s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3001E+002, 4.5548E+002, 4.3383E+002, 4.0314E+002, 3.8484E+002, 3.2161E+002, 2.0891E+002, 1.5848E+002, 1.3289E+002, 7.8466E+000, 7.4237E+000, 6.0332E-005, 2.2661E-002, 1.7499E-001, 6.1273E+002, 5.1734E+002, 4.2311E+002, 3.8209E+002, 3.3685E+002, 2.6535E+002, 2.1691E+002, 1.6292E+002, 1.6429E+001, 1.5742E+001, 3.1729E+002, 2.8943E+002, 2.7109E+002, 2.3896E+002, 1.8810E+002, 1.1843E+002, 8.8978E+001, 7.2727E+001, 3.1919E+000, 3.0754E+000, 2.4038E+002, 1.8444E+002, 1.4054E+002, 1.2317E+002, 8.1211E+001, 5.5922E+001, 4.8753E+001, 4.1454E+001, 8.7726E-001, 8.5715E-001, 1.9482E-005, 7.5815E-003, 1.9839E-001, 1.5790E+002, 1.5446E+002, 1.4959E+002, 1.2050E+002, 6.7452E+001, 4.8288E+001, 4.4282E+001, 4.1154E+001, 5.7829E-001, 5.5459E-001, 4.3291E+002, 3.7496E+002, 2.7094E+002, 1.6928E+002, 7.4500E+001, 5.4787E+001, 5.2451E+001, 5.2838E+001, 4.1518E+000, 2.9225E+000, 2.3593E+000, 1.2235E+000, 6.9350E-001, 1.1962E+000, 1.3354E+000, 1.3908E+000, 1.9128E+002, 1.8266E+002, 7.1711E+001, 4.8114E+001, 3.4333E+001, 3.3868E+001, 3.3740E+001, 3.4296E+001, 2.2808E+000, 2.1197E+000, 7.3104E-001, 3.3631E-001, 5.3446E-001, 5.7613E-001, 6.0945E-001, 6.1661E-001, 1.6324E+002, 1.2647E+002, 7.8468E+001, 4.9168E+001, 3.4116E+001, 3.3841E+001, 3.3701E+001, 3.3983E+001, 1.9957E+000, 1.1623E+000, 6.1907E-001, 2.9327E-001, 4.7840E-001, 5.1040E-001, 5.4663E-001, 5.4009E-001, 3.3188E+002, 3.3013E+002, 3.3006E+002, 1.3123E+000, 1.0906E+000, 8.0021E-001
 8.4000E+002, 4.5023E+002, 4.2270E+002, 4.0501E+002, 3.8340E+002, 3.2539E+002, 2.1063E+002, 1.5721E+002, 1.3343E+002, 7.8095E+000, 7.3863E+000, 6.7594E-005, 2.5341E-002, 1.7083E-001, 6.2502E+002, 5.2271E+002, 4.2341E+002, 3.8216E+002, 3.4182E+002, 2.5913E+002, 1.9794E+002, 1.6957E+002, 1.6473E+001, 1.5751E+001, 3.1968E+002, 2.9043E+002, 2.6695E+002, 2.3713E+002, 1.8989E+002, 1.1719E+002, 8.7221E+001, 7.2475E+001, 3.1622E+000, 3.0471E+000, 2.4081E+002, 1.8499E+002, 1.4094E+002, 1.2343E+002, 7.9639E+001, 5.5230E+001, 4.8770E+001, 4.1608E+001, 8.7309E-001, 8.5338E-001, 1.9142E-005, 7.4559E-003, 1.9858E-001, 1.5756E+002, 1.5661E+002, 1.5112E+002, 1.2021E+002, 6.7651E+001, 4.7998E+001, 4.3371E+001, 4.1443E+001, 5.7338E-001, 5.5412E-001, 4.3788E+002, 3.7406E+002, 2.9759E+002, 1.9903E+002, 1.0607E+002, 5.4706E+001, 5.2443E+001, 5.2783E+001, 4.1331E+000, 2.8688E+000, 2.6043E+000, 1.3185E+000, 5.2178E-001, 1.2203E+000, 1.3092E+000, 1.3795E+000, 1.9075E+002, 1.8239E+002, 7.7705E+001, 4.9112E+001, 3.4496E+001, 3.3872E+001, 3.3743E+001, 3.4359E+001, 2.1908E+000, 2.0430E+000, 7.4878E-001, 3.5547E-001, 4.9393E-001, 5.7246E-001, 5.9538E-001, 6.0324E-001, 1.6473E+002, 1.2978E+002, 7.8230E+001, 4.7638E+001, 3.4135E+001, 3.3837E+001, 3.3690E+001, 3.3950E+001, 1.9856E+000, 1.2047E+000, 6.4173E-001, 2.6135E-001, 4.5148E-001, 5.0663E-001, 5.3470E-001, 5.3143E-001, 3.3063E+002, 3.2989E+002, 3.2869E+002, 1.4014E+000, 1.0999E+000, 8.8397E-001
 8.5001E+002, 4.5195E+002, 4.2723E+002, 4.0543E+002, 3.8306E+002, 3.2261E+002, 2.0525E+002, 1.5875E+002, 1.3686E+002, 7.7770E+000, 7.3364E+000, 6.1898E-005, 2.3239E-002, 1.7409E-001, 6.3088E+002, 5.1845E+002, 4.2432E+002, 3.8472E+002, 3.3774E+002, 2.5987E+002, 1.8202E+002, 1.6423E+002, 1.6183E+001, 1.5516E+001, 3.1540E+002, 2.8788E+002, 2.6251E+002, 2.3527E+002, 1.8870E+002, 1.1679E+002, 8.7503E+001, 7.1837E+001, 3.1352E+000, 3.0103E+000, 2.4359E+002, 1.8566E+002, 1.4114E+002, 1.2146E+002, 8.0570E+001, 5.4435E+001, 4.8079E+001, 4.0806E+001, 8.6879E-001, 8.4694E-001, 1.6266E-005, 6.3943E-003, 2.0023E-001, 1.5967E+002, 1.5542E+002, 1.5174E+002, 1.1793E+002, 6.8573E+001, 4.7646E+001, 4.3622E+001, 4.0938E+001, 5.6901E-001, 5.4783E-001, 4.3724E+002, 3.7268E+002, 2.8576E+002, 2.0101E+002, 1.0984E+002, 5.4445E+001, 5.2321E+001, 5.2675E+001, 4.2680E+000, 2.8872E+000, 2.3654E+000, 1.2635E+000, 5.9140E-001, 1.2191E+000, 1.3407E+000, 1.4089E+000, 1.8891E+002, 1.7790E+002, 7.4389E+001, 4.6127E+001, 3.4279E+001, 3.3868E+001, 3.3743E+001, 3.4318E+001, 2.1759E+000, 2.1175E+000, 7.7310E-001, 3.0692E-001, 5.1042E-001, 5.6362E-001, 6.0465E-001, 5.9808E-001, 1.6643E+002, 1.2973E+002, 8.0153E+001, 4.7179E+001, 3.4177E+001, 3.3830E+001, 3.3709E+001, 3.4024E+001, 1.9683E+000, 1.3201E+000, 6.5617E-001, 2.0152E-001, 4.4109E-001, 5.0235E-001, 5.1842E-001, 5.3358E-001, 3.2752E+002, 3.2718E+002, 3.2552E+002, 1.4171E+000, 1.1431E+000, 7.8130E-001
 8.6001E+002, 4.4881E+002, 4.2870E+002, 4.0358E+002, 3.8476E+002, 3.1210E+002, 2.1282E+002, 1.6049E+002, 1.3581E+002, 7.6998E+000, 7.2737E+000, 6.5498E-005, 2.4567E-002, 1.7203E-001, 6.0889E+002, 5.1296E+002, 4.2338E+002, 3.7521E+002, 3.3194E+002, 2.6295E+002, 2.0501E+002, 1.6662E+002, 1.6159E+001, 1.5490E+001, 3.1151E+002, 2.8768E+002, 2.6670E+002, 2.3500E+002, 1.8754E+002, 1.1677E+002, 8.8673E+001, 7.0167E+001, 3.1495E+000, 3.0412E+000, 2.3534E+002, 1.7968E+002, 1.3882E+002, 1.2240E+002, 8.0384E+001, 5.4857E+001, 4.8368E+001, 4.2325E+001, 8.7056E-001, 8.5095E-001, 2.2160E-005, 8.5701E-003, 1.9685E-001, 1.6041E+002, 1.5571E+002, 1.5257E+002, 1.1470E+002, 6.9052E+001, 4.8022E+001, 4.3933E+001, 4.0528E+001, 5.7207E-001, 5.5198E-001, 4.4285E+002, 3.7639E+002, 2.8531E+002, 1.9633E+002, 9.5905E+001, 5.4481E+001, 5.1909E+001, 5.2491E+001, 4.1625E+000, 2.9743E+000, 2.4172E+000, 1.2678E+000, 6.0490E-001, 1.1950E+000, 1.3703E+000, 1.3948E+000, 1.8752E+002, 1.8166E+002, 7.6135E+001, 4.6794E+001, 3.4200E+001, 3.3871E+001, 3.3720E+001, 3.4203E+001, 2.1934E+000, 2.0697E+000, 6.7343E-001, 3.0048E-001, 4.8548E-001, 5.5709E-001, 6.0222E-001, 5.9923E-001, 1.5972E+002, 1.2704E+002, 7.7018E+001, 4.5719E+001, 3.4126E+001, 3.3802E+001, 3.3700E+001, 3.3967E+001, 2.0018E+000, 1.1508E+000, 6.5899E-001, 2.7882E-001, 4.3659E-001, 5.1092E-001, 5.2859E-001, 5.4095E-001, 3.3221E+002, 3.2697E+002, 3.2510E+002, 1.4508E+000, 1.1118E+000, 8.0849E-001
 8.7000E+002, 4.5559E+002, 4.2486E+002, 3.9799E+002, 3.7807E+002, 3.1309E+002, 2.0449E+002, 1.5743E+002, 1.3258E+002, 7.6912E+000, 7.2730E+000, 6.4254E-005, 2.4108E-002, 1.7274E-001, 5.9848E+002, 5.1430E+002, 4.2157E+002, 3.8142E+002, 3.3726E+002, 2.5748E+002, 1.9276E+002, 1.6755E+002, 1.6323E+001, 1.5587E+001, 3.1193E+002, 2.8461E+002, 2.6841E+002, 2.3014E+002, 1.8412E+002, 1.1677E+002, 8.5717E+001, 7.2773E+001, 3.0903E+000, 2.9789E+000, 2.3776E+002, 1.7926E+002, 1.3823E+002, 1.2014E+002, 8.1287E+001, 5.4593E+001, 4.8283E+001, 4.3044E+001, 8.6724E-001, 8.4685E-001, 2.0224E-005, 7.8554E-003, 1.9796E-001, 1.5500E+002, 1.5582E+002, 1.5365E+002, 1.1989E+002, 7.1793E+001, 4.7671E+001, 4.3785E+001, 4.0476E+001, 5.7117E-001, 5.4932E-001, 4.4349E+002, 3.7447E+002, 2.7605E+002, 2.1135E+002, 8.2246E+001, 5.5127E+001, 5.2354E+001, 5.3172E+001, 4.1887E+000, 2.7847E+000, 2.2283E+000, 1.3118E+000, 7.2273E-001, 1.1779E+000, 1.3159E+000, 1.3897E+000, 1.9034E+002, 1.8276E+002, 8.1301E+001, 4.7936E+001, 3.4198E+001, 3.3857E+001, 3.3704E+001, 3.4136E+001, 2.2270E+000, 2.0585E+000, 8.1657E-001, 2.4643E-001, 5.0912E-001, 5.7769E-001, 6.3320E-001, 6.1427E-001, 1.6059E+002, 1.2415E+002, 8.1035E+001, 5.0002E+001, 3.4105E+001, 3.3797E+001, 3.3669E+001, 3.3914E+001, 1.9726E+000, 1.1818E+000, 6.3500E-001, 2.9348E-001, 4.7302E-001, 5.2116E-001, 5.5704E-001, 5.5620E-001, 3.3046E+002, 3.2549E+002, 3.2159E+002, 1.3766E+000, 1.0549E+000, 7.4910E-001
 8.8001E+002, 4.5059E+002, 4.2344E+002, 4.0168E+002, 3.7981E+002, 3.1049E+002, 2.0581E+002, 1.5954E+002, 1.3228E+002, 7.6788E+000, 7.2617E+000, 6.5001E-005, 2.4384E-002, 1.7231E-001, 6.2392E+002, 5.2427E+002, 4.1752E+002, 3.7887E+002, 3.3792E+002, 2.6267E+002, 2.1023E+002, 1.6668E+002, 1.6661E+001, 1.5947E+001, 3.1913E+002, 2.8708E+002, 2.6362E+002, 2.3143E+002, 1.8120E+002, 1.1667E+002, 8.5186E+001, 7.1781E+001, 3.1265E+000, 3.0234E+000, 2.4055E+002, 1.8195E+002, 1.4023E+002, 1.2203E+002, 7.9431E+001, 5.3998E+001, 4.8592E+001, 4.3415E+001, 8.6035E-001, 8.3835E-001, 1.7922E-005, 7.0058E-003, 1.9928E-001, 1.5563E+002, 1.5463E+002, 1.5082E+002, 1.1730E+002, 7.0114E+001, 4.7222E+001, 4.4178E+001, 4.0946E+001, 5.6339E-001, 5.4495E-001, 4.3573E+002, 3.7067E+002, 2.7672E+002, 1.8955E+002, 7.5985E+001, 5.5086E+001, 5.2541E+001, 5.4098E+001, 4.1395E+000, 2.8972E+000, 2.3912E+000, 1.0769E+000, 6.9254E-001, 1.1611E+000, 1.2910E+000, 1.3926E+000, 1.8831E+002, 1.8287E+002, 8.0359E+001, 4.7815E+001, 3.4266E+001, 3.3849E+001, 3.3697E+001, 3.4136E+001, 2.1389E+000, 2.0677E+000, 6.8294E-001, 2.6988E-001, 5.1279E-001, 5.6616E-001, 6.1720E-001, 6.0487E-001, 1.6758E+002, 1.2970E+002, 8.0318E+001, 5.1534E+001, 3.4122E+001, 3.3813E+001, 3.3664E+001, 3.3925E+001, 2.0407E+000, 1.2706E+000, 6.5329E-001, 2.4041E-001, 4.5094E-001, 5.1251E-001, 5.4051E-001, 5.4115E-001, 3.2840E+002, 3.2543E+002, 3.2428E+002, 1.2494E+000, 1.0147E+000, 7.8486E-001
 8.9000E+002, 4.5092E+002, 4.2463E+002, 4.0150E+002, 3.8058E+002, 3.1803E+002, 2.1009E+002, 1.5832E+002, 1.3036E+002, 7.6701E+000, 7.2741E+000, 5.9488E-005, 2.2349E-002, 1.7547E-001, 6.1096E+002, 5.1548E+002, 4.1646E+002, 3.8017E+002, 3.3407E+002, 2.6120E+002, 2.1710E+002, 1.6738E+002, 1.6587E+001, 1.5834E+001, 3.1370E+002, 2.9014E+002, 2.6783E+002, 2.3810E+002, 1.8307E+002, 1.1687E+002, 8.5857E+001, 7.1276E+001, 3.1071E+000, 3.0019E+000, 2.3977E+002, 1.8323E+002, 1.3904E+002, 1.1808E+002, 8.0974E+001, 5.2647E+001, 4.8541E+001, 4.3248E+001, 8.6275E-001, 8.4033E-001, 1.7259E-005, 6.7608E-003, 1.9966E-001, 1.5710E+002, 1.5580E+002, 1.4918E+002, 1.2217E+002, 6.9134E+001, 4.8287E+001, 4.4320E+001, 4.1155E+001, 5.6503E-001, 5.4582E-001, 4.3035E+002, 3.7053E+002, 2.8724E+002, 1.9323E+002, 8.6196E+001, 5.4768E+001, 5.2401E+001, 5.3180E+001, 4.1626E+000, 2.8258E+000, 2.4625E+000, 1.3046E+000, 6.7444E-001, 1.2177E+000, 1.3377E+000, 1.4176E+000, 1.8714E+002, 1.8319E+002, 8.4776E+001, 5.0168E+001, 3.4305E+001, 3.3852E+001, 3.3707E+001, 3.4176E+001, 2.1084E+000, 2.1459E+000, 9.0482E-001, 3.1502E-001, 4.7776E-001, 5.5801E-001, 5.9637E-001, 5.9303E-001, 1.6155E+002, 1.3142E+002, 7.9174E+001, 4.9871E+001, 3.4129E+001, 3.3806E+001, 3.3669E+001, 3.4034E+001, 1.9121E+000, 1.2075E+000, 6.0489E-001, 3.1466E-001, 4.6107E-001, 5.0244E-001, 5.3841E-001, 5.2505E-001, 3.2723E+002, 3.2415E+002, 3.2156E+002, 1.3833E+000, 1.1447E+000, 9.1868E-001
 9.0000E+002, 4.5325E+002, 4.2882E+002, 3.9898E+002, 3.8100E+002, 3.1895E+002, 2.0426E+002, 1.5784E+002, 1.3518E+002, 7.6899E+000, 7.2670E+000, 6.0407E-005, 2.2688E-002, 1.7494E-001, 5.8645E+002, 5.0564E+002, 4.1599E+002, 3.8042E+002, 3.3543E+002, 2.5917E+002, 2.1349E+002, 1.6517E+002, 1.6075E+001, 1.5392E+001, 3.1437E+002, 2.8670E+002, 2.6969E+002, 2.3646E+002, 1.8501E+002, 1.1501E+002, 8.8077E+001, 7.3336E+001, 3.0896E+000, 2.9712E+000, 2.4311E+002, 1.8280E+002, 1.3915E+002, 1.2109E+002, 8.2057E+001, 5.3913E+001, 4.9564E+001, 4.4068E+001, 8.6751E-001, 8.4572E-001, 2.1001E-005, 8.1421E-003, 1.9752E-001, 1.5936E+002, 1.5786E+002, 1.4934E+002, 1.2439E+002, 6.6854E+001, 4.8800E+001, 4.4384E+001, 4.0842E+001, 5.7151E-001, 5.5007E-001, 4.3890E+002, 3.7484E+002, 2.7865E+002, 2.0489E+002, 1.0706E+002, 5.4615E+001, 5.2387E+001, 5.3069E+001, 4.2271E+000, 2.8626E+000, 2.3965E+000, 1.3837E+000, 4.7813E-001, 1.1817E+000, 1.3167E+000, 1.3889E+000, 1.8561E+002, 1.8149E+002, 9.4529E+001, 5.0188E+001, 3.5058E+001, 3.3836E+001, 3.3715E+001, 3.4221E+001, 2.1084E+000, 2.1063E+000, 8.2147E-001, 2.8562E-001, 5.1467E-001, 5.7796E-001, 6.0807E-001, 6.1060E-001, 1.5868E+002, 1.2884E+002, 7.7267E+001, 4.9539E+001, 3.4130E+001, 3.3819E+001, 3.3660E+001, 3.4004E+001, 1.9346E+000, 1.1916E+000, 6.4679E-001, 2.4319E-001, 4.5665E-001, 5.0813E-001, 5.3915E-001, 5.4020E-001, 3.2585E+002, 3.2556E+002, 3.2603E+002, 1.3500E+000, 1.0815E+000, 8.0766E-001
 9.1000E+002, 4.2797E+002, 4.1479E+002, 3.9655E+002, 3.7588E+002, 3.0074E+002, 1.9457E+002, 1.5301E+002, 1.2921E+002, 6.9682E+000, 6.5542E+000, 4.5017E-005, 1.7007E-002, 1.8376E-001, 5.5682E+002, 4.8676E+002, 4.0821E+002, 3.6991E+002, 3.1575E+002, 2.4416E+002, 1.9172E+002, 1.5907E+002, 1.2907E+001, 1.2176E+001, 3.1208E+002, 2.8339E+002, 2.6596E+002, 2.3277E+002, 1.8179E+002, 1.1420E+002, 8.5572E+001, 7.1697E+001, 2.8698E+000, 2.7603E+000, 2.3272E+002, 1.7666E+002, 1.3845E+002, 1.2316E+002, 8.0307E+001, 5.4532E+001, 4.8829E+001, 4.1387E+001, 8.5120E-001, 8.3063E-001, 2.1191E-005, 8.2123E-003, 1.9741E-001, 1.5491E+002, 1.5395E+002, 1.5241E+002, 1.1809E+002, 6.4846E+001, 4.9543E+001, 4.3957E+001, 4.0688E+001, 5.5870E-001, 5.4192E-001, 4.0985E+002, 3.6108E+002, 2.4294E+002, 1.7259E+002, 8.8774E+001, 5.1745E+001, 4.9822E+001, 5.1400E+001, 3.9253E+000, 2.8494E+000, 1.7283E+000, 9.7041E-001, 7.8528E-001, 1.2352E+000, 1.3592E+000, 1.4422E+000, 1.8627E+002, 1.7822E+002, 8.4697E+001, 4.9024E+001, 3.4336E+001, 3.3809E+001, 3.3687E+001, 3.4148E+001, 2.1728E+000, 1.9967E+000, 7.6345E-001, 2.4978E-001, 5.4636E-001, 6.0446E-001, 6.3170E-001, 6.4432E-001, 1.6235E+002, 1.2326E+002, 7.3968E+001, 4.2722E+001, 3.4114E+001, 3.3800E+001, 3.3646E+001, 3.4005E+001, 2.0064E+000, 1.1534E+000, 5.8974E-001, 3.0487E-001, 4.5595E-001, 5.2646E-001, 5.6568E-001, 5.6869E-001, 3.2218E+002, 3.2005E+002, 3.1891E+002, 1.2904E+000, 1.0000E+000, 7.6924E-001
 9.2001E+002, 4.0454E+002, 3.8987E+002, 3.7354E+002, 3.5097E+002, 2.5546E+002, 1.7471E+002, 1.4359E+002, 1.2310E+002, 6.2499E+000, 5.8788E+000, 3.4339E-005, 1.3066E-002, 1.8988E-001, 5.3898E+002, 4.6241E+002, 3.7985E+002, 3.3824E+002, 2.7298E+002, 2.2535E+002, 1.8482E+002, 1.4667E+002, 1.1667E+001, 1.1051E+001, 2.9835E+002, 2.7227E+002, 2.5494E+002, 2.2480E+002, 1.7048E+002, 1.0742E+002, 8.4001E+001, 7.2524E+001, 2.6563E+000, 2.5403E+000, 2.3525E+002, 1.7344E+002, 1.3667E+002, 1.1833E+002, 7.8142E+001, 5.4022E+001, 4.7368E+001, 4.0808E+001, 7.9934E-001, 7.7872E-001, 1.5977E-005, 6.2877E-003, 2.0039E-001, 1.5653E+002, 1.5422E+002, 1.4955E+002, 1.1430E+002, 6.0807E+001, 4.8570E+001, 4.3701E+001, 4.0517E+001, 5.4367E-001, 5.2519E-001, 3.9127E+002, 3.4324E+002, 2.2147E+002, 1.6211E+002, 6.5724E+001, 4.9597E+001, 4.7870E+001, 4.9884E+001, 3.8091E+000, 2.5530E+000, 1.6269E+000, 1.0880E+000, 7.5241E-001, 1.1684E+000, 1.2901E+000, 1.3541E+000, 1.8317E+002, 1.6963E+002, 7.3777E+001, 4.8547E+001, 3.4142E+001, 3.3755E+001, 3.3638E+001, 3.4135E+001, 2.0522E+000, 1.8854E+000, 6.8600E-001, 3.2169E-001, 5.0737E-001, 5.7186E-001, 6.0024E-001, 6.1695E-001, 1.6249E+002, 1.2440E+002, 7.2034E+001, 3.8900E+001, 3.4013E+001, 3.3758E+001, 3.3615E+001, 3.3980E+001, 1.8579E+000, 1.1898E+000, 5.8490E-001, 2.4551E-001, 4.3730E-001, 5.0212E-001, 5.1973E-001, 5.2094E-001, 3.0957E+002, 3.0827E+002, 3.0697E+002, 1.2330E+000, 9.7286E-001, 6.4468E-001
 9.3001E+002, 3.9379E+002, 3.8141E+002, 3.6707E+002, 3.4450E+002, 2.2924E+002, 1.6153E+002, 1.3780E+002, 1.1339E+002, 5.9442E+000, 5.6126E+000, 3.3227E-005, 1.2655E-002, 1.9051E-001, 5.1477E+002, 4.4731E+002, 3.6880E+002, 3.3252E+002, 2.4917E+002, 2.1546E+002, 1.7369E+002, 1.3387E+002, 1.0980E+001, 1.0384E+001, 2.9194E+002, 2.6984E+002, 2.4491E+002, 2.1699E+002, 1.6269E+002, 1.0114E+002, 8.1100E+001, 7.1696E+001, 2.5582E+000, 2.4469E+000, 2.3103E+002, 1.7577E+002, 1.3617E+002, 1.1482E+002, 7.1700E+001, 5.3136E+001, 4.7091E+001, 4.0411E+001, 7.7229E-001, 7.5223E-001, 1.0743E-005, 4.3556E-003, 2.0339E-001, 1.5140E+002, 1.5090E+002, 1.4263E+002, 1.1103E+002, 6.2556E+001, 4.6650E+001, 4.2706E+001, 3.9620E+001, 5.1776E-001, 4.9906E-001, 3.7669E+002, 3.3384E+002, 2.2397E+002, 1.7322E+002, 6.7158E+001, 4.8652E+001, 4.6965E+001, 4.8511E+001, 3.6328E+000, 2.4476E+000, 1.6326E+000, 1.0506E+000, 7.1019E-001, 1.1677E+000, 1.2971E+000, 1.3292E+000, 1.7344E+002, 1.6504E+002, 7.0184E+001, 4.7927E+001, 3.4086E+001, 3.3688E+001, 3.3592E+001, 3.4051E+001, 2.0113E+000, 1.8721E+000, 6.9763E-001, 3.0615E-001, 5.0279E-001, 5.6053E-001, 5.8971E-001, 5.9329E-001, 1.6021E+002, 1.2817E+002, 6.7582E+001, 4.0271E+001, 3.3978E+001, 3.3699E+001, 3.3594E+001, 3.3954E+001, 1.8763E+000, 1.1644E+000, 5.0577E-001, 2.3425E-001, 4.3985E-001, 4.9293E-001, 5.1635E-001, 5.1783E-001, 3.0673E+002, 3.0365E+002, 3.0284E+002, 1.1547E+000, 8.7800E-001, 6.6747E-001
 9.4001E+002, 3.8795E+002, 3.7717E+002, 3.5677E+002, 3.3727E+002, 2.3029E+002, 1.6137E+002, 1.3354E+002, 1.1294E+002, 5.7253E+000, 5.3977E+000, 3.3702E-005, 1.2830E-002, 1.9024E-001, 4.8163E+002, 4.2688E+002, 3.5830E+002, 3.2208E+002, 2.4969E+002, 2.0714E+002, 1.5896E+002, 1.3379E+002, 1.0449E+001, 9.8341E+000, 2.8690E+002, 2.6588E+002, 2.3780E+002, 2.1216E+002, 1.5339E+002, 9.7976E+001, 8.1502E+001, 7.0930E+001, 2.4846E+000, 2.3816E+000, 2.2612E+002, 1.7004E+002, 1.3361E+002, 1.1282E+002, 6.6153E+001, 5.3111E+001, 4.7987E+001, 4.0717E+001, 7.5093E-001, 7.3184E-001, 9.7168E-006, 3.9769E-003, 2.0398E-001, 1.5182E+002, 1.4958E+002, 1.4057E+002, 1.0805E+002, 6.2484E+001, 4.7223E+001, 4.2988E+001, 3.9409E+001, 5.0676E-001, 4.8959E-001, 3.7180E+002, 3.3262E+002, 2.1153E+002, 1.5950E+002, 6.6463E+001, 4.8284E+001, 4.6623E+001, 4.8612E+001, 3.7005E+000, 2.5328E+000, 1.6936E+000, 9.8201E-001, 6.8182E-001, 1.1101E+000, 1.2275E+000, 1.3146E+000, 1.6774E+002, 1.5624E+002, 6.6163E+001, 4.5255E+001, 3.3993E+001, 3.3653E+001, 3.3585E+001, 3.4121E+001, 1.9097E+000, 1.7600E+000, 5.8504E-001, 2.5406E-001, 4.7089E-001, 5.2992E-001, 5.6842E-001, 5.8317E-001, 1.5899E+002, 1.2711E+002, 6.5715E+001, 3.9683E+001, 3.3963E+001, 3.3686E+001, 3.3536E+001, 3.3980E+001, 1.8228E+000, 1.1166E+000, 5.3617E-001, 2.2061E-001, 4.0950E-001, 4.7284E-001, 5.0850E-001, 5.0065E-001, 3.0409E+002, 3.0160E+002, 3.0197E+002, 1.2838E+000, 1.0269E+000, 6.9952E-001
 9.5000E+002, 3.8371E+002, 3.7139E+002, 3.5007E+002, 3.3192E+002, 2.3212E+002, 1.6051E+002, 1.3240E+002, 1.1061E+002, 5.5696E+000, 5.2387E+000, 3.2371E-005, 1.2339E-002, 1.9100E-001, 4.9147E+002, 4.1940E+002, 3.4959E+002, 3.0848E+002, 2.4083E+002, 1.9619E+002, 1.5724E+002, 1.3361E+002, 1.0251E+001, 9.6754E+000, 2.8065E+002, 2.6094E+002, 2.4007E+002, 2.0634E+002, 1.5243E+002, 9.3474E+001, 8.1570E+001, 6.8106E+001, 2.4410E+000, 2.3401E+000, 2.2068E+002, 1.6571E+002, 1.3144E+002, 1.1074E+002, 6.6565E+001, 5.2836E+001, 4.6776E+001, 4.1228E+001, 7.3700E-001, 7.1754E-001, 1.0310E-005, 4.1960E-003, 2.0364E-001, 1.4876E+002, 1.4703E+002, 1.4080E+002, 1.0539E+002, 5.9042E+001, 4.6438E+001, 4.3226E+001, 4.0811E+001, 4.9636E-001, 4.7877E-001, 3.6605E+002, 3.2778E+002, 2.1341E+002, 1.4904E+002, 5.8468E+001, 4.7887E+001, 4.6321E+001, 4.8811E+001, 3.5576E+000, 2.4752E+000, 1.5963E+000, 1.0776E+000, 7.7437E-001, 1.0790E+000, 1.2138E+000, 1.2982E+000, 1.6888E+002, 1.5965E+002, 6.5016E+001, 4.7450E+001, 3.3940E+001, 3.3619E+001, 3.3540E+001, 3.4065E+001, 2.0113E+000, 1.8656E+000, 6.6137E-001, 2.7952E-001, 4.7467E-001, 5.4349E-001, 5.8538E-001, 5.7609E-001, 1.5377E+002, 1.2101E+002, 6.1772E+001, 4.0425E+001, 3.3933E+001, 3.3669E+001, 3.3519E+001, 3.4037E+001, 1.7379E+000, 1.1717E+000, 4.1857E-001, 1.9575E-001, 4.0692E-001, 4.7001E-001, 5.0054E-001, 5.0964E-001, 2.9583E+002, 2.9431E+002, 2.9426E+002, 1.1468E+000, 9.0965E-001, 7.0598E-001
