s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1001E+002, 4.4289E+002, 4.2767E+002, 4.0734E+002, 3.8641E+002, 2.9769E+002, 1.8367E+002, 1.4011E+002, 1.2598E+002, 8.6634E+000, 8.3193E+000, 6.3351E-011, 1.9868E-002, 1.7666E-001, 5.5017E+002, 4.9371E+002, 4.2050E+002, 3.6839E+002, 2.9965E+002, 2.2512E+002, 1.7601E+002, 1.5024E+002, 1.5298E+001, 1.4795E+001, 3.1820E+002, 2.8919E+002, 2.7857E+002, 2.4061E+002, 1.7087E+002, 1.0236E+002, 7.6626E+001, 6.5951E+001, 3.4515E+000, 3.3572E+000, 2.4251E+002, 1.8841E+002, 1.4520E+002, 1.2305E+002, 7.3672E+001, 4.9599E+001, 4.5164E+001, 4.0411E+001, 9.9011E-001, 9.7330E-001, 2.1922E-011, 6.2528E-003, 1.9774E-001, 1.5723E+002, 1.6121E+002, 1.5761E+002, 1.1910E+002, 6.1267E+001, 4.4129E+001, 4.0813E+001, 3.8311E+001, 6.3280E-001, 6.1840E-001, 4.2512E+002, 3.8393E+002, 2.6331E+002, 1.6507E+002, 7.5378E+001, 5.5929E+001, 5.4156E+001, 5.7051E+001, 3.9532E+000, 2.7342E+000, 1.8083E+000, 9.6381E-001, 9.1432E-001, 1.2160E+000, 1.3213E+000, 1.3527E+000, 1.9975E+002, 1.8950E+002, 7.1152E+001, 4.3366E+001, 3.4113E+001, 3.4031E+001, 3.4041E+001, 3.4959E+001, 2.1556E+000, 1.9638E+000, 5.6236E-001, 3.0293E-001, 5.1097E-001, 5.6645E-001, 5.7983E-001, 5.7645E-001, 1.6953E+002, 1.3048E+002, 6.6112E+001, 3.8239E+001, 3.3973E+001, 3.3785E+001, 3.3720E+001, 3.4570E+001, 2.0582E+000, 1.1435E+000, 4.5610E-001, 3.0982E-001, 4.6141E-001, 5.1101E-001, 5.2470E-001, 5.1220E-001, 3.2866E+002, 3.2619E+002, 3.2036E+002, 1.2675E+000, 9.9474E-001, 6.0140E-001
 9.2001E+002, 4.1456E+002, 4.0175E+002, 3.8048E+002, 3.5676E+002, 2.4522E+002, 1.5747E+002, 1.3181E+002, 1.1612E+002, 7.8091E+000, 7.4722E+000, 4.8725E-011, 1.2733E-002, 1.8767E-001, 4.9679E+002, 4.4933E+002, 3.8641E+002, 3.4180E+002, 2.5920E+002, 2.0233E+002, 1.6198E+002, 1.4422E+002, 1.3794E+001, 1.3246E+001, 3.0460E+002, 2.8353E+002, 2.6735E+002, 2.2554E+002, 1.5641E+002, 9.5043E+001, 7.4078E+001, 6.5673E+001, 3.1540E+000, 3.0696E+000, 2.3906E+002, 1.8733E+002, 1.4616E+002, 1.2011E+002, 7.0231E+001, 4.9349E+001, 4.4683E+001, 3.9142E+001, 9.4460E-001, 9.2645E-001, 1.3644E-011, 3.8649E-003, 2.0148E-001, 1.5565E+002, 1.5868E+002, 1.5320E+002, 1.1385E+002, 5.8200E+001, 4.3654E+001, 4.0626E+001, 3.8453E+001, 6.0911E-001, 5.9562E-001, 3.9665E+002, 3.5780E+002, 2.2177E+002, 1.4504E+002, 6.1607E+001, 5.3730E+001, 5.2050E+001, 5.5292E+001, 3.7298E+000, 2.5516E+000, 1.5671E+000, 9.2887E-001, 7.8861E-001, 1.0726E+000, 1.1651E+000, 1.2140E+000, 1.9121E+002, 1.7298E+002, 6.0550E+001, 4.0658E+001, 3.4044E+001, 3.3948E+001, 3.3942E+001, 3.4901E+001, 2.1357E+000, 1.7479E+000, 4.2646E-001, 2.3288E-001, 4.6714E-001, 5.1429E-001, 5.4450E-001, 5.3148E-001, 1.7489E+002, 1.3839E+002, 6.3060E+001, 3.7581E+001, 3.3924E+001, 3.3761E+001, 3.3681E+001, 3.4326E+001, 1.9310E+000, 1.3614E+000, 4.5599E-001, 3.2078E-001, 4.0589E-001, 4.6158E-001, 4.7775E-001, 4.7182E-001, 3.1396E+002, 3.1071E+002, 3.0873E+002, 1.0530E+000, 7.5701E-001, 6.0771E-001
 9.3001E+002, 3.9964E+002, 3.8665E+002, 3.6688E+002, 3.3899E+002, 2.3203E+002, 1.4719E+002, 1.2681E+002, 1.0975E+002, 7.4146E+000, 7.0871E+000, 4.6154E-011, 1.0916E-002, 1.9048E-001, 4.8816E+002, 4.3572E+002, 3.7470E+002, 3.3470E+002, 2.5375E+002, 1.8608E+002, 1.6617E+002, 1.3279E+002, 1.3101E+001, 1.2613E+001, 2.9866E+002, 2.7627E+002, 2.5735E+002, 2.1652E+002, 1.4392E+002, 9.0964E+001, 7.4430E+001, 6.2550E+001, 3.0434E+000, 2.9582E+000, 2.3441E+002, 1.8126E+002, 1.4165E+002, 1.1455E+002, 6.4004E+001, 4.8158E+001, 4.4157E+001, 3.8398E+001, 9.0735E-001, 8.9329E-001, 1.0335E-011, 2.8588E-003, 2.0298E-001, 1.5237E+002, 1.5306E+002, 1.4767E+002, 1.0842E+002, 5.5940E+001, 4.3443E+001, 4.0636E+001, 3.8210E+001, 5.8672E-001, 5.7339E-001, 3.8981E+002, 3.5328E+002, 2.2269E+002, 1.4333E+002, 7.6529E+001, 5.2453E+001, 5.1120E+001, 5.4293E+001, 3.7147E+000, 2.5900E+000, 1.5578E+000, 8.2426E-001, 6.9010E-001, 1.0719E+000, 1.1557E+000, 1.2330E+000, 1.8539E+002, 1.6851E+002, 5.8832E+001, 4.0744E+001, 3.3999E+001, 3.3907E+001, 3.3887E+001, 3.4832E+001, 2.1067E+000, 1.8208E+000, 6.1281E-001, 1.8978E-001, 4.4923E-001, 4.9427E-001, 5.2243E-001, 5.1724E-001, 1.7137E+002, 1.3339E+002, 5.4724E+001, 3.5588E+001, 3.3886E+001, 3.3728E+001, 3.3651E+001, 3.4336E+001, 1.7979E+000, 1.2353E+000, 3.3920E-001, 2.6900E-001, 3.9395E-001, 4.3620E-001, 4.5974E-001, 4.5207E-001, 3.0679E+002, 3.0571E+002, 3.0626E+002, 1.0644E+000, 8.2893E-001, 5.5742E-001
 9.4000E+002, 3.9464E+002, 3.7920E+002, 3.6292E+002, 3.2376E+002, 2.1931E+002, 1.4143E+002, 1.2231E+002, 1.0460E+002, 7.1606E+000, 6.8481E+000, 4.4014E-011, 9.7379E-003, 1.9238E-001, 4.7897E+002, 4.2558E+002, 3.7147E+002, 3.2383E+002, 2.4273E+002, 1.8353E+002, 1.5570E+002, 1.3384E+002, 1.2639E+001, 1.2159E+001, 2.8963E+002, 2.7138E+002, 2.5062E+002, 2.1046E+002, 1.3794E+002, 8.7366E+001, 7.3455E+001, 6.4878E+001, 2.9420E+000, 2.8591E+000, 2.2998E+002, 1.7389E+002, 1.3717E+002, 1.1443E+002, 5.9934E+001, 4.7942E+001, 4.4451E+001, 3.9691E+001, 8.8407E-001, 8.6462E-001, 1.0936E-011, 2.9700E-003, 2.0281E-001, 1.5537E+002, 1.5305E+002, 1.4341E+002, 1.0443E+002, 5.3086E+001, 4.3354E+001, 4.0586E+001, 3.8168E+001, 5.7548E-001, 5.6209E-001, 3.7861E+002, 3.4293E+002, 2.2473E+002, 1.5062E+002, 6.2270E+001, 5.1980E+001, 5.0418E+001, 5.3831E+001, 3.5308E+000, 2.4590E+000, 1.6326E+000, 1.0060E+000, 7.2794E-001, 1.0499E+000, 1.1822E+000, 1.2296E+000, 1.7634E+002, 1.5678E+002, 5.7827E+001, 3.9885E+001, 3.3921E+001, 3.3843E+001, 3.3835E+001, 3.4879E+001, 1.9653E+000, 1.6899E+000, 5.1042E-001, 2.1020E-001, 4.4915E-001, 4.9989E-001, 5.2350E-001, 5.2556E-001, 1.6397E+002, 1.3046E+002, 5.5213E+001, 3.6459E+001, 3.3848E+001, 3.3681E+001, 3.3598E+001, 3.4282E+001, 1.7639E+000, 1.1321E+000, 3.9353E-001, 2.5976E-001, 3.7930E-001, 4.3553E-001, 4.5508E-001, 4.5052E-001, 2.9533E+002, 2.9460E+002, 2.9272E+002, 1.0327E+000, 7.9604E-001, 5.9827E-001
 9.5000E+002, 3.8805E+002, 3.7485E+002, 3.5551E+002, 3.2693E+002, 2.1442E+002, 1.3927E+002, 1.2025E+002, 1.0139E+002, 6.9300E+000, 6.6408E+000, 5.0793E-011, 1.1024E-002, 1.9035E-001, 4.7210E+002, 4.2273E+002, 3.6859E+002, 3.2169E+002, 2.3602E+002, 1.8292E+002, 1.5545E+002, 1.3103E+002, 1.2310E+001, 1.1844E+001, 2.8415E+002, 2.6368E+002, 2.4749E+002, 2.0599E+002, 1.3437E+002, 8.6667E+001, 7.2614E+001, 6.3545E+001, 2.8989E+000, 2.8136E+000, 2.2391E+002, 1.7214E+002, 1.3276E+002, 1.0850E+002, 6.0167E+001, 4.7506E+001, 4.4338E+001, 3.9381E+001, 8.6495E-001, 8.4918E-001, 9.9820E-012, 2.6109E-003, 2.0331E-001, 1.5256E+002, 1.5386E+002, 1.4616E+002, 1.0396E+002, 5.2385E+001, 4.2990E+001, 4.0172E+001, 3.7787E+001, 5.6591E-001, 5.5024E-001, 3.7601E+002, 3.3676E+002, 2.1861E+002, 1.4602E+002, 6.0793E+001, 5.1167E+001, 4.9751E+001, 5.2936E+001, 3.5677E+000, 2.3565E+000, 1.5668E+000, 8.7918E-001, 8.0975E-001, 1.0637E+000, 1.1642E+000, 1.2090E+000, 1.7914E+002, 1.5941E+002, 5.5857E+001, 3.9828E+001, 3.3901E+001, 3.3820E+001, 3.3823E+001, 3.4655E+001, 2.0763E+000, 1.7585E+000, 5.1331E-001, 2.2473E-001, 4.3189E-001, 4.8328E-001, 5.0341E-001, 4.9610E-001, 1.6037E+002, 1.2563E+002, 5.4504E+001, 3.6846E+001, 3.3809E+001, 3.3656E+001, 3.3578E+001, 3.4266E+001, 1.7839E+000, 1.0751E+000, 4.0890E-001, 2.3694E-001, 3.6678E-001, 4.2473E-001, 4.4422E-001, 4.3943E-001, 2.9181E+002, 2.8771E+002, 2.8643E+002, 9.7729E-001, 7.4071E-001, 6.6338E-001
 9.6001E+002, 3.9032E+002, 3.7325E+002, 3.5455E+002, 3.1948E+002, 2.1823E+002, 1.3951E+002, 1.1895E+002, 1.0130E+002, 6.8667E+000, 6.5939E+000, 4.6269E-011, 9.9881E-003, 1.9197E-001, 4.9857E+002, 4.1691E+002, 3.6267E+002, 3.1075E+002, 2.4136E+002, 1.7749E+002, 1.4407E+002, 1.3047E+002, 1.2334E+001, 1.1830E+001, 2.8447E+002, 2.6264E+002, 2.4639E+002, 2.0402E+002, 1.3182E+002, 8.5643E+001, 7.0736E+001, 6.2859E+001, 2.8820E+000, 2.7928E+000, 2.2419E+002, 1.7152E+002, 1.3323E+002, 1.1047E+002, 5.9653E+001, 4.6789E+001, 4.3278E+001, 3.8771E+001, 8.5399E-001, 8.3904E-001, 8.8331E-012, 2.2055E-003, 2.0402E-001, 1.4610E+002, 1.5093E+002, 1.4137E+002, 1.0034E+002, 5.2799E+001, 4.3389E+001, 4.0324E+001, 3.7928E+001, 5.5335E-001, 5.3962E-001, 3.7244E+002, 3.3272E+002, 2.1225E+002, 1.3641E+002, 5.7271E+001, 5.1108E+001, 4.9618E+001, 5.3400E+001, 3.5630E+000, 2.3226E+000, 1.5524E+000, 8.2905E-001, 7.7855E-001, 1.0109E+000, 1.1266E+000, 1.1668E+000, 1.7918E+002, 1.5978E+002, 5.2717E+001, 3.7738E+001, 3.3899E+001, 3.3827E+001, 3.3816E+001, 3.4705E+001, 2.0776E+000, 1.7612E+000, 4.4308E-001, 2.0979E-001, 4.1851E-001, 4.5990E-001, 5.1259E-001, 4.9969E-001, 1.5930E+002, 1.1865E+002, 5.3361E+001, 3.6100E+001, 3.3801E+001, 3.3630E+001, 3.3554E+001, 3.4160E+001, 1.8211E+000, 1.1306E+000, 4.3608E-001, 2.5748E-001, 3.6897E-001, 4.2512E-001, 4.5055E-001, 4.3398E-001, 2.9162E+002, 2.8796E+002, 2.8417E+002, 9.5134E-001, 6.6117E-001, 5.3130E-001
 9.7000E+002, 3.8267E+002, 3.7284E+002, 3.5599E+002, 3.2457E+002, 2.1523E+002, 1.3740E+002, 1.1826E+002, 1.0134E+002, 6.7081E+000, 6.4180E+000, 4.9562E-011, 1.1298E-002, 1.8995E-001, 4.6657E+002, 4.1274E+002, 3.5960E+002, 3.1423E+002, 2.2982E+002, 1.7231E+002, 1.4633E+002, 1.3092E+002, 1.1928E+001, 1.1472E+001, 2.8615E+002, 2.6188E+002, 2.4264E+002, 2.0238E+002, 1.2945E+002, 8.5801E+001, 6.9310E+001, 6.0627E+001, 2.8281E+000, 2.7448E+000, 2.2268E+002, 1.6884E+002, 1.3234E+002, 1.0885E+002, 5.8714E+001, 4.6434E+001, 4.2034E+001, 3.8893E+001, 8.4352E-001, 8.2874E-001, 8.4299E-012, 2.0024E-003, 2.0431E-001, 1.4716E+002, 1.5080E+002, 1.3957E+002, 9.6582E+001, 5.2691E+001, 4.3397E+001, 4.0609E+001, 3.7990E+001, 5.4817E-001, 5.3363E-001, 3.7339E+002, 3.2811E+002, 2.1724E+002, 1.3932E+002, 6.0748E+001, 5.0824E+001, 4.9398E+001, 5.3160E+001, 3.5026E+000, 2.3746E+000, 1.5869E+000, 8.7525E-001, 6.7431E-001, 1.0197E+000, 1.1105E+000, 1.1635E+000, 1.7712E+002, 1.5392E+002, 5.1555E+001, 3.8645E+001, 3.3854E+001, 3.3806E+001, 3.3784E+001, 3.4591E+001, 2.0045E+000, 1.6258E+000, 4.0073E-001, 1.3822E-001, 4.3099E-001, 4.5776E-001, 4.9517E-001, 4.8088E-001, 1.5840E+002, 1.1809E+002, 5.2257E+001, 3.5613E+001, 3.3779E+001, 3.3602E+001, 3.3531E+001, 3.4080E+001, 1.9164E+000, 1.0922E+000, 4.3128E-001, 2.7020E-001, 3.6739E-001, 4.3223E-001, 4.4777E-001, 4.4393E-001, 2.9143E+002, 2.9026E+002, 2.8736E+002, 9.3809E-001, 7.5525E-001, 6.2478E-001
 9.8001E+002, 3.8614E+002, 3.6937E+002, 3.5362E+002, 3.2660E+002, 2.1417E+002, 1.3672E+002, 1.1674E+002, 1.0222E+002, 6.6502E+000, 6.3642E+000, 4.8417E-011, 1.0276E-002, 1.9155E-001, 4.8293E+002, 4.1213E+002, 3.5650E+002, 3.0375E+002, 2.3328E+002, 1.7112E+002, 1.4028E+002, 1.2562E+002, 1.1883E+001, 1.1401E+001, 2.8251E+002, 2.6423E+002, 2.3932E+002, 2.0271E+002, 1.2640E+002, 8.4255E+001, 6.9703E+001, 6.0469E+001, 2.7918E+000, 2.7222E+000, 2.2374E+002, 1.6660E+002, 1.3249E+002, 1.0746E+002, 5.7646E+001, 4.5867E+001, 4.3313E+001, 3.8406E+001, 8.3561E-001, 8.2008E-001, 1.0077E-011, 2.2884E-003, 2.0389E-001, 1.4269E+002, 1.4787E+002, 1.3837E+002, 9.7237E+001, 5.3531E+001, 4.2433E+001, 3.9784E+001, 3.7469E+001, 5.3970E-001, 5.2585E-001, 3.7173E+002, 3.3039E+002, 2.0748E+002, 1.4465E+002, 6.8168E+001, 5.0316E+001, 4.8977E+001, 5.1580E+001, 3.5482E+000, 2.4757E+000, 1.4082E+000, 8.1316E-001, 6.4365E-001, 1.0508E+000, 1.1446E+000, 1.1937E+000, 1.7474E+002, 1.5115E+002, 5.1790E+001, 3.9534E+001, 3.3855E+001, 3.3788E+001, 3.3785E+001, 3.4779E+001, 2.0104E+000, 1.6342E+000, 4.4302E-001, 1.9096E-001, 4.3481E-001, 4.6831E-001, 4.9276E-001, 4.8846E-001, 1.6141E+002, 1.1676E+002, 5.2853E+001, 3.6015E+001, 3.3760E+001, 3.3596E+001, 3.3513E+001, 3.4140E+001, 1.8335E+000, 1.0878E+000, 3.7286E-001, 2.7469E-001, 3.6914E-001, 4.2322E-001, 4.4535E-001, 4.4265E-001, 2.8765E+002, 2.8768E+002, 2.8564E+002, 9.0697E-001, 6.6827E-001, 5.0203E-001
 9.9001E+002, 3.8178E+002, 3.6836E+002, 3.5119E+002, 3.2726E+002, 2.0307E+002, 1.3178E+002, 1.1327E+002, 1.0018E+002, 6.5437E+000, 6.2676E+000, 4.0164E-011, 9.0504E-003, 1.9344E-001, 4.7502E+002, 4.2361E+002, 3.5366E+002, 3.0569E+002, 2.2480E+002, 1.7179E+002, 1.3612E+002, 1.2291E+002, 1.1654E+001, 1.1219E+001, 2.8335E+002, 2.6314E+002, 2.3750E+002, 2.0108E+002, 1.2900E+002, 8.1779E+001, 6.9318E+001, 6.0787E+001, 2.7793E+000, 2.7000E+000, 2.2037E+002, 1.6962E+002, 1.3082E+002, 1.0595E+002, 5.7706E+001, 4.5907E+001, 4.2595E+001, 3.8803E+001, 8.3083E-001, 8.1452E-001, 9.3172E-012, 2.0813E-003, 2.0421E-001, 1.4289E+002, 1.4908E+002, 1.3894E+002, 9.9823E+001, 5.1235E+001, 4.2638E+001, 4.0076E+001, 3.7913E+001, 5.3599E-001, 5.2462E-001, 3.7185E+002, 3.2853E+002, 1.9648E+002, 1.3490E+002, 6.5066E+001, 5.0069E+001, 4.8753E+001, 5.1841E+001, 3.5559E+000, 2.3767E+000, 1.5219E+000, 8.9061E-001, 7.5569E-001, 1.0387E+000, 1.1179E+000, 1.1791E+000, 1.7569E+002, 1.5203E+002, 5.1671E+001, 3.8489E+001, 3.3846E+001, 3.3776E+001, 3.3784E+001, 3.4793E+001, 1.9849E+000, 1.7189E+000, 3.7668E-001, 2.0398E-001, 4.0549E-001, 4.5869E-001, 4.8311E-001, 4.8425E-001, 1.5686E+002, 1.1973E+002, 5.1678E+001, 3.5356E+001, 3.3734E+001, 3.3583E+001, 3.3518E+001, 3.4255E+001, 1.7276E+000, 1.0042E+000, 3.4636E-001, 2.6958E-001, 3.6945E-001, 4.1860E-001, 4.3112E-001, 4.2964E-001, 2.9222E+002, 2.8932E+002, 2.8765E+002, 1.1089E+000, 8.2374E-001, 6.1753E-001
 1.0000E+003, 3.7675E+002, 3.6447E+002, 3.4842E+002, 3.2268E+002, 1.9659E+002, 1.3250E+002, 1.1353E+002, 9.9468E+001, 6.4069E+000, 6.1295E+000, 4.1377E-011, 9.1000E-003, 1.9333E-001, 4.7714E+002, 4.1596E+002, 3.5133E+002, 3.0706E+002, 2.2397E+002, 1.6972E+002, 1.3047E+002, 1.2261E+002, 1.1418E+001, 1.0980E+001, 2.8179E+002, 2.6030E+002, 2.3728E+002, 1.9974E+002, 1.2818E+002, 8.0451E+001, 6.8751E+001, 6.1268E+001, 2.7343E+000, 2.6485E+000, 2.1669E+002, 1.6702E+002, 1.2979E+002, 1.0738E+002, 5.8071E+001, 4.6050E+001, 4.2976E+001, 3.8892E+001, 8.1828E-001, 8.0579E-001, 1.0539E-011, 2.2622E-003, 2.0386E-001, 1.4533E+002, 1.4887E+002, 1.3663E+002, 1.0121E+002, 4.8912E+001, 4.3037E+001, 4.0746E+001, 3.8532E+001, 5.3265E-001, 5.1974E-001, 3.6679E+002, 3.2072E+002, 2.2177E+002, 1.3860E+002, 5.5720E+001, 4.9899E+001, 4.8628E+001, 5.1939E+001, 3.4705E+000, 2.3306E+000, 1.5937E+000, 9.0843E-001, 7.3508E-001, 1.0066E+000, 1.1030E+000, 1.1341E+000, 1.7491E+002, 1.5359E+002, 5.2183E+001, 3.6997E+001, 3.3852E+001, 3.3771E+001, 3.3769E+001, 3.4565E+001, 2.0482E+000, 1.5952E+000, 4.9319E-001, 1.9518E-001, 4.0700E-001, 4.4544E-001, 4.7670E-001, 4.6723E-001, 1.5546E+002, 1.1441E+002, 5.5520E+001, 3.6418E+001, 3.3732E+001, 3.3588E+001, 3.3517E+001, 3.4390E+001, 1.8190E+000, 1.0497E+000, 4.6180E-001, 2.2142E-001, 3.5764E-001, 4.1115E-001, 4.1972E-001, 4.2421E-001, 2.9115E+002, 2.8859E+002, 2.8544E+002, 1.0040E+000, 7.3948E-001, 4.7790E-001
 1.0100E+003, 3.8119E+002, 3.6799E+002, 3.4974E+002, 3.1732E+002, 1.9771E+002, 1.3563E+002, 1.1321E+002, 9.8063E+001, 6.3929E+000, 6.1164E+000, 4.0947E-011, 8.9630E-003, 1.9359E-001, 4.8136E+002, 4.2445E+002, 3.5060E+002, 3.0108E+002, 2.2741E+002, 1.6906E+002, 1.4366E+002, 1.2056E+002, 1.1400E+001, 1.0958E+001, 2.7901E+002, 2.6246E+002, 2.3743E+002, 2.0033E+002, 1.2801E+002, 7.9943E+001, 6.7611E+001, 6.0522E+001, 2.7238E+000, 2.6403E+000, 2.1874E+002, 1.6345E+002, 1.2960E+002, 1.0724E+002, 5.7046E+001, 4.5451E+001, 4.2582E+001, 3.8286E+001, 8.1480E-001, 8.0139E-001, 9.3328E-012, 1.9596E-003, 2.0433E-001, 1.4461E+002, 1.4714E+002, 1.3335E+002, 9.8850E+001, 4.9056E+001, 4.2629E+001, 4.0288E+001, 3.7976E+001, 5.3178E-001, 5.1710E-001, 3.6166E+002, 3.1954E+002, 2.1026E+002, 1.3456E+002, 5.7183E+001, 4.9781E+001, 4.8460E+001, 5.1522E+001, 3.4211E+000, 2.3144E+000, 1.5100E+000, 7.7929E-001, 7.3928E-001, 1.0209E+000, 1.1007E+000, 1.1482E+000, 1.7288E+002, 1.5073E+002, 5.1117E+001, 3.7587E+001, 3.3825E+001, 3.3760E+001, 3.3754E+001, 3.4439E+001, 2.0023E+000, 1.7189E+000, 3.8543E-001, 2.4047E-001, 4.1615E-001, 4.5315E-001, 4.9374E-001, 4.8351E-001, 1.5586E+002, 1.1499E+002, 5.5804E+001, 3.6717E+001, 3.3712E+001, 3.3564E+001, 3.3505E+001, 3.4135E+001, 1.7351E+000, 1.0694E+000, 4.5367E-001, 2.4629E-001, 3.8523E-001, 4.1750E-001, 4.3532E-001, 4.2669E-001, 2.8842E+002, 2.8756E+002, 2.8465E+002, 1.0480E+000, 7.6733E-001, 5.1057E-001
 1.0200E+003, 3.8246E+002, 3.6414E+002, 3.4808E+002, 3.1458E+002, 2.0166E+002, 1.3525E+002, 1.1561E+002, 1.0023E+002, 6.2837E+000, 6.0243E+000, 4.5164E-011, 9.8701E-003, 1.9214E-001, 4.6627E+002, 4.1100E+002, 3.4565E+002, 2.9839E+002, 2.2842E+002, 1.6806E+002, 1.4144E+002, 1.1941E+002, 1.1167E+001, 1.0746E+001, 2.7715E+002, 2.5895E+002, 2.3652E+002, 1.9881E+002, 1.2406E+002, 7.9067E+001, 6.7821E+001, 6.1010E+001, 2.7007E+000, 2.6193E+000, 2.2004E+002, 1.6569E+002, 1.2853E+002, 1.0710E+002, 5.7419E+001, 4.5022E+001, 4.1734E+001, 3.8598E+001, 8.1094E-001, 7.9618E-001, 7.6804E-012, 1.5969E-003, 2.0486E-001, 1.4400E+002, 1.4586E+002, 1.3842E+002, 9.9025E+001, 5.0642E+001, 4.2545E+001, 4.0237E+001, 3.7564E+001, 5.2647E-001, 5.1234E-001, 3.6333E+002, 3.2027E+002, 2.0507E+002, 1.4406E+002, 5.6844E+001, 4.9356E+001, 4.8212E+001, 5.1176E+001, 3.4947E+000, 2.2342E+000, 1.4320E+000, 8.7741E-001, 7.4805E-001, 1.0390E+000, 1.1303E+000, 1.1716E+000, 1.7233E+002, 1.4622E+002, 5.5073E+001, 3.9749E+001, 3.3813E+001, 3.3753E+001, 3.3755E+001, 3.4548E+001, 2.0747E+000, 1.5728E+000, 4.3788E-001, 2.0667E-001, 4.1579E-001, 4.6197E-001, 4.7652E-001, 4.7319E-001, 1.5983E+002, 1.1649E+002, 5.6205E+001, 3.5949E+001, 3.3688E+001, 3.3545E+001, 3.3492E+001, 3.4179E+001, 1.8648E+000, 1.1074E+000, 4.3501E-001, 2.7418E-001, 3.8187E-001, 4.2782E-001, 4.4406E-001, 4.4625E-001, 2.8689E+002, 2.8506E+002, 2.8294E+002, 1.0083E+000, 7.3416E-001, 5.6390E-001
 1.0300E+003, 3.6531E+002, 3.5450E+002, 3.2792E+002, 2.6802E+002, 1.8035E+002, 1.2376E+002, 1.0797E+002, 9.1106E+001, 5.5546E+000, 5.3134E+000, 2.4196E-011, 5.2571E-003, 1.9921E-001, 4.0479E+002, 3.7434E+002, 3.1390E+002, 2.5918E+002, 2.0037E+002, 1.6116E+002, 1.3240E+002, 1.1234E+002, 8.3062E+000, 7.9188E+000, 2.7181E+002, 2.5225E+002, 2.3402E+002, 1.9287E+002, 1.2147E+002, 7.5756E+001, 6.5751E+001, 5.8161E+001, 2.3446E+000, 2.2741E+000, 2.0907E+002, 1.6561E+002, 1.2950E+002, 1.0507E+002, 5.4995E+001, 4.4847E+001, 4.2109E+001, 3.7555E+001, 7.8155E-001, 7.6532E-001, 8.4968E-012, 1.7536E-003, 2.0464E-001, 1.4611E+002, 1.4455E+002, 1.3440E+002, 9.6102E+001, 4.9483E+001, 4.2170E+001, 3.9686E+001, 3.7433E+001, 5.1715E-001, 5.0390E-001, 3.4580E+002, 2.7868E+002, 1.6761E+002, 1.1531E+002, 5.2126E+001, 4.7092E+001, 4.6062E+001, 4.9010E+001, 3.0075E+000, 1.8930E+000, 9.9183E-001, 4.8770E-001, 9.5578E-001, 1.1090E+000, 1.1927E+000, 1.2377E+000, 1.6893E+002, 1.3381E+002, 5.2307E+001, 3.8326E+001, 3.3720E+001, 3.3656E+001, 3.3656E+001, 3.4667E+001, 1.8391E+000, 1.4692E+000, 2.5777E-001, 3.6203E-001, 4.9918E-001, 5.2629E-001, 5.3780E-001, 5.3571E-001, 1.5582E+002, 1.1931E+002, 5.5487E+001, 3.5848E+001, 3.3618E+001, 3.3501E+001, 3.3435E+001, 3.4192E+001, 1.7420E+000, 9.6186E-001, 2.8561E-001, 3.7260E-001, 4.6212E-001, 4.8669E-001, 5.0421E-001, 4.9673E-001, 2.7674E+002, 2.7526E+002, 2.7376E+002, 4.7424E-001, 3.8642E-001, 4.2094E-001
