s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.4000E+002, 3.7701E+002, 3.6471E+002, 3.5118E+002, 3.2226E+002, 2.2534E+002, 1.5360E+002, 1.2801E+002, 1.0818E+002, 5.1389E+000, 4.8448E+000, 3.0472E-005, 1.1638E-002, 1.9209E-001, 4.8811E+002, 4.2557E+002, 3.4623E+002, 3.0155E+002, 2.3472E+002, 1.9632E+002, 1.5806E+002, 1.3238E+002, 9.6386E+000, 9.0856E+000, 2.7998E+002, 2.5674E+002, 2.3348E+002, 2.0894E+002, 1.4941E+002, 9.9913E+001, 8.3813E+001, 7.2240E+001, 2.4644E+000, 2.3351E+000, 2.2643E+002, 1.6718E+002, 1.3525E+002, 1.1368E+002, 6.8426E+001, 5.5365E+001, 4.8366E+001, 4.2755E+001, 8.2023E-001, 7.9269E-001, 7.3104E-006, 3.0886E-003, 2.0536E-001, 1.5346E+002, 1.4813E+002, 1.3954E+002, 1.0937E+002, 6.1582E+001, 4.9313E+001, 4.4752E+001, 4.0750E+001, 5.6199E-001, 5.3746E-001, 3.6009E+002, 3.1636E+002, 2.0493E+002, 1.3818E+002, 5.4357E+001, 4.6678E+001, 4.5266E+001, 4.6706E+001, 3.5514E+000, 2.4397E+000, 1.8115E+000, 9.2457E-001, 7.7888E-001, 1.1044E+000, 1.2338E+000, 1.2786E+000, 1.7444E+002, 1.6454E+002, 6.3530E+001, 4.5033E+001, 3.4370E+001, 3.3930E+001, 3.3815E+001, 3.4892E+001, 2.0268E+000, 1.9072E+000, 6.6047E-001, 2.7273E-001, 4.5529E-001, 5.3447E-001, 5.6539E-001, 5.8146E-001, 1.5956E+002, 1.2463E+002, 6.3506E+001, 3.7505E+001, 3.4158E+001, 3.3873E+001, 3.3799E+001, 3.4289E+001, 1.7493E+000, 1.2048E+000, 5.7164E-001, 2.2527E-001, 4.1561E-001, 4.7520E-001, 5.0274E-001, 5.0555E-001, 2.9584E+002, 2.9334E+002, 2.9053E+002, 1.1689E+000, 9.0048E-001, 5.3741E-001
 9.5000E+002, 3.7094E+002, 3.5992E+002, 3.4339E+002, 3.2101E+002, 2.3072E+002, 1.5120E+002, 1.2494E+002, 1.0663E+002, 4.9879E+000, 4.6968E+000, 3.3917E-005, 1.2910E-002, 1.9012E-001, 4.8497E+002, 4.2912E+002, 3.4626E+002, 3.0454E+002, 2.3466E+002, 1.8794E+002, 1.5953E+002, 1.2329E+002, 9.3708E+000, 8.8306E+000, 2.7887E+002, 2.5475E+002, 2.3217E+002, 2.0822E+002, 1.4530E+002, 9.8473E+001, 8.5148E+001, 7.2942E+001, 2.4297E+000, 2.3059E+000, 2.2810E+002, 1.7145E+002, 1.3292E+002, 1.1251E+002, 6.7371E+001, 5.5254E+001, 4.9268E+001, 4.2522E+001, 8.0671E-001, 7.8233E-001, 5.3143E-006, 2.3518E-003, 2.0650E-001, 1.4998E+002, 1.4538E+002, 1.3788E+002, 1.0525E+002, 6.1025E+001, 4.8662E+001, 4.4818E+001, 4.0596E+001, 5.4834E-001, 5.2530E-001, 3.5882E+002, 3.1418E+002, 2.1285E+002, 1.3400E+002, 5.1765E+001, 4.6151E+001, 4.4872E+001, 4.5998E+001, 3.5610E+000, 2.4332E+000, 1.7502E+000, 9.0040E-001, 7.9510E-001, 1.1119E+000, 1.2308E+000, 1.2766E+000, 1.6935E+002, 1.5985E+002, 6.1634E+001, 4.6689E+001, 3.4603E+001, 3.3917E+001, 3.3770E+001, 3.4618E+001, 2.0139E+000, 1.8119E+000, 5.2388E-001, 2.5583E-001, 4.5824E-001, 5.3535E-001, 5.8110E-001, 5.8743E-001, 1.5704E+002, 1.2343E+002, 6.4719E+001, 3.9884E+001, 3.4139E+001, 3.3839E+001, 3.3749E+001, 3.4389E+001, 1.7058E+000, 1.1832E+000, 5.1208E-001, 2.0000E-001, 4.1822E-001, 4.9892E-001, 5.0725E-001, 5.2387E-001, 2.9326E+002, 2.9048E+002, 2.8810E+002, 1.0988E+000, 8.3648E-001, 5.5555E-001
 9.6001E+002, 3.7214E+002, 3.5369E+002, 3.4108E+002, 3.1443E+002, 2.1679E+002, 1.4603E+002, 1.2233E+002, 1.0209E+002, 4.8556E+000, 4.5859E+000, 2.9606E-005, 1.1319E-002, 1.9259E-001, 4.8773E+002, 4.1488E+002, 3.3827E+002, 3.0389E+002, 2.3433E+002, 1.8501E+002, 1.5573E+002, 1.2487E+002, 9.2196E+000, 8.6585E+000, 2.7227E+002, 2.5200E+002, 2.3131E+002, 2.0520E+002, 1.4162E+002, 9.8320E+001, 8.4624E+001, 7.1588E+001, 2.3944E+000, 2.2689E+000, 2.2372E+002, 1.6632E+002, 1.3097E+002, 1.1013E+002, 6.6925E+001, 5.4893E+001, 4.7884E+001, 4.2555E+001, 7.9227E-001, 7.6842E-001, 8.3036E-006, 3.4552E-003, 2.0479E-001, 1.4850E+002, 1.4628E+002, 1.3159E+002, 1.0434E+002, 6.0795E+001, 4.9168E+001, 4.4230E+001, 4.1047E+001, 5.4245E-001, 5.1986E-001, 3.5691E+002, 3.0819E+002, 2.1315E+002, 1.4071E+002, 5.6388E+001, 4.5768E+001, 4.4589E+001, 4.5825E+001, 3.4975E+000, 2.3310E+000, 1.6837E+000, 9.4002E-001, 6.8523E-001, 1.1137E+000, 1.2286E+000, 1.2788E+000, 1.6822E+002, 1.5094E+002, 5.9755E+001, 4.6337E+001, 3.4552E+001, 3.3928E+001, 3.3770E+001, 3.4726E+001, 2.0248E+000, 1.7359E+000, 5.4769E-001, 2.0688E-001, 4.5680E-001, 5.2857E-001, 5.6850E-001, 5.6708E-001, 1.5726E+002, 1.2129E+002, 6.5193E+001, 4.0477E+001, 3.4075E+001, 3.3789E+001, 3.3693E+001, 3.4227E+001, 1.7140E+000, 1.1617E+000, 5.2795E-001, 1.7812E-001, 4.2107E-001, 4.9723E-001, 5.2559E-001, 5.2903E-001, 2.8804E+002, 2.8564E+002, 2.8361E+002, 1.0274E+000, 7.0412E-001, 5.3695E-001
 9.7000E+002, 3.7299E+002, 3.5437E+002, 3.3810E+002, 3.1528E+002, 2.1608E+002, 1.4606E+002, 1.2348E+002, 1.0088E+002, 4.7982E+000, 4.5416E+000, 3.1508E-005, 1.2021E-002, 1.9150E-001, 4.9252E+002, 4.1404E+002, 3.3058E+002, 2.9401E+002, 2.3347E+002, 1.8260E+002, 1.4693E+002, 1.2039E+002, 9.0252E+000, 8.5100E+000, 2.7151E+002, 2.4960E+002, 2.2713E+002, 2.0162E+002, 1.4138E+002, 9.6623E+001, 8.2156E+001, 7.0152E+001, 2.3445E+000, 2.2260E+000, 2.2051E+002, 1.6251E+002, 1.2997E+002, 1.0849E+002, 6.6887E+001, 5.4427E+001, 4.8914E+001, 4.2954E+001, 7.8085E-001, 7.5720E-001, 6.1599E-006, 2.6639E-003, 2.0602E-001, 1.4720E+002, 1.4671E+002, 1.3782E+002, 1.0166E+002, 6.0010E+001, 4.8097E+001, 4.3826E+001, 4.0683E+001, 5.2970E-001, 5.0941E-001, 3.5482E+002, 3.0649E+002, 2.1021E+002, 1.4316E+002, 5.6965E+001, 4.5714E+001, 4.4433E+001, 4.5719E+001, 3.5345E+000, 2.3754E+000, 1.6218E+000, 9.1932E-001, 8.0375E-001, 1.1193E+000, 1.2353E+000, 1.2659E+000, 1.6679E+002, 1.5147E+002, 5.6140E+001, 4.2048E+001, 3.4242E+001, 3.3892E+001, 3.3755E+001, 3.4655E+001, 2.0094E+000, 1.7224E+000, 4.5053E-001, 1.7952E-001, 4.5102E-001, 5.1664E-001, 5.6527E-001, 5.7134E-001, 1.5286E+002, 1.2502E+002, 6.6909E+001, 4.1171E+001, 3.4026E+001, 3.3738E+001, 3.3642E+001, 3.4123E+001, 1.7261E+000, 1.1208E+000, 5.8609E-001, 2.0101E-001, 4.3875E-001, 4.9982E-001, 5.2201E-001, 5.2326E-001, 2.7940E+002, 2.7757E+002, 2.7755E+002, 1.0379E+000, 7.5612E-001, 4.8382E-001
 9.8000E+002, 3.7405E+002, 3.5663E+002, 3.3491E+002, 3.0933E+002, 2.2173E+002, 1.4536E+002, 1.2134E+002, 1.0251E+002, 4.7352E+000, 4.4658E+000, 3.2480E-005, 1.2379E-002, 1.9094E-001, 4.7780E+002, 4.0119E+002, 3.2985E+002, 2.9556E+002, 2.2496E+002, 1.8288E+002, 1.5569E+002, 1.1785E+002, 8.9297E+000, 8.4153E+000, 2.6616E+002, 2.4539E+002, 2.2471E+002, 2.0103E+002, 1.3853E+002, 9.5526E+001, 8.2604E+001, 7.1443E+001, 2.3084E+000, 2.1908E+000, 2.1642E+002, 1.5966E+002, 1.2847E+002, 1.0921E+002, 6.4399E+001, 5.3547E+001, 4.8890E+001, 4.3383E+001, 7.6840E-001, 7.4620E-001, 5.7894E-006, 2.5272E-003, 2.0623E-001, 1.4613E+002, 1.4430E+002, 1.3308E+002, 1.0135E+002, 5.9611E+001, 4.7925E+001, 4.4287E+001, 4.1116E+001, 5.2990E-001, 5.0608E-001, 3.5233E+002, 3.0556E+002, 2.0323E+002, 1.3917E+002, 5.1940E+001, 4.5589E+001, 4.4333E+001, 4.5578E+001, 3.4868E+000, 2.3176E+000, 1.6816E+000, 8.9364E-001, 7.5977E-001, 1.0951E+000, 1.2083E+000, 1.2454E+000, 1.6712E+002, 1.4533E+002, 5.6123E+001, 4.5046E+001, 3.4317E+001, 3.3895E+001, 3.3779E+001, 3.4793E+001, 2.0460E+000, 1.6586E+000, 4.5708E-001, 2.5225E-001, 4.1257E-001, 5.0260E-001, 5.3182E-001, 5.4627E-001, 1.5677E+002, 1.2255E+002, 6.5285E+001, 4.1161E+001, 3.4000E+001, 3.3733E+001, 3.3626E+001, 3.4265E+001, 1.7829E+000, 1.1616E+000, 5.4945E-001, 2.1348E-001, 4.2513E-001, 4.7506E-001, 4.9137E-001, 5.0810E-001, 2.8008E+002, 2.7637E+002, 2.7631E+002, 1.0244E+000, 7.8219E-001, 5.1751E-001
 9.9000E+002, 3.7144E+002, 3.5230E+002, 3.3021E+002, 3.0513E+002, 2.1869E+002, 1.4371E+002, 1.1989E+002, 9.6752E+001, 4.6734E+000, 4.4190E+000, 3.2445E-005, 1.2367E-002, 1.9096E-001, 4.8595E+002, 4.0143E+002, 3.2542E+002, 2.9078E+002, 2.2237E+002, 1.7871E+002, 1.4520E+002, 1.1858E+002, 8.7993E+000, 8.2702E+000, 2.6732E+002, 2.4799E+002, 2.2617E+002, 1.9911E+002, 1.3842E+002, 9.5573E+001, 8.2646E+001, 6.9797E+001, 2.3010E+000, 2.1848E+000, 2.1787E+002, 1.5743E+002, 1.2873E+002, 1.1004E+002, 6.5454E+001, 5.3690E+001, 4.8002E+001, 4.1800E+001, 7.6053E-001, 7.4094E-001, 5.9412E-006, 2.5832E-003, 2.0614E-001, 1.4783E+002, 1.4433E+002, 1.3696E+002, 1.0193E+002, 5.8507E+001, 4.8288E+001, 4.4787E+001, 4.1587E+001, 5.2953E-001, 5.0444E-001, 3.4936E+002, 3.0430E+002, 2.0509E+002, 1.4729E+002, 5.4682E+001, 4.5388E+001, 4.4257E+001, 4.5388E+001, 3.5068E+000, 2.3102E+000, 1.6153E+000, 9.3510E-001, 7.7830E-001, 1.1078E+000, 1.2045E+000, 1.2514E+000, 1.6682E+002, 1.5010E+002, 5.7017E+001, 4.4226E+001, 3.4215E+001, 3.3888E+001, 3.3768E+001, 3.4624E+001, 1.9904E+000, 1.7715E+000, 5.3546E-001, 2.6928E-001, 4.3767E-001, 5.1660E-001, 5.7098E-001, 5.6285E-001, 1.5266E+002, 1.1917E+002, 6.1308E+001, 4.1957E+001, 3.4014E+001, 3.3716E+001, 3.3604E+001, 3.4593E+001, 1.7063E+000, 1.1240E+000, 4.8174E-001, 1.9012E-001, 4.4488E-001, 5.0153E-001, 5.2600E-001, 5.1746E-001, 2.7899E+002, 2.7593E+002, 2.7615E+002, 9.9919E-001, 7.7177E-001, 4.7038E-001
 1.0000E+003, 3.6431E+002, 3.5011E+002, 3.3180E+002, 3.0917E+002, 2.1261E+002, 1.4055E+002, 1.1810E+002, 9.6377E+001, 4.6055E+000, 4.3537E+000, 3.0696E-005, 1.1721E-002, 1.9196E-001, 4.7770E+002, 4.1069E+002, 3.2458E+002, 2.9480E+002, 2.2248E+002, 1.7823E+002, 1.4623E+002, 1.1866E+002, 8.6113E+000, 8.1387E+000, 2.6580E+002, 2.4481E+002, 2.2479E+002, 1.9659E+002, 1.3899E+002, 9.3547E+001, 8.2531E+001, 6.6569E+001, 2.2570E+000, 2.1425E+000, 2.1506E+002, 1.6085E+002, 1.2788E+002, 1.0954E+002, 6.5617E+001, 5.4010E+001, 4.8926E+001, 4.1683E+001, 7.5200E-001, 7.3146E-001, 5.1502E-006, 2.2912E-003, 2.0660E-001, 1.4623E+002, 1.4353E+002, 1.3487E+002, 1.0047E+002, 5.9377E+001, 4.7995E+001, 4.4981E+001, 4.1891E+001, 5.2344E-001, 4.9886E-001, 3.4924E+002, 3.0246E+002, 2.0553E+002, 1.4298E+002, 5.1671E+001, 4.5260E+001, 4.4112E+001, 4.5370E+001, 3.4879E+000, 2.3133E+000, 1.6702E+000, 8.9554E-001, 7.4618E-001, 1.0739E+000, 1.1777E+000, 1.2403E+000, 1.6632E+002, 1.5408E+002, 6.0450E+001, 4.2550E+001, 3.4103E+001, 3.3835E+001, 3.3764E+001, 3.4530E+001, 1.9787E+000, 1.7958E+000, 5.8590E-001, 1.9235E-001, 4.5262E-001, 5.1867E-001, 5.3624E-001, 5.5693E-001, 1.5274E+002, 1.1933E+002, 6.0637E+001, 4.3005E+001, 3.4032E+001, 3.3713E+001, 3.3585E+001, 3.4475E+001, 1.7197E+000, 1.0529E+000, 5.8941E-001, 2.6623E-001, 4.3791E-001, 4.8521E-001, 5.1222E-001, 5.1405E-001, 2.8010E+002, 2.7790E+002, 2.7398E+002, 9.8714E-001, 8.0425E-001, 4.9839E-001
 1.0100E+003, 3.5878E+002, 3.4505E+002, 3.2710E+002, 3.0750E+002, 2.1702E+002, 1.4038E+002, 1.1610E+002, 9.8511E+001, 4.5289E+000, 4.2657E+000, 3.2864E-005, 1.2521E-002, 1.9072E-001, 4.6576E+002, 4.1069E+002, 3.2640E+002, 2.9272E+002, 2.1918E+002, 1.7825E+002, 1.4402E+002, 1.1650E+002, 8.5865E+000, 8.1201E+000, 2.6863E+002, 2.4463E+002, 2.2576E+002, 1.9517E+002, 1.3656E+002, 9.3733E+001, 8.2161E+001, 6.6547E+001, 2.2431E+000, 2.1311E+000, 2.1439E+002, 1.5955E+002, 1.2729E+002, 1.0662E+002, 6.5190E+001, 5.3501E+001, 4.8794E+001, 4.1288E+001, 7.4705E-001, 7.2526E-001, 4.9861E-006, 2.2306E-003, 2.0669E-001, 1.4101E+002, 1.4169E+002, 1.3115E+002, 1.0131E+002, 5.7360E+001, 4.8038E+001, 4.5141E+001, 4.1402E+001, 5.1625E-001, 4.9036E-001, 3.4395E+002, 3.0287E+002, 1.9490E+002, 1.3326E+002, 5.0780E+001, 4.5130E+001, 4.3999E+001, 4.6310E+001, 3.4109E+000, 2.3586E+000, 1.6989E+000, 9.2484E-001, 7.6093E-001, 1.0584E+000, 1.1679E+000, 1.2463E+000, 1.6791E+002, 1.5576E+002, 5.9719E+001, 4.4785E+001, 3.4125E+001, 3.3819E+001, 3.3744E+001, 3.4510E+001, 2.0619E+000, 1.8363E+000, 6.2739E-001, 2.4799E-001, 4.4525E-001, 5.1447E-001, 5.5224E-001, 5.5938E-001, 1.5182E+002, 1.1245E+002, 6.3418E+001, 4.3456E+001, 3.4140E+001, 3.3694E+001, 3.3567E+001, 3.4294E+001, 1.7251E+000, 1.1670E+000, 5.3721E-001, 2.5161E-001, 4.1303E-001, 4.8318E-001, 5.1312E-001, 5.2028E-001, 2.7503E+002, 2.7431E+002, 2.7520E+002, 9.9064E-001, 7.3645E-001, 5.6778E-001
 1.0200E+003, 3.5952E+002, 3.4609E+002, 3.2678E+002, 3.0912E+002, 2.1631E+002, 1.4282E+002, 1.1600E+002, 9.8021E+001, 4.4935E+000, 4.2246E+000, 3.4011E-005, 1.2945E-002, 1.9006E-001, 4.7119E+002, 4.0665E+002, 3.2178E+002, 2.8978E+002, 2.2122E+002, 1.7484E+002, 1.3890E+002, 1.1682E+002, 8.3658E+000, 7.8986E+000, 2.6680E+002, 2.4596E+002, 2.2480E+002, 1.9704E+002, 1.3493E+002, 9.2984E+001, 8.2115E+001, 6.9266E+001, 2.2333E+000, 2.1134E+000, 2.1485E+002, 1.6156E+002, 1.2744E+002, 1.0734E+002, 6.4592E+001, 5.3522E+001, 4.9026E+001, 4.2351E+001, 7.4432E-001, 7.2335E-001, 5.0810E-006, 2.2657E-003, 2.0664E-001, 1.4405E+002, 1.4134E+002, 1.2969E+002, 1.0185E+002, 5.7990E+001, 4.8835E+001, 4.4987E+001, 4.0619E+001, 5.1216E-001, 4.8877E-001, 3.5020E+002, 2.9979E+002, 2.0292E+002, 1.4220E+002, 5.0639E+001, 4.5043E+001, 4.3797E+001, 4.5864E+001, 3.4957E+000, 2.3042E+000, 1.5245E+000, 9.2476E-001, 8.0194E-001, 1.0839E+000, 1.2020E+000, 1.2607E+000, 1.6448E+002, 1.5040E+002, 5.7174E+001, 4.5671E+001, 3.4124E+001, 3.3849E+001, 3.3717E+001, 3.4534E+001, 2.0475E+000, 1.7563E+000, 5.3065E-001, 2.2538E-001, 4.4846E-001, 4.9924E-001, 5.4955E-001, 5.5182E-001, 1.5302E+002, 1.1523E+002, 6.1998E+001, 4.1780E+001, 3.4094E+001, 3.3693E+001, 3.3574E+001, 3.4611E+001, 1.6484E+000, 1.1489E+000, 5.1037E-001, 2.2491E-001, 4.0865E-001, 4.8143E-001, 5.1409E-001, 5.1105E-001, 2.7845E+002, 2.7593E+002, 2.7252E+002, 1.0186E+000, 7.7533E-001, 5.2847E-001
 1.0300E+003, 3.3642E+002, 3.3160E+002, 3.1123E+002, 2.7200E+002, 1.9186E+002, 1.3354E+002, 1.1182E+002, 9.2991E+001, 3.8001E+000, 3.5554E+000, 1.6320E-005, 6.4143E-003, 2.0020E-001, 3.9909E+002, 3.6926E+002, 2.9884E+002, 2.5772E+002, 1.9768E+002, 1.6207E+002, 1.2758E+002, 1.0994E+002, 5.8280E+000, 5.3695E+000, 2.6310E+002, 2.4140E+002, 2.2213E+002, 1.9087E+002, 1.2876E+002, 9.0116E+001, 8.0046E+001, 6.8858E+001, 1.9329E+000, 1.8192E+000, 2.1060E+002, 1.5790E+002, 1.2691E+002, 1.0484E+002, 6.3672E+001, 5.3069E+001, 4.9455E+001, 4.2220E+001, 7.1869E-001, 6.9496E-001, 3.6034E-006, 1.7202E-003, 2.0748E-001, 1.4083E+002, 1.3869E+002, 1.2827E+002, 1.0222E+002, 5.7087E+001, 4.7658E+001, 4.4401E+001, 4.0908E+001, 5.0039E-001, 4.7812E-001, 3.2410E+002, 2.6961E+002, 1.5151E+002, 1.1485E+002, 4.6591E+001, 4.2788E+001, 4.1882E+001, 4.3610E+001, 3.1935E+000, 2.1097E+000, 1.0208E+000, 4.2694E-001, 9.7834E-001, 1.1799E+000, 1.2757E+000, 1.3452E+000, 1.6351E+002, 1.4481E+002, 5.5841E+001, 4.3579E+001, 3.3987E+001, 3.3736E+001, 3.3623E+001, 3.4411E+001, 1.9386E+000, 1.5076E+000, 4.8731E-001, 2.2813E-001, 5.0692E-001, 5.8392E-001, 6.1455E-001, 6.1066E-001, 1.5149E+002, 1.1479E+002, 5.8962E+001, 3.9827E+001, 3.3915E+001, 3.3636E+001, 3.3533E+001, 3.4250E+001, 1.6974E+000, 1.0106E+000, 3.7268E-001, 2.9236E-001, 4.7160E-001, 5.3188E-001, 5.7120E-001, 5.7606E-001, 2.6694E+002, 2.6590E+002, 2.6428E+002, 7.3531E-001, 4.9293E-001, 4.1093E-001
 1.0400E+003, 2.9739E+002, 2.9549E+002, 2.4355E+002, 1.8843E+002, 1.4253E+002, 1.1734E+002, 1.0353E+002, 8.8949E+001, 3.1350E+000, 2.9018E+000, 4.7020E-006, 2.1258E-003, 2.0685E-001, 3.4707E+002, 3.1158E+002, 2.4334E+002, 1.8341E+002, 1.5741E+002, 1.4425E+002, 1.1670E+002, 1.0261E+002, 4.9125E+000, 4.4914E+000, 2.3723E+002, 2.2493E+002, 2.0128E+002, 1.6119E+002, 1.0856E+002, 8.6401E+001, 7.5273E+001, 6.4782E+001, 1.6781E+000, 1.5738E+000, 2.0098E+002, 1.5031E+002, 1.2176E+002, 1.0064E+002, 5.9315E+001, 5.2979E+001, 4.8838E+001, 4.2220E+001, 6.6315E-001, 6.4305E-001, 2.2127E-006, 1.2069E-003, 2.0828E-001, 1.3764E+002, 1.3756E+002, 1.2857E+002, 9.0527E+001, 5.3486E+001, 4.7358E+001, 4.3217E+001, 4.0566E+001, 4.7701E-001, 4.5318E-001, 2.7911E+002, 2.1321E+002, 1.2201E+002, 8.8860E+001, 4.3822E+001, 4.1013E+001, 4.0367E+001, 4.2517E+001, 2.6446E+000, 1.7307E+000, 1.1341E+000, 5.8252E-001, 8.3172E-001, 1.0625E+000, 1.1378E+000, 1.1837E+000, 1.5076E+002, 1.2615E+002, 5.2289E+001, 4.1577E+001, 3.3922E+001, 3.3651E+001, 3.3553E+001, 3.4200E+001, 1.7759E+000, 1.4377E+000, 3.9352E-001, 1.3273E-001, 4.4525E-001, 5.2248E-001, 5.6330E-001, 5.6273E-001, 1.4587E+002, 1.1084E+002, 5.4924E+001, 3.9438E+001, 3.3803E+001, 3.3571E+001, 3.3481E+001, 3.4315E+001, 1.6277E+000, 1.0049E+000, 4.0538E-001, 2.0552E-001, 4.1833E-001, 4.8459E-001, 5.0787E-001, 5.1293E-001, 2.4079E+002, 2.3934E+002, 2.3930E+002, 2.9854E-001, 2.5293E-001, 3.3365E-001
 1.0500E+003, 2.7463E+002, 2.6013E+002, 1.9486E+002, 1.6618E+002, 1.2974E+002, 1.1452E+002, 9.9346E+001, 8.2218E+001, 2.8329E+000, 2.6439E+000, 1.9439E-006, 1.1077E-003, 2.0843E-001, 3.1737E+002, 2.7300E+002, 1.9991E+002, 1.5740E+002, 1.4521E+002, 1.3416E+002, 1.1140E+002, 9.7634E+001, 4.4832E+000, 4.0648E+000, 2.1860E+002, 2.0521E+002, 1.8443E+002, 1.2992E+002, 9.8010E+001, 8.3577E+001, 7.4836E+001, 6.4159E+001, 1.5404E+000, 1.4378E+000, 1.8594E+002, 1.4286E+002, 1.1409E+002, 9.1896E+001, 5.7254E+001, 5.2030E+001, 4.8470E+001, 4.2767E+001, 6.2111E-001, 5.9851E-001, 1.5920E-006, 9.7776E-004, 2.0863E-001, 1.3598E+002, 1.3474E+002, 1.1666E+002, 7.8630E+001, 5.1567E+001, 4.6158E+001, 4.3457E+001, 4.0060E+001, 4.4387E-001, 4.2382E-001, 2.4154E+002, 1.6982E+002, 1.1773E+002, 8.3462E+001, 4.3458E+001, 4.0085E+001, 3.9578E+001, 4.1765E+001, 2.4513E+000, 1.5985E+000, 1.0965E+000, 4.4813E-001, 8.1236E-001, 1.0634E+000, 1.1306E+000, 1.1661E+000, 1.4094E+002, 1.1651E+002, 4.8840E+001, 4.1956E+001, 3.4065E+001, 3.3610E+001, 3.3487E+001, 3.4251E+001, 1.8053E+000, 1.3656E+000, 3.3796E-001, 1.4479E-001, 4.2271E-001, 5.0835E-001, 5.6453E-001, 5.5199E-001, 1.3655E+002, 1.0633E+002, 5.0083E+001, 3.9308E+001, 3.3728E+001, 3.3502E+001, 3.3428E+001, 3.4172E+001, 1.5328E+000, 9.1823E-001, 4.3516E-001, 1.5099E-001, 4.1082E-001, 4.7918E-001, 5.0657E-001, 4.9984E-001, 2.1882E+002, 2.1955E+002, 2.2022E+002, 2.4057E-001, 2.6581E-001, 2.9383E-001
 1.0600E+003, 2.5733E+002, 2.3258E+002, 1.7723E+002, 1.5507E+002, 1.2348E+002, 1.1228E+002, 9.7823E+001, 7.7436E+001, 2.6525E+000, 2.4731E+000, 1.1431E-006, 8.1205E-004, 2.0889E-001, 2.9876E+002, 2.5200E+002, 1.7977E+002, 1.4945E+002, 1.3956E+002, 1.2592E+002, 1.1002E+002, 8.9584E+001, 4.1649E+000, 3.7697E+000, 2.0123E+002, 1.8912E+002, 1.6616E+002, 1.1893E+002, 9.3815E+001, 8.3173E+001, 7.3209E+001, 6.2043E+001, 1.4561E+000, 1.3502E+000, 1.7021E+002, 1.3731E+002, 1.0682E+002, 8.3057E+001, 5.5181E+001, 5.0815E+001, 4.7586E+001, 4.2891E+001, 5.8333E-001, 5.6394E-001, 1.4488E-006, 9.2489E-004, 2.0872E-001, 1.3203E+002, 1.2773E+002, 1.0770E+002, 7.1556E+001, 5.0717E+001, 4.6554E+001, 4.2664E+001, 3.9807E+001, 4.2125E-001, 4.0163E-001, 2.1946E+002, 1.5555E+002, 1.1542E+002, 7.9059E+001, 4.2264E+001, 3.9799E+001, 3.9217E+001, 4.1177E+001, 2.4415E+000, 1.6263E+000, 1.2280E+000, 4.4525E-001, 7.9107E-001, 9.6914E-001, 1.0611E+000, 1.1259E+000, 1.3629E+002, 1.0412E+002, 4.7309E+001, 3.9439E+001, 3.3837E+001, 3.3571E+001, 3.3439E+001, 3.4311E+001, 1.7443E+000, 1.2434E+000, 3.9084E-001, 1.9130E-001, 4.0430E-001, 4.7269E-001, 5.2547E-001, 5.1829E-001, 1.3108E+002, 9.8523E+001, 4.9057E+001, 3.9202E+001, 3.3688E+001, 3.3449E+001, 3.3391E+001, 3.3960E+001, 1.4626E+000, 9.2927E-001, 3.9941E-001, 1.8971E-001, 3.7835E-001, 4.5810E-001, 4.7276E-001, 4.7283E-001, 2.0338E+002, 2.0350E+002, 2.0383E+002, 3.5175E-001, 2.7658E-001, 2.4179E-001
