s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 3.5317E+002, 3.3723E+002, 3.1517E+002, 2.9237E+002, 2.0729E+002, 1.3471E+002, 1.1059E+002, 9.3467E+001, 4.0787E+000, 3.8533E+000, 3.2724E-005, 1.2470E-002, 1.9080E-001, 4.4866E+002, 3.9157E+002, 3.1294E+002, 2.8415E+002, 2.1438E+002, 1.6882E+002, 1.3518E+002, 1.0893E+002, 7.9342E+000, 7.5091E+000, 2.5533E+002, 2.3218E+002, 2.1557E+002, 1.8973E+002, 1.3268E+002, 9.3572E+001, 8.1260E+001, 6.5466E+001, 2.0885E+000, 1.9706E+000, 2.0839E+002, 1.5682E+002, 1.2631E+002, 1.0813E+002, 6.2097E+001, 5.3783E+001, 4.9806E+001, 4.2574E+001, 7.3282E-001, 7.0981E-001, 4.8678E-006, 2.1870E-003, 2.0676E-001, 1.3978E+002, 1.4110E+002, 1.3375E+002, 9.7399E+001, 5.7503E+001, 4.9272E+001, 4.5892E+001, 4.1954E+001, 5.1649E-001, 4.9022E-001, 3.4137E+002, 2.9803E+002, 1.9311E+002, 1.4085E+002, 5.7189E+001, 4.4332E+001, 4.3218E+001, 4.4438E+001, 3.4198E+000, 2.3565E+000, 1.4640E+000, 9.0210E-001, 6.1769E-001, 1.0898E+000, 1.1928E+000, 1.2136E+000, 1.6318E+002, 1.5191E+002, 5.7306E+001, 4.4682E+001, 3.4369E+001, 3.3842E+001, 3.3773E+001, 3.4820E+001, 1.9180E+000, 1.8115E+000, 5.8487E-001, 2.7495E-001, 4.5990E-001, 5.1611E-001, 5.4401E-001, 5.6415E-001, 1.4630E+002, 1.1386E+002, 6.1674E+001, 4.1980E+001, 3.4032E+001, 3.3711E+001, 3.3595E+001, 3.4312E+001, 1.6832E+000, 1.0463E+000, 4.9947E-001, 2.3253E-001, 4.2627E-001, 5.1210E-001, 5.3927E-001, 5.2167E-001, 2.6608E+002, 2.6248E+002, 2.5842E+002, 9.6605E-001, 7.2200E-001, 4.7146E-001
 1.0300E+003, 3.2514E+002, 3.2206E+002, 3.0015E+002, 2.6442E+002, 1.8396E+002, 1.2582E+002, 1.0678E+002, 8.9966E+001, 3.4549E+000, 3.2362E+000, 1.7059E-005, 6.6870E-003, 1.9977E-001, 3.8139E+002, 3.4753E+002, 2.9084E+002, 2.4687E+002, 1.9144E+002, 1.5633E+002, 1.2443E+002, 1.0372E+002, 5.4056E+000, 4.9844E+000, 2.5006E+002, 2.3196E+002, 2.1362E+002, 1.8394E+002, 1.2476E+002, 9.1095E+001, 7.7990E+001, 6.6542E+001, 1.8289E+000, 1.7078E+000, 1.9875E+002, 1.5584E+002, 1.2473E+002, 1.0341E+002, 6.1940E+001, 5.3926E+001, 4.8892E+001, 4.1774E+001, 7.0619E-001, 6.8173E-001, 4.0724E-006, 1.8934E-003, 2.0721E-001, 1.3914E+002, 1.4009E+002, 1.2985E+002, 9.6541E+001, 5.7517E+001, 4.7641E+001, 4.4785E+001, 4.1542E+001, 5.0074E-001, 4.7807E-001, 3.1616E+002, 2.6606E+002, 1.5883E+002, 1.2535E+002, 5.0362E+001, 4.2210E+001, 4.1408E+001, 4.2773E+001, 2.8711E+000, 1.9553E+000, 1.0791E+000, 6.9416E-001, 9.8801E-001, 1.1770E+000, 1.2533E+000, 1.3170E+000, 1.5978E+002, 1.4303E+002, 5.6205E+001, 4.5029E+001, 3.4166E+001, 3.3755E+001, 3.3681E+001, 3.4717E+001, 1.8750E+000, 1.5339E+000, 3.9796E-001, 2.0688E-001, 5.1991E-001, 5.8528E-001, 6.1044E-001, 6.1337E-001, 1.4393E+002, 1.0928E+002, 6.0134E+001, 4.0177E+001, 3.3932E+001, 3.3680E+001, 3.3578E+001, 3.4161E+001, 1.7247E+000, 9.1770E-001, 4.4359E-001, 3.0852E-001, 4.5851E-001, 5.2185E-001, 5.4685E-001, 5.4990E-001, 2.5663E+002, 2.5570E+002, 2.5276E+002, 6.4371E-001, 4.1843E-001, 3.2437E-001
 1.0400E+003, 2.8495E+002, 2.8490E+002, 2.3370E+002, 1.8415E+002, 1.3313E+002, 1.1260E+002, 9.8717E+001, 8.2580E+001, 2.7883E+000, 2.6126E+000, 4.3957E-006, 2.0127E-003, 2.0703E-001, 3.3663E+002, 3.0342E+002, 2.2895E+002, 1.7380E+002, 1.5117E+002, 1.3731E+002, 1.0631E+002, 9.5310E+001, 4.5966E+000, 4.1576E+000, 2.2868E+002, 2.1776E+002, 1.9914E+002, 1.5723E+002, 1.1072E+002, 8.4739E+001, 7.4577E+001, 6.5077E+001, 1.5956E+000, 1.4815E+000, 1.9342E+002, 1.4765E+002, 1.2115E+002, 9.7782E+001, 5.8653E+001, 5.3246E+001, 4.8603E+001, 4.1040E+001, 6.5484E-001, 6.3436E-001, 2.0623E-006, 1.1514E-003, 2.0836E-001, 1.3391E+002, 1.3525E+002, 1.1990E+002, 8.8453E+001, 5.3906E+001, 4.7264E+001, 4.4088E+001, 4.1455E+001, 4.7332E-001, 4.5127E-001, 2.7557E+002, 2.0685E+002, 1.1687E+002, 8.7666E+001, 4.3261E+001, 4.0323E+001, 3.9829E+001, 4.1877E+001, 2.5372E+000, 1.5712E+000, 1.0653E+000, 4.2264E-001, 8.0588E-001, 1.0510E+000, 1.1172E+000, 1.1463E+000, 1.4973E+002, 1.2444E+002, 5.1231E+001, 4.0986E+001, 3.3951E+001, 3.3688E+001, 3.3587E+001, 3.4566E+001, 1.8371E+000, 1.4836E+000, 4.1498E-001, 1.8970E-001, 4.5543E-001, 5.1794E-001, 5.6534E-001, 5.6357E-001, 1.4323E+002, 1.0543E+002, 5.7264E+001, 3.7695E+001, 3.3836E+001, 3.3620E+001, 3.3536E+001, 3.4326E+001, 1.5778E+000, 9.5522E-001, 3.9565E-001, 2.1882E-001, 4.0751E-001, 4.7234E-001, 4.9912E-001, 5.1152E-001, 2.2970E+002, 2.3044E+002, 2.3017E+002, 3.0255E-001, 2.0903E-001, 2.7550E-001
 1.0500E+003, 2.6272E+002, 2.4869E+002, 1.8646E+002, 1.5852E+002, 1.2561E+002, 1.0637E+002, 9.4268E+001, 7.7721E+001, 2.5279E+000, 2.3654E+000, 3.1082E-006, 1.5374E-003, 2.0777E-001, 3.1021E+002, 2.6901E+002, 1.8971E+002, 1.5012E+002, 1.3945E+002, 1.2962E+002, 1.0628E+002, 9.2464E+001, 4.1524E+000, 3.7486E+000, 2.1159E+002, 2.0123E+002, 1.7991E+002, 1.2740E+002, 9.9185E+001, 8.1189E+001, 7.3685E+001, 6.2988E+001, 1.4658E+000, 1.3531E+000, 1.7815E+002, 1.4215E+002, 1.1666E+002, 9.0687E+001, 5.7042E+001, 5.2541E+001, 4.7948E+001, 4.2739E+001, 6.1481E-001, 5.9239E-001, 1.5076E-006, 9.4661E-004, 2.0868E-001, 1.3310E+002, 1.3241E+002, 1.1128E+002, 7.7694E+001, 5.1504E+001, 4.6989E+001, 4.3528E+001, 4.0603E+001, 4.4708E-001, 4.2474E-001, 2.3541E+002, 1.6812E+002, 1.1333E+002, 7.2939E+001, 4.1534E+001, 3.9553E+001, 3.9063E+001, 4.0985E+001, 2.4473E+000, 1.5587E+000, 9.9992E-001, 4.4025E-001, 7.9731E-001, 1.0310E+000, 1.1298E+000, 1.1199E+000, 1.4060E+002, 1.1232E+002, 4.8487E+001, 4.2507E+001, 3.3950E+001, 3.3660E+001, 3.3566E+001, 3.4614E+001, 1.8038E+000, 1.3142E+000, 3.9554E-001, 1.6556E-001, 4.1318E-001, 5.0268E-001, 5.3106E-001, 5.3963E-001, 1.3448E+002, 1.0220E+002, 5.3608E+001, 3.7467E+001, 3.3760E+001, 3.3542E+001, 3.3479E+001, 3.4120E+001, 1.5136E+000, 9.2163E-001, 4.9271E-001, 2.4295E-001, 3.9714E-001, 4.6335E-001, 4.9725E-001, 4.9844E-001, 2.1106E+002, 2.1161E+002, 2.1146E+002, 2.0903E-001, 2.1760E-001, 3.2100E-001
 1.0600E+003, 2.4598E+002, 2.2226E+002, 1.7162E+002, 1.5042E+002, 1.1912E+002, 1.0510E+002, 9.2705E+001, 7.6360E+001, 2.3740E+000, 2.2098E+000, 1.5564E-006, 9.6463E-004, 2.0865E-001, 2.8856E+002, 2.4354E+002, 1.7046E+002, 1.4081E+002, 1.3310E+002, 1.2295E+002, 1.0224E+002, 8.7304E+001, 3.7950E+000, 3.4620E+000, 1.9501E+002, 1.8778E+002, 1.5901E+002, 1.1538E+002, 9.4692E+001, 8.0783E+001, 7.1313E+001, 6.0683E+001, 1.3699E+000, 1.2651E+000, 1.6500E+002, 1.3376E+002, 1.0846E+002, 8.0720E+001, 5.5753E+001, 5.2057E+001, 4.6945E+001, 4.1776E+001, 5.7918E-001, 5.5757E-001, 1.1003E-006, 7.9626E-004, 2.0892E-001, 1.2880E+002, 1.2692E+002, 1.0467E+002, 7.0515E+001, 5.1287E+001, 4.6508E+001, 4.3691E+001, 4.0276E+001, 4.2614E-001, 4.0244E-001, 2.1213E+002, 1.5781E+002, 1.0828E+002, 7.2162E+001, 4.1544E+001, 3.9247E+001, 3.8782E+001, 4.0595E+001, 2.3265E+000, 1.5458E+000, 1.0394E+000, 4.1537E-001, 7.7776E-001, 9.8874E-001, 1.0475E+000, 1.0939E+000, 1.3454E+002, 1.0176E+002, 4.7901E+001, 4.3436E+001, 3.3935E+001, 3.3631E+001, 3.3517E+001, 3.4501E+001, 1.6610E+000, 1.3074E+000, 3.9694E-001, 2.3264E-001, 3.9853E-001, 4.7626E-001, 5.2903E-001, 5.1852E-001, 1.2829E+002, 9.6781E+001, 4.8476E+001, 3.7446E+001, 3.3669E+001, 3.3483E+001, 3.3408E+001, 3.4113E+001, 1.4202E+000, 8.8229E-001, 4.2460E-001, 1.9414E-001, 3.9679E-001, 4.5605E-001, 4.7237E-001, 4.7901E-001, 1.9613E+002, 1.9676E+002, 1.9814E+002, 3.0283E-001, 2.3322E-001, 2.0149E-001
 1.0700E+003, 2.3445E+002, 2.0870E+002, 1.6372E+002, 1.4453E+002, 1.1492E+002, 1.0132E+002, 9.0106E+001, 7.4780E+001, 2.2579E+000, 2.0960E+000, 8.1681E-007, 6.9162E-004, 2.0908E-001, 2.7181E+002, 2.2699E+002, 1.6044E+002, 1.3711E+002, 1.2946E+002, 1.1875E+002, 1.0320E+002, 8.5430E+001, 3.5830E+000, 3.2526E+000, 1.8209E+002, 1.7471E+002, 1.4739E+002, 1.1247E+002, 8.8907E+001, 7.9774E+001, 7.0232E+001, 5.9644E+001, 1.3120E+000, 1.2045E+000, 1.5524E+002, 1.2751E+002, 9.9381E+001, 7.2966E+001, 5.4962E+001, 5.1312E+001, 4.6452E+001, 4.1629E+001, 5.5246E-001, 5.3194E-001, 1.1321E-006, 8.0799E-004, 2.0890E-001, 1.2779E+002, 1.2240E+002, 9.5381E+001, 6.7358E+001, 5.1930E+001, 4.6419E+001, 4.3349E+001, 4.0770E+001, 4.0913E-001, 3.8720E-001, 1.9458E+002, 1.4838E+002, 1.0858E+002, 8.1090E+001, 4.2878E+001, 3.8878E+001, 3.8388E+001, 4.0113E+001, 2.2903E+000, 1.4746E+000, 1.0375E+000, 6.4423E-001, 8.0134E-001, 9.7918E-001, 1.0870E+000, 1.0979E+000, 1.2793E+002, 9.6055E+001, 4.9393E+001, 4.4322E+001, 3.3855E+001, 3.3573E+001, 3.3459E+001, 3.4418E+001, 1.7234E+000, 1.0881E+000, 4.5103E-001, 1.4075E-001, 4.4083E-001, 4.8400E-001, 5.2778E-001, 5.2564E-001, 1.2347E+002, 8.7689E+001, 4.7136E+001, 3.8074E+001, 3.3629E+001, 3.3427E+001, 3.3353E+001, 3.4399E+001, 1.3279E+000, 8.4951E-001, 3.5224E-001, 2.1438E-001, 4.1002E-001, 4.6648E-001, 4.9467E-001, 4.7929E-001, 1.8532E+002, 1.8580E+002, 1.8623E+002, 2.8739E-001, 1.8015E-001, 2.0958E-001
 1.0800E+003, 2.2475E+002, 1.9787E+002, 1.5669E+002, 1.3877E+002, 1.1080E+002, 9.9080E+001, 8.8978E+001, 7.3541E+001, 2.1605E+000, 1.9982E+000, 5.7093E-007, 6.0086E-004, 2.0922E-001, 2.6389E+002, 2.1570E+002, 1.6074E+002, 1.3252E+002, 1.2535E+002, 1.1574E+002, 9.9847E+001, 8.6045E+001, 3.3930E+000, 3.0762E+000, 1.7444E+002, 1.6446E+002, 1.3739E+002, 1.0944E+002, 8.7711E+001, 7.7666E+001, 7.0065E+001, 5.9047E+001, 1.2459E+000, 1.1553E+000, 1.4824E+002, 1.2184E+002, 9.7866E+001, 6.9485E+001, 5.3989E+001, 5.0355E+001, 4.7136E+001, 4.1546E+001, 5.3701E-001, 5.1371E-001, 1.0722E-006, 7.8588E-004, 2.0893E-001, 1.2559E+002, 1.1991E+002, 9.1311E+001, 6.5117E+001, 5.0106E+001, 4.6514E+001, 4.3520E+001, 4.0034E+001, 3.9753E-001, 3.7511E-001, 1.8927E+002, 1.4180E+002, 1.0944E+002, 7.8708E+001, 4.2051E+001, 3.8701E+001, 3.8149E+001, 4.0057E+001, 2.2525E+000, 1.4626E+000, 1.1088E+000, 4.4006E-001, 7.6674E-001, 9.2784E-001, 1.0224E+000, 1.0524E+000, 1.2166E+002, 9.3117E+001, 4.9220E+001, 4.4328E+001, 3.4033E+001, 3.3495E+001, 3.3412E+001, 3.4394E+001, 1.6970E+000, 1.0855E+000, 4.5466E-001, 2.1626E-001, 4.2553E-001, 4.8560E-001, 5.2566E-001, 5.2482E-001, 1.1965E+002, 8.3383E+001, 4.8246E+001, 3.8120E+001, 3.3594E+001, 3.3403E+001, 3.3313E+001, 3.4228E+001, 1.2936E+000, 8.3879E-001, 4.3184E-001, 1.9193E-001, 3.8666E-001, 4.6421E-001, 4.8768E-001, 4.8559E-001, 1.7700E+002, 1.7738E+002, 1.7774E+002, 2.3866E-001, 2.6948E-001, 1.8720E-001
 1.0900E+003, 2.1906E+002, 1.9067E+002, 1.5132E+002, 1.3457E+002, 1.0963E+002, 9.7438E+001, 8.7317E+001, 7.1233E+001, 2.0778E+000, 1.9161E+000, 3.2662E-007, 5.1068E-004, 2.0936E-001, 2.5277E+002, 2.0833E+002, 1.5310E+002, 1.2966E+002, 1.2348E+002, 1.1340E+002, 1.0026E+002, 8.2679E+001, 3.2486E+000, 2.9281E+000, 1.6758E+002, 1.5762E+002, 1.3060E+002, 1.0642E+002, 8.7019E+001, 7.7108E+001, 6.9918E+001, 5.9407E+001, 1.2237E+000, 1.1180E+000, 1.4439E+002, 1.1629E+002, 9.2439E+001, 7.0648E+001, 5.3982E+001, 5.0814E+001, 4.6421E+001, 4.1093E+001, 5.1971E-001, 4.9847E-001, 8.0284E-007, 6.8647E-004, 2.0909E-001, 1.2153E+002, 1.1791E+002, 8.6246E+001, 6.3547E+001, 4.9970E+001, 4.6422E+001, 4.4164E+001, 4.0545E+001, 3.8336E-001, 3.6393E-001, 1.8214E+002, 1.3341E+002, 9.8205E+001, 6.7384E+001, 4.0363E+001, 3.8508E+001, 3.8034E+001, 4.0430E+001, 2.2013E+000, 1.4794E+000, 1.0357E+000, 3.5489E-001, 7.4153E-001, 9.1630E-001, 9.9025E-001, 1.0529E+000, 1.1925E+002, 8.9226E+001, 4.9414E+001, 4.5489E+001, 3.4730E+001, 3.3459E+001, 3.3378E+001, 3.4299E+001, 1.6531E+000, 1.1695E+000, 4.8917E-001, 2.8612E-001, 3.9836E-001, 4.7949E-001, 5.1376E-001, 5.1534E-001, 1.1586E+002, 8.3875E+001, 4.9498E+001, 3.7581E+001, 3.3543E+001, 3.3366E+001, 3.3298E+001, 3.4232E+001, 1.2972E+000, 8.6616E-001, 4.9240E-001, 1.9694E-001, 3.7048E-001, 4.3913E-001, 4.5428E-001, 4.6893E-001, 1.7128E+002, 1.7190E+002, 1.7207E+002, 2.4621E-001, 2.1925E-001, 2.3917E-001
 1.1000E+003, 2.1369E+002, 1.8488E+002, 1.4702E+002, 1.3184E+002, 1.0676E+002, 9.6725E+001, 8.5979E+001, 7.1260E+001, 1.9983E+000, 1.8444E+000, 2.2804E-007, 4.7429E-004, 2.0942E-001, 2.4392E+002, 2.0176E+002, 1.4847E+002, 1.2646E+002, 1.1984E+002, 1.1155E+002, 9.3569E+001, 8.0754E+001, 3.1064E+000, 2.7989E+000, 1.6385E+002, 1.5331E+002, 1.2627E+002, 1.0372E+002, 8.5428E+001, 7.6533E+001, 6.7418E+001, 5.9043E+001, 1.1728E+000, 1.0814E+000, 1.4063E+002, 1.1305E+002, 9.0431E+001, 7.0698E+001, 5.3697E+001, 5.0532E+001, 4.6062E+001, 3.9962E+001, 5.0603E-001, 4.8415E-001, 5.8100E-007, 6.0458E-004, 2.0921E-001, 1.1920E+002, 1.1430E+002, 8.6735E+001, 6.2374E+001, 4.9875E+001, 4.6422E+001, 4.3764E+001, 4.0545E+001, 3.7735E-001, 3.5505E-001, 1.7643E+002, 1.2904E+002, 1.0026E+002, 6.5786E+001, 3.9833E+001, 3.8305E+001, 3.7822E+001, 4.0426E+001, 2.1209E+000, 1.4306E+000, 1.1726E+000, 4.4147E-001, 7.4639E-001, 9.1477E-001, 1.0034E+000, 1.0618E+000, 1.1484E+002, 8.7063E+001, 5.0073E+001, 4.4827E+001, 3.4656E+001, 3.3397E+001, 3.3342E+001, 3.4351E+001, 1.7520E+000, 1.1119E+000, 5.2985E-001, 2.6451E-001, 3.9903E-001, 4.9891E-001, 5.1091E-001, 5.2371E-001, 1.1262E+002, 8.1434E+001, 4.9790E+001, 3.7890E+001, 3.3525E+001, 3.3343E+001, 3.3287E+001, 3.4102E+001, 1.3092E+000, 8.5531E-001, 4.3876E-001, 1.7186E-001, 3.5964E-001, 4.3726E-001, 4.5898E-001, 4.7347E-001, 1.6707E+002, 1.6764E+002, 1.6821E+002, 2.4970E-001, 2.6855E-001, 2.4380E-001
 1.1100E+003, 2.0853E+002, 1.7954E+002, 1.4348E+002, 1.2926E+002, 1.0703E+002, 9.5303E+001, 8.3239E+001, 7.2110E+001, 1.9369E+000, 1.7789E+000, 1.7527E-007, 4.5481E-004, 2.0945E-001, 2.3994E+002, 1.9549E+002, 1.4641E+002, 1.2435E+002, 1.1755E+002, 1.0801E+002, 9.3480E+001, 7.9946E+001, 2.9709E+000, 2.6847E+000, 1.5993E+002, 1.4972E+002, 1.2651E+002, 1.0104E+002, 8.5357E+001, 7.4922E+001, 6.7091E+001, 5.7679E+001, 1.1481E+000, 1.0526E+000, 1.3817E+002, 1.1162E+002, 8.4197E+001, 7.1079E+001, 5.3358E+001, 4.9844E+001, 4.6562E+001, 4.0652E+001, 4.9393E-001, 4.7310E-001, 5.4112E-007, 5.8985E-004, 2.0924E-001, 1.1730E+002, 1.1237E+002, 8.4825E+001, 6.1841E+001, 4.9833E+001, 4.6068E+001, 4.3606E+001, 3.9988E+001, 3.6977E-001, 3.4648E-001, 1.7334E+002, 1.2709E+002, 9.9262E+001, 7.2746E+001, 4.2089E+001, 3.8138E+001, 3.7690E+001, 4.0577E+001, 2.1085E+000, 1.4212E+000, 1.0404E+000, 5.3780E-001, 6.7205E-001, 8.9581E-001, 9.7123E-001, 1.0332E+000, 1.1361E+002, 8.4359E+001, 4.8452E+001, 4.2136E+001, 3.4536E+001, 3.3368E+001, 3.3316E+001, 3.4332E+001, 1.6570E+000, 1.0447E+000, 4.2385E-001, 1.4726E-001, 4.1021E-001, 4.7532E-001, 4.9511E-001, 5.0505E-001, 1.0976E+002, 7.8071E+001, 4.8129E+001, 3.6902E+001, 3.3504E+001, 3.3337E+001, 3.3264E+001, 3.4079E+001, 1.2235E+000, 8.4107E-001, 4.2132E-001, 1.7704E-001, 3.5533E-001, 4.2032E-001, 4.5274E-001, 4.5968E-001, 1.6381E+002, 1.6391E+002, 1.6436E+002, 2.3037E-001, 2.0873E-001, 1.6025E-001
 1.1200E+003, 2.0481E+002, 1.7567E+002, 1.4053E+002, 1.2708E+002, 1.0447E+002, 9.2782E+001, 8.1887E+001, 7.1267E+001, 1.8732E+000, 1.7208E+000, 1.1782E-007, 4.3360E-004, 2.0948E-001, 2.3416E+002, 1.9128E+002, 1.4190E+002, 1.2307E+002, 1.1673E+002, 1.0600E+002, 9.1900E+001, 7.8462E+001, 2.8581E+000, 2.5834E+000, 1.5528E+002, 1.4670E+002, 1.2449E+002, 1.0000E+002, 8.6714E+001, 7.4481E+001, 6.6658E+001, 5.7572E+001, 1.1163E+000, 1.0255E+000, 1.3711E+002, 1.0817E+002, 8.3243E+001, 7.1273E+001, 5.2638E+001, 4.9416E+001, 4.6786E+001, 4.0676E+001, 4.8462E-001, 4.6299E-001, 4.2538E-007, 5.4713E-004, 2.0930E-001, 1.1414E+002, 1.1075E+002, 8.1722E+001, 6.1807E+001, 5.0217E+001, 4.6200E+001, 4.2500E+001, 3.9126E+001, 3.5950E-001, 3.3844E-001, 1.6885E+002, 1.2812E+002, 9.9007E+001, 7.5466E+001, 4.2051E+001, 3.7971E+001, 3.7515E+001, 4.0218E+001, 2.0374E+000, 1.3438E+000, 9.5239E-001, 4.1925E-001, 7.2265E-001, 9.1003E-001, 9.8813E-001, 1.0460E+000, 1.1073E+002, 8.2072E+001, 4.9492E+001, 4.3971E+001, 3.4506E+001, 3.3337E+001, 3.3275E+001, 3.4347E+001, 1.6019E+000, 1.0673E+000, 4.7605E-001, 3.2701E-001, 3.5484E-001, 4.8372E-001, 5.1529E-001, 5.1233E-001, 1.0796E+002, 7.9586E+001, 4.7756E+001, 3.7609E+001, 3.3459E+001, 3.3306E+001, 3.3243E+001, 3.3968E+001, 1.2627E+000, 8.4326E-001, 4.5769E-001, 1.8903E-001, 3.6348E-001, 4.2329E-001, 4.4782E-001, 4.4978E-001, 1.6029E+002, 1.6017E+002, 1.6127E+002, 2.1937E-001, 2.6667E-001, 1.8413E-001
 1.1300E+003, 2.0002E+002, 1.7229E+002, 1.3850E+002, 1.2495E+002, 1.0361E+002, 9.1996E+001, 8.2066E+001, 7.0253E+001, 1.8258E+000, 1.6697E+000, 8.4869E-008, 4.2144E-004, 2.0950E-001, 2.2839E+002, 1.8878E+002, 1.3871E+002, 1.2159E+002, 1.1362E+002, 1.0548E+002, 8.6933E+001, 7.7784E+001, 2.7714E+000, 2.4915E+000, 1.5142E+002, 1.4309E+002, 1.1930E+002, 9.8774E+001, 8.4236E+001, 7.3819E+001, 6.6608E+001, 5.8080E+001, 1.0884E+000, 9.9919E-001, 1.3324E+002, 1.0692E+002, 8.3659E+001, 7.1020E+001, 5.1991E+001, 4.9361E+001, 4.6097E+001, 4.0514E+001, 4.7613E-001, 4.5338E-001, 3.3124E-007, 5.1238E-004, 2.0936E-001, 1.1347E+002, 1.0874E+002, 8.1447E+001, 6.0884E+001, 4.8817E+001, 4.5843E+001, 4.2506E+001, 3.9646E+001, 3.5506E-001, 3.3337E-001, 1.6968E+002, 1.2979E+002, 9.4457E+001, 7.0638E+001, 4.0008E+001, 3.7830E+001, 3.7361E+001, 3.9911E+001, 2.0428E+000, 1.4030E+000, 9.5124E-001, 3.8245E-001, 7.4905E-001, 8.9269E-001, 9.7879E-001, 1.0375E+000, 1.0947E+002, 8.1818E+001, 4.9711E+001, 4.5442E+001, 3.5109E+001, 3.3313E+001, 3.3243E+001, 3.4356E+001, 1.5754E+000, 9.8152E-001, 4.3485E-001, 2.6370E-001, 3.7427E-001, 4.8125E-001, 5.0879E-001, 5.0711E-001, 1.0670E+002, 7.8370E+001, 4.7191E+001, 3.6816E+001, 3.3419E+001, 3.3288E+001, 3.3229E+001, 3.3821E+001, 1.2306E+000, 8.3130E-001, 4.5339E-001, 2.1736E-001, 3.7430E-001, 4.1961E-001, 4.5376E-001, 4.5979E-001, 1.5706E+002, 1.5706E+002, 1.5830E+002, 2.7377E-001, 2.5086E-001, 1.3737E-001
 1.1400E+003, 1.9630E+002, 1.6806E+002, 1.3661E+002, 1.2292E+002, 1.0116E+002, 9.0938E+001, 8.0551E+001, 6.9636E+001, 1.7600E+000, 1.6171E+000, 5.7970E-008, 4.1151E-004, 2.0951E-001, 2.2396E+002, 1.7953E+002, 1.3756E+002, 1.1899E+002, 1.1223E+002, 1.0325E+002, 8.5756E+001, 7.7417E+001, 2.6748E+000, 2.4077E+000, 1.4928E+002, 1.4195E+002, 1.1862E+002, 9.7656E+001, 8.2949E+001, 7.4878E+001, 6.5900E+001, 5.5755E+001, 1.0615E+000, 9.7659E-001, 1.2973E+002, 1.0625E+002, 8.6143E+001, 6.8096E+001, 5.1444E+001, 4.9185E+001, 4.5446E+001, 4.0837E+001, 4.6361E-001, 4.4470E-001, 2.9319E-007, 4.9834E-004, 2.0938E-001, 1.1171E+002, 1.0698E+002, 8.0937E+001, 6.0464E+001, 4.8539E+001, 4.5852E+001, 4.3682E+001, 4.0113E+001, 3.4604E-001, 3.2725E-001, 1.6086E+002, 1.2309E+002, 9.3203E+001, 6.6757E+001, 3.9100E+001, 3.7643E+001, 3.7217E+001, 3.9098E+001, 2.0410E+000, 1.3404E+000, 8.8066E-001, 4.7202E-001, 7.3344E-001, 8.8778E-001, 9.6588E-001, 1.0070E+000, 1.0839E+002, 8.3305E+001, 4.9301E+001, 4.4444E+001, 3.4144E+001, 3.3305E+001, 3.3232E+001, 3.4143E+001, 1.6273E+000, 1.0478E+000, 4.4975E-001, 2.9440E-001, 3.9143E-001, 4.6814E-001, 4.9949E-001, 5.0342E-001, 1.0615E+002, 7.7177E+001, 4.6025E+001, 3.6515E+001, 3.3400E+001, 3.3259E+001, 3.3214E+001, 3.3839E+001, 1.2521E+000, 8.2915E-001, 4.6931E-001, 1.6644E-001, 3.6191E-001, 4.2252E-001, 4.5290E-001, 4.5486E-001, 1.5599E+002, 1.5561E+002, 1.5609E+002, 1.4807E-001, 2.3533E-001, 2.2474E-001
