s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5000E+002, 3.9508E+002, 3.8155E+002, 3.5769E+002, 3.2673E+002, 2.2230E+002, 1.4158E+002, 1.2246E+002, 1.0158E+002, 7.1405E+000, 6.8551E+000, 4.9416E-011, 1.1680E-002, 1.8942E-001, 4.9617E+002, 4.2899E+002, 3.6089E+002, 3.1844E+002, 2.3772E+002, 1.7748E+002, 1.4688E+002, 1.3583E+002, 1.2691E+001, 1.2153E+001, 2.9262E+002, 2.6517E+002, 2.4659E+002, 2.0610E+002, 1.3621E+002, 8.6963E+001, 7.2736E+001, 6.1990E+001, 2.9471E+000, 2.8645E+000, 2.2220E+002, 1.6901E+002, 1.3495E+002, 1.1036E+002, 5.9873E+001, 4.6554E+001, 4.3789E+001, 3.9948E+001, 8.8017E-001, 8.6371E-001, 7.5559E-012, 1.9736E-003, 2.0438E-001, 1.4782E+002, 1.5071E+002, 1.4272E+002, 1.0198E+002, 5.2132E+001, 4.3941E+001, 4.0631E+001, 3.8296E+001, 5.7402E-001, 5.6108E-001, 3.7856E+002, 3.3270E+002, 2.1753E+002, 1.3875E+002, 6.2990E+001, 5.1573E+001, 5.0368E+001, 5.2479E+001, 3.5473E+000, 2.3658E+000, 1.5649E+000, 8.6577E-001, 6.9087E-001, 1.0978E+000, 1.1652E+000, 1.1823E+000, 1.7704E+002, 1.4492E+002, 5.4431E+001, 3.9431E+001, 3.3945E+001, 3.3841E+001, 3.3838E+001, 3.4668E+001, 2.0821E+000, 1.6277E+000, 4.7954E-001, 1.8153E-001, 4.4627E-001, 5.0109E-001, 5.3442E-001, 5.2031E-001, 1.6461E+002, 1.2740E+002, 5.3949E+001, 3.5276E+001, 3.3840E+001, 3.3669E+001, 3.3604E+001, 3.4167E+001, 1.7380E+000, 1.1414E+000, 3.0059E-001, 2.3678E-001, 3.9399E-001, 4.3981E-001, 4.5777E-001, 4.6245E-001, 2.9510E+002, 2.9391E+002, 2.9170E+002, 9.0243E-001, 6.4686E-001, 5.0219E-001
 9.6001E+002, 3.8609E+002, 3.7968E+002, 3.5844E+002, 3.3001E+002, 2.2006E+002, 1.4394E+002, 1.2102E+002, 1.0003E+002, 6.9445E+000, 6.6555E+000, 4.6843E-011, 1.0589E-002, 1.9103E-001, 4.9713E+002, 4.2334E+002, 3.5864E+002, 3.2116E+002, 2.3731E+002, 1.7787E+002, 1.4738E+002, 1.3170E+002, 1.2343E+001, 1.1812E+001, 2.9351E+002, 2.7053E+002, 2.4387E+002, 2.0529E+002, 1.3415E+002, 8.5352E+001, 7.2639E+001, 6.2208E+001, 2.9105E+000, 2.8313E+000, 2.2366E+002, 1.6998E+002, 1.3322E+002, 1.0862E+002, 5.9158E+001, 4.6876E+001, 4.3473E+001, 3.9897E+001, 8.7041E-001, 8.5299E-001, 7.6251E-012, 1.9244E-003, 2.0444E-001, 1.4722E+002, 1.4878E+002, 1.4336E+002, 1.0183E+002, 5.0720E+001, 4.3693E+001, 4.0882E+001, 3.8513E+001, 5.6521E-001, 5.5180E-001, 3.7267E+002, 3.3035E+002, 2.1855E+002, 1.3894E+002, 5.9333E+001, 5.1195E+001, 4.9838E+001, 5.3159E+001, 3.5630E+000, 2.2526E+000, 1.5855E+000, 8.4592E-001, 7.5811E-001, 1.0282E+000, 1.1401E+000, 1.1698E+000, 1.8059E+002, 1.5410E+002, 5.4492E+001, 3.9568E+001, 3.3934E+001, 3.3838E+001, 3.3826E+001, 3.4777E+001, 2.0325E+000, 1.6993E+000, 4.9264E-001, 1.8924E-001, 4.4406E-001, 4.8519E-001, 5.0646E-001, 4.9942E-001, 1.6189E+002, 1.1918E+002, 5.2402E+001, 3.5678E+001, 3.3848E+001, 3.3688E+001, 3.3605E+001, 3.4441E+001, 1.7724E+000, 1.1431E+000, 4.1072E-001, 2.3678E-001, 3.5895E-001, 4.0863E-001, 4.3596E-001, 4.3234E-001, 2.9441E+002, 2.9356E+002, 2.9129E+002, 9.2699E-001, 7.2663E-001, 5.9118E-001
 9.7000E+002, 3.9039E+002, 3.7389E+002, 3.5556E+002, 3.2114E+002, 2.0324E+002, 1.3942E+002, 1.2097E+002, 1.0400E+002, 6.8480E+000, 6.5678E+000, 3.8522E-011, 8.3833E-003, 1.9446E-001, 4.9076E+002, 4.2866E+002, 3.5738E+002, 3.0955E+002, 2.3918E+002, 1.7298E+002, 1.4291E+002, 1.2658E+002, 1.2101E+001, 1.1619E+001, 2.9149E+002, 2.6655E+002, 2.4310E+002, 2.0549E+002, 1.3303E+002, 8.3821E+001, 7.1537E+001, 6.2097E+001, 2.8966E+000, 2.8079E+000, 2.2317E+002, 1.7144E+002, 1.3329E+002, 1.0811E+002, 5.8118E+001, 4.8044E+001, 4.3842E+001, 3.8419E+001, 8.6203E-001, 8.4401E-001, 8.5281E-012, 2.0786E-003, 2.0424E-001, 1.4991E+002, 1.4739E+002, 1.4190E+002, 1.0213E+002, 5.1358E+001, 4.3123E+001, 4.0707E+001, 3.7440E+001, 5.6213E-001, 5.4713E-001, 3.7065E+002, 3.2866E+002, 2.0752E+002, 1.4091E+002, 6.2511E+001, 5.0941E+001, 4.9643E+001, 5.3068E+001, 3.5658E+000, 2.3930E+000, 1.4449E+000, 8.0718E-001, 6.7909E-001, 1.0398E+000, 1.1291E+000, 1.1401E+000, 1.7649E+002, 1.4799E+002, 5.3403E+001, 3.9830E+001, 3.3939E+001, 3.3812E+001, 3.3819E+001, 3.4706E+001, 1.9984E+000, 1.6001E+000, 4.6523E-001, 2.5057E-001, 4.4095E-001, 4.9802E-001, 5.0772E-001, 4.9769E-001, 1.6325E+002, 1.2474E+002, 5.2523E+001, 3.5365E+001, 3.3800E+001, 3.3669E+001, 3.3585E+001, 3.4343E+001, 1.7173E+000, 1.1185E+000, 4.1276E-001, 2.4869E-001, 3.8794E-001, 4.2063E-001, 4.5011E-001, 4.4096E-001, 3.0150E+002, 2.9943E+002, 2.9874E+002, 1.0267E+000, 7.5061E-001, 5.1059E-001
 9.8001E+002, 3.8789E+002, 3.7789E+002, 3.5825E+002, 3.1800E+002, 2.0443E+002, 1.3821E+002, 1.1817E+002, 9.7928E+001, 6.7931E+000, 6.4930E+000, 4.2873E-011, 9.6096E-003, 1.9263E-001, 4.9952E+002, 4.1713E+002, 3.5524E+002, 3.0948E+002, 2.2894E+002, 1.7123E+002, 1.3708E+002, 1.2615E+002, 1.2053E+001, 1.1576E+001, 2.8772E+002, 2.6742E+002, 2.4202E+002, 2.0256E+002, 1.3075E+002, 8.3909E+001, 7.1164E+001, 6.2681E+001, 2.8735E+000, 2.7933E+000, 2.2190E+002, 1.6794E+002, 1.3176E+002, 1.0570E+002, 5.7888E+001, 4.7322E+001, 4.2388E+001, 3.8764E+001, 8.5177E-001, 8.3346E-001, 8.6348E-012, 2.0354E-003, 2.0423E-001, 1.4927E+002, 1.4980E+002, 1.3945E+002, 1.0172E+002, 5.0889E+001, 4.3073E+001, 4.0743E+001, 3.7926E+001, 5.5406E-001, 5.4027E-001, 3.7401E+002, 3.2411E+002, 2.1549E+002, 1.3893E+002, 5.6412E+001, 5.0926E+001, 4.9480E+001, 5.2364E+001, 3.5211E+000, 2.4860E+000, 1.5632E+000, 9.0551E-001, 7.6791E-001, 1.0219E+000, 1.1196E+000, 1.1512E+000, 1.7714E+002, 1.5419E+002, 5.5256E+001, 3.8663E+001, 3.3902E+001, 3.3804E+001, 3.3809E+001, 3.4734E+001, 2.0775E+000, 1.6340E+000, 4.4898E-001, 2.3666E-001, 4.2125E-001, 4.7966E-001, 5.0114E-001, 5.0164E-001, 1.6003E+002, 1.2193E+002, 5.1423E+001, 3.5580E+001, 3.3764E+001, 3.3642E+001, 3.3559E+001, 3.4121E+001, 1.7764E+000, 1.0486E+000, 4.3193E-001, 2.2951E-001, 3.9139E-001, 4.3128E-001, 4.5384E-001, 4.4712E-001, 2.9577E+002, 2.9251E+002, 2.9214E+002, 9.8528E-001, 6.7590E-001, 5.2353E-001
 9.9001E+002, 3.8983E+002, 3.7153E+002, 3.5108E+002, 3.1823E+002, 2.0177E+002, 1.3457E+002, 1.1845E+002, 9.6251E+001, 6.6323E+000, 6.3707E+000, 4.2242E-011, 9.5947E-003, 1.9255E-001, 4.8021E+002, 4.1755E+002, 3.5702E+002, 3.1304E+002, 2.3134E+002, 1.6941E+002, 1.4069E+002, 1.2613E+002, 1.1821E+001, 1.1294E+001, 2.8688E+002, 2.6348E+002, 2.3956E+002, 1.9988E+002, 1.2798E+002, 8.2658E+001, 7.0622E+001, 6.2288E+001, 2.8227E+000, 2.7448E+000, 2.2140E+002, 1.6749E+002, 1.3098E+002, 1.0666E+002, 5.7815E+001, 4.6921E+001, 4.3501E+001, 3.9343E+001, 8.4133E-001, 8.2517E-001, 8.2706E-012, 1.8696E-003, 2.0454E-001, 1.4644E+002, 1.4790E+002, 1.3959E+002, 1.0007E+002, 5.1024E+001, 4.3122E+001, 4.0172E+001, 3.7861E+001, 5.4948E-001, 5.3556E-001, 3.7273E+002, 3.2182E+002, 2.1862E+002, 1.4195E+002, 5.8944E+001, 5.0431E+001, 4.9159E+001, 5.1658E+001, 3.3887E+000, 2.2929E+000, 1.4744E+000, 9.6741E-001, 6.8793E-001, 1.0932E+000, 1.1558E+000, 1.1730E+000, 1.7695E+002, 1.5150E+002, 4.9401E+001, 3.7714E+001, 3.3898E+001, 3.3806E+001, 3.3805E+001, 3.4797E+001, 2.0630E+000, 1.5910E+000, 4.0511E-001, 2.1714E-001, 4.2345E-001, 4.7119E-001, 5.0602E-001, 5.0149E-001, 1.5744E+002, 1.1988E+002, 5.3035E+001, 3.6395E+001, 3.3768E+001, 3.3644E+001, 3.3552E+001, 3.4029E+001, 1.7629E+000, 1.0682E+000, 3.7399E-001, 2.4183E-001, 3.8324E-001, 4.0690E-001, 4.4999E-001, 4.3923E-001, 2.9325E+002, 2.9181E+002, 2.8908E+002, 8.3179E-001, 6.7675E-001, 4.4756E-001
 1.0000E+003, 3.7914E+002, 3.6765E+002, 3.5140E+002, 3.1948E+002, 2.0087E+002, 1.3608E+002, 1.1560E+002, 9.6365E+001, 6.5195E+000, 6.2459E+000, 4.4340E-011, 9.6844E-003, 1.9242E-001, 4.8308E+002, 4.1836E+002, 3.5009E+002, 3.0615E+002, 2.3109E+002, 1.7083E+002, 1.3859E+002, 1.2581E+002, 1.1499E+001, 1.1047E+001, 2.8623E+002, 2.6167E+002, 2.4022E+002, 1.9907E+002, 1.2997E+002, 8.2167E+001, 7.0781E+001, 6.2297E+001, 2.7922E+000, 2.7085E+000, 2.2250E+002, 1.7087E+002, 1.2976E+002, 1.0674E+002, 5.8227E+001, 4.7063E+001, 4.2853E+001, 3.8534E+001, 8.3775E-001, 8.2125E-001, 9.0690E-012, 1.9688E-003, 2.0432E-001, 1.4833E+002, 1.4822E+002, 1.4079E+002, 9.8398E+001, 5.0114E+001, 4.3086E+001, 4.0343E+001, 3.8347E+001, 5.5014E-001, 5.3304E-001, 3.6492E+002, 3.2422E+002, 2.2019E+002, 1.4572E+002, 6.3156E+001, 5.0115E+001, 4.8739E+001, 5.0981E+001, 3.5121E+000, 2.3400E+000, 1.5437E+000, 9.0672E-001, 7.3247E-001, 1.0407E+000, 1.1521E+000, 1.1427E+000, 1.7360E+002, 1.4856E+002, 5.2931E+001, 3.9065E+001, 3.3893E+001, 3.3777E+001, 3.3772E+001, 3.4592E+001, 2.0582E+000, 1.6440E+000, 4.9112E-001, 1.4252E-001, 4.5572E-001, 4.8432E-001, 5.1626E-001, 5.0767E-001, 1.5845E+002, 1.1810E+002, 5.0776E+001, 3.6732E+001, 3.3760E+001, 3.3613E+001, 3.3536E+001, 3.4025E+001, 1.8058E+000, 1.0677E+000, 3.4613E-001, 2.5382E-001, 3.7158E-001, 4.3215E-001, 4.4812E-001, 4.4371E-001, 2.9271E+002, 2.8977E+002, 2.8580E+002, 9.6912E-001, 6.9040E-001, 5.2841E-001
 1.0100E+003, 3.8430E+002, 3.7474E+002, 3.4833E+002, 3.1830E+002, 2.0495E+002, 1.3749E+002, 1.1575E+002, 9.6827E+001, 6.4330E+000, 6.1759E+000, 4.4072E-011, 9.5744E-003, 1.9261E-001, 4.7762E+002, 4.2533E+002, 3.5805E+002, 3.0721E+002, 2.2893E+002, 1.7058E+002, 1.3881E+002, 1.2323E+002, 1.1473E+001, 1.0990E+001, 2.8594E+002, 2.6160E+002, 2.4066E+002, 1.9765E+002, 1.2895E+002, 8.3623E+001, 7.0652E+001, 6.1012E+001, 2.7528E+000, 2.6720E+000, 2.2226E+002, 1.6899E+002, 1.3057E+002, 1.0637E+002, 5.8232E+001, 4.6327E+001, 4.2737E+001, 3.8474E+001, 8.3392E-001, 8.1709E-001, 8.3075E-012, 1.7451E-003, 2.0468E-001, 1.4669E+002, 1.4674E+002, 1.3970E+002, 9.7671E+001, 5.1025E+001, 4.2254E+001, 3.9701E+001, 3.7819E+001, 5.4158E-001, 5.2798E-001, 3.6426E+002, 3.2048E+002, 2.0779E+002, 1.4105E+002, 5.7658E+001, 4.9871E+001, 4.8480E+001, 5.0790E+001, 3.4808E+000, 2.3175E+000, 1.4606E+000, 8.9233E-001, 7.4541E-001, 1.0371E+000, 1.1185E+000, 1.1246E+000, 1.7304E+002, 1.5081E+002, 5.3086E+001, 3.8218E+001, 3.3867E+001, 3.3773E+001, 3.3767E+001, 3.4628E+001, 2.0104E+000, 1.6148E+000, 4.3555E-001, 2.9015E-001, 4.1841E-001, 4.6839E-001, 4.9534E-001, 4.8745E-001, 1.5774E+002, 1.1866E+002, 5.0632E+001, 3.6078E+001, 3.3772E+001, 3.3610E+001, 3.3534E+001, 3.4103E+001, 1.7805E+000, 1.1152E+000, 3.4881E-001, 2.0467E-001, 3.5270E-001, 4.1043E-001, 4.4117E-001, 4.2931E-001, 2.9076E+002, 2.8776E+002, 2.8501E+002, 9.2379E-001, 7.2531E-001, 4.7884E-001
 1.0200E+003, 3.7886E+002, 3.6904E+002, 3.4730E+002, 3.1524E+002, 2.0727E+002, 1.3488E+002, 1.1236E+002, 9.9130E+001, 6.3682E+000, 6.0912E+000, 4.4085E-011, 9.6127E-003, 1.9257E-001, 4.7624E+002, 4.1424E+002, 3.4987E+002, 3.0495E+002, 2.2441E+002, 1.7122E+002, 1.4594E+002, 1.1771E+002, 1.1259E+001, 1.0828E+001, 2.8349E+002, 2.6494E+002, 2.3895E+002, 1.9339E+002, 1.2567E+002, 8.2498E+001, 6.9595E+001, 6.1076E+001, 2.7387E+000, 2.6586E+000, 2.2219E+002, 1.6707E+002, 1.3180E+002, 1.0309E+002, 5.7553E+001, 4.6604E+001, 4.3092E+001, 3.8364E+001, 8.2410E-001, 8.0922E-001, 9.5355E-012, 1.9770E-003, 2.0431E-001, 1.4807E+002, 1.4717E+002, 1.3740E+002, 9.6388E+001, 5.2314E+001, 4.2817E+001, 4.0301E+001, 3.7861E+001, 5.3748E-001, 5.2411E-001, 3.6752E+002, 3.2354E+002, 1.9880E+002, 1.3098E+002, 6.0334E+001, 4.9842E+001, 4.8480E+001, 5.1328E+001, 3.5699E+000, 2.2995E+000, 1.4809E+000, 8.8638E-001, 7.1281E-001, 1.0173E+000, 1.0884E+000, 1.1402E+000, 1.6988E+002, 1.5277E+002, 4.9683E+001, 3.7266E+001, 3.3862E+001, 3.3777E+001, 3.3770E+001, 3.4683E+001, 1.9503E+000, 1.6555E+000, 3.4347E-001, 2.7675E-001, 3.9984E-001, 4.5636E-001, 4.8817E-001, 4.8630E-001, 1.5868E+002, 1.2467E+002, 4.9952E+001, 3.6791E+001, 3.3746E+001, 3.3595E+001, 3.3528E+001, 3.4093E+001, 1.6799E+000, 1.1014E+000, 4.5262E-001, 1.9680E-001, 3.6761E-001, 4.1257E-001, 4.3498E-001, 4.2363E-001, 2.9272E+002, 2.9090E+002, 2.8773E+002, 1.0220E+000, 7.9507E-001, 6.3158E-001
 1.0300E+003, 3.5741E+002, 3.5571E+002, 3.3566E+002, 2.7185E+002, 1.7640E+002, 1.2661E+002, 1.0970E+002, 9.6388E+001, 5.6161E+000, 5.3695E+000, 1.9528E-011, 4.2564E-003, 2.0080E-001, 4.0077E+002, 3.7889E+002, 3.2945E+002, 2.6924E+002, 1.9364E+002, 1.6087E+002, 1.2833E+002, 1.0932E+002, 8.4279E+000, 7.9914E+000, 2.7705E+002, 2.5904E+002, 2.3762E+002, 1.8719E+002, 1.2008E+002, 7.9209E+001, 6.7338E+001, 6.0266E+001, 2.3961E+000, 2.3232E+000, 2.1734E+002, 1.6347E+002, 1.2967E+002, 1.0493E+002, 5.6228E+001, 4.6300E+001, 4.2885E+001, 3.7875E+001, 7.9417E-001, 7.8068E-001, 7.7026E-012, 1.5980E-003, 2.0492E-001, 1.4313E+002, 1.4490E+002, 1.3539E+002, 9.7259E+001, 5.1808E+001, 4.2253E+001, 4.0007E+001, 3.7972E+001, 5.2975E-001, 5.1711E-001, 3.4393E+002, 2.7044E+002, 1.6641E+002, 1.0950E+002, 5.1236E+001, 4.7382E+001, 4.6222E+001, 4.9182E+001, 2.8747E+000, 1.8769E+000, 1.0909E+000, 5.2886E-001, 9.2770E-001, 1.1203E+000, 1.2097E+000, 1.2628E+000, 1.6871E+002, 1.4016E+002, 4.9029E+001, 3.7021E+001, 3.3762E+001, 3.3695E+001, 3.3670E+001, 3.4521E+001, 1.9197E+000, 1.4037E+000, 2.8321E-001, 3.6311E-001, 5.0773E-001, 5.2908E-001, 5.5651E-001, 5.4024E-001, 1.5868E+002, 1.2193E+002, 5.3575E+001, 3.6633E+001, 3.3691E+001, 3.3553E+001, 3.3481E+001, 3.4077E+001, 1.7256E+000, 9.9428E-001, 3.1155E-001, 3.3999E-001, 4.3669E-001, 4.7626E-001, 5.0042E-001, 4.9961E-001, 2.8140E+002, 2.8172E+002, 2.7963E+002, 5.6707E-001, 4.0356E-001, 3.0263E-001
 1.0400E+003, 3.1989E+002, 3.2281E+002, 2.4710E+002, 1.7397E+002, 1.3540E+002, 1.1618E+002, 1.0710E+002, 9.0984E+001, 5.0109E+000, 4.7759E+000, 5.4451E-012, 1.0879E-003, 2.0566E-001, 3.6991E+002, 3.4436E+002, 2.5679E+002, 1.8087E+002, 1.5535E+002, 1.3944E+002, 1.1348E+002, 1.0296E+002, 7.5790E+000, 7.1861E+000, 2.5268E+002, 2.4076E+002, 2.1359E+002, 1.5032E+002, 1.0084E+002, 7.3592E+001, 6.5611E+001, 5.7403E+001, 2.1669E+000, 2.0943E+000, 1.9886E+002, 1.5127E+002, 1.2623E+002, 9.2860E+001, 5.4066E+001, 4.5359E+001, 4.1603E+001, 3.9193E+001, 7.4231E-001, 7.2720E-001, 5.0387E-012, 1.0422E-003, 2.0576E-001, 1.4345E+002, 1.4356E+002, 1.2992E+002, 8.5580E+001, 4.7828E+001, 4.1583E+001, 3.9879E+001, 3.7738E+001, 5.0801E-001, 4.9584E-001, 2.9704E+002, 1.8397E+002, 1.2286E+002, 9.4373E+001, 4.9589E+001, 4.5715E+001, 4.4870E+001, 4.7780E+001, 2.5171E+000, 1.4505E+000, 9.4650E-001, 5.9704E-001, 7.9683E-001, 9.7742E-001, 1.0591E+000, 1.0794E+000, 1.5622E+002, 1.1705E+002, 4.7460E+001, 3.7344E+001, 3.3676E+001, 3.3622E+001, 3.3599E+001, 3.4468E+001, 1.7835E+000, 1.2956E+000, 2.0359E-001, 2.4946E-001, 4.4786E-001, 4.7188E-001, 5.0407E-001, 4.9071E-001, 1.5188E+002, 1.1384E+002, 5.1148E+001, 3.6313E+001, 3.3611E+001, 3.3501E+001, 3.3427E+001, 3.4199E+001, 1.5503E+000, 9.0736E-001, 3.1849E-001, 2.6042E-001, 4.0219E-001, 4.2798E-001, 4.5509E-001, 4.3948E-001, 2.5196E+002, 2.5287E+002, 2.5280E+002, 2.4756E-001, 2.4903E-001, 3.6352E-001
 1.0500E+003, 3.0105E+002, 2.8694E+002, 1.8873E+002, 1.4789E+002, 1.2706E+002, 1.1367E+002, 1.0232E+002, 8.6907E+001, 4.7246E+000, 4.5009E+000, 3.6817E-012, 6.7836E-004, 2.0628E-001, 3.5071E+002, 3.0737E+002, 2.0638E+002, 1.5481E+002, 1.4146E+002, 1.3320E+002, 1.1370E+002, 1.0196E+002, 7.0658E+000, 6.6895E+000, 2.2987E+002, 2.1815E+002, 1.8458E+002, 1.1409E+002, 8.9403E+001, 7.2763E+001, 6.3376E+001, 5.5176E+001, 2.0246E+000, 1.9474E+000, 1.8367E+002, 1.4631E+002, 1.1867E+002, 8.5368E+001, 5.0591E+001, 4.4841E+001, 4.2229E+001, 3.8565E+001, 6.9793E-001, 6.8336E-001, 3.5916E-012, 7.1878E-004, 2.0628E-001, 1.3616E+002, 1.3992E+002, 1.1734E+002, 7.1582E+001, 4.5486E+001, 4.1067E+001, 3.9204E+001, 3.7044E+001, 4.8041E-001, 4.6809E-001, 2.4588E+002, 1.5441E+002, 1.1849E+002, 8.8061E+001, 5.3270E+001, 4.5008E+001, 4.4252E+001, 4.8234E+001, 2.2692E+000, 1.3786E+000, 9.9895E-001, 6.2085E-001, 6.6114E-001, 9.4004E-001, 1.0128E+000, 1.0409E+000, 1.4468E+002, 9.9868E+001, 4.4437E+001, 3.7218E+001, 3.3640E+001, 3.3594E+001, 3.3574E+001, 3.4609E+001, 1.7516E+000, 1.1437E+000, 2.8467E-001, 1.9158E-001, 4.0765E-001, 4.3044E-001, 4.6697E-001, 4.6860E-001, 1.4019E+002, 1.0130E+002, 4.5852E+001, 3.6962E+001, 3.3562E+001, 3.3449E+001, 3.3387E+001, 3.4241E+001, 1.4095E+000, 7.9829E-001, 2.5705E-001, 2.0262E-001, 3.6939E-001, 3.9769E-001, 4.3234E-001, 4.1197E-001, 2.2971E+002, 2.3077E+002, 2.3184E+002, 1.9030E-001, 2.4135E-001, 2.7782E-001
 1.0600E+003, 2.8757E+002, 2.5449E+002, 1.7065E+002, 1.4236E+002, 1.2539E+002, 1.1202E+002, 9.8656E+001, 8.3259E+001, 4.5255E+000, 4.3044E+000, 2.4799E-012, 4.0194E-004, 2.0673E-001, 3.2980E+002, 2.7530E+002, 1.8256E+002, 1.4960E+002, 1.3752E+002, 1.2810E+002, 1.1249E+002, 9.8746E+001, 6.7680E+000, 6.3264E+000, 2.0947E+002, 1.9997E+002, 1.5238E+002, 9.9337E+001, 8.3590E+001, 7.2490E+001, 6.4221E+001, 5.5912E+001, 1.9126E+000, 1.8439E+000, 1.6089E+002, 1.4215E+002, 1.1362E+002, 7.5104E+001, 4.9146E+001, 4.4466E+001, 4.1724E+001, 3.8516E+001, 6.6008E-001, 6.4473E-001, 2.9502E-012, 6.0340E-004, 2.0645E-001, 1.3331E+002, 1.3306E+002, 1.0209E+002, 6.2621E+001, 4.4914E+001, 4.1082E+001, 3.9664E+001, 3.7395E+001, 4.5702E-001, 4.4408E-001, 2.1762E+002, 1.4307E+002, 1.1047E+002, 8.2214E+001, 4.7449E+001, 4.4505E+001, 4.3798E+001, 4.7744E+001, 2.2456E+000, 1.3685E+000, 1.0045E+000, 4.3596E-001, 7.7283E-001, 9.1956E-001, 9.9131E-001, 1.0326E+000, 1.3664E+002, 9.2091E+001, 4.3993E+001, 3.6648E+001, 3.3586E+001, 3.3541E+001, 3.3526E+001, 3.4322E+001, 1.6864E+000, 9.5917E-001, 3.1335E-001, 1.9352E-001, 3.9207E-001, 4.3808E-001, 4.5866E-001, 4.5010E-001, 1.3217E+002, 8.7219E+001, 4.4360E+001, 3.5638E+001, 3.3495E+001, 3.3387E+001, 3.3339E+001, 3.4229E+001, 1.2900E+000, 7.4285E-001, 2.9579E-001, 2.4239E-001, 3.5519E-001, 4.1111E-001, 4.1614E-001, 3.9642E-001, 2.1212E+002, 2.1289E+002, 2.1461E+002, 2.1076E-001, 2.4164E-001, 2.4966E-001
 1.0700E+003, 2.7635E+002, 2.3449E+002, 1.5914E+002, 1.3853E+002, 1.2121E+002, 1.0697E+002, 9.7219E+001, 8.1960E+001, 4.3512E+000, 4.1435E+000, 2.0085E-012, 3.1963E-004, 2.0684E-001, 3.1130E+002, 2.5261E+002, 1.7270E+002, 1.4417E+002, 1.3262E+002, 1.2593E+002, 1.0948E+002, 9.5683E+001, 6.4045E+000, 6.0383E+000, 1.9193E+002, 1.8047E+002, 1.3772E+002, 9.6074E+001, 8.2049E+001, 7.3676E+001, 6.4353E+001, 5.6229E+001, 1.8345E+000, 1.7682E+000, 1.4475E+002, 1.3076E+002, 1.0187E+002, 6.7580E+001, 4.7986E+001, 4.4339E+001, 4.1547E+001, 3.8406E+001, 6.3176E-001, 6.1514E-001, 2.5243E-012, 5.2590E-004, 2.0653E-001, 1.2911E+002, 1.2681E+002, 9.2841E+001, 5.8354E+001, 4.4659E+001, 4.0835E+001, 3.9669E+001, 3.7911E+001, 4.3823E-001, 4.2583E-001, 1.9799E+002, 1.3450E+002, 1.0888E+002, 8.2643E+001, 4.7007E+001, 4.4082E+001, 4.3385E+001, 4.7593E+001, 2.0819E+000, 1.3638E+000, 1.0190E+000, 5.1724E-001, 7.2609E-001, 8.8256E-001, 9.7013E-001, 1.0105E+000, 1.2710E+002, 8.7039E+001, 4.2614E+001, 3.6655E+001, 3.3539E+001, 3.3480E+001, 3.3468E+001, 3.4449E+001, 1.6355E+000, 1.0486E+000, 2.9806E-001, 2.0139E-001, 3.9560E-001, 4.3290E-001, 4.6617E-001, 4.3462E-001, 1.2390E+002, 7.9279E+001, 4.4336E+001, 3.4607E+001, 3.3442E+001, 3.3330E+001, 3.3297E+001, 3.4004E+001, 1.2551E+000, 7.5706E-001, 2.9403E-001, 2.5334E-001, 3.4333E-001, 3.9273E-001, 3.9859E-001, 3.8782E-001, 2.0154E+002, 2.0103E+002, 1.9981E+002, 1.9419E-001, 2.3794E-001, 2.6119E-001
