s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.7800E+003, 5.9709E+002, 5.6705E+002, 5.2340E+002, 5.0685E+002, 4.9395E+002, 4.7409E+002, 4.4654E+002, 4.1015E+002, 1.6771E+001, 1.5291E+001, 2.1323E-004, 7.9100E-002, 8.7402E-002, 7.9643E+002, 7.5785E+002, 6.6780E+002, 6.1407E+002, 5.7188E+002, 5.4193E+002, 5.1066E+002, 4.0768E+002, 2.6304E+001, 2.5076E+001, 4.3492E+002, 4.1615E+002, 3.6834E+002, 3.2733E+002, 2.8368E+002, 2.1537E+002, 1.3889E+002, 9.7440E+001, 4.7909E+000, 4.6217E+000, 2.9455E+002, 2.5856E+002, 1.7557E+002, 1.3764E+002, 1.1533E+002, 6.8132E+001, 5.6385E+001, 4.6480E+001, 1.1926E+000, 1.1625E+000, 5.5159E-005, 2.0751E-002, 1.7795E-001, 1.8373E+002, 1.8304E+002, 1.6789E+002, 1.5600E+002, 1.0691E+002, 5.7066E+001, 4.6977E+001, 4.2692E+001, 7.1993E-001, 6.9693E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1707E+002, 2.1421E+002, 1.5387E+002, 7.3650E+001, 3.4797E+001, 3.4268E+001, 3.4026E+001, 3.4272E+001, 2.5514E+000, 2.4600E+000, 1.2592E+000, 4.1935E-001, 6.1636E-001, 6.8888E-001, 7.2518E-001, 7.2246E-001, 1.8549E+002, 1.6005E+002, 9.8821E+001, 6.7071E+001, 3.5944E+001, 3.4120E+001, 3.3932E+001, 3.4235E+001, 2.2589E+000, 1.3488E+000, 8.5259E-001, 4.1113E-001, 5.5973E-001, 6.3400E-001, 6.6528E-001, 6.5766E-001, 4.2871E+002, 4.2898E+002, 4.2160E+002, 1.8464E+000, 1.4322E+000, 1.1729E+000
 1.7900E+003, 6.1130E+002, 5.6730E+002, 5.2778E+002, 5.0961E+002, 4.9273E+002, 4.7245E+002, 4.3827E+002, 4.0145E+002, 1.6877E+001, 1.5326E+001, 2.2759E-004, 8.4402E-002, 7.9175E-002, 8.1041E+002, 7.6487E+002, 6.8451E+002, 6.2620E+002, 5.8184E+002, 5.5099E+002, 5.2136E+002, 4.3963E+002, 2.7096E+001, 2.5881E+001, 4.2801E+002, 4.0541E+002, 3.5562E+002, 3.2351E+002, 2.7711E+002, 2.1266E+002, 1.3980E+002, 1.0019E+002, 4.8516E+000, 4.6922E+000, 2.9604E+002, 2.5547E+002, 1.8232E+002, 1.3950E+002, 1.1185E+002, 6.5119E+001, 5.7437E+001, 4.7357E+001, 1.2194E+000, 1.1901E+000, 4.6244E-005, 1.7460E-002, 1.8306E-001, 1.8632E+002, 1.8335E+002, 1.6812E+002, 1.5747E+002, 1.0090E+002, 5.6424E+001, 4.7567E+001, 4.3050E+001, 7.3172E-001, 7.0827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1656E+002, 2.0423E+002, 1.6330E+002, 7.5016E+001, 3.5041E+001, 3.4251E+001, 3.4020E+001, 3.4273E+001, 2.5284E+000, 2.2029E+000, 1.2789E+000, 4.4802E-001, 6.2896E-001, 6.9718E-001, 7.4593E-001, 7.3758E-001, 1.8423E+002, 1.6231E+002, 9.8855E+001, 6.5373E+001, 3.5705E+001, 3.4149E+001, 3.3977E+001, 3.4239E+001, 2.3388E+000, 1.4910E+000, 8.8513E-001, 3.7672E-001, 5.4388E-001, 6.3277E-001, 6.5330E-001, 6.5710E-001, 4.2734E+002, 4.2619E+002, 4.1516E+002, 1.9777E+000, 1.4827E+000, 1.0308E+000
 1.8000E+003, 6.0831E+002, 5.6871E+002, 5.3419E+002, 5.1850E+002, 5.0303E+002, 4.8632E+002, 4.5531E+002, 4.1628E+002, 1.7397E+001, 1.5819E+001, 2.3109E-004, 8.5694E-002, 7.7169E-002, 7.9931E+002, 7.6524E+002, 6.8163E+002, 6.2927E+002, 5.8494E+002, 5.4929E+002, 5.2106E+002, 4.1346E+002, 2.6918E+001, 2.5661E+001, 4.3265E+002, 4.1631E+002, 3.7621E+002, 3.3178E+002, 2.7963E+002, 2.1994E+002, 1.4035E+002, 1.0340E+002, 4.9893E+000, 4.8093E+000, 2.9262E+002, 2.4363E+002, 1.7039E+002, 1.3704E+002, 1.0769E+002, 6.7019E+001, 5.5951E+001, 4.8059E+001, 1.2281E+000, 1.1962E+000, 5.5502E-005, 2.0878E-002, 1.7775E-001, 1.8206E+002, 1.8368E+002, 1.7172E+002, 1.6008E+002, 1.0498E+002, 5.6295E+001, 4.7909E+001, 4.3098E+001, 7.4783E-001, 7.1995E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1613E+002, 2.0873E+002, 1.6317E+002, 8.2620E+001, 3.5253E+001, 3.4270E+001, 3.4073E+001, 3.4368E+001, 2.4210E+000, 2.4140E+000, 1.3276E+000, 6.3915E-001, 6.2915E-001, 6.9893E-001, 7.2673E-001, 7.3614E-001, 1.8851E+002, 1.5832E+002, 1.0870E+002, 6.4495E+001, 3.5750E+001, 3.4209E+001, 3.4016E+001, 3.4176E+001, 2.2010E+000, 1.4644E+000, 9.3488E-001, 3.6535E-001, 5.4832E-001, 6.3521E-001, 6.7442E-001, 6.7181E-001, 4.3867E+002, 4.3337E+002, 4.2457E+002, 2.0003E+000, 1.4092E+000, 1.3792E+000
 1.8100E+003, 6.1341E+002, 5.6749E+002, 5.3135E+002, 5.1493E+002, 5.0157E+002, 4.8480E+002, 4.6113E+002, 4.1967E+002, 1.7724E+001, 1.6144E+001, 2.2692E-004, 8.4152E-002, 7.9563E-002, 8.0488E+002, 7.7084E+002, 6.8273E+002, 6.2375E+002, 5.8114E+002, 5.5126E+002, 5.2446E+002, 4.1123E+002, 2.6946E+001, 2.5698E+001, 4.3115E+002, 4.1109E+002, 3.7543E+002, 3.2512E+002, 2.7985E+002, 2.2338E+002, 1.4337E+002, 1.0060E+002, 4.9810E+000, 4.7982E+000, 2.9971E+002, 2.6470E+002, 1.9251E+002, 1.4913E+002, 1.1407E+002, 6.8224E+001, 5.7691E+001, 4.9057E+001, 1.2498E+000, 1.2101E+000, 7.3208E-005, 2.7413E-002, 1.6761E-001, 1.8866E+002, 1.8673E+002, 1.7298E+002, 1.5911E+002, 1.1092E+002, 5.6472E+001, 4.7643E+001, 4.2601E+001, 7.6922E-001, 7.4090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1427E+002, 2.0552E+002, 1.6379E+002, 8.1754E+001, 3.6236E+001, 3.4302E+001, 3.4112E+001, 3.4324E+001, 2.5136E+000, 2.4340E+000, 1.4542E+000, 5.6547E-001, 6.0628E-001, 6.9161E-001, 7.2428E-001, 7.4327E-001, 1.9216E+002, 1.5394E+002, 1.0386E+002, 6.8291E+001, 3.5294E+001, 3.4255E+001, 3.4037E+001, 3.4204E+001, 2.3629E+000, 1.3238E+000, 8.4298E-001, 4.6886E-001, 5.4659E-001, 6.1363E-001, 6.6432E-001, 6.5171E-001, 4.3372E+002, 4.3001E+002, 4.2294E+002, 1.7793E+000, 1.2916E+000, 1.1225E+000
 1.8200E+003, 6.0570E+002, 5.6834E+002, 5.3409E+002, 5.1936E+002, 5.0414E+002, 4.8692E+002, 4.5734E+002, 4.0270E+002, 1.7268E+001, 1.5633E+001, 2.3691E-004, 8.7840E-002, 7.3839E-002, 7.9528E+002, 7.5818E+002, 6.7354E+002, 6.2114E+002, 5.7935E+002, 5.4720E+002, 5.2084E+002, 4.0234E+002, 2.4788E+001, 2.3616E+001, 4.3275E+002, 4.1886E+002, 3.6952E+002, 3.2162E+002, 2.8435E+002, 2.2786E+002, 1.3817E+002, 9.9760E+001, 4.9377E+000, 4.7499E+000, 2.9461E+002, 2.6461E+002, 1.8606E+002, 1.4961E+002, 1.1810E+002, 6.9227E+001, 5.7983E+001, 4.8815E+001, 1.2464E+000, 1.2084E+000, 7.0923E-005, 2.6570E-002, 1.6892E-001, 1.8601E+002, 1.8458E+002, 1.7389E+002, 1.6384E+002, 1.0749E+002, 5.6547E+001, 4.7209E+001, 4.2547E+001, 7.7199E-001, 7.4631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1524E+002, 2.0945E+002, 1.6170E+002, 7.8718E+001, 3.5196E+001, 3.4306E+001, 3.4109E+001, 3.4389E+001, 2.3271E+000, 2.3640E+000, 1.2449E+000, 5.3516E-001, 7.0069E-001, 7.7853E-001, 8.0602E-001, 8.0892E-001, 1.8643E+002, 1.5526E+002, 1.0025E+002, 6.8078E+001, 3.5342E+001, 3.4247E+001, 3.4015E+001, 3.4291E+001, 2.0945E+000, 1.2742E+000, 7.7626E-001, 4.0165E-001, 6.3849E-001, 7.0738E-001, 7.5845E-001, 7.4122E-001, 4.2902E+002, 4.2737E+002, 4.1853E+002, 1.7351E+000, 1.2587E+000, 1.0431E+000
 1.8300E+003, 5.3563E+002, 5.2494E+002, 5.0920E+002, 4.9357E+002, 4.6905E+002, 4.4637E+002, 4.0953E+002, 3.7458E+002, 1.3688E+001, 1.1996E+001, 1.6855E-004, 6.2607E-002, 1.1300E-001, 6.1920E+002, 6.0506E+002, 5.5873E+002, 5.3154E+002, 5.0718E+002, 4.8789E+002, 4.5332E+002, 3.4500E+002, 1.6082E+001, 1.5077E+001, 4.0731E+002, 3.8626E+002, 3.3344E+002, 2.9749E+002, 2.6533E+002, 1.9651E+002, 1.2854E+002, 9.5387E+001, 3.8480E+000, 3.6935E+000, 2.9099E+002, 2.3724E+002, 1.6663E+002, 1.4166E+002, 1.0847E+002, 6.6627E+001, 5.7270E+001, 4.7848E+001, 1.0728E+000, 1.0299E+000, 6.0439E-005, 2.2700E-002, 1.7492E-001, 1.8969E+002, 1.8386E+002, 1.7147E+002, 1.5051E+002, 9.5878E+001, 5.5767E+001, 4.6742E+001, 4.2822E+001, 7.1036E-001, 6.8244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0423E+002, 1.8616E+002, 1.1872E+002, 5.8930E+001, 3.4509E+001, 3.4036E+001, 3.3898E+001, 3.4186E+001, 2.2590E+000, 1.8523E+000, 8.7726E-001, 3.3334E-001, 7.0344E-001, 7.7790E-001, 7.9672E-001, 8.1765E-001, 1.9220E+002, 1.5476E+002, 8.8198E+001, 5.2236E+001, 3.4549E+001, 3.4017E+001, 3.3836E+001, 3.4134E+001, 1.9768E+000, 1.3083E+000, 6.2332E-001, 3.6556E-001, 6.3800E-001, 7.0767E-001, 7.4411E-001, 7.5397E-001, 3.9938E+002, 3.9946E+002, 3.9268E+002, 1.1341E+000, 1.0011E+000, 1.8086E+000
 1.8400E+003, 4.9350E+002, 4.7434E+002, 4.5775E+002, 4.3947E+002, 4.1612E+002, 3.8057E+002, 3.4889E+002, 3.2677E+002, 1.1405E+001, 9.8309E+000, 1.3048E-004, 4.8553E-002, 1.3481E-001, 5.5595E+002, 5.2636E+002, 4.8310E+002, 4.5995E+002, 4.4497E+002, 4.2661E+002, 3.8893E+002, 2.9784E+002, 1.3285E+001, 1.2395E+001, 3.9546E+002, 3.9293E+002, 3.1359E+002, 2.8331E+002, 2.5209E+002, 1.7919E+002, 1.1900E+002, 8.7575E+001, 3.4842E+000, 3.3193E+000, 2.7793E+002, 2.1841E+002, 1.6774E+002, 1.3552E+002, 9.1556E+001, 6.3936E+001, 5.6114E+001, 4.7772E+001, 1.0046E+000, 9.7687E-001, 4.6820E-005, 1.7673E-002, 1.8273E-001, 1.8224E+002, 1.7326E+002, 1.6114E+002, 1.3485E+002, 8.4251E+001, 5.5149E+001, 4.6617E+001, 4.2878E+001, 6.4664E-001, 6.2195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9965E+002, 1.5959E+002, 1.1035E+002, 5.7001E+001, 3.4366E+001, 3.3941E+001, 3.3801E+001, 3.4120E+001, 2.3672E+000, 1.4115E+000, 7.8114E-001, 2.8069E-001, 6.2632E-001, 7.0426E-001, 7.5130E-001, 7.5143E-001, 1.8828E+002, 1.5243E+002, 8.3312E+001, 5.2406E+001, 3.4313E+001, 3.3937E+001, 3.3773E+001, 3.4111E+001, 1.9674E+000, 1.2348E+000, 6.4094E-001, 2.7087E-001, 5.9174E-001, 6.4538E-001, 6.7761E-001, 6.7604E-001, 3.6991E+002, 3.7501E+002, 3.7393E+002, 8.7825E-001, 8.5980E-001, 1.3309E+000
 1.8500E+003, 4.6249E+002, 4.4203E+002, 4.2150E+002, 3.9717E+002, 3.7885E+002, 3.4388E+002, 3.1635E+002, 2.9234E+002, 1.0299E+001, 8.8204E+000, 7.1322E-005, 2.6717E-002, 1.6869E-001, 5.2208E+002, 4.9029E+002, 4.4514E+002, 4.2126E+002, 4.0654E+002, 3.8265E+002, 3.4337E+002, 2.6732E+002, 1.1896E+001, 1.1079E+001, 3.7547E+002, 3.8033E+002, 3.0124E+002, 2.7728E+002, 2.3717E+002, 1.6866E+002, 1.0778E+002, 8.1802E+001, 3.2693E+000, 3.1215E+000, 2.7538E+002, 2.1484E+002, 1.7557E+002, 1.4018E+002, 7.8858E+001, 6.0299E+001, 5.5201E+001, 4.7493E+001, 9.6706E-001, 9.4042E-001, 4.2498E-005, 1.6077E-002, 1.8520E-001, 1.7344E+002, 1.6627E+002, 1.5373E+002, 1.2533E+002, 7.6411E+001, 5.1774E+001, 4.5514E+001, 4.1619E+001, 6.1244E-001, 5.9029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9608E+002, 1.4994E+002, 1.0082E+002, 4.9542E+001, 3.4290E+001, 3.3913E+001, 3.3729E+001, 3.4026E+001, 2.2013E+000, 1.3832E+000, 6.4923E-001, 3.4080E-001, 5.6951E-001, 6.4962E-001, 7.1944E-001, 7.1237E-001, 1.8621E+002, 1.4610E+002, 7.9249E+001, 5.0469E+001, 3.4229E+001, 3.3894E+001, 3.3755E+001, 3.4091E+001, 1.9387E+000, 1.1856E+000, 5.8215E-001, 2.2962E-001, 5.4920E-001, 5.9556E-001, 6.1849E-001, 6.4365E-001, 3.5556E+002, 3.5981E+002, 3.5768E+002, 8.8281E-001, 8.6954E-001, 1.5175E+000
 1.8600E+003, 4.3975E+002, 4.2003E+002, 4.0375E+002, 3.8019E+002, 3.5371E+002, 3.2067E+002, 2.9128E+002, 2.6708E+002, 9.5386E+000, 8.1757E+000, 3.9682E-005, 1.5038E-002, 1.8681E-001, 4.9307E+002, 4.6276E+002, 4.2304E+002, 3.9672E+002, 3.7772E+002, 3.5240E+002, 3.0947E+002, 2.4094E+002, 1.0989E+001, 1.0268E+001, 3.7141E+002, 3.7408E+002, 2.9120E+002, 2.6285E+002, 2.2616E+002, 1.5807E+002, 9.9600E+001, 7.7473E+001, 3.0994E+000, 2.9789E+000, 2.7201E+002, 2.2386E+002, 1.6975E+002, 1.3963E+002, 7.2593E+001, 5.9185E+001, 5.2848E+001, 4.5372E+001, 9.2573E-001, 9.0265E-001, 4.2105E-005, 1.5933E-002, 1.8543E-001, 1.7050E+002, 1.6373E+002, 1.5315E+002, 1.1664E+002, 6.8136E+001, 4.8891E+001, 4.4723E+001, 4.1050E+001, 5.9065E-001, 5.6842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9343E+002, 1.4171E+002, 8.7797E+001, 4.3236E+001, 3.4206E+001, 3.3869E+001, 3.3684E+001, 3.4034E+001, 2.2095E+000, 1.3137E+000, 5.6958E-001, 3.6196E-001, 5.8808E-001, 6.4702E-001, 6.9745E-001, 6.9206E-001, 1.8855E+002, 1.4862E+002, 7.6122E+001, 5.0793E+001, 3.4142E+001, 3.3822E+001, 3.3696E+001, 3.3950E+001, 1.9699E+000, 1.3307E+000, 4.9435E-001, 2.1042E-001, 5.4944E-001, 6.0462E-001, 6.2884E-001, 6.3533E-001, 3.4800E+002, 3.4748E+002, 3.4650E+002, 7.9223E-001, 7.1221E-001, 1.4303E+000
 1.8700E+003, 4.2499E+002, 4.0364E+002, 3.8555E+002, 3.6523E+002, 3.2721E+002, 2.9900E+002, 2.6584E+002, 2.3956E+002, 8.7611E+000, 7.5265E+000, 2.5449E-005, 9.7840E-003, 1.9497E-001, 4.6681E+002, 4.4032E+002, 4.0886E+002, 3.8200E+002, 3.5625E+002, 3.2462E+002, 2.7324E+002, 1.9595E+002, 1.0065E+001, 9.4246E+000, 3.4070E+002, 3.0529E+002, 2.4058E+002, 2.1187E+002, 1.8209E+002, 1.1974E+002, 8.3779E+001, 6.5238E+001, 2.3204E+000, 2.1780E+000, 2.2936E+002, 1.9396E+002, 1.5032E+002, 1.2459E+002, 6.7593E+001, 5.8618E+001, 5.3003E+001, 4.5170E+001, 7.2355E-001, 6.7174E-001, 2.8859E-005, 1.1043E-002, 1.9301E-001, 1.6343E+002, 1.6065E+002, 1.4045E+002, 1.0060E+002, 6.0414E+001, 4.7173E+001, 4.3742E+001, 4.1215E+001, 5.0063E-001, 4.7251E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6967E+002, 1.2223E+002, 5.9360E+001, 3.8797E+001, 3.3697E+001, 3.3469E+001, 3.3365E+001, 3.3779E+001, 1.1760E+000, 6.3613E-001, 9.8256E-001, 9.9567E-001, 1.0862E+000, 1.1309E+000, 1.1606E+000, 1.1362E+000, 1.7292E+002, 1.0705E+002, 5.2978E+001, 3.9541E+001, 3.3682E+001, 3.3457E+001, 3.3350E+001, 3.3657E+001, 1.2362E+000, 7.0431E-001, 8.4465E-001, 9.3913E-001, 1.0042E+000, 1.0388E+000, 1.0625E+000, 1.0455E+000, 2.8857E+002, 3.0214E+002, 2.9024E+002, 3.0274E+000, 3.5723E+000, 3.0228E+000
 1.8800E+003, 4.0582E+002, 3.8691E+002, 3.6630E+002, 3.3543E+002, 2.8544E+002, 2.5334E+002, 2.2955E+002, 2.1147E+002, 7.8417E+000, 6.6758E+000, 1.9824E-005, 7.7079E-003, 1.9819E-001, 4.4376E+002, 4.1639E+002, 3.7488E+002, 3.3565E+002, 3.1439E+002, 2.8737E+002, 2.5427E+002, 1.7848E+002, 9.1288E+000, 8.5638E+000, 2.8625E+002, 2.3556E+002, 1.5505E+002, 1.3019E+002, 1.1836E+002, 9.7796E+001, 7.8385E+001, 5.9041E+001, 1.7729E+000, 1.6767E+000, 1.5932E+002, 1.4587E+002, 1.0223E+002, 8.3898E+001, 6.4114E+001, 5.3798E+001, 4.7832E+001, 4.0043E+001, 4.8513E-001, 4.6724E-001, 1.6406E-005, 6.4461E-003, 2.0015E-001, 1.4387E+002, 1.4552E+002, 1.0084E+002, 6.7233E+001, 5.0411E+001, 4.4190E+001, 4.2208E+001, 4.0244E+001, 3.6528E-001, 3.4178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2081E+002, 6.3723E+001, 3.5585E+001, 3.3666E+001, 3.3112E+001, 3.3011E+001, 3.2967E+001, 3.3430E+001, 8.8749E-001, 4.3657E-001, 7.6305E-001, 8.1098E-001, 8.4548E-001, 9.1592E-001, 9.3388E-001, 9.2216E-001, 1.2319E+002, 4.9421E+001, 3.5587E+001, 3.3770E+001, 3.3094E+001, 3.2989E+001, 3.2929E+001, 3.3367E+001, 7.9632E-001, 5.2077E-001, 6.5092E-001, 7.4175E-001, 8.1946E-001, 8.2997E-001, 8.5718E-001, 8.3695E-001, 1.9457E+002, 2.3619E+002, 2.2013E+002, 2.8477E+000, 3.6397E+000, 3.0158E+000
 1.8900E+003, 3.8080E+002, 3.7004E+002, 3.4458E+002, 3.0808E+002, 2.6360E+002, 2.3042E+002, 2.1352E+002, 2.0088E+002, 7.3042E+000, 6.2016E+000, 1.3564E-005, 5.3971E-003, 2.0178E-001, 4.2552E+002, 3.9733E+002, 3.4614E+002, 3.1143E+002, 2.8276E+002, 2.6498E+002, 2.2524E+002, 1.5401E+002, 8.3616E+000, 7.9353E+000, 2.4974E+002, 1.8504E+002, 1.2387E+002, 1.0696E+002, 9.9348E+001, 8.7405E+001, 7.1597E+001, 5.4113E+001, 1.6684E+000, 1.5664E+000, 1.3455E+002, 1.2243E+002, 7.7491E+001, 6.5771E+001, 5.5273E+001, 5.0035E+001, 4.6315E+001, 3.9368E+001, 4.3026E-001, 4.1265E-001, 8.6862E-006, 3.5965E-003, 2.0457E-001, 1.2600E+002, 1.2180E+002, 7.3216E+001, 5.3766E+001, 4.6950E+001, 4.3837E+001, 4.1410E+001, 3.9639E+001, 3.0519E-001, 2.8446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.4442E+001, 4.2434E+001, 3.3397E+001, 3.3068E+001, 3.2938E+001, 3.2865E+001, 3.2843E+001, 3.3230E+001, 6.4277E-001, 3.8573E-001, 6.7231E-001, 7.5905E-001, 7.7717E-001, 8.3133E-001, 8.5197E-001, 8.3936E-001, 8.8264E+001, 3.9647E+001, 3.3531E+001, 3.3067E+001, 3.2897E+001, 3.2829E+001, 3.2790E+001, 3.3125E+001, 5.8082E-001, 3.6790E-001, 5.8569E-001, 6.6419E-001, 7.4272E-001, 7.7411E-001, 7.7506E-001, 7.7423E-001, 1.6281E+002, 2.0485E+002, 2.1499E+002, 2.8826E+000, 3.5401E+000, 2.9959E+000
 1.9000E+003, 3.6669E+002, 3.5493E+002, 3.2396E+002, 2.8650E+002, 2.4784E+002, 2.1407E+002, 2.0136E+002, 1.8949E+002, 6.9696E+000, 5.8970E+000, 9.0614E-006, 3.7350E-003, 2.0436E-001, 4.1122E+002, 3.8471E+002, 3.2628E+002, 2.9199E+002, 2.6191E+002, 2.4196E+002, 2.1617E+002, 1.4310E+002, 7.8570E+000, 7.4402E+000, 2.4967E+002, 1.9062E+002, 1.2521E+002, 1.0529E+002, 8.8285E+001, 7.5261E+001, 6.4375E+001, 5.1548E+001, 1.5847E+000, 1.5026E+000, 1.2216E+002, 1.0692E+002, 6.5836E+001, 5.7001E+001, 5.1881E+001, 4.8909E+001, 4.4935E+001, 3.9003E+001, 3.9681E-001, 3.8217E-001, 6.3622E-006, 2.7386E-003, 2.0590E-001, 1.1100E+002, 1.0629E+002, 6.1910E+001, 4.8431E+001, 4.4969E+001, 4.2626E+001, 4.0430E+001, 3.8678E+001, 2.7383E-001, 2.5750E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9121E+001, 4.1109E+001, 3.3564E+001, 3.3007E+001, 3.2858E+001, 3.2803E+001, 3.2784E+001, 3.3151E+001, 5.9934E-001, 2.9635E-001, 6.4024E-001, 7.1992E-001, 7.6394E-001, 7.8930E-001, 8.0226E-001, 7.8509E-001, 8.0872E+001, 3.7454E+001, 3.3201E+001, 3.2926E+001, 3.2837E+001, 3.2778E+001, 3.2744E+001, 3.3041E+001, 5.1919E-001, 3.7365E-001, 5.6830E-001, 6.1030E-001, 6.5379E-001, 7.0971E-001, 7.2001E-001, 7.1904E-001, 1.6165E+002, 2.0012E+002, 1.9829E+002, 2.8135E+000, 3.4522E+000, 2.7338E+000
