s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3400E+003, 4.5895E+002, 4.3844E+002, 4.1322E+002, 4.0463E+002, 3.9429E+002, 3.8182E+002, 3.6571E+002, 3.5076E+002, 1.0551E+001, 8.5951E+000, 2.1129E-004, 7.8381E-002, 8.7866E-002, 6.1099E+002, 5.7752E+002, 4.9083E+002, 4.4477E+002, 4.2120E+002, 4.0266E+002, 3.8348E+002, 3.4245E+002, 1.2499E+001, 1.1173E+001, 3.4792E+002, 3.4195E+002, 2.8113E+002, 2.4039E+002, 2.2683E+002, 2.1639E+002, 2.0400E+002, 1.8625E+002, 3.6966E+000, 2.8620E+000, 2.4138E+002, 2.0032E+002, 1.6303E+002, 1.5514E+002, 1.4860E+002, 1.4074E+002, 1.2747E+002, 1.1909E+002, 1.2647E+000, 1.0642E+000, 1.0430E-004, 3.8890E-002, 1.4980E-001, 1.7464E+002, 1.7785E+002, 1.6568E+002, 1.6011E+002, 1.5050E+002, 1.3991E+002, 1.2888E+002, 1.0790E+002, 1.1726E+000, 9.3810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2579E+001, 3.2273E+001, 3.2077E+001, 3.2046E+001, 3.2046E+001, 3.2043E+001, 3.2054E+001, 3.2156E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5581E+001, 3.2444E+001, 3.2089E+001, 3.2058E+001, 3.2057E+001, 3.2061E+001, 3.2055E+001, 3.2429E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 2.1684E+002, 2.2948E+002, 2.4172E+002, 1.8498E+000, 2.0704E+000, 1.8096E+000
 1.3500E+003, 4.5274E+002, 4.3006E+002, 4.0308E+002, 3.9522E+002, 3.8504E+002, 3.7065E+002, 3.5023E+002, 3.3675E+002, 1.0011E+001, 8.2035E+000, 2.0699E-004, 7.6796E-002, 9.0119E-002, 5.5521E+002, 5.2767E+002, 4.6269E+002, 4.2346E+002, 4.0489E+002, 3.8984E+002, 3.7977E+002, 3.5115E+002, 1.2142E+001, 1.0827E+001, 3.6702E+002, 3.8602E+002, 3.0769E+002, 2.4607E+002, 2.2120E+002, 2.1187E+002, 2.0460E+002, 1.8551E+002, 3.5891E+000, 2.9469E+000, 2.4648E+002, 1.9123E+002, 1.5833E+002, 1.5208E+002, 1.4585E+002, 1.3768E+002, 1.2802E+002, 1.1705E+002, 1.2606E+000, 1.0434E+000, 1.1316E-004, 4.2161E-002, 1.4472E-001, 1.7038E+002, 1.6894E+002, 1.5886E+002, 1.5325E+002, 1.4460E+002, 1.3710E+002, 1.2913E+002, 1.0827E+002, 1.1481E+000, 9.1030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2577E+001, 3.2272E+001, 3.2076E+001, 3.2046E+001, 3.2046E+001, 3.2043E+001, 3.2054E+001, 3.2156E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5569E+001, 3.2443E+001, 3.2088E+001, 3.2058E+001, 3.2057E+001, 3.2061E+001, 3.2055E+001, 3.2427E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 2.7926E+002, 2.6535E+002, 2.6865E+002, 1.5870E+000, 1.9299E+000, 1.6150E+000
 1.3600E+003, 4.3049E+002, 4.1261E+002, 3.9475E+002, 3.8819E+002, 3.7892E+002, 3.6916E+002, 3.5634E+002, 3.4373E+002, 1.0095E+001, 8.2061E+000, 2.0550E-004, 7.6243E-002, 9.0687E-002, 5.4697E+002, 5.1926E+002, 4.5534E+002, 4.2646E+002, 3.9577E+002, 3.8561E+002, 3.8221E+002, 3.5654E+002, 1.2135E+001, 1.0826E+001, 3.6289E+002, 3.8670E+002, 3.2118E+002, 2.7711E+002, 2.3360E+002, 2.1817E+002, 2.0363E+002, 1.7187E+002, 3.5012E+000, 2.9725E+000, 2.5153E+002, 1.9998E+002, 1.6246E+002, 1.5284E+002, 1.4421E+002, 1.3544E+002, 1.2693E+002, 1.1445E+002, 1.2736E+000, 1.0437E+000, 1.2031E-004, 4.4802E-002, 1.4063E-001, 1.7720E+002, 1.7152E+002, 1.5650E+002, 1.5350E+002, 1.4629E+002, 1.3416E+002, 1.2664E+002, 1.0957E+002, 1.1551E+000, 9.1325E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2576E+001, 3.2272E+001, 3.2076E+001, 3.2045E+001, 3.2046E+001, 3.2043E+001, 3.2054E+001, 3.2156E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5564E+001, 3.2442E+001, 3.2088E+001, 3.2058E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 2.7388E+002, 2.6390E+002, 2.3326E+002, 1.6049E+000, 1.8191E+000, 1.5230E+000
 1.3700E+003, 4.1820E+002, 4.0232E+002, 3.8703E+002, 3.8128E+002, 3.7317E+002, 3.6734E+002, 3.5728E+002, 3.4481E+002, 9.8459E+000, 7.9857E+000, 2.0471E-004, 7.5952E-002, 9.0649E-002, 5.1140E+002, 4.8196E+002, 4.3571E+002, 4.1008E+002, 3.8822E+002, 3.8218E+002, 3.7940E+002, 3.6784E+002, 1.1926E+001, 1.0626E+001, 3.7822E+002, 4.0617E+002, 3.6275E+002, 2.8721E+002, 2.4764E+002, 2.2418E+002, 1.9609E+002, 1.5523E+002, 3.8738E+000, 3.2971E+000, 2.6774E+002, 2.0444E+002, 1.6374E+002, 1.5469E+002, 1.4645E+002, 1.3729E+002, 1.2803E+002, 1.1926E+002, 1.3275E+000, 1.0960E+000, 1.2183E-004, 4.5362E-002, 1.3976E-001, 1.8371E+002, 1.7529E+002, 1.6133E+002, 1.5803E+002, 1.4572E+002, 1.3578E+002, 1.2733E+002, 1.0888E+002, 1.1345E+000, 9.2047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2576E+001, 3.2272E+001, 3.2076E+001, 3.2045E+001, 3.2046E+001, 3.2043E+001, 3.2054E+001, 3.2155E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5562E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 2.8099E+002, 2.7455E+002, 2.8159E+002, 1.2870E+000, 1.7637E+000, 1.6871E+000
 1.3800E+003, 4.0704E+002, 3.9456E+002, 3.7723E+002, 3.7279E+002, 3.6547E+002, 3.6042E+002, 3.5239E+002, 3.4041E+002, 9.6729E+000, 7.7822E+000, 2.0004E-004, 7.4229E-002, 9.2863E-002, 4.9202E+002, 4.6791E+002, 4.1421E+002, 3.8591E+002, 3.7357E+002, 3.7361E+002, 3.8189E+002, 3.6422E+002, 1.1450E+001, 1.0197E+001, 3.9709E+002, 4.2343E+002, 3.9319E+002, 3.2612E+002, 2.6182E+002, 2.3682E+002, 2.1543E+002, 1.6338E+002, 4.1733E+000, 3.5655E+000, 2.8337E+002, 2.2320E+002, 1.7252E+002, 1.5832E+002, 1.5130E+002, 1.4154E+002, 1.3108E+002, 1.2074E+002, 1.3610E+000, 1.1373E+000, 1.2643E-004, 4.7059E-002, 1.3712E-001, 1.9126E+002, 1.8578E+002, 1.6990E+002, 1.6515E+002, 1.5612E+002, 1.3953E+002, 1.2768E+002, 1.1026E+002, 1.2391E+000, 9.8087E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2576E+001, 3.2272E+001, 3.2076E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2054E+001, 3.2155E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5561E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.1451E+002, 2.9689E+002, 3.3054E+002, 1.4983E+000, 1.6042E+000, 1.8505E+000
 1.3900E+003, 3.9210E+002, 3.8073E+002, 3.6725E+002, 3.6394E+002, 3.5940E+002, 3.5557E+002, 3.4828E+002, 3.3760E+002, 9.3049E+000, 7.4833E+000, 1.9766E-004, 7.3349E-002, 9.4214E-002, 4.6039E+002, 4.4425E+002, 4.0824E+002, 3.9006E+002, 3.7252E+002, 3.6542E+002, 3.6818E+002, 3.7063E+002, 1.1568E+001, 1.0237E+001, 4.1220E+002, 4.3019E+002, 4.0093E+002, 3.2408E+002, 2.6955E+002, 2.4492E+002, 2.1349E+002, 1.7015E+002, 4.2797E+000, 3.6780E+000, 2.8535E+002, 2.2252E+002, 1.8025E+002, 1.6312E+002, 1.5647E+002, 1.4576E+002, 1.3448E+002, 1.2140E+002, 1.4260E+000, 1.1810E+000, 1.3161E-004, 4.8973E-002, 1.3415E-001, 1.9547E+002, 1.8972E+002, 1.7294E+002, 1.6986E+002, 1.6053E+002, 1.4389E+002, 1.3040E+002, 1.1256E+002, 1.2652E+000, 1.0148E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2575E+001, 3.2272E+001, 3.2076E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2054E+001, 3.2155E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5561E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.1228E+002, 3.4512E+002, 3.6795E+002, 1.1335E+000, 1.5712E+000, 1.6329E+000
 1.4000E+003, 3.7987E+002, 3.7290E+002, 3.6249E+002, 3.5815E+002, 3.5387E+002, 3.4778E+002, 3.4030E+002, 3.3145E+002, 8.9366E+000, 7.1950E+000, 1.9329E-004, 7.1736E-002, 9.6534E-002, 4.3520E+002, 4.2288E+002, 3.8825E+002, 3.7007E+002, 3.6382E+002, 3.5759E+002, 3.6055E+002, 3.6356E+002, 1.0949E+001, 9.6053E+000, 4.3087E+002, 4.2324E+002, 3.9440E+002, 3.4294E+002, 2.8662E+002, 2.4556E+002, 2.1553E+002, 1.7869E+002, 4.4145E+000, 3.6927E+000, 2.9377E+002, 2.3188E+002, 1.8544E+002, 1.6895E+002, 1.5950E+002, 1.4975E+002, 1.3799E+002, 1.2308E+002, 1.4510E+000, 1.2119E+000, 1.3777E-004, 5.1244E-002, 1.3063E-001, 2.0236E+002, 1.9277E+002, 1.7703E+002, 1.7214E+002, 1.6188E+002, 1.4452E+002, 1.3426E+002, 1.1550E+002, 1.3232E+000, 1.0638E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2575E+001, 3.2271E+001, 3.2076E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2054E+001, 3.2155E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5561E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 2.9445E+002, 3.2694E+002, 3.5925E+002, 1.3837E+000, 1.2092E+000, 1.5140E+000
 1.4100E+003, 3.6756E+002, 3.6082E+002, 3.4998E+002, 3.4691E+002, 3.4305E+002, 3.3760E+002, 3.2977E+002, 3.2014E+002, 8.1724E+000, 6.6305E+000, 1.9086E-004, 7.0835E-002, 9.7080E-002, 4.1828E+002, 4.0731E+002, 3.7752E+002, 3.5418E+002, 3.4879E+002, 3.4887E+002, 3.4833E+002, 3.5498E+002, 1.0708E+001, 9.3571E+000, 4.0610E+002, 4.0125E+002, 3.6503E+002, 3.3735E+002, 2.7381E+002, 2.3394E+002, 2.1560E+002, 1.8989E+002, 4.2117E+000, 3.5629E+000, 2.9276E+002, 2.2426E+002, 1.8374E+002, 1.7014E+002, 1.6080E+002, 1.5264E+002, 1.4096E+002, 1.2600E+002, 1.5120E+000, 1.2619E+000, 1.4079E-004, 5.2359E-002, 1.2890E-001, 2.0328E+002, 2.0070E+002, 1.8183E+002, 1.7733E+002, 1.6816E+002, 1.4905E+002, 1.3768E+002, 1.1667E+002, 1.3281E+000, 1.0782E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2575E+001, 3.2271E+001, 3.2076E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2054E+001, 3.2155E+001, 3.8051E-001, 5.3713E-001, 5.8509E-001, 6.1496E-001, 6.3146E-001, 6.3175E-001, 6.7265E-001, 6.7205E-001, 3.5561E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.4147E+002, 3.2519E+002, 3.4725E+002, 1.2709E+000, 1.5004E+000, 1.4398E+000
 1.4200E+003, 3.6170E+002, 3.5328E+002, 3.4283E+002, 3.4031E+002, 3.3627E+002, 3.3260E+002, 3.2607E+002, 3.1612E+002, 8.0471E+000, 6.5286E+000, 1.8848E-004, 6.9958E-002, 9.7942E-002, 4.1092E+002, 3.9892E+002, 3.6927E+002, 3.5274E+002, 3.4385E+002, 3.4536E+002, 3.5091E+002, 3.4101E+002, 1.2235E+001, 1.0966E+001, 4.1010E+002, 4.1091E+002, 3.6417E+002, 3.2583E+002, 2.8009E+002, 2.2676E+002, 1.8426E+002, 1.4786E+002, 3.9945E+000, 3.4180E+000, 2.5898E+002, 2.1621E+002, 1.7843E+002, 1.6755E+002, 1.5834E+002, 1.4750E+002, 1.2925E+002, 9.8537E+001, 1.1588E+000, 1.0337E+000, 1.2925E-004, 4.8100E-002, 1.3551E-001, 2.0082E+002, 1.9373E+002, 1.7924E+002, 1.7221E+002, 1.5534E+002, 1.4184E+002, 1.2477E+002, 1.0133E+002, 1.1591E+000, 8.6681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.3985E+001, 4.6184E+001, 3.3620E+001, 3.3390E+001, 3.3154E+001, 3.2992E+001, 3.2901E+001, 3.2887E+001, 8.2349E-001, 9.6681E-001, 1.3056E+000, 1.4556E+000, 1.6495E+000, 1.7635E+000, 1.8291E+000, 1.8496E+000, 3.5562E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.6349E+002, 3.8318E+002, 3.9607E+002, 3.7296E+000, 3.8600E+000, 3.7804E+000
 1.4300E+003, 4.1683E+002, 3.9525E+002, 3.6770E+002, 3.5901E+002, 3.5611E+002, 3.5253E+002, 3.4628E+002, 3.3771E+002, 1.0430E+001, 8.4244E+000, 1.9133E-004, 7.1011E-002, 9.6773E-002, 5.2586E+002, 5.1275E+002, 4.9018E+002, 4.7862E+002, 4.6169E+002, 4.7228E+002, 5.4068E+002, 4.3869E+002, 2.5895E+001, 2.4559E+001, 4.4170E+002, 4.3936E+002, 3.8100E+002, 3.0170E+002, 2.0747E+002, 1.6838E+002, 1.3654E+002, 1.0172E+002, 4.5154E+000, 4.2279E+000, 1.9174E+002, 1.7520E+002, 1.4796E+002, 1.3044E+002, 1.1571E+002, 1.0863E+002, 9.5185E+001, 6.5051E+001, 7.4315E-001, 7.0817E-001, 8.6962E-005, 3.2491E-002, 1.5973E-001, 1.6427E+002, 1.6847E+002, 1.5135E+002, 1.3621E+002, 1.1396E+002, 9.6725E+001, 8.4889E+001, 7.4360E+001, 6.7690E-001, 5.1709E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1519E+002, 5.9699E+001, 3.3895E+001, 3.3521E+001, 3.3285E+001, 3.3110E+001, 3.3023E+001, 3.3004E+001, 5.8723E-001, 8.8246E-001, 1.1994E+000, 1.3412E+000, 1.4866E+000, 1.5865E+000, 1.6264E+000, 1.6769E+000, 3.5559E+001, 3.2442E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 4.1276E+002, 4.3148E+002, 4.4022E+002, 4.8753E+000, 4.7310E+000, 4.4269E+000
 1.4400E+003, 4.7682E+002, 4.5747E+002, 4.3231E+002, 4.2336E+002, 4.1765E+002, 4.1258E+002, 4.0209E+002, 3.8944E+002, 1.3978E+001, 1.1559E+001, 2.1038E-004, 7.8045E-002, 8.6718E-002, 6.4900E+002, 6.3846E+002, 5.7338E+002, 5.2934E+002, 4.9607E+002, 4.8239E+002, 5.0544E+002, 4.9215E+002, 2.3054E+001, 2.1800E+001, 4.0720E+002, 4.2242E+002, 3.5071E+002, 2.5422E+002, 1.7059E+002, 1.3955E+002, 1.0573E+002, 7.7994E+001, 3.9115E+000, 3.6740E+000, 1.7657E+002, 1.5293E+002, 1.2299E+002, 1.0689E+002, 9.6971E+001, 8.8495E+001, 7.1617E+001, 5.0144E+001, 6.1949E-001, 5.8993E-001, 6.9390E-005, 2.6004E-002, 1.6980E-001, 1.4211E+002, 1.4386E+002, 1.2553E+002, 1.0427E+002, 8.8269E+001, 7.6765E+001, 7.0961E+001, 6.4261E+001, 4.9476E-001, 4.0368E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.9143E+001, 4.1588E+001, 3.3404E+001, 3.3176E+001, 3.3019E+001, 3.2904E+001, 3.2847E+001, 3.2886E+001, 5.2384E-001, 1.0284E+000, 1.2326E+000, 1.3219E+000, 1.4279E+000, 1.5036E+000, 1.5348E+000, 1.5614E+000, 3.5558E+001, 3.2441E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2426E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.8283E+002, 3.9116E+002, 3.9157E+002, 4.2077E+000, 4.5993E+000, 4.0872E+000
 1.4500E+003, 4.9997E+002, 4.8131E+002, 4.4964E+002, 4.4334E+002, 4.3652E+002, 4.2776E+002, 4.1706E+002, 4.0303E+002, 1.4973E+001, 1.2492E+001, 2.1610E-004, 8.0155E-002, 8.4326E-002, 6.5840E+002, 6.5276E+002, 5.8749E+002, 5.4187E+002, 5.1504E+002, 5.0209E+002, 4.9850E+002, 4.5942E+002, 2.1725E+001, 2.0753E+001, 3.8766E+002, 3.9919E+002, 3.1712E+002, 2.1953E+002, 1.4399E+002, 1.1053E+002, 8.7103E+001, 6.7912E+001, 3.6880E+000, 3.5167E+000, 1.5578E+002, 1.3536E+002, 1.0625E+002, 9.3601E+001, 8.0608E+001, 7.2010E+001, 6.1359E+001, 4.5145E+001, 5.3906E-001, 5.1426E-001, 4.1246E-005, 1.5615E-002, 1.8592E-001, 1.2897E+002, 1.2769E+002, 1.0444E+002, 8.5030E+001, 7.4526E+001, 6.8623E+001, 6.3993E+001, 5.9541E+001, 4.1861E-001, 3.4114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8044E+001, 3.6074E+001, 3.3214E+001, 3.2961E+001, 3.2853E+001, 3.2781E+001, 3.2741E+001, 3.2802E+001, 5.7240E-001, 1.0363E+000, 1.1880E+000, 1.2792E+000, 1.3782E+000, 1.4250E+000, 1.4659E+000, 1.4944E+000, 3.5557E+001, 3.2441E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2425E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.6608E+002, 3.4966E+002, 3.5752E+002, 4.5334E+000, 4.3877E+000, 3.9906E+000
 1.4600E+003, 5.1905E+002, 4.6780E+002, 4.4542E+002, 4.3758E+002, 4.2909E+002, 4.2181E+002, 4.0791E+002, 3.9838E+002, 1.4462E+001, 1.2223E+001, 2.1091E-004, 7.8241E-002, 8.8099E-002, 6.8392E+002, 6.7379E+002, 5.9039E+002, 5.3364E+002, 5.0997E+002, 5.0378E+002, 4.8906E+002, 4.0065E+002, 1.9065E+001, 1.8211E+001, 3.7986E+002, 3.8335E+002, 2.8305E+002, 1.9369E+002, 1.3172E+002, 1.0030E+002, 7.6402E+001, 5.9350E+001, 2.9182E+000, 2.7770E+000, 1.3760E+002, 1.1897E+002, 9.0947E+001, 8.1185E+001, 7.0823E+001, 6.2128E+001, 5.4218E+001, 4.1679E+001, 4.5262E-001, 4.3132E-001, 3.2354E-005, 1.2333E-002, 1.9101E-001, 1.1993E+002, 1.1603E+002, 8.8891E+001, 7.5403E+001, 6.7580E+001, 6.4118E+001, 6.0696E+001, 5.6122E+001, 3.7156E-001, 2.9636E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9394E+001, 3.3560E+001, 3.2977E+001, 3.2812E+001, 3.2729E+001, 3.2685E+001, 3.2657E+001, 3.2743E+001, 5.6857E-001, 1.0908E+000, 1.1828E+000, 1.2577E+000, 1.3424E+000, 1.3829E+000, 1.4235E+000, 1.4257E+000, 3.5556E+001, 3.2441E+001, 3.2088E+001, 3.2057E+001, 3.2057E+001, 3.2060E+001, 3.2055E+001, 3.2425E+001, 2.3601E-001, 2.5961E-001, 3.2329E-001, 3.5071E-001, 4.1784E-001, 4.3879E-001, 4.4316E-001, 3.8495E-001, 3.2728E+002, 3.5087E+002, 3.4074E+002, 4.4163E+000, 4.9422E+000, 3.5985E+000
