s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3000E+003, 4.9900E+002, 4.6166E+002, 4.1541E+002, 3.9806E+002, 3.8672E+002, 3.7110E+002, 3.2843E+002, 2.8239E+002, 9.7860E+000, 8.8320E+000, 1.0581E-010, 6.1930E-002, 1.1104E-001, 7.0313E+002, 5.9721E+002, 4.7208E+002, 4.3956E+002, 4.1517E+002, 3.9085E+002, 3.6208E+002, 3.0519E+002, 1.7211E+001, 1.6353E+001, 3.4894E+002, 3.2572E+002, 2.9721E+002, 2.7455E+002, 2.5050E+002, 2.1715E+002, 1.7880E+002, 1.3620E+002, 3.8047E+000, 3.4793E+000, 2.6172E+002, 2.1822E+002, 1.7192E+002, 1.5884E+002, 1.5428E+002, 1.4456E+002, 1.2486E+002, 9.5371E+001, 1.1886E+000, 1.1129E+000, 5.7397E-011, 1.9967E-002, 1.7580E-001, 1.8371E+002, 1.8593E+002, 1.6831E+002, 1.6612E+002, 1.5723E+002, 1.3760E+002, 1.2444E+002, 8.7459E+001, 9.4528E-001, 8.2775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2605E+001, 3.2190E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2196E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5352E+001, 3.2538E+001, 3.2018E+001, 3.2015E+001, 3.2006E+001, 3.2011E+001, 3.2002E+001, 3.2315E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 3.6285E+002, 3.6267E+002, 3.5659E+002, 1.6520E+000, 1.4536E+000, 1.0289E+000
 1.3100E+003, 5.0754E+002, 4.6604E+002, 4.2800E+002, 4.1369E+002, 4.0223E+002, 3.8304E+002, 3.4119E+002, 3.0568E+002, 1.0660E+001, 9.4253E+000, 1.0695E-010, 6.5964E-002, 1.0481E-001, 7.1645E+002, 6.4273E+002, 5.0317E+002, 4.5555E+002, 4.3087E+002, 4.0696E+002, 3.7551E+002, 3.1552E+002, 1.7674E+001, 1.6673E+001, 3.6219E+002, 3.3400E+002, 3.0873E+002, 2.8801E+002, 2.5302E+002, 2.2540E+002, 1.9367E+002, 1.4299E+002, 4.1021E+000, 3.6817E+000, 2.5852E+002, 2.2589E+002, 1.7716E+002, 1.6130E+002, 1.5748E+002, 1.4705E+002, 1.2969E+002, 1.0798E+002, 1.3143E+000, 1.1941E+000, 6.3532E-011, 2.3931E-002, 1.6953E-001, 1.8036E+002, 1.8546E+002, 1.7444E+002, 1.6504E+002, 1.5842E+002, 1.4344E+002, 1.2991E+002, 1.0289E+002, 1.0330E+000, 9.0135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2604E+001, 3.2190E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2196E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5347E+001, 3.2538E+001, 3.2018E+001, 3.2015E+001, 3.2006E+001, 3.2011E+001, 3.2002E+001, 3.2314E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 3.7248E+002, 3.7071E+002, 3.6885E+002, 1.5857E+000, 1.3335E+000, 1.1530E+000
 1.3200E+003, 5.1040E+002, 4.7086E+002, 4.4064E+002, 4.2554E+002, 4.1423E+002, 3.9769E+002, 3.5863E+002, 3.1559E+002, 1.1280E+001, 9.8985E+000, 1.0796E-010, 7.4210E-002, 9.2025E-002, 7.1621E+002, 6.5288E+002, 5.2788E+002, 4.6534E+002, 4.3899E+002, 4.1442E+002, 3.8500E+002, 3.1419E+002, 1.7884E+001, 1.6816E+001, 3.7219E+002, 3.5430E+002, 3.2587E+002, 2.9812E+002, 2.6438E+002, 2.3659E+002, 2.0596E+002, 1.4822E+002, 4.3730E+000, 3.8925E+000, 2.6393E+002, 2.2377E+002, 1.7341E+002, 1.6094E+002, 1.5856E+002, 1.4932E+002, 1.3491E+002, 1.1649E+002, 1.4070E+000, 1.2520E+000, 7.0463E-011, 2.8913E-002, 1.6173E-001, 1.8612E+002, 1.9007E+002, 1.7286E+002, 1.6449E+002, 1.5891E+002, 1.4989E+002, 1.3731E+002, 1.1283E+002, 1.1662E+000, 9.6763E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2604E+001, 3.2190E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2196E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5343E+001, 3.2537E+001, 3.2018E+001, 3.2015E+001, 3.2006E+001, 3.2011E+001, 3.2002E+001, 3.2314E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 3.8021E+002, 3.8103E+002, 3.7774E+002, 1.5906E+000, 1.4910E+000, 1.2222E+000
 1.3300E+003, 5.2685E+002, 4.7547E+002, 4.4492E+002, 4.2991E+002, 4.1659E+002, 4.0116E+002, 3.6584E+002, 3.4548E+002, 1.2158E+001, 1.0403E+001, 1.0832E-010, 8.2828E-002, 7.8863E-002, 7.3131E+002, 6.5421E+002, 5.4096E+002, 4.8244E+002, 4.5598E+002, 4.2907E+002, 3.9518E+002, 3.3298E+002, 1.8474E+001, 1.7230E+001, 3.3570E+002, 3.5103E+002, 3.3028E+002, 3.0542E+002, 2.6000E+002, 2.3811E+002, 2.1026E+002, 1.6808E+002, 4.2440E+000, 3.5448E+000, 2.5933E+002, 2.2599E+002, 1.8049E+002, 1.6309E+002, 1.5922E+002, 1.4960E+002, 1.3753E+002, 1.2131E+002, 1.4368E+000, 1.2177E+000, 7.6835E-011, 3.4448E-002, 1.5318E-001, 1.9054E+002, 1.9531E+002, 1.7273E+002, 1.6932E+002, 1.6105E+002, 1.5047E+002, 1.3862E+002, 1.1471E+002, 1.2601E+000, 1.0066E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2599E+001, 3.2188E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2194E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5318E+001, 3.2533E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2011E+001, 3.2002E+001, 3.2312E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.9029E+002, 2.8350E+002, 2.5706E+002, 1.8066E+000, 1.7258E+000, 1.2616E+000
 1.3400E+003, 5.5599E+002, 4.9800E+002, 4.5234E+002, 4.3345E+002, 4.1871E+002, 3.9953E+002, 3.6509E+002, 3.4189E+002, 1.1959E+001, 1.0506E+001, 1.0953E-010, 9.1284E-002, 6.5836E-002, 7.3466E+002, 6.6420E+002, 5.4202E+002, 4.8842E+002, 4.5532E+002, 4.3152E+002, 4.0652E+002, 3.4618E+002, 1.8240E+001, 1.6842E+001, 3.0287E+002, 3.2257E+002, 2.8494E+002, 2.5818E+002, 2.2932E+002, 2.1652E+002, 2.0623E+002, 1.8636E+002, 3.9403E+000, 3.2041E+000, 2.3476E+002, 2.0279E+002, 1.7164E+002, 1.6309E+002, 1.5828E+002, 1.4925E+002, 1.3867E+002, 1.2326E+002, 1.3755E+000, 1.1535E+000, 8.2581E-011, 4.0010E-002, 1.4436E-001, 1.8132E+002, 1.8389E+002, 1.7202E+002, 1.6851E+002, 1.5702E+002, 1.4565E+002, 1.3672E+002, 1.1528E+002, 1.1910E+000, 9.5967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2594E+001, 3.2187E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2193E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5287E+001, 3.2528E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2309E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.1411E+002, 2.1327E+002, 2.0508E+002, 1.6515E+000, 1.8375E+000, 1.7204E+000
 1.3500E+003, 5.8126E+002, 5.2559E+002, 4.6788E+002, 4.4846E+002, 4.3429E+002, 4.0818E+002, 3.6878E+002, 3.5039E+002, 1.2687E+001, 1.1081E+001, 1.1065E-010, 9.9485E-002, 5.2947E-002, 7.4004E+002, 6.6592E+002, 5.5840E+002, 5.0692E+002, 4.7924E+002, 4.4923E+002, 4.1496E+002, 3.5050E+002, 1.9165E+001, 1.7711E+001, 3.0963E+002, 3.1302E+002, 2.6607E+002, 2.3633E+002, 2.1530E+002, 2.0640E+002, 1.9795E+002, 1.8306E+002, 4.0058E+000, 3.1353E+000, 2.2918E+002, 1.9679E+002, 1.6479E+002, 1.5835E+002, 1.5282E+002, 1.4436E+002, 1.3667E+002, 1.2102E+002, 1.3206E+000, 1.0982E+000, 8.2666E-011, 4.1025E-002, 1.4299E-001, 1.7182E+002, 1.7659E+002, 1.6612E+002, 1.6324E+002, 1.5332E+002, 1.4514E+002, 1.3529E+002, 1.1754E+002, 1.1872E+000, 9.3901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2592E+001, 3.2186E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2192E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5276E+001, 3.2526E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2308E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 1.9769E+002, 2.0182E+002, 2.0224E+002, 1.5139E+000, 1.7923E+000, 1.4857E+000
 1.3600E+003, 5.7962E+002, 5.4201E+002, 4.7836E+002, 4.5824E+002, 4.3604E+002, 4.0628E+002, 3.6835E+002, 3.4357E+002, 1.2643E+001, 1.1312E+001, 1.2603E-008, 1.0248E-001, 4.8369E-002, 7.3002E+002, 6.6750E+002, 5.8163E+002, 5.2273E+002, 4.8735E+002, 4.5616E+002, 4.1815E+002, 3.4910E+002, 1.9413E+001, 1.8002E+001, 3.1025E+002, 3.1577E+002, 2.6127E+002, 2.3310E+002, 2.1101E+002, 1.9549E+002, 1.8797E+002, 1.7880E+002, 3.8662E+000, 3.1412E+000, 2.3114E+002, 1.9453E+002, 1.5789E+002, 1.5341E+002, 1.4829E+002, 1.4116E+002, 1.3266E+002, 1.2000E+002, 1.3095E+000, 1.0850E+000, 8.4426E-011, 4.4647E-002, 1.3744E-001, 1.6977E+002, 1.7426E+002, 1.6011E+002, 1.5590E+002, 1.4912E+002, 1.4183E+002, 1.3396E+002, 1.1688E+002, 1.1453E+000, 9.0804E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2591E+001, 3.2186E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5270E+001, 3.2525E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.3314E+002, 2.3221E+002, 2.0223E+002, 1.7962E+000, 1.8455E+000, 1.4674E+000
 1.3700E+003, 5.8630E+002, 5.4006E+002, 4.7183E+002, 4.5749E+002, 4.3925E+002, 4.1483E+002, 3.8014E+002, 3.4609E+002, 1.2973E+001, 1.1772E+001, 1.1201E-010, 1.1261E-001, 3.2411E-002, 7.4902E+002, 6.8106E+002, 5.8690E+002, 5.3640E+002, 5.0062E+002, 4.6855E+002, 4.3732E+002, 3.6771E+002, 1.9940E+001, 1.8551E+001, 3.2536E+002, 3.3117E+002, 2.7253E+002, 2.3242E+002, 2.1794E+002, 2.0436E+002, 1.9437E+002, 1.7418E+002, 3.7766E+000, 3.1731E+000, 2.3699E+002, 1.9167E+002, 1.5516E+002, 1.5105E+002, 1.4555E+002, 1.3879E+002, 1.3105E+002, 1.2025E+002, 1.3073E+000, 1.0853E+000, 8.7238E-011, 4.7049E-002, 1.3374E-001, 1.7008E+002, 1.7626E+002, 1.5989E+002, 1.5440E+002, 1.4839E+002, 1.4100E+002, 1.3080E+002, 1.1418E+002, 1.1467E+000, 8.9949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2590E+001, 3.2186E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5268E+001, 3.2525E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.1918E+002, 2.0531E+002, 1.7020E+002, 1.3807E+000, 1.4886E+000, 1.3248E+000
 1.3800E+003, 5.9593E+002, 5.6826E+002, 4.9344E+002, 4.7504E+002, 4.5877E+002, 4.3049E+002, 3.8570E+002, 3.5747E+002, 1.3769E+001, 1.2614E+001, 2.1741E-006, 1.1229E-001, 3.2850E-002, 7.5586E+002, 6.7279E+002, 5.8166E+002, 5.3618E+002, 4.9642E+002, 4.7123E+002, 4.3872E+002, 3.5606E+002, 1.9522E+001, 1.8112E+001, 3.4076E+002, 3.2595E+002, 2.5992E+002, 2.4047E+002, 2.2617E+002, 2.1259E+002, 1.9687E+002, 1.6806E+002, 3.8530E+000, 3.1922E+000, 2.3684E+002, 1.9988E+002, 1.5666E+002, 1.5070E+002, 1.4573E+002, 1.3683E+002, 1.3055E+002, 1.2011E+002, 1.3212E+000, 1.1001E+000, 9.0204E-011, 5.0683E-002, 1.2797E-001, 1.7355E+002, 1.7238E+002, 1.6054E+002, 1.5643E+002, 1.5139E+002, 1.3976E+002, 1.2841E+002, 1.1406E+002, 1.1503E+000, 9.1247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2590E+001, 3.2185E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5266E+001, 3.2525E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.0935E+002, 1.9364E+002, 1.6487E+002, 1.7656E+000, 1.8008E+000, 1.2272E+000
 1.3900E+003, 5.7693E+002, 5.5515E+002, 4.9638E+002, 4.8237E+002, 4.6823E+002, 4.4710E+002, 3.9783E+002, 3.6834E+002, 1.4283E+001, 1.3134E+001, 5.3345E-005, 1.2279E-001, 1.6675E-002, 7.4966E+002, 6.6375E+002, 5.7843E+002, 5.3563E+002, 5.0391E+002, 4.7783E+002, 4.5208E+002, 3.6576E+002, 1.9418E+001, 1.7933E+001, 3.6325E+002, 3.5462E+002, 2.6603E+002, 2.4114E+002, 2.2183E+002, 2.1013E+002, 2.0003E+002, 1.7715E+002, 3.9567E+000, 3.2497E+000, 2.3852E+002, 2.0107E+002, 1.5962E+002, 1.5200E+002, 1.4730E+002, 1.3785E+002, 1.3133E+002, 1.1667E+002, 1.3238E+000, 1.0958E+000, 9.2276E-011, 5.3403E-002, 1.2390E-001, 1.7505E+002, 1.7608E+002, 1.6296E+002, 1.5790E+002, 1.5090E+002, 1.4019E+002, 1.2991E+002, 1.1315E+002, 1.1618E+000, 9.2883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2590E+001, 3.2185E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5265E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.1653E+002, 1.9787E+002, 1.8506E+002, 1.6681E+000, 1.8807E+000, 1.4737E+000
 1.4000E+003, 5.7717E+002, 5.4750E+002, 5.0668E+002, 4.9658E+002, 4.8362E+002, 4.4933E+002, 4.1279E+002, 3.8564E+002, 1.5739E+001, 1.4423E+001, 8.4674E-004, 1.2086E-001, 1.8695E-002, 7.5143E+002, 6.9595E+002, 5.9383E+002, 5.5001E+002, 5.1830E+002, 4.9251E+002, 4.6477E+002, 3.8624E+002, 2.0209E+001, 1.8727E+001, 3.9153E+002, 3.7476E+002, 2.7132E+002, 2.4009E+002, 2.2072E+002, 2.0696E+002, 1.9841E+002, 1.7440E+002, 3.9723E+000, 3.3456E+000, 2.3736E+002, 2.0409E+002, 1.6032E+002, 1.5288E+002, 1.4877E+002, 1.3816E+002, 1.3156E+002, 1.1855E+002, 1.2866E+000, 1.0897E+000, 9.4262E-011, 5.6544E-002, 1.1906E-001, 1.7447E+002, 1.7804E+002, 1.6286E+002, 1.5939E+002, 1.5034E+002, 1.4021E+002, 1.2959E+002, 1.1291E+002, 1.1749E+000, 9.3095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2590E+001, 3.2185E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5265E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.4237E+002, 2.4140E+002, 2.0126E+002, 2.0802E+000, 2.0931E+000, 1.5365E+000
 1.4100E+003, 5.9146E+002, 5.4980E+002, 5.0197E+002, 4.9162E+002, 4.8075E+002, 4.6366E+002, 4.2703E+002, 3.9642E+002, 1.5755E+001, 1.4461E+001, 5.6654E-005, 1.2456E-001, 1.3854E-002, 7.4448E+002, 7.1035E+002, 6.0866E+002, 5.5612E+002, 5.2167E+002, 4.9456E+002, 4.6608E+002, 3.9228E+002, 2.0300E+001, 1.8837E+001, 4.2420E+002, 4.0112E+002, 3.0787E+002, 2.5788E+002, 2.3105E+002, 2.1772E+002, 2.0125E+002, 1.6837E+002, 4.1371E+000, 3.5428E+000, 2.4568E+002, 2.0721E+002, 1.6416E+002, 1.5475E+002, 1.4868E+002, 1.3978E+002, 1.3223E+002, 1.1791E+002, 1.3396E+000, 1.1196E+000, 9.5989E-011, 5.9144E-002, 1.1512E-001, 1.8182E+002, 1.7789E+002, 1.6085E+002, 1.5969E+002, 1.4881E+002, 1.3800E+002, 1.2923E+002, 1.1398E+002, 1.2037E+000, 9.5422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2590E+001, 3.2185E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2021E+001, 3.2019E+001, 3.2191E+001, 4.7517E-001, 5.7710E-001, 5.9545E-001, 6.1631E-001, 5.9610E-001, 6.3296E-001, 6.3452E-001, 6.4586E-001, 3.5266E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2307E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.6641E+002, 2.5875E+002, 2.3194E+002, 2.0334E+000, 2.5081E+000, 1.8486E+000
 1.4200E+003, 5.8687E+002, 5.4694E+002, 4.9723E+002, 4.8371E+002, 4.7088E+002, 4.4146E+002, 4.0918E+002, 3.8887E+002, 1.4932E+001, 1.3672E+001, 4.2676E-005, 1.2436E-001, 1.4419E-002, 7.4805E+002, 7.1082E+002, 6.1629E+002, 5.6175E+002, 5.2265E+002, 4.9542E+002, 4.5661E+002, 3.6545E+002, 2.0291E+001, 1.8953E+001, 3.6910E+002, 3.5705E+002, 2.9744E+002, 2.4769E+002, 2.2569E+002, 2.0676E+002, 1.8086E+002, 1.4397E+002, 3.7839E+000, 3.2363E+000, 2.1882E+002, 1.9896E+002, 1.6240E+002, 1.5228E+002, 1.4636E+002, 1.3815E+002, 1.2647E+002, 9.8280E+001, 1.0680E+000, 9.6007E-001, 9.0810E-011, 5.5903E-002, 1.2024E-001, 1.7744E+002, 1.7597E+002, 1.6180E+002, 1.5614E+002, 1.4228E+002, 1.3115E+002, 1.1955E+002, 9.7815E+001, 1.0326E+000, 7.7623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.3463E+001, 4.1305E+001, 3.3204E+001, 3.3114E+001, 3.2980E+001, 3.2882E+001, 3.2826E+001, 3.2928E+001, 4.6757E-001, 1.0424E+000, 1.3520E+000, 1.4726E+000, 1.6511E+000, 1.7713E+000, 1.8345E+000, 1.8546E+000, 3.5265E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.7362E+002, 2.9142E+002, 3.0941E+002, 3.1276E+000, 3.5296E+000, 3.5998E+000
