s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5700E+003, 5.3323E+002, 4.9669E+002, 4.6899E+002, 4.6125E+002, 4.4870E+002, 4.2294E+002, 3.6006E+002, 2.9544E+002, 1.5566E+001, 1.4014E+001, 1.0101E-010, 4.6912E-002, 1.3487E-001, 7.1298E+002, 6.7846E+002, 5.9468E+002, 5.4559E+002, 5.0614E+002, 4.8060E+002, 4.3608E+002, 2.9765E+002, 2.5020E+001, 2.4500E+001, 3.1555E+002, 3.2551E+002, 2.2358E+002, 1.3091E+002, 9.7443E+001, 8.3449E+001, 6.4661E+001, 4.9547E+001, 3.4099E+000, 3.3875E+000, 7.7501E+001, 6.1246E+001, 4.9714E+001, 4.7831E+001, 4.6000E+001, 4.3485E+001, 3.9884E+001, 3.4534E+001, 4.1714E-001, 4.1038E-001, 7.6612E-012, 2.2656E-003, 2.0378E-001, 7.1343E+001, 6.2606E+001, 4.6342E+001, 4.0970E+001, 3.9804E+001, 3.8816E+001, 3.7815E+001, 3.7215E+001, 2.3125E-001, 2.1570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1601E+001, 3.3024E+001, 3.2911E+001, 3.2819E+001, 3.2850E+001, 3.2947E+001, 3.3031E+001, 3.3388E+001, 2.2446E-001, 6.5093E-001, 6.7463E-001, 7.1835E-001, 7.3244E-001, 7.7072E-001, 7.8961E-001, 7.6177E-001, 4.1256E+001, 3.2791E+001, 3.2693E+001, 3.2672E+001, 3.2658E+001, 3.2634E+001, 3.2610E+001, 3.2806E+001, 1.6081E-001, 6.1965E-001, 6.2818E-001, 6.4669E-001, 6.6957E-001, 6.7800E-001, 6.9952E-001, 6.4526E-001, 2.5206E+002, 2.6369E+002, 2.9123E+002, 4.1718E+000, 4.2187E+000, 3.9427E+000
 1.5800E+003, 5.5200E+002, 5.1189E+002, 4.7607E+002, 4.6617E+002, 4.5674E+002, 4.2992E+002, 3.5820E+002, 3.0043E+002, 1.6096E+001, 1.4536E+001, 1.0057E-010, 4.5685E-002, 1.3683E-001, 7.0465E+002, 6.5931E+002, 5.9558E+002, 5.4990E+002, 5.0767E+002, 4.7936E+002, 4.3320E+002, 2.9395E+002, 2.5107E+001, 2.4637E+001, 3.2114E+002, 3.1932E+002, 1.9605E+002, 1.2012E+002, 9.5556E+001, 8.0102E+001, 6.2438E+001, 4.6124E+001, 3.4419E+000, 3.4210E+000, 7.6113E+001, 6.0817E+001, 4.9191E+001, 4.6856E+001, 4.6007E+001, 4.3777E+001, 3.9622E+001, 3.4806E+001, 4.1660E-001, 4.1171E-001, 5.8898E-012, 1.8312E-003, 2.0444E-001, 6.9983E+001, 6.1260E+001, 4.5467E+001, 4.1489E+001, 3.9396E+001, 3.8095E+001, 3.7071E+001, 3.6726E+001, 2.2220E-001, 2.1527E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9722E+001, 3.2999E+001, 3.2926E+001, 3.2808E+001, 3.2846E+001, 3.2945E+001, 3.3028E+001, 3.3443E+001, 2.6532E-001, 6.1379E-001, 6.6413E-001, 6.8894E-001, 7.3134E-001, 7.5364E-001, 7.8336E-001, 7.2770E-001, 4.0483E+001, 3.2816E+001, 3.2677E+001, 3.2674E+001, 3.2653E+001, 3.2629E+001, 3.2603E+001, 3.2821E+001, 2.0330E-001, 6.1694E-001, 6.2356E-001, 6.3751E-001, 6.7312E-001, 6.8997E-001, 7.1361E-001, 6.2973E-001, 2.4832E+002, 2.8177E+002, 3.0736E+002, 3.9762E+000, 4.6292E+000, 4.1855E+000
 1.5900E+003, 5.4940E+002, 5.1133E+002, 4.7856E+002, 4.6730E+002, 4.5540E+002, 4.2780E+002, 3.7538E+002, 2.9482E+002, 1.5984E+001, 1.4386E+001, 9.8086E-011, 4.4410E-002, 1.3880E-001, 7.0064E+002, 6.7012E+002, 6.0489E+002, 5.4968E+002, 5.0499E+002, 4.7206E+002, 4.2261E+002, 2.9112E+002, 2.4806E+001, 2.4389E+001, 3.4806E+002, 3.4784E+002, 2.0610E+002, 1.2148E+002, 9.5571E+001, 8.1564E+001, 6.3748E+001, 4.5473E+001, 3.4924E+000, 3.4628E+000, 7.5857E+001, 6.0154E+001, 4.8511E+001, 4.6756E+001, 4.5388E+001, 4.3238E+001, 3.9679E+001, 3.4803E+001, 4.1616E-001, 4.1127E-001, 5.0897E-012, 1.6075E-003, 2.0479E-001, 6.8575E+001, 6.0687E+001, 4.4197E+001, 4.0679E+001, 3.8479E+001, 3.7071E+001, 3.6756E+001, 3.6075E+001, 2.1902E-001, 2.1291E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7869E+001, 3.3043E+001, 3.2993E+001, 3.2834E+001, 3.2846E+001, 3.2955E+001, 3.3032E+001, 3.3478E+001, 2.7831E-001, 6.1411E-001, 6.5607E-001, 6.9863E-001, 7.2811E-001, 7.5413E-001, 7.8616E-001, 7.3721E-001, 3.8861E+001, 3.2794E+001, 3.2704E+001, 3.2669E+001, 3.2650E+001, 3.2624E+001, 3.2598E+001, 3.2766E+001, 2.4784E-001, 6.0907E-001, 6.2302E-001, 6.4108E-001, 6.5908E-001, 6.7299E-001, 6.9224E-001, 6.7594E-001, 2.5559E+002, 2.9887E+002, 3.1399E+002, 4.1397E+000, 4.6477E+000, 3.8823E+000
 1.6000E+003, 5.3345E+002, 5.0529E+002, 4.7589E+002, 4.6738E+002, 4.5441E+002, 4.2668E+002, 3.6409E+002, 2.9294E+002, 1.5987E+001, 1.4375E+001, 9.8891E-011, 4.3292E-002, 1.4052E-001, 7.1603E+002, 6.7746E+002, 5.9824E+002, 5.4465E+002, 5.0262E+002, 4.7853E+002, 4.3466E+002, 2.8546E+002, 2.5431E+001, 2.4971E+001, 3.4572E+002, 3.5718E+002, 1.9197E+002, 1.2048E+002, 9.3256E+001, 8.1152E+001, 6.4011E+001, 4.7599E+001, 3.4716E+000, 3.4500E+000, 7.4886E+001, 5.9670E+001, 4.7957E+001, 4.5986E+001, 4.4768E+001, 4.2670E+001, 3.9288E+001, 3.4320E+001, 4.1334E-001, 4.0659E-001, 3.7798E-012, 1.2017E-003, 2.0543E-001, 6.7338E+001, 5.9308E+001, 4.3535E+001, 3.9978E+001, 3.8481E+001, 3.7235E+001, 3.6467E+001, 3.5792E+001, 2.1898E-001, 2.1022E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7610E+001, 3.3098E+001, 3.2895E+001, 3.2816E+001, 3.2855E+001, 3.2974E+001, 3.3056E+001, 3.3493E+001, 2.9633E-001, 6.4263E-001, 6.6429E-001, 6.9339E-001, 7.2812E-001, 7.4856E-001, 7.6618E-001, 7.3559E-001, 3.5956E+001, 3.2683E+001, 3.2678E+001, 3.2663E+001, 3.2644E+001, 3.2617E+001, 3.2598E+001, 3.2724E+001, 3.2651E-001, 5.8692E-001, 6.1040E-001, 6.2996E-001, 6.5152E-001, 6.8890E-001, 7.0039E-001, 6.6072E-001, 2.6011E+002, 2.9884E+002, 3.2159E+002, 4.1229E+000, 4.5966E+000, 4.2120E+000
 1.6100E+003, 5.4529E+002, 5.0085E+002, 4.7385E+002, 4.6529E+002, 4.5355E+002, 4.1889E+002, 3.4997E+002, 2.8931E+002, 1.6021E+001, 1.4447E+001, 9.8996E-011, 4.2817E-002, 1.4130E-001, 7.0737E+002, 6.6842E+002, 5.9332E+002, 5.4601E+002, 5.0948E+002, 4.8110E+002, 4.2501E+002, 2.9091E+002, 2.5910E+001, 2.5480E+001, 3.2425E+002, 3.2714E+002, 2.0390E+002, 1.1868E+002, 9.5532E+001, 7.9401E+001, 6.1662E+001, 4.7177E+001, 3.5320E+000, 3.5101E+000, 7.4321E+001, 5.9881E+001, 4.7328E+001, 4.5621E+001, 4.4071E+001, 4.2431E+001, 3.9529E+001, 3.4289E+001, 4.1753E-001, 4.1090E-001, 3.0402E-012, 1.0115E-003, 2.0571E-001, 6.6712E+001, 5.8295E+001, 4.1749E+001, 3.8892E+001, 3.7811E+001, 3.6720E+001, 3.6442E+001, 3.5490E+001, 2.1443E-001, 2.0905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8027E+001, 3.3055E+001, 3.2880E+001, 3.2813E+001, 3.2854E+001, 3.2977E+001, 3.3070E+001, 3.3494E+001, 2.4829E-001, 6.2525E-001, 6.6229E-001, 6.8496E-001, 7.2432E-001, 7.5174E-001, 7.6263E-001, 7.3043E-001, 3.5380E+001, 3.2680E+001, 3.2734E+001, 3.2680E+001, 3.2636E+001, 3.2609E+001, 3.2590E+001, 3.2729E+001, 2.8135E-001, 6.0918E-001, 6.1034E-001, 6.3675E-001, 6.7027E-001, 6.8994E-001, 7.1013E-001, 6.5064E-001, 2.5595E+002, 2.8000E+002, 3.1404E+002, 4.2248E+000, 4.5599E+000, 4.2821E+000
 1.6200E+003, 5.3645E+002, 5.0802E+002, 4.7836E+002, 4.6873E+002, 4.5738E+002, 4.1926E+002, 3.5099E+002, 2.9611E+002, 1.6152E+001, 1.4553E+001, 1.0214E-010, 4.4288E-002, 1.3907E-001, 7.1853E+002, 6.7142E+002, 6.0448E+002, 5.5761E+002, 5.0926E+002, 4.8031E+002, 4.1139E+002, 2.7632E+002, 2.5350E+001, 2.4909E+001, 2.8635E+002, 2.9495E+002, 2.1016E+002, 1.2113E+002, 9.3726E+001, 7.9844E+001, 6.6366E+001, 5.0644E+001, 3.4859E+000, 3.4588E+000, 7.4044E+001, 5.9118E+001, 4.6550E+001, 4.5288E+001, 4.3860E+001, 4.1951E+001, 3.9310E+001, 3.4294E+001, 4.1331E-001, 4.0569E-001, 3.0713E-012, 1.0634E-003, 2.0563E-001, 6.6404E+001, 5.7680E+001, 4.1791E+001, 3.8787E+001, 3.7204E+001, 3.6044E+001, 3.5693E+001, 3.5266E+001, 2.1432E-001, 2.0750E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7109E+001, 3.2929E+001, 3.2830E+001, 3.2812E+001, 3.2846E+001, 3.2971E+001, 3.3063E+001, 3.3538E+001, 3.1993E-001, 6.2476E-001, 6.6894E-001, 6.7246E-001, 7.2269E-001, 7.3810E-001, 7.6669E-001, 7.1044E-001, 3.6544E+001, 3.2723E+001, 3.2770E+001, 3.2677E+001, 3.2635E+001, 3.2610E+001, 3.2590E+001, 3.2770E+001, 2.8516E-001, 6.2696E-001, 5.9626E-001, 6.2054E-001, 6.4189E-001, 6.6981E-001, 6.8453E-001, 6.2413E-001, 2.4748E+002, 2.5193E+002, 2.9338E+002, 3.7555E+000, 3.7830E+000, 3.5467E+000
 1.6300E+003, 5.4103E+002, 5.0264E+002, 4.7466E+002, 4.6870E+002, 4.5408E+002, 4.1807E+002, 3.4830E+002, 2.9520E+002, 1.6361E+001, 1.4808E+001, 1.0091E-010, 4.2452E-002, 1.4174E-001, 6.9778E+002, 6.7323E+002, 5.9863E+002, 5.4715E+002, 5.0579E+002, 4.7586E+002, 4.1769E+002, 2.7889E+002, 2.5360E+001, 2.4934E+001, 2.9294E+002, 3.1382E+002, 2.3456E+002, 1.4166E+002, 1.0027E+002, 8.9329E+001, 7.1109E+001, 5.1800E+001, 3.5903E+000, 3.5628E+000, 7.6208E+001, 5.9004E+001, 4.6430E+001, 4.4551E+001, 4.3506E+001, 4.1285E+001, 3.8379E+001, 3.4638E+001, 4.1908E-001, 4.1251E-001, 2.4056E-012, 8.1587E-004, 2.0601E-001, 6.6423E+001, 5.7118E+001, 4.2258E+001, 3.9208E+001, 3.7354E+001, 3.5912E+001, 3.5355E+001, 3.4878E+001, 2.1271E-001, 2.0643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7124E+001, 3.2954E+001, 3.2892E+001, 3.2819E+001, 3.2851E+001, 3.2964E+001, 3.3045E+001, 3.3471E+001, 2.8504E-001, 6.1167E-001, 6.3036E-001, 6.6738E-001, 7.0583E-001, 7.3639E-001, 7.6167E-001, 7.2496E-001, 3.7329E+001, 3.2745E+001, 3.2717E+001, 3.2652E+001, 3.2629E+001, 3.2609E+001, 3.2592E+001, 3.2774E+001, 2.2619E-001, 5.9853E-001, 6.1922E-001, 6.1169E-001, 6.6033E-001, 6.7579E-001, 6.8662E-001, 6.0439E-001, 2.6006E+002, 2.6908E+002, 2.7962E+002, 3.9272E+000, 4.1951E+000, 3.7802E+000
 1.6400E+003, 5.5046E+002, 5.1330E+002, 4.8127E+002, 4.7350E+002, 4.6189E+002, 4.3153E+002, 3.5298E+002, 2.9592E+002, 1.6686E+001, 1.5097E+001, 9.8566E-011, 4.3813E-002, 1.3976E-001, 7.0006E+002, 6.6646E+002, 5.9361E+002, 5.4962E+002, 5.1067E+002, 4.8340E+002, 4.3582E+002, 2.8081E+002, 2.5689E+001, 2.5235E+001, 3.1345E+002, 3.1978E+002, 2.2741E+002, 1.3396E+002, 1.0000E+002, 8.6737E+001, 6.4460E+001, 4.8021E+001, 3.5566E+000, 3.5257E+000, 7.5865E+001, 5.9425E+001, 4.6750E+001, 4.4718E+001, 4.3075E+001, 4.1779E+001, 3.8254E+001, 3.4591E+001, 4.1378E-001, 4.0783E-001, 2.5529E-012, 8.7086E-004, 2.0593E-001, 6.7996E+001, 5.9512E+001, 4.2928E+001, 3.8773E+001, 3.7528E+001, 3.6332E+001, 3.5569E+001, 3.5009E+001, 2.1144E-001, 2.0425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6081E+001, 3.2928E+001, 3.2906E+001, 3.2863E+001, 3.2850E+001, 3.2961E+001, 3.3045E+001, 3.3485E+001, 3.2455E-001, 6.3915E-001, 6.5929E-001, 6.7132E-001, 7.1905E-001, 7.4883E-001, 7.6462E-001, 7.2154E-001, 3.9487E+001, 3.2769E+001, 3.2669E+001, 3.2641E+001, 3.2627E+001, 3.2605E+001, 3.2580E+001, 3.2728E+001, 2.3861E-001, 6.0534E-001, 6.1809E-001, 6.1750E-001, 6.5252E-001, 6.6669E-001, 7.0143E-001, 6.5069E-001, 2.6140E+002, 2.8449E+002, 3.0023E+002, 4.1460E+000, 4.5770E+000, 3.9643E+000
 1.6500E+003, 5.5580E+002, 5.1367E+002, 4.8136E+002, 4.7235E+002, 4.5608E+002, 4.2853E+002, 3.6635E+002, 2.9733E+002, 1.6546E+001, 1.4918E+001, 9.8939E-011, 4.4710E-002, 1.3820E-001, 7.0303E+002, 6.6387E+002, 5.8961E+002, 5.4891E+002, 5.1868E+002, 4.8404E+002, 4.2912E+002, 2.8995E+002, 2.5541E+001, 2.5115E+001, 3.2481E+002, 3.2938E+002, 2.2178E+002, 1.3347E+002, 9.4075E+001, 7.6383E+001, 5.8585E+001, 4.7551E+001, 3.5629E+000, 3.5325E+000, 7.6817E+001, 6.0568E+001, 4.6722E+001, 4.4362E+001, 4.2989E+001, 4.2383E+001, 3.8560E+001, 3.4322E+001, 4.1056E-001, 4.0483E-001, 1.7319E-012, 6.2634E-004, 2.0633E-001, 6.7844E+001, 5.9539E+001, 4.4099E+001, 3.8650E+001, 3.6836E+001, 3.6139E+001, 3.5565E+001, 3.4955E+001, 2.0878E-001, 2.0199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6621E+001, 3.2910E+001, 3.2846E+001, 3.2817E+001, 3.2848E+001, 3.2967E+001, 3.3054E+001, 3.3453E+001, 3.0660E-001, 6.4261E-001, 6.6802E-001, 6.7963E-001, 7.2696E-001, 7.4740E-001, 7.7050E-001, 7.4062E-001, 3.6738E+001, 3.2655E+001, 3.2636E+001, 3.2635E+001, 3.2622E+001, 3.2599E+001, 3.2575E+001, 3.2718E+001, 2.3980E-001, 6.1282E-001, 6.1817E-001, 6.2747E-001, 6.4818E-001, 6.8375E-001, 7.0942E-001, 6.6686E-001, 2.6545E+002, 2.8671E+002, 3.2017E+002, 4.2695E+000, 4.5362E+000, 4.1483E+000
 1.6600E+003, 5.4890E+002, 5.1101E+002, 4.8200E+002, 4.7283E+002, 4.6169E+002, 4.3768E+002, 3.6141E+002, 2.9948E+002, 1.6759E+001, 1.5127E+001, 1.0146E-010, 4.5468E-002, 1.3711E-001, 7.0900E+002, 6.8115E+002, 5.9619E+002, 5.4550E+002, 5.1230E+002, 4.8646E+002, 4.3875E+002, 2.9428E+002, 2.6228E+001, 2.5744E+001, 3.3561E+002, 3.2932E+002, 1.9720E+002, 1.2080E+002, 9.1299E+001, 7.7647E+001, 6.2673E+001, 4.9534E+001, 3.5782E+000, 3.5510E+000, 7.7398E+001, 6.2569E+001, 4.6117E+001, 4.4564E+001, 4.3307E+001, 4.1934E+001, 3.8476E+001, 3.4428E+001, 4.1103E-001, 4.0499E-001, 1.7076E-012, 6.1216E-004, 2.0634E-001, 6.7446E+001, 5.9645E+001, 4.3788E+001, 3.8531E+001, 3.6495E+001, 3.5919E+001, 3.5526E+001, 3.5231E+001, 2.0628E-001, 2.0014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6152E+001, 3.2919E+001, 3.2831E+001, 3.2810E+001, 3.2855E+001, 3.2970E+001, 3.3061E+001, 3.3470E+001, 3.0958E-001, 6.0406E-001, 6.4790E-001, 6.4241E-001, 6.7982E-001, 7.2587E-001, 7.3301E-001, 7.0753E-001, 3.6203E+001, 3.2632E+001, 3.2659E+001, 3.2654E+001, 3.2616E+001, 3.2594E+001, 3.2571E+001, 3.2687E+001, 3.1025E-001, 5.9422E-001, 5.8859E-001, 6.1433E-001, 6.5314E-001, 6.7371E-001, 6.8268E-001, 6.3244E-001, 2.4548E+002, 2.8070E+002, 3.1007E+002, 4.0819E+000, 4.5649E+000, 4.0246E+000
 1.6700E+003, 5.4951E+002, 5.1389E+002, 4.8491E+002, 4.7343E+002, 4.5918E+002, 4.4274E+002, 3.6417E+002, 3.0095E+002, 1.6901E+001, 1.5289E+001, 9.8982E-011, 4.4144E-002, 1.3911E-001, 7.1233E+002, 6.8474E+002, 6.0558E+002, 5.6118E+002, 5.1947E+002, 4.9089E+002, 4.4560E+002, 2.8248E+002, 2.6167E+001, 2.5763E+001, 3.6450E+002, 3.8421E+002, 2.3653E+002, 1.2577E+002, 9.5282E+001, 7.7676E+001, 6.4032E+001, 4.8966E+001, 3.6368E+000, 3.6143E+000, 7.5055E+001, 6.1943E+001, 4.6175E+001, 4.4629E+001, 4.3138E+001, 4.0983E+001, 3.8442E+001, 3.4714E+001, 4.0793E-001, 4.0079E-001, 1.6028E-012, 5.7121E-004, 2.0639E-001, 6.6662E+001, 5.9966E+001, 4.2892E+001, 3.9780E+001, 3.7282E+001, 3.5640E+001, 3.5289E+001, 3.4935E+001, 2.0579E-001, 1.9839E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8060E+001, 3.2938E+001, 3.2871E+001, 3.2823E+001, 3.2854E+001, 3.2972E+001, 3.3062E+001, 3.3548E+001, 2.6786E-001, 6.3900E-001, 6.6828E-001, 6.7952E-001, 7.0690E-001, 7.4430E-001, 7.7134E-001, 7.1713E-001, 3.7425E+001, 3.2651E+001, 3.2653E+001, 3.2641E+001, 3.2615E+001, 3.2590E+001, 3.2567E+001, 3.2737E+001, 2.7654E-001, 6.0702E-001, 6.1538E-001, 6.1618E-001, 6.4061E-001, 6.6607E-001, 7.1730E-001, 6.5292E-001, 2.8425E+002, 3.1197E+002, 3.2465E+002, 4.4815E+000, 4.9558E+000, 4.1557E+000
 1.6800E+003, 5.4125E+002, 5.0856E+002, 4.8064E+002, 4.7019E+002, 4.5964E+002, 4.3340E+002, 3.6825E+002, 3.0381E+002, 1.6914E+001, 1.5233E+001, 1.0143E-010, 4.3371E-002, 1.4031E-001, 7.1748E+002, 6.8998E+002, 6.1181E+002, 5.6399E+002, 5.2389E+002, 4.9014E+002, 4.3844E+002, 3.0157E+002, 2.6610E+001, 2.6036E+001, 3.1958E+002, 3.3989E+002, 2.2136E+002, 1.1963E+002, 9.2114E+001, 8.0737E+001, 6.5733E+001, 4.6721E+001, 3.5991E+000, 3.5770E+000, 7.5076E+001, 6.0520E+001, 4.6303E+001, 4.5051E+001, 4.3493E+001, 4.1460E+001, 3.8389E+001, 3.4882E+001, 4.0140E-001, 3.9551E-001, 1.5943E-012, 5.8356E-004, 2.0638E-001, 6.6145E+001, 5.9622E+001, 4.1348E+001, 3.9118E+001, 3.6841E+001, 3.5681E+001, 3.5306E+001, 3.4911E+001, 2.0235E-001, 1.9638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7772E+001, 3.2989E+001, 3.2895E+001, 3.2810E+001, 3.2855E+001, 3.2984E+001, 3.3079E+001, 3.3516E+001, 2.5479E-001, 6.0863E-001, 6.4596E-001, 6.8410E-001, 7.0677E-001, 7.3794E-001, 7.5683E-001, 7.3163E-001, 3.5466E+001, 3.2682E+001, 3.2617E+001, 3.2620E+001, 3.2606E+001, 3.2586E+001, 3.2563E+001, 3.2704E+001, 3.1750E-001, 5.8236E-001, 6.1031E-001, 6.3753E-001, 6.5055E-001, 6.7241E-001, 6.9898E-001, 6.6679E-001, 2.7740E+002, 2.9060E+002, 2.9763E+002, 4.1920E+000, 4.4059E+000, 3.8370E+000
 1.6900E+003, 5.5183E+002, 5.0898E+002, 4.7919E+002, 4.7319E+002, 4.6316E+002, 4.2692E+002, 3.5620E+002, 3.0605E+002, 1.7175E+001, 1.5527E+001, 1.0102E-010, 4.4813E-002, 1.3813E-001, 7.1845E+002, 6.8858E+002, 6.0576E+002, 5.5830E+002, 5.1547E+002, 4.8612E+002, 4.1802E+002, 2.8647E+002, 2.6597E+001, 2.6160E+001, 3.2205E+002, 3.2187E+002, 1.9720E+002, 1.2282E+002, 9.4142E+001, 8.1245E+001, 6.5127E+001, 4.8733E+001, 3.6538E+000, 3.6158E+000, 7.5363E+001, 5.9686E+001, 4.5960E+001, 4.4354E+001, 4.3021E+001, 4.1140E+001, 3.8681E+001, 3.4426E+001, 4.0711E-001, 4.0181E-001, 1.3947E-012, 5.1531E-004, 2.0648E-001, 6.4987E+001, 5.8651E+001, 4.1541E+001, 3.8950E+001, 3.7004E+001, 3.5991E+001, 3.5577E+001, 3.4966E+001, 2.0066E-001, 1.9508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6518E+001, 3.2952E+001, 3.2874E+001, 3.2820E+001, 3.2860E+001, 3.2983E+001, 3.3069E+001, 3.3532E+001, 2.9131E-001, 5.9155E-001, 6.2832E-001, 6.4748E-001, 6.8799E-001, 7.0861E-001, 7.3900E-001, 6.9954E-001, 3.7000E+001, 3.2695E+001, 3.2679E+001, 3.2626E+001, 3.2603E+001, 3.2585E+001, 3.2563E+001, 3.2687E+001, 2.2891E-001, 5.9812E-001, 5.8550E-001, 6.0117E-001, 6.5184E-001, 6.6597E-001, 6.8791E-001, 6.0768E-001, 2.4072E+002, 2.6014E+002, 3.1109E+002, 3.8989E+000, 4.0918E+000, 4.0720E+000
