s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000177E+002,-3.1461902E+001,-4.7543442E+001,-5.0905801E+001,-5.8600194E+001,-6.3003686E+001,-8.3655488E+001, 4.0011259E+000, 3.7360458E-039, 1.7573691E+000, 2.3098208E-036, 4.0701348E+000, 1.4834887E-030, 3.0696585E+000, 1.9999910E+001, 1.3687418E+000, 1.0123333E-018, 1.7672706E+000, 1.2464311E-020, 9.9193539E-001, 1.1855438E-019, 1.0184908E+000, 1.9999324E+001, 1.4781330E+000, 9.9516752E-002, 1.0034965E+000, 2.8123328E-001, 1.3998301E-004, 1.2664662E+000, 1.6445763E+000, 5.4450394E-001, 2.0012409E+001, 1.0426997E+000, 1.4042576E-003, 9.6749049E-001, 1.2521242E-003, 9.5572704E-001, 8.3262458E-004, 8.4750949E-001, 1.5357269E-001, 1.9971145E+001, 1.1374980E+000, 2.5282158E-002, 8.7270097E-001, 3.6259153E-002, 3.4083613E-002, 4.7672002E-001, 5.4627028E-002,-6.5702909E-001, 2.0603004E-001, 1.9969676E+001, 1.0985802E+000, 3.0067426E+000, 9.9104563E-001, 4.1362818E+000, 1.0478975E+000, 6.3310786E+000, 3.6386844E-001, 3.2952977E-002, 1.9994659E+001, 3.1463667E+000, 4.6164237E-001, 3.0485292E+000, 5.0707340E-001, 5.8899466E-001, 2.8546052E+000, 4.7547642E-001,-2.8607558E+000, 1.9965997E+001, 2.3467896E+000, 8.6479216E-001, 2.4541814E+000, 8.7121759E-001, 2.2189482E+000, 1.7004908E+000,-2.4149062E+000, 1.9964981E+001, 2.0578565E+000, 7.2411963E+000, 1.9804711E+000, 7.6593864E+000, 2.0355353E+000, 7.7583580E+000,-1.3252536E+000, 1.9998798E+001
 2.4000335E+002,-3.1478974E+001,-4.7412906E+001,-5.0816383E+001,-5.8494291E+001,-6.2913278E+001,-8.3570127E+001, 4.0873041E+000, 3.6926420E-035, 1.6128856E+000, 1.9481011E-031, 4.1755019E+000, 1.3019879E-025, 3.1264490E+000, 1.9999568E+001, 1.3842343E+000, 2.4836249E-016, 1.7474978E+000, 7.8133075E-018, 9.9269040E-001, 3.4977108E-017, 1.0723154E+000, 1.9999213E+001, 1.4637435E+000, 9.4039959E-003, 9.9763746E-001, 1.0738433E-002, 1.9247300E-004, 1.2989322E+000, 3.7440183E-001, 5.4454875E-001, 2.0001738E+001, 1.0453897E+000, 1.1095608E-003, 9.2968348E-001, 9.7709423E-004, 9.4325190E-001, 7.7931940E-004, 8.4717058E-001, 1.7356666E-001, 1.9971029E+001, 1.1158131E+000, 2.3624753E-002, 9.1939402E-001, 4.1091060E-002, 3.6793427E-002, 4.8571377E-001, 5.1594565E-002,-6.0751935E-001, 2.9994539E-001, 1.9969633E+001, 1.1494610E+000, 6.6360357E+000, 9.9784749E-001, 7.6676052E+000, 1.0557995E+000, 8.4952362E+000, 3.5210934E-001, 7.6076274E-002, 2.0000056E+001, 3.1412040E+000, 3.4844329E-001, 3.0245670E+000, 3.9224829E-001, 4.9254607E-001, 2.8547513E+000, 3.6025859E-001,-2.8705844E+000, 1.9965864E+001, 2.3949236E+000, 3.7851409E-001, 2.4783432E+000, 5.5507117E-001, 2.1641471E+000, 6.2276666E-001,-2.4432005E+000, 1.9963954E+001, 2.1571920E+000, 6.9034514E+000, 2.0446426E+000, 6.5486433E+000, 2.0082456E+000, 6.3119619E+000,-1.3676593E+000, 1.9995271E+001
 2.5000328E+002,-3.1432790E+001,-4.7425710E+001,-5.0797931E+001,-5.8486454E+001,-6.2917307E+001,-8.3554681E+001, 4.1167844E+000, 1.3522159E-035, 1.6885821E+000, 7.2622797E-033, 4.2172765E+000, 7.8187837E-027, 3.1735059E+000, 1.9999809E+001, 1.5155502E+000, 6.1214489E-017, 1.7122685E+000, 1.8872991E-018, 1.0345482E+000, 1.1663847E-017, 1.1688209E+000, 1.9999253E+001, 1.4252246E+000, 3.5462993E-002, 9.8977097E-001, 4.4592757E-003, 2.1298067E-003, 1.3037634E+000, 5.4462588E-001, 5.3363840E-001, 1.9998979E+001, 1.1052137E+000, 2.0157981E-003, 8.9388020E-001, 1.4558245E-003, 9.4128687E-001, 1.0963757E-003, 8.8909645E-001, 1.1365884E-001, 1.9971044E+001, 1.1286352E+000, 5.8509351E-002, 9.2538644E-001, 6.1105434E-002, 4.5945766E-002, 4.9014224E-001, 6.6358517E-002,-6.1213926E-001, 3.4455015E-001, 1.9969547E+001, 1.1198189E+000, 5.6175868E+000, 1.0162801E+000, 5.6800197E+000, 1.0589044E+000, 7.2344609E+000, 3.5629458E-001, 3.4407337E-002, 2.0001265E+001, 3.1157172E+000, 1.8585325E-001, 3.0632486E+000, 2.2278330E-001, 2.8119208E-001, 2.9015743E+000, 1.9292308E-001,-2.8634035E+000, 1.9965371E+001, 2.3398447E+000, 4.3771614E-001, 2.4416699E+000, 4.9715482E-001, 2.2217442E+000, 7.4111968E-001,-2.3891453E+000, 1.9963725E+001, 2.1369056E+000, 7.1685896E+000, 2.0712679E+000, 7.3776784E+000, 2.0776878E+000, 7.4025282E+000,-1.4322216E+000, 1.9995762E+001
 2.6000187E+002,-3.1548274E+001,-4.7526345E+001,-5.0873137E+001,-5.8560418E+001,-6.2983178E+001,-8.3565436E+001, 4.0242104E+000, 1.0530125E-038, 1.7579363E+000, 1.3266265E-034, 4.0825435E+000, 8.0646233E-029, 3.0787210E+000, 1.9999784E+001, 1.3782170E+000, 1.0163403E-017, 1.7657228E+000, 1.4996950E-019, 9.8397917E-001, 1.3287250E-018, 1.0554323E+000, 1.9999350E+001, 1.4617109E+000, 2.3368533E-001, 9.1159553E-001, 4.1834415E-003, 2.0061223E-004, 1.2654603E+000, 2.0813152E-001, 5.3133793E-001, 2.0000055E+001, 1.1406674E+000, 1.7882033E-003, 9.1526868E-001, 1.4560013E-003, 1.0317816E+000, 1.1991989E-003, 8.8675323E-001, 8.8116445E-002, 1.9971006E+001, 1.1259528E+000, 3.6485508E-002, 9.3451918E-001, 3.8757441E-002, 3.3136156E-002, 4.9860262E-001, 5.0811120E-002,-6.3094768E-001, 2.7643169E-001, 1.9969662E+001, 1.1086453E+000, 5.2016713E+000, 9.8760028E-001, 5.8714993E+000, 1.0111424E+000, 6.8243872E+000, 3.4593676E-001, 5.4385234E-002, 1.9997326E+001, 3.1395030E+000, 2.8716435E-001, 3.0241280E+000, 3.5665721E-001, 4.4775548E-001, 2.9309960E+000, 3.2189933E-001,-2.8855218E+000, 1.9965182E+001, 2.3774841E+000, 5.0947971E-001, 2.4828032E+000, 5.9285446E-001, 2.2513021E+000, 9.1563308E-001,-2.4693197E+000, 1.9963387E+001, 2.1693069E+000, 6.7879806E+000, 2.0682218E+000, 6.7692697E+000, 2.1426269E+000, 7.4203819E+000,-1.4118680E+000, 1.9997714E+001
 2.7000218E+002,-3.1458701E+001,-4.7381652E+001,-5.0765427E+001,-5.8454636E+001,-6.2870983E+001,-8.3484986E+001, 4.0926472E+000, 1.2292370E-038, 1.7147342E+000, 2.2938278E-033, 4.1844883E+000, 1.6220067E-028, 3.1519411E+000, 1.9999636E+001, 1.4680651E+000, 4.6993760E-018, 1.7405106E+000, 5.2379913E-020, 1.0126017E+000, 4.0051848E-019, 1.1614915E+000, 1.9999241E+001, 1.3100069E+000, 4.3554524E-002, 8.5107505E-001, 4.8697840E-001, 3.6605276E-003, 1.2449798E+000, 4.7461110E+000, 5.0441058E-001, 2.0004074E+001, 1.0083550E+000, 8.4398131E-004, 9.3213824E-001, 8.3572283E-004, 9.5721784E-001, 6.2079124E-004, 7.8431987E-001, 1.5705567E-001, 1.9970899E+001, 1.1200752E+000, 3.7052149E-002, 8.9927160E-001, 5.0891713E-002, 3.6919539E-002, 4.9283964E-001, 7.9362532E-002,-6.1041827E-001, 2.7842496E-001, 1.9969800E+001, 1.1670148E+000, 5.2038146E+000, 1.0964579E+000, 5.4493586E+000, 1.1581453E+000, 6.5776734E+000, 4.2854091E-001, 9.1551752E-002, 2.0000828E+001, 3.1528448E+000, 2.4427727E-001, 3.0396847E+000, 3.1089955E-001, 3.6657890E-001, 2.9211780E+000, 2.5325727E-001,-2.8866524E+000, 1.9964854E+001, 2.4065386E+000, 4.1907029E-001, 2.4357153E+000, 3.6303258E-001, 2.1671500E+000, 5.7962890E-001,-2.4838036E+000, 1.9963503E+001, 2.1188934E+000, 6.2843869E+000, 2.0481990E+000, 6.9595204E+000, 2.1355559E+000, 7.2537109E+000,-1.3013333E+000, 1.9996568E+001
 2.8000072E+002,-3.1377108E+001,-4.7390731E+001,-5.0733602E+001,-5.8418541E+001,-6.2866665E+001,-8.3480475E+001, 4.0956317E+000, 4.0883149E-039, 1.6810409E+000, 3.5279624E-035, 4.1694162E+000, 2.9859914E-029, 3.1411519E+000, 1.9999599E+001, 1.3596345E+000, 3.6446706E-018, 1.7604640E+000, 4.7086263E-020, 9.3874011E-001, 4.6721485E-019, 1.0444555E+000, 1.9999094E+001, 1.4483412E+000, 8.5875946E-001, 9.8898842E-001, 6.9053614E-001, 4.1277392E-003, 1.2859914E+000, 1.7945186E+000, 5.8884999E-001, 2.0017047E+001, 1.0293471E+000, 1.2897070E-003, 8.9749253E-001, 1.0472260E-003, 9.5819886E-001, 8.1774313E-004, 7.8873174E-001, 1.4010696E-001, 1.9971012E+001, 1.1201541E+000, 6.4025279E-002, 9.4213041E-001, 7.8690493E-002, 5.1019154E-002, 4.6834375E-001, 8.6081707E-002,-6.2669852E-001, 2.9682642E-001, 1.9969888E+001, 1.1342385E+000, 4.3069527E+000, 1.0703348E+000, 4.4078375E+000, 1.1198922E+000, 6.0359908E+000, 4.0136701E-001, 4.2638428E-002, 1.9992589E+001, 3.1428368E+000, 3.0168601E-001, 3.0355041E+000, 3.9438500E-001, 5.6148892E-001, 2.8637729E+000, 3.2309217E-001,-2.8655035E+000, 1.9965357E+001, 2.3751412E+000, 2.6170071E-001, 2.4690410E+000, 4.4416573E-001, 2.2202229E+000, 3.8131010E-001,-2.4309869E+000, 1.9962961E+001, 2.1078803E+000, 7.0769187E+000, 2.0585204E+000, 7.3526893E+000, 2.0469680E+000, 7.2961168E+000,-1.3172402E+000, 1.9999957E+001
 2.9000167E+002,-3.1373505E+001,-4.7350674E+001,-5.0764881E+001,-5.8446788E+001,-6.2901952E+001,-8.3526011E+001, 4.1872176E+000, 5.6224229E-037, 1.6575549E+000, 1.1329901E-036, 4.3008564E+000, 1.1508322E-028, 3.2380569E+000, 1.9999991E+001, 1.5308425E+000, 9.9585669E-017, 1.7215199E+000, 2.2235947E-018, 9.3644515E-001, 1.6716168E-017, 1.2586732E+000, 1.9999481E+001, 1.5167313E+000, 1.8815576E-001, 8.9220332E-001, 3.7150818E-002, 5.8419259E-005, 1.2305560E+000, 1.1472926E+000, 5.0996333E-001, 2.0007665E+001, 1.0783746E+000, 3.8601750E-003, 8.9467100E-001, 3.4857815E-003, 9.4749183E-001, 2.6712714E-003, 8.8056282E-001, 1.1025180E-001, 1.9971149E+001, 1.0978268E+000, 7.2826289E-002, 9.2771468E-001, 7.6922703E-002, 5.9225017E-002, 3.8751514E-001, 7.4871289E-002,-4.9679256E-001, 3.3230699E-001, 1.9969837E+001, 1.0619698E+000, 5.9958330E+000, 1.0239591E+000, 6.6102310E+000, 1.0631244E+000, 7.5860121E+000, 3.8025143E-001, 6.5992015E-002, 2.0000489E+001, 3.0858319E+000, 2.2753619E-001, 2.9860540E+000, 2.6967177E-001, 4.5850779E-001, 2.8954845E+000, 2.3502909E-001,-2.8173272E+000, 1.9964879E+001, 2.4274842E+000, 2.6006635E-001, 2.4955513E+000, 2.6646568E-001, 2.1989980E+000, 3.9481471E-001,-2.4654567E+000, 1.9962372E+001, 2.1177292E+000, 7.0794225E+000, 2.0334070E+000, 7.0112008E+000, 2.0639807E+000, 6.9601482E+000,-1.3836915E+000, 1.9998015E+001
 3.0000327E+002,-3.1377450E+001,-4.7417371E+001,-5.0703509E+001,-5.8414258E+001,-6.2873345E+001,-8.3478933E+001, 4.0486325E+000, 9.6512777E-037, 1.6394788E+000, 5.6256046E-033, 4.1595076E+000, 8.9851937E-026, 3.1039153E+000, 1.9999705E+001, 1.4488978E+000, 2.4097298E-016, 1.7325134E+000, 7.3563426E-018, 9.3140537E-001, 2.5438422E-017, 1.1421842E+000, 1.9999364E+001, 1.4771357E+000, 2.1398317E-002, 9.0302597E-001, 2.2855321E-003, 5.4053896E-004, 1.2344502E+000, 2.3725181E-001, 5.3215124E-001, 2.0000217E+001, 1.0260308E+000, 2.3012654E-003, 9.3657623E-001, 2.1434002E-003, 9.3091038E-001, 1.8803011E-003, 8.3669001E-001, 1.8085562E-001, 1.9971185E+001, 1.1326074E+000, 6.5924722E-002, 9.4624025E-001, 7.0365830E-002, 5.7542851E-002, 4.9180852E-001, 9.4524289E-002,-6.0265113E-001, 2.8465841E-001, 1.9969872E+001, 1.0675258E+000, 5.7315261E+000, 1.0259175E+000, 6.5123341E+000, 1.0851267E+000, 7.4247178E+000, 3.6271126E-001, 5.5425522E-002, 2.0001740E+001, 3.1302046E+000, 2.6177751E-001, 3.0874469E+000, 3.0505518E-001, 3.6786059E-001, 2.8570511E+000, 2.7691017E-001,-2.8968532E+000, 1.9965148E+001, 2.3350603E+000, 4.8673084E-001, 2.4887485E+000, 5.5979214E-001, 2.2279250E+000, 8.3041524E-001,-2.4156104E+000, 1.9963532E+001, 2.1035084E+000, 5.4872467E+000, 2.0340408E+000, 5.2666950E+000, 2.0853988E+000, 6.1923088E+000,-1.3340894E+000, 1.9995752E+001
 3.1000292E+002,-3.1355820E+001,-4.7335070E+001,-5.0735144E+001,-5.8411216E+001,-6.2836993E+001,-8.3413501E+001, 4.1859466E+000, 1.7288824E-038, 1.6473416E+000, 3.1881812E-034, 4.2818949E+000, 6.0804450E-028, 3.2434093E+000, 1.9999626E+001, 1.5267063E+000, 7.6137246E-017, 1.6969365E+000, 2.5482518E-018, 1.0045797E+000, 2.6609823E-017, 1.2576547E+000, 1.9999307E+001, 1.5546233E+000, 3.7405184E-003, 9.5354129E-001, 2.3248252E-003, 1.1608274E-004, 1.3232048E+000, 8.5152859E-001, 5.3686648E-001, 2.0004254E+001, 1.0853521E+000, 1.2847443E-003, 9.2690444E-001, 1.1398300E-003, 9.9502324E-001, 9.3498502E-004, 8.6793411E-001, 1.4803959E-001, 1.9970811E+001, 1.1098832E+000, 2.4109259E-002, 8.8394397E-001, 3.7018985E-002, 3.1863763E-002, 4.4203453E-001, 3.5144385E-002,-6.0706637E-001, 2.5507186E-001, 1.9969824E+001, 1.0037586E+000, 5.9535548E+000, 9.9871784E-001, 6.6868370E+000, 1.0124692E+000, 7.7453014E+000, 3.6037350E-001, 7.5435156E-002, 2.0004087E+001, 3.1229322E+000, 3.6549895E-001, 3.0325933E+000, 4.1172918E-001, 4.1934689E-001, 2.8456224E+000, 4.2612717E-001,-2.8154190E+000, 1.9965506E+001, 2.3444934E+000, 7.1709816E-001, 2.4639576E+000, 7.6693958E-001, 2.2058271E+000, 1.0771319E+000,-2.4122747E+000, 1.9964715E+001, 2.0660405E+000, 5.2941936E+000, 2.0182255E+000, 5.1644153E+000, 2.0069719E+000, 5.7807789E+000,-1.3645235E+000, 1.9991874E+001
 3.2000230E+002,-3.1433521E+001,-4.7441385E+001,-5.0770224E+001,-5.8485076E+001,-6.2973521E+001,-8.3536735E+001, 4.1471196E+000, 2.6291763E-037, 1.6343956E+000, 5.8640161E-035, 4.2471478E+000, 6.3299975E-028, 3.1922132E+000, 1.9999767E+001, 1.4423982E+000, 1.6427416E-017, 1.7286442E+000, 3.8503908E-019, 9.6721201E-001, 3.8280894E-018, 1.1998389E+000, 1.9999191E+001, 1.4204252E+000, 6.5561323E-003, 8.7636411E-001, 3.2756294E-001, 1.6034110E-002, 1.2655565E+000, 1.5609839E+000, 4.6876031E-001, 2.0000900E+001, 1.1178173E+000, 9.3387560E-004, 8.9408124E-001, 7.8455003E-004, 8.5566320E-001, 6.4656994E-004, 8.2775277E-001, 1.5493137E-001, 1.9970933E+001, 1.1670399E+000, 1.9020834E-002, 8.6709961E-001, 2.5226921E-002, 1.8818154E-002, 4.9237972E-001, 2.9065119E-002,-6.4983788E-001, 2.5575085E-001, 1.9969491E+001, 1.0687989E+000, 4.9413113E+000, 1.0121161E+000, 5.8806618E+000, 1.0392053E+000, 6.5086838E+000, 3.6864427E-001, 3.3734636E-002, 2.0001978E+001, 3.1479631E+000, 3.2226510E-001, 3.0740457E+000, 3.7802519E-001, 4.6862453E-001, 2.9406497E+000, 3.3677699E-001,-2.8640894E+000, 1.9965325E+001, 2.3030679E+000, 4.2713588E-001, 2.4555109E+000, 6.7963640E-001, 2.1687853E+000, 7.7757740E-001,-2.4059826E+000, 1.9963950E+001, 2.0874512E+000, 5.9808655E+000, 2.0647495E+000, 6.1706314E+000, 2.0574890E+000, 6.6173356E+000,-1.3900516E+000, 1.9995448E+001
 3.3000187E+002,-3.1319906E+001,-4.7315794E+001,-5.0718322E+001,-5.8368890E+001,-6.2792090E+001,-8.3398267E+001, 4.1243514E+000, 1.5764837E-038, 1.6360325E+000, 3.0311808E-036, 4.2285491E+000, 1.2177642E-028, 3.1612213E+000, 1.9999614E+001, 1.4532164E+000, 3.7140893E-017, 1.7267459E+000, 5.8480842E-019, 9.7145504E-001, 2.9815880E-018, 1.1701000E+000, 1.9998998E+001, 1.3823006E+000, 3.0539412E+000, 9.8697544E-001, 4.9589105E+000, 1.4369022E-001, 1.2108908E+000, 3.5535158E+000, 5.2174284E-001, 2.0025092E+001, 1.1031086E+000, 1.3271264E-003, 9.4200321E-001, 1.1039569E-003, 9.3505148E-001, 7.7427623E-004, 7.9236534E-001, 1.5076405E-001, 1.9970848E+001, 1.1337938E+000, 4.5519933E-002, 8.7963288E-001, 4.4033356E-002, 3.5797948E-002, 4.6912968E-001, 9.1084710E-002,-6.0491298E-001, 2.6638990E-001, 1.9969483E+001, 9.8868803E-001, 4.1198385E+000, 1.0042402E+000, 4.4057702E+000, 1.0250619E+000, 5.8044145E+000, 3.5443935E-001, 9.3059540E-002, 1.9994820E+001, 3.1296579E+000, 2.9249013E-001, 3.0946441E+000, 3.4932096E-001, 4.1897313E-001, 2.9504938E+000, 3.1458193E-001,-2.8783846E+000, 1.9965080E+001, 2.3678677E+000, 3.6617548E-001, 2.4584929E+000, 4.8978561E-001, 2.1889967E+000, 5.1115465E-001,-2.4151543E+000, 1.9962801E+001, 2.1135273E+000, 5.6868067E+000, 2.0341850E+000, 5.9844568E+000, 2.1398673E+000, 6.9147543E+000,-1.3729188E+000, 1.9998402E+001
 3.4000240E+002,-3.1484216E+001,-4.7421295E+001,-5.0724077E+001,-5.8449451E+001,-6.2904512E+001,-8.3442921E+001, 4.2630099E+000, 7.5878239E-037, 1.6064347E+000, 1.2790511E-035, 4.3650855E+000, 3.8829705E-028, 3.2904016E+000, 1.9999625E+001, 1.5042060E+000, 5.6636071E-016, 1.6901557E+000, 1.9836729E-017, 1.0186086E+000, 1.3223894E-016, 1.2570634E+000, 1.9999125E+001, 1.5369239E+000, 2.6299050E-001, 9.8721452E-001, 1.2113951E-002, 6.1202830E-005, 1.3443861E+000, 1.7066732E+000, 5.1368741E-001, 2.0008311E+001, 1.0541648E+000, 2.0417044E-003, 9.3791697E-001, 2.1978486E-003, 9.1547902E-001, 1.4866132E-003, 8.0974303E-001, 1.1421286E-001, 1.9970949E+001, 1.1132246E+000, 3.6829990E-002, 8.7845014E-001, 4.5463374E-002, 3.4507263E-002, 4.8285026E-001, 5.8778469E-002,-6.1512654E-001, 2.7497113E-001, 1.9969642E+001, 1.1518663E+000, 4.5962693E+000, 1.0176871E+000, 5.6248026E+000, 1.0395871E+000, 6.7951374E+000, 3.4094405E-001, 5.8761256E-002, 1.9998504E+001, 3.1024549E+000, 3.4934010E-001, 3.0325686E+000, 4.0565785E-001, 4.8391797E-001, 2.8272742E+000, 3.5895887E-001,-2.8243621E+000, 1.9965385E+001, 2.3503443E+000, 3.3530397E-001, 2.4174196E+000, 3.9713176E-001, 2.1851122E+000, 5.6170191E-001,-2.4366026E+000, 1.9962793E+001, 2.1712397E+000, 5.6375284E+000, 2.1067883E+000, 5.7256867E+000, 2.1194551E+000, 6.3219814E+000,-1.3458850E+000, 1.9997765E+001
 3.5000009E+002,-3.1323716E+001,-4.7332730E+001,-5.0684426E+001,-5.8389839E+001,-6.2806462E+001,-8.3446977E+001, 4.1375087E+000, 7.5161185E-039, 1.7270476E+000, 2.2120190E-036, 4.2363155E+000, 5.8898063E-030, 3.2011583E+000, 1.9999853E+001, 1.5202571E+000, 1.4483403E-018, 1.7256510E+000, 2.2480501E-020, 9.5541784E-001, 2.5522513E-019, 1.2229224E+000, 1.9999250E+001, 1.4586067E+000, 6.3776696E-004, 1.0490706E+000, 2.1363714E-003, 2.2565633E-004, 1.3281933E+000, 2.3975529E-001, 4.7869093E-001, 2.0002041E+001, 1.0589652E+000, 9.7318461E-004, 9.5891428E-001, 8.2239424E-004, 1.0397146E+000, 7.0043686E-004, 8.6122261E-001, 1.4636775E-001, 1.9971055E+001, 1.1376129E+000, 2.8656643E-002, 8.6912278E-001, 3.3166610E-002, 2.2261622E-002, 4.9579506E-001, 4.8135849E-002,-6.4225724E-001, 2.6322317E-001, 1.9969505E+001, 1.0295916E+000, 4.7299784E+000, 9.6984607E-001, 4.8972163E+000, 1.0254011E+000, 5.7558877E+000, 3.3009065E-001, 3.2697436E-002, 1.9998189E+001, 3.1796942E+000, 2.7281358E-001, 3.0258152E+000, 3.4422919E-001, 4.4173279E-001, 2.8867740E+000, 2.9134824E-001,-2.9192203E+000, 1.9964877E+001, 2.3112157E+000, 6.4570457E-001, 2.4070938E+000, 5.3829173E-001, 2.2172630E+000, 1.0115244E+000,-2.3890148E+000, 1.9964810E+001, 2.0221661E+000, 5.6149696E+000, 2.0392065E+000, 5.7497626E+000, 2.0319404E+000, 5.7535298E+000,-1.3835704E+000, 1.9994714E+001
 3.6000035E+002,-3.1256598E+001,-4.7362771E+001,-5.0658326E+001,-5.8350815E+001,-6.2793217E+001,-8.3369706E+001, 4.1500170E+000, 3.8654644E-038, 1.6698433E+000, 1.4999736E-035, 4.2439423E+000, 2.4729456E-029, 3.1968104E+000, 1.9999790E+001, 1.4357682E+000, 2.1101726E-018, 1.7349903E+000, 3.0608249E-020, 9.5465850E-001, 3.8790563E-019, 1.2499249E+000, 1.9999395E+001, 1.5228554E+000, 1.0476975E-003, 9.3055738E-001, 9.6844204E-003, 2.5311345E-004, 1.2901735E+000, 3.7109391E-001, 5.4710589E-001, 2.0001540E+001, 1.0380670E+000, 9.2408038E-004, 8.9886499E-001, 7.4448954E-004, 9.2838250E-001, 6.5174458E-004, 7.8317584E-001, 1.5909392E-001, 1.9970994E+001, 1.1223834E+000, 1.8060271E-002, 8.5279379E-001, 2.1257295E-002, 2.1092785E-002, 4.9177054E-001, 2.8003538E-002,-6.5616020E-001, 2.0635260E-001, 1.9969505E+001, 1.0840325E+000, 4.2166603E+000, 1.0205807E+000, 5.0094647E+000, 1.0647212E+000, 6.1951117E+000, 3.3599140E-001, 5.9360278E-002, 1.9997278E+001, 3.0666530E+000, 3.1951395E-001, 2.9542670E+000, 3.5654144E-001, 4.0522440E-001, 2.7527601E+000, 3.4453758E-001,-2.7671709E+000, 1.9965367E+001, 2.3161878E+000, 5.1417801E-001, 2.4501592E+000, 7.7059827E-001, 2.2039823E+000, 8.9412054E-001,-2.3881959E+000, 1.9963342E+001, 2.0808279E+000, 5.7150398E+000, 2.0677951E+000, 5.4858057E+000, 2.0288204E+000, 5.8180130E+000,-1.3473996E+000, 1.9997303E+001
 3.7000179E+002,-3.1347923E+001,-4.7369440E+001,-5.0686401E+001,-5.8360847E+001,-6.2826457E+001,-8.3401441E+001, 4.1730008E+000, 1.2957448E-040, 1.6262820E+000, 4.3210826E-037, 4.2776353E+000, 2.4149195E-030, 3.2218106E+000, 1.9999890E+001, 1.5032898E+000, 5.7074353E-018, 1.6911069E+000, 6.2640129E-020, 1.0292311E+000, 8.2543392E-019, 1.2726585E+000, 1.9999433E+001, 1.5950005E+000, 5.2886169E-002, 1.0617657E+000, 1.9760052E-001, 1.3859942E-004, 1.3891571E+000, 2.2791854E+000, 5.5561390E-001, 2.0004488E+001, 1.0786453E+000, 1.2704321E-003, 9.3389344E-001, 9.1087210E-004, 9.8445001E-001, 7.7572509E-004, 9.2904842E-001, 1.6614916E-001, 1.9970800E+001, 1.1382348E+000, 1.2366379E-002, 8.3728893E-001, 1.3085116E-002, 1.4368596E-002, 4.9399977E-001, 1.8845645E-002,-6.0781666E-001, 2.7226408E-001, 1.9969431E+001, 1.0733961E+000, 6.5010014E+000, 9.7518576E-001, 7.0287792E+000, 1.0703797E+000, 7.4456045E+000, 3.7521838E-001, 8.3083882E-002, 2.0005269E+001, 3.1264475E+000, 2.5626928E-001, 3.0263108E+000, 3.0805302E-001, 3.6783129E-001, 2.8640879E+000, 2.6914426E-001,-2.8651574E+000, 1.9965117E+001, 2.3150223E+000, 6.4053151E-001, 2.4902147E+000, 5.4331105E-001, 2.2412329E+000, 1.1605686E+000,-2.4257857E+000, 1.9965825E+001, 2.0993842E+000, 5.0928272E+000, 2.0196194E+000, 4.9194894E+000, 2.0786474E+000, 5.5103189E+000,-1.3260205E+000, 1.9995399E+001
 3.8000168E+002,-3.1354191E+001,-4.7357850E+001,-5.0678160E+001,-5.8389397E+001,-6.2859775E+001,-8.3422443E+001, 4.2553825E+000, 2.3264172E-040, 1.5922411E+000, 5.7735961E-039, 4.3630395E+000, 6.3019587E-031, 3.2930552E+000, 1.9999778E+001, 1.5409121E+000, 3.5523770E-018, 1.7320924E+000, 5.3021156E-020, 1.0179842E+000, 8.3373106E-019, 1.3526227E+000, 1.9999351E+001, 1.5467916E+000, 3.2267303E-003, 9.0311708E-001, 3.9020081E-003, 1.7338201E-004, 1.2219425E+000, 4.8806153E-001, 5.0111180E-001, 2.0009584E+001, 1.1042186E+000, 9.5360132E-004, 9.9439182E-001, 8.2742167E-004, 1.0158173E+000, 7.2854322E-004, 9.1498270E-001, 1.3160966E-001, 1.9970930E+001, 1.0877305E+000, 3.0524132E-002, 9.2502422E-001, 4.8754767E-002, 4.2125927E-002, 4.5748280E-001, 6.3022149E-002,-6.0296265E-001, 3.2342373E-001, 1.9969470E+001, 1.1595404E+000, 3.3334505E+000, 1.1170519E+000, 3.5190079E+000, 1.1582029E+000, 5.1762606E+000, 4.2867353E-001, 4.4640910E-002, 1.9998841E+001, 3.0600572E+000, 1.9009483E-001, 2.9413260E+000, 2.1253231E-001, 2.9627126E-001, 2.8488795E+000, 1.8773912E-001,-2.8016487E+000, 1.9964774E+001, 2.2160270E+000, 4.3049682E-001, 2.4425827E+000, 3.5348664E-001, 2.2021915E+000, 5.5829269E-001,-2.3409756E+000, 1.9964098E+001, 2.0723217E+000, 5.4543182E+000, 2.0049960E+000, 5.8457615E+000, 2.0997153E+000, 6.0084455E+000,-1.3384744E+000, 1.9995442E+001
