s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000186E+002,-3.7972516E+001,-5.4631266E+001,-5.8150092E+001,-6.5708991E+001,-7.0711633E+001,-9.3233629E+001, 4.6275846E+000, 5.5856714E-027, 1.6044304E+000, 1.8328368E-027, 5.0351362E+000, 1.6792108E-021, 4.0523966E+000, 1.9999437E+001, 2.0175257E+000, 1.2256390E-015, 1.6106383E+000, 5.0130303E-017, 1.4127250E+000, 3.0281784E-016, 1.2485197E+000, 1.9999628E+001, 1.0381798E+000, 9.3437433E-001, 1.1134341E+000, 1.9841521E+000, 1.3347066E+000, 1.0178818E+000, 4.8737758E+000, 2.9956052E-001, 2.0038340E+001, 1.0993636E+000, 3.3990593E-003, 9.8188815E-001, 2.6817597E-003, 1.0115767E+000, 2.8171687E-003, 9.2875153E-001, 1.0646085E-001, 1.9967434E+001, 1.1389532E+000, 5.0742983E-002, 9.6792402E-001, 6.5992819E-002, 4.6076446E-002, 5.7167676E-001, 1.4620011E-001,-6.2838807E-001, 3.2054612E-001, 1.9966445E+001, 1.0575968E+000, 2.8652024E+000, 9.4703754E-001, 4.1957984E+000, 1.0035549E+000, 6.5715847E+000, 2.9955009E-001, 5.0995083E-002, 1.9987418E+001, 3.1888596E+000, 5.3519329E-001, 3.0556778E+000, 6.4749622E-001, 7.5888938E-001, 2.9749784E+000, 5.7363110E-001,-2.9690682E+000, 1.9964117E+001, 2.5560013E+000, 1.1356601E+000, 2.6878202E+000, 1.2617300E+000, 2.4564467E+000, 1.9405311E+000,-2.6334005E+000, 1.9963619E+001, 2.1931696E+000, 6.4903364E+000, 2.2437198E+000, 6.7860843E+000, 2.2709344E+000, 6.3405614E+000,-1.5945875E+000, 1.9991326E+001
 2.4000008E+002,-3.8109439E+001,-5.4667253E+001,-5.8165289E+001,-6.5727145E+001,-7.0730096E+001,-9.3266922E+001, 4.5886046E+000, 4.1376101E-027, 1.6048157E+000, 2.0452624E-027, 4.9696993E+000, 3.7700198E-021, 4.0146683E+000, 1.9999509E+001, 2.0181108E+000, 1.6358454E-015, 1.8993272E+000, 3.5669874E-017, 1.4206332E+000, 4.4222666E-016, 1.0011032E+000, 1.9999619E+001, 7.5664923E-001, 2.9551593E+000, 1.0975045E+000, 3.5483931E+000, 2.8363413E+000, 1.0320889E+000, 8.1984671E+000, 2.4213124E-001, 2.0060908E+001, 1.1966357E+000, 2.0913069E-003, 9.5631618E-001, 2.1080248E-003, 1.0080286E+000, 1.9463779E-003, 1.0012421E+000, 2.1461261E-001, 1.9967111E+001, 1.1358904E+000, 6.6409524E-002, 9.8814331E-001, 1.1516454E-001, 1.0426036E-001, 5.7672007E-001, 1.6573422E-001,-6.4817519E-001, 3.1153030E-001, 1.9966561E+001, 1.0474676E+000, 3.2095256E+000, 8.8989332E-001, 4.9504833E+000, 9.7339102E-001, 6.7074527E+000, 3.0154363E-001, 6.8042159E-002, 1.9989266E+001, 3.1697779E+000, 5.1809286E-001, 3.0659868E+000, 6.0320571E-001, 7.2067441E-001, 2.9384792E+000, 5.2632026E-001,-2.9418830E+000, 1.9963498E+001, 2.5064640E+000, 1.0845277E+000, 2.6682427E+000, 9.6462096E-001, 2.4625334E+000, 1.7754925E+000,-2.6056923E+000, 1.9963191E+001, 2.2064918E+000, 5.7204061E+000, 2.2671326E+000, 5.9453300E+000, 2.1836827E+000, 5.3096214E+000,-1.5272394E+000, 1.9988779E+001
 2.5000053E+002,-3.7891887E+001,-5.4540318E+001,-5.8070818E+001,-6.5671570E+001,-7.0650902E+001,-9.3201008E+001, 4.6402867E+000, 4.6567318E-028, 1.4899318E+000, 2.4425645E-028, 5.0394001E+000, 8.3729540E-022, 4.0715179E+000, 1.9999528E+001, 1.9181074E+000, 1.1425271E-015, 1.7918428E+000, 3.8295123E-017, 1.3976200E+000, 6.1841777E-016, 1.1019359E+000, 1.9999541E+001, 8.2413407E-001, 3.1894507E+000, 1.1475582E+000, 1.1875463E+000, 1.4428387E+000, 9.6538560E-001, 7.2184814E+000, 2.9941562E-001, 2.0036692E+001, 1.1707793E+000, 2.3240194E-003, 9.8897974E-001, 2.0083758E-003, 9.7213238E-001, 1.8289649E-003, 9.1107132E-001, 1.4136945E-001, 1.9967155E+001, 1.1793345E+000, 8.4419261E-002, 9.7887365E-001, 1.1008522E-001, 9.7540809E-002, 5.9779385E-001, 2.0487730E-001,-6.9167511E-001, 2.8939124E-001, 1.9967085E+001, 9.6554148E-001, 2.8916861E+000, 9.3616739E-001, 3.9421362E+000, 9.7119384E-001, 5.9582888E+000, 3.0186244E-001, 4.5356451E-002, 1.9987623E+001, 3.2288555E+000, 6.2647318E-001, 3.1248760E+000, 7.1547776E-001, 8.0604705E-001, 2.9252450E+000, 6.6559179E-001,-2.9585260E+000, 1.9963674E+001, 2.4780442E+000, 1.4817222E+000, 2.6608168E+000, 1.1713592E+000, 2.4612584E+000, 2.2723117E+000,-2.6110533E+000, 1.9966807E+001, 2.2080612E+000, 6.2110139E+000, 2.2920840E+000, 6.4634982E+000, 2.2865325E+000, 5.8839666E+000,-1.6025626E+000, 1.9989246E+001
 2.6000175E+002,-3.7932211E+001,-5.4565301E+001,-5.8094319E+001,-6.5657593E+001,-7.0699050E+001,-9.3194468E+001, 4.6722765E+000, 8.4985829E-026, 1.5703669E+000, 6.1353666E-026, 5.0628606E+000, 6.3707103E-020, 4.0895461E+000, 1.9999512E+001, 2.0561003E+000, 1.4872955E-014, 1.7786396E+000, 6.6565779E-016, 1.4646588E+000, 2.4342825E-015, 1.3089385E+000, 1.9999559E+001, 9.1249353E-001, 1.2369370E+000, 1.1889821E+000, 1.7287699E+000, 2.0624493E+000, 9.7517959E-001, 1.0393691E+001, 2.8080838E-001, 2.0027678E+001, 1.1291036E+000, 1.4517266E-003, 9.6033052E-001, 1.2839925E-003, 9.9278370E-001, 1.3174154E-003, 9.0643872E-001, 2.1076274E-001, 1.9967507E+001, 1.1539986E+000, 9.6184883E-002, 9.7912243E-001, 1.0886369E-001, 9.9778432E-002, 6.1554397E-001, 1.8588431E-001,-6.4497182E-001, 2.7827241E-001, 1.9966982E+001, 1.0555213E+000, 2.9730573E+000, 9.7279668E-001, 4.1283186E+000, 1.0108063E+000, 6.0105962E+000, 3.0857036E-001, 5.8126864E-002, 1.9988462E+001, 3.0953813E+000, 6.0713585E-001, 3.0204132E+000, 7.2310710E-001, 8.0898947E-001, 2.8311598E+000, 6.4953259E-001,-2.8209768E+000, 1.9963807E+001, 2.5416406E+000, 1.2230431E+000, 2.6508163E+000, 1.3605135E+000, 2.4458377E+000, 2.0172047E+000,-2.6337423E+000, 1.9965181E+001, 2.2202539E+000, 6.1818552E+000, 2.3075815E+000, 6.3970684E+000, 2.2493866E+000, 5.7133853E+000,-1.6028376E+000, 1.9989898E+001
 2.7000036E+002,-3.7830087E+001,-5.4586599E+001,-5.8099589E+001,-6.5669975E+001,-7.0693077E+001,-9.3173867E+001, 4.6394511E+000, 6.3496733E-026, 1.5351593E+000, 4.2050987E-026, 5.0273185E+000, 1.2279773E-020, 4.0578386E+000, 1.9999369E+001, 1.9012312E+000, 5.2067675E-015, 1.7925568E+000, 1.9703579E-016, 1.4152848E+000, 1.7573337E-015, 1.1579829E+000, 1.9999293E+001, 9.3436752E-001, 6.7945130E+000, 1.1485423E+000, 4.9552179E+000, 3.7721140E+000, 1.0702033E+000, 1.0672417E+001, 3.0730138E-001, 2.0089563E+001, 1.1225693E+000, 1.5570640E-003, 9.6991379E-001, 1.3988119E-003, 9.1761575E-001, 1.1817952E-003, 8.8459831E-001, 2.0491717E-001, 1.9967380E+001, 1.1369209E+000, 7.3764197E-002, 9.8148037E-001, 1.2236334E-001, 8.7176257E-002, 5.8836323E-001, 2.2047611E-001,-6.6810352E-001, 3.0455170E-001, 1.9966831E+001, 1.0365758E+000, 3.2707147E+000, 9.4345704E-001, 4.1893893E+000, 1.0153690E+000, 5.9216705E+000, 2.9231879E-001, 4.8916798E-002, 1.9986979E+001, 3.1353011E+000, 5.0449720E-001, 3.0156216E+000, 5.7093012E-001, 6.9656820E-001, 2.8716910E+000, 5.2118868E-001,-2.8945393E+000, 1.9963257E+001, 2.4762143E+000, 1.4493621E+000, 2.6236383E+000, 1.2611276E+000, 2.4734585E+000, 2.3657726E+000,-2.6172434E+000, 1.9964427E+001, 2.1651751E+000, 5.6349460E+000, 2.2708941E+000, 5.7704243E+000, 2.2744222E+000, 5.5362541E+000,-1.5641331E+000, 1.9988979E+001
 2.8000007E+002,-3.8120976E+001,-5.4695147E+001,-5.8159000E+001,-6.5716687E+001,-7.0727376E+001,-9.3309147E+001, 4.6271717E+000, 1.5284321E-026, 1.5643031E+000, 3.3737332E-027, 5.0176827E+000, 7.8012254E-021, 4.0521116E+000, 1.9999467E+001, 1.9861818E+000, 8.6295054E-015, 1.7272134E+000, 4.6608132E-016, 1.4394154E+000, 1.9650444E-015, 1.4097803E+000, 1.9999450E+001, 8.8508198E-001, 2.5278090E+000, 1.1319505E+000, 1.6259224E+000, 4.9072813E-001, 1.0522081E+000, 2.7144840E+000, 2.9774568E-001, 2.0036530E+001, 1.1163144E+000, 3.0398676E-003, 1.0136199E+000, 2.6128849E-003, 9.7924069E-001, 2.3668324E-003, 9.9028868E-001, 1.3783534E-001, 1.9967392E+001, 1.1611129E+000, 1.0007010E-001, 9.9991127E-001, 1.1907009E-001, 9.6135082E-002, 5.7217052E-001, 1.7200519E-001,-7.0023193E-001, 3.0517155E-001, 1.9966936E+001, 1.0330793E+000, 2.1662494E+000, 9.5769485E-001, 3.0642804E+000, 9.9895419E-001, 4.9342854E+000, 3.6021808E-001, 4.5451739E-002, 1.9984609E+001, 3.1205270E+000, 5.7053559E-001, 2.9478763E+000, 6.4844943E-001, 7.9845445E-001, 2.8467519E+000, 6.0680377E-001,-2.8408768E+000, 1.9963400E+001, 2.5345936E+000, 1.2395570E+000, 2.6843651E+000, 1.5032604E+000, 2.4626331E+000, 1.9892822E+000,-2.6464189E+000, 1.9967507E+001, 2.1619696E+000, 6.2419549E+000, 2.3071395E+000, 6.6443579E+000, 2.2090847E+000, 5.8646802E+000,-1.5543825E+000, 1.9989075E+001
 2.9000097E+002,-3.7950128E+001,-5.4541704E+001,-5.8025414E+001,-6.5582648E+001,-7.0589257E+001,-9.3127237E+001, 4.6070651E+000, 1.8865677E-027, 1.5462133E+000, 2.2635767E-027, 5.0022419E+000, 2.7383221E-021, 4.0418143E+000, 1.9999339E+001, 1.9468447E+000, 3.0235429E-015, 1.7604318E+000, 2.6787243E-016, 1.4958730E+000, 7.8446373E-016, 1.1108228E+000, 1.9999447E+001, 7.8924527E-001, 1.4980120E+000, 1.0799461E+000, 2.5730078E+000, 3.2370632E+000, 9.7085858E-001, 8.9661534E+000, 2.6063032E-001, 2.0036017E+001, 1.1679469E+000, 1.8387862E-003, 9.7511427E-001, 1.5851059E-003, 1.0090208E+000, 1.6026532E-003, 9.7968360E-001, 1.7568048E-001, 1.9967375E+001, 1.1676513E+000, 8.0444062E-002, 9.6164696E-001, 1.3370827E-001, 8.5669358E-002, 6.1120618E-001, 1.7727283E-001,-6.6132272E-001, 3.1929884E-001, 1.9966687E+001, 9.5295006E-001, 3.1229123E+000, 9.4722707E-001, 3.7107036E+000, 1.0151824E+000, 5.7512797E+000, 2.9041550E-001, 7.4377758E-002, 1.9987185E+001, 3.1979617E+000, 3.9051305E-001, 3.1049160E+000, 4.6283583E-001, 5.6474046E-001, 2.9377950E+000, 4.0277968E-001,-2.9200784E+000, 1.9963441E+001, 2.4566714E+000, 1.0576100E+000, 2.6272229E+000, 7.1833151E-001, 2.3915062E+000, 1.8598938E+000,-2.5434147E+000, 1.9964505E+001, 2.1434076E+000, 6.3812020E+000, 2.2017944E+000, 6.5581748E+000, 2.2183686E+000, 5.8082645E+000,-1.5089369E+000, 1.9991132E+001
 3.0000057E+002,-3.8003208E+001,-5.4499856E+001,-5.8059634E+001,-6.5650418E+001,-7.0621657E+001,-9.3186056E+001, 4.6825224E+000, 5.7203110E-027, 1.5607260E+000, 4.0241532E-027, 5.0748454E+000, 2.7834365E-021, 4.0846200E+000, 1.9999474E+001, 2.0050392E+000, 3.1466995E-015, 1.8065427E+000, 6.1038661E-017, 1.3913258E+000, 5.6597434E-016, 1.2585007E+000, 1.9999542E+001, 8.5901407E-001, 1.0875940E+000, 1.1669499E+000, 1.4609389E+000, 1.2537758E+000, 1.0848607E+000, 6.0868785E+000, 3.3800951E-001, 2.0022882E+001, 1.1501865E+000, 1.1888834E-003, 9.7029237E-001, 1.0824893E-003, 9.9595805E-001, 1.0548985E-003, 9.7119861E-001, 1.5704769E-001, 1.9967423E+001, 1.1507833E+000, 4.3582029E-002, 9.3764904E-001, 7.5794425E-002, 5.8386037E-002, 5.7420000E-001, 1.1512601E-001,-6.5380954E-001, 3.1696177E-001, 1.9966654E+001, 9.7288632E-001, 2.6526752E+000, 9.4428671E-001, 3.6555323E+000, 9.8970837E-001, 5.3556913E+000, 2.7240532E-001, 5.0631143E-002, 1.9986886E+001, 3.1286088E+000, 5.3433385E-001, 3.0667617E+000, 6.4836184E-001, 8.1872453E-001, 2.9071580E+000, 5.5635940E-001,-2.8644377E+000, 1.9963036E+001, 2.4899847E+000, 1.1017675E+000, 2.6594496E+000, 1.1592191E+000, 2.4257740E+000, 1.7239081E+000,-2.6070769E+000, 1.9964007E+001, 2.1528834E+000, 5.4884795E+000, 2.3279714E+000, 5.8905785E+000, 2.2231407E+000, 5.4110451E+000,-1.5482168E+000, 1.9990018E+001
 3.1000143E+002,-3.8021061E+001,-5.4527811E+001,-5.8077331E+001,-6.5639878E+001,-7.0630487E+001,-9.3206362E+001, 4.6605563E+000, 4.0279640E-027, 1.4394259E+000, 1.0804290E-027, 5.0446443E+000, 7.3350431E-021, 4.0775848E+000, 1.9999391E+001, 1.9980313E+000, 9.8435500E-015, 1.8045700E+000, 4.8499336E-016, 1.3752391E+000, 3.2870341E-015, 1.0967685E+000, 1.9999589E+001, 7.2029966E-001, 2.2194089E+000, 1.0690493E+000, 2.5772141E+000, 4.0692476E+000, 1.0546244E+000, 8.3640706E+000, 2.5205300E-001, 2.0023071E+001, 1.1534909E+000, 1.8069993E-003, 9.6977505E-001, 1.9464916E-003, 9.7968435E-001, 1.6149264E-003, 9.6364862E-001, 1.7539560E-001, 1.9967204E+001, 1.1521638E+000, 6.9113431E-002, 9.6115341E-001, 9.4883926E-002, 8.8410147E-002, 5.8369647E-001, 1.7996190E-001,-6.9743564E-001, 2.9427993E-001, 1.9966695E+001, 9.9245447E-001, 3.1415571E+000, 9.5216710E-001, 3.9936469E+000, 1.0261892E+000, 5.4724722E+000, 3.6232866E-001, 6.7772891E-002, 1.9987875E+001, 3.1385041E+000, 5.3782557E-001, 3.0253978E+000, 6.1089351E-001, 7.2848171E-001, 2.8502695E+000, 5.7469156E-001,-2.8553765E+000, 1.9963335E+001, 2.4838606E+000, 8.3535824E-001, 2.6618144E+000, 7.0240247E-001, 2.4225845E+000, 1.2878799E+000,-2.6237181E+000, 1.9963427E+001, 2.1664148E+000, 5.5706576E+000, 2.2538545E+000, 5.7858374E+000, 2.2830054E+000, 5.4860052E+000,-1.5370667E+000, 1.9988174E+001
 3.2000017E+002,-3.7832612E+001,-5.4501416E+001,-5.8065782E+001,-6.5624310E+001,-7.0589298E+001,-9.3164778E+001, 4.5857902E+000, 1.4189832E-027, 1.6119785E+000, 5.5902548E-028, 4.9805591E+000, 5.9529370E-022, 4.0079469E+000, 1.9999551E+001, 1.9277860E+000, 3.8008152E-016, 1.7525146E+000, 2.4867602E-017, 1.4754201E+000, 1.2984674E-016, 1.0763838E+000, 1.9999570E+001, 7.4410798E-001, 3.2566362E+000, 1.0223956E+000, 4.2521143E+000, 2.6993307E+000, 9.3557417E-001, 7.9493977E+000, 2.5533398E-001, 2.0038471E+001, 1.1847184E+000, 1.7329455E-003, 9.7942621E-001, 1.5072118E-003, 1.0440510E+000, 1.4387933E-003, 1.0416816E+000, 1.5000954E-001, 1.9967267E+001, 1.1658881E+000, 8.9789160E-002, 1.0116593E+000, 1.4571753E-001, 1.1028644E-001, 5.7164634E-001, 2.0061814E-001,-6.9450841E-001, 2.9670569E-001, 1.9966898E+001, 1.0294841E+000, 3.1601198E+000, 9.8966153E-001, 4.1492897E+000, 1.0386871E+000, 5.7775974E+000, 2.9466805E-001, 7.0887231E-002, 1.9990420E+001, 3.1151837E+000, 3.9024172E-001, 3.0349286E+000, 4.4100018E-001, 5.6752300E-001, 2.8503026E+000, 4.0117382E-001,-2.8668226E+000, 1.9962783E+001, 2.4843412E+000, 8.4539153E-001, 2.6248197E+000, 8.4731139E-001, 2.4083880E+000, 1.2933980E+000,-2.5984764E+000, 1.9962166E+001, 2.1370889E+000, 6.0986676E+000, 2.2780888E+000, 6.5145524E+000, 2.3132058E+000, 5.9169372E+000,-1.6504049E+000, 1.9991920E+001
 3.3000174E+002,-3.8023372E+001,-5.4525200E+001,-5.8063198E+001,-6.5662692E+001,-7.0714368E+001,-9.3115407E+001, 4.6579968E+000, 2.4093866E-027, 1.5335443E+000, 7.4929051E-028, 5.0660421E+000, 1.6486143E-021, 4.0740064E+000, 1.9999400E+001, 1.9637509E+000, 4.6667799E-015, 1.7176118E+000, 7.1824021E-017, 1.5086276E+000, 1.9486524E-015, 1.2709372E+000, 1.9999606E+001, 8.5468429E-001, 1.7228244E+000, 1.1306810E+000, 1.5169736E+000, 1.1503200E+000, 1.0015465E+000, 4.6189139E+000, 2.7569871E-001, 2.0044248E+001, 1.1551631E+000, 2.5158779E-003, 1.0093740E+000, 2.1570361E-003, 1.0005170E+000, 2.0581488E-003, 1.0328464E+000, 1.2618423E-001, 1.9967194E+001, 1.1721243E+000, 8.1781643E-002, 9.8134919E-001, 1.3735514E-001, 1.0447346E-001, 5.5962931E-001, 2.1324189E-001,-6.7932690E-001, 2.8154878E-001, 1.9966990E+001, 1.0515020E+000, 2.9231036E+000, 8.7262674E-001, 3.7290830E+000, 9.5235761E-001, 5.8437925E+000, 2.7144478E-001, 4.7758142E-002, 1.9988234E+001, 3.1455976E+000, 4.2436586E-001, 3.0620948E+000, 4.9542213E-001, 6.1631057E-001, 2.9033275E+000, 4.3814686E-001,-2.8945648E+000, 1.9963186E+001, 2.4182883E+000, 7.9594534E-001, 2.6006346E+000, 7.2627406E-001, 2.4291600E+000, 1.0822589E+000,-2.6086340E+000, 1.9963219E+001, 2.1182916E+000, 5.5644393E+000, 2.2850139E+000, 5.9297220E+000, 2.2282296E+000, 5.5161306E+000,-1.4960069E+000, 1.9990394E+001
 3.4000252E+002,-3.8119735E+001,-5.4600001E+001,-5.8150852E+001,-6.5675938E+001,-7.0656011E+001,-9.3131579E+001, 4.6323209E+000, 2.9002641E-026, 1.4932457E+000, 1.0317868E-026, 5.0138505E+000, 7.2165373E-021, 4.0509817E+000, 1.9999295E+001, 1.9036556E+000, 1.3675588E-015, 1.6493414E+000, 6.0218410E-017, 1.3572354E+000, 4.8809325E-016, 1.0577507E+000, 1.9999506E+001, 8.3972650E-001, 6.0091583E+000, 1.1941830E+000, 1.8019672E+000, 1.3982414E+000, 1.0555875E+000, 6.7566189E+000, 2.3715667E-001, 2.0039185E+001, 1.0638826E+000, 2.1890754E-003, 9.6305081E-001, 2.0590947E-003, 9.4272524E-001, 1.7593091E-003, 8.9555630E-001, 1.2127391E-001, 1.9967292E+001, 1.1169368E+000, 4.5296783E-002, 9.6475349E-001, 6.3408745E-002, 4.3002675E-002, 5.9907134E-001, 1.2327176E-001,-6.4951037E-001, 3.3316884E-001, 1.9966784E+001, 1.0397993E+000, 3.6323749E+000, 9.5527045E-001, 4.6026629E+000, 1.0220064E+000, 6.5270571E+000, 3.4492532E-001, 3.8914011E-002, 1.9991074E+001, 3.1380400E+000, 4.0767314E-001, 2.9971031E+000, 4.6584309E-001, 5.4146065E-001, 2.8499685E+000, 4.1905692E-001,-2.8484770E+000, 1.9962888E+001, 2.4205717E+000, 9.1812869E-001, 2.6294647E+000, 6.5950967E-001, 2.3983265E+000, 1.4869976E+000,-2.5426967E+000, 1.9964043E+001, 2.1511437E+000, 6.0952630E+000, 2.2212979E+000, 6.4052526E+000, 2.3196125E+000, 5.5063007E+000,-1.5528483E+000, 1.9991054E+001
 3.5000051E+002,-3.8193304E+001,-5.4694402E+001,-5.8198994E+001,-6.5791520E+001,-7.0736404E+001,-9.3204564E+001, 4.6268676E+000, 1.3437969E-028, 1.4274804E+000, 4.5854630E-029, 5.0400242E+000, 6.0848898E-023, 4.0357192E+000, 1.9999410E+001, 1.9860711E+000, 4.3637234E-017, 1.7502938E+000, 1.4281810E-018, 1.3845141E+000, 4.8519359E-017, 1.2165228E+000, 1.9999557E+001, 9.1680752E-001, 1.0378258E+000, 1.0927439E+000, 3.0258630E+000, 1.3638835E+000, 1.0031852E+000, 7.7208939E+000, 2.9278410E-001, 2.0040197E+001, 1.1724576E+000, 1.4649467E-003, 9.8460210E-001, 1.1940017E-003, 1.0138962E+000, 1.4068172E-003, 9.9653244E-001, 1.9209217E-001, 1.9967200E+001, 1.1667969E+000, 7.6140311E-002, 9.6095743E-001, 8.6896522E-002, 6.6664753E-002, 5.8182417E-001, 2.0269182E-001,-6.6797512E-001, 3.0868140E-001, 1.9966840E+001, 1.0163120E+000, 2.4332111E+000, 8.9200184E-001, 3.1150619E+000, 9.7778248E-001, 4.6718121E+000, 3.3461841E-001,-1.6141970E-003, 1.9988245E+001, 3.2102171E+000, 4.8005872E-001, 3.0775835E+000, 5.4281798E-001, 6.5502089E-001, 2.9967457E+000, 5.0451803E-001,-2.9233449E+000, 1.9963440E+001, 2.4438872E+000, 8.2817738E-001, 2.6396087E+000, 9.5340360E-001, 2.4138176E+000, 1.2672998E+000,-2.6000232E+000, 1.9962505E+001, 2.1982971E+000, 5.1825872E+000, 2.2707922E+000, 5.5002908E+000, 2.2754221E+000, 5.0428777E+000,-1.5658727E+000, 1.9990146E+001
 3.6000131E+002,-3.7865038E+001,-5.4499832E+001,-5.8019174E+001,-6.5576383E+001,-7.0615727E+001,-9.3028650E+001, 4.6424376E+000, 2.2367808E-027, 1.5123423E+000, 6.2224470E-028, 5.0380421E+000, 3.5656344E-021, 4.0599105E+000, 1.9999400E+001, 1.8576851E+000, 1.8784523E-015, 1.7955090E+000, 6.5069432E-017, 1.4046495E+000, 2.7036244E-016, 9.9743019E-001, 1.9999582E+001, 9.1697612E-001, 9.7686097E-001, 1.1323943E+000, 8.3090374E-001, 5.7283706E-001, 1.0621197E+000, 3.3045194E+000, 2.7985004E-001, 2.0025582E+001, 1.2132867E+000, 1.6100915E-003, 1.0486148E+000, 1.4773682E-003, 1.0612902E+000, 1.3212366E-003, 1.0480918E+000, 1.4271796E-001, 1.9967266E+001, 1.1629581E+000, 6.9194369E-002, 9.8414543E-001, 1.0784444E-001, 8.2630432E-002, 5.7395361E-001, 1.5847859E-001,-6.7586809E-001, 2.9153426E-001, 1.9966897E+001, 9.6829254E-001, 2.9263398E+000, 9.4891193E-001, 3.6300968E+000, 1.0061443E+000, 5.3902107E+000, 3.1728972E-001, 6.5752785E-002, 1.9987793E+001, 3.2091892E+000, 5.0070987E-001, 3.0899064E+000, 5.4869235E-001, 6.3624154E-001, 2.9481849E+000, 5.1971834E-001,-2.9232065E+000, 1.9964089E+001, 2.3602154E+000, 8.3090317E-001, 2.5843023E+000, 9.6746379E-001, 2.3755529E+000, 1.0634215E+000,-2.5125936E+000, 1.9962117E+001, 2.1292245E+000, 5.6153780E+000, 2.2791122E+000, 5.7652191E+000, 2.2678834E+000, 5.2627501E+000,-1.5149863E+000, 1.9991142E+001
 3.7000201E+002,-3.8157167E+001,-5.4719863E+001,-5.8233837E+001,-6.5760406E+001,-7.0805152E+001,-9.3301313E+001, 4.6822547E+000, 1.2688738E-027, 1.6054966E+000, 7.6670284E-028, 5.0704639E+000, 1.7668499E-021, 4.0778867E+000, 1.9999356E+001, 2.0444574E+000, 1.6344231E-015, 1.6949439E+000, 9.5512275E-017, 1.4588645E+000, 2.6684519E-016, 1.3202139E+000, 1.9999542E+001, 8.6187876E-001, 1.0402642E+000, 1.1515873E+000, 1.3784528E+000, 9.6113691E-001, 1.0027671E+000, 4.2062989E+000, 3.0897612E-001, 2.0015964E+001, 1.1573928E+000, 1.5755681E-003, 9.8755771E-001, 1.4157354E-003, 1.0058138E+000, 1.2966630E-003, 9.5135368E-001, 1.6478101E-001, 1.9967136E+001, 1.1532548E+000, 2.4148225E-002, 9.5096992E-001, 3.1641527E-002, 2.1513282E-002, 5.6960599E-001, 7.3901153E-002,-6.6178340E-001, 3.7670430E-001, 1.9966576E+001, 1.0282632E+000, 2.0330155E+000, 9.6396928E-001, 2.7738785E+000, 1.0286616E+000, 4.3400132E+000, 3.3196560E-001, 5.8665085E-002, 1.9987368E+001, 3.1193318E+000, 4.2028393E-001, 3.0278506E+000, 4.6598249E-001, 5.4007125E-001, 2.8908609E+000, 4.2526783E-001,-2.8447796E+000, 1.9963121E+001, 2.4458645E+000, 8.6596991E-001, 2.6203805E+000, 9.6099351E-001, 2.4195652E+000, 1.6459854E+000,-2.5785594E+000, 1.9964131E+001, 2.1507708E+000, 5.0601397E+000, 2.3031574E+000, 5.3006916E+000, 2.2334126E+000, 4.7522655E+000,-1.5901225E+000, 1.9989320E+001
 3.8000216E+002,-3.8225845E+001,-5.4674436E+001,-5.8250536E+001,-6.5801611E+001,-7.0822605E+001,-9.3322195E+001, 4.6598992E+000, 2.4947076E-028, 1.5836030E+000, 1.4967342E-028, 5.0366236E+000, 1.9955581E-022, 4.0725712E+000, 1.9999107E+001, 1.9729738E+000, 7.0639439E-016, 1.7145261E+000, 1.7416271E-017, 1.4704966E+000, 1.7105071E-016, 1.1026655E+000, 1.9999422E+001, 9.0045197E-001, 1.3546191E+000, 1.1873851E+000, 1.8993317E+000, 2.0470904E+000, 1.0807288E+000, 7.7268755E+000, 2.6395640E-001, 2.0029941E+001, 1.1605000E+000, 1.5555013E-003, 9.4070781E-001, 1.3042144E-003, 1.0113606E+000, 1.1848501E-003, 1.0142784E+000, 1.6529949E-001, 1.9967076E+001, 1.1722738E+000, 6.0950359E-002, 9.9466364E-001, 8.4196679E-002, 7.4156789E-002, 5.7666266E-001, 1.2489154E-001,-6.5005678E-001, 3.0234129E-001, 1.9966451E+001, 1.0783847E+000, 2.2007096E+000, 1.0076623E+000, 3.0104852E+000, 1.0572019E+000, 4.7954899E+000, 3.9662741E-001, 7.3090414E-002, 1.9984694E+001, 3.1536023E+000, 4.2839717E-001, 3.0337620E+000, 4.9053029E-001, 5.6916258E-001, 2.8415435E+000, 4.4752064E-001,-2.8310027E+000, 1.9963406E+001, 2.4492733E+000, 8.0988378E-001, 2.6284472E+000, 8.2597394E-001, 2.4057126E+000, 1.1821168E+000,-2.5900928E+000, 1.9963567E+001, 2.1725090E+000, 5.5643186E+000, 2.2865415E+000, 5.9004854E+000, 2.2876928E+000, 5.4563368E+000,-1.5213166E+000, 1.9992645E+001
