s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000135E+002,-3.1275989E+001,-4.8596623E+001,-5.1973461E+001,-5.5649228E+001,-6.4109369E+001,-8.4691787E+001, 3.9997003E+000, 2.1876285E-040, 1.0722151E+000, 5.5831107E-036, 4.1601903E+000, 1.6315180E-030, 3.2779531E+000, 2.0000548E+001, 2.2129593E+000, 5.5823642E-018, 3.0474013E+000, 9.6395987E-020, 9.0366747E-001, 9.3076157E-019, 2.1062180E+000, 2.0000114E+001, 8.7956426E-001, 1.6881611E-003, 1.0408446E+000, 1.7238423E-003, 6.8311248E-005, 1.1778203E+000, 6.9986735E-002, 2.6388777E-001, 1.9997633E+001, 1.2373794E+000, 1.7061105E-003, 9.9978679E-001, 1.4193283E-003, 9.7614798E-001, 1.2889430E-003, 1.0046115E+000, 1.7455467E-001, 1.9971140E+001, 1.0570970E+000, 3.0097361E-002, 9.1128680E-001, 3.5625207E-002, 3.4181977E-002, 4.9731441E-001, 4.6523445E-002,-7.3037287E-001, 3.2967919E-001, 1.9969141E+001, 1.2402198E+000, 7.7576453E+000, 1.0279522E+000, 8.6012816E+000, 1.1143823E+000, 7.7742468E+000, 3.8516998E-001, 5.1728318E-002, 2.0002852E+001, 3.1198676E+000, 1.7698272E-001, 2.9864722E+000, 1.9696511E-001, 2.4715967E-001, 2.7970469E+000, 1.7909231E-001,-2.7922186E+000, 1.9964841E+001, 2.4043730E+000, 6.2681447E-001, 2.4686860E+000, 4.7633131E-001, 2.3006622E+000, 9.2519047E-001,-2.4988468E+000, 1.9964177E+001, 2.1095417E+000, 5.7863022E+000, 2.0940081E+000, 5.5952563E+000, 2.0860442E+000, 5.3657501E+000,-1.2978801E+000, 1.9985309E+001
 2.4000087E+002,-3.1268947E+001,-4.8596924E+001,-5.1961844E+001,-5.5621476E+001,-6.4105498E+001,-8.4697779E+001, 3.9953231E+000, 2.8705714E-040, 1.0695825E+000, 6.9153798E-036, 4.1606886E+000, 1.9213302E-030, 3.2820679E+000, 2.0000479E+001, 2.1858397E+000, 1.0577347E-017, 2.9550308E+000, 2.0196339E-019, 8.8884676E-001, 1.9174801E-018, 2.0878528E+000, 2.0000051E+001, 9.5310598E-001, 3.2509059E-005, 9.5752721E-001, 4.5420237E-004, 5.3779373E-004, 1.1995269E+000, 1.5133689E-001, 2.6842148E-001, 1.9997677E+001, 1.1903098E+000, 1.3071907E-003, 9.6511381E-001, 1.2746046E-003, 1.0037597E+000, 8.8464825E-004, 9.4971368E-001, 1.9428357E-001, 1.9971060E+001, 1.0386591E+000, 3.3092231E-002, 9.1398262E-001, 2.6992725E-002, 2.4429017E-002, 4.8864100E-001, 3.9331964E-002,-6.8290572E-001, 3.2331565E-001, 1.9969201E+001, 1.2690201E+000, 7.6760953E+000, 9.8394448E-001, 7.6993666E+000, 1.1136786E+000, 6.9275825E+000, 3.9704558E-001, 5.6090820E-002, 2.0001314E+001, 3.1646534E+000, 1.9838887E-001, 2.9916605E+000, 2.2691804E-001, 2.6772537E-001, 2.7995372E+000, 2.2301470E-001,-2.8410801E+000, 1.9965690E+001, 2.3994205E+000, 5.1204617E-001, 2.5320731E+000, 4.5738398E-001, 2.2683458E+000, 6.9521396E-001,-2.4710722E+000, 1.9962982E+001, 2.1503168E+000, 5.2924995E+000, 2.1398885E+000, 5.1757247E+000, 2.1037962E+000, 5.2808117E+000,-1.2893076E+000, 1.9984948E+001
 2.5000038E+002,-3.1247651E+001,-4.8501108E+001,-5.1988109E+001,-5.5640982E+001,-6.4112638E+001,-8.4624156E+001, 4.0076904E+000, 5.7268111E-041, 1.0740039E+000, 1.2055407E-036, 4.1580378E+000, 4.3450979E-031, 3.2779783E+000, 2.0000580E+001, 2.1534307E+000, 3.9858777E-018, 2.9227216E+000, 5.2810854E-020, 7.9577817E-001, 1.1779063E-018, 2.0587017E+000, 1.9999993E+001, 9.4337284E-001, 1.3413500E-003, 9.0958452E-001, 1.7221462E-004, 3.0158110E-005, 1.1576308E+000, 3.6852154E-002, 3.2205626E-001, 1.9997739E+001, 1.1957478E+000, 1.2796407E-003, 1.0318826E+000, 1.1754514E-003, 1.0045108E+000, 7.2075660E-004, 9.4779354E-001, 1.6171126E-001, 1.9970970E+001, 1.0599397E+000, 4.6705900E-002, 9.0422396E-001, 4.9187482E-002, 3.3083279E-002, 5.4514600E-001, 6.8392564E-002,-7.3924932E-001, 2.9526564E-001, 1.9969207E+001, 1.1587697E+000, 8.8957541E+000, 9.2055724E-001, 9.5268592E+000, 1.0450085E+000, 8.0441271E+000, 3.8227817E-001, 6.1668432E-002, 2.0007298E+001, 3.0694887E+000, 2.2744031E-001, 2.9075417E+000, 2.2903494E-001, 2.6432689E-001, 2.7401539E+000, 2.2431667E-001,-2.7460702E+000, 1.9965225E+001, 2.4272837E+000, 4.6921233E-001, 2.5019763E+000, 4.8325262E-001, 2.2713183E+000, 7.1047202E-001,-2.4863320E+000, 1.9962986E+001, 2.1485390E+000, 4.6072941E+000, 2.1402250E+000, 4.4782650E+000, 2.1120845E+000, 4.8528573E+000,-1.2900349E+000, 1.9983240E+001
 2.6000350E+002,-3.1224166E+001,-4.8491896E+001,-5.1937445E+001,-5.5587164E+001,-6.4064207E+001,-8.4672435E+001, 3.9996695E+000, 9.0413951E-041, 1.0629145E+000, 2.0099613E-036, 4.1531418E+000, 7.8984497E-031, 3.2758826E+000, 2.0000813E+001, 2.1528537E+000, 6.1295427E-018, 2.9643940E+000, 8.9557637E-020, 9.0137732E-001, 3.3028203E-018, 2.0679866E+000, 2.0000203E+001, 9.1656762E-001, 6.0483176E-003, 1.0395560E+000, 2.2428934E-003, 9.4618883E-005, 1.1979666E+000, 2.6142155E-001, 2.1257460E-001, 1.9997913E+001, 1.1827418E+000, 2.0594660E-003, 9.5403853E-001, 1.4850063E-003, 8.9502993E-001, 1.2853113E-003, 9.6243386E-001, 1.9117424E-001, 1.9971138E+001, 1.0740218E+000, 7.5569917E-002, 8.0930175E-001, 6.8271680E-002, 4.1023998E-002, 5.2243446E-001, 1.6308917E-001,-7.3844553E-001, 2.9566269E-001, 1.9969233E+001, 1.1838407E+000, 9.2332237E+000, 9.3078775E-001, 9.1846129E+000, 1.0123094E+000, 7.3221803E+000, 3.4991552E-001, 5.4814872E-002, 2.0011249E+001, 3.1293815E+000, 2.7261378E-001, 2.9897056E+000, 2.9197322E-001, 3.3139433E-001, 2.8665139E+000, 2.7961652E-001,-2.8291031E+000, 1.9965579E+001, 2.4039216E+000, 5.1620771E-001, 2.4620165E+000, 3.9659500E-001, 2.2236597E+000, 6.4993228E-001,-2.4519370E+000, 1.9962905E+001, 2.1582375E+000, 3.8056020E+000, 2.1700625E+000, 3.7451193E+000, 2.1167113E+000, 4.3614840E+000,-1.3085811E+000, 1.9980464E+001
 2.7000302E+002,-3.1198615E+001,-4.8514095E+001,-5.1912475E+001,-5.5595057E+001,-6.4077331E+001,-8.4729406E+001, 4.0117063E+000, 2.1828356E-040, 1.0946570E+000, 4.8028288E-036, 4.1673343E+000, 1.8201153E-030, 3.2875164E+000, 2.0000592E+001, 2.1717496E+000, 8.1110613E-018, 2.8813942E+000, 1.4983002E-019, 9.3065073E-001, 1.6867469E-018, 2.1177664E+000, 2.0000043E+001, 9.1097779E-001, 6.4461953E-002, 1.0235213E+000, 3.8653557E-002, 3.0837343E-003, 1.1883301E+000, 4.5562207E-001, 2.6985532E-001, 1.9998168E+001, 1.3180015E+000, 2.2108202E-003, 1.1225940E+000, 2.0407283E-003, 1.2007978E+000, 1.4508376E-003, 1.1705706E+000, 1.8893317E-001, 1.9971003E+001, 1.0419150E+000, 4.0619334E-002, 8.4091952E-001, 4.2649013E-002, 3.0975157E-002, 4.8412271E-001, 8.4263265E-002,-6.9187594E-001, 3.4147831E-001, 1.9969169E+001, 1.2222040E+000, 7.2986497E+000, 1.0312187E+000, 7.5091013E+000, 1.0875265E+000, 7.2597260E+000, 3.8189695E-001, 4.9853381E-002, 2.0003774E+001, 3.1401957E+000, 2.0404518E-001, 2.9777259E+000, 2.1485047E-001, 2.2064174E-001, 2.7956296E+000, 2.0015897E-001,-2.7267606E+000, 1.9965395E+001, 2.4217648E+000, 7.0937994E-001, 2.4834471E+000, 5.5587149E-001, 2.2981211E+000, 1.1321253E+000,-2.5088264E+000, 1.9963714E+001, 2.2130586E+000, 5.4765164E+000, 2.2053269E+000, 5.5940723E+000, 2.1278285E+000, 5.7892337E+000,-1.4014583E+000, 1.9986008E+001
 2.8000254E+002,-3.1270866E+001,-4.8533047E+001,-5.2030042E+001,-5.5674434E+001,-6.4125589E+001,-8.4756777E+001, 4.0164034E+000, 3.5473564E-039, 1.0539451E+000, 7.3010673E-035, 4.1711767E+000, 2.2544719E-029, 3.2938027E+000, 2.0000519E+001, 2.2021065E+000, 1.0160885E-017, 3.0324444E+000, 2.0708106E-019, 8.4628530E-001, 2.4374993E-018, 2.1051556E+000, 1.9999977E+001, 9.2897083E-001, 4.4931079E-003, 1.0049262E+000, 3.3346582E-003, 9.0170860E-005, 1.2207792E+000, 3.5223182E-002, 2.5769162E-001, 1.9998113E+001, 1.2336246E+000, 1.4470048E-003, 9.9124353E-001, 1.5137982E-003, 1.0497646E+000, 1.1715645E-003, 1.0160933E+000, 1.6375671E-001, 1.9970819E+001, 1.0531423E+000, 7.9301342E-002, 8.5332991E-001, 6.3838536E-002, 4.2082996E-002, 5.0268666E-001, 1.4004337E-001,-7.2119366E-001, 3.0483182E-001, 1.9969199E+001, 1.2007404E+000, 7.9391060E+000, 9.0135168E-001, 8.8201409E+000, 1.0019160E+000, 8.0806408E+000, 3.3216328E-001, 9.1773508E-002, 2.0005680E+001, 3.0763905E+000, 2.4682974E-001, 2.9860358E+000, 2.7979449E-001, 3.2070575E-001, 2.7901903E+000, 2.5345881E-001,-2.8148541E+000, 1.9964773E+001, 2.3735380E+000, 6.9192267E-001, 2.4807568E+000, 6.3791230E-001, 2.3282720E+000, 9.7397124E-001,-2.4388934E+000, 1.9964107E+001, 2.1116156E+000, 4.8065143E+000, 2.1627242E+000, 4.7281097E+000, 2.0459183E+000, 5.0711156E+000,-1.4150897E+000, 1.9984916E+001
 2.9000206E+002,-3.1216198E+001,-4.8464151E+001,-5.1957166E+001,-5.5603491E+001,-6.4059718E+001,-8.4716317E+001, 4.0126448E+000, 3.9583639E-041, 1.0951211E+000, 8.5968434E-037, 4.1660627E+000, 3.9641254E-031, 3.2830503E+000, 2.0000514E+001, 2.1271441E+000, 4.1682698E-018, 2.8790358E+000, 5.4196722E-020, 8.7716018E-001, 7.7198361E-019, 2.1041009E+000, 1.9999905E+001, 8.5871973E-001, 9.5821875E-002, 9.5386495E-001, 5.6853000E-002, 3.3048751E-003, 1.1663555E+000, 2.7491633E-001, 2.9952637E-001, 1.9999224E+001, 1.2038553E+000, 1.6158419E-003, 1.0248676E+000, 1.0769613E-003, 1.0498565E+000, 8.7013211E-004, 1.0013635E+000, 1.7772913E-001, 1.9970872E+001, 1.0654345E+000, 3.7806505E-002, 9.1490731E-001, 2.9797692E-002, 2.5119508E-002, 4.8042142E-001, 4.2310066E-002,-7.2304496E-001, 3.0762056E-001, 1.9969096E+001, 1.2241442E+000, 6.6864700E+000, 1.0675551E+000, 6.6935619E+000, 1.1411584E+000, 6.9144487E+000, 4.4954687E-001, 9.4556169E-002, 2.0003524E+001, 3.1306374E+000, 1.8829910E-001, 2.9571761E+000, 2.0408277E-001, 2.2841224E-001, 2.7905545E+000, 1.9461105E-001,-2.8133217E+000, 1.9964784E+001, 2.3990441E+000, 6.8176418E-001, 2.4871352E+000, 6.1825934E-001, 2.2747926E+000, 1.0160825E+000,-2.4766669E+000, 1.9963968E+001, 2.0378852E+000, 5.2161287E+000, 2.1392172E+000, 5.1998094E+000, 2.0622567E+000, 5.0038904E+000,-1.2547721E+000, 1.9984114E+001
 3.0000157E+002,-3.1274528E+001,-4.8624508E+001,-5.2022313E+001,-5.5696874E+001,-6.4142437E+001,-8.4776208E+001, 4.0154292E+000, 1.8350448E-040, 1.0723524E+000, 4.6972952E-036, 4.1811829E+000, 1.7298547E-030, 3.2945961E+000, 2.0000365E+001, 2.2010763E+000, 8.6329702E-018, 2.9484855E+000, 1.4345904E-019, 1.0029971E+000, 1.9478317E-018, 2.2055728E+000, 1.9999895E+001, 9.7066303E-001, 2.5758649E-003, 9.3864486E-001, 2.8075923E-003, 8.6146392E-005, 1.2086789E+000, 4.7820799E-002, 2.6477602E-001, 2.0000297E+001, 1.2091054E+000, 1.6063760E-003, 1.0166454E+000, 1.3554365E-003, 1.0136862E+000, 9.6021173E-004, 9.5270037E-001, 1.3431081E-001, 1.9971115E+001, 1.0402627E+000, 5.8218310E-002, 9.8990970E-001, 7.0934013E-002, 5.0477721E-002, 4.9051880E-001, 9.5122264E-002,-7.0226660E-001, 2.9850327E-001, 1.9969145E+001, 1.1597228E+000, 6.6413344E+000, 1.0365813E+000, 7.0041113E+000, 1.1109090E+000, 7.3210870E+000, 4.1120624E-001, 6.0125893E-002, 1.9999307E+001, 3.1259047E+000, 2.3901259E-001, 3.0333096E+000, 2.3695424E-001, 2.8000094E-001, 2.8038300E+000, 2.2980316E-001,-2.7195149E+000, 1.9965298E+001, 2.3914335E+000, 6.7263454E-001, 2.5173300E+000, 6.6092767E-001, 2.2720922E+000, 9.7758296E-001,-2.4948815E+000, 1.9963783E+001, 2.1963648E+000, 5.4408096E+000, 2.1945164E+000, 5.3212640E+000, 2.2441451E+000, 5.3238759E+000,-1.3030190E+000, 1.9986621E+001
 3.1000109E+002,-3.1228180E+001,-4.8576885E+001,-5.1913269E+001,-5.5610285E+001,-6.4052188E+001,-8.4635315E+001, 4.0186291E+000, 6.0251405E-039, 1.0853366E+000, 1.3581371E-034, 4.1803400E+000, 5.8602178E-029, 3.2950938E+000, 2.0000481E+001, 2.1792093E+000, 3.1857069E-017, 2.9541620E+000, 8.2486669E-019, 9.0628966E-001, 6.0715711E-018, 2.1500500E+000, 2.0000014E+001, 8.9005398E-001, 7.9131920E-003, 1.0157599E+000, 1.2054655E-001, 1.6274900E-002, 1.2292483E+000, 2.3734423E-001, 2.4788845E-001, 1.9999079E+001, 1.1496162E+000, 1.5431651E-003, 9.3853108E-001, 1.5910380E-003, 1.0198383E+000, 1.1929679E-003, 8.8338847E-001, 1.5433506E-001, 1.9971016E+001, 1.0479117E+000, 2.4949330E-002, 8.7001105E-001, 1.9571335E-002, 1.0369227E-002, 4.7480494E-001, 3.6296195E-002,-7.1290293E-001, 2.8941080E-001, 1.9969037E+001, 1.1815128E+000, 7.5223864E+000, 1.0179025E+000, 7.6154737E+000, 1.0927138E+000, 6.9384244E+000, 4.3473032E-001, 7.3135665E-002, 2.0003548E+001, 3.1490514E+000, 2.0905340E-001, 3.0025215E+000, 2.2071325E-001, 2.6488657E-001, 2.8364013E+000, 2.0677996E-001,-2.8218568E+000, 1.9965138E+001, 2.3615313E+000, 5.3847237E-001, 2.4710295E+000, 4.2833752E-001, 2.2320970E+000, 7.4268085E-001,-2.4396770E+000, 1.9963313E+001, 2.1478031E+000, 4.7190758E+000, 2.2054432E+000, 4.7125157E+000, 2.1691647E+000, 4.6930244E+000,-1.3702780E+000, 1.9984093E+001
 3.2000061E+002,-3.1184315E+001,-4.8507013E+001,-5.1896885E+001,-5.5558120E+001,-6.4082797E+001,-8.4608489E+001, 4.0131886E+000, 3.6345588E-040, 1.0773162E+000, 7.8678490E-036, 4.1782787E+000, 2.7794995E-030, 3.2935709E+000, 2.0000346E+001, 2.2211352E+000, 1.4631383E-017, 2.9306766E+000, 2.9387051E-019, 1.0094864E+000, 2.8907634E-018, 2.2358479E+000, 1.9999930E+001, 9.1382023E-001, 2.1855235E-003, 1.0135632E+000, 1.7377367E-003, 5.4840583E-005, 1.2178802E+000, 3.0073414E-002, 3.0526419E-001, 1.9998295E+001, 1.2569393E+000, 1.2022513E-003, 1.0522438E+000, 9.2791172E-004, 9.8925310E-001, 7.5764877E-004, 1.0371491E+000, 1.5960003E-001, 1.9970949E+001, 1.0461853E+000, 2.3104643E-002, 9.6538663E-001, 2.9764408E-002, 2.2556149E-002, 5.0307249E-001, 3.9269825E-002,-6.7356824E-001, 3.4841546E-001, 1.9968959E+001, 1.1871843E+000, 5.2760126E+000, 1.0667051E+000, 5.4574318E+000, 1.1412225E+000, 5.3900272E+000, 3.8796293E-001, 6.9372607E-002, 1.9997040E+001, 3.1281367E+000, 2.2410817E-001, 3.0422533E+000, 2.4633099E-001, 2.4903980E-001, 2.7835127E+000, 2.3249361E-001,-2.7687554E+000, 1.9965224E+001, 2.4134677E+000, 5.8132073E-001, 2.4759988E+000, 6.1206038E-001, 2.1931116E+000, 8.5327613E-001,-2.4337457E+000, 1.9963408E+001, 2.1660887E+000, 5.1901026E+000, 2.1188609E+000, 5.2756542E+000, 2.1552099E+000, 5.3147459E+000,-1.2597173E+000, 1.9986831E+001
 3.3000012E+002,-3.1194050E+001,-4.8520227E+001,-5.1943727E+001,-5.5591304E+001,-6.4028032E+001,-8.4653240E+001, 4.0202773E+000, 2.9582300E-041, 1.0903215E+000, 7.0022671E-037, 4.1828714E+000, 1.4711855E-031, 3.2969305E+000, 2.0000541E+001, 2.2113771E+000, 6.5731703E-018, 2.9005595E+000, 1.1070662E-019, 8.9211543E-001, 1.6092100E-018, 2.1822633E+000, 1.9999976E+001, 9.4233197E-001, 2.8030866E-003, 9.5574595E-001, 3.5052939E-004, 5.2887848E-005, 1.2280793E+000, 2.4032336E-001, 2.9932604E-001, 1.9997932E+001, 1.1950771E+000, 1.4135531E-003, 9.5041992E-001, 9.4512485E-004, 9.7270588E-001, 7.3216725E-004, 9.0975005E-001, 1.6301790E-001, 1.9971032E+001, 1.0435600E+000, 2.7536206E-002, 8.9987358E-001, 2.5862962E-002, 1.9213803E-002, 4.3983448E-001, 5.7491459E-002,-7.1506900E-001, 2.9460003E-001, 1.9969034E+001, 1.1783688E+000, 8.4259604E+000, 9.4680995E-001, 8.3681684E+000, 1.0782485E+000, 7.0185955E+000, 4.0054875E-001, 8.1284011E-002, 2.0005287E+001, 3.1802276E+000, 2.0354698E-001, 3.0002020E+000, 2.3273543E-001, 2.8633553E-001, 2.8286651E+000, 2.1910077E-001,-2.8447834E+000, 1.9965143E+001, 2.3843834E+000, 4.3509465E-001, 2.4865439E+000, 2.4421358E-001, 2.2554273E+000, 5.4116017E-001,-2.4534364E+000, 1.9963063E+001, 2.1572264E+000, 3.8735907E+000, 2.1564091E+000, 3.6004199E+000, 2.1531281E+000, 4.0445064E+000,-1.3969470E+000, 1.9982472E+001
 3.4000325E+002,-3.1223512E+001,-4.8561861E+001,-5.1940508E+001,-5.5605602E+001,-6.4098072E+001,-8.4662909E+001, 4.0177391E+000, 1.2923230E-040, 1.0887408E+000, 2.6814857E-036, 4.1787530E+000, 1.0290346E-030, 3.2942030E+000, 2.0000434E+001, 2.1974739E+000, 4.0086462E-018, 2.9101342E+000, 7.1285311E-020, 9.8159534E-001, 8.6840608E-019, 2.1932336E+000, 2.0000095E+001, 9.5842370E-001, 6.6812042E-003, 1.0282328E+000, 2.7193516E-003, 5.3692943E-005, 1.2095559E+000, 2.6755305E-002, 3.1288902E-001, 1.9997942E+001, 1.2670976E+000, 1.5367768E-003, 1.0579506E+000, 1.2374904E-003, 1.1324501E+000, 1.1443981E-003, 1.1222145E+000, 1.7379291E-001, 1.9970743E+001, 1.0190199E+000, 3.3648866E-002, 8.9471522E-001, 3.6196103E-002, 3.5417903E-002, 4.3675497E-001, 5.2731739E-002,-6.5585150E-001, 2.7506463E-001, 1.9969075E+001, 1.2956691E+000, 6.2076195E+000, 1.0907381E+000, 6.4396673E+000, 1.1590799E+000, 6.3712954E+000, 4.5486194E-001, 8.1675386E-002, 2.0004822E+001, 3.1129399E+000, 2.1032609E-001, 2.9944145E+000, 2.0925263E-001, 2.1948057E-001, 2.7787440E+000, 2.1610188E-001,-2.7551050E+000, 1.9965113E+001, 2.3771131E+000, 9.5762240E-001, 2.4629219E+000, 7.9763245E-001, 2.2880863E+000, 1.3028836E+000,-2.4513526E+000, 1.9964680E+001, 2.1322058E+000, 4.5666146E+000, 2.1021806E+000, 4.3919320E+000, 2.1154824E+000, 4.3758415E+000,-1.3209445E+000, 1.9982049E+001
 3.5000276E+002,-3.1171688E+001,-4.8492598E+001,-5.1964521E+001,-5.5611997E+001,-6.4017759E+001,-8.4672872E+001, 4.0136722E+000, 3.1027488E-041, 1.1009498E+000, 5.7947779E-037, 4.1715118E+000, 2.5082994E-031, 3.2876906E+000, 2.0000438E+001, 2.1902393E+000, 5.7324934E-018, 2.8690383E+000, 1.0402238E-019, 9.9382331E-001, 1.3834041E-018, 2.1657574E+000, 1.9999960E+001, 9.2014486E-001, 2.1778623E-003, 1.0370697E+000, 2.8527591E-002, 1.7703012E-004, 1.1867960E+000, 3.3110140E-001, 3.2331283E-001, 1.9998039E+001, 1.1877457E+000, 2.2270678E-003, 9.9062179E-001, 1.5794501E-003, 9.6144484E-001, 1.1154237E-003, 9.2350372E-001, 1.6200951E-001, 1.9970908E+001, 1.0274217E+000, 4.4662600E-002, 9.0702103E-001, 4.8303550E-002, 3.4483283E-002, 5.0796051E-001, 5.5064339E-002,-7.0385001E-001, 2.7017459E-001, 1.9969220E+001, 1.2109702E+000, 7.0388659E+000, 9.6204977E-001, 7.4771107E+000, 1.0833780E+000, 6.6413561E+000, 3.5562823E-001, 7.5067463E-002, 2.0003827E+001, 3.1304361E+000, 1.9167574E-001, 3.0170095E+000, 1.8577231E-001, 2.0971957E-001, 2.7723804E+000, 1.7772046E-001,-2.7995746E+000, 1.9965060E+001, 2.4049125E+000, 4.2498878E-001, 2.4725608E+000, 3.6413781E-001, 2.2938567E+000, 5.8311865E-001,-2.4700762E+000, 1.9963821E+001, 2.1191182E+000, 4.4721283E+000, 2.1230050E+000, 4.4322492E+000, 2.1180473E+000, 4.6343830E+000,-1.3014430E+000, 1.9983712E+001
 3.6000228E+002,-3.1244814E+001,-4.8554790E+001,-5.2010351E+001,-5.5660945E+001,-6.4059768E+001,-8.4651560E+001, 4.0011999E+000, 3.5353813E-040, 1.0786828E+000, 8.1555648E-036, 4.1606370E+000, 2.6229336E-030, 3.2813237E+000, 2.0000394E+001, 2.1760778E+000, 7.1524341E-018, 2.9998361E+000, 1.1767856E-019, 8.6397254E-001, 1.3060383E-018, 2.1121381E+000, 1.9999823E+001, 9.4447241E-001, 1.5136627E-002, 1.0819760E+000, 2.3749083E-002, 1.6911297E-004, 1.2155467E+000, 1.3239650E-001, 2.3797967E-001, 1.9998268E+001, 1.1716828E+000, 1.0784941E-003, 9.4228986E-001, 6.9116823E-004, 9.6905882E-001, 6.1023013E-004, 9.0614127E-001, 1.0813978E-001, 1.9971059E+001, 1.0312818E+000, 3.0223908E-002, 9.6177904E-001, 4.5073010E-002, 3.6698840E-002, 5.0531918E-001, 5.5124533E-002,-6.7085255E-001, 3.0799508E-001, 1.9969143E+001, 1.1603987E+000, 6.1688339E+000, 9.7946942E-001, 6.1548831E+000, 1.1198619E+000, 5.7878166E+000, 3.4944384E-001, 8.0526242E-002, 2.0003283E+001, 3.1593615E+000, 1.4733721E-001, 3.0129147E+000, 1.4203603E-001, 1.6657967E-001, 2.8455171E+000, 1.4500022E-001,-2.8467396E+000, 1.9964643E+001, 2.3922052E+000, 5.7527771E-001, 2.4795176E+000, 4.7612050E-001, 2.3030745E+000, 7.2998188E-001,-2.4830780E+000, 1.9963546E+001, 2.1542675E+000, 4.5440390E+000, 2.1831232E+000, 4.8397710E+000, 2.0956984E+000, 4.9270285E+000,-1.2840138E+000, 1.9985647E+001
 3.7000180E+002,-3.1286404E+001,-4.8576117E+001,-5.1998536E+001,-5.5652476E+001,-6.4125316E+001,-8.4716191E+001, 3.9929025E+000, 4.8604510E-040, 1.0719828E+000, 9.9532583E-036, 4.1605717E+000, 5.8656783E-030, 3.2806744E+000, 2.0000579E+001, 2.2257578E+000, 6.7405568E-018, 3.0132076E+000, 1.2870798E-019, 8.7343849E-001, 1.3579231E-018, 2.0117671E+000, 2.0000073E+001, 9.0778808E-001, 6.8811234E-002, 9.6698673E-001, 1.5563200E-002, 1.5511136E-003, 1.2028805E+000, 7.3302922E-002, 2.5302549E-001, 1.9998309E+001, 1.2193397E+000, 1.2238440E-003, 9.9582610E-001, 8.5544475E-004, 1.0570546E+000, 6.4716274E-004, 1.0448360E+000, 1.5974848E-001, 1.9970755E+001, 1.0578037E+000, 2.4322494E-002, 9.7659877E-001, 2.2723078E-002, 1.7459543E-002, 4.5000993E-001, 3.0497178E-002,-7.0860944E-001, 3.0378628E-001, 1.9969141E+001, 1.2238473E+000, 5.6266678E+000, 1.0759559E+000, 5.8039126E+000, 1.1810527E+000, 6.0016051E+000, 4.3151098E-001, 1.0175527E-001, 1.9999846E+001, 3.1650982E+000, 1.9543834E-001, 2.9830022E+000, 2.2033217E-001, 2.5212068E-001, 2.8278743E+000, 1.9501128E-001,-2.8640946E+000, 1.9965003E+001, 2.4061000E+000, 5.1306311E-001, 2.5234859E+000, 5.5559398E-001, 2.2681899E+000, 7.4020347E-001,-2.4446768E+000, 1.9963700E+001, 2.2279430E+000, 4.4653517E+000, 2.2526962E+000, 4.6141659E+000, 2.1075384E+000, 4.5035211E+000,-1.3718743E+000, 1.9986212E+001
 3.8000131E+002,-3.1275305E+001,-4.8546981E+001,-5.1983145E+001,-5.5642335E+001,-6.4102930E+001,-8.4671335E+001, 4.0096084E+000, 3.1759714E-040, 1.0483153E+000, 6.0027908E-036, 4.1649115E+000, 2.1506126E-030, 3.2867250E+000, 2.0000693E+001, 2.1844254E+000, 7.3044711E-018, 3.0241864E+000, 1.1232156E-019, 8.6254290E-001, 1.4258528E-018, 2.0442676E+000, 2.0000211E+001, 9.7420214E-001, 1.8388859E-003, 1.0129811E+000, 1.7836274E-004, 4.1886555E-006, 1.2389830E+000, 1.4618121E-002, 3.0287995E-001, 1.9997895E+001, 1.2643885E+000, 1.3846814E-003, 1.0015245E+000, 1.0474705E-003, 1.0238351E+000, 7.9882641E-004, 1.0256111E+000, 1.4334670E-001, 1.9970736E+001, 1.0396953E+000, 2.2962930E-002, 9.4426093E-001, 2.4385827E-002, 1.8423133E-002, 4.6498279E-001, 2.8709896E-002,-6.9722252E-001, 2.9940672E-001, 1.9969080E+001, 1.0877212E+000, 7.3627709E+000, 1.0328291E+000, 7.9442488E+000, 1.1104494E+000, 7.1995453E+000, 3.7064451E-001, 4.5519313E-002, 2.0006261E+001, 3.1390527E+000, 1.6945506E-001, 2.9792190E+000, 1.7259754E-001, 2.0783139E-001, 2.7725327E+000, 1.6455685E-001,-2.7710867E+000, 1.9964645E+001, 2.3298423E+000, 3.9123559E-001, 2.4700375E+000, 3.2483310E-001, 2.2485155E+000, 4.9197525E-001,-2.4232101E+000, 1.9962792E+001, 2.1300625E+000, 3.5979971E+000, 2.1433872E+000, 3.5390656E+000, 2.1293596E+000, 3.9893875E+000,-1.2818950E+000, 1.9983044E+001
