s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000043E+002,-3.2215620E+001,-4.8751312E+001,-5.1992561E+001,-5.5766522E+001,-6.4219593E+001,-8.4845885E+001, 4.1898010E+000, 1.0641995E-030, 1.1065801E+000, 5.8632681E-028, 4.3091532E+000, 1.3405012E-023, 3.2871744E+000, 1.9999730E+001, 1.5150854E+000, 2.0227808E-016, 2.8114731E+000, 1.4737788E-017, 9.8189806E-001, 6.0494592E-017, 1.0542190E+000, 1.9999450E+001, 1.1059635E+000, 1.9731661E-001, 8.7573711E-001, 1.0733533E-001, 2.0956995E-003, 1.1738035E+000, 2.1080192E+000, 4.1831536E-001, 2.0011568E+001, 1.1812165E+000, 2.2892717E-003, 9.9173924E-001, 2.5403720E-003, 9.2006598E-001, 2.2117125E-003, 8.9684933E-001, 1.5342907E-001, 1.9970731E+001, 1.1693533E+000, 5.0771032E-002, 9.0486375E-001, 6.4326271E-002, 4.5167427E-002, 4.9668034E-001, 5.6390901E-002,-7.1863335E-001, 2.5478083E-001, 1.9969939E+001, 1.1717786E+000, 3.3094268E+000, 9.7509349E-001, 5.5942169E+000, 1.0654324E+000, 6.7966169E+000, 3.1525441E-001, 5.7684176E-002, 1.9989061E+001, 3.1536683E+000, 3.9165859E-001, 3.0554977E+000, 4.7613435E-001, 6.1011691E-001, 2.8600502E+000, 4.2988322E-001,-2.9052933E+000, 1.9965552E+001, 2.3715017E+000, 8.6608758E-001, 2.4890025E+000, 7.5195771E-001, 2.2935861E+000, 1.5108640E+000,-2.4730710E+000, 1.9964117E+001, 2.2089465E+000, 6.8445607E+000, 2.1620994E+000, 7.1432699E+000, 2.0591438E+000, 6.9852477E+000,-1.4100266E+000, 1.9994387E+001
 2.4000282E+002,-3.2157406E+001,-4.8693315E+001,-5.1923709E+001,-5.5684390E+001,-6.4154874E+001,-8.4679480E+001, 4.1299967E+000, 4.0484451E-033, 1.0918314E+000, 1.0981942E-028, 4.2344115E+000, 8.9220398E-025, 3.2298311E+000, 1.9999608E+001, 1.4254228E+000, 5.7518540E-017, 2.8844736E+000, 2.5035553E-018, 9.6602197E-001, 5.9692000E-018, 9.1306671E-001, 1.9999265E+001, 1.0764015E+000, 1.8475454E-001, 8.5240145E-001, 8.4938612E-001, 1.5594601E-002, 1.1518360E+000, 3.8520616E+000, 3.9797974E-001, 2.0007611E+001, 1.2373714E+000, 3.9694881E-003, 1.0383280E+000, 3.5972339E-003, 9.8638891E-001, 2.9757758E-003, 9.4546868E-001, 1.7344608E-001, 1.9970544E+001, 1.1203051E+000, 5.3182539E-002, 9.3577678E-001, 5.6449767E-002, 4.7845139E-002, 4.9470348E-001, 5.6119989E-002,-6.9469177E-001, 2.8633414E-001, 1.9969936E+001, 1.1601689E+000, 2.5579255E+000, 1.0062367E+000, 3.0651927E+000, 1.1333191E+000, 4.6893498E+000, 4.3381112E-001, 6.6411738E-002, 1.9987283E+001, 3.1626984E+000, 3.9355030E-001, 3.0642172E+000, 4.5639398E-001, 5.4284024E-001, 2.8917128E+000, 4.1996426E-001,-2.9741217E+000, 1.9965568E+001, 2.2520687E+000, 7.0413124E-001, 2.4595938E+000, 7.9310775E-001, 2.1629469E+000, 9.4861142E-001,-2.3671521E+000, 1.9964396E+001, 2.1442169E+000, 7.1762712E+000, 2.1515638E+000, 7.9529290E+000, 2.2075982E+000, 7.5128612E+000,-1.3306469E+000, 1.9994342E+001
 2.5000032E+002,-3.2318014E+001,-4.8812833E+001,-5.2166452E+001,-5.5894364E+001,-6.4313981E+001,-8.4860407E+001, 4.0645575E+000, 2.8209145E-033, 1.0162049E+000, 4.1146907E-028, 4.1770829E+000, 3.4033585E-024, 3.1781795E+000, 1.9999391E+001, 1.4715854E+000, 2.8178997E-017, 2.6808611E+000, 1.6541583E-018, 1.0104720E+000, 3.8304566E-018, 9.4439479E-001, 1.9999181E+001, 1.1633614E+000, 2.7746483E-001, 8.2849332E-001, 4.1072787E-001, 1.6385009E-002, 1.1500084E+000, 5.0400883E+000, 4.2479813E-001, 2.0024388E+001, 1.2070093E+000, 2.2686695E-003, 1.0147416E+000, 1.8275891E-003, 9.1186190E-001, 1.4022462E-003, 9.2055133E-001, 1.7638972E-001, 1.9970503E+001, 1.1818817E+000, 1.0822496E-001, 1.0185212E+000, 9.6052985E-002, 7.4862425E-002, 4.4075146E-001, 1.0558576E-001,-6.0026587E-001, 2.7633088E-001, 1.9969900E+001, 1.1322223E+000, 2.8612681E+000, 1.0633251E+000, 3.4816138E+000, 1.0904873E+000, 5.3200071E+000, 3.9359256E-001, 9.4487267E-002, 1.9983906E+001, 3.1022037E+000, 3.4968962E-001, 2.9548811E+000, 3.7195928E-001, 4.7396163E-001, 2.7465748E+000, 3.3059568E-001,-2.7598201E+000, 1.9965724E+001, 2.3500583E+000, 5.9655800E-001, 2.5135167E+000, 4.3283173E-001, 2.2195013E+000, 1.0323689E+000,-2.4036096E+000, 1.9965142E+001, 2.1471193E+000, 7.5557245E+000, 2.2052851E+000, 8.2852658E+000, 2.0851535E+000, 7.4325978E+000,-1.4023562E+000, 1.9995692E+001
 2.6000145E+002,-3.2136503E+001,-4.8635217E+001,-5.2034264E+001,-5.5706327E+001,-6.4102606E+001,-8.4771313E+001, 4.0234425E+000, 1.8309222E-034, 1.0399332E+000, 1.0181836E-030, 4.1117203E+000, 7.0291864E-026, 3.1429474E+000, 1.9999491E+001, 1.4287388E+000, 4.2614001E-017, 2.8917730E+000, 1.6532247E-018, 1.0036788E+000, 7.8956226E-018, 8.7481666E-001, 1.9999330E+001, 1.1659925E+000, 8.8515734E-003, 7.9490423E-001, 1.4428757E-001, 1.8423678E-002, 1.1895589E+000, 1.9520111E+000, 4.4692020E-001, 2.0009044E+001, 1.2046785E+000, 6.4390734E-003, 1.0027685E+000, 5.4669146E-003, 8.6077763E-001, 3.3909144E-003, 8.9672650E-001, 1.3620536E-001, 1.9970682E+001, 1.1695676E+000, 1.0502596E-001, 9.1690491E-001, 9.3622997E-002, 7.4977508E-002, 5.2091460E-001, 9.3909340E-002,-6.9096836E-001, 2.5327170E-001, 1.9970203E+001, 1.1752336E+000, 2.3469038E+000, 8.8755996E-001, 3.0839545E+000, 9.9192578E-001, 5.1829167E+000, 3.5171374E-001, 7.2664898E-002, 1.9982722E+001, 3.1229439E+000, 4.6393566E-001, 3.0042199E+000, 4.9064232E-001, 6.1986927E-001, 2.8062316E+000, 4.4219092E-001,-2.8795602E+000, 1.9965875E+001, 2.3264798E+000, 8.0558549E-001, 2.4451196E+000, 7.5154276E-001, 2.2369872E+000, 1.2742341E+000,-2.3747630E+000, 1.9964588E+001, 2.1629945E+000, 6.4855103E+000, 2.1705064E+000, 7.7619709E+000, 2.1458117E+000, 7.7790211E+000,-1.4063811E+000, 1.9996105E+001
 2.7000260E+002,-3.2080329E+001,-4.8547908E+001,-5.1972197E+001,-5.5622382E+001,-6.4115022E+001,-8.4770962E+001, 4.0549560E+000, 2.1793593E-035, 1.0145732E+000, 4.4926400E-032, 4.1467744E+000, 9.1162111E-028, 3.1815782E+000, 1.9999349E+001, 1.4328970E+000, 2.5694424E-018, 2.8092665E+000, 5.9928171E-020, 9.6195578E-001, 2.6118964E-019, 8.7850318E-001, 1.9999156E+001, 1.1046907E+000, 5.4767085E-001, 6.8295724E-001, 4.5230518E-001, 7.6803485E-002, 1.1702151E+000, 3.7280744E+000, 4.3000752E-001, 2.0009158E+001, 1.2438886E+000, 3.4557429E-003, 1.0749927E+000, 2.6071879E-003, 1.0700608E+000, 2.0711044E-003, 1.1190784E+000, 2.1266851E-001, 1.9970579E+001, 1.1853068E+000, 5.5411341E-002, 9.0615782E-001, 7.5779550E-002, 7.3309231E-002, 4.9761217E-001, 6.7150140E-002,-7.0088138E-001, 2.3506756E-001, 1.9969878E+001, 1.1858199E+000, 2.8581807E+000, 9.9734737E-001, 3.6059615E+000, 1.0616954E+000, 5.2974214E+000, 3.2647986E-001, 7.2710963E-002, 1.9985810E+001, 3.0896447E+000, 3.9009868E-001, 2.8962156E+000, 4.3091194E-001, 5.1701071E-001, 2.7144009E+000, 3.9225668E-001,-2.8390755E+000, 1.9965205E+001, 2.3761465E+000, 5.1894563E-001, 2.5136614E+000, 7.4366067E-001, 2.1867745E+000, 9.5608504E-001,-2.4194094E+000, 1.9963752E+001, 2.1969731E+000, 6.1864669E+000, 2.2421076E+000, 7.0720120E+000, 2.1265722E+000, 7.0445231E+000,-1.3843056E+000, 1.9994512E+001
 2.8000258E+002,-3.2038542E+001,-4.8435218E+001,-5.2002549E+001,-5.5649516E+001,-6.4057878E+001,-8.4708546E+001, 4.2490202E+000, 3.7631459E-033, 1.0514258E+000, 1.6950579E-031, 4.3759992E+000, 1.3240712E-024, 3.3264421E+000, 1.9999577E+001, 1.5534587E+000, 1.7912601E-016, 2.7523423E+000, 9.0910169E-018, 1.0185442E+000, 2.1541689E-017, 1.2330146E+000, 1.9999081E+001, 1.2362116E+000, 1.6911568E-002, 8.4802545E-001, 1.2301785E+000, 2.9379617E-002, 1.1593112E+000, 3.0517898E+000, 4.4541321E-001, 2.0010782E+001, 1.2092254E+000, 7.9784752E-003, 1.0280278E+000, 5.8152111E-003, 1.0490991E+000, 3.9536836E-003, 8.6917246E-001, 1.6765556E-001, 1.9970545E+001, 1.1382226E+000, 7.0502110E-002, 9.6632905E-001, 7.3453991E-002, 5.3733192E-002, 4.8058563E-001, 7.7522824E-002,-6.4089252E-001, 2.8171849E-001, 1.9969730E+001, 1.1491037E+000, 3.0154246E+000, 9.7118266E-001, 3.9202723E+000, 1.0388884E+000, 5.3085573E+000, 3.2429391E-001, 4.9207536E-002, 1.9986744E+001, 3.0729713E+000, 3.2409412E-001, 2.9143190E+000, 4.0586152E-001, 5.1496877E-001, 2.7839340E+000, 3.1948948E-001,-2.8650607E+000, 1.9965364E+001, 2.3979372E+000, 4.8111254E-001, 2.4737599E+000, 5.2991178E-001, 2.2620943E+000, 7.0623991E-001,-2.4870246E+000, 1.9963745E+001, 2.2300290E+000, 7.7240045E+000, 2.1894286E+000, 8.2121940E+000, 2.1206249E+000, 7.5801551E+000,-1.4240525E+000, 1.9995817E+001
 2.9000284E+002,-3.2210635E+001,-4.8605285E+001,-5.2013467E+001,-5.5694308E+001,-6.4162730E+001,-8.4742568E+001, 4.1279367E+000, 1.5246386E-036, 1.0962726E+000, 6.7721492E-032, 4.2607541E+000, 7.6222898E-028, 3.2512644E+000, 1.9999855E+001, 1.5466883E+000, 3.9170848E-018, 2.6596685E+000, 1.8459441E-019, 9.0158909E-001, 1.0992437E-018, 1.0705218E+000, 1.9999227E+001, 1.3160878E+000, 1.1943751E-001, 9.0548423E-001, 1.1522107E+000, 9.9109242E-003, 1.1794565E+000, 1.9784582E+000, 4.4322014E-001, 2.0006843E+001, 1.1800581E+000, 6.0020952E-003, 1.0149223E+000, 6.2635986E-003, 9.4502276E-001, 4.2216294E-003, 8.8298715E-001, 1.5290314E-001, 1.9970833E+001, 1.1865346E+000, 7.5893487E-002, 9.5896078E-001, 5.4345296E-002, 4.9862792E-002, 5.1198693E-001, 8.8138075E-002,-6.6284307E-001, 2.6891960E-001, 1.9969553E+001, 1.2203714E+000, 3.7319173E+000, 9.2341852E-001, 4.6459616E+000, 1.0659258E+000, 5.6876159E+000, 3.1881790E-001, 9.6841854E-002, 1.9989811E+001, 3.1003849E+000, 3.3587133E-001, 2.9796103E+000, 3.6459852E-001, 4.0542847E-001, 2.7547613E+000, 3.3019068E-001,-2.8492603E+000, 1.9965886E+001, 2.3809117E+000, 7.1637182E-001, 2.4947703E+000, 8.3220173E-001, 2.2570281E+000, 1.1086752E+000,-2.4319891E+000, 1.9964387E+001, 2.1494592E+000, 6.0734655E+000, 2.1741833E+000, 6.3530355E+000, 2.1616934E+000, 6.1955899E+000,-1.4349063E+000, 1.9993533E+001
 3.0000086E+002,-3.2311511E+001,-4.8795540E+001,-5.2263426E+001,-5.5933672E+001,-6.4358901E+001,-8.4961549E+001, 4.0841698E+000, 2.0891874E-032, 1.0600436E+000, 1.1683370E-030, 4.1973715E+000, 4.8663272E-024, 3.1991421E+000, 1.9999716E+001, 1.4520243E+000, 8.1569211E-016, 2.7539648E+000, 5.7850472E-017, 1.0899446E+000, 2.1118681E-016, 9.7791511E-001, 1.9999350E+001, 1.2631346E+000, 4.9710405E-001, 8.5928661E-001, 3.0716887E-001, 3.8712739E-003, 1.2112213E+000, 2.2883931E+000, 4.7100987E-001, 2.0004968E+001, 1.2429310E+000, 2.9176089E-003, 9.9359736E-001, 2.1731560E-003, 9.5029589E-001, 1.6627461E-003, 9.5504327E-001, 2.0281920E-001, 1.9970705E+001, 1.1320318E+000, 3.3088942E-002, 9.6349270E-001, 3.9859976E-002, 3.2438731E-002, 4.6714665E-001, 4.4156698E-002,-6.9185211E-001, 2.6472105E-001, 1.9969382E+001, 1.2832997E+000, 3.2488778E+000, 1.0489232E+000, 3.6742730E+000, 1.1092103E+000, 5.3450852E+000, 4.1588651E-001, 3.0091205E-002, 1.9987603E+001, 3.0671408E+000, 2.6386756E-001, 2.9903708E+000, 3.1757326E-001, 4.4650705E-001, 2.7213641E+000, 2.5586395E-001,-2.8017591E+000, 1.9964635E+001, 2.3464754E+000, 6.7434418E-001, 2.4898546E+000, 5.2764207E-001, 2.2894833E+000, 1.0690926E+000,-2.4547065E+000, 1.9965061E+001, 2.1606484E+000, 6.7823338E+000, 2.1808925E+000, 7.4260673E+000, 2.1607829E+000, 6.9882185E+000,-1.3254571E+000, 1.9993816E+001
 3.1000108E+002,-3.2277084E+001,-4.8735776E+001,-5.2142351E+001,-5.5808469E+001,-6.4240506E+001,-8.4928229E+001, 4.0177899E+000, 8.5844297E-036, 1.0213163E+000, 1.5307516E-032, 4.1284664E+000, 3.3295773E-026, 3.1634845E+000, 1.9999479E+001, 1.4068397E+000, 2.0962993E-018, 2.7241856E+000, 7.2559898E-020, 1.0441783E+000, 1.8938023E-019, 9.0611721E-001, 1.9999398E+001, 1.0659175E+000, 6.2793445E-001, 7.8226689E-001, 1.3661909E+000, 8.1196086E-003, 1.2039621E+000, 2.8955798E+000, 4.2804152E-001, 2.0026718E+001, 1.1981719E+000, 4.5422831E-003, 9.7878431E-001, 3.8347795E-003, 9.1113416E-001, 2.8427164E-003, 9.1143694E-001, 1.8547830E-001, 1.9970741E+001, 1.1845893E+000, 7.0897021E-002, 1.0035509E+000, 8.0458465E-002, 5.1608719E-002, 4.7987840E-001, 1.1665565E-001,-6.1161104E-001, 2.4969075E-001, 1.9969493E+001, 1.2450704E+000, 2.6654425E+000, 9.1752075E-001, 3.2721535E+000, 1.0855465E+000, 4.7266170E+000, 3.6875603E-001, 6.2717017E-002, 1.9986143E+001, 3.1826763E+000, 3.0213448E-001, 3.0419750E+000, 3.9536267E-001, 5.0274507E-001, 2.8766052E+000, 3.1750597E-001,-2.9964414E+000, 1.9965338E+001, 2.3607417E+000, 3.2440351E-001, 2.5085765E+000, 4.5423503E-001, 2.2280102E+000, 5.0668953E-001,-2.4620038E+000, 1.9963702E+001, 2.2028342E+000, 6.8751449E+000, 2.1741195E+000, 7.5698843E+000, 2.1061455E+000, 7.2249466E+000,-1.3996636E+000, 1.9996320E+001
 3.2000071E+002,-3.2263525E+001,-4.8742536E+001,-5.2118117E+001,-5.5811171E+001,-6.4242666E+001,-8.4880148E+001, 4.1442933E+000, 1.8532744E-033, 1.0610338E+000, 9.9461323E-031, 4.2294602E+000, 5.9106403E-026, 3.2350395E+000, 1.9999513E+001, 1.4298917E+000, 1.6507496E-017, 2.7137594E+000, 4.5796623E-019, 9.8846659E-001, 1.4053243E-018, 8.8233134E-001, 1.9999242E+001, 1.2959865E+000, 1.0934314E-002, 8.1672376E-001, 1.5627262E-001, 1.2256715E-002, 1.1347327E+000, 9.7326824E-001, 4.8355169E-001, 2.0016179E+001, 1.2034709E+000, 4.6260717E-003, 1.0061962E+000, 3.9746051E-003, 9.4050575E-001, 3.3158052E-003, 9.2273551E-001, 1.8930468E-001, 1.9970488E+001, 1.1831067E+000, 5.3391502E-002, 9.2140132E-001, 5.3404671E-002, 3.7068016E-002, 4.7581693E-001, 7.2927078E-002,-6.9332514E-001, 2.5782540E-001, 1.9969989E+001, 1.2153307E+000, 2.6109422E+000, 9.3782955E-001, 3.6578066E+000, 1.0795725E+000, 4.6792035E+000, 3.2460561E-001, 5.7135057E-002, 1.9987465E+001, 3.0982387E+000, 3.8208273E-001, 2.9810311E+000, 4.9165065E-001, 5.9074099E-001, 2.8286055E+000, 4.2589872E-001,-2.9018897E+000, 1.9965436E+001, 2.3682837E+000, 6.5297441E-001, 2.5225819E+000, 8.2768351E-001, 2.2644313E+000, 9.8125861E-001,-2.4704628E+000, 1.9964279E+001, 2.1887730E+000, 5.8967232E+000, 2.2240804E+000, 6.7626773E+000, 2.1507403E+000, 6.6499900E+000,-1.4706487E+000, 1.9995857E+001
 3.3000104E+002,-3.1976676E+001,-4.8507210E+001,-5.1920077E+001,-5.5593565E+001,-6.4083660E+001,-8.4678523E+001, 4.1432345E+000, 1.1895475E-034, 1.0488041E+000, 1.8865969E-033, 4.2413281E+000, 2.5931586E-028, 3.2419989E+000, 1.9999669E+001, 1.4183051E+000, 2.6524850E-018, 2.7972657E+000, 1.1149499E-019, 9.5842319E-001, 5.3407518E-019, 9.5645449E-001, 1.9999178E+001, 1.3080347E+000, 9.0535151E-003, 7.9712429E-001, 3.4643586E-001, 4.3223962E-002, 1.2066989E+000, 1.3165275E+000, 4.8524848E-001, 2.0005525E+001, 1.1990485E+000, 2.6699094E-003, 1.0107720E+000, 2.2708016E-003, 9.7388485E-001, 2.0306104E-003, 9.2146700E-001, 1.6133806E-001, 1.9970499E+001, 1.1409884E+000, 2.5397246E-002, 9.7016013E-001, 2.5889266E-002, 1.8879134E-002, 4.6866396E-001, 3.4779668E-002,-6.6839678E-001, 2.8197199E-001, 1.9969757E+001, 1.2233071E+000, 3.2234766E+000, 9.5438938E-001, 3.8205142E+000, 1.0936071E+000, 5.9021337E+000, 3.8535126E-001, 2.9973926E-002, 1.9988046E+001, 3.1547216E+000, 3.5029746E-001, 2.9749278E+000, 4.3949363E-001, 4.7734152E-001, 2.8549553E+000, 3.5891339E-001,-2.8437716E+000, 1.9965550E+001, 2.4144340E+000, 6.3862724E-001, 2.5451226E+000, 7.9233752E-001, 2.2646734E+000, 1.0998172E+000,-2.4809934E+000, 1.9964713E+001, 2.1979782E+000, 6.3659070E+000, 2.1369305E+000, 7.1500754E+000, 2.1410782E+000, 6.6534334E+000,-1.3633420E+000, 1.9994956E+001
 3.4000081E+002,-3.2162344E+001,-4.8700205E+001,-5.1970666E+001,-5.5724495E+001,-6.4157630E+001,-8.4787587E+001, 4.0736902E+000, 3.6398022E-030, 1.0349407E+000, 1.0519565E-027, 4.1671243E+000, 9.3773402E-023, 3.1824480E+000, 1.9999599E+001, 1.2971071E+000, 4.5986701E-016, 2.8470796E+000, 2.6213793E-017, 1.0019978E+000, 4.3938619E-017, 8.4184994E-001, 1.9999292E+001, 1.0469851E+000, 9.2463587E-002, 7.0535045E-001, 3.0804528E+000, 6.3108109E-001, 1.1845831E+000, 3.7023970E+000, 4.3289252E-001, 2.0007883E+001, 1.2036302E+000, 4.1980161E-003, 9.7736287E-001, 3.7141450E-003, 8.7056431E-001, 2.5352537E-003, 7.8873521E-001, 1.7755329E-001, 1.9970768E+001, 1.1269695E+000, 5.8292511E-002, 9.7493457E-001, 6.8447343E-002, 5.3834669E-002, 5.1006632E-001, 6.9758634E-002,-6.3689233E-001, 2.5743393E-001, 1.9969908E+001, 1.1447492E+000, 3.6629291E+000, 9.3813994E-001, 4.5200913E+000, 1.0505763E+000, 5.4811461E+000, 3.2955544E-001, 1.1698574E-001, 1.9991066E+001, 3.1661838E+000, 3.4167519E-001, 3.0315589E+000, 4.2413059E-001, 4.9399801E-001, 2.8352456E+000, 3.6215052E-001,-2.9472147E+000, 1.9965301E+001, 2.3857216E+000, 4.0544470E-001, 2.5221242E+000, 4.1350071E-001, 2.2483400E+000, 6.2443897E-001,-2.4953307E+000, 1.9963569E+001, 2.1895374E+000, 6.2162862E+000, 2.1341973E+000, 6.6421127E+000, 2.2228028E+000, 6.5956393E+000,-1.2824503E+000, 1.9995732E+001
 3.5000254E+002,-3.2097815E+001,-4.8617947E+001,-5.1905693E+001,-5.5648974E+001,-6.4110286E+001,-8.4768289E+001, 4.0395974E+000, 5.7029104E-032, 1.0179941E+000, 5.5995532E-030, 4.1540746E+000, 6.7439452E-025, 3.1570212E+000, 1.9999596E+001, 1.3750685E+000, 2.2293481E-016, 2.8176914E+000, 8.0891848E-018, 1.0804124E+000, 1.4937584E-017, 8.7827590E-001, 1.9999397E+001, 1.0923971E+000, 4.0044056E-001, 7.9506218E-001, 1.6926723E+000, 9.8919494E-002, 1.1830365E+000, 3.6193587E+000, 4.7096888E-001, 2.0021677E+001, 1.2539575E+000, 4.2870312E-003, 1.0746841E+000, 3.6149334E-003, 1.0335865E+000, 2.7636415E-003, 1.0212279E+000, 1.4559539E-001, 1.9970581E+001, 1.1499694E+000, 6.8884080E-002, 8.9647082E-001, 6.9797726E-002, 5.4264627E-002, 5.1304418E-001, 7.6329225E-002,-6.6297581E-001, 2.5090289E-001, 1.9970106E+001, 1.1767869E+000, 2.9003137E+000, 9.2777215E-001, 4.0187704E+000, 9.9321420E-001, 5.5719042E+000, 3.1643933E-001, 5.2333951E-002, 1.9990353E+001, 3.0976910E+000, 3.4203633E-001, 2.9315164E+000, 3.6840558E-001, 4.1445476E-001, 2.7847464E+000, 3.2239245E-001,-2.8602196E+000, 1.9965522E+001, 2.4169654E+000, 4.6653784E-001, 2.4814317E+000, 7.4907798E-001, 2.2161606E+000, 8.1669556E-001,-2.4569332E+000, 1.9963238E+001, 2.1781294E+000, 6.0534174E+000, 2.2324325E+000, 6.6599943E+000, 2.0712999E+000, 6.2987377E+000,-1.4387664E+000, 1.9994399E+001
 3.6000309E+002,-3.2300266E+001,-4.8809527E+001,-5.2090517E+001,-5.5817705E+001,-6.4282144E+001,-8.4838364E+001, 4.0165915E+000, 2.5845612E-031, 1.0016008E+000, 8.1285504E-028, 4.1134594E+000, 6.5879180E-024, 3.1466554E+000, 1.9999352E+001, 1.4549084E+000, 8.2753493E-017, 2.8321305E+000, 2.3304229E-018, 1.0060856E+000, 4.9234902E-018, 8.8581946E-001, 1.9999307E+001, 1.2488706E+000, 1.5960874E-001, 8.0907136E-001, 1.2024952E-001, 5.1264982E-003, 1.2109056E+000, 1.1811195E+000, 4.4708505E-001, 2.0014950E+001, 1.2242167E+000, 3.1410597E-003, 1.0517325E+000, 2.5969477E-003, 9.6050184E-001, 2.1298792E-003, 9.9024819E-001, 1.9396562E-001, 1.9970480E+001, 1.1756230E+000, 5.3484395E-002, 9.1794167E-001, 5.6266281E-002, 5.3349294E-002, 4.4919034E-001, 4.8091990E-002,-6.8720042E-001, 2.4397621E-001, 1.9970169E+001, 1.2255879E+000, 2.0637317E+000, 9.7545972E-001, 2.8425279E+000, 1.1217023E+000, 4.3426554E+000, 3.4952705E-001, 7.6710003E-002, 1.9986146E+001, 3.2029498E+000, 2.9205150E-001, 3.0163817E+000, 3.7421039E-001, 4.6901938E-001, 2.8269383E+000, 3.1284592E-001,-2.8618380E+000, 1.9964583E+001, 2.4148729E+000, 4.5111700E-001, 2.4494155E+000, 4.6445272E-001, 2.2345675E+000, 7.8036658E-001,-2.4682655E+000, 1.9963058E+001, 2.2079951E+000, 6.3184326E+000, 2.2136493E+000, 7.2125303E+000, 2.1159725E+000, 6.7887877E+000,-1.3229720E+000, 1.9997335E+001
 3.7000139E+002,-3.2162644E+001,-4.8710998E+001,-5.2004903E+001,-5.5724411E+001,-6.4155814E+001,-8.4799099E+001, 4.0795383E+000, 5.1573947E-032, 1.0676324E+000, 2.6005797E-029, 4.2083773E+000, 4.4547814E-024, 3.2008788E+000, 1.9999566E+001, 1.4788511E+000, 1.5002422E-016, 2.7730462E+000, 5.2452986E-018, 9.7996430E-001, 4.3474870E-017, 1.0171408E+000, 1.9999246E+001, 1.2838250E+000, 1.7906009E+000, 7.9383067E-001, 1.3818604E+000, 8.1736644E-002, 1.1586952E+000, 1.6323201E+000, 4.7126340E-001, 2.0021311E+001, 1.2559177E+000, 5.2921729E-003, 1.0497086E+000, 4.8167384E-003, 9.5929153E-001, 3.7074418E-003, 1.0317680E+000, 1.8924007E-001, 1.9970396E+001, 1.1387048E+000, 5.2458998E-002, 9.7916036E-001, 5.8102496E-002, 5.1637588E-002, 4.7020991E-001, 8.2776683E-002,-6.1136087E-001, 2.6022664E-001, 1.9969851E+001, 1.2761950E+000, 2.3706215E+000, 9.8792052E-001, 3.1207507E+000, 1.1517999E+000, 4.1365105E+000, 3.5411889E-001, 7.6844804E-002, 1.9985582E+001, 3.1443251E+000, 2.5600447E-001, 2.9822931E+000, 3.0860469E-001, 3.7224995E-001, 2.8313269E+000, 2.4654060E-001,-2.8706160E+000, 1.9964740E+001, 2.4212951E+000, 4.0769992E-001, 2.4943802E+000, 3.9194460E-001, 2.2558191E+000, 7.7499766E-001,-2.4629086E+000, 1.9963981E+001, 2.2023306E+000, 6.1774096E+000, 2.1126356E+000, 6.5494633E+000, 2.1174838E+000, 6.1729770E+000,-1.4461698E+000, 1.9996388E+001
 3.8000359E+002,-3.2256734E+001,-4.8627922E+001,-5.2038730E+001,-5.5713508E+001,-6.4152502E+001,-8.4696213E+001, 4.1120748E+000, 4.6498093E-033, 1.0122524E+000, 1.1902925E-031, 4.2280443E+000, 1.0284220E-027, 3.2222981E+000, 1.9999668E+001, 1.5244218E+000, 2.7152353E-018, 2.7052269E+000, 1.7174611E-019, 9.3761283E-001, 6.9757811E-019, 9.9177400E-001, 1.9999278E+001, 1.2154667E+000, 1.2367772E+000, 9.1930583E-001, 3.2138606E-001, 6.2049741E-003, 1.1836570E+000, 1.9373746E+000, 4.3617583E-001, 2.0023271E+001, 1.1926080E+000, 4.9257912E-003, 1.0348259E+000, 4.7005193E-003, 9.4606491E-001, 3.5337679E-003, 9.8584954E-001, 1.7053542E-001, 1.9970344E+001, 1.1620983E+000, 5.3070594E-002, 9.4543745E-001, 6.4072234E-002, 4.8764824E-002, 5.2425014E-001, 1.0536266E-001,-6.8034998E-001, 2.3495525E-001, 1.9969945E+001, 1.1191378E+000, 4.3139576E+000, 8.5341513E-001, 4.9539182E+000, 1.0125220E+000, 5.5064928E+000, 3.3880490E-001, 8.0869765E-002, 1.9993938E+001, 3.1580224E+000, 2.9109151E-001, 2.9891263E+000, 3.1185210E-001, 3.6952908E-001, 2.8016200E+000, 2.7599035E-001,-2.9116828E+000, 1.9965042E+001, 2.4137841E+000, 5.0520985E-001, 2.5034193E+000, 4.6255970E-001, 2.2438430E+000, 7.4503092E-001,-2.5213723E+000, 1.9964221E+001, 2.2345062E+000, 5.4108736E+000, 2.1946139E+000, 5.5150551E+000, 2.2155195E+000, 5.7694464E+000,-1.3142370E+000, 1.9993010E+001
