s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000178E+002,-3.0661994E+001,-4.7485107E+001,-5.0856661E+001,-5.4569103E+001,-6.2941388E+001,-8.3364803E+001, 4.1096617E+000, 6.3349471E-040, 1.0910494E+000, 7.0676913E-033, 4.2139799E+000, 3.1307664E-028, 3.1840700E+000, 1.9999612E+001, 1.4515138E+000, 1.4833409E-018, 2.4139874E+000, 5.0147121E-020, 9.0938234E-001, 3.9681142E-019, 1.1484560E+000, 1.9999005E+001, 1.5408051E+000, 4.6715151E-004, 8.0880429E-001, 8.2354430E-003, 1.5498005E-004, 1.2772259E+000, 1.8072378E-001, 6.0852098E-001, 1.9998090E+001, 1.1989615E+000, 4.7247779E-003, 1.0775342E+000, 4.7021519E-003, 9.4298901E-001, 3.6402363E-003, 9.5592589E-001, 1.8814509E-001, 1.9969816E+001, 1.1211029E+000, 3.5520838E-002, 9.6181024E-001, 3.6321178E-002, 3.3128848E-002, 3.6969850E-001, 4.0858641E-002,-5.7322127E-001, 2.3823620E-001, 1.9969200E+001, 1.1014879E+000, 5.9104284E+000, 9.1860674E-001, 6.7979143E+000, 1.0728654E+000, 7.4681203E+000, 3.7923250E-001, 5.4561604E-002, 2.0000797E+001, 3.2449552E+000, 2.5501668E-001, 3.0343901E+000, 2.9237669E-001, 3.0405073E-001, 2.8405607E+000, 2.5969336E-001,-2.8347405E+000, 1.9964206E+001, 2.2956640E+000, 4.7412948E-001, 2.3940965E+000, 5.5595191E-001, 2.1444127E+000, 7.4421837E-001,-2.3564012E+000, 1.9963572E+001, 2.2053236E+000, 7.1562327E+000, 2.1359906E+000, 7.1839512E+000, 2.1562591E+000, 7.1413435E+000,-1.3757250E+000, 1.9998875E+001
 2.4000202E+002,-3.0641519E+001,-4.7423930E+001,-5.0819801E+001,-5.4520373E+001,-6.2951795E+001,-8.3271625E+001, 4.0875580E+000, 4.9870779E-038, 1.0849290E+000, 1.0538842E-029, 4.1951905E+000, 3.1716006E-025, 3.1761410E+000, 1.9999827E+001, 1.5157804E+000, 4.3573895E-017, 2.5109295E+000, 1.9446214E-018, 1.0074302E+000, 7.8439398E-018, 1.2271256E+000, 1.9999143E+001, 1.4979711E+000, 5.1269958E-002, 8.3860372E-001, 2.3183560E-002, 5.2462313E-004, 1.3439705E+000, 2.5379954E-001, 6.0280141E-001, 1.9998672E+001, 1.1756714E+000, 3.0131831E-003, 1.0986959E+000, 2.7741000E-003, 9.2456633E-001, 2.3046386E-003, 9.7306904E-001, 2.3737732E-001, 1.9969743E+001, 1.1095656E+000, 2.7189420E-002, 9.1878412E-001, 3.6810652E-002, 3.4979539E-002, 4.1304716E-001, 5.2761874E-002,-6.0381219E-001, 2.5948588E-001, 1.9969029E+001, 1.1265402E+000, 6.9898118E+000, 8.7145804E-001, 8.0184840E+000, 1.0815380E+000, 8.3176593E+000, 3.1130800E-001, 9.6272587E-003, 2.0008081E+001, 3.1776741E+000, 2.2973468E-001, 2.9931630E+000, 2.5048749E-001, 2.3795306E-001, 2.7991981E+000, 2.3854700E-001,-2.7888639E+000, 1.9964509E+001, 2.3717046E+000, 5.5139300E-001, 2.4974457E+000, 5.2220779E-001, 2.2357594E+000, 8.4723329E-001,-2.4474616E+000, 1.9963270E+001, 2.1782852E+000, 6.5308952E+000, 2.1327683E+000, 6.4208504E+000, 2.0757360E+000, 6.0985217E+000,-1.5177004E+000, 1.9993677E+001
 2.5000308E+002,-3.0524434E+001,-4.7399205E+001,-5.0818568E+001,-5.4515069E+001,-6.2907947E+001,-8.3291253E+001, 4.1671662E+000, 9.6739093E-037, 9.7696466E-001, 2.2178123E-031, 4.2673777E+000, 7.1311671E-027, 3.2426222E+000, 1.9999599E+001, 1.5479455E+000, 8.2553021E-018, 2.3690866E+000, 2.4883670E-019, 9.9208652E-001, 1.9162452E-018, 1.3748030E+000, 1.9999253E+001, 1.5020213E+000, 5.8753894E-003, 8.4123587E-001, 1.7827511E-001, 7.7465256E-004, 1.2312028E+000, 2.3363863E+000, 5.6906312E-001, 2.0007434E+001, 1.0954505E+000, 3.8081938E-003, 1.0033188E+000, 3.4920426E-003, 7.7858975E-001, 2.3306402E-003, 8.3592772E-001, 1.8626044E-001, 1.9969608E+001, 1.1136286E+000, 3.1369116E-002, 9.3085951E-001, 4.1077643E-002, 3.3107712E-002, 4.2679511E-001, 3.8618955E-002,-5.6810287E-001, 2.1328175E-001, 1.9969074E+001, 1.0846534E+000, 4.8816466E+000, 8.7704338E-001, 5.3085978E+000, 1.0473630E+000, 6.3699534E+000, 3.7519968E-001, 4.7123324E-002, 2.0001202E+001, 3.1811086E+000, 2.2775358E-001, 3.0288371E+000, 2.5899185E-001, 2.7924041E-001, 2.8332241E+000, 2.2828128E-001,-2.8712557E+000, 1.9963675E+001, 2.3563865E+000, 4.3380666E-001, 2.4350479E+000, 4.2011478E-001, 2.1990675E+000, 6.2312169E-001,-2.4278801E+000, 1.9962644E+001, 2.1384906E+000, 7.0093668E+000, 2.1508316E+000, 7.3828726E+000, 2.1760612E+000, 7.5435613E+000,-1.3555332E+000, 1.9997419E+001
 2.6000304E+002,-3.0582743E+001,-4.7384235E+001,-5.0777214E+001,-5.4493879E+001,-6.2829051E+001,-8.3265923E+001, 4.0229901E+000, 3.2166892E-038, 9.7489177E-001, 1.2656101E-031, 4.1234940E+000, 1.3949805E-027, 3.1285141E+000, 1.9999491E+001, 1.4241790E+000, 2.5933535E-018, 2.5042260E+000, 6.3057616E-020, 9.5980043E-001, 4.5272415E-019, 1.1427407E+000, 1.9999135E+001, 1.4739493E+000, 4.8625056E-003, 7.9735300E-001, 6.6371503E-002, 7.4898084E-004, 1.2892037E+000, 6.5240278E-001, 5.9624283E-001, 2.0003209E+001, 1.1384515E+000, 2.8537136E-003, 1.1006833E+000, 2.9383687E-003, 1.0091026E+000, 2.1367195E-003, 1.0555012E+000, 2.1101225E-001, 1.9969396E+001, 1.0986482E+000, 2.9697384E-002, 8.6661756E-001, 3.1759284E-002, 2.8685030E-002, 5.1397907E-001, 3.8891226E-002,-5.6943209E-001, 2.3148719E-001, 1.9969015E+001, 1.0415092E+000, 5.1748306E+000, 8.6635330E-001, 6.5790160E+000, 9.5760421E-001, 7.5855133E+000, 3.0611368E-001, 5.1178537E-002, 1.9998463E+001, 3.1100089E+000, 3.8270502E-001, 3.0258083E+000, 4.2431233E-001, 4.7137259E-001, 2.8124174E+000, 3.9646089E-001,-2.8193675E+000, 1.9964823E+001, 2.3366500E+000, 5.5097227E-001, 2.4106971E+000, 3.7491617E-001, 2.1782708E+000, 7.2006969E-001,-2.3832420E+000, 1.9962534E+001, 2.1759372E+000, 5.9369510E+000, 2.1794150E+000, 5.8733667E+000, 2.1819807E+000, 6.3514365E+000,-1.2503678E+000, 1.9995494E+001
 2.7000113E+002,-3.0730914E+001,-4.7592092E+001,-5.0970504E+001,-5.4689665E+001,-6.3011495E+001,-8.3383823E+001, 4.1143337E+000, 8.4925443E-035, 9.2256162E-001, 2.2581232E-029, 4.2218817E+000, 6.3322357E-024, 3.1964325E+000, 1.9999264E+001, 1.4189543E+000, 4.9133593E-016, 2.4921401E+000, 2.5829707E-017, 9.2202046E-001, 7.0852730E-017, 1.1555578E+000, 1.9998892E+001, 1.4965615E+000, 9.1099394E-001, 8.4706799E-001, 5.7232698E-001, 2.1860905E-003, 1.3336515E+000, 1.6033006E+000, 5.5986325E-001, 2.0015072E+001, 1.0503645E+000, 1.9893937E-003, 9.9299531E-001, 2.1964893E-003, 8.0420882E-001, 1.8823919E-003, 8.6051339E-001, 1.8042254E-001, 1.9969408E+001, 1.1487762E+000, 2.4938102E-002, 8.1855289E-001, 1.3381205E-002, 8.5849538E-003, 4.9779679E-001, 2.4337355E-002,-6.0736050E-001, 2.3889948E-001, 1.9968827E+001, 1.0349949E+000, 4.6119224E+000, 9.3415946E-001, 5.7917092E+000, 9.8176782E-001, 7.3988789E+000, 2.4566625E-001, 2.7226637E-002, 2.0000184E+001, 3.2100775E+000, 2.9316917E-001, 3.0641941E+000, 3.1302734E-001, 3.5507328E-001, 2.8707134E+000, 2.8190581E-001,-2.8811438E+000, 1.9963636E+001, 2.3393359E+000, 7.4848241E-001, 2.4266515E+000, 7.5759572E-001, 2.2145486E+000, 1.2045310E+000,-2.4320001E+000, 1.9964421E+001, 2.1526867E+000, 6.1842424E+000, 2.0802752E+000, 6.1807533E+000, 2.1096858E+000, 6.7996591E+000,-1.2534196E+000, 1.9995825E+001
 2.8000301E+002,-3.0725520E+001,-4.7474421E+001,-5.0830169E+001,-5.4553715E+001,-6.2958861E+001,-8.3381383E+001, 4.1344136E+000, 1.8473188E-038, 1.1339739E+000, 4.2267447E-032, 4.2384799E+000, 1.5288679E-027, 3.2176726E+000, 1.9999375E+001, 1.4041431E+000, 1.4049198E-018, 2.5192304E+000, 2.7780696E-020, 9.5912555E-001, 1.7357289E-019, 1.1414997E+000, 1.9998990E+001, 1.4025537E+000, 1.9315008E-002, 7.6175937E-001, 7.3469348E-001, 3.6066470E-003, 1.2835147E+000, 1.8290999E+000, 6.0596724E-001, 2.0010583E+001, 1.1080489E+000, 3.8714402E-003, 1.0175521E+000, 3.9393993E-003, 8.8169077E-001, 3.3583789E-003, 9.2532253E-001, 1.7991561E-001, 1.9969506E+001, 1.1295080E+000, 9.6934648E-002, 9.0296458E-001, 1.0325037E-001, 7.2922450E-002, 5.0672180E-001, 1.2491888E-001,-5.8299660E-001, 2.5004902E-001, 1.9969217E+001, 1.1667861E+000, 3.1075209E+000, 8.8731602E-001, 3.6572238E+000, 1.0204347E+000, 5.7163537E+000, 3.5559318E-001, 6.2786696E-002, 1.9992942E+001, 3.1681356E+000, 3.5292842E-001, 2.9858260E+000, 3.5353233E-001, 3.7924279E-001, 2.7582923E+000, 3.4602727E-001,-2.7737001E+000, 1.9963905E+001, 2.3235201E+000, 6.9354901E-001, 2.4145458E+000, 6.0232559E-001, 2.2423535E+000, 1.0296429E+000,-2.3864021E+000, 1.9963795E+001, 2.1844212E+000, 6.9269764E+000, 2.1591556E+000, 7.4913642E+000, 2.1704646E+000, 7.1995571E+000,-1.3386062E+000, 1.9997913E+001
 2.9000319E+002,-3.0605939E+001,-4.7461281E+001,-5.0837523E+001,-5.4560209E+001,-6.2931955E+001,-8.3202749E+001, 4.1365590E+000, 1.2830610E-036, 9.6900925E-001, 6.4077989E-029, 4.2413268E+000, 4.6569361E-025, 3.2082864E+000, 1.9999574E+001, 1.4737017E+000, 1.1181564E-017, 2.5000160E+000, 3.3382503E-019, 9.3151170E-001, 2.3827176E-018, 1.2171461E+000, 1.9999000E+001, 1.3827714E+000, 1.6956951E-003, 7.6090646E-001, 1.0473508E-002, 1.0927524E-004, 1.1475625E+000, 2.3949026E-001, 5.4895602E-001, 2.0000428E+001, 1.1301478E+000, 5.4266425E-003, 1.0336367E+000, 4.3519117E-003, 8.7244537E-001, 3.4048063E-003, 9.4893623E-001, 2.2472125E-001, 1.9969629E+001, 1.1315548E+000, 1.9038234E-002, 9.4271562E-001, 2.2176149E-002, 1.7109961E-002, 4.2060663E-001, 2.9990285E-002,-6.0487768E-001, 2.7666939E-001, 1.9969310E+001, 1.0873992E+000, 3.3967354E+000, 9.3649160E-001, 3.9231694E+000, 1.0864174E+000, 5.2258235E+000, 3.9998982E-001, 1.7459965E-002, 1.9990103E+001, 3.2048883E+000, 3.0768758E-001, 3.0203644E+000, 3.7852652E-001, 4.1109510E-001, 2.8023516E+000, 3.3314782E-001,-2.8492670E+000, 1.9964340E+001, 2.2704684E+000, 5.4329230E-001, 2.4665232E+000, 3.7455052E-001, 2.2522460E+000, 9.5202204E-001,-2.4364878E+000, 1.9964019E+001, 2.1547312E+000, 6.5915139E+000, 2.1179733E+000, 7.5081484E+000, 2.1575242E+000, 7.3106193E+000,-1.2915291E+000, 2.0000445E+001
 3.0000134E+002,-3.0697227E+001,-4.7560179E+001,-5.0908049E+001,-5.4634329E+001,-6.3022132E+001,-8.3419661E+001, 3.9896758E+000, 1.0389444E-036, 9.5667553E-001, 1.1428099E-028, 4.1133861E+000, 4.4639651E-024, 3.0925581E+000, 2.0000037E+001, 1.4562989E+000, 3.2366456E-017, 2.4343935E+000, 1.2721419E-018, 9.3316492E-001, 9.8891886E-018, 1.1965753E+000, 1.9999383E+001, 1.4776290E+000, 4.8634598E-003, 8.7176585E-001, 2.2770806E-002, 9.3477379E-005, 1.2701123E+000, 1.9714734E-001, 6.1835274E-001, 2.0000703E+001, 1.2362769E+000, 4.4137879E-003, 1.1287567E+000, 4.5221205E-003, 1.0518593E+000, 3.8364654E-003, 1.0668622E+000, 1.8453889E-001, 1.9969734E+001, 1.1211409E+000, 3.5362974E-002, 9.2769437E-001, 3.7416575E-002, 3.4204842E-002, 4.5953650E-001, 4.4748750E-002,-5.7674817E-001, 2.8529023E-001, 1.9969069E+001, 9.9515950E-001, 4.9664098E+000, 9.5667866E-001, 5.2029453E+000, 1.0550078E+000, 6.3691114E+000, 4.0961152E-001, 5.2895955E-002, 1.9994781E+001, 3.2188019E+000, 3.0979212E-001, 2.9571258E+000, 3.3951130E-001, 3.5646503E-001, 2.7677843E+000, 3.1140000E-001,-2.8611363E+000, 1.9964386E+001, 2.3553492E+000, 3.3686224E-001, 2.4516871E+000, 5.0823851E-001, 2.1934851E+000, 6.0235253E-001,-2.4428308E+000, 1.9962274E+001, 2.2235560E+000, 6.5881606E+000, 2.1511340E+000, 6.6704959E+000, 2.2677343E+000, 6.5233117E+000,-1.3160991E+000, 1.9999200E+001
 3.1000139E+002,-3.0760111E+001,-4.7555791E+001,-5.0937558E+001,-5.4645137E+001,-6.3028350E+001,-8.3490096E+001, 3.9707538E+000, 9.3716448E-036, 9.9354661E-001, 1.6697584E-028, 4.0646954E+000, 2.4941871E-024, 3.0506897E+000, 1.9999768E+001, 1.3165617E+000, 1.9715548E-017, 2.6042513E+000, 3.7705814E-019, 9.3951126E-001, 2.3172197E-018, 1.0671751E+000, 1.9999220E+001, 1.4562461E+000, 1.4415198E-001, 7.4213874E-001, 1.1155779E-001, 3.8444360E-002, 1.2017510E+000, 4.8671272E-001, 5.9477964E-001, 2.0003605E+001, 1.0987821E+000, 2.9510990E-003, 1.0628968E+000, 3.0240623E-003, 9.1400367E-001, 2.7139516E-003, 9.6495664E-001, 2.1231417E-001, 1.9969752E+001, 1.0959014E+000, 2.5659114E-002, 9.5843687E-001, 3.0326548E-002, 2.7082708E-002, 4.8800830E-001, 3.2225981E-002,-5.9630428E-001, 2.3148539E-001, 1.9969224E+001, 1.1613235E+000, 4.4439114E+000, 9.5379055E-001, 5.3156120E+000, 1.0617452E+000, 6.7968266E+000, 3.6003203E-001, 2.6261095E-002, 1.9999437E+001, 3.1912939E+000, 2.4333025E-001, 2.9857538E+000, 2.4790415E-001, 2.6198594E-001, 2.8297700E+000, 2.4096018E-001,-2.8323765E+000, 1.9964490E+001, 2.3658750E+000, 5.5938874E-001, 2.4572367E+000, 4.9337830E-001, 2.2127655E+000, 7.9888577E-001,-2.4320783E+000, 1.9963925E+001, 2.2398338E+000, 6.3548627E+000, 2.1455403E+000, 6.6472037E+000, 2.2153601E+000, 6.3743653E+000,-1.3193728E+000, 1.9997138E+001
 3.2000103E+002,-3.0766273E+001,-4.7666438E+001,-5.0971037E+001,-5.4682481E+001,-6.3012830E+001,-8.3413063E+001, 4.0389098E+000, 4.2848371E-035, 1.0834423E+000, 2.1642039E-029, 4.1634616E+000, 4.6765846E-025, 3.1471014E+000, 1.9999414E+001, 1.3879727E+000, 4.4335057E-018, 2.5645172E+000, 8.6286450E-020, 9.5266433E-001, 5.2931858E-019, 1.1823709E+000, 1.9999087E+001, 1.4109573E+000, 8.7655064E-002, 6.8965405E-001, 1.2835350E+000, 2.2828356E-003, 1.2136951E+000, 2.2582214E+000, 5.6849180E-001, 2.0012770E+001, 1.0946569E+000, 4.6168423E-003, 9.9596137E-001, 4.0461762E-003, 7.9922869E-001, 3.2692482E-003, 8.3510232E-001, 2.0919758E-001, 1.9969671E+001, 1.1149286E+000, 3.6884553E-002, 9.1668475E-001, 3.9557853E-002, 3.4291873E-002, 4.5594184E-001, 5.3078310E-002,-6.1667572E-001, 2.7934688E-001, 1.9969477E+001, 1.0696067E+000, 5.4525330E+000, 8.7512490E-001, 6.9448491E+000, 1.0116779E+000, 7.9860068E+000, 3.5304042E-001, 2.8580988E-002, 2.0004156E+001, 3.1779910E+000, 2.2959883E-001, 3.0033261E+000, 2.5829245E-001, 3.1384200E-001, 2.8499827E+000, 2.3595578E-001,-2.8491255E+000, 1.9963403E+001, 2.2910721E+000, 4.2461925E-001, 2.4948893E+000, 4.2092459E-001, 2.2042134E+000, 6.1321035E-001,-2.4144988E+000, 1.9962938E+001, 2.1893721E+000, 6.2140298E+000, 2.2004427E+000, 5.8785286E+000, 2.1462320E+000, 5.5867794E+000,-1.3369339E+000, 1.9994261E+001
 3.3000129E+002,-3.0675433E+001,-4.7539030E+001,-5.0821074E+001,-5.4585239E+001,-6.3023060E+001,-8.3427076E+001, 4.0699323E+000, 1.3382367E-034, 9.6107887E-001, 3.4882957E-028, 4.1625509E+000, 3.6241631E-024, 3.1580615E+000, 1.9999799E+001, 1.4494442E+000, 1.8336489E-016, 2.5757474E+000, 9.1653891E-018, 9.3895031E-001, 3.3565488E-017, 1.1216447E+000, 1.9999213E+001, 1.4364110E+000, 1.1897938E-001, 7.6810115E-001, 4.7803517E-001, 7.0183526E-002, 1.1701287E+000, 1.2079740E+000, 5.4912994E-001, 2.0011218E+001, 1.1470596E+000, 3.9423361E-003, 1.0523409E+000, 2.8470038E-003, 8.8400302E-001, 2.3604381E-003, 9.6309797E-001, 2.1255519E-001, 1.9969841E+001, 1.0989142E+000, 2.2756536E-002, 9.4369109E-001, 3.0263882E-002, 2.5450041E-002, 4.8064299E-001, 3.6101579E-002,-6.0136334E-001, 2.5535732E-001, 1.9969345E+001, 1.1414655E+000, 4.5643493E+000, 8.5038018E-001, 5.1466720E+000, 9.8301734E-001, 6.1755282E+000, 3.5012441E-001, 8.2207711E-002, 2.0000774E+001, 3.1290082E+000, 2.9028530E-001, 3.0153977E+000, 3.3488918E-001, 3.4211640E-001, 2.8016874E+000, 3.3216805E-001,-2.7829557E+000, 1.9964914E+001, 2.3406500E+000, 5.4471457E-001, 2.4311434E+000, 6.1608312E-001, 2.2193014E+000, 8.6138531E-001,-2.4049869E+000, 1.9963452E+001, 2.1572576E+000, 6.3017699E+000, 2.0846607E+000, 6.4081600E+000, 2.0985866E+000, 6.0681277E+000,-1.4253567E+000, 1.9995467E+001
 3.4000106E+002,-3.0569035E+001,-4.7462556E+001,-5.0837291E+001,-5.4546484E+001,-6.2903643E+001,-8.3328640E+001, 4.0030048E+000, 2.7037073E-038, 8.8425007E-001, 6.9123138E-031, 4.0967155E+000, 5.3026633E-025, 3.1114669E+000, 1.9999480E+001, 1.3689280E+000, 1.0618938E-017, 2.6921251E+000, 4.8842667E-020, 9.9918362E-001, 2.4175903E-019, 1.1818391E+000, 1.9999196E+001, 1.4597923E+000, 1.2422670E-002, 7.0938212E-001, 7.9103822E-002, 5.3661280E-004, 1.1779730E+000, 2.8931161E-001, 5.8391143E-001, 2.0006024E+001, 1.1637001E+000, 3.3816805E-003, 1.0662953E+000, 4.0948079E-003, 8.8557071E-001, 2.9916646E-003, 9.2499831E-001, 1.1750903E-001, 1.9969936E+001, 1.1250274E+000, 1.5989454E-002, 9.2343100E-001, 2.0208044E-002, 1.8660932E-002, 4.6840810E-001, 2.5884050E-002,-5.9620954E-001, 2.5177315E-001, 1.9969126E+001, 9.9214674E-001, 4.6788580E+000, 8.9581434E-001, 5.8108903E+000, 9.8628861E-001, 6.9598900E+000, 2.9650454E-001, 4.2637814E-002, 2.0002129E+001, 3.1874044E+000, 2.3487200E-001, 3.0250855E+000, 2.6975826E-001, 2.7486237E-001, 2.8126580E+000, 2.7553566E-001,-2.8453878E+000, 1.9964956E+001, 2.3523945E+000, 5.4515830E-001, 2.4130325E+000, 4.4908862E-001, 2.2291205E+000, 9.9908722E-001,-2.3938342E+000, 1.9963797E+001, 2.1870888E+000, 5.5069219E+000, 2.1298626E+000, 5.6473307E+000, 2.1320797E+000, 6.1130012E+000,-1.3826948E+000, 1.9995879E+001
 3.5000273E+002,-3.0631355E+001,-4.7491138E+001,-5.0785913E+001,-5.4535951E+001,-6.2929122E+001,-8.3293300E+001, 4.0047364E+000, 8.6015590E-038, 1.0460094E+000, 2.8796467E-029, 4.0945584E+000, 2.7836657E-025, 3.0830431E+000, 1.9999368E+001, 1.3141151E+000, 1.4380199E-017, 2.5540637E+000, 1.0281832E-018, 9.8831246E-001, 6.4225771E-018, 1.1256670E+000, 1.9999035E+001, 1.4426343E+000, 1.7868601E-002, 8.3273934E-001, 3.6892786E-002, 1.2000176E-002, 1.3056993E+000, 2.5467760E-001, 5.9494902E-001, 1.9999648E+001, 1.1532240E+000, 1.8672884E-003, 1.0524497E+000, 1.8467070E-003, 9.8862882E-001, 1.7404739E-003, 1.0387610E+000, 1.7936388E-001, 1.9969717E+001, 1.1030977E+000, 2.0920946E-002, 8.9353438E-001, 2.8651002E-002, 1.9674039E-002, 5.0637538E-001, 4.2294011E-002,-5.9333761E-001, 2.5086048E-001, 1.9969457E+001, 1.0303887E+000, 5.5569397E+000, 8.8529533E-001, 6.0353871E+000, 9.9791209E-001, 6.9259871E+000, 3.4172589E-001, 7.8403750E-002, 2.0004570E+001, 3.1164225E+000, 2.5978922E-001, 2.9360380E+000, 2.8500351E-001, 2.7921874E-001, 2.7206192E+000, 2.6449080E-001,-2.7579651E+000, 1.9964588E+001, 2.3336188E+000, 3.8871056E-001, 2.4459913E+000, 3.9029109E-001, 2.1890070E+000, 5.0676883E-001,-2.4283942E+000, 1.9963319E+001, 2.1400151E+000, 5.8269648E+000, 2.1381213E+000, 5.9431008E+000, 2.1067875E+000, 5.7983197E+000,-1.3472637E+000, 1.9996234E+001
 3.6000328E+002,-3.0664919E+001,-4.7564164E+001,-5.0770816E+001,-5.4590414E+001,-6.2963848E+001,-8.3271739E+001, 4.0166057E+000, 5.9032743E-037, 1.0395337E+000, 1.8845795E-028, 4.1251170E+000, 4.3077258E-023, 3.1153928E+000, 1.9999435E+001, 1.4297100E+000, 1.9145268E-016, 2.4938642E+000, 3.1365137E-018, 9.7861091E-001, 2.3096639E-017, 1.1859347E+000, 1.9999051E+001, 1.5342300E+000, 9.3967114E-004, 8.5888007E-001, 4.2564713E-001, 3.1827969E-002, 1.2943471E+000, 9.0730228E-001, 6.2429413E-001, 1.9999103E+001, 1.1085441E+000, 1.4707349E-003, 1.0606866E+000, 1.1973012E-003, 9.5297493E-001, 1.1459727E-003, 9.9508171E-001, 1.8585061E-001, 1.9969493E+001, 1.1404894E+000, 3.7894322E-002, 9.3911504E-001, 4.3199704E-002, 3.6504806E-002, 4.7796238E-001, 4.9130447E-002,-6.2870221E-001, 2.4294292E-001, 1.9969336E+001, 1.0404490E+000, 4.2142549E+000, 8.9698273E-001, 4.9873791E+000, 9.7107955E-001, 6.0299293E+000, 3.4416032E-001, 7.0262003E-002, 2.0000869E+001, 3.1311033E+000, 2.1955318E-001, 2.9818562E+000, 2.2260798E-001, 2.1541584E-001, 2.7101967E+000, 2.2780280E-001,-2.7533595E+000, 1.9964874E+001, 2.2890200E+000, 3.5730775E-001, 2.3826020E+000, 3.2228185E-001, 2.1826718E+000, 4.4936672E-001,-2.3860448E+000, 1.9962080E+001, 2.1426632E+000, 6.0468151E+000, 2.1045941E+000, 6.2808929E+000, 2.0972848E+000, 6.1838186E+000,-1.3505558E+000, 1.9998706E+001
 3.7000188E+002,-3.0577477E+001,-4.7419471E+001,-5.0773771E+001,-5.4489427E+001,-6.2851947E+001,-8.3198673E+001, 4.1096230E+000, 5.8052691E-034, 1.0272322E+000, 6.8725113E-028, 4.1983197E+000, 3.3852597E-024, 3.1795643E+000, 1.9999437E+001, 1.3867536E+000, 6.1423376E-017, 2.6075679E+000, 2.9514662E-018, 9.7780523E-001, 1.1018117E-017, 1.1903560E+000, 1.9999245E+001, 1.4767849E+000, 5.5760956E-002, 7.0808498E-001, 2.0217146E-001, 3.1718802E-002, 1.2571144E+000, 7.4842933E-001, 6.0020639E-001, 2.0001637E+001, 1.1572268E+000, 3.0691913E-003, 1.0791138E+000, 2.7874463E-003, 8.9665753E-001, 1.4882676E-003, 9.7660337E-001, 1.9875285E-001, 1.9969432E+001, 1.0908633E+000, 2.6678103E-002, 9.3904458E-001, 2.3127755E-002, 2.1227083E-002, 4.8914430E-001, 1.9614173E-002,-5.8258845E-001, 2.2069583E-001, 1.9969476E+001, 1.0557397E+000, 4.8551186E+000, 9.2002972E-001, 5.1942039E+000, 1.0093436E+000, 5.9480949E+000, 3.3335885E-001, 3.2558566E-002, 2.0002427E+001, 3.1889867E+000, 2.3338000E-001, 2.9967039E+000, 2.5783700E-001, 2.6479969E-001, 2.8116803E+000, 2.4118186E-001,-2.8565916E+000, 1.9964719E+001, 2.3189968E+000, 3.6500277E-001, 2.4297082E+000, 3.5447429E-001, 2.1775976E+000, 5.4976572E-001,-2.3862442E+000, 1.9962810E+001, 2.1859760E+000, 5.7094706E+000, 2.0985611E+000, 6.0346294E+000, 2.0658207E+000, 5.8693459E+000,-1.2634834E+000, 1.9998576E+001
 3.8000332E+002,-3.0664653E+001,-4.7545798E+001,-5.0841849E+001,-5.4583971E+001,-6.2975423E+001,-8.3379913E+001, 4.0292050E+000, 2.8931867E-037, 9.2322994E-001, 1.4472381E-029, 4.1200789E+000, 3.7855190E-025, 3.1179876E+000, 1.9999395E+001, 1.4197337E+000, 2.7719069E-018, 2.6544715E+000, 4.6049693E-020, 9.7840650E-001, 2.4270320E-019, 1.0903549E+000, 1.9998991E+001, 1.3733910E+000, 1.0696231E+000, 7.8031662E-001, 5.0863638E-002, 7.9951724E-005, 1.2232432E+000, 2.1745526E-001, 5.6916800E-001, 2.0006859E+001, 1.0725418E+000, 3.8290905E-003, 1.0277753E+000, 3.4528240E-003, 9.2917566E-001, 3.1870868E-003, 8.9735112E-001, 2.1328322E-001, 1.9969643E+001, 1.1362720E+000, 4.6650426E-002, 9.4600227E-001, 3.9535450E-002, 1.8938735E-002, 5.0230359E-001, 6.2749618E-002,-5.8886392E-001, 2.3904093E-001, 1.9969185E+001, 1.0808246E+000, 4.0001878E+000, 9.0475378E-001, 4.7619629E+000, 9.7865974E-001, 6.4399105E+000, 2.7612844E-001, 2.1524051E-002, 1.9998930E+001, 3.1679988E+000, 2.7716272E-001, 3.0176867E+000, 2.9846903E-001, 3.1319204E-001, 2.8341057E+000, 2.7960961E-001,-2.7883431E+000, 1.9964649E+001, 2.3228825E+000, 6.3634398E-001, 2.4573729E+000, 6.7498187E-001, 2.2097401E+000, 1.2187485E+000,-2.4145040E+000, 1.9965028E+001, 2.1989331E+000, 5.4179573E+000, 2.1936563E+000, 5.4376728E+000, 2.0997644E+000, 5.3077915E+000,-1.2915522E+000, 1.9997237E+001
