s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000295E+002,-3.2176312E+001,-4.8641545E+001,-5.2046339E+001,-5.5766164E+001,-6.4288704E+001,-8.4886694E+001, 4.0419002E+000, 1.4508762E-035, 1.0160455E+000, 4.1801363E-033, 4.1574551E+000, 4.1054583E-027, 3.1634164E+000, 1.9999805E+001, 1.3989305E+000, 1.4065065E-018, 2.7375962E+000, 6.1013741E-020, 9.9888182E-001, 2.0395943E-019, 9.3537727E-001, 1.9999403E+001, 1.2550352E+000, 1.0031896E-001, 8.3987656E-001, 6.2076472E-002, 7.9999711E-002, 1.1702125E+000, 1.3406962E+000, 4.6541247E-001, 2.0002561E+001, 1.2216182E+000, 3.7305819E-003, 1.0777542E+000, 3.9785308E-003, 1.0137579E+000, 2.9152060E-003, 9.9029092E-001, 1.5217440E-001, 1.9970850E+001, 1.1601203E+000, 9.5486452E-002, 9.8674745E-001, 6.8893160E-002, 5.3269787E-002, 4.6655646E-001, 1.1852090E-001,-6.2424236E-001, 2.4117209E-001, 1.9969710E+001, 1.1268195E+000, 4.4192580E+000, 9.8669587E-001, 4.9453516E+000, 1.0488960E+000, 6.1257868E+000, 3.6514915E-001, 3.8010582E-002, 1.9990426E+001, 3.1627705E+000, 4.1663229E-001, 3.0319816E+000, 5.1362673E-001, 6.1505409E-001, 2.8137183E+000, 4.2112931E-001,-2.9403104E+000, 1.9966441E+001, 2.2925534E+000, 4.9932362E-001, 2.4516937E+000, 5.0285389E-001, 2.1609294E+000, 6.4703864E-001,-2.3766587E+000, 1.9964114E+001, 2.0312610E+000, 7.8464748E+000, 2.0946510E+000, 8.0269150E+000, 2.0408067E+000, 7.1249579E+000,-1.3421794E+000, 1.9993644E+001
 2.4000060E+002,-3.2335549E+001,-4.8642221E+001,-5.2122967E+001,-5.5796380E+001,-6.4335320E+001,-8.4995142E+001, 4.1110300E+000, 3.8787513E-035, 1.0542566E+000, 7.0052391E-032, 4.2436150E+000, 2.1267030E-027, 3.2317958E+000, 1.9999783E+001, 1.4760106E+000, 2.4273962E-018, 2.7411758E+000, 1.1193636E-019, 9.9911038E-001, 5.0048206E-019, 9.8741020E-001, 1.9999428E+001, 1.2571979E+000, 3.9972808E-001, 8.5083713E-001, 9.0933609E-001, 4.9231802E-002, 1.2880453E+000, 3.8849458E+000, 4.8790788E-001, 2.0020233E+001, 1.2064484E+000, 2.1639396E-003, 1.0613855E+000, 2.0188744E-003, 1.0177274E+000, 1.8177615E-003, 9.8031408E-001, 1.3910223E-001, 1.9970624E+001, 1.1497959E+000, 5.8840162E-002, 8.7467236E-001, 5.0935287E-002, 3.5326202E-002, 4.9918739E-001, 7.7647169E-002,-6.6896418E-001, 2.8522928E-001, 1.9970011E+001, 1.1734588E+000, 2.9394223E+000, 9.3111446E-001, 4.1542595E+000, 1.0707898E+000, 5.8555561E+000, 3.2206703E-001, 6.5141511E-002, 1.9988619E+001, 3.1353582E+000, 4.4042126E-001, 3.0381133E+000, 5.3291414E-001, 6.0761497E-001, 2.8004450E+000, 4.5584737E-001,-2.8391933E+000, 1.9965924E+001, 2.4433136E+000, 6.1369356E-001, 2.4703818E+000, 6.7747819E-001, 2.2420742E+000, 1.0692986E+000,-2.4915128E+000, 1.9963711E+001, 2.1701443E+000, 6.9812077E+000, 2.1370443E+000, 7.4819771E+000, 2.1230464E+000, 7.2403109E+000,-1.3517606E+000, 1.9994394E+001
 2.5000170E+002,-3.2098193E+001,-4.8527743E+001,-5.2048169E+001,-5.5722141E+001,-6.4186041E+001,-8.4782909E+001, 4.1032218E+000, 3.7364807E-035, 1.0249387E+000, 2.2021865E-032, 4.2281595E+000, 1.2678695E-026, 3.2152847E+000, 1.9999719E+001, 1.4875511E+000, 2.5940373E-018, 2.9041291E+000, 9.2396198E-020, 9.8472773E-001, 4.9270494E-019, 1.0041315E+000, 1.9999342E+001, 1.2155006E+000, 8.2004523E-002, 8.8474723E-001, 5.1304050E-001, 1.7319925E-002, 1.2183021E+000, 2.7464124E+000, 4.7211607E-001, 2.0019674E+001, 1.1919374E+000, 3.9382600E-003, 9.9970880E-001, 2.8644179E-003, 9.3108990E-001, 2.3361011E-003, 9.5789433E-001, 1.9354439E-001, 1.9970393E+001, 1.1476876E+000, 6.7259062E-002, 1.0026846E+000, 9.0950465E-002, 6.1752272E-002, 4.8176068E-001, 1.1726963E-001,-6.5029099E-001, 2.6268482E-001, 1.9969754E+001, 1.1803514E+000, 3.4454589E+000, 9.9676659E-001, 4.0385182E+000, 1.0864808E+000, 5.9932772E+000, 3.4181477E-001, 5.9505131E-002, 1.9986694E+001, 3.1297884E+000, 4.0147493E-001, 2.9428763E+000, 4.6511322E-001, 5.3308091E-001, 2.8099120E+000, 3.8722226E-001,-2.8812553E+000, 1.9966370E+001, 2.4320327E+000, 5.3847226E-001, 2.4645575E+000, 5.3065357E-001, 2.2492147E+000, 9.0359075E-001,-2.4944518E+000, 1.9964754E+001, 2.2592641E+000, 7.5476960E+000, 2.1967695E+000, 7.8170219E+000, 2.1713930E+000, 7.4390304E+000,-1.4013479E+000, 1.9993945E+001
 2.6000146E+002,-3.2008033E+001,-4.8513567E+001,-5.1986996E+001,-5.5667548E+001,-6.4158202E+001,-8.4785924E+001, 4.1782599E+000, 2.7556590E-035, 1.0782811E+000, 2.4817110E-034, 4.2809158E+000, 8.1974085E-028, 3.2566009E+000, 1.9999571E+001, 1.5026923E+000, 2.9821183E-018, 2.7866043E+000, 1.1304018E-019, 9.1907366E-001, 5.1526425E-019, 9.5264756E-001, 1.9999253E+001, 1.2636598E+000, 8.9799874E-002, 8.6693321E-001, 5.3284196E-001, 2.7040374E-003, 1.2048157E+000, 2.0136570E+000, 4.7520323E-001, 2.0011325E+001, 1.1932998E+000, 6.6605980E-003, 1.0073111E+000, 5.3916780E-003, 9.3943230E-001, 4.1486285E-003, 8.7108072E-001, 1.3751953E-001, 1.9970546E+001, 1.1540404E+000, 7.6300846E-002, 9.4255769E-001, 8.8907431E-002, 7.4169816E-002, 4.6867806E-001, 9.9794587E-002,-6.7994403E-001, 2.7715910E-001, 1.9970027E+001, 1.1739071E+000, 3.2096539E+000, 9.7175545E-001, 5.0364956E+000, 1.0742489E+000, 6.3224387E+000, 3.5559740E-001, 4.9496026E-002, 1.9992226E+001, 3.1591232E+000, 5.1205782E-001, 2.9462066E+000, 5.6548672E-001, 5.8707611E-001, 2.8167182E+000, 5.4921153E-001,-2.8792001E+000, 1.9966654E+001, 2.3377149E+000, 4.6562308E-001, 2.4739516E+000, 7.0489109E-001, 2.2199599E+000, 6.5342358E-001,-2.4515221E+000, 1.9963387E+001, 2.1320552E+000, 6.1256763E+000, 2.1651185E+000, 6.4412522E+000, 2.0764060E+000, 6.3236791E+000,-1.3725533E+000, 1.9990573E+001
 2.7000229E+002,-3.1924272E+001,-4.8422707E+001,-5.1886532E+001,-5.5555965E+001,-6.4074192E+001,-8.4663232E+001, 4.0891941E+000, 4.8273335E-036, 1.0439778E+000, 3.4782821E-033, 4.2091077E+000, 2.9548287E-027, 3.2120847E+000, 1.9999653E+001, 1.4925182E+000, 4.3714012E-018, 2.7098850E+000, 2.2605292E-019, 9.7900696E-001, 1.0868695E-018, 9.5405608E-001, 1.9999241E+001, 1.2982441E+000, 4.4521003E-001, 8.3627771E-001, 1.1586401E+000, 1.1704988E-001, 1.2083281E+000, 4.1248229E+000, 4.4147312E-001, 2.0010625E+001, 1.1823494E+000, 2.7247893E-003, 1.0193207E+000, 2.1519355E-003, 8.6567940E-001, 1.8233569E-003, 9.8490375E-001, 2.3690060E-001, 1.9970610E+001, 1.1248020E+000, 6.5778147E-002, 9.6686428E-001, 7.3399046E-002, 4.7027287E-002, 4.2277466E-001, 7.3227291E-002,-5.9916234E-001, 2.6835129E-001, 1.9969808E+001, 1.2110118E+000, 3.1482705E+000, 9.9578595E-001, 3.8277912E+000, 1.1238970E+000, 5.2878435E+000, 3.4165431E-001, 5.2242704E-002, 1.9987813E+001, 3.1223666E+000, 3.0868686E-001, 3.0116732E+000, 3.8071012E-001, 5.4464976E-001, 2.8372005E+000, 3.2059878E-001,-2.9143996E+000, 1.9966109E+001, 2.3773493E+000, 5.6482830E-001, 2.4568223E+000, 4.8225348E-001, 2.2225630E+000, 9.2129200E-001,-2.4592827E+000, 1.9964116E+001, 2.2460100E+000, 7.3763591E+000, 2.1848163E+000, 8.1251189E+000, 2.1543992E+000, 7.7800024E+000,-1.3428400E+000, 1.9995613E+001
 2.8000224E+002,-3.2157665E+001,-4.8578547E+001,-5.2080065E+001,-5.5774986E+001,-6.4243884E+001,-8.4865045E+001, 4.1758476E+000, 6.3728491E-036, 1.1302772E+000, 1.3150191E-033, 4.2994512E+000, 1.6556201E-028, 3.2805817E+000, 1.9999330E+001, 1.6163567E+000, 3.2874496E-018, 2.6709649E+000, 1.5649423E-019, 1.0066221E+000, 6.2063228E-019, 1.0831545E+000, 1.9999079E+001, 1.4172270E+000, 1.6549036E-002, 8.7784467E-001, 8.2191666E-002, 4.4925592E-003, 1.2124975E+000, 1.2804070E+000, 5.0829117E-001, 2.0004221E+001, 1.2237668E+000, 5.3108365E-003, 9.9419713E-001, 4.3028116E-003, 8.8332138E-001, 3.1854875E-003, 9.1153334E-001, 1.5936481E-001, 1.9970636E+001, 1.1468948E+000, 1.0163157E-001, 9.4529028E-001, 9.4660292E-002, 6.9957040E-002, 4.6475232E-001, 1.1700051E-001,-6.5698406E-001, 2.6514894E-001, 1.9969955E+001, 1.2425612E+000, 4.8657308E+000, 9.4269478E-001, 5.8870416E+000, 1.0843393E+000, 6.5028757E+000, 3.0993686E-001, 2.8977328E-002, 1.9993442E+001, 3.1184874E+000, 3.2186046E-001, 2.9802858E+000, 3.5347857E-001, 4.0861948E-001, 2.7494433E+000, 3.3131822E-001,-2.8158397E+000, 1.9965694E+001, 2.3698270E+000, 8.2772929E-001, 2.4850917E+000, 5.7789976E-001, 2.3257910E+000, 1.3662008E+000,-2.4881058E+000, 1.9966417E+001, 2.1115379E+000, 6.9745552E+000, 2.1299122E+000, 6.9279639E+000, 2.0904907E+000, 6.7761755E+000,-1.4181756E+000, 1.9994012E+001
 2.9000262E+002,-3.2191568E+001,-4.8626533E+001,-5.2004348E+001,-5.5721898E+001,-6.4239339E+001,-8.4814081E+001, 4.1101658E+000, 4.0316166E-034, 1.0540326E+000, 7.8554481E-030, 4.2096258E+000, 4.6684701E-026, 3.2229985E+000, 1.9999545E+001, 1.4974696E+000, 8.4613986E-018, 2.9214699E+000, 2.7892740E-019, 1.0057984E+000, 1.3159777E-018, 9.6106062E-001, 1.9999128E+001, 1.1494841E+000, 1.0065264E-001, 7.4256036E-001, 2.4759293E+000, 2.5749593E-001, 1.2229611E+000, 5.5212927E+000, 4.7251321E-001, 2.0017423E+001, 1.2224918E+000, 2.2985977E-003, 1.0859548E+000, 1.8461832E-003, 9.8686640E-001, 1.6626621E-003, 1.0515482E+000, 2.1044200E-001, 1.9970558E+001, 1.1710882E+000, 4.5591708E-002, 8.9321693E-001, 5.3419280E-002, 3.9208464E-002, 5.3733296E-001, 5.6321879E-002,-7.0360731E-001, 2.5576003E-001, 1.9969779E+001, 1.0890520E+000, 3.1204375E+000, 9.6806718E-001, 3.6969071E+000, 1.1103624E+000, 5.5000704E+000, 3.6038217E-001, 7.3192379E-002, 1.9989296E+001, 3.1581449E+000, 3.2266369E-001, 3.0523429E+000, 3.4054157E-001, 3.8053979E-001, 2.8625314E+000, 3.2077792E-001,-2.8987162E+000, 1.9965894E+001, 2.3625437E+000, 3.8429236E-001, 2.4132061E+000, 5.4698828E-001, 2.2397026E+000, 7.4763925E-001,-2.4479890E+000, 1.9962864E+001, 2.0495797E+000, 7.5403451E+000, 2.1575851E+000, 8.0634950E+000, 2.1451685E+000, 7.4059638E+000,-1.4062423E+000, 1.9994740E+001
 3.0000099E+002,-3.2043083E+001,-4.8456332E+001,-5.1883816E+001,-5.5604716E+001,-6.4126632E+001,-8.4800096E+001, 4.1224129E+000, 5.5083082E-034, 1.0878465E+000, 1.2470067E-030, 4.2263687E+000, 1.9520900E-025, 3.2249133E+000, 1.9999813E+001, 1.4826799E+000, 3.4087411E-018, 2.8284332E+000, 1.5515499E-019, 1.0388752E+000, 8.2608914E-019, 9.9392545E-001, 1.9999532E+001, 1.2337440E+000, 4.1583175E-001, 7.6682429E-001, 3.8436781E+000, 5.4129482E-002, 1.2237097E+000, 7.9270120E+000, 4.3564672E-001, 2.0022744E+001, 1.2600529E+000, 4.8456784E-003, 1.0734297E+000, 4.7746712E-003, 9.8116390E-001, 3.3195944E-003, 1.0799003E+000, 2.0627243E-001, 1.9970380E+001, 1.1468514E+000, 7.1694728E-002, 9.8449578E-001, 8.9636052E-002, 7.3587053E-002, 5.0625774E-001, 9.5055585E-002,-6.7974629E-001, 2.6361542E-001, 1.9969819E+001, 1.2076145E+000, 2.7608132E+000, 9.8974839E-001, 3.6607627E+000, 1.0338259E+000, 5.4243565E+000, 3.2956875E-001, 4.2275735E-002, 1.9986344E+001, 3.1060789E+000, 3.1665668E-001, 3.0353658E+000, 3.7830904E-001, 4.7328299E-001, 2.7807753E+000, 3.4310360E-001,-2.8423782E+000, 1.9965636E+001, 2.4083541E+000, 4.4031696E-001, 2.5791788E+000, 5.4464840E-001, 2.2416892E+000, 7.4054762E-001,-2.5065058E+000, 1.9963469E+001, 2.2606285E+000, 6.7412869E+000, 2.2091339E+000, 7.1285601E+000, 2.1218574E+000, 6.9405732E+000,-1.4280995E+000, 1.9995258E+001
 3.1000274E+002,-3.2279005E+001,-4.8684333E+001,-5.2117181E+001,-5.5797872E+001,-6.4282890E+001,-8.4860353E+001, 3.9950140E+000, 3.3760856E-034, 1.0921867E+000, 3.7714412E-030, 4.1046317E+000, 7.0193747E-026, 3.1310732E+000, 1.9999543E+001, 1.4361654E+000, 3.9016732E-018, 2.8274297E+000, 1.1295230E-019, 9.7082441E-001, 5.2806175E-019, 8.3272079E-001, 1.9999328E+001, 1.0875888E+000, 2.5612207E-001, 8.1212322E-001, 4.8519510E-001, 4.8539935E-002, 1.1744062E+000, 2.9355361E+000, 4.3190755E-001, 2.0009225E+001, 1.1953223E+000, 5.2705235E-003, 9.8337138E-001, 5.0401328E-003, 8.8863635E-001, 3.6604003E-003, 9.9826751E-001, 1.9099486E-001, 1.9970612E+001, 1.1852357E+000, 1.0613762E-001, 9.4997773E-001, 1.0498059E-001, 8.6331208E-002, 4.5003956E-001, 9.1851191E-002,-6.4846042E-001, 2.4639385E-001, 1.9970149E+001, 1.2070498E+000, 2.2038102E+000, 1.0500139E+000, 2.4891940E+000, 1.1138691E+000, 4.2127217E+000, 3.7030070E-001, 3.7928643E-002, 1.9984981E+001, 3.0377692E+000, 4.3593088E-001, 2.9654162E+000, 4.6058373E-001, 5.2769174E-001, 2.7246350E+000, 4.3299671E-001,-2.8554862E+000, 1.9966146E+001, 2.3733115E+000, 6.9681735E-001, 2.4555912E+000, 6.1332855E-001, 2.2548907E+000, 1.2162360E+000,-2.4352376E+000, 1.9964492E+001, 2.1600834E+000, 6.7824320E+000, 2.1222450E+000, 8.0313655E+000, 2.1373787E+000, 7.4427545E+000,-1.3897466E+000, 1.9997547E+001
 3.2000281E+002,-3.2104357E+001,-4.8523058E+001,-5.1907328E+001,-5.5626495E+001,-6.4121442E+001,-8.4768580E+001, 4.1215089E+000, 5.2296936E-035, 1.0416883E+000, 3.5794755E-032, 4.2479137E+000, 9.5022300E-027, 3.2311729E+000, 1.9999378E+001, 1.5950111E+000, 6.8736077E-018, 2.7915073E+000, 2.8104776E-019, 9.7969766E-001, 1.5376705E-018, 1.0329573E+000, 1.9999274E+001, 1.2320976E+000, 8.0924929E-002, 7.7168120E-001, 2.7501542E+000, 4.2451454E+000, 1.1500038E+000, 3.5016646E+000, 4.3701252E-001, 2.0006878E+001, 1.1815815E+000, 3.4705310E-003, 9.5808223E-001, 2.7584767E-003, 9.4309652E-001, 2.1684366E-003, 8.1826040E-001, 1.4793199E-001, 1.9970402E+001, 1.1613644E+000, 6.0547513E-002, 1.0214204E+000, 6.5716218E-002, 5.7569283E-002, 4.6984812E-001, 7.2223032E-002,-6.4267273E-001, 2.2302952E-001, 1.9969988E+001, 1.1170693E+000, 2.7862907E+000, 9.0722809E-001, 4.0621959E+000, 1.0162826E+000, 5.2519372E+000, 3.0520769E-001, 7.2706374E-003, 1.9984959E+001, 3.1150252E+000, 4.5199454E-001, 2.9898142E+000, 4.9265656E-001, 6.1665534E-001, 2.7650801E+000, 4.6298169E-001,-2.8798473E+000, 1.9966459E+001, 2.3420977E+000, 4.3368883E-001, 2.4357322E+000, 5.6147272E-001, 2.2274627E+000, 6.1623337E-001,-2.4256612E+000, 1.9964189E+001, 2.1738778E+000, 6.7200268E+000, 2.1688571E+000, 7.1363584E+000, 2.1665320E+000, 6.8049913E+000,-1.4103430E+000, 1.9995401E+001
 3.3000130E+002,-3.2091132E+001,-4.8556867E+001,-5.1948592E+001,-5.5674111E+001,-6.4178369E+001,-8.4864005E+001, 4.2438471E+000, 5.6497854E-036, 1.0725035E+000, 3.9375749E-030, 4.3919002E+000, 5.3557971E-024, 3.3314678E+000, 1.9999625E+001, 1.6262178E+000, 1.4171884E-017, 2.6135098E+000, 2.3444406E-019, 1.0210521E+000, 1.3843952E-018, 1.1962197E+000, 1.9999064E+001, 1.4553412E+000, 3.0405198E-002, 8.4925580E-001, 5.9401108E-001, 1.3826937E-001, 1.1330159E+000, 2.6151402E+000, 5.1020500E-001, 2.0008832E+001, 1.1969838E+000, 2.2973299E-003, 1.0205707E+000, 2.1775177E-003, 9.7343017E-001, 1.6253715E-003, 9.5792647E-001, 1.8743730E-001, 1.9970512E+001, 1.1823179E+000, 4.6241306E-002, 9.1127070E-001, 5.5506308E-002, 3.8731919E-002, 4.9250468E-001, 5.5735173E-002,-6.9700076E-001, 2.5635749E-001, 1.9969721E+001, 1.1016011E+000, 2.8184894E+000, 9.6447014E-001, 3.4122752E+000, 1.0476157E+000, 4.4360900E+000, 3.6328818E-001, 4.8192446E-002, 1.9988188E+001, 3.1317800E+000, 3.8644534E-001, 2.9463130E+000, 4.7044304E-001, 5.6869013E-001, 2.8598366E+000, 4.3295871E-001,-2.9068006E+000, 1.9965967E+001, 2.4463656E+000, 3.4148385E-001, 2.5296980E+000, 5.8763225E-001, 2.2758268E+000, 6.3234453E-001,-2.5259289E+000, 1.9962671E+001, 2.2574470E+000, 6.3153238E+000, 2.1665571E+000, 7.0806636E+000, 2.1363552E+000, 6.6754526E+000,-1.4483281E+000, 1.9994226E+001
 3.4000286E+002,-3.1997365E+001,-4.8415943E+001,-5.1785202E+001,-5.5517464E+001,-6.4036774E+001,-8.4622223E+001, 4.1348823E+000, 2.7836911E-033, 1.0815990E+000, 1.0695750E-028, 4.2473077E+000, 9.6659107E-025, 3.2275639E+000, 1.9999355E+001, 1.4189273E+000, 1.3103733E-017, 2.6738199E+000, 1.4928265E-018, 9.7409379E-001, 8.6013745E-018, 8.4465013E-001, 1.9999046E+001, 1.2592647E+000, 4.4056111E-002, 8.4885668E-001, 2.2296835E-001, 2.2563619E-002, 1.1820719E+000, 2.6315446E+000, 4.4893005E-001, 2.0006929E+001, 1.1957368E+000, 3.4039053E-003, 1.0075083E+000, 2.8204157E-003, 9.5562281E-001, 1.9161974E-003, 8.5579183E-001, 1.3195395E-001, 1.9970517E+001, 1.1834464E+000, 4.8174198E-002, 8.8802979E-001, 4.8661451E-002, 5.7720457E-002, 5.1254930E-001, 5.9476786E-002,-7.0363162E-001, 2.6438272E-001, 1.9969592E+001, 1.0679450E+000, 3.5319953E+000, 9.6023575E-001, 4.3992563E+000, 1.0279988E+000, 5.5008104E+000, 3.4113662E-001, 7.6322740E-003, 1.9989586E+001, 3.1204617E+000, 2.8504795E-001, 2.9967265E+000, 3.2623212E-001, 3.9298184E-001, 2.7304567E+000, 2.8135283E-001,-2.8863007E+000, 1.9965666E+001, 2.2829629E+000, 6.3746134E-001, 2.4931929E+000, 5.4035423E-001, 2.2543227E+000, 1.1039362E+000,-2.4254242E+000, 1.9963520E+001, 2.1417382E+000, 6.5589181E+000, 2.1642006E+000, 7.0483530E+000, 2.0783998E+000, 6.3449937E+000,-1.4615048E+000, 1.9994521E+001
 3.5000048E+002,-3.2009042E+001,-4.8404958E+001,-5.1815116E+001,-5.5528631E+001,-6.4012297E+001,-8.4658102E+001, 4.2177618E+000, 1.0349945E-034, 1.0640529E+000, 3.0037494E-031, 4.3388948E+000, 7.3345425E-027, 3.3020150E+000, 1.9999439E+001, 1.5022495E+000, 5.6750362E-018, 2.8375307E+000, 2.4925814E-019, 1.0210095E+000, 1.0322091E-018, 1.0078891E+000, 1.9999132E+001, 1.3278066E+000, 4.3540231E-002, 7.5041804E-001, 4.1656796E-001, 5.2606553E-003, 1.1731014E+000, 3.1974666E+000, 4.8156907E-001, 2.0013260E+001, 1.2416435E+000, 1.5202115E-003, 1.0434067E+000, 1.3660167E-003, 9.9494938E-001, 1.0092043E-003, 9.0793779E-001, 1.8870322E-001, 1.9970237E+001, 1.1424440E+000, 3.7244468E-002, 9.3302838E-001, 3.9124180E-002, 2.7512945E-002, 4.9103355E-001, 4.5882233E-002,-6.3529795E-001, 2.7084349E-001, 1.9969494E+001, 1.2174666E+000, 2.3383289E+000, 1.0612882E+000, 2.7938169E+000, 1.1925239E+000, 4.0282948E+000, 4.0256008E-001, 7.3107778E-002, 1.9986327E+001, 3.0738817E+000, 3.5141532E-001, 2.9824338E+000, 3.9527372E-001, 4.4384019E-001, 2.7815632E+000, 3.5101497E-001,-2.8580418E+000, 1.9965601E+001, 2.3803400E+000, 3.8760237E-001, 2.4784991E+000, 4.8547284E-001, 2.2244490E+000, 6.5494070E-001,-2.4525055E+000, 1.9964331E+001, 2.2688825E+000, 5.6831679E+000, 2.2138875E+000, 6.5200318E+000, 2.1347049E+000, 6.3679155E+000,-1.4049102E+000, 1.9994563E+001
 3.6000051E+002,-3.1908994E+001,-4.8335672E+001,-5.1859140E+001,-5.5528421E+001,-6.3990503E+001,-8.4603291E+001, 4.2218630E+000, 2.1817016E-033, 1.0755360E+000, 1.0996368E-032, 4.3282601E+000, 9.3120194E-026, 3.2782141E+000, 1.9999304E+001, 1.5239953E+000, 3.9572412E-018, 2.7942372E+000, 2.1903069E-019, 9.3847558E-001, 1.2884711E-018, 1.0071576E+000, 1.9998858E+001, 1.3320939E+000, 1.1572995E-002, 8.5248600E-001, 1.1934364E-001, 1.1411334E-001, 1.2441073E+000, 8.7248870E-001, 4.8498207E-001, 2.0008954E+001, 1.1284230E+000, 3.4653216E-003, 1.0397939E+000, 3.3809471E-003, 9.6583802E-001, 2.1950653E-003, 7.8121331E-001, 2.1400159E-001, 1.9970733E+001, 1.1915741E+000, 4.7520366E-002, 9.7616760E-001, 4.3362785E-002, 3.1474089E-002, 4.4441178E-001, 5.6083229E-002,-6.7070714E-001, 2.5373679E-001, 1.9969551E+001, 1.1164800E+000, 3.4188250E+000, 9.5975367E-001, 4.2672665E+000, 1.0165995E+000, 5.1498830E+000, 3.2040660E-001, 2.5203337E-002, 1.9988972E+001, 3.0621805E+000, 2.8842858E-001, 3.0162683E+000, 3.6596026E-001, 4.6778296E-001, 2.8000317E+000, 2.9744686E-001,-2.8268918E+000, 1.9965449E+001, 2.3978359E+000, 6.3640419E-001, 2.5128936E+000, 9.4604368E-001, 2.2792590E+000, 1.0848222E+000,-2.4902211E+000, 1.9965031E+001, 2.1703526E+000, 5.6542773E+000, 2.1947909E+000, 6.4037441E+000, 2.1571281E+000, 6.4402096E+000,-1.3006952E+000, 1.9994628E+001
 3.7000070E+002,-3.1989659E+001,-4.8410179E+001,-5.1920015E+001,-5.5563869E+001,-6.4074530E+001,-8.4679175E+001, 4.0551995E+000, 1.9465943E-035, 1.0422627E+000, 2.3280829E-033, 4.1368327E+000, 3.1016383E-028, 3.1772160E+000, 1.9999497E+001, 1.3988228E+000, 1.7345318E-018, 2.8567039E+000, 7.1776175E-020, 9.9344777E-001, 2.2736185E-019, 8.7042104E-001, 1.9999015E+001, 1.1863563E+000, 1.9604420E-001, 7.7326148E-001, 1.2473354E+000, 5.6787075E-003, 1.2309520E+000, 2.8227634E+000, 4.2410591E-001, 2.0021816E+001, 1.2162740E+000, 1.6188739E-003, 1.0111085E+000, 1.3602689E-003, 9.2086443E-001, 1.1002667E-003, 9.7193806E-001, 1.1227245E-001, 1.9970423E+001, 1.1543482E+000, 5.3385080E-002, 9.1331453E-001, 6.2992379E-002, 4.7604978E-002, 5.4215743E-001, 6.6563234E-002,-6.9743151E-001, 2.5462221E-001, 1.9969677E+001, 1.1811449E+000, 2.8627342E+000, 9.5718731E-001, 3.8088998E+000, 1.0615958E+000, 4.9181281E+000, 3.1395090E-001, 2.0637139E-002, 1.9988188E+001, 3.1103952E+000, 3.0710521E-001, 2.9375030E+000, 3.2991345E-001, 4.1331241E-001, 2.8000451E+000, 2.9906045E-001,-2.8635724E+000, 1.9965287E+001, 2.3620310E+000, 6.0885762E-001, 2.4992210E+000, 6.7782565E-001, 2.2599959E+000, 9.3036711E-001,-2.4452377E+000, 1.9964534E+001, 2.1387842E+000, 5.9187519E+000, 2.1533324E+000, 6.2720610E+000, 2.1299852E+000, 5.7268166E+000,-1.4388103E+000, 1.9993165E+001
 3.8000009E+002,-3.2137477E+001,-4.8608745E+001,-5.2070726E+001,-5.5734851E+001,-6.4188355E+001,-8.4864529E+001, 4.0444078E+000, 2.6090725E-033, 1.0293618E+000, 6.1161300E-032, 4.1406324E+000, 2.0287924E-026, 3.1624186E+000, 1.9999565E+001, 1.3662026E+000, 1.6470534E-018, 2.8132560E+000, 3.8484479E-020, 1.0249444E+000, 1.6535808E-019, 8.6170406E-001, 1.9999333E+001, 1.1318846E+000, 1.1853255E+000, 7.6756717E-001, 2.5942512E+000, 2.4172468E-001, 1.2208210E+000, 3.4261769E+000, 4.4981061E-001, 2.0028939E+001, 1.2578568E+000, 3.7496118E-003, 1.0685073E+000, 3.4924277E-003, 1.0335296E+000, 2.3061049E-003, 9.9664763E-001, 1.8202910E-001, 1.9970246E+001, 1.1278248E+000, 8.6800866E-002, 9.7856949E-001, 1.1625366E-001, 8.2744915E-002, 4.4519378E-001, 1.0414567E-001,-5.9824408E-001, 3.0341745E-001, 1.9970098E+001, 1.2560330E+000, 2.9780514E+000, 9.5151898E-001, 3.7815461E+000, 1.0729680E+000, 4.8325485E+000, 3.2301795E-001, 1.0667505E-001, 1.9990494E+001, 3.1406464E+000, 2.5266090E-001, 3.0224342E+000, 2.9554043E-001, 3.8098757E-001, 2.8559777E+000, 2.4516771E-001,-2.8900501E+000, 1.9965361E+001, 2.3533868E+000, 2.7564733E-001, 2.5130528E+000, 3.2656769E-001, 2.2365653E+000, 3.7113709E-001,-2.4407456E+000, 1.9963362E+001, 2.2749718E+000, 5.7240398E+000, 2.2064030E+000, 6.3767869E+000, 2.0362704E+000, 6.0352685E+000,-1.3658523E+000, 1.9994280E+001
