s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000067E+002,-3.0560790E+001,-4.8317240E+001,-5.2035901E+001,-5.5666985E+001,-6.3717255E+001,-8.4149969E+001, 4.0926361E+000, 4.6530067E-033, 1.0325991E+000, 1.3698964E-027, 4.1926579E+000, 1.5667626E-023, 3.1766948E+000, 1.9999399E+001, 1.5428159E+000, 2.2017364E-015, 2.5457291E+000, 1.1670923E-016, 9.2738324E-001, 4.3933098E-016, 1.2834654E+000, 1.9999148E+001, 1.4759561E+000, 2.0023927E-002, 8.8550212E-001, 9.8061201E-001, 2.5149056E-001, 1.3866062E+000, 4.9688090E+000, 6.0372824E-001, 2.0010209E+001, 1.0874217E+000, 3.4770089E-003, 1.0310860E+000, 3.0713516E-003, 8.2196047E-001, 2.2925827E-003, 9.3421130E-001, 1.7742523E-001, 1.9970306E+001, 1.1203468E+000, 3.3514316E-002, 9.4946692E-001, 4.8038116E-002, 3.3884875E-002, 4.3441162E-001, 6.5877423E-002,-5.8561579E-001, 2.4866320E-001, 1.9969462E+001, 1.1262286E+000, 5.1785455E+000, 9.1789052E-001, 5.8075620E+000, 1.0584051E+000, 7.3594055E+000, 3.6126151E-001, 6.0451582E-002, 1.9998876E+001, 3.1558770E+000, 2.7852649E-001, 3.0567896E+000, 2.9796251E-001, 3.0525529E-001, 2.7400509E+000, 2.8490967E-001,-2.8541426E+000, 1.9966349E+001, 2.3052483E+000, 7.1819917E-001, 2.4419618E+000, 4.1701756E-001, 2.1699033E+000, 1.1514501E+000,-2.3994453E+000, 1.9964874E+001, 2.1335121E+000, 6.8490721E+000, 2.1278567E+000, 6.8118616E+000, 2.1578370E+000, 6.2368074E+000,-1.3162574E+000, 1.9994156E+001
 2.4000152E+002,-3.0386383E+001,-4.8244489E+001,-5.1929962E+001,-5.5560781E+001,-6.3653989E+001,-8.4054834E+001, 4.1974840E+000, 1.0237532E-036, 1.1545243E+000, 1.1068510E-028, 4.3309319E+000, 6.9835278E-024, 3.2752304E+000, 1.9999754E+001, 1.5617265E+000, 7.5557645E-015, 2.3970447E+000, 4.0328368E-016, 1.0000036E+000, 1.6242009E-015, 1.5085634E+000, 1.9999297E+001, 1.5711102E+000, 6.1191287E-003, 8.6321232E-001, 3.7125419E-001, 3.5605665E-002, 1.3819775E+000, 1.4206871E+000, 6.2262405E-001, 2.0006802E+001, 1.1505484E+000, 4.0823480E-003, 1.0716928E+000, 3.6437243E-003, 9.4580124E-001, 2.8662240E-003, 9.5861279E-001, 1.8112148E-001, 1.9970343E+001, 1.1494478E+000, 8.5395366E-002, 9.6662805E-001, 7.0794623E-002, 6.7225794E-002, 4.8736284E-001, 7.8551942E-002,-6.4167174E-001, 2.1332871E-001, 1.9969522E+001, 1.0476564E+000, 5.6225446E+000, 9.1440531E-001, 6.4277861E+000, 1.0045008E+000, 6.9344888E+000, 3.1169411E-001, 1.2857200E-002, 1.9999007E+001, 3.1937038E+000, 3.0403715E-001, 3.0514126E+000, 3.1458229E-001, 3.3179058E-001, 2.8359253E+000, 3.1620684E-001,-2.7668763E+000, 1.9965700E+001, 2.2945217E+000, 5.5094114E-001, 2.4321459E+000, 5.6770146E-001, 2.2044175E+000, 7.4705568E-001,-2.4118748E+000, 1.9963963E+001, 2.1835947E+000, 5.9851512E+000, 2.1458185E+000, 6.4912867E+000, 2.0789284E+000, 6.9330759E+000,-1.4141352E+000, 1.9994098E+001
 2.5000189E+002,-3.0319098E+001,-4.8177360E+001,-5.1870328E+001,-5.5482283E+001,-6.3588298E+001,-8.4015669E+001, 4.2116334E+000, 4.2079387E-035, 1.1162986E+000, 2.0168429E-028, 4.3627510E+000, 3.9254424E-023, 3.2999216E+000, 1.9999599E+001, 1.6208870E+000, 2.8808339E-015, 2.3537529E+000, 2.4091123E-016, 1.0272424E+000, 1.2057840E-015, 1.5369029E+000, 1.9999259E+001, 1.4859084E+000, 4.4060156E-002, 7.9629340E-001, 7.6509582E-001, 2.6272628E-002, 1.2038407E+000, 2.3587435E+000, 5.9505013E-001, 2.0008333E+001, 1.0750415E+000, 3.9436780E-003, 1.0043455E+000, 4.3879675E-003, 8.0983552E-001, 2.6786592E-003, 9.3199642E-001, 1.6121172E-001, 1.9970383E+001, 1.1205658E+000, 3.1645324E-002, 9.1273082E-001, 4.8364233E-002, 4.1977226E-002, 4.5842399E-001, 5.0496538E-002,-6.0008723E-001, 2.5028275E-001, 1.9969522E+001, 1.0164307E+000, 4.9113667E+000, 9.1176233E-001, 5.1847648E+000, 9.5801722E-001, 6.3357493E+000, 3.4543129E-001, 5.5597201E-002, 1.9999517E+001, 3.1115247E+000, 3.4788377E-001, 2.9572796E+000, 3.8026729E-001, 4.0743367E-001, 2.6564155E+000, 3.5174839E-001,-2.7275940E+000, 1.9966145E+001, 2.3404158E+000, 5.9388068E-001, 2.4641704E+000, 5.8763115E-001, 2.2136741E+000, 1.0085783E+000,-2.4274646E+000, 1.9964050E+001, 2.1684463E+000, 5.9826197E+000, 2.1645664E+000, 6.4917072E+000, 2.1542633E+000, 6.8512371E+000,-1.3196780E+000, 1.9994792E+001
 2.6000007E+002,-3.0459456E+001,-4.8270732E+001,-5.2016248E+001,-5.5624733E+001,-6.3705934E+001,-8.4146658E+001, 4.1634316E+000, 2.9194333E-037, 1.0995446E+000, 9.3757613E-030, 4.2885112E+000, 1.3894360E-024, 3.2434558E+000, 1.9999468E+001, 1.6640677E+000, 1.3255868E-015, 2.2913753E+000, 7.3939158E-017, 1.0193240E+000, 4.3899039E-016, 1.4938113E+000, 1.9999074E+001, 1.6108532E+000, 1.2804692E-002, 8.1280143E-001, 1.0197638E+000, 3.0238910E-001, 1.3238374E+000, 3.0423543E+000, 6.2927405E-001, 2.0001628E+001, 1.1045433E+000, 4.5315071E-003, 1.0839088E+000, 3.8586547E-003, 9.3978394E-001, 2.7062848E-003, 9.8931034E-001, 1.9783616E-001, 1.9970421E+001, 1.1464306E+000, 3.8088655E-002, 9.7944833E-001, 3.4780522E-002, 2.4846888E-002, 5.2472526E-001, 5.4150206E-002,-6.2028082E-001, 2.4988576E-001, 1.9969426E+001, 1.1538639E+000, 5.6987283E+000, 9.0652067E-001, 6.2723893E+000, 9.8148068E-001, 6.7728462E+000, 3.3388848E-001, 2.8279523E-002, 1.9997325E+001, 3.2171387E+000, 2.6777683E-001, 3.0254285E+000, 2.9232734E-001, 3.2203823E-001, 2.8101473E+000, 2.7505971E-001,-2.8327235E+000, 1.9965363E+001, 2.3519848E+000, 5.0426216E-001, 2.4278996E+000, 6.8873301E-001, 2.2220458E+000, 7.5298879E-001,-2.4375786E+000, 1.9963757E+001, 2.2525608E+000, 6.8219332E+000, 2.1856712E+000, 6.9605465E+000, 2.1828375E+000, 6.7754463E+000,-1.3965560E+000, 1.9997501E+001
 2.7000235E+002,-3.0324662E+001,-4.8225961E+001,-5.1890930E+001,-5.5519472E+001,-6.3633118E+001,-8.4006088E+001, 4.1706624E+000, 6.5569506E-035, 9.3233448E-001, 1.4279485E-027, 4.2630104E+000, 1.7460066E-022, 3.2447201E+000, 2.0000068E+001, 1.4785036E+000, 3.0199730E-015, 2.4890833E+000, 2.0443229E-016, 9.1949989E-001, 7.6681595E-016, 1.2624720E+000, 1.9999282E+001, 1.5178461E+000, 8.9036750E-004, 8.5565059E-001, 2.3764576E-001, 1.2583322E-001, 1.3014534E+000, 6.6678285E-001, 5.8036255E-001, 2.0002610E+001, 1.1958972E+000, 2.8258757E-003, 1.0823955E+000, 2.2567022E-003, 9.7620840E-001, 2.0737024E-003, 1.0356216E+000, 2.1354658E-001, 1.9970478E+001, 1.1249220E+000, 2.9954041E-002, 8.6642291E-001, 3.5705991E-002, 2.9732132E-002, 4.9055987E-001, 5.4609467E-002,-5.8790250E-001, 2.2297699E-001, 1.9969295E+001, 9.7553256E-001, 5.6465282E+000, 9.0076759E-001, 6.4866593E+000, 1.0095276E+000, 6.8968698E+000, 3.2284357E-001,-1.4770568E-002, 1.9998841E+001, 3.1807719E+000, 3.0152491E-001, 2.9947698E+000, 3.2460711E-001, 3.3422088E-001, 2.8085886E+000, 3.0721047E-001,-2.8229439E+000, 1.9965442E+001, 2.3770197E+000, 7.1447649E-001, 2.4498994E+000, 1.0123830E+000, 2.2577221E+000, 1.3188286E+000,-2.4876504E+000, 1.9963845E+001, 2.1260262E+000, 5.9927152E+000, 2.1193897E+000, 6.4298044E+000, 2.1158376E+000, 6.7451347E+000,-1.3283546E+000, 1.9995217E+001
 2.8000347E+002,-3.0485169E+001,-4.8242373E+001,-5.1982581E+001,-5.5577997E+001,-6.3713983E+001,-8.4005794E+001, 3.9463684E+000, 3.5831175E-035, 1.1480067E+000, 1.0009098E-026, 4.0440374E+000, 6.2868119E-023, 3.0486988E+000, 1.9999814E+001, 1.4184841E+000, 5.9482518E-016, 2.5681954E+000, 1.1003125E-017, 1.0083780E+000, 5.1189759E-017, 1.0556864E+000, 1.9999417E+001, 1.4201421E+000, 2.7454682E-003, 8.3421750E-001, 1.1507128E-002, 2.3034942E-003, 1.3176768E+000, 1.5566956E-001, 6.1698202E-001, 1.9999403E+001, 1.0474697E+000, 4.0583633E-003, 1.0208284E+000, 4.2786026E-003, 9.6055469E-001, 3.5961623E-003, 8.3319957E-001, 1.6092971E-001, 1.9970683E+001, 1.0899043E+000, 4.0142641E-002, 8.5979937E-001, 2.5058098E-002, 2.0107889E-002, 4.6583375E-001, 3.7903037E-002,-5.7525124E-001, 2.4846737E-001, 1.9969297E+001, 1.0974464E+000, 4.3182948E+000, 8.8374143E-001, 4.6724428E+000, 1.0419672E+000, 6.1540383E+000, 3.9272892E-001, 2.7473123E-002, 1.9997469E+001, 3.1795660E+000, 2.8786133E-001, 2.9796160E+000, 3.1157426E-001, 3.4368590E-001, 2.8138730E+000, 2.8888085E-001,-2.8038485E+000, 1.9965413E+001, 2.3781341E+000, 3.7242354E-001, 2.4623232E+000, 3.2103938E-001, 2.1757459E+000, 5.3331398E-001,-2.4240519E+000, 1.9963926E+001, 2.2926915E+000, 6.5232014E+000, 2.2215963E+000, 7.2847991E+000, 2.2321377E+000, 7.2428110E+000,-1.2191688E+000, 1.9998064E+001
 2.9000109E+002,-3.0352672E+001,-4.8243773E+001,-5.1864012E+001,-5.5462900E+001,-6.3638586E+001,-8.3954942E+001, 4.0786454E+000, 1.8302527E-033, 1.1167952E+000, 3.9719820E-028, 4.1751660E+000, 1.3467618E-023, 3.1705880E+000, 1.9999397E+001, 1.4549070E+000, 4.8812487E-015, 2.5617793E+000, 2.2629601E-016, 1.0259167E+000, 1.0319651E-015, 1.1902162E+000, 1.9999243E+001, 1.4141789E+000, 1.0039690E-001, 7.6779345E-001, 3.4161017E-001, 1.0286937E-002, 1.2488167E+000, 1.4840687E+000, 5.6657275E-001, 2.0005105E+001, 1.0700138E+000, 4.4367933E-003, 1.0239461E+000, 3.9570972E-003, 8.4696340E-001, 3.2927811E-003, 8.8309390E-001, 1.2655395E-001, 1.9970254E+001, 1.1158138E+000, 4.2418749E-002, 9.2997729E-001, 4.8575506E-002, 4.1101602E-002, 4.5065772E-001, 5.8326092E-002,-5.9019421E-001, 2.4169043E-001, 1.9969628E+001, 1.1219962E+000, 4.4420693E+000, 9.0050284E-001, 5.2092416E+000, 1.0421510E+000, 6.6977055E+000, 3.6593977E-001, 8.9618285E-002, 1.9994809E+001, 3.1612100E+000, 2.9641547E-001, 2.9824059E+000, 3.3004575E-001, 3.6882690E-001, 2.8165982E+000, 2.9832423E-001,-2.8280929E+000, 1.9965532E+001, 2.3314305E+000, 4.3995456E-001, 2.4351939E+000, 3.4976948E-001, 2.1469660E+000, 6.9157797E-001,-2.4147115E+000, 1.9963758E+001, 2.1587168E+000, 6.9584273E+000, 2.1246356E+000, 7.1412133E+000, 2.1249575E+000, 6.8396771E+000,-1.2081773E+000, 1.9999537E+001
 3.0000018E+002,-3.0217419E+001,-4.8246118E+001,-5.1903113E+001,-5.5524729E+001,-6.3596005E+001,-8.3975681E+001, 4.1834475E+000, 5.4235897E-034, 1.1743677E+000, 5.4612463E-029, 4.2859487E+000, 1.3106259E-024, 3.2607978E+000, 1.9999767E+001, 1.5241333E+000, 9.5642804E-016, 2.3849480E+000, 7.5048137E-017, 9.1281308E-001, 2.8701516E-016, 1.3471132E+000, 1.9999192E+001, 1.5629599E+000, 2.1061880E-001, 8.5963118E-001, 5.2264975E-002, 4.7440927E-004, 1.3624702E+000, 4.3860219E-001, 6.6538467E-001, 2.0012271E+001, 1.0194596E+000, 3.2337253E-003, 1.0301954E+000, 3.1106732E-003, 8.9491866E-001, 2.4950094E-003, 9.4315161E-001, 2.0370053E-001, 1.9969906E+001, 1.1232871E+000, 5.5856296E-002, 9.3426847E-001, 5.2410578E-002, 3.5213812E-002, 4.3929262E-001, 7.0762561E-002,-5.9627834E-001, 2.9068482E-001, 1.9969660E+001, 1.0859386E+000, 4.6546305E+000, 8.4091250E-001, 5.5006326E+000, 9.9180964E-001, 6.5309712E+000, 2.5060401E-001, 8.7515372E-003, 1.9998134E+001, 3.2068835E+000, 2.9476501E-001, 2.9842163E+000, 3.5842614E-001, 3.7250625E-001, 2.8511465E+000, 3.1657237E-001,-2.8240679E+000, 1.9964928E+001, 2.2515836E+000, 5.7953137E-001, 2.4543460E+000, 6.2718239E-001, 2.1562137E+000, 9.6366713E-001,-2.3773308E+000, 1.9964768E+001, 2.2164345E+000, 5.9711427E+000, 2.1972690E+000, 6.3595690E+000, 2.1133285E+000, 6.4439911E+000,-1.4109420E+000, 1.9996499E+001
 3.1000074E+002,-3.0363140E+001,-4.8166805E+001,-5.1875481E+001,-5.5496220E+001,-6.3623417E+001,-8.3919696E+001, 4.0094258E+000, 7.5795233E-036, 1.1075347E+000, 1.1975088E-027, 4.1094601E+000, 4.4035668E-023, 3.1017541E+000, 1.9999542E+001, 1.4483818E+000, 1.5898965E-015, 2.6181876E+000, 1.0652026E-016, 9.3240439E-001, 4.9750697E-016, 1.2260929E+000, 1.9999418E+001, 1.5055432E+000, 1.9695488E-003, 8.3211896E-001, 7.1129346E-003, 3.5384824E-004, 1.2814287E+000, 7.9702868E-002, 6.2600687E-001, 2.0000704E+001, 1.0629336E+000, 4.4530260E-003, 9.5005387E-001, 3.3874572E-003, 7.9541131E-001, 2.8758243E-003, 9.0348492E-001, 1.9061166E-001, 1.9970088E+001, 1.1438208E+000, 4.3543944E-002, 9.3830565E-001, 4.3090677E-002, 3.0098567E-002, 4.5390568E-001, 5.7756094E-002,-6.0211019E-001, 2.5205363E-001, 1.9969627E+001, 1.0786877E+000, 5.2746200E+000, 9.4718450E-001, 5.9167404E+000, 1.0271000E+000, 6.5653505E+000, 3.4207505E-001, 7.2329106E-002, 2.0000261E+001, 3.2215012E+000, 2.8627645E-001, 3.0220182E+000, 3.2822341E-001, 3.3779555E-001, 2.7980774E+000, 2.9883051E-001,-2.8309631E+000, 1.9965938E+001, 2.3320995E+000, 4.8821308E-001, 2.4506923E+000, 6.9424673E-001, 2.2566497E+000, 7.8202683E-001,-2.4389168E+000, 1.9963584E+001, 2.1499834E+000, 5.5227212E+000, 2.0986234E+000, 5.5805449E+000, 2.1411624E+000, 5.6718314E+000,-1.3223464E+000, 1.9992532E+001
 3.2000179E+002,-3.0413352E+001,-4.8239659E+001,-5.1917435E+001,-5.5532261E+001,-6.3632279E+001,-8.3949728E+001, 4.1427163E+000, 2.1781617E-033, 1.0714643E+000, 1.0722036E-026, 4.2581400E+000, 9.2670974E-023, 3.2228395E+000, 1.9999533E+001, 1.5738724E+000, 1.5711559E-015, 2.4337775E+000, 5.8708835E-017, 8.9440238E-001, 2.9029652E-016, 1.2450582E+000, 1.9999080E+001, 1.4992257E+000, 6.3841234E-003, 7.8908900E-001, 1.0035014E+000, 4.2398510E-001, 1.3294926E+000, 2.7258326E+000, 6.1578092E-001, 2.0002615E+001, 1.1271562E+000, 1.8737747E-003, 1.0890083E+000, 2.1859614E-003, 9.1835386E-001, 1.8989371E-003, 9.6030877E-001, 2.2160306E-001, 1.9970269E+001, 1.1331914E+000, 2.4548619E-002, 9.1317864E-001, 2.8151900E-002, 1.8431980E-002, 5.2095531E-001, 4.2751869E-002,-6.3997947E-001, 2.3518502E-001, 1.9969782E+001, 1.1181855E+000, 4.8967877E+000, 9.1980605E-001, 5.7913819E+000, 1.0245805E+000, 6.8585203E+000, 3.5012312E-001, 4.7234466E-002, 2.0000476E+001, 3.2106760E+000, 1.7065282E-001, 2.9819976E+000, 1.8419654E-001, 1.7557457E-001, 2.9514962E+000, 1.7004469E-001,-2.8759101E+000, 1.9964538E+001, 2.3580173E+000, 2.2591255E-001, 2.4478190E+000, 2.9609135E-001, 2.1801970E+000, 3.3311699E-001,-2.4422411E+000, 1.9962731E+001, 2.2230748E+000, 6.3830902E+000, 2.1212074E+000, 6.5446201E+000, 2.0837268E+000, 6.1989742E+000,-1.3510984E+000, 1.9995252E+001
 3.3000204E+002,-3.0384604E+001,-4.8130507E+001,-5.1861145E+001,-5.5490444E+001,-6.3581411E+001,-8.3929524E+001, 4.1055048E+000, 8.7936160E-034, 1.0779648E+000, 1.1360785E-028, 4.2091468E+000, 1.7955623E-023, 3.1952698E+000, 1.9999716E+001, 1.5242242E+000, 4.8903533E-016, 2.3653185E+000, 2.5356405E-017, 9.9063343E-001, 9.1257741E-017, 1.2829608E+000, 1.9999110E+001, 1.5533507E+000, 7.8735701E-003, 8.1535537E-001, 2.1422438E-001, 2.2723929E-002, 1.2607748E+000, 1.0309561E+000, 6.3897038E-001, 2.0005084E+001, 1.1064702E+000, 2.3094617E-003, 1.0497765E+000, 2.4180581E-003, 8.1366581E-001, 1.5280198E-003, 9.4948628E-001, 2.3973512E-001, 1.9970365E+001, 1.1205396E+000, 4.4841442E-002, 9.0461783E-001, 3.9634085E-002, 2.4900881E-002, 5.0655866E-001, 6.6255113E-002,-6.2214007E-001, 2.4273420E-001, 1.9969461E+001, 1.0510181E+000, 5.8967318E+000, 8.7804794E-001, 6.3891879E+000, 9.9558739E-001, 6.9398079E+000, 3.4958384E-001, 4.5809079E-002, 2.0004332E+001, 3.2327876E+000, 2.0056672E-001, 2.9962698E+000, 2.1893718E-001, 2.3435978E-001, 2.8529136E+000, 2.0075780E-001,-2.8569589E+000, 1.9965034E+001, 2.3676306E+000, 3.9735332E-001, 2.4749409E+000, 3.3673005E-001, 2.2231403E+000, 5.9862272E-001,-2.4551266E+000, 1.9961987E+001, 2.1976723E+000, 6.4256723E+000, 2.1827202E+000, 6.2682602E+000, 2.1485210E+000, 6.0130170E+000,-1.2721723E+000, 1.9996227E+001
 3.4000215E+002,-3.0388873E+001,-4.8254693E+001,-5.1946854E+001,-5.5584773E+001,-6.3648302E+001,-8.4065475E+001, 4.1489207E+000, 2.7196652E-035, 1.1470504E+000, 3.7946213E-028, 4.2352420E+000, 1.1455928E-023, 3.2261321E+000, 1.9999790E+001, 1.5781320E+000, 9.6647119E-016, 2.3640884E+000, 4.0597686E-017, 9.1409761E-001, 1.6160631E-016, 1.3764163E+000, 1.9999300E+001, 1.5650091E+000, 3.7037437E-003, 8.4136151E-001, 2.3597637E-002, 8.2441795E-005, 1.3421187E+000, 3.0013324E-001, 5.9017823E-001, 2.0000112E+001, 1.0553243E+000, 2.8644118E-003, 1.0295860E+000, 3.1767224E-003, 8.9839897E-001, 2.0526835E-003, 8.5436926E-001, 1.8686373E-001, 1.9970298E+001, 1.1226671E+000, 3.3223689E-002, 9.1421611E-001, 3.8212322E-002, 3.0680684E-002, 4.6917235E-001, 4.3428257E-002,-5.9167528E-001, 2.2615601E-001, 1.9969567E+001, 1.1223428E+000, 4.3347578E+000, 9.3308277E-001, 4.9180239E+000, 1.0247883E+000, 6.1188589E+000, 3.4082221E-001, 1.3288914E-002, 1.9998914E+001, 3.1593939E+000, 2.1557737E-001, 3.0155695E+000, 2.3361865E-001, 2.2952453E-001, 2.8086370E+000, 2.2032336E-001,-2.7984489E+000, 1.9964963E+001, 2.3384739E+000, 4.2117995E-001, 2.4277566E+000, 3.9922450E-001, 2.2087117E+000, 7.4293966E-001,-2.4181681E+000, 1.9963766E+001, 2.1435513E+000, 6.2055170E+000, 2.2014738E+000, 6.3601697E+000, 2.0476745E+000, 5.6949952E+000,-1.4709906E+000, 1.9995307E+001
 3.5000094E+002,-3.0370908E+001,-4.8223796E+001,-5.1870201E+001,-5.5468510E+001,-6.3605388E+001,-8.3974815E+001, 4.1525716E+000, 1.3891040E-035, 1.1118740E+000, 1.0820194E-027, 4.2689353E+000, 5.2227077E-023, 3.2214130E+000, 1.9999715E+001, 1.5696438E+000, 3.1310987E-015, 2.3411430E+000, 1.2922017E-016, 9.7015559E-001, 5.5225463E-016, 1.3762041E+000, 1.9999163E+001, 1.4809420E+000, 6.6204297E-003, 7.7850510E-001, 5.1156835E-002, 8.1781107E-004, 1.2870678E+000, 2.8592428E-001, 5.6497824E-001, 1.9998725E+001, 1.1277191E+000, 3.3738835E-003, 1.0233721E+000, 2.6998869E-003, 8.7186537E-001, 2.2821861E-003, 9.5264904E-001, 1.9559265E-001, 1.9970202E+001, 1.1167232E+000, 3.6925265E-002, 8.8471515E-001, 3.1917694E-002, 2.3770759E-002, 4.6025169E-001, 3.6459952E-002,-6.2857772E-001, 2.3334668E-001, 1.9969388E+001, 1.1758585E+000, 4.1025691E+000, 9.9981706E-001, 4.0989679E+000, 1.1130837E+000, 6.0981574E+000, 4.1118138E-001, 1.1027498E-001, 1.9997720E+001, 3.2517616E+000, 2.4561721E-001, 3.0519791E+000, 2.6033337E-001, 2.7969490E-001, 2.8039812E+000, 2.6432300E-001,-2.8811951E+000, 1.9965372E+001, 2.2748284E+000, 4.3230857E-001, 2.4105172E+000, 3.8853696E-001, 2.1314980E+000, 6.9344377E-001,-2.3796085E+000, 1.9963868E+001, 2.2242736E+000, 5.6589007E+000, 2.1831375E+000, 6.2184857E+000, 2.1997926E+000, 6.0534351E+000,-1.2981063E+000, 1.9996426E+001
 3.6000151E+002,-3.0468583E+001,-4.8305848E+001,-5.2047204E+001,-5.5678235E+001,-6.3755132E+001,-8.4126110E+001, 3.9452447E+000, 2.7330595E-035, 8.5060655E-001, 5.7197479E-028, 4.0447108E+000, 1.2694921E-023, 3.0457537E+000, 1.9999763E+001, 1.4492979E+000, 9.9626812E-016, 2.4933363E+000, 4.9230833E-017, 9.4334625E-001, 2.2969753E-016, 1.2220866E+000, 1.9999303E+001, 1.5468360E+000, 8.7539765E-002, 8.3761068E-001, 8.4249007E-002, 3.3000658E-004, 1.2589615E+000, 6.0935491E-001, 6.0812536E-001, 1.9999173E+001, 1.1355934E+000, 2.6870449E-003, 1.0249695E+000, 3.0071066E-003, 8.5985535E-001, 2.1232037E-003, 9.3018229E-001, 1.6539025E-001, 1.9970246E+001, 1.1268028E+000, 2.8543563E-002, 9.6288326E-001, 4.0614758E-002, 3.0329558E-002, 4.4798031E-001, 4.3265097E-002,-5.8725422E-001, 2.4169759E-001, 1.9969606E+001, 1.1163534E+000, 4.0165314E+000, 9.2982375E-001, 4.3187335E+000, 1.0456784E+000, 5.6815392E+000, 3.2320879E-001, 1.5760985E-003, 1.9995622E+001, 3.1877962E+000, 2.1042975E-001, 3.0161491E+000, 2.4039849E-001, 2.4268196E-001, 2.7497771E+000, 2.2280282E-001,-2.7565225E+000, 1.9965409E+001, 2.3191358E+000, 4.6053100E-001, 2.4168601E+000, 5.8152803E-001, 2.2294826E+000, 6.1451580E-001,-2.4171560E+000, 1.9963444E+001, 2.1655067E+000, 5.6857809E+000, 2.1892762E+000, 5.8544544E+000, 2.0337258E+000, 5.4980413E+000,-1.3790731E+000, 1.9994251E+001
 3.7000302E+002,-3.0365412E+001,-4.8162943E+001,-5.1928360E+001,-5.5539116E+001,-6.3642689E+001,-8.3985527E+001, 4.1049401E+000, 2.5287431E-036, 1.0486771E+000, 1.5620678E-027, 4.2051406E+000, 2.2977317E-023, 3.1871591E+000, 1.9999597E+001, 1.4799134E+000, 1.4799400E-016, 2.5206202E+000, 4.0707648E-018, 9.6794615E-001, 2.1898477E-017, 1.2372412E+000, 1.9999209E+001, 1.4759007E+000, 6.2769459E-001, 7.0812958E-001, 3.2009998E+000, 5.0379142E-001, 1.1969646E+000, 5.9591205E+000, 6.1641761E-001, 2.0015904E+001, 1.1434698E+000, 2.7642809E-003, 1.0553070E+000, 3.0053385E-003, 9.3999071E-001, 2.3311636E-003, 1.0161685E+000, 1.7237342E-001, 1.9970256E+001, 1.1260069E+000, 3.0723129E-002, 9.1226482E-001, 2.8974083E-002, 2.0364512E-002, 4.4824128E-001, 3.7118887E-002,-6.2067937E-001, 2.5236374E-001, 1.9969619E+001, 1.0783259E+000, 5.6696596E+000, 8.6018577E-001, 6.2920066E+000, 1.0051662E+000, 6.6405992E+000, 3.2383731E-001, 6.4736366E-002, 2.0001438E+001, 3.1224133E+000, 1.9708696E-001, 3.0128461E+000, 2.2393839E-001, 2.4209165E-001, 2.8048752E+000, 2.1196481E-001,-2.7847260E+000, 1.9965116E+001, 2.3852597E+000, 2.7771263E-001, 2.4422757E+000, 3.6071660E-001, 2.1926996E+000, 4.0045415E-001,-2.4274955E+000, 1.9962974E+001, 2.1921392E+000, 5.5983638E+000, 2.1908652E+000, 5.4723222E+000, 2.1686439E+000, 5.2718108E+000,-1.4400125E+000, 1.9995270E+001
 3.8000282E+002,-3.0514377E+001,-4.8341669E+001,-5.2074150E+001,-5.5686845E+001,-6.3798182E+001,-8.4119864E+001, 3.9115962E+000, 7.0274755E-036, 1.1137078E+000, 2.0447312E-027, 4.0128090E+000, 1.9243104E-023, 3.0111911E+000, 1.9999600E+001, 1.4171641E+000, 5.2725658E-016, 2.4863880E+000, 1.7262427E-017, 9.9570222E-001, 6.6747595E-017, 1.1179060E+000, 1.9999272E+001, 1.4925371E+000, 1.8580021E-004, 7.4852734E-001, 1.3838606E-002, 1.8160334E-004, 1.2250829E+000, 4.4529770E-002, 5.7801403E-001, 2.0008795E+001, 1.0213419E+000, 2.3518738E-003, 1.0121604E+000, 2.5115022E-003, 9.2561285E-001, 2.0178864E-003, 8.1136894E-001, 2.1429239E-001, 1.9970553E+001, 1.0837494E+000, 4.9243510E-002, 9.1150828E-001, 5.7800500E-002, 4.2232662E-002, 4.8797184E-001, 7.7948339E-002,-5.8026246E-001, 2.4609519E-001, 1.9969484E+001, 1.0484845E+000, 4.9190485E+000, 9.1598107E-001, 5.2558361E+000, 1.0576385E+000, 6.2034538E+000, 2.8119516E-001, 5.9746596E-003, 2.0003253E+001, 3.2063273E+000, 2.0548189E-001, 2.9785404E+000, 2.3165623E-001, 2.3765625E-001, 2.8193060E+000, 2.0966017E-001,-2.8770462E+000, 1.9964610E+001, 2.2524215E+000, 5.1610622E-001, 2.3406547E+000, 4.8651183E-001, 2.1891433E+000, 8.6972513E-001,-2.3509684E+000, 1.9964008E+001, 2.1751745E+000, 5.5198339E+000, 2.1152304E+000, 5.7109298E+000, 2.0983203E+000, 5.5459218E+000,-1.4466920E+000, 1.9995191E+001
