s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000298E+002,-3.1863803E+001,-4.8412096E+001,-5.1836031E+001,-5.5504245E+001,-6.3972905E+001,-8.4609746E+001, 4.1624065E+000, 2.0344111E-035, 1.0933799E+000, 1.8776967E-033, 4.2988904E+000, 9.8458854E-028, 3.2559972E+000, 1.9999598E+001, 1.5367348E+000, 7.8758765E-018, 2.5945859E+000, 4.2174868E-019, 1.0257796E+000, 1.7688816E-018, 1.0850935E+000, 1.9999090E+001, 1.3787769E+000, 2.7720576E-002, 9.2043506E-001, 6.1103859E-001, 6.0831064E-003, 1.1697016E+000, 2.7592619E+000, 4.8436483E-001, 2.0008526E+001, 1.2056636E+000, 4.8582201E-003, 1.0260196E+000, 5.0958680E-003, 1.0061108E+000, 2.9928364E-003, 9.4043175E-001, 1.9785896E-001, 1.9970896E+001, 1.1641362E+000, 1.0027252E-001, 1.0057238E+000, 9.3317975E-002, 6.3385259E-002, 4.6987294E-001, 1.0022423E-001,-6.3010738E-001, 2.6621282E-001, 1.9969670E+001, 1.1802897E+000, 4.5642541E+000, 9.5174408E-001, 5.0750351E+000, 1.0425381E+000, 5.9998859E+000, 3.4313810E-001, 4.5491253E-002, 1.9989156E+001, 3.0983862E+000, 3.2853666E-001, 2.9754491E+000, 3.5512203E-001, 4.4455132E-001, 2.8257842E+000, 3.2298355E-001,-2.8485792E+000, 1.9966176E+001, 2.4009169E+000, 3.3679020E-001, 2.4665065E+000, 4.7062178E-001, 2.2102674E+000, 5.3402937E-001,-2.4418507E+000, 1.9962896E+001, 2.2417623E+000, 6.7861083E+000, 2.1794068E+000, 7.5627119E+000, 2.1664589E+000, 7.3608749E+000,-1.5093190E+000, 1.9994339E+001
 2.4000106E+002,-3.1970392E+001,-4.8504121E+001,-5.1963588E+001,-5.5617792E+001,-6.4081254E+001,-8.4702914E+001, 4.1532273E+000, 1.5894915E-033, 1.0632634E+000, 5.6740470E-032, 4.2520758E+000, 2.8380264E-027, 3.2433317E+000, 1.9999328E+001, 1.4558264E+000, 4.7607815E-018, 2.7222721E+000, 1.8470873E-019, 9.6348378E-001, 6.6808102E-019, 9.6675674E-001, 1.9998886E+001, 1.2799364E+000, 3.2785967E-001, 8.1975340E-001, 7.8679320E-001, 1.2392805E-001, 1.1752974E+000, 3.6497198E+000, 4.7917793E-001, 2.0004029E+001, 1.2067506E+000, 4.4813876E-003, 1.0805020E+000, 4.1678872E-003, 9.6519020E-001, 3.7075697E-003, 8.7874846E-001, 1.6180774E-001, 1.9970817E+001, 1.1334978E+000, 3.2072978E-002, 9.3866080E-001, 3.3302184E-002, 2.5218566E-002, 5.2207410E-001, 4.9395955E-002,-6.8421902E-001, 2.7403248E-001, 1.9969650E+001, 1.1816995E+000, 4.5268915E+000, 9.3995273E-001, 5.9059957E+000, 1.0487945E+000, 7.0001909E+000, 3.2246020E-001, 7.1849880E-002, 1.9992074E+001, 3.1252552E+000, 3.9119757E-001, 3.0141521E+000, 4.3883276E-001, 4.9719473E-001, 2.8773430E+000, 3.9578275E-001,-2.8675648E+000, 1.9965988E+001, 2.3887248E+000, 6.9466607E-001, 2.4800772E+000, 7.5293482E-001, 2.2773339E+000, 1.2793440E+000,-2.4663562E+000, 1.9963877E+001, 2.2467944E+000, 6.7387923E+000, 2.2551423E+000, 7.0911055E+000, 2.1512526E+000, 7.0004835E+000,-1.4716398E+000, 1.9994468E+001
 2.5000003E+002,-3.2088044E+001,-4.8472295E+001,-5.1991364E+001,-5.5645470E+001,-6.4069868E+001,-8.4706471E+001, 4.2045637E+000, 1.5660472E-036, 1.1138809E+000, 3.2308477E-033, 4.3273048E+000, 3.9595447E-028, 3.2888418E+000, 1.9999251E+001, 1.5424143E+000, 4.1271101E-018, 2.7497351E+000, 1.8206169E-019, 1.0284822E+000, 1.0212073E-018, 1.0612982E+000, 1.9998952E+001, 1.2864804E+000, 6.9109979E-002, 9.1721876E-001, 6.6105046E+000, 1.3473182E+000, 1.2106805E+000, 8.1490801E+000, 4.3699213E-001, 2.0029697E+001, 1.2497877E+000, 2.9419732E-003, 1.0548714E+000, 2.4617434E-003, 9.4037915E-001, 1.8814727E-003, 1.0188333E+000, 1.7405432E-001, 1.9970904E+001, 1.1392988E+000, 5.0481769E-002, 9.8259444E-001, 4.4817166E-002, 3.2622829E-002, 4.7649079E-001, 5.1455879E-002,-7.0289649E-001, 2.7408195E-001, 1.9969547E+001, 1.1777515E+000, 4.1901969E+000, 9.5835127E-001, 4.7442036E+000, 1.0633173E+000, 5.9026346E+000, 4.0602837E-001, 8.4466374E-002, 1.9990991E+001, 3.1390314E+000, 3.0798131E-001, 3.0397730E+000, 3.6318505E-001, 4.3709234E-001, 2.8792899E+000, 3.2572809E-001,-2.9125195E+000, 1.9965463E+001, 2.3962919E+000, 6.4231399E-001, 2.4618155E+000, 6.9509223E-001, 2.2276266E+000, 1.2221048E+000,-2.4515331E+000, 1.9964465E+001, 2.1909984E+000, 7.1309729E+000, 2.1327126E+000, 7.8155608E+000, 2.1071763E+000, 7.2036564E+000,-1.4127537E+000, 1.9993859E+001
 2.6000069E+002,-3.2189264E+001,-4.8645356E+001,-5.2068058E+001,-5.5731694E+001,-6.4178442E+001,-8.4787863E+001, 4.1483346E+000, 1.8072710E-034, 1.0907979E+000, 7.3086250E-030, 4.2754290E+000, 1.2874977E-025, 3.2591545E+000, 1.9999424E+001, 1.4392128E+000, 2.0370534E-017, 2.6386545E+000, 9.9332459E-019, 9.5199429E-001, 2.4199697E-018, 9.8634245E-001, 1.9999070E+001, 1.2890699E+000, 1.3278802E-003, 9.0121332E-001, 2.2550345E-001, 1.0169510E-001, 1.1386358E+000, 1.7154602E+000, 4.5319901E-001, 2.0004399E+001, 1.2292896E+000, 5.8876017E-003, 1.0328958E+000, 5.0813611E-003, 9.5514691E-001, 3.1657912E-003, 9.6700366E-001, 1.5200851E-001, 1.9970614E+001, 1.1592373E+000, 1.1431917E-001, 9.2963368E-001, 8.6591829E-002, 7.8378522E-002, 4.6770028E-001, 9.3932251E-002,-6.8381994E-001, 2.6121396E-001, 1.9969260E+001, 1.1034734E+000, 3.8726060E+000, 8.9677917E-001, 5.1346709E+000, 1.0924516E+000, 6.0101578E+000, 3.2441781E-001, 5.4565841E-002, 1.9990162E+001, 3.1937012E+000, 3.5636849E-001, 3.0097871E+000, 4.4964871E-001, 5.0688150E-001, 2.8310308E+000, 3.9726193E-001,-2.9217821E+000, 1.9965514E+001, 2.3078243E+000, 7.3391557E-001, 2.5023815E+000, 7.2746943E-001, 2.2224207E+000, 1.1495156E+000,-2.4049463E+000, 1.9964385E+001, 2.1645810E+000, 6.6357361E+000, 2.1310745E+000, 6.8602495E+000, 2.1315496E+000, 6.7141067E+000,-1.4163796E+000, 1.9992456E+001
 2.7000150E+002,-3.2014730E+001,-4.8452661E+001,-5.1830477E+001,-5.5503024E+001,-6.3928640E+001,-8.4579745E+001, 4.2077980E+000, 1.1235472E-032, 1.0868527E+000, 1.1708393E-029, 4.3190620E+000, 1.6537455E-025, 3.3008627E+000, 1.9999574E+001, 1.5003640E+000, 2.5359791E-017, 2.7420907E+000, 8.6307019E-019, 9.6121525E-001, 1.9053479E-018, 9.7634967E-001, 1.9999085E+001, 1.1641375E+000, 1.0494903E+000, 7.8369066E-001, 1.4564900E+000, 1.7659838E-001, 1.1924045E+000, 7.9082847E+000, 4.4583053E-001, 2.0014535E+001, 1.2244468E+000, 3.4917623E-003, 1.0134932E+000, 3.9647240E-003, 9.2543167E-001, 3.0148837E-003, 9.5324694E-001, 1.6773308E-001, 1.9970678E+001, 1.1802735E+000, 3.6887518E-002, 8.7840586E-001, 3.9629878E-002, 3.0125093E-002, 5.1642969E-001, 4.1053936E-002,-6.4453553E-001, 2.3996391E-001, 1.9969619E+001, 1.0916444E+000, 3.1664217E+000, 8.6683001E-001, 4.1497523E+000, 1.0385518E+000, 5.6950440E+000, 2.6059840E-001, 4.2290559E-002, 1.9990530E+001, 3.1604947E+000, 3.8380228E-001, 3.0728894E+000, 4.6706121E-001, 5.3633525E-001, 2.9107960E+000, 4.1644654E-001,-2.9528081E+000, 1.9965514E+001, 2.3395446E+000, 7.0746652E-001, 2.4866026E+000, 6.0324794E-001, 2.2325371E+000, 1.1565229E+000,-2.4094934E+000, 1.9964513E+001, 2.1479526E+000, 7.2225235E+000, 2.1644326E+000, 7.9285613E+000, 2.1334754E+000, 7.7036948E+000,-1.3938217E+000, 1.9994870E+001
 2.8000349E+002,-3.2207194E+001,-4.8675381E+001,-5.2113637E+001,-5.5781368E+001,-6.4230624E+001,-8.4859337E+001, 4.1703633E+000, 3.3681529E-033, 1.0788305E+000, 9.1062121E-030, 4.2941157E+000, 6.0324601E-024, 3.2627465E+000, 1.9999844E+001, 1.4845572E+000, 1.9645009E-016, 2.6279860E+000, 5.6802322E-018, 9.8584289E-001, 1.7388005E-017, 1.1099214E+000, 1.9999366E+001, 1.3231727E+000, 1.1643989E-001, 8.8524749E-001, 8.8078046E-002, 1.4606120E-002, 1.1821861E+000, 1.1804234E+000, 4.3150530E-001, 2.0016896E+001, 1.1639069E+000, 2.6709080E-003, 1.0028095E+000, 2.6840806E-003, 9.8969871E-001, 2.1572942E-003, 8.1442738E-001, 1.5980607E-001, 1.9970571E+001, 1.1571953E+000, 1.3029722E-001, 9.5866227E-001, 1.1304554E-001, 9.2799422E-002, 4.8650364E-001, 1.4311324E-001,-6.2814940E-001, 2.8205256E-001, 1.9969834E+001, 1.2049797E+000, 2.8583261E+000, 9.9187684E-001, 3.3812449E+000, 1.0615848E+000, 5.2515524E+000, 3.5969932E-001, 1.1939662E-002, 1.9985518E+001, 3.0903359E+000, 4.1973028E-001, 2.9948929E+000, 4.5887763E-001, 4.9721887E-001, 2.8477284E+000, 4.0333655E-001,-2.8798998E+000, 1.9965736E+001, 2.3646002E+000, 7.4725716E-001, 2.4962280E+000, 8.4077346E-001, 2.2699945E+000, 1.1652684E+000,-2.4544557E+000, 1.9963728E+001, 2.1751540E+000, 7.0563976E+000, 2.1434370E+000, 7.4727594E+000, 2.1678203E+000, 7.0072359E+000,-1.4435677E+000, 1.9994981E+001
 2.9000298E+002,-3.2169556E+001,-4.8642167E+001,-5.2094963E+001,-5.5758084E+001,-6.4200059E+001,-8.4829677E+001, 4.0615167E+000, 1.7996298E-035, 1.0484818E+000, 6.1942896E-033, 4.1697726E+000, 4.6031701E-028, 3.1717371E+000, 1.9999342E+001, 1.4243795E+000, 3.8757090E-018, 2.8328667E+000, 1.0642490E-019, 9.8869343E-001, 5.2423366E-019, 9.0678851E-001, 1.9999233E+001, 1.2666453E+000, 8.1534057E-003, 8.8063011E-001, 3.2099578E-001, 9.8651087E-002, 1.2430435E+000, 1.6112355E+000, 4.9925532E-001, 2.0003436E+001, 1.2312952E+000, 8.0094944E-003, 1.0025486E+000, 7.0469298E-003, 9.3052548E-001, 5.1589785E-003, 9.5574457E-001, 1.7726174E-001, 1.9970542E+001, 1.1020377E+000, 9.7089648E-002, 9.8965225E-001, 9.2322464E-002, 7.1905383E-002, 4.9205949E-001, 1.0309380E-001,-6.5838936E-001, 2.1452996E-001, 1.9970124E+001, 1.1630481E+000, 3.9182036E+000, 9.6335965E-001, 5.1096475E+000, 1.0787984E+000, 6.4481808E+000, 3.3980453E-001, 7.1138054E-002, 1.9989829E+001, 3.1341801E+000, 3.1629178E-001, 3.0206221E+000, 3.5807854E-001, 4.5223516E-001, 2.7856005E+000, 3.2646126E-001,-2.7866362E+000, 1.9965823E+001, 2.3332420E+000, 5.1686114E-001, 2.5007806E+000, 5.7406800E-001, 2.2557711E+000, 9.0201810E-001,-2.4471565E+000, 1.9964687E+001, 2.1338834E+000, 7.1377403E+000, 2.1389790E+000, 7.7278758E+000, 2.0822828E+000, 6.9825289E+000,-1.4433319E+000, 1.9994255E+001
 3.0000008E+002,-3.2087470E+001,-4.8608866E+001,-5.2011814E+001,-5.5684268E+001,-6.4104231E+001,-8.4760327E+001, 4.1921243E+000, 7.5382558E-033, 1.1304444E+000, 1.6516536E-029, 4.3140439E+000, 1.0717197E-024, 3.2846306E+000, 1.9999651E+001, 1.5516113E+000, 6.0964971E-016, 2.7196682E+000, 5.4194980E-017, 1.0323944E+000, 1.5939398E-016, 1.1428506E+000, 1.9999329E+001, 1.2617598E+000, 4.1097173E-002, 8.8575552E-001, 4.8996954E-001, 3.7278460E-002, 1.2110956E+000, 1.6164461E+000, 4.7374781E-001, 2.0004986E+001, 1.1759359E+000, 3.4782684E-003, 1.0109188E+000, 2.8391170E-003, 9.1111009E-001, 2.4091675E-003, 1.0293579E+000, 1.5869174E-001, 1.9970216E+001, 1.1683720E+000, 4.0925693E-002, 9.6432880E-001, 4.6401091E-002, 3.8585218E-002, 4.7974282E-001, 5.4110086E-002,-6.6123982E-001, 2.5966222E-001, 1.9969951E+001, 1.2189347E+000, 2.6905042E+000, 9.8194272E-001, 3.6481245E+000, 1.1141844E+000, 5.0047692E+000, 3.4662065E-001, 3.9788893E-002, 1.9988397E+001, 3.1507661E+000, 3.1188299E-001, 3.0335429E+000, 3.8854025E-001, 4.6137445E-001, 2.8470290E+000, 3.3865399E-001,-2.8892381E+000, 1.9965649E+001, 2.4304893E+000, 6.8570248E-001, 2.5038536E+000, 5.1178084E-001, 2.3117803E+000, 1.0883611E+000,-2.4908711E+000, 1.9965439E+001, 2.2874868E+000, 6.9223186E+000, 2.2713816E+000, 7.5749042E+000, 2.1228731E+000, 6.9958747E+000,-1.4146656E+000, 1.9994927E+001
 3.1000112E+002,-3.2240910E+001,-4.8680510E+001,-5.2078911E+001,-5.5754838E+001,-6.4246334E+001,-8.4795121E+001, 4.1001698E+000, 3.4198738E-035, 1.0700889E+000, 2.2116050E-031, 4.1922697E+000, 5.5048296E-027, 3.1945184E+000, 1.9999483E+001, 1.3371662E+000, 4.3239273E-018, 2.8196439E+000, 2.0870876E-018, 9.8246378E-001, 1.3312977E-017, 8.2071375E-001, 1.9999336E+001, 1.2773420E+000, 1.5474167E-001, 7.9905172E-001, 4.0897037E-002, 2.6409063E-002, 1.2019236E+000, 1.3894014E+000, 5.0425113E-001, 1.9999556E+001, 1.1947247E+000, 3.8205037E-003, 1.0254151E+000, 3.6094967E-003, 9.1147425E-001, 2.4186597E-003, 9.6454468E-001, 1.9868291E-001, 1.9970322E+001, 1.1543781E+000, 5.0005955E-002, 9.9008514E-001, 6.4948892E-002, 4.8938349E-002, 4.5839634E-001, 7.9044846E-002,-5.9411759E-001, 2.7764025E-001, 1.9969571E+001, 1.2481447E+000, 3.3422124E+000, 9.9162946E-001, 4.0990957E+000, 1.0864058E+000, 5.6063840E+000, 3.1985281E-001, 7.6950701E-002, 1.9988079E+001, 3.2206559E+000, 2.5756077E-001, 3.0008397E+000, 3.3227746E-001, 4.2474881E-001, 2.8424404E+000, 2.7056804E-001,-2.9173153E+000, 1.9965087E+001, 2.3818904E+000, 4.0774408E-001, 2.4824118E+000, 3.3100850E-001, 2.2782409E+000, 7.2220886E-001,-2.4651495E+000, 1.9963727E+001, 2.1352660E+000, 6.8358114E+000, 2.1171710E+000, 7.3557686E+000, 2.2333603E+000, 7.2840187E+000,-1.3492171E+000, 1.9996279E+001
 3.2000038E+002,-3.2120859E+001,-4.8561139E+001,-5.1978985E+001,-5.5647244E+001,-6.4165894E+001,-8.4693786E+001, 4.0507671E+000, 6.8836276E-034, 1.0024098E+000, 1.3400433E-032, 4.1648903E+000, 6.9145682E-027, 3.1638215E+000, 1.9999473E+001, 1.3865456E+000, 4.3555406E-018, 2.8104049E+000, 1.3092953E-019, 9.4817270E-001, 5.6851975E-019, 8.7263108E-001, 1.9999201E+001, 1.0958944E+000, 6.9491819E-002, 7.6584171E-001, 1.1376655E+000, 1.5913545E-002, 1.1095774E+000, 3.7706615E+000, 3.9950753E-001, 2.0016824E+001, 1.1981362E+000, 4.1534000E-003, 1.0178009E+000, 3.4876369E-003, 8.8524054E-001, 2.4483978E-003, 8.2302804E-001, 1.3640198E-001, 1.9970614E+001, 1.1626101E+000, 2.9339664E-002, 9.0184456E-001, 3.1976780E-002, 2.5012465E-002, 4.1933346E-001, 5.0352053E-002,-6.5893771E-001, 2.7027126E-001, 1.9969426E+001, 1.1972814E+000, 3.3934201E+000, 1.0434603E+000, 4.1370836E+000, 1.1135603E+000, 5.3456337E+000, 3.5015136E-001, 4.9485022E-002, 1.9990303E+001, 3.0631365E+000, 3.1423822E-001, 3.0066915E+000, 3.6781818E-001, 4.4562949E-001, 2.7421327E+000, 3.3348297E-001,-2.7790682E+000, 1.9965411E+001, 2.3608160E+000, 6.8819201E-001, 2.4887653E+000, 6.2631517E-001, 2.2994538E+000, 1.2205664E+000,-2.4666614E+000, 1.9963933E+001, 2.1451360E+000, 6.0249837E+000, 2.1549946E+000, 6.5976068E+000, 2.0728610E+000, 6.4413303E+000,-1.4025121E+000, 1.9994879E+001
 3.3000211E+002,-3.2049871E+001,-4.8585025E+001,-5.1956739E+001,-5.5631256E+001,-6.4127787E+001,-8.4742856E+001, 4.2339190E+000, 7.7832426E-034, 1.1187075E+000, 8.3439393E-031, 4.3836282E+000, 7.3149137E-025, 3.3288106E+000, 1.9999841E+001, 1.5482039E+000, 6.4902702E-015, 2.6171902E+000, 7.8084803E-016, 9.6598236E-001, 2.3787648E-015, 1.1045865E+000, 1.9999314E+001, 1.1513492E+000, 1.9040837E-001, 8.6691768E-001, 5.1005198E-001, 2.5169776E-001, 1.1363978E+000, 3.2879335E+000, 3.8739164E-001, 2.0006786E+001, 1.1465549E+000, 3.7389617E-003, 1.0172859E+000, 3.6578525E-003, 9.8937770E-001, 2.9816430E-003, 8.6477952E-001, 2.0961966E-001, 1.9970739E+001, 1.1604869E+000, 6.3871096E-002, 9.6583024E-001, 6.0677567E-002, 4.4014938E-002, 4.7611070E-001, 8.2244919E-002,-6.2510370E-001, 2.7622995E-001, 1.9969478E+001, 1.2080867E+000, 2.1875391E+000, 1.0113576E+000, 3.0314786E+000, 1.1210627E+000, 4.4466963E+000, 3.3587627E-001, 9.9644638E-002, 1.9983925E+001, 3.1022005E+000, 3.6238982E-001, 3.0239558E+000, 4.3731952E-001, 5.5363128E-001, 2.8124596E+000, 3.7726646E-001,-2.8882635E+000, 1.9965480E+001, 2.4321584E+000, 4.7029300E-001, 2.5202686E+000, 5.1973864E-001, 2.3100841E+000, 8.2658119E-001,-2.5390964E+000, 1.9965151E+001, 2.2063370E+000, 6.3231699E+000, 2.2325265E+000, 7.2740362E+000, 2.1379324E+000, 7.1669933E+000,-1.4109405E+000, 1.9995626E+001
 3.4000140E+002,-3.2180350E+001,-4.8567717E+001,-5.1878226E+001,-5.5603013E+001,-6.4068024E+001,-8.4666963E+001, 4.0753346E+000, 2.4064607E-034, 1.0270791E+000, 1.8096781E-031, 4.1702189E+000, 8.6473283E-027, 3.1858550E+000, 1.9999475E+001, 1.4206816E+000, 1.7987586E-018, 2.8506671E+000, 1.6721744E-019, 9.6010373E-001, 8.2873419E-019, 8.4580669E-001, 1.9999374E+001, 1.1365248E+000, 4.8402429E-001, 8.3392626E-001, 5.6267730E-001, 2.1314207E-002, 1.2414936E+000, 3.1148799E+000, 4.4354788E-001, 2.0024715E+001, 1.1502260E+000, 3.5870739E-003, 9.9990578E-001, 3.9203267E-003, 9.6791393E-001, 2.9413487E-003, 8.2031203E-001, 1.6686084E-001, 1.9970822E+001, 1.1401590E+000, 5.9973148E-002, 9.2209640E-001, 7.5329615E-002, 6.4257407E-002, 4.8059414E-001, 7.1796418E-002,-6.4870466E-001, 2.8089585E-001, 1.9969773E+001, 1.1790960E+000, 2.7368796E+000, 9.2077647E-001, 3.4180848E+000, 1.0657917E+000, 5.1445655E+000, 3.7909461E-001, 4.9664615E-002, 1.9986547E+001, 3.0745473E+000, 3.0251408E-001, 2.9675575E+000, 3.6307242E-001, 4.4238943E-001, 2.7810413E+000, 3.0826060E-001,-2.7812964E+000, 1.9965022E+001, 2.3930994E+000, 5.3448629E-001, 2.5087780E+000, 4.9280444E-001, 2.2430586E+000, 8.6503049E-001,-2.4813139E+000, 1.9963751E+001, 2.1241703E+000, 6.4731693E+000, 2.1833100E+000, 6.8150158E+000, 2.1490773E+000, 6.5060118E+000,-1.3817424E+000, 1.9995809E+001
 3.5000267E+002,-3.2032247E+001,-4.8443432E+001,-5.1891156E+001,-5.5548865E+001,-6.4010423E+001,-8.4588190E+001, 4.2160933E+000, 3.1573661E-032, 1.1073599E+000, 6.9602458E-030, 4.3337944E+000, 2.9338130E-023, 3.3024086E+000, 1.9999613E+001, 1.5123474E+000, 3.9109003E-016, 2.8396233E+000, 2.5496523E-017, 1.0277427E+000, 3.3743876E-017, 1.0502405E+000, 1.9999262E+001, 1.2095502E+000, 4.3253909E-002, 8.0115147E-001, 4.1378369E-001, 4.1833236E-002, 1.2700565E+000, 2.6506644E+000, 4.6147744E-001, 2.0025107E+001, 1.2093058E+000, 4.0774576E-003, 9.9645505E-001, 3.1050620E-003, 8.7175069E-001, 2.1887267E-003, 9.3032007E-001, 1.5634551E-001, 1.9970405E+001, 1.1680788E+000, 8.1872616E-002, 9.8995788E-001, 9.1056199E-002, 4.6816374E-002, 4.8444191E-001, 1.0629854E-001,-6.4952144E-001, 2.7326181E-001, 1.9969901E+001, 1.2177300E+000, 2.5206151E+000, 9.2647891E-001, 3.3005252E+000, 1.0928493E+000, 4.7850706E+000, 3.5688638E-001, 4.3092411E-002, 1.9986777E+001, 3.1066758E+000, 3.1266316E-001, 3.0092576E+000, 3.4598320E-001, 4.0618992E-001, 2.8226108E+000, 3.0916937E-001,-2.8001759E+000, 1.9964962E+001, 2.3698076E+000, 4.9992959E-001, 2.4921115E+000, 4.7150418E-001, 2.2926587E+000, 8.4060947E-001,-2.4697599E+000, 1.9964079E+001, 2.1404916E+000, 6.0838838E+000, 2.1133710E+000, 6.5459073E+000, 2.0739419E+000, 6.0641398E+000,-1.3724113E+000, 1.9994233E+001
 3.6000122E+002,-3.2132359E+001,-4.8622445E+001,-5.2038933E+001,-5.5719628E+001,-6.4162227E+001,-8.4873267E+001, 4.1142891E+000, 1.0742536E-031, 1.0578033E+000, 4.6189960E-030, 4.2294814E+000, 5.6122514E-024, 3.2244064E+000, 1.9999639E+001, 1.5416915E+000, 1.2055588E-015, 2.6900834E+000, 4.8803452E-017, 1.0432184E+000, 1.1195039E-016, 1.0042645E+000, 1.9999189E+001, 1.2079718E+000, 1.5250552E-001, 8.2952594E-001, 3.4273267E-001, 3.2796388E-002, 1.2528319E+000, 2.6073847E+000, 4.0963553E-001, 2.0011719E+001, 1.1530101E+000, 5.3146753E-003, 9.9558060E-001, 3.9860459E-003, 8.7624223E-001, 3.2738142E-003, 8.3408831E-001, 2.0107050E-001, 1.9970427E+001, 1.1580963E+000, 3.8479241E-002, 8.3146767E-001, 4.6868237E-002, 4.0579208E-002, 4.8827633E-001, 5.9427122E-002,-6.8197352E-001, 2.2828791E-001, 1.9969803E+001, 1.0404085E+000, 3.3999566E+000, 9.1585679E-001, 4.4997249E+000, 1.0415995E+000, 5.3851897E+000, 2.8134139E-001, 2.3372348E-002, 1.9989463E+001, 3.2056244E+000, 3.4290226E-001, 3.0136760E+000, 4.3386766E-001, 5.5094305E-001, 2.8919112E+000, 3.5804166E-001,-2.9378657E+000, 1.9965003E+001, 2.3528519E+000, 5.2028102E-001, 2.5037023E+000, 6.5806376E-001, 2.2002379E+000, 7.6604488E-001,-2.4430855E+000, 1.9963525E+001, 2.1946854E+000, 5.6293186E+000, 2.1702444E+000, 6.0793752E+000, 2.1908066E+000, 6.0974577E+000,-1.4367387E+000, 1.9993446E+001
 3.7000205E+002,-3.2055362E+001,-4.8520555E+001,-5.1885160E+001,-5.5589852E+001,-6.4084667E+001,-8.4680285E+001, 4.2631054E+000, 1.4429403E-032, 1.0954038E+000, 4.7760794E-030, 4.4197485E+000, 1.5298417E-023, 3.3537781E+000, 1.9999614E+001, 1.6243279E+000, 3.1362283E-015, 2.5665835E+000, 1.4162405E-016, 8.9063262E-001, 3.9267663E-016, 1.2362288E+000, 1.9999163E+001, 1.3556618E+000, 3.8844687E-003, 9.1019140E-001, 5.8284313E-002, 2.1180012E-002, 1.1492924E+000, 6.9879494E-001, 4.7788773E-001, 2.0003215E+001, 1.2291461E+000, 2.9800222E-003, 1.0839168E+000, 3.0099444E-003, 9.6995310E-001, 2.2989019E-003, 1.0134745E+000, 1.3907110E-001, 1.9970492E+001, 1.1499375E+000, 6.1620749E-002, 9.6938406E-001, 6.5945502E-002, 6.0125222E-002, 4.9900818E-001, 6.2760547E-002,-6.4470850E-001, 2.6518917E-001, 1.9969869E+001, 1.2075307E+000, 2.9791525E+000, 9.8622597E-001, 3.3587917E+000, 1.1264287E+000, 4.2296746E+000, 3.8339120E-001, 5.9882322E-002, 1.9987696E+001, 3.1080327E+000, 2.9986420E-001, 2.9493358E+000, 3.0854090E-001, 3.6946025E-001, 2.7879834E+000, 2.8677891E-001,-2.8400666E+000, 1.9964924E+001, 2.3244433E+000, 4.7208783E-001, 2.4778004E+000, 5.1931161E-001, 2.2312708E+000, 5.8728865E-001,-2.4429001E+000, 1.9963304E+001, 2.1879615E+000, 4.8746938E+000, 2.1822494E+000, 5.5163524E+000, 2.1899559E+000, 5.6349934E+000,-1.3348909E+000, 1.9992699E+001
 3.8000110E+002,-3.2358056E+001,-4.8749570E+001,-5.2142185E+001,-5.5819258E+001,-6.4259590E+001,-8.4819440E+001, 4.1325501E+000, 1.6045218E-032, 1.0268926E+000, 1.0253044E-028, 4.2255730E+000, 1.1951336E-023, 3.2200658E+000, 1.9999418E+001, 1.4416564E+000, 9.1602521E-016, 2.6677454E+000, 1.6962460E-016, 9.6380407E-001, 4.4256625E-016, 9.6013543E-001, 1.9999227E+001, 1.2539844E+000, 4.5748523E-002, 8.1201737E-001, 5.7732946E-001, 9.9298290E-003, 1.1709129E+000, 1.6065192E+000, 4.8041819E-001, 2.0004424E+001, 1.1953477E+000, 3.4116105E-003, 1.0268784E+000, 3.3966113E-003, 9.4047436E-001, 2.4074803E-003, 7.9951603E-001, 1.5400539E-001, 1.9970585E+001, 1.1475712E+000, 2.2315639E-002, 9.8627502E-001, 2.7240487E-002, 2.2627380E-002, 4.4346875E-001, 2.7671749E-002,-6.0713071E-001, 2.2863766E-001, 1.9969368E+001, 1.1134344E+000, 2.9473263E+000, 9.8236885E-001, 3.5221542E+000, 1.0883517E+000, 4.7695433E+000, 2.9434347E-001, 5.5009570E-002, 1.9988636E+001, 3.1378671E+000, 1.8801287E-001, 2.9489878E+000, 2.2136068E-001, 3.1094430E-001, 2.8803952E+000, 1.8827451E-001,-2.9135423E+000, 1.9964794E+001, 2.3544181E+000, 3.7363315E-001, 2.4997872E+000, 4.2906757E-001, 2.2906759E+000, 7.0580308E-001,-2.4562639E+000, 1.9963848E+001, 2.1749911E+000, 6.3411676E+000, 2.1528672E+000, 6.7616756E+000, 2.0923999E+000, 6.1916301E+000,-1.4348904E+000, 1.9994383E+001
