s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000046E+002,-3.1468301E+001,-4.7546718E+001,-5.0797373E+001,-5.8509293E+001,-6.2998145E+001,-8.3485767E+001, 4.1464474E+000, 1.2341809E-036, 1.6776079E+000, 2.7132736E-031, 4.2483416E+000, 2.0721537E-024, 3.2027264E+000, 1.9999579E+001, 1.5596048E+000, 4.5453644E-016, 1.7553810E+000, 1.2009486E-017, 1.0203553E+000, 6.2665246E-017, 1.3188806E+000, 1.9999177E+001, 1.5152789E+000, 6.0202651E-002, 9.7482219E-001, 2.1293361E-002, 3.9773339E-004, 1.3047776E+000, 3.1715837E-001, 5.2616799E-001, 2.0001638E+001, 1.0558739E+000, 1.1623740E-003, 8.8733421E-001, 8.3290016E-004, 8.9034523E-001, 6.0472232E-004, 7.5086053E-001, 1.4892072E-001, 1.9971122E+001, 1.1257200E+000, 6.5527392E-002, 9.8151851E-001, 8.6220834E-002, 7.0782301E-002, 4.8098912E-001, 1.0112735E-001,-6.0253644E-001, 2.8809422E-001, 1.9969716E+001, 1.1186011E+000, 5.5228778E+000, 1.0341113E+000, 5.8474352E+000, 1.0615207E+000, 7.3612217E+000, 2.6807734E-001, 4.6008665E-002, 1.9998929E+001, 3.1370467E+000, 2.3144935E-001, 3.0637181E+000, 3.1584594E-001, 4.5949851E-001, 2.8777375E+000, 2.4590104E-001,-2.8974035E+000, 1.9964946E+001, 2.3992142E+000, 2.9883823E-001, 2.5143068E+000, 3.0954966E-001, 2.2072594E+000, 4.2524762E-001,-2.4499504E+000, 1.9962888E+001, 2.1625822E+000, 7.2723453E+000, 2.1188458E+000, 7.5691838E+000, 2.1552616E+000, 8.0100439E+000,-1.3925284E+000, 2.0001059E+001
 2.4000209E+002,-3.1463423E+001,-4.7451043E+001,-5.0821733E+001,-5.8471157E+001,-6.2960867E+001,-8.3407318E+001, 4.1047566E+000, 1.1495134E-038, 1.6513090E+000, 2.0073128E-034, 4.2157856E+000, 3.0944159E-028, 3.1536381E+000, 1.9999875E+001, 1.4093211E+000, 2.1274250E-016, 1.7139472E+000, 4.7953438E-018, 9.9613988E-001, 2.4683511E-017, 1.0808319E+000, 1.9999182E+001, 1.4886493E+000, 1.6747538E-003, 9.5349043E-001, 1.3528570E-003, 1.3103914E-005, 1.2177491E+000, 2.5041375E-001, 4.8613452E-001, 2.0000043E+001, 1.0669077E+000, 2.4174775E-003, 8.7361498E-001, 2.0472823E-003, 8.9191147E-001, 1.4736686E-003, 8.3453855E-001, 1.1376959E-001, 1.9971148E+001, 1.1104724E+000, 5.0496570E-002, 9.4336971E-001, 1.1017968E-001, 1.0263483E-001, 4.3989492E-001, 1.1732784E-001,-6.0347107E-001, 2.8587128E-001, 1.9969815E+001, 1.1611314E+000, 5.6620640E+000, 1.0349481E+000, 5.7473580E+000, 1.1359060E+000, 7.8311927E+000, 3.4500286E-001,-2.5532729E-002, 1.9998569E+001, 3.1234990E+000, 2.4205192E-001, 3.0318321E+000, 3.2324127E-001, 4.3400338E-001, 2.9183776E+000, 2.6531724E-001,-2.9162509E+000, 1.9965035E+001, 2.4008424E+000, 4.1201272E-001, 2.4747397E+000, 3.6841323E-001, 2.1932739E+000, 5.4048811E-001,-2.4431405E+000, 1.9963358E+001, 2.1618976E+000, 7.2954411E+000, 2.0892206E+000, 7.4028969E+000, 2.0636288E+000, 6.8870830E+000,-1.2433291E+000, 1.9997625E+001
 2.5000332E+002,-3.1465469E+001,-4.7452321E+001,-5.0760028E+001,-5.8484130E+001,-6.2957222E+001,-8.3471149E+001, 4.1425605E+000, 2.5771389E-038, 1.6593166E+000, 6.0187255E-034, 4.2331317E+000, 8.1476902E-027, 3.1971538E+000, 1.9999660E+001, 1.5179585E+000, 1.2739298E-016, 1.7407177E+000, 4.6331657E-018, 1.0328842E+000, 3.0900814E-017, 1.2778227E+000, 1.9999265E+001, 1.4839890E+000, 5.1952169E-003, 9.2929899E-001, 3.8062477E-001, 3.0669953E-002, 1.2861217E+000, 3.0121512E+000, 4.9164912E-001, 2.0008214E+001, 1.0410760E+000, 1.0890745E-003, 8.8177477E-001, 1.1081382E-003, 9.1421318E-001, 9.6070507E-004, 8.1639518E-001, 1.4547349E-001, 1.9971269E+001, 1.1106162E+000, 2.4523099E-002, 9.4367125E-001, 3.9033301E-002, 2.4818308E-002, 4.4154289E-001, 5.1979658E-002,-6.1475643E-001, 3.4008473E-001, 1.9969563E+001, 1.1004977E+000, 4.9551775E+000, 1.0152543E+000, 5.1801982E+000, 1.0554457E+000, 6.8275623E+000, 3.6040376E-001, 5.5124929E-002, 1.9996879E+001, 3.1016794E+000, 1.8864256E-001, 3.0015935E+000, 2.2745223E-001, 3.3281439E-001, 2.8260188E+000, 1.9198373E-001,-2.8815735E+000, 1.9964705E+001, 2.3376046E+000, 3.7909633E-001, 2.4626610E+000, 2.5668367E-001, 2.2453409E+000, 5.6436513E-001,-2.4439453E+000, 1.9962815E+001, 2.1202490E+000, 7.5968399E+000, 2.0164285E+000, 7.9946628E+000, 2.0733807E+000, 7.8763161E+000,-1.3426884E+000, 1.9998926E+001
 2.6000048E+002,-3.1402725E+001,-4.7424701E+001,-5.0728706E+001,-5.8421789E+001,-6.2893801E+001,-8.3317104E+001, 4.0296158E+000, 3.1712960E-035, 1.7373364E+000, 1.0120194E-031, 4.1099632E+000, 4.2324015E-025, 3.0751836E+000, 1.9999649E+001, 1.3418024E+000, 9.6368487E-016, 1.7347105E+000, 9.6167943E-018, 9.8295551E-001, 5.9714329E-017, 1.0226576E+000, 1.9999190E+001, 1.4479482E+000, 6.5858620E-003, 9.7601016E-001, 5.3466076E-002, 2.0917193E-003, 1.2874046E+000, 3.6266892E-001, 5.3051516E-001, 2.0001155E+001, 1.0702915E+000, 1.4160387E-003, 8.5683212E-001, 1.4077227E-003, 8.9244025E-001, 1.0812982E-003, 8.2060841E-001, 9.9035323E-002, 1.9971351E+001, 1.1086081E+000, 3.5922778E-002, 9.1425698E-001, 5.9395074E-002, 4.1366514E-002, 4.5848319E-001, 6.2278616E-002,-6.0378387E-001, 3.0463097E-001, 1.9969791E+001, 1.0555460E+000, 4.9015341E+000, 1.0364929E+000, 5.7297555E+000, 1.0579475E+000, 6.8079424E+000, 4.0753485E-001, 4.9447797E-002, 1.9996962E+001, 3.1516619E+000, 3.3007715E-001, 3.0125256E+000, 3.7216591E-001, 4.7943882E-001, 2.8618805E+000, 3.5171205E-001,-2.8884634E+000, 1.9965337E+001, 2.3985575E+000, 5.4109725E-001, 2.4266295E+000, 6.7457209E-001, 2.1952353E+000, 8.3865005E-001,-2.4349827E+000, 1.9962985E+001, 2.1280814E+000, 6.1232454E+000, 1.9988960E+000, 5.7521547E+000, 2.2381693E+000, 7.5030489E+000,-1.2819319E+000, 1.9997250E+001
 2.7000113E+002,-3.1404954E+001,-4.7405958E+001,-5.0791257E+001,-5.8466205E+001,-6.2983391E+001,-8.3378213E+001, 4.1337434E+000, 4.4288342E-037, 1.6676838E+000, 4.1270547E-035, 4.2139347E+000, 7.6414313E-028, 3.1738399E+000, 1.9999395E+001, 1.4807900E+000, 1.2248009E-017, 1.7461477E+000, 3.0341355E-018, 9.6035442E-001, 5.2677399E-017, 1.1353682E+000, 1.9998985E+001, 1.4170715E+000, 4.2895397E-001, 9.9824045E-001, 3.9964668E-001, 1.1050122E-003, 1.3207138E+000, 2.8992691E+000, 5.1489625E-001, 2.0011737E+001, 1.1061792E+000, 1.2027060E-003, 9.7631501E-001, 1.1676227E-003, 1.0313958E+000, 8.8696349E-004, 8.9563263E-001, 1.6466313E-001, 1.9971064E+001, 1.1103491E+000, 1.8466080E-002, 9.2326306E-001, 3.2186917E-002, 2.5431714E-002, 4.4603723E-001, 4.0258251E-002,-6.0921745E-001, 3.1177059E-001, 1.9969705E+001, 1.0616672E+000, 4.4842953E+000, 1.0335647E+000, 5.0361559E+000, 1.0546489E+000, 6.5552365E+000, 3.1025432E-001, 7.8072409E-002, 1.9996300E+001, 3.1564740E+000, 3.6387961E-001, 3.0488859E+000, 4.4217047E-001, 5.4166055E-001, 2.9374247E+000, 3.9303230E-001,-2.9563240E+000, 1.9965124E+001, 2.3855938E+000, 4.9529433E-001, 2.4896781E+000, 5.5626000E-001, 2.2206915E+000, 8.3609542E-001,-2.4472545E+000, 1.9964490E+001, 2.2538284E+000, 6.7452692E+000, 2.0747087E+000, 6.7769001E+000, 2.2665598E+000, 8.0344949E+000,-1.3159738E+000, 1.9999240E+001
 2.8000251E+002,-3.1428359E+001,-4.7372458E+001,-5.0805482E+001,-5.8478800E+001,-6.2959832E+001,-8.3400548E+001, 4.1064752E+000, 2.5920030E-039, 1.6542243E+000, 7.1806392E-036, 4.2041987E+000, 2.7023561E-029, 3.1574635E+000, 1.9999643E+001, 1.3926899E+000, 2.5941580E-018, 1.7599785E+000, 2.7725169E-020, 1.0085309E+000, 3.6457214E-019, 1.0661233E+000, 1.9998954E+001, 1.4459554E+000, 1.1039594E+000, 9.4515273E-001, 7.0093764E-001, 7.3801643E-001, 1.3159312E+000, 1.7216119E+000, 5.9413597E-001, 2.0003130E+001, 1.0801106E+000, 1.7256247E-003, 9.3134678E-001, 1.4250486E-003, 9.7002261E-001, 1.1163601E-003, 8.8041113E-001, 1.3071174E-001, 1.9971067E+001, 1.1566130E+000, 4.6898338E-002, 8.7329691E-001, 3.7643018E-002, 2.8880788E-002, 4.8010494E-001, 5.2912072E-002,-6.3947670E-001, 2.8548828E-001, 1.9969646E+001, 1.0832211E+000, 5.9379984E+000, 1.0246002E+000, 6.4066055E+000, 1.0467586E+000, 6.9297250E+000, 3.9856599E-001, 5.4323694E-002, 1.9999177E+001, 3.0834232E+000, 3.4229407E-001, 2.9739918E+000, 3.7052299E-001, 4.9434142E-001, 2.8984124E+000, 3.3482177E-001,-2.8622880E+000, 1.9965508E+001, 2.4101501E+000, 3.6137757E-001, 2.4896523E+000, 5.2516645E-001, 2.2187164E+000, 5.8074356E-001,-2.4794892E+000, 1.9962331E+001, 2.1161323E+000, 5.6217451E+000, 1.9826893E+000, 5.6254117E+000, 2.1826915E+000, 6.8445894E+000,-1.1777947E+000, 1.9995070E+001
 2.9000295E+002,-3.1424151E+001,-4.7450144E+001,-5.0802447E+001,-5.8494807E+001,-6.2987729E+001,-8.3375206E+001, 4.1128940E+000, 5.6854562E-039, 1.7040454E+000, 2.3150852E-033, 4.2055589E+000, 4.1046278E-027, 3.1697655E+000, 1.9999841E+001, 1.5348880E+000, 9.6043970E-017, 1.7292431E+000, 1.7803902E-018, 1.0701934E+000, 9.4530860E-018, 1.2963587E+000, 1.9999251E+001, 1.5631883E+000, 1.0737366E-002, 1.0192477E+000, 1.9884050E-002, 2.7065629E-004, 1.3326404E+000, 1.1147526E+000, 5.5195481E-001, 2.0004707E+001, 1.0781478E+000, 1.7515325E-003, 9.3978125E-001, 1.5194724E-003, 9.8003232E-001, 1.0676039E-003, 8.4143747E-001, 1.7251301E-001, 1.9970968E+001, 1.1292680E+000, 7.9753633E-002, 8.9039028E-001, 1.1583739E-001, 7.2525114E-002, 4.6894308E-001, 1.6051774E-001,-6.3618104E-001, 2.7224412E-001, 1.9969904E+001, 1.0612886E+000, 5.2250320E+000, 1.0665237E+000, 5.9351325E+000, 1.0288707E+000, 6.6105018E+000, 4.1889214E-001, 8.5563169E-002, 1.9996933E+001, 3.1431165E+000, 3.7929767E-001, 2.9972716E+000, 3.7684017E-001, 4.3217780E-001, 2.8980522E+000, 3.7966760E-001,-2.8802236E+000, 1.9965383E+001, 2.3995523E+000, 5.2999549E-001, 2.4661860E+000, 7.7929186E-001, 2.1929002E+000, 9.3240108E-001,-2.4655495E+000, 1.9963959E+001, 2.1391785E+000, 5.5266425E+000, 1.9441156E+000, 5.1248356E+000, 2.1626432E+000, 6.3338824E+000,-1.2279551E+000, 1.9993330E+001
 3.0000041E+002,-3.1430089E+001,-4.7410789E+001,-5.0780217E+001,-5.8468486E+001,-6.2913033E+001,-8.3383227E+001, 4.0896225E+000, 1.8950918E-036, 1.7415350E+000, 5.5363604E-033, 4.1738856E+000, 4.4365129E-025, 3.1513988E+000, 2.0000088E+001, 1.3967299E+000, 6.4768536E-017, 1.7469518E+000, 5.0790941E-019, 9.7585122E-001, 2.2006749E-018, 1.1671496E+000, 1.9999499E+001, 1.5425604E+000, 2.4091017E-002, 9.3861879E-001, 4.8482192E-002, 1.0466522E-003, 1.2888876E+000, 1.2582844E+000, 5.3048779E-001, 2.0013747E+001, 1.0364784E+000, 1.6771554E-003, 9.6830848E-001, 1.9518321E-003, 9.6404084E-001, 1.5910719E-003, 8.3779564E-001, 1.3249138E-001, 1.9971003E+001, 1.1373196E+000, 2.1359707E-002, 9.1104111E-001, 3.6825764E-002, 3.3396155E-002, 5.1424149E-001, 5.9983174E-002,-6.6922632E-001, 2.4176684E-001, 1.9969741E+001, 1.0935021E+000, 4.9298416E+000, 1.0404072E+000, 5.4173342E+000, 1.1101810E+000, 7.1532706E+000, 3.7236046E-001, 9.4336549E-002, 2.0001128E+001, 3.2143318E+000, 3.1588556E-001, 3.0538946E+000, 3.7756153E-001, 4.3970182E-001, 2.9066203E+000, 3.6265859E-001,-2.9306099E+000, 1.9965730E+001, 2.3739137E+000, 4.6591282E-001, 2.4790237E+000, 4.6902544E-001, 2.2460658E+000, 7.5917426E-001,-2.4692474E+000, 1.9963510E+001, 2.1086163E+000, 5.8024352E+000, 1.9593997E+000, 5.7982837E+000, 2.2477896E+000, 7.2007082E+000,-1.2309473E+000, 1.9997165E+001
 3.1000244E+002,-3.1492706E+001,-4.7428759E+001,-5.0842091E+001,-5.8491388E+001,-6.2926793E+001,-8.3439551E+001, 4.0854697E+000, 1.5745952E-038, 1.6703423E+000, 1.3179537E-034, 4.1736221E+000, 3.2159683E-028, 3.1237764E+000, 1.9999837E+001, 1.4545028E+000, 6.0330835E-018, 1.7417694E+000, 1.8984203E-019, 9.7134920E-001, 2.1812912E-018, 1.1152202E+000, 1.9999387E+001, 1.5354399E+000, 7.0054799E-003, 9.7288516E-001, 3.7258761E-002, 3.4286247E-003, 1.3125467E+000, 1.3971875E-001, 4.8362551E-001, 1.9999727E+001, 1.0499654E+000, 1.4210173E-003, 8.8876227E-001, 1.4035918E-003, 9.0570425E-001, 1.0623911E-003, 8.0349218E-001, 1.2431180E-001, 1.9971129E+001, 1.1132750E+000, 5.3452123E-002, 9.2377825E-001, 4.3126577E-002, 2.8088378E-002, 4.3237456E-001, 5.1083113E-002,-5.7974022E-001, 3.2353172E-001, 1.9969443E+001, 1.0582376E+000, 5.1093621E+000, 1.0036472E+000, 5.7171383E+000, 1.0705592E+000, 7.3390203E+000, 3.9850332E-001, 6.7197267E-002, 1.9998287E+001, 3.1539251E+000, 2.5312494E-001, 2.9956376E+000, 3.2239510E-001, 4.3487816E-001, 2.8259706E+000, 2.8137052E-001,-2.8712660E+000, 1.9965378E+001, 2.3421375E+000, 3.6011885E-001, 2.5008267E+000, 2.8946879E-001, 2.2203974E+000, 6.0737256E-001,-2.4302843E+000, 1.9963217E+001, 2.1701306E+000, 6.4523999E+000, 2.0067825E+000, 6.1699868E+000, 2.2893125E+000, 6.9224661E+000,-1.2549799E+000, 2.0000161E+001
 3.2000125E+002,-3.1366469E+001,-4.7436530E+001,-5.0753548E+001,-5.8452385E+001,-6.2964460E+001,-8.3361032E+001, 4.1079602E+000, 3.7471523E-036, 1.5908236E+000, 2.6245526E-034, 4.1915380E+000, 5.2527672E-027, 3.1472734E+000, 1.9999602E+001, 1.4669452E+000, 4.4985714E-017, 1.7178839E+000, 7.0555973E-019, 1.0625049E+000, 5.6927355E-018, 1.1372494E+000, 1.9999169E+001, 1.4277571E+000, 6.8561449E-002, 9.0348246E-001, 5.2523174E-002, 2.8136684E-004, 1.2414221E+000, 4.7168118E-001, 5.5159959E-001, 1.9998227E+001, 1.0757472E+000, 2.0850549E-003, 9.2594923E-001, 1.9899536E-003, 8.7682360E-001, 1.5841105E-003, 7.9669523E-001, 1.3879559E-001, 1.9971086E+001, 1.1378132E+000, 2.7292391E-002, 9.0419902E-001, 3.3652983E-002, 2.5706909E-002, 4.7694689E-001, 3.6445423E-002,-6.3224079E-001, 2.7892316E-001, 1.9969573E+001, 1.1002566E+000, 5.5786485E+000, 1.0097765E+000, 7.8469716E+000, 1.0425411E+000, 8.3722478E+000, 3.4783579E-001, 4.9751779E-002, 2.0005944E+001, 3.2311952E+000, 3.3477936E-001, 3.0786117E+000, 4.7778342E-001, 5.5784508E-001, 2.9976971E+000, 3.8039997E-001,-2.9833932E+000, 1.9965287E+001, 2.3965795E+000, 5.0809916E-001, 2.4755357E+000, 3.5971468E-001, 2.2514895E+000, 8.7077712E-001,-2.4806679E+000, 1.9964257E+001, 2.0592099E+000, 5.4075633E+000, 1.9841857E+000, 4.8917546E+000, 2.2665192E+000, 6.1954587E+000,-1.2354472E+000, 1.9994343E+001
 3.3000090E+002,-3.1374153E+001,-4.7331898E+001,-5.0746711E+001,-5.8417736E+001,-6.2883559E+001,-8.3369942E+001, 4.0236723E+000, 2.2969892E-037, 1.6680637E+000, 1.9324710E-035, 4.1149232E+000, 2.8019001E-029, 3.0756642E+000, 1.9999648E+001, 1.5052221E+000, 3.3766674E-018, 1.7888100E+000, 3.6925509E-020, 9.9652241E-001, 4.7737495E-019, 1.1273420E+000, 1.9999025E+001, 1.4084185E+000, 1.8091458E-002, 9.2984396E-001, 7.6614032E-002, 2.1022706E-004, 1.2772397E+000, 8.4460790E-001, 5.1055774E-001, 2.0006580E+001, 1.0158142E+000, 1.1369308E-003, 8.9690117E-001, 8.5305411E-004, 8.9629977E-001, 6.1595691E-004, 7.6224772E-001, 1.3253006E-001, 1.9970996E+001, 1.1474069E+000, 2.0963858E-002, 8.5453978E-001, 2.5289464E-002, 2.5131526E-002, 5.1185707E-001, 3.6875086E-002,-6.7627659E-001, 2.3796597E-001, 1.9969554E+001, 1.0392939E+000, 5.5492943E+000, 1.0635739E+000, 6.0265131E+000, 1.0256407E+000, 6.8705144E+000, 3.8164382E-001, 1.4854797E-002, 2.0005958E+001, 3.0975708E+000, 2.8911023E-001, 3.0203246E+000, 2.8297114E-001, 3.2801473E-001, 2.8055410E+000, 3.0418763E-001,-2.8101805E+000, 1.9965052E+001, 2.4328023E+000, 2.8755290E-001, 2.4861872E+000, 3.9390671E-001, 2.1873431E+000, 5.3676563E-001,-2.4706121E+000, 1.9962247E+001, 2.0929866E+000, 5.5950937E+000, 2.0196934E+000, 5.5969438E+000, 2.1902407E+000, 6.9723400E+000,-1.3114089E+000, 1.9998214E+001
 3.4000227E+002,-3.1325875E+001,-4.7365981E+001,-5.0755507E+001,-5.8433060E+001,-6.2908850E+001,-8.3353581E+001, 4.1794786E+000, 1.6070567E-040, 1.6157290E+000, 3.5867774E-037, 4.2967627E+000, 6.0705937E-030, 3.2391811E+000, 1.9999638E+001, 1.5775533E+000, 3.6532541E-018, 1.7318491E+000, 5.3204115E-020, 1.0475230E+000, 7.0047877E-019, 1.2852089E+000, 1.9999146E+001, 1.5048546E+000, 1.6678554E-003, 9.4552188E-001, 1.9270552E-003, 2.6108785E-005, 1.2215818E+000, 1.4602926E-001, 4.9192052E-001, 2.0001011E+001, 1.0270798E+000, 8.4988918E-004, 9.2297491E-001, 6.2335236E-004, 9.6251378E-001, 5.7480903E-004, 8.1003239E-001, 1.3186594E-001, 1.9971061E+001, 1.1270858E+000, 1.5744859E-002, 9.4300889E-001, 2.5636259E-002, 1.6214836E-002, 4.6343887E-001, 3.1330928E-002,-6.4006264E-001, 2.3663048E-001, 1.9969685E+001, 1.0900228E+000, 4.4507757E+000, 1.0741848E+000, 4.5968341E+000, 1.1184224E+000, 5.8791342E+000, 3.9476093E-001, 5.3764400E-002, 1.9995484E+001, 3.1627633E+000, 3.0180767E-001, 3.0536702E+000, 3.5658910E-001, 4.2725189E-001, 2.8974022E+000, 3.2326100E-001,-2.9034784E+000, 1.9965401E+001, 2.4028126E+000, 5.2975780E-001, 2.5070078E+000, 6.3506730E-001, 2.1745584E+000, 8.2485539E-001,-2.4629327E+000, 1.9964216E+001, 2.1744099E+000, 6.0873400E+000, 2.0036666E+000, 6.3449077E+000, 2.1989771E+000, 6.8177573E+000,-1.2263344E+000, 1.9999786E+001
 3.5000224E+002,-3.1417968E+001,-4.7462954E+001,-5.0735788E+001,-5.8435558E+001,-6.2956218E+001,-8.3340616E+001, 4.0651404E+000, 3.7333857E-035, 1.6829842E+000, 1.3902328E-033, 4.1454798E+000, 3.8188002E-026, 3.1214998E+000, 1.9999712E+001, 1.5091730E+000, 7.0826843E-017, 1.7301235E+000, 1.8151030E-018, 9.9411370E-001, 1.3187207E-017, 1.1689638E+000, 1.9998964E+001, 1.4136532E+000, 1.0554630E+000, 9.5111427E-001, 3.0745162E-002, 3.0263777E-004, 1.2761178E+000, 1.0452174E+000, 5.1879672E-001, 2.0007935E+001, 1.1219152E+000, 8.8529249E-004, 9.3940219E-001, 7.0370903E-004, 9.0214711E-001, 5.7608382E-004, 8.7008229E-001, 1.3464661E-001, 1.9970856E+001, 1.1217455E+000, 1.6152321E-002, 9.3548519E-001, 2.2225807E-002, 1.5087214E-002, 4.3963890E-001, 3.0516578E-002,-6.0274661E-001, 2.8571615E-001, 1.9969502E+001, 1.1037393E+000, 3.8640325E+000, 1.0673764E+000, 4.1247798E+000, 1.1430055E+000, 5.4453492E+000, 4.1597593E-001, 5.2240511E-002, 1.9997415E+001, 3.1659557E+000, 1.9477471E-001, 3.0279482E+000, 2.5461556E-001, 3.2060256E-001, 2.8989119E+000, 2.1992780E-001,-2.9110596E+000, 1.9964907E+001, 2.3862385E+000, 3.1506277E-001, 2.4585591E+000, 2.7101687E-001, 2.2235008E+000, 5.3462237E-001,-2.4661745E+000, 1.9963045E+001, 2.1757536E+000, 6.1971478E+000, 2.0497702E+000, 6.3926825E+000, 2.1961713E+000, 6.8282284E+000,-1.1853125E+000, 1.9999781E+001
 3.6000335E+002,-3.1468876E+001,-4.7458880E+001,-5.0840112E+001,-5.8518411E+001,-6.3005561E+001,-8.3403537E+001, 4.0700372E+000, 1.8959766E-038, 1.6974476E+000, 1.0168957E-033, 4.1800752E+000, 2.7590506E-027, 3.1281448E+000, 1.9999879E+001, 1.5146024E+000, 4.9902905E-018, 1.7373113E+000, 7.9868650E-020, 1.0062983E+000, 1.0678634E-018, 1.1603194E+000, 1.9999270E+001, 1.4477173E+000, 3.1700416E-003, 9.5086921E-001, 2.0338509E-002, 3.7709772E-005, 1.1843714E+000, 2.4031021E-001, 5.0780227E-001, 2.0004888E+001, 1.0556149E+000, 1.6399513E-003, 9.4811128E-001, 1.0340288E-003, 9.4537459E-001, 9.0633819E-004, 8.3003340E-001, 1.3902665E-001, 1.9970857E+001, 1.1250995E+000, 7.6389964E-002, 9.7526663E-001, 8.0439879E-002, 5.3464430E-002, 4.5855582E-001, 1.0309031E-001,-5.8297316E-001, 3.1375893E-001, 1.9969916E+001, 1.0899054E+000, 5.0190720E+000, 1.0620340E+000, 5.5388084E+000, 1.0855711E+000, 6.3336916E+000, 4.6733592E-001, 1.0534816E-001, 2.0000388E+001, 3.0468501E+000, 2.3861621E-001, 2.9515980E+000, 2.8800771E-001, 3.9970548E-001, 2.7744132E+000, 2.4759611E-001,-2.8242165E+000, 1.9964971E+001, 2.3283519E+000, 4.9861803E-001, 2.4281178E+000, 4.8188441E-001, 2.2122097E+000, 8.1648098E-001,-2.4029627E+000, 1.9963896E+001, 2.0671830E+000, 6.2289147E+000, 2.0421475E+000, 6.3848465E+000, 1.9804840E+000, 5.8490484E+000,-1.4066592E+000, 1.9996371E+001
 3.7000056E+002,-3.1637420E+001,-4.7587029E+001,-5.0933862E+001,-5.8626091E+001,-6.3115515E+001,-8.3553100E+001, 3.9463866E+000, 6.8359625E-038, 1.8080312E+000, 2.8639396E-032, 4.0306784E+000, 6.4070616E-027, 3.0297228E+000, 1.9999708E+001, 1.3904749E+000, 5.7516127E-018, 1.7702377E+000, 8.6072201E-020, 1.0528229E+000, 4.4600114E-019, 1.1682182E+000, 1.9999145E+001, 1.3690688E+000, 1.8833291E-002, 1.0077801E+000, 6.8636813E-002, 8.1844950E-004, 1.3816091E+000, 5.1157708E-001, 5.7474098E-001, 2.0002636E+001, 1.0143530E+000, 1.3545607E-003, 8.6695633E-001, 1.0611394E-003, 8.1144976E-001, 6.8987164E-004, 7.8424322E-001, 1.6339613E-001, 1.9970955E+001, 1.1029139E+000, 3.3069871E-002, 9.3842248E-001, 3.9147618E-002, 3.2223534E-002, 4.8871118E-001, 4.2803801E-002,-6.3020397E-001, 1.7702974E-001, 1.9970042E+001, 1.0909601E+000, 7.0023531E+000, 9.8019522E-001, 7.3359774E+000, 1.0445804E+000, 7.0271687E+000, 3.8178833E-001, 7.6591971E-002, 2.0007246E+001, 3.1298266E+000, 1.5648268E-001, 2.9880927E+000, 2.0154197E-001, 2.4932394E-001, 2.9034973E+000, 1.7656329E-001,-2.9025546E+000, 1.9964496E+001, 2.3350960E+000, 2.9636957E-001, 2.4611908E+000, 2.7469466E-001, 2.2322628E+000, 4.7708566E-001,-2.4195016E+000, 1.9963429E+001, 2.0992089E+000, 5.1117848E+000, 2.0112924E+000, 4.7126864E+000, 2.1665298E+000, 5.4673309E+000,-1.2838180E+000, 1.9994855E+001
 3.8000335E+002,-3.1575583E+001,-4.7582281E+001,-5.0911843E+001,-5.8570346E+001,-6.3039450E+001,-8.3499625E+001, 3.9912921E+000, 5.3448396E-034, 1.8380844E+000, 3.2230194E-033, 4.0451344E+000, 1.7931785E-026, 3.0581621E+000, 1.9999662E+001, 1.3498085E+000, 2.5473200E-017, 1.7576057E+000, 3.6668173E-019, 1.0067445E+000, 1.7946642E-018, 1.1139513E+000, 1.9999346E+001, 1.4508094E+000, 1.2049898E-002, 9.4502057E-001, 1.0162270E+000, 5.6452237E-003, 1.3396329E+000, 1.3241816E+000, 5.5039561E-001, 2.0004826E+001, 1.0179540E+000, 1.2292170E-003, 8.6707388E-001, 9.8181275E-004, 8.6317509E-001, 7.3628440E-004, 7.5828404E-001, 1.4804541E-001, 1.9970985E+001, 1.1309902E+000, 5.0142050E-002, 9.2119854E-001, 5.6856530E-002, 4.3397630E-002, 4.6493516E-001, 6.7418413E-002,-6.0553055E-001, 2.3311867E-001, 1.9969921E+001, 1.1257325E+000, 4.4777040E+000, 9.7849087E-001, 4.9860154E+000, 1.0751407E+000, 6.4246291E+000, 3.1239766E-001, 6.8751065E-002, 2.0005518E+001, 3.1432552E+000, 1.7154484E-001, 3.0854943E+000, 2.1667915E-001, 2.4718576E-001, 2.9191930E+000, 1.8433483E-001,-2.9351603E+000, 1.9964141E+001, 2.3667941E+000, 3.6220656E-001, 2.4488305E+000, 4.0638646E-001, 2.2327924E+000, 5.5626145E-001,-2.4605871E+000, 1.9963473E+001, 2.0564328E+000, 5.5927491E+000, 2.0094129E+000, 5.8409410E+000, 2.0433421E+000, 6.3300781E+000,-1.2851158E+000, 1.9997683E+001
