s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-3.1196760E+001,-4.8503945E+001,-5.1899692E+001,-5.5576628E+001,-6.4043118E+001,-8.4548535E+001, 4.0809314E+000, 2.1768101E-040, 1.0874715E+000, 1.3014408E-035, 4.3000980E+000, 7.8407183E-031, 3.3254844E+000, 2.0000364E+001, 1.4925233E+000, 5.4540897E-018, 2.9191078E+000, 2.4814098E-019, 8.6056063E-001, 1.2226416E-018, 1.6929833E+000, 1.9999956E+001, 1.3423589E+000, 2.6619926E-001, 9.6172803E-001, 1.0289838E-002, 5.2929771E-004, 1.1392763E+000, 3.0350702E-001, 4.1251009E-001, 1.9998451E+001, 1.2777023E+000, 1.1411963E-003, 1.0398623E+000, 8.4881350E-004, 1.0330176E+000, 6.3255777E-004, 1.0476542E+000, 1.5627015E-001, 1.9971343E+001, 1.1429309E+000, 3.6569977E-002, 9.0086014E-001, 4.8664837E-002, 3.2488039E-002, 4.8729626E-001, 9.4292885E-002,-7.3015043E-001, 3.0234964E-001, 1.9969182E+001, 1.1685244E+000, 8.2649040E+000, 9.6684536E-001, 8.4689014E+000, 1.0719905E+000, 7.9036999E+000, 3.3401740E-001, 5.6081051E-002, 2.0006365E+001, 3.1165757E+000, 1.9386291E-001, 2.9585060E+000, 2.0701180E-001, 2.2748922E-001, 2.7884881E+000, 1.9373713E-001,-2.8251367E+000, 1.9964963E+001, 2.3731079E+000, 5.6377516E-001, 2.5053678E+000, 4.0947301E-001, 2.2419422E+000, 7.5478545E-001,-2.4593308E+000, 1.9963934E+001, 2.1382407E+000, 5.3599782E+000, 2.1590034E+000, 5.1650448E+000, 2.0361961E+000, 5.1945379E+000,-1.4022425E+000, 1.9982595E+001
 2.4000050E+002,-3.1222192E+001,-4.8514818E+001,-5.1925951E+001,-5.5609491E+001,-6.4027447E+001,-8.4584550E+001, 4.0614496E+000, 3.6618748E-041, 1.0524903E+000, 2.0226682E-036, 4.2884499E+000, 1.3170294E-031, 3.3049056E+000, 2.0000533E+001, 1.4397842E+000, 2.3064470E-018, 3.0310872E+000, 7.9904057E-020, 9.0564102E-001, 5.3142407E-019, 1.5798836E+000, 1.9999955E+001, 1.4330290E+000, 1.7775078E-001, 9.5312243E-001, 2.8232597E-002, 1.8558263E-003, 1.2164921E+000, 4.6866177E-002, 5.0625316E-001, 1.9998160E+001, 1.2289936E+000, 2.0400969E-003, 1.0333625E+000, 1.9085712E-003, 1.1002191E+000, 1.3869347E-003, 1.0841994E+000, 1.5267632E-001, 1.9971019E+001, 1.1288978E+000, 3.4430012E-002, 7.9598098E-001, 3.9241921E-002, 3.0856652E-002, 4.6940933E-001, 9.9419161E-002,-6.9151168E-001, 2.7495556E-001, 1.9969159E+001, 1.1183913E+000, 8.5231894E+000, 9.6346534E-001, 8.2831248E+000, 1.0092760E+000, 7.6764532E+000, 3.1823421E-001, 7.7277234E-002, 2.0004514E+001, 3.1167017E+000, 2.7282333E-001, 2.9566487E+000, 2.9628864E-001, 3.2845463E-001, 2.8130298E+000, 2.8302242E-001,-2.8566697E+000, 1.9965032E+001, 2.3814538E+000, 5.1065999E-001, 2.4893010E+000, 3.7221539E-001, 2.2745918E+000, 6.6105166E-001,-2.4945830E+000, 1.9962852E+001, 2.1945736E+000, 4.6350026E+000, 2.2007027E+000, 4.5495599E+000, 2.1293381E+000, 5.2254338E+000,-1.4054052E+000, 1.9983473E+001
 2.5000159E+002,-3.1165629E+001,-4.8474682E+001,-5.1889787E+001,-5.5575207E+001,-6.4015292E+001,-8.4580779E+001, 4.0820454E+000, 2.1276457E-041, 1.0927147E+000, 1.0019362E-036, 4.3023795E+000, 6.3274318E-032, 3.3248912E+000, 2.0000540E+001, 1.5640184E+000, 1.8908641E-018, 3.0418417E+000, 6.2082381E-020, 8.4771545E-001, 5.0387313E-019, 1.7833465E+000, 2.0000052E+001, 1.4585176E+000, 3.6592313E-002, 9.7644874E-001, 1.3394491E-001, 2.0213127E-002, 1.2519155E+000, 2.8232359E-001, 4.8204524E-001, 2.0001188E+001, 1.1526660E+000, 7.7240700E-004, 9.5960039E-001, 7.8755133E-004, 9.0169598E-001, 6.4922520E-004, 8.9912419E-001, 1.5825281E-001, 1.9970903E+001, 1.1279351E+000, 2.9535404E-002, 8.6139386E-001, 3.0799813E-002, 2.3155042E-002, 4.9439875E-001, 6.0669667E-002,-7.0138420E-001, 3.1331238E-001, 1.9969203E+001, 1.1617709E+000, 8.4462637E+000, 9.7114257E-001, 8.9857732E+000, 1.0177553E+000, 8.2511782E+000, 3.5729012E-001, 4.8026979E-002, 2.0006834E+001, 3.1509135E+000, 2.8813455E-001, 2.9878645E+000, 2.9468661E-001, 3.4147405E-001, 2.8522179E+000, 2.8032583E-001,-2.8514421E+000, 1.9965103E+001, 2.3706955E+000, 3.8464866E-001, 2.4600412E+000, 4.3400041E-001, 2.2646099E+000, 5.3837326E-001,-2.4682307E+000, 1.9962201E+001, 2.1612878E+000, 5.4006455E+000, 2.2060119E+000, 5.2034088E+000, 2.0780961E+000, 5.1725802E+000,-1.4016468E+000, 1.9983221E+001
 2.6000268E+002,-3.1276991E+001,-4.8518289E+001,-5.1971487E+001,-5.5626165E+001,-6.4051135E+001,-8.4681064E+001, 4.0870879E+000, 1.5142657E-040, 1.0722644E+000, 7.7506096E-036, 4.3073080E+000, 5.3165913E-031, 3.3322374E+000, 2.0000560E+001, 1.4748272E+000, 3.6197036E-018, 2.8679675E+000, 1.4816542E-019, 8.2645482E-001, 9.1904984E-019, 1.6479741E+000, 2.0000068E+001, 1.4886411E+000, 1.8520827E-003, 9.9067227E-001, 5.1010356E-005, 1.1000619E-005, 1.1503096E+000, 1.9819252E-002, 5.2809682E-001, 1.9998055E+001, 1.1868853E+000, 2.6535434E-003, 9.9852552E-001, 1.7264467E-003, 9.6570216E-001, 1.1566913E-003, 9.5069991E-001, 1.2974707E-001, 1.9971019E+001, 1.1330653E+000, 3.2815376E-002, 9.7220715E-001, 3.3346328E-002, 2.0052872E-002, 4.8617799E-001, 5.4808051E-002,-6.6623203E-001, 3.3681878E-001, 1.9969209E+001, 1.2507139E+000, 7.2180651E+000, 1.0725416E+000, 7.4777495E+000, 1.1370128E+000, 7.1392472E+000, 4.0837387E-001, 9.0860619E-002, 2.0003311E+001, 3.1643376E+000, 2.2736309E-001, 2.9673937E+000, 2.3469685E-001, 2.3965882E-001, 2.8005573E+000, 2.2743949E-001,-2.8500966E+000, 1.9965338E+001, 2.2930470E+000, 8.0894855E-001, 2.5096389E+000, 6.9901789E-001, 2.2648732E+000, 1.0345022E+000,-2.4196654E+000, 1.9964104E+001, 2.1715633E+000, 4.7169017E+000, 2.1613188E+000, 4.7832928E+000, 2.1811255E+000, 4.7408573E+000,-1.4275658E+000, 1.9982041E+001
 2.7000377E+002,-3.1262020E+001,-4.8567434E+001,-5.1933451E+001,-5.5622793E+001,-6.4028992E+001,-8.4666264E+001, 4.0609850E+000, 2.5600687E-041, 1.0800919E+000, 1.3337973E-036, 4.2802769E+000, 9.4014409E-032, 3.3025966E+000, 2.0000706E+001, 1.4691725E+000, 1.9230649E-018, 2.9975957E+000, 7.3348942E-020, 9.3634118E-001, 5.1418490E-019, 1.5660739E+000, 2.0000140E+001, 1.3944267E+000, 6.1984615E-004, 8.7791557E-001, 1.2231951E-003, 3.5067660E-004, 1.1874848E+000, 2.0719688E-001, 4.8196021E-001, 1.9997632E+001, 1.2307667E+000, 1.5055434E-003, 9.9819742E-001, 1.0938021E-003, 1.0512199E+000, 1.0397844E-003, 1.0426981E+000, 1.6601282E-001, 1.9971024E+001, 1.1129824E+000, 2.2455950E-002, 8.9712961E-001, 2.8428032E-002, 2.0441562E-002, 4.9989009E-001, 6.1761166E-002,-7.0511234E-001, 2.8502915E-001, 1.9969073E+001, 1.2202932E+000, 7.2978821E+000, 9.8063273E-001, 7.6754923E+000, 1.0529274E+000, 7.5364618E+000, 3.6040227E-001, 4.9940403E-002, 2.0004696E+001, 3.0831649E+000, 2.0562489E-001, 2.9813684E+000, 2.1478892E-001, 2.4811593E-001, 2.8111187E+000, 2.1569427E-001,-2.8046967E+000, 1.9965107E+001, 2.3524679E+000, 5.5716898E-001, 2.4997963E+000, 5.3821551E-001, 2.2008282E+000, 7.6691500E-001,-2.4341714E+000, 1.9963231E+001, 2.1858148E+000, 4.7288374E+000, 2.1778423E+000, 5.1472370E+000, 2.1132277E+000, 5.2704027E+000,-1.4265313E+000, 1.9983455E+001
 2.8000085E+002,-3.1254258E+001,-4.8508541E+001,-5.1910594E+001,-5.5595105E+001,-6.4077600E+001,-8.4626097E+001, 4.0606283E+000, 8.7162573E-041, 1.0874039E+000, 4.2035605E-036, 4.2810921E+000, 2.7875138E-031, 3.3030633E+000, 2.0000612E+001, 1.4246486E+000, 2.9790000E-018, 3.0378863E+000, 1.1517102E-019, 9.2068286E-001, 6.1102633E-019, 1.5849797E+000, 2.0000093E+001, 1.3055744E+000, 1.0832841E-002, 9.8477992E-001, 3.0393593E-002, 7.7612117E-003, 1.1685923E+000, 2.4449302E-001, 4.3289434E-001, 1.9998065E+001, 1.2406783E+000, 1.0857644E-003, 9.8893798E-001, 7.6836276E-004, 9.8456775E-001, 6.6200139E-004, 1.0820425E+000, 1.0908955E-001, 1.9970930E+001, 1.1449854E+000, 1.8236444E-002, 9.2920781E-001, 2.1123054E-002, 2.0126343E-002, 4.6056113E-001, 2.8137333E-002,-6.9307482E-001, 3.3762249E-001, 1.9969024E+001, 1.2055280E+000, 5.5792993E+000, 1.1247843E+000, 5.5605480E+000, 1.1894611E+000, 5.9260396E+000, 4.3321906E-001, 5.5372883E-002, 1.9995812E+001, 3.1846079E+000, 2.6029767E-001, 3.0775807E+000, 2.6454130E-001, 2.9905706E-001, 2.8337121E+000, 2.6515322E-001,-2.8534532E+000, 1.9965003E+001, 2.3584690E+000, 6.5917773E-001, 2.4192925E+000, 8.3656043E-001, 2.2013589E+000, 1.0504340E+000,-2.4337724E+000, 1.9964159E+001, 2.1457126E+000, 5.6906448E+000, 2.1732736E+000, 5.8374619E+000, 2.1004603E+000, 5.8089120E+000,-1.3887810E+000, 1.9986964E+001
 2.9000194E+002,-3.1225977E+001,-4.8570212E+001,-5.1848637E+001,-5.5599225E+001,-6.4043675E+001,-8.4599755E+001, 4.0591433E+000, 1.6794567E-040, 1.0572275E+000, 8.6904168E-036, 4.2782457E+000, 5.7742129E-031, 3.3032339E+000, 2.0000413E+001, 1.4807913E+000, 5.6237398E-018, 3.0516974E+000, 1.9323184E-019, 8.8436528E-001, 1.1520929E-018, 1.5648736E+000, 1.9999914E+001, 1.3417782E+000, 2.9500785E-003, 1.0084685E+000, 1.6635849E-002, 4.2264927E-004, 1.2582796E+000, 4.2568835E-001, 4.7148977E-001, 1.9998388E+001, 1.2296132E+000, 1.3123256E-003, 9.6750543E-001, 1.2300915E-003, 9.9772536E-001, 8.3458410E-004, 1.0322259E+000, 1.7689683E-001, 1.9970817E+001, 1.1294073E+000, 1.8596613E-002, 8.7081998E-001, 2.2612068E-002, 1.6189378E-002, 4.8083274E-001, 5.2199170E-002,-7.0764964E-001, 3.0664971E-001, 1.9969023E+001, 1.2245956E+000, 7.7487932E+000, 9.3780443E-001, 8.3994931E+000, 1.0550143E+000, 7.9788491E+000, 3.9099816E-001, 9.0928151E-002, 2.0002714E+001, 3.0930126E+000, 2.2120243E-001, 2.9465099E+000, 2.5533827E-001, 2.8328416E-001, 2.7790412E+000, 2.3133885E-001,-2.8277448E+000, 1.9965188E+001, 2.2655405E+000, 4.4024466E-001, 2.4406961E+000, 4.0512368E-001, 2.1872129E+000, 5.7546593E-001,-2.3738924E+000, 1.9963243E+001, 2.1600955E+000, 5.3157340E+000, 2.1738310E+000, 5.5399511E+000, 2.0744596E+000, 5.7167471E+000,-1.4401246E+000, 1.9986822E+001
 3.0000303E+002,-3.1175900E+001,-4.8455078E+001,-5.1857768E+001,-5.5548902E+001,-6.3987581E+001,-8.4568738E+001, 4.0717217E+000, 4.5897642E-041, 1.0661132E+000, 1.9539540E-036, 4.2951276E+000, 1.4281612E-031, 3.3145275E+000, 2.0000451E+001, 1.5388472E+000, 3.8588168E-018, 2.8992414E+000, 1.4183534E-019, 8.1583837E-001, 9.6150747E-019, 1.7633174E+000, 1.9999947E+001, 1.4029237E+000, 9.8134423E-003, 1.0257284E+000, 2.4413008E-002, 1.0377706E-003, 1.2182526E+000, 1.4271202E-001, 4.5747126E-001, 1.9998551E+001, 1.2182814E+000, 8.8530912E-004, 1.0226597E+000, 7.7650469E-004, 1.0181863E+000, 5.5540716E-004, 1.0306077E+000, 1.4731023E-001, 1.9970921E+001, 1.1713323E+000, 2.8535881E-002, 8.2696299E-001, 3.1265268E-002, 2.3557464E-002, 4.8717642E-001, 5.1028006E-002,-7.2139998E-001, 3.0599599E-001, 1.9969175E+001, 1.1497719E+000, 6.6530852E+000, 1.0412090E+000, 6.8886552E+000, 1.0998815E+000, 6.8311438E+000, 3.7218961E-001, 4.9067157E-002, 2.0004797E+001, 3.1055514E+000, 2.4801429E-001, 2.9669782E+000, 2.6225185E-001, 3.1614607E-001, 2.7713242E+000, 2.5118102E-001,-2.7931415E+000, 1.9964819E+001, 2.2998581E+000, 5.5136555E-001, 2.4748688E+000, 6.2601614E-001, 2.2010797E+000, 7.8612909E-001,-2.4283509E+000, 1.9962581E+001, 2.1847693E+000, 4.6195966E+000, 2.1631345E+000, 5.0800918E+000, 2.1663246E+000, 5.3481688E+000,-1.4672908E+000, 1.9985775E+001
 3.1000011E+002,-3.1195382E+001,-4.8503326E+001,-5.1902923E+001,-5.5580176E+001,-6.4059900E+001,-8.4596277E+001, 4.0903585E+000, 3.6419726E-038, 1.0919664E+000, 1.5881303E-033, 4.3163447E+000, 1.7928016E-028, 3.3347824E+000, 2.0000611E+001, 1.5567388E+000, 1.0688812E-016, 2.9911708E+000, 1.6457487E-018, 8.2972833E-001, 1.1634328E-017, 1.7661834E+000, 2.0000197E+001, 1.4739888E+000, 2.0713620E-003, 8.9251833E-001, 7.4467084E-002, 1.7579375E-004, 1.2421090E+000, 1.3390969E-001, 4.8943011E-001, 1.9999057E+001, 1.1872072E+000, 1.6273409E-003, 1.0198056E+000, 1.2677233E-003, 1.0566231E+000, 8.5214996E-004, 9.9211300E-001, 1.5444327E-001, 1.9971066E+001, 1.1053846E+000, 3.3176626E-002, 8.5631856E-001, 3.5454570E-002, 3.1815790E-002, 4.9178839E-001, 4.5514568E-002,-6.4754295E-001, 2.7471578E-001, 1.9969098E+001, 1.1543451E+000, 7.1176632E+000, 9.7955475E-001, 7.7006869E+000, 1.0674360E+000, 7.1108566E+000, 3.8414891E-001, 7.4294837E-002, 2.0003335E+001, 3.1298290E+000, 2.9104574E-001, 3.0539967E+000, 3.0909824E-001, 3.3996315E-001, 2.8425082E+000, 2.8809068E-001,-2.8480382E+000, 1.9964915E+001, 2.3185031E+000, 7.0171563E-001, 2.4819732E+000, 6.8876381E-001, 2.2408463E+000, 9.1100566E-001,-2.4336827E+000, 1.9964295E+001, 2.1219812E+000, 3.6613747E+000, 2.1522573E+000, 3.8664112E+000, 1.9773313E+000, 4.1796821E+000,-1.3945680E+000, 1.9982018E+001
 3.2000264E+002,-3.1204744E+001,-4.8518513E+001,-5.1854117E+001,-5.5577500E+001,-6.4021625E+001,-8.4624866E+001, 4.0632781E+000, 2.2347949E-038, 1.0895849E+000, 9.8037949E-034, 4.2855690E+000, 1.7833975E-029, 3.3043623E+000, 2.0000602E+001, 1.4961214E+000, 1.0173185E-017, 2.9717409E+000, 2.1295787E-018, 8.3868226E-001, 1.3848585E-017, 1.5990651E+000, 2.0000089E+001, 1.4256446E+000, 9.1703096E-003, 1.0465704E+000, 7.7104689E-004, 3.4978353E-005, 1.2544575E+000, 3.9516090E-002, 4.7857040E-001, 1.9998256E+001, 1.2080797E+000, 1.4297127E-003, 1.0041594E+000, 1.1588247E-003, 9.6411294E-001, 9.0428762E-004, 1.0587592E+000, 1.4793729E-001, 1.9971027E+001, 1.1180168E+000, 2.8475582E-002, 8.1586848E-001, 2.7511637E-002, 2.1890425E-002, 4.9868893E-001, 6.0204098E-002,-6.9148947E-001, 3.2197510E-001, 1.9968967E+001, 1.0659763E+000, 7.0603923E+000, 1.0024437E+000, 7.9289273E+000, 1.0702469E+000, 7.3149834E+000, 3.8301180E-001, 4.4166521E-002, 2.0005472E+001, 3.1607227E+000, 2.2937122E-001, 3.0363112E+000, 2.4758776E-001, 3.0029001E-001, 2.8696457E+000, 2.3964109E-001,-2.8504058E+000, 1.9964726E+001, 2.3197691E+000, 4.6734722E-001, 2.4803155E+000, 2.8876008E-001, 2.2758848E+000, 6.9352845E-001,-2.4604389E+000, 1.9962838E+001, 2.1701564E+000, 4.9770254E+000, 2.1620438E+000, 4.9007027E+000, 2.2158416E+000, 5.1097315E+000,-1.4638031E+000, 1.9983772E+001
 3.3000128E+002,-3.1247386E+001,-4.8589915E+001,-5.1903561E+001,-5.5618604E+001,-6.4088124E+001,-8.4573503E+001, 4.0773357E+000, 4.7861712E-037, 1.0718267E+000, 2.5475079E-032, 4.2973063E+000, 1.1814222E-027, 3.3176391E+000, 2.0000462E+001, 1.4166053E+000, 4.9713875E-017, 3.0135554E+000, 2.1204441E-018, 8.5242032E-001, 9.1068101E-018, 1.6338430E+000, 1.9999974E+001, 1.3624158E+000, 2.6082868E-003, 9.6657388E-001, 4.8873102E-003, 2.1685398E-003, 1.2263695E+000, 1.8175307E-001, 4.3334165E-001, 1.9997911E+001, 1.2602252E+000, 1.3632898E-003, 1.0231427E+000, 9.2984084E-004, 1.0126665E+000, 7.8921658E-004, 1.0599911E+000, 1.5362323E-001, 1.9970931E+001, 1.1550210E+000, 4.4518921E-002, 8.6032208E-001, 6.3049379E-002, 4.9987621E-002, 4.6113093E-001, 1.0477186E-001,-7.2433067E-001, 3.2028789E-001, 1.9969171E+001, 1.2203909E+000, 7.7933632E+000, 9.0769560E-001, 8.0725536E+000, 1.0641828E+000, 7.1729962E+000, 2.9645862E-001, 6.9486124E-002, 2.0006966E+001, 3.0854977E+000, 2.3065241E-001, 3.0161393E+000, 2.4232139E-001, 2.8453495E-001, 2.8060984E+000, 2.2640996E-001,-2.7962712E+000, 1.9964862E+001, 2.3638652E+000, 4.3828430E-001, 2.4945627E+000, 4.2767683E-001, 2.2410995E+000, 5.3349684E-001,-2.4533231E+000, 1.9962683E+001, 2.1343670E+000, 4.1994238E+000, 2.1732660E+000, 4.1810682E+000, 2.1265349E+000, 4.4767166E+000,-1.4115336E+000, 1.9983315E+001
 3.4000353E+002,-3.1193615E+001,-4.8543957E+001,-5.1856272E+001,-5.5572850E+001,-6.3994394E+001,-8.4571236E+001, 4.0806444E+000, 1.5833146E-040, 1.0837359E+000, 8.4567043E-036, 4.3074529E+000, 7.3085539E-031, 3.3277975E+000, 2.0000501E+001, 1.4888825E+000, 4.9066098E-018, 2.9147677E+000, 1.8294500E-019, 8.5006484E-001, 9.3796988E-019, 1.7011930E+000, 1.9999972E+001, 1.4911001E+000, 8.7798541E-004, 1.0093072E+000, 1.6971843E-003, 5.2351559E-005, 1.1463988E+000, 5.2988003E-002, 4.9552188E-001, 1.9997650E+001, 1.1911314E+000, 1.4429919E-003, 1.0047311E+000, 1.0877798E-003, 9.7981685E-001, 8.8619659E-004, 1.0393253E+000, 1.6963570E-001, 1.9970862E+001, 1.1446525E+000, 2.9823557E-002, 8.7617388E-001, 3.8464635E-002, 2.8684633E-002, 4.6136402E-001, 6.8845531E-002,-6.9798174E-001, 2.9573629E-001, 1.9969000E+001, 1.2285408E+000, 7.0978729E+000, 9.9500078E-001, 7.5604359E+000, 1.1459146E+000, 7.0613359E+000, 3.8207993E-001, 3.5335389E-002, 2.0007197E+001, 3.1245866E+000, 2.3728467E-001, 3.0077571E+000, 2.6909724E-001, 3.3065235E-001, 2.7945793E+000, 2.5795782E-001,-2.8342280E+000, 1.9965009E+001, 2.3281065E+000, 5.6020529E-001, 2.4903976E+000, 4.3988676E-001, 2.2548816E+000, 7.4129604E-001,-2.4316464E+000, 1.9962573E+001, 2.2075543E+000, 3.8136647E+000, 2.2107910E+000, 3.9214108E+000, 2.1292878E+000, 4.2195053E+000,-1.4166516E+000, 1.9981013E+001
 3.5000218E+002,-3.1219559E+001,-4.8509719E+001,-5.1965847E+001,-5.5648267E+001,-6.4054293E+001,-8.4612630E+001, 4.0560073E+000, 3.9361964E-041, 1.0788127E+000, 2.0832683E-036, 4.2803886E+000, 8.9881327E-032, 3.2967365E+000, 2.0000557E+001, 1.4474002E+000, 1.5262986E-018, 3.0274310E+000, 7.5557088E-020, 8.8719434E-001, 8.3652013E-019, 1.6031374E+000, 1.9999990E+001, 1.4308308E+000, 2.7391256E-004, 1.0259895E+000, 1.0742912E-003, 5.1002252E-004, 1.2155405E+000, 9.5478685E-002, 4.8897491E-001, 1.9997615E+001, 1.1926522E+000, 1.7772437E-003, 1.0810459E+000, 1.6850330E-003, 1.0727511E+000, 1.1493221E-003, 1.0575992E+000, 1.5605546E-001, 1.9970857E+001, 1.1189368E+000, 2.1609604E-002, 9.8338238E-001, 3.0194979E-002, 2.8374231E-002, 4.4261851E-001, 3.6352551E-002,-6.6815542E-001, 3.1388156E-001, 1.9969032E+001, 1.2687159E+000, 5.1190900E+000, 1.0980849E+000, 5.2696390E+000, 1.2027384E+000, 5.3894463E+000, 4.0213288E-001, 8.1731017E-002, 1.9998223E+001, 3.1803178E+000, 2.4289918E-001, 3.0299892E+000, 2.4483337E-001, 2.5738160E-001, 2.8373016E+000, 2.5222469E-001,-2.8371399E+000, 1.9965202E+001, 2.3649315E+000, 8.8231987E-001, 2.5056643E+000, 7.7683123E-001, 2.2886147E+000, 1.2475155E+000,-2.4684887E+000, 1.9965231E+001, 2.1459727E+000, 4.2202293E+000, 2.1572449E+000, 4.2991796E+000, 2.0925974E+000, 4.4490675E+000,-1.4537425E+000, 1.9982818E+001
 3.6000082E+002,-3.1227709E+001,-4.8474923E+001,-5.1931756E+001,-5.5608626E+001,-6.4032505E+001,-8.4597984E+001, 4.0715722E+000, 2.8864055E-040, 1.0488883E+000, 1.4990752E-035, 4.2910666E+000, 9.6878088E-031, 3.3160633E+000, 2.0000520E+001, 1.4702348E+000, 3.9719803E-018, 2.9959785E+000, 1.3710449E-019, 1.0241103E+000, 6.4540943E-019, 1.5369311E+000, 1.9999999E+001, 1.3549501E+000, 3.3794626E-002, 9.8456649E-001, 4.0503089E-002, 7.6081095E-003, 1.3305918E+000, 1.4364266E-001, 6.1026627E-001, 1.9997795E+001, 1.1518088E+000, 1.3649594E-003, 9.4283097E-001, 8.7135731E-004, 8.7370458E-001, 7.3698985E-004, 9.3349443E-001, 1.3701593E-001, 1.9970966E+001, 1.1165680E+000, 2.9013163E-002, 8.8847036E-001, 3.4787188E-002, 2.5106132E-002, 5.0146142E-001, 5.1913620E-002,-6.9457684E-001, 2.6921642E-001, 1.9969159E+001, 1.1707673E+000, 6.7014300E+000, 9.0445819E-001, 7.4177835E+000, 1.0319019E+000, 6.9911061E+000, 3.5874229E-001, 7.7243708E-002, 2.0002804E+001, 3.1309761E+000, 1.7048860E-001, 3.0359594E+000, 1.9318320E-001, 2.3203629E-001, 2.8179182E+000, 1.7142438E-001,-2.8296451E+000, 1.9964654E+001, 2.4072986E+000, 3.7851249E-001, 2.4899243E+000, 3.2915606E-001, 2.2374508E+000, 5.3440673E-001,-2.4977805E+000, 1.9963351E+001, 2.1654040E+000, 4.6536969E+000, 2.1816773E+000, 4.3691141E+000, 2.0573610E+000, 4.4367189E+000,-1.4783975E+000, 1.9983504E+001
 3.7000307E+002,-3.1211268E+001,-4.8483466E+001,-5.1888972E+001,-5.5572734E+001,-6.3975747E+001,-8.4571417E+001, 4.0720842E+000, 2.5443456E-041, 1.1053669E+000, 1.2492864E-036, 4.2984439E+000, 8.4471927E-032, 3.3195962E+000, 2.0000450E+001, 1.5655509E+000, 3.4903166E-018, 3.0046307E+000, 1.4033510E-019, 9.0060625E-001, 8.2207897E-019, 1.7295762E+000, 1.9999915E+001, 1.4134069E+000, 6.2264648E-002, 9.5771721E-001, 6.3315270E-002, 2.3393176E-003, 1.2468814E+000, 2.1770531E-001, 4.9166214E-001, 1.9997744E+001, 1.2081742E+000, 1.1301136E-003, 9.9071895E-001, 7.9940720E-004, 1.0312211E+000, 6.3831338E-004, 1.0561472E+000, 1.8108905E-001, 1.9970808E+001, 1.1176325E+000, 2.2283270E-002, 9.0431835E-001, 1.9416702E-002, 1.5497168E-002, 4.7436905E-001, 3.6202954E-002,-6.8589563E-001, 3.2014632E-001, 1.9969115E+001, 1.1960421E+000, 7.1425797E+000, 1.0192204E+000, 7.2609812E+000, 1.0749115E+000, 6.8367287E+000, 3.9945703E-001, 6.1996820E-002, 2.0007921E+001, 3.1315404E+000, 2.0371418E-001, 2.9740282E+000, 2.0814928E-001, 2.3958737E-001, 2.8577001E+000, 2.0297390E-001,-2.8674524E+000, 1.9964410E+001, 2.3591210E+000, 5.4710684E-001, 2.5187442E+000, 4.8614505E-001, 2.2533338E+000, 8.5904369E-001,-2.4702242E+000, 1.9963455E+001, 2.1646073E+000, 4.3070456E+000, 2.1444352E+000, 4.0367741E+000, 2.1238149E+000, 4.2937184E+000,-1.4252187E+000, 1.9983511E+001
 3.8000172E+002,-3.1145126E+001,-4.8488333E+001,-5.1841968E+001,-5.5548473E+001,-6.4024749E+001,-8.4560906E+001, 4.0566183E+000, 6.4155976E-039, 1.0768410E+000, 3.3139082E-034, 4.2890292E+000, 3.4194548E-029, 3.3051587E+000, 2.0000685E+001, 1.5264546E+000, 3.6052565E-017, 2.8840306E+000, 2.6073473E-018, 8.4222654E-001, 8.9693507E-018, 1.6918960E+000, 2.0000198E+001, 1.4675357E+000, 2.2194582E-003, 8.9968390E-001, 3.4151736E-002, 2.0894900E-003, 1.1843677E+000, 2.2752578E-001, 4.7610354E-001, 1.9998889E+001, 1.2217568E+000, 3.5314033E-003, 1.0193266E+000, 2.2297938E-003, 1.0947306E+000, 2.0247315E-003, 1.0064303E+000, 1.8113873E-001, 1.9970880E+001, 1.1386806E+000, 2.8391495E-002, 9.7593479E-001, 2.9150905E-002, 2.4125950E-002, 4.1932361E-001, 3.6718421E-002,-6.9097656E-001, 3.0645514E-001, 1.9969155E+001, 1.1990949E+000, 5.3322206E+000, 1.0048491E+000, 5.7756569E+000, 1.0934939E+000, 6.1074030E+000, 4.0721683E-001, 7.9952296E-002, 2.0000053E+001, 3.2014197E+000, 1.4570077E-001, 3.0518423E+000, 1.5223989E-001, 1.6581914E-001, 2.8496961E+000, 1.5018475E-001,-2.8602643E+000, 1.9964472E+001, 2.3548899E+000, 5.3317386E-001, 2.4414301E+000, 5.0329710E-001, 2.3303829E+000, 7.3956114E-001,-2.4891617E+000, 1.9964102E+001, 2.1138531E+000, 4.9022955E+000, 2.1504120E+000, 4.8454529E+000, 2.0798602E+000, 4.6108054E+000,-1.3667206E+000, 1.9985558E+001
