s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000323E+002,-3.8174660E+001,-5.4705485E+001,-5.8228713E+001,-6.5807670E+001,-7.0787367E+001,-9.3340812E+001, 4.6241223E+000, 6.4231736E-027, 1.5139269E+000, 3.2893401E-027, 5.0325025E+000, 1.3452211E-021, 4.0465053E+000, 1.9999563E+001, 2.0813906E+000, 5.0209570E-015, 1.7424780E+000, 2.5032049E-016, 1.4432922E+000, 7.2713922E-016, 1.1413028E+000, 1.9999576E+001, 7.9255290E-001, 1.3960295E+000, 1.1410487E+000, 2.3560276E+000, 2.1111588E+000, 1.0774231E+000, 4.9914810E+000, 3.0059725E-001, 2.0026351E+001, 1.1069156E+000, 1.7214967E-003, 9.6029321E-001, 1.5199377E-003, 9.9191400E-001, 1.3504494E-003, 9.4484041E-001, 1.6071479E-001, 1.9967377E+001, 1.1679404E+000, 9.6970559E-002, 9.8772719E-001, 1.6389020E-001, 1.1786676E-001, 5.7755767E-001, 2.8036855E-001,-6.5608623E-001, 3.0370169E-001, 1.9967020E+001, 1.0928727E+000, 2.9293109E+000, 9.2186920E-001, 3.8606633E+000, 1.0073348E+000, 5.3574146E+000, 2.9327984E-001, 6.6937515E-002, 1.9986670E+001, 3.1090557E+000, 3.9139994E-001, 2.9892934E+000, 4.3362728E-001, 5.6581294E-001, 2.8015309E+000, 3.8250213E-001,-2.7961326E+000, 1.9962652E+001, 2.5394229E+000, 7.9773736E-001, 2.6366499E+000, 7.5578314E-001, 2.4722075E+000, 1.0514666E+000,-2.6491690E+000, 1.9962910E+001, 2.1227240E+000, 6.7849312E+000, 2.2806697E+000, 7.1784432E+000, 2.2010091E+000, 6.4013840E+000,-1.4502860E+000, 1.9991357E+001
 2.4000056E+002,-3.8200899E+001,-5.4508924E+001,-5.8066621E+001,-6.5637039E+001,-7.0642975E+001,-9.3223941E+001, 4.6470506E+000, 8.9023548E-028, 1.5763667E+000, 4.5585161E-028, 5.0628347E+000, 1.3851023E-021, 4.0718427E+000, 1.9999488E+001, 2.0516162E+000, 4.7582812E-016, 1.7815242E+000, 2.0901387E-017, 1.5456324E+000, 9.5939086E-017, 1.1292104E+000, 1.9999603E+001, 9.4750372E-001, 1.2931697E+000, 1.1549686E+000, 8.4210022E-001, 7.4634766E-001, 1.0141647E+000, 4.9395585E+000, 2.8010860E-001, 2.0033408E+001, 1.1788145E+000, 2.4358982E-003, 1.0381477E+000, 2.2130930E-003, 1.0725504E+000, 1.7250410E-003, 1.0624908E+000, 1.9532402E-001, 1.9967325E+001, 1.1806468E+000, 7.9309238E-002, 9.8670866E-001, 1.0099539E-001, 1.0893666E-001, 5.8167149E-001, 1.8022339E-001,-6.6715200E-001, 3.1351487E-001, 1.9966929E+001, 1.0421915E+000, 3.1628868E+000, 9.2584511E-001, 4.0209004E+000, 9.9901729E-001, 6.3518920E+000, 2.9332103E-001, 6.0672314E-002, 1.9988589E+001, 3.1699953E+000, 4.4447451E-001, 3.0495192E+000, 4.6086863E-001, 6.4292376E-001, 2.9265579E+000, 4.4213770E-001,-2.9110288E+000, 1.9962456E+001, 2.5094240E+000, 8.1445553E-001, 2.6837281E+000, 5.9481362E-001, 2.3923849E+000, 1.2995540E+000,-2.6052025E+000, 1.9961878E+001, 2.0790206E+000, 6.8367212E+000, 2.2590210E+000, 7.1433844E+000, 2.2353230E+000, 6.0438524E+000,-1.4271849E+000, 1.9990942E+001
 2.5000133E+002,-3.7935079E+001,-5.4537093E+001,-5.8077522E+001,-6.5673289E+001,-7.0679857E+001,-9.3240605E+001, 4.6333588E+000, 2.0343494E-027, 1.5801525E+000, 6.0006966E-028, 5.0357967E+000, 6.8275859E-021, 4.0568246E+000, 1.9999422E+001, 1.9481138E+000, 3.1523491E-015, 1.8491555E+000, 1.4842488E-016, 1.4042196E+000, 6.8328834E-016, 1.1099994E+000, 1.9999473E+001, 9.5344508E-001, 9.2141454E-001, 1.1745868E+000, 1.8793863E+000, 1.3799866E+000, 1.0578594E+000, 6.4125687E+000, 3.1257659E-001, 2.0030981E+001, 1.1420983E+000, 2.6670658E-003, 1.0406762E+000, 2.0062971E-003, 1.0547377E+000, 2.0402019E-003, 1.0061788E+000, 1.5041596E-001, 1.9967486E+001, 1.1768428E+000, 7.9330397E-002, 9.6851001E-001, 9.8038035E-002, 7.9695823E-002, 5.5442054E-001, 1.7428111E-001,-6.6128434E-001, 3.1532298E-001, 1.9966899E+001, 1.0340494E+000, 3.1653187E+000, 9.7193842E-001, 3.9612605E+000, 1.0064544E+000, 5.9602538E+000, 3.0427639E-001, 4.3581039E-002, 1.9988654E+001, 3.2555981E+000, 3.7875849E-001, 3.0626351E+000, 4.5580371E-001, 5.6614075E-001, 2.9355401E+000, 3.9658545E-001,-2.9213245E+000, 1.9962593E+001, 2.5251907E+000, 1.0443711E+000, 2.6628808E+000, 1.0261927E+000, 2.4762959E+000, 1.6782431E+000,-2.6388312E+000, 1.9963515E+001, 2.1869757E+000, 6.7549533E+000, 2.2544472E+000, 7.0168913E+000, 2.2655410E+000, 6.3111501E+000,-1.5357832E+000, 1.9992018E+001
 2.6000243E+002,-3.8080595E+001,-5.4644576E+001,-5.8170091E+001,-6.5726388E+001,-7.0754649E+001,-9.3251738E+001, 4.6174225E+000, 3.0271622E-027, 1.4567246E+000, 1.3565844E-027, 5.0099763E+000, 6.9450429E-021, 4.0443547E+000, 1.9999495E+001, 1.8490761E+000, 2.9948992E-015, 1.7036690E+000, 1.8524264E-016, 1.3474526E+000, 9.3626150E-016, 1.1010242E+000, 1.9999280E+001, 9.2476954E-001, 1.8590752E+000, 1.1859114E+000, 1.9196314E+000, 1.4263796E+000, 1.0619897E+000, 6.5480047E+000, 3.0818442E-001, 2.0027955E+001, 1.0930560E+000, 2.4996831E-003, 9.7795782E-001, 2.3612608E-003, 9.9015748E-001, 2.2214161E-003, 9.2268341E-001, 1.8006226E-001, 1.9967466E+001, 1.1649936E+000, 5.6329352E-002, 9.6327771E-001, 7.4030210E-002, 4.6435485E-002, 5.8726987E-001, 1.3393947E-001,-6.7317701E-001, 3.0365876E-001, 1.9966742E+001, 1.0316059E+000, 2.8604233E+000, 9.0045184E-001, 3.5942909E+000, 9.5590914E-001, 5.6662023E+000, 2.8518353E-001, 5.0207732E-002, 1.9985216E+001, 3.1362135E+000, 4.3308848E-001, 3.0697063E+000, 4.6501620E-001, 5.1613418E-001, 2.8784252E+000, 4.5038988E-001,-2.8909660E+000, 1.9962719E+001, 2.4376739E+000, 7.8865032E-001, 2.6175248E+000, 1.0354848E+000, 2.3638011E+000, 1.2967389E+000,-2.5532401E+000, 1.9962171E+001, 2.1594783E+000, 6.7336289E+000, 2.3002480E+000, 7.0222142E+000, 2.1934042E+000, 6.1111995E+000,-1.5670006E+000, 1.9991748E+001
 2.7000113E+002,-3.8054094E+001,-5.4568744E+001,-5.8129470E+001,-6.5666394E+001,-7.0656605E+001,-9.3277972E+001, 4.6004486E+000, 1.8081095E-026, 1.5811139E+000, 4.7533682E-027, 5.0027959E+000, 5.6176208E-021, 4.0348857E+000, 1.9999457E+001, 1.9604377E+000, 2.6331665E-015, 1.8655241E+000, 1.0188865E-016, 1.4689687E+000, 5.8034836E-016, 1.2250258E+000, 1.9999543E+001, 8.0484179E-001, 1.2636013E+000, 1.1701943E+000, 1.1259458E+000, 1.3517450E+000, 1.0441660E+000, 5.7936945E+000, 2.8849456E-001, 2.0032979E+001, 1.1553485E+000, 1.6670119E-003, 1.0329830E+000, 1.4693682E-003, 9.9607826E-001, 1.4087847E-003, 9.8262337E-001, 1.5606347E-001, 1.9967394E+001, 1.1618790E+000, 6.4418968E-002, 1.0009289E+000, 1.1854099E-001, 1.1318794E-001, 5.4108767E-001, 1.6106749E-001,-6.8809062E-001, 3.0866962E-001, 1.9966663E+001, 1.1014490E+000, 3.2864513E+000, 1.0226192E+000, 4.0321837E+000, 1.0250817E+000, 6.0376843E+000, 3.3979689E-001, 4.6856365E-002, 1.9987548E+001, 3.1972390E+000, 5.2187461E-001, 3.0884313E+000, 6.0605480E-001, 7.1108309E-001, 2.9903876E+000, 5.3612752E-001,-2.9390677E+000, 1.9963453E+001, 2.5212754E+000, 1.0814734E+000, 2.6445567E+000, 1.1763798E+000, 2.4737284E+000, 1.9435363E+000,-2.6347631E+000, 1.9964201E+001, 2.1110766E+000, 6.4464846E+000, 2.2448914E+000, 6.8982672E+000, 2.2613221E+000, 5.9955305E+000,-1.4768847E+000, 1.9990619E+001
 2.8000320E+002,-3.8021845E+001,-5.4564915E+001,-5.8119506E+001,-6.5691463E+001,-7.0702080E+001,-9.3232224E+001, 4.6329103E+000, 5.1013212E-027, 1.4826169E+000, 1.4529986E-027, 5.0249244E+000, 3.0460819E-021, 4.0599396E+000, 1.9999499E+001, 1.7962909E+000, 1.4448380E-015, 1.7405671E+000, 7.6910074E-017, 1.4005048E+000, 4.2631136E-016, 1.1084416E+000, 1.9999510E+001, 7.5817540E-001, 4.7445316E+000, 1.1128944E+000, 1.4181976E+000, 1.1580369E+000, 1.0317662E+000, 5.9361239E+000, 3.1646324E-001, 2.0032887E+001, 1.0982682E+000, 1.6803010E-003, 9.5581916E-001, 1.6999532E-003, 9.9775132E-001, 1.4401861E-003, 9.2760354E-001, 7.6519342E-002, 1.9967490E+001, 1.0952191E+000, 9.0134831E-002, 9.8908272E-001, 1.3326020E-001, 1.2372341E-001, 5.8529914E-001, 1.7280774E-001,-6.4355591E-001, 2.6012601E-001, 1.9966748E+001, 1.0674549E+000, 3.3460695E+000, 1.0140304E+000, 4.2082100E+000, 1.0628403E+000, 6.0000157E+000, 3.1244751E-001, 4.7590041E-002, 1.9988745E+001, 3.1328167E+000, 3.8957933E-001, 3.0449056E+000, 4.4099212E-001, 5.6890738E-001, 2.8903242E+000, 3.7759326E-001,-2.8063824E+000, 1.9962794E+001, 2.4386902E+000, 9.1331768E-001, 2.6537691E+000, 8.0576400E-001, 2.4469654E+000, 1.4676292E+000,-2.5854679E+000, 1.9964162E+001, 2.0439200E+000, 6.7070462E+000, 2.2222055E+000, 7.0738715E+000, 2.2172660E+000, 6.3153736E+000,-1.4689375E+000, 1.9992734E+001
 2.9000036E+002,-3.8013574E+001,-5.4546779E+001,-5.8054584E+001,-6.5613027E+001,-7.0638940E+001,-9.3150945E+001, 4.6014479E+000, 1.0619034E-028, 1.6533197E+000, 4.4630897E-029, 5.0287769E+000, 1.0206053E-022, 4.0315271E+000, 1.9999273E+001, 1.9708492E+000, 4.1425404E-016, 1.7727650E+000, 7.4263751E-018, 1.4143181E+000, 5.7007608E-017, 1.1310446E+000, 1.9999443E+001, 8.8612014E-001, 3.6065953E+000, 1.1099859E+000, 1.7268969E+000, 8.8948766E-001, 9.9550828E-001, 8.5432192E+000, 2.5624125E-001, 2.0039417E+001, 1.1038281E+000, 2.0218100E-003, 9.6284023E-001, 1.9021967E-003, 9.6866733E-001, 1.7534652E-003, 9.4925380E-001, 1.6144370E-001, 1.9967721E+001, 1.1713925E+000, 1.3559545E-001, 9.5358667E-001, 1.7150917E-001, 1.1827130E-001, 5.5598494E-001, 2.8424303E-001,-6.7098487E-001, 3.0302007E-001, 1.9966975E+001, 1.1063477E+000, 3.3159135E+000, 1.0131505E+000, 4.0549111E+000, 1.1021087E+000, 5.7451187E+000, 2.7446349E-001, 6.2938082E-002, 1.9989414E+001, 3.1481199E+000, 3.3668429E-001, 3.0932224E+000, 4.2040954E-001, 5.7509485E-001, 2.9203545E+000, 3.5521655E-001,-2.8849891E+000, 1.9962347E+001, 2.4205565E+000, 6.6114051E-001, 2.6540072E+000, 5.2955664E-001, 2.4212725E+000, 8.4090625E-001,-2.5508914E+000, 1.9962162E+001, 2.2090561E+000, 6.6011347E+000, 2.2116173E+000, 6.8458577E+000, 2.2281487E+000, 6.1910583E+000,-1.5112780E+000, 1.9992799E+001
 3.0000052E+002,-3.8159219E+001,-5.4777952E+001,-5.8263307E+001,-6.5808020E+001,-7.0813825E+001,-9.3351767E+001, 4.6297576E+000, 8.9128953E-028, 1.5309814E+000, 3.7256607E-028, 5.0412817E+000, 1.3229612E-021, 4.0591078E+000, 1.9999284E+001, 2.0281717E+000, 1.0398704E-015, 1.7533627E+000, 4.3572881E-017, 1.3243858E+000, 4.4349844E-016, 9.1772591E-001, 1.9999434E+001, 7.2906054E-001, 4.3980917E+000, 1.0589768E+000, 1.9720309E+000, 1.4422389E+000, 1.0105267E+000, 8.3867359E+000, 2.6254465E-001, 2.0044361E+001, 1.1849895E+000, 1.7968778E-003, 1.0059045E+000, 1.7855404E-003, 1.0374789E+000, 1.3766007E-003, 1.0212544E+000, 2.0199008E-001, 1.9967279E+001, 1.1522258E+000, 1.2936189E-001, 9.9617700E-001, 2.5267687E-001, 2.4676839E-001, 6.0429454E-001, 3.2204110E-001,-6.7428645E-001, 3.1885960E-001, 1.9967341E+001, 1.0612376E+000, 3.3874842E+000, 9.7938637E-001, 4.0386564E+000, 1.0307660E+000, 5.6549556E+000, 3.4355342E-001, 7.6315836E-002, 1.9990141E+001, 3.1351456E+000, 3.2888388E-001, 3.0457354E+000, 4.4821691E-001, 6.0732251E-001, 2.8923556E+000, 3.4689319E-001,-2.8131551E+000, 1.9962202E+001, 2.4946723E+000, 7.9576096E-001, 2.6658897E+000, 6.7521575E-001, 2.4294806E+000, 1.1178397E+000,-2.5852761E+000, 1.9962046E+001, 2.1637663E+000, 6.1725944E+000, 2.2617575E+000, 6.5920582E+000, 2.2604520E+000, 5.9626357E+000,-1.5264907E+000, 1.9991505E+001
 3.1000355E+002,-3.8010583E+001,-5.4531548E+001,-5.8064405E+001,-6.5599261E+001,-7.0651695E+001,-9.3187578E+001, 4.7129244E+000, 7.9924723E-027, 1.5170707E+000, 2.2601000E-027, 5.0995012E+000, 8.2540426E-021, 4.1035598E+000, 1.9999318E+001, 2.0431283E+000, 2.5375461E-015, 1.6681180E+000, 1.6726738E-016, 1.3392327E+000, 6.0932736E-016, 1.4441713E+000, 1.9999534E+001, 9.8428487E-001, 8.4762487E-001, 1.1527752E+000, 1.5974972E+000, 1.6866924E+000, 1.1044066E+000, 4.4235141E+000, 3.1114026E-001, 2.0027502E+001, 1.2025833E+000, 3.0388905E-003, 1.0130241E+000, 3.1120951E-003, 1.0174713E+000, 2.6279916E-003, 9.9363103E-001, 1.8264996E-001, 1.9967544E+001, 1.1597936E+000, 1.4258010E-001, 9.8837038E-001, 2.0656894E-001, 1.6530766E-001, 5.7719720E-001, 2.7824430E-001,-6.8233112E-001, 3.0782772E-001, 1.9967427E+001, 1.0522533E+000, 2.9385928E+000, 9.2311655E-001, 3.7665882E+000, 9.9854210E-001, 6.1270110E+000, 2.8033420E-001, 7.3820302E-002, 1.9989760E+001, 3.1523981E+000, 5.0473425E-001, 3.1086621E+000, 5.8996124E-001, 6.7122045E-001, 2.9091330E+000, 5.2349647E-001,-2.8823475E+000, 1.9962885E+001, 2.5089185E+000, 1.1220894E+000, 2.6217886E+000, 1.2711003E+000, 2.4613206E+000, 1.9455138E+000,-2.6165558E+000, 1.9964690E+001, 2.1384655E+000, 5.7699169E+000, 2.2325010E+000, 5.8749685E+000, 2.1950590E+000, 5.2474606E+000,-1.5482585E+000, 1.9989491E+001
 3.2000072E+002,-3.8210403E+001,-5.4687144E+001,-5.8219549E+001,-6.5879136E+001,-7.0785572E+001,-9.3354831E+001, 4.6420269E+000, 1.1662949E-027, 1.6055171E+000, 3.9496782E-028, 5.0368309E+000, 1.2148380E-021, 4.0582472E+000, 1.9999365E+001, 2.0343966E+000, 1.1531143E-015, 1.7025582E+000, 4.3985365E-017, 1.4236195E+000, 4.8763151E-016, 1.0691030E+000, 1.9999468E+001, 9.4964334E-001, 3.3900896E+000, 1.1148418E+000, 2.3811815E+000, 2.0036369E+000, 1.0080407E+000, 7.0707169E+000, 2.7955021E-001, 2.0040202E+001, 1.1814834E+000, 2.4753824E-003, 1.0144955E+000, 2.0798084E-003, 9.6654158E-001, 2.0174264E-003, 9.4297954E-001, 1.1549990E-001, 1.9967324E+001, 1.1378006E+000, 3.9872749E-002, 9.6175925E-001, 4.3347098E-002, 3.5720568E-002, 5.7998013E-001, 9.7411691E-002,-6.6047506E-001, 3.3710044E-001, 1.9967078E+001, 9.5447701E-001, 2.8322541E+000, 9.9117552E-001, 3.2650287E+000, 9.9420712E-001, 5.3196664E+000, 2.7108971E-001, 6.2012476E-002, 1.9988977E+001, 3.1488075E+000, 4.5432636E-001, 3.0208694E+000, 5.3389527E-001, 6.2593087E-001, 2.9159119E+000, 4.6393972E-001,-2.8635687E+000, 1.9962840E+001, 2.4801575E+000, 9.3836682E-001, 2.6522718E+000, 8.7906009E-001, 2.4512334E+000, 1.3779785E+000,-2.6302082E+000, 1.9963584E+001, 2.2260286E+000, 5.5627085E+000, 2.2967557E+000, 5.6044952E+000, 2.2224121E+000, 5.1163536E+000,-1.5579481E+000, 1.9988675E+001
 3.3000132E+002,-3.7987708E+001,-5.4640645E+001,-5.8142859E+001,-6.5678513E+001,-7.0706617E+001,-9.3263863E+001, 4.5762795E+000, 3.3940573E-027, 1.6002396E+000, 1.1387704E-027, 4.9848574E+000, 2.0787076E-021, 4.0084916E+000, 1.9999257E+001, 1.8513353E+000, 1.2043114E-015, 1.6466099E+000, 8.1026372E-017, 1.3622710E+000, 4.5585391E-016, 1.0863795E+000, 1.9999455E+001, 8.1389067E-001, 1.3059310E+000, 1.1379583E+000, 1.4363561E+000, 1.5598594E+000, 1.0293171E+000, 5.2030322E+000, 2.8170537E-001, 2.0025492E+001, 1.0965571E+000, 2.4596718E-003, 9.7780329E-001, 1.8184753E-003, 1.0133514E+000, 1.7605199E-003, 9.7505452E-001, 1.2901395E-001, 1.9967416E+001, 1.2082498E+000, 9.9374000E-002, 9.9482647E-001, 1.3203398E-001, 1.1739570E-001, 6.1910520E-001, 1.9914373E-001,-7.0281967E-001, 2.9520203E-001, 1.9966894E+001, 1.0243097E+000, 2.2762643E+000, 9.5462675E-001, 3.4653069E+000, 1.0113586E+000, 5.8851790E+000, 3.2262438E-001, 4.3196850E-002, 1.9988227E+001, 3.1824784E+000, 4.8762552E-001, 3.0495541E+000, 5.7667456E-001, 6.9556573E-001, 2.8857125E+000, 5.0321263E-001,-2.9060583E+000, 1.9962961E+001, 2.4486766E+000, 9.3939263E-001, 2.6263001E+000, 1.1027407E+000, 2.3867149E+000, 1.5264504E+000,-2.5739218E+000, 1.9962994E+001, 2.1424972E+000, 5.6922197E+000, 2.2369073E+000, 6.1506450E+000, 2.1621625E+000, 5.5518116E+000,-1.5239628E+000, 1.9990154E+001
 3.4000017E+002,-3.8311732E+001,-5.4685430E+001,-5.8206189E+001,-6.5763447E+001,-7.0800186E+001,-9.3304176E+001, 4.6891407E+000, 2.5628047E-027, 1.6083802E+000, 2.3380343E-027, 5.0780766E+000, 2.7561023E-021, 4.0913396E+000, 1.9999455E+001, 1.9784487E+000, 2.7373113E-015, 1.7352785E+000, 1.2600902E-016, 1.3628186E+000, 6.8610492E-016, 1.0379665E+000, 1.9999584E+001, 7.6216337E-001, 4.1879673E+000, 1.1080187E+000, 3.1118646E+000, 2.0670616E+000, 9.9431183E-001, 6.8381064E+000, 3.0803398E-001, 2.0038904E+001, 1.1514597E+000, 1.8659420E-003, 9.2830426E-001, 1.6151115E-003, 9.6964842E-001, 1.4892739E-003, 9.3667779E-001, 1.5314035E-001, 1.9967339E+001, 1.1524685E+000, 8.4673383E-002, 1.0227460E+000, 2.0986623E-001, 1.9220184E-001, 6.0238200E-001, 2.2748377E-001,-6.9838012E-001, 2.5472946E-001, 1.9967126E+001, 1.0761724E+000, 2.6072443E+000, 9.2775980E-001, 3.4288523E+000, 9.8785672E-001, 5.2532956E+000, 3.2404632E-001, 6.9991537E-002, 1.9986028E+001, 3.2212682E+000, 4.0304377E-001, 3.1038706E+000, 4.5638752E-001, 5.8327797E-001, 2.8950349E+000, 3.9685904E-001,-2.9045733E+000, 1.9963226E+001, 2.4591182E+000, 8.1921543E-001, 2.6424997E+000, 7.6340837E-001, 2.3923226E+000, 1.1608795E+000,-2.5642051E+000, 1.9963361E+001, 2.1579017E+000, 5.9558420E+000, 2.2623679E+000, 6.2203401E+000, 2.2142063E+000, 5.5247006E+000,-1.5333411E+000, 1.9991865E+001
 3.5000014E+002,-3.7761904E+001,-5.4521053E+001,-5.8022068E+001,-6.5581306E+001,-7.0639223E+001,-9.3215006E+001, 4.6439575E+000, 5.1838630E-028, 1.5187690E+000, 1.3914567E-028, 5.0295426E+000, 5.5262220E-022, 4.0568395E+000, 1.9999473E+001, 2.0434618E+000, 7.3575910E-016, 1.8618394E+000, 1.9750563E-017, 1.4842571E+000, 1.7118746E-016, 1.0946265E+000, 1.9999472E+001, 8.6658533E-001, 4.4631061E+000, 1.1628215E+000, 2.3300994E+000, 1.3649756E+000, 1.0100183E+000, 6.1374387E+000, 2.6437815E-001, 2.0049322E+001, 1.1117070E+000, 1.3995466E-003, 9.7734958E-001, 1.3719305E-003, 9.8833468E-001, 1.3682767E-003, 9.6659463E-001, 1.5137556E-001, 1.9967161E+001, 1.1692668E+000, 1.0263411E-001, 1.0146979E+000, 1.5123324E-001, 9.6927837E-002, 6.2165519E-001, 2.2825155E-001,-6.7979594E-001, 3.3229182E-001, 1.9967132E+001, 1.0191899E+000, 2.6734088E+000, 9.6382631E-001, 3.2828611E+000, 9.8688669E-001, 4.8710732E+000, 3.4217411E-001, 4.2322903E-002, 1.9986486E+001, 3.1420500E+000, 3.5039506E-001, 3.0910866E+000, 4.5085390E-001, 5.9552755E-001, 2.9578768E+000, 3.7077744E-001,-2.9097894E+000, 1.9962395E+001, 2.4931894E+000, 6.8899515E-001, 2.6178375E+000, 5.5151026E-001, 2.3894967E+000, 1.0030724E+000,-2.5468384E+000, 1.9962531E+001, 2.1423100E+000, 5.7294045E+000, 2.2234325E+000, 5.9908953E+000, 2.1714410E+000, 5.2234693E+000,-1.5613208E+000, 1.9990933E+001
 3.6000165E+002,-3.8260526E+001,-5.4730619E+001,-5.8225272E+001,-6.5784057E+001,-7.0820281E+001,-9.3294279E+001, 4.5714884E+000, 1.6229713E-027, 1.6020818E+000, 5.4561510E-028, 4.9948773E+000, 1.6791120E-021, 3.9989972E+000, 1.9999332E+001, 1.9477732E+000, 1.3909904E-015, 1.7816993E+000, 3.4618966E-017, 1.3934383E+000, 7.6660700E-016, 1.0315834E+000, 1.9999552E+001, 8.8553594E-001, 2.4825924E+000, 1.1132783E+000, 1.8649050E+000, 9.9880886E-001, 9.8843343E-001, 5.0644306E+000, 2.9475711E-001, 2.0041390E+001, 1.1741180E+000, 1.7483219E-003, 9.8420448E-001, 1.8957940E-003, 1.0348424E+000, 1.7992060E-003, 1.0053385E+000, 1.7489133E-001, 1.9967372E+001, 1.1697351E+000, 9.9202107E-002, 1.0128575E+000, 1.6155625E-001, 1.2897422E-001, 5.8214852E-001, 2.1023109E-001,-6.9857347E-001, 2.7304921E-001, 1.9966860E+001, 1.0742668E+000, 2.8079006E+000, 8.8300377E-001, 3.7139348E+000, 1.0037596E+000, 5.4146182E+000, 2.5167984E-001, 5.6255479E-002, 1.9987404E+001, 3.1500764E+000, 3.6582788E-001, 3.0376403E+000, 4.0117003E-001, 5.1459177E-001, 2.8673989E+000, 3.5153769E-001,-2.8429939E+000, 1.9962594E+001, 2.4612642E+000, 1.0538566E+000, 2.5740754E+000, 9.0273995E-001, 2.4303084E+000, 1.5857177E+000,-2.5897818E+000, 1.9964018E+001, 2.1797116E+000, 5.3424718E+000, 2.3115954E+000, 5.5509590E+000, 2.2852804E+000, 4.9199851E+000,-1.5308471E+000, 1.9989825E+001
 3.7000256E+002,-3.7910107E+001,-5.4656954E+001,-5.8169225E+001,-6.5747570E+001,-7.0757805E+001,-9.3294873E+001, 4.5915388E+000, 2.6916177E-027, 1.6197209E+000, 1.8920412E-027, 4.9728399E+000, 3.5333002E-021, 4.0100613E+000, 1.9999351E+001, 1.8793010E+000, 1.4022747E-015, 1.8047254E+000, 6.6677616E-017, 1.5041920E+000, 6.9180629E-016, 1.1093569E+000, 1.9999581E+001, 8.1231713E-001, 2.6109375E+000, 1.0853002E+000, 1.6824699E+000, 1.0379844E+000, 9.7557212E-001, 6.1179114E+000, 2.5999626E-001, 2.0041957E+001, 1.1960475E+000, 2.1206014E-003, 9.8712853E-001, 1.6069542E-003, 1.0509540E+000, 1.7676633E-003, 1.0453751E+000, 1.1561865E-001, 1.9967537E+001, 1.1662070E+000, 9.2819716E-002, 9.7187551E-001, 1.3081990E-001, 9.3342351E-002, 6.2511247E-001, 2.5297879E-001,-6.7935201E-001, 2.7282752E-001, 1.9967299E+001, 9.5411974E-001, 2.5201611E+000, 9.6544487E-001, 3.3729615E+000, 9.9980340E-001, 4.9170460E+000, 3.5412479E-001, 2.1394460E-002, 1.9989964E+001, 3.2249410E+000, 4.5146321E-001, 3.0373573E+000, 4.9869299E-001, 5.5813096E-001, 2.9621898E+000, 4.6514102E-001,-2.9574820E+000, 1.9963172E+001, 2.5133159E+000, 8.8700621E-001, 2.6580827E+000, 1.0895381E+000, 2.4196692E+000, 1.4845500E+000,-2.6229966E+000, 1.9963618E+001, 2.1994261E+000, 4.9905174E+000, 2.2990714E+000, 5.2707917E+000, 2.2739284E+000, 4.9412430E+000,-1.5337957E+000, 1.9989473E+001
 3.8000115E+002,-3.8045086E+001,-5.4553291E+001,-5.8052743E+001,-6.5620943E+001,-7.0648016E+001,-9.3138950E+001, 4.6366647E+000, 1.7266369E-026, 1.5110965E+000, 4.6959567E-027, 5.0404039E+000, 1.1159068E-020, 4.0541147E+000, 1.9999522E+001, 1.8962868E+000, 3.1170464E-015, 1.6702501E+000, 1.7051972E-016, 1.3735780E+000, 1.0874377E-015, 1.1484450E+000, 1.9999500E+001, 1.0568034E+000, 1.3601259E+000, 1.1994650E+000, 8.4444017E-001, 3.6748667E-001, 1.1067254E+000, 2.2490094E+000, 2.9108386E-001, 2.0045211E+001, 1.1015471E+000, 1.8851715E-003, 9.9702614E-001, 1.6569589E-003, 1.0566203E+000, 1.4175088E-003, 9.9438337E-001, 1.5675475E-001, 1.9967212E+001, 1.1578897E+000, 5.9234841E-002, 9.8221397E-001, 9.7691540E-002, 8.4630775E-002, 5.5971954E-001, 1.3892501E-001,-6.5608882E-001, 3.3215980E-001, 1.9966759E+001, 1.0142140E+000, 2.1185764E+000, 9.4707957E-001, 2.8029402E+000, 1.0207937E+000, 4.5381132E+000, 2.9248154E-001, 4.9691512E-002, 1.9986130E+001, 3.2054522E+000, 4.4429976E-001, 3.1065073E+000, 5.2507492E-001, 6.7751327E-001, 2.9785727E+000, 4.6858255E-001,-2.9475412E+000, 1.9963024E+001, 2.4704187E+000, 8.2299726E-001, 2.6615569E+000, 1.0563124E+000, 2.4392264E+000, 1.1756842E+000,-2.5876302E+000, 1.9963352E+001, 2.2244205E+000, 5.2307661E+000, 2.2860941E+000, 5.7518321E+000, 2.2446902E+000, 5.0410566E+000,-1.5436984E+000, 1.9990432E+001
