s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000315E+002,-3.5425893E+001,-5.2066164E+001,-5.5382754E+001,-6.3179463E+001,-6.7705150E+001,-8.8196048E+001, 4.2485806E+000, 7.6780329E-039, 2.0302995E+000, 2.7325686E-033, 4.2796583E+000, 9.5634686E-029, 3.2185961E+000, 1.9999760E+001, 1.3405823E+000, 5.2784595E-019, 1.8105706E+000, 2.6103684E-020, 9.4093507E-001, 1.4683650E-019, 1.1055696E+000, 1.9999089E+001, 1.5254895E+000, 6.2063174E-003, 1.1994698E+000, 2.8358791E-002, 1.0629420E-004, 1.4180224E+000, 9.3217609E-001, 7.2644260E-001, 2.0001193E+001, 1.0541833E+000, 1.8077130E-003, 8.7384911E-001, 1.4026924E-003, 8.9784093E-001, 1.2841094E-003, 8.4074638E-001, 1.1552493E-001, 1.9971039E+001, 1.1269094E+000, 4.8154372E-002, 9.1734569E-001, 5.2591140E-002, 4.3693370E-002, 4.9256674E-001, 8.2157723E-002,-6.3882511E-001, 2.6649479E-001, 1.9969774E+001, 1.1886413E+000, 5.5226977E+000, 1.0982850E+000, 6.4035090E+000, 1.1178433E+000, 7.5097902E+000, 4.0185074E-001, 4.2674607E-002, 1.9997239E+001, 3.1280777E+000, 4.6103495E-001, 3.0349722E+000, 4.8326718E-001, 6.0911141E-001, 2.8808187E+000, 4.4848551E-001,-2.8809253E+000, 1.9965650E+001, 2.2808851E+000, 9.4464005E-001, 2.4489965E+000, 8.6664004E-001, 2.1896481E+000, 1.5116749E+000,-2.3973110E+000, 1.9966926E+001, 2.0737605E+000, 6.0369091E+000, 2.0203098E+000, 6.0250729E+000, 2.1604819E+000, 6.8584376E+000,-1.1929888E+000, 1.9995892E+001
 2.4000199E+002,-3.5294483E+001,-5.1995530E+001,-5.5321065E+001,-6.3166871E+001,-6.7623483E+001,-8.8128582E+001, 4.2420826E+000, 3.1847930E-038, 2.0710682E+000, 2.7158186E-033, 4.2507071E+000, 4.1074682E-028, 3.2219085E+000, 1.9999886E+001, 1.4058879E+000, 3.7946408E-020, 1.7743863E+000, 3.4255129E-022, 9.6427303E-001, 4.2962298E-021, 1.1500270E+000, 1.9999261E+001, 1.5339262E+000, 4.2396034E-001, 1.1648500E+000, 4.0156876E-001, 9.7977414E-002, 1.4576780E+000, 1.8295842E+000, 7.1947761E-001, 2.0003747E+001, 1.0333922E+000, 1.2841087E-003, 9.0043898E-001, 1.1745724E-003, 9.3366716E-001, 8.7850664E-004, 8.1190573E-001, 1.5261138E-001, 1.9970963E+001, 1.0990197E+000, 5.8922251E-002, 9.4411573E-001, 6.4772718E-002, 6.5793668E-002, 4.9357481E-001, 1.0305194E-001,-6.2101204E-001, 2.5314095E-001, 1.9969980E+001, 1.1072370E+000, 5.7703969E+000, 1.0975454E+000, 6.7667922E+000, 1.0980070E+000, 8.2498586E+000, 4.2916507E-001, 8.1976866E-002, 2.0002311E+001, 3.1556113E+000, 2.2832097E-001, 3.0428812E+000, 2.5505729E-001, 3.0765102E-001, 2.8927366E+000, 2.3099377E-001,-2.9052179E+000, 1.9965224E+001, 2.3407275E+000, 4.4398537E-001, 2.3894452E+000, 5.2030764E-001, 2.1064864E+000, 7.1641568E-001,-2.3604192E+000, 1.9963640E+001, 2.1203160E+000, 7.1940724E+000, 2.0253774E+000, 6.7051665E+000, 2.1329987E+000, 6.7024861E+000,-1.3356817E+000, 1.9995955E+001
 2.5000340E+002,-3.5531573E+001,-5.2047824E+001,-5.5375293E+001,-6.3220609E+001,-6.7747859E+001,-8.8175630E+001, 4.2470908E+000, 1.5113082E-038, 2.0837376E+000, 2.7911821E-034, 4.2730878E+000, 2.2427983E-028, 3.2280445E+000, 1.9999907E+001, 1.4089134E+000, 5.3051082E-020, 1.8171579E+000, 4.8647770E-022, 9.0911593E-001, 7.9274217E-021, 1.1530407E+000, 1.9999377E+001, 1.5145277E+000, 1.0868805E+000, 1.0709619E+000, 6.2255905E-001, 1.9358237E-003, 1.3369047E+000, 4.7563428E+000, 5.3796173E-001, 2.0017218E+001, 1.0903511E+000, 8.3234359E-004, 9.5984409E-001, 7.0528761E-004, 9.8721956E-001, 5.9641342E-004, 8.5848479E-001, 8.1859024E-002, 1.9970904E+001, 1.1039414E+000, 3.5781321E-002, 9.1890402E-001, 5.5862475E-002, 5.4386233E-002, 4.8558545E-001, 8.4262168E-002,-6.1488588E-001, 2.5351643E-001, 1.9969940E+001, 1.0591513E+000, 5.5299692E+000, 1.0841999E+000, 5.7452978E+000, 1.0370053E+000, 7.5276107E+000, 3.9854424E-001, 5.9663887E-002, 2.0001016E+001, 3.1868926E+000, 3.3097495E-001, 3.0562163E+000, 3.4392282E-001, 3.6527855E-001, 2.8950266E+000, 3.5232665E-001,-2.9379698E+000, 1.9965414E+001, 2.3548044E+000, 7.0927599E-001, 2.4150940E+000, 6.6606098E-001, 2.1907135E+000, 1.0692778E+000,-2.4213246E+000, 1.9964422E+001, 2.1330506E+000, 6.1714040E+000, 2.0646050E+000, 5.8345326E+000, 2.0737537E+000, 6.5835214E+000,-1.3921868E+000, 1.9993116E+001
 2.6000272E+002,-3.5363508E+001,-5.1952766E+001,-5.5271825E+001,-6.3097087E+001,-6.7641479E+001,-8.8099231E+001, 4.3528783E+000, 1.8199859E-036, 2.0705486E+000, 2.6949469E-034, 4.3794228E+000, 1.4048101E-028, 3.3159915E+000, 1.9999713E+001, 1.3881408E+000, 1.2259640E-019, 1.7744730E+000, 1.2198550E-021, 9.8496978E-001, 2.0454636E-020, 1.2233070E+000, 1.9999166E+001, 1.5681348E+000, 1.0686148E-002, 1.0344433E+000, 7.8586292E-002, 1.1455871E-002, 1.3297259E+000, 1.8275208E+000, 5.7023604E-001, 2.0010627E+001, 9.7315438E-001, 1.1286645E-003, 8.5844233E-001, 9.8942250E-004, 8.5029669E-001, 8.5713449E-004, 7.1824604E-001, 1.6909165E-001, 1.9971083E+001, 1.0860068E+000, 9.1625121E-002, 8.6898467E-001, 1.1184017E-001, 7.4823717E-002, 5.0320246E-001, 1.5863248E-001,-5.7296712E-001, 2.4961870E-001, 1.9969806E+001, 1.0950115E+000, 3.9153202E+000, 1.0594250E+000, 4.4646558E+000, 1.0760356E+000, 5.9334959E+000, 3.9270228E-001, 5.3495079E-002, 1.9993873E+001, 3.1793409E+000, 3.4262925E-001, 3.0383174E+000, 3.7126685E-001, 4.1315554E-001, 2.8537223E+000, 3.4095360E-001,-2.9174747E+000, 1.9965153E+001, 2.2615010E+000, 7.1339362E-001, 2.3978205E+000, 9.2442517E-001, 2.1976268E+000, 1.0677164E+000,-2.3193358E+000, 1.9965249E+001, 2.0771729E+000, 7.4037138E+000, 2.0473778E+000, 7.7390186E+000, 2.0551368E+000, 7.4400107E+000,-1.3988349E+000, 1.9995743E+001
 2.7000264E+002,-3.5417437E+001,-5.2016132E+001,-5.5346455E+001,-6.3167042E+001,-6.7712222E+001,-8.8143833E+001, 4.2940293E+000, 9.5491409E-038, 2.0423791E+000, 4.0130570E-033, 4.2956951E+000, 1.0896973E-028, 3.2668225E+000, 1.9999610E+001, 1.3020984E+000, 7.5660915E-020, 1.7752211E+000, 9.8104849E-022, 9.2569754E-001, 1.2222928E-020, 1.0582433E+000, 1.9999118E+001, 1.5707264E+000, 6.4301072E-003, 1.0811612E+000, 8.7351555E-001, 1.6361421E-001, 1.3728458E+000, 3.9979872E+000, 6.3870234E-001, 2.0003461E+001, 1.0673701E+000, 2.1693756E-003, 9.2322775E-001, 1.7734467E-003, 8.9068355E-001, 1.2930220E-003, 8.1499282E-001, 1.8818507E-001, 1.9971059E+001, 1.1066089E+000, 5.8217057E-002, 9.0561063E-001, 7.2395164E-002, 5.1464890E-002, 4.8634561E-001, 1.0289909E-001,-6.3676175E-001, 2.6942265E-001, 1.9969993E+001, 1.1219602E+000, 4.1997007E+000, 1.0619401E+000, 5.1562579E+000, 1.0529293E+000, 6.8668449E+000, 4.2684969E-001, 5.6900165E-002, 1.9993149E+001, 3.1359406E+000, 2.7722394E-001, 3.0773200E+000, 3.2378094E-001, 4.6121999E-001, 2.9218970E+000, 2.9435238E-001,-2.9160771E+000, 1.9965135E+001, 2.3457620E+000, 4.0397528E-001, 2.4555925E+000, 6.1558096E-001, 2.1725284E+000, 6.1869640E-001,-2.4130079E+000, 1.9963534E+001, 2.1017053E+000, 7.1482701E+000, 2.0287740E+000, 7.2057474E+000, 2.1084127E+000, 7.0980167E+000,-1.2500681E+000, 2.0000256E+001
 2.8000116E+002,-3.5343276E+001,-5.1958593E+001,-5.5323945E+001,-6.3117062E+001,-6.7637691E+001,-8.8107383E+001, 4.3121319E+000, 1.0382587E-036, 2.0893234E+000, 3.5243255E-033, 4.2975231E+000, 2.2906806E-028, 3.2686411E+000, 1.9999721E+001, 1.4130444E+000, 2.5089735E-020, 1.7731950E+000, 2.7175010E-022, 9.3392383E-001, 4.5860944E-021, 1.0880216E+000, 1.9999183E+001, 1.5422794E+000, 1.0239131E-004, 1.1282894E+000, 4.3202267E-003, 6.7686393E-006, 1.4429774E+000, 1.1254961E-001, 6.4207061E-001, 2.0003828E+001, 1.0211297E+000, 9.5903767E-004, 8.7124952E-001, 5.5820899E-004, 9.2109124E-001, 6.0786737E-004, 8.0514290E-001, 1.7910773E-001, 1.9970947E+001, 1.0959368E+000, 7.0183484E-002, 9.1293334E-001, 9.2031368E-002, 9.0512699E-002, 4.2842402E-001, 1.1501905E-001,-5.5897781E-001, 2.8803821E-001, 1.9969930E+001, 1.1010786E+000, 5.4944266E+000, 1.0684291E+000, 6.3134247E+000, 1.0968396E+000, 7.4787809E+000, 3.9604017E-001, 4.5010491E-002, 1.9998129E+001, 3.2075050E+000, 2.6802209E-001, 3.0543940E+000, 3.4476705E-001, 4.3679734E-001, 2.8938426E+000, 2.8596517E-001,-2.9150006E+000, 1.9965060E+001, 2.3344911E+000, 5.3563088E-001, 2.4296296E+000, 7.1394228E-001, 2.1905945E+000, 9.0228404E-001,-2.4038517E+000, 1.9964107E+001, 2.0906209E+000, 7.1667631E+000, 2.0963842E+000, 7.2567899E+000, 2.0484439E+000, 6.7139328E+000,-1.3741166E+000, 1.9995174E+001
 2.9000262E+002,-3.5349704E+001,-5.2043063E+001,-5.5393936E+001,-6.3168464E+001,-6.7696256E+001,-8.8165371E+001, 4.2968090E+000, 1.1936665E-035, 2.1228833E+000, 2.2144387E-031, 4.2969885E+000, 1.0958419E-026, 3.2571761E+000, 1.9999501E+001, 1.3298313E+000, 1.6579404E-020, 1.7893737E+000, 1.2859218E-022, 9.5552865E-001, 5.2442555E-021, 1.0739017E+000, 1.9999022E+001, 1.5495191E+000, 7.8364859E-002, 1.2882351E+000, 7.6688433E-002, 1.1693732E-002, 1.3824637E+000, 1.3397607E+000, 8.7434674E-001, 2.0002972E+001, 1.0371313E+000, 8.6804154E-004, 9.2534630E-001, 9.8276220E-004, 8.9793778E-001, 7.1269670E-004, 7.6095938E-001, 1.9062743E-001, 1.9970911E+001, 1.1096855E+000, 7.9057797E-002, 8.9801815E-001, 8.5538596E-002, 7.4791034E-002, 4.7553841E-001, 1.2559781E-001,-6.1643022E-001, 2.8233541E-001, 1.9969821E+001, 1.1622580E+000, 6.5036530E+000, 1.0787069E+000, 7.6797799E+000, 1.1271742E+000, 8.5661235E+000, 3.9223978E-001, 6.3020983E-002, 2.0008134E+001, 3.1000605E+000, 2.8213247E-001, 3.0240738E+000, 3.4337558E-001, 3.9968563E-001, 2.9276908E+000, 3.3603440E-001,-2.9533179E+000, 1.9965554E+001, 2.3172058E+000, 7.9891458E-001, 2.4179433E+000, 9.4081739E-001, 2.1996057E+000, 1.3602124E+000,-2.3777441E+000, 1.9965647E+001, 2.0606352E+000, 6.3084324E+000, 2.0435576E+000, 5.9555140E+000, 2.0778004E+000, 5.9861184E+000,-1.4011116E+000, 1.9992771E+001
 3.0000153E+002,-3.5369462E+001,-5.2002122E+001,-5.5381734E+001,-6.3194884E+001,-6.7697306E+001,-8.8166641E+001, 4.2619092E+000, 6.2496725E-037, 2.0634599E+000, 8.9439650E-033, 4.2828019E+000, 9.8946939E-028, 3.2359243E+000, 1.9999589E+001, 1.3667607E+000, 2.6775256E-019, 1.7990117E+000, 6.0026386E-021, 9.6650070E-001, 3.8924323E-020, 1.1166253E+000, 1.9999007E+001, 1.5255131E+000, 5.2556053E-004, 1.1245132E+000, 1.3419098E-002, 6.1040922E-004, 1.4538600E+000, 6.3198663E-001, 6.4472087E-001, 1.9999179E+001, 1.1256541E+000, 1.6828739E-003, 9.0549029E-001, 1.1761266E-003, 9.7421420E-001, 9.1061637E-004, 8.7132997E-001, 1.1288472E-001, 1.9970857E+001, 1.1378666E+000, 6.8511082E-002, 9.0717485E-001, 6.6723381E-002, 3.9395676E-002, 4.5291674E-001, 9.0472529E-002,-6.0325992E-001, 2.9036836E-001, 1.9970106E+001, 1.1228431E+000, 4.9269618E+000, 1.0277314E+000, 5.7919775E+000, 1.0664874E+000, 8.0889689E+000, 4.2577019E-001, 6.2943853E-002, 2.0002818E+001, 3.0835910E+000, 2.5920044E-001, 3.0417426E+000, 2.8984851E-001, 3.5864108E-001, 2.8352692E+000, 2.5652863E-001,-2.8251838E+000, 1.9965187E+001, 2.3033413E+000, 6.2955479E-001, 2.4523142E+000, 5.6617667E-001, 2.1617428E+000, 9.5068752E-001,-2.3544753E+000, 1.9965553E+001, 2.1464554E+000, 6.9917199E+000, 2.0931664E+000, 6.8423761E+000, 2.0477751E+000, 6.7031218E+000,-1.3137278E+000, 1.9994771E+001
 3.1000150E+002,-3.5349091E+001,-5.1988678E+001,-5.5317005E+001,-6.3117427E+001,-6.7649171E+001,-8.8133142E+001, 4.3097752E+000, 6.4506864E-037, 2.1311792E+000, 3.0031994E-033, 4.3286039E+000, 2.5729649E-027, 3.2758596E+000, 1.9999534E+001, 1.4662236E+000, 3.0210555E-020, 1.7889255E+000, 2.6736929E-022, 9.6210769E-001, 5.0531967E-021, 1.1308366E+000, 1.9999089E+001, 1.4473380E+000, 1.2873831E+000, 1.0868251E+000, 2.0738948E-001, 3.3041938E-001, 1.3267193E+000, 1.9706629E+000, 6.0025992E-001, 2.0005776E+001, 1.0558150E+000, 1.0988757E-003, 9.4221342E-001, 8.8168561E-004, 9.8635385E-001, 7.3641924E-004, 8.5530365E-001, 2.2998656E-001, 1.9971006E+001, 1.1013682E+000, 4.5832833E-002, 8.9207776E-001, 5.5950883E-002, 4.1429775E-002, 4.8062721E-001, 6.5513092E-002,-6.3715639E-001, 2.4038624E-001, 1.9969942E+001, 1.1263570E+000, 3.9024635E+000, 1.0212068E+000, 5.6143419E+000, 1.0394628E+000, 6.7261844E+000, 3.3103710E-001, 5.3840562E-002, 1.9998779E+001, 3.0817258E+000, 3.1750153E-001, 2.9600587E+000, 3.3901776E-001, 4.0984616E-001, 2.8091574E+000, 3.0910574E-001,-2.8409468E+000, 1.9965093E+001, 2.3152779E+000, 5.2192769E-001, 2.4149214E+000, 6.9261474E-001, 2.2289042E+000, 8.0543433E-001,-2.4211705E+000, 1.9963949E+001, 2.0627965E+000, 6.1712900E+000, 2.0006711E+000, 6.3852936E+000, 1.9879406E+000, 6.2732748E+000,-1.3419818E+000, 1.9994435E+001
 3.2000066E+002,-3.5405592E+001,-5.2048881E+001,-5.5384653E+001,-6.3176955E+001,-6.7700780E+001,-8.8129044E+001, 4.1916484E+000, 9.5124593E-038, 2.0407327E+000, 9.4881189E-033, 4.2025334E+000, 1.5588628E-027, 3.1718889E+000, 1.9999773E+001, 1.3962460E+000, 2.5478313E-020, 1.7815282E+000, 1.9881405E-022, 9.1563789E-001, 3.3643590E-021, 1.1099860E+000, 1.9999114E+001, 1.5789325E+000, 1.7017804E-001, 1.0681119E+000, 1.6696237E+000, 4.7716907E-002, 1.3879912E+000, 4.2772289E+000, 7.3950468E-001, 2.0008937E+001, 1.0885008E+000, 7.8683756E-004, 9.6083036E-001, 5.6485617E-004, 9.4060933E-001, 4.8603786E-004, 8.3323615E-001, 1.7549253E-001, 1.9971013E+001, 1.1083362E+000, 1.1720456E-001, 9.5410112E-001, 1.6533331E-001, 1.3195442E-001, 4.6289532E-001, 1.5407963E-001,-6.1357992E-001, 2.9284791E-001, 1.9970043E+001, 1.1899721E+000, 4.3027493E+000, 1.0512745E+000, 4.7100615E+000, 1.1334879E+000, 6.3438407E+000, 4.1284313E-001, 3.4021436E-002, 1.9995545E+001, 3.1530010E+000, 2.3199501E-001, 3.0341631E+000, 2.7187460E-001, 3.6132471E-001, 2.8887142E+000, 2.3571579E-001,-2.9361959E+000, 1.9965305E+001, 2.2643628E+000, 4.2673364E-001, 2.4834042E+000, 4.5465134E-001, 2.1598092E+000, 7.1759105E-001,-2.3528281E+000, 1.9964071E+001, 2.0162265E+000, 7.0211600E+000, 1.9826852E+000, 7.0446866E+000, 2.0641348E+000, 6.9547089E+000,-1.3211529E+000, 1.9998568E+001
 3.3000255E+002,-3.5356167E+001,-5.1970828E+001,-5.5295077E+001,-6.3080201E+001,-6.7596046E+001,-8.8026924E+001, 4.2502150E+000, 1.1252250E-037, 2.0503144E+000, 2.9965634E-033, 4.2585836E+000, 2.8499738E-028, 3.2161533E+000, 1.9999508E+001, 1.3350978E+000, 2.4414023E-020, 1.8551604E+000, 1.9994430E-022, 9.2871649E-001, 2.6946541E-021, 9.6275967E-001, 1.9999075E+001, 1.4692142E+000, 3.7000037E-002, 1.0502068E+000, 4.6327679E-001, 4.5917442E-003, 1.3197999E+000, 3.0977080E+000, 7.2940985E-001, 2.0016443E+001, 1.1323977E+000, 9.8112212E-004, 9.5571096E-001, 7.9234419E-004, 9.9527206E-001, 6.5756530E-004, 8.9639430E-001, 1.6968867E-001, 1.9970762E+001, 1.1241643E+000, 5.4642299E-002, 9.1497504E-001, 6.1504437E-002, 4.4897734E-002, 4.9461290E-001, 1.0065515E-001,-6.3670330E-001, 2.2881561E-001, 1.9970079E+001, 1.0978785E+000, 4.2240641E+000, 1.0113043E+000, 4.9660879E+000, 1.0307034E+000, 6.2504059E+000, 3.9359151E-001, 1.1677030E-001, 1.9998487E+001, 3.1365263E+000, 2.8543377E-001, 2.9926755E+000, 3.4527190E-001, 4.5181832E-001, 2.8422608E+000, 3.1595710E-001,-2.8765855E+000, 1.9964905E+001, 2.3669507E+000, 5.9884568E-001, 2.4239531E+000, 6.6344168E-001, 2.1985479E+000, 8.2766427E-001,-2.3849366E+000, 1.9964125E+001, 2.0754035E+000, 6.3186339E+000, 2.0624530E+000, 6.3777593E+000, 2.0854462E+000, 6.1795726E+000,-1.3465770E+000, 1.9996247E+001
 3.4000159E+002,-3.5478349E+001,-5.2087903E+001,-5.5457044E+001,-6.3244463E+001,-6.7742529E+001,-8.8193554E+001, 4.2725387E+000, 3.1673445E-039, 2.0902119E+000, 1.6108953E-034, 4.2824266E+000, 1.5372067E-029, 3.2428465E+000, 1.9999616E+001, 1.3849600E+000, 1.0988583E-020, 1.7409369E+000, 1.1193342E-022, 9.7058947E-001, 2.3334469E-021, 1.1303961E+000, 1.9999053E+001, 1.5648730E+000, 2.3970676E-003, 1.1212350E+000, 6.1191749E-003, 2.6082506E-004, 1.3770589E+000, 8.0939410E-002, 6.5991365E-001, 2.0003407E+001, 1.0273259E+000, 7.7857446E-004, 8.7356865E-001, 5.9257541E-004, 9.3137126E-001, 5.3059721E-004, 8.1692109E-001, 1.4789728E-001, 1.9970883E+001, 1.1035300E+000, 4.1912448E-002, 8.8241362E-001, 4.9680733E-002, 4.6677637E-002, 4.7342280E-001, 9.8346831E-002,-5.7709901E-001, 2.7071715E-001, 1.9970111E+001, 1.1749081E+000, 3.1791296E+000, 1.0872147E+000, 3.6532876E+000, 1.0906965E+000, 4.9126396E+000, 3.7208717E-001, 6.9852877E-002, 1.9990875E+001, 3.0958812E+000, 3.1585696E-001, 2.9988407E+000, 3.8117837E-001, 5.1620874E-001, 2.8323042E+000, 3.2497450E-001,-2.8308811E+000, 1.9965170E+001, 2.3418514E+000, 4.3861752E-001, 2.4269157E+000, 7.6000611E-001, 2.1850963E+000, 7.4898535E-001,-2.4058048E+000, 1.9964006E+001, 2.1291029E+000, 6.7508457E+000, 2.0076106E+000, 7.4082910E+000, 2.1121162E+000, 7.1852879E+000,-1.3651927E+000, 1.9999558E+001
 3.5000338E+002,-3.5430540E+001,-5.2198606E+001,-5.5538959E+001,-6.3347858E+001,-6.7857603E+001,-8.8322014E+001, 4.1617280E+000, 6.1483559E-036, 2.0423896E+000, 8.0682344E-031, 4.1909108E+000, 7.0477271E-026, 3.1611272E+000, 1.9999919E+001, 1.2941785E+000, 1.0556356E-017, 1.7938064E+000, 1.0686667E-019, 9.7428159E-001, 8.1446931E-019, 1.2241309E+000, 1.9999377E+001, 1.5037809E+000, 1.0558227E-003, 1.0726498E+000, 1.2788476E-002, 1.6623722E-002, 1.3722958E+000, 3.6023201E-001, 5.5637660E-001, 1.9999408E+001, 1.0812116E+000, 6.4038042E-004, 9.5490066E-001, 4.7881077E-004, 1.0005299E+000, 4.1352188E-004, 8.9055454E-001, 1.7983579E-001, 1.9970895E+001, 1.1181771E+000, 3.2990983E-002, 9.3970081E-001, 4.9607099E-002, 3.8538390E-002, 4.9232112E-001, 6.0864068E-002,-6.1505582E-001, 2.7620033E-001, 1.9969808E+001, 1.1917003E+000, 4.2413303E+000, 1.0680478E+000, 4.8574541E+000, 1.1045364E+000, 6.4133128E+000, 3.6900662E-001, 7.1576885E-002, 1.9998855E+001, 3.1083456E+000, 1.9178089E-001, 3.0484904E+000, 2.4015075E-001, 3.2408469E-001, 2.8684591E+000, 1.9064237E-001,-2.8667571E+000, 1.9964722E+001, 2.3193898E+000, 2.9667262E-001, 2.4266797E+000, 2.7699428E-001, 2.1675364E+000, 5.3949152E-001,-2.4127321E+000, 1.9963274E+001, 2.1400239E+000, 6.5679922E+000, 2.0501740E+000, 6.4114837E+000, 2.0507549E+000, 5.9255734E+000,-1.3067986E+000, 1.9996967E+001
 3.6000210E+002,-3.5501871E+001,-5.2123521E+001,-5.5440902E+001,-6.3263937E+001,-6.7782287E+001,-8.8225428E+001, 4.3375438E+000, 7.6840331E-038, 1.9950203E+000, 9.8753224E-034, 4.3685428E+000, 2.1980936E-028, 3.2917794E+000, 1.9999371E+001, 1.3601168E+000, 5.4611676E-020, 1.7541372E+000, 1.9390298E-020, 8.8889335E-001, 4.1480974E-019, 1.0892025E+000, 1.9999034E+001, 1.6139939E+000, 2.1827125E-001, 1.1987789E+000, 2.4839925E-001, 1.3051685E-003, 1.4321700E+000, 4.7418518E-001, 7.0962858E-001, 2.0000778E+001, 1.0946072E+000, 1.0660397E-003, 9.7085402E-001, 7.8924486E-004, 9.3979566E-001, 7.1404897E-004, 8.8320220E-001, 1.5688016E-001, 1.9970911E+001, 1.0870891E+000, 5.3126555E-002, 9.4026036E-001, 5.1827821E-002, 4.3511830E-002, 5.1769328E-001, 6.1741094E-002,-5.9424586E-001, 2.5209966E-001, 1.9969947E+001, 1.1472206E+000, 5.3305556E+000, 1.1309987E+000, 5.8261004E+000, 1.1046217E+000, 6.2957400E+000, 4.7626926E-001, 4.9087957E-002, 1.9999786E+001, 3.0966537E+000, 2.3612998E-001, 3.0474231E+000, 3.0216161E-001, 4.2161386E-001, 2.8250036E+000, 2.5611327E-001,-2.8179134E+000, 1.9964633E+001, 2.3030158E+000, 6.3617301E-001, 2.4225670E+000, 4.4659580E-001, 2.2047864E+000, 1.1241686E+000,-2.3403337E+000, 1.9964718E+001, 2.0726867E+000, 5.4021285E+000, 1.9979056E+000, 5.4267067E+000, 2.1161308E+000, 5.6836109E+000,-1.3005634E+000, 1.9995956E+001
 3.7000057E+002,-3.5539255E+001,-5.2081347E+001,-5.5437488E+001,-6.3288212E+001,-6.7772372E+001,-8.8276494E+001, 4.2085474E+000, 2.1189790E-037, 2.0191576E+000, 3.7281359E-033, 4.2022178E+000, 2.3973699E-028, 3.1862318E+000, 1.9999495E+001, 1.3535549E+000, 3.1816692E-020, 1.7908952E+000, 2.9394640E-022, 9.6821164E-001, 2.6499401E-021, 1.0606927E+000, 1.9999028E+001, 1.4727343E+000, 9.9049707E-003, 1.1019618E+000, 2.0079463E-001, 9.2646237E-002, 1.4255984E+000, 1.4788976E+000, 6.4118173E-001, 1.9999834E+001, 1.0344821E+000, 5.3872237E-004, 8.9086245E-001, 4.4459326E-004, 9.0916531E-001, 3.7083949E-004, 7.7464061E-001, 1.7101455E-001, 1.9970922E+001, 1.0974641E+000, 3.1212696E-002, 8.1887849E-001, 3.8234872E-002, 2.4203225E-002, 4.6449753E-001, 5.2884924E-002,-5.6612518E-001, 2.9119844E-001, 1.9969761E+001, 1.1323640E+000, 3.5162094E+000, 1.0479076E+000, 4.9053287E+000, 1.0264213E+000, 6.3029792E+000, 3.6213328E-001, 4.0059216E-002, 1.9997999E+001, 3.0947970E+000, 3.2558350E-001, 3.0293558E+000, 3.8013102E-001, 4.6919170E-001, 2.8334522E+000, 3.3604306E-001,-2.8805548E+000, 1.9965339E+001, 2.2912026E+000, 7.0709264E-001, 2.3692091E+000, 8.0878437E-001, 2.1992720E+000, 1.3092209E+000,-2.3793370E+000, 1.9965932E+001, 2.0919304E+000, 5.1748639E+000, 2.0512411E+000, 5.0785374E+000, 2.0279229E+000, 5.3188799E+000,-1.4179595E+000, 1.9992792E+001
 3.8000217E+002,-3.5547585E+001,-5.2158285E+001,-5.5502415E+001,-6.3275841E+001,-6.7812905E+001,-8.8243390E+001, 4.1862582E+000, 7.3974534E-036, 2.0187950E+000, 6.5315580E-032, 4.2087236E+000, 6.0628002E-027, 3.1853646E+000, 1.9999444E+001, 1.3221291E+000, 7.6640152E-020, 1.7754588E+000, 5.6749166E-022, 9.9919443E-001, 1.0314769E-020, 1.1446266E+000, 1.9999181E+001, 1.4880088E+000, 3.8053005E-001, 1.0535490E+000, 8.4770997E-002, 1.8504599E-004, 1.3547437E+000, 1.5639545E+000, 6.4744925E-001, 2.0004691E+001, 1.0236839E+000, 3.6624826E-004, 8.7002468E-001, 3.5728466E-004, 9.1850849E-001, 2.5596023E-004, 7.7898455E-001, 1.0300136E-001, 1.9971015E+001, 1.1157276E+000, 3.8409594E-002, 8.2805885E-001, 4.0053120E-002, 2.7770757E-002, 4.9709477E-001, 6.0578961E-002,-6.0385884E-001, 2.8527870E-001, 1.9969858E+001, 1.1297315E+000, 3.1930376E+000, 1.0766936E+000, 4.2281995E+000, 1.0770058E+000, 5.8662090E+000, 4.0318336E-001, 8.2320321E-002, 1.9996620E+001, 3.1001222E+000, 4.2483496E-001, 2.9633322E+000, 4.8954185E-001, 6.0334800E-001, 2.8267174E+000, 4.5259441E-001,-2.8531032E+000, 1.9965658E+001, 2.3338362E+000, 1.0430950E+000, 2.4653671E+000, 6.5180423E-001, 2.1998829E+000, 1.7061485E+000,-2.4142899E+000, 1.9967667E+001, 2.0893866E+000, 4.5313586E+000, 2.0446252E+000, 4.2232362E+000, 2.0947185E+000, 5.6123403E+000,-1.3614263E+000, 1.9993752E+001
