s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000037E+002,-3.4388443E+001,-5.1942711E+001,-5.5340121E+001,-5.9067898E+001,-6.7653533E+001,-8.7905691E+001, 4.2407887E+000, 1.5253840E-037, 1.0225445E+000, 1.1663395E-032, 4.2416313E+000, 4.2211083E-028, 3.2088203E+000, 1.9999758E+001, 1.3412181E+000, 1.7781183E-020, 2.7492908E+000, 4.4660440E-022, 8.7925532E-001, 6.3063192E-021, 1.0632903E+000, 1.9999184E+001, 1.5514994E+000, 1.5806025E-001, 9.3270871E-001, 9.8592400E-002, 5.9974743E-002, 1.4075292E+000, 7.6585333E-001, 7.4099516E-001, 2.0000187E+001, 1.0709555E+000, 7.1768382E-004, 9.2644700E-001, 7.7203625E-004, 8.5081656E-001, 6.3263658E-004, 7.7931164E-001, 1.7404249E-001, 1.9971019E+001, 1.1285673E+000, 4.9533137E-002, 8.5265678E-001, 4.6518145E-002, 2.7598486E-002, 4.5509052E-001, 7.2339987E-002,-6.1193556E-001, 2.2462835E-001, 1.9969958E+001, 1.1048648E+000, 5.2477919E+000, 9.2681506E-001, 6.4018849E+000, 1.0272758E+000, 7.9764410E+000, 3.4360508E-001, 7.0409493E-002, 1.9998206E+001, 3.1269089E+000, 3.9422330E-001, 3.0327451E+000, 5.0004439E-001, 5.8800259E-001, 2.8464482E+000, 4.1064869E-001,-2.8933367E+000, 1.9965450E+001, 2.3418789E+000, 7.3499853E-001, 2.4663098E+000, 8.4193360E-001, 2.1874593E+000, 1.2097047E+000,-2.4352052E+000, 1.9964543E+001, 2.1004675E+000, 5.8851501E+000, 2.0851852E+000, 6.1324411E+000, 2.1267707E+000, 6.9547901E+000,-1.4129204E+000, 1.9996186E+001
 2.4000160E+002,-3.4694625E+001,-5.2085653E+001,-5.5503130E+001,-5.9300516E+001,-6.7836908E+001,-8.8149829E+001, 4.2141810E+000, 8.7949029E-036, 9.5894864E-001, 6.3216149E-032, 4.1999433E+000, 6.6547932E-028, 3.1780707E+000, 1.9999544E+001, 1.4027878E+000, 6.7666396E-020, 2.7789704E+000, 1.2087284E-021, 1.0182041E+000, 1.1634735E-020, 1.1025825E+000, 1.9998991E+001, 1.4625707E+000, 1.2334423E+000, 7.8538978E-001, 7.5695502E+000, 3.3206403E-001, 1.3038417E+000, 8.9593737E+000, 6.5181912E-001, 2.0022478E+001, 1.0995786E+000, 1.1159231E-003, 9.3215885E-001, 8.5833222E-004, 8.2159068E-001, 7.4769449E-004, 7.4770465E-001, 1.7127413E-001, 1.9970878E+001, 1.1179970E+000, 6.2596343E-002, 9.1704230E-001, 6.0739075E-002, 4.5213610E-002, 4.9725422E-001, 1.0982917E-001,-5.8857352E-001, 2.4498017E-001, 1.9969969E+001, 1.1133370E+000, 4.6386892E+000, 9.7196989E-001, 5.6655149E+000, 1.0441863E+000, 7.4414969E+000, 3.6072304E-001, 5.7805345E-002, 1.9998564E+001, 3.1071323E+000, 4.7234284E-001, 2.9887229E+000, 5.2953386E-001, 6.1828442E-001, 2.8209493E+000, 4.8752878E-001,-2.8636078E+000, 1.9965713E+001, 2.3304679E+000, 6.7018756E-001, 2.4525323E+000, 7.6252306E-001, 2.1703856E+000, 1.1144751E+000,-2.3908357E+000, 1.9964859E+001, 2.1141000E+000, 5.9424293E+000, 2.0323060E+000, 6.1830369E+000, 2.0841538E+000, 6.4305250E+000,-1.3267219E+000, 1.9992772E+001
 2.5000170E+002,-3.4602889E+001,-5.2022937E+001,-5.5411655E+001,-5.9187654E+001,-6.7708283E+001,-8.8004744E+001, 4.2931098E+000, 1.9705834E-037, 1.0621996E+000, 2.8743931E-032, 4.3221692E+000, 9.5913131E-028, 3.2561976E+000, 1.9999726E+001, 1.3943679E+000, 9.7565622E-020, 2.8880063E+000, 2.4085450E-021, 9.6583852E-001, 1.5227277E-020, 1.1525363E+000, 1.9999011E+001, 1.4409329E+000, 9.4731798E-002, 8.2644438E-001, 7.6287239E-002, 2.8121778E-003, 1.3421704E+000, 2.2804463E-001, 6.4406504E-001, 2.0007091E+001, 1.0427529E+000, 1.1723654E-003, 9.5260213E-001, 1.2805234E-003, 7.8318278E-001, 9.2366826E-004, 7.0437860E-001, 1.6349198E-001, 1.9970930E+001, 1.1246608E+000, 1.0241357E-001, 9.3109249E-001, 2.0282424E-001, 1.7612927E-001, 4.9985882E-001, 2.6040784E-001,-6.0560627E-001, 2.5473735E-001, 1.9969872E+001, 1.1385559E+000, 5.0080142E+000, 8.9943560E-001, 6.5645303E+000, 1.0288888E+000, 7.4271176E+000, 3.8612592E-001, 1.2614639E-001, 1.9998117E+001, 3.1152831E+000, 3.8742701E-001, 2.9954425E+000, 4.0454493E-001, 4.4507503E-001, 2.8348845E+000, 3.9173011E-001,-2.9213847E+000, 1.9965491E+001, 2.3729323E+000, 8.6374933E-001, 2.4699846E+000, 1.2801210E+000, 2.2024146E+000, 1.6088087E+000,-2.4302932E+000, 1.9965994E+001, 2.1152280E+000, 6.9707405E+000, 2.0725966E+000, 6.6007882E+000, 2.1125835E+000, 6.6196072E+000,-1.3625156E+000, 1.9994829E+001
 2.6000178E+002,-3.4527055E+001,-5.2039341E+001,-5.5425056E+001,-5.9175115E+001,-6.7714667E+001,-8.8005008E+001, 4.2694307E+000, 8.7149393E-038, 1.0081716E+000, 2.7888452E-032, 4.2877465E+000, 1.6436200E-027, 3.2461601E+000, 1.9999718E+001, 1.4026492E+000, 3.4577086E-020, 2.8520484E+000, 6.9456586E-022, 9.7963998E-001, 3.7605288E-021, 1.0863356E+000, 1.9999210E+001, 1.5202089E+000, 1.7072858E-002, 9.3227925E-001, 1.5976122E-001, 6.4823917E-003, 1.4156985E+000, 9.8857543E-001, 6.6432357E-001, 2.0000281E+001, 1.0318851E+000, 8.3449661E-004, 8.9799101E-001, 6.9512784E-004, 7.9106023E-001, 4.9816052E-004, 6.1095112E-001, 1.7395909E-001, 1.9970884E+001, 1.1081553E+000, 4.1471379E-002, 9.2903367E-001, 4.7816172E-002, 3.7500530E-002, 5.0752985E-001, 8.2656577E-002,-6.3285115E-001, 2.2891299E-001, 1.9969965E+001, 1.1430710E+000, 6.2305701E+000, 9.8999014E-001, 7.2051000E+000, 1.0987068E+000, 8.0720066E+000, 3.7710006E-001, 6.8751230E-002, 2.0000618E+001, 3.1872174E+000, 2.2221262E-001, 3.0032469E+000, 2.5515104E-001, 3.1889104E-001, 2.8228321E+000, 2.2797398E-001,-2.9495780E+000, 1.9964520E+001, 2.2942547E+000, 4.9518316E-001, 2.4105953E+000, 6.3379142E-001, 2.2094661E+000, 7.9136786E-001,-2.3997546E+000, 1.9965127E+001, 2.0613291E+000, 7.1376772E+000, 2.0759026E+000, 7.0557595E+000, 2.0752174E+000, 6.5784834E+000,-1.4198918E+000, 1.9993905E+001
 2.7000252E+002,-3.4362329E+001,-5.1859787E+001,-5.5317401E+001,-5.9036252E+001,-6.7618385E+001,-8.7845704E+001, 4.2154446E+000, 8.6997935E-038, 1.0225705E+000, 1.2286002E-032, 4.2440224E+000, 6.1558539E-028, 3.1978138E+000, 1.9999683E+001, 1.3745023E+000, 9.7334444E-021, 2.7895023E+000, 1.7888501E-022, 9.0050587E-001, 4.3259793E-021, 1.0551160E+000, 1.9999200E+001, 1.4912331E+000, 2.8481738E-002, 8.3054634E-001, 2.1609803E-001, 1.0699935E-003, 1.3526358E+000, 1.0771592E+000, 6.2315970E-001, 2.0002994E+001, 1.0279459E+000, 1.2584082E-003, 8.5532141E-001, 8.6898835E-004, 7.9276805E-001, 7.1029124E-004, 7.0781591E-001, 1.1802823E-001, 1.9971060E+001, 1.0994808E+000, 4.8065802E-002, 9.1609734E-001, 9.0081505E-002, 6.9946915E-002, 4.8441024E-001, 1.0861516E-001,-6.0198854E-001, 2.4775399E-001, 1.9969881E+001, 1.1674275E+000, 6.2910840E+000, 9.8532502E-001, 6.8076860E+000, 1.1384761E+000, 7.8825015E+000, 3.9362337E-001, 4.3929153E-002, 2.0006473E+001, 3.1602192E+000, 2.2570881E-001, 3.0538955E+000, 2.8376623E-001, 3.4793307E-001, 2.8347805E+000, 2.3527950E-001,-2.9268266E+000, 1.9964405E+001, 2.3126835E+000, 4.7103163E-001, 2.4533405E+000, 4.6304282E-001, 2.1597102E+000, 7.3865384E-001,-2.3858120E+000, 1.9964118E+001, 2.1448542E+000, 6.7853780E+000, 2.0797629E+000, 6.8346878E+000, 2.0866069E+000, 6.3613270E+000,-1.2991208E+000, 1.9995005E+001
 2.8000091E+002,-3.4576511E+001,-5.1980901E+001,-5.5393600E+001,-5.9122860E+001,-6.7669136E+001,-8.7990923E+001, 4.3302018E+000, 1.4730918E-037, 1.0379195E+000, 1.7862661E-033, 4.3553269E+000, 1.2921711E-028, 3.2885701E+000, 1.9999502E+001, 1.4068854E+000, 1.0590115E-019, 2.7621229E+000, 2.3994710E-021, 9.4203245E-001, 7.7863213E-020, 1.1544173E+000, 1.9999086E+001, 1.5681866E+000, 7.5429284E-003, 9.1257654E-001, 6.3640955E-001, 2.6062529E-002, 1.3635608E+000, 1.1265371E+000, 5.9462730E-001, 2.0001504E+001, 1.0652938E+000, 6.7973414E-004, 9.3523207E-001, 7.1350160E-004, 8.2526356E-001, 5.2659572E-004, 7.3332266E-001, 1.6765422E-001, 1.9970997E+001, 1.1342936E+000, 7.7675307E-002, 8.8317381E-001, 8.4935461E-002, 4.6097616E-002, 5.0085578E-001, 1.0602926E-001,-6.0336004E-001, 2.4504223E-001, 1.9970086E+001, 1.1160936E+000, 5.4449375E+000, 9.3976338E-001, 6.8454293E+000, 9.9550608E-001, 8.0292405E+000, 3.5191748E-001, 6.8034594E-002, 2.0002193E+001, 3.0949530E+000, 2.6131355E-001, 2.9830136E+000, 3.2207018E-001, 4.0023375E-001, 2.7991939E+000, 2.6718091E-001,-2.8738421E+000, 1.9964663E+001, 2.2865786E+000, 7.7380973E-001, 2.4238566E+000, 6.7388757E-001, 2.1686554E+000, 1.2981517E+000,-2.3718121E+000, 1.9964886E+001, 2.0614330E+000, 6.2559516E+000, 2.0347100E+000, 6.1945160E+000, 2.0443292E+000, 6.5303558E+000,-1.3618946E+000, 1.9995538E+001
 2.9000109E+002,-3.4511147E+001,-5.1900061E+001,-5.5319302E+001,-5.9068293E+001,-6.7596311E+001,-8.7892684E+001, 4.2230030E+000, 7.8433376E-037, 9.7798849E-001, 3.6862785E-031, 4.2132766E+000, 9.3975085E-028, 3.1971109E+000, 1.9999478E+001, 1.3365882E+000, 2.8633099E-020, 2.9018581E+000, 7.3446670E-022, 9.3727546E-001, 3.8878097E-021, 1.0489779E+000, 1.9998727E+001, 1.5246939E+000, 4.7500255E-001, 8.8503716E-001, 6.1871611E-002, 2.9950466E-004, 1.3785430E+000, 1.3286674E+000, 7.3403106E-001, 2.0008703E+001, 1.0544037E+000, 5.8138090E-004, 8.7529038E-001, 4.1650958E-004, 7.5917817E-001, 3.1494653E-004, 7.5215373E-001, 1.7609870E-001, 1.9970893E+001, 1.1018015E+000, 4.1336926E-002, 8.8416861E-001, 4.1286050E-002, 3.0887670E-002, 4.5418323E-001, 5.1957047E-002,-6.0586904E-001, 2.4766382E-001, 1.9969692E+001, 1.0737068E+000, 4.6065792E+000, 9.9050042E-001, 5.3295386E+000, 1.1061363E+000, 6.8193876E+000, 3.9937934E-001, 2.3604761E-002, 1.9998341E+001, 3.0963136E+000, 3.6734139E-001, 2.9521304E+000, 3.8667150E-001, 4.6552108E-001, 2.8687388E+000, 3.6473261E-001,-2.9057022E+000, 1.9965319E+001, 2.3181696E+000, 4.5641558E-001, 2.3777985E+000, 8.3456298E-001, 2.1433076E+000, 7.3381255E-001,-2.3655825E+000, 1.9963989E+001, 2.1044356E+000, 7.2291120E+000, 2.0488979E+000, 7.3066660E+000, 2.0607481E+000, 6.6866624E+000,-1.3906161E+000, 1.9996113E+001
 3.0000192E+002,-3.4619743E+001,-5.2060484E+001,-5.5442677E+001,-5.9190196E+001,-6.7734946E+001,-8.8011140E+001, 4.0873014E+000, 2.1319248E-037, 9.9145423E-001, 1.1722307E-031, 4.1080551E+000, 9.6788103E-028, 3.1165835E+000, 1.9999522E+001, 1.4000290E+000, 1.9065368E-020, 2.8741630E+000, 2.0930503E-022, 1.0116723E+000, 2.1359951E-021, 1.2210507E+000, 1.9998881E+001, 1.4901760E+000, 6.0236831E-001, 8.9055073E-001, 9.8081432E-002, 7.1217862E-003, 1.4272006E+000, 4.2188882E-001, 7.4162706E-001, 2.0004640E+001, 1.0840402E+000, 1.1796799E-003, 9.4811575E-001, 8.4696842E-004, 8.5705461E-001, 7.5024338E-004, 7.8354948E-001, 1.7298850E-001, 1.9970990E+001, 1.1202708E+000, 1.1134534E-001, 8.6910698E-001, 1.1187519E-001, 7.7586690E-002, 4.6451803E-001, 1.5229952E-001,-5.9355101E-001, 2.5304340E-001, 1.9970127E+001, 1.1015133E+000, 5.8828852E+000, 1.0050954E+000, 6.7295763E+000, 1.1209096E+000, 8.1504353E+000, 3.2792517E-001, 1.2434907E-003, 2.0000881E+001, 3.0840193E+000, 1.9927487E-001, 3.0160702E+000, 2.4116113E-001, 3.2221575E-001, 2.7524726E+000, 1.9974807E-001,-2.8143262E+000, 1.9964650E+001, 2.3068241E+000, 6.5940940E-001, 2.3954361E+000, 6.7069581E-001, 2.1778495E+000, 1.0943033E+000,-2.3637430E+000, 1.9964430E+001, 2.1272404E+000, 6.3077778E+000, 2.1063353E+000, 5.7709619E+000, 2.0950790E+000, 5.7138535E+000,-1.2648854E+000, 1.9993294E+001
 3.1000297E+002,-3.4488038E+001,-5.2004316E+001,-5.5431137E+001,-5.9182398E+001,-6.7708733E+001,-8.7999860E+001, 4.2586961E+000, 3.2527285E-037, 1.0902899E+000, 1.7165182E-032, 4.2731356E+000, 1.5343200E-027, 3.2311525E+000, 1.9999599E+001, 1.3059476E+000, 1.0477257E-019, 2.7302295E+000, 3.0341754E-021, 9.6429443E-001, 1.4880002E-020, 1.1107032E+000, 1.9999332E+001, 1.5137846E+000, 2.5702771E-001, 8.7715095E-001, 1.1211652E+000, 1.3616208E-002, 1.4042303E+000, 2.0393089E+000, 6.0785323E-001, 2.0007208E+001, 1.0439550E+000, 5.4320512E-004, 8.9483285E-001, 4.2215055E-004, 7.8258000E-001, 3.7271398E-004, 6.7276881E-001, 1.4214685E-001, 1.9971134E+001, 1.1254091E+000, 5.1381583E-002, 9.1162197E-001, 4.5904607E-002, 3.2476665E-002, 5.0547767E-001, 9.4810657E-002,-6.3343947E-001, 2.2599083E-001, 1.9970189E+001, 1.1393442E+000, 5.5843149E+000, 9.1030222E-001, 6.5011551E+000, 1.0498741E+000, 6.7132814E+000, 3.7897822E-001, 8.7713535E-002, 2.0004167E+001, 3.0973440E+000, 2.9831526E-001, 3.0167954E+000, 3.2324339E-001, 3.9308155E-001, 2.8437089E+000, 2.9054058E-001,-2.9167868E+000, 1.9964636E+001, 2.3468167E+000, 6.8782262E-001, 2.4559217E+000, 7.3287264E-001, 2.1920373E+000, 1.2214759E+000,-2.4092438E+000, 1.9965684E+001, 2.1339361E+000, 6.1708974E+000, 2.0618602E+000, 5.8532609E+000, 2.0496461E+000, 5.8159125E+000,-1.2919488E+000, 1.9991595E+001
 3.2000331E+002,-3.4477711E+001,-5.1936040E+001,-5.5381849E+001,-5.9103168E+001,-6.7676689E+001,-8.7932962E+001, 4.3476275E+000, 7.1380748E-037, 1.0586793E+000, 5.8620280E-033, 4.3712857E+000, 4.1087991E-028, 3.3109643E+000, 1.9999776E+001, 1.4807172E+000, 4.5256846E-020, 2.6988419E+000, 1.1653509E-021, 9.8445698E-001, 8.6766550E-021, 1.2168830E+000, 1.9999167E+001, 1.5444139E+000, 1.8311679E-003, 9.2177519E-001, 7.1209572E-002, 5.1148544E-002, 1.3934425E+000, 2.8678293E-001, 6.5465369E-001, 2.0003600E+001, 1.0102754E+000, 1.3137578E-003, 9.1525119E-001, 1.1716244E-003, 7.8639977E-001, 9.4734130E-004, 6.2050446E-001, 1.5330154E-001, 1.9971008E+001, 1.1145329E+000, 3.6981103E-002, 9.1535820E-001, 4.5918519E-002, 3.6479615E-002, 5.0345690E-001, 7.2579576E-002,-6.3476924E-001, 2.3949104E-001, 1.9970037E+001, 1.0550752E+000, 4.9229189E+000, 9.3604925E-001, 6.1348396E+000, 1.0443079E+000, 7.0618502E+000, 3.6420838E-001, 7.2122895E-002, 2.0000724E+001, 3.1919416E+000, 3.2663410E-001, 2.9993078E+000, 3.5123470E-001, 4.1357045E-001, 2.8647598E+000, 3.4378690E-001,-2.9373706E+000, 1.9964788E+001, 2.3351395E+000, 8.5157171E-001, 2.4323237E+000, 9.4126555E-001, 2.1978320E+000, 1.4335914E+000,-2.3989526E+000, 1.9966064E+001, 2.0545108E+000, 6.2218532E+000, 2.0592555E+000, 6.2063783E+000, 2.0155073E+000, 6.0344273E+000,-1.3616052E+000, 1.9994137E+001
 3.3000295E+002,-3.4638688E+001,-5.2086549E+001,-5.5512323E+001,-5.9233859E+001,-6.7795945E+001,-8.8104606E+001, 4.1378564E+000, 5.1370863E-037, 1.0993526E+000, 7.1388490E-032, 4.1314317E+000, 5.9748749E-028, 3.1388902E+000, 1.9999687E+001, 1.4322256E+000, 2.1302871E-020, 2.8184620E+000, 4.1510010E-022, 9.5121286E-001, 3.4118230E-021, 1.1045493E+000, 1.9999097E+001, 1.5093978E+000, 2.5925014E-002, 9.4722334E-001, 6.3424098E-002, 7.5801343E-004, 1.4762217E+000, 6.4490316E-001, 7.3024824E-001, 2.0000589E+001, 1.0170100E+000, 1.0071397E-003, 9.0626447E-001, 8.2118992E-004, 8.6175231E-001, 6.1701659E-004, 6.2218999E-001, 1.4196001E-001, 1.9971076E+001, 1.0951967E+000, 4.8780095E-002, 8.9248071E-001, 4.6317756E-002, 3.0666738E-002, 4.4212681E-001, 7.7604723E-002,-5.9247175E-001, 2.5736352E-001, 1.9969733E+001, 1.1171630E+000, 4.8321377E+000, 9.3453277E-001, 6.1942667E+000, 1.0648040E+000, 7.5620332E+000, 3.9089364E-001, 4.0706341E-002, 2.0002111E+001, 3.0771129E+000, 2.2175554E-001, 2.9847513E+000, 2.6423361E-001, 3.4549559E-001, 2.8258956E+000, 2.2658393E-001,-2.8363277E+000, 1.9964835E+001, 2.2943278E+000, 5.4697522E-001, 2.4654948E+000, 4.2131539E-001, 2.2210619E+000, 8.0288407E-001,-2.3798303E+000, 1.9964371E+001, 2.0607621E+000, 6.1544589E+000, 2.0851081E+000, 5.9273804E+000, 2.1177630E+000, 5.9396058E+000,-1.3879090E+000, 1.9993724E+001
 3.4000084E+002,-3.4662704E+001,-5.2080185E+001,-5.5489999E+001,-5.9216598E+001,-6.7755677E+001,-8.8015177E+001, 4.1704571E+000, 9.6325543E-034, 9.9908447E-001, 7.1762081E-030, 4.1812563E+000, 6.3436598E-026, 3.1618056E+000, 1.9999546E+001, 1.3268664E+000, 1.0348698E-018, 2.8493835E+000, 4.3568679E-020, 9.1954114E-001, 1.1185201E-019, 1.0385530E+000, 1.9999213E+001, 1.4540989E+000, 1.1304202E-002, 7.5096017E-001, 8.3356047E-001, 2.0963035E-003, 1.3784018E+000, 3.0443753E+000, 7.6208680E-001, 2.0006067E+001, 1.1173475E+000, 5.3040444E-004, 9.1321087E-001, 3.9313692E-004, 8.4560113E-001, 2.8561907E-004, 7.4235399E-001, 1.6099262E-001, 1.9970770E+001, 1.1240528E+000, 2.1632085E-002, 8.6182732E-001, 4.3104098E-002, 3.7742847E-002, 5.1433189E-001, 7.4481654E-002,-6.1819976E-001, 2.7028323E-001, 1.9969638E+001, 1.1390250E+000, 5.2988992E+000, 9.7307861E-001, 6.4997120E+000, 1.0891504E+000, 7.6117454E+000, 3.7054033E-001, 4.7834141E-002, 2.0007054E+001, 3.1322739E+000, 2.2792759E-001, 2.9886358E+000, 2.3966178E-001, 2.7866317E-001, 2.8221272E+000, 2.4113487E-001,-2.8886181E+000, 1.9964419E+001, 2.3407968E+000, 4.9733098E-001, 2.4553528E+000, 6.2708937E-001, 2.1303336E+000, 7.8347204E-001,-2.3699504E+000, 1.9964256E+001, 2.0800522E+000, 5.7325144E+000, 2.1066550E+000, 5.3267294E+000, 2.0404770E+000, 5.1139921E+000,-1.3915781E+000, 1.9991018E+001
 3.5000224E+002,-3.4561647E+001,-5.2035344E+001,-5.5515140E+001,-5.9250348E+001,-6.7755828E+001,-8.8067595E+001, 4.2246294E+000, 6.0199547E-038, 1.0716240E+000, 1.1855819E-032, 4.2312262E+000, 2.9930293E-028, 3.2050588E+000, 1.9999980E+001, 1.3818935E+000, 3.3270767E-020, 2.7998570E+000, 8.5858190E-022, 9.7785937E-001, 7.8025198E-021, 1.1756452E+000, 1.9999341E+001, 1.5368388E+000, 1.4037463E-001, 8.6360307E-001, 1.6529644E-001, 1.2728859E-002, 1.2775405E+000, 1.1745527E+000, 5.4379158E-001, 2.0001754E+001, 1.0820267E+000, 1.4645582E-003, 9.1468821E-001, 1.1925383E-003, 8.7586658E-001, 9.8776417E-004, 7.4871651E-001, 1.4420277E-001, 1.9970730E+001, 1.1182624E+000, 2.9172365E-002, 8.9917696E-001, 3.8578578E-002, 3.0624138E-002, 4.9819567E-001, 9.1599595E-002,-6.4114128E-001, 2.2564463E-001, 1.9969874E+001, 1.2016558E+000, 2.5653911E+000, 9.9946958E-001, 3.1634440E+000, 1.1083859E+000, 4.9911637E+000, 4.1047632E-001, 3.9139413E-002, 1.9993019E+001, 3.0837875E+000, 3.6709015E-001, 3.0094695E+000, 3.8526391E-001, 4.6139174E-001, 2.7444174E+000, 3.6450873E-001,-2.8328982E+000, 1.9965233E+001, 2.3496058E+000, 1.0396787E+000, 2.4190603E+000, 1.2949374E+000, 2.1959496E+000, 1.7261113E+000,-2.4074546E+000, 1.9967472E+001, 2.0915184E+000, 6.4520919E+000, 1.9728054E+000, 6.7232024E+000, 2.1420425E+000, 6.7906053E+000,-1.3235576E+000, 1.9997909E+001
 3.6000338E+002,-3.4532518E+001,-5.2031617E+001,-5.5491584E+001,-5.9213085E+001,-6.7792480E+001,-8.8005302E+001, 4.2347761E+000, 8.5368257E-038, 1.0805909E+000, 5.2332012E-032, 4.2636379E+000, 1.6373250E-027, 3.2181131E+000, 1.9999828E+001, 1.3696846E+000, 8.1214894E-020, 2.7947398E+000, 2.1878715E-021, 9.9220918E-001, 1.2588422E-020, 1.1388316E+000, 1.9999389E+001, 1.4959272E+000, 6.6150591E-001, 9.4810821E-001, 3.0532095E-001, 7.6860934E-003, 1.4428789E+000, 1.1409076E+000, 7.0927371E-001, 2.0001750E+001, 1.0408132E+000, 4.5480693E-004, 8.9915119E-001, 3.7753142E-004, 7.8218297E-001, 2.8459529E-004, 6.5688598E-001, 1.7637635E-001, 1.9970808E+001, 1.1163710E+000, 5.6910335E-002, 8.9315596E-001, 6.2076929E-002, 4.5603678E-002, 5.0908693E-001, 7.7562214E-002,-6.3993423E-001, 2.5526503E-001, 1.9970106E+001, 1.0917901E+000, 4.3818788E+000, 9.0661239E-001, 5.1199768E+000, 1.0419450E+000, 5.7704618E+000, 3.8596054E-001, 4.2684598E-002, 1.9995435E+001, 3.0995710E+000, 2.5108979E-001, 2.9964035E+000, 3.0700549E-001, 3.5545281E-001, 2.7459189E+000, 2.5990103E-001,-2.8506251E+000, 1.9964627E+001, 2.3521992E+000, 9.5807589E-001, 2.4606995E+000, 8.9326119E-001, 2.1744196E+000, 1.5548385E+000,-2.4080082E+000, 1.9967685E+001, 2.0822826E+000, 5.6603351E+000, 2.0832954E+000, 5.7619927E+000, 2.1339464E+000, 5.6782394E+000,-1.2674160E+000, 1.9996845E+001
 3.7000251E+002,-3.4709259E+001,-5.2120977E+001,-5.5571925E+001,-5.9297073E+001,-6.7875822E+001,-8.8067296E+001, 4.1814608E+000, 2.6783022E-036, 9.9384043E-001, 1.1829108E-030, 4.1710155E+000, 8.1989558E-027, 3.1494172E+000, 1.9999255E+001, 1.3783111E+000, 2.1437365E-018, 2.9051950E+000, 3.0539615E-020, 9.9218982E-001, 1.0094476E-019, 1.1041742E+000, 1.9998976E+001, 1.5419782E+000, 6.4357137E-002, 8.7808160E-001, 3.3646863E-002, 1.1344787E-003, 1.4937350E+000, 5.5204975E-001, 7.6773392E-001, 2.0006673E+001, 1.1226834E+000, 3.8401439E-004, 9.1719209E-001, 3.6022928E-004, 8.7999488E-001, 2.6826017E-004, 7.7001392E-001, 1.2981843E-001, 1.9970773E+001, 1.0956406E+000, 5.4673729E-002, 9.0020611E-001, 8.0206731E-002, 5.4787111E-002, 4.8891990E-001, 9.9136100E-002,-5.8940311E-001, 2.3270078E-001, 1.9970113E+001, 1.0429016E+000, 4.8245354E+000, 9.5219557E-001, 5.7002586E+000, 1.0482949E+000, 6.5483524E+000, 3.3778828E-001, 6.7415804E-003, 2.0002035E+001, 3.1305271E+000, 3.8297560E-001, 3.0452075E+000, 4.3296195E-001, 4.6502833E-001, 2.7965070E+000, 3.8925744E-001,-2.8918078E+000, 1.9965808E+001, 2.2798226E+000, 8.4666787E-001, 2.4524587E+000, 7.0008864E-001, 2.2028247E+000, 1.3093804E+000,-2.3614329E+000, 1.9966730E+001, 2.1434339E+000, 5.2333523E+000, 2.0533420E+000, 4.7279246E+000, 2.1276824E+000, 5.0335765E+000,-1.3320648E+000, 1.9991009E+001
 3.8000227E+002,-3.4797478E+001,-5.2164940E+001,-5.5555312E+001,-5.9309935E+001,-6.7861258E+001,-8.8174015E+001, 4.1048408E+000, 5.7887430E-038, 9.5130040E-001, 2.7903362E-032, 4.1248117E+000, 2.4373186E-028, 3.1143471E+000, 1.9999560E+001, 1.3461345E+000, 2.2321126E-020, 2.8175984E+000, 3.0732841E-022, 9.8313893E-001, 2.1538465E-021, 1.1609342E+000, 1.9999208E+001, 1.4652997E+000, 1.8059942E-002, 8.5479583E-001, 7.9921794E-001, 1.6820971E-001, 1.3656603E+000, 4.2175393E+000, 6.4236187E-001, 2.0007119E+001, 1.0805059E+000, 6.8571540E-004, 8.9761353E-001, 5.3786469E-004, 8.3601618E-001, 4.5117891E-004, 7.6765253E-001, 2.0150090E-001, 1.9970970E+001, 1.1062779E+000, 2.8920758E-002, 9.2069974E-001, 5.2487713E-002, 3.5713786E-002, 4.8768328E-001, 7.9477609E-002,-5.9658257E-001, 2.5692385E-001, 1.9970004E+001, 1.0804315E+000, 3.4905514E+000, 9.6422148E-001, 4.0018621E+000, 1.0705323E+000, 5.4354318E+000, 4.1909194E-001, 6.9988966E-002, 1.9999276E+001, 3.1317455E+000, 2.6745822E-001, 2.9912517E+000, 2.8503019E-001, 3.3364360E-001, 2.7906540E+000, 2.6981521E-001,-2.8862326E+000, 1.9965142E+001, 2.3113514E+000, 5.7312074E-001, 2.4817555E+000, 7.3042196E-001, 2.2074356E+000, 8.7816073E-001,-2.4085718E+000, 1.9965555E+001, 2.0678256E+000, 5.3131757E+000, 2.0813355E+000, 5.8750144E+000, 2.1621471E+000, 6.2905750E+000,-1.2710612E+000, 1.9997182E+001
