s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000166E+002,-3.0764738E+001,-4.7577931E+001,-5.0969847E+001,-5.4679881E+001,-6.3042151E+001,-8.3423049E+001, 4.0535912E+000, 3.3379864E-039, 1.1045762E+000, 7.2309176E-033, 4.1502085E+000, 1.7313820E-028, 3.1388097E+000, 1.9999607E+001, 1.3826376E+000, 9.7594938E-019, 2.5407240E+000, 2.1752666E-020, 9.5389083E-001, 1.5330046E-019, 1.1697132E+000, 1.9999416E+001, 1.4973612E+000, 9.7353168E-001, 8.3436669E-001, 3.5578162E-001, 1.4222527E-001, 1.3288605E+000, 2.2519907E+000, 6.4538894E-001, 2.0014307E+001, 1.0822641E+000, 5.7859990E-003, 1.0750836E+000, 4.7365719E-003, 8.7509801E-001, 3.0830599E-003, 9.5783863E-001, 1.8993075E-001, 1.9970351E+001, 1.1121688E+000, 9.5552711E-002, 9.7391369E-001, 1.3472052E-001, 1.2798658E-001, 4.1970152E-001, 1.4625090E-001,-5.8557749E-001, 2.4208282E-001, 1.9969630E+001, 1.0935150E+000, 4.7324643E+000, 8.5952111E-001, 5.4887507E+000, 1.0321642E+000, 6.6918840E+000, 3.1575099E-001, 8.0078298E-002, 1.9996333E+001, 3.1810549E+000, 2.9255898E-001, 3.0277786E+000, 2.9764553E-001, 3.1904153E-001, 2.8356490E+000, 2.8045102E-001,-2.8749225E+000, 1.9965159E+001, 2.3871710E+000, 5.0567493E-001, 2.4633159E+000, 8.2361694E-001, 2.2144568E+000, 7.2107929E-001,-2.4520753E+000, 1.9963755E+001, 2.2151833E+000, 7.2464163E+000, 2.1229561E+000, 7.3509573E+000, 2.1108721E+000, 7.1354104E+000,-1.3518126E+000, 1.9997034E+001
 2.4000345E+002,-3.0623482E+001,-4.7477122E+001,-5.0758125E+001,-5.4512035E+001,-6.2908161E+001,-8.3234267E+001, 4.1107214E+000, 1.1362075E-035, 1.1014594E+000, 6.1064667E-029, 4.2308660E+000, 7.2845006E-025, 3.2099845E+000, 1.9999774E+001, 1.5099174E+000, 5.6635101E-018, 2.4806354E+000, 1.3151656E-019, 9.4605952E-001, 1.2156656E-018, 1.2235685E+000, 1.9999375E+001, 1.4331643E+000, 9.3306743E-002, 7.3821355E-001, 1.8091865E-001, 3.8886588E-003, 1.3043983E+000, 2.0892773E+000, 5.8639756E-001, 2.0007287E+001, 1.0248519E+000, 3.7549826E-003, 9.8088196E-001, 3.4692437E-003, 7.5290457E-001, 2.7276499E-003, 7.5322514E-001, 1.8875018E-001, 1.9970363E+001, 1.1292274E+000, 8.2700584E-002, 8.5985676E-001, 8.1055193E-002, 5.8993730E-002, 4.6871960E-001, 1.2986368E-001,-6.2304991E-001, 2.3720030E-001, 1.9969942E+001, 1.0145978E+000, 5.5353032E+000, 8.5642074E-001, 6.5647605E+000, 9.6546953E-001, 7.4060895E+000, 3.0927075E-001, 5.3015527E-002, 2.0000924E+001, 3.1794846E+000, 3.1852778E-001, 3.0053565E+000, 3.7886618E-001, 3.7839659E-001, 2.7169249E+000, 3.5404355E-001,-2.7782924E+000, 1.9966024E+001, 2.2810130E+000, 8.4037449E-001, 2.3694912E+000, 7.5545463E-001, 2.1816415E+000, 1.4126174E+000,-2.3875496E+000, 1.9965273E+001, 2.1714623E+000, 6.2624107E+000, 2.1475333E+000, 6.2983653E+000, 2.1116115E+000, 6.2018360E+000,-1.3975062E+000, 1.9993125E+001
 2.5000325E+002,-3.0630614E+001,-4.7456949E+001,-5.0923138E+001,-5.4639817E+001,-6.2990685E+001,-8.3297929E+001, 4.1491593E+000, 1.1266303E-038, 1.0635361E+000, 3.3338702E-031, 4.2756070E+000, 1.9191325E-026, 3.2355409E+000, 1.9999828E+001, 1.5087211E+000, 2.0805518E-017, 2.4504595E+000, 1.0220623E-018, 9.2902015E-001, 5.7083153E-018, 1.2977943E+000, 1.9999424E+001, 1.3802062E+000, 8.6433293E-003, 8.2119601E-001, 3.1706405E-001, 3.4463285E-002, 1.1518871E+000, 1.0330266E+000, 5.1165501E-001, 2.0005061E+001, 1.0824572E+000, 5.1295960E-003, 1.0316377E+000, 5.1025157E-003, 8.6780781E-001, 3.3230847E-003, 9.4778863E-001, 1.7234712E-001, 1.9970229E+001, 1.1473912E+000, 6.5419793E-002, 8.6564778E-001, 6.0771930E-002, 4.6513131E-002, 4.7728370E-001, 6.9307109E-002,-6.0954151E-001, 2.5705285E-001, 1.9969677E+001, 1.0872022E+000, 3.6496291E+000, 8.7608495E-001, 4.4103894E+000, 1.0352795E+000, 5.9570192E+000, 2.9060966E-001, 5.2273705E-002, 1.9993906E+001, 3.1578780E+000, 3.3537934E-001, 3.0559611E+000, 4.0210267E-001, 4.2150050E-001, 2.7825206E+000, 3.7950085E-001,-2.8275853E+000, 1.9966051E+001, 2.3450104E+000, 5.9012094E-001, 2.4481102E+000, 1.0149821E+000, 2.2014056E+000, 1.0596878E+000,-2.4403487E+000, 1.9964708E+001, 2.2059482E+000, 6.6873698E+000, 2.1101381E+000, 6.9222298E+000, 2.0773226E+000, 6.9189339E+000,-1.4463312E+000, 1.9996786E+001
 2.6000065E+002,-3.0689233E+001,-4.7483962E+001,-5.0896516E+001,-5.4598506E+001,-6.2956405E+001,-8.3377129E+001, 4.0324657E+000, 1.5672124E-033, 1.0837400E+000, 1.3687941E-026, 4.1134506E+000, 1.1303094E-022, 3.1112393E+000, 1.9999764E+001, 1.3346043E+000, 4.9114522E-016, 2.5691302E+000, 1.1233762E-017, 1.0125712E+000, 5.6210953E-017, 1.1372595E+000, 1.9999215E+001, 1.3385557E+000, 2.8871217E-001, 7.7924960E-001, 8.7010433E-001, 5.0419250E-002, 1.2349708E+000, 2.5141584E+000, 5.8286327E-001, 2.0005714E+001, 1.1505325E+000, 3.7165712E-003, 1.0440078E+000, 3.3508466E-003, 8.5514740E-001, 2.6227065E-003, 9.8602330E-001, 2.0486431E-001, 1.9970255E+001, 1.0924937E+000, 4.7851582E-002, 8.7689755E-001, 3.7582899E-002, 2.7336548E-002, 4.8212859E-001, 6.7603977E-002,-5.9062513E-001, 2.0436068E-001, 1.9969542E+001, 1.0343545E+000, 5.2165855E+000, 9.4929032E-001, 6.0835811E+000, 1.0821597E+000, 6.9416457E+000, 2.4685852E-001, 2.4918810E-002, 1.9995579E+001, 3.1289461E+000, 3.3031259E-001, 2.9489333E+000, 3.7299747E-001, 3.8443136E-001, 2.8080628E+000, 3.6282987E-001,-2.7713951E+000, 1.9965574E+001, 2.2830541E+000, 8.2984870E-001, 2.4236421E+000, 9.3848316E-001, 2.1985398E+000, 1.3909132E+000,-2.3308714E+000, 1.9965326E+001, 2.1699045E+000, 6.2271237E+000, 2.1753276E+000, 6.4011007E+000, 2.1179486E+000, 6.7389348E+000,-1.3169552E+000, 1.9997053E+001
 2.7000122E+002,-3.0712026E+001,-4.7484309E+001,-5.0774247E+001,-5.4531395E+001,-6.2933636E+001,-8.3335153E+001, 4.0047477E+000, 5.5986910E-036, 9.0217874E-001, 2.7209939E-028, 4.1042005E+000, 1.7038745E-024, 3.0943268E+000, 1.9999454E+001, 1.3468192E+000, 6.8878688E-017, 2.5729816E+000, 1.7287233E-018, 1.0157177E+000, 7.1577192E-018, 1.0975716E+000, 1.9998829E+001, 1.3715726E+000, 2.3797766E-001, 7.5737617E-001, 5.5217587E-002, 4.4906853E-005, 1.1941430E+000, 1.5635897E+000, 5.3136228E-001, 2.0011134E+001, 1.1370346E+000, 2.2798723E-003, 1.0820267E+000, 2.2443757E-003, 9.3155396E-001, 1.8774896E-003, 1.0087768E+000, 1.7950277E-001, 1.9970167E+001, 1.1426969E+000, 6.6741589E-002, 9.0472614E-001, 5.8779431E-002, 4.3136378E-002, 4.7023515E-001, 8.6740890E-002,-6.3019543E-001, 2.6238926E-001, 1.9969597E+001, 1.0634497E+000, 4.3157440E+000, 9.2929498E-001, 4.8975705E+000, 1.0425580E+000, 6.4878767E+000, 3.9292433E-001, 6.1645751E-002, 1.9998234E+001, 3.2118840E+000, 3.3492095E-001, 3.0442596E+000, 3.7156821E-001, 4.5517191E-001, 2.8524658E+000, 3.5917238E-001,-2.8969904E+000, 1.9965083E+001, 2.3293813E+000, 6.3419384E-001, 2.4766869E+000, 3.8806898E-001, 2.1527488E+000, 9.3363921E-001,-2.3837366E+000, 1.9964446E+001, 2.2064032E+000, 6.2960905E+000, 2.1433983E+000, 6.6459101E+000, 2.2241470E+000, 6.6018426E+000,-1.2800770E+000, 1.9995129E+001
 2.8000097E+002,-3.0592446E+001,-4.7391125E+001,-5.0747045E+001,-5.4460612E+001,-6.2856762E+001,-8.3163442E+001, 4.1003466E+000, 6.5651932E-036, 1.2335708E+000, 1.9225759E-030, 4.2196970E+000, 3.2118210E-025, 3.1877037E+000, 1.9999405E+001, 1.4090848E+000, 7.2158604E-018, 2.6806328E+000, 1.4976058E-019, 9.5010173E-001, 1.1707156E-018, 1.1873383E+000, 1.9998894E+001, 1.3932315E+000, 1.0266345E-002, 6.9976716E-001, 4.4938703E-001, 1.3652452E-002, 1.2739069E+000, 1.1577774E+000, 5.9319351E-001, 2.0002531E+001, 1.1310951E+000, 3.9849068E-003, 1.0676506E+000, 3.8283595E-003, 9.6577703E-001, 3.2780664E-003, 9.7490292E-001, 1.7505469E-001, 1.9970403E+001, 1.1107872E+000, 4.8626492E-002, 9.3252947E-001, 4.9936086E-002, 3.4776753E-002, 4.8333857E-001, 6.5838475E-002,-5.9263613E-001, 2.7226396E-001, 1.9969643E+001, 1.0542000E+000, 6.0006613E+000, 8.7243926E-001, 6.9831709E+000, 9.7922252E-001, 7.6756339E+000, 2.7262923E-001, 5.2901199E-002, 1.9998438E+001, 3.1557735E+000, 2.7265238E-001, 2.9862009E+000, 2.9814342E-001, 3.1567783E-001, 2.7775142E+000, 2.6977586E-001,-2.7460743E+000, 1.9966106E+001, 2.3045577E+000, 5.8947009E-001, 2.4148679E+000, 4.2092861E-001, 2.1892257E+000, 8.4414449E-001,-2.3650400E+000, 1.9964605E+001, 2.1930013E+000, 7.0160878E+000, 2.1911508E+000, 6.8078477E+000, 2.2049675E+000, 6.3677284E+000,-1.3222699E+000, 1.9996886E+001
 2.9000190E+002,-3.0565502E+001,-4.7378449E+001,-5.0850695E+001,-5.4551411E+001,-6.2911889E+001,-8.3308478E+001, 4.0621876E+000, 2.6219409E-038, 1.0294052E+000, 8.5656647E-033, 4.1574938E+000, 3.4075290E-028, 3.1604436E+000, 1.9999567E+001, 1.4985374E+000, 2.8818088E-018, 2.4550567E+000, 7.3311490E-020, 9.2883608E-001, 5.8227329E-019, 1.2936725E+000, 1.9999255E+001, 1.3904217E+000, 4.0452578E-002, 7.6620443E-001, 7.7114966E-001, 3.0645736E-003, 1.2303876E+000, 1.8781953E+000, 5.4644365E-001, 2.0008325E+001, 1.1443415E+000, 4.3767638E-003, 1.0097310E+000, 4.1387997E-003, 9.5669232E-001, 3.3838371E-003, 9.8141472E-001, 1.4788825E-001, 1.9970685E+001, 1.1340744E+000, 4.6311618E-002, 8.9010612E-001, 5.4397297E-002, 4.4054499E-002, 5.0314103E-001, 6.2270643E-002,-6.5562882E-001, 2.5837056E-001, 1.9969564E+001, 1.0991494E+000, 3.9134975E+000, 8.7658259E-001, 4.4122969E+000, 1.0241416E+000, 6.5294629E+000, 3.5665349E-001, 4.0279863E-002, 1.9996681E+001, 3.1627475E+000, 1.9930492E-001, 3.0164521E+000, 2.2518278E-001, 2.6700349E-001, 2.8367240E+000, 2.0218835E-001,-2.8142818E+000, 1.9964654E+001, 2.3471477E+000, 4.9068574E-001, 2.4696650E+000, 4.9095777E-001, 2.2689379E+000, 8.0722406E-001,-2.4784984E+000, 1.9964177E+001, 2.1686047E+000, 6.9093376E+000, 2.1474119E+000, 7.5949051E+000, 2.2233569E+000, 7.6981469E+000,-1.1931454E+000, 2.0000778E+001
 3.0000281E+002,-3.0561127E+001,-4.7389430E+001,-5.0784467E+001,-5.4514405E+001,-6.2830004E+001,-8.3196235E+001, 4.0923062E+000, 7.3084857E-037, 1.0118303E+000, 4.1403370E-029, 4.1936186E+000, 3.2801047E-024, 3.1768139E+000, 1.9999493E+001, 1.4309911E+000, 1.0737537E-016, 2.4641833E+000, 2.0333793E-018, 9.7217149E-001, 9.0629635E-018, 1.1322299E+000, 1.9999009E+001, 1.4419131E+000, 8.2491671E-001, 7.9930981E-001, 7.9703283E-001, 6.4372395E-003, 1.2124522E+000, 1.3846228E+000, 5.6806298E-001, 2.0020423E+001, 1.1395256E+000, 3.5066435E-003, 1.0480630E+000, 2.9630187E-003, 9.2896421E-001, 2.4210861E-003, 9.5926643E-001, 1.8250535E-001, 1.9970324E+001, 1.1414550E+000, 6.4814139E-002, 8.9126461E-001, 7.7792461E-002, 5.6424464E-002, 4.7183838E-001, 8.4044315E-002,-6.1202734E-001, 2.3612997E-001, 1.9969693E+001, 1.0383569E+000, 3.5026208E+000, 8.5645599E-001, 4.1489498E+000, 9.7949604E-001, 5.6183154E+000, 3.4769011E-001, 5.8315801E-002, 1.9991248E+001, 3.1776880E+000, 3.4983360E-001, 2.9852003E+000, 3.9917082E-001, 4.2709544E-001, 2.8313115E+000, 3.7515243E-001,-2.8693055E+000, 1.9965447E+001, 2.3503917E+000, 6.2609599E-001, 2.4852059E+000, 5.7765142E-001, 2.2433091E+000, 1.1415828E+000,-2.4479923E+000, 1.9965011E+001, 2.1819778E+000, 6.3407830E+000, 2.2098385E+000, 6.8212466E+000, 2.1440102E+000, 6.3707842E+000,-1.4327327E+000, 1.9997941E+001
 3.1000267E+002,-3.0610754E+001,-4.7483687E+001,-5.0846638E+001,-5.4564992E+001,-6.2920486E+001,-8.3327531E+001, 4.0515247E+000, 7.8589244E-039, 9.2534795E-001, 3.3580018E-030, 4.1369595E+000, 6.2993457E-026, 3.1313373E+000, 1.9999508E+001, 1.4175332E+000, 2.0044471E-018, 2.5571372E+000, 2.4327036E-020, 9.6233009E-001, 1.6546645E-019, 1.1141911E+000, 1.9999023E+001, 1.4744583E+000, 1.7904816E-002, 7.5463665E-001, 1.0175284E-001, 5.5274119E-003, 1.2604987E+000, 5.2841718E-001, 5.9008876E-001, 2.0002717E+001, 1.1361684E+000, 3.8594717E-003, 1.0753684E+000, 3.8935578E-003, 1.0161656E+000, 3.0793644E-003, 9.9961542E-001, 1.7591843E-001, 1.9970528E+001, 1.1251215E+000, 5.9642496E-002, 9.0645762E-001, 5.7379529E-002, 5.3437739E-002, 4.5411193E-001, 8.6514680E-002,-6.1049984E-001, 2.5404159E-001, 1.9969559E+001, 1.0290349E+000, 4.0869995E+000, 9.2237693E-001, 4.9047999E+000, 9.9153826E-001, 6.2143363E+000, 2.7275593E-001,-2.0073736E-002, 1.9994085E+001, 3.1533651E+000, 3.1363099E-001, 3.0102917E+000, 3.5738113E-001, 3.8085470E-001, 2.8021680E+000, 3.3012175E-001,-2.8376247E+000, 1.9965515E+001, 2.2993872E+000, 5.5664577E-001, 2.4290370E+000, 4.9483136E-001, 2.2119775E+000, 9.6179002E-001,-2.3890767E+000, 1.9963606E+001, 2.1278744E+000, 6.0285072E+000, 2.1144905E+000, 6.4856577E+000, 2.0860224E+000, 6.4745397E+000,-1.3070165E+000, 1.9996309E+001
 3.2000312E+002,-3.0507581E+001,-4.7390545E+001,-5.0707625E+001,-5.4427654E+001,-6.2842773E+001,-8.3210802E+001, 4.0398181E+000, 6.4332692E-038, 9.8702894E-001, 6.4284883E-030, 4.1328953E+000, 7.0247353E-026, 3.1153679E+000, 1.9999535E+001, 1.4309418E+000, 3.1978342E-018, 2.5590778E+000, 1.2827340E-019, 9.2728310E-001, 6.3445604E-019, 1.1014567E+000, 1.9998963E+001, 1.4289256E+000, 1.6626159E-002, 7.9169950E-001, 2.5494684E-001, 3.6647817E-002, 1.3295374E+000, 9.7166734E-001, 5.8871661E-001, 2.0003871E+001, 1.1122880E+000, 2.4711604E-003, 1.0446470E+000, 2.5788869E-003, 9.2701250E-001, 1.9761165E-003, 8.8320449E-001, 1.7789908E-001, 1.9970561E+001, 1.0888897E+000, 3.3433988E-002, 8.8998867E-001, 2.3380048E-002, 1.5492940E-002, 4.7312948E-001, 3.1829714E-002,-5.4736189E-001, 2.2741254E-001, 1.9969261E+001, 1.0052981E+000, 5.6148394E+000, 8.3942680E-001, 6.9962873E+000, 1.0079747E+000, 7.3392899E+000, 2.2780298E-001, 1.9762675E-002, 2.0002269E+001, 3.1280328E+000, 3.8871392E-001, 2.9546096E+000, 4.2751368E-001, 4.4914037E-001, 2.7839938E+000, 3.9029859E-001,-2.7978781E+000, 1.9965762E+001, 2.3110251E+000, 5.6564437E-001, 2.4067663E+000, 5.5230014E-001, 2.2351108E+000, 8.8103679E-001,-2.4310454E+000, 1.9964493E+001, 2.1529326E+000, 5.0047851E+000, 2.1397060E+000, 5.2914782E+000, 2.1763166E+000, 5.6102817E+000,-1.4103152E+000, 1.9993699E+001
 3.3000105E+002,-3.0665365E+001,-4.7540552E+001,-5.0898300E+001,-5.4607843E+001,-6.3011188E+001,-8.3451660E+001, 4.0614071E+000, 1.2090289E-035, 1.0648390E+000, 8.6712937E-028, 4.1583173E+000, 1.9314954E-023, 3.1437248E+000, 1.9999371E+001, 1.3928877E+000, 4.4184195E-017, 2.4896493E+000, 1.5917886E-018, 9.8398135E-001, 5.8407588E-018, 1.1430421E+000, 1.9999086E+001, 1.4625168E+000, 8.1478387E-002, 7.9038102E-001, 1.4268421E-001, 3.5037255E-002, 1.1280524E+000, 1.3108289E+000, 5.6413122E-001, 1.9999519E+001, 1.0977426E+000, 1.8765427E-003, 1.0461571E+000, 1.6749444E-003, 9.3721397E-001, 1.3987152E-003, 9.2646984E-001, 2.0062834E-001, 1.9970179E+001, 1.1473852E+000, 1.8586725E-002, 8.9061760E-001, 1.8712624E-002, 1.5721466E-002, 4.4905782E-001, 2.8977455E-002,-6.3982059E-001, 2.3237819E-001, 1.9969496E+001, 1.0855245E+000, 4.9352531E+000, 7.8070357E-001, 6.0261115E+000, 9.6006966E-001, 6.6223090E+000, 2.6026540E-001, 2.5545591E-002, 2.0005012E+001, 3.1961899E+000, 3.1323246E-001, 2.9743533E+000, 3.5673249E-001, 4.1218489E-001, 2.8234053E+000, 3.2158680E-001,-2.8855190E+000, 1.9965510E+001, 2.2866328E+000, 9.1875301E-001, 2.4628381E+000, 5.3355440E-001, 2.2671345E+000, 1.5464181E+000,-2.4426277E+000, 1.9966174E+001, 2.2243476E+000, 5.1080755E+000, 2.2094050E+000, 5.0333425E+000, 2.1576210E+000, 5.7916429E+000,-1.3021552E+000, 1.9992236E+001
 3.4000236E+002,-3.0637529E+001,-4.7481841E+001,-5.0864888E+001,-5.4573090E+001,-6.2975305E+001,-8.3364686E+001, 4.1794213E+000, 2.4231078E-036, 1.1303929E+000, 1.5854348E-030, 4.2888477E+000, 1.4080593E-025, 3.2528134E+000, 1.9999537E+001, 1.5582102E+000, 2.1645514E-017, 2.4473713E+000, 9.9332107E-019, 9.5476438E-001, 6.1258955E-018, 1.2988920E+000, 1.9999145E+001, 1.5527944E+000, 1.9958461E-001, 8.3534972E-001, 6.7371539E-002, 4.2024751E-004, 1.3241410E+000, 4.7724910E-001, 5.8068361E-001, 2.0001441E+001, 1.0243442E+000, 1.5758082E-003, 9.6292510E-001, 1.2036371E-003, 8.9758492E-001, 1.1392753E-003, 6.9313807E-001, 1.7192600E-001, 1.9970248E+001, 1.1228857E+000, 2.0316906E-002, 8.9543367E-001, 2.6401876E-002, 2.6897630E-002, 4.7508036E-001, 3.2538198E-002,-6.2841137E-001, 2.2983213E-001, 1.9969326E+001, 1.0396348E+000, 5.4891884E+000, 8.6307129E-001, 6.8337661E+000, 9.6902262E-001, 7.2832647E+000, 2.8888832E-001,-1.0483419E-002, 2.0006445E+001, 3.2003761E+000, 2.8298248E-001, 2.9912044E+000, 3.0326468E-001, 3.5373188E-001, 2.8685252E+000, 2.7747904E-001,-2.7985639E+000, 1.9965326E+001, 2.3261736E+000, 5.0739847E-001, 2.4153393E+000, 4.3647346E-001, 2.2070578E+000, 8.5105094E-001,-2.4160798E+000, 1.9964693E+001, 2.2016607E+000, 5.7517704E+000, 2.1820511E+000, 5.5940305E+000, 2.1735937E+000, 5.9088162E+000,-1.3495634E+000, 1.9994220E+001
 3.5000281E+002,-3.0638683E+001,-4.7516923E+001,-5.0860221E+001,-5.4581755E+001,-6.2974315E+001,-8.3246741E+001, 4.1470673E+000, 3.5881264E-036, 9.9661657E-001, 5.3185446E-031, 4.2664327E+000, 7.7039792E-026, 3.2390079E+000, 1.9999715E+001, 1.5349763E+000, 2.7921155E-017, 2.4316970E+000, 1.6284786E-018, 9.7018291E-001, 7.3908637E-018, 1.3125299E+000, 1.9999241E+001, 1.3254659E+000, 1.6725579E-001, 7.7485440E-001, 3.2852777E-001, 8.0775493E-003, 1.1810916E+000, 2.6820983E+000, 5.5719387E-001, 2.0019852E+001, 1.0096049E+000, 2.3202264E-003, 1.0547958E+000, 2.0200116E-003, 8.9930108E-001, 1.4488146E-003, 8.9404901E-001, 1.8204343E-001, 1.9970144E+001, 1.1074048E+000, 3.9278229E-002, 8.9456575E-001, 3.3957985E-002, 1.8873615E-002, 4.7006104E-001, 6.3450588E-002,-6.0299710E-001, 2.5057079E-001, 1.9969307E+001, 1.1099832E+000, 3.7667501E+000, 9.4383026E-001, 4.0400078E+000, 1.0062142E+000, 5.8867129E+000, 3.7675018E-001, 3.9098861E-003, 1.9996410E+001, 3.1715555E+000, 2.6569142E-001, 3.0653305E+000, 2.8041656E-001, 2.9166118E-001, 2.8151605E+000, 2.8580251E-001,-2.8665550E+000, 1.9965555E+001, 2.3025289E+000, 4.6654047E-001, 2.4390935E+000, 5.2210666E-001, 2.2442760E+000, 7.5616881E-001,-2.4373098E+000, 1.9964005E+001, 2.1119011E+000, 6.0756361E+000, 2.0820295E+000, 6.4043222E+000, 2.0495775E+000, 6.3166934E+000,-1.3398274E+000, 1.9997410E+001
 3.6000105E+002,-3.0534102E+001,-4.7410856E+001,-5.0738575E+001,-5.4462456E+001,-6.2864927E+001,-8.3188878E+001, 4.0103171E+000, 7.7934348E-039, 1.0951231E+000, 6.4533015E-030, 4.1133683E+000, 1.6442540E-025, 3.1045699E+000, 1.9999579E+001, 1.4226937E+000, 9.0471078E-019, 2.6110065E+000, 2.0167701E-020, 9.5109010E-001, 1.5954986E-019, 1.2221197E+000, 1.9999108E+001, 1.4565086E+000, 5.1037695E-002, 7.5148507E-001, 1.4669241E-001, 7.8874863E-004, 1.1862575E+000, 6.5261532E-001, 5.8169420E-001, 2.0011385E+001, 1.0587209E+000, 2.4061379E-003, 9.7488437E-001, 2.0450808E-003, 7.7221072E-001, 1.3446333E-003, 7.9493293E-001, 1.6732543E-001, 1.9970372E+001, 1.1476196E+000, 6.0689459E-002, 9.4939854E-001, 7.9250422E-002, 6.7697308E-002, 4.9486579E-001, 8.5240171E-002,-6.1675263E-001, 2.4354632E-001, 1.9969540E+001, 1.0771045E+000, 3.2676280E+000, 8.9950553E-001, 4.0217367E+000, 9.7117852E-001, 5.4056849E+000, 3.2221276E-001, 2.8651287E-002, 1.9992700E+001, 3.1717563E+000, 3.4223822E-001, 2.9189256E+000, 3.8106486E-001, 4.2347869E-001, 2.7940838E+000, 3.6414322E-001,-2.8559272E+000, 1.9966095E+001, 2.3973610E+000, 7.2977442E-001, 2.4443640E+000, 6.2461729E-001, 2.2341450E+000, 1.1971304E+000,-2.4593567E+000, 1.9965556E+001, 2.2013190E+000, 5.0312436E+000, 2.1264061E+000, 5.5137343E+000, 2.1980094E+000, 6.2720419E+000,-1.3047170E+000, 1.9998935E+001
 3.7000223E+002,-3.0582592E+001,-4.7466855E+001,-5.0854827E+001,-5.4578868E+001,-6.2931839E+001,-8.3293933E+001, 4.1166400E+000, 4.5725182E-036, 9.7692660E-001, 1.4911908E-028, 4.2399764E+000, 3.8871885E-024, 3.1995415E+000, 1.9999558E+001, 1.4579428E+000, 3.8620099E-017, 2.4993242E+000, 2.4845440E-018, 9.9720209E-001, 8.5649729E-018, 1.2391763E+000, 1.9999197E+001, 1.4314347E+000, 1.8763796E-001, 7.4143008E-001, 2.9623813E-002, 1.7934358E-004, 1.1663493E+000, 2.7968474E-001, 5.6257378E-001, 2.0005198E+001, 1.0618105E+000, 2.2443767E-003, 1.0572522E+000, 2.4900827E-003, 8.4260387E-001, 2.1604991E-003, 9.1816812E-001, 1.8042767E-001, 1.9970342E+001, 1.1099363E+000, 6.6656850E-002, 9.5437283E-001, 7.8134294E-002, 7.1472500E-002, 4.6612869E-001, 8.4354498E-002,-6.0037374E-001, 2.4410613E-001, 1.9969847E+001, 1.0992517E+000, 3.8804673E+000, 9.1113224E-001, 4.6398367E+000, 1.0331045E+000, 5.6267721E+000, 3.5332032E-001, 1.3900722E-002, 1.9996412E+001, 3.2157897E+000, 2.9964511E-001, 3.0488977E+000, 3.0575672E-001, 3.0399887E-001, 2.8641648E+000, 2.8572587E-001,-2.8691784E+000, 1.9965966E+001, 2.2825029E+000, 6.0946077E-001, 2.4057699E+000, 5.2720336E-001, 2.1617334E+000, 9.2933726E-001,-2.3419941E+000, 1.9965433E+001, 2.1860913E+000, 5.5201985E+000, 2.1640821E+000, 5.7328718E+000, 2.0726120E+000, 5.5171467E+000,-1.3786596E+000, 1.9995732E+001
 3.8000071E+002,-3.0828326E+001,-4.7543593E+001,-5.0893685E+001,-5.4610664E+001,-6.2986391E+001,-8.3365786E+001, 4.0479290E+000, 4.4482730E-033, 8.4621312E-001, 2.3035352E-027, 4.1290074E+000, 2.6373394E-023, 3.1421449E+000, 1.9999095E+001, 1.2712534E+000, 2.0409878E-016, 2.6231044E+000, 3.8651316E-018, 9.7494240E-001, 1.9424545E-017, 1.0348810E+000, 1.9998784E+001, 1.3949052E+000, 1.4174635E-004, 8.0970515E-001, 5.0808710E-003, 3.2051141E-006, 1.2241008E+000, 4.4387115E-002, 5.8544109E-001, 1.9998875E+001, 1.1181127E+000, 1.8910063E-003, 1.1001151E+000, 1.6351637E-003, 9.4194048E-001, 1.5529593E-003, 1.0041593E+000, 2.3387447E-001, 1.9970305E+001, 1.1433867E+000, 2.5210030E-002, 9.4493736E-001, 2.9214176E-002, 2.1829882E-002, 4.7564674E-001, 3.1657282E-002,-6.1635368E-001, 2.5823621E-001, 1.9969517E+001, 1.1371747E+000, 5.0761542E+000, 8.7872204E-001, 5.6460986E+000, 1.0542675E+000, 6.0870772E+000, 3.1788666E-001, 1.7589943E-002, 1.9999339E+001, 3.0866794E+000, 1.8525362E-001, 3.0068443E+000, 2.1175033E-001, 2.1735756E-001, 2.7933134E+000, 1.9195539E-001,-2.6864673E+000, 1.9965485E+001, 2.3568078E+000, 3.8476548E-001, 2.4241434E+000, 3.1053806E-001, 2.2345817E+000, 6.4408932E-001,-2.4251547E+000, 1.9963768E+001, 2.1686985E+000, 5.8991123E+000, 2.1694901E+000, 5.9767027E+000, 2.1892092E+000, 5.6360653E+000,-1.3678087E+000, 1.9997374E+001
