s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 2.1000255E+002,-4.2503753E+001,-5.7215020E+001,-6.0319538E+001,-6.7932882E+001,-7.2520828E+001,-9.3017217E+001, 4.4751195E+000, 1.5757798E-049, 1.1967104E+000, 1.4470640E-049, 4.7747366E+000, 1.2813831E-044, 3.8160189E+000, 1.9999671E+001, 2.2022005E+000, 5.2517970E-031, 3.2108533E+000, 3.2842341E-033, 1.6043338E+000, 6.3103854E-031, 1.5397591E+000, 1.9999985E+001, 1.4171581E+000, 8.0520425E-030, 1.1733972E+000, 2.0577565E-033, 9.2687439E-036, 1.0519333E+000, 1.6273509E-029, 3.9621210E-001, 2.0019312E+001, 1.1183732E+000, 1.3884650E-002, 9.4007935E-001, 6.3065490E-003, 9.0970864E-001, 7.3816039E-003, 6.5010725E-001, 1.6597406E-001, 2.0110585E+001, 1.2863676E+000, 2.4039133E-001, 1.0392805E+000, 3.3926443E-001, 1.6169837E-001, 7.5840378E-001, 7.8348306E-001,-8.5573913E-001, 2.6641704E-001, 2.2778496E+001, 1.1587328E+000, 1.0589364E+001, 1.1646146E+000, 1.1947746E+001, 1.2978257E+000, 6.5577029E+000, 5.1866054E-001, 2.8181267E-003, 2.4173032E+001, 3.1154988E+000, 1.7283758E+000, 3.0215849E+000, 1.9517807E+000, 2.6804263E+000, 2.7583190E+000, 1.7192888E+000,-2.8466932E+000, 2.0805101E+001, 2.3265097E+000, 4.4928116E+000, 2.4753629E+000, 4.5847906E+000, 2.2400981E+000, 6.8811609E+000,-2.4003234E+000, 2.2478009E+001, 2.1334395E+000, 2.3092946E+000, 2.1943582E+000, 2.1513948E+000, 2.3631500E+000, 1.8450751E+000,-1.3449291E+000, 2.0902636E+001, 8.5179757E-038, 1.4860080E-003, 2.4633117E-002, 0.0000000E+000, 1.2376876E-002, 2.9240823E+000
 2.2000069E+002,-4.2665383E+001,-5.7147600E+001,-6.0203108E+001,-6.7756505E+001,-7.2333465E+001,-9.2930730E+001, 4.5633215E+000, 1.6276028E-046, 1.2241079E+000, 1.1889669E-046, 4.9073722E+000, 1.9292509E-041, 3.9019903E+000, 1.9999509E+001, 2.1828496E+000, 9.2202337E-031, 3.1813395E+000, 1.0074709E-032, 1.4039879E+000, 1.7542869E-030, 1.5076798E+000, 1.9999805E+001, 1.4075236E+000, 3.5932427E-030, 1.1289585E+000, 5.0157788E-033, 5.3177524E-035, 1.1378004E+000, 2.3312793E-030, 4.5387530E-001, 2.0016211E+001, 1.1914722E+000, 2.4265279E-002, 1.0017986E+000, 7.1144330E-003, 9.3000390E-001, 8.9833911E-003, 9.5598475E-001, 1.6246834E-001, 2.0115828E+001, 1.2937684E+000, 2.4299262E-001, 9.9894629E-001, 2.2331176E-001, 1.1654387E-001, 6.5578981E-001, 6.6999188E-001,-7.9614129E-001, 2.5787160E-001, 2.2801493E+001, 1.1823135E+000, 1.0526027E+001, 1.1203130E+000, 8.4582696E+000, 1.2188169E+000, 4.4157292E+000, 4.2752673E-001,-6.1262606E-003, 2.2809149E+001, 3.1244266E+000, 2.0072336E+000, 3.0651347E+000, 2.2910795E+000, 2.6489178E+000, 2.8106591E+000, 1.9371330E+000,-2.7894902E+000, 2.0898234E+001, 2.3404157E+000, 5.1131563E+000, 2.4284059E+000, 4.4667991E+000, 2.2451469E+000, 6.9302303E+000,-2.4130994E+000, 2.3178794E+001, 2.1792758E+000, 1.1542199E+000, 2.1957064E+000, 1.2029678E+000, 2.3721335E+000, 1.3427310E+000,-1.3908813E+000, 2.0793708E+001, 4.8870144E-037, 1.0710382E-003, 2.4343555E-002, 0.0000000E+000, 7.1066399E-002, 1.7680033E+000
 2.3000283E+002,-4.2865352E+001,-5.7424982E+001,-6.0496741E+001,-6.8037403E+001,-7.2631029E+001,-9.3276741E+001, 4.5477336E+000, 1.0541790E-048, 1.2888497E+000, 6.5302830E-048, 4.8541236E+000, 5.6688805E-043, 3.8880453E+000, 1.9999472E+001, 2.2479504E+000, 5.3694719E-031, 3.1922442E+000, 3.7796709E-033, 1.5406738E+000, 3.2296069E-030, 1.5997438E+000, 1.9999824E+001, 1.2616155E+000, 4.9643922E-030, 1.1150620E+000, 2.7389511E-032, 9.1978048E-034, 1.1374083E+000, 1.0248614E-029, 4.0260384E-001, 2.0017034E+001, 1.2171325E+000, 1.6078595E-002, 9.5370355E-001, 9.9032319E-003, 9.1274366E-001, 1.0005487E-002, 9.4276897E-001, 1.6298912E-001, 2.0137212E+001, 1.2530312E+000, 2.8498657E-001, 1.0615497E+000, 2.8537135E-001, 1.7060515E-001, 6.4252606E-001, 6.1525583E-001,-7.7415264E-001, 2.9534868E-001, 2.2986937E+001, 1.2834097E+000, 1.3050474E+001, 1.1631877E+000, 1.0754410E+001, 1.2532913E+000, 4.9899092E+000, 4.9086474E-001, 7.2017869E-003, 2.3779384E+001, 3.1587140E+000, 1.7535140E+000, 3.0436289E+000, 2.0815970E+000, 2.4326136E+000, 2.8047450E+000, 1.7712402E+000,-2.9053186E+000, 2.0773414E+001, 2.3556569E+000, 4.6792879E+000, 2.4309973E+000, 4.6172121E+000, 2.2804407E+000, 7.3277058E+000,-2.4404839E+000, 2.2737649E+001, 1.9994217E+000, 1.9565982E+000, 2.1664273E+000, 1.8902577E+000, 2.3630551E+000, 1.6561014E+000,-1.3503449E+000, 2.0876215E+001, 8.4527826E-036, 1.5678614E-003, 2.2355719E-002, 0.0000000E+000, 1.2325626E-002, 2.1966430E+000
 2.4000331E+002,-4.2669409E+001,-5.7197098E+001,-6.0301786E+001,-6.7891016E+001,-7.2417510E+001,-9.2997183E+001, 4.4654645E+000, 1.3712209E-050, 1.2243019E+000, 1.1178977E-050, 4.7665226E+000, 2.0602396E-044, 3.8138916E+000, 1.9999266E+001, 2.1701139E+000, 8.8712324E-031, 3.1965616E+000, 4.3749124E-033, 1.5826179E+000, 3.1386730E-031, 1.5590015E+000, 1.9999913E+001, 1.4829635E+000, 4.1588004E-030, 1.0837887E+000, 1.1979104E-033, 2.6059925E-035, 1.2316376E+000, 7.4701108E-030, 5.1191244E-001, 2.0015307E+001, 1.1307063E+000, 7.2738432E-003, 9.1978453E-001, 3.7554051E-003, 8.6886161E-001, 5.3309765E-003, 8.2371390E-001, 1.5643229E-001, 2.0115833E+001, 1.2823901E+000, 1.1216685E-001, 1.0284993E+000, 1.0078264E-001, 6.9442244E-002, 7.3090509E-001, 3.8198962E-001,-8.2498868E-001, 2.7189410E-001, 2.2728799E+001, 1.2602425E+000, 1.5608565E+001, 1.1837919E+000, 1.4233431E+001, 1.2759455E+000, 7.0901814E+000, 4.6960829E-001,-2.1002224E-003, 2.3537170E+001, 3.1277272E+000, 1.9747308E+000, 2.9832164E+000, 2.1741147E+000, 2.4565238E+000, 2.8103532E+000, 1.9057818E+000,-2.9017177E+000, 2.0813966E+001, 2.3475228E+000, 3.7164051E+000, 2.3900583E+000, 3.8016585E+000, 2.2051975E+000, 6.1321284E+000,-2.3877298E+000, 2.2832389E+001, 1.9732221E+000, 2.0728161E+000, 2.1511993E+000, 2.0279861E+000, 2.4043389E+000, 1.4700673E+000,-1.3179663E+000, 2.0828300E+001, 2.3949071E-037, 6.3817423E-004, 2.2575454E-002, 0.0000000E+000, 1.0044540E-001, 1.6339063E+000
 2.5000302E+002,-4.2691430E+001,-5.7392038E+001,-6.0452437E+001,-6.8026574E+001,-7.2583867E+001,-9.3149364E+001, 4.5258562E+000, 1.6771739E-050, 1.2385149E+000, 1.5184745E-050, 4.8351467E+000, 1.3769804E-044, 3.8693932E+000, 1.9999513E+001, 2.0329030E+000, 8.4115861E-031, 3.0814375E+000, 6.2649109E-033, 1.5052460E+000, 1.5374063E-030, 1.5858003E+000, 1.9999901E+001, 1.4725879E+000, 2.2608300E-030, 1.0792641E+000, 1.6082982E-033, 1.6740780E-035, 1.1992527E+000, 3.0674118E-030, 4.6707510E-001, 2.0016014E+001, 1.2259306E+000, 7.0890254E-003, 9.7433786E-001, 2.8086646E-003, 8.7359763E-001, 3.9581543E-003, 9.6095827E-001, 1.1933639E-001, 2.0123292E+001, 1.2708744E+000, 2.0474263E-001, 1.0456964E+000, 1.9618364E-001, 9.9022091E-002, 6.5282372E-001, 5.8871204E-001,-7.8808543E-001, 2.6503876E-001, 2.2969855E+001, 1.2736865E+000, 1.3061270E+001, 1.2246495E+000, 1.1718620E+001, 1.2831065E+000, 6.4666502E+000, 4.9792050E-001,-2.6254071E-002, 2.3941515E+001, 3.1002095E+000, 1.9134174E+000, 2.9974642E+000, 2.1114702E+000, 2.7129471E+000, 2.7402672E+000, 1.8484811E+000,-2.8299883E+000, 2.0823909E+001, 2.3832554E+000, 3.9936070E+000, 2.4269516E+000, 3.9088630E+000, 2.2773516E+000, 5.7854732E+000,-2.4564351E+000, 2.2722281E+001, 1.9297286E+000, 2.0376620E+000, 2.1449765E+000, 1.8597304E+000, 2.3814209E+000, 1.5982164E+000,-1.2952105E+000, 2.0840563E+001, 1.5384777E-037, 9.1001301E-004, 2.4931984E-002, 0.0000000E+000, 4.7553483E-002, 2.4471383E+000
 2.6000165E+002,-4.2676110E+001,-5.7214053E+001,-6.0288675E+001,-6.7841403E+001,-7.2451773E+001,-9.3028623E+001, 4.4999748E+000, 3.0363172E-049, 1.2079089E+000, 1.8670771E-049, 4.8076380E+000, 3.7425912E-043, 3.8569302E+000, 1.9999296E+001, 2.1931909E+000, 1.1103334E-030, 3.2147326E+000, 5.3968510E-033, 1.6196062E+000, 1.1590172E-030, 1.6448931E+000, 1.9999980E+001, 1.4524301E+000, 6.0350404E-030, 1.0683695E+000, 5.0442635E-033, 5.4073245E-035, 1.2326002E+000, 3.7503538E-029, 5.0298071E-001, 2.0018201E+001, 1.1787542E+000, 8.8989390E-003, 9.7137242E-001, 3.7124152E-003, 9.3723324E-001, 3.8215407E-003, 8.4631946E-001, 1.5629012E-001, 2.0133546E+001, 1.2822649E+000, 5.2318404E-002, 1.0717822E+000, 7.4476521E-002, 4.7565834E-002, 8.0501493E-001, 1.9463735E-001,-8.9455196E-001, 2.5718066E-001, 2.2887590E+001, 1.2327748E+000, 9.9993101E+000, 1.1399165E+000, 6.9156565E+000, 1.2784487E+000, 3.6480421E+000, 4.3596791E-001, 1.5608756E-002, 2.3558762E+001, 3.1374664E+000, 2.1008433E+000, 3.0307643E+000, 2.4386759E+000, 2.9591236E+000, 2.7789265E+000, 2.1341994E+000,-2.8754979E+000, 2.0979309E+001, 2.3608657E+000, 4.3081024E+000, 2.4371657E+000, 5.7914630E+000, 2.2670567E+000, 7.4494557E+000,-2.4493620E+000, 2.2912689E+001, 2.0397360E+000, 1.3201589E+000, 2.1061338E+000, 1.1991579E+000, 2.3527257E+000, 1.3515454E+000,-1.2620952E+000, 2.0784827E+001, 4.9693312E-037, 4.3713002E-004, 2.7194346E-002, 0.0000000E+000, 7.1211169E-002, 4.7527801E+000
 2.7000211E+002,-4.2555058E+001,-5.7199575E+001,-6.0311119E+001,-6.7913855E+001,-7.2520793E+001,-9.2868235E+001, 4.4780206E+000, 7.0352584E-050, 1.2215652E+000, 7.9220007E-050, 4.7823802E+000, 1.3069145E-044, 3.8267260E+000, 1.9999549E+001, 2.2818609E+000, 8.6906776E-031, 3.2895765E+000, 3.1452983E-033, 1.4647493E+000, 7.5431549E-031, 1.6558185E+000, 2.0000168E+001, 1.2911098E+000, 4.9000656E-030, 1.0870416E+000, 2.3996714E-033, 1.6125147E-035, 1.0863349E+000, 2.2559753E-029, 4.4123723E-001, 2.0023845E+001, 1.2384788E+000, 1.7237159E-002, 1.0115441E+000, 8.7469559E-003, 9.2219612E-001, 1.4350661E-002, 9.7523032E-001, 1.7804277E-001, 2.0139086E+001, 1.2672274E+000, 2.3968087E-001, 1.1010487E+000, 3.3836399E-001, 2.2177230E-001, 7.3149754E-001, 8.6719492E-001,-8.8815648E-001, 2.6911875E-001, 2.3076628E+001, 1.2357715E+000, 1.0099383E+001, 1.0564959E+000, 5.6432209E+000, 1.2060394E+000, 2.4651024E+000, 3.8679318E-001,-1.5971759E-002, 2.2919674E+001, 3.1290161E+000, 2.0914197E+000, 2.9902043E+000, 2.5200427E+000, 3.0629978E+000, 2.8275243E+000, 2.1027899E+000,-2.9409590E+000, 2.0928700E+001, 2.3150333E+000, 4.5843677E+000, 2.3740841E+000, 4.7247016E+000, 2.2608050E+000, 6.5899207E+000,-2.4199029E+000, 2.2819834E+001, 1.9296494E+000, 1.1770987E+000, 2.1249721E+000, 1.0872521E+000, 2.3421143E+000, 1.3352616E+000,-1.2882577E+000, 2.0762037E+001, 1.4819010E-037, 2.0380875E-003, 2.8148950E-002, 0.0000000E+000, 1.6419025E-002, 3.2323621E+000
 2.8000170E+002,-4.2527545E+001,-5.7130102E+001,-6.0227377E+001,-6.7785738E+001,-7.2285901E+001,-9.2932589E+001, 4.5647700E+000, 5.5102096E-048, 1.2267782E+000, 3.5701230E-048, 4.8731108E+000, 6.7765574E-043, 3.9048498E+000, 1.9999608E+001, 2.2273626E+000, 5.4569332E-031, 3.1930049E+000, 3.9041186E-033, 1.5803412E+000, 1.2205497E-030, 1.5652191E+000, 2.0000137E+001, 1.3914309E+000, 1.0626521E-029, 1.0886812E+000, 2.5244004E-033, 3.6628067E-035, 1.1469304E+000, 4.6721471E-030, 4.4573646E-001, 2.0024733E+001, 1.1340240E+000, 3.4327690E-002, 9.9317996E-001, 1.8349805E-002, 9.4369893E-001, 1.7435717E-002, 7.8935113E-001, 1.7743697E-001, 2.0143353E+001, 1.2082462E+000, 7.6532224E-002, 1.0334589E+000, 1.2800879E-001, 8.7046795E-002, 6.8982605E-001, 2.8901115E-001,-8.1675456E-001, 2.9023508E-001, 2.2781113E+001, 1.2489432E+000, 1.2129969E+001, 1.1975581E+000, 9.9372285E+000, 1.3033257E+000, 5.2955373E+000, 4.7295842E-001,-1.2720928E-002, 2.3371982E+001, 3.1039037E+000, 2.0499343E+000, 2.9623637E+000, 2.2266212E+000, 2.6437315E+000, 2.7569458E+000, 2.0220664E+000,-2.8902549E+000, 2.0924550E+001, 2.3949860E+000, 4.0267691E+000, 2.4292832E+000, 4.3897263E+000, 2.2804771E+000, 6.8722797E+000,-2.4608257E+000, 2.2790433E+001, 2.1440080E+000, 1.4780884E+000, 2.2242539E+000, 1.4880407E+000, 2.3923748E+000, 1.2851879E+000,-1.3974645E+000, 2.0803559E+001, 3.3661193E-037, 7.9996005E-004, 2.4295892E-002, 0.0000000E+000, 2.3677156E-001, 2.4674470E+000
 2.9000058E+002,-4.2675094E+001,-5.7350620E+001,-6.0431701E+001,-6.7989999E+001,-7.2555491E+001,-9.3140576E+001, 4.5152710E+000, 6.2028912E-048, 1.2206732E+000, 8.0961472E-048, 4.8186738E+000, 1.4002714E-043, 3.8504477E+000, 1.9999543E+001, 2.2409707E+000, 5.2682693E-031, 3.2818227E+000, 2.5447828E-033, 1.5376819E+000, 5.8999505E-031, 1.6265277E+000, 2.0000154E+001, 1.3262889E+000, 5.7470190E-030, 1.0652993E+000, 8.9594617E-033, 7.7141771E-035, 1.1762204E+000, 2.5626367E-030, 4.5814746E-001, 2.0024194E+001, 1.1011094E+000, 3.1655709E-002, 9.4619059E-001, 1.3645633E-002, 8.5926494E-001, 1.5079040E-002, 7.0608815E-001, 1.9974868E-001, 2.0144057E+001, 1.2705822E+000, 5.4247706E-002, 1.0251546E+000, 5.6496870E-002, 3.2283535E-002, 6.5473653E-001, 1.5209013E-001,-8.2676302E-001, 2.9965376E-001, 2.2591029E+001, 1.2314368E+000, 1.8053696E+001, 1.1995491E+000, 1.3758004E+001, 1.3201219E+000, 8.0365698E+000, 4.8936064E-001,-5.0856944E-003, 2.4052767E+001, 3.1663894E+000, 1.9961750E+000, 3.0453579E+000, 2.3661864E+000, 2.6703140E+000, 2.8012850E+000, 1.9758545E+000,-2.8765236E+000, 2.0912624E+001, 2.3326629E+000, 3.3517559E+000, 2.4480714E+000, 3.0061533E+000, 2.2605190E+000, 4.5396261E+000,-2.4159038E+000, 2.2743768E+001, 2.0966597E+000, 2.1317590E+000, 2.1505890E+000, 1.9759505E+000, 2.3619082E+000, 1.7318520E+000,-1.3633717E+000, 2.0904833E+001, 7.0893287E-037, 2.9668568E-004, 2.4540186E-002, 0.0000000E+000, 1.2560460E-002, 2.4874177E+000
 3.0000035E+002,-4.2541549E+001,-5.7164451E+001,-6.0239901E+001,-6.7806075E+001,-7.2366319E+001,-9.2883120E+001, 4.4756516E+000, 4.4883746E-049, 1.2366246E+000, 3.7817540E-049, 4.7904444E+000, 6.3333442E-044, 3.8426035E+000, 1.9999633E+001, 2.1346251E+000, 6.7893224E-031, 3.1211334E+000, 4.6643026E-033, 1.5136739E+000, 8.8030110E-031, 1.6111271E+000, 2.0000152E+001, 1.2967306E+000, 3.5853021E-030, 1.1178155E+000, 2.0698508E-033, 1.5918455E-035, 1.1441457E+000, 2.7295843E-030, 4.2060465E-001, 2.0023011E+001, 1.1688794E+000, 4.7817872E-002, 9.3637292E-001, 2.5817862E-002, 9.3472146E-001, 2.6274428E-002, 8.1015203E-001, 1.5923220E-001, 2.0167508E+001, 1.2018244E+000, 1.7913614E-001, 1.0691535E+000, 3.1058436E-001, 1.5877658E-001, 7.7702350E-001, 5.2188346E-001,-8.6471047E-001, 2.4326355E-001, 2.2739349E+001, 1.1938046E+000, 1.5207774E+001, 1.1892271E+000, 1.3446158E+001, 1.3071016E+000, 8.6232403E+000, 5.1218917E-001,-4.4216665E-002, 2.4487921E+001, 3.0760442E+000, 1.8263244E+000, 3.0856569E+000, 2.1999629E+000, 2.6281856E+000, 2.8156416E+000, 1.8650845E+000,-2.8273400E+000, 2.0923064E+001, 2.2878446E+000, 3.3610089E+000, 2.4236677E+000, 3.0360707E+000, 2.2466539E+000, 4.5563585E+000,-2.3827255E+000, 2.2528452E+001, 2.0364345E+000, 2.3827116E+000, 2.1574699E+000, 2.1615315E+000, 2.3274123E+000, 2.0536299E+000,-1.3722700E+000, 2.0993678E+001, 1.4629060E-037, 1.4591567E-003, 2.4153025E-002, 0.0000000E+000, 6.9249240E-003, 4.1216469E+000
 3.1000036E+002,-4.2704753E+001,-5.7218337E+001,-6.0289378E+001,-6.7840082E+001,-7.2390417E+001,-9.2995993E+001, 4.4743093E+000, 1.2624896E-049, 1.2186904E+000, 4.1314073E-049, 4.7904398E+000, 3.2562165E-044, 3.8305090E+000, 1.9999589E+001, 2.3721520E+000, 6.8914425E-031, 3.1394059E+000, 4.4646363E-033, 1.5927284E+000, 6.1078273E-031, 1.5950362E+000, 2.0000278E+001, 1.5140605E+000, 7.6389339E-030, 1.0805691E+000, 1.0507804E-033, 1.1364296E-035, 1.1691049E+000, 1.8265165E-029, 5.0487370E-001, 2.0028735E+001, 1.1612005E+000, 7.6264638E-003, 9.2528269E-001, 2.2636945E-003, 8.9343165E-001, 9.1045288E-003, 8.3779086E-001, 1.8822368E-001, 2.0153349E+001, 1.3058087E+000, 1.8239810E-001, 1.0600491E+000, 1.8113007E-001, 9.2101361E-002, 7.1735298E-001, 5.3177040E-001,-8.4285488E-001, 2.2138617E-001, 2.3210881E+001, 1.1866612E+000, 1.2835551E+001, 1.1649599E+000, 1.2197801E+001, 1.2948878E+000, 7.2391438E+000, 4.5123108E-001, 1.1582205E-002, 2.4237232E+001, 3.1560551E+000, 1.6325811E+000, 3.0628399E+000, 1.8506226E+000, 2.2287206E+000, 2.8763557E+000, 1.5801513E+000,-2.9373926E+000, 2.0864481E+001, 2.3496638E+000, 3.5938774E+000, 2.4051645E+000, 2.9833218E+000, 2.2480940E+000, 5.1860398E+000,-2.4377004E+000, 2.2978686E+001, 2.0550971E+000, 2.5222238E+000, 2.1608574E+000, 2.3730868E+000, 2.4220378E+000, 1.9252742E+000,-1.2987214E+000, 2.1047209E+001, 1.0443788E-037, 8.4641151E-004, 2.0481942E-002, 0.0000000E+000, 1.1318349E-001, 1.1804846E+000
 3.2000012E+002,-4.2761912E+001,-5.7358070E+001,-6.0396699E+001,-6.7944754E+001,-7.2586338E+001,-9.3034737E+001, 4.5596046E+000, 1.0209422E-048, 1.2378301E+000, 5.9119560E-049, 4.8732274E+000, 8.9213081E-043, 3.9008167E+000, 1.9999580E+001, 2.0608633E+000, 9.0984194E-031, 3.2776810E+000, 5.0781147E-033, 1.5029100E+000, 1.1142847E-030, 1.5774652E+000, 2.0000331E+001, 1.5441514E+000, 2.4678371E-029, 1.0904531E+000, 8.9037763E-033, 5.8006893E-035, 1.2280626E+000, 8.5707409E-029, 5.0691806E-001, 2.0031040E+001, 1.1450709E+000, 1.2472639E-002, 9.4869465E-001, 4.2871641E-003, 8.9986259E-001, 6.1980814E-003, 8.4623265E-001, 1.7109444E-001, 2.0147993E+001, 1.3148520E+000, 2.5207653E-001, 1.0862618E+000, 2.3395097E-001, 1.0798542E-001, 7.6219081E-001, 6.5848315E-001,-9.0596101E-001, 2.7288693E-001, 2.3349360E+001, 1.2105259E+000, 1.3844503E+001, 1.1890277E+000, 1.3078095E+001, 1.2730299E+000, 6.5848007E+000, 4.3371563E-001, 1.1991254E-002, 2.4311590E+001, 3.0573154E+000, 1.6235882E+000, 2.9559820E+000, 1.8171259E+000, 2.2611706E+000, 2.7647114E+000, 1.6105427E+000,-2.8534691E+000, 2.0870008E+001, 2.3626537E+000, 4.6967316E+000, 2.4124994E+000, 3.6317477E+000, 2.2338434E+000, 6.3337273E+000,-2.4121795E+000, 2.3036167E+001, 1.9587975E+000, 2.8494497E+000, 2.1366898E+000, 2.6417357E+000, 2.3618497E+000, 2.0309157E+000,-1.3278827E+000, 2.1184693E+001, 5.3308335E-037, 9.9238599E-004, 2.0780158E-002, 0.0000000E+000, 8.3855689E-002, 2.7929143E+000
 3.3000071E+002,-4.2598052E+001,-5.7209849E+001,-6.0273341E+001,-6.7823211E+001,-7.2455222E+001,-9.2950460E+001, 4.5168995E+000, 6.5854733E-049, 1.2265870E+000, 1.0282293E-048, 4.8322254E+000, 2.4768449E-044, 3.8579927E+000, 1.9999745E+001, 2.2365265E+000, 6.1259515E-031, 3.2754472E+000, 3.3170853E-033, 1.6688188E+000, 2.0240942E-030, 1.6147689E+000, 2.0000523E+001, 1.3772828E+000, 8.5933187E-030, 1.1123961E+000, 2.5882072E-032, 1.3082927E-034, 1.1062968E+000, 3.1253174E-029, 4.2204794E-001, 2.0030511E+001, 1.1652366E+000, 1.8723416E-002, 9.7072388E-001, 7.4519868E-003, 9.4492603E-001, 6.7596129E-003, 7.8764592E-001, 1.7774942E-001, 2.0151750E+001, 1.2599957E+000, 2.5434950E-001, 1.0982661E+000, 3.8919321E-001, 2.3147985E-001, 7.8297716E-001, 6.4348025E-001,-8.7783473E-001, 2.2183495E-001, 2.3178453E+001, 1.2940291E+000, 1.0639306E+001, 1.2278700E+000, 1.0367347E+001, 1.2953362E+000, 6.1179116E+000, 5.1200709E-001, 9.9335801E-003, 2.3791806E+001, 3.0927863E+000, 1.8988981E+000, 2.9777483E+000, 2.2100206E+000, 2.8174198E+000, 2.7742023E+000, 1.8299096E+000,-2.8658642E+000, 2.0934683E+001, 2.2715559E+000, 4.7848306E+000, 2.4383204E+000, 3.8471677E+000, 2.2380612E+000, 6.6783095E+000,-2.3653868E+000, 2.3079699E+001, 2.1845899E+000, 1.1224214E+000, 2.1655914E+000, 1.2604145E+000, 2.3768433E+000, 1.9239223E+000,-1.3386948E+000, 2.1063180E+001, 1.2023210E-036, 2.1272998E-003, 2.5892088E-002, 0.0000000E+000, 4.3561092E-001, 2.8186549E+000
 3.4000259E+002,-4.2863918E+001,-5.7332743E+001,-6.0478307E+001,-6.8060284E+001,-7.2607274E+001,-9.3159782E+001, 4.5194510E+000, 5.4327517E-048, 1.2082926E+000, 4.3557224E-048, 4.8317134E+000, 8.4285269E-043, 3.8659369E+000, 1.9999572E+001, 2.2883797E+000, 4.0900392E-031, 3.1982864E+000, 2.0804500E-033, 1.5362998E+000, 1.0763935E-030, 1.6258154E+000, 2.0000480E+001, 1.4498288E+000, 4.1680811E-030, 1.0783152E+000, 6.6545275E-033, 3.1635781E-035, 1.1173776E+000, 2.3936373E-030, 4.8754555E-001, 2.0041876E+001, 1.2162937E+000, 7.2367299E-003, 9.8079129E-001, 7.9770719E-003, 9.1250379E-001, 7.9500037E-003, 9.3195267E-001, 1.4170534E-001, 2.0154917E+001, 1.2497610E+000, 1.7142728E-001, 1.0683595E+000, 2.3213040E-001, 1.7025370E-001, 7.9321031E-001, 5.4760540E-001,-8.6580182E-001, 2.6380770E-001, 2.3010128E+001, 1.3111356E+000, 1.5968754E+001, 1.1768415E+000, 1.3220052E+001, 1.2946691E+000, 7.0264630E+000, 4.9208764E-001,-1.0518312E-002, 2.3876491E+001, 3.1397027E+000, 1.8907241E+000, 3.0246125E+000, 2.0163265E+000, 2.4771913E+000, 2.8085922E+000, 1.7932836E+000,-2.8627584E+000, 2.1017732E+001, 2.3164045E+000, 3.2657371E+000, 2.4082502E+000, 2.8093866E+000, 2.2292955E+000, 4.8990135E+000,-2.4040676E+000, 2.2873874E+001, 1.9863279E+000, 2.4683096E+000, 2.1417642E+000, 2.2688436E+000, 2.3863465E+000, 1.7032213E+000,-1.3151296E+000, 2.0984248E+001, 2.9073283E-037, 1.5646315E-003, 2.2765388E-002, 0.0000000E+000, 2.2954852E-001, 1.4155747E+000
