s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-2.6808007E+000,-4.1989989E+000,-4.4825814E+000,-5.5301559E+000,-6.9887957E+000,-8.7684007E+000, 1.1945250E+000, 2.4393463E-036, 2.9160607E-001, 1.3649326E-034, 1.2194538E+000, 1.7624052E-028, 9.3508226E-001, 1.9999611E+001, 4.5485747E-001, 2.8342758E-018, 7.2331559E-001, 1.0884117E-019, 2.7724962E-001, 8.8194660E-019, 2.8383819E-001, 1.9999410E+001, 3.3982996E-001, 2.9331460E-002, 2.5950164E-001, 1.6531417E+001, 2.7631464E+001, 3.8820287E-001, 5.9092385E+001, 1.3671429E-001, 2.0091751E+001, 2.9188299E-001, 6.7689361E-004, 2.3321911E-001, 2.8422228E-004, 2.5060963E-001, 1.7464183E-004, 1.7164648E-001, 4.5991613E-002, 1.9972068E+001, 3.3333580E-001, 6.3964209E-002, 2.5272403E-001, 1.0517849E-001, 6.5748539E-002, 1.2672087E-001, 2.1090240E-001,-1.5760884E-001, 7.7786288E-002, 1.9970087E+001, 3.0982657E-001, 8.7965852E+000, 2.4541104E-001, 1.1034141E+001, 2.8755785E-001, 1.5882963E+001, 5.9896982E-002, 1.5830116E-002, 2.0008845E+001, 9.1916332E-001, 1.8845311E+000, 8.8676747E-001, 2.0699745E+000, 2.3979491E+000, 8.0746738E-001, 2.0042309E+000,-8.3205759E-001, 1.9971349E+001, 6.8354143E-001, 3.1150450E+000, 7.3962808E-001, 4.2880571E+000, 6.7275394E-001, 5.5427082E+000,-7.2012383E-001, 1.9971585E+001, 6.2418226E-001, 1.7247313E+001, 6.3651415E-001, 1.8180980E+001, 6.1463208E-001, 1.8457432E+001,-4.1460677E-001, 2.0043508E+001
 2.4000050E+002,-2.6619531E+000,-4.1845317E+000,-4.4722523E+000,-5.5214083E+000,-6.9781657E+000,-8.7659088E+000, 1.2094716E+000, 3.3671812E-034, 3.1181866E-001, 6.2626946E-030, 1.2533540E+000, 1.0511785E-024, 9.3772177E-001, 1.9999858E+001, 4.9407898E-001, 1.2659742E-016, 7.2898023E-001, 1.4815480E-017, 2.8826721E-001, 5.5048885E-017, 3.4647573E-001, 1.9999390E+001, 3.1433108E-001, 7.2459971E+000, 2.1972921E-001, 1.1499343E+002, 1.5448332E+002, 3.8484883E-001, 6.5433128E+001, 1.1446782E-001, 2.0144551E+001, 3.4785445E-001, 6.0338541E-004, 2.6865080E-001, 2.9626647E-004, 2.2941875E-001, 2.4349977E-004, 2.9441310E-001, 6.8179823E-002, 1.9971429E+001, 3.2836423E-001, 1.1369308E-001, 2.9307864E-001, 3.4732685E-001, 2.8807526E-001, 1.4556943E-001, 3.3060728E-001,-1.9157224E-001, 8.6766148E-002, 1.9970302E+001, 3.3017929E-001, 5.9973028E+000, 2.4834723E-001, 8.5080622E+000, 2.9841047E-001, 1.1466645E+001, 8.4524625E-002, 4.9746781E-002, 2.0005267E+001, 9.0163192E-001, 1.8004349E+000, 8.6269490E-001, 2.0298006E+000, 2.9663754E+000, 8.2626283E-001, 1.8964035E+000,-8.2778514E-001, 1.9971883E+001, 7.0068110E-001, 3.5421532E+000, 7.2322911E-001, 4.8764119E+000, 6.5868912E-001, 7.0797224E+000,-6.9403219E-001, 1.9972627E+001, 6.2819542E-001, 2.0079675E+001, 6.3390174E-001, 2.0799806E+001, 6.0424656E-001, 1.9241474E+001,-4.1923106E-001, 2.0037127E+001
 2.5000159E+002,-2.6452031E+000,-4.1840639E+000,-4.4678822E+000,-5.5181837E+000,-6.9736977E+000,-8.7591621E+000, 1.2607017E+000, 2.2927525E-034, 3.3389808E-001, 6.1771696E-034, 1.2872390E+000, 5.2382134E-028, 9.7688257E-001, 1.9999386E+001, 4.7138336E-001, 7.3612919E-018, 6.4245462E-001, 6.1693257E-019, 2.7659629E-001, 5.6638801E-018, 3.8115519E-001, 1.9999091E+001, 4.3123473E-001, 1.3774506E+000, 2.6915125E-001, 1.0537585E+002, 1.0839082E+002, 3.9678003E-001, 9.7296095E+001, 1.4407264E-001, 2.0111389E+001, 3.4538627E-001, 2.1056489E-003, 2.7832442E-001, 8.2815464E-004, 2.5927099E-001, 7.3978037E-004, 2.6102004E-001, 8.1769240E-002, 1.9971202E+001, 3.3106930E-001, 1.0784762E-001, 2.7952189E-001, 1.7717816E-001, 1.1605104E-001, 1.5485729E-001, 3.1702568E-001,-2.1047865E-001, 5.9502222E-002, 1.9970676E+001, 3.2877241E-001, 9.5874818E+000, 2.3795637E-001, 1.2258140E+001, 3.0874607E-001, 1.4167575E+001, 7.4565038E-002, 2.0239664E-002, 2.0009847E+001, 9.0287845E-001, 1.4120887E+000, 8.2526771E-001, 1.5391124E+000, 1.7566606E+000, 7.8070716E-001, 1.2362669E+000,-8.3539317E-001, 1.9970786E+001, 6.5202359E-001, 5.6255546E+000, 6.9904351E-001, 6.1200293E+000, 6.6606379E-001, 8.8432750E+000,-6.9809630E-001, 1.9982765E+001, 6.2610050E-001, 2.1414194E+001, 6.4682524E-001, 2.2517939E+001, 6.2181815E-001, 2.3067474E+001,-4.0708554E-001, 2.0046187E+001
 2.6000268E+002,-2.7040378E+000,-4.2183225E+000,-4.4980798E+000,-5.5489610E+000,-7.0042845E+000,-8.8063792E+000, 1.2430927E+000, 3.5275961E-037, 3.0558236E-001, 2.5639372E-036, 1.2807320E+000, 1.4095064E-028, 9.6364893E-001, 1.9999186E+001, 5.1467763E-001, 1.2955771E-017, 6.5908144E-001, 1.0133334E-018, 2.8608134E-001, 9.1033891E-018, 3.4069483E-001, 1.9998519E+001, 4.1069923E-001, 5.5952244E-001, 2.5138198E-001, 3.4864760E+001, 5.1698856E+000, 3.9189643E-001, 7.2376302E+001, 1.1452148E-001, 2.0178181E+001, 3.0349117E-001, 1.2804112E-003, 2.3913221E-001, 5.2539570E-004, 2.3859965E-001, 3.4723303E-004, 2.2492872E-001, 6.1402720E-002, 1.9971293E+001, 3.3301487E-001, 1.0325446E-001, 2.7532930E-001, 1.0875896E-001, 7.7083290E-002, 1.4067616E-001, 2.5113416E-001,-1.9854736E-001, 7.2060838E-002, 1.9970955E+001, 3.0421826E-001, 7.6924544E+000, 2.7537811E-001, 8.6668342E+000, 3.3570342E-001, 1.1332884E+001, 8.1564209E-002, 2.0714256E-002, 2.0007811E+001, 9.0730432E-001, 1.3699490E+000, 8.5576611E-001, 1.7072408E+000, 2.3748782E+000, 8.3155941E-001, 1.3650402E+000,-8.3497242E-001, 1.9970068E+001, 6.9771992E-001, 3.8805691E+000, 7.3275034E-001, 3.9276403E+000, 6.6974769E-001, 5.5891620E+000,-7.2854050E-001, 1.9976882E+001, 6.3740544E-001, 1.8564448E+001, 6.4790951E-001, 2.0059087E+001, 6.6202880E-001, 1.8845854E+001,-4.3872094E-001, 2.0041781E+001
 2.7000377E+002,-2.6766667E+000,-4.1974783E+000,-4.4834170E+000,-5.5344944E+000,-7.0026789E+000,-8.7890780E+000, 1.1749229E+000, 2.9763052E-037, 2.9152336E-001, 2.4925614E-036, 1.2115710E+000, 4.6388972E-029, 9.1661805E-001, 1.9999277E+001, 4.2990108E-001, 3.9662287E-018, 6.8266839E-001, 1.7760536E-019, 3.0064657E-001, 1.9247200E-018, 3.4583952E-001, 1.9998653E+001, 3.7440206E-001, 1.5496815E-001, 2.4982293E-001, 2.0360511E+001, 3.4240491E+000, 3.8882395E-001, 5.9186745E+001, 1.3138006E-001, 2.0103093E+001, 3.0580752E-001, 6.3802537E-004, 2.4738946E-001, 2.9998637E-004, 2.3805105E-001, 1.8712970E-004, 2.3585490E-001, 4.6965273E-002, 1.9971351E+001, 3.1463553E-001, 5.6090438E-001, 2.7998674E-001, 4.6116616E-001, 2.7562009E-001, 1.2189122E-001, 6.2052339E-001,-1.9188065E-001, 7.9315431E-002, 1.9970480E+001, 3.3407644E-001, 6.4623830E+000, 2.7210507E-001, 7.2675993E+000, 3.3366093E-001, 1.1081945E+001, 7.6413698E-002, 2.2038805E-002, 1.9995526E+001, 9.5300318E-001, 1.9589427E+000, 9.1722641E-001, 2.1265453E+000, 2.6982495E+000, 8.8193336E-001, 1.8597248E+000,-8.8426926E-001, 1.9970034E+001, 7.1654143E-001, 2.1936267E+000, 7.3232592E-001, 2.2766850E+000, 6.4400923E-001, 3.2549801E+000,-7.1906856E-001, 1.9968076E+001, 6.2905607E-001, 1.9919962E+001, 6.5453657E-001, 2.1500749E+001, 6.0908629E-001, 2.0600473E+001,-3.3484686E-001, 2.0036060E+001
 2.8000085E+002,-2.6879643E+000,-4.1952343E+000,-4.4770680E+000,-5.5316501E+000,-6.9902266E+000,-8.7708450E+000, 1.2208244E+000, 5.7477287E-036, 3.3393274E-001, 4.3819595E-035, 1.2524289E+000, 1.0629175E-027, 9.4046114E-001, 1.9999558E+001, 4.1738677E-001, 7.3099204E-018, 7.0205311E-001, 4.5417363E-019, 3.0167742E-001, 2.0306366E-018, 2.7156962E-001, 1.9999288E+001, 4.0692855E-001, 2.9637550E-002, 2.6218088E-001, 1.2057750E+001, 3.1157820E+001, 4.1226881E-001, 2.3589357E+001, 1.5045435E-001, 2.0080131E+001, 2.7337218E-001, 1.5288941E-003, 2.1533285E-001, 3.5250515E-004, 2.1114302E-001, 2.7561420E-004, 1.6415182E-001, 6.0814965E-002, 1.9971677E+001, 3.3384129E-001, 4.2400451E-001, 2.5311486E-001, 4.4577535E-001, 4.8058728E-001, 1.6595284E-001, 7.5645128E-001,-1.8931619E-001, 6.5714075E-002, 1.9970611E+001, 3.5172886E-001, 6.8674285E+000, 2.8865506E-001, 7.5268896E+000, 2.9208349E-001, 1.1906808E+001, 8.3142164E-002, 2.4409551E-002, 1.9997455E+001, 9.1902900E-001, 1.5332768E+000, 8.8805739E-001, 1.6585166E+000, 1.9932509E+000, 8.1121298E-001, 1.5709946E+000,-8.4614433E-001, 1.9970400E+001, 7.1322397E-001, 2.8040430E+000, 7.2333971E-001, 1.9275391E+000, 6.5547780E-001, 3.5114615E+000,-7.2817771E-001, 1.9970559E+001, 6.4881215E-001, 2.1983234E+001, 6.2862390E-001, 2.2638875E+001, 6.0813598E-001, 1.9966551E+001,-4.1887957E-001, 2.0044010E+001
 2.9000194E+002,-2.6719624E+000,-4.1927015E+000,-4.4698109E+000,-5.5251805E+000,-6.9725486E+000,-8.7688088E+000, 1.2291522E+000, 2.9087063E-036, 3.6253038E-001, 1.0026436E-035, 1.2814826E+000, 5.3402332E-029, 9.6469170E-001, 1.9999526E+001, 5.2392343E-001, 8.2458951E-018, 6.2509348E-001, 5.5718870E-019, 2.4094166E-001, 1.9057023E-018, 3.6232958E-001, 1.9999382E+001, 3.9814098E-001, 5.2435915E-002, 2.2419336E-001, 4.3908066E+001, 5.8902645E+001, 3.6865512E-001, 7.3998924E+001, 1.3037074E-001, 2.0071350E+001, 3.1110468E-001, 2.1529751E-003, 2.4180187E-001, 2.0908715E-003, 2.4301789E-001, 1.2796669E-003, 2.0098075E-001, 6.8283319E-002, 1.9971873E+001, 3.2241904E-001, 4.6970392E-001, 2.6659494E-001, 2.6917951E-001, 1.3852353E-001, 1.2655873E-001, 3.7643504E-001,-1.8903867E-001, 8.0556153E-002, 1.9971026E+001, 3.4582255E-001, 6.7585703E+000, 2.8019015E-001, 8.1204141E+000, 3.1108361E-001, 1.1351231E+001, 8.4910725E-002, 4.0542566E-002, 1.9995561E+001, 9.1596012E-001, 1.3595668E+000, 8.7142352E-001, 1.4825690E+000, 1.8252392E+000, 8.1668239E-001, 1.3892869E+000,-8.1210862E-001, 1.9970915E+001, 6.9038714E-001, 2.5172551E+000, 7.2025199E-001, 2.5121141E+000, 6.5269621E-001, 4.2157013E+000,-7.2630177E-001, 1.9969424E+001, 5.9665453E-001, 2.2897534E+001, 5.6689768E-001, 2.4383475E+001, 6.3235648E-001, 2.1912167E+001,-3.9577085E-001, 2.0047828E+001
 3.0000303E+002,-2.6731827E+000,-4.1878152E+000,-4.4694540E+000,-5.5231797E+000,-6.9801202E+000,-8.7776098E+000, 1.2709059E+000, 9.4419017E-034, 3.6009355E-001, 5.5541171E-033, 1.3148658E+000, 1.0730813E-024, 9.9130068E-001, 1.9999429E+001, 5.4830655E-001, 1.0944736E-015, 6.2462185E-001, 1.6298698E-016, 3.5473783E-001, 2.6790851E-016, 5.5744250E-001, 1.9999255E+001, 4.6261228E-001, 2.1707114E-003, 2.6476198E-001, 3.8353844E+001, 3.2700968E+001, 3.8754772E-001, 6.3330155E+001, 1.5232485E-001, 2.0021292E+001, 3.2242671E-001, 1.8422575E-003, 2.4615922E-001, 7.9334624E-004, 2.0020908E-001, 5.5388777E-004, 2.2893730E-001, 3.7070861E-002, 1.9971713E+001, 3.0801042E-001, 6.1636684E-002, 2.6560777E-001, 1.2597128E-001, 1.0377149E-001, 1.6567140E-001, 2.3169487E-001,-1.8550240E-001, 7.0387693E-002, 1.9970833E+001, 3.2361340E-001, 1.0238831E+001, 2.5431946E-001, 1.1010401E+001, 3.1538334E-001, 1.4503577E+001, 8.4076809E-002, 3.2833968E-002, 2.0010850E+001, 8.7747846E-001, 1.3649430E+000, 8.8868936E-001, 1.7927777E+000, 2.0356049E+000, 8.1290759E-001, 1.5059998E+000,-8.2192990E-001, 1.9970338E+001, 6.8993890E-001, 2.0282912E+000, 7.2376527E-001, 1.3041268E+000, 6.5558608E-001, 2.8199717E+000,-7.2053946E-001, 1.9970833E+001, 6.3360999E-001, 2.3960067E+001, 6.3956417E-001, 2.4478424E+001, 6.4033437E-001, 2.1847002E+001,-4.3532475E-001, 2.0054172E+001
 3.1000010E+002,-2.6793534E+000,-4.1825257E+000,-4.4686288E+000,-5.5204791E+000,-6.9817538E+000,-8.7776517E+000, 1.2243876E+000, 9.6853558E-036, 2.9171365E-001, 2.1077536E-033, 1.2532462E+000, 7.4585834E-028, 9.5216981E-001, 1.9999875E+001, 4.6876616E-001, 1.7634350E-017, 7.0788747E-001, 5.1279436E-018, 2.7658705E-001, 2.3369988E-017, 3.1996848E-001, 1.9998761E+001, 4.1371117E-001, 4.1479577E-002, 2.4302656E-001, 3.8075689E+001, 1.9958292E+001, 4.0749986E-001, 6.2275049E+001, 1.4902083E-001, 2.0055601E+001, 3.3606182E-001, 2.0517576E-003, 2.4814794E-001, 6.2261394E-004, 2.6201591E-001, 5.9830631E-004, 2.1359536E-001, 7.2129755E-002, 1.9971818E+001, 3.1967450E-001, 8.6743686E-002, 2.8034323E-001, 1.9878087E-001, 1.2538670E-001, 1.4563715E-001, 3.8465064E-001,-2.0313150E-001, 8.3468632E-002, 1.9970971E+001, 3.2700373E-001, 7.0524568E+000, 2.5646611E-001, 8.1339724E+000, 2.9565392E-001, 1.0866598E+001, 7.4141204E-002, 2.8014997E-002, 2.0006209E+001, 9.1012285E-001, 1.3911819E+000, 8.7698427E-001, 1.6244865E+000, 1.8472636E+000, 8.2825994E-001, 1.4959986E+000,-8.2811704E-001, 1.9970756E+001, 7.1616971E-001, 3.5643003E+000, 7.3346490E-001, 3.8957504E+000, 6.5139100E-001, 5.5892549E+000,-7.4178534E-001, 1.9975482E+001, 6.4149695E-001, 2.0867919E+001, 6.5562001E-001, 2.2171407E+001, 6.5205112E-001, 2.0078110E+001,-3.9024347E-001, 2.0050289E+001
 3.2000120E+002,-2.6735772E+000,-4.1925841E+000,-4.4799070E+000,-5.5336855E+000,-6.9977153E+000,-8.7811806E+000, 1.2177010E+000, 5.6809566E-037, 3.0137579E-001, 5.6678638E-035, 1.2551402E+000, 3.3589202E-028, 9.4091698E-001, 1.9999863E+001, 4.8546336E-001, 1.6009057E-017, 6.9620125E-001, 9.3659345E-019, 2.7353962E-001, 3.4323599E-018, 3.5441024E-001, 1.9999219E+001, 3.4907495E-001, 8.5883393E-001, 1.3587463E-001, 4.1329559E+001, 7.4730551E+001, 3.0696566E-001, 9.1177533E+001, 1.0593620E-001, 2.0094227E+001, 3.1453262E-001, 1.7370026E-003, 2.5154348E-001, 1.1954107E-003, 2.5600766E-001, 1.0038658E-003, 1.3933935E-001, 7.4995599E-002, 1.9972012E+001, 3.1931897E-001, 5.1337944E-002, 2.8397515E-001, 4.4508654E-002, 3.7693626E-002, 1.4387369E-001, 9.5472199E-002,-1.8592852E-001, 9.1031816E-002, 1.9970478E+001, 3.3626661E-001, 7.7946142E+000, 2.8414324E-001, 8.1996696E+000, 3.0218124E-001, 9.0800521E+000, 1.0166393E-001, 1.0371836E-002, 2.0001387E+001, 9.1189432E-001, 1.4965624E+000, 8.5171421E-001, 1.7214260E+000, 2.0807948E+000, 7.8871744E-001, 1.5687471E+000,-8.3847442E-001, 1.9971746E+001, 6.5933175E-001, 2.1643933E+000, 7.1166174E-001, 1.8188055E+000, 6.5885554E-001, 3.6160021E+000,-7.0680463E-001, 1.9971676E+001, 6.5622668E-001, 2.2100027E+001, 6.5535728E-001, 2.3487683E+001, 6.1647219E-001, 2.1209030E+001,-4.1407903E-001, 2.0051662E+001
 3.3000229E+002,-2.6479759E+000,-4.1673132E+000,-4.4501066E+000,-5.5041713E+000,-6.9633206E+000,-8.7641763E+000, 1.2266798E+000, 2.8124271E-037, 2.9797933E-001, 2.8125024E-035, 1.2492018E+000, 4.4641088E-029, 9.5154114E-001, 1.9999404E+001, 4.6958449E-001, 8.3867234E-018, 6.2635172E-001, 7.9478152E-019, 2.4762771E-001, 3.4811248E-018, 2.6054138E-001, 1.9998995E+001, 4.1532436E-001, 8.8679960E-001, 2.5103496E-001, 7.9991578E+001, 3.9683916E+001, 3.6830028E-001, 8.2378161E+001, 1.5391675E-001, 2.0216827E+001, 3.4253230E-001, 1.0931453E-003, 2.5012488E-001, 5.2196702E-004, 2.5818161E-001, 6.3822079E-004, 1.8421909E-001, 5.7692095E-002, 1.9972006E+001, 3.2757226E-001, 1.8069395E-001, 3.0325431E-001, 3.5268880E-001, 4.4230089E-001, 1.6278104E-001, 3.1871858E-001,-2.0473040E-001, 7.2338549E-002, 1.9970288E+001, 3.1987379E-001, 6.6368938E+000, 2.9129443E-001, 6.9113146E+000, 3.3657846E-001, 1.0140911E+001, 1.0520810E-001, 3.2480498E-002, 1.9995797E+001, 9.0198788E-001, 8.3707735E-001, 8.8306277E-001, 1.2646207E+000, 1.7525671E+000, 8.1569832E-001, 9.7225533E-001,-8.0480529E-001, 1.9969122E+001, 6.9857857E-001, 2.4927716E+000, 7.2669451E-001, 2.3937596E+000, 6.6371327E-001, 4.1143196E+000,-7.1282642E-001, 1.9971081E+001, 6.0319693E-001, 2.1705903E+001, 6.1581446E-001, 2.2620757E+001, 6.0523757E-001, 2.1651231E+001,-3.5495733E-001, 2.0049222E+001
 3.4000338E+002,-2.6793600E+000,-4.2066641E+000,-4.4878597E+000,-5.5377642E+000,-6.9832772E+000,-8.7908859E+000, 1.2693581E+000, 4.6068413E-037, 3.5517228E-001, 1.1570841E-036, 1.3155056E+000, 1.7275352E-028, 9.8965210E-001, 1.9999787E+001, 5.7207539E-001, 1.7846068E-017, 6.6333147E-001, 9.2796925E-019, 3.0563912E-001, 6.6438658E-018, 4.4754607E-001, 1.9999029E+001, 3.7740952E-001, 8.9332679E-001, 2.9434177E-001, 3.6426837E+001, 7.5966014E+000, 4.1236386E-001, 7.0676949E+001, 1.3291361E-001, 2.0208280E+001, 3.0611023E-001, 8.8465243E-004, 2.4613626E-001, 5.2626041E-004, 2.4789469E-001, 2.4084002E-004, 1.5686162E-001, 6.4752254E-002, 1.9971663E+001, 3.2326711E-001, 7.4545918E-002, 2.9675662E-001, 3.2042397E-001, 1.8574434E-001, 1.2843525E-001, 3.5480654E-001,-1.9183326E-001, 6.3478178E-002, 1.9970153E+001, 3.5980345E-001, 8.6145443E+000, 3.0387120E-001, 9.4357695E+000, 2.9850491E-001, 1.3558507E+001, 7.3481176E-002, 3.4667049E-002, 1.9999975E+001, 9.0555828E-001, 1.3279600E+000, 8.3048195E-001, 1.3545113E+000, 1.6711768E+000, 7.8784028E-001, 1.3145162E+000,-8.0625304E-001, 1.9968919E+001, 7.4670663E-001, 1.7318992E+000, 7.7864327E-001, 1.6225352E+000, 6.4781007E-001, 1.7867566E+000,-7.3958475E-001, 1.9970352E+001, 6.1108803E-001, 1.9452883E+001, 6.1459544E-001, 2.0564656E+001, 5.9835976E-001, 2.0486905E+001,-4.0571435E-001, 2.0049369E+001
 3.5000046E+002,-2.6985534E+000,-4.2177869E+000,-4.5026502E+000,-5.5511188E+000,-7.0081499E+000,-8.7998326E+000, 1.1494720E+000, 4.1531162E-037, 2.6824457E-001, 5.1562737E-034, 1.1948817E+000, 2.0116294E-028, 8.9311769E-001, 1.9999568E+001, 4.3603259E-001, 3.4408186E-017, 6.7207587E-001, 2.6981311E-018, 3.0405316E-001, 1.1915225E-017, 2.9078963E-001, 1.9998996E+001, 4.2307738E-001, 3.4033850E-001, 2.5461051E-001, 5.0379293E+001, 1.5844910E+000, 3.8831008E-001, 6.6677436E+001, 1.3727494E-001, 2.0301718E+001, 3.0200608E-001, 2.0470016E-003, 2.5616581E-001, 5.4861364E-004, 2.4861376E-001, 5.2387713E-004, 2.0836383E-001, 4.4685665E-002, 1.9971804E+001, 3.1857275E-001, 1.8258993E-001, 2.6789600E-001, 2.3550662E-001, 2.5193563E-001, 1.4256795E-001, 3.1571380E-001,-1.8666295E-001, 6.3566686E-002, 1.9970352E+001, 3.1924348E-001, 7.8584841E+000, 2.4882345E-001, 1.0108220E+001, 3.0867744E-001, 1.3998556E+001, 9.2955149E-002, 4.1192924E-002, 2.0003024E+001, 9.3539092E-001, 1.3595145E+000, 8.7259474E-001, 1.6611275E+000, 2.1728749E+000, 8.3803713E-001, 1.5554504E+000,-8.3977065E-001, 1.9969785E+001, 6.7577611E-001, 2.9654808E+000, 7.1557964E-001, 3.2742105E+000, 6.6435225E-001, 5.5186151E+000,-7.1741225E-001, 1.9972797E+001, 6.2792606E-001, 2.1698218E+001, 6.5376375E-001, 2.1594395E+001, 6.3449247E-001, 1.8989014E+001,-4.2522089E-001, 2.0051401E+001
 3.6000155E+002,-2.6871048E+000,-4.2117888E+000,-4.4930443E+000,-5.5467558E+000,-7.0088938E+000,-8.7934415E+000, 1.1989224E+000, 1.8392266E-035, 2.9201658E-001, 1.1090396E-032, 1.2204958E+000, 4.7171892E-028, 9.3160465E-001, 1.9999588E+001, 4.2711852E-001, 6.9511196E-018, 7.1210270E-001, 2.6171296E-019, 2.7776001E-001, 2.1412653E-018, 2.7222940E-001, 1.9999267E+001, 3.5567966E-001, 4.8459447E-002, 2.2732339E-001, 6.0898174E+001, 7.2332280E+001, 4.0608319E-001, 6.7197498E+001, 1.3678905E-001, 2.0137062E+001, 3.0192935E-001, 9.8777544E-004, 2.1895258E-001, 6.4622603E-004, 2.5526669E-001, 5.6481659E-004, 1.7272737E-001, 8.3397216E-002, 1.9972013E+001, 3.2653059E-001, 8.3270411E-002, 2.7062819E-001, 8.8095163E-002, 6.1617626E-002, 1.3624290E-001, 2.8571707E-001,-1.9123997E-001, 7.5247582E-002, 1.9970292E+001, 2.9324050E-001, 6.9780618E+000, 2.6009909E-001, 8.3469059E+000, 2.8843042E-001, 1.0445582E+001, 5.7554502E-002, 5.1285175E-003, 2.0008381E+001, 9.1384080E-001, 1.5849057E+000, 8.7224606E-001, 1.4904596E+000, 1.7477031E+000, 8.2182293E-001, 1.3409626E+000,-8.6212509E-001, 1.9971165E+001, 6.7321285E-001, 2.2818230E+000, 7.4643759E-001, 2.6660928E+000, 6.5799949E-001, 3.8303978E+000,-7.2071940E-001, 1.9971739E+001, 6.4552640E-001, 1.9259375E+001, 6.3325367E-001, 1.8490953E+001, 6.1724739E-001, 1.7444864E+001,-4.3400388E-001, 2.0043460E+001
 3.7000264E+002,-2.6908686E+000,-4.2174298E+000,-4.5011786E+000,-5.5506194E+000,-7.0115773E+000,-8.8065290E+000, 1.2009979E+000, 1.6025273E-036, 3.0535738E-001, 2.3372867E-034, 1.2336429E+000, 5.3591929E-029, 9.3077203E-001, 1.9999625E+001, 4.4788502E-001, 3.1223884E-018, 6.8351657E-001, 2.2752441E-019, 2.6049479E-001, 3.5455838E-018, 3.0692136E-001, 1.9999423E+001, 3.7707836E-001, 1.5009024E-002, 2.1597778E-001, 3.2598652E+001, 2.2552602E+001, 3.4755613E-001, 7.0623004E+001, 1.2949305E-001, 2.0063721E+001, 3.1323008E-001, 8.2848084E-004, 2.1531533E-001, 3.8474493E-004, 2.3474588E-001, 3.1622422E-004, 1.2980484E-001, 4.8200872E-002, 1.9971820E+001, 3.2402599E-001, 1.5279443E-001, 2.8230176E-001, 2.6362538E-001, 1.7526996E-001, 1.4529005E-001, 3.0358731E-001,-1.8904997E-001, 5.4607251E-002, 1.9970746E+001, 3.0643489E-001, 8.3484774E+000, 2.8283867E-001, 8.9761880E+000, 3.0133420E-001, 1.3368335E+001, 9.7207849E-002, 2.0390076E-002, 2.0008410E+001, 9.1830496E-001, 1.2920636E+000, 8.5900761E-001, 1.9233114E+000, 2.5035766E+000, 8.5813474E-001, 1.5117084E+000,-8.6925213E-001, 1.9970434E+001, 6.6078322E-001, 2.6888293E+000, 7.2441862E-001, 3.5529084E+000, 6.3624463E-001, 4.7605365E+000,-6.9273136E-001, 1.9972879E+001, 6.5781618E-001, 1.9082801E+001, 6.5094152E-001, 1.9485447E+001, 6.1135814E-001, 1.7964623E+001,-4.1270992E-001, 2.0043754E+001
 3.8000373E+002,-2.7000932E+000,-4.2189419E+000,-4.4989241E+000,-5.5554800E+000,-7.0077452E+000,-8.8079654E+000, 1.1827033E+000, 2.0937601E-032, 2.9845023E-001, 4.3748052E-029, 1.2031393E+000, 8.4959546E-024, 9.1659786E-001, 1.9999193E+001, 4.2622418E-001, 1.2414351E-016, 7.0750516E-001, 1.5537376E-018, 2.6479542E-001, 3.5665727E-018, 2.2280918E-001, 1.9999027E+001, 3.6531925E-001, 8.6954082E-003, 2.6299567E-001, 2.1513949E+001, 3.8836614E+001, 3.6838312E-001, 4.7632197E+001, 1.3254871E-001, 2.0042254E+001, 2.8541406E-001, 1.7784662E-003, 2.4791990E-001, 3.2503103E-004, 2.6081945E-001, 3.9891940E-004, 2.3076109E-001, 5.1937157E-002, 1.9971559E+001, 3.3245903E-001, 8.5036534E-002, 2.7429357E-001, 1.4988055E-001, 1.1219808E-001, 1.4096602E-001, 2.1377333E-001,-1.8830150E-001, 5.7045499E-002, 1.9970741E+001, 3.6476878E-001, 5.7919615E+000, 2.5898628E-001, 7.9581062E+000, 2.9468823E-001, 1.1541507E+001, 7.1550232E-002, 4.4222103E-003, 2.0005516E+001, 9.0140314E-001, 1.6815827E+000, 8.5674422E-001, 1.8538587E+000, 2.2346166E+000, 8.1851224E-001, 1.6578246E+000,-8.0630244E-001, 1.9971681E+001, 7.0983307E-001, 1.2464539E+000, 7.2287907E-001, 2.0616028E+000, 6.1475340E-001, 1.6658802E+000,-7.1397643E-001, 1.9968318E+001, 6.2291300E-001, 1.9732994E+001, 6.6861438E-001, 1.9581376E+001, 6.4056512E-001, 1.8206857E+001,-4.1286827E-001, 2.0050305E+001
