s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000378E+002,-2.5292860E+000,-4.0917242E+000,-4.3835611E+000,-5.4360041E+000,-6.8887559E+000,-8.6511715E+000, 1.1908665E+000, 1.8648078E-040, 3.0763868E-001, 3.4814644E-033, 1.2265916E+000, 5.6569353E-028, 9.1823156E-001, 1.9999325E+001, 4.5259442E-001, 2.2118523E-017, 6.2002774E-001, 1.0208934E-018, 2.7863123E-001, 8.2222478E-018, 4.0059880E-001, 1.9998650E+001, 4.3541465E-001, 6.5251633E-004, 2.6622762E-001, 3.3035069E+000, 7.5241074E+000, 4.2924421E-001, 2.0200164E+001, 2.0090076E-001, 2.0027004E+001, 2.6951851E-001, 4.5157860E-004, 1.7295632E-001, 1.9615244E-004, 1.6477689E-001, 1.4301992E-004, 1.1097727E-001, 6.6298794E-002, 1.9971121E+001, 3.0183041E-001, 2.3866633E-001, 2.7236187E-001, 1.9009157E-001, 1.7162939E-001, 1.4194077E-001, 2.3526158E-001,-1.5555574E-001, 4.6757021E-002, 1.9970749E+001, 3.2542120E-001, 1.2207071E+001, 2.8056214E-001, 1.3278840E+001, 3.1272462E-001, 1.6718164E+001, 7.4543524E-002, 6.0605756E-003, 2.0023221E+001, 9.5683064E-001, 1.4111385E+000, 8.9250531E-001, 1.7617863E+000, 1.9416357E+000, 8.2545015E-001, 1.5407046E+000,-8.1144272E-001, 1.9971748E+001, 6.7804558E-001, 1.2140606E+000, 7.2170278E-001, 1.1567159E+000, 6.2102293E-001, 1.5237729E+000,-6.9511444E-001, 1.9966072E+001, 6.2418531E-001, 2.3930833E+001, 6.1720837E-001, 2.6151457E+001, 6.1872062E-001, 2.3757628E+001,-4.2538720E-001, 2.0071440E+001
 2.4000085E+002,-2.5437100E+000,-4.0915402E+000,-4.3819198E+000,-5.4327051E+000,-6.8861860E+000,-8.6371277E+000, 1.2030890E+000, 6.6597234E-041, 3.1793025E-001, 7.4890686E-033, 1.2186661E+000, 1.1296446E-027, 9.2633082E-001, 1.9999669E+001, 4.7213232E-001, 2.2931129E-017, 6.2491016E-001, 8.3878853E-019, 2.7293573E-001, 5.5989692E-018, 3.9668236E-001, 1.9998806E+001, 4.1912228E-001, 3.6734465E-004, 2.1917029E-001, 2.0571770E+001, 6.0077314E+000, 3.3325152E-001, 7.6686114E+001, 1.6023241E-001, 2.0015073E+001, 2.8997957E-001, 3.6005642E-004, 2.5952910E-001, 2.3768637E-004, 1.8737895E-001, 1.4852901E-004, 2.3455840E-001, 6.1510470E-002, 1.9971202E+001, 3.1233405E-001, 4.7035517E-002, 2.7417422E-001, 5.5589758E-002, 6.8791065E-002, 1.5031390E-001, 1.3339662E-001,-1.7475555E-001, 6.7553079E-002, 1.9970384E+001, 3.0497720E-001, 1.1842512E+001, 2.7036693E-001, 1.2857177E+001, 3.1400390E-001, 1.5443000E+001, 1.1378756E-001, 4.5357745E-002, 2.0026159E+001, 9.2398913E-001, 1.1078381E+000, 8.7546413E-001, 1.4459035E+000, 1.3843841E+000, 8.2123237E-001, 1.1657560E+000,-8.5422198E-001, 1.9970534E+001, 6.5570673E-001, 1.3654738E+000, 6.7267507E-001, 1.4659242E+000, 6.2838467E-001, 2.0751927E+000,-6.7983742E-001, 1.9966510E+001, 6.6019282E-001, 2.2394547E+001, 6.3828353E-001, 2.4147645E+001, 6.6444721E-001, 2.3716724E+001,-4.0155084E-001, 2.0068879E+001
 2.5000194E+002,-2.5459105E+000,-4.0877277E+000,-4.3747487E+000,-5.4283234E+000,-6.8899146E+000,-8.6609449E+000, 1.1693337E+000, 1.6664534E-043, 3.0310225E-001, 1.9969480E-034, 1.1968302E+000, 7.1064283E-030, 8.9763159E-001, 1.9999520E+001, 4.2450543E-001, 1.5082976E-017, 6.5716111E-001, 9.7577463E-019, 2.8915035E-001, 4.5436928E-018, 3.6389872E-001, 1.9998866E+001, 4.2904930E-001, 3.1652816E-002, 2.4068598E-001, 2.5163465E+001, 3.2136593E+001, 4.1582616E-001, 2.3262328E+001, 1.8806940E-001, 2.0004713E+001, 2.7839532E-001, 2.0300261E-003, 2.4562433E-001, 7.6911319E-004, 2.1114939E-001, 3.8004934E-004, 2.2063208E-001, 7.1365304E-002, 1.9971221E+001, 3.0459724E-001, 8.1431022E-002, 2.5668320E-001, 1.0102798E-001, 9.3190465E-002, 1.3305782E-001, 2.1363401E-001,-1.8918839E-001, 7.3881852E-002, 1.9970323E+001, 3.0181958E-001, 1.0045233E+001, 2.4417763E-001, 1.0686060E+001, 3.0010602E-001, 1.3010438E+001, 1.1991957E-001, 4.5370440E-002, 2.0023697E+001, 9.6648717E-001, 1.2369050E+000, 9.1255653E-001, 1.2977108E+000, 1.3938437E+000, 8.5637062E-001, 1.0998949E+000,-8.4594096E-001, 1.9970512E+001, 7.1405923E-001, 1.0615492E+000, 7.5364517E-001, 1.2219574E+000, 6.6398033E-001, 1.1110299E+000,-7.3494503E-001, 1.9966040E+001, 6.4823447E-001, 1.9796657E+001, 6.3494839E-001, 2.2474922E+001, 6.4907490E-001, 2.2283728E+001,-4.0167647E-001, 2.0064003E+001
 2.6000304E+002,-2.5477739E+000,-4.0920104E+000,-4.3827809E+000,-5.4346527E+000,-6.8955472E+000,-8.6609030E+000, 1.2051337E+000, 4.8701705E-043, 3.4308094E-001, 2.1603420E-034, 1.2310880E+000, 8.2561571E-031, 9.3101114E-001, 1.9999345E+001, 4.3244691E-001, 3.1276965E-018, 6.3040746E-001, 1.2410175E-019, 2.7237401E-001, 5.7616953E-019, 3.5085244E-001, 1.9998825E+001, 3.9855301E-001, 3.8817041E-003, 2.1439950E-001, 1.2417379E+000, 2.4142252E+001, 3.7423977E-001, 3.1598940E+000, 1.7116560E-001, 2.0000233E+001, 2.8983016E-001, 9.0310146E-004, 2.6684953E-001, 4.8034418E-004, 1.8044388E-001, 3.8443423E-004, 2.6768223E-001, 4.6023599E-002, 1.9971172E+001, 3.0398330E-001, 9.1706960E-002, 2.5525018E-001, 8.4359028E-002, 1.0498177E-001, 1.5439961E-001, 9.7566266E-002,-1.9081268E-001, 6.7011865E-002, 1.9970307E+001, 3.1376152E-001, 1.2439214E+001, 2.6285402E-001, 1.3058081E+001, 3.0382057E-001, 1.4514177E+001, 1.0602721E-001, 3.9712179E-002, 2.0021024E+001, 8.9773013E-001, 1.2662211E+000, 8.4946329E-001, 1.5602026E+000, 1.5795084E+000, 7.8616797E-001, 1.1994158E+000,-8.0229645E-001, 1.9970586E+001, 6.3733014E-001, 1.8271206E+000, 6.4687872E-001, 2.0291253E+000, 5.8180349E-001, 3.5806003E+000,-6.5631432E-001, 1.9966682E+001, 6.1066791E-001, 2.3597422E+001, 6.6452796E-001, 2.5089708E+001, 6.0216041E-001, 2.2674185E+001,-4.2204683E-001, 2.0067412E+001
 2.7000011E+002,-2.5405308E+000,-4.0945162E+000,-4.3959894E+000,-5.4474281E+000,-6.8902752E+000,-8.6518567E+000, 1.2052297E+000, 5.8739112E-044, 2.7356199E-001, 2.8148211E-036, 1.2373988E+000, 2.7324660E-030, 9.3698403E-001, 1.9999776E+001, 4.5041508E-001, 7.4594639E-018, 6.2799244E-001, 1.8712524E-019, 3.2139995E-001, 1.4417751E-018, 4.3691123E-001, 1.9998885E+001, 4.3707473E-001, 2.3268318E-002, 1.9515748E-001, 1.5443011E+001, 3.4720101E+001, 3.5495528E-001, 2.2994085E+001, 1.7356424E-001, 2.0002128E+001, 3.0993042E-001, 4.6209129E-004, 2.7515481E-001, 3.2424956E-004, 2.2078441E-001, 2.1895026E-004, 2.6424596E-001, 6.6821699E-002, 1.9970939E+001, 3.1777289E-001, 5.1007606E-002, 2.4586829E-001, 1.0570000E-001, 8.2815970E-002, 1.3909131E-001, 1.2013729E-001,-1.9767812E-001, 7.1789374E-002, 1.9970155E+001, 3.3671766E-001, 8.7351085E+000, 2.6771755E-001, 8.9937788E+000, 2.9414367E-001, 1.2009786E+001, 8.6752070E-002, 3.9168064E-003, 2.0019952E+001, 9.3146061E-001, 1.6723227E+000, 9.0023298E-001, 1.7870579E+000, 1.5611936E+000, 8.1282185E-001, 1.7773353E+000,-8.1616973E-001, 1.9972160E+001, 6.7718179E-001, 1.9207744E+000, 6.6748837E-001, 2.2598079E+000, 6.2421518E-001, 1.9869276E+000,-6.7062465E-001, 1.9970757E+001, 6.1063182E-001, 2.2056112E+001, 6.1893081E-001, 2.4151625E+001, 6.4164939E-001, 2.3380314E+001,-4.1764281E-001, 2.0063239E+001
 2.8000120E+002,-2.5490040E+000,-4.1088077E+000,-4.4089596E+000,-5.4566442E+000,-6.9098721E+000,-8.6680986E+000, 1.1763171E+000, 1.2273604E-041, 3.1874403E-001, 8.3018595E-033, 1.1968106E+000, 3.7359611E-027, 9.0112576E-001, 1.9999838E+001, 4.2923191E-001, 3.1527220E-017, 6.6497311E-001, 1.0806788E-018, 2.5758623E-001, 6.2038298E-018, 3.7206015E-001, 1.9999290E+001, 4.3778921E-001, 2.4082260E-004, 2.2732657E-001, 7.6405559E+000, 7.2492369E+001, 3.5068984E-001, 1.1588504E+001, 1.6671022E-001, 2.0000094E+001, 3.1918716E-001, 7.7771022E-004, 2.6868828E-001, 4.8233622E-004, 1.8636598E-001, 2.0979229E-004, 2.4899001E-001, 5.6660913E-002, 1.9971101E+001, 3.1862428E-001, 6.1642867E-002, 2.6669599E-001, 7.6280043E-002, 3.6871594E-002, 1.3034173E-001, 2.7486244E-001,-1.6085439E-001, 7.0721515E-002, 1.9970104E+001, 3.0864360E-001, 1.0383805E+001, 2.8105218E-001, 1.0163129E+001, 3.2882735E-001, 1.4619388E+001, 8.3271935E-002, 7.4461422E-003, 2.0014962E+001, 8.9899286E-001, 1.1624099E+000, 8.5365030E-001, 1.3235932E+000, 1.1699642E+000, 8.1689385E-001, 1.1278540E+000,-8.1828246E-001, 1.9971891E+001, 6.4579745E-001, 8.1160311E-001, 7.0267869E-001, 7.7019365E-001, 6.6347026E-001, 1.0125126E+000,-7.0497648E-001, 1.9965500E+001, 6.5302351E-001, 2.2781158E+001, 6.3534631E-001, 2.5787800E+001, 6.1925185E-001, 2.4739278E+001,-4.2696523E-001, 2.0078665E+001
 2.9000229E+002,-2.5462709E+000,-4.1022145E+000,-4.3821280E+000,-5.4372862E+000,-6.8912950E+000,-8.6562810E+000, 1.1439418E+000, 3.7534681E-042, 3.3438196E-001, 1.8357156E-033, 1.1629727E+000, 1.0430154E-028, 8.7404176E-001, 1.9999496E+001, 4.4843565E-001, 1.1878420E-017, 6.0741631E-001, 7.5480365E-019, 2.5665397E-001, 6.2340109E-018, 3.4831625E-001, 1.9999295E+001, 4.2562124E-001, 3.8306143E-003, 2.8906019E-001, 5.1200875E+001, 1.4107082E+001, 4.2892531E-001, 4.9940073E+001, 1.9247212E-001, 2.0058769E+001, 2.7985177E-001, 2.0652992E-003, 2.5008327E-001, 7.0681905E-004, 1.9315182E-001, 3.6508570E-004, 2.0799954E-001, 7.7610334E-002, 1.9971088E+001, 3.0649870E-001, 9.4060128E-002, 2.6763625E-001, 1.0054305E-001, 5.5332952E-002, 1.2553533E-001, 1.8295004E-001,-1.7755019E-001, 6.7794172E-002, 1.9970056E+001, 3.2180240E-001, 8.2961075E+000, 2.5403296E-001, 1.0770105E+001, 3.1342680E-001, 1.3399430E+001, 8.0411687E-002, 2.9054720E-002, 2.0015007E+001, 9.2393795E-001, 8.0492913E-001, 8.6009481E-001, 9.5281795E-001, 1.4813667E+000, 8.1380966E-001, 7.9191188E-001,-8.3142280E-001, 1.9969529E+001, 7.0835488E-001, 8.7331531E-001, 7.2361721E-001, 8.1871817E-001, 6.5076002E-001, 1.3168736E+000,-7.2087997E-001, 1.9965247E+001, 6.5526958E-001, 2.3546092E+001, 6.5976432E-001, 2.6030272E+001, 6.4223604E-001, 2.4899732E+001,-4.0071345E-001, 2.0077300E+001
 3.0000339E+002,-2.5378949E+000,-4.0822198E+000,-4.3684804E+000,-5.4219145E+000,-6.8734196E+000,-8.6457305E+000, 1.1794743E+000, 1.6573081E-042, 3.4156484E-001, 2.4357003E-033, 1.2008528E+000, 5.0141139E-029, 9.1114019E-001, 1.9999287E+001, 3.8462444E-001, 3.2310920E-018, 6.7857551E-001, 6.3113980E-020, 2.8208428E-001, 3.4278395E-019, 3.2871076E-001, 1.9999138E+001, 3.6995442E-001, 4.4525173E-001, 2.1603985E-001, 2.8135252E+001, 7.2662800E+001, 3.8930129E-001, 7.0272564E+000, 1.6845791E-001, 2.0066771E+001, 2.8868980E-001, 3.3490902E-003, 2.6842239E-001, 2.5265623E-003, 1.8228221E-001, 1.6855418E-003, 2.4857014E-001, 8.2095422E-002, 1.9971038E+001, 3.2663920E-001, 2.6822830E-001, 2.7121437E-001, 6.1007347E-001, 5.0102912E-001, 1.2064520E-001, 3.4323577E-001,-1.6704274E-001, 7.3132907E-002, 1.9970219E+001, 3.3020822E-001, 9.5040773E+000, 2.7056298E-001, 9.9874252E+000, 2.9986293E-001, 1.4367509E+001, 7.8007769E-002, 2.3876195E-002, 2.0013875E+001, 9.4754565E-001, 1.0207057E+000, 9.2787778E-001, 1.1171848E+000, 1.2842717E+000, 8.4207724E-001, 1.0962390E+000,-8.6522479E-001, 1.9968865E+001, 6.7644047E-001, 1.5799362E+000, 7.2260726E-001, 1.8342331E+000, 6.4850906E-001, 3.3522676E+000,-7.0911684E-001, 1.9965590E+001, 6.0127952E-001, 2.3333427E+001, 6.3214480E-001, 2.6045113E+001, 6.1389833E-001, 2.4812608E+001,-4.3050939E-001, 2.0083109E+001
 3.1000046E+002,-2.5392647E+000,-4.0880817E+000,-4.3792930E+000,-5.4335553E+000,-6.8884458E+000,-8.6443087E+000, 1.1970518E+000, 1.4705446E-043, 3.2110281E-001, 8.8790898E-035, 1.2135328E+000, 3.3463692E-029, 9.2268290E-001, 1.9999555E+001, 4.3138240E-001, 7.2056771E-018, 7.0783523E-001, 1.9119126E-019, 2.9298616E-001, 1.0789276E-018, 3.7492291E-001, 1.9999093E+001, 4.2396807E-001, 1.3077824E-001, 2.2229348E-001, 2.8750224E+001, 3.7278098E+001, 3.6775561E-001, 5.8509753E+001, 1.5985769E-001, 2.0070403E+001, 2.9683881E-001, 2.9683470E-003, 2.6291500E-001, 2.0953718E-003, 2.3818891E-001, 1.5484846E-003, 2.1730054E-001, 7.8857798E-002, 1.9971322E+001, 3.2060571E-001, 6.0245556E-002, 2.5865305E-001, 2.5481693E-001, 2.3482635E-001, 1.2818129E-001, 1.5279162E-001,-1.4886096E-001, 7.2885064E-002, 1.9970095E+001, 3.1375678E-001, 1.0116073E+001, 2.7165699E-001, 1.1417738E+001, 3.1198597E-001, 1.4238185E+001, 1.1973264E-001, 6.1427850E-003, 2.0018527E+001, 9.1781226E-001, 1.0526093E+000, 8.7452498E-001, 1.1867712E+000, 1.3321059E+000, 8.1039094E-001, 1.0290655E+000,-8.4502094E-001, 1.9969430E+001, 6.8083665E-001, 2.0692915E+000, 6.9710786E-001, 1.7543057E+000, 6.5147872E-001, 2.9534636E+000,-7.0842606E-001, 1.9972257E+001, 5.8443583E-001, 2.5038203E+001, 6.1430663E-001, 2.7118029E+001, 6.2253809E-001, 2.5754238E+001,-4.2560967E-001, 2.0078755E+001
 3.2000155E+002,-2.5569274E+000,-4.1108427E+000,-4.3925331E+000,-5.4524332E+000,-6.9093567E+000,-8.6726261E+000, 1.1742546E+000, 7.7386232E-042, 3.0983690E-001, 1.8549755E-033, 1.1989992E+000, 7.8923784E-028, 9.0571356E-001, 1.9999800E+001, 4.3745275E-001, 2.0227102E-017, 5.8410168E-001, 1.0913846E-018, 2.8903525E-001, 5.4084080E-018, 3.7545302E-001, 1.9999193E+001, 4.4210789E-001, 9.1101962E-004, 2.9630874E-001, 6.9927523E+000, 1.7534620E+001, 4.2784848E-001, 1.8106770E+001, 2.1185939E-001, 2.0038215E+001, 2.8421383E-001, 3.2711528E-003, 2.5869206E-001, 1.7786662E-003, 1.7432187E-001, 1.0003764E-003, 2.2078206E-001, 6.4435350E-002, 1.9971178E+001, 3.2272914E-001, 2.3648235E-001, 2.6869289E-001, 3.9675584E-001, 3.4715507E-001, 1.0335901E-001, 3.1020302E-001,-1.5494305E-001, 6.5762274E-002, 1.9970111E+001, 3.1818282E-001, 7.0807041E+000, 2.5379063E-001, 8.8397831E+000, 2.9576247E-001, 1.2706929E+001, 7.4093582E-002, 2.3864559E-002, 2.0015550E+001, 9.4046802E-001, 1.3483197E+000, 9.1958109E-001, 1.6956845E+000, 1.5973177E+000, 8.1733643E-001, 1.4295764E+000,-8.5689882E-001, 1.9969990E+001, 6.8586915E-001, 1.8301146E+000, 7.0820273E-001, 1.6762799E+000, 6.5893486E-001, 3.2590060E+000,-7.1263201E-001, 1.9969535E+001, 6.4061623E-001, 1.9625757E+001, 6.2920383E-001, 1.9115046E+001, 6.3520375E-001, 2.0340612E+001,-4.0688886E-001, 2.0069565E+001
 3.3000265E+002,-2.5641475E+000,-4.1045701E+000,-4.3911683E+000,-5.4457526E+000,-6.9014539E+000,-8.6528282E+000, 1.1628079E+000, 3.2644550E-042, 2.9320965E-001, 4.3710395E-034, 1.1780108E+000, 1.8465081E-029, 8.8784976E-001, 1.9998980E+001, 4.3057503E-001, 6.9494830E-018, 6.5764014E-001, 3.6973679E-019, 2.7274685E-001, 1.8146525E-018, 3.6383741E-001, 1.9998978E+001, 4.0284665E-001, 2.2928261E-005, 3.2071862E-001, 5.7681447E+000, 2.5378812E-001, 4.3914900E-001, 1.0184830E+001, 1.9715157E-001, 2.0005939E+001, 3.0400379E-001, 1.2541641E-003, 2.5826208E-001, 1.1786554E-003, 1.8170231E-001, 8.9701216E-004, 2.4175645E-001, 4.9462257E-002, 1.9971376E+001, 3.3220922E-001, 2.6495200E-001, 2.7327054E-001, 3.6061559E-001, 3.1960265E-001, 1.2283198E-001, 3.5817587E-001,-1.7855798E-001, 6.9760563E-002, 1.9970287E+001, 2.9486027E-001, 8.1835246E+000, 2.7042978E-001, 8.5428688E+000, 3.0479374E-001, 1.2661730E+001, 1.4132193E-001, 6.9897576E-002, 2.0013024E+001, 9.0296041E-001, 1.6257523E+000, 8.6213643E-001, 1.7119971E+000, 1.5545939E+000, 7.8561464E-001, 1.5465143E+000,-7.9349996E-001, 1.9972175E+001, 6.6453315E-001, 2.8491663E+000, 7.0611637E-001, 2.9250253E+000, 6.5399220E-001, 3.9594404E+000,-6.9855116E-001, 1.9972903E+001, 6.4122749E-001, 2.1976669E+001, 6.3460236E-001, 2.3429719E+001, 6.2891775E-001, 2.0972719E+001,-4.4016200E-001, 2.0063587E+001
 3.4000374E+002,-2.5399341E+000,-4.0786801E+000,-4.3665256E+000,-5.4227714E+000,-6.8812685E+000,-8.6274851E+000, 1.1286367E+000, 8.7331899E-043, 2.9449961E-001, 2.5818054E-034, 1.1654740E+000, 2.0281453E-028, 8.6952340E-001, 1.9999210E+001, 3.5673676E-001, 3.5637622E-018, 7.2651412E-001, 5.2134373E-020, 2.6285664E-001, 3.2801294E-019, 3.0487297E-001, 1.9998732E+001, 3.8291720E-001, 7.6920680E-001, 2.2889859E-001, 3.8542953E+001, 9.3343844E+001, 3.8944132E-001, 5.2886899E+001, 1.8048957E-001, 2.0029585E+001, 3.0535768E-001, 1.6186581E-003, 2.2431748E-001, 6.5083678E-004, 1.7118066E-001, 3.0584083E-004, 1.9186020E-001, 5.3585230E-002, 1.9971298E+001, 3.1631723E-001, 1.1016347E-001, 2.6014557E-001, 1.4784037E-001, 1.0467102E-001, 1.1962793E-001, 1.4507498E-001,-1.6798012E-001, 8.5174353E-002, 1.9970233E+001, 3.0970589E-001, 8.9425264E+000, 2.7608181E-001, 9.5585134E+000, 3.0721399E-001, 1.1772974E+001, 8.5317371E-002, 2.0507146E-002, 2.0011678E+001, 9.4202276E-001, 1.1598747E+000, 8.6095806E-001, 1.3541326E+000, 2.0794224E+000, 8.1783703E-001, 1.2396952E+000,-8.6756093E-001, 1.9969869E+001, 7.0872558E-001, 1.6914690E+000, 7.1816743E-001, 1.8218361E+000, 6.5890171E-001, 2.1129488E+000,-7.3255657E-001, 1.9970709E+001, 6.4810508E-001, 2.2236599E+001, 6.4068137E-001, 2.3173910E+001, 6.0687482E-001, 2.2273577E+001,-4.1315159E-001, 2.0072542E+001
 3.5000081E+002,-2.5587970E+000,-4.1015902E+000,-4.3832676E+000,-5.4422456E+000,-6.8950546E+000,-8.6452917E+000, 1.2185100E+000, 3.0585607E-043, 3.0596961E-001, 3.6224584E-035, 1.2523941E+000, 7.1001357E-029, 9.5113696E-001, 1.9999838E+001, 4.7007942E-001, 1.8654288E-017, 6.7853097E-001, 6.5890493E-019, 2.8394945E-001, 4.3671323E-018, 3.7482517E-001, 1.9999139E+001, 3.9032618E-001, 7.6621597E-002, 1.9849906E-001, 1.5232430E+001, 5.3582849E+001, 3.6446701E-001, 2.2980071E+001, 1.7095266E-001, 2.0032155E+001, 3.1413195E-001, 2.1916622E-003, 2.7026151E-001, 1.2492737E-003, 2.4619080E-001, 1.1169249E-003, 2.4130018E-001, 5.3896455E-002, 1.9971110E+001, 3.2363643E-001, 5.6910226E-002, 2.8194231E-001, 1.3204594E-001, 1.1333917E-001, 1.3093611E-001, 7.9506707E-002,-1.6128761E-001, 7.4584528E-002, 1.9970296E+001, 3.1474818E-001, 1.3489800E+001, 2.4782016E-001, 1.4061251E+001, 2.9113133E-001, 1.4347068E+001, 1.0701490E-001, 3.7130016E-002, 2.0030152E+001, 9.1275810E-001, 1.0167250E+000, 8.5144566E-001, 1.3062263E+000, 1.3885566E+000, 8.0575614E-001, 1.0810700E+000,-8.1719585E-001, 1.9969916E+001, 6.5642368E-001, 1.4385131E+000, 6.6212296E-001, 1.6665304E+000, 6.2622832E-001, 2.4225775E+000,-6.6403493E-001, 1.9967675E+001, 6.1460003E-001, 2.0709444E+001, 6.2410007E-001, 2.1128037E+001, 5.6660552E-001, 1.9767760E+001,-4.0709345E-001, 2.0071640E+001
 3.6000190E+002,-2.5335644E+000,-4.0932426E+000,-4.3683803E+000,-5.4289639E+000,-6.8820558E+000,-8.6344109E+000, 1.2384838E+000, 1.1144835E-044, 3.1970106E-001, 2.6336020E-037, 1.2740565E+000, 9.4313214E-031, 9.6180766E-001, 1.9999653E+001, 5.1083867E-001, 1.5599896E-017, 6.2061067E-001, 7.9783645E-019, 3.6092461E-001, 6.0540180E-018, 4.6676304E-001, 1.9999215E+001, 4.1880540E-001, 7.3573554E-003, 2.2712294E-001, 3.1225416E+001, 5.8961692E+001, 3.8131344E-001, 2.7078398E+001, 1.5488557E-001, 2.0019487E+001, 3.0326299E-001, 1.2577987E-003, 2.7942989E-001, 9.9067227E-004, 2.0410164E-001, 7.8301425E-004, 2.6104048E-001, 8.0813486E-002, 1.9970886E+001, 3.2281753E-001, 8.2288250E-002, 2.6236356E-001, 1.3889393E-001, 4.7444234E-002, 1.2412598E-001, 2.1892973E-001,-1.6973817E-001, 8.1944443E-002, 1.9970575E+001, 2.9867992E-001, 9.9037047E+000, 2.3245770E-001, 1.0483803E+001, 3.0915511E-001, 1.5650079E+001, 8.7795185E-002, 3.8748834E-002, 2.0032127E+001, 9.0681728E-001, 9.7751149E-001, 8.8934755E-001, 1.2099181E+000, 1.2813066E+000, 7.8722489E-001, 1.0034582E+000,-7.9696304E-001, 1.9970339E+001, 6.8573296E-001, 3.3213301E+000, 6.9632394E-001, 1.2699736E+000, 6.4076391E-001, 6.0313070E+000,-6.9644988E-001, 1.9978350E+001, 6.1385795E-001, 2.0438691E+001, 6.3330866E-001, 2.1164049E+001, 6.2076158E-001, 1.9871935E+001,-4.2785424E-001, 2.0066188E+001
 3.7000300E+002,-2.5393442E+000,-4.1041305E+000,-4.3813231E+000,-5.4391622E+000,-6.8915149E+000,-8.6605368E+000, 1.2355902E+000, 5.6849938E-042, 3.2464924E-001, 2.5159553E-033, 1.2588710E+000, 1.1087167E-028, 9.5589961E-001, 1.9999490E+001, 4.7497321E-001, 9.5543205E-018, 6.3711232E-001, 4.6328218E-019, 3.2078581E-001, 2.9003556E-018, 4.6968970E-001, 1.9998887E+001, 4.2610191E-001, 8.3695714E-001, 3.0930751E-001, 1.6554781E+001, 3.5520406E+000, 4.3398913E-001, 2.5434315E+001, 1.9115670E-001, 2.0013503E+001, 3.1161660E-001, 1.1720973E-003, 2.6388697E-001, 7.4560363E-004, 2.2696562E-001, 6.2877557E-004, 2.6958406E-001, 6.1839818E-002, 1.9971081E+001, 3.2422217E-001, 1.0320615E-001, 2.4161283E-001, 1.6878042E-001, 1.1552733E-001, 1.2032504E-001, 1.8430357E-001,-1.9988327E-001, 8.9928234E-002, 1.9970622E+001, 3.0633323E-001, 5.1766683E+000, 2.4873688E-001, 5.4812694E+000, 2.9771448E-001, 1.0417207E+001, 7.7362336E-002, 1.8743222E-002, 2.0011026E+001, 8.8958211E-001, 1.2395537E+000, 8.7352741E-001, 1.3106140E+000, 1.6988611E+000, 7.7815575E-001, 1.3125509E+000,-7.9152141E-001, 1.9970897E+001, 6.6112505E-001, 1.9624114E+000, 6.8946067E-001, 2.5670969E+000, 6.7997700E-001, 2.4361636E+000,-7.1577914E-001, 1.9971275E+001, 6.4833709E-001, 1.8357657E+001, 6.4025520E-001, 1.9731979E+001, 6.3582173E-001, 1.9707572E+001,-4.2886946E-001, 2.0060684E+001
 3.8000007E+002,-2.5598297E+000,-4.1112975E+000,-4.3978355E+000,-5.4513689E+000,-6.9111038E+000,-8.6688801E+000, 1.1726003E+000, 2.2800713E-043, 2.8824062E-001, 1.3894227E-035, 1.1949837E+000, 1.6959260E-029, 8.9660303E-001, 1.9999062E+001, 4.5896774E-001, 1.4996812E-017, 6.0335138E-001, 7.2288560E-019, 3.1271971E-001, 6.9776543E-018, 3.9781392E-001, 1.9998429E+001, 4.5035371E-001, 4.9348778E-003, 2.6312656E-001, 4.3498912E+000, 1.4833968E+001, 4.4792034E-001, 6.9375632E+000, 2.0540213E-001, 2.0038083E+001, 2.8806069E-001, 1.3012561E-003, 2.4259828E-001, 6.9070813E-004, 1.8707531E-001, 4.8260651E-004, 1.8817678E-001, 6.9077153E-002, 1.9971101E+001, 2.9838537E-001, 4.5926211E-002, 2.4185046E-001, 4.8265156E-002, 4.8653881E-002, 1.3987416E-001, 7.9137644E-002,-1.6343974E-001, 7.9169297E-002, 1.9969924E+001, 2.9175354E-001, 7.4391157E+000, 2.4716499E-001, 8.5558901E+000, 2.9649110E-001, 1.1019325E+001, 8.4643646E-002, 2.1330691E-003, 2.0000653E+001, 9.0172470E-001, 1.4368754E+000, 8.8904783E-001, 1.6186282E+000, 1.4609686E+000, 7.8865937E-001, 1.5461000E+000,-8.1394739E-001, 1.9973463E+001, 6.3936633E-001, 1.3387179E+000, 7.1481006E-001, 1.4867641E+000, 6.3833362E-001, 2.6467210E+000,-6.8901635E-001, 1.9968089E+001, 6.3479840E-001, 1.7410237E+001, 6.4035426E-001, 1.9611708E+001, 5.9536512E-001, 1.9505226E+001,-3.5059977E-001, 2.0060433E+001
