s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000234E+002,-2.8813331E+000,-4.4772108E+000,-4.7674322E+000,-5.8219034E+000,-7.2814973E+000,-9.0344929E+000, 1.1936763E+000, 9.0428753E-043, 2.3620089E-001, 1.0949748E-036, 1.1827016E+000, 1.4261131E-031, 8.8761183E-001, 1.9999145E+001, 3.7431492E-001, 2.0795048E-020, 7.3720623E-001, 6.5180239E-022, 2.4352825E-001, 1.4577455E-020, 2.7394573E-001, 1.9998641E+001, 4.3006076E-001, 1.7085666E-003, 2.2964208E-001, 1.7314630E+001, 4.8367489E+001, 3.9338667E-001, 5.7818164E+001, 1.9712332E-001, 2.0021227E+001, 2.9872970E-001, 4.3623504E-004, 2.1641493E-001, 2.0738244E-004, 2.4600547E-001, 1.4724695E-004, 9.0080063E-002, 4.1361132E-002, 1.9971965E+001, 3.0696619E-001, 9.2949254E-002, 2.4991853E-001, 2.9344890E-001, 2.7396599E-001, 1.3177417E-001, 2.5664490E-001,-1.7272764E-001, 6.6316227E-002, 1.9970495E+001, 3.1591647E-001, 1.1538132E+001, 2.6147855E-001, 1.2722557E+001, 3.1531365E-001, 1.5630696E+001, 8.5858131E-002, 3.0845604E-002, 2.0022053E+001, 9.1666250E-001, 1.0991074E+000, 8.3313024E-001, 1.0416999E+000, 1.4419557E+000, 8.0953963E-001, 9.8302507E-001,-8.3829018E-001, 1.9968660E+001, 6.4310155E-001, 1.9603402E+000, 7.0496161E-001, 2.2813803E+000, 6.3928898E-001, 2.9260196E+000,-6.8095138E-001, 1.9969345E+001, 6.3666884E-001, 2.6952706E+001, 6.2719423E-001, 2.7862481E+001, 6.7122716E-001, 2.7243092E+001,-3.9754446E-001, 2.0078270E+001
 2.4000032E+002,-2.8942887E+000,-4.4828682E+000,-4.7830061E+000,-5.8334862E+000,-7.2954348E+000,-9.0518171E+000, 1.2132017E+000, 1.3809969E-041, 3.0604678E-001, 1.7914679E-035, 1.2223855E+000, 1.3429348E-031, 9.1496547E-001, 1.9999509E+001, 3.5100531E-001, 2.6378041E-020, 7.1729473E-001, 3.1710611E-022, 2.7692795E-001, 3.1994625E-021, 3.3224842E-001, 1.9999124E+001, 4.1519685E-001, 4.6911745E-001, 2.3122474E-001, 5.7958592E+001, 4.3776051E+001, 4.0640415E-001, 4.3612865E+001, 2.6022151E-001, 2.0033610E+001, 2.9489618E-001, 7.8943811E-004, 2.6600963E-001, 1.9107959E-004, 2.5171992E-001, 2.0340890E-004, 1.7494387E-001, 4.8942507E-002, 1.9971410E+001, 3.1366020E-001, 9.9614063E-002, 2.4740615E-001, 1.3782136E-001, 1.1109055E-001, 1.2662640E-001, 2.5785470E-001,-1.7847547E-001, 7.9584977E-002, 1.9970204E+001, 3.1688382E-001, 1.0749481E+001, 2.6455684E-001, 1.1068600E+001, 3.0840951E-001, 1.3608241E+001, 8.4595164E-002, 1.2811605E-002, 2.0018313E+001, 9.0511674E-001, 1.4049361E+000, 8.2961021E-001, 1.8649739E+000, 2.0496180E+000, 8.2523776E-001, 1.6186870E+000,-8.5095499E-001, 1.9970552E+001, 6.6276373E-001, 2.6763623E+000, 7.0854129E-001, 2.1802075E+000, 6.4900491E-001, 4.5852711E+000,-6.9636894E-001, 1.9970670E+001, 6.1725482E-001, 2.0651024E+001, 5.9868990E-001, 2.1786279E+001, 6.4041396E-001, 2.0704452E+001,-3.3998926E-001, 2.0062668E+001
 2.5000232E+002,-2.8686204E+000,-4.4721871E+000,-4.7709639E+000,-5.8177075E+000,-7.2749502E+000,-9.0389247E+000, 1.2214782E+000, 2.0203432E-039, 2.9720798E-001, 2.4513316E-034, 1.2264812E+000, 4.1438011E-029, 9.2549457E-001, 1.9999395E+001, 3.9462794E-001, 1.0824453E-020, 7.5409886E-001, 5.0911757E-022, 2.5135660E-001, 6.7621104E-021, 3.5732026E-001, 1.9999250E+001, 3.9813348E-001, 1.5670449E-002, 2.0373143E-001, 2.8530991E+001, 8.5481953E+001, 4.1501344E-001, 4.5457512E+001, 1.9868242E-001, 2.0024149E+001, 2.9292300E-001, 1.0185928E-003, 2.4118249E-001, 1.4301893E-004, 2.4643358E-001, 1.2687019E-004, 1.4917122E-001, 6.2154455E-002, 1.9971740E+001, 3.2167031E-001, 2.0548695E-001, 2.7855873E-001, 3.9852746E-001, 2.5581404E-001, 1.1685658E-001, 3.6203285E-001,-1.6435597E-001, 6.0132960E-002, 1.9970385E+001, 3.1881404E-001, 7.2760766E+000, 2.6242418E-001, 9.6456903E+000, 3.0380849E-001, 1.3811069E+001, 6.8127059E-002,-1.7046699E-003, 2.0006740E+001, 9.2264945E-001, 9.6132282E-001, 8.7585836E-001, 1.5787029E+000, 2.0253535E+000, 8.4386953E-001, 1.0145747E+000,-8.4434052E-001, 1.9968611E+001, 6.3753450E-001, 2.1817577E+000, 7.1914983E-001, 4.2162882E+000, 6.3131114E-001, 4.1597641E+000,-6.7845334E-001, 1.9968609E+001, 5.8374973E-001, 2.0862958E+001, 5.9512830E-001, 2.2052049E+001, 6.7458627E-001, 2.3218619E+001,-3.6162966E-001, 2.0052931E+001
 2.6000030E+002,-2.8753537E+000,-4.4656568E+000,-4.7672854E+000,-5.8204951E+000,-7.2805685E+000,-9.0413944E+000, 1.2327441E+000, 1.4919111E-036, 2.7820819E-001, 1.1834721E-031, 1.2447317E+000, 1.1973343E-027, 9.2381035E-001, 1.9999755E+001, 4.2275571E-001, 2.1517280E-020, 7.5978782E-001, 6.2670807E-022, 2.4190900E-001, 1.1014952E-020, 3.4153710E-001, 1.9998915E+001, 4.3226178E-001, 3.1981347E-001, 2.3835168E-001, 6.5105818E+001, 7.8379017E+001, 3.6176326E-001, 2.6416874E+001, 2.1388075E-001, 2.0044092E+001, 2.4288252E-001, 2.6542406E-004, 2.2622028E-001, 1.2701863E-004, 2.1042741E-001, 1.3587997E-004, 1.6369822E-001, 8.0597056E-002, 1.9971884E+001, 3.1859301E-001, 7.8866862E-002, 2.5759673E-001, 1.4937747E-001, 1.3760950E-001, 1.3309517E-001, 2.2849144E-001,-1.7581407E-001, 7.5451730E-002, 1.9970795E+001, 3.3888813E-001, 1.5161283E+001, 2.7412794E-001, 1.8834240E+001, 3.1876955E-001, 2.0173307E+001, 1.1087554E-001, 1.7675445E-002, 2.0029784E+001, 8.9546484E-001, 1.3351010E+000, 8.6022036E-001, 1.6237720E+000, 2.2421009E+000, 8.2917371E-001, 1.5027751E+000,-8.3650367E-001, 1.9968236E+001, 6.6500371E-001, 3.3932188E+000, 6.8772426E-001, 3.1130399E+000, 6.3800371E-001, 5.2588968E+000,-6.9308278E-001, 1.9977913E+001, 6.2797169E-001, 2.5681482E+001, 5.8989927E-001, 2.7571753E+001, 6.7347281E-001, 2.7302097E+001,-3.5309203E-001, 2.0072215E+001
 2.7000230E+002,-2.8757627E+000,-4.4632347E+000,-4.7588899E+000,-5.8151283E+000,-7.2732933E+000,-9.0365853E+000, 1.2299281E+000, 1.1648278E-036, 3.0629570E-001, 3.5311407E-034, 1.2286305E+000, 7.9830846E-029, 9.2548289E-001, 1.9999559E+001, 3.1675524E-001, 3.3567822E-020, 7.4387741E-001, 1.3071145E-021, 2.2914950E-001, 7.9294202E-021, 3.3228453E-001, 1.9999122E+001, 4.2743747E-001, 3.7722423E-002, 1.9542766E-001, 3.1615259E+001, 8.2515524E+001, 3.7823376E-001, 4.5835359E+001, 1.6747464E-001, 2.0096805E+001, 2.8468435E-001, 3.4444127E-004, 2.1801434E-001, 9.6534583E-005, 2.0359849E-001, 9.2918492E-005, 1.1627621E-001, 4.2937048E-002, 1.9972006E+001, 3.1791737E-001, 1.0160612E-001, 2.6022340E-001, 1.4829062E-001, 1.3655659E-001, 1.4970744E-001, 3.2931933E-001,-1.8019212E-001, 8.2349751E-002, 1.9970765E+001, 3.0683216E-001, 1.0047818E+001, 2.5493491E-001, 1.1852041E+001, 3.0498963E-001, 1.5037266E+001, 1.0643408E-001, 4.1659787E-002, 2.0032787E+001, 9.3509893E-001, 1.6432658E+000, 8.8748814E-001, 1.9842080E+000, 2.1343778E+000, 8.3443503E-001, 1.8096143E+000,-8.5573718E-001, 1.9969927E+001, 6.7532276E-001, 2.2965606E+000, 7.4306989E-001, 3.7791136E+000, 6.4250085E-001, 4.3720334E+000,-7.0163406E-001, 1.9970901E+001, 6.1636616E-001, 2.2492342E+001, 6.0750538E-001, 2.2576933E+001, 6.5961544E-001, 2.3319063E+001,-3.0807452E-001, 2.0064237E+001
 2.8000028E+002,-2.9011711E+000,-4.4822041E+000,-4.7802621E+000,-5.8362139E+000,-7.2940045E+000,-9.0474013E+000, 1.2613992E+000, 1.2061170E-038, 2.6121496E-001, 6.7049893E-033, 1.2726280E+000, 4.9016584E-029, 9.4733790E-001, 1.9999245E+001, 3.2451589E-001, 8.1347295E-021, 7.6457720E-001, 3.9487675E-022, 2.4483580E-001, 1.2274990E-020, 3.0167118E-001, 1.9998945E+001, 4.3244007E-001, 7.8649071E-004, 2.6421324E-001, 2.8687124E+000, 6.2759951E+001, 4.1749701E-001, 4.3348780E+000, 2.3057160E-001, 2.0017397E+001, 3.0817732E-001, 1.0550787E-003, 2.5279926E-001, 5.7019200E-004, 2.1818699E-001, 6.0038876E-004, 2.3825380E-001, 6.3094546E-002, 1.9971681E+001, 3.2242993E-001, 4.2226315E-002, 2.5560478E-001, 1.5192394E-001, 1.2676388E-001, 1.2051821E-001, 3.3204177E-001,-1.7382823E-001, 7.3040869E-002, 1.9970363E+001, 3.1528850E-001, 9.3378760E+000, 2.6690003E-001, 1.0680267E+001, 3.0718767E-001, 1.4179955E+001, 8.1589093E-002, 3.4891561E-002, 2.0019104E+001, 9.3098458E-001, 1.5576591E+000, 8.8999368E-001, 1.6879791E+000, 2.3232602E+000, 8.5144103E-001, 1.6225543E+000,-8.5161212E-001, 1.9970246E+001, 6.8164094E-001, 3.8726754E+000, 6.8710770E-001, 3.1756590E+000, 6.3222123E-001, 5.3677685E+000,-6.8831338E-001, 1.9975277E+001, 5.6641187E-001, 2.5276805E+001, 6.0951727E-001, 2.6537787E+001, 6.6741768E-001, 2.5671878E+001,-3.5483832E-001, 2.0072665E+001
 2.9000228E+002,-2.8710759E+000,-4.4653166E+000,-4.7681282E+000,-5.8200726E+000,-7.2767560E+000,-9.0430657E+000, 1.2998367E+000, 5.0581373E-041, 3.3108231E-001, 4.0271529E-036, 1.3060076E+000, 1.6739271E-031, 9.8177432E-001, 1.9998992E+001, 4.5847922E-001, 1.1026922E-019, 6.5518349E-001, 2.4323262E-021, 2.8907430E-001, 2.4249980E-019, 4.2817507E-001, 1.9998720E+001, 4.1900432E-001, 1.2940473E-003, 3.0723067E-001, 1.4762857E+000, 5.3998192E+001, 4.1831906E-001, 1.4651875E+001, 2.2083591E-001, 2.0000987E+001, 2.3338924E-001, 7.0738609E-004, 2.0397079E-001, 3.4599333E-005, 2.2070538E-001, 4.3336831E-005, 1.0718204E-001, 6.9915280E-002, 1.9971962E+001, 3.3004484E-001, 9.5757160E-002, 2.6281825E-001, 1.1132572E-001, 8.2595827E-002, 1.3656748E-001, 2.1269584E-001,-1.7443545E-001, 5.9845016E-002, 1.9970161E+001, 3.1562821E-001, 7.9254693E+000, 2.6090057E-001, 8.9403375E+000, 2.9864563E-001, 1.3097538E+001, 1.1076527E-001, 3.2654084E-002, 2.0014244E+001, 9.2869908E-001, 1.3294102E+000, 8.7074795E-001, 1.3503080E+000, 1.9361326E+000, 8.2303567E-001, 1.3122752E+000,-8.5170139E-001, 1.9969705E+001, 6.7332892E-001, 3.5709536E+000, 7.3008006E-001, 5.2844056E+000, 6.4819574E-001, 6.3350261E+000,-7.1392278E-001, 1.9975717E+001, 6.2958560E-001, 2.2138361E+001, 6.0998163E-001, 2.2787505E+001, 6.5534821E-001, 2.2809744E+001,-3.9153958E-001, 2.0064112E+001
 3.0000026E+002,-2.8808942E+000,-4.4671906E+000,-4.7665765E+000,-5.8178038E+000,-7.2805453E+000,-9.0417512E+000, 1.2823245E+000, 5.7962930E-039, 3.2983548E-001, 4.5967293E-035, 1.2986342E+000, 7.5875360E-029, 9.7187584E-001, 1.9999362E+001, 3.6097546E-001, 2.3213922E-020, 6.5093181E-001, 1.8902097E-021, 2.7421065E-001, 1.6529233E-019, 4.7986553E-001, 1.9998298E+001, 4.4215219E-001, 1.6856274E-004, 3.2752005E-001, 1.0986191E+001, 1.9078318E+001, 4.5491158E-001, 1.8512014E+001, 2.0709394E-001, 1.9999089E+001, 3.0790384E-001, 9.2071241E-004, 2.3127479E-001, 4.5309502E-004, 2.3593441E-001, 3.3398601E-004, 9.2056696E-002, 4.0647069E-002, 1.9971811E+001, 3.2378601E-001, 6.2479490E-002, 2.7446250E-001, 1.2273006E-001, 8.4092528E-002, 1.2914139E-001, 2.5461621E-001,-1.6761487E-001, 7.4894489E-002, 1.9970422E+001, 2.9588948E-001, 6.8912829E+000, 2.6947053E-001, 7.9524515E+000, 3.1163217E-001, 1.0977880E+001, 1.0225846E-001,-1.5346947E-002, 2.0004220E+001, 8.9347149E-001, 1.3821641E+000, 8.5561730E-001, 1.4544973E+000, 2.2049783E+000, 7.8668198E-001, 1.2566252E+000,-8.1884963E-001, 1.9969907E+001, 7.0642735E-001, 1.2866440E+000, 7.1839147E-001, 2.3718811E+000, 6.1685352E-001, 1.7048416E+000,-7.1044861E-001, 1.9969309E+001, 5.6492241E-001, 1.9030181E+001, 5.7602837E-001, 2.1335740E+001, 6.4896264E-001, 2.1596048E+001,-3.5887416E-001, 2.0059114E+001
 3.1000226E+002,-2.8759328E+000,-4.4829703E+000,-4.7692866E+000,-5.8244026E+000,-7.2827830E+000,-9.0439645E+000, 1.2205129E+000, 9.6560187E-040, 3.0853541E-001, 2.6786146E-036, 1.2270588E+000, 6.9607777E-031, 9.2078212E-001, 2.0000054E+001, 3.4047456E-001, 1.4720007E-019, 7.2121065E-001, 6.7501786E-021, 2.8165625E-001, 4.4560334E-020, 3.8278897E-001, 1.9999211E+001, 4.5364974E-001, 6.4137436E-005, 3.1788047E-001, 4.8665912E+000, 2.4431277E+001, 4.3307200E-001, 2.8972411E+001, 2.3501325E-001, 1.9999798E+001, 2.5231653E-001, 6.8236346E-004, 2.3252129E-001, 1.6055409E-004, 2.4819673E-001, 1.5893259E-004, 1.5134994E-001, 6.4098138E-002, 1.9971843E+001, 3.1485992E-001, 9.9671371E-002, 2.6331965E-001, 1.1334494E-001, 5.4086286E-002, 1.2519174E-001, 2.9209260E-001,-1.8022946E-001, 6.8623151E-002, 1.9970529E+001, 3.3106267E-001, 1.8870601E+001, 2.8331802E-001, 2.0638201E+001, 3.2092486E-001, 2.0095238E+001, 8.4807198E-002,-1.0074981E-002, 2.0038439E+001, 9.1272559E-001, 1.4592652E+000, 8.7073806E-001, 2.3099968E+000, 3.0886949E+000, 8.4252975E-001, 1.4111760E+000,-8.3998157E-001, 1.9969630E+001, 6.4468311E-001, 1.7392904E+000, 7.1282422E-001, 1.4647234E+000, 6.5781155E-001, 2.4563956E+000,-6.9357544E-001, 1.9967607E+001, 5.6979819E-001, 1.8731668E+001, 5.6837018E-001, 2.0242478E+001, 6.4760573E-001, 2.2828098E+001,-3.6278891E-001, 2.0055836E+001
 3.2000025E+002,-2.8778294E+000,-4.4729372E+000,-4.7665092E+000,-5.8212124E+000,-7.2805879E+000,-9.0489772E+000, 1.2663884E+000, 6.4161352E-040, 3.1098699E-001, 2.4073574E-036, 1.2593969E+000, 3.5151466E-031, 9.5276157E-001, 1.9999490E+001, 3.5936320E-001, 8.3483451E-021, 7.4482714E-001, 4.2172557E-022, 2.7122647E-001, 4.8991626E-021, 3.1007022E-001, 1.9999331E+001, 4.0421730E-001, 1.0743343E-001, 2.4055444E-001, 9.6904017E+000, 1.6914885E+001, 4.2058178E-001, 4.5808510E+001, 2.3859481E-001, 2.0030300E+001, 3.2056967E-001, 8.6335771E-004, 2.5129917E-001, 2.8247278E-004, 2.5117027E-001, 2.1582709E-004, 2.1156006E-001, 5.8682909E-002, 1.9971826E+001, 3.1125281E-001, 1.0447032E-001, 2.4962121E-001, 1.2301278E-001, 9.3095884E-002, 1.3702884E-001, 2.0379347E-001,-1.7572500E-001, 6.3187917E-002, 1.9970421E+001, 3.2230199E-001, 1.1806290E+001, 2.7949952E-001, 1.0610882E+001, 3.1555011E-001, 1.2843109E+001, 7.1771130E-002, 2.1551492E-003, 2.0046449E+001, 9.4684092E-001, 1.0421752E+000, 8.8526791E-001, 1.3414833E+000, 2.2013035E+000, 8.4540756E-001, 1.0904954E+000,-8.8101814E-001, 1.9968556E+001, 6.9637051E-001, 1.9410844E+000, 7.1909295E-001, 1.6877598E+000, 6.3552470E-001, 2.7370489E+000,-7.1868742E-001, 1.9969247E+001, 5.9985237E-001, 2.1499552E+001, 5.9084085E-001, 2.2154694E+001, 6.5625747E-001, 2.2303941E+001,-3.6979929E-001, 2.0063422E+001
 3.3000224E+002,-2.8728268E+000,-4.4808621E+000,-4.7760110E+000,-5.8245109E+000,-7.2866768E+000,-9.0473381E+000, 1.2864251E+000, 8.0376586E-041, 3.1029455E-001, 3.1541707E-036, 1.3017755E+000, 4.4646869E-030, 9.8010010E-001, 1.9999765E+001, 4.1217293E-001, 1.3292554E-020, 7.3160063E-001, 5.5839009E-022, 3.1656188E-001, 1.6041772E-020, 4.2511127E-001, 1.9999265E+001, 4.1611280E-001, 1.3098381E-002, 2.6835273E-001, 5.7595089E+000, 6.1723240E+001, 3.8978373E-001, 1.0754932E+001, 1.8141490E-001, 2.0042822E+001, 2.9013348E-001, 1.8215737E-004, 2.2626289E-001, 7.3259457E-005, 2.5957324E-001, 6.0005752E-005, 1.7670282E-001, 4.9162432E-002, 1.9971721E+001, 3.1516510E-001, 7.1950770E-002, 2.4214161E-001, 8.1043801E-002, 6.3208772E-002, 1.3635095E-001, 1.6274139E-001,-1.4711880E-001, 8.3919341E-002, 1.9970326E+001, 3.4809117E-001, 6.4625637E+000, 2.8827970E-001, 7.5586891E+000, 3.1848197E-001, 1.2563373E+001, 7.3800177E-002,-1.0088684E-002, 2.0011303E+001, 9.2282218E-001, 1.1407367E+000, 8.6085264E-001, 1.7795629E+000, 2.3426776E+000, 8.4713522E-001, 1.3912515E+000,-8.6454088E-001, 1.9969646E+001, 6.6400708E-001, 1.4481062E+000, 7.1208351E-001, 1.0117902E+000, 6.1160743E-001, 2.3417825E+000,-6.6727233E-001, 1.9969151E+001, 6.1345944E-001, 2.0818757E+001, 6.0890300E-001, 2.2721580E+001, 6.1483264E-001, 2.2250416E+001,-3.9108079E-001, 2.0057311E+001
 3.4000023E+002,-2.8751020E+000,-4.4724601E+000,-4.7679274E+000,-5.8207644E+000,-7.2764664E+000,-9.0356321E+000, 1.2812878E+000, 3.5065036E-041, 3.1487895E-001, 2.6924459E-035, 1.2893490E+000, 5.5020104E-029, 9.6516727E-001, 1.9999301E+001, 4.1904674E-001, 2.4288565E-019, 6.8201637E-001, 1.7557249E-020, 2.7949171E-001, 8.3305281E-020, 4.0786070E-001, 1.9998806E+001, 4.6118652E-001, 1.7515492E-002, 2.6660692E-001, 2.6782861E+001, 4.9926092E+001, 3.8403895E-001, 2.3562057E+001, 2.2443679E-001, 2.0031462E+001, 2.9554275E-001, 4.8874252E-004, 2.1945447E-001, 2.6337762E-004, 2.4919117E-001, 1.6892085E-004, 1.2355421E-001, 1.1858399E-002, 1.9971882E+001, 3.1354728E-001, 8.1682679E-002, 2.4609048E-001, 6.3032754E-002, 3.7530535E-002, 1.2633451E-001, 1.7244826E-001,-1.5544696E-001, 8.1213027E-002, 1.9970318E+001, 3.0777795E-001, 1.1578054E+001, 2.7531827E-001, 1.3302959E+001, 3.2285772E-001, 2.0659562E+001, 8.8303910E-002, 4.1184888E-002, 2.0023582E+001, 9.3356266E-001, 9.8562932E-001, 8.8247679E-001, 1.6544072E+000, 2.3247963E+000, 8.2693366E-001, 1.2447734E+000,-8.5170918E-001, 1.9969064E+001, 7.0426167E-001, 2.7716510E+000, 7.0960244E-001, 1.6846425E+000, 6.6259645E-001, 4.9756658E+000,-7.2569304E-001, 1.9974237E+001, 5.5860960E-001, 2.1889457E+001, 5.5781408E-001, 2.1447689E+001, 6.3891921E-001, 2.2899756E+001,-3.3255515E-001, 2.0070925E+001
 3.5000222E+002,-2.9078256E+000,-4.4845283E+000,-4.7772943E+000,-5.8377883E+000,-7.2928857E+000,-9.0583720E+000, 1.2821243E+000, 1.4070407E-041, 2.9191252E-001, 9.4222457E-039, 1.2974061E+000, 2.5900861E-032, 9.7828744E-001, 1.9999251E+001, 3.8339974E-001, 1.2374672E-019, 7.0897489E-001, 1.1269232E-020, 2.6137718E-001, 6.9981983E-020, 4.2749370E-001, 1.9998592E+001, 4.3089353E-001, 6.9879893E-004, 3.3246119E-001, 2.8433428E+001, 6.4550144E+001, 4.5099444E-001, 1.1862628E+001, 1.8871762E-001, 2.0005580E+001, 2.9934915E-001, 9.9112223E-004, 2.3995118E-001, 1.3783063E-003, 2.3944399E-001, 9.5284468E-004, 1.8884075E-001, 3.5167808E-002, 1.9971682E+001, 3.1228183E-001, 1.2273284E-001, 2.6039070E-001, 2.7155295E-001, 2.0821762E-001, 1.4018574E-001, 5.8809191E-001,-1.9078651E-001, 7.5068538E-002, 1.9970620E+001, 3.2211742E-001, 8.5430668E+000, 2.7678226E-001, 8.6977016E+000, 3.1793560E-001, 1.1205134E+001, 1.0652960E-001, 6.1829572E-003, 2.0022914E+001, 9.2066465E-001, 1.6472945E+000, 8.5565818E-001, 1.9810935E+000, 2.8922141E+000, 8.2031685E-001, 1.6139979E+000,-8.5789468E-001, 1.9971274E+001, 6.6985564E-001, 2.8931393E+000, 7.0877614E-001, 2.4543111E+000, 6.2742820E-001, 4.4067154E+000,-6.9016407E-001, 1.9975445E+001, 5.5432118E-001, 1.7765170E+001, 5.7602119E-001, 1.8287070E+001, 6.3470045E-001, 1.8118288E+001,-3.5112424E-001, 2.0058988E+001
 3.6000021E+002,-2.8650774E+000,-4.4813849E+000,-4.7743819E+000,-5.8295227E+000,-7.2996376E+000,-9.0524604E+000, 1.2514694E+000, 4.9633734E-041, 3.1100578E-001, 4.0313806E-036, 1.2560290E+000, 1.0323731E-031, 9.4640370E-001, 1.9999676E+001, 4.3061064E-001, 4.6317389E-020, 6.9020539E-001, 2.6988444E-021, 2.8810196E-001, 1.2193360E-020, 4.2209461E-001, 1.9999252E+001, 4.7268448E-001, 2.3771088E-001, 2.3665351E-001, 4.2882948E+001, 6.5081712E+001, 3.7689329E-001, 4.7795564E+001, 1.5736280E-001, 2.0030127E+001, 2.7925243E-001, 4.9748249E-004, 2.4259253E-001, 4.8162440E-005, 2.4559042E-001, 5.3857945E-005, 1.6430437E-001, 7.1266967E-002, 1.9971753E+001, 3.1621111E-001, 1.6550087E-001, 2.5363190E-001, 1.2775169E-001, 9.5385342E-002, 1.1644793E-001, 2.3159357E-001,-1.6338360E-001, 7.6791313E-002, 1.9970280E+001, 3.0758185E-001, 9.4070168E+000, 2.8210214E-001, 1.1994400E+001, 2.9813909E-001, 1.4081635E+001, 9.1018953E-002, 1.5850699E-002, 2.0012559E+001, 9.2842200E-001, 1.1875348E+000, 8.8562963E-001, 1.4712658E+000, 1.8513531E+000, 8.3112126E-001, 1.3227271E+000,-8.5491717E-001, 1.9970368E+001, 6.8026573E-001, 2.4037608E+000, 7.1994652E-001, 1.6862235E+000, 6.6026329E-001, 4.2114408E+000,-7.0748458E-001, 1.9972876E+001, 5.6830842E-001, 1.9462486E+001, 5.8609571E-001, 1.9874705E+001, 6.6463818E-001, 2.1543003E+001,-3.4418715E-001, 2.0055876E+001
 3.7000220E+002,-2.8679772E+000,-4.4698034E+000,-4.7672408E+000,-5.8231782E+000,-7.2845786E+000,-9.0432572E+000, 1.1806839E+000, 1.2266162E-039, 2.9166187E-001, 1.0133331E-035, 1.1679255E+000, 3.9686768E-030, 8.8701615E-001, 1.9999193E+001, 3.5830007E-001, 2.5895871E-020, 7.6620580E-001, 4.6191717E-022, 3.0057970E-001, 3.8869470E-021, 3.3823471E-001, 1.9998899E+001, 4.5395561E-001, 6.7408109E-003, 2.6749298E-001, 3.1991446E+000, 4.5660789E+001, 4.1474743E-001, 2.2445222E+001, 1.6570727E-001, 2.0043401E+001, 2.9846497E-001, 1.1042468E-003, 2.5075264E-001, 9.2562207E-004, 2.3214327E-001, 7.5058821E-004, 2.2461059E-001, 6.5047430E-002, 1.9971807E+001, 3.1795914E-001, 1.7833387E-001, 2.4002248E-001, 1.3764395E-001, 9.1666003E-002, 1.3080244E-001, 2.9622078E-001,-1.6418021E-001, 9.2880693E-002, 1.9970356E+001, 3.3334704E-001, 1.3771478E+001, 2.7416790E-001, 1.2727635E+001, 2.9714139E-001, 1.5052880E+001, 5.9698715E-002, 4.7123267E-002, 2.0041108E+001, 9.2325443E-001, 1.5987781E+000, 8.8438052E-001, 1.7493620E+000, 2.0999459E+000, 8.1261262E-001, 1.6070048E+000,-8.5291218E-001, 1.9971294E+001, 6.4369226E-001, 1.9308719E+000, 6.7836648E-001, 2.0862969E+000, 6.1634416E-001, 3.1754789E+000,-6.7920696E-001, 1.9970541E+001, 6.1998529E-001, 1.7616317E+001, 6.3186415E-001, 1.8530338E+001, 6.6154581E-001, 1.8601042E+001,-3.4656335E-001, 2.0058161E+001
 3.8000019E+002,-2.8898849E+000,-4.4795331E+000,-4.7806118E+000,-5.8348580E+000,-7.2904804E+000,-9.0565677E+000, 1.2563908E+000, 7.3915176E-040, 3.0906718E-001, 1.0974781E-034, 1.2649807E+000, 2.8057073E-029, 9.4829115E-001, 1.9999186E+001, 4.1780147E-001, 4.9258116E-020, 7.1346431E-001, 1.4230952E-021, 2.7358726E-001, 1.5485652E-020, 3.9825370E-001, 1.9998952E+001, 3.7418063E-001, 8.6319076E-004, 2.6316856E-001, 8.7817414E-001, 1.5568823E+001, 4.1971304E-001, 3.2726660E-001, 2.9538195E-001, 2.0005428E+001, 2.7168357E-001, 7.2012961E-004, 2.0305628E-001, 1.6344239E-004, 2.1641307E-001, 2.4065158E-004, 1.7255770E-001, 6.4514807E-002, 1.9971722E+001, 3.2329014E-001, 1.6399184E-001, 2.7428381E-001, 2.2308883E-001, 1.5433213E-001, 1.2832956E-001, 2.7876642E-001,-1.6631813E-001, 6.5632040E-002, 1.9970509E+001, 3.2429473E-001, 5.8814699E+000, 2.8898671E-001, 6.0980200E+000, 3.0077411E-001, 1.0129758E+001, 1.0427575E-001, 3.1403929E-002, 2.0014048E+001, 9.1639654E-001, 8.8207115E-001, 9.2988416E-001, 1.3405285E+000, 1.6740479E+000, 8.5857503E-001, 1.0421558E+000,-8.6545715E-001, 1.9969165E+001, 6.4305140E-001, 3.0265578E+000, 6.9382427E-001, 2.2051395E+000, 6.5119714E-001, 4.1721180E+000,-6.8230680E-001, 1.9975824E+001, 6.2051133E-001, 1.9282444E+001, 5.8308333E-001, 2.0699126E+001, 6.6150875E-001, 1.9892289E+001,-3.7886298E-001, 2.0059183E+001
