s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000378E+002,-2.5115571E+000,-4.1592059E+000,-4.4606444E+000,-5.5023074E+000,-6.9451452E+000,-8.7046265E+000, 1.2137952E+000, 1.6628630E-042, 3.2062409E-001, 1.3884201E-034, 1.2459165E+000, 1.8012790E-028, 9.5329561E-001, 1.9999695E+001, 4.9390490E-001, 2.0704525E-015, 5.4796054E-001, 1.6657974E-016, 3.2452541E-001, 5.2656501E-016, 5.2968258E-001, 1.9999141E+001, 4.5495763E-001, 1.2846777E-004, 2.9960625E-001, 4.7020700E-001, 1.3983175E+000, 4.3794184E-001, 8.1551785E+000, 1.9795410E-001, 1.9999215E+001, 2.9832091E-001, 1.3988992E-003, 2.6980982E-001, 1.2129890E-003, 2.1742593E-001, 1.0273309E-003, 2.3657053E-001, 6.4042130E-002, 1.9971353E+001, 3.2682387E-001, 7.5965001E-002, 2.6122226E-001, 7.6299149E-002, 6.6195332E-002, 1.4007651E-001, 1.0000106E-001,-1.7279757E-001, 7.0756111E-002, 1.9970125E+001, 3.0531069E-001, 9.9202914E+000, 2.4415272E-001, 1.0600433E+001, 3.1579033E-001, 1.2265055E+001, 9.9702057E-002, 2.9255635E-002, 2.0025768E+001, 8.8674160E-001, 1.1695507E+000, 8.6044983E-001, 1.2642505E+000, 1.3515481E+000, 7.9708034E-001, 1.1715006E+000,-8.2046205E-001, 1.9969885E+001, 6.9037433E-001, 2.4695547E+000, 6.8552931E-001, 1.6549047E+000, 6.2477615E-001, 3.1995854E+000,-7.0245899E-001, 1.9970330E+001, 6.4523524E-001, 2.4047039E+001, 6.2141808E-001, 2.5930890E+001, 6.2079620E-001, 2.3807315E+001,-4.3194855E-001, 2.0075897E+001
 2.4000085E+002,-2.4923690E+000,-4.1485403E+000,-4.4545927E+000,-5.4891760E+000,-6.9241389E+000,-8.6944019E+000, 1.2104669E+000, 7.9504876E-044, 3.1189722E-001, 1.8837617E-036, 1.2473127E+000, 6.5843419E-029, 9.3887265E-001, 1.9999430E+001, 4.8868039E-001, 7.5710894E-015, 6.3984406E-001, 8.1484360E-016, 3.2337835E-001, 1.6665076E-015, 5.1827103E-001, 1.9999076E+001, 4.6505705E-001, 6.3142754E-005, 3.0694536E-001, 3.4209296E-001, 7.1354774E+000, 4.1592519E-001, 7.1231580E+000, 1.8931206E-001, 1.9999584E+001, 3.0064336E-001, 4.6010974E-004, 2.5207117E-001, 2.1884480E-004, 2.0711752E-001, 2.3263351E-004, 2.2654408E-001, 4.4479221E-002, 1.9971138E+001, 3.0929006E-001, 1.9331951E-002, 2.2468575E-001, 3.7753228E-002, 3.0373177E-002, 1.6431554E-001, 3.1859043E-002,-1.6505285E-001, 8.4903805E-002, 1.9970125E+001, 3.3552248E-001, 1.2496353E+001, 2.5605709E-001, 1.4355953E+001, 3.3224537E-001, 1.5067994E+001, 9.3662348E-002, 1.4376187E-002, 2.0024139E+001, 8.9373301E-001, 1.3536160E+000, 8.8450358E-001, 1.4772509E+000, 1.8488070E+000, 7.9737249E-001, 1.2999288E+000,-7.9778174E-001, 1.9971413E+001, 6.8571030E-001, 9.6715801E-001, 7.0554113E-001, 8.6490184E-001, 6.3964711E-001, 1.3208433E+000,-7.0492418E-001, 1.9967348E+001, 6.2251090E-001, 2.0901333E+001, 6.4763611E-001, 2.3962377E+001, 6.5634356E-001, 2.2224416E+001,-4.0853021E-001, 2.0067448E+001
 2.5000194E+002,-2.5555507E+000,-4.1792660E+000,-4.4874896E+000,-5.5249755E+000,-6.9550242E+000,-8.7189625E+000, 1.1942342E+000, 3.7363860E-041, 3.2044196E-001, 2.4529847E-032, 1.2249134E+000, 4.1265424E-028, 9.2298025E-001, 1.9999309E+001, 4.7549975E-001, 5.8937506E-017, 6.2015217E-001, 1.3596759E-016, 3.0781299E-001, 6.7303321E-016, 4.6162820E-001, 1.9998564E+001, 4.0677279E-001, 2.4990156E-001, 2.2706656E-001, 1.9825380E+001, 9.7390926E+000, 3.8080226E-001, 4.3965847E+001, 1.4388652E-001, 2.0019590E+001, 2.7996140E-001, 6.0935365E-004, 2.7143005E-001, 3.2699347E-004, 1.6443416E-001, 2.5029962E-004, 2.4357633E-001, 6.4663910E-002, 1.9970929E+001, 3.1039866E-001, 1.3208609E-002, 2.4388622E-001, 2.9679173E-002, 3.5778528E-002, 1.1600199E-001, 5.1360032E-002,-1.4483709E-001, 9.1061887E-002, 1.9969816E+001, 3.4488396E-001, 1.9779259E+001, 2.7849294E-001, 2.2305352E+001, 3.2335415E-001, 2.1538344E+001, 7.5772308E-002, 4.0494462E-002, 2.0052854E+001, 9.6034035E-001, 1.0396149E+000, 8.8733646E-001, 1.1623671E+000, 1.1516732E+000, 8.7622498E-001, 1.0807513E+000,-8.5029052E-001, 1.9970556E+001, 6.7061466E-001, 1.2284859E+000, 7.0726712E-001, 1.0651849E+000, 6.2952930E-001, 1.8159652E+000,-7.0101813E-001, 1.9966368E+001, 6.4480689E-001, 2.2068631E+001, 6.3940039E-001, 2.3822178E+001, 5.8694535E-001, 2.2540576E+001,-4.4335499E-001, 2.0068028E+001
 2.6000304E+002,-2.5274719E+000,-4.1666214E+000,-4.4718382E+000,-5.5114400E+000,-6.9445781E+000,-8.7080143E+000, 1.0807799E+000, 3.3373091E-041, 3.1951767E-001, 1.6899192E-032, 1.1283430E+000, 2.9654606E-026, 8.4070500E-001, 1.9999741E+001, 4.0802353E-001, 1.1669402E-016, 6.8943979E-001, 5.8575141E-018, 2.8006075E-001, 2.4167702E-017, 3.4372630E-001, 1.9999066E+001, 3.8854306E-001, 3.7169685E+000, 2.0550005E-001, 9.8743892E+001, 6.8196776E+001, 3.8631485E-001, 1.1097277E+002, 1.6569385E-001, 2.0240588E+001, 2.9785883E-001, 1.5112078E-003, 2.4661835E-001, 7.6129231E-004, 1.9918574E-001, 6.5130919E-004, 2.1100831E-001, 5.4435693E-002, 1.9971387E+001, 3.2071403E-001, 4.7838950E-002, 2.7461539E-001, 6.6938057E-002, 6.6221121E-002, 1.3410954E-001, 8.3907217E-002,-1.7516502E-001, 7.4125572E-002, 1.9970164E+001, 3.3605200E-001, 1.7357390E+001, 2.5889352E-001, 1.6407904E+001, 3.2406291E-001, 1.7129627E+001, 1.0191623E-001, 4.3637918E-002, 2.0060890E+001, 9.3384788E-001, 9.3056577E-001, 8.8184586E-001, 1.1213087E+000, 1.2527830E+000, 8.3429951E-001, 1.0854075E+000,-8.6215355E-001, 1.9970172E+001, 6.8827260E-001, 1.2203758E+000, 7.1068356E-001, 1.3364100E+000, 6.5372958E-001, 1.3350724E+000,-7.2076288E-001, 1.9967286E+001, 6.2476403E-001, 2.0732410E+001, 6.2292946E-001, 2.1531718E+001, 5.9678454E-001, 1.9923132E+001,-3.9941811E-001, 2.0061443E+001
 2.7000011E+002,-2.5266521E+000,-4.1626622E+000,-4.4629384E+000,-5.4994493E+000,-6.9396507E+000,-8.6974553E+000, 1.1402869E+000, 3.1571339E-045, 3.1919320E-001, 9.5331229E-036, 1.1638071E+000, 1.8141951E-030, 8.7636995E-001, 1.9999683E+001, 4.1501830E-001, 8.0735787E-018, 6.6662670E-001, 1.5218204E-019, 2.7171716E-001, 9.5580592E-019, 3.3176041E-001, 1.9999452E+001, 3.8500687E-001, 8.3126302E-005, 2.5236847E-001, 7.2372115E+000, 9.1472140E+001, 4.1059392E-001, 2.2148083E+001, 1.9791802E-001, 2.0075957E+001, 3.1748213E-001, 1.0215548E-003, 2.7612246E-001, 3.3291416E-004, 2.3298452E-001, 2.6207034E-004, 2.4879737E-001, 6.9809261E-002, 1.9971318E+001, 3.3135338E-001, 7.1291530E-002, 2.3968265E-001, 6.3142099E-002, 4.7657087E-002, 1.2934007E-001, 2.3200325E-001,-1.7395236E-001, 7.4384384E-002, 1.9970177E+001, 3.2684221E-001, 9.4253693E+000, 2.6697637E-001, 8.9320191E+000, 3.0428319E-001, 1.1388962E+001, 1.0154373E-001, 4.3892451E-002, 2.0028948E+001, 9.1600041E-001, 1.1195732E+000, 8.8657707E-001, 1.1137420E+000, 1.1993157E+000, 8.0127855E-001, 9.3976092E-001,-8.1127365E-001, 1.9970457E+001, 6.8284426E-001, 1.0059775E+000, 7.2994222E-001, 6.6941088E-001, 6.4467029E-001, 1.3268260E+000,-7.1992212E-001, 1.9965682E+001, 6.1152634E-001, 2.1084223E+001, 6.1314619E-001, 2.1662289E+001, 6.1540547E-001, 2.2414790E+001,-3.7025200E-001, 2.0056069E+001
 2.8000120E+002,-2.5152946E+000,-4.1529962E+000,-4.4555662E+000,-5.4979747E+000,-6.9315771E+000,-8.7016388E+000, 1.2264342E+000, 2.8434652E-044, 2.8818762E-001, 2.8928658E-036, 1.2513263E+000, 1.8576704E-030, 9.5914408E-001, 2.0000114E+001, 4.8525115E-001, 7.3222964E-017, 5.9088901E-001, 3.1869175E-018, 3.3699661E-001, 1.7741255E-017, 4.9664766E-001, 1.9999607E+001, 4.3283908E-001, 2.9915946E-006, 2.8094138E-001, 1.7478408E+000, 3.3185886E+000, 4.2581530E-001, 2.3627591E+001, 2.0429517E-001, 2.0012297E+001, 3.0646864E-001, 2.3487168E-003, 2.6946640E-001, 1.4842409E-003, 2.2967498E-001, 8.6594259E-004, 2.5634490E-001, 6.0475542E-002, 1.9971239E+001, 3.1396160E-001, 2.2476136E-001, 2.7235722E-001, 3.3955400E-001, 4.5011379E-001, 1.2126959E-001, 6.6643930E-001,-1.6082338E-001, 9.1669023E-002, 1.9970423E+001, 2.9716907E-001, 1.1527065E+001, 2.7856887E-001, 1.3874234E+001, 3.0958172E-001, 1.8488364E+001, 7.3392257E-002, 2.7243727E-003, 2.0017074E+001, 9.0891709E-001, 1.0340636E+000, 8.7792699E-001, 1.2743632E+000, 1.4386606E+000, 8.3096767E-001, 1.1696403E+000,-8.2146749E-001, 1.9969312E+001, 6.7489379E-001, 3.2155314E+000, 6.9807033E-001, 3.3132184E+000, 6.3472182E-001, 7.7442733E+000,-6.9547080E-001, 1.9970054E+001, 6.4949661E-001, 2.3682997E+001, 6.3535101E-001, 2.4741906E+001, 6.5649071E-001, 2.3939572E+001,-4.3321219E-001, 2.0059520E+001
 2.9000229E+002,-2.5136452E+000,-4.1420333E+000,-4.4478232E+000,-5.4861037E+000,-6.9245836E+000,-8.6745493E+000, 1.2151314E+000, 1.0556589E-041, 2.2342028E-001, 1.4122460E-034, 1.2321527E+000, 2.8151878E-030, 9.3597603E-001, 1.9999232E+001, 4.5849286E-001, 2.9362699E-017, 5.8473448E-001, 1.7030745E-018, 2.9160768E-001, 1.1592752E-017, 4.3734580E-001, 1.9999229E+001, 4.2975135E-001, 6.2662663E-001, 2.8518387E-001, 6.0195276E+001, 1.3509113E+002, 4.1477181E-001, 4.8182599E+001, 1.6693366E-001, 2.0033056E+001, 3.1175375E-001, 4.5630723E-003, 2.7102309E-001, 2.1171287E-003, 2.0807449E-001, 1.0974566E-003, 2.3834112E-001, 6.4383200E-002, 1.9971124E+001, 3.2936705E-001, 2.0306130E-001, 2.3813538E-001, 3.1508154E-001, 2.9641449E-001, 1.4024709E-001, 3.6940653E-001,-1.9235013E-001, 6.4893636E-002, 1.9971047E+001, 3.1948000E-001, 1.1572196E+001, 2.3046752E-001, 1.2527527E+001, 3.0233606E-001, 1.4116658E+001, 7.2677384E-002, 1.5186160E-002, 2.0032581E+001, 9.2206134E-001, 1.6981426E+000, 8.7820023E-001, 1.7210612E+000, 1.9424880E+000, 8.1756417E-001, 1.6865953E+000,-8.4014314E-001, 1.9971965E+001, 6.9196292E-001, 2.6076854E+000, 6.8085327E-001, 1.5780565E+000, 6.1953281E-001, 1.7445242E+000,-7.0875091E-001, 1.9974915E+001, 6.3845478E-001, 2.1129849E+001, 6.1148975E-001, 2.2222812E+001, 5.5927483E-001, 2.0916193E+001,-4.0142182E-001, 2.0064554E+001
 3.0000339E+002,-2.5165931E+000,-4.1574609E+000,-4.4586548E+000,-5.4997650E+000,-6.9346649E+000,-8.6955129E+000, 1.2100635E+000, 1.5301204E-039, 2.8578243E-001, 8.3380148E-032, 1.2481711E+000, 8.7180764E-026, 9.4290699E-001, 1.9999988E+001, 5.1777447E-001, 8.8495734E-017, 6.3888863E-001, 2.8559705E-018, 3.0640892E-001, 2.2445203E-017, 5.2968092E-001, 1.9999052E+001, 4.4708164E-001, 3.3938119E-001, 2.4220589E-001, 8.8757315E+000, 2.5943446E+001, 3.7627255E-001, 3.1156238E+001, 1.6367542E-001, 2.0047282E+001, 2.8334400E-001, 4.0445570E-003, 2.5520560E-001, 1.7908772E-003, 1.7022192E-001, 6.3300867E-004, 2.2467102E-001, 7.6098121E-002, 1.9970827E+001, 3.1461158E-001, 7.3005641E-002, 2.6434598E-001, 1.9450781E-001, 1.3802158E-001, 1.2697383E-001, 2.2611487E-001,-1.7929895E-001, 6.2064173E-002, 1.9970685E+001, 2.9811135E-001, 7.6256716E+000, 2.5263481E-001, 9.2910098E+000, 3.0378823E-001, 1.1266266E+001, 9.2399221E-002, 2.2867742E-003, 2.0014746E+001, 9.4489273E-001, 1.2237915E+000, 9.2405151E-001, 1.2891346E+000, 1.3527476E+000, 8.3283546E-001, 1.2059574E+000,-8.4195119E-001, 1.9971240E+001, 6.2664263E-001, 2.3075105E+000, 6.9796375E-001, 2.5240578E+000, 6.3541923E-001, 3.3196009E+000,-6.8928212E-001, 1.9968750E+001, 6.0261626E-001, 2.1140277E+001, 6.0396970E-001, 2.2632542E+001, 5.4532236E-001, 2.2457475E+001,-3.8607714E-001, 2.0057806E+001
 3.1000046E+002,-2.5237799E+000,-4.1603166E+000,-4.4608740E+000,-5.5042910E+000,-6.9400455E+000,-8.7029715E+000, 1.1869896E+000, 1.0561051E-037, 3.0322304E-001, 3.4261838E-029, 1.2048684E+000, 2.8389826E-025, 9.1658545E-001, 1.9999675E+001, 4.7559942E-001, 4.3890170E-016, 5.9352935E-001, 3.4926448E-017, 3.0463922E-001, 1.3072512E-016, 4.5810112E-001, 1.9999101E+001, 4.5976656E-001, 1.4504774E-003, 3.0845080E-001, 6.0630304E-001, 1.6433460E+001, 4.0486522E-001, 4.8874270E+000, 2.0676476E-001, 2.0015487E+001, 2.8897114E-001, 1.8376692E-003, 2.6144613E-001, 2.2445996E-003, 1.7376458E-001, 9.6359436E-004, 2.0363901E-001, 5.9117726E-002, 1.9971092E+001, 3.1270734E-001, 1.0546505E-001, 2.6270887E-001, 1.0802130E-001, 8.7601222E-002, 1.3943941E-001, 2.0636802E-001,-1.6273604E-001, 7.4665615E-002, 1.9970444E+001, 3.2533839E-001, 8.3869928E+000, 2.3479746E-001, 8.6538562E+000, 3.1010522E-001, 1.1933470E+001, 7.6230604E-002, 4.8740572E-002, 2.0012732E+001, 8.7367706E-001, 1.2284670E+000, 8.6128677E-001, 1.2301862E+000, 1.4233545E+000, 8.0905377E-001, 1.1263699E+000,-8.0753824E-001, 1.9970751E+001, 6.8382434E-001, 3.0968613E+000, 7.1574012E-001, 3.6556971E+000, 6.5177996E-001, 5.7261174E+000,-7.0433593E-001, 1.9975517E+001, 6.1925914E-001, 2.1821301E+001, 6.1230727E-001, 2.2948196E+001, 6.2542810E-001, 2.1691472E+001,-4.0254521E-001, 2.0065435E+001
 3.2000155E+002,-2.5047366E+000,-4.1447041E+000,-4.4433673E+000,-5.4849896E+000,-6.9279162E+000,-8.6905415E+000, 1.2220288E+000, 1.3801159E-040, 3.0756101E-001, 1.4258505E-033, 1.2464912E+000, 1.6465155E-026, 9.4743885E-001, 1.9999126E+001, 5.1920116E-001, 2.7084962E-015, 5.4694370E-001, 1.8521323E-016, 2.9894602E-001, 5.5742981E-016, 4.6717210E-001, 1.9998850E+001, 4.3970047E-001, 2.7859931E+000, 2.6713598E-001, 2.0530406E+001, 2.1756010E+001, 4.0939156E-001, 2.4824652E+001, 2.3314470E-001, 2.0032157E+001, 2.9614343E-001, 1.5399392E-003, 2.7292994E-001, 1.2457546E-003, 2.3280816E-001, 8.6380061E-004, 2.3372737E-001, 7.4815497E-002, 1.9971233E+001, 3.2506920E-001, 3.0073872E-001, 2.7578867E-001, 4.1383413E-001, 3.3205530E-001, 1.3011013E-001, 5.9217269E-001,-1.8405275E-001, 8.7435260E-002, 1.9970190E+001, 3.5288852E-001, 7.4897232E+000, 2.6837822E-001, 8.5591737E+000, 3.0848930E-001, 1.2055231E+001, 9.8216614E-002, 7.6266171E-003, 2.0001068E+001, 9.1497557E-001, 1.3715375E+000, 8.6284878E-001, 1.6164500E+000, 1.7018722E+000, 8.0021064E-001, 1.4590343E+000,-8.2971288E-001, 1.9971189E+001, 6.8134620E-001, 2.0162755E+000, 7.0503789E-001, 1.6634457E+000, 6.2208919E-001, 2.6810883E+000,-6.8640409E-001, 1.9970745E+001, 6.7166268E-001, 1.7090236E+001, 6.4314457E-001, 2.0146297E+001, 6.5762064E-001, 2.0656472E+001,-4.1660513E-001, 2.0049887E+001
 3.3000265E+002,-2.5466153E+000,-4.1641445E+000,-4.4659688E+000,-5.5019131E+000,-6.9469882E+000,-8.7099197E+000, 1.2241365E+000, 1.2844226E-038, 3.0681912E-001, 2.5510727E-031, 1.2578089E+000, 2.2770590E-024, 9.5060834E-001, 1.9999660E+001, 4.7916847E-001, 4.0891232E-016, 6.1307536E-001, 7.6036653E-017, 3.4461298E-001, 3.0659762E-016, 4.5522916E-001, 1.9998535E+001, 4.4131001E-001, 3.6003679E-005, 2.5757967E-001, 6.1837711E-001, 4.8043905E-001, 4.1684716E-001, 1.2547038E+001, 1.7561309E-001, 2.0014084E+001, 2.8035281E-001, 2.7479379E-003, 2.5520394E-001, 1.4895022E-003, 2.3311186E-001, 9.9624607E-004, 1.9137498E-001, 7.1450645E-002, 1.9971313E+001, 3.2871123E-001, 2.5997912E-001, 2.8430326E-001, 3.0013561E-001, 2.6088331E-001, 1.3269678E-001, 3.4005441E-001,-1.8298646E-001, 7.7320449E-002, 1.9970311E+001, 3.2410589E-001, 9.8516010E+000, 2.7851938E-001, 1.1243670E+001, 3.1673315E-001, 1.5806215E+001, 1.2128376E-001, 2.7830500E-002, 2.0017061E+001, 9.2034196E-001, 1.0610173E+000, 8.6383305E-001, 1.2407795E+000, 1.2673377E+000, 8.4020583E-001, 1.1516406E+000,-8.3792372E-001, 1.9969813E+001, 6.5053756E-001, 3.1870829E+000, 7.0716495E-001, 2.0324150E+000, 6.6135892E-001, 5.4796122E+000,-7.0259296E-001, 1.9972554E+001, 6.5028000E-001, 2.1162916E+001, 6.2968908E-001, 2.2781910E+001, 6.1969997E-001, 2.2522805E+001,-4.1761449E-001, 2.0070784E+001
 3.4000374E+002,-2.5152434E+000,-4.1500895E+000,-4.4592757E+000,-5.4984998E+000,-6.9410040E+000,-8.6851630E+000, 1.1779645E+000, 4.2777001E-038, 3.3380266E-001, 1.3806335E-030, 1.2163850E+000, 4.1462981E-025, 9.1622244E-001, 1.9999926E+001, 5.1057365E-001, 4.0675227E-015, 5.7521016E-001, 2.7443418E-016, 3.0629428E-001, 1.1956272E-015, 4.9771358E-001, 1.9999113E+001, 4.2220957E-001, 1.3098679E-005, 2.3403908E-001, 8.8530102E+000, 3.8097188E+001, 3.6987418E-001, 9.9910588E+000, 1.9829666E-001, 2.0000265E+001, 2.9177828E-001, 2.6516684E-003, 2.2958351E-001, 1.4266024E-003, 1.6173441E-001, 7.9195435E-004, 2.1128696E-001, 5.3710200E-002, 1.9971188E+001, 3.3396492E-001, 1.5427279E-001, 2.7544731E-001, 3.0510226E-001, 2.9333292E-001, 1.1761363E-001, 1.6042443E-001,-1.4975230E-001, 6.4233818E-002, 1.9970406E+001, 2.9028479E-001, 1.3487330E+001, 2.3233253E-001, 1.4892804E+001, 2.9838936E-001, 1.8621417E+001, 7.3598682E-002, 4.4400094E-002, 2.0034391E+001, 9.1597448E-001, 9.9977834E-001, 8.5302955E-001, 1.3252379E+000, 1.5861089E+000, 8.3246361E-001, 1.0225245E+000,-7.9243752E-001, 1.9969413E+001, 6.8442587E-001, 1.8810062E+000, 7.3020084E-001, 7.0333402E-001, 6.4752091E-001, 2.5256296E+000,-7.2405870E-001, 1.9975963E+001, 6.0114451E-001, 2.2480429E+001, 6.5173065E-001, 2.3233016E+001, 5.9898528E-001, 2.0415156E+001,-3.6432074E-001, 2.0068096E+001
 3.5000081E+002,-2.5049860E+000,-4.1378303E+000,-4.4461465E+000,-5.4831257E+000,-6.9189132E+000,-8.6753423E+000, 1.2102632E+000, 1.4912036E-043, 3.3052420E-001, 4.6925909E-035, 1.2338845E+000, 3.0936606E-029, 9.3737980E-001, 1.9999990E+001, 4.5811925E-001, 4.0342506E-016, 6.5591133E-001, 2.6445735E-017, 3.0525546E-001, 9.7473551E-017, 4.5416907E-001, 1.9999364E+001, 4.3690479E-001, 7.6554828E-002, 3.4172494E-001, 2.2266333E+000, 2.5785314E+000, 4.3449953E-001, 1.1418776E+001, 1.9144461E-001, 2.0008060E+001, 2.8667680E-001, 7.0877422E-004, 2.4847008E-001, 1.1215741E-003, 1.9892153E-001, 1.0712040E-003, 2.1862155E-001, 6.2632453E-002, 1.9971310E+001, 3.2484678E-001, 1.4476242E-001, 2.4864157E-001, 1.5405215E-001, 1.0665147E-001, 1.3167211E-001, 2.2815861E-001,-1.8506086E-001, 7.9851655E-002, 1.9970418E+001, 3.0590362E-001, 1.2859981E+001, 2.4880510E-001, 1.2135581E+001, 3.1115305E-001, 1.3413716E+001, 1.1205843E-001, 3.4049201E-002, 2.0040577E+001, 8.9323911E-001, 1.1357448E+000, 8.4614232E-001, 1.5253088E+000, 1.9832129E+000, 8.0503930E-001, 1.2385399E+000,-8.2664051E-001, 1.9969854E+001, 6.7913789E-001, 1.6095207E+000, 7.2330871E-001, 2.6572435E+000, 6.5229026E-001, 3.0003648E+000,-7.0701938E-001, 1.9970485E+001, 6.2351639E-001, 1.9473993E+001, 6.4293224E-001, 1.9960198E+001, 6.2877787E-001, 1.9119122E+001,-4.0740822E-001, 2.0068964E+001
 3.6000190E+002,-2.5187205E+000,-4.1506473E+000,-4.4560234E+000,-5.4932295E+000,-6.9322304E+000,-8.7028429E+000, 1.1936296E+000, 7.0900571E-039, 3.1370058E-001, 6.0099173E-031, 1.2158985E+000, 6.7616202E-026, 9.1617780E-001, 1.9999913E+001, 4.7729196E-001, 2.6670017E-016, 5.5370196E-001, 1.0943395E-017, 3.1930522E-001, 5.8430246E-017, 4.4005785E-001, 1.9999277E+001, 4.4659430E-001, 3.7766455E-004, 2.7549451E-001, 2.8262535E+000, 2.7756121E+001, 4.3437732E-001, 1.7855769E+001, 1.9929595E-001, 2.0003744E+001, 2.9769420E-001, 1.0610583E-003, 2.5636053E-001, 6.0350464E-004, 2.2362852E-001, 4.8235488E-004, 2.4351414E-001, 6.7625071E-002, 1.9970905E+001, 3.1603682E-001, 2.4449786E-002, 2.6895978E-001, 6.5919461E-002, 8.6499342E-002, 1.3464826E-001, 1.0984360E-001,-1.6694757E-001, 7.4622317E-002, 1.9970064E+001, 2.8447420E-001, 1.4213098E+001, 2.6178763E-001, 1.6210147E+001, 3.1441998E-001, 1.7232333E+001, 8.9488899E-002, 1.2148574E-002, 2.0036953E+001, 9.4874812E-001, 8.6668369E-001, 8.8034420E-001, 9.5531223E-001, 1.0590660E+000, 8.2981435E-001, 8.5429040E-001,-8.2231430E-001, 1.9969686E+001, 7.1359910E-001, 8.4929122E-001, 7.2931795E-001, 1.0372291E+000, 6.2379026E-001, 2.2368223E+000,-7.2685315E-001, 1.9967558E+001, 6.1696729E-001, 1.9228176E+001, 6.1592484E-001, 1.9898709E+001, 6.3367683E-001, 2.1515913E+001,-3.8283332E-001, 2.0068452E+001
 3.7000300E+002,-2.5304998E+000,-4.1521662E+000,-4.4558544E+000,-5.4945933E+000,-6.9441149E+000,-8.7123520E+000, 1.1429085E+000, 2.4250055E-039, 3.2473796E-001, 2.6759829E-030, 1.1837262E+000, 6.4221161E-026, 8.8039549E-001, 1.9999638E+001, 4.8002328E-001, 3.2703390E-016, 5.8251567E-001, 3.0137121E-017, 2.8354849E-001, 1.0429667E-016, 3.6503473E-001, 1.9998796E+001, 4.5847235E-001, 2.0033360E-002, 2.6762369E-001, 7.2884994E+000, 2.5052654E+000, 4.2702565E-001, 2.4398087E+001, 2.4376517E-001, 2.0021268E+001, 2.6183818E-001, 1.4132988E-003, 2.3173260E-001, 6.8014418E-004, 1.8994497E-001, 5.4264787E-004, 1.7037166E-001, 7.2620885E-002, 1.9970928E+001, 3.2713210E-001, 7.6385345E-002, 2.3896630E-001, 9.6508784E-002, 1.2233086E-001, 1.5024691E-001, 1.2650619E-001,-1.8029781E-001, 5.8519637E-002, 1.9970193E+001, 3.3165145E-001, 1.2630446E+001, 2.5671377E-001, 1.3341772E+001, 2.9661490E-001, 1.4891555E+001, 8.4773555E-002, 2.8256350E-002, 2.0051033E+001, 9.3500960E-001, 8.9594172E-001, 8.5853514E-001, 1.0126349E+000, 1.0569734E+000, 8.1015950E-001, 9.6362980E-001,-8.5266663E-001, 1.9970491E+001, 6.3388781E-001, 2.4925931E+000, 6.9205666E-001, 1.9682531E+000, 6.4877934E-001, 2.5739089E+000,-6.7393516E-001, 1.9972496E+001, 6.4331406E-001, 1.7908683E+001, 6.3809833E-001, 1.8742740E+001, 5.4650539E-001, 1.7040545E+001,-3.8949463E-001, 2.0062003E+001
 3.8000007E+002,-2.5366673E+000,-4.1537106E+000,-4.4521344E+000,-5.4926002E+000,-6.9271012E+000,-8.6958313E+000, 1.1813372E+000, 5.0732692E-037, 3.3227587E-001, 4.4732845E-028, 1.1950076E+000, 5.5052984E-024, 9.0930116E-001, 1.9999538E+001, 4.6469006E-001, 1.7190613E-015, 5.9372762E-001, 8.3295820E-017, 2.6062671E-001, 2.0766684E-016, 4.0830272E-001, 1.9999073E+001, 4.3710146E-001, 2.5988740E-003, 2.6594500E-001, 2.8920800E-001, 3.8454563E+000, 3.8964038E-001, 1.3344868E+001, 1.5525668E-001, 2.0014269E+001, 2.7558062E-001, 1.2340584E-003, 2.4693906E-001, 7.2546254E-004, 2.2507327E-001, 5.8110731E-004, 2.3665210E-001, 3.1682170E-002, 1.9971185E+001, 3.2235421E-001, 4.0123454E-002, 2.3805893E-001, 5.1091963E-002, 2.4510398E-002, 1.5060944E-001, 1.9341003E-001,-1.7852435E-001, 9.3192566E-002, 1.9970000E+001, 3.0320701E-001, 9.8479409E+000, 2.5423650E-001, 1.0748266E+001, 3.0695660E-001, 1.2376587E+001, 7.5602779E-002, 8.8477782E-003, 2.0034575E+001, 9.3758822E-001, 1.1841505E+000, 8.6294316E-001, 1.1524818E+000, 9.5069523E-001, 8.2004093E-001, 1.2086090E+000,-7.9842382E-001, 1.9970975E+001, 6.4268817E-001, 1.5495366E+000, 7.1348213E-001, 2.0315468E+000, 6.2898287E-001, 2.6803774E+000,-6.8684251E-001, 1.9969479E+001, 6.1431879E-001, 1.9390325E+001, 6.1031784E-001, 2.0818962E+001, 5.6155273E-001, 2.0128227E+001,-4.1832892E-001, 2.0061090E+001
