s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-2.7011761E+000,-4.2222281E+000,-4.5009789E+000,-5.5548723E+000,-7.0157102E+000,-8.8063547E+000, 1.2082795E+000, 4.4949769E-036, 3.2015209E-001, 3.4769169E-033, 1.2464582E+000, 1.4238382E-028, 9.3617403E-001, 1.9999774E+001, 5.1422233E-001, 7.9023197E-018, 6.9631256E-001, 6.1969417E-019, 2.6614590E-001, 2.8159215E-018, 3.7133708E-001, 1.9999454E+001, 4.2162095E-001, 1.7400569E-001, 3.0036865E-001, 2.1755997E+001, 6.8779352E+001, 4.2052056E-001, 2.3364452E+001, 1.6382801E-001, 2.0070171E+001, 2.9253801E-001, 3.7795837E-004, 2.6392880E-001, 4.2731365E-004, 2.4723669E-001, 3.9800374E-004, 1.9027359E-001, 5.8210186E-002, 1.9971936E+001, 3.2757760E-001, 9.5740984E-002, 2.8555021E-001, 2.1874276E-001, 1.4338823E-001, 1.2865297E-001, 3.3779245E-001,-1.7578836E-001, 6.2907421E-002, 1.9970002E+001, 3.5937767E-001, 8.2805693E+000, 2.6730266E-001, 9.2439598E+000, 3.1155600E-001, 1.1963216E+001, 8.9606061E-002, 3.3015696E-002, 2.0002045E+001, 8.8527058E-001, 1.2859747E+000, 8.3932955E-001, 1.3090662E+000, 2.0291939E+000, 7.9628610E-001, 1.2506614E+000,-8.1714306E-001, 1.9969416E+001, 7.1458092E-001, 2.7515806E+000, 7.3595149E-001, 3.4010918E+000, 6.8928625E-001, 5.7951020E+000,-7.3066066E-001, 1.9971939E+001, 6.3992548E-001, 2.2936273E+001, 6.1925663E-001, 2.2949603E+001, 6.3194302E-001, 2.1515511E+001,-4.0758947E-001, 2.0046393E+001
 2.4000050E+002,-2.6872433E+000,-4.1981319E+000,-4.4809826E+000,-5.5345885E+000,-6.9960655E+000,-8.7790693E+000, 1.2360487E+000, 6.2326461E-036, 3.0994547E-001, 1.0714699E-034, 1.2552271E+000, 9.5874096E-030, 9.6255818E-001, 1.9999554E+001, 4.1013470E-001, 1.3312143E-018, 6.8737136E-001, 4.9391152E-020, 2.9220367E-001, 1.9390702E-019, 2.4070847E-001, 1.9999512E+001, 3.8578350E-001, 3.7169443E-004, 2.1660968E-001, 2.9793890E+001, 5.6487323E+001, 4.1275764E-001, 4.1452800E+001, 1.8255716E-001, 2.0012852E+001, 3.2799479E-001, 3.5888644E-004, 2.9084905E-001, 1.4283218E-004, 2.3808642E-001, 1.2910089E-004, 2.7461604E-001, 5.6486663E-002, 1.9971375E+001, 3.1932163E-001, 5.0429239E-002, 2.7486888E-001, 8.1423150E-002, 4.3753526E-002, 1.3543263E-001, 2.1168591E-001,-1.9236294E-001, 6.7261705E-002, 1.9969903E+001, 3.6050125E-001, 6.7464254E+000, 2.7423294E-001, 8.3581268E+000, 2.9971393E-001, 1.1411229E+001, 7.4499194E-002, 3.8735167E-002, 1.9999336E+001, 9.1438992E-001, 1.7591700E+000, 8.6462419E-001, 2.1781106E+000, 2.2891095E+000, 8.3505632E-001, 2.1664790E+000,-8.4148420E-001, 1.9972063E+001, 6.7594782E-001, 2.7574437E+000, 7.2852129E-001, 2.9982817E+000, 6.7179685E-001, 5.7126153E+000,-7.2191077E-001, 1.9973059E+001, 6.5671860E-001, 2.2750213E+001, 6.4528408E-001, 2.2374242E+001, 6.3060112E-001, 2.0592858E+001,-3.8539136E-001, 2.0040615E+001
 2.5000159E+002,-2.6911599E+000,-4.2060783E+000,-4.4905723E+000,-5.5432425E+000,-7.0019881E+000,-8.7823293E+000, 1.1978819E+000, 7.8613628E-037, 3.3975839E-001, 1.9068395E-035, 1.2471552E+000, 7.9756431E-029, 9.3199345E-001, 1.9999779E+001, 5.4150039E-001, 6.6025635E-018, 6.3749767E-001, 2.5060318E-019, 2.9361641E-001, 1.3713246E-018, 4.0486068E-001, 1.9999422E+001, 3.4495381E-001, 1.7448819E+000, 2.6420003E-001, 9.7812529E+001, 1.3670088E+002, 3.9974771E-001, 8.3361038E+001, 1.4759420E-001, 2.0039785E+001, 2.8597766E-001, 3.8686637E-004, 2.3000848E-001, 1.8318385E-004, 2.4784581E-001, 1.6184937E-004, 2.2109509E-001, 7.1868363E-002, 1.9971576E+001, 3.2916573E-001, 6.6737447E-002, 2.5435614E-001, 5.5915880E-002, 5.8628572E-002, 1.3897921E-001, 9.3568683E-002,-1.8323435E-001, 7.5091162E-002, 1.9970161E+001, 3.3495204E-001, 1.0052414E+001, 2.9834502E-001, 1.0354600E+001, 3.3326926E-001, 1.2515812E+001, 9.4189077E-002, 4.5194693E-002, 2.0003229E+001, 9.1844388E-001, 1.2714480E+000, 8.9489244E-001, 1.2031735E+000, 1.5509385E+000, 8.4442537E-001, 1.0100880E+000,-8.3113480E-001, 1.9970839E+001, 6.9683459E-001, 3.0394680E+000, 7.3396819E-001, 2.3948509E+000, 6.7293765E-001, 3.8728309E+000,-7.2617593E-001, 1.9974995E+001, 6.8378346E-001, 2.5335676E+001, 6.8422283E-001, 2.7198448E+001, 6.8720718E-001, 2.2835971E+001,-4.2130378E-001, 2.0051986E+001
 2.6000268E+002,-2.7090384E+000,-4.2379432E+000,-4.5255806E+000,-5.5709457E+000,-7.0200165E+000,-8.8224804E+000, 1.1619545E+000, 9.4138979E-037, 3.1019124E-001, 9.9212812E-034, 1.1986164E+000, 2.3274980E-028, 9.1117367E-001, 1.9999790E+001, 4.1223580E-001, 1.3519040E-017, 6.9497188E-001, 7.6667247E-019, 2.5215478E-001, 2.7673489E-018, 3.1923762E-001, 1.9999323E+001, 3.7233074E-001, 1.0207684E+001, 1.9821202E-001, 8.6175744E+001, 3.1376839E+001, 3.4037639E-001, 1.1901662E+002, 1.1857989E-001, 2.0130660E+001, 2.8326256E-001, 1.2549367E-003, 2.3081901E-001, 3.1311113E-004, 2.4469936E-001, 1.4843172E-004, 1.2443937E-001, 7.3669291E-002, 1.9971982E+001, 3.2436857E-001, 3.7883466E-002, 2.7702798E-001, 7.0050721E-002, 6.6297720E-002, 1.3930575E-001, 2.3239180E-001,-1.7798218E-001, 6.7222792E-002, 1.9970232E+001, 3.2642012E-001, 7.7005009E+000, 3.0500917E-001, 1.0257230E+001, 3.1086745E-001, 1.4231817E+001, 1.1881194E-001, 4.1850303E-002, 2.0001618E+001, 9.4968097E-001, 1.0154022E+000, 8.8056247E-001, 1.3772728E+000, 2.0468341E+000, 8.4403940E-001, 1.1408703E+000,-8.4654465E-001, 1.9969676E+001, 6.7424595E-001, 1.6721473E+000, 7.3902288E-001, 1.3730758E+000, 6.7157245E-001, 2.8788137E+000,-7.2101963E-001, 1.9968700E+001, 6.3487870E-001, 2.2425638E+001, 6.6469837E-001, 2.2373510E+001, 6.4174179E-001, 2.4366218E+001,-4.0306215E-001, 2.0043569E+001
 2.7000377E+002,-2.6829397E+000,-4.2117088E+000,-4.4965666E+000,-5.5450557E+000,-7.0019293E+000,-8.7934146E+000, 1.1659927E+000, 1.4678071E-034, 2.9866125E-001, 3.4943738E-033, 1.1943630E+000, 6.1563354E-028, 9.0478698E-001, 1.9999246E+001, 4.1666523E-001, 2.7201732E-017, 7.1109572E-001, 9.8794468E-019, 2.4067363E-001, 2.9802056E-018, 2.5856069E-001, 1.9999118E+001, 3.3739407E-001, 5.0916084E-001, 2.1746072E-001, 7.7950679E+001, 5.1952238E+001, 3.7768890E-001, 9.8237576E+001, 1.1068086E-001, 2.0176333E+001, 3.2540630E-001, 1.8819233E-003, 2.6292784E-001, 6.3622503E-004, 2.5747130E-001, 5.3570716E-004, 1.8593691E-001, 8.2117152E-002, 1.9971809E+001, 3.2449004E-001, 1.4259341E-001, 2.9394153E-001, 2.1893215E-001, 1.0672818E-001, 1.3697687E-001, 2.6686668E-001,-1.8577392E-001, 8.0591445E-002, 1.9969908E+001, 3.3135114E-001, 7.5387038E+000, 2.6293864E-001, 8.4141853E+000, 3.1131312E-001, 1.2077382E+001, 8.1871121E-002, 1.0131664E-002, 2.0003111E+001, 9.0580414E-001, 1.2304620E+000, 8.7732473E-001, 1.6724443E+000, 2.0974245E+000, 8.1812271E-001, 1.3322360E+000,-8.4014896E-001, 1.9968883E+001, 6.6474922E-001, 2.0621286E+000, 7.2208172E-001, 2.7682714E+000, 6.3134127E-001, 3.9018763E+000,-6.9738075E-001, 1.9968849E+001, 6.2167170E-001, 2.0410525E+001, 6.2821708E-001, 2.0917175E+001, 6.3603825E-001, 1.9975452E+001,-4.0868459E-001, 2.0045387E+001
 2.8000085E+002,-2.6544662E+000,-4.1832301E+000,-4.4698828E+000,-5.5154259E+000,-6.9695779E+000,-8.7675824E+000, 1.1324701E+000, 4.5899426E-035, 2.8286195E-001, 1.6934538E-031, 1.1749356E+000, 6.2497315E-028, 8.8345279E-001, 1.9999289E+001, 4.2931524E-001, 1.8468418E-017, 7.4298666E-001, 1.4112121E-018, 2.3896075E-001, 3.8737499E-018, 2.5797746E-001, 1.9999073E+001, 3.3473101E-001, 6.6269262E-002, 2.3130520E-001, 3.7667929E+001, 5.1838903E+000, 3.3989995E-001, 7.9180750E+001, 1.2164063E-001, 2.0109309E+001, 2.9707081E-001, 6.8256025E-004, 2.2307700E-001, 4.5657126E-004, 2.4948404E-001, 4.4028486E-004, 1.5725921E-001, 5.2121757E-002, 1.9971580E+001, 3.3140754E-001, 6.0715373E-002, 2.8532042E-001, 3.3616361E-001, 2.9211631E-001, 1.3024338E-001, 3.5750363E-001,-1.9522560E-001, 9.1562396E-002, 1.9969533E+001, 3.6008415E-001, 8.9390406E+000, 2.5615614E-001, 1.0847327E+001, 2.9598196E-001, 1.3618350E+001, 7.5560832E-002, 2.6087577E-002, 1.9998960E+001, 9.1700719E-001, 1.5004022E+000, 8.7814196E-001, 1.8566410E+000, 2.6535622E+000, 8.2058005E-001, 1.6608090E+000,-8.4650243E-001, 1.9969442E+001, 6.8956983E-001, 2.3076408E+000, 7.2736553E-001, 2.1211830E+000, 6.2804628E-001, 2.5838266E+000,-7.1344315E-001, 1.9968832E+001, 5.9923608E-001, 2.0254160E+001, 6.2733440E-001, 2.1084459E+001, 5.8280385E-001, 2.0294196E+001,-3.7468198E-001, 2.0040573E+001
 2.9000194E+002,-2.6787505E+000,-4.1923762E+000,-4.4734368E+000,-5.5245614E+000,-6.9882016E+000,-8.7724987E+000, 1.2686995E+000, 1.8302042E-036, 3.2433672E-001, 3.4857927E-034, 1.3021916E+000, 2.8504521E-029, 9.8377919E-001, 1.9999234E+001, 4.7702157E-001, 8.7493436E-018, 6.3594340E-001, 5.9369127E-019, 2.8688920E-001, 1.0551489E-017, 4.0783550E-001, 1.9999165E+001, 3.2179681E-001, 2.0854111E+001, 2.3254224E-001, 4.4074946E+001, 7.4268152E+001, 3.3741297E-001, 7.0571925E+001, 1.1805620E-001, 2.0298030E+001, 3.3651604E-001, 1.3260244E-003, 2.7437404E-001, 6.0069094E-004, 2.5535985E-001, 3.9283703E-004, 2.2268274E-001, 5.4263379E-002, 1.9971696E+001, 3.2100246E-001, 1.6899470E-001, 2.7614196E-001, 4.5920689E-001, 4.0758769E-001, 1.3220250E-001, 4.1599673E-001,-1.7775443E-001, 8.1703446E-002, 1.9969951E+001, 3.5704023E-001, 6.3747300E+000, 2.5159335E-001, 7.7287000E+000, 3.0396258E-001, 1.0733221E+001, 7.7673418E-002, 2.1697398E-002, 2.0001816E+001, 8.9792802E-001, 1.8712037E+000, 8.9811385E-001, 2.5624136E+000, 3.0920386E+000, 8.2705941E-001, 1.9848606E+000,-8.3207336E-001, 1.9970255E+001, 6.5199142E-001, 2.8266102E+000, 7.2727210E-001, 5.7344941E+000, 6.5796941E-001, 4.9595166E+000,-7.0975392E-001, 1.9969042E+001, 6.4237414E-001, 1.9284651E+001, 6.3358808E-001, 1.9932881E+001, 6.3126752E-001, 1.8286592E+001,-4.2655040E-001, 2.0037886E+001
 3.0000303E+002,-2.6705257E+000,-4.1869996E+000,-4.4694540E+000,-5.5263975E+000,-6.9897458E+000,-8.7834575E+000, 1.2508651E+000, 2.1349004E-035, 3.4131727E-001, 2.1364839E-035, 1.2856609E+000, 1.2792366E-027, 9.7236277E-001, 1.9999151E+001, 5.6596820E-001, 9.4864167E-018, 6.1523800E-001, 5.7957506E-019, 3.0714918E-001, 4.1280687E-018, 4.2558590E-001, 1.9998504E+001, 4.2458885E-001, 1.2156952E+000, 2.4699920E-001, 7.6751711E+001, 8.1037818E+001, 3.3745979E-001, 8.1831836E+001, 1.3207722E-001, 2.0193529E+001, 3.4186140E-001, 1.4899483E-003, 2.4783769E-001, 1.0550064E-003, 2.6423192E-001, 6.8093404E-004, 1.7904264E-001, 6.1718346E-002, 1.9971928E+001, 3.1602955E-001, 1.3192389E-001, 2.7997472E-001, 1.8305859E-001, 1.0710944E-001, 1.5243604E-001, 3.4898253E-001,-1.9537501E-001, 8.8224937E-002, 1.9970261E+001, 3.4701275E-001, 8.9502732E+000, 2.7205598E-001, 1.0943619E+001, 3.2175814E-001, 1.4981829E+001, 1.0202741E-001, 2.3099699E-002, 2.0000999E+001, 9.0935916E-001, 1.6540324E+000, 8.5377238E-001, 1.7432391E+000, 2.3648616E+000, 8.3215554E-001, 1.4844879E+000,-8.3503610E-001, 1.9970871E+001, 6.6359708E-001, 1.8997888E+000, 7.3460368E-001, 1.2878733E+000, 6.5030215E-001, 2.9441052E+000,-7.0133885E-001, 1.9969759E+001, 5.9306005E-001, 2.2962158E+001, 6.6224116E-001, 2.3516374E+001, 6.3109801E-001, 2.1216034E+001,-4.2866994E-001, 2.0045697E+001
 3.1000010E+002,-2.6665631E+000,-4.1898360E+000,-4.4748939E+000,-5.5267918E+000,-6.9793408E+000,-8.7833636E+000, 1.1597328E+000, 1.2549666E-035, 2.8888702E-001, 2.5019540E-033, 1.1970544E+000, 5.0196694E-028, 9.0070398E-001, 1.9999337E+001, 4.2452747E-001, 5.4204296E-018, 6.6625142E-001, 4.9866603E-019, 2.6612066E-001, 1.4530994E-018, 2.8229340E-001, 1.9998744E+001, 3.5049176E-001, 4.8340133E-001, 2.9640570E-001, 8.4491499E-001, 3.1369707E-001, 3.6519276E-001, 1.2433122E+001, 1.2890710E-001, 2.0074076E+001, 3.2055783E-001, 8.6635513E-004, 2.5633505E-001, 7.2581665E-004, 2.1433145E-001, 6.4784459E-004, 1.9543966E-001, 7.5033167E-002, 1.9971864E+001, 3.2593612E-001, 3.8133267E-001, 3.0862482E-001, 1.0503871E+000, 1.1552824E+000, 1.5431333E-001, 9.2765462E-001,-2.0450295E-001, 8.1115287E-002, 1.9970839E+001, 3.2615850E-001, 8.8273980E+000, 2.8817443E-001, 1.1114121E+001, 2.9927607E-001, 1.1968552E+001, 9.3079817E-002,-8.9459769E-003, 2.0008478E+001, 9.1959693E-001, 1.1863797E+000, 8.9302198E-001, 1.7207692E+000, 2.2579468E+000, 8.5753282E-001, 1.3034000E+000,-8.6723569E-001, 1.9969254E+001, 6.8134208E-001, 4.0162516E+000, 7.2588098E-001, 4.2508720E+000, 6.6985656E-001, 5.9495317E+000,-7.3750952E-001, 1.9974306E+001, 6.4750020E-001, 1.9525208E+001, 6.2175056E-001, 1.9521752E+001, 6.5311215E-001, 1.8733248E+001,-4.0466239E-001, 2.0043580E+001
 3.2000120E+002,-2.7025671E+000,-4.2143697E+000,-4.4953982E+000,-5.5458012E+000,-7.0016779E+000,-8.7980591E+000, 1.2358035E+000, 1.8109317E-035, 3.1088418E-001, 3.4136935E-035, 1.2548659E+000, 1.5242035E-028, 9.5520629E-001, 1.9999260E+001, 3.7514739E-001, 8.5747853E-018, 7.0372032E-001, 3.4113722E-019, 2.7309094E-001, 8.6347673E-019, 2.3581295E-001, 1.9999214E+001, 3.7312005E-001, 1.9532374E-001, 2.7952421E-001, 1.9675976E+001, 3.7281201E+001, 3.6498862E-001, 4.0635723E+001, 1.4950891E-001, 2.0053314E+001, 3.1084380E-001, 1.5069299E-003, 2.6818688E-001, 6.7088983E-004, 2.7973580E-001, 6.3900910E-004, 2.6165557E-001, 7.6979403E-002, 1.9971719E+001, 3.2656074E-001, 1.4473342E-001, 2.6335940E-001, 1.7489358E-001, 1.3612054E-001, 1.4734683E-001, 4.3932933E-001,-1.8447232E-001, 6.6227147E-002, 1.9970669E+001, 3.6017747E-001, 5.7832826E+000, 2.5510488E-001, 6.2843102E+000, 2.9319591E-001, 9.4148396E+000, 6.9038864E-002, 8.6807888E-003, 2.0001553E+001, 9.0509269E-001, 1.5589907E+000, 8.9723407E-001, 2.2897631E+000, 2.5295099E+000, 8.3413570E-001, 1.8224935E+000,-8.5295307E-001, 1.9970256E+001, 6.8340577E-001, 2.1593349E+000, 6.9433443E-001, 1.7782994E+000, 6.2631963E-001, 2.8812629E+000,-6.8429951E-001, 1.9970453E+001, 6.4635135E-001, 1.9827691E+001, 6.3297365E-001, 1.9988979E+001, 6.1296495E-001, 1.8659395E+001,-4.4233755E-001, 2.0036405E+001
 3.3000229E+002,-2.6890208E+000,-4.2032958E+000,-4.4892356E+000,-5.5372533E+000,-7.0011659E+000,-8.7882083E+000, 1.1725804E+000, 1.0245841E-034, 2.7487337E-001, 6.1988632E-033, 1.2055658E+000, 2.3635252E-027, 9.1458766E-001, 1.9999252E+001, 4.7020073E-001, 1.9533492E-017, 6.9940031E-001, 1.2437429E-018, 2.5618392E-001, 3.3482409E-018, 3.1912615E-001, 1.9999075E+001, 3.5561641E-001, 3.2411759E+000, 2.1183798E-001, 1.0653402E+002, 6.8675197E+001, 3.3906001E-001, 9.2956135E+001, 1.2225422E-001, 2.0173950E+001, 3.1785750E-001, 3.9517887E-003, 2.5708314E-001, 1.0290089E-003, 2.7872812E-001, 1.0016248E-003, 2.4503725E-001, 5.2954212E-002, 1.9971937E+001, 3.3707451E-001, 8.9976767E-002, 2.6878485E-001, 1.0603135E-001, 7.6631389E-002, 1.5182943E-001, 3.0237201E-001,-2.0593035E-001, 7.0749379E-002, 1.9970454E+001, 3.0627850E-001, 8.5775375E+000, 2.6739817E-001, 9.1285493E+000, 2.9387578E-001, 1.2129989E+001, 8.3800827E-002, 1.5623063E-002, 2.0001925E+001, 9.5124375E-001, 1.1324138E+000, 8.5609799E-001, 1.4247358E+000, 1.9280167E+000, 8.2565980E-001, 1.2298315E+000,-8.7551357E-001, 1.9970211E+001, 6.9536081E-001, 2.7564658E+000, 7.2446725E-001, 2.3855290E+000, 6.2469799E-001, 4.0090969E+000,-7.1303054E-001, 1.9972246E+001, 6.0376842E-001, 2.1359408E+001, 6.0461556E-001, 2.2759664E+001, 5.8361667E-001, 2.1850615E+001,-4.1493485E-001, 2.0046064E+001
 3.4000338E+002,-2.6889417E+000,-4.2048092E+000,-4.4924549E+000,-5.5398152E+000,-7.0026934E+000,-8.7826047E+000, 1.1999844E+000, 1.0273136E-035, 2.9983800E-001, 4.1083746E-032, 1.2286380E+000, 3.4665659E-028, 9.3176671E-001, 1.9999476E+001, 4.0022264E-001, 9.8815842E-018, 6.7560218E-001, 4.6171820E-019, 2.7364175E-001, 2.0087730E-018, 2.6307941E-001, 1.9999415E+001, 3.7387862E-001, 3.0091300E+000, 2.3839196E-001, 4.9585181E+001, 1.0592383E+001, 3.7375827E-001, 2.7382975E+001, 1.8156753E-001, 2.0087102E+001, 3.1087486E-001, 1.2642869E-003, 2.4193944E-001, 1.1732179E-003, 2.3317557E-001, 1.1901736E-003, 1.8280767E-001, 7.1973127E-002, 1.9971899E+001, 3.3099345E-001, 3.8850080E-002, 2.6219945E-001, 9.3249524E-002, 6.5801294E-002, 1.4426578E-001, 1.1807256E-001,-1.9111446E-001, 8.5978599E-002, 1.9970535E+001, 3.2940673E-001, 9.4868746E+000, 2.6573187E-001, 1.0806582E+001, 3.0839938E-001, 1.2082026E+001, 7.0766326E-002, 1.1775454E-002, 2.0009334E+001, 9.0167396E-001, 1.2173290E+000, 8.5821124E-001, 1.4164934E+000, 1.7051207E+000, 8.3173952E-001, 1.3220411E+000,-7.9131803E-001, 1.9970273E+001, 6.8395678E-001, 2.7429719E+000, 7.3424556E-001, 3.1489681E+000, 7.0148717E-001, 5.9515090E+000,-7.3870605E-001, 1.9974749E+001, 6.2030430E-001, 1.9048947E+001, 6.3033577E-001, 2.0343234E+001, 6.2055228E-001, 1.9476676E+001,-4.3372842E-001, 2.0050759E+001
 3.5000046E+002,-2.6873757E+000,-4.2069891E+000,-4.4960292E+000,-5.5426694E+000,-7.0069232E+000,-8.7942393E+000, 1.2490722E+000, 1.8513102E-036, 3.3570364E-001, 4.6257401E-036, 1.2821828E+000, 1.2301421E-028, 9.7685925E-001, 1.9999785E+001, 4.8029898E-001, 1.4868328E-017, 7.1362865E-001, 9.5678134E-019, 3.0560754E-001, 4.9990662E-018, 3.4028639E-001, 1.9999429E+001, 3.5025476E-001, 1.8663685E+000, 2.6262392E-001, 5.3621511E+001, 2.2457424E+001, 3.8896011E-001, 8.5089962E+001, 1.3680483E-001, 2.0173655E+001, 3.2543745E-001, 9.8963138E-004, 2.2315648E-001, 5.1888224E-004, 2.2390821E-001, 2.5883113E-004, 1.0467350E-001, 3.3367394E-002, 1.9971753E+001, 3.3229889E-001, 2.8230956E-001, 2.6764920E-001, 3.2663828E-001, 3.0145897E-001, 1.3483513E-001, 4.9991281E-001,-1.9577121E-001, 8.1800566E-002, 1.9970284E+001, 3.4585330E-001, 8.0867549E+000, 2.7692081E-001, 9.0462765E+000, 3.0478133E-001, 1.1706124E+001, 1.0903179E-001, 2.5580302E-002, 2.0005414E+001, 8.9420459E-001, 1.3189046E+000, 8.3968028E-001, 1.7335843E+000, 1.9405118E+000, 8.3042234E-001, 1.4405660E+000,-8.3134814E-001, 1.9970375E+001, 6.9903531E-001, 3.1028581E+000, 7.1868935E-001, 2.7168772E+000, 6.7686171E-001, 4.6404940E+000,-7.3996360E-001, 1.9972585E+001, 6.1862905E-001, 1.9845069E+001, 5.9785468E-001, 2.1640144E+001, 6.1503311E-001, 1.9853108E+001,-4.3363656E-001, 2.0043274E+001
 3.6000155E+002,-2.6820108E+000,-4.2149582E+000,-4.5060507E+000,-5.5491361E+000,-7.0070220E+000,-8.7862711E+000, 1.1948090E+000, 3.2776175E-036, 2.8697685E-001, 3.5474115E-034, 1.2350144E+000, 1.3458905E-027, 9.2755527E-001, 1.9999736E+001, 4.6118975E-001, 3.0421177E-017, 5.9477405E-001, 1.7672634E-018, 2.4930519E-001, 7.7957264E-018, 3.6160907E-001, 1.9999166E+001, 3.9626648E-001, 1.0010488E+000, 2.8111121E-001, 2.6304165E+001, 3.0505684E+001, 3.7166865E-001, 6.1439176E+001, 1.1690891E-001, 2.0143498E+001, 3.0888257E-001, 5.2689521E-004, 2.3181186E-001, 1.6715384E-004, 2.2592681E-001, 1.7472111E-004, 1.9795435E-001, 5.6105342E-002, 1.9971590E+001, 3.4100273E-001, 1.5116652E-001, 2.8088316E-001, 2.0276264E-001, 1.2583667E-001, 1.4000376E-001, 3.2301690E-001,-1.8905624E-001, 7.3946782E-002, 1.9970197E+001, 3.3221106E-001, 9.8310825E+000, 2.5304891E-001, 1.1823725E+001, 3.2561700E-001, 1.3673398E+001, 7.9300512E-002, 1.7540473E-002, 2.0012434E+001, 9.2411801E-001, 1.4334986E+000, 8.6052882E-001, 1.4252858E+000, 1.7165334E+000, 8.1644113E-001, 1.4674073E+000,-8.4228142E-001, 1.9970945E+001, 7.0904710E-001, 1.1922990E+000, 7.2249316E-001, 1.2918455E+000, 6.2632684E-001, 1.7630165E+000,-7.2710214E-001, 1.9968455E+001, 6.3510096E-001, 2.0131336E+001, 6.3671724E-001, 2.1097450E+001, 6.2267816E-001, 1.8925860E+001,-3.8542073E-001, 2.0050719E+001
 3.7000264E+002,-2.6746993E+000,-4.1829400E+000,-4.4731427E+000,-5.5212625E+000,-6.9769903E+000,-8.7710208E+000, 1.2597107E+000, 6.4563023E-037, 3.6611154E-001, 1.1689058E-034, 1.2982640E+000, 2.4951227E-027, 9.9415155E-001, 1.9999315E+001, 5.1053606E-001, 8.1815881E-017, 6.6015857E-001, 3.5599661E-018, 3.1456428E-001, 1.7327403E-017, 4.2530377E-001, 1.9999351E+001, 4.0153925E-001, 8.4948859E-001, 2.8028548E-001, 3.6160142E+001, 3.0142070E+001, 3.4321703E-001, 4.3158042E+001, 1.5404585E-001, 2.0166287E+001, 3.1716195E-001, 2.4168709E-003, 2.6654360E-001, 8.0822015E-004, 2.5009683E-001, 5.0797605E-004, 1.8452324E-001, 5.7973093E-002, 1.9971596E+001, 3.3441027E-001, 1.4360335E-001, 2.5997731E-001, 1.9853642E-001, 1.2650299E-001, 1.4767536E-001, 3.2904317E-001,-1.7420249E-001, 7.4907581E-002, 1.9970511E+001, 2.8797074E-001, 6.9113502E+000, 2.6985533E-001, 8.6325300E+000, 3.1282358E-001, 1.0462987E+001, 5.2911462E-002, 2.0144472E-002, 2.0011922E+001, 9.1457086E-001, 1.5754014E+000, 8.7138314E-001, 1.4933448E+000, 1.7720678E+000, 7.8277527E-001, 1.4213825E+000,-8.0697316E-001, 1.9971354E+001, 6.9258882E-001, 3.2034553E+000, 7.3086566E-001, 3.1139845E+000, 6.6690670E-001, 5.1604128E+000,-7.1304059E-001, 1.9971274E+001, 6.2177025E-001, 1.8548639E+001, 6.3408543E-001, 1.9569757E+001, 6.6095352E-001, 1.8064295E+001,-3.9888824E-001, 2.0043846E+001
 3.8000373E+002,-2.6708064E+000,-4.1894265E+000,-4.4801933E+000,-5.5266082E+000,-6.9912742E+000,-8.7827622E+000, 1.2705791E+000, 7.9787720E-037, 3.1904025E-001, 2.4255538E-036, 1.2975100E+000, 1.0611287E-028, 9.8626300E-001, 1.9999319E+001, 5.3374526E-001, 3.5961781E-017, 6.3319004E-001, 3.4787539E-018, 2.9732048E-001, 2.6926985E-017, 4.2364604E-001, 1.9999031E+001, 4.3785307E-001, 1.3370758E+000, 2.4673979E-001, 5.7703143E+001, 8.7988676E+001, 4.1593053E-001, 6.6635251E+001, 1.4665572E-001, 2.0100809E+001, 3.2560615E-001, 2.1640056E-003, 2.4932326E-001, 9.2291121E-004, 2.6982425E-001, 1.3219601E-003, 2.5820093E-001, 4.6395268E-002, 1.9971712E+001, 3.1715947E-001, 1.3439270E-001, 2.7268998E-001, 2.2177396E-001, 1.9186281E-001, 1.3810991E-001, 2.8154824E-001,-1.6077299E-001, 6.5134737E-002, 1.9970294E+001, 3.0684407E-001, 6.8238412E+000, 2.9019591E-001, 7.0165240E+000, 3.1596514E-001, 9.8557983E+000, 1.0407978E-001, 2.9579811E-002, 2.0004566E+001, 9.1108171E-001, 1.7321799E+000, 8.6517373E-001, 1.6792132E+000, 1.5052803E+000, 7.8509636E-001, 1.5799685E+000,-8.3073506E-001, 1.9973132E+001, 6.9444807E-001, 1.3821489E+000, 7.3214709E-001, 1.1192547E+000, 6.6521725E-001, 1.4959701E+000,-7.0649705E-001, 1.9971264E+001, 6.4417818E-001, 1.7164719E+001, 6.2654356E-001, 1.8191492E+001, 6.6790709E-001, 1.8134124E+001,-3.9999258E-001, 2.0047357E+001
