s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000234E+002,-2.9408249E+000,-4.4965810E+000,-4.7844298E+000,-6.9185363E+000,-7.3026548E+000,-9.0795527E+000, 1.2276780E+000, 2.2369140E-043, 5.9247181E-001, 5.4107012E-039, 1.2425659E+000, 7.7806252E-033, 9.2658318E-001, 1.9999577E+001, 4.6005287E-001, 7.2963201E-020, 4.8929605E-001, 3.4926049E-021, 2.8694191E-001, 7.7505555E-020, 4.5602794E-001, 1.9999102E+001, 4.6124704E-001, 6.7550340E-003, 3.2365460E-001, 6.0162941E+001, 7.6037400E+001, 3.9713038E-001, 4.0878095E+001, 1.8673051E-001, 2.0018620E+001, 3.0246070E-001, 1.6334104E-003, 2.4370100E-001, 3.4578897E-004, 2.8942307E-001, 2.7188580E-004, 2.7097980E-001, 6.0903400E-002, 1.9971773E+001, 3.1829082E-001, 4.1221241E-001, 2.4902550E-001, 4.2061506E-001, 2.9651130E-001, 1.5321150E-001, 7.5844470E-001,-1.7957999E-001, 7.0096484E-002, 1.9970528E+001, 3.1043975E-001, 8.1127163E+000, 3.0958346E-001, 7.8513775E+000, 3.1043427E-001, 1.3100576E+001, 1.1153870E-001, 9.0298227E-003, 2.0006087E+001, 9.0270511E-001, 1.6115078E+000, 8.8807489E-001, 2.2293766E+000, 2.9243171E+000, 7.9674691E-001, 1.8261860E+000,-8.2618122E-001, 1.9969815E+001, 6.8439379E-001, 4.4873246E+000, 7.0933635E-001, 3.0086359E+000, 6.4053342E-001, 7.1155111E+000,-7.0365871E-001, 1.9978412E+001, 6.3733605E-001, 2.2367408E+001, 5.8235211E-001, 2.4420388E+001, 6.6967987E-001, 2.4266013E+001,-3.5172931E-001, 2.0061086E+001
 2.4000032E+002,-2.9476856E+000,-4.4751203E+000,-4.7623363E+000,-6.9000218E+000,-7.2833182E+000,-9.0583502E+000, 1.2518046E+000, 1.6553000E-040, 6.0232673E-001, 7.3058592E-038, 1.2422183E+000, 3.9772611E-031, 9.2886146E-001, 1.9999146E+001, 4.1246959E-001, 1.4702903E-020, 5.1520172E-001, 3.2274499E-022, 2.5029247E-001, 6.3795789E-021, 3.0354915E-001, 1.9998962E+001, 4.2661060E-001, 1.4410584E-002, 4.7926204E-001, 4.4507030E+001, 4.9193254E+001, 4.3163635E-001, 1.0040582E+001, 3.0044092E-001, 2.0028235E+001, 2.8250675E-001, 1.0541207E-003, 2.4180920E-001, 7.0975032E-004, 2.7789933E-001, 7.6420383E-004, 2.5223108E-001, 4.6780578E-002, 1.9971951E+001, 3.2004340E-001, 3.7549072E-001, 2.5904264E-001, 4.9790328E-001, 3.8212421E-001, 1.2182559E-001, 5.0706199E-001,-1.7007841E-001, 8.5881337E-002, 1.9970746E+001, 3.3601484E-001, 7.8246085E+000, 2.9743163E-001, 8.7455469E+000, 2.8144013E-001, 1.1989039E+001, 9.4510347E-002,-9.3275916E-005, 2.0000863E+001, 8.8840015E-001, 1.4700068E+000, 8.6841001E-001, 1.7485132E+000, 2.4481360E+000, 8.4549289E-001, 1.3008649E+000,-8.2585972E-001, 1.9969521E+001, 6.8555835E-001, 1.1421142E+000, 7.1866305E-001, 1.7408202E+000, 6.6571338E-001, 1.4443297E+000,-7.2172335E-001, 1.9967815E+001, 5.8055201E-001, 2.0022345E+001, 5.6052612E-001, 2.2047691E+001, 6.7000207E-001, 2.1736262E+001,-3.5179627E-001, 2.0047346E+001
 2.5000232E+002,-2.9530816E+000,-4.4685334E+000,-4.7597383E+000,-6.8969968E+000,-7.2787204E+000,-9.0622095E+000, 1.2745695E+000, 2.1659746E-041, 6.0907267E-001, 7.3949147E-038, 1.2844005E+000, 8.6954215E-031, 9.6548419E-001, 1.9999853E+001, 4.1350058E-001, 2.1576681E-020, 5.0819928E-001, 2.8088450E-022, 2.8268598E-001, 2.3830820E-021, 3.5148016E-001, 1.9998902E+001, 3.7576288E-001, 4.4773442E-004, 3.6702227E-001, 3.7504840E+000, 3.5787416E+001, 4.2668206E-001, 2.6476673E+001, 2.4908064E-001, 2.0018921E+001, 2.5358097E-001, 1.7837842E-004, 2.2038156E-001, 1.7933606E-004, 2.2797231E-001, 9.5726831E-005, 1.8114815E-001, 5.0413606E-002, 1.9971949E+001, 3.1579291E-001, 1.0851502E-001, 2.5459133E-001, 1.6658666E-001, 1.4132770E-001, 1.3803191E-001, 6.9493911E-001,-1.6604720E-001, 8.8589216E-002, 1.9970329E+001, 3.1378535E-001, 9.5822643E+000, 3.2084897E-001, 9.6441168E+000, 2.9972359E-001, 1.3435330E+001, 1.0254793E-001, 2.6163302E-003, 2.0003491E+001, 9.0188092E-001, 1.2125985E+000, 8.8170778E-001, 1.5224805E+000, 2.3700392E+000, 8.5430634E-001, 1.2761633E+000,-8.2205917E-001, 1.9968379E+001, 6.8606811E-001, 2.5595828E+000, 7.1221506E-001, 2.0006113E+000, 6.5552147E-001, 4.0116314E+000,-6.9605336E-001, 1.9967723E+001, 5.9906281E-001, 2.3307855E+001, 6.0407940E-001, 2.5137451E+001, 6.6980877E-001, 2.5813487E+001,-3.5521477E-001, 2.0059832E+001
 2.6000030E+002,-2.9316878E+000,-4.4781059E+000,-4.7667139E+000,-6.8999410E+000,-7.2838075E+000,-9.0608255E+000, 1.2330433E+000, 1.3087168E-041, 6.7092445E-001, 2.5791734E-038, 1.2461068E+000, 3.0052847E-033, 9.3845845E-001, 2.0000077E+001, 4.4210151E-001, 1.1967973E-019, 5.0638181E-001, 2.0739919E-021, 2.9211214E-001, 4.5535341E-020, 4.0344923E-001, 1.9999443E+001, 4.3771769E-001, 2.8475405E-004, 3.3235026E-001, 2.4187125E+001, 1.2748949E+002, 4.0414156E-001, 3.3212240E+001, 1.9494253E-001, 2.0008640E+001, 2.9134027E-001, 8.8073077E-005, 2.3715083E-001, 4.2222096E-005, 2.9999623E-001, 5.2582351E-005, 2.5708866E-001, 7.5777051E-002, 1.9971567E+001, 3.0794075E-001, 9.0775505E-002, 2.6595845E-001, 3.0996603E-001, 4.2605282E-001, 1.2411509E-001, 2.9201508E-001,-1.5633322E-001, 7.6630188E-002, 1.9970369E+001, 3.2269804E-001, 1.6866658E+001, 3.4132448E-001, 1.8169403E+001, 3.2812457E-001, 2.2823870E+001, 1.2896758E-001, 3.2694037E-002, 2.0033841E+001, 8.9458369E-001, 1.3464531E+000, 8.7007374E-001, 2.1681270E+000, 3.0568537E+000, 8.0545164E-001, 1.5923647E+000,-8.1024900E-001, 1.9969669E+001, 6.5199773E-001, 3.7771086E+000, 7.1222195E-001, 2.0122167E+000, 6.6412312E-001, 6.6139279E+000,-6.7999466E-001, 1.9975047E+001, 6.0616553E-001, 2.6427068E+001, 5.6289574E-001, 2.5558321E+001, 6.6685524E-001, 2.4765301E+001,-3.7000395E-001, 2.0076892E+001
 2.7000230E+002,-2.9263256E+000,-4.4780936E+000,-4.7619648E+000,-6.8983836E+000,-7.2846117E+000,-9.0540641E+000, 1.2721127E+000, 9.8189040E-042, 6.0867592E-001, 4.0988204E-039, 1.2742788E+000, 1.9459593E-032, 9.6401714E-001, 2.0000123E+001, 4.2397570E-001, 1.1551073E-019, 4.9235621E-001, 1.7928057E-021, 2.5933456E-001, 2.5206481E-020, 3.8077278E-001, 1.9999551E+001, 4.5866340E-001, 9.4726004E-004, 4.0261464E-001, 7.2890142E-002, 4.9301584E+000, 4.4044931E-001, 3.1292819E+000, 1.6758467E-001, 2.0001178E+001, 2.7721039E-001, 1.7730997E-003, 2.3212482E-001, 5.3842372E-004, 2.5246624E-001, 3.6208478E-004, 2.4043316E-001, 4.2755818E-002, 1.9971509E+001, 3.0192590E-001, 1.0167162E-001, 2.5876329E-001, 1.8140334E-001, 1.7095281E-001, 1.5217046E-001, 4.6479014E-001,-1.7701817E-001, 7.1906792E-002, 1.9970463E+001, 3.0008994E-001, 1.1183196E+001, 2.8597177E-001, 1.2227705E+001, 3.1761510E-001, 1.5416599E+001, 6.6285244E-002, 2.5612479E-003, 2.0037705E+001, 8.9065398E-001, 1.0306326E+000, 8.4582805E-001, 1.3068219E+000, 1.7835225E+000, 7.7537344E-001, 1.0381371E+000,-7.9338032E-001, 1.9968249E+001, 6.9864227E-001, 2.2267026E+000, 7.1946416E-001, 3.0783050E+000, 6.4047145E-001, 3.9742286E+000,-7.0166106E-001, 1.9973885E+001, 6.4586778E-001, 2.2773383E+001, 5.9081158E-001, 2.4632684E+001, 6.5327789E-001, 2.3545448E+001,-3.8497815E-001, 2.0072057E+001
 2.8000028E+002,-2.9395163E+000,-4.4777336E+000,-4.7664448E+000,-6.8964357E+000,-7.2860448E+000,-9.0595748E+000, 1.2895572E+000, 6.4864581E-041, 6.5125489E-001, 1.3508865E-039, 1.2901296E+000, 2.3527983E-032, 9.7084796E-001, 1.9999692E+001, 3.7975241E-001, 7.4623234E-020, 4.9173837E-001, 2.4333075E-021, 2.5545649E-001, 2.3783893E-020, 3.4040584E-001, 1.9999147E+001, 4.8134486E-001, 1.0902411E-003, 4.5943716E-001, 1.8854937E-002, 2.5876859E-001, 4.4984034E-001, 8.3005970E-001, 2.5431640E-001, 2.0001446E+001, 2.2520818E-001, 2.6195964E-004, 2.1337466E-001, 3.1910594E-004, 2.3358923E-001, 4.8110438E-004, 2.1074884E-001, 5.1737519E-002, 1.9971711E+001, 3.2826809E-001, 1.9777834E-001, 2.4920946E-001, 1.9833124E-001, 1.5914680E-001, 1.6100686E-001, 4.5249389E-001,-1.8942553E-001, 6.7072262E-002, 1.9970312E+001, 3.0225478E-001, 9.1809036E+000, 3.2970809E-001, 9.1206961E+000, 3.1263478E-001, 1.1285082E+001, 1.1521503E-001, 4.9687292E-003, 2.0014054E+001, 8.8837142E-001, 1.8663479E+000, 8.5726646E-001, 2.0689348E+000, 2.4362652E+000, 8.0272123E-001, 1.8670726E+000,-7.9405954E-001, 1.9971126E+001, 6.5863370E-001, 2.6005960E+000, 7.2634241E-001, 3.5521864E+000, 6.4887292E-001, 3.8134975E+000,-7.1972259E-001, 1.9972359E+001, 5.7303248E-001, 1.8882585E+001, 5.3213997E-001, 2.1168721E+001, 6.1462933E-001, 2.1113705E+001,-2.9624988E-001, 2.0046892E+001
 2.9000228E+002,-2.9509191E+000,-4.4805061E+000,-4.7751188E+000,-6.9114222E+000,-7.2994098E+000,-9.0619026E+000, 1.2734118E+000, 4.0264745E-038, 6.1004085E-001, 3.7118913E-035, 1.2736012E+000, 6.4510838E-029, 9.5571883E-001, 1.9999306E+001, 4.5967431E-001, 1.2819733E-019, 5.0175414E-001, 2.5020812E-021, 3.1824947E-001, 2.9203614E-020, 4.5989026E-001, 1.9998986E+001, 4.5004296E-001, 8.7877236E-004, 3.8626314E-001, 3.5773063E+001, 6.2110943E+001, 4.0854857E-001, 2.7654991E+001, 1.6924253E-001, 1.9999106E+001, 2.7924393E-001, 2.0066656E-003, 2.5937991E-001, 1.0144062E-003, 2.7481402E-001, 8.1009518E-004, 2.5525265E-001, 3.3357342E-002, 1.9971622E+001, 3.2450453E-001, 1.9832650E-001, 2.7110209E-001, 3.6207635E-001, 2.7945825E-001, 1.4113378E-001, 8.3225756E-001,-1.8012987E-001, 7.5148589E-002, 1.9970422E+001, 3.0268208E-001, 1.2203532E+001, 3.1098251E-001, 1.1766757E+001, 2.9704615E-001, 1.5008508E+001, 1.0635095E-001,-1.1215569E-002, 2.0022972E+001, 9.0741424E-001, 1.4261282E+000, 8.9479043E-001, 1.6481429E+000, 2.2347530E+000, 8.4150246E-001, 1.4967185E+000,-8.3647151E-001, 1.9970114E+001, 6.9722197E-001, 2.4931984E+000, 7.1853682E-001, 2.1380197E+000, 6.2681365E-001, 4.1691660E+000,-6.8670632E-001, 1.9972117E+001, 5.5698344E-001, 2.2587753E+001, 5.7311521E-001, 2.3021044E+001, 6.6028355E-001, 2.4775138E+001,-3.3179261E-001, 2.0067990E+001
 3.0000026E+002,-2.9525860E+000,-4.4903084E+000,-4.7805054E+000,-6.9066098E+000,-7.2885652E+000,-9.0629586E+000, 1.2772546E+000, 9.6714696E-039, 6.7251349E-001, 3.5326187E-035, 1.2937392E+000, 3.4951523E-029, 9.7404925E-001, 1.9999482E+001, 3.8896117E-001, 1.7851662E-019, 4.8966074E-001, 3.4190394E-021, 2.9173194E-001, 4.7667297E-020, 4.3159570E-001, 1.9998753E+001, 4.6195127E-001, 2.4381152E-003, 4.1975123E-001, 4.0885522E+001, 5.5987461E+001, 4.4589334E-001, 2.6292925E+001, 2.0738420E-001, 2.0000525E+001, 2.3603637E-001, 1.3633963E-003, 2.2169159E-001, 4.2080281E-004, 2.4308671E-001, 5.3775352E-004, 2.1171448E-001, 5.6838756E-002, 1.9971799E+001, 3.2164432E-001, 9.0860367E-002, 2.8125013E-001, 9.8374592E-002, 6.7938828E-002, 1.4727602E-001, 2.2208439E-001,-1.8201579E-001, 6.7122576E-002, 1.9970406E+001, 3.1718912E-001, 1.1978392E+001, 2.8439733E-001, 1.4935010E+001, 3.0664463E-001, 1.8888596E+001, 7.1674312E-002, 2.7949260E-002, 2.0031530E+001, 8.9863949E-001, 8.8484824E-001, 8.6413038E-001, 1.1729451E+000, 1.8683906E+000, 7.9794405E-001, 8.8910206E-001,-7.9779537E-001, 1.9969084E+001, 6.7908235E-001, 1.4031261E+000, 7.0477822E-001, 2.0741526E+000, 6.3184798E-001, 2.8732611E+000,-7.0219753E-001, 1.9968886E+001, 6.0823142E-001, 2.4443322E+001, 5.5924287E-001, 2.5155966E+001, 6.7164727E-001, 2.4708380E+001,-2.6779477E-001, 2.0072420E+001
 3.1000226E+002,-2.9228565E+000,-4.4725489E+000,-4.7596191E+000,-6.8933012E+000,-7.2803755E+000,-9.0472851E+000, 1.2602436E+000, 8.4314554E-039, 6.2748603E-001, 7.9712560E-035, 1.2517123E+000, 5.0254715E-030, 9.4636249E-001, 1.9999820E+001, 3.5737645E-001, 6.4494224E-020, 4.9856783E-001, 1.3474777E-021, 2.8048805E-001, 1.3921196E-020, 3.1801369E-001, 1.9999280E+001, 4.5671339E-001, 8.9943704E-003, 3.6233364E-001, 6.1629546E+001, 3.5672367E+001, 3.8864095E-001, 5.9429503E+001, 2.0489664E-001, 2.0054716E+001, 2.7289611E-001, 1.0954752E-003, 2.4149324E-001, 3.2462961E-004, 2.5583855E-001, 2.1684696E-004, 2.7192264E-001, 4.1393754E-002, 1.9971555E+001, 3.1477530E-001, 7.7302088E-002, 2.6936957E-001, 7.6493157E-002, 5.8037452E-002, 1.2433779E-001, 2.7365232E-001,-1.6416952E-001, 7.6377318E-002, 1.9970302E+001, 3.1709989E-001, 7.3824038E+000, 2.9750401E-001, 8.4043000E+000, 2.9245694E-001, 1.3027565E+001, 5.3743096E-002, 7.6345025E-003, 2.0026930E+001, 9.3722444E-001, 1.2527593E+000, 9.0897455E-001, 1.5800855E+000, 1.8807430E+000, 8.6736066E-001, 1.4205431E+000,-8.8149626E-001, 1.9969785E+001, 6.8671100E-001, 3.6696107E+000, 7.2252858E-001, 2.5961327E+000, 6.6327153E-001, 5.4753547E+000,-7.2131770E-001, 1.9977534E+001, 5.9427616E-001, 2.0837275E+001, 5.4014810E-001, 2.1295604E+001, 6.5068079E-001, 2.2582458E+001,-3.1024849E-001, 2.0071586E+001
 3.2000025E+002,-2.9473588E+000,-4.4861633E+000,-4.7727940E+000,-6.9048163E+000,-7.2931319E+000,-9.0639825E+000, 1.2672381E+000, 1.0908303E-040, 6.2683075E-001, 7.3372715E-039, 1.2774164E+000, 1.1519246E-031, 9.5723796E-001, 2.0000180E+001, 3.8723244E-001, 1.0680379E-019, 5.0827778E-001, 1.7447660E-021, 2.3782717E-001, 5.2872340E-020, 3.9472039E-001, 1.9999304E+001, 4.2018061E-001, 5.8041710E-004, 3.7583291E-001, 4.1102023E+001, 1.1211089E+002, 4.1440942E-001, 3.3864068E+001, 1.9889396E-001, 2.0047882E+001, 2.6716082E-001, 4.6256019E-004, 2.1820544E-001, 2.4287780E-004, 2.0676776E-001, 1.2687502E-004, 2.1013677E-001, 5.7651167E-002, 1.9971705E+001, 3.1095349E-001, 5.8984168E-002, 2.5932133E-001, 7.1123493E-002, 5.3879300E-002, 1.4706421E-001, 1.8283261E-001,-1.9183899E-001, 8.3214170E-002, 1.9970475E+001, 2.9533340E-001, 1.3439860E+001, 3.0127900E-001, 1.4346372E+001, 3.0025645E-001, 1.8150371E+001, 1.1327626E-001,-2.2658579E-002, 2.0022111E+001, 9.0498942E-001, 1.0725329E+000, 8.5737994E-001, 1.0626230E+000, 1.6800871E+000, 8.0673321E-001, 1.0008614E+000,-8.1629423E-001, 1.9969429E+001, 6.5152154E-001, 2.5963515E+000, 6.7405396E-001, 2.7044980E+000, 6.6482041E-001, 5.8120271E+000,-6.8069590E-001, 1.9974026E+001, 6.2597110E-001, 2.0071437E+001, 6.1069982E-001, 2.0718087E+001, 6.7889369E-001, 2.2594433E+001,-3.3059772E-001, 2.0059435E+001
 3.3000224E+002,-2.9482861E+000,-4.4866996E+000,-4.7757388E+000,-6.9016604E+000,-7.2799000E+000,-9.0594082E+000, 1.2757724E+000, 5.2472543E-040, 6.5397266E-001, 1.2397464E-037, 1.2801860E+000, 2.5060676E-031, 9.6143286E-001, 1.9999712E+001, 3.7385125E-001, 6.4365993E-020, 5.1006066E-001, 7.6553504E-022, 2.4099957E-001, 2.3414050E-020, 3.4530347E-001, 1.9999442E+001, 4.4827569E-001, 2.5555069E-001, 3.9735651E-001, 2.4492889E+000, 1.7836691E+001, 4.0908655E-001, 2.0453095E+001, 2.1299343E-001, 2.0047546E+001, 2.7818974E-001, 1.4732204E-004, 2.6608273E-001, 4.5246484E-005, 3.0602591E-001, 7.8314901E-005, 2.5530697E-001, 4.4400138E-002, 1.9971578E+001, 3.2217926E-001, 8.2172619E-002, 2.6998089E-001, 1.2334176E-001, 6.9696349E-002, 1.2682027E-001, 2.6925742E-001,-1.7272345E-001, 9.9149911E-002, 1.9970656E+001, 3.4322098E-001, 1.4843181E+001, 3.2746259E-001, 1.5096487E+001, 3.0424624E-001, 1.8761145E+001, 1.0597857E-001, 1.1331380E-002, 2.0031824E+001, 9.0561948E-001, 1.4374547E+000, 8.8798897E-001, 1.5520906E+000, 1.7154193E+000, 8.4889408E-001, 1.4909340E+000,-8.4538651E-001, 1.9969372E+001, 6.6859568E-001, 2.4961016E+000, 7.2082328E-001, 2.4351934E+000, 6.4032892E-001, 3.0271510E+000,-6.9820744E-001, 1.9972439E+001, 6.2139458E-001, 2.1838591E+001, 5.5555285E-001, 2.1910276E+001, 6.5727523E-001, 2.2440037E+001,-3.1596753E-001, 2.0066050E+001
 3.4000023E+002,-2.9417862E+000,-4.4821771E+000,-4.7686137E+000,-6.8948769E+000,-7.2831567E+000,-9.0565028E+000, 1.2794692E+000, 2.6353015E-039, 6.6566670E-001, 2.2178617E-037, 1.2734879E+000, 1.8869961E-029, 9.6920212E-001, 1.9999799E+001, 3.8416632E-001, 1.7846784E-019, 5.1631873E-001, 2.9613459E-021, 2.6007890E-001, 3.5662373E-020, 3.3071745E-001, 1.9999323E+001, 4.5113542E-001, 9.1018939E-003, 4.1318707E-001, 2.8875510E+000, 4.5376073E+001, 4.4897736E-001, 1.1064539E+001, 2.4732546E-001, 2.0048856E+001, 2.8190925E-001, 2.5434934E-004, 2.3842424E-001, 1.2122794E-004, 2.7805176E-001, 8.8319377E-005, 2.4016406E-001, 5.2082475E-002, 1.9971853E+001, 3.0742120E-001, 2.2714218E-001, 2.5561913E-001, 4.1755041E-001, 3.2345474E-001, 1.1975914E-001, 5.3081770E-001,-1.6035572E-001, 9.0552410E-002, 1.9970951E+001, 2.8843806E-001, 8.6880091E+000, 2.9604887E-001, 8.6015049E+000, 3.2397185E-001, 1.1918187E+001, 7.4916550E-002, 1.8550502E-002, 2.0031551E+001, 9.1634146E-001, 1.0856999E+000, 8.8898786E-001, 1.6391334E+000, 2.5053964E+000, 8.5815098E-001, 1.1929962E+000,-8.2376656E-001, 1.9969638E+001, 6.6736233E-001, 3.1301829E+000, 7.0353896E-001, 2.4289794E+000, 6.5506438E-001, 4.5001944E+000,-7.0045476E-001, 1.9975049E+001, 5.7931210E-001, 1.6161235E+001, 5.1958070E-001, 1.5988828E+001, 6.4180918E-001, 1.8305324E+001,-3.4452261E-001, 2.0055156E+001
 3.5000222E+002,-2.9507857E+000,-4.4787754E+000,-4.7754234E+000,-6.9079297E+000,-7.2962341E+000,-9.0653779E+000, 1.2738469E+000, 5.9340017E-040, 6.3233219E-001, 2.3825465E-034, 1.2932214E+000, 7.3000362E-030, 9.7397510E-001, 1.9999629E+001, 4.6551757E-001, 2.2036960E-019, 4.8396370E-001, 3.8117897E-021, 3.0266186E-001, 5.5116065E-020, 4.1138321E-001, 1.9999444E+001, 4.5326527E-001, 2.4579672E-004, 4.2047449E-001, 2.0184565E+001, 4.0224561E+001, 4.3061105E-001, 3.1393416E+001, 1.7502914E-001, 2.0074962E+001, 2.6200729E-001, 5.1828451E-004, 2.3875637E-001, 5.7173924E-005, 2.5592837E-001, 5.1808358E-005, 2.2222426E-001, 6.4972320E-002, 1.9971565E+001, 3.1665003E-001, 1.1031510E-001, 2.6307998E-001, 1.1034084E-001, 1.0733665E-001, 1.4421953E-001, 1.6996089E-001,-1.8163201E-001, 7.9750407E-002, 1.9970746E+001, 3.0271026E-001, 9.8124216E+000, 3.3688210E-001, 1.2696624E+001, 3.2308663E-001, 1.1917225E+001, 9.7631687E-002, 9.2418485E-003, 2.0012966E+001, 9.3159043E-001, 1.1606127E+000, 8.8771696E-001, 1.5523570E+000, 2.1929572E+000, 8.4544756E-001, 1.2756525E+000,-8.5760336E-001, 1.9969066E+001, 6.8159419E-001, 3.3316124E+000, 7.3379602E-001, 3.3561865E+000, 6.7732450E-001, 6.5082569E+000,-7.0064405E-001, 1.9974218E+001, 6.0838335E-001, 2.2251979E+001, 5.9909654E-001, 2.3988000E+001, 6.5931732E-001, 2.4105032E+001,-3.4935705E-001, 2.0062129E+001
 3.6000021E+002,-2.9361353E+000,-4.4947233E+000,-4.7808804E+000,-6.9008289E+000,-7.2921916E+000,-9.0661460E+000, 1.2588018E+000, 4.6028075E-039, 6.5083415E-001, 7.4390990E-036, 1.2563639E+000, 1.0484493E-029, 9.4712210E-001, 1.9999521E+001, 4.2629642E-001, 4.8608282E-019, 4.9521729E-001, 9.0512972E-022, 2.7189636E-001, 2.0781173E-020, 4.0319096E-001, 1.9999525E+001, 4.9483139E-001, 8.0694607E-005, 4.0667845E-001, 1.4385765E+001, 1.0653738E+001, 4.5614666E-001, 7.7719573E+000, 2.3965220E-001, 2.0013109E+001, 2.8965227E-001, 1.0000998E-003, 2.6017429E-001, 3.9185435E-004, 2.9186515E-001, 3.2064106E-004, 2.7481552E-001, 5.5457428E-002, 1.9971755E+001, 3.2196668E-001, 7.4242191E-002, 2.6816624E-001, 1.3092680E-001, 9.4317519E-002, 1.3139073E-001, 2.2101157E-001,-1.7608828E-001, 8.6313078E-002, 1.9970504E+001, 3.3025299E-001, 1.2603576E+001, 3.3084242E-001, 1.2207250E+001, 3.3236027E-001, 1.5396645E+001, 9.5003208E-002, 2.4349602E-002, 2.0042603E+001, 9.0952860E-001, 1.1566549E+000, 8.7938389E-001, 1.5603037E+000, 1.8113534E+000, 8.3636720E-001, 1.2834792E+000,-8.4394553E-001, 1.9969680E+001, 6.6141083E-001, 2.9762114E+000, 6.9076044E-001, 1.4227395E+000, 6.4877281E-001, 4.0348397E+000,-6.7954102E-001, 1.9979050E+001, 5.7517891E-001, 1.8633244E+001, 5.9125417E-001, 1.9641863E+001, 6.6393241E-001, 2.0654619E+001,-3.3928633E-001, 2.0067778E+001
 3.7000220E+002,-2.9277301E+000,-4.4779733E+000,-4.7612432E+000,-6.8958702E+000,-7.2777081E+000,-9.0467533E+000, 1.1588681E+000, 1.8405320E-037, 6.2908119E-001, 4.1293174E-036, 1.1733027E+000, 3.1649169E-029, 8.8187303E-001, 1.9999878E+001, 2.8543579E-001, 5.3645870E-018, 4.9981217E-001, 1.9491936E-019, 2.7808480E-001, 1.3027221E-018, 3.0869483E-001, 1.9999332E+001, 4.5106909E-001, 5.3011057E-003, 4.0368809E-001, 2.9028770E+001, 1.4792751E+000, 4.1091451E-001, 3.4885545E+001, 2.2095999E-001, 2.0020082E+001, 2.7202544E-001, 1.0349220E-003, 2.3496897E-001, 3.0125676E-004, 2.9167572E-001, 4.6383737E-004, 2.3713255E-001, 5.8921483E-002, 1.9971647E+001, 3.1430104E-001, 6.4356084E-002, 2.4939883E-001, 7.8481076E-002, 5.8660163E-002, 1.5329344E-001, 2.0679610E-001,-1.8080668E-001, 7.1058996E-002, 1.9970525E+001, 3.0186263E-001, 8.9482082E+000, 3.0155496E-001, 8.6518492E+000, 3.2635614E-001, 1.1152040E+001, 9.0564811E-002, 1.6412988E-002, 2.0025424E+001, 9.0650096E-001, 9.0176498E-001, 8.7273660E-001, 1.2081074E+000, 1.9033065E+000, 8.3346577E-001, 9.8430445E-001,-8.4898432E-001, 1.9969074E+001, 6.8674786E-001, 1.2337842E+000, 6.5737908E-001, 1.3884335E+000, 6.0672274E-001, 1.8557961E+000,-6.7842412E-001, 1.9969732E+001, 6.1105091E-001, 1.9822887E+001, 5.8940348E-001, 2.0569505E+001, 6.5756266E-001, 2.0242184E+001,-4.0128276E-001, 2.0064682E+001
 3.8000019E+002,-2.9364385E+000,-4.4754541E+000,-4.7606406E+000,-6.8886133E+000,-7.2791341E+000,-9.0448143E+000, 1.2442582E+000, 2.5562008E-042, 6.2724301E-001, 3.3724840E-038, 1.2463799E+000, 1.3920936E-031, 9.3572496E-001, 1.9999682E+001, 4.1673581E-001, 6.7629645E-020, 4.9710985E-001, 8.7551017E-022, 2.8594865E-001, 2.4189644E-020, 3.2043505E-001, 1.9999678E+001, 5.0479124E-001, 2.4633189E-002, 5.0345776E-001, 3.9809817E+000, 5.2232836E+000, 4.1249815E-001, 3.4116588E+000, 3.2089199E-001, 2.0006611E+001, 2.8338402E-001, 3.7619215E-004, 2.4614280E-001, 1.9116915E-004, 2.7545676E-001, 1.4616248E-004, 2.2031880E-001, 5.0627836E-002, 1.9971632E+001, 3.2054785E-001, 1.1166211E-001, 2.5900016E-001, 1.1598993E-001, 4.5859594E-002, 1.4437372E-001, 1.6792625E-001,-1.7764430E-001, 9.0594747E-002, 1.9970516E+001, 2.7766289E-001, 8.7406350E+000, 3.0964198E-001, 8.0097843E+000, 3.2601641E-001, 1.3125929E+001, 8.8145667E-002,-6.2584651E-005, 2.0012889E+001, 9.0397835E-001, 1.0586912E+000, 8.4609693E-001, 1.2780819E+000, 1.6244915E+000, 8.2151059E-001, 1.1844673E+000,-8.2182502E-001, 1.9969749E+001, 6.6957473E-001, 1.2360583E+000, 7.0618963E-001, 1.6161446E+000, 6.4937553E-001, 2.2270918E+000,-6.9460626E-001, 1.9969779E+001, 6.2643983E-001, 2.1982487E+001, 5.9730334E-001, 2.2555045E+001, 6.6271721E-001, 2.1672540E+001,-3.6433195E-001, 2.0063267E+001
