s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000268E+002,-3.2049802E+000,-4.7547859E+000,-5.0588510E+000,-7.1807040E+000,-7.6048052E+000,-9.5728729E+000, 1.3706208E+000, 1.8737759E-029, 4.7797427E-001, 3.2568488E-030, 1.4882133E+000, 2.2262286E-022, 1.1954360E+000, 1.9999119E+001, 5.7748252E-001, 2.7739059E-016, 4.7225606E-001, 2.7183219E-018, 4.4319125E-001, 3.5650471E-017, 4.2476650E-001, 1.9999452E+001, 2.1444091E-001, 2.3597103E+001, 3.3712259E-001, 1.3198761E+002, 1.3649565E+002, 3.4262647E-001, 1.1353542E+002, 8.1629282E-002, 2.0461220E+001, 3.0573598E-001, 3.2837174E-003, 2.5395989E-001, 2.0749949E-003, 2.9894655E-001, 1.5360615E-003, 2.5121364E-001, 3.8596498E-002, 1.9967714E+001, 3.2372169E-001, 3.3794190E-001, 2.7622175E-001, 5.2886969E-001, 3.4575218E-001, 1.7150344E-001, 7.6510084E-001,-2.0207212E-001, 7.7308343E-002, 1.9967601E+001, 3.6843108E-001, 8.5736158E+000, 2.8694368E-001, 1.0414136E+001, 2.9483031E-001, 1.5057541E+001, 7.4668256E-002, 2.5358116E-002, 2.0008338E+001, 8.8893141E-001, 2.0652825E+000, 8.8838405E-001, 2.2982961E+000, 2.5598906E+000, 8.2460800E-001, 2.0796347E+000,-8.0266679E-001, 1.9969186E+001, 7.2303856E-001, 4.5184425E+000, 7.5022820E-001, 5.7591949E+000, 7.0719150E-001, 6.1184609E+000,-7.5929739E-001, 1.9971169E+001, 6.0888854E-001, 1.7495501E+001, 6.4404902E-001, 1.8909867E+001, 6.8414926E-001, 1.7867803E+001,-4.2973631E-001, 2.0025617E+001
 2.4000325E+002,-3.1915895E+000,-4.7192165E+000,-5.0285156E+000,-7.1540789E+000,-7.5867888E+000,-9.5459466E+000, 1.3995725E+000, 2.1258969E-028, 4.7537503E-001, 6.7152996E-029, 1.5019764E+000, 1.1107848E-022, 1.2163379E+000, 1.9999515E+001, 5.1277078E-001, 1.0466545E-016, 4.8855322E-001, 9.7269111E-018, 4.2169417E-001, 1.6777774E-016, 3.4789915E-001, 1.9999526E+001, 2.2066818E-001, 4.2273685E+001, 3.2541838E-001, 1.0462313E+002, 1.0636344E+002, 3.1011941E-001, 1.1075042E+002, 8.0388421E-002, 2.0517423E+001, 3.0088826E-001, 4.7199192E-003, 2.6445015E-001, 4.0294192E-003, 2.2817002E-001, 2.5456655E-003, 2.4537905E-001, 3.2673332E-002, 1.9967796E+001, 3.5034839E-001, 4.2160366E-001, 2.8341572E-001, 5.4700154E-001, 6.1621727E-001, 1.6331785E-001, 6.2358967E-001,-1.9190388E-001, 7.6393458E-002, 1.9967791E+001, 3.4696163E-001, 1.1673812E+001, 2.7575899E-001, 1.1690304E+001, 2.9529254E-001, 1.6171272E+001, 7.6484572E-002, 5.2126428E-003, 2.0007565E+001, 9.1111550E-001, 1.8569537E+000, 8.6572705E-001, 2.1336562E+000, 2.6960998E+000, 8.2156549E-001, 1.9938483E+000,-8.2428089E-001, 1.9970548E+001, 7.3984564E-001, 3.9329931E+000, 7.8309959E-001, 3.8352276E+000, 7.2684064E-001, 5.7012632E+000,-7.8037234E-001, 1.9972051E+001, 5.7307609E-001, 1.8873212E+001, 6.4689489E-001, 2.0125717E+001, 7.0177412E-001, 2.0439558E+001,-4.0397001E-001, 2.0034797E+001
 2.5000381E+002,-3.2442793E+000,-4.7798316E+000,-5.0874612E+000,-7.2099965E+000,-7.6419879E+000,-9.5822345E+000, 1.3456257E+000, 1.3851091E-028, 4.6565012E-001, 5.3144271E-029, 1.4770975E+000, 1.8731066E-023, 1.1821139E+000, 1.9999939E+001, 5.3831573E-001, 2.4391122E-017, 4.8954234E-001, 1.6663877E-018, 4.3221806E-001, 7.0548535E-015, 4.0932641E-001, 1.9999746E+001, 2.4596606E-001, 4.0358032E+001, 3.1806586E-001, 1.0798657E+002, 9.5545220E+001, 3.2959908E-001, 9.3036573E+001, 5.7840340E-002, 2.0392910E+001, 2.9166965E-001, 3.6005949E-003, 2.6072961E-001, 3.2252162E-003, 2.6304979E-001, 2.5271295E-003, 2.4788589E-001, 4.3135832E-002, 1.9967912E+001, 3.4537071E-001, 2.2948857E-001, 2.8577230E-001, 6.9341688E-001, 5.1755215E-001, 1.8164416E-001, 1.2054095E+000,-1.8721137E-001, 8.0861382E-002, 1.9967500E+001, 3.1635272E-001, 1.1329909E+001, 2.8411600E-001, 1.4967980E+001, 3.0564541E-001, 1.7420134E+001, 5.5902766E-002, 1.5309710E-002, 2.0008785E+001, 9.3002426E-001, 1.6442839E+000, 9.0773255E-001, 1.8538914E+000, 2.4412702E+000, 8.5034682E-001, 1.6353374E+000,-8.4356890E-001, 1.9968031E+001, 7.2166838E-001, 4.5193378E+000, 7.7586974E-001, 3.8425651E+000, 6.9820442E-001, 5.4896172E+000,-7.6260200E-001, 1.9972005E+001, 6.1535830E-001, 1.7792601E+001, 6.3874346E-001, 1.7964898E+001, 6.9776120E-001, 1.7080563E+001,-4.6663641E-001, 2.0025305E+001
 2.6000036E+002,-3.2097608E+000,-4.7553619E+000,-5.0526974E+000,-7.1769888E+000,-7.6008882E+000,-9.5517983E+000, 1.3783046E+000, 2.1198787E-028, 4.6620861E-001, 4.3823435E-029, 1.4917538E+000, 1.0570142E-021, 1.1950314E+000, 1.9999413E+001, 6.5379036E-001, 7.3927604E-015, 4.1778742E-001, 3.8959884E-016, 3.5891629E-001, 1.0124527E-014, 4.2200863E-001, 1.9999760E+001, 2.4709289E-001, 5.8994532E+001, 3.3464997E-001, 1.1115760E+002, 1.1530732E+002, 3.8197415E-001, 1.1057973E+002, 8.0570777E-002, 2.0445442E+001, 3.0347626E-001, 2.1967493E-003, 2.5974520E-001, 2.0965400E-003, 2.7381883E-001, 1.9747949E-003, 2.4341024E-001, 5.7179335E-002, 1.9968181E+001, 3.5250151E-001, 7.4176050E-001, 3.0063936E-001, 1.1375557E+000, 8.1787522E-001, 1.9354637E-001, 1.5352976E+000,-2.0241707E-001, 8.3947733E-002, 1.9968009E+001, 3.1918125E-001, 9.1086730E+000, 2.8068091E-001, 1.1788483E+001, 3.0404266E-001, 1.4692553E+001, 6.5376316E-002, 1.3677811E-002, 2.0014900E+001, 8.8205398E-001, 1.6044670E+000, 8.8598552E-001, 1.8865631E+000, 2.5118135E+000, 8.0919660E-001, 1.6455277E+000,-8.0264054E-001, 1.9967226E+001, 7.1216943E-001, 4.4426444E+000, 7.2206646E-001, 3.9636440E+000, 7.1643188E-001, 6.6973640E+000,-7.4230481E-001, 1.9973166E+001, 6.3021970E-001, 1.5882539E+001, 6.6585587E-001, 1.6923861E+001, 6.9087534E-001, 1.6209128E+001,-4.5552319E-001, 2.0020403E+001
 2.7000093E+002,-3.2050932E+000,-4.7691028E+000,-5.0705676E+000,-7.1897108E+000,-7.6187167E+000,-9.5664853E+000, 1.3303218E+000, 1.7860383E-027, 4.5962442E-001, 6.7080968E-028, 1.4661891E+000, 3.6246714E-021, 1.1642513E+000, 1.9999581E+001, 5.4704801E-001, 1.0463227E-014, 4.5797166E-001, 4.0420754E-016, 4.3317421E-001, 3.6197068E-015, 4.8198351E-001, 1.9999524E+001, 2.4039457E-001, 3.4398413E+001, 3.2982092E-001, 1.2758156E+002, 1.2190294E+002, 2.8466863E-001, 8.9560777E+001, 6.4615815E-002, 2.0546217E+001, 3.1320419E-001, 4.2395465E-003, 2.6312976E-001, 3.1729000E-003, 2.7350234E-001, 2.7987957E-003, 2.6977283E-001, 4.9454434E-002, 1.9968102E+001, 3.3580993E-001, 8.1890102E-001, 2.9959569E-001, 1.2137104E+000, 9.0953505E-001, 1.3757383E-001, 1.0678424E+000,-2.1059580E-001, 9.0125749E-002, 1.9968707E+001, 3.4769459E-001, 1.1316399E+001, 2.9412493E-001, 1.3395269E+001, 3.0508482E-001, 1.5872180E+001, 9.0624334E-002, 2.9109957E-002, 2.0012449E+001, 8.9183561E-001, 2.3314256E+000, 9.0713992E-001, 2.4724600E+000, 3.1575415E+000, 8.5561712E-001, 2.4636381E+000,-8.2385480E-001, 1.9968465E+001, 6.6500344E-001, 3.2777125E+000, 7.6515217E-001, 4.2022996E+000, 6.5457665E-001, 5.0017240E+000,-7.1629180E-001, 1.9970649E+001, 5.6823613E-001, 1.7316284E+001, 6.3332887E-001, 1.8063547E+001, 6.6051119E-001, 1.7690730E+001,-4.1390016E-001, 2.0025413E+001
 2.8000149E+002,-3.1949122E+000,-4.7462611E+000,-5.0487102E+000,-7.1674772E+000,-7.5958217E+000,-9.5473022E+000, 1.3866045E+000, 2.4243094E-028, 4.8042443E-001, 1.6266949E-028, 1.5008269E+000, 4.2446013E-022, 1.2053267E+000, 1.9999512E+001, 6.2464796E-001, 1.6511800E-016, 5.1197833E-001, 1.3678086E-017, 4.4695990E-001, 1.0254566E-015, 4.3359766E-001, 1.9999697E+001, 2.6114657E-001, 3.8907936E+001, 3.4097745E-001, 1.6132305E+002, 1.3399359E+002, 3.2970683E-001, 1.3270851E+002, 8.7425327E-002, 2.0676996E+001, 3.0354250E-001, 2.5053459E-003, 2.3958544E-001, 1.7642725E-003, 2.2198408E-001, 1.4575523E-003, 2.4146804E-001, 5.1334097E-002, 1.9967449E+001, 3.3309021E-001, 5.0181479E-001, 2.7885068E-001, 7.7664376E-001, 6.5427380E-001, 1.5850788E-001, 1.1185592E+000,-2.0534247E-001, 8.0567108E-002, 1.9968150E+001, 2.9279539E-001, 1.1979675E+001, 3.0286671E-001, 1.2734278E+001, 3.1201740E-001, 1.5420278E+001, 1.0174143E-001, 2.6121653E-002, 2.0010077E+001, 9.1552605E-001, 1.8616801E+000, 8.9504832E-001, 2.0474919E+000, 2.5528762E+000, 8.4718240E-001, 1.9573141E+000,-8.4832668E-001, 1.9968514E+001, 7.2451299E-001, 6.5667221E+000, 7.8831646E-001, 6.3851110E+000, 7.1273068E-001, 8.1405915E+000,-7.7094613E-001, 1.9972008E+001, 6.1856814E-001, 1.5916547E+001, 6.4806412E-001, 1.5566583E+001, 6.3682691E-001, 1.5308949E+001,-4.2277246E-001, 2.0018543E+001
 2.9000206E+002,-3.1910879E+000,-4.7261375E+000,-5.0300648E+000,-7.1518303E+000,-7.5822299E+000,-9.5329722E+000, 1.3991902E+000, 4.5640367E-030, 4.8112174E-001, 1.4166293E-030, 1.5145853E+000, 2.7627628E-023, 1.2083389E+000, 1.9998965E+001, 6.5622511E-001, 4.4677024E-017, 4.9285292E-001, 9.7448616E-019, 4.2340065E-001, 2.5629486E-015, 4.6948636E-001, 1.9999466E+001, 2.7203165E-001, 8.3320938E+000, 3.2024610E-001, 9.6182087E+001, 1.1093265E+002, 3.1191174E-001, 7.6208073E+001, 7.2312304E-002, 2.0502746E+001, 2.7271522E-001, 3.6891322E-003, 2.4410035E-001, 2.0617517E-003, 2.5668864E-001, 1.4188887E-003, 2.2418092E-001, 7.3197365E-002, 1.9967937E+001, 3.4055282E-001, 6.8576365E-001, 2.8813018E-001, 9.6974928E-001, 8.2743370E-001, 1.4547547E-001, 1.2517604E+000,-1.8999393E-001, 7.3215090E-002, 1.9968023E+001, 2.9882586E-001, 1.1034969E+001, 2.5819452E-001, 1.2955882E+001, 3.0279706E-001, 1.7356498E+001, 6.4324585E-002, 3.6931317E-002, 2.0011018E+001, 9.3564239E-001, 2.1270525E+000, 8.9820085E-001, 2.5086884E+000, 2.7176507E+000, 8.6321824E-001, 2.1896109E+000,-8.6225975E-001, 1.9968277E+001, 6.6408644E-001, 4.5342840E+000, 7.6145204E-001, 3.3929870E+000, 7.0855806E-001, 5.9138774E+000,-7.2545640E-001, 1.9972261E+001, 6.1616506E-001, 1.5674591E+001, 6.3624103E-001, 1.6084074E+001, 6.5686171E-001, 1.5680193E+001,-4.1463186E-001, 2.0014845E+001
 3.0000262E+002,-3.2290132E+000,-4.7540391E+000,-5.0573931E+000,-7.1739408E+000,-7.6051092E+000,-9.5575640E+000, 1.3704629E+000, 1.2090356E-028, 4.6270790E-001, 9.5910618E-029, 1.4891087E+000, 7.6513115E-022, 1.1923914E+000, 1.9998990E+001, 5.2310852E-001, 6.4872880E-016, 4.3572201E-001, 5.4046909E-017, 4.5292095E-001, 7.3894340E-016, 4.4937689E-001, 1.9999267E+001, 2.5858010E-001, 1.8425501E+001, 3.4878363E-001, 8.9892072E+001, 3.8609405E+001, 3.1897936E-001, 9.5224097E+001, 5.3287898E-002, 2.0581643E+001, 3.1664691E-001, 6.2369885E-003, 2.6013093E-001, 5.3216214E-003, 2.6302121E-001, 3.8940657E-003, 2.5179484E-001, 6.4812411E-002, 1.9968134E+001, 3.4429029E-001, 8.3895808E-001, 2.7974259E-001, 1.3005325E+000, 9.5449294E-001, 1.6087630E-001, 1.2824007E+000,-1.9420247E-001, 7.8446959E-002, 1.9968776E+001, 3.5741133E-001, 1.2526403E+001, 2.8418219E-001, 1.5333066E+001, 2.9349860E-001, 1.7433153E+001, 8.5784600E-002, 2.3493388E-002, 2.0014837E+001, 9.0199228E-001, 1.6206407E+000, 8.5088794E-001, 1.7853772E+000, 2.3340035E+000, 8.3896542E-001, 1.6048412E+000,-8.4562068E-001, 1.9967376E+001, 7.4881108E-001, 4.9121755E+000, 7.7806656E-001, 3.2334978E+000, 7.1716271E-001, 5.9098431E+000,-7.8152709E-001, 1.9974645E+001, 6.6693575E-001, 1.6295320E+001, 6.3968659E-001, 1.6852746E+001, 6.1964362E-001, 1.6373765E+001,-4.1343771E-001, 2.0017766E+001
 3.1000319E+002,-3.1984363E+000,-4.7423523E+000,-5.0454305E+000,-7.1639180E+000,-7.5959608E+000,-9.5497685E+000, 1.3573979E+000, 2.9660912E-030, 5.0270432E-001, 1.3061671E-030, 1.4755977E+000, 4.2579290E-024, 1.1894843E+000, 1.9999238E+001, 4.9645607E-001, 7.7018524E-018, 4.3641889E-001, 1.2363490E-018, 3.3195035E-001, 5.7543259E-016, 3.0644622E-001, 1.9999453E+001, 2.1699201E-001, 5.0132192E+001, 3.4713065E-001, 1.3063126E+002, 7.9012598E+001, 3.3387533E-001, 8.7880697E+001, 7.0529414E-002, 2.0460825E+001, 2.8530184E-001, 4.3835560E-003, 2.6272724E-001, 2.5717531E-003, 2.6428136E-001, 2.2736762E-003, 2.3773906E-001, 6.3785821E-002, 1.9967706E+001, 3.3654676E-001, 3.0244420E-001, 2.6862348E-001, 3.8837706E-001, 2.9718921E-001, 1.6519873E-001, 1.2945649E+000,-2.1020515E-001, 8.2593266E-002, 1.9968179E+001, 3.2274597E-001, 1.1629192E+001, 2.7202899E-001, 1.2856541E+001, 2.9380119E-001, 1.5949454E+001, 6.2600947E-002, 2.7121049E-002, 2.0019576E+001, 9.0388997E-001, 1.5900109E+000, 8.5721856E-001, 1.7550122E+000, 2.5987243E+000, 8.2961244E-001, 1.5785266E+000,-8.4684750E-001, 1.9967172E+001, 7.1525474E-001, 4.2011683E+000, 7.6314344E-001, 3.7171078E+000, 6.7507995E-001, 4.9505810E+000,-7.2345528E-001, 1.9972459E+001, 6.1049624E-001, 1.6182842E+001, 6.7743785E-001, 1.6677348E+001, 6.2808842E-001, 1.6068322E+001,-4.1302855E-001, 2.0022165E+001
 3.2000376E+002,-3.2261834E+000,-4.7743894E+000,-5.0780435E+000,-7.2023584E+000,-7.6233037E+000,-9.5848631E+000, 1.3612310E+000, 9.5462064E-028, 4.9111263E-001, 2.3959706E-028, 1.4911199E+000, 6.1178147E-022, 1.1904908E+000, 1.9999414E+001, 6.3265047E-001, 2.7385888E-015, 4.5126825E-001, 1.8152634E-016, 3.9711808E-001, 1.0249038E-014, 4.2251457E-001, 1.9999508E+001, 2.7285030E-001, 8.4396818E+000, 3.5838199E-001, 1.1049612E+002, 1.1683093E+002, 3.7703546E-001, 1.3704876E+002, 9.0958425E-002, 2.0542512E+001, 2.7138387E-001, 2.2529634E-003, 2.3383842E-001, 2.1107617E-003, 2.2689164E-001, 1.8211411E-003, 2.1535301E-001, 5.0766360E-002, 1.9967868E+001, 3.4295348E-001, 5.2036761E-001, 2.9078055E-001, 6.9133170E-001, 6.0251205E-001, 1.6546621E-001, 1.0278037E+000,-2.1016630E-001, 7.2009211E-002, 1.9968266E+001, 3.1091659E-001, 1.1597569E+001, 2.4853675E-001, 1.4357222E+001, 2.7595765E-001, 1.6983198E+001, 7.5237326E-002, 1.1697242E-002, 2.0025503E+001, 8.8476576E-001, 1.4955139E+000, 8.6430289E-001, 1.7808950E+000, 2.3681203E+000, 8.3334596E-001, 1.5886529E+000,-7.9642196E-001, 1.9967019E+001, 7.1984095E-001, 3.1403892E+000, 7.7731155E-001, 2.1602389E+000, 7.1953292E-001, 4.7812805E+000,-7.4966865E-001, 1.9970160E+001, 6.3452290E-001, 1.6130168E+001, 6.5101667E-001, 1.7030546E+001, 6.8713931E-001, 1.6089726E+001,-4.4594092E-001, 2.0025680E+001
 3.3000031E+002,-3.2489872E+000,-4.7828604E+000,-5.0841949E+000,-7.2030596E+000,-7.6317746E+000,-9.5792697E+000, 1.3778951E+000, 4.0092102E-029, 4.7824338E-001, 1.3065765E-028, 1.4919084E+000, 1.9877085E-024, 1.1970029E+000, 1.9999414E+001, 5.9356162E-001, 1.7832618E-017, 5.0528321E-001, 3.1959536E-018, 3.9024310E-001, 5.1094147E-015, 4.4612477E-001, 1.9999472E+001, 2.2078024E-001, 2.6372767E+001, 3.4118652E-001, 4.7680430E+001, 3.3933250E+001, 3.1422270E-001, 7.6780500E+001, 7.1063100E-002, 2.0469301E+001, 2.9962680E-001, 1.8576475E-003, 2.3843040E-001, 1.3904962E-003, 2.7759039E-001, 1.6224403E-003, 2.3155336E-001, 6.7519405E-002, 1.9967884E+001, 3.6351249E-001, 6.2326676E-001, 2.8993780E-001, 6.5349183E-001, 5.0011233E-001, 1.6440871E-001, 1.0205089E+000,-1.9148186E-001, 8.5955044E-002, 1.9968335E+001, 3.3447040E-001, 1.1931388E+001, 2.7138209E-001, 1.6723145E+001, 2.9780575E-001, 2.0073360E+001, 6.0137178E-002, 4.7898919E-003, 2.0025458E+001, 9.5688490E-001, 1.7885815E+000, 9.2871176E-001, 2.6977933E+000, 2.8529445E+000, 9.0473931E-001, 2.2906996E+000,-8.6078080E-001, 1.9968651E+001, 7.0734918E-001, 7.4423190E+000, 7.6219112E-001, 7.4351645E+000, 7.2279454E-001, 1.1841635E+001,-7.5462485E-001, 1.9984601E+001, 6.7417615E-001, 1.6890031E+001, 6.8448718E-001, 1.7238459E+001, 6.3495956E-001, 1.5883217E+001,-4.8528343E-001, 2.0025946E+001
 3.4000087E+002,-3.2190199E+000,-4.7397148E+000,-5.0416137E+000,-7.1628196E+000,-7.5887687E+000,-9.5386931E+000, 1.3318491E+000, 6.5900048E-029, 5.2814504E-001, 3.2606592E-029, 1.4536295E+000, 2.1401480E-022, 1.1669023E+000, 1.9999228E+001, 5.4035263E-001, 1.1744364E-016, 4.9726934E-001, 5.5227793E-018, 3.9475803E-001, 1.7747500E-015, 3.1762066E-001, 1.9999427E+001, 1.9499974E-001, 3.5118440E+001, 3.3049223E-001, 1.0604314E+002, 5.1334092E+001, 3.0711411E-001, 8.0009931E+001, 8.4326486E-002, 2.0489668E+001, 2.8409134E-001, 7.1546507E-003, 2.1070051E-001, 2.9867984E-003, 2.5629579E-001, 2.0080349E-003, 2.1124064E-001, 5.0500655E-002, 1.9967924E+001, 3.4062895E-001, 3.2080549E-001, 2.9467461E-001, 5.8918939E-001, 5.3169265E-001, 1.5693866E-001, 7.6122107E-001,-2.0066028E-001, 7.4802967E-002, 1.9967694E+001, 3.3680409E-001, 5.9961856E+000, 2.6453598E-001, 9.6047361E+000, 2.8850253E-001, 1.4770642E+001, 6.3716286E-002, 1.8924042E-002, 2.0021199E+001, 9.1910741E-001, 2.1956633E+000, 8.8400542E-001, 2.4357147E+000, 2.7595671E+000, 8.5986980E-001, 2.3455910E+000,-8.4450235E-001, 1.9970320E+001, 7.5409651E-001, 3.7697194E+000, 7.5218582E-001, 3.3168491E+000, 7.0142215E-001, 4.0057675E+000,-7.5295568E-001, 1.9979819E+001, 6.3074667E-001, 1.5011937E+001, 6.6012118E-001, 1.4967528E+001, 6.6895106E-001, 1.4675302E+001,-4.2946989E-001, 2.0023917E+001
 3.5000144E+002,-3.1873399E+000,-4.7387260E+000,-5.0460708E+000,-7.1654113E+000,-7.5921236E+000,-9.5448011E+000, 1.3757006E+000, 2.1622962E-030, 4.9837877E-001, 6.3574194E-031, 1.4920055E+000, 7.3225268E-024, 1.1963010E+000, 1.9998997E+001, 6.0308785E-001, 2.0429590E-017, 4.9077222E-001, 6.2098734E-019, 3.5663272E-001, 4.7860136E-016, 4.3740296E-001, 1.9999459E+001, 2.4229511E-001, 2.9202768E+001, 3.7649077E-001, 4.2787776E+001, 6.5855332E+001, 3.2646686E-001, 6.8037336E+001, 5.9056077E-002, 2.0448483E+001, 2.5968756E-001, 6.2365974E-003, 2.6570143E-001, 6.0645494E-003, 2.4385039E-001, 4.5407898E-003, 2.4443341E-001, 4.5587435E-002, 1.9968005E+001, 3.3447947E-001, 2.7760570E-001, 2.8935241E-001, 4.6129185E-001, 2.2382557E-001, 1.6320971E-001, 8.6828829E-001,-1.8742150E-001, 6.6997424E-002, 1.9967635E+001, 3.1942093E-001, 6.1964749E+000, 2.7745739E-001, 1.0196325E+001, 2.9327025E-001, 1.3671218E+001, 5.9298553E-002, 4.7275197E-003, 2.0008611E+001, 9.0561387E-001, 1.9776845E+000, 8.8191499E-001, 2.5383315E+000, 3.0883000E+000, 8.3795691E-001, 2.0831059E+000,-7.9680257E-001, 1.9969478E+001, 7.0414150E-001, 4.7254661E+000, 7.7384224E-001, 4.5736758E+000, 6.9032559E-001, 7.4466292E+000,-7.4911678E-001, 1.9974499E+001, 6.4276224E-001, 1.4016037E+001, 6.6053858E-001, 1.3970174E+001, 6.5969091E-001, 1.4362243E+001,-4.8304944E-001, 2.0022124E+001
 3.6000200E+002,-3.1781751E+000,-4.7264781E+000,-5.0287742E+000,-7.1440312E+000,-7.5747094E+000,-9.5249664E+000, 1.3360167E+000, 1.0867544E-028, 4.8371793E-001, 4.8350393E-029, 1.4533029E+000, 8.5880435E-023, 1.1653953E+000, 1.9999666E+001, 5.6415782E-001, 3.4362950E-017, 4.7227072E-001, 1.8862603E-018, 3.4076592E-001, 5.7680503E-016, 4.0724771E-001, 1.9999544E+001, 2.7735936E-001, 2.7465534E+000, 3.6165381E-001, 5.7604435E+001, 1.1902070E+002, 3.3991326E-001, 1.1327857E+002, 9.2410403E-002, 2.0270744E+001, 2.7056773E-001, 2.0645753E-003, 2.1385353E-001, 1.8828456E-003, 2.6062926E-001, 1.8089188E-003, 2.0908479E-001, 5.6576218E-002, 1.9967920E+001, 3.4582957E-001, 4.9032027E-001, 2.8606102E-001, 5.9396902E-001, 4.6977047E-001, 1.7991027E-001, 7.4630851E-001,-1.9607722E-001, 6.0811416E-002, 1.9967671E+001, 3.1350395E-001, 7.5461133E+000, 2.8708381E-001, 1.0138976E+001, 3.0698479E-001, 1.4130440E+001, 7.3956284E-002, 1.7950172E-002, 2.0008623E+001, 9.3688022E-001, 2.0905106E+000, 9.0246824E-001, 2.4266891E+000, 3.0040897E+000, 8.6962061E-001, 2.2036228E+000,-8.5248112E-001, 1.9969482E+001, 7.0614136E-001, 3.7517797E+000, 7.7964026E-001, 3.5824794E+000, 6.9570207E-001, 4.1225966E+000,-7.5330620E-001, 1.9974086E+001, 6.1986899E-001, 1.3223267E+001, 6.5076913E-001, 1.4455571E+001, 6.4185557E-001, 1.4675507E+001,-4.2786664E-001, 2.0020172E+001
 3.7000257E+002,-3.1779930E+000,-4.7459017E+000,-5.0467072E+000,-7.1607688E+000,-7.5961282E+000,-9.5425254E+000, 1.3687735E+000, 7.1495004E-029, 4.6274387E-001, 3.1574767E-029, 1.4794276E+000, 1.5689231E-022, 1.1884810E+000, 1.9999599E+001, 5.3633784E-001, 2.3185515E-016, 4.4885660E-001, 9.1260510E-018, 3.6580719E-001, 9.6057922E-016, 3.9292121E-001, 1.9999564E+001, 2.2512714E-001, 1.7066077E+001, 3.7606788E-001, 3.4462670E+001, 1.6470284E+001, 3.4754407E-001, 5.9555471E+001, 7.3574855E-002, 2.0331715E+001, 2.8182861E-001, 2.8658059E-003, 2.6831514E-001, 2.1921284E-003, 2.6980850E-001, 1.7966579E-003, 2.5462502E-001, 5.4694816E-002, 1.9967766E+001, 3.3553378E-001, 2.2289050E-001, 2.5730516E-001, 2.5369674E-001, 1.4131939E-001, 1.8793359E-001, 3.1466569E-001,-1.9872941E-001, 9.2547407E-002, 1.9967440E+001, 3.3558712E-001, 8.8088335E+000, 2.5846426E-001, 1.2034459E+001, 2.8788316E-001, 1.6630225E+001, 4.9646163E-002, 2.4403615E-002, 2.0017372E+001, 8.8131017E-001, 2.0400566E+000, 8.8509076E-001, 2.4355890E+000, 3.0990574E+000, 8.2508575E-001, 2.0747285E+000,-8.1733654E-001, 1.9969875E+001, 7.4236352E-001, 2.5625508E+000, 7.6358454E-001, 3.9324466E+000, 6.4936286E-001, 3.9903783E+000,-7.4810266E-001, 1.9968861E+001, 6.5954282E-001, 1.6703735E+001, 6.7600784E-001, 1.6898305E+001, 6.8455664E-001, 1.5130223E+001,-4.7932061E-001, 2.0030365E+001
 3.8000313E+002,-3.1991556E+000,-4.7555988E+000,-5.0577685E+000,-7.1793136E+000,-7.6072175E+000,-9.5559861E+000, 1.3811801E+000, 1.9291104E-027, 4.6248610E-001, 7.1023210E-028, 1.4926436E+000, 4.7308642E-021, 1.2036346E+000, 1.9999490E+001, 5.9632026E-001, 1.0144740E-014, 4.9536801E-001, 5.3961229E-016, 4.3861138E-001, 4.3710906E-015, 4.1707544E-001, 1.9999581E+001, 2.1408534E-001, 4.4969871E+001, 3.4486024E-001, 1.0093318E+002, 9.1495846E+001, 3.5379224E-001, 6.5518274E+001, 9.0841407E-002, 2.0483387E+001, 2.8516382E-001, 2.6596666E-003, 2.5407164E-001, 1.8013586E-003, 2.9079402E-001, 1.7003668E-003, 2.3632279E-001, 6.1738953E-002, 1.9967682E+001, 3.3590942E-001, 1.5039677E-001, 2.9105028E-001, 1.7067683E-001, 1.2086361E-001, 1.9507284E-001, 3.7654004E-001,-1.9728358E-001, 7.6502899E-002, 1.9967454E+001, 3.2161819E-001, 5.1088647E+000, 2.8113265E-001, 9.7300832E+000, 3.0010806E-001, 1.2574899E+001, 4.6738151E-002, 2.2642901E-002, 2.0012201E+001, 9.0455613E-001, 1.9649522E+000, 8.7683722E-001, 2.0572716E+000, 2.3357827E+000, 8.1622529E-001, 1.9711278E+000,-8.2380501E-001, 1.9971096E+001, 7.1572709E-001, 4.3542773E+000, 7.4570210E-001, 3.5357948E+000, 7.1835884E-001, 5.9749406E+000,-7.4209031E-001, 1.9977138E+001, 6.1418532E-001, 1.5267487E+001, 6.7318624E-001, 1.6249947E+001, 6.5995388E-001, 1.5307549E+001,-4.2149998E-001, 2.0025716E+001
