s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000268E+002,-2.6707230E+000,-4.1652576E+000,-4.4459591E+000,-6.5897961E+000,-6.9746722E+000,-8.7596805E+000, 1.2274642E+000, 6.4592745E-041, 4.6460303E-001, 4.6499050E-037, 1.2565923E+000, 5.5554585E-029, 9.4587545E-001, 2.0000015E+001, 3.9074801E-001, 1.3616271E-015, 5.0125751E-001, 9.4649865E-019, 3.0493546E-001, 1.7512346E-017, 4.1397759E-001, 1.9999444E+001, 3.5823435E-001, 2.2439729E+000, 2.8385035E-001, 6.2421631E+001, 4.7828748E+001, 3.6957031E-001, 3.4695851E+001, 1.4939495E-001, 2.0059612E+001, 2.7544337E-001, 1.1990502E-003, 2.2666438E-001, 8.6520991E-004, 2.4320945E-001, 4.9424715E-004, 2.2403852E-001, 3.4392587E-002, 1.9971956E+001, 3.1036866E-001, 2.8295898E-001, 2.6965938E-001, 3.5679287E-001, 2.8689677E-001, 1.4732552E-001, 4.9183725E-001,-1.7170758E-001, 1.0267554E-001, 1.9970700E+001, 3.1839370E-001, 9.8615708E+000, 2.9331384E-001, 1.1938574E+001, 3.1753984E-001, 1.4488795E+001, 1.0523065E-001, 3.3718202E-002, 2.0018576E+001, 9.0314495E-001, 1.3694375E+000, 8.6696731E-001, 1.5236138E+000, 1.8832923E+000, 8.3191464E-001, 1.3549018E+000,-8.2998831E-001, 1.9970401E+001, 7.0007176E-001, 1.6940895E+000, 7.2858063E-001, 2.2998077E+000, 6.1903217E-001, 1.7227541E+000,-7.0705140E-001, 1.9970384E+001, 5.8699498E-001, 2.5314179E+001, 5.8179359E-001, 2.6705207E+001, 6.7777364E-001, 2.8913428E+001,-3.3478545E-001, 2.0072325E+001
 2.4000325E+002,-2.6304477E+000,-4.1243532E+000,-4.4164886E+000,-6.5559045E+000,-6.9505101E+000,-8.7166223E+000, 1.1450511E+000, 5.1219272E-035, 5.3403927E-001, 3.6348868E-032, 1.1648829E+000, 9.3038315E-027, 8.7018208E-001, 1.9999593E+001, 4.2767904E-001, 1.0904020E-014, 5.0404309E-001, 3.9268833E-016, 2.9443301E-001, 6.6544091E-015, 3.8547077E-001, 1.9999203E+001, 4.4623772E-001, 1.2243720E-001, 3.0761047E-001, 5.5969629E+001, 6.9956324E+001, 3.9020359E-001, 3.8899305E+001, 1.7640249E-001, 2.0052157E+001, 2.5763978E-001, 2.4530262E-003, 2.4078727E-001, 9.4613861E-004, 2.7485814E-001, 1.0830800E-003, 2.1037663E-001, 5.0077572E-002, 1.9971421E+001, 3.0660437E-001, 1.2077367E-001, 2.3546187E-001, 1.5486261E-001, 9.3925996E-002, 1.5919871E-001, 1.6937196E-001,-1.6154085E-001, 8.0593030E-002, 1.9970480E+001, 2.9093705E-001, 1.4864980E+001, 3.3110812E-001, 1.7497323E+001, 3.1573697E-001, 1.6698169E+001, 9.4275848E-002, 2.1764016E-002, 2.0029396E+001, 9.0983131E-001, 1.6785470E+000, 8.9191251E-001, 1.9683130E+000, 2.2981733E+000, 8.5744375E-001, 1.9281138E+000,-8.4786631E-001, 1.9971186E+001, 6.1474629E-001, 2.3142120E+000, 6.7124752E-001, 2.5657538E+000, 6.1197485E-001, 3.3502344E+000,-6.5313963E-001, 1.9971625E+001, 6.3499315E-001, 2.3327534E+001, 5.8013685E-001, 2.4202767E+001, 6.5845119E-001, 2.4418571E+001,-3.6591444E-001, 2.0072261E+001
 2.5000381E+002,-2.6363815E+000,-4.1345533E+000,-4.4261189E+000,-6.5665325E+000,-6.9567013E+000,-8.7294058E+000, 1.1880556E+000, 6.7720982E-041, 4.9359502E-001, 1.4729433E-037, 1.2156654E+000, 2.7032275E-031, 9.0169656E-001, 2.0000134E+001, 4.2868356E-001, 1.9107239E-017, 4.9261791E-001, 5.6029101E-019, 2.9350884E-001, 6.4412086E-018, 4.2018391E-001, 1.9999513E+001, 4.1496927E-001, 4.6062532E-002, 2.8231731E-001, 4.5233059E+001, 4.6880591E+001, 3.6253107E-001, 5.6469886E+001, 1.4755675E-001, 2.0078197E+001, 3.0335973E-001, 5.4518628E-004, 2.5582179E-001, 4.0463659E-004, 2.6302231E-001, 7.2885469E-004, 2.5135791E-001, 3.5748902E-002, 1.9971457E+001, 3.1206986E-001, 6.1411654E-002, 2.3748547E-001, 8.7705140E-002, 5.8360756E-002, 1.2631078E-001, 1.2884214E-001,-1.6989575E-001, 1.0388484E-001, 1.9969993E+001, 3.1632618E-001, 1.3884340E+001, 3.0836782E-001, 1.1458401E+001, 2.9571383E-001, 1.6068479E+001, 5.8418471E-002, 1.9231732E-002, 2.0042346E+001, 9.1189197E-001, 8.8807263E-001, 8.6934053E-001, 1.1324976E+000, 1.6350349E+000, 8.3335372E-001, 8.9479575E-001,-8.4119950E-001, 1.9969043E+001, 6.7950970E-001, 1.2960521E+000, 7.2916775E-001, 1.3569055E+000, 6.4936791E-001, 1.8399075E+000,-7.0964140E-001, 1.9967496E+001, 5.7145924E-001, 2.1164886E+001, 5.5592687E-001, 2.2565766E+001, 6.5329703E-001, 2.2382279E+001,-3.4445187E-001, 2.0060301E+001
 2.6000036E+002,-2.6439419E+000,-4.1421127E+000,-4.4228789E+000,-6.5714253E+000,-6.9564602E+000,-8.7432824E+000, 1.2350133E+000, 3.6424179E-040, 4.6599570E-001, 1.9829446E-036, 1.2704240E+000, 9.4017181E-030, 9.4928445E-001, 1.9999747E+001, 4.9800199E-001, 1.2545816E-017, 5.1697911E-001, 1.4615855E-019, 3.2343034E-001, 2.2039817E-018, 4.2298853E-001, 1.9999634E+001, 4.5643675E-001, 1.8890171E-003, 2.8272329E-001, 1.5058971E+001, 5.4524508E-001, 3.3020449E-001, 4.7474401E+001, 1.5317874E-001, 2.0056656E+001, 2.8998309E-001, 5.4386108E-004, 2.2397668E-001, 2.8539720E-004, 2.7119895E-001, 2.6240781E-004, 2.4260521E-001, 4.0923679E-002, 1.9971542E+001, 3.0827899E-001, 2.1820725E-001, 2.6898807E-001, 3.4077416E-001, 2.9376251E-001, 1.3281192E-001, 5.3036213E-001,-1.6537681E-001, 8.3290916E-002, 1.9969920E+001, 3.0699812E-001, 1.2475866E+001, 2.9857478E-001, 1.4856488E+001, 3.0308837E-001, 2.0754397E+001, 9.1848785E-002, 3.8676783E-002, 2.0025177E+001, 8.8920049E-001, 8.6837302E-001, 8.5873024E-001, 1.2546486E+000, 1.6836059E+000, 8.5435766E-001, 9.8978484E-001,-8.2530391E-001, 1.9968504E+001, 6.6481145E-001, 2.2732562E+000, 6.7052127E-001, 1.8629641E+000, 6.0092026E-001, 2.9576279E+000,-6.7646548E-001, 1.9968115E+001, 6.3003231E-001, 2.4562609E+001, 5.9264615E-001, 2.5421091E+001, 6.5795446E-001, 2.8801882E+001,-3.7293089E-001, 2.0071200E+001
 2.7000093E+002,-2.6378969E+000,-4.1345708E+000,-4.4222189E+000,-6.5637466E+000,-6.9538617E+000,-8.7353567E+000, 1.2412090E+000, 2.8561482E-040, 5.2762229E-001, 2.9051086E-037, 1.2588568E+000, 1.5764776E-029, 9.6080383E-001, 1.9999993E+001, 4.8588028E-001, 9.5224909E-017, 4.9670332E-001, 2.5920863E-018, 3.3087877E-001, 3.0172043E-017, 4.2764997E-001, 1.9999320E+001, 4.3381839E-001, 2.8998611E-001, 3.6175225E-001, 1.8440217E+001, 5.1957246E+001, 4.0106658E-001, 1.3647457E+001, 1.7643961E-001, 2.0036663E+001, 2.6298956E-001, 4.8669779E-004, 2.4575484E-001, 3.3388058E-004, 2.6574427E-001, 2.4926759E-004, 2.5344577E-001, 5.3509362E-002, 1.9971529E+001, 3.1322515E-001, 2.2068543E-001, 2.4808760E-001, 2.4554764E-001, 2.1728215E-001, 1.6859091E-001, 2.9254942E-001,-1.5766853E-001, 7.9192410E-002, 1.9970650E+001, 3.2500978E-001, 8.4119618E+000, 2.8856427E-001, 7.7258785E+000, 2.9603948E-001, 1.1648056E+001, 8.6786556E-002, 1.6319825E-002, 2.0025003E+001, 9.2914036E-001, 1.5762604E+000, 8.5056234E-001, 1.7766121E+000, 2.0510375E+000, 8.4597294E-001, 1.7565771E+000,-8.5838431E-001, 1.9970193E+001, 7.0496349E-001, 1.3002583E+000, 7.3400818E-001, 2.0639599E+000, 6.5882094E-001, 2.3378673E+000,-7.2338952E-001, 1.9968394E+001, 6.5600588E-001, 1.9643466E+001, 6.0199569E-001, 2.0565554E+001, 6.5346868E-001, 2.3568581E+001,-3.6702120E-001, 2.0071578E+001
 2.8000149E+002,-2.6482505E+000,-4.1388460E+000,-4.4325761E+000,-6.5734262E+000,-6.9616903E+000,-8.7469170E+000, 1.2381699E+000, 7.9766907E-040, 5.0232786E-001, 2.7670731E-038, 1.2719787E+000, 4.6916879E-031, 9.5203623E-001, 1.9999441E+001, 4.5421219E-001, 1.0433497E-016, 4.7280587E-001, 3.3174465E-018, 3.3339893E-001, 4.5865128E-017, 4.5228568E-001, 1.9999132E+001, 4.6275888E-001, 5.7152844E-004, 3.5103625E-001, 1.5100033E+001, 4.7917987E+001, 4.1278283E-001, 3.7729514E+001, 1.4206984E-001, 2.0022930E+001, 2.9282989E-001, 5.7978096E-004, 2.5487563E-001, 4.2154421E-004, 2.7922083E-001, 2.5498951E-004, 2.3377850E-001, 7.4751386E-002, 1.9971475E+001, 3.0161831E-001, 1.4744339E-001, 2.5266498E-001, 2.2864375E-001, 1.8621028E-001, 1.4340309E-001, 4.8504720E-001,-1.7631541E-001, 6.7385488E-002, 1.9970559E+001, 3.0041856E-001, 1.1570247E+001, 3.0921094E-001, 1.3755352E+001, 3.1134978E-001, 1.5350591E+001, 7.2353540E-002, 2.9299949E-003, 2.0015179E+001, 9.5022148E-001, 1.4404411E+000, 8.8039744E-001, 1.6464462E+000, 1.9241433E+000, 8.6105110E-001, 1.5485771E+000,-8.5334002E-001, 1.9971189E+001, 6.7770509E-001, 2.4128962E+000, 7.3041660E-001, 2.1416332E+000, 6.4094886E-001, 4.3967457E+000,-6.9806484E-001, 1.9970545E+001, 5.9644025E-001, 2.2222667E+001, 6.0183676E-001, 2.3501227E+001, 6.6429498E-001, 2.3741630E+001,-3.4516501E-001, 2.0063110E+001
 2.9000206E+002,-2.6540643E+000,-4.1443316E+000,-4.4369876E+000,-6.5792981E+000,-6.9651170E+000,-8.7418881E+000, 1.1996738E+000, 3.1737521E-041, 4.8338699E-001, 3.3586893E-038, 1.2286214E+000, 3.3206489E-031, 9.1041998E-001, 1.9999722E+001, 4.1452080E-001, 1.7483475E-017, 4.9109711E-001, 7.3689923E-019, 2.9882884E-001, 6.8646811E-018, 3.6228796E-001, 1.9998958E+001, 4.7022650E-001, 5.1150729E-003, 3.6252132E-001, 1.7239242E+001, 6.9775671E+000, 4.0157137E-001, 3.9831207E+001, 1.5130850E-001, 2.0022590E+001, 2.6034728E-001, 5.1945965E-004, 2.2906897E-001, 2.8447964E-004, 2.4970267E-001, 2.6065791E-004, 2.2021671E-001, 6.6928445E-002, 1.9971535E+001, 2.9826414E-001, 7.8162619E-002, 2.2233708E-001, 1.0078459E-001, 1.0404034E-001, 1.3579993E-001, 1.2327097E-001,-1.6150665E-001, 6.4209424E-002, 1.9970374E+001, 3.1416104E-001, 1.9731006E+001, 3.1170955E-001, 2.4358569E+001, 3.2582223E-001, 2.7040553E+001, 8.2264696E-002, 3.4312277E-002, 2.0061769E+001, 9.1265863E-001, 1.0347123E+000, 8.6844174E-001, 1.5316850E+000, 2.0418976E+000, 8.5623560E-001, 1.2377062E+000,-8.5246086E-001, 1.9970361E+001, 6.5485911E-001, 1.6731762E+000, 7.1976412E-001, 2.4143098E+000, 6.3917146E-001, 3.2513843E+000,-7.0363378E-001, 1.9971572E+001, 6.2701724E-001, 1.8901068E+001, 5.7920586E-001, 2.0067067E+001, 6.7006994E-001, 2.3724076E+001,-3.9726724E-001, 2.0077241E+001
 3.0000262E+002,-2.6604075E+000,-4.1351613E+000,-4.4210934E+000,-6.5635076E+000,-6.9556364E+000,-8.7399707E+000, 1.1977451E+000, 2.8175524E-041, 5.1705206E-001, 1.9710255E-038, 1.2163461E+000, 9.6297603E-031, 9.0632461E-001, 1.9999726E+001, 3.7280678E-001, 6.3062757E-018, 4.9775439E-001, 1.3822154E-019, 2.7068212E-001, 1.1620690E-018, 3.1110083E-001, 1.9999080E+001, 4.0946136E-001, 8.1605328E-003, 3.6244120E-001, 1.9399466E-002, 8.4241499E-004, 4.1734180E-001, 1.7401051E+000, 1.8617210E-001, 2.0010057E+001, 3.1910505E-001, 5.8418816E-004, 2.5024378E-001, 3.6276444E-004, 2.9111572E-001, 3.3800909E-004, 2.7317913E-001, 3.9719434E-002, 1.9971277E+001, 2.9674987E-001, 8.9364195E-002, 2.4300568E-001, 1.2844499E-001, 7.7620370E-002, 1.3345805E-001, 3.0654962E-001,-1.6364481E-001, 8.3653979E-002, 1.9970121E+001, 3.2138332E-001, 1.1335087E+001, 2.9429371E-001, 1.2726661E+001, 3.1195197E-001, 1.3368183E+001, 7.8911318E-002, 3.8821101E-002, 2.0042201E+001, 9.3958965E-001, 1.6231251E+000, 8.6076115E-001, 1.8357936E+000, 2.0857511E+000, 8.4805282E-001, 1.9064289E+000,-8.7564421E-001, 1.9971715E+001, 6.8687544E-001, 4.7847249E+000, 7.3494044E-001, 4.0876221E+000, 6.7759534E-001, 6.7887858E+000,-7.4486058E-001, 1.9980292E+001, 6.2115400E-001, 1.9471716E+001, 5.7429063E-001, 1.9263995E+001, 6.5442712E-001, 2.0199468E+001,-4.0084316E-001, 2.0061820E+001
 3.1000319E+002,-2.6644804E+000,-4.1613540E+000,-4.4446776E+000,-6.5849795E+000,-6.9733983E+000,-8.7587223E+000, 1.1711739E+000, 9.3084374E-040, 5.3320579E-001, 6.3030784E-035, 1.1808655E+000, 1.6377502E-030, 8.8448645E-001, 1.9999555E+001, 4.1045177E-001, 1.5869009E-017, 5.1635376E-001, 2.8616769E-019, 2.7524441E-001, 2.2247077E-018, 3.4144871E-001, 1.9999335E+001, 3.8014107E-001, 3.2463810E-002, 3.3471372E-001, 2.7274918E-001, 1.1353629E+001, 3.9053153E-001, 1.0386513E+001, 1.4410853E-001, 2.0031891E+001, 2.7668303E-001, 6.0664398E-004, 2.4337193E-001, 5.0379745E-004, 2.9183581E-001, 3.5017024E-004, 2.1782401E-001, 8.2146173E-002, 1.9971547E+001, 3.0559929E-001, 1.1462376E-001, 2.4452739E-001, 1.1211388E-001, 6.2366031E-002, 1.3683965E-001, 1.2593378E-001,-1.6584767E-001, 9.4714017E-002, 1.9970134E+001, 3.2974933E-001, 1.2767079E+001, 3.1273975E-001, 1.2977465E+001, 3.1393474E-001, 1.7484020E+001, 8.7802228E-002, 3.0377562E-002, 2.0033010E+001, 9.1691698E-001, 1.2819201E+000, 8.6617652E-001, 1.8576911E+000, 2.0810624E+000, 8.2387843E-001, 1.4806625E+000,-8.4689410E-001, 1.9971178E+001, 6.9530957E-001, 1.3103040E+000, 7.2594530E-001, 1.1268769E+000, 6.6177590E-001, 2.3481312E+000,-7.1473242E-001, 1.9973162E+001, 5.6824015E-001, 2.0267994E+001, 5.0804740E-001, 2.0966160E+001, 6.7078050E-001, 2.3084614E+001,-2.6696675E-001, 2.0056576E+001
 3.2000376E+002,-2.6598817E+000,-4.1315888E+000,-4.4226461E+000,-6.5613743E+000,-6.9523913E+000,-8.7390899E+000, 1.1464155E+000, 2.7767343E-042, 5.2277342E-001, 5.8604903E-038, 1.1822428E+000, 1.6615442E-030, 8.7395117E-001, 1.9999444E+001, 3.9013183E-001, 2.3732810E-017, 4.8829972E-001, 3.6307945E-019, 2.6314694E-001, 3.1202796E-018, 3.2043703E-001, 1.9999177E+001, 4.0224070E-001, 3.0197039E-002, 3.0614861E-001, 2.0370554E+001, 7.2149329E+000, 3.6517168E-001, 5.6940494E+001, 1.3016878E-001, 2.0072315E+001, 2.7065483E-001, 5.5838645E-004, 2.3577421E-001, 4.4015115E-004, 2.4372442E-001, 3.1639510E-004, 2.1989569E-001, 3.6944135E-002, 1.9971689E+001, 2.9171135E-001, 6.9611275E-002, 2.5540533E-001, 7.5854001E-002, 3.6955329E-002, 1.1955616E-001, 1.9075791E-001,-1.6194557E-001, 9.4340763E-002, 1.9970095E+001, 3.3446246E-001, 1.5219266E+001, 3.4811368E-001, 1.9137610E+001, 3.5220589E-001, 2.4065852E+001, 9.9345513E-002,-2.6013736E-003, 2.0048196E+001, 8.8742648E-001, 1.0705423E+000, 8.8407969E-001, 1.2327696E+000, 1.5554993E+000, 8.2484410E-001, 1.0524300E+000,-8.2858474E-001, 1.9970156E+001, 6.8335204E-001, 1.1173229E+000, 7.3907264E-001, 1.9157206E+000, 6.7677301E-001, 1.8472662E+000,-7.2950329E-001, 1.9968864E+001, 6.4485364E-001, 2.2802112E+001, 5.8621194E-001, 2.3901725E+001, 6.5251482E-001, 2.5910934E+001,-3.7112021E-001, 2.0077357E+001
 3.3000031E+002,-2.6564757E+000,-4.1553112E+000,-4.4404488E+000,-6.5870319E+000,-6.9761664E+000,-8.7601089E+000, 1.1342868E+000, 2.9399552E-041, 5.4733485E-001, 1.7234040E-037, 1.1504760E+000, 1.4480392E-031, 8.5416258E-001, 1.9999237E+001, 4.1332876E-001, 1.8355399E-017, 4.9453558E-001, 1.9889545E-019, 2.5217063E-001, 1.9431788E-018, 3.2248090E-001, 1.9999219E+001, 4.0280705E-001, 4.1509438E-001, 2.8793554E-001, 7.4607342E+001, 5.6099046E+001, 4.0467469E-001, 7.3884507E+001, 1.6090804E-001, 2.0070731E+001, 3.0369086E-001, 1.3031185E-003, 2.3833617E-001, 7.9216597E-004, 2.6557551E-001, 4.7926194E-004, 2.4307600E-001, 5.1028513E-002, 1.9971685E+001, 3.0743483E-001, 3.8804259E-002, 2.3012574E-001, 4.2849778E-002, 2.8850007E-002, 1.3196863E-001, 3.9871721E-002,-1.5980969E-001, 9.7501303E-002, 1.9970028E+001, 3.0564542E-001, 1.3898010E+001, 2.8371307E-001, 1.2848355E+001, 3.0998649E-001, 1.5128642E+001, 7.5565782E-002, 1.7484556E-002, 2.0047874E+001, 8.8469876E-001, 9.2725871E-001, 8.8472034E-001, 1.2541895E+000, 1.3829785E+000, 8.3657044E-001, 1.0375113E+000,-8.2543201E-001, 1.9970019E+001, 6.8877704E-001, 9.1584395E-001, 7.1490986E-001, 1.8006750E+000, 6.4590754E-001, 2.0320519E+000,-7.1462119E-001, 1.9966219E+001, 6.1464022E-001, 1.8237203E+001, 5.8164059E-001, 1.8896731E+001, 6.6097568E-001, 2.0846891E+001,-3.8439359E-001, 2.0075795E+001
 3.4000087E+002,-2.6605878E+000,-4.1495293E+000,-4.4339452E+000,-6.5758196E+000,-6.9604029E+000,-8.7409683E+000, 1.2068941E+000, 1.9731908E-039, 5.1968516E-001, 1.7499931E-036, 1.2238384E+000, 1.2730184E-029, 9.1918131E-001, 1.9999560E+001, 3.8058592E-001, 7.6452429E-018, 5.0508410E-001, 8.5739527E-020, 2.8973050E-001, 9.2107620E-019, 3.0236795E-001, 1.9999164E+001, 3.7133728E-001, 2.0457525E-002, 2.7908611E-001, 3.5893981E+001, 3.6278920E+001, 3.6670412E-001, 5.8165354E+001, 1.2381976E-001, 2.0084851E+001, 2.9779362E-001, 9.2637162E-004, 2.4706008E-001, 6.7947751E-004, 2.9599416E-001, 5.6629715E-004, 2.4061099E-001, 6.9393276E-002, 1.9971537E+001, 2.9608586E-001, 5.9331599E-002, 2.4713057E-001, 7.0246244E-002, 4.4837355E-002, 1.2938117E-001, 1.0917907E-001,-1.6586589E-001, 5.5963204E-002, 1.9970515E+001, 3.4545727E-001, 1.1380904E+001, 3.3283359E-001, 1.1851717E+001, 3.4885170E-001, 1.5549249E+001, 6.7496424E-002,-6.7438409E-003, 2.0028625E+001, 9.0482958E-001, 1.0671952E+000, 8.8027254E-001, 1.3619485E+000, 1.7875082E+000, 8.3563869E-001, 1.3353886E+000,-8.2175593E-001, 1.9969768E+001, 7.1149935E-001, 2.0103730E+000, 7.3317475E-001, 1.5210308E+000, 6.1938328E-001, 3.2568926E+000,-7.1042511E-001, 1.9970942E+001, 6.4010269E-001, 2.2737280E+001, 6.0636823E-001, 2.5024874E+001, 6.6728193E-001, 2.3561714E+001,-3.8691159E-001, 2.0065114E+001
 3.5000144E+002,-2.6707736E+000,-4.1550002E+000,-4.4458916E+000,-6.5785558E+000,-6.9635854E+000,-8.7449767E+000, 1.1627048E+000, 9.1681159E-041, 5.4659200E-001, 2.8102474E-036, 1.1733007E+000, 4.0370603E-029, 8.7658680E-001, 1.9999728E+001, 4.2616865E-001, 1.5723690E-017, 5.3130868E-001, 2.0344564E-019, 2.7993640E-001, 2.4130480E-018, 3.1807664E-001, 1.9999349E+001, 3.9672568E-001, 1.7234770E-002, 2.9417364E-001, 4.9193655E+001, 7.0246853E+001, 3.7445735E-001, 9.9070011E+001, 1.2348583E-001, 2.0103751E+001, 2.9018898E-001, 1.6551624E-003, 2.5041094E-001, 5.5106584E-004, 2.6193763E-001, 3.3439681E-004, 2.4843276E-001, 3.7580093E-002, 1.9971550E+001, 3.0388595E-001, 1.5977627E-001, 2.5104716E-001, 1.9652180E-001, 1.3651595E-001, 1.4407716E-001, 2.6629502E-001,-1.3355722E-001, 9.7799206E-002, 1.9970611E+001, 3.2387291E-001, 9.0550460E+000, 3.1732604E-001, 9.7535519E+000, 3.1561015E-001, 1.2471209E+001, 1.0827115E-001, 2.3901044E-002, 2.0024466E+001, 9.3311415E-001, 9.7055001E-001, 8.9472869E-001, 1.1659021E+000, 1.8326697E+000, 8.5409528E-001, 1.0475377E+000,-8.6127258E-001, 1.9969989E+001, 6.8949959E-001, 1.2550305E+000, 7.2156931E-001, 1.8689343E+000, 6.4280858E-001, 1.5615858E+000,-7.1363961E-001, 1.9967992E+001, 6.3132210E-001, 1.9764061E+001, 5.8445263E-001, 2.0935861E+001, 6.6994715E-001, 2.2452656E+001,-3.7498001E-001, 2.0065808E+001
 3.6000200E+002,-2.6553429E+000,-4.1481663E+000,-4.4380694E+000,-6.5773448E+000,-6.9602457E+000,-8.7554371E+000, 1.1242601E+000, 1.6712279E-038, 5.5974765E-001, 8.5873099E-036, 1.1553151E+000, 6.9816500E-029, 8.5620985E-001, 1.9999498E+001, 4.2405333E-001, 2.2114087E-017, 4.8684601E-001, 3.5960810E-019, 2.7872207E-001, 2.4401049E-018, 3.4360074E-001, 1.9999180E+001, 3.7794285E-001, 5.2443694E+000, 3.1211449E-001, 8.1450936E+001, 8.3471946E+001, 3.2142171E-001, 6.6622130E+001, 1.3407108E-001, 2.0172134E+001, 3.0713904E-001, 4.7352759E-004, 2.4484607E-001, 8.1138481E-004, 2.7800605E-001, 4.8307752E-004, 2.1417908E-001, 3.5087263E-002, 1.9971489E+001, 3.2489427E-001, 2.0889588E-001, 2.7159271E-001, 3.9195406E-001, 2.6505038E-001, 1.1133435E-001, 8.1220241E-001,-1.8924967E-001, 8.3020369E-002, 1.9970718E+001, 3.1937382E-001, 9.1020684E+000, 3.1858200E-001, 1.0093554E+001, 3.3605456E-001, 1.3607322E+001, 1.1743075E-001, 3.2059748E-002, 2.0019652E+001, 9.2690007E-001, 1.2852533E+000, 8.6350923E-001, 1.5832013E+000, 1.9494650E+000, 8.4126791E-001, 1.5270795E+000,-8.3656375E-001, 1.9969479E+001, 6.9324210E-001, 3.7341629E+000, 7.1975035E-001, 3.3061459E+000, 6.3972448E-001, 6.0210063E+000,-7.0594734E-001, 1.9976770E+001, 6.2568155E-001, 1.6888210E+001, 5.9452287E-001, 1.7026061E+001, 6.7755288E-001, 1.8808907E+001,-3.8573381E-001, 2.0059863E+001
 3.7000257E+002,-2.6534872E+000,-4.1402119E+000,-4.4203639E+000,-6.5637894E+000,-6.9460681E+000,-8.7388800E+000, 1.1716646E+000, 5.5575430E-039, 5.5106999E-001, 4.0705381E-034, 1.1819519E+000, 9.2787009E-029, 8.9423975E-001, 1.9999409E+001, 4.4242046E-001, 6.4967536E-018, 5.1402538E-001, 1.1882968E-019, 2.8699275E-001, 9.2222009E-019, 3.3561872E-001, 1.9999188E+001, 3.8671493E-001, 1.3895722E-003, 3.1111806E-001, 2.0282935E+001, 4.0295649E+001, 3.7480575E-001, 1.7101407E+001, 1.5771633E-001, 2.0117084E+001, 2.5999707E-001, 5.8290059E-004, 2.1011303E-001, 2.7312543E-004, 2.3789688E-001, 1.3206125E-004, 2.2064401E-001, 7.3609894E-002, 1.9971548E+001, 3.1111572E-001, 7.4897356E-002, 2.4930817E-001, 8.4621834E-002, 8.7661040E-002, 1.2697052E-001, 1.0111227E-001,-1.8572696E-001, 9.6243528E-002, 1.9970843E+001, 3.3275473E-001, 7.6493560E+000, 2.9146069E-001, 8.4001565E+000, 3.1462489E-001, 1.0649549E+001, 9.2997523E-002, 4.5563137E-002, 2.0013428E+001, 9.0891155E-001, 1.3088653E+000, 9.0296090E-001, 1.3634934E+000, 1.7161998E+000, 8.6955010E-001, 1.2183065E+000,-8.4791300E-001, 1.9970098E+001, 6.7384208E-001, 2.4340685E+000, 7.1404430E-001, 2.9476873E+000, 6.3747609E-001, 4.1037775E+000,-6.9044210E-001, 1.9973246E+001, 6.2821710E-001, 2.0274109E+001, 5.9034398E-001, 2.0743738E+001, 6.8067206E-001, 2.0144833E+001,-3.8119339E-001, 2.0059280E+001
 3.8000313E+002,-2.6415933E+000,-4.1328955E+000,-4.4079776E+000,-6.5650304E+000,-6.9375801E+000,-8.7285489E+000, 1.2156798E+000, 2.8695765E-038, 4.9347508E-001, 8.4451900E-037, 1.2330637E+000, 2.3366602E-030, 9.2593793E-001, 1.9999765E+001, 3.7449000E-001, 3.4956475E-017, 5.2868389E-001, 4.1297432E-019, 2.7285737E-001, 2.8442069E-018, 3.6538800E-001, 1.9999398E+001, 3.9482592E-001, 2.9110935E-001, 3.0244822E-001, 1.0627772E+001, 1.6121076E+001, 4.0219653E-001, 2.9110187E+001, 1.5647093E-001, 2.0035654E+001, 3.0851986E-001, 1.5415758E-003, 2.8058625E-001, 9.0143505E-004, 3.0978213E-001, 6.7866683E-004, 2.7938274E-001, 5.0153171E-002, 1.9971676E+001, 2.9574533E-001, 1.2433671E-001, 2.5595549E-001, 1.7094441E-001, 1.7315387E-001, 1.3694693E-001, 2.9737585E-001,-1.7574790E-001, 6.1980431E-002, 1.9970851E+001, 3.2735837E-001, 1.3047674E+001, 3.1247508E-001, 1.6443823E+001, 3.2122319E-001, 1.6219915E+001, 1.3493424E-001, 3.8709268E-003, 2.0021664E+001, 9.3040375E-001, 1.2646842E+000, 8.7153162E-001, 1.6942641E+000, 2.2239594E+000, 8.5343339E-001, 1.2743635E+000,-8.4337123E-001, 1.9970802E+001, 7.0820354E-001, 3.4124665E+000, 7.3240602E-001, 2.6939441E+000, 6.3712079E-001, 3.9696637E+000,-7.0425517E-001, 1.9972471E+001, 6.5027854E-001, 1.7464091E+001, 5.9247533E-001, 1.9004400E+001, 6.3548731E-001, 1.9365036E+001,-3.5904549E-001, 2.0046643E+001
