s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-2.5873757E+000,-4.1068162E+000,-4.3925856E+000,-5.4344083E+000,-6.8971354E+000,-8.6888456E+000, 1.1681617E+000, 1.0507412E-035, 2.8063153E-001, 5.4009722E-033, 1.1975448E+000, 4.8938978E-028, 9.0626612E-001, 1.9999423E+001, 4.1902392E-001, 1.9263240E-017, 7.0481413E-001, 1.4446454E-018, 2.8678401E-001, 3.4833112E-018, 2.6360961E-001, 1.9999375E+001, 3.4703275E-001, 1.3931553E-001, 3.0712632E-001, 6.0809134E+001, 8.4275606E+001, 4.2970194E-001, 5.4685557E+001, 1.8526822E-001, 2.0119591E+001, 2.9975054E-001, 1.7224046E-003, 2.3846532E-001, 6.9300678E-004, 2.7684025E-001, 5.0574382E-004, 1.5811829E-001, 7.1909256E-002, 1.9972016E+001, 3.2876778E-001, 3.1761299E-002, 2.9767521E-001, 1.1287275E-001, 1.7752782E-001, 1.1432289E-001, 2.3964774E-001,-1.8328469E-001, 7.5918344E-002, 1.9970100E+001, 3.3743224E-001, 1.0950736E+001, 2.8064706E-001, 1.1672818E+001, 3.0749960E-001, 1.6178108E+001, 1.0455488E-001, 1.2121652E-002, 2.0005013E+001, 9.2208156E-001, 1.6751769E+000, 8.9343047E-001, 1.7661742E+000, 2.4136097E+000, 8.2644407E-001, 1.3008983E+000,-8.4603334E-001, 1.9971396E+001, 7.0728227E-001, 1.8552573E+000, 7.4104759E-001, 2.5787552E+000, 6.6004452E-001, 3.2223711E+000,-7.2885537E-001, 1.9970327E+001, 6.7335514E-001, 2.2730118E+001, 6.4948937E-001, 2.2858896E+001, 7.0154982E-001, 2.2411731E+001,-3.7424318E-001, 2.0039536E+001
 2.4000050E+002,-2.6214630E+000,-4.1235299E+000,-4.4078597E+000,-5.4507295E+000,-6.9045859E+000,-8.6977327E+000, 1.1948490E+000, 5.7581559E-036, 3.1348627E-001, 7.1360784E-034, 1.2271740E+000, 2.0631722E-027, 9.3535772E-001, 1.9999217E+001, 4.4207386E-001, 5.3913671E-017, 7.5274058E-001, 2.0028658E-018, 3.1458793E-001, 7.6487573E-018, 2.8221253E-001, 1.9999409E+001, 3.2898816E-001, 3.7670679E-001, 2.5187624E-001, 1.0108573E+002, 9.1834372E+001, 3.8109451E-001, 1.0961303E+002, 1.3234402E-001, 2.0214277E+001, 3.0397279E-001, 1.5588689E-004, 2.5613343E-001, 2.1483777E-004, 2.3803077E-001, 1.2687589E-004, 1.6443743E-001, 6.5682692E-002, 1.9971161E+001, 3.1676056E-001, 2.3483509E-001, 2.9194639E-001, 6.2029189E-001, 6.0741560E-001, 1.4407803E-001, 7.7345335E-001,-1.8646945E-001, 7.5388306E-002, 1.9970429E+001, 3.0526225E-001, 7.1827926E+000, 3.1641297E-001, 6.8325125E+000, 3.2966835E-001, 9.9580976E+000, 8.6448836E-002, 8.5250441E-003, 2.0004647E+001, 9.1080369E-001, 1.0964995E+000, 8.6977976E-001, 1.2906310E+000, 1.5855741E+000, 8.2139317E-001, 1.2986258E+000,-8.3891870E-001, 1.9969483E+001, 6.6367483E-001, 2.1383028E+000, 7.2305823E-001, 3.4899896E+000, 6.4196289E-001, 2.4295943E+000,-7.1331823E-001, 1.9968096E+001, 6.4833941E-001, 2.0491951E+001, 6.0758692E-001, 2.1831555E+001, 6.6961383E-001, 2.2962517E+001,-3.4952673E-001, 2.0045901E+001
 2.5000159E+002,-2.6000451E+000,-4.1290940E+000,-4.4052511E+000,-5.4508617E+000,-6.8997750E+000,-8.7010438E+000, 1.1819358E+000, 1.1729179E-034, 2.7709911E-001, 1.1914272E-032, 1.2009868E+000, 2.4808073E-027, 9.1253450E-001, 1.9999283E+001, 4.6996551E-001, 2.5237981E-017, 6.6592705E-001, 1.8552957E-018, 2.5998546E-001, 6.1488802E-018, 3.1746293E-001, 1.9999286E+001, 3.6239168E-001, 1.2954894E+001, 2.2876170E-001, 4.6792425E+001, 6.0564650E+001, 3.4557834E-001, 8.0352405E+001, 1.3428072E-001, 2.0281722E+001, 3.1812930E-001, 4.5756237E-004, 2.4334750E-001, 1.2054510E-004, 2.3662087E-001, 5.0683237E-004, 1.0464737E-001, 5.1751141E-002, 1.9971379E+001, 3.2371057E-001, 6.7127948E-002, 2.6628931E-001, 8.8116276E-002, 5.3036622E-002, 1.5551962E-001, 3.1087435E-001,-1.8083649E-001, 7.9346524E-002, 1.9970604E+001, 3.4706167E-001, 9.8171763E+000, 2.8008300E-001, 1.1153479E+001, 3.1013804E-001, 1.4101081E+001, 8.5510082E-002, 4.0226971E-002, 2.0001272E+001, 9.0586885E-001, 1.6640523E+000, 8.3797088E-001, 1.7569541E+000, 1.9715655E+000, 7.8841483E-001, 1.7143151E+000,-8.2709623E-001, 1.9970878E+001, 7.0238653E-001, 1.5728145E+000, 7.3789744E-001, 2.1505970E+000, 6.6036719E-001, 2.4879302E+000,-7.1376627E-001, 1.9967333E+001, 6.6020234E-001, 2.0971664E+001, 6.3878542E-001, 2.2505945E+001, 7.1779162E-001, 2.2367956E+001,-3.6670035E-001, 2.0038715E+001
 2.6000268E+002,-2.6092746E+000,-4.1285089E+000,-4.4120870E+000,-5.4607954E+000,-6.9116568E+000,-8.7102444E+000, 1.2050301E+000, 9.0254909E-034, 2.6952721E-001, 3.3384344E-033, 1.2212558E+000, 4.6423180E-027, 9.2699293E-001, 1.9999607E+001, 4.0066121E-001, 1.3407202E-017, 7.2086390E-001, 5.4131793E-019, 2.4026268E-001, 2.6795287E-018, 2.2728207E-001, 1.9999425E+001, 3.0299702E-001, 8.3782682E-001, 2.4402223E-001, 6.4161530E+001, 1.0528188E+002, 3.6531692E-001, 6.4322999E+001, 1.5612804E-001, 2.0135671E+001, 3.0496489E-001, 2.7920920E-003, 2.6374309E-001, 3.7044247E-004, 2.5329137E-001, 3.0797935E-004, 2.1507935E-001, 6.5182105E-002, 1.9971263E+001, 3.2996820E-001, 2.3311669E-001, 2.9472686E-001, 6.0226625E-001, 5.5339391E-001, 1.2893928E-001, 1.2152045E+000,-1.8971598E-001, 1.0106805E-001, 1.9970931E+001, 3.2510303E-001, 1.0881270E+001, 3.0597335E-001, 1.2657981E+001, 3.1827071E-001, 1.5231706E+001, 8.2733954E-002, 1.1230011E-002, 2.0009197E+001, 9.1880877E-001, 1.6736328E+000, 8.6164331E-001, 1.8055645E+000, 2.3268198E+000, 8.2097823E-001, 1.7320889E+000,-8.4941529E-001, 1.9971165E+001, 6.6589409E-001, 3.0820817E+000, 7.1613556E-001, 3.2138340E+000, 6.8282779E-001, 5.2961076E+000,-7.0783695E-001, 1.9969887E+001, 6.7026675E-001, 1.9883083E+001, 6.2670215E-001, 2.0145833E+001, 7.0527821E-001, 2.2345994E+001,-3.8923022E-001, 2.0035280E+001
 2.7000378E+002,-2.6092814E+000,-4.1295004E+000,-4.4126446E+000,-5.4573998E+000,-6.9186193E+000,-8.7173550E+000, 1.2109487E+000, 8.6187586E-036, 3.0617284E-001, 9.4055970E-033, 1.2576885E+000, 1.0000735E-026, 9.5003803E-001, 1.9999634E+001, 4.1033860E-001, 1.4549752E-017, 6.6412907E-001, 8.1351855E-019, 2.9038171E-001, 1.6473656E-018, 2.8417244E-001, 1.9999265E+001, 3.5426583E-001, 1.3424037E-001, 2.3368744E-001, 5.1235866E+001, 6.2396292E+001, 3.7337069E-001, 5.8054865E+001, 1.7242438E-001, 2.0146461E+001, 3.3299302E-001, 1.1363509E-003, 2.3082304E-001, 1.4825524E-003, 2.1383145E-001, 1.1838676E-003, 1.7801651E-001, 3.9840666E-002, 1.9971279E+001, 3.1772284E-001, 3.3540763E-001, 2.8805921E-001, 3.5263958E-001, 3.7444272E-001, 1.3947299E-001, 5.4631611E-001,-1.7949053E-001, 6.3079146E-002, 1.9971172E+001, 3.3734235E-001, 8.1588565E+000, 2.8956572E-001, 1.1288694E+001, 3.0354384E-001, 1.5839234E+001, 8.1472008E-002, 2.3770654E-002, 2.0011176E+001, 9.1557791E-001, 1.4761579E+000, 8.9034450E-001, 1.9153354E+000, 2.1869655E+000, 8.1729223E-001, 1.7584504E+000,-8.0944949E-001, 1.9971384E+001, 7.1831960E-001, 2.4021858E+000, 7.6106596E-001, 3.5610317E+000, 6.4269320E-001, 2.9494923E+000,-7.3293455E-001, 1.9971098E+001, 6.6554925E-001, 1.9175943E+001, 6.2246905E-001, 1.9920134E+001, 6.9590793E-001, 2.0629437E+001,-3.2572521E-001, 2.0033386E+001
 2.8000085E+002,-2.6136934E+000,-4.1329669E+000,-4.4164149E+000,-5.4597786E+000,-6.9154713E+000,-8.7131928E+000, 1.2036559E+000, 6.2468060E-038, 3.1127811E-001, 2.1860043E-034, 1.2334514E+000, 4.6948965E-029, 9.4471122E-001, 1.9999640E+001, 4.6559824E-001, 7.1832510E-018, 7.0012669E-001, 5.0390170E-019, 2.9682062E-001, 1.4476123E-018, 2.9694399E-001, 1.9999415E+001, 3.5505063E-001, 5.3078564E-001, 2.5534697E-001, 4.6653545E+001, 1.0217091E+001, 3.9064552E-001, 7.9840674E+001, 1.4237759E-001, 2.0252368E+001, 3.1629688E-001, 1.3335649E-003, 2.5575520E-001, 6.4654849E-004, 2.2884179E-001, 3.9677493E-004, 2.3832549E-001, 5.1188291E-002, 1.9971140E+001, 3.2240216E-001, 1.0931191E-001, 2.7209106E-001, 1.7891642E-001, 1.3289173E-001, 1.4439476E-001, 3.8005515E-001,-2.0460507E-001, 8.0149209E-002, 1.9970473E+001, 3.3727963E-001, 7.6337409E+000, 2.3785638E-001, 1.0146181E+001, 2.8998297E-001, 1.3612139E+001, 7.9948824E-002, 1.9150054E-002, 2.0006328E+001, 9.0344685E-001, 1.9696349E+000, 8.7295750E-001, 2.4791188E+000, 2.9275020E+000, 8.4745831E-001, 2.0865026E+000,-8.3689096E-001, 1.9972197E+001, 6.8160377E-001, 2.3327548E+000, 7.2170423E-001, 3.6244165E+000, 6.7032046E-001, 4.3962682E+000,-7.4588036E-001, 1.9968547E+001, 6.2578804E-001, 1.8047527E+001, 5.9649406E-001, 1.8633312E+001, 6.8263314E-001, 1.9765153E+001,-3.3206155E-001, 2.0030485E+001
 2.9000194E+002,-2.6336681E+000,-4.1507465E+000,-4.4326443E+000,-5.4792690E+000,-6.9427932E+000,-8.7321329E+000, 1.2118338E+000, 2.1998727E-035, 3.0927704E-001, 3.5903614E-034, 1.2424986E+000, 7.8143046E-027, 9.3956907E-001, 1.9999929E+001, 4.6005852E-001, 3.4302859E-017, 6.9023235E-001, 1.5130931E-018, 3.1152122E-001, 5.2828932E-018, 3.7129230E-001, 1.9999443E+001, 3.2735601E-001, 9.2571746E+000, 2.3507683E-001, 8.9854225E+001, 3.7805778E+001, 3.8309651E-001, 9.9286870E+001, 1.2217876E-001, 2.0350883E+001, 3.2299124E-001, 1.3783651E-003, 2.2236841E-001, 7.2855865E-004, 2.5716413E-001, 5.5114059E-004, 2.2644467E-001, 5.1309732E-002, 1.9971453E+001, 3.1433020E-001, 1.4598936E-001, 2.7681611E-001, 2.2891582E-001, 2.2811927E-001, 1.2760979E-001, 3.7669051E-001,-1.9157208E-001, 5.6916610E-002, 1.9970773E+001, 3.6148953E-001, 8.4558007E+000, 2.7328800E-001, 8.9364601E+000, 3.2285318E-001, 1.2212956E+001, 8.5989337E-002, 1.4580147E-002, 2.0001808E+001, 9.2654698E-001, 1.8916438E+000, 9.0164844E-001, 2.1116475E+000, 2.9440255E+000, 8.6469539E-001, 1.8011147E+000,-8.8529786E-001, 1.9971706E+001, 6.4149086E-001, 3.0760923E+000, 6.9938778E-001, 3.4361435E+000, 6.4713381E-001, 5.0712855E+000,-6.4814857E-001, 1.9973847E+001, 6.6296611E-001, 2.0571605E+001, 6.2097144E-001, 2.1238426E+001, 6.9178843E-001, 2.2097664E+001,-3.6202683E-001, 2.0032289E+001
 3.0000303E+002,-2.6263203E+000,-4.1454820E+000,-4.4296775E+000,-5.4792655E+000,-6.9328446E+000,-8.7334367E+000, 1.2231376E+000, 1.8418482E-035, 3.3750900E-001, 4.2151682E-034, 1.2609373E+000, 1.9672702E-028, 9.5389154E-001, 1.9999673E+001, 4.9568859E-001, 3.0797877E-017, 6.5996463E-001, 1.9538274E-018, 2.3646321E-001, 7.8253525E-018, 2.9251311E-001, 1.9999399E+001, 4.0697525E-001, 1.1120237E+000, 2.2209640E-001, 9.1039026E+001, 7.5448709E+001, 3.5309981E-001, 1.0409107E+002, 1.3495913E-001, 2.0370234E+001, 3.2839249E-001, 9.3422725E-004, 2.2227449E-001, 3.0175596E-004, 2.3020593E-001, 2.5865255E-004, 2.1295719E-001, 4.2816667E-002, 1.9971504E+001, 3.3593388E-001, 1.7781076E-001, 2.8796631E-001, 4.5463810E-001, 4.1158884E-001, 1.3954694E-001, 6.5339268E-001,-1.9785194E-001, 7.5575480E-002, 1.9971005E+001, 3.6964045E-001, 1.1643752E+001, 3.0108541E-001, 1.2640391E+001, 3.0210334E-001, 1.7393105E+001, 7.7795203E-002, 1.4922017E-002, 2.0008515E+001, 9.2838075E-001, 1.1027698E+000, 8.5841365E-001, 1.3661712E+000, 1.9002395E+000, 8.4111485E-001, 1.2750766E+000,-8.7231902E-001, 1.9969735E+001, 6.8623567E-001, 2.7926762E+000, 7.2474378E-001, 3.2370251E+000, 6.7155542E-001, 4.8489840E+000,-7.3145107E-001, 1.9972523E+001, 6.2883586E-001, 2.5355300E+001, 6.5392984E-001, 2.6422086E+001, 6.7086690E-001, 2.4042718E+001,-3.8021074E-001, 2.0053108E+001
 3.1000011E+002,-2.6186147E+000,-4.1577072E+000,-4.4470699E+000,-5.4913004E+000,-6.9507643E+000,-8.7340140E+000, 1.1957857E+000, 6.2069213E-036, 2.9121890E-001, 7.4893262E-035, 1.2383695E+000, 5.4114027E-027, 9.2475867E-001, 1.9999642E+001, 4.7259281E-001, 1.5624638E-017, 6.8648168E-001, 1.5161428E-018, 3.0940904E-001, 9.1194293E-018, 3.8899867E-001, 1.9999248E+001, 3.9857492E-001, 1.6888292E+000, 2.6769282E-001, 4.1085751E+001, 3.1172043E+001, 3.1931649E-001, 7.3293708E+001, 1.3600689E-001, 2.0213404E+001, 3.0915934E-001, 1.7676565E-003, 2.4475435E-001, 8.5336460E-004, 2.5414081E-001, 6.3270216E-004, 2.5906748E-001, 4.7457417E-002, 1.9971358E+001, 3.3677055E-001, 2.4357282E-001, 2.8223682E-001, 2.6309952E-001, 1.6562596E-001, 1.2480824E-001, 3.1598705E-001,-1.9404052E-001, 8.4610976E-002, 1.9970774E+001, 3.2785763E-001, 1.0562768E+001, 2.2429389E-001, 1.2468039E+001, 3.0016834E-001, 1.7534230E+001, 8.3695556E-002, 2.7051223E-002, 2.0011182E+001, 9.3548769E-001, 1.3976360E+000, 8.3511327E-001, 1.6712954E+000, 2.0765019E+000, 8.0266644E-001, 1.3781195E+000,-8.6387556E-001, 1.9971897E+001, 7.3499892E-001, 1.7204512E+000, 7.1867254E-001, 1.5457726E+000, 6.6478613E-001, 3.3525008E+000,-7.2683343E-001, 1.9970650E+001, 6.4967125E-001, 2.0344948E+001, 6.4195889E-001, 2.0700569E+001, 6.6702456E-001, 1.9770043E+001,-3.8572131E-001, 2.0047720E+001
 3.2000120E+002,-2.6535086E+000,-4.1730123E+000,-4.4580874E+000,-5.5027479E+000,-6.9589097E+000,-8.7538335E+000, 1.1879833E+000, 9.4001784E-036, 2.9450744E-001, 1.8431361E-031, 1.2051295E+000, 7.2480619E-028, 9.2087700E-001, 1.9999272E+001, 3.9120695E-001, 1.2922122E-017, 7.2721251E-001, 5.4865176E-019, 2.0654622E-001, 1.5693607E-018, 2.2749137E-001, 1.9999014E+001, 3.8705725E-001, 2.5803781E-003, 2.6455739E-001, 4.0270500E+000, 7.6207797E+000, 3.2947714E-001, 2.5795275E+001, 1.4151808E-001, 2.0126744E+001, 2.6703359E-001, 8.3781572E-004, 2.6812206E-001, 5.6089832E-004, 2.7698765E-001, 6.5683414E-004, 2.1821733E-001, 5.1498849E-002, 1.9971371E+001, 3.2983743E-001, 1.4520195E-001, 2.9000866E-001, 2.8699509E-001, 2.8200224E-001, 1.4069224E-001, 4.8922022E-001,-1.9570426E-001, 6.0696500E-002, 1.9970486E+001, 3.4576677E-001, 8.9806978E+000, 2.9343101E-001, 9.7735064E+000, 3.1595936E-001, 1.4272264E+001, 8.9878075E-002, 1.3020012E-003, 2.0010177E+001, 9.2334187E-001, 1.9332154E+000, 8.9697551E-001, 2.4755714E+000, 2.8012881E+000, 8.2336189E-001, 2.2556635E+000,-8.5426748E-001, 1.9972648E+001, 6.5614596E-001, 4.1127980E+000, 7.1258010E-001, 3.4979763E+000, 6.3671068E-001, 6.1494105E+000,-7.0426089E-001, 1.9975035E+001, 6.4981388E-001, 1.6478316E+001, 6.4639257E-001, 1.7889923E+001, 6.6960504E-001, 1.8661622E+001,-3.8313335E-001, 2.0036519E+001
 3.3000229E+002,-2.6507397E+000,-4.1714487E+000,-4.4580632E+000,-5.5018999E+000,-6.9637940E+000,-8.7598512E+000, 1.2084543E+000, 2.0833710E-033, 2.6745974E-001, 4.5889477E-033, 1.2368134E+000, 7.8594567E-027, 9.3651501E-001, 1.9999494E+001, 4.3461580E-001, 2.1039437E-017, 7.2314909E-001, 1.3014733E-018, 2.3355787E-001, 4.2800246E-018, 3.0411781E-001, 1.9999202E+001, 3.4413302E-001, 6.7998296E-001, 2.2774433E-001, 6.3664340E+001, 3.7625576E+001, 3.8918004E-001, 7.4770415E+001, 1.3151171E-001, 2.0095427E+001, 3.2040188E-001, 2.8318665E-003, 2.4588673E-001, 1.0570290E-003, 2.4109443E-001, 9.9466089E-004, 2.4275967E-001, 4.6947985E-002, 1.9971599E+001, 3.3026192E-001, 1.0748283E-001, 2.4222225E-001, 7.1799638E-002, 5.7978597E-002, 1.3068113E-001, 2.1270072E-001,-1.8363462E-001, 7.2863397E-002, 1.9970356E+001, 3.7140373E-001, 7.5760451E+000, 2.9514198E-001, 9.3073917E+000, 3.3146916E-001, 1.3180335E+001, 8.9885205E-002, 1.6930292E-002, 2.0003954E+001, 9.1407552E-001, 1.5752409E+000, 8.5810331E-001, 2.0082396E+000, 2.6216295E+000, 8.0492756E-001, 1.5695790E+000,-8.3541343E-001, 1.9972094E+001, 6.7059523E-001, 2.0178254E+000, 6.8410912E-001, 2.0864409E+000, 6.4480982E-001, 2.4084203E+000,-7.0565120E-001, 1.9971956E+001, 6.5295352E-001, 1.7593542E+001, 6.4268486E-001, 1.9979586E+001, 5.9825045E-001, 1.8962771E+001,-3.8316764E-001, 2.0040533E+001
 3.4000339E+002,-2.6615734E+000,-4.1676657E+000,-4.4589844E+000,-5.5006818E+000,-6.9657319E+000,-8.7545778E+000, 1.1783655E+000, 8.8331181E-036, 2.6547504E-001, 4.7797010E-032, 1.2112160E+000, 8.4971381E-028, 9.2435970E-001, 1.9999396E+001, 4.3432814E-001, 1.2622173E-017, 7.7589551E-001, 3.7348113E-019, 2.6389943E-001, 9.4085064E-019, 2.6893681E-001, 1.9999244E+001, 3.2089059E-001, 8.9724779E-001, 2.3406685E-001, 7.6417356E+001, 2.0732591E+001, 3.5891871E-001, 9.5239601E+001, 1.1517910E-001, 2.0267687E+001, 3.1056005E-001, 9.4665167E-004, 2.4576163E-001, 4.0576162E-004, 2.3251429E-001, 3.3988650E-004, 2.0298391E-001, 7.2392410E-002, 1.9971475E+001, 3.2075890E-001, 4.9397325E-002, 2.6525456E-001, 7.1568081E-002, 6.4623207E-002, 1.3566364E-001, 9.6718410E-002,-1.8287655E-001, 7.4955539E-002, 1.9970022E+001, 3.5210364E-001, 1.0793806E+001, 2.4961350E-001, 1.3170422E+001, 2.8799508E-001, 1.4800154E+001, 8.5677806E-002, 3.0464306E-002, 2.0016123E+001, 9.3079040E-001, 1.2115395E+000, 8.8921439E-001, 1.6160766E+000, 1.8206606E+000, 8.3397764E-001, 1.3044172E+000,-8.5014703E-001, 1.9970190E+001, 6.9178196E-001, 2.0618013E+000, 6.8412675E-001, 2.3551035E+000, 6.4055054E-001, 3.6442697E+000,-7.0504845E-001, 1.9971356E+001, 6.2094519E-001, 2.2727003E+001, 6.4014734E-001, 2.3845436E+001, 6.0572723E-001, 2.1189062E+001,-4.1984705E-001, 2.0054248E+001
 3.5000046E+002,-2.6595851E+000,-4.1799168E+000,-4.4776715E+000,-5.5178286E+000,-6.9711574E+000,-8.7632537E+000, 1.1833286E+000, 1.9002471E-035, 2.7159611E-001, 1.5645982E-032, 1.2140891E+000, 4.3192452E-028, 9.1698514E-001, 1.9999506E+001, 4.4457246E-001, 1.7020591E-017, 7.2114476E-001, 9.9903428E-019, 2.9798981E-001, 3.4286251E-018, 3.1434114E-001, 1.9999470E+001, 3.7085336E-001, 2.4373265E-002, 2.1890485E-001, 6.1521457E+001, 4.5886189E+001, 3.8473625E-001, 6.3059778E+001, 1.4875189E-001, 2.0214911E+001, 3.2641635E-001, 9.9531727E-004, 2.4376654E-001, 2.6522292E-004, 1.9154712E-001, 2.0677052E-004, 1.6384212E-001, 5.7909638E-002, 1.9971422E+001, 3.3715355E-001, 1.0466050E-001, 2.8574637E-001, 2.2788188E-001, 1.5292079E-001, 1.2961808E-001, 2.9148232E-001,-1.7806468E-001, 7.3726651E-002, 1.9970503E+001, 3.3410742E-001, 9.2690690E+000, 2.5793964E-001, 1.0715555E+001, 2.9968306E-001, 1.2842673E+001, 7.1208192E-002, 4.0629668E-002, 2.0017813E+001, 9.3133405E-001, 1.1455315E+000, 8.5794185E-001, 1.5269409E+000, 1.8258136E+000, 8.2859551E-001, 1.2712183E+000,-8.4212601E-001, 1.9970549E+001, 7.1010908E-001, 1.3481655E+000, 7.2320790E-001, 2.2015636E+000, 6.5168739E-001, 2.0441633E+000,-7.2231999E-001, 1.9968943E+001, 5.9123793E-001, 1.9180117E+001, 6.3367011E-001, 2.0148793E+001, 6.6791190E-001, 1.9305514E+001,-3.8569450E-001, 2.0050574E+001
 3.6000155E+002,-2.6537280E+000,-4.1685707E+000,-4.4585930E+000,-5.5038388E+000,-6.9648560E+000,-8.7492081E+000, 1.2642635E+000, 3.4663617E-035, 3.4287120E-001, 8.4689710E-034, 1.3012921E+000, 1.4134803E-027, 9.8368346E-001, 1.9999543E+001, 5.0521345E-001, 3.1849833E-017, 6.5699522E-001, 1.2178210E-018, 2.9638440E-001, 1.2602434E-017, 3.7217821E-001, 1.9999248E+001, 3.6337571E-001, 1.2698656E-001, 2.3655481E-001, 6.1768912E+001, 7.5625608E+001, 3.4001168E-001, 6.8421192E+001, 1.2877422E-001, 2.0162820E+001, 3.1864828E-001, 4.0594185E-004, 2.6846115E-001, 2.3859303E-004, 3.0409818E-001, 3.0862823E-004, 2.8080135E-001, 4.5635493E-002, 1.9971227E+001, 3.2933318E-001, 2.0286902E-001, 2.8718807E-001, 2.8095230E-001, 2.0302825E-001, 1.1755965E-001, 3.8352399E-001,-1.7456649E-001, 6.8079926E-002, 1.9970807E+001, 2.8665141E-001, 8.6982367E+000, 2.4555982E-001, 9.3576199E+000, 3.0412732E-001, 1.2260153E+001, 1.1690582E-001, 5.1744036E-002, 2.0011695E+001, 9.1676782E-001, 1.0163561E+000, 8.3283137E-001, 1.0530287E+000, 1.1247740E+000, 8.1032728E-001, 1.0600456E+000,-8.3421807E-001, 1.9969797E+001, 7.0992793E-001, 2.4210671E+000, 7.3005951E-001, 2.2657887E+000, 6.4198966E-001, 4.1466444E+000,-7.2298138E-001, 1.9968284E+001, 6.2425831E-001, 2.0227513E+001, 6.4045284E-001, 2.1025739E+001, 6.0245697E-001, 1.9341414E+001,-4.2065170E-001, 2.0051095E+001
 3.7000265E+002,-2.6740709E+000,-4.1884895E+000,-4.4779938E+000,-5.5234286E+000,-6.9820519E+000,-8.7685424E+000, 1.2140476E+000, 8.1010345E-035, 3.3406202E-001, 6.8579873E-031, 1.2525494E+000, 1.0241223E-026, 9.3937146E-001, 1.9999469E+001, 5.3520985E-001, 4.7512655E-017, 6.6425571E-001, 3.1609769E-018, 3.3039536E-001, 1.7569608E-017, 4.1346670E-001, 1.9999138E+001, 4.3361866E-001, 2.4369871E-003, 2.7405705E-001, 8.2406318E+000, 6.3038821E+000, 3.2606930E-001, 3.2553342E+001, 1.3583607E-001, 2.0053877E+001, 2.8517269E-001, 6.6993167E-004, 2.2405756E-001, 2.7945106E-004, 2.3486988E-001, 1.9694952E-004, 1.4778120E-001, 3.7455985E-002, 1.9971630E+001, 3.1848329E-001, 1.3140211E-001, 2.9537887E-001, 2.9233743E-001, 2.2139038E-001, 1.0741681E-001, 2.8911249E-001,-1.9121391E-001, 5.7420693E-002, 1.9970765E+001, 3.3421260E-001, 6.1922871E+000, 2.8665925E-001, 7.6499527E+000, 2.9149315E-001, 1.0513559E+001, 1.0240350E-001, 2.3580530E-002, 2.0003465E+001, 9.0813975E-001, 1.7085607E+000, 8.9835377E-001, 2.1232212E+000, 2.7073789E+000, 8.3081468E-001, 1.8230656E+000,-8.3594350E-001, 1.9972270E+001, 6.7837634E-001, 1.7917376E+000, 7.1918420E-001, 2.9419974E+000, 6.4666043E-001, 2.7049885E+000,-7.2177641E-001, 1.9973219E+001, 6.3599535E-001, 1.8576447E+001, 6.5041657E-001, 1.8828808E+001, 6.0241441E-001, 1.7854685E+001,-4.0985512E-001, 2.0047963E+001
 3.8000374E+002,-2.6816658E+000,-4.1866871E+000,-4.4771993E+000,-5.5192250E+000,-6.9800582E+000,-8.7627597E+000, 1.2116252E+000, 5.0260045E-035, 3.0986147E-001, 1.5795695E-033, 1.2359420E+000, 1.9602651E-027, 9.4675794E-001, 1.9999559E+001, 3.9414796E-001, 3.2171568E-017, 6.9694243E-001, 1.8393803E-018, 3.2233519E-001, 4.5166621E-018, 2.4972743E-001, 1.9999217E+001, 3.6290911E-001, 2.0033740E-002, 2.3895989E-001, 3.1861532E+001, 7.7206037E+001, 3.9563688E-001, 3.5409153E+001, 1.3705889E-001, 2.0049968E+001, 2.9717029E-001, 6.6159702E-004, 2.3958550E-001, 6.6910898E-004, 2.4035626E-001, 3.6346409E-004, 1.9348523E-001, 7.1531461E-002, 1.9971552E+001, 3.3180398E-001, 8.0107554E-002, 2.7260477E-001, 9.9725527E-002, 5.7456094E-002, 1.4271389E-001, 2.8733152E-001,-1.6937888E-001, 4.8001713E-002, 1.9970506E+001, 3.5100672E-001, 7.8321772E+000, 2.4661411E-001, 1.0291255E+001, 2.8968990E-001, 1.3321739E+001, 6.3945805E-002, 2.6699010E-002, 2.0006399E+001, 9.1853802E-001, 1.2969622E+000, 9.0174014E-001, 1.5035878E+000, 1.6760697E+000, 8.2703661E-001, 1.3411996E+000,-8.5180822E-001, 1.9972073E+001, 6.7383855E-001, 3.3222181E+000, 6.8340544E-001, 4.3108998E+000, 6.3080246E-001, 6.3107562E+000,-6.6897832E-001, 1.9972649E+001, 6.0570698E-001, 2.0828185E+001, 6.3194192E-001, 2.2056985E+001, 6.0558141E-001, 2.0227168E+001,-4.3724878E-001, 2.0049647E+001
