s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000369E+002,-2.6202084E+000,-4.0969517E+000,-4.3860386E+000,-6.5082493E+000,-6.8942642E+000,-8.6751441E+000, 1.1960001E+000, 5.5647509E-042, 5.2288709E-001, 3.7944243E-038, 1.2262439E+000, 1.2648609E-030, 9.1088474E-001, 1.9999534E+001, 4.1574395E-001, 8.3846842E-018, 4.9244910E-001, 1.0864660E-019, 3.0857321E-001, 2.2487608E-018, 3.9120250E-001, 1.9999401E+001, 3.9573888E-001, 1.2847285E+000, 3.1511139E-001, 2.8910450E+001, 1.7665629E+001, 4.1160512E-001, 4.3999551E+001, 1.8179570E-001, 2.0037615E+001, 2.9231633E-001, 1.1104407E-003, 2.6278727E-001, 9.2933262E-004, 2.6749972E-001, 1.0621537E-003, 2.7199986E-001, 4.6819402E-002, 1.9971899E+001, 3.2001119E-001, 2.5102332E-001, 2.5729643E-001, 2.9585554E-001, 3.0272056E-001, 1.2632150E-001, 3.4759729E-001,-1.5116980E-001, 1.0012441E-001, 1.9970638E+001, 2.9450851E-001, 1.2049697E+001, 2.9354389E-001, 1.2702580E+001, 3.0760439E-001, 1.4370613E+001, 8.6712341E-002, 3.1664945E-002, 2.0025060E+001, 9.2165676E-001, 1.1294904E+000, 8.7090633E-001, 1.2902728E+000, 1.4724891E+000, 8.2654644E-001, 1.1327392E+000,-8.5391574E-001, 1.9969228E+001, 6.8988823E-001, 1.7087476E+000, 7.0921272E-001, 1.7576623E+000, 6.5215531E-001, 3.0295626E+000,-7.1650641E-001, 1.9971084E+001, 6.2854548E-001, 2.2835543E+001, 5.5033153E-001, 2.3447979E+001, 6.4034063E-001, 2.3119638E+001,-4.1886968E-001, 2.0071846E+001
 2.4000077E+002,-2.6175372E+000,-4.1014737E+000,-4.3859575E+000,-6.5191101E+000,-6.8990687E+000,-8.6714332E+000, 1.1998258E+000, 3.3220840E-039, 5.2366872E-001, 5.8099578E-038, 1.2174623E+000, 9.7633269E-030, 9.1646248E-001, 1.9999934E+001, 4.6075440E-001, 3.1104976E-017, 4.9919597E-001, 5.7166986E-019, 3.2352620E-001, 8.7185029E-018, 4.6824984E-001, 1.9999417E+001, 4.2624315E-001, 1.3526328E-001, 2.7629810E-001, 7.3097645E+001, 7.1451095E+001, 3.8716142E-001, 7.3116027E+001, 1.4748830E-001, 2.0106125E+001, 2.5881415E-001, 8.3622968E-004, 2.3963286E-001, 3.6824206E-004, 2.5974945E-001, 2.8604674E-004, 2.2039165E-001, 5.4493018E-002, 1.9971591E+001, 3.2184628E-001, 7.6247124E-002, 2.6811546E-001, 1.1708526E-001, 7.2330813E-002, 1.3411587E-001, 1.5924404E-001,-1.8115930E-001, 8.9883050E-002, 1.9970214E+001, 3.2419495E-001, 7.9551053E+000, 3.0235752E-001, 8.5812638E+000, 2.9921576E-001, 1.1981388E+001, 9.9687438E-002, 5.4038574E-002, 2.0017613E+001, 9.1943448E-001, 1.3160628E+000, 8.8178094E-001, 1.3975952E+000, 1.8653065E+000, 8.3643523E-001, 1.2201866E+000,-8.4036497E-001, 1.9969813E+001, 6.8821151E-001, 2.3793065E+000, 7.1932697E-001, 2.4425731E+000, 6.5129476E-001, 4.2771309E+000,-7.2175536E-001, 1.9968413E+001, 6.3036046E-001, 2.1075089E+001, 5.7337709E-001, 2.4202198E+001, 6.7617614E-001, 2.3727695E+001,-4.0831838E-001, 2.0061832E+001
 2.5000185E+002,-2.6310796E+000,-4.1094961E+000,-4.3877970E+000,-6.5231535E+000,-6.9077211E+000,-8.6744719E+000, 1.1763905E+000, 2.5228465E-039, 5.1977831E-001, 1.7445401E-038, 1.1997708E+000, 1.1538242E-030, 8.9602476E-001, 1.9999703E+001, 3.9051397E-001, 1.3454745E-017, 5.0823925E-001, 4.4719341E-019, 2.6565924E-001, 3.6501423E-018, 3.2281035E-001, 1.9999163E+001, 4.3654764E-001, 3.8601053E-003, 3.3159265E-001, 6.0178255E+000, 7.1094776E+000, 3.9271796E-001, 2.0641475E+001, 1.6311469E-001, 2.0036864E+001, 2.7227819E-001, 8.7878421E-004, 2.5506377E-001, 7.4956185E-004, 2.8593152E-001, 5.5527009E-004, 2.4339142E-001, 4.9534326E-002, 1.9971734E+001, 3.1454685E-001, 1.5751575E-001, 2.8480105E-001, 3.7858252E-001, 3.5728421E-001, 1.3540998E-001, 4.0048309E-001,-1.7225806E-001, 8.2429726E-002, 1.9970328E+001, 2.9756612E-001, 1.1859788E+001, 2.8225127E-001, 1.2642789E+001, 3.0639094E-001, 1.7709405E+001, 8.5018248E-002, 2.9997569E-002, 2.0020042E+001, 9.2219629E-001, 1.3465351E+000, 8.6424681E-001, 1.6324263E+000, 2.0742814E+000, 8.0573341E-001, 1.3311181E+000,-8.3722916E-001, 1.9969861E+001, 7.1397134E-001, 2.9657523E+000, 7.2854186E-001, 3.4538733E+000, 6.3951440E-001, 4.9111900E+000,-7.0360620E-001, 1.9972193E+001, 5.9921056E-001, 2.2354135E+001, 5.3793311E-001, 2.2947916E+001, 6.3047357E-001, 2.4474899E+001,-3.5102932E-001, 2.0062475E+001
 2.6000294E+002,-2.6079901E+000,-4.0945928E+000,-4.3709017E+000,-6.5058870E+000,-6.8840222E+000,-8.6637525E+000, 1.1768330E+000, 2.9893404E-040, 4.9187544E-001, 1.2811192E-038, 1.1982101E+000, 4.5126550E-031, 8.9099575E-001, 2.0000053E+001, 4.0661946E-001, 1.3262919E-017, 4.9040675E-001, 3.3585660E-019, 2.5931198E-001, 3.7391011E-018, 3.5042034E-001, 1.9999363E+001, 4.2418026E-001, 4.7645740E-002, 3.1325735E-001, 4.8568749E+001, 2.9413267E+001, 3.8002295E-001, 5.0958299E+001, 1.4634843E-001, 2.0100902E+001, 2.7827116E-001, 1.1962476E-003, 2.5834718E-001, 6.9061626E-004, 2.7595422E-001, 5.5029061E-004, 2.1825027E-001, 4.4018957E-002, 1.9971529E+001, 3.0731235E-001, 7.1270432E-002, 2.4978354E-001, 1.4067807E-001, 8.1547080E-002, 1.2638491E-001, 2.8569890E-001,-1.5421281E-001, 1.1984390E-001, 1.9970308E+001, 3.3165932E-001, 6.3704014E+000, 3.1293880E-001, 6.9400002E+000, 3.0964229E-001, 1.1050506E+001, 7.7620123E-002, 5.5040958E-003, 2.0010718E+001, 9.1750465E-001, 1.5390036E+000, 8.8824636E-001, 1.9442911E+000, 2.7442530E+000, 8.1187004E-001, 1.6629996E+000,-8.3152312E-001, 1.9970086E+001, 6.5789721E-001, 2.0038192E+000, 7.1088313E-001, 2.2887815E+000, 6.4408337E-001, 2.8787282E+000,-7.1986206E-001, 1.9971691E+001, 5.8244826E-001, 2.0848733E+001, 5.1871988E-001, 2.3163960E+001, 6.7733899E-001, 2.3222431E+001,-3.8194846E-001, 2.0058515E+001
 2.7000001E+002,-2.6258530E+000,-4.1114075E+000,-4.3890364E+000,-6.5141559E+000,-6.9002198E+000,-8.6748890E+000, 1.2188888E+000, 3.0571464E-041, 4.9709089E-001, 1.1516112E-038, 1.2517179E+000, 1.8438773E-030, 9.3012497E-001, 1.9999773E+001, 4.3570767E-001, 1.7716287E-017, 5.1241060E-001, 2.0526447E-019, 3.1807461E-001, 3.1060476E-018, 3.9585397E-001, 1.9999299E+001, 3.9086869E-001, 1.0883965E-001, 3.2701873E-001, 2.5598691E+001, 4.6694419E+001, 3.8621392E-001, 3.3388260E+001, 1.8197054E-001, 2.0045564E+001, 2.8175537E-001, 1.0772099E-003, 2.4902770E-001, 5.4118958E-004, 3.0786625E-001, 5.4990116E-004, 2.3632898E-001, 3.3666197E-002, 1.9971700E+001, 3.0940236E-001, 2.8155819E-001, 2.5185833E-001, 1.8297550E-001, 1.3900298E-001, 1.2216320E-001, 3.7503511E-001,-1.6632181E-001, 1.0102201E-001, 1.9970602E+001, 2.9478954E-001, 1.0874069E+001, 2.9821940E-001, 1.2786201E+001, 3.1240538E-001, 1.4518848E+001, 7.8225113E-002, 1.5361245E-002, 2.0011940E+001, 9.0864995E-001, 1.4604815E+000, 8.7038743E-001, 1.8885542E+000, 2.3156432E+000, 8.1806299E-001, 1.5650899E+000,-8.3506558E-001, 1.9971178E+001, 7.0281379E-001, 3.1071813E+000, 7.3747418E-001, 3.0540990E+000, 6.5263014E-001, 4.6831614E+000,-7.1952870E-001, 1.9971768E+001, 5.5347803E-001, 2.3889781E+001, 5.1190372E-001, 2.5543689E+001, 6.7960138E-001, 2.6578454E+001,-3.6596574E-001, 2.0066556E+001
 2.8000110E+002,-2.6093241E+000,-4.0960407E+000,-4.3687313E+000,-6.5062326E+000,-6.8832454E+000,-8.6625645E+000, 1.2176246E+000, 1.0215828E-035, 5.5304624E-001, 1.8419185E-033, 1.2356272E+000, 2.7879689E-026, 9.3910766E-001, 2.0000058E+001, 4.3319448E-001, 5.3622772E-016, 4.9365989E-001, 1.6413412E-017, 3.1334747E-001, 1.7067321E-016, 3.7990459E-001, 1.9999166E+001, 4.2228623E-001, 6.3928502E-003, 2.8801968E-001, 4.7999098E+001, 5.2296367E+001, 3.4130757E-001, 4.4060276E+001, 1.5986735E-001, 2.0032491E+001, 2.7276547E-001, 5.1137238E-004, 2.2288267E-001, 2.6638684E-004, 2.6529965E-001, 2.6982427E-004, 2.2791400E-001, 7.2358241E-002, 1.9971770E+001, 3.0941808E-001, 1.1182073E-001, 2.3640541E-001, 7.2929131E-002, 6.3768649E-002, 1.4400506E-001, 1.5051120E-001,-1.6427021E-001, 8.6233605E-002, 1.9970386E+001, 3.2249475E-001, 1.2911273E+001, 2.9270245E-001, 1.3111703E+001, 3.1239643E-001, 1.5733776E+001, 8.9434644E-002, 5.6075286E-002, 2.0026524E+001, 8.8802674E-001, 1.2481116E+000, 8.4679429E-001, 1.2606506E+000, 2.0291657E+000, 8.1296377E-001, 1.1790608E+000,-8.1937329E-001, 1.9970068E+001, 6.7882278E-001, 1.3383604E+000, 6.9162121E-001, 1.3093438E+000, 6.2461057E-001, 2.0179178E+000,-6.9312693E-001, 1.9970364E+001, 6.1506168E-001, 2.2329168E+001, 5.9914204E-001, 2.3313069E+001, 6.5843120E-001, 2.2773483E+001,-3.5977329E-001, 2.0071730E+001
 2.9000219E+002,-2.6234142E+000,-4.1075216E+000,-4.3809447E+000,-6.5159188E+000,-6.9007561E+000,-8.6733791E+000, 1.1753287E+000, 4.1789210E-040, 5.3975683E-001, 1.3624325E-035, 1.1899697E+000, 3.1915846E-029, 8.9100922E-001, 1.9999832E+001, 4.3664382E-001, 1.2396665E-017, 4.9374473E-001, 3.8262993E-019, 2.9265767E-001, 2.7469838E-018, 3.6842204E-001, 1.9999611E+001, 4.2083082E-001, 2.6752022E-002, 2.5899085E-001, 5.0206963E+001, 8.1033526E+001, 3.5607468E-001, 4.7785775E+001, 1.5103894E-001, 2.0023796E+001, 2.7713806E-001, 1.1890640E-003, 2.3619624E-001, 7.1324172E-004, 2.7912107E-001, 4.6088865E-004, 2.3527768E-001, 5.7681149E-002, 1.9971812E+001, 3.2787373E-001, 1.5947187E-001, 2.6374414E-001, 1.6440254E-001, 1.8061060E-001, 1.2127784E-001, 2.5468313E-001,-1.4951086E-001, 1.3557377E-001, 1.9970349E+001, 3.0729265E-001, 1.1270284E+001, 2.9897767E-001, 1.1269394E+001, 3.0322655E-001, 1.5293094E+001, 8.5900055E-002, 2.8213650E-002, 2.0030608E+001, 8.9938030E-001, 9.3287616E-001, 8.7445707E-001, 1.2030562E+000, 1.6298380E+000, 8.3756700E-001, 1.1007611E+000,-8.3914466E-001, 1.9970088E+001, 6.9288189E-001, 1.2629390E+000, 6.9985720E-001, 1.2425706E+000, 6.6576644E-001, 1.8849422E+000,-7.1384937E-001, 1.9968052E+001, 5.6735397E-001, 2.2517907E+001, 5.1687080E-001, 2.2616842E+001, 6.7559751E-001, 2.5435930E+001,-3.4820429E-001, 2.0069356E+001
 3.0000328E+002,-2.6146671E+000,-4.0886705E+000,-4.3654357E+000,-6.5003933E+000,-6.8873966E+000,-8.6520336E+000, 1.1857647E+000, 8.1725122E-043, 4.9584978E-001, 1.4389583E-037, 1.2144146E+000, 1.6009274E-030, 9.0627095E-001, 1.9999319E+001, 4.1412305E-001, 9.2323006E-018, 4.8704904E-001, 1.3829848E-019, 2.7571537E-001, 7.6128762E-019, 3.0055554E-001, 1.9998921E+001, 3.8603113E-001, 2.5575081E-004, 3.3825575E-001, 3.3975260E+000, 3.6532590E+001, 4.0488536E-001, 1.5692152E+001, 2.2841481E-001, 2.0013543E+001, 2.5746969E-001, 6.5835627E-004, 2.2424800E-001, 4.2441994E-004, 2.2821725E-001, 2.1140236E-004, 2.1548284E-001, 4.6521017E-002, 1.9971957E+001, 3.0862423E-001, 2.1851192E-001, 2.5996338E-001, 1.8576310E-001, 1.0910268E-001, 1.2335789E-001, 3.4089293E-001,-1.7626399E-001, 7.2988403E-002, 1.9970110E+001, 2.9710023E-001, 9.5207071E+000, 2.7028197E-001, 9.6466220E+000, 2.9213172E-001, 1.1498287E+001, 7.6336907E-002, 3.7025080E-002, 2.0014120E+001, 9.1056134E-001, 9.9186802E-001, 8.7725523E-001, 1.1170121E+000, 1.7096277E+000, 8.4250537E-001, 1.0689288E+000,-8.4036363E-001, 1.9969028E+001, 6.8606823E-001, 1.6428906E+000, 7.1489863E-001, 2.7363239E+000, 6.4678665E-001, 2.6011983E+000,-7.0286286E-001, 1.9967652E+001, 6.1170637E-001, 2.2210262E+001, 5.8727250E-001, 2.2474741E+001, 6.7387580E-001, 2.4991102E+001,-2.9454552E-001, 2.0069031E+001
 3.1000035E+002,-2.6079736E+000,-4.1027267E+000,-4.3860711E+000,-6.5093848E+000,-6.8927262E+000,-8.6688107E+000, 1.2232795E+000, 5.0462283E-040, 4.9360899E-001, 6.3663737E-039, 1.2443087E+000, 6.3356115E-031, 9.3900661E-001, 1.9999813E+001, 4.8780798E-001, 2.6511316E-017, 4.8950629E-001, 4.6356816E-019, 3.2645464E-001, 7.8077841E-018, 5.3417518E-001, 1.9999253E+001, 4.0954446E-001, 1.1033645E-001, 3.1877996E-001, 2.8921310E+001, 3.5333349E+001, 4.0733390E-001, 5.0241476E+001, 1.4920908E-001, 2.0044825E+001, 2.8608167E-001, 2.0038113E-003, 2.4749157E-001, 6.1735868E-004, 2.8796545E-001, 4.8191830E-004, 2.5118942E-001, 6.1042830E-002, 1.9971933E+001, 3.0282201E-001, 4.7727364E-002, 2.5333439E-001, 4.2234039E-002, 4.7663415E-002, 1.2996504E-001, 8.1531439E-002,-1.5546184E-001, 6.8010799E-002, 1.9970036E+001, 3.0138091E-001, 6.0421794E+000, 3.0319705E-001, 7.1022136E+000, 2.7705597E-001, 1.1491866E+001, 8.9274534E-002, 5.7588427E-004, 2.0009445E+001, 9.4961007E-001, 1.5237235E+000, 8.7794631E-001, 1.7567708E+000, 2.1822549E+000, 8.6416664E-001, 1.6880415E+000,-8.7200257E-001, 1.9971470E+001, 6.7985194E-001, 1.5131900E+000, 6.9878583E-001, 2.6623396E+000, 6.2781880E-001, 2.3793441E+000,-7.2138654E-001, 1.9967040E+001, 6.5440086E-001, 2.2291776E+001, 6.1003079E-001, 2.5021332E+001, 6.4733620E-001, 2.3999092E+001,-4.0009370E-001, 2.0058807E+001
 3.2000144E+002,-2.6249674E+000,-4.1112319E+000,-4.3970113E+000,-6.5120805E+000,-6.9093321E+000,-8.6720560E+000, 1.1773840E+000, 6.0489345E-039, 5.6401411E-001, 8.0120003E-038, 1.2038931E+000, 2.6036563E-030, 9.0003466E-001, 1.9999682E+001, 3.7929306E-001, 5.0196710E-017, 4.8329802E-001, 1.1808988E-018, 3.0369630E-001, 1.1603971E-017, 4.9120046E-001, 1.9998862E+001, 4.3571120E-001, 4.5312539E-003, 3.0573880E-001, 9.8781022E+000, 5.1982592E+000, 3.5085917E-001, 1.5442101E+001, 1.5802881E-001, 2.0034229E+001, 2.7241680E-001, 2.0077774E-003, 2.4873109E-001, 8.5915992E-004, 2.8016654E-001, 1.0105291E-003, 2.2509750E-001, 6.5825130E-002, 1.9971935E+001, 3.0716638E-001, 1.0102543E-001, 2.6642664E-001, 1.3637108E-001, 8.3181940E-002, 1.0857193E-001, 2.8279910E-001,-1.6893001E-001, 8.1140541E-002, 1.9970433E+001, 3.0970993E-001, 1.6265752E+001, 3.1023403E-001, 1.7343414E+001, 3.1987311E-001, 1.8555559E+001, 9.2254618E-002, 7.7146946E-003, 2.0015331E+001, 9.1712481E-001, 1.3686900E+000, 8.7728896E-001, 1.6566822E+000, 2.0888551E+000, 8.4093456E-001, 1.4119557E+000,-8.5238736E-001, 1.9970338E+001, 7.0133528E-001, 1.3358479E+000, 7.4424795E-001, 1.7756009E+000, 6.4415003E-001, 2.3237517E+000,-7.0786505E-001, 1.9968182E+001, 6.2411745E-001, 2.5716393E+001, 6.0958905E-001, 2.6730109E+001, 6.5692498E-001, 2.5594399E+001,-3.3514075E-001, 2.0076422E+001
 3.3000253E+002,-2.6116127E+000,-4.0935944E+000,-4.3747818E+000,-6.4953262E+000,-6.8825021E+000,-8.6531163E+000, 1.1347332E+000, 1.2303195E-039, 5.6844058E-001, 6.1513619E-037, 1.1329118E+000, 2.7504282E-031, 8.5889409E-001, 1.9999892E+001, 4.0497148E-001, 1.9559282E-017, 5.0137664E-001, 4.1905657E-019, 2.7803819E-001, 4.7859538E-018, 3.7938942E-001, 1.9999298E+001, 4.0326569E-001, 2.6098727E-003, 2.9457184E-001, 2.9861761E+001, 3.2693580E+001, 3.8789964E-001, 5.3267751E+001, 1.6158026E-001, 2.0073546E+001, 2.6997159E-001, 8.6377696E-004, 2.2470945E-001, 4.9357479E-004, 2.2585208E-001, 3.2681287E-004, 2.3118588E-001, 3.5339605E-002, 1.9971681E+001, 3.1466479E-001, 2.1283899E-001, 2.3170582E-001, 2.3011777E-001, 1.9697574E-001, 1.2689627E-001, 3.2605841E-001,-1.6025371E-001, 1.1254646E-001, 1.9970635E+001, 3.1414694E-001, 1.3947231E+001, 3.2020143E-001, 1.5798375E+001, 3.3996490E-001, 1.7460051E+001, 1.0416635E-001, 8.8724186E-003, 2.0048784E+001, 9.0212065E-001, 1.2403906E+000, 8.7734379E-001, 1.4554776E+000, 2.1414818E+000, 8.2876339E-001, 1.3113702E+000,-8.3720172E-001, 1.9970757E+001, 7.0035050E-001, 1.1506767E+000, 7.1258454E-001, 1.0986612E+000, 6.5291300E-001, 1.7155152E+000,-7.1453931E-001, 1.9967137E+001, 6.4406470E-001, 2.3484470E+001, 5.5986089E-001, 2.3108385E+001, 6.2889760E-001, 2.1820291E+001,-3.6449880E-001, 2.0076509E+001
 3.4000362E+002,-2.6122853E+000,-4.0966919E+000,-4.3781278E+000,-6.5046761E+000,-6.8931277E+000,-8.6664864E+000, 1.2384623E+000, 4.6918407E-039, 5.0686023E-001, 1.5531804E-038, 1.2580746E+000, 2.3628703E-030, 9.4929174E-001, 1.9999765E+001, 4.7226120E-001, 2.4005302E-017, 4.9575865E-001, 3.2822469E-019, 2.7205372E-001, 5.7723217E-018, 4.1329483E-001, 1.9999270E+001, 3.5679772E-001, 3.7500241E-001, 2.6909434E-001, 5.9466411E+001, 7.7456897E+001, 3.8699289E-001, 4.1597059E+001, 1.6136947E-001, 2.0028880E+001, 3.1151410E-001, 1.1671139E-003, 2.4768911E-001, 5.4869184E-004, 2.8914808E-001, 5.0820053E-004, 2.4718153E-001, 6.7259024E-002, 1.9971825E+001, 3.1327382E-001, 1.4714613E-001, 2.3930862E-001, 1.7308350E-001, 1.9882023E-001, 1.2898787E-001, 2.5077840E-001,-1.7248883E-001, 6.6127886E-002, 1.9970562E+001, 2.9246952E-001, 8.6815220E+000, 2.8949275E-001, 8.2932723E+000, 3.0679164E-001, 1.2996548E+001, 6.7742746E-002, 1.2579270E-002, 2.0027068E+001, 9.2847473E-001, 8.7856430E-001, 8.7798738E-001, 1.1046478E+000, 1.6572956E+000, 8.2665012E-001, 9.1095912E-001,-8.6628880E-001, 1.9968885E+001, 7.0222976E-001, 1.6978764E+000, 7.3992400E-001, 2.2821036E+000, 6.5630913E-001, 2.7046351E+000,-7.4135086E-001, 1.9968824E+001, 6.5079420E-001, 2.0809041E+001, 6.0596912E-001, 2.2317256E+001, 6.1398973E-001, 2.0873091E+001,-4.1441467E-001, 2.0069598E+001
 3.5000069E+002,-2.6199730E+000,-4.1040402E+000,-4.3896130E+000,-6.5146260E+000,-6.8995609E+000,-8.6697539E+000, 1.1867360E+000, 3.8648569E-042, 5.4506184E-001, 2.3317131E-038, 1.2223743E+000, 2.0396342E-031, 9.1902140E-001, 1.9999829E+001, 4.5005190E-001, 3.5288287E-017, 4.7263740E-001, 7.6922053E-019, 3.2466323E-001, 1.0568286E-017, 4.5839258E-001, 1.9999008E+001, 4.4464771E-001, 8.7335536E-003, 3.4115667E-001, 1.8340441E+001, 8.9270674E+001, 4.1503214E-001, 4.6475293E+001, 1.9539796E-001, 2.0042777E+001, 2.8243177E-001, 5.3502683E-004, 2.4315186E-001, 3.7134751E-004, 2.8523480E-001, 2.4022171E-004, 2.2333190E-001, 5.5357762E-002, 1.9971903E+001, 2.9268538E-001, 7.2700171E-002, 2.4815021E-001, 5.8378765E-002, 4.7545289E-002, 1.3219239E-001, 6.4415328E-002,-1.6493910E-001, 8.2649061E-002, 1.9970631E+001, 3.1401099E-001, 1.1331105E+001, 3.1518871E-001, 1.1867373E+001, 3.2686880E-001, 1.3987641E+001, 9.3887056E-002,-1.8760622E-002, 2.0021747E+001, 9.0275412E-001, 1.1432065E+000, 8.7201740E-001, 1.2198102E+000, 1.7359188E+000, 8.1812150E-001, 1.1795722E+000,-8.1761418E-001, 1.9968839E+001, 6.7623318E-001, 9.7855373E-001, 7.0224655E-001, 1.0560490E+000, 6.4350189E-001, 1.1592949E+000,-7.0644094E-001, 1.9966726E+001, 6.4604764E-001, 2.2656004E+001, 5.9582275E-001, 2.4843308E+001, 6.5991194E-001, 2.4401623E+001,-3.8007662E-001, 2.0076263E+001
 3.6000178E+002,-2.6294803E+000,-4.1112702E+000,-4.4006124E+000,-6.5151656E+000,-6.9014308E+000,-8.6783107E+000, 1.1509376E+000, 2.7901861E-038, 5.5808456E-001, 2.7097385E-035, 1.1641717E+000, 1.5876781E-028, 8.7011650E-001, 1.9999873E+001, 4.0523374E-001, 8.9298810E-018, 5.3076277E-001, 1.2005307E-019, 2.6373090E-001, 1.2073910E-018, 2.6959926E-001, 1.9999347E+001, 4.4661705E-001, 4.9958880E-005, 3.3590728E-001, 3.3627980E-001, 2.2790985E-001, 3.4962102E-001, 8.4185088E+000, 1.7190439E-001, 2.0005489E+001, 2.8475507E-001, 5.9428035E-004, 2.3000238E-001, 3.8949360E-004, 2.2823619E-001, 2.9764369E-004, 2.3194849E-001, 6.2777958E-002, 1.9971932E+001, 3.0710586E-001, 1.7048790E-001, 2.4641345E-001, 2.1085925E-001, 1.6743537E-001, 1.3591496E-001, 2.7599408E-001,-1.5134036E-001, 9.2826615E-002, 1.9970321E+001, 3.1225048E-001, 1.1722568E+001, 3.0560107E-001, 1.2994621E+001, 3.2711124E-001, 1.4158253E+001, 9.3001486E-002, 9.5393015E-003, 2.0028204E+001, 9.0560219E-001, 8.9524697E-001, 8.7362335E-001, 1.1243218E+000, 1.5881122E+000, 8.2584669E-001, 9.6705841E-001,-8.3433317E-001, 1.9969573E+001, 6.9224391E-001, 1.9728190E+000, 7.0505011E-001, 2.0674008E+000, 6.2967310E-001, 2.6338339E+000,-6.9619200E-001, 1.9966923E+001, 6.1467476E-001, 1.6841760E+001, 5.6648409E-001, 1.7363408E+001, 6.6333255E-001, 1.9157672E+001,-3.8339332E-001, 2.0063072E+001
 3.7000287E+002,-2.6120456E+000,-4.0963967E+000,-4.3814532E+000,-6.5061208E+000,-6.8943708E+000,-8.6639726E+000, 1.2299589E+000, 3.0710496E-039, 5.0887027E-001, 1.3555201E-037, 1.2578670E+000, 2.1376015E-030, 9.4358895E-001, 1.9999486E+001, 4.7861199E-001, 6.7141609E-017, 4.9055661E-001, 1.1511068E-018, 3.1647069E-001, 1.7614029E-017, 4.4357409E-001, 1.9999440E+001, 4.1693957E-001, 5.1478674E-002, 3.6116107E-001, 3.1560719E+001, 2.7828283E+001, 4.0863373E-001, 2.0828946E+001, 2.3330967E-001, 2.0009747E+001, 2.7472191E-001, 3.5492268E-004, 2.4437745E-001, 1.4728248E-004, 2.5735388E-001, 1.0424478E-004, 2.4193371E-001, 4.2796062E-002, 1.9971793E+001, 3.0892726E-001, 1.0065249E-001, 2.4906029E-001, 5.5167159E-002, 3.9397978E-002, 1.3671305E-001, 2.7898693E-001,-1.9209726E-001, 7.2551707E-002, 1.9970168E+001, 2.9362449E-001, 9.9799695E+000, 3.0574943E-001, 1.0298758E+001, 3.2169436E-001, 1.1816962E+001, 9.7430876E-002, 1.6554037E-002, 2.0020218E+001, 9.3435453E-001, 1.2087289E+000, 8.8086266E-001, 1.4651849E+000, 1.9145847E+000, 8.3840768E-001, 1.2800635E+000,-8.5989221E-001, 1.9968964E+001, 7.1528941E-001, 2.5982004E+000, 7.1597722E-001, 2.6160277E+000, 6.5909034E-001, 4.3585996E+000,-7.2243159E-001, 1.9971032E+001, 6.2608632E-001, 1.8793877E+001, 6.0097589E-001, 1.9592908E+001, 6.6117281E-001, 2.0042310E+001,-3.5355079E-001, 2.0050433E+001
 3.8000395E+002,-2.6121653E+000,-4.0980861E+000,-4.3817417E+000,-6.5007240E+000,-6.8843858E+000,-8.6605158E+000, 1.1433208E+000, 2.4361448E-040, 5.6099668E-001, 4.8773567E-037, 1.1744117E+000, 9.6170059E-031, 8.6765205E-001, 1.9999648E+001, 4.4845580E-001, 2.3946805E-017, 4.8476048E-001, 7.0218364E-019, 3.0597915E-001, 8.9879138E-018, 4.2680392E-001, 1.9998815E+001, 4.4525970E-001, 1.4891965E-004, 2.8216882E-001, 1.3731205E+001, 2.2525414E+001, 3.6019375E-001, 2.5279819E+001, 1.3942096E-001, 2.0021466E+001, 2.8661358E-001, 1.5671861E-003, 2.4923243E-001, 5.1872977E-004, 2.8020734E-001, 4.3710439E-004, 2.5086290E-001, 4.1243327E-002, 1.9972336E+001, 2.9924058E-001, 1.7010263E-001, 2.4668706E-001, 1.3833771E-001, 1.3559284E-001, 1.3090962E-001, 1.2791276E-001,-1.6841812E-001, 6.0067709E-002, 1.9970599E+001, 2.8785561E-001, 1.0852255E+001, 3.2363303E-001, 9.9089780E+000, 3.1977625E-001, 1.2059573E+001, 9.1865483E-002, 3.4843018E-002, 2.0021072E+001, 8.8420888E-001, 1.2459599E+000, 8.6048238E-001, 1.6066934E+000, 2.0414659E+000, 7.9136982E-001, 1.3336389E+000,-7.9610435E-001, 1.9970266E+001, 6.7363165E-001, 1.9028676E+000, 7.3075298E-001, 3.0651187E+000, 6.5857649E-001, 2.9036775E+000,-7.2327396E-001, 1.9971365E+001, 6.3177773E-001, 1.9719467E+001, 6.2396244E-001, 2.0621703E+001, 6.7748378E-001, 2.0941677E+001,-3.7182557E-001, 2.0068782E+001
