s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-2.5972802E+000,-4.1601008E+000,-4.4610230E+000,-5.5001739E+000,-6.9609596E+000,-8.7416084E+000, 1.2508962E+000, 6.7802792E-045, 3.1667255E-001, 9.9592126E-040, 1.3256460E+000, 9.6459970E-033, 1.0127495E+000, 2.0000265E+001, 3.5750917E-001, 1.3485027E-017, 6.4697082E-001, 6.3082490E-019, 2.3564145E-001, 4.8949932E-018, 4.5878507E-001, 1.9999620E+001, 5.0336611E-001, 2.7615802E-001, 2.5591881E-001, 5.6316968E+001, 2.9961607E+001, 4.0887485E-001, 5.6339544E+001, 1.3817089E-001, 2.0070060E+001, 3.0759575E-001, 8.0617567E-004, 2.4012528E-001, 9.0789327E-004, 2.3777379E-001, 7.8831728E-004, 2.0271862E-001, 5.0774262E-002, 1.9972291E+001, 3.3327514E-001, 1.1659345E-001, 2.5702742E-001, 3.2610938E-001, 1.9250859E-001, 1.3942590E-001, 4.6707817E-001,-1.9881687E-001, 1.1176314E-001, 1.9970094E+001, 3.4415648E-001, 1.2185679E+001, 2.8230883E-001, 1.4081604E+001, 3.2649144E-001, 1.6339571E+001, 9.4012990E-002, 2.0601259E-002, 2.0023421E+001, 9.4471748E-001, 1.2150088E+000, 8.4180032E-001, 1.3343136E+000, 1.5604127E+000, 8.2412296E-001, 1.2441574E+000,-8.5788585E-001, 1.9971235E+001, 7.0172172E-001, 2.6783848E+000, 7.3948878E-001, 3.6476016E+000, 6.4783394E-001, 3.7174149E+000,-7.1950365E-001, 1.9974578E+001, 5.9109681E-001, 1.9610605E+001, 5.6698736E-001, 2.0574330E+001, 6.7498994E-001, 2.4978267E+001,-3.3463454E-001, 2.0045049E+001
 2.4000050E+002,-2.5978280E+000,-4.1678333E+000,-4.4546013E+000,-5.4970539E+000,-6.9590533E+000,-8.7462103E+000, 1.2373001E+000, 2.5401914E-045, 3.2292455E-001, 1.8673763E-039, 1.3089472E+000, 1.0551963E-032, 9.9408108E-001, 1.9999908E+001, 4.0615750E-001, 5.0906113E-018, 6.4309467E-001, 2.8226439E-019, 2.2231680E-001, 2.3664946E-018, 5.0753369E-001, 1.9999350E+001, 4.2444727E-001, 2.1739497E-001, 2.8300421E-001, 1.7685320E+001, 2.3812516E+000, 3.2669539E-001, 3.8858171E+001, 1.6415111E-001, 2.0074133E+001, 3.2098188E-001, 2.2698732E-003, 2.3538996E-001, 5.8496068E-004, 2.5883616E-001, 4.1293406E-004, 2.6232138E-001, 4.0102260E-002, 1.9972154E+001, 3.3232231E-001, 1.7487253E-001, 2.7683675E-001, 4.0312029E-001, 2.5573817E-001, 1.5231966E-001, 4.9526653E-001,-2.1870359E-001, 9.7694133E-002, 1.9970370E+001, 3.1925863E-001, 1.5506665E+001, 2.4960016E-001, 1.9389387E+001, 2.9461192E-001, 1.9201878E+001, 7.0172563E-002, 3.3996005E-002, 2.0034019E+001, 9.1274027E-001, 1.1430171E+000, 8.9084598E-001, 1.2072271E+000, 1.4244036E+000, 8.6119762E-001, 1.1669701E+000,-8.6295839E-001, 1.9970558E+001, 6.6652336E-001, 4.7030034E+000, 7.3266460E-001, 4.9801893E+000, 6.8868220E-001, 7.6318581E+000,-7.0532756E-001, 1.9977915E+001, 6.3116411E-001, 1.8819430E+001, 6.1738471E-001, 1.9522390E+001, 6.8395752E-001, 2.2366389E+001,-3.9579695E-001, 2.0051130E+001
 2.5000159E+002,-2.5973540E+000,-4.1624671E+000,-4.4595650E+000,-5.4974686E+000,-6.9563322E+000,-8.7435546E+000, 1.2480624E+000, 2.6262696E-043, 3.1371658E-001, 1.3456057E-037, 1.3222472E+000, 9.0794636E-031, 1.0091179E+000, 2.0000148E+001, 3.5904631E-001, 9.3368932E-018, 6.6122828E-001, 3.6943343E-019, 2.4051250E-001, 2.1176756E-018, 4.7428118E-001, 1.9999073E+001, 4.8121924E-001, 3.8261206E-001, 2.6167354E-001, 7.8464724E+001, 2.5597251E+001, 3.8287324E-001, 7.6787188E+001, 1.4920502E-001, 2.0141070E+001, 3.1500914E-001, 2.0110960E-003, 2.4600851E-001, 1.7543025E-003, 2.8082750E-001, 1.3615121E-003, 2.8412017E-001, 3.8625210E-002, 1.9972157E+001, 3.2238649E-001, 9.7923337E-002, 2.6579498E-001, 8.0811894E-002, 8.9959176E-002, 1.5668150E-001, 1.6720353E-001,-2.1423584E-001, 9.0084093E-002, 1.9970272E+001, 3.6178760E-001, 1.1441750E+001, 2.7508063E-001, 1.2685535E+001, 3.0471221E-001, 1.5958769E+001, 8.8299472E-002, 3.2594239E-002, 2.0032008E+001, 9.1309639E-001, 1.5208400E+000, 8.8222349E-001, 1.5911182E+000, 1.8936942E+000, 8.2571920E-001, 1.5914826E+000,-8.4650752E-001, 1.9971911E+001, 7.0037492E-001, 2.4037825E+000, 7.0391711E-001, 2.1396936E+000, 6.2782283E-001, 2.5181152E+000,-7.0057937E-001, 1.9974419E+001, 6.3279071E-001, 1.8991209E+001, 5.9798625E-001, 2.0695843E+001, 6.8680446E-001, 2.2813329E+001,-3.7182181E-001, 2.0046234E+001
 2.6000268E+002,-2.6126348E+000,-4.1685662E+000,-4.4755599E+000,-5.5155343E+000,-6.9668659E+000,-8.7561510E+000, 1.2434552E+000, 3.0439111E-045, 3.1988777E-001, 2.8052960E-040, 1.3191440E+000, 2.1798622E-033, 1.0029222E+000, 1.9999903E+001, 4.0156298E-001, 9.3455465E-018, 6.4478725E-001, 4.4238577E-019, 2.6625503E-001, 2.7600530E-018, 5.2850104E-001, 1.9999348E+001, 4.0730143E-001, 2.3409075E-001, 2.5357253E-001, 2.8613098E+001, 3.1369383E+000, 3.0370716E-001, 5.6413302E+001, 1.2495890E-001, 2.0153119E+001, 2.8699857E-001, 8.3782552E-004, 2.7435562E-001, 3.3330805E-004, 2.9384876E-001, 3.6248113E-004, 2.4414818E-001, 5.9006552E-002, 1.9971858E+001, 3.2098114E-001, 8.3437501E-002, 2.6762523E-001, 1.9294633E-001, 1.3802760E-001, 1.5150907E-001, 3.0231207E-001,-1.9263446E-001, 8.5928328E-002, 1.9970028E+001, 3.2177819E-001, 1.5688812E+001, 2.7015929E-001, 1.9919257E+001, 3.1873964E-001, 2.1604770E+001, 8.3775582E-002, 4.3324822E-002, 2.0029624E+001, 9.1133567E-001, 1.4246132E+000, 8.8646532E-001, 1.4798620E+000, 2.0031793E+000, 8.5574288E-001, 1.3404146E+000,-8.4581913E-001, 1.9970962E+001, 7.0016121E-001, 2.3809549E+000, 7.2500411E-001, 2.2641543E+000, 6.4195497E-001, 3.2824686E+000,-7.1825823E-001, 1.9970863E+001, 6.4806970E-001, 2.0245820E+001, 6.1416898E-001, 2.0303754E+001, 6.8927730E-001, 2.3150970E+001,-3.1971476E-001, 2.0044552E+001
 2.7000377E+002,-2.6159035E+000,-4.1777934E+000,-4.4755216E+000,-5.5205974E+000,-6.9743775E+000,-8.7608691E+000, 1.2425511E+000, 3.3804003E-045, 3.1584309E-001, 5.5822049E-041, 1.3158252E+000, 6.1438379E-034, 1.0034910E+000, 1.9999923E+001, 4.8778680E-001, 6.8825136E-018, 7.1688166E-001, 2.7445389E-019, 2.8352152E-001, 1.8749926E-018, 5.3365157E-001, 1.9999299E+001, 4.7186673E-001, 4.9955043E-001, 2.7595204E-001, 1.4890153E+001, 7.4130176E+000, 3.5650021E-001, 3.7476327E+001, 1.5722305E-001, 2.0168269E+001, 3.2593159E-001, 1.7812192E-003, 2.6573563E-001, 6.2952876E-004, 2.8292559E-001, 4.2102026E-004, 1.8938678E-001, 6.4346198E-002, 1.9972149E+001, 3.1594341E-001, 2.4873434E-001, 2.7201892E-001, 4.3633698E-001, 3.1481308E-001, 1.4082029E-001, 5.2285994E-001,-2.1606923E-001, 5.2476936E-002, 1.9970602E+001, 3.0738285E-001, 1.3933518E+001, 2.3847372E-001, 1.5275893E+001, 3.1372184E-001, 1.8644367E+001, 4.5178216E-002, 1.4004753E-002, 2.0041136E+001, 9.0624833E-001, 1.0976550E+000, 8.4995418E-001, 1.3475088E+000, 1.6622972E+000, 7.9429511E-001, 1.1803451E+000,-8.2714318E-001, 1.9971057E+001, 6.9296693E-001, 3.2933666E+000, 7.2441225E-001, 2.3890604E+000, 6.6431718E-001, 5.1752123E+000,-7.2291532E-001, 1.9975324E+001, 6.5756550E-001, 1.8734230E+001, 6.2246361E-001, 1.9440463E+001, 6.7844016E-001, 2.0068880E+001,-3.6645302E-001, 2.0043955E+001
 2.8000085E+002,-2.6024826E+000,-4.1642254E+000,-4.4581156E+000,-5.4993696E+000,-6.9611571E+000,-8.7490991E+000, 1.2466319E+000, 2.7996065E-044, 3.3062600E-001, 1.4976649E-039, 1.3176984E+000, 9.3482909E-033, 1.0048660E+000, 2.0000477E+001, 3.7650279E-001, 6.5142864E-018, 6.9903542E-001, 2.3938921E-019, 2.8254465E-001, 1.5467097E-018, 4.4093452E-001, 1.9999453E+001, 4.5662774E-001, 3.0828086E-002, 2.7798351E-001, 6.2447658E+000, 2.1049300E-001, 3.3159241E-001, 4.7327391E+001, 1.5331190E-001, 2.0091176E+001, 3.3848752E-001, 1.4636953E-003, 2.4823488E-001, 5.1283513E-004, 2.4145291E-001, 4.4629069E-004, 2.1876840E-001, 5.0929235E-002, 1.9972193E+001, 3.0539024E-001, 6.8174580E-002, 2.2664713E-001, 9.1333788E-002, 1.3272933E-001, 1.6083659E-001, 1.4843046E-001,-1.9110073E-001, 8.5451729E-002, 1.9970479E+001, 3.4805356E-001, 1.3616301E+001, 2.5117465E-001, 1.6062825E+001, 3.2214817E-001, 1.8814581E+001, 7.5000705E-002, 2.4187419E-002, 2.0028714E+001, 9.1166094E-001, 1.6936804E+000, 8.7055124E-001, 1.9698721E+000, 2.4369097E+000, 8.0885071E-001, 1.7538979E+000,-8.2939510E-001, 1.9971652E+001, 6.8220189E-001, 3.3624310E+000, 7.2431330E-001, 3.6188980E+000, 6.8854845E-001, 6.2329184E+000,-7.2645738E-001, 1.9974854E+001, 6.4525690E-001, 1.8489317E+001, 6.0432949E-001, 1.8621550E+001, 6.8607843E-001, 2.1423643E+001,-3.6017361E-001, 2.0041325E+001
 2.9000194E+002,-2.6024153E+000,-4.1659929E+000,-4.4624206E+000,-5.5056996E+000,-6.9680497E+000,-8.7501163E+000, 1.2449750E+000, 6.3718702E-044, 3.2564044E-001, 2.2072202E-039, 1.3204589E+000, 2.7079692E-032, 1.0044298E+000, 1.9999936E+001, 4.5615547E-001, 1.0612766E-017, 7.1398666E-001, 4.5556895E-019, 2.6472106E-001, 2.9897074E-018, 5.2131680E-001, 1.9999428E+001, 4.4757713E-001, 1.0303235E+000, 2.8303918E-001, 1.5211569E+001, 3.0959245E+001, 3.8684421E-001, 3.9775411E+001, 1.6111945E-001, 2.0052331E+001, 3.2446616E-001, 1.1310558E-003, 2.5819335E-001, 8.4458047E-004, 2.6741181E-001, 6.5240446E-004, 2.7466670E-001, 5.9354508E-002, 1.9971967E+001, 3.2842341E-001, 7.9875598E-002, 2.5802243E-001, 1.6176387E-001, 1.4685766E-001, 1.3685297E-001, 3.3196188E-001,-1.9569900E-001, 1.0202954E-001, 1.9970095E+001, 3.3358597E-001, 1.1714340E+001, 2.6983389E-001, 1.3939112E+001, 3.1209686E-001, 1.8035293E+001, 9.9404434E-002, 2.8562123E-002, 2.0033642E+001, 9.2708839E-001, 1.4466869E+000, 8.9009351E-001, 1.7055686E+000, 1.7272311E+000, 8.3267568E-001, 1.6978714E+000,-8.4690272E-001, 1.9971929E+001, 6.6507529E-001, 3.3851292E+000, 7.1510187E-001, 4.7899919E+000, 6.2827120E-001, 6.3400309E+000,-6.8172826E-001, 1.9978105E+001, 6.4264763E-001, 2.1948682E+001, 6.1026674E-001, 2.2505858E+001, 7.1876691E-001, 2.4843495E+001,-3.2579544E-001, 2.0051991E+001
 3.0000303E+002,-2.6031543E+000,-4.1577084E+000,-4.4570666E+000,-5.4976186E+000,-6.9592524E+000,-8.7575397E+000, 1.2460548E+000, 1.1330117E-042, 3.3449558E-001, 3.8488647E-037, 1.3202433E+000, 3.1890076E-030, 1.0041986E+000, 2.0000221E+001, 3.5730839E-001, 8.7231747E-018, 6.2840788E-001, 3.7844720E-019, 2.9149508E-001, 2.3588936E-018, 4.3498572E-001, 1.9999241E+001, 4.9398742E-001, 1.5302802E+000, 3.3437376E-001, 9.4011670E+000, 4.7436465E-001, 3.9752859E-001, 1.5431277E+001, 1.6217687E-001, 2.0077781E+001, 2.9479592E-001, 1.6115514E-003, 2.4985492E-001, 8.5231119E-004, 2.1782771E-001, 5.6609901E-004, 2.2585553E-001, 3.5689886E-002, 1.9972296E+001, 3.0916971E-001, 9.0590815E-002, 2.7701465E-001, 6.7693964E-002, 6.6832994E-002, 1.4705389E-001, 1.3634607E-001,-1.7401377E-001, 5.8958017E-002, 1.9970246E+001, 2.9255602E-001, 1.3824087E+001, 2.6264876E-001, 1.5170483E+001, 2.9545581E-001, 1.8133767E+001, 9.1335996E-002, 3.5135963E-002, 2.0027008E+001, 9.1425172E-001, 1.2167123E+000, 8.6770260E-001, 1.4984028E+000, 1.6428247E+000, 8.4542011E-001, 1.1714856E+000,-8.4214808E-001, 1.9971356E+001, 7.0670388E-001, 2.0019252E+000, 7.5300911E-001, 3.4530266E+000, 6.7402081E-001, 2.6495487E+000,-7.5354571E-001, 1.9975217E+001, 6.0920497E-001, 1.8408477E+001, 6.0210603E-001, 1.8777862E+001, 7.1322371E-001, 2.2245055E+001,-3.1582365E-001, 2.0054965E+001
 3.1000011E+002,-2.5924717E+000,-4.1670142E+000,-4.4575092E+000,-5.4992027E+000,-6.9624171E+000,-8.7447222E+000, 1.2400869E+000, 2.6593410E-043, 3.2515849E-001, 2.5238764E-038, 1.3175226E+000, 6.9410965E-032, 9.9614260E-001, 1.9999609E+001, 3.8496032E-001, 6.0634770E-018, 6.7327852E-001, 1.8853793E-019, 3.0528752E-001, 1.5029273E-018, 4.5286377E-001, 1.9999117E+001, 4.9507073E-001, 2.7527842E-001, 2.7364539E-001, 2.9585780E+001, 1.1331482E+001, 3.7252793E-001, 2.4375510E+001, 1.5556834E-001, 2.0147954E+001, 3.0690086E-001, 1.3379133E-003, 2.7281931E-001, 9.0438589E-004, 2.5103487E-001, 8.5352644E-004, 2.4406278E-001, 6.4740144E-002, 1.9972109E+001, 3.1724558E-001, 9.8041917E-002, 2.6569194E-001, 1.8071572E-001, 1.3144006E-001, 1.5709771E-001, 2.7022246E-001,-2.0280910E-001, 7.4635490E-002, 1.9970275E+001, 3.3623443E-001, 1.6701965E+001, 2.6409739E-001, 1.6723499E+001, 3.2717891E-001, 1.8490140E+001, 1.1285815E-001, 2.9591386E-002, 2.0041146E+001, 9.5184699E-001, 1.4424015E+000, 8.8468124E-001, 1.4301686E+000, 1.7451016E+000, 8.5456844E-001, 1.5299153E+000,-8.9468800E-001, 1.9971505E+001, 6.8101445E-001, 1.5470469E+000, 6.9804363E-001, 2.5032826E+000, 6.1074213E-001, 2.1745164E+000,-7.0247146E-001, 1.9968871E+001, 6.5807510E-001, 2.0025858E+001, 6.1020990E-001, 2.2036735E+001, 7.0613481E-001, 2.3072825E+001,-3.8441727E-001, 2.0051673E+001
 3.2000120E+002,-2.5947346E+000,-4.1703729E+000,-4.4568168E+000,-5.5037940E+000,-6.9575847E+000,-8.7458561E+000, 1.2522095E+000, 9.0294449E-043, 3.3284315E-001, 3.9784705E-038, 1.3289910E+000, 4.3897914E-031, 1.0115461E+000, 1.9999801E+001, 3.5479683E-001, 7.1186396E-018, 6.6932739E-001, 3.0550968E-019, 2.7406927E-001, 2.4070631E-018, 4.5739417E-001, 1.9999024E+001, 4.8519194E-001, 8.0424030E-001, 3.0711459E-001, 9.4019968E+000, 1.0141131E-001, 4.1835543E-001, 2.4858552E+001, 1.5926031E-001, 2.0068617E+001, 3.4256443E-001, 1.1935722E-003, 2.8130863E-001, 8.6780738E-004, 2.8679871E-001, 5.7921231E-004, 2.9158944E-001, 8.0346348E-002, 1.9971929E+001, 3.1485649E-001, 8.0135527E-002, 2.5711663E-001, 1.3449344E-001, 1.6378667E-001, 1.3445143E-001, 1.8737941E-001,-1.9988060E-001, 7.6913469E-002, 1.9970305E+001, 3.5386577E-001, 1.2726410E+001, 2.3052354E-001, 1.3554306E+001, 2.9249537E-001, 1.5208102E+001, 8.8844073E-002, 3.3400278E-002, 2.0027704E+001, 9.1248045E-001, 1.3128326E+000, 8.7009946E-001, 1.2956613E+000, 1.7367827E+000, 8.0120130E-001, 1.2888194E+000,-8.3784489E-001, 1.9971144E+001, 7.1344000E-001, 1.3664584E+000, 7.3401826E-001, 2.4042517E+000, 6.3544360E-001, 2.3859546E+000,-7.1415575E-001, 1.9967025E+001, 6.8876260E-001, 2.0278975E+001, 6.5231083E-001, 2.0921055E+001, 7.2320320E-001, 2.3042745E+001,-3.7525531E-001, 2.0054326E+001
 3.3000229E+002,-2.6064559E+000,-4.1701031E+000,-4.4596308E+000,-5.5020005E+000,-6.9678412E+000,-8.7575648E+000, 1.2505820E+000, 4.2794279E-045, 3.1147553E-001, 6.5021530E-040, 1.3212439E+000, 1.2485886E-032, 1.0091630E+000, 2.0000321E+001, 4.1024586E-001, 1.1043553E-017, 6.5405220E-001, 4.3799892E-019, 2.5515874E-001, 3.5632444E-018, 5.2424182E-001, 1.9999498E+001, 5.0638611E-001, 1.8045466E-003, 3.4819402E-001, 3.6537743E+000, 1.4096274E+001, 4.0968485E-001, 1.6230648E+001, 1.8326824E-001, 2.0057257E+001, 2.8657591E-001, 2.4094226E-003, 2.4907572E-001, 3.3475217E-003, 2.8005751E-001, 1.7494496E-003, 2.1148861E-001, 4.2881705E-002, 1.9972312E+001, 3.0383620E-001, 1.3309226E-001, 2.4108524E-001, 1.6987685E-001, 2.2951930E-001, 1.4011364E-001, 3.8324090E-001,-1.9525111E-001, 7.7447245E-002, 1.9970192E+001, 3.5184780E-001, 1.5018662E+001, 2.5390170E-001, 1.7879623E+001, 3.0372372E-001, 2.0158022E+001, 9.4177316E-002, 1.6276370E-002, 2.0037962E+001, 9.2421648E-001, 1.3496465E+000, 8.9016838E-001, 1.2547848E+000, 1.3425261E+000, 8.1839553E-001, 1.2758802E+000,-8.4341210E-001, 1.9970933E+001, 6.9341866E-001, 2.9321809E+000, 7.4222721E-001, 1.6326419E+000, 6.7498008E-001, 5.1443732E+000,-7.4876056E-001, 1.9971922E+001, 6.4976175E-001, 1.8486987E+001, 6.0917296E-001, 1.9645563E+001, 6.7203013E-001, 2.2275740E+001,-3.8910062E-001, 2.0058814E+001
 3.4000338E+002,-2.6050835E+000,-4.1631199E+000,-4.4637644E+000,-5.5054895E+000,-6.9622876E+000,-8.7564815E+000, 1.2447339E+000, 5.1164958E-045, 3.0849948E-001, 1.8535698E-039, 1.3142556E+000, 2.5028057E-033, 1.0061926E+000, 1.9999942E+001, 3.7966452E-001, 6.1128204E-018, 6.9880107E-001, 3.3512520E-019, 2.6913856E-001, 2.5174302E-018, 4.5499829E-001, 1.9999319E+001, 4.8516870E-001, 1.0572574E-001, 2.7203720E-001, 6.2477914E-001, 6.3858824E-001, 3.4441496E-001, 9.1648251E+000, 1.4307234E-001, 2.0016741E+001, 3.2519879E-001, 9.8356615E-004, 2.6769380E-001, 7.1289615E-004, 2.6007856E-001, 6.9946098E-004, 2.7465561E-001, 4.8995597E-002, 1.9971914E+001, 3.3476661E-001, 2.2219114E-001, 2.5728394E-001, 1.6668739E-001, 1.4658326E-001, 1.4199803E-001, 2.6088077E-001,-2.0831113E-001, 8.4086568E-002, 1.9970571E+001, 2.8613791E-001, 1.1413211E+001, 2.8129111E-001, 1.1770182E+001, 2.9691869E-001, 1.4624776E+001, 1.1456850E-001, 3.1909504E-002, 2.0037746E+001, 8.8879635E-001, 1.2941974E+000, 8.6079651E-001, 1.5886791E+000, 2.0282369E+000, 8.2689774E-001, 1.2937784E+000,-8.2891698E-001, 1.9971181E+001, 6.8606348E-001, 2.2482856E+000, 7.3459631E-001, 1.6610622E+000, 6.4188210E-001, 2.7277416E+000,-7.2435528E-001, 1.9976660E+001, 6.3486058E-001, 1.5342811E+001, 6.1191497E-001, 1.7284706E+001, 6.9746902E-001, 2.1142105E+001,-3.5606625E-001, 2.0055265E+001
 3.5000046E+002,-2.6166096E+000,-4.1729571E+000,-4.4669508E+000,-5.5112647E+000,-6.9700042E+000,-8.7611112E+000, 1.2343310E+000, 3.1310476E-042, 3.2391403E-001, 5.9678887E-037, 1.3065545E+000, 3.2767357E-030, 9.9556595E-001, 1.9999777E+001, 3.8016710E-001, 8.5604790E-018, 6.9358128E-001, 4.4882582E-019, 3.0607357E-001, 1.8340436E-018, 4.6607064E-001, 1.9998855E+001, 4.1556669E-001, 1.2444094E-003, 3.0695718E-001, 4.8639457E+000, 2.5552632E+000, 4.1097370E-001, 6.9385122E+000, 1.7098131E-001, 2.0008510E+001, 2.6010962E-001, 1.7253783E-003, 2.1786438E-001, 3.0481148E-004, 2.3471209E-001, 3.4937834E-004, 1.9405914E-001, 6.5981701E-002, 1.9972084E+001, 3.1836686E-001, 1.2942407E-001, 2.8415090E-001, 1.7005677E-001, 1.3374211E-001, 1.4613057E-001, 2.7892882E-001,-2.1446400E-001, 1.0285707E-001, 1.9970544E+001, 3.5456950E-001, 1.7015874E+001, 2.2775951E-001, 1.7237570E+001, 2.8382902E-001, 1.7123237E+001, 6.6108080E-002, 1.6458846E-002, 2.0034370E+001, 9.2959614E-001, 1.3392185E+000, 8.7045653E-001, 1.4959572E+000, 1.4304315E+000, 8.1140402E-001, 1.4017730E+000,-8.3675696E-001, 1.9972236E+001, 7.0973081E-001, 1.9221501E+000, 7.0299096E-001, 3.6934084E+000, 6.6797015E-001, 3.6752658E+000,-7.1287055E-001, 1.9971188E+001, 6.4019791E-001, 1.6355001E+001, 6.1747245E-001, 1.7587485E+001, 6.9795073E-001, 2.0001971E+001,-3.5964979E-001, 2.0046668E+001
 3.6000155E+002,-2.6095496E+000,-4.1691878E+000,-4.4559210E+000,-5.5033230E+000,-6.9656193E+000,-8.7553112E+000, 1.2543942E+000, 8.7314321E-043, 3.3062491E-001, 5.3053728E-038, 1.3275096E+000, 3.4123631E-031, 1.0154810E+000, 1.9999287E+001, 4.4494596E-001, 8.7168342E-018, 6.7598929E-001, 2.9368871E-019, 3.0186520E-001, 2.1935282E-018, 4.7942498E-001, 1.9999113E+001, 4.7027319E-001, 1.3254357E-003, 2.7755443E-001, 6.8767107E+000, 4.7722818E-001, 3.9559609E-001, 2.3348439E+001, 1.8870026E-001, 2.0009708E+001, 3.0044611E-001, 1.0930643E-003, 2.8000065E-001, 7.6333618E-004, 2.8272237E-001, 6.8988930E-004, 2.0135899E-001, 5.9652261E-002, 1.9971864E+001, 3.2206159E-001, 7.3168556E-002, 2.4551188E-001, 7.7083493E-002, 5.1181116E-002, 1.5260910E-001, 1.8869888E-001,-1.8537345E-001, 7.7293356E-002, 1.9970175E+001, 3.1135572E-001, 1.3571534E+001, 2.8364055E-001, 1.4872022E+001, 3.3394757E-001, 1.7582806E+001, 7.9530356E-002, 1.9546564E-002, 2.0038532E+001, 9.2629911E-001, 8.2032539E-001, 8.7045215E-001, 1.1708620E+000, 1.3957900E+000, 8.4609295E-001, 8.8310064E-001,-8.5259855E-001, 1.9970783E+001, 6.5581251E-001, 1.8722618E+000, 7.2954845E-001, 1.9634485E+000, 6.5357046E-001, 2.4856003E+000,-7.3139738E-001, 1.9971295E+001, 6.7894374E-001, 1.9608029E+001, 6.1902551E-001, 2.2126568E+001, 6.9775301E-001, 2.2210620E+001,-4.0255351E-001, 2.0055802E+001
 3.7000264E+002,-2.6090722E+000,-4.1749446E+000,-4.4597751E+000,-5.5065261E+000,-6.9685266E+000,-8.7587709E+000, 1.2486359E+000, 4.7245216E-043, 3.2917709E-001, 2.2425494E-039, 1.3228974E+000, 1.9168593E-032, 1.0070971E+000, 1.9999766E+001, 3.1907471E-001, 6.3663408E-018, 7.2973318E-001, 2.9800440E-019, 2.5683830E-001, 1.8824341E-018, 4.1756480E-001, 1.9998898E+001, 4.7913582E-001, 5.3765110E-004, 3.0211135E-001, 8.6979483E+000, 2.3059892E-001, 3.7991253E-001, 2.2912368E+001, 1.6139774E-001, 2.0003505E+001, 3.4536713E-001, 1.1908224E-003, 2.8388559E-001, 5.2967980E-004, 2.9307105E-001, 4.7717276E-004, 2.9270483E-001, 5.9707366E-002, 1.9971623E+001, 3.1479485E-001, 1.7614994E-001, 2.7106034E-001, 1.0367161E-001, 8.6119828E-002, 1.4086776E-001, 1.8555397E-001,-2.0129570E-001, 8.5852982E-002, 1.9970240E+001, 3.1419718E-001, 1.1303997E+001, 2.8168909E-001, 1.1594909E+001, 3.1460489E-001, 1.4199533E+001, 8.7355019E-002, 2.0718810E-002, 2.0037813E+001, 9.1740104E-001, 7.1150484E-001, 8.7094047E-001, 8.1701787E-001, 1.1296786E+000, 8.3355704E-001, 7.2618293E-001,-8.6214599E-001, 1.9969748E+001, 7.0933808E-001, 1.5533109E+000, 7.4032757E-001, 1.1061960E+000, 6.6595783E-001, 2.1479077E+000,-7.2523902E-001, 1.9970715E+001, 7.0887769E-001, 1.9247647E+001, 6.5704827E-001, 1.9960573E+001, 7.0649618E-001, 2.1423655E+001,-3.3311230E-001, 2.0064997E+001
 3.8000373E+002,-2.6129487E+000,-4.1821852E+000,-4.4674465E+000,-5.5110144E+000,-6.9712069E+000,-8.7655168E+000, 1.2334939E+000, 8.5174013E-045, 3.2529534E-001, 3.5431268E-039, 1.3016973E+000, 3.8833760E-032, 9.8761323E-001, 1.9999782E+001, 3.8548944E-001, 6.0366388E-018, 6.5627903E-001, 2.9045306E-019, 2.4158749E-001, 1.6038961E-018, 4.6519215E-001, 1.9999060E+001, 4.5285594E-001, 7.7937799E-003, 2.8313334E-001, 7.7171413E+000, 5.2968802E+000, 3.3836141E-001, 2.4887756E+001, 1.2178821E-001, 2.0082136E+001, 3.5020352E-001, 9.7122065E-004, 2.6961655E-001, 7.0696796E-004, 2.8489479E-001, 4.5343027E-004, 2.9495056E-001, 5.0081504E-002, 1.9971555E+001, 3.2465921E-001, 1.0563867E-001, 2.8535677E-001, 1.4049598E-001, 1.0342338E-001, 1.6568541E-001, 2.1780044E-001,-2.2255137E-001, 7.5577143E-002, 1.9970723E+001, 3.3857206E-001, 1.1145655E+001, 2.8407601E-001, 1.2723837E+001, 2.8433110E-001, 1.3583151E+001, 7.7916206E-002, 1.0318368E-003, 2.0028413E+001, 8.9203973E-001, 8.4911233E-001, 8.5312499E-001, 9.5896773E-001, 1.1186035E+000, 7.9893297E-001, 9.3414328E-001,-8.2813115E-001, 1.9969497E+001, 6.9675381E-001, 1.7936292E+000, 7.3219472E-001, 2.6397018E+000, 6.6204118E-001, 3.0567541E+000,-7.3541744E-001, 1.9970256E+001, 6.5247472E-001, 1.6468233E+001, 6.2481321E-001, 1.8060849E+001, 6.8763321E-001, 2.0594183E+001,-3.8946136E-001, 2.0052649E+001
