s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000342E+002,-2.5307787E+000,-4.0775978E+000,-4.3664198E+000,-5.4188142E+000,-6.8807345E+000,-8.6460356E+000, 1.1951142E+000, 9.3095603E-042, 2.5670492E-001, 9.9799516E-036, 1.2182854E+000, 9.6413070E-031, 9.2737149E-001, 2.0000070E+001, 4.0829829E-001, 7.7181645E-018, 6.4752520E-001, 4.6450455E-019, 2.6025577E-001, 2.7906650E-018, 3.7380248E-001, 1.9999212E+001, 4.6366024E-001, 9.0482441E-005, 3.0706062E-001, 5.0749166E+000, 2.9611558E+001, 4.7726950E-001, 8.9780750E+000, 2.0144172E-001, 2.0011960E+001, 2.9448395E-001, 1.1267170E-003, 2.0784848E-001, 4.0815769E-004, 1.9429395E-001, 2.4115245E-004, 1.7242507E-001, 6.8991786E-002, 1.9970648E+001, 3.0933834E-001, 3.3380803E-002, 2.6570275E-001, 4.8047938E-002, 3.1257824E-002, 1.3563048E-001, 1.0362244E-001,-1.5381917E-001, 7.2565436E-002, 1.9969858E+001, 3.4213236E-001, 1.1425332E+001, 2.4855107E-001, 1.3864556E+001, 3.1091733E-001, 1.5219400E+001, 7.9644994E-002, 4.1214938E-002, 2.0022910E+001, 8.8376004E-001, 1.1368201E+000, 8.3317264E-001, 1.1816120E+000, 1.2954194E+000, 7.8418220E-001, 1.1851538E+000,-8.2315349E-001, 1.9969214E+001, 6.5677582E-001, 1.6346448E+000, 7.0138811E-001, 1.5181827E+000, 6.5687280E-001, 2.0312057E+000,-7.0065039E-001, 1.9967238E+001, 6.4073278E-001, 2.0137196E+001, 6.3522356E-001, 2.0789564E+001, 6.0792449E-001, 2.1312405E+001,-4.6633491E-001, 2.0068113E+001
 2.4000050E+002,-2.5293401E+000,-4.0946790E+000,-4.3735971E+000,-5.4312512E+000,-6.8863527E+000,-8.6382267E+000, 1.2307144E+000, 1.7246509E-043, 3.0812087E-001, 4.0008728E-037, 1.2703282E+000, 9.6312270E-029, 9.6115285E-001, 1.9999998E+001, 5.1028709E-001, 2.2498559E-017, 5.4323434E-001, 1.1726847E-018, 3.3701014E-001, 6.8215700E-018, 4.5686942E-001, 1.9999479E+001, 4.4721666E-001, 2.5132167E-001, 2.3046223E-001, 2.1311139E+001, 6.1578627E+001, 4.0979019E-001, 1.3136574E+001, 1.8292782E-001, 2.0010143E+001, 2.9822950E-001, 1.1313196E-003, 2.7328567E-001, 1.2141977E-003, 2.2662085E-001, 7.6534431E-004, 2.5806559E-001, 4.5194831E-002, 1.9970171E+001, 3.0087183E-001, 5.0458899E-002, 2.4836338E-001, 2.2925100E-001, 1.4293387E-001, 1.3436555E-001, 2.0646318E-001,-1.7103934E-001, 6.1922751E-002, 1.9969536E+001, 3.1422564E-001, 1.3336719E+001, 2.3822947E-001, 1.3870127E+001, 2.9180078E-001, 1.5282298E+001, 8.2935486E-002, 6.3435517E-002, 2.0031215E+001, 8.6790157E-001, 1.3708064E+000, 8.7353197E-001, 1.5087951E+000, 1.8050059E+000, 8.0626852E-001, 1.5030396E+000,-7.8180441E-001, 1.9970072E+001, 6.5576367E-001, 2.6216790E+000, 7.1261999E-001, 2.6093954E+000, 6.4896613E-001, 4.7328831E+000,-6.8143922E-001, 1.9969294E+001, 6.0586139E-001, 2.2020411E+001, 6.1233687E-001, 2.2459058E+001, 6.2436504E-001, 2.0704874E+001,-3.3771455E-001, 2.0063039E+001
 2.5000159E+002,-2.5239659E+000,-4.0887184E+000,-4.3666597E+000,-5.4282957E+000,-6.8796128E+000,-8.6457170E+000, 1.2169357E+000, 3.3403104E-040, 2.7902369E-001, 5.1208920E-033, 1.2459600E+000, 2.5827479E-025, 9.4422539E-001, 1.9999967E+001, 4.8926841E-001, 1.1332507E-015, 6.1616095E-001, 9.5819297E-017, 3.2687653E-001, 3.4742384E-016, 4.6237430E-001, 1.9999165E+001, 4.5992481E-001, 5.7955859E-003, 2.8394574E-001, 3.2234366E+001, 7.2742568E+001, 3.7703507E-001, 4.8222905E+001, 2.1132012E-001, 2.0024420E+001, 3.0576615E-001, 1.0465373E-003, 2.5740481E-001, 2.2450744E-004, 2.3068916E-001, 1.5443205E-004, 2.0872369E-001, 7.2311872E-002, 1.9970222E+001, 3.2057660E-001, 6.7254514E-002, 2.6535313E-001, 7.0151367E-002, 5.8480062E-002, 1.1998793E-001, 1.0224912E-001,-1.7520128E-001, 8.9051129E-002, 1.9969610E+001, 3.3422681E-001, 1.0489199E+001, 2.4426600E-001, 1.1531463E+001, 2.7743399E-001, 1.5970192E+001, 9.4676496E-002, 3.7297883E-002, 2.0029202E+001, 9.3887420E-001, 1.1674718E+000, 8.8661132E-001, 1.4851961E+000, 1.7443978E+000, 8.5563784E-001, 1.1999813E+000,-8.4611681E-001, 1.9968003E+001, 6.9277914E-001, 2.4406868E+000, 7.1901458E-001, 3.5024082E+000, 6.3663909E-001, 2.8527691E+000,-7.1548921E-001, 1.9974154E+001, 6.2404262E-001, 2.4693383E+001, 6.0971312E-001, 2.6172449E+001, 6.1376643E-001, 2.2562915E+001,-4.1510926E-001, 2.0072754E+001
 2.6000268E+002,-2.5405642E+000,-4.1014293E+000,-4.3793264E+000,-5.4396947E+000,-6.8956178E+000,-8.6598593E+000, 1.1924200E+000, 7.1178439E-044, 3.1052543E-001, 5.0948886E-035, 1.2189793E+000, 1.3913445E-028, 9.1949664E-001, 2.0000220E+001, 4.2344321E-001, 3.5893285E-018, 5.5543186E-001, 2.5085143E-019, 2.4280411E-001, 1.7906886E-018, 3.9119260E-001, 1.9999494E+001, 4.3544697E-001, 2.9254294E-002, 2.7034359E-001, 4.8297127E+001, 6.4740468E+001, 3.4968582E-001, 4.2895645E+001, 1.3635658E-001, 2.0012524E+001, 3.1060172E-001, 1.3501167E-003, 2.5867588E-001, 8.7759595E-004, 1.9766160E-001, 5.9936096E-004, 2.0183687E-001, 5.9327007E-002, 1.9970490E+001, 3.1617386E-001, 5.1429464E-002, 2.3614556E-001, 6.3315882E-002, 5.7499169E-002, 1.3422686E-001, 2.5093920E-001,-1.5058197E-001, 7.4987533E-002, 1.9969763E+001, 3.0508489E-001, 9.5172154E+000, 2.9544502E-001, 9.2013626E+000, 3.1904392E-001, 1.2647008E+001, 9.9820586E-002,-6.9099246E-003, 2.0016683E+001, 9.4824068E-001, 1.1149005E+000, 8.9262883E-001, 1.2461370E+000, 1.1842642E+000, 8.0551154E-001, 1.1295653E+000,-8.4999966E-001, 1.9967836E+001, 6.9876814E-001, 1.3216582E+000, 6.9682814E-001, 1.3201496E+000, 6.4532832E-001, 1.5989759E+000,-7.1140688E-001, 1.9966914E+001, 5.9393349E-001, 1.9588610E+001, 6.2671935E-001, 2.0964603E+001, 5.8985090E-001, 2.1094197E+001,-4.0833380E-001, 2.0063347E+001
 2.7000377E+002,-2.5596587E+000,-4.1105827E+000,-4.3859632E+000,-5.4477032E+000,-6.9004377E+000,-8.6647418E+000, 1.1529262E+000, 2.9392407E-039, 2.7793893E-001, 9.2093068E-032, 1.1795244E+000, 1.9877445E-025, 8.8732740E-001, 1.9999745E+001, 4.0147536E-001, 1.6745343E-016, 6.5314047E-001, 1.0434067E-017, 2.6802225E-001, 3.1930224E-017, 3.0933668E-001, 1.9999291E+001, 4.1435564E-001, 2.5717377E-001, 2.1602128E-001, 5.0103245E+001, 2.4665300E+000, 3.1823538E-001, 8.5397926E+001, 1.1768716E-001, 2.0216387E+001, 3.0360413E-001, 2.3332182E-003, 2.6416117E-001, 1.7645449E-003, 1.8906082E-001, 1.1563624E-003, 2.3521059E-001, 5.3980841E-002, 1.9970655E+001, 3.2346382E-001, 1.8545681E-001, 2.8822797E-001, 2.7943365E-001, 1.3441749E-001, 1.1810225E-001, 2.5426480E-001,-1.6586647E-001, 6.8297809E-002, 1.9969913E+001, 2.7421802E-001, 1.2428828E+001, 2.6090516E-001, 1.3787861E+001, 3.1105127E-001, 1.5144697E+001, 9.5212998E-002, 2.5586602E-002, 2.0018041E+001, 9.1227045E-001, 1.2274005E+000, 8.5920104E-001, 1.4569570E+000, 1.4768340E+000, 8.0213652E-001, 1.4317538E+000,-8.1278604E-001, 1.9968684E+001, 6.6807134E-001, 1.1277843E+000, 6.9731260E-001, 1.7495283E+000, 6.5851534E-001, 1.4934049E+000,-7.1019253E-001, 1.9964007E+001, 6.4736076E-001, 2.1150099E+001, 6.3580060E-001, 2.2538514E+001, 6.3723189E-001, 2.1670441E+001,-4.0947383E-001, 2.0062042E+001
 2.8000085E+002,-2.5435709E+000,-4.1035125E+000,-4.3780600E+000,-5.4390642E+000,-6.8949162E+000,-8.6558869E+000, 1.1479484E+000, 2.4193799E-040, 3.3142437E-001, 1.1214375E-033, 1.1844756E+000, 1.7410427E-029, 8.9788009E-001, 1.9999670E+001, 4.0681325E-001, 1.2779229E-018, 6.3409792E-001, 3.6779240E-020, 2.6450051E-001, 3.7277526E-019, 3.3281138E-001, 1.9999431E+001, 3.9019714E-001, 2.3679584E-001, 2.3701685E-001, 4.0635179E+000, 3.8206609E+001, 3.7952547E-001, 2.7092763E+001, 1.8145423E-001, 2.0116783E+001, 3.1355968E-001, 1.2288754E-003, 2.6338808E-001, 1.1543013E-003, 2.4769786E-001, 9.0931478E-004, 2.3007889E-001, 7.3961855E-002, 1.9970230E+001, 3.3878361E-001, 9.7260350E-002, 2.7974170E-001, 2.1561838E-001, 1.6607791E-001, 1.1615734E-001, 5.3956980E-001,-1.8051870E-001, 9.0987056E-002, 1.9969789E+001, 2.8162130E-001, 1.5317600E+001, 2.4317514E-001, 1.5086376E+001, 2.9528646E-001, 1.6865670E+001, 9.1709937E-002, 1.4437858E-002, 2.0037428E+001, 9.3427675E-001, 1.5467641E+000, 8.5918318E-001, 1.7586321E+000, 1.5196027E+000, 8.1288101E-001, 1.7271632E+000,-8.0613210E-001, 1.9970904E+001, 6.8796176E-001, 2.1442188E+000, 7.3099715E-001, 1.8286013E+000, 6.5623138E-001, 2.5050113E+000,-7.3866942E-001, 1.9967119E+001, 6.4548818E-001, 2.2848608E+001, 6.4708569E-001, 2.3912634E+001, 6.2891080E-001, 2.1475091E+001,-3.8110533E-001, 2.0065883E+001
 2.9000194E+002,-2.5502503E+000,-4.0943069E+000,-4.3710928E+000,-5.4312526E+000,-6.8900226E+000,-8.6503257E+000, 1.1497765E+000, 3.1714181E-042, 2.8247394E-001, 3.3353241E-034, 1.1758916E+000, 1.9431569E-029, 8.8463492E-001, 1.9999515E+001, 4.0517599E-001, 1.6325903E-018, 6.7839530E-001, 3.4063599E-020, 2.5673625E-001, 2.0216745E-019, 3.3887770E-001, 1.9999100E+001, 4.1548893E-001, 8.1094885E-003, 2.0908930E-001, 2.3045981E+001, 2.4307946E+001, 3.9087341E-001, 3.9023560E+001, 1.4899197E-001, 2.0027306E+001, 3.1541561E-001, 5.6267074E-004, 2.4951623E-001, 4.0221519E-004, 1.3941398E-001, 3.2649792E-004, 2.2113370E-001, 5.5418311E-002, 1.9970520E+001, 3.0515181E-001, 1.7712135E-001, 2.5140480E-001, 2.5761179E-001, 2.3471107E-001, 1.3831295E-001, 3.4025437E-001,-1.7816825E-001, 6.2634228E-002, 1.9970511E+001, 2.9046441E-001, 8.2427501E+000, 2.3988037E-001, 8.0262006E+000, 2.8739553E-001, 1.3355036E+001, 8.3907856E-002, 2.0570386E-002, 2.0022855E+001, 9.2805153E-001, 1.7619176E+000, 8.6215260E-001, 1.7981709E+000, 1.8536712E+000, 8.2755504E-001, 1.7941267E+000,-8.4283582E-001, 1.9970631E+001, 6.4784188E-001, 3.4622135E+000, 6.8131565E-001, 2.9720914E+000, 6.2152663E-001, 6.1836166E+000,-6.5186583E-001, 1.9975796E+001, 6.1219757E-001, 2.0332372E+001, 6.5039668E-001, 2.0447415E+001, 5.8602292E-001, 1.9146741E+001,-3.9782252E-001, 2.0061910E+001
 3.0000303E+002,-2.5560587E+000,-4.1055746E+000,-4.3811833E+000,-5.4409046E+000,-6.8958743E+000,-8.6624985E+000, 1.1008525E+000, 4.7676536E-043, 3.2319281E-001, 4.2688943E-034, 1.1511372E+000, 1.5737636E-028, 8.5246704E-001, 2.0000000E+001, 4.4720925E-001, 5.1687504E-018, 5.9957878E-001, 9.9841859E-020, 2.6489252E-001, 4.9361968E-019, 3.6880429E-001, 1.9999407E+001, 4.1851154E-001, 1.0596328E-002, 1.5831345E-001, 5.2519720E+001, 1.0665580E+002, 3.5774335E-001, 5.7071449E+001, 1.7096013E-001, 2.0018332E+001, 2.8210875E-001, 3.8007341E-003, 2.5547050E-001, 1.5244826E-003, 2.0889439E-001, 1.0375155E-003, 2.2332914E-001, 7.5821905E-002, 1.9970434E+001, 3.1004207E-001, 6.1216084E-002, 2.5152365E-001, 7.9386279E-002, 5.0553789E-002, 1.1200978E-001, 1.7594491E-001,-1.7125181E-001, 7.1907815E-002, 1.9970353E+001, 2.9208221E-001, 1.0710937E+001, 2.6450443E-001, 1.1175648E+001, 3.0453703E-001, 1.5196206E+001, 1.0023994E-001, 2.9652746E-002, 2.0018556E+001, 9.1955869E-001, 1.3845584E+000, 8.9635092E-001, 1.4053942E+000, 1.5012507E+000, 8.1732104E-001, 1.2337682E+000,-8.1273689E-001, 1.9970193E+001, 6.6397129E-001, 3.9774344E+000, 6.9271607E-001, 2.3805905E+000, 6.2170702E-001, 7.0749693E+000,-6.7977748E-001, 1.9977588E+001, 6.0050933E-001, 2.1180097E+001, 6.2194927E-001, 2.2984352E+001, 6.1600850E-001, 2.1575324E+001,-3.8293303E-001, 2.0056297E+001
 3.1000010E+002,-2.5354072E+000,-4.0970199E+000,-4.3799797E+000,-5.4343526E+000,-6.8809598E+000,-8.6421646E+000, 1.1335251E+000, 1.0945016E-042, 2.7265833E-001, 5.6313127E-035, 1.1589304E+000, 3.6436652E-030, 8.7684634E-001, 1.9999820E+001, 3.9629763E-001, 5.0646700E-018, 6.4511390E-001, 1.5488841E-019, 2.1938903E-001, 1.0631268E-018, 2.8588843E-001, 1.9999593E+001, 3.9629887E-001, 2.0378319E-002, 2.1280489E-001, 3.4018360E+001, 5.7375688E+001, 3.4211548E-001, 4.2513477E+001, 1.8607513E-001, 2.0017222E+001, 2.4694525E-001, 2.0989639E-003, 2.4802017E-001, 2.1492358E-003, 2.3113488E-001, 1.6574533E-003, 1.6150436E-001, 8.4561818E-002, 1.9970332E+001, 3.0796141E-001, 9.2510576E-002, 2.4565612E-001, 9.6750453E-002, 7.0166154E-002, 1.6736104E-001, 1.8069432E-001,-1.6674337E-001, 5.8970587E-002, 1.9970713E+001, 3.6883762E-001, 6.0741220E+000, 2.9232078E-001, 7.3727471E+000, 3.2604634E-001, 9.7546227E+000, 7.9822203E-002, 1.9112792E-002, 2.0018425E+001, 9.4910709E-001, 1.1720108E+000, 9.1899600E-001, 1.2612679E+000, 1.4338235E+000, 8.2707866E-001, 1.1449061E+000,-8.4752511E-001, 1.9970049E+001, 6.8993917E-001, 2.3068564E+000, 7.2281439E-001, 1.9063411E+000, 6.5853590E-001, 2.0529808E+000,-7.1000721E-001, 1.9976112E+001, 6.0913102E-001, 1.9915557E+001, 6.0482761E-001, 2.2914779E+001, 6.3742305E-001, 2.1862251E+001,-4.0059674E-001, 2.0069020E+001
 3.2000120E+002,-2.5447228E+000,-4.1024415E+000,-4.3845536E+000,-5.4380631E+000,-6.8930484E+000,-8.6620336E+000, 1.1765961E+000, 4.0548420E-042, 3.1172754E-001, 7.4872617E-034, 1.1984881E+000, 3.3886107E-029, 9.0613805E-001, 2.0000040E+001, 4.4912110E-001, 1.0013710E-017, 6.3569989E-001, 3.5547324E-019, 2.8697848E-001, 2.6362930E-018, 3.7572286E-001, 1.9999458E+001, 4.1191137E-001, 4.1996155E-005, 2.6076401E-001, 1.0858119E+001, 7.7769310E+001, 4.0491867E-001, 3.5258498E+001, 1.9214847E-001, 2.0004986E+001, 2.6046761E-001, 2.0747170E-003, 2.5108116E-001, 1.4437124E-003, 2.2924254E-001, 1.1184147E-003, 2.1825309E-001, 5.8999023E-002, 1.9970641E+001, 3.0876684E-001, 1.1544334E-001, 2.8316644E-001, 1.4930810E-001, 1.2692052E-001, 1.3395869E-001, 3.5065304E-001,-1.8901477E-001, 6.2753832E-002, 1.9969927E+001, 3.2631584E-001, 1.2633816E+001, 3.2503610E-001, 2.0038568E+001, 3.4281786E-001, 1.7216905E+001, 8.9679815E-002, 1.2368411E-002, 2.0017981E+001, 9.3435738E-001, 1.2486878E+000, 8.7626952E-001, 1.1558123E+000, 1.4081737E+000, 8.5359349E-001, 1.2058314E+000,-8.5165689E-001, 1.9968399E+001, 7.0158255E-001, 1.4900642E+000, 7.3232304E-001, 2.9538795E+000, 6.3530266E-001, 2.3597803E+000,-7.2888305E-001, 1.9966821E+001, 6.6982365E-001, 1.9947870E+001, 6.5253892E-001, 2.2442892E+001, 6.1471696E-001, 2.3654605E+001,-3.9879645E-001, 2.0067986E+001
 3.3000229E+002,-2.5495745E+000,-4.1122841E+000,-4.3954764E+000,-5.4472072E+000,-6.9011474E+000,-8.6551846E+000, 1.1445234E+000, 5.6501962E-042, 3.0236352E-001, 3.5295491E-034, 1.1748096E+000, 6.8881551E-030, 8.8458560E-001, 1.9999880E+001, 4.2382155E-001, 4.9195964E-018, 6.4732453E-001, 3.0285929E-019, 2.7105860E-001, 1.4358789E-018, 3.3618284E-001, 1.9999467E+001, 4.5133765E-001, 8.5394829E-003, 2.6431326E-001, 4.8624100E-001, 2.4128455E+000, 4.0781879E-001, 1.2056960E+001, 2.0508514E-001, 1.9999985E+001, 2.9970834E-001, 8.3188760E-004, 2.6334738E-001, 5.9585577E-004, 1.9088312E-001, 4.1011391E-004, 2.4367085E-001, 5.5070763E-002, 1.9969727E+001, 3.4392688E-001, 1.0875522E-001, 2.8583179E-001, 1.7701246E-001, 1.7000734E-001, 1.2459686E-001, 1.8875252E-001,-1.8324918E-001, 9.2727293E-002, 1.9969731E+001, 3.2307116E-001, 8.1879078E+000, 2.6934485E-001, 9.7227417E+000, 3.2273363E-001, 1.3264865E+001, 1.0171023E-001, 4.1028040E-002, 2.0031759E+001, 8.8646589E-001, 1.4204209E+000, 8.8515596E-001, 1.7400574E+000, 2.0297281E+000, 7.8406510E-001, 1.4659220E+000,-8.0326724E-001, 1.9968737E+001, 6.4005839E-001, 2.8039496E+000, 6.9963499E-001, 1.8392076E+000, 6.4110519E-001, 4.7867890E+000,-6.5729960E-001, 1.9967926E+001, 6.2415193E-001, 1.9179210E+001, 6.1868934E-001, 1.9555656E+001, 5.5265755E-001, 2.0253513E+001,-3.7589251E-001, 2.0071066E+001
 3.4000338E+002,-2.5472082E+000,-4.1001881E+000,-4.3871108E+000,-5.4391840E+000,-6.8904436E+000,-8.6500946E+000, 1.1833136E+000, 5.0270201E-044, 3.1303084E-001, 1.6485489E-035, 1.2061482E+000, 2.7106664E-030, 9.1851852E-001, 1.9999826E+001, 4.5241592E-001, 1.7297339E-017, 6.0217600E-001, 6.1622104E-019, 2.7300666E-001, 3.5950016E-018, 3.7672173E-001, 1.9999279E+001, 4.1482966E-001, 2.3939851E-002, 2.0229121E-001, 3.5108426E+001, 3.6240301E+001, 3.8187480E-001, 2.9921192E+001, 1.7963496E-001, 2.0048066E+001, 2.9220857E-001, 1.2923071E-003, 2.5567060E-001, 6.0297368E-004, 1.9577161E-001, 4.4216812E-004, 2.1368840E-001, 7.5033737E-002, 1.9969821E+001, 3.1249859E-001, 4.1048403E-002, 2.6114751E-001, 4.7457511E-002, 4.3384426E-002, 1.3687960E-001, 6.1214517E-002,-1.7109972E-001, 8.2653695E-002, 1.9970186E+001, 3.2217337E-001, 1.1471418E+001, 2.6931005E-001, 1.3482179E+001, 3.1160359E-001, 1.4663836E+001, 9.6726447E-002, 3.4452276E-002, 2.0023874E+001, 9.1526698E-001, 1.3316599E+000, 8.7887158E-001, 1.4936295E+000, 1.5936285E+000, 7.9069618E-001, 1.1803074E+000,-8.1244124E-001, 1.9969391E+001, 6.8542241E-001, 2.4328748E+000, 7.2770346E-001, 2.3227570E+000, 6.7093364E-001, 3.1662260E+000,-7.1788009E-001, 1.9971371E+001, 5.9256886E-001, 1.7354340E+001, 6.0743150E-001, 1.8842696E+001, 6.3867950E-001, 1.9297995E+001,-3.9832884E-001, 2.0055428E+001
 3.5000046E+002,-2.5451167E+000,-4.0970119E+000,-4.3909344E+000,-5.4476193E+000,-6.8805459E+000,-8.6485051E+000, 1.1991847E+000, 1.1153325E-043, 2.9269204E-001, 4.7042334E-036, 1.2261501E+000, 1.6133297E-030, 9.2491857E-001, 1.9999725E+001, 4.5276637E-001, 7.1202645E-018, 6.4250940E-001, 3.9390052E-019, 2.8889562E-001, 2.1150740E-018, 3.6206113E-001, 1.9999373E+001, 4.4180863E-001, 5.0676696E-002, 2.2299427E-001, 8.8246122E+000, 2.0297025E+001, 3.5923020E-001, 2.5693626E+001, 1.5779593E-001, 2.0033952E+001, 2.9540558E-001, 2.6102904E-003, 2.4185046E-001, 1.2798728E-003, 1.4715153E-001, 5.4410585E-004, 2.0105285E-001, 6.0763293E-002, 1.9970351E+001, 3.3484031E-001, 1.8008884E-001, 2.9786639E-001, 2.7572499E-001, 2.1380837E-001, 1.3288496E-001, 3.3633259E-001,-1.7389707E-001, 8.8849167E-002, 1.9969779E+001, 3.1691461E-001, 1.0437807E+001, 2.8811680E-001, 1.1122907E+001, 3.2293320E-001, 1.4276490E+001, 9.8671575E-002,-3.4546874E-003, 2.0037058E+001, 8.9872401E-001, 1.1274853E+000, 8.5539606E-001, 1.3171397E+000, 1.3527914E+000, 8.1444945E-001, 1.0510565E+000,-8.1172795E-001, 1.9967199E+001, 6.6658209E-001, 1.3130013E+000, 6.9840364E-001, 1.5940691E+000, 6.2893782E-001, 2.2010594E+000,-6.9365726E-001, 1.9966810E+001, 6.6228177E-001, 1.8845426E+001, 6.7048307E-001, 1.9154926E+001, 6.6387289E-001, 2.2518210E+001,-3.6720590E-001, 2.0067112E+001
 3.6000155E+002,-2.5413526E+000,-4.0970146E+000,-4.3941808E+000,-5.4467359E+000,-6.8971492E+000,-8.6577906E+000, 1.2042603E+000, 1.9922354E-043, 2.9555962E-001, 1.4466746E-035, 1.2261603E+000, 9.5184170E-029, 9.2341001E-001, 1.9999356E+001, 4.7626063E-001, 6.2512703E-018, 6.4311907E-001, 3.0327856E-019, 2.9859811E-001, 2.0009751E-018, 4.3768531E-001, 1.9999233E+001, 4.2624253E-001, 2.0238659E-004, 2.8578207E-001, 2.2250149E+001, 6.5243812E+001, 4.2570935E-001, 3.2240501E+001, 1.8086471E-001, 2.0007419E+001, 3.0240312E-001, 9.4770841E-004, 2.8444624E-001, 6.7403233E-004, 2.1337699E-001, 6.4791827E-004, 2.6712458E-001, 4.2450767E-002, 1.9969956E+001, 3.1913967E-001, 1.7003943E-001, 2.7435358E-001, 2.6575307E-001, 2.2992980E-001, 1.2298054E-001, 3.2122436E-001,-1.6906578E-001, 6.3323869E-002, 1.9969846E+001, 3.1247392E-001, 1.1301530E+001, 2.5343463E-001, 1.3768040E+001, 3.0797621E-001, 1.5903891E+001, 8.3748400E-002, 2.3331488E-002, 2.0031544E+001, 9.3274598E-001, 1.4900041E+000, 8.8888270E-001, 1.8443117E+000, 1.8115730E+000, 8.1507128E-001, 1.6195549E+000,-8.0925552E-001, 1.9970419E+001, 6.4645463E-001, 2.2440833E+000, 7.2053087E-001, 2.2531981E+000, 6.3769911E-001, 4.0283999E+000,-6.8265083E-001, 1.9972234E+001, 6.5167527E-001, 1.8418188E+001, 6.6589359E-001, 2.0041424E+001, 6.7970268E-001, 1.9478841E+001,-3.7388261E-001, 2.0070022E+001
 3.7000264E+002,-2.5391652E+000,-4.0883570E+000,-4.3833020E+000,-5.4343774E+000,-6.8909984E+000,-8.6536780E+000, 1.2170883E+000, 3.1495835E-043, 3.2226306E-001, 1.2249850E-035, 1.2421383E+000, 1.0619373E-030, 9.4673964E-001, 1.9999314E+001, 4.5797458E-001, 9.2372100E-018, 6.1569915E-001, 4.0950267E-019, 3.0743974E-001, 2.5878424E-018, 4.1274865E-001, 1.9998742E+001, 4.5055818E-001, 5.6264692E-003, 2.9340423E-001, 5.0507042E+000, 2.0545158E+000, 4.0609914E-001, 8.4226176E+000, 2.3239846E-001, 2.0001516E+001, 2.8207874E-001, 1.9830025E-003, 2.8090375E-001, 8.5713641E-004, 2.5120518E-001, 4.8106935E-004, 2.2702347E-001, 5.8215152E-002, 1.9969442E+001, 3.0824199E-001, 1.4903732E-001, 2.5065081E-001, 1.3205602E-001, 1.0698009E-001, 1.5598748E-001, 2.1127589E-001,-1.6838301E-001, 7.0692896E-002, 1.9970372E+001, 3.2290871E-001, 1.0502671E+001, 2.6996764E-001, 1.1402671E+001, 3.0515307E-001, 1.2348639E+001, 9.6764283E-002, 1.4850016E-002, 2.0037052E+001, 9.1328404E-001, 9.3118775E-001, 8.7337371E-001, 1.1331450E+000, 1.6895351E+000, 8.4481838E-001, 9.4787154E-001,-8.5732873E-001, 1.9968117E+001, 6.9282367E-001, 1.1272876E+000, 7.3473076E-001, 8.9400252E-001, 6.4250804E-001, 1.3326570E+000,-7.2425879E-001, 1.9967875E+001, 6.1703295E-001, 1.5972264E+001, 6.4487938E-001, 1.7151317E+001, 6.3930449E-001, 1.8388988E+001,-3.8358895E-001, 2.0064857E+001
 3.8000373E+002,-2.5298752E+000,-4.0766590E+000,-4.3715398E+000,-5.4237798E+000,-6.8702846E+000,-8.6364183E+000, 1.1435975E+000, 4.0591299E-044, 3.3343387E-001, 9.2007233E-037, 1.1754266E+000, 3.2735335E-030, 8.8172323E-001, 1.9999793E+001, 4.6931262E-001, 8.4014956E-018, 6.2518813E-001, 3.5862900E-019, 2.7031257E-001, 1.9762733E-018, 3.6899268E-001, 1.9999011E+001, 4.4415966E-001, 3.9930827E-004, 2.7409911E-001, 2.7463038E+000, 1.3601141E+000, 3.8876721E-001, 1.5623265E+001, 1.8146370E-001, 2.0003333E+001, 2.9835586E-001, 2.9740463E-003, 2.5151217E-001, 2.5869923E-003, 1.8322266E-001, 1.2518169E-003, 2.3079563E-001, 6.8189303E-002, 1.9970016E+001, 3.0356388E-001, 4.5900908E-002, 2.3157363E-001, 3.5949480E-002, 2.2789685E-002, 1.4740961E-001, 8.7840692E-002,-1.7272464E-001, 7.8861373E-002, 1.9969990E+001, 3.1131129E-001, 1.0315956E+001, 2.5367691E-001, 1.2292273E+001, 2.9684685E-001, 1.3613101E+001, 9.6166875E-002, 5.6364952E-003, 2.0031587E+001, 9.1995731E-001, 1.2342197E+000, 8.6950292E-001, 1.3399615E+000, 1.2664171E+000, 7.8369067E-001, 1.2146605E+000,-8.2260006E-001, 1.9968588E+001, 6.4650771E-001, 1.6772432E+000, 6.9282753E-001, 1.8163554E+000, 6.1998296E-001, 2.9843675E+000,-6.7597551E-001, 1.9967663E+001, 6.2133492E-001, 1.7872109E+001, 6.0164984E-001, 1.9530623E+001, 6.0529551E-001, 1.8024879E+001,-4.6459502E-001, 2.0057047E+001
