s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000268E+002,-3.2038261E+000,-4.7475214E+000,-5.0508150E+000,-7.1767047E+000,-7.6100758E+000,-9.5550863E+000, 1.3771798E+000, 5.0691112E-028, 4.4948819E-001, 1.8858349E-028, 1.4899198E+000, 7.1834293E-022, 1.1962437E+000, 1.9999453E+001, 5.7807810E-001, 8.8106545E-016, 4.2284950E-001, 5.0143693E-017, 3.3646102E-001, 6.2261709E-016, 4.3121756E-001, 1.9999322E+001, 3.4803467E-001, 5.8443356E+000, 3.7193451E-001, 4.2964190E+001, 2.1535856E+001, 3.4746966E-001, 7.5216802E+001, 1.0234694E-001, 2.0369964E+001, 2.7070285E-001, 1.2371969E-002, 2.1788716E-001, 1.0138833E-002, 2.3663138E-001, 8.1794577E-003, 2.2359133E-001, 5.6645936E-002, 1.9967793E+001, 3.3926099E-001, 8.2770799E-001, 3.0795916E-001, 1.4309365E+000, 1.0104395E+000, 1.6215628E-001, 1.3657273E+000,-2.0964017E-001, 6.9556794E-002, 1.9968769E+001, 3.0491550E-001, 1.1076562E+001, 3.0306233E-001, 1.1586742E+001, 3.1781685E-001, 1.6242669E+001, 8.7164105E-002, 2.5389843E-002, 2.0018214E+001, 9.1124203E-001, 1.6287489E+000, 8.5671286E-001, 1.8100484E+000, 2.1436837E+000, 8.1552801E-001, 1.6586821E+000,-8.2524380E-001, 1.9967176E+001, 7.2653503E-001, 5.5138805E+000, 7.7299777E-001, 4.4728358E+000, 7.1912378E-001, 6.5532110E+000,-7.5636522E-001, 1.9976213E+001, 5.9719914E-001, 1.6350031E+001, 6.4626898E-001, 1.7405124E+001, 6.5613100E-001, 1.6314542E+001,-3.9122174E-001, 2.0022294E+001
 2.4000325E+002,-3.2322478E+000,-4.7561371E+000,-5.0631038E+000,-7.1879032E+000,-7.6189309E+000,-9.5688849E+000, 1.3481229E+000, 9.1728945E-029, 5.0099901E-001, 5.5589224E-029, 1.4703268E+000, 2.7609818E-023, 1.1803928E+000, 1.9999131E+001, 5.6835368E-001, 6.2473305E-017, 4.6652945E-001, 4.6288832E-018, 3.0507905E-001, 6.6631005E-017, 3.9085339E-001, 1.9999548E+001, 1.9458727E-001, 3.8254856E+001, 3.5253300E-001, 9.2356288E+001, 6.4976449E+001, 3.5274975E-001, 7.1512828E+001, 5.3521416E-002, 2.0415718E+001, 2.9868308E-001, 7.3634596E-003, 2.6061891E-001, 6.8058366E-003, 2.9036330E-001, 5.5384025E-003, 2.6889527E-001, 6.0036587E-002, 1.9967906E+001, 3.4408425E-001, 6.1311585E-001, 2.9275030E-001, 7.3760281E-001, 5.7673486E-001, 1.7619900E-001, 1.0077347E+000,-2.2346311E-001, 9.1726548E-002, 1.9968586E+001, 3.5572609E-001, 1.1680320E+001, 2.7010361E-001, 1.4029066E+001, 3.0208643E-001, 1.6764424E+001, 1.0098797E-001, 2.6939786E-002, 2.0014978E+001, 9.5540775E-001, 1.6418309E+000, 9.0009732E-001, 1.6751613E+000, 2.0135454E+000, 8.6433614E-001, 1.6614490E+000,-8.7863379E-001, 1.9966778E+001, 7.4021707E-001, 4.1524974E+000, 8.0409206E-001, 6.0749836E+000, 6.9552121E-001, 5.7434507E+000,-7.6619966E-001, 1.9972898E+001, 6.5562882E-001, 1.8459249E+001, 6.5897840E-001, 1.8746484E+001, 6.8167413E-001, 1.7330727E+001,-4.7311406E-001, 2.0025791E+001
 2.5000381E+002,-3.1577681E+000,-4.7241114E+000,-5.0294491E+000,-7.1562301E+000,-7.5872126E+000,-9.5357541E+000, 1.3534888E+000, 1.3655425E-029, 4.7658998E-001, 1.4592610E-029, 1.4832582E+000, 8.5677701E-024, 1.1830932E+000, 1.9999326E+001, 5.8293955E-001, 1.7649216E-017, 4.7407003E-001, 5.2802314E-019, 4.4449563E-001, 6.2425879E-018, 4.5727729E-001, 1.9999383E+001, 2.3531420E-001, 1.9502107E+001, 3.2143794E-001, 1.3328492E+002, 7.3565845E+001, 3.4259644E-001, 1.1644874E+002, 7.5969486E-002, 2.0455094E+001, 3.0648018E-001, 7.3567123E-003, 2.6161316E-001, 5.4858207E-003, 2.4437108E-001, 4.3380997E-003, 2.4564834E-001, 5.1098569E-002, 1.9968238E+001, 3.5168550E-001, 2.1070350E-001, 2.9968905E-001, 1.6032428E-001, 1.7235337E-001, 1.6364235E-001, 2.6964886E-001,-2.0707046E-001, 8.1235381E-002, 1.9967572E+001, 3.1265458E-001, 8.6308553E+000, 2.8701558E-001, 1.0633863E+001, 2.9722457E-001, 1.6554283E+001, 7.1101413E-002, 5.2181017E-002, 2.0015697E+001, 9.3683252E-001, 1.6400665E+000, 8.6602793E-001, 2.0079179E+000, 2.1385553E+000, 8.5188790E-001, 1.8381570E+000,-8.4115945E-001, 1.9967084E+001, 6.7344415E-001, 6.7041209E+000, 7.6846553E-001, 3.4921675E+000, 7.1156700E-001, 1.2092303E+001,-7.1342589E-001, 1.9980960E+001, 5.9619436E-001, 2.1416072E+001, 6.5768118E-001, 2.2216308E+001, 7.1776658E-001, 2.1060091E+001,-3.9305387E-001, 2.0038273E+001
 2.6000036E+002,-3.2231064E+000,-4.7395396E+000,-5.0453299E+000,-7.1695615E+000,-7.5989472E+000,-9.5506026E+000, 1.3717405E+000, 5.4682391E-030, 4.3421580E-001, 2.2844217E-030, 1.4907441E+000, 6.1404982E-023, 1.2003946E+000, 1.9999373E+001, 5.2586444E-001, 1.9127566E-017, 4.8980286E-001, 5.4839140E-019, 3.9416082E-001, 2.0567355E-017, 3.6908495E-001, 1.9999341E+001, 1.9539310E-001, 2.9133688E+001, 3.3803785E-001, 1.3099877E+002, 1.4249672E+002, 3.4039764E-001, 9.2721599E+001, 5.6092245E-002, 2.0424819E+001, 2.5068624E-001, 4.3763009E-003, 2.5292393E-001, 3.3983724E-003, 2.8366603E-001, 3.0597648E-003, 2.3232579E-001, 4.1564496E-002, 1.9967732E+001, 3.5581558E-001, 3.4209420E-001, 2.7968574E-001, 6.5013770E-001, 4.4266790E-001, 1.5848053E-001, 7.7103075E-001,-1.9807267E-001, 8.6609833E-002, 1.9967859E+001, 3.3525892E-001, 1.3354668E+001, 2.8994730E-001, 1.7956435E+001, 2.9891127E-001, 2.0253926E+001, 6.5866097E-002, 2.6616166E-002, 2.0029497E+001, 9.4273427E-001, 2.0153072E+000, 8.9868277E-001, 2.5786609E+000, 2.6653275E+000, 8.7808712E-001, 2.3516817E+000,-8.7916859E-001, 1.9969321E+001, 7.0743114E-001, 5.6011688E+000, 7.7818735E-001, 5.2082067E+000, 7.3658613E-001, 8.5673128E+000,-7.7512711E-001, 1.9982772E+001, 6.4846311E-001, 1.8252860E+001, 6.5477680E-001, 1.8723598E+001, 6.3829097E-001, 1.7400243E+001,-4.5416309E-001, 2.0036279E+001
 2.7000093E+002,-3.2454112E+000,-4.7851923E+000,-5.0998248E+000,-7.2198019E+000,-7.6531448E+000,-9.6047783E+000, 1.3842779E+000, 2.8653410E-029, 4.6894857E-001, 1.2189053E-029, 1.5053568E+000, 4.7089005E-023, 1.2005829E+000, 1.9999373E+001, 5.9249765E-001, 2.8786690E-017, 4.8940193E-001, 2.1837843E-018, 3.5655682E-001, 4.6487263E-016, 3.4507112E-001, 1.9999424E+001, 2.5563004E-001, 1.2863053E+001, 3.8079926E-001, 6.7729919E+001, 4.4337078E+001, 3.3064029E-001, 9.2597385E+001, 8.9521873E-002, 2.0433946E+001, 2.7280650E-001, 6.4604512E-003, 2.5962409E-001, 4.1337635E-003, 2.7369753E-001, 3.2941106E-003, 2.4546477E-001, 6.1108727E-002, 1.9967506E+001, 3.3794601E-001, 4.6569093E-001, 2.8999128E-001, 7.7659811E-001, 7.9504251E-001, 1.7173183E-001, 1.5006991E+000,-1.8486442E-001, 6.3579942E-002, 1.9968365E+001, 3.2763177E-001, 1.0657557E+001, 2.9797557E-001, 1.3341317E+001, 3.0135313E-001, 1.5825097E+001, 9.6219958E-002, 1.5641631E-002, 2.0022428E+001, 8.9675358E-001, 1.5925328E+000, 8.8171995E-001, 1.8370080E+000, 2.3185959E+000, 8.1502499E-001, 1.5111923E+000,-7.9984066E-001, 1.9968544E+001, 7.2547632E-001, 4.1643803E+000, 7.8318525E-001, 4.5723004E+000, 7.1871745E-001, 5.2234855E+000,-7.6762687E-001, 1.9977603E+001, 6.3345841E-001, 1.8620978E+001, 6.9549241E-001, 1.8602543E+001, 5.9698645E-001, 1.6955455E+001,-4.4829182E-001, 2.0031007E+001
 2.8000149E+002,-3.1809190E+000,-4.7526048E+000,-5.0520572E+000,-7.1680775E+000,-7.5973374E+000,-9.5460931E+000, 1.3441917E+000, 5.3075730E-030, 5.1323107E-001, 4.0586192E-031, 1.4599378E+000, 6.0372246E-023, 1.1764499E+000, 1.9998949E+001, 5.9516929E-001, 2.6992969E-017, 5.7423377E-001, 2.0266207E-019, 4.4184818E-001, 3.4080135E-016, 3.4849522E-001, 1.9999127E+001, 1.7492461E-001, 2.8187627E+001, 3.0425129E-001, 1.1176406E+002, 1.0937897E+002, 3.1916433E-001, 6.2507200E+001, 6.2684049E-002, 2.0374089E+001, 2.9864560E-001, 3.9407302E-003, 2.5578530E-001, 4.2731037E-003, 2.4701808E-001, 2.8419856E-003, 2.4785047E-001, 6.0322878E-002, 1.9967665E+001, 3.4320060E-001, 1.1127798E+000, 2.9139286E-001, 1.1494004E+000, 7.5368220E-001, 1.6798790E-001, 2.0138067E+000,-1.8589337E-001, 9.5289724E-002, 1.9968871E+001, 3.3438284E-001, 1.0303115E+001, 2.9436247E-001, 1.4135341E+001, 2.8017836E-001, 1.6963605E+001, 6.8961686E-002, 1.0772692E-002, 2.0010918E+001, 9.2613819E-001, 1.7177536E+000, 8.5288917E-001, 2.0879850E+000, 2.3769160E+000, 8.3508662E-001, 1.9065597E+000,-8.3475837E-001, 1.9968221E+001, 7.2915134E-001, 3.5245137E+000, 7.8542218E-001, 3.2643573E+000, 7.0682159E-001, 4.2297453E+000,-7.7332499E-001, 1.9968819E+001, 6.2174546E-001, 1.6485570E+001, 6.5378671E-001, 1.7122093E+001, 6.3116059E-001, 1.5993250E+001,-4.4361052E-001, 2.0024436E+001
 2.9000206E+002,-3.1814030E+000,-4.7368872E+000,-5.0409824E+000,-7.1590083E+000,-7.5813248E+000,-9.5326272E+000, 1.3282934E+000, 4.9097378E-028, 4.9086483E-001, 2.9239551E-029, 1.4406757E+000, 6.2513518E-022, 1.1620032E+000, 1.9999350E+001, 5.6681087E-001, 2.2106693E-015, 4.9966628E-001, 2.9619808E-017, 3.7916424E-001, 8.9198968E-016, 3.1119265E-001, 1.9999312E+001, 1.8016450E-001, 4.2904280E+001, 3.3547258E-001, 1.0662274E+002, 9.3162411E+001, 2.8429097E-001, 8.1504753E+001, 3.9118214E-002, 2.0535743E+001, 3.0844209E-001, 3.5460454E-003, 2.4756423E-001, 2.0484073E-003, 3.0096977E-001, 2.0098741E-003, 2.5901256E-001, 7.9189278E-002, 1.9968007E+001, 3.3718312E-001, 4.6674743E-001, 2.8675795E-001, 6.4096031E-001, 4.6474415E-001, 1.6120633E-001, 1.0373553E+000,-1.9878257E-001, 4.9021995E-002, 1.9967930E+001, 3.3157484E-001, 1.2926815E+001, 2.8850451E-001, 1.4289296E+001, 3.1115446E-001, 2.0237002E+001, 9.7672477E-002, 3.0097866E-002, 2.0027010E+001, 9.1746773E-001, 1.6700335E+000, 9.0007955E-001, 2.0228070E+000, 2.3909672E+000, 8.7745374E-001, 1.8819460E+000,-8.3800220E-001, 1.9967946E+001, 7.3814990E-001, 4.2106426E+000, 7.7110953E-001, 3.1542536E+000, 7.3604041E-001, 6.7761551E+000,-7.6691014E-001, 1.9969584E+001, 6.2330435E-001, 2.0265606E+001, 6.2589344E-001, 2.1561353E+001, 6.4212647E-001, 1.9390926E+001,-4.3854813E-001, 2.0035929E+001
 3.0000262E+002,-3.1939678E+000,-4.7337493E+000,-5.0388321E+000,-7.1598840E+000,-7.5891264E+000,-9.5334872E+000, 1.3645098E+000, 4.7337670E-027, 4.9329401E-001, 4.3507803E-027, 1.4821185E+000, 1.0506428E-022, 1.1953925E+000, 1.9999461E+001, 6.0436897E-001, 2.5623756E-017, 4.3620140E-001, 3.9267017E-017, 4.1969199E-001, 5.1271437E-016, 3.6029704E-001, 1.9999650E+001, 2.3152892E-001, 3.3988959E+001, 3.3614885E-001, 6.4469986E+001, 8.7524597E+001, 3.2459766E-001, 8.3710180E+001, 5.6581812E-002, 2.0382455E+001, 3.0034130E-001, 6.2491544E-003, 2.4999793E-001, 3.5729786E-003, 2.2994068E-001, 2.5619664E-003, 2.2214306E-001, 3.7079071E-002, 1.9967862E+001, 3.2793593E-001, 6.1176970E-001, 2.7654049E-001, 1.1161721E+000, 1.1808898E+000, 1.5597422E-001, 9.2219441E-001,-1.9166583E-001, 5.1296292E-002, 1.9967737E+001, 3.3389115E-001, 1.0507074E+001, 2.4596043E-001, 1.3675082E+001, 3.0051375E-001, 1.5853518E+001, 4.0348088E-002, 1.0305415E-002, 2.0016220E+001, 8.8448774E-001, 1.8021825E+000, 8.6351305E-001, 1.9732695E+000, 2.2703518E+000, 7.9214253E-001, 1.9327313E+000,-7.9575070E-001, 1.9969059E+001, 7.4769840E-001, 5.8762300E+000, 8.0638774E-001, 4.8168511E+000, 7.3653195E-001, 7.0919529E+000,-8.0937363E-001, 1.9977002E+001, 6.0480931E-001, 1.5783137E+001, 6.6331004E-001, 1.6274521E+001, 6.3807391E-001, 1.5188113E+001,-4.4792472E-001, 2.0028798E+001
 3.1000319E+002,-3.1869512E+000,-4.7644593E+000,-5.0681534E+000,-7.1875359E+000,-7.6209497E+000,-9.5680750E+000, 1.3807965E+000, 5.2680396E-029, 4.9447774E-001, 1.9668194E-029, 1.4941490E+000, 2.1116675E-023, 1.1968376E+000, 1.9999408E+001, 5.4387592E-001, 1.9553522E-017, 4.9378994E-001, 7.2939270E-019, 4.4113830E-001, 2.2961721E-017, 3.0994554E-001, 1.9999655E+001, 2.2823438E-001, 3.3892524E+001, 3.2158166E-001, 8.5684567E+001, 8.2022639E+001, 3.4236903E-001, 9.0272221E+001, 7.5186064E-002, 2.0480249E+001, 2.9972593E-001, 6.6066823E-003, 2.5971459E-001, 6.8259537E-003, 2.4094305E-001, 4.9083500E-003, 2.5420599E-001, 3.7927557E-002, 1.9967883E+001, 3.2838344E-001, 9.7410336E-001, 2.8811685E-001, 1.2893720E+000, 1.1980147E+000, 1.5933470E-001, 1.1072670E+000,-1.9278513E-001, 7.7577507E-002, 1.9968222E+001, 2.9822821E-001, 1.0856682E+001, 2.7995774E-001, 1.1747713E+001, 2.8594402E-001, 1.4943067E+001, 7.9308074E-002,-6.5056047E-004, 2.0018326E+001, 9.3099251E-001, 1.4974307E+000, 8.6903493E-001, 1.8649685E+000, 2.2612151E+000, 8.2913240E-001, 1.6413369E+000,-8.3708010E-001, 1.9967782E+001, 7.0719713E-001, 4.3218127E+000, 7.6209164E-001, 3.3840869E+000, 6.9696799E-001, 5.4336932E+000,-7.2844629E-001, 1.9972317E+001, 6.0516880E-001, 1.5982839E+001, 6.6639593E-001, 1.6705614E+001, 6.5685492E-001, 1.5849985E+001,-4.2127852E-001, 2.0022527E+001
 3.2000376E+002,-3.2399545E+000,-4.7609130E+000,-5.0655583E+000,-7.1882076E+000,-7.6127898E+000,-9.5629909E+000, 1.3633074E+000, 3.0714824E-028, 4.9944207E-001, 1.3690421E-028, 1.4806844E+000, 1.0788695E-022, 1.1850547E+000, 1.9999111E+001, 4.9517755E-001, 1.5865902E-016, 4.6182216E-001, 1.1720865E-017, 3.9269994E-001, 2.8191506E-016, 3.4504684E-001, 1.9999371E+001, 2.2870926E-001, 4.9753865E+001, 3.4021721E-001, 8.8433996E+001, 9.2288828E+001, 3.2860876E-001, 1.0510270E+002, 6.5978693E-002, 2.0565812E+001, 2.9477439E-001, 2.7539455E-003, 2.4995939E-001, 2.3632171E-003, 2.6465115E-001, 2.5574557E-003, 2.5139358E-001, 5.0505488E-002, 1.9967606E+001, 3.4906181E-001, 8.4117288E-001, 2.9846444E-001, 1.2335442E+000, 8.9009448E-001, 1.3631988E-001, 1.3565730E+000,-2.0287158E-001, 8.1961416E-002, 1.9968910E+001, 3.3402010E-001, 9.9803110E+000, 2.9815434E-001, 1.2283706E+001, 3.0605898E-001, 1.6372622E+001, 6.8720982E-002, 2.6308812E-002, 2.0012055E+001, 9.0061571E-001, 1.8261327E+000, 8.5504232E-001, 1.7901960E+000, 2.0786252E+000, 8.2409037E-001, 1.7505533E+000,-8.3307722E-001, 1.9967583E+001, 7.4551216E-001, 4.6591163E+000, 7.7689828E-001, 5.0673596E+000, 6.9994591E-001, 6.6100726E+000,-7.6431747E-001, 1.9974553E+001, 6.1364175E-001, 1.7963585E+001, 6.4810386E-001, 1.9052287E+001, 6.3673509E-001, 1.8157138E+001,-4.2736200E-001, 2.0029482E+001
 3.3000031E+002,-3.1715264E+000,-4.7347029E+000,-5.0360351E+000,-7.1524924E+000,-7.5860015E+000,-9.5262106E+000, 1.3867882E+000, 1.9031834E-028, 4.6926116E-001, 9.4689997E-029, 1.5127329E+000, 2.8020933E-023, 1.2050670E+000, 1.9999371E+001, 5.9808510E-001, 1.2787029E-017, 4.5532404E-001, 1.9792571E-018, 3.9810077E-001, 2.9709012E-016, 3.7631088E-001, 1.9999447E+001, 2.4945118E-001, 4.1176061E+001, 3.5161505E-001, 1.3180908E+002, 9.9394932E+001, 3.3652592E-001, 9.5984511E+001, 9.2875394E-002, 2.0543852E+001, 2.8090711E-001, 2.4410635E-003, 2.6114621E-001, 1.9272590E-003, 2.6202253E-001, 1.9174735E-003, 2.6980179E-001, 3.0396438E-002, 1.9967693E+001, 3.4725011E-001, 5.6312369E-001, 2.9954117E-001, 7.4819703E-001, 6.2769187E-001, 1.5874922E-001, 9.4262078E-001,-1.9722161E-001, 9.8966591E-002, 1.9968734E+001, 3.2572913E-001, 8.6279511E+000, 2.8759266E-001, 9.5796353E+000, 2.9883220E-001, 1.4465613E+001, 2.6482556E-002, 5.1642991E-002, 2.0013689E+001, 9.1259784E-001, 1.3948273E+000, 8.7529755E-001, 1.6007452E+000, 1.9560635E+000, 8.3999717E-001, 1.3770005E+000,-8.3658518E-001, 1.9967144E+001, 7.6370271E-001, 3.1896990E+000, 7.7281022E-001, 2.9705036E+000, 7.0682842E-001, 3.6731074E+000,-7.7805108E-001, 1.9970294E+001, 6.2228665E-001, 1.5770054E+001, 6.6216624E-001, 1.6060702E+001, 6.4216835E-001, 1.6351827E+001,-4.4435637E-001, 2.0033372E+001
 3.4000087E+002,-3.1805910E+000,-4.7319509E+000,-5.0372882E+000,-7.1579240E+000,-7.5886001E+000,-9.5408463E+000, 1.3574210E+000, 1.0378733E-029, 4.6357984E-001, 5.4787576E-030, 1.4783531E+000, 2.2401621E-023, 1.1926317E+000, 1.9999755E+001, 5.7907356E-001, 5.7781622E-017, 4.8332587E-001, 3.5983764E-018, 4.5193767E-001, 5.8957875E-016, 4.0120316E-001, 1.9999450E+001, 2.2111022E-001, 1.6520583E+001, 3.1506520E-001, 1.2599632E+002, 1.5211179E+002, 3.1364791E-001, 9.3784890E+001, 6.4314201E-002, 2.0527823E+001, 2.7419828E-001, 4.5005260E-003, 2.2607998E-001, 2.6640710E-003, 2.3218364E-001, 2.2016942E-003, 1.9988627E-001, 6.2620631E-002, 1.9967419E+001, 3.3023417E-001, 4.9335503E-001, 2.8499474E-001, 8.0738118E-001, 1.0043881E+000, 1.5392204E-001, 9.7886936E-001,-2.0832570E-001, 6.8692449E-002, 1.9968142E+001, 3.1541851E-001, 8.4085763E+000, 2.7106080E-001, 1.1653553E+001, 3.0062198E-001, 1.3691683E+001, 9.6794170E-002, 9.1008928E-003, 2.0010154E+001, 8.8380702E-001, 1.6539317E+000, 8.9251082E-001, 1.8996852E+000, 2.1750900E+000, 8.4394674E-001, 1.8476160E+000,-8.0976388E-001, 1.9967587E+001, 7.1843892E-001, 4.5018337E+000, 7.7283071E-001, 4.8689498E+000, 7.1502669E-001, 5.8877015E+000,-7.6732384E-001, 1.9969064E+001, 6.5693553E-001, 1.4364204E+001, 6.8112683E-001, 1.4598362E+001, 6.7344199E-001, 1.4329245E+001,-4.5312399E-001, 2.0023470E+001
 3.5000144E+002,-3.1865765E+000,-4.7372187E+000,-5.0451674E+000,-7.1711848E+000,-7.5932980E+000,-9.5518003E+000, 1.3810184E+000, 3.2031556E-029, 4.8748958E-001, 9.3571077E-030, 1.5055696E+000, 3.6481287E-023, 1.1991249E+000, 1.9999523E+001, 5.7790054E-001, 1.1108249E-016, 5.0284655E-001, 3.1233058E-018, 4.7181582E-001, 2.0662401E-016, 4.0167287E-001, 1.9999462E+001, 2.3598437E-001, 2.9853854E+001, 3.2857682E-001, 8.6945247E+001, 9.4816672E+001, 3.3476492E-001, 1.0936549E+002, 8.5198332E-002, 2.0476424E+001, 3.3222309E-001, 2.8496607E-003, 2.7945377E-001, 1.8852003E-003, 2.7104132E-001, 2.1499539E-003, 2.9316770E-001, 3.4353598E-002, 1.9967665E+001, 3.3810267E-001, 5.4589357E-001, 2.8537500E-001, 6.4720796E-001, 2.8488744E-001, 1.6015519E-001, 7.3156424E-001,-1.9410775E-001, 6.4829105E-002, 1.9968093E+001, 3.3099544E-001, 1.0662680E+001, 2.8534457E-001, 1.1578143E+001, 3.1787528E-001, 1.4875125E+001, 1.0561870E-001, 1.0754606E-002, 2.0010142E+001, 9.5974577E-001, 2.3514982E+000, 8.8964845E-001, 2.6072176E+000, 2.9759310E+000, 8.5033174E-001, 2.6016094E+000,-8.6031262E-001, 1.9968610E+001, 7.5449238E-001, 6.0237931E+000, 7.6595031E-001, 7.2312126E+000, 7.1495373E-001, 8.0066329E+000,-7.6008079E-001, 1.9976721E+001, 5.9050793E-001, 1.4373948E+001, 6.4791791E-001, 1.5338156E+001, 6.4660321E-001, 1.5200892E+001,-4.0231312E-001, 2.0019656E+001
 3.6000200E+002,-3.2242708E+000,-4.7811957E+000,-5.0907085E+000,-7.2109083E+000,-7.6426700E+000,-9.5857888E+000, 1.3734149E+000, 3.9224371E-029, 4.7918085E-001, 2.3212515E-029, 1.4767270E+000, 3.1017365E-023, 1.1916900E+000, 1.9999158E+001, 6.3527874E-001, 3.5854576E-017, 4.7674258E-001, 9.7309439E-019, 4.2050881E-001, 3.7116572E-017, 4.0312286E-001, 1.9999472E+001, 2.5967058E-001, 2.2537530E+001, 3.7324750E-001, 5.1947508E+001, 7.0055812E+001, 3.3246822E-001, 5.9724447E+001, 1.0429642E-001, 2.0393530E+001, 3.0434267E-001, 4.7785691E-003, 2.6883148E-001, 4.7311962E-003, 2.8315011E-001, 2.9962168E-003, 2.8008198E-001, 7.0583802E-002, 1.9967624E+001, 3.2574214E-001, 5.1675749E-001, 2.9003095E-001, 5.5170989E-001, 3.9015087E-001, 1.6406827E-001, 8.2889304E-001,-1.9718336E-001, 7.3398162E-002, 1.9967719E+001, 3.0641357E-001, 1.1548098E+001, 2.8170519E-001, 1.1141181E+001, 2.8666566E-001, 1.4976150E+001, 7.8016893E-002, 1.4234078E-002, 2.0010360E+001, 9.0392964E-001, 2.0281294E+000, 9.0147061E-001, 2.2326604E+000, 2.7178734E+000, 8.5946257E-001, 2.0203378E+000,-8.4608635E-001, 1.9969355E+001, 7.0973981E-001, 4.4250045E+000, 7.3620753E-001, 4.7261681E+000, 6.8563085E-001, 5.4763951E+000,-7.3640686E-001, 1.9974564E+001, 6.1205751E-001, 1.4942868E+001, 6.5880069E-001, 1.5419627E+001, 6.5968420E-001, 1.4950397E+001,-4.4269164E-001, 2.0020813E+001
 3.7000257E+002,-3.1865350E+000,-4.7378430E+000,-5.0450328E+000,-7.1646484E+000,-7.6008757E+000,-9.5355503E+000, 1.3608218E+000, 1.0007004E-029, 4.6980026E-001, 3.8308811E-030, 1.4973512E+000, 7.6777177E-024, 1.1923398E+000, 1.9999382E+001, 5.7626035E-001, 9.1815836E-018, 5.2677481E-001, 5.6461245E-019, 4.5996187E-001, 1.4271309E-017, 3.8803947E-001, 1.9999526E+001, 2.3527296E-001, 1.8145888E+001, 3.5312794E-001, 1.3909962E+002, 1.0628973E+002, 3.4053479E-001, 8.1355252E+001, 8.3205555E-002, 2.0415381E+001, 3.0038144E-001, 3.8974281E-003, 2.5182890E-001, 4.6002869E-003, 2.4750818E-001, 3.5110855E-003, 2.1413014E-001, 7.6860580E-002, 1.9967958E+001, 3.3013527E-001, 5.7611356E-001, 2.6929804E-001, 3.9266303E-001, 2.4353574E-001, 1.8654708E-001, 8.8222016E-001,-2.1843908E-001, 8.1470836E-002, 1.9968170E+001, 2.8672542E-001, 8.9479920E+000, 2.7062605E-001, 1.0649651E+001, 2.8369382E-001, 1.3287141E+001, 6.2828296E-002, 2.6694791E-002, 2.0011831E+001, 9.5051632E-001, 1.5320872E+000, 8.7348490E-001, 1.7124480E+000, 2.0904151E+000, 8.2670967E-001, 1.5680577E+000,-8.5495526E-001, 1.9968299E+001, 7.1310388E-001, 3.2710033E+000, 7.7042082E-001, 3.6977328E+000, 7.1604092E-001, 4.5785566E+000,-7.6643066E-001, 1.9969606E+001, 6.3467005E-001, 1.6115189E+001, 6.2188374E-001, 1.6575577E+001, 6.3983518E-001, 1.5283047E+001,-4.1809827E-001, 2.0023157E+001
 3.8000313E+002,-3.2201882E+000,-4.7640349E+000,-5.0662828E+000,-7.1826704E+000,-7.6124521E+000,-9.5578320E+000, 1.3463014E+000, 1.8179061E-028, 5.1313884E-001, 6.1615855E-029, 1.4621008E+000, 8.0727107E-023, 1.1722995E+000, 1.9999507E+001, 6.5965843E-001, 7.3339358E-017, 4.3382320E-001, 2.7023786E-018, 4.1711437E-001, 4.5704556E-016, 3.6452480E-001, 1.9999383E+001, 1.9916658E-001, 2.0224022E+001, 3.3260346E-001, 1.4847153E+002, 1.1232994E+002, 3.1327094E-001, 9.0169856E+001, 8.7630410E-002, 2.0525924E+001, 2.9662987E-001, 2.0901973E-003, 2.6594402E-001, 1.4994108E-003, 2.8530249E-001, 1.4706970E-003, 2.5161180E-001, 6.0033717E-002, 1.9967799E+001, 3.5395244E-001, 2.0174382E-001, 2.7444756E-001, 3.3160065E-001, 2.1020942E-001, 1.8185387E-001, 4.8161182E-001,-1.8492113E-001, 7.0127412E-002, 1.9967788E+001, 3.1831813E-001, 7.7139567E+000, 2.4166309E-001, 1.1530712E+001, 2.7119637E-001, 1.4875787E+001, 4.7757739E-002, 1.5406211E-002, 2.0018936E+001, 9.3005675E-001, 1.4035983E+000, 9.1303574E-001, 1.6329197E+000, 2.1842620E+000, 8.8225126E-001, 1.3431507E+000,-8.6700811E-001, 1.9967476E+001, 7.1336023E-001, 3.1947956E+000, 7.6357126E-001, 3.7830826E+000, 6.8412305E-001, 3.9241586E+000,-7.5430888E-001, 1.9968397E+001, 6.1698029E-001, 1.4866670E+001, 6.5888482E-001, 1.4608631E+001, 6.7057982E-001, 1.3769893E+001,-4.1618672E-001, 2.0024316E+001
