s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000286E+002,-2.6056912E+000,-4.1669651E+000,-4.4630905E+000,-5.5057267E+000,-6.9650671E+000,-8.7535070E+000, 1.1891263E+000, 1.0419262E-041, 3.2452732E-001, 4.7371989E-038, 1.2253862E+000, 3.2349626E-030, 9.3261690E-001, 2.0000331E+001, 4.4555592E-001, 2.7884617E-018, 7.3612648E-001, 4.1018737E-020, 2.7964659E-001, 6.6250802E-019, 4.9510289E-001, 1.9999235E+001, 3.0288669E-001, 7.5747317E-002, 2.4928993E-001, 3.5806486E+001, 5.7213296E+001, 3.0885603E-001, 4.9566072E+001, 1.5145645E-001, 2.0056363E+001, 3.1898283E-001, 1.4705852E-003, 2.7829545E-001, 4.7227818E-004, 2.5959114E-001, 4.4744144E-004, 2.7541494E-001, 5.1177191E-002, 1.9972025E+001, 3.0636798E-001, 8.7278754E-002, 2.5347899E-001, 1.3069060E-001, 1.7589667E-001, 1.6701449E-001, 3.0451703E-001,-1.9861082E-001, 9.3534016E-002, 1.9970053E+001, 3.4681203E-001, 1.4697702E+001, 2.2513162E-001, 1.8200115E+001, 3.0797878E-001, 1.9598916E+001, 8.9334729E-002, 2.3682447E-002, 2.0030369E+001, 9.0734429E-001, 1.4599600E+000, 8.7308865E-001, 1.7875350E+000, 2.0115163E+000, 8.4209132E-001, 1.4574021E+000,-8.4243871E-001, 1.9971199E+001, 7.0367071E-001, 2.0576135E+000, 6.8318649E-001, 2.0561541E+000, 6.3565534E-001, 3.2137393E+000,-7.1217666E-001, 1.9969979E+001, 6.5179461E-001, 2.2072640E+001, 6.4428706E-001, 2.2177399E+001, 6.6098222E-001, 2.0387506E+001,-4.0985240E-001, 2.0045601E+001
 2.4000104E+002,-2.5954892E+000,-4.1576866E+000,-4.4456905E+000,-5.4892399E+000,-6.9523959E+000,-8.7441023E+000, 1.1988206E+000, 8.2520884E-043, 3.2923046E-001, 9.2108876E-039, 1.2308422E+000, 1.7889127E-032, 9.3904374E-001, 2.0000349E+001, 4.8822981E-001, 1.1299047E-017, 6.4353504E-001, 1.7432997E-019, 2.4535248E-001, 2.9908713E-018, 5.1909587E-001, 1.9999723E+001, 2.8922333E-001, 4.6017612E-002, 2.8522117E-001, 7.2927331E+001, 2.6844470E+001, 3.3479854E-001, 8.1868130E+001, 1.1712754E-001, 2.0070859E+001, 3.3080684E-001, 1.2004767E-003, 2.8057975E-001, 4.1932334E-004, 2.9977532E-001, 4.9702944E-004, 2.5374348E-001, 6.0305835E-002, 1.9972184E+001, 2.9823925E-001, 1.3114222E-001, 2.4798761E-001, 1.7699137E-001, 1.3438303E-001, 1.3329186E-001, 1.8161311E-001,-2.0132028E-001, 8.3412128E-002, 1.9970099E+001, 3.2206935E-001, 1.2702084E+001, 2.6467278E-001, 1.3198545E+001, 2.8250252E-001, 1.5411775E+001, 9.1155378E-002, 6.9897581E-003, 2.0031238E+001, 9.1217471E-001, 1.4122937E+000, 8.7236047E-001, 1.6079861E+000, 1.9950334E+000, 8.3584361E-001, 1.6153539E+000,-8.1446432E-001, 1.9971372E+001, 7.0719546E-001, 2.0336919E+000, 7.4806615E-001, 2.8143365E+000, 6.3101950E-001, 2.5711329E+000,-7.1291949E-001, 1.9970738E+001, 6.2207537E-001, 1.6411628E+001, 6.1654620E-001, 1.7058136E+001, 6.0745269E-001, 1.7496812E+001,-3.9859802E-001, 2.0036653E+001
 2.5000324E+002,-2.6006733E+000,-4.1669152E+000,-4.4583314E+000,-5.5004357E+000,-6.9628068E+000,-8.7559247E+000, 1.2032345E+000, 7.5066831E-045, 3.1807562E-001, 1.7863373E-040, 1.2375764E+000, 1.1341358E-032, 9.4277170E-001, 2.0000678E+001, 4.6516506E-001, 1.3542059E-017, 6.7847039E-001, 1.5971260E-019, 2.2129418E-001, 1.1264928E-015, 4.5403896E-001, 1.9999721E+001, 3.2672436E-001, 8.0956631E-002, 3.3030985E-001, 1.0704010E+000, 1.7648572E-001, 3.7195649E-001, 2.8190431E+001, 9.6943809E-002, 2.0034492E+001, 2.8689636E-001, 5.5261712E-004, 2.3527461E-001, 5.1150686E-004, 2.7544567E-001, 3.3011146E-004, 2.1166489E-001, 6.6019858E-002, 1.9972180E+001, 2.9645846E-001, 7.6361205E-002, 2.7385947E-001, 1.4194305E-001, 6.3579651E-002, 1.3754445E-001, 1.9686529E-001,-2.0698026E-001, 9.7830770E-002, 1.9970003E+001, 3.6284873E-001, 1.5637797E+001, 2.5978292E-001, 1.6345262E+001, 3.2522870E-001, 1.8298633E+001, 1.1524300E-001, 3.0424121E-002, 2.0029474E+001, 9.1999628E-001, 1.4619131E+000, 8.7453604E-001, 1.3935424E+000, 1.7556004E+000, 8.0781544E-001, 1.3826046E+000,-8.3167139E-001, 1.9971155E+001, 7.1234089E-001, 3.1937845E+000, 6.9538344E-001, 4.0642888E+000, 6.4095056E-001, 4.1412802E+000,-7.2018449E-001, 1.9973097E+001, 6.0620820E-001, 1.9955693E+001, 6.2464090E-001, 2.1258098E+001, 6.4445915E-001, 2.0246242E+001,-3.6023862E-001, 2.0038468E+001
 2.6000141E+002,-2.5846331E+000,-4.1517468E+000,-4.4478776E+000,-5.4869020E+000,-6.9519396E+000,-8.7412763E+000, 1.2082809E+000, 1.8195175E-044, 3.4231856E-001, 6.0495081E-040, 1.2486916E+000, 5.3837213E-032, 9.5198691E-001, 2.0000098E+001, 4.8798250E-001, 1.0688705E-017, 6.7605011E-001, 2.1172759E-019, 2.6167959E-001, 2.1532270E-018, 5.4342879E-001, 1.9999757E+001, 3.2632851E-001, 1.3955105E+000, 3.2832400E-001, 1.6195527E+001, 2.4970018E+000, 3.5016335E-001, 2.8208558E+001, 1.3471354E-001, 2.0139282E+001, 3.2066839E-001, 9.7318415E-004, 2.5490800E-001, 6.5712624E-004, 2.4875674E-001, 5.0990434E-004, 1.7659485E-001, 6.7044445E-002, 1.9972110E+001, 2.9608793E-001, 1.8036893E-001, 2.7465953E-001, 4.3181560E-001, 3.5922764E-001, 1.5602188E-001, 3.6163524E-001,-2.0338980E-001, 6.3724894E-002, 1.9970349E+001, 3.6691303E-001, 1.1169523E+001, 3.0418777E-001, 1.2523913E+001, 3.2115649E-001, 1.4046284E+001, 1.1440044E-001, 3.2581468E-002, 2.0020846E+001, 9.1134057E-001, 1.1176947E+000, 8.3502778E-001, 1.2276082E+000, 1.4108000E+000, 7.9883015E-001, 1.0927929E+000,-8.2431940E-001, 1.9969743E+001, 6.6455642E-001, 2.5621960E+000, 7.3243860E-001, 2.3224500E+000, 6.2497379E-001, 3.6059851E+000,-6.8189093E-001, 1.9971637E+001, 6.0150474E-001, 2.0494672E+001, 6.1033600E-001, 2.2065792E+001, 6.6052838E-001, 2.2388965E+001,-3.8074571E-001, 2.0048898E+001
 2.7000361E+002,-2.6039848E+000,-4.1683407E+000,-4.4727926E+000,-5.5094267E+000,-6.9719564E+000,-8.7536286E+000, 1.2045122E+000, 2.1493832E-043, 3.2265068E-001, 1.1244081E-038, 1.2458084E+000, 5.8022459E-031, 9.5042710E-001, 1.9999994E+001, 4.5374264E-001, 1.8194361E-017, 6.6016484E-001, 2.9932268E-019, 3.6049364E-001, 3.5196266E-018, 5.9293310E-001, 1.9999393E+001, 3.4311404E-001, 1.1159812E-001, 3.0439305E-001, 6.2582315E+001, 1.3707730E+001, 3.3881966E-001, 4.2252289E+001, 9.0347656E-002, 2.0123873E+001, 3.1541048E-001, 3.8898756E-004, 2.5808794E-001, 2.9599941E-004, 2.2455040E-001, 2.3403509E-004, 2.4148531E-001, 4.0360663E-002, 1.9972061E+001, 3.0060706E-001, 3.1376021E-001, 2.8506418E-001, 3.8926013E-001, 2.4449745E-001, 1.5521618E-001, 5.1486781E-001,-2.0221110E-001, 9.7563042E-002, 1.9970230E+001, 3.1519233E-001, 1.3801706E+001, 2.7130395E-001, 1.4211292E+001, 3.0592258E-001, 1.4625413E+001, 1.0885266E-001, 1.5243099E-003, 2.0021287E+001, 9.3767577E-001, 1.0333157E+000, 8.8524750E-001, 1.2483780E+000, 1.4836984E+000, 8.5847936E-001, 1.1758348E+000,-8.5795200E-001, 1.9969911E+001, 6.8777307E-001, 2.1768563E+000, 7.1337166E-001, 2.4702035E+000, 6.7609474E-001, 3.2595963E+000,-7.1955540E-001, 1.9970295E+001, 6.2472177E-001, 2.0863934E+001, 6.2980511E-001, 2.1262811E+001, 6.2891494E-001, 1.9487293E+001,-3.9286418E-001, 2.0047928E+001
 2.8000179E+002,-2.6013702E+000,-4.1713560E+000,-4.4642764E+000,-5.5041512E+000,-6.9605030E+000,-8.7548948E+000, 1.2186086E+000, 1.2176677E-043, 3.3056922E-001, 2.9800738E-038, 1.2602757E+000, 5.6177643E-031, 9.6566699E-001, 1.9999794E+001, 4.5510895E-001, 1.7526086E-017, 6.6833578E-001, 3.3701141E-019, 2.6619324E-001, 3.0207668E-018, 5.1390869E-001, 1.9999196E+001, 3.3820080E-001, 8.3059093E-002, 2.8633849E-001, 2.3815694E+001, 1.2781962E+000, 3.7408425E-001, 6.2707232E+001, 9.6657297E-002, 2.0099690E+001, 3.2065204E-001, 7.5174069E-004, 2.3326433E-001, 3.9103618E-004, 2.1912064E-001, 2.2050672E-004, 2.0330655E-001, 3.3796698E-002, 1.9972080E+001, 3.0675493E-001, 2.2474769E-001, 2.7896188E-001, 2.3446993E-001, 1.1401838E-001, 1.4725779E-001, 3.6227328E-001,-2.0832361E-001, 8.1623093E-002, 1.9970745E+001, 3.5743157E-001, 1.6717751E+001, 2.7829288E-001, 2.0125764E+001, 3.1112301E-001, 1.9712949E+001, 1.1402454E-001, 1.9490540E-002, 2.0038491E+001, 9.1204710E-001, 1.1287191E+000, 8.7338650E-001, 1.1384825E+000, 1.3147963E+000, 8.1950456E-001, 1.1158376E+000,-8.0728829E-001, 1.9969146E+001, 6.6393535E-001, 3.7766933E+000, 7.3802092E-001, 2.8772901E+000, 6.5222772E-001, 5.5914269E+000,-6.9584005E-001, 1.9974583E+001, 6.4672526E-001, 1.6636175E+001, 6.3690933E-001, 1.6610681E+001, 5.9786068E-001, 1.6457141E+001,-3.8972057E-001, 2.0037439E+001
 2.9000398E+002,-2.5938491E+000,-4.1662801E+000,-4.4622400E+000,-5.5039874E+000,-6.9663655E+000,-8.7515333E+000, 1.2080044E+000, 1.0252797E-046, 3.3278061E-001, 9.0588355E-041, 1.2471329E+000, 1.2586359E-032, 9.5373309E-001, 1.9999821E+001, 5.3137988E-001, 1.2547525E-017, 6.8378565E-001, 1.9784680E-019, 2.6552527E-001, 6.3729401E-018, 6.1782847E-001, 1.9998981E+001, 3.2073876E-001, 8.7020397E-001, 2.8384123E-001, 2.7173189E+001, 2.1129138E-001, 3.1486609E-001, 4.7166823E+001, 1.1305977E-001, 2.0206859E+001, 3.3188444E-001, 2.6370541E-003, 2.2389694E-001, 1.1082913E-003, 2.1893887E-001, 6.6527591E-004, 1.8606257E-001, 6.5520432E-002, 1.9972040E+001, 2.8652404E-001, 2.8737741E-001, 2.7182194E-001, 2.4524911E-001, 1.2271556E-001, 1.4773929E-001, 2.9773092E-001,-1.8533104E-001, 7.8521149E-002, 1.9970859E+001, 3.1613225E-001, 1.5051825E+001, 2.3902215E-001, 1.4954358E+001, 3.2582563E-001, 1.5145357E+001, 1.0764575E-001, 3.0539697E-002, 2.0034382E+001, 9.0283971E-001, 1.2859946E+000, 8.3456591E-001, 1.4790548E+000, 1.6061568E+000, 8.0737101E-001, 1.3113944E+000,-8.0884932E-001, 1.9970263E+001, 7.0425419E-001, 1.9384773E+000, 7.2838342E-001, 3.8302750E+000, 6.2921357E-001, 2.5610877E+000,-7.1970657E-001, 1.9972900E+001, 6.0812635E-001, 1.7435933E+001, 6.2229209E-001, 1.8408770E+001, 5.9332999E-001, 1.6844200E+001,-3.7440847E-001, 2.0031542E+001
 3.0000216E+002,-2.6008617E+000,-4.1608081E+000,-4.4590994E+000,-5.5017604E+000,-6.9682244E+000,-8.7482455E+000, 1.2081353E+000, 1.5767010E-043, 3.2927776E-001, 3.7716931E-039, 1.2419044E+000, 2.9245893E-031, 9.5090498E-001, 2.0000115E+001, 5.0895335E-001, 1.4814885E-017, 6.8415199E-001, 2.7352312E-019, 2.7192980E-001, 5.9417600E-018, 5.6604923E-001, 1.9999386E+001, 2.9640609E-001, 3.0843968E-002, 2.8958802E-001, 2.9454885E+001, 4.3707549E+000, 3.2542030E-001, 4.4873130E+001, 1.0291876E-001, 2.0084728E+001, 3.0481933E-001, 3.9537620E-003, 2.1757872E-001, 1.7132772E-003, 2.2492068E-001, 1.5279750E-003, 1.6859628E-001, 5.4453400E-002, 1.9972281E+001, 3.0139078E-001, 1.3641299E-001, 2.8537700E-001, 2.4520574E-001, 2.5003585E-001, 1.2309717E-001, 4.1602036E-001,-1.8957701E-001, 8.8857171E-002, 1.9970346E+001, 3.4703043E-001, 1.7884142E+001, 2.7114401E-001, 1.9441553E+001, 3.1398038E-001, 2.0666951E+001, 8.2686920E-002,-6.8119772E-004, 2.0043949E+001, 9.1426337E-001, 1.3005505E+000, 8.5778659E-001, 1.3039854E+000, 1.4795980E+000, 8.3559658E-001, 1.2152161E+000,-8.3663691E-001, 1.9970537E+001, 6.7153427E-001, 2.4576841E+000, 6.9457604E-001, 2.6909631E+000, 6.5934600E-001, 3.3902431E+000,-6.9202935E-001, 1.9971169E+001, 6.6012265E-001, 1.9956146E+001, 6.5227431E-001, 2.0728580E+001, 6.3509492E-001, 1.8330184E+001,-3.6878299E-001, 2.0037272E+001
 3.1000034E+002,-2.6063209E+000,-4.1757063E+000,-4.4655080E+000,-5.5076036E+000,-6.9756006E+000,-8.7628390E+000, 1.2068511E+000, 1.0268553E-043, 3.3510310E-001, 3.7045565E-040, 1.2483040E+000, 3.9979136E-033, 9.5304741E-001, 2.0000168E+001, 4.9172680E-001, 3.0535925E-017, 6.8326477E-001, 6.2873507E-019, 2.5736849E-001, 8.5559518E-018, 6.0559651E-001, 1.9999258E+001, 2.7200944E-001, 2.1476868E-001, 3.2459268E-001, 1.7916113E+000, 4.8343876E-002, 3.3919695E-001, 2.2716985E+001, 1.1833166E-001, 2.0099322E+001, 3.1754803E-001, 2.2092858E-003, 2.3423410E-001, 1.0424566E-003, 1.8641311E-001, 1.2103420E-003, 2.0292693E-001, 6.5439284E-002, 1.9972503E+001, 3.0309099E-001, 2.6170584E-001, 2.9629076E-001, 3.9649500E-001, 3.5145379E-001, 1.5002471E-001, 6.7415823E-001,-2.1895828E-001, 8.3326474E-002, 1.9970805E+001, 3.6416641E-001, 1.3599574E+001, 2.7180421E-001, 1.4258139E+001, 3.1190637E-001, 1.8014630E+001, 8.3808110E-002, 1.3181195E-002, 2.0038401E+001, 9.1268535E-001, 1.0133350E+000, 8.8420431E-001, 1.1186718E+000, 1.1894213E+000, 8.1949599E-001, 1.0912517E+000,-8.3420062E-001, 1.9970928E+001, 6.7768651E-001, 3.2081591E+000, 7.3949248E-001, 2.9676891E+000, 6.5530280E-001, 4.5967330E+000,-6.9520265E-001, 1.9974952E+001, 6.3445746E-001, 2.0272044E+001, 6.1733013E-001, 2.0643454E+001, 5.9182827E-001, 1.9050744E+001,-3.7285115E-001, 2.0043812E+001
 3.2000253E+002,-2.6076509E+000,-4.1820960E+000,-4.4750517E+000,-5.5180329E+000,-6.9866867E+000,-8.7695323E+000, 1.2015135E+000, 2.3636140E-044, 3.3366920E-001, 1.0991829E-039, 1.2363210E+000, 2.0194547E-031, 9.4303126E-001, 2.0000371E+001, 4.2640634E-001, 3.3281899E-017, 6.6607683E-001, 5.0957628E-019, 2.6642449E-001, 4.7950049E-018, 4.8236975E-001, 1.9999177E+001, 3.2371577E-001, 7.8170481E-003, 3.4944442E-001, 8.1772616E+000, 8.0597058E+000, 3.6392896E-001, 1.4722457E+001, 1.2381435E-001, 2.0022712E+001, 3.3116636E-001, 5.0390612E-003, 2.4172236E-001, 2.5872661E-003, 2.5069977E-001, 2.2974456E-003, 1.9056165E-001, 3.7796293E-002, 1.9972418E+001, 2.8062671E-001, 2.3024727E-001, 2.5861905E-001, 2.4764180E-001, 1.6176701E-001, 1.6935848E-001, 2.7130077E-001,-1.8976032E-001, 6.6103721E-002, 1.9970882E+001, 3.8150557E-001, 1.0929330E+001, 2.6002231E-001, 1.2370101E+001, 3.0775889E-001, 1.5786347E+001, 1.1072824E-001, 4.6794324E-002, 2.0031706E+001, 9.4301324E-001, 1.0112880E+000, 9.0021242E-001, 1.1492788E+000, 1.1824109E+000, 8.6409081E-001, 9.7424889E-001,-8.8242444E-001, 1.9971562E+001, 6.9068787E-001, 1.9375081E+000, 7.1931769E-001, 1.7999617E+000, 6.4038415E-001, 2.3873461E+000,-6.9069176E-001, 1.9972812E+001, 6.0371189E-001, 1.9539917E+001, 5.8455476E-001, 2.0373480E+001, 5.8179779E-001, 1.9486089E+001,-3.9214120E-001, 2.0045258E+001
 3.3000071E+002,-2.6153366E+000,-4.1770802E+000,-4.4682311E+000,-5.5110126E+000,-6.9691876E+000,-8.7704900E+000, 1.2062060E+000, 1.1069730E-043, 3.1835730E-001, 1.9271800E-039, 1.2425528E+000, 5.3311619E-032, 9.4906211E-001, 2.0000064E+001, 4.8728946E-001, 1.7592313E-017, 6.7135783E-001, 3.8388864E-019, 2.8014594E-001, 2.7813261E-018, 5.5035316E-001, 1.9999194E+001, 3.0439640E-001, 5.6944313E-003, 3.2264546E-001, 2.5659588E+001, 4.1974877E+000, 3.4250434E-001, 3.7876606E+001, 1.4699169E-001, 2.0046332E+001, 3.3161567E-001, 1.6955133E-003, 2.6238306E-001, 1.3514772E-003, 2.8324420E-001, 9.4155373E-004, 2.6485222E-001, 2.6054092E-002, 1.9972289E+001, 3.1088391E-001, 2.7076637E-001, 2.8418857E-001, 2.5748676E-001, 2.1091496E-001, 1.3190931E-001, 3.7509433E-001,-2.2191151E-001, 9.1600827E-002, 1.9970735E+001, 3.3921577E-001, 1.5094856E+001, 2.9962046E-001, 1.6587137E+001, 3.0323814E-001, 1.8032208E+001, 1.2122053E-001, 2.7429624E-002, 2.0032742E+001, 9.3359555E-001, 9.9950532E-001, 8.9075498E-001, 9.6962973E-001, 1.1205120E+000, 8.3400675E-001, 9.4758875E-001,-8.5160110E-001, 1.9970001E+001, 6.6118819E-001, 1.8681230E+000, 7.2313536E-001, 1.5496908E+000, 6.4124961E-001, 2.2241070E+000,-7.0816911E-001, 1.9969422E+001, 5.9658574E-001, 2.0964370E+001, 6.2789447E-001, 2.2444051E+001, 6.5463293E-001, 2.1312901E+001,-3.7574736E-001, 2.0056515E+001
 3.4000290E+002,-2.6214474E+000,-4.1851065E+000,-4.4797225E+000,-5.5218377E+000,-6.9842498E+000,-8.7776160E+000, 1.2058292E+000, 1.9835530E-043, 3.2349141E-001, 3.1140474E-038, 1.2367301E+000, 1.8227961E-030, 9.4473387E-001, 2.0000040E+001, 4.2289793E-001, 1.1100211E-017, 6.6337224E-001, 1.9772856E-019, 2.3582152E-001, 2.4926820E-018, 4.9441409E-001, 1.9999527E+001, 3.0404455E-001, 2.9973189E-002, 2.9629790E-001, 1.3033856E+000, 1.7423697E+000, 3.3165917E-001, 1.3718620E+001, 1.2527679E-001, 2.0022132E+001, 3.0338518E-001, 1.7360477E-003, 2.4058711E-001, 4.4873792E-004, 2.5984010E-001, 4.5709330E-004, 2.4217807E-001, 5.8671193E-002, 1.9972223E+001, 3.0435455E-001, 1.5026120E-001, 2.5843994E-001, 1.9744817E-001, 1.3696938E-001, 1.4278571E-001, 2.6847337E-001,-2.0079552E-001, 9.8884745E-002, 1.9970272E+001, 2.8900224E-001, 1.2174231E+001, 2.6720149E-001, 1.1523715E+001, 3.1566025E-001, 1.4400619E+001, 1.1063203E-001, 2.3841663E-002, 2.0033503E+001, 9.1170162E-001, 9.3009271E-001, 8.5466465E-001, 9.0166852E-001, 9.3612591E-001, 8.2665164E-001, 8.3429264E-001,-8.3535163E-001, 1.9970316E+001, 6.9802389E-001, 1.6455259E+000, 7.4357133E-001, 1.4864101E+000, 6.5112721E-001, 2.4103478E+000,-7.1625321E-001, 1.9968297E+001, 6.4122068E-001, 1.6992721E+001, 6.4655010E-001, 1.8942590E+001, 6.9537659E-001, 1.9304999E+001,-3.8411124E-001, 2.0049531E+001
 3.5000108E+002,-2.6096973E+000,-4.1765008E+000,-4.4751958E+000,-5.5162345E+000,-6.9837116E+000,-8.7611098E+000, 1.2004017E+000, 1.2001630E-041, 3.3291942E-001, 8.8643838E-038, 1.2444195E+000, 5.6115090E-030, 9.4682601E-001, 1.9999973E+001, 4.7841840E-001, 4.4641972E-017, 6.6630008E-001, 8.2057330E-019, 2.6608214E-001, 5.9102158E-018, 5.1289480E-001, 1.9999293E+001, 2.8143284E-001, 3.9158253E-002, 2.7132142E-001, 2.0495071E+001, 4.3816891E+000, 3.3570975E-001, 4.6024429E+001, 1.0153752E-001, 2.0090543E+001, 3.3562060E-001, 1.4844416E-003, 2.7718967E-001, 8.3502916E-004, 2.2819151E-001, 6.6092121E-004, 2.3603883E-001, 5.3894463E-002, 1.9972429E+001, 2.9771085E-001, 1.4514261E-001, 2.6333204E-001, 1.7011787E-001, 9.5375207E-002, 1.4285466E-001, 3.2777065E-001,-1.9907895E-001, 8.8192376E-002, 1.9970338E+001, 3.0400772E-001, 1.1805235E+001, 2.7449390E-001, 1.3970104E+001, 3.1763619E-001, 1.5681207E+001, 1.1577943E-001,-6.2862329E-003, 2.0024411E+001, 9.0216674E-001, 8.8590744E-001, 9.2161717E-001, 9.0958050E-001, 1.1199271E+000, 8.3276036E-001, 8.3567457E-001,-8.2959885E-001, 1.9970380E+001, 7.1753606E-001, 1.2498771E+000, 7.3675510E-001, 1.6810648E+000, 6.4246157E-001, 2.0423643E+000,-7.2337443E-001, 1.9968218E+001, 7.0059853E-001, 1.9050940E+001, 6.5580499E-001, 2.0353662E+001, 6.7565663E-001, 2.0940773E+001,-3.8922485E-001, 2.0049199E+001
 3.6000327E+002,-2.6211800E+000,-4.1791425E+000,-4.4795990E+000,-5.5180030E+000,-6.9798036E+000,-8.7703941E+000, 1.1982197E+000, 1.4062702E-042, 3.3087224E-001, 1.8408335E-038, 1.2308828E+000, 6.4792861E-032, 9.3832572E-001, 2.0000315E+001, 4.0947199E-001, 2.5684718E-017, 6.7498767E-001, 3.6822443E-019, 2.3772269E-001, 3.8031676E-018, 3.9921029E-001, 1.9999497E+001, 2.8417953E-001, 2.2778708E-001, 2.8600436E-001, 2.9906605E+001, 1.4764847E+001, 3.4272069E-001, 3.3621207E+001, 1.1906879E-001, 2.0140277E+001, 2.9910316E-001, 1.8046733E-003, 2.4756118E-001, 1.8736438E-003, 3.2350456E-001, 1.5828924E-003, 2.0892303E-001, 6.4892500E-002, 1.9972173E+001, 3.0208165E-001, 1.4268213E-001, 2.6475405E-001, 1.3628848E-001, 7.5799980E-002, 1.3703816E-001, 3.0725891E-001,-2.0421598E-001, 7.8049774E-002, 1.9970327E+001, 3.3320296E-001, 1.3091247E+001, 2.8353588E-001, 1.6357013E+001, 3.3957808E-001, 1.7498309E+001, 1.5657122E-001, 4.0061380E-002, 2.0034922E+001, 9.4753421E-001, 1.0811221E+000, 8.8290851E-001, 1.1461147E+000, 1.6273856E+000, 8.4784059E-001, 1.1210948E+000,-8.6953885E-001, 1.9969857E+001, 7.1420910E-001, 1.8144875E+000, 7.3312104E-001, 2.0936563E+000, 6.5792883E-001, 2.5755176E+000,-7.3639973E-001, 1.9970421E+001, 6.7759963E-001, 1.9606577E+001, 6.7193753E-001, 2.0651483E+001, 6.6279690E-001, 1.8998948E+001,-3.8091433E-001, 2.0051591E+001
 3.7000145E+002,-2.6177202E+000,-4.1886372E+000,-4.4861953E+000,-5.5255961E+000,-6.9871881E+000,-8.7711572E+000, 1.2007157E+000, 5.5704995E-045, 3.2648542E-001, 2.9786610E-040, 1.2393027E+000, 2.0556888E-032, 9.4409644E-001, 2.0000255E+001, 5.3665954E-001, 6.7240820E-018, 7.6849687E-001, 7.3570186E-020, 2.7395597E-001, 1.4633076E-018, 5.5173598E-001, 1.9999627E+001, 2.4628274E-001, 1.1075639E-002, 3.1683020E-001, 6.8213409E+000, 1.9058800E-001, 3.1346042E-001, 1.7965266E+001, 1.3096907E-001, 2.0107166E+001, 3.4324368E-001, 3.0482575E-003, 2.6539685E-001, 1.1955520E-003, 2.4959966E-001, 1.5444466E-003, 2.3617726E-001, 5.2386030E-002, 1.9972221E+001, 3.0440977E-001, 1.1712940E-001, 2.5545763E-001, 1.3377372E-001, 1.0401924E-001, 1.5656532E-001, 2.4391954E-001,-1.9807896E-001, 8.7360063E-002, 1.9970100E+001, 3.5745729E-001, 1.1518956E+001, 2.7539237E-001, 1.2340962E+001, 3.2720625E-001, 1.4850966E+001, 1.1521441E-001, 4.1404981E-002, 2.0034330E+001, 9.0358738E-001, 1.0036187E+000, 8.5041133E-001, 1.1658286E+000, 1.6081574E+000, 8.1063806E-001, 1.1210171E+000,-8.1106549E-001, 1.9970796E+001, 7.0369876E-001, 1.3947413E+000, 7.2195218E-001, 1.7679867E+000, 6.7914593E-001, 2.1887329E+000,-7.2569397E-001, 1.9967540E+001, 6.1965728E-001, 1.8220893E+001, 6.2804659E-001, 1.9379545E+001, 6.4811569E-001, 1.8451383E+001,-3.9554801E-001, 2.0051888E+001
 3.8000365E+002,-2.6236327E+000,-4.1868899E+000,-4.4854952E+000,-5.5267744E+000,-6.9856305E+000,-8.7699917E+000, 1.1914217E+000, 1.2197442E-043, 3.1002854E-001, 2.0715525E-039, 1.2205138E+000, 7.3610046E-030, 9.3055630E-001, 2.0000099E+001, 4.0616024E-001, 9.4570576E-018, 7.0411231E-001, 5.9037406E-020, 2.4089073E-001, 9.3334200E-019, 5.0102727E-001, 1.9999585E+001, 2.7396282E-001, 2.9848275E-002, 2.6870624E-001, 2.5284976E+001, 2.2731670E+001, 3.2653863E-001, 4.9683715E+001, 1.1628355E-001, 2.0060265E+001, 3.2536951E-001, 1.5903268E-003, 2.4590937E-001, 6.1411633E-004, 2.3881344E-001, 6.3587144E-004, 1.9710444E-001, 4.5756518E-002, 1.9972008E+001, 2.8071395E-001, 1.3440459E-001, 2.6095469E-001, 2.0299329E-001, 1.7014276E-001, 1.4067652E-001, 3.6717999E-001,-1.9234630E-001, 7.2647646E-002, 1.9970219E+001, 3.4689137E-001, 1.1985176E+001, 2.8773201E-001, 1.2838489E+001, 3.3884823E-001, 1.4996569E+001, 1.0624943E-001, 1.6395694E-002, 2.0032988E+001, 8.7510034E-001, 1.0529261E+000, 8.6102945E-001, 1.3571850E+000, 1.5251517E+000, 7.7501397E-001, 1.1384808E+000,-7.9656033E-001, 1.9971341E+001, 6.8527749E-001, 1.7268164E+000, 7.3012500E-001, 1.6421488E+000, 6.6886231E-001, 2.2996934E+000,-7.2427569E-001, 1.9970767E+001, 6.4837453E-001, 1.6159660E+001, 6.4196874E-001, 1.7505760E+001, 6.5353102E-001, 1.7998312E+001,-3.6462682E-001, 2.0048764E+001
