s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.662E+01, 6.200E+01, 6.674E+01, 7.239E+01, 9.930E+01, 1.549E+02, 2.001E+02, 2.342E+02, 2.342E+02, 2.452E+02, 5.677E+01, 6.234E+01, 6.718E+01, 7.238E+01, 9.302E+01, 1.316E+02, 1.778E+02, 1.959E+02, 1.959E+02, 1.904E+02, 5.860E+01, 6.306E+01, 6.443E+01, 6.296E+01, 1.260E+02, 1.596E+02, 1.681E+02, 1.679E+02, 1.679E+02, 1.626E+02, 5.205E+01, 5.989E+01, 7.050E+01, 7.525E+01, 8.268E+01, 1.175E+02, 1.555E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.006E+02, 1.010E+02, 9.982E+01, 1.008E+02, 1.012E+02, 1.010E+02, 1.045E+02, 1.060E+02, 2.742E+01, 2.983E+01, 3.315E+01, 4.418E+01, 6.268E+01, 7.881E+01, 8.361E+01, 8.499E+01, 8.598E+01, 8.598E+01, 2.810E+01, 3.645E+01, 4.193E+01, 5.582E+01, 6.246E+01, 6.756E+01, 7.201E+01, 7.212E+01, 7.052E+01, 7.052E+01,-4.418E-01, 6.425E+01,-4.819E-01, 7.814E+01, 2.394E-01, 1.158E+02, 1.655E+00, 2.023E+02,-4.042E-01, 6.364E+01,-4.581E-01, 8.023E+01, 4.986E-01, 1.319E+02, 1.517E+00, 1.806E+02,-6.553E-01, 3.075E+01,-1.506E-01, 4.505E+01, 5.349E-01, 6.906E+01, 1.148E+00, 8.298E+01,-5.950E-01, 3.197E+01,-5.138E-02, 4.701E+01, 4.409E-01, 6.480E+01, 8.290E-01, 7.408E+01, 6.504E+00, 6.890E+00, 5.886E+00, 2.496E+00, 1.966E-01, 1.965E-01, 1.963E-01, 1.960E-01
 3.750E+02, 5.706E+01, 6.233E+01, 6.730E+01, 7.384E+01, 1.004E+02, 1.584E+02, 2.019E+02, 2.336E+02, 2.336E+02, 2.457E+02, 5.710E+01, 6.233E+01, 6.728E+01, 7.346E+01, 9.327E+01, 1.321E+02, 1.785E+02, 1.965E+02, 1.965E+02, 1.903E+02, 5.848E+01, 6.124E+01, 6.172E+01, 6.343E+01, 1.316E+02, 1.595E+02, 1.690E+02, 1.691E+02, 1.691E+02, 1.642E+02, 5.297E+01, 5.995E+01, 6.976E+01, 7.581E+01, 8.227E+01, 1.184E+02, 1.566E+02, 1.561E+02, 1.561E+02, 1.571E+02, 9.641E+01, 9.989E+01, 9.973E+01, 9.987E+01, 1.003E+02, 1.013E+02, 1.049E+02, 1.073E+02, 2.733E+01, 2.989E+01, 3.289E+01, 4.371E+01, 6.020E+01, 7.934E+01, 8.463E+01, 8.572E+01, 8.701E+01, 8.701E+01, 2.933E+01, 3.673E+01, 4.212E+01, 5.674E+01, 6.327E+01, 6.830E+01, 7.344E+01, 7.351E+01, 7.171E+01, 7.171E+01,-4.693E-01, 6.551E+01,-5.121E-01, 8.002E+01, 1.866E-01, 1.187E+02, 1.628E+00, 2.028E+02,-4.682E-01, 6.479E+01,-5.166E-01, 7.995E+01, 4.943E-01, 1.312E+02, 1.475E+00, 1.810E+02,-6.906E-01, 3.041E+01,-1.523E-01, 4.544E+01, 5.254E-01, 7.136E+01, 1.195E+00, 8.347E+01,-6.220E-01, 3.139E+01,-4.079E-02, 4.663E+01, 4.157E-01, 6.571E+01, 8.256E-01, 7.531E+01, 7.117E+00, 7.490E+00, 5.516E+00, 2.584E+00, 1.966E-01, 1.965E-01, 1.962E-01, 1.957E-01
 3.900E+02, 5.713E+01, 6.297E+01, 6.743E+01, 7.361E+01, 9.773E+01, 1.577E+02, 2.030E+02, 2.331E+02, 2.331E+02, 2.437E+02, 5.767E+01, 6.207E+01, 6.652E+01, 7.437E+01, 9.585E+01, 1.341E+02, 1.814E+02, 1.976E+02, 1.976E+02, 1.916E+02, 5.889E+01, 6.273E+01, 6.285E+01, 6.391E+01, 1.392E+02, 1.600E+02, 1.700E+02, 1.701E+02, 1.701E+02, 1.648E+02, 5.615E+01, 5.998E+01, 6.785E+01, 7.406E+01, 8.057E+01, 1.145E+02, 1.584E+02, 1.582E+02, 1.582E+02, 1.590E+02, 9.944E+01, 9.931E+01, 9.832E+01, 1.001E+02, 1.015E+02, 1.020E+02, 1.045E+02, 1.077E+02, 2.746E+01, 3.009E+01, 3.333E+01, 4.363E+01, 5.966E+01, 7.941E+01, 8.413E+01, 8.580E+01, 8.666E+01, 8.666E+01, 2.853E+01, 3.683E+01, 4.214E+01, 5.716E+01, 6.418E+01, 6.903E+01, 7.384E+01, 7.369E+01, 7.199E+01, 7.199E+01,-3.969E-01, 6.550E+01,-4.643E-01, 7.877E+01, 2.366E-01, 1.198E+02, 1.663E+00, 2.025E+02,-4.719E-01, 6.476E+01,-5.444E-01, 7.916E+01, 4.970E-01, 1.353E+02, 1.526E+00, 1.825E+02,-6.366E-01, 3.076E+01,-1.397E-01, 4.612E+01, 5.900E-01, 7.371E+01, 1.125E+00, 8.432E+01,-6.058E-01, 3.204E+01,-8.001E-02, 4.676E+01, 4.267E-01, 6.568E+01, 8.687E-01, 7.560E+01, 6.884E+00, 7.264E+00, 5.713E+00, 2.594E+00, 1.966E-01, 1.965E-01, 1.963E-01, 1.959E-01
 4.050E+02, 5.746E+01, 6.357E+01, 6.765E+01, 7.356E+01, 9.762E+01, 1.606E+02, 2.013E+02, 2.319E+02, 2.319E+02, 2.459E+02, 5.725E+01, 6.261E+01, 6.741E+01, 7.343E+01, 9.593E+01, 1.346E+02, 1.812E+02, 1.969E+02, 1.969E+02, 1.910E+02, 6.043E+01, 6.315E+01, 6.235E+01, 7.060E+01, 1.433E+02, 1.624E+02, 1.702E+02, 1.691E+02, 1.691E+02, 1.640E+02, 5.569E+01, 6.364E+01, 7.336E+01, 7.967E+01, 8.623E+01, 1.235E+02, 1.578E+02, 1.592E+02, 1.592E+02, 1.591E+02, 1.057E+02, 1.032E+02, 1.012E+02, 1.017E+02, 1.026E+02, 1.031E+02, 1.067E+02, 1.084E+02, 2.778E+01, 3.032E+01, 3.353E+01, 4.582E+01, 6.375E+01, 7.987E+01, 8.608E+01, 8.792E+01, 8.840E+01, 8.840E+01, 2.770E+01, 3.526E+01, 4.265E+01, 5.728E+01, 6.448E+01, 6.945E+01, 7.439E+01, 7.447E+01, 7.276E+01, 7.276E+01,-4.886E-01, 6.459E+01,-4.812E-01, 7.872E+01, 2.060E-01, 1.208E+02, 1.680E+00, 2.028E+02,-5.818E-01, 6.359E+01,-3.223E-01, 8.024E+01, 4.932E-01, 1.356E+02, 1.485E+00, 1.808E+02,-5.955E-01, 3.077E+01,-1.258E-01, 4.509E+01, 5.248E-01, 7.238E+01, 1.196E+00, 8.479E+01,-5.885E-01, 3.119E+01,-9.012E-02, 4.685E+01, 3.841E-01, 6.582E+01, 8.467E-01, 7.654E+01, 6.721E+00, 7.103E+00, 5.985E+00, 2.567E+00, 1.964E-01, 1.964E-01, 1.961E-01, 1.958E-01
 4.200E+02, 5.795E+01, 6.438E+01, 6.832E+01, 7.452E+01, 1.007E+02, 1.604E+02, 2.047E+02, 2.378E+02, 2.378E+02, 2.500E+02, 5.893E+01, 6.348E+01, 6.935E+01, 7.594E+01, 9.671E+01, 1.369E+02, 1.810E+02, 1.976E+02, 1.976E+02, 1.916E+02, 6.030E+01, 6.388E+01, 6.398E+01, 6.869E+01, 1.359E+02, 1.619E+02, 1.708E+02, 1.707E+02, 1.707E+02, 1.655E+02, 5.646E+01, 6.113E+01, 7.257E+01, 7.974E+01, 8.631E+01, 1.238E+02, 1.578E+02, 1.557E+02, 1.557E+02, 1.555E+02, 1.013E+02, 1.035E+02, 1.042E+02, 1.045E+02, 1.047E+02, 1.056E+02, 1.092E+02, 1.118E+02, 2.752E+01, 2.989E+01, 3.299E+01, 4.451E+01, 6.165E+01, 7.850E+01, 8.381E+01, 8.582E+01, 8.781E+01, 8.781E+01, 2.775E+01, 3.596E+01, 4.126E+01, 5.646E+01, 6.410E+01, 6.958E+01, 7.427E+01, 7.410E+01, 7.254E+01, 7.254E+01,-5.478E-01, 6.622E+01,-4.746E-01, 8.147E+01, 2.750E-01, 1.236E+02, 1.670E+00, 2.032E+02,-4.957E-01, 6.687E+01,-4.433E-01, 8.219E+01, 4.643E-01, 1.359E+02, 1.510E+00, 1.818E+02,-6.579E-01, 3.033E+01,-1.075E-01, 4.620E+01, 5.555E-01, 7.279E+01, 1.236E+00, 8.478E+01,-6.534E-01, 3.106E+01,-2.134E-02, 4.591E+01, 3.641E-01, 6.600E+01, 8.569E-01, 7.612E+01, 6.510E+00, 6.900E+00, 5.937E+00, 2.585E+00, 1.965E-01, 1.964E-01, 1.962E-01, 1.959E-01
 4.350E+02, 5.971E+01, 6.598E+01, 7.024E+01, 7.613E+01, 9.775E+01, 1.620E+02, 2.049E+02, 2.400E+02, 2.400E+02, 2.530E+02, 5.729E+01, 6.441E+01, 6.917E+01, 7.450E+01, 9.669E+01, 1.368E+02, 1.828E+02, 2.012E+02, 2.012E+02, 1.953E+02, 6.001E+01, 6.437E+01, 6.479E+01, 6.500E+01, 1.358E+02, 1.642E+02, 1.724E+02, 1.725E+02, 1.725E+02, 1.677E+02, 5.645E+01, 6.214E+01, 7.218E+01, 8.031E+01, 8.748E+01, 1.241E+02, 1.590E+02, 1.600E+02, 1.600E+02, 1.602E+02, 1.003E+02, 1.015E+02, 1.020E+02, 1.031E+02, 1.032E+02, 1.038E+02, 1.072E+02, 1.095E+02, 2.747E+01, 3.011E+01, 3.304E+01, 4.658E+01, 6.563E+01, 8.080E+01, 8.523E+01, 8.754E+01, 8.963E+01, 8.963E+01, 2.778E+01, 3.426E+01, 3.880E+01, 5.511E+01, 6.408E+01, 6.937E+01, 7.446E+01, 7.449E+01, 7.297E+01, 7.297E+01,-4.592E-01, 6.617E+01,-4.692E-01, 8.084E+01, 1.782E-01, 1.207E+02, 1.644E+00, 2.066E+02,-5.992E-01, 6.631E+01,-4.795E-01, 8.200E+01, 4.973E-01, 1.373E+02, 1.537E+00, 1.849E+02,-6.822E-01, 3.043E+01,-1.803E-02, 4.798E+01, 5.364E-01, 7.162E+01, 1.238E+00, 8.551E+01,-6.401E-01, 3.088E+01,-8.329E-02, 4.532E+01, 4.632E-01, 6.680E+01, 8.791E-01, 7.663E+01, 6.785E+00, 7.199E+00, 5.809E+00, 2.656E+00, 1.963E-01, 1.962E-01, 1.959E-01, 1.956E-01
 4.500E+02, 5.988E+01, 6.622E+01, 6.945E+01, 7.667E+01, 1.015E+02, 1.650E+02, 2.065E+02, 2.352E+02, 2.352E+02, 2.456E+02, 6.041E+01, 6.536E+01, 6.957E+01, 7.500E+01, 9.699E+01, 1.365E+02, 1.835E+02, 2.008E+02, 2.008E+02, 1.944E+02, 5.904E+01, 6.386E+01, 6.570E+01, 6.621E+01, 1.266E+02, 1.653E+02, 1.731E+02, 1.726E+02, 1.726E+02, 1.675E+02, 5.616E+01, 6.185E+01, 7.178E+01, 7.962E+01, 8.755E+01, 1.252E+02, 1.601E+02, 1.604E+02, 1.604E+02, 1.606E+02, 1.005E+02, 1.006E+02, 1.014E+02, 1.020E+02, 1.027E+02, 1.033E+02, 1.074E+02, 1.099E+02, 2.720E+01, 2.964E+01, 3.313E+01, 4.531E+01, 6.478E+01, 8.137E+01, 8.832E+01, 9.127E+01, 9.256E+01, 9.256E+01, 2.822E+01, 3.504E+01, 4.057E+01, 5.694E+01, 6.525E+01, 7.032E+01, 7.544E+01, 7.562E+01, 7.382E+01, 7.382E+01,-4.857E-01, 6.609E+01,-4.649E-01, 8.042E+01, 2.844E-01, 1.218E+02, 1.639E+00, 2.052E+02,-6.384E-01, 6.541E+01,-4.827E-01, 8.114E+01, 5.068E-01, 1.348E+02, 1.514E+00, 1.847E+02,-7.061E-01, 2.979E+01,-1.213E-01, 4.821E+01, 5.494E-01, 7.203E+01, 1.192E+00, 8.650E+01,-5.084E-01, 3.136E+01,-5.855E-02, 4.530E+01, 4.255E-01, 6.734E+01, 8.757E-01, 7.754E+01, 6.975E+00, 7.386E+00, 5.687E+00, 2.616E+00, 1.962E-01, 1.961E-01, 1.958E-01, 1.955E-01
 4.650E+02, 5.944E+01, 6.537E+01, 7.032E+01, 7.700E+01, 1.052E+02, 1.641E+02, 2.041E+02, 2.350E+02, 2.350E+02, 2.499E+02, 5.959E+01, 6.479E+01, 7.001E+01, 7.755E+01, 1.016E+02, 1.381E+02, 1.830E+02, 1.989E+02, 1.989E+02, 1.928E+02, 6.181E+01, 6.549E+01, 6.591E+01, 6.704E+01, 1.342E+02, 1.644E+02, 1.737E+02, 1.735E+02, 1.735E+02, 1.681E+02, 5.570E+01, 6.340E+01, 7.646E+01, 8.039E+01, 8.781E+01, 1.331E+02, 1.587E+02, 1.597E+02, 1.597E+02, 1.593E+02, 1.004E+02, 1.012E+02, 1.015E+02, 1.030E+02, 1.039E+02, 1.045E+02, 1.077E+02, 1.108E+02, 2.739E+01, 2.976E+01, 3.324E+01, 4.409E+01, 6.579E+01, 8.160E+01, 8.599E+01, 8.824E+01, 8.985E+01, 8.985E+01, 2.818E+01, 3.699E+01, 4.243E+01, 5.849E+01, 6.604E+01, 7.111E+01, 7.593E+01, 7.542E+01, 7.364E+01, 7.364E+01,-4.935E-01, 6.741E+01,-4.951E-01, 8.260E+01, 3.330E-01, 1.264E+02, 1.607E+00, 2.042E+02,-5.674E-01, 6.634E+01,-5.814E-01, 8.300E+01, 5.194E-01, 1.364E+02, 1.498E+00, 1.835E+02,-6.080E-01, 3.004E+01,-1.415E-01, 4.546E+01, 5.922E-01, 7.284E+01, 1.104E+00, 8.401E+01,-5.945E-01, 3.178E+01,-7.418E-02, 4.812E+01, 4.074E-01, 6.764E+01, 8.615E-01, 7.763E+01, 6.926E+00, 7.330E+00, 5.956E+00, 2.671E+00, 1.962E-01, 1.961E-01, 1.958E-01, 1.956E-01
 4.800E+02, 5.978E+01, 6.644E+01, 7.121E+01, 7.776E+01, 1.069E+02, 1.656E+02, 2.082E+02, 2.390E+02, 2.390E+02, 2.533E+02, 5.994E+01, 6.629E+01, 7.112E+01, 7.757E+01, 1.009E+02, 1.378E+02, 1.850E+02, 2.010E+02, 2.010E+02, 1.958E+02, 6.089E+01, 6.687E+01, 6.670E+01, 6.798E+01, 1.359E+02, 1.654E+02, 1.746E+02, 1.739E+02, 1.739E+02, 1.683E+02, 5.533E+01, 6.311E+01, 7.293E+01, 8.075E+01, 8.884E+01, 1.180E+02, 1.602E+02, 1.604E+02, 1.604E+02, 1.614E+02, 9.787E+01, 1.002E+02, 1.014E+02, 1.019E+02, 1.029E+02, 1.039E+02, 1.085E+02, 1.119E+02, 2.773E+01, 3.013E+01, 3.347E+01, 4.716E+01, 6.576E+01, 7.998E+01, 8.668E+01, 8.957E+01, 9.219E+01, 9.219E+01, 2.771E+01, 3.639E+01, 4.279E+01, 5.822E+01, 6.547E+01, 7.051E+01, 7.528E+01, 7.516E+01, 7.315E+01, 7.315E+01,-4.620E-01, 6.814E+01,-4.941E-01, 8.446E+01, 2.708E-01, 1.251E+02, 1.652E+00, 2.066E+02,-5.748E-01, 6.835E+01,-4.802E-01, 8.587E+01, 4.899E-01, 1.354E+02, 1.544E+00, 1.861E+02,-6.667E-01, 3.060E+01,-7.713E-02, 4.719E+01, 5.328E-01, 7.399E+01, 1.273E+00, 8.672E+01,-6.161E-01, 3.184E+01,-4.472E-03, 4.729E+01, 4.315E-01, 6.794E+01, 8.159E-01, 7.705E+01, 6.750E+00, 7.168E+00, 5.855E+00, 2.629E+00, 1.963E-01, 1.962E-01, 1.959E-01, 1.955E-01
 4.950E+02, 6.073E+01, 6.738E+01, 7.189E+01, 7.860E+01, 1.026E+02, 1.657E+02, 2.055E+02, 2.340E+02, 2.340E+02, 2.428E+02, 6.208E+01, 6.756E+01, 7.175E+01, 7.729E+01, 9.714E+01, 1.379E+02, 1.857E+02, 2.025E+02, 2.025E+02, 1.968E+02, 5.902E+01, 6.532E+01, 6.565E+01, 6.492E+01, 1.405E+02, 1.663E+02, 1.752E+02, 1.751E+02, 1.751E+02, 1.697E+02, 5.560E+01, 6.280E+01, 7.135E+01, 7.717E+01, 8.573E+01, 1.180E+02, 1.612E+02, 1.614E+02, 1.614E+02, 1.628E+02, 9.333E+01, 9.648E+01, 9.972E+01, 1.011E+02, 1.029E+02, 1.039E+02, 1.088E+02, 1.129E+02, 2.757E+01, 3.015E+01, 3.322E+01, 4.787E+01, 7.115E+01, 8.104E+01, 8.855E+01, 9.146E+01, 9.327E+01, 9.327E+01, 2.844E+01, 3.819E+01, 4.440E+01, 5.972E+01, 6.698E+01, 7.181E+01, 7.705E+01, 7.683E+01, 7.501E+01, 7.501E+01,-4.788E-01, 6.809E+01,-4.502E-01, 8.165E+01, 3.023E-01, 1.241E+02, 1.644E+00, 2.079E+02,-5.766E-01, 6.739E+01,-4.657E-01, 8.358E+01, 5.170E-01, 1.380E+02, 1.559E+00, 1.873E+02,-6.957E-01, 3.050E+01,-7.953E-02, 4.955E+01, 5.901E-01, 7.272E+01, 1.211E+00, 8.838E+01,-6.878E-01, 3.144E+01,-5.593E-02, 4.816E+01, 4.411E-01, 6.953E+01, 9.081E-01, 7.924E+01, 7.091E+00, 7.502E+00, 5.616E+00, 2.678E+00, 1.962E-01, 1.960E-01, 1.957E-01, 1.953E-01
 5.100E+02, 5.982E+01, 6.653E+01, 7.146E+01, 7.770E+01, 1.025E+02, 1.636E+02, 2.002E+02, 2.356E+02, 2.356E+02, 2.488E+02, 6.171E+01, 6.602E+01, 7.072E+01, 7.706E+01, 9.914E+01, 1.401E+02, 1.853E+02, 2.014E+02, 2.014E+02, 1.962E+02, 6.087E+01, 6.625E+01, 6.706E+01, 6.678E+01, 1.345E+02, 1.673E+02, 1.759E+02, 1.750E+02, 1.750E+02, 1.700E+02, 5.606E+01, 6.335E+01, 7.142E+01, 7.710E+01, 8.651E+01, 1.273E+02, 1.619E+02, 1.619E+02, 1.619E+02, 1.613E+02, 1.022E+02, 1.033E+02, 1.035E+02, 1.034E+02, 1.043E+02, 1.052E+02, 1.090E+02, 1.125E+02, 2.766E+01, 3.013E+01, 3.307E+01, 4.763E+01, 6.535E+01, 8.088E+01, 8.799E+01, 9.019E+01, 9.164E+01, 9.164E+01, 2.801E+01, 3.646E+01, 4.505E+01, 6.009E+01, 6.681E+01, 7.171E+01, 7.703E+01, 7.688E+01, 7.518E+01, 7.518E+01,-4.587E-01, 6.774E+01,-4.443E-01, 8.218E+01, 3.423E-01, 1.258E+02, 1.639E+00, 2.080E+02,-6.165E-01, 6.692E+01,-5.143E-01, 8.344E+01, 5.782E-01, 1.382E+02, 1.540E+00, 1.871E+02,-6.567E-01, 3.097E+01,-7.651E-02, 4.808E+01, 5.573E-01, 7.492E+01, 1.188E+00, 8.725E+01,-6.762E-01, 3.191E+01,-3.840E-02, 4.952E+01, 4.115E-01, 6.926E+01, 8.605E-01, 7.858E+01, 6.774E+00, 7.214E+00, 5.966E+00, 2.670E+00, 1.962E-01, 1.962E-01, 1.959E-01, 1.956E-01
 5.250E+02, 5.975E+01, 6.677E+01, 7.178E+01, 7.770E+01, 1.027E+02, 1.656E+02, 2.071E+02, 2.366E+02, 2.366E+02, 2.457E+02, 6.155E+01, 6.734E+01, 7.143E+01, 7.780E+01, 9.878E+01, 1.379E+02, 1.865E+02, 2.008E+02, 2.008E+02, 1.958E+02, 6.239E+01, 6.763E+01, 6.899E+01, 6.797E+01, 1.421E+02, 1.665E+02, 1.752E+02, 1.748E+02, 1.748E+02, 1.700E+02, 5.810E+01, 6.444E+01, 7.742E+01, 8.256E+01, 9.233E+01, 1.279E+02, 1.622E+02, 1.631E+02, 1.631E+02, 1.643E+02, 9.834E+01, 1.005E+02, 1.036E+02, 1.053E+02, 1.063E+02, 1.064E+02, 1.096E+02, 1.134E+02, 2.768E+01, 3.025E+01, 3.386E+01, 4.653E+01, 6.849E+01, 8.374E+01, 8.796E+01, 8.980E+01, 9.078E+01, 9.078E+01, 2.851E+01, 3.556E+01, 4.286E+01, 5.945E+01, 6.674E+01, 7.214E+01, 7.698E+01, 7.666E+01, 7.480E+01, 7.480E+01,-4.894E-01, 6.845E+01,-4.642E-01, 8.202E+01, 2.515E-01, 1.236E+02, 1.676E+00, 2.072E+02,-5.956E-01, 6.698E+01,-4.288E-01, 8.440E+01, 4.875E-01, 1.361E+02, 1.555E+00, 1.866E+02,-7.081E-01, 3.070E+01,-1.229E-02, 4.832E+01, 5.810E-01, 7.402E+01, 1.145E+00, 8.696E+01,-6.657E-01, 3.179E+01,-6.050E-02, 4.764E+01, 4.352E-01, 6.924E+01, 9.022E-01, 7.885E+01, 6.678E+00, 7.107E+00, 6.152E+00, 2.679E+00, 1.963E-01, 1.962E-01, 1.960E-01, 1.956E-01
 5.400E+02, 6.092E+01, 6.813E+01, 7.268E+01, 7.924E+01, 1.077E+02, 1.703E+02, 2.092E+02, 2.303E+02, 2.303E+02, 2.440E+02, 6.132E+01, 6.737E+01, 7.231E+01, 7.799E+01, 9.848E+01, 1.387E+02, 1.864E+02, 2.003E+02, 2.003E+02, 1.947E+02, 6.077E+01, 6.481E+01, 6.830E+01, 7.215E+01, 1.344E+02, 1.666E+02, 1.763E+02, 1.765E+02, 1.765E+02, 1.711E+02, 5.822E+01, 6.582E+01, 7.276E+01, 7.854E+01, 9.091E+01, 1.334E+02, 1.603E+02, 1.602E+02, 1.602E+02, 1.603E+02, 9.335E+01, 9.779E+01, 1.029E+02, 1.049E+02, 1.059E+02, 1.070E+02, 1.098E+02, 1.140E+02, 2.768E+01, 3.028E+01, 3.438E+01, 4.782E+01, 7.007E+01, 8.425E+01, 8.902E+01, 9.209E+01, 9.481E+01, 9.481E+01, 2.768E+01, 3.648E+01, 4.260E+01, 5.969E+01, 6.730E+01, 7.277E+01, 7.756E+01, 7.754E+01, 7.578E+01, 7.578E+01,-4.711E-01, 7.025E+01,-4.640E-01, 8.337E+01, 3.114E-01, 1.255E+02, 1.667E+00, 2.052E+02,-5.603E-01, 6.840E+01,-5.340E-01, 8.431E+01, 5.555E-01, 1.350E+02, 1.583E+00, 1.869E+02,-7.376E-01, 3.044E+01,-3.112E-03, 5.000E+01, 5.602E-01, 7.445E+01, 1.273E+00, 9.013E+01,-5.842E-01, 3.202E+01,-3.297E-02, 4.769E+01, 4.312E-01, 6.950E+01, 8.479E-01, 7.977E+01, 6.874E+00, 7.324E+00, 5.960E+00, 2.701E+00, 1.964E-01, 1.963E-01, 1.961E-01, 1.958E-01
 5.550E+02, 6.104E+01, 6.848E+01, 7.296E+01, 7.928E+01, 1.052E+02, 1.652E+02, 2.073E+02, 2.339E+02, 2.339E+02, 2.439E+02, 6.151E+01, 6.696E+01, 7.111E+01, 7.658E+01, 9.936E+01, 1.374E+02, 1.871E+02, 2.031E+02, 2.031E+02, 1.975E+02, 5.955E+01, 6.427E+01, 6.662E+01, 7.027E+01, 1.387E+02, 1.679E+02, 1.774E+02, 1.775E+02, 1.775E+02, 1.724E+02, 5.764E+01, 6.463E+01, 7.137E+01, 7.813E+01, 8.948E+01, 1.455E+02, 1.609E+02, 1.592E+02, 1.592E+02, 1.587E+02, 1.023E+02, 1.001E+02, 1.003E+02, 1.028E+02, 1.038E+02, 1.045E+02, 1.086E+02, 1.134E+02, 2.759E+01, 3.022E+01, 3.392E+01, 4.752E+01, 6.952E+01, 8.409E+01, 9.055E+01, 9.257E+01, 9.329E+01, 9.329E+01, 2.849E+01, 3.665E+01, 4.387E+01, 6.027E+01, 6.797E+01, 7.322E+01, 7.897E+01, 7.891E+01, 7.698E+01, 7.698E+01,-5.044E-01, 6.967E+01,-4.274E-01, 8.373E+01, 2.943E-01, 1.254E+02, 1.635E+00, 2.078E+02,-5.824E-01, 6.660E+01,-5.018E-01, 8.380E+01, 5.374E-01, 1.353E+02, 1.601E+00, 1.889E+02,-6.845E-01, 3.070E+01, 1.256E-02, 4.969E+01, 6.095E-01, 7.558E+01, 1.224E+00, 8.988E+01,-6.549E-01, 3.198E+01,-3.030E-02, 4.981E+01, 4.441E-01, 7.071E+01, 8.605E-01, 8.071E+01, 6.415E+00, 6.845E+00, 5.980E+00, 2.615E+00, 1.962E-01, 1.961E-01, 1.958E-01, 1.955E-01
 5.700E+02, 6.121E+01, 6.804E+01, 7.278E+01, 8.020E+01, 1.070E+02, 1.657E+02, 2.060E+02, 2.381E+02, 2.381E+02, 2.501E+02, 6.153E+01, 6.807E+01, 7.231E+01, 7.784E+01, 9.903E+01, 1.395E+02, 1.875E+02, 2.027E+02, 2.027E+02, 1.972E+02, 6.314E+01, 6.753E+01, 6.803E+01, 7.018E+01, 1.427E+02, 1.690E+02, 1.783E+02, 1.778E+02, 1.778E+02, 1.724E+02, 5.791E+01, 6.853E+01, 8.105E+01, 8.639E+01, 9.471E+01, 1.525E+02, 1.567E+02, 1.585E+02, 1.585E+02, 1.583E+02, 1.101E+02, 1.052E+02, 1.046E+02, 1.052E+02, 1.057E+02, 1.054E+02, 1.097E+02, 1.119E+02, 2.771E+01, 3.049E+01, 3.381E+01, 4.507E+01, 6.775E+01, 8.433E+01, 8.924E+01, 9.078E+01, 9.133E+01, 9.133E+01, 2.815E+01, 3.680E+01, 4.502E+01, 6.061E+01, 6.796E+01, 7.315E+01, 7.849E+01, 7.856E+01, 7.676E+01, 7.676E+01,-5.785E-01, 6.929E+01,-4.548E-01, 8.347E+01, 3.276E-01, 1.247E+02, 1.676E+00, 2.091E+02,-7.084E-01, 6.906E+01,-5.154E-01, 8.580E+01, 5.824E-01, 1.373E+02, 1.566E+00, 1.886E+02,-6.291E-01, 3.082E+01, 2.412E-02, 4.826E+01, 5.940E-01, 7.453E+01, 1.104E+00, 8.788E+01,-5.601E-01, 3.224E+01, 4.356E-02, 4.894E+01, 3.994E-01, 6.970E+01, 8.359E-01, 8.021E+01, 7.159E+00, 7.582E+00, 5.966E+00, 2.732E+00, 1.964E-01, 1.964E-01, 1.962E-01, 1.958E-01
