s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.019E+01, 4.208E+01, 4.469E+01, 4.853E+01, 6.076E+01, 8.271E+01, 1.010E+02, 1.110E+02, 1.110E+02, 1.120E+02, 3.964E+01, 4.390E+01, 4.576E+01, 4.849E+01, 5.575E+01, 7.880E+01, 9.322E+01, 9.996E+01, 9.996E+01, 9.493E+01, 4.069E+01, 4.262E+01, 4.282E+01, 4.269E+01, 6.426E+01, 8.658E+01, 9.312E+01, 9.421E+01, 9.421E+01, 8.916E+01, 3.877E+01, 4.015E+01, 4.251E+01, 4.685E+01, 4.990E+01, 5.725E+01, 8.359E+01, 9.033E+01, 9.033E+01, 8.914E+01, 5.638E+01, 5.866E+01, 6.220E+01, 6.475E+01, 6.643E+01, 6.702E+01, 6.861E+01, 6.899E+01, 2.591E+01, 2.698E+01, 2.868E+01, 3.332E+01, 4.177E+01, 5.339E+01, 5.902E+01, 6.052E+01, 6.129E+01, 6.129E+01, 2.687E+01, 3.298E+01, 3.649E+01, 4.210E+01, 4.429E+01, 4.744E+01, 5.171E+01, 5.225E+01, 5.010E+01, 5.010E+01,-3.788E-01, 4.465E+01,-4.209E-01, 4.963E+01, 5.783E-02, 7.230E+01, 9.749E-01, 9.826E+01,-3.310E-01, 4.455E+01,-5.085E-01, 4.870E+01, 3.006E-01, 7.769E+01, 8.653E-01, 9.202E+01,-5.719E-01, 2.744E+01,-2.457E-01, 3.437E+01, 2.417E-01, 4.834E+01, 8.365E-01, 5.782E+01,-5.175E-01, 2.938E+01,-2.201E-01, 3.753E+01, 1.950E-01, 4.519E+01, 6.521E-01, 5.313E+01, 1.651E+00, 1.773E+00, 1.448E+00, 7.323E-01, 2.026E-01, 2.025E-01, 2.021E-01, 2.018E-01
 3.750E+02, 4.034E+01, 4.217E+01, 4.382E+01, 4.626E+01, 5.431E+01, 7.142E+01, 8.854E+01, 9.801E+01, 9.801E+01, 9.963E+01, 3.991E+01, 4.298E+01, 4.436E+01, 4.575E+01, 5.357E+01, 7.271E+01, 8.864E+01, 9.822E+01, 9.822E+01, 9.414E+01, 3.901E+01, 4.007E+01, 4.016E+01, 4.178E+01, 5.932E+01, 8.475E+01, 8.905E+01, 9.082E+01, 9.082E+01, 8.707E+01, 3.924E+01, 4.003E+01, 4.126E+01, 4.496E+01, 5.003E+01, 5.944E+01, 7.885E+01, 8.482E+01, 8.482E+01, 8.463E+01, 5.373E+01, 5.534E+01, 5.787E+01, 5.975E+01, 6.137E+01, 6.253E+01, 6.377E+01, 6.329E+01, 2.640E+01, 2.780E+01, 2.915E+01, 3.285E+01, 4.171E+01, 5.244E+01, 5.621E+01, 5.792E+01, 5.878E+01, 5.878E+01, 2.588E+01, 3.067E+01, 3.476E+01, 4.111E+01, 4.481E+01, 4.751E+01, 5.143E+01, 5.177E+01, 4.957E+01, 4.957E+01,-2.986E-01, 4.296E+01,-3.184E-01, 4.658E+01, 1.539E-02, 6.544E+01, 7.509E-01, 9.609E+01,-4.021E-01, 4.254E+01,-4.663E-01, 4.711E+01, 1.840E-01, 7.392E+01, 8.273E-01, 9.148E+01,-5.200E-01, 2.817E+01,-1.488E-01, 3.395E+01, 2.964E-01, 4.857E+01, 6.841E-01, 5.433E+01,-5.455E-01, 2.884E+01,-1.036E-01, 3.681E+01, 1.501E-01, 4.475E+01, 5.983E-01, 5.178E+01, 1.456E+00, 1.571E+00, 1.380E+00, 6.513E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.019E-01
 3.900E+02, 4.018E+01, 4.180E+01, 4.359E+01, 4.640E+01, 5.715E+01, 8.119E+01, 1.006E+02, 1.150E+02, 1.150E+02, 1.220E+02, 3.911E+01, 4.167E+01, 4.279E+01, 4.521E+01, 5.494E+01, 7.048E+01, 8.531E+01, 9.375E+01, 9.375E+01, 9.097E+01, 3.845E+01, 3.888E+01, 3.937E+01, 4.376E+01, 5.595E+01, 7.722E+01, 8.160E+01, 8.324E+01, 8.324E+01, 7.962E+01, 3.839E+01, 3.916E+01, 3.960E+01, 4.178E+01, 4.418E+01, 5.396E+01, 7.296E+01, 7.916E+01, 7.916E+01, 7.782E+01, 4.988E+01, 5.190E+01, 5.367E+01, 5.610E+01, 5.906E+01, 6.022E+01, 6.099E+01, 6.146E+01, 2.594E+01, 2.744E+01, 2.915E+01, 3.251E+01, 4.109E+01, 4.955E+01, 5.416E+01, 5.552E+01, 5.575E+01, 5.575E+01, 2.648E+01, 3.105E+01, 3.312E+01, 3.981E+01, 4.396E+01, 4.640E+01, 4.952E+01, 4.970E+01, 4.775E+01, 4.775E+01,-3.884E-01, 4.205E+01,-3.083E-01, 4.780E+01, 1.464E-01, 6.581E+01, 1.178E+00, 9.709E+01,-4.850E-01, 4.099E+01,-3.792E-01, 4.586E+01, 3.532E-01, 7.001E+01, 9.864E-01, 8.490E+01,-5.289E-01, 2.771E+01,-1.111E-01, 3.427E+01, 3.471E-01, 4.692E+01, 7.694E-01, 5.251E+01,-5.691E-01, 2.772E+01,-1.786E-01, 3.364E+01, 1.918E-01, 4.388E+01, 5.580E-01, 4.997E+01, 2.297E+00, 2.422E+00, 2.145E+00, 9.297E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.020E-01
 4.050E+02, 3.842E+01, 4.073E+01, 4.230E+01, 4.443E+01, 5.341E+01, 7.410E+01, 9.562E+01, 1.030E+02, 1.030E+02, 1.051E+02, 3.850E+01, 4.025E+01, 4.164E+01, 4.427E+01, 5.558E+01, 7.405E+01, 9.173E+01, 1.037E+02, 1.037E+02, 1.015E+02, 3.777E+01, 3.922E+01, 3.942E+01, 4.179E+01, 6.739E+01, 8.368E+01, 9.047E+01, 9.353E+01, 9.353E+01, 8.968E+01, 3.748E+01, 4.002E+01, 4.417E+01, 4.652E+01, 4.746E+01, 6.318E+01, 8.235E+01, 8.367E+01, 8.367E+01, 8.364E+01, 5.469E+01, 5.602E+01, 5.685E+01, 5.748E+01, 5.873E+01, 5.905E+01, 5.946E+01, 6.038E+01, 2.592E+01, 2.712E+01, 2.894E+01, 3.264E+01, 4.007E+01, 4.967E+01, 5.274E+01, 5.381E+01, 5.390E+01, 5.390E+01, 2.595E+01, 2.981E+01, 3.211E+01, 3.833E+01, 4.319E+01, 4.531E+01, 4.820E+01, 4.833E+01, 4.630E+01, 4.630E+01,-3.542E-01, 4.089E+01,-3.111E-01, 4.687E+01, 5.617E-02, 6.577E+01, 8.112E-01, 1.038E+02,-2.602E-01, 3.995E+01,-3.854E-01, 4.898E+01, 2.461E-01, 7.464E+01, 9.005E-01, 9.727E+01,-5.627E-01, 2.718E+01,-1.546E-01, 3.375E+01, 2.221E-01, 4.605E+01, 6.780E-01, 5.098E+01,-5.831E-01, 2.791E+01,-1.508E-01, 3.398E+01, 1.357E-01, 4.374E+01, 5.074E-01, 4.866E+01, 1.126E+00, 1.229E+00, 1.163E+00, 5.777E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.023E-01
 4.200E+02, 3.824E+01, 4.034E+01, 4.215E+01, 4.441E+01, 5.236E+01, 6.872E+01, 8.378E+01, 8.898E+01, 8.898E+01, 9.073E+01, 3.860E+01, 4.081E+01, 4.270E+01, 4.463E+01, 5.220E+01, 6.669E+01, 7.810E+01, 8.484E+01, 8.484E+01, 8.240E+01, 3.978E+01, 4.084E+01, 4.168E+01, 4.163E+01, 5.053E+01, 7.560E+01, 8.411E+01, 8.498E+01, 8.498E+01, 8.119E+01, 3.871E+01, 4.025E+01, 4.305E+01, 4.507E+01, 4.788E+01, 5.713E+01, 7.890E+01, 8.133E+01, 8.133E+01, 7.979E+01, 5.202E+01, 5.406E+01, 5.610E+01, 5.796E+01, 5.868E+01, 5.905E+01, 6.026E+01, 6.176E+01, 2.594E+01, 2.701E+01, 2.851E+01, 3.303E+01, 4.089E+01, 4.877E+01, 5.275E+01, 5.424E+01, 5.509E+01, 5.509E+01, 2.584E+01, 2.932E+01, 3.226E+01, 3.812E+01, 4.275E+01, 4.471E+01, 4.727E+01, 4.732E+01, 4.540E+01, 4.540E+01,-3.783E-01, 4.112E+01,-3.133E-01, 4.689E+01, 1.992E-01, 6.278E+01, 7.404E-01, 8.401E+01,-3.734E-01, 4.176E+01,-3.853E-01, 4.696E+01, 2.438E-01, 6.579E+01, 6.704E-01, 8.129E+01,-5.277E-01, 2.676E+01,-1.349E-01, 3.349E+01, 3.213E-01, 4.527E+01, 7.525E-01, 5.088E+01,-4.846E-01, 2.747E+01,-9.287E-02, 3.339E+01, 2.045E-01, 4.326E+01, 5.790E-01, 4.809E+01, 1.015E+00, 1.111E+00, 1.076E+00, 5.380E-01, 2.026E-01, 2.026E-01, 2.023E-01, 2.021E-01
 4.350E+02, 3.882E+01, 4.083E+01, 4.281E+01, 4.570E+01, 5.665E+01, 8.279E+01, 1.011E+02, 1.143E+02, 1.143E+02, 1.210E+02, 3.876E+01, 4.121E+01, 4.258E+01, 4.473E+01, 5.278E+01, 6.762E+01, 8.226E+01, 8.968E+01, 8.968E+01, 8.672E+01, 3.865E+01, 3.962E+01, 3.930E+01, 4.627E+01, 6.191E+01, 7.089E+01, 7.398E+01, 7.531E+01, 7.531E+01, 7.271E+01, 3.718E+01, 3.830E+01, 3.836E+01, 4.003E+01, 4.282E+01, 5.351E+01, 6.953E+01, 7.273E+01, 7.273E+01, 7.222E+01, 4.773E+01, 4.917E+01, 5.097E+01, 5.350E+01, 5.459E+01, 5.549E+01, 5.641E+01, 5.694E+01, 2.578E+01, 2.657E+01, 2.804E+01, 3.297E+01, 3.983E+01, 4.732E+01, 5.171E+01, 5.229E+01, 5.232E+01, 5.232E+01, 2.629E+01, 3.012E+01, 3.278E+01, 3.859E+01, 4.246E+01, 4.463E+01, 4.730E+01, 4.732E+01, 4.559E+01, 4.559E+01,-4.037E-01, 4.140E+01,-3.380E-01, 4.686E+01, 2.121E-01, 6.385E+01, 1.261E+00, 9.476E+01,-4.124E-01, 4.134E+01,-2.990E-01, 4.580E+01, 4.275E-01, 6.624E+01, 9.982E-01, 7.956E+01,-4.309E-01, 2.675E+01,-8.470E-02, 3.301E+01, 3.648E-01, 4.538E+01, 6.994E-01, 4.957E+01,-4.387E-01, 2.760E+01,-5.994E-02, 3.332E+01, 2.099E-01, 4.296E+01, 5.733E-01, 4.794E+01, 3.860E+00, 3.985E+00, 3.079E+00, 1.264E+00, 2.024E-01, 2.023E-01, 2.022E-01, 2.022E-01
 4.500E+02, 3.814E+01, 4.046E+01, 4.227E+01, 4.458E+01, 5.688E+01, 9.180E+01, 1.163E+02, 1.318E+02, 1.318E+02, 1.365E+02, 3.851E+01, 3.981E+01, 4.272E+01, 4.563E+01, 5.937E+01, 8.302E+01, 1.107E+02, 1.245E+02, 1.245E+02, 1.186E+02, 3.793E+01, 3.903E+01, 4.047E+01, 4.915E+01, 7.590E+01, 9.257E+01, 1.019E+02, 1.057E+02, 1.057E+02, 1.011E+02, 3.688E+01, 4.038E+01, 4.609E+01, 4.908E+01, 5.417E+01, 7.891E+01, 8.983E+01, 9.157E+01, 9.157E+01, 9.124E+01, 5.544E+01, 5.442E+01, 5.417E+01, 5.505E+01, 5.569E+01, 5.596E+01, 5.867E+01, 6.103E+01, 2.597E+01, 2.673E+01, 2.805E+01, 3.245E+01, 4.029E+01, 4.664E+01, 4.978E+01, 5.101E+01, 5.092E+01, 5.092E+01, 2.586E+01, 2.974E+01, 3.230E+01, 3.750E+01, 4.177E+01, 4.401E+01, 4.609E+01, 4.605E+01, 4.448E+01, 4.448E+01,-5.439E-01, 4.056E+01,-3.689E-01, 4.825E+01, 2.155E-01, 7.311E+01, 1.144E+00, 1.233E+02,-6.077E-01, 3.976E+01,-2.975E-01, 5.184E+01, 4.006E-01, 8.328E+01, 1.162E+00, 1.134E+02,-5.160E-01, 2.684E+01,-1.482E-01, 3.325E+01, 2.690E-01, 4.510E+01, 5.862E-01, 4.812E+01,-4.549E-01, 2.793E+01,-6.169E-02, 3.299E+01, 1.317E-01, 4.214E+01, 3.893E-01, 4.654E+01, 2.057E+00, 2.171E+00, 1.951E+00, 8.691E-01, 2.026E-01, 2.026E-01, 2.024E-01, 2.023E-01
 4.650E+02, 3.725E+01, 4.004E+01, 4.173E+01, 4.462E+01, 5.480E+01, 7.879E+01, 9.709E+01, 1.057E+02, 1.057E+02, 1.075E+02, 3.893E+01, 4.282E+01, 4.517E+01, 4.838E+01, 5.916E+01, 7.717E+01, 9.477E+01, 1.023E+02, 1.023E+02, 9.792E+01, 4.268E+01, 4.375E+01, 4.376E+01, 4.366E+01, 6.389E+01, 9.451E+01, 9.960E+01, 1.000E+02, 1.000E+02, 9.608E+01, 4.154E+01, 4.531E+01, 4.901E+01, 5.085E+01, 5.364E+01, 6.266E+01, 8.797E+01, 9.718E+01, 9.718E+01, 9.514E+01, 6.270E+01, 6.288E+01, 6.283E+01, 6.308E+01, 6.319E+01, 6.391E+01, 6.634E+01, 6.785E+01, 2.592E+01, 2.674E+01, 2.801E+01, 3.241E+01, 4.129E+01, 4.776E+01, 5.222E+01, 5.389E+01, 5.441E+01, 5.441E+01, 2.592E+01, 2.898E+01, 3.127E+01, 3.713E+01, 4.115E+01, 4.305E+01, 4.493E+01, 4.498E+01, 4.338E+01, 4.338E+01,-4.040E-01, 4.197E+01,-3.532E-01, 5.007E+01, 9.236E-02, 7.063E+01, 8.018E-01, 1.008E+02,-3.345E-01, 4.546E+01,-3.471E-01, 5.352E+01, 1.649E-01, 7.541E+01, 7.307E-01, 9.666E+01,-4.805E-01, 2.694E+01,-1.120E-01, 3.330E+01, 2.723E-01, 4.373E+01, 8.725E-01, 5.129E+01,-4.375E-01, 2.760E+01,-5.481E-02, 3.406E+01, 1.930E-01, 4.166E+01, 4.838E-01, 4.572E+01, 2.071E+00, 2.184E+00, 1.732E+00, 8.222E-01, 2.028E-01, 2.027E-01, 2.024E-01, 2.023E-01
 4.800E+02, 3.916E+01, 4.180E+01, 4.476E+01, 4.938E+01, 6.265E+01, 9.705E+01, 1.164E+02, 1.316E+02, 1.316E+02, 1.370E+02, 3.911E+01, 4.323E+01, 4.595E+01, 4.836E+01, 5.939E+01, 7.866E+01, 9.801E+01, 1.064E+02, 1.064E+02, 1.025E+02, 4.131E+01, 4.249E+01, 4.316E+01, 4.600E+01, 6.398E+01, 8.352E+01, 8.810E+01, 9.032E+01, 9.032E+01, 8.605E+01, 3.934E+01, 4.165E+01, 4.386E+01, 4.559E+01, 4.892E+01, 6.090E+01, 7.986E+01, 8.452E+01, 8.452E+01, 8.342E+01, 5.288E+01, 5.527E+01, 5.749E+01, 5.881E+01, 6.066E+01, 6.208E+01, 6.342E+01, 6.360E+01, 2.602E+01, 2.703E+01, 2.828E+01, 3.442E+01, 4.370E+01, 5.157E+01, 5.523E+01, 5.667E+01, 5.715E+01, 5.715E+01, 2.597E+01, 2.947E+01, 3.218E+01, 3.807E+01, 4.130E+01, 4.345E+01, 4.635E+01, 4.675E+01, 4.496E+01, 4.496E+01,-4.386E-01, 4.454E+01,-4.532E-01, 5.067E+01, 1.116E-01, 7.275E+01, 1.288E+00, 1.108E+02,-4.054E-01, 4.500E+01,-4.940E-01, 5.084E+01, 3.756E-01, 7.713E+01, 1.139E+00, 9.527E+01,-5.328E-01, 2.704E+01,-1.264E-01, 3.492E+01, 1.596E-01, 4.530E+01, 8.399E-01, 5.398E+01,-4.587E-01, 2.775E+01,-1.296E-01, 3.432E+01, 1.573E-01, 4.238E+01, 5.922E-01, 4.825E+01, 3.260E+00, 3.406E+00, 2.631E+00, 1.159E+00, 2.025E-01, 2.024E-01, 2.022E-01, 2.019E-01
 4.950E+02, 4.004E+01, 4.273E+01, 4.511E+01, 4.820E+01, 6.284E+01, 9.845E+01, 1.189E+02, 1.367E+02, 1.367E+02, 1.416E+02, 4.003E+01, 4.316E+01, 4.550E+01, 4.826E+01, 6.320E+01, 8.511E+01, 1.112E+02, 1.220E+02, 1.220E+02, 1.159E+02, 3.975E+01, 4.110E+01, 4.173E+01, 4.213E+01, 8.135E+01, 9.755E+01, 1.051E+02, 1.092E+02, 1.092E+02, 1.034E+02, 3.877E+01, 4.127E+01, 4.511E+01, 4.917E+01, 5.266E+01, 6.503E+01, 9.685E+01, 9.682E+01, 9.682E+01, 9.655E+01, 5.725E+01, 5.983E+01, 6.097E+01, 6.163E+01, 6.203E+01, 6.324E+01, 6.571E+01, 6.750E+01, 2.600E+01, 2.714E+01, 2.868E+01, 3.473E+01, 4.302E+01, 5.005E+01, 5.564E+01, 5.687E+01, 5.693E+01, 5.693E+01, 2.607E+01, 3.065E+01, 3.342E+01, 3.932E+01, 4.250E+01, 4.513E+01, 4.898E+01, 4.903E+01, 4.709E+01, 4.709E+01,-4.365E-01, 4.396E+01,-3.827E-01, 5.051E+01, 1.651E-01, 7.424E+01, 1.242E+00, 1.220E+02,-3.674E-01, 4.371E+01,-3.621E-01, 5.256E+01, 3.618E-01, 8.638E+01, 1.113E+00, 1.110E+02,-5.399E-01, 2.698E+01,-1.613E-01, 3.493E+01, 2.952E-01, 4.720E+01, 9.117E-01, 5.360E+01,-5.583E-01, 2.755E+01,-1.346E-01, 3.420E+01, 1.671E-01, 4.313E+01, 5.712E-01, 4.974E+01, 3.744E+00, 3.917E+00, 3.023E+00, 1.318E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.017E-01
 5.100E+02, 3.994E+01, 4.245E+01, 4.490E+01, 4.818E+01, 6.179E+01, 9.790E+01, 1.204E+02, 1.307E+02, 1.307E+02, 1.320E+02, 4.055E+01, 4.368E+01, 4.598E+01, 4.928E+01, 6.391E+01, 8.807E+01, 1.130E+02, 1.262E+02, 1.262E+02, 1.200E+02, 4.169E+01, 4.281E+01, 4.325E+01, 4.345E+01, 8.014E+01, 1.020E+02, 1.089E+02, 1.112E+02, 1.112E+02, 1.061E+02, 4.085E+01, 4.277E+01, 4.801E+01, 5.125E+01, 5.417E+01, 6.641E+01, 1.005E+02, 1.033E+02, 1.033E+02, 1.035E+02, 5.861E+01, 6.088E+01, 6.294E+01, 6.464E+01, 6.575E+01, 6.637E+01, 6.929E+01, 7.202E+01, 2.584E+01, 2.697E+01, 2.864E+01, 3.480E+01, 4.412E+01, 5.181E+01, 5.744E+01, 5.960E+01, 6.050E+01, 6.050E+01, 2.633E+01, 3.158E+01, 3.367E+01, 4.018E+01, 4.327E+01, 4.602E+01, 4.906E+01, 4.909E+01, 4.724E+01, 4.724E+01,-4.756E-01, 4.450E+01,-4.017E-01, 5.240E+01, 9.483E-02, 7.849E+01, 1.009E+00, 1.244E+02,-3.312E-01, 4.380E+01,-5.725E-01, 5.317E+01, 3.481E-01, 9.080E+01, 1.034E+00, 1.162E+02,-6.143E-01, 2.703E+01,-1.839E-01, 3.544E+01, 3.298E-01, 4.718E+01, 9.072E-01, 5.595E+01,-5.369E-01, 2.846E+01,-1.686E-01, 3.534E+01, 2.160E-01, 4.425E+01, 6.156E-01, 5.046E+01, 1.733E+00, 1.876E+00, 1.611E+00, 7.953E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.018E-01
 5.250E+02, 4.076E+01, 4.319E+01, 4.549E+01, 4.875E+01, 6.120E+01, 9.009E+01, 1.117E+02, 1.235E+02, 1.235E+02, 1.294E+02, 4.128E+01, 4.344E+01, 4.619E+01, 4.919E+01, 6.031E+01, 8.038E+01, 9.789E+01, 1.077E+02, 1.077E+02, 1.043E+02, 4.322E+01, 4.453E+01, 4.508E+01, 4.525E+01, 5.789E+01, 9.249E+01, 1.008E+02, 1.016E+02, 1.016E+02, 9.665E+01, 4.205E+01, 4.346E+01, 4.602E+01, 4.927E+01, 5.309E+01, 6.618E+01, 9.598E+01, 9.844E+01, 9.844E+01, 9.629E+01, 5.752E+01, 5.957E+01, 6.219E+01, 6.425E+01, 6.603E+01, 6.731E+01, 7.013E+01, 7.191E+01, 2.603E+01, 2.718E+01, 2.892E+01, 3.546E+01, 4.419E+01, 5.274E+01, 5.946E+01, 6.152E+01, 6.234E+01, 6.234E+01, 2.641E+01, 3.255E+01, 3.475E+01, 4.173E+01, 4.453E+01, 4.759E+01, 5.078E+01, 5.084E+01, 4.905E+01, 4.905E+01,-3.593E-01, 4.489E+01,-3.905E-01, 5.226E+01, 2.036E-01, 7.440E+01, 1.070E+00, 1.097E+02,-3.274E-01, 4.584E+01,-4.069E-01, 5.071E+01, 3.027E-01, 7.892E+01, 9.592E-01, 1.004E+02,-5.703E-01, 2.736E+01,-1.908E-01, 3.535E+01, 3.653E-01, 4.928E+01, 9.707E-01, 5.878E+01,-5.197E-01, 2.867E+01,-1.670E-01, 3.650E+01, 1.886E-01, 4.564E+01, 6.620E-01, 5.236E+01, 3.074E+00, 3.222E+00, 2.415E+00, 1.138E+00, 2.021E-01, 2.020E-01, 2.018E-01, 2.017E-01
 5.400E+02, 4.101E+01, 4.346E+01, 4.574E+01, 4.917E+01, 6.367E+01, 9.853E+01, 1.206E+02, 1.379E+02, 1.379E+02, 1.423E+02, 4.162E+01, 4.451E+01, 4.649E+01, 4.872E+01, 6.090E+01, 8.525E+01, 1.089E+02, 1.214E+02, 1.214E+02, 1.176E+02, 4.058E+01, 4.162E+01, 4.222E+01, 4.490E+01, 7.893E+01, 9.516E+01, 1.018E+02, 1.047E+02, 1.047E+02, 1.001E+02, 3.989E+01, 4.108E+01, 4.476E+01, 4.881E+01, 5.307E+01, 7.122E+01, 9.564E+01, 9.410E+01, 9.410E+01, 9.517E+01, 5.434E+01, 5.713E+01, 5.950E+01, 6.411E+01, 6.529E+01, 6.644E+01, 6.899E+01, 6.922E+01, 2.614E+01, 2.753E+01, 2.911E+01, 3.518E+01, 4.347E+01, 5.183E+01, 5.900E+01, 6.053E+01, 6.054E+01, 6.054E+01, 2.736E+01, 3.230E+01, 3.526E+01, 4.259E+01, 4.538E+01, 4.860E+01, 5.266E+01, 5.301E+01, 5.075E+01, 5.075E+01,-4.287E-01, 4.501E+01,-4.208E-01, 5.155E+01, 2.002E-01, 7.793E+01, 1.202E+00, 1.233E+02,-3.498E-01, 4.448E+01,-3.847E-01, 5.146E+01, 3.918E-01, 8.528E+01, 1.129E+00, 1.126E+02,-5.309E-01, 2.771E+01,-1.835E-01, 3.549E+01, 2.777E-01, 5.038E+01, 7.871E-01, 5.665E+01,-5.180E-01, 2.866E+01,-1.209E-01, 3.579E+01, 1.850E-01, 4.584E+01, 6.428E-01, 5.375E+01, 2.908E+00, 3.067E+00, 2.510E+00, 1.154E+00, 2.021E-01, 2.020E-01, 2.018E-01, 2.015E-01
 5.550E+02, 4.120E+01, 4.354E+01, 4.583E+01, 4.812E+01, 6.238E+01, 9.685E+01, 1.197E+02, 1.313E+02, 1.313E+02, 1.334E+02, 4.119E+01, 4.407E+01, 4.591E+01, 4.921E+01, 6.251E+01, 8.806E+01, 1.118E+02, 1.223E+02, 1.223E+02, 1.170E+02, 4.133E+01, 4.287E+01, 4.296E+01, 4.315E+01, 7.713E+01, 1.009E+02, 1.067E+02, 1.083E+02, 1.083E+02, 1.035E+02, 4.130E+01, 4.319E+01, 4.721E+01, 5.205E+01, 5.614E+01, 6.865E+01, 1.017E+02, 1.016E+02, 1.016E+02, 1.008E+02, 5.869E+01, 6.228E+01, 6.504E+01, 6.750E+01, 6.793E+01, 6.936E+01, 7.269E+01, 7.309E+01, 2.623E+01, 2.772E+01, 2.950E+01, 3.578E+01, 4.459E+01, 5.296E+01, 5.918E+01, 6.054E+01, 6.122E+01, 6.122E+01, 2.610E+01, 3.134E+01, 3.465E+01, 4.176E+01, 4.532E+01, 4.824E+01, 5.162E+01, 5.175E+01, 4.949E+01, 4.949E+01,-4.682E-01, 4.477E+01,-4.239E-01, 5.111E+01, 1.965E-01, 7.967E+01, 1.098E+00, 1.225E+02,-4.688E-01, 4.413E+01,-5.535E-01, 5.255E+01, 4.008E-01, 8.894E+01, 1.054E+00, 1.128E+02,-5.432E-01, 2.813E+01,-1.808E-01, 3.655E+01, 2.680E-01, 4.976E+01, 8.908E-01, 5.744E+01,-4.946E-01, 2.866E+01,-1.039E-01, 3.590E+01, 1.949E-01, 4.590E+01, 5.876E-01, 5.270E+01, 2.080E+00, 2.217E+00, 1.829E+00, 8.988E-01, 2.019E-01, 2.018E-01, 2.016E-01, 2.015E-01
 5.700E+02, 4.166E+01, 4.368E+01, 4.580E+01, 4.927E+01, 6.033E+01, 8.827E+01, 1.077E+02, 1.196E+02, 1.196E+02, 1.256E+02, 4.140E+01, 4.428E+01, 4.683E+01, 4.992E+01, 5.807E+01, 7.979E+01, 9.840E+01, 1.063E+02, 1.063E+02, 1.031E+02, 4.231E+01, 4.512E+01, 4.555E+01, 4.473E+01, 5.377E+01, 9.549E+01, 1.014E+02, 1.028E+02, 1.028E+02, 9.801E+01, 4.113E+01, 4.290E+01, 4.748E+01, 5.103E+01, 5.395E+01, 6.673E+01, 9.663E+01, 9.748E+01, 9.748E+01, 9.678E+01, 5.840E+01, 6.379E+01, 6.726E+01, 6.847E+01, 6.885E+01, 6.965E+01, 7.231E+01, 7.404E+01, 2.625E+01, 2.771E+01, 2.956E+01, 3.517E+01, 4.478E+01, 5.311E+01, 6.086E+01, 6.195E+01, 6.292E+01, 6.292E+01, 2.674E+01, 3.173E+01, 3.480E+01, 4.185E+01, 4.577E+01, 4.888E+01, 5.253E+01, 5.237E+01, 4.969E+01, 4.969E+01,-3.255E-01, 4.492E+01,-4.023E-01, 5.138E+01, 1.759E-01, 7.424E+01, 1.007E+00, 1.070E+02,-3.981E-01, 4.576E+01,-5.044E-01, 5.106E+01, 3.047E-01, 8.097E+01, 9.061E-01, 1.010E+02,-5.475E-01, 2.777E+01,-1.628E-01, 3.550E+01, 3.439E-01, 5.076E+01, 9.532E-01, 5.965E+01,-5.446E-01, 2.876E+01,-8.141E-02, 3.696E+01, 2.216E-01, 4.734E+01, 6.608E-01, 5.388E+01, 3.243E+00, 3.413E+00, 2.685E+00, 1.232E+00, 2.018E-01, 2.018E-01, 2.017E-01, 2.016E-01
