s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 2.765E+01, 2.840E+01, 2.969E+01, 3.116E+01, 3.784E+01, 5.473E+01, 7.101E+01, 8.053E+01, 8.053E+01, 8.418E+01, 2.766E+01, 2.901E+01, 3.061E+01, 3.202E+01, 3.805E+01, 5.278E+01, 6.633E+01, 7.089E+01, 7.089E+01, 6.879E+01, 2.847E+01, 2.918E+01, 2.936E+01, 2.889E+01, 4.607E+01, 6.152E+01, 6.342E+01, 6.329E+01, 6.329E+01, 6.176E+01, 2.828E+01, 2.927E+01, 3.109E+01, 3.310E+01, 3.390E+01, 3.930E+01, 5.988E+01, 6.133E+01, 6.133E+01, 6.101E+01, 3.866E+01, 4.138E+01, 4.311E+01, 4.366E+01, 4.388E+01, 4.383E+01, 4.548E+01, 4.681E+01, 2.069E+01, 2.154E+01, 2.242E+01, 2.659E+01, 3.043E+01, 3.596E+01, 3.878E+01, 3.926E+01, 3.981E+01, 3.981E+01, 2.084E+01, 2.366E+01, 2.476E+01, 2.951E+01, 3.163E+01, 3.340E+01, 3.512E+01, 3.527E+01, 3.445E+01, 3.445E+01,-2.800E-01, 2.944E+01,-3.790E-01, 3.284E+01,-7.375E-02, 4.711E+01, 7.534E-01, 7.167E+01,-2.181E-01, 2.976E+01,-4.341E-01, 3.279E+01, 1.365E-01, 5.404E+01, 6.953E-01, 6.649E+01,-3.871E-01, 2.169E+01,-1.071E-01, 2.639E+01, 2.553E-01, 3.362E+01, 7.101E-01, 3.872E+01,-4.086E-01, 2.206E+01,-6.263E-02, 2.650E+01, 1.884E-01, 3.224E+01, 5.065E-01, 3.553E+01, 1.005E+00, 1.053E+00, 1.003E+00, 4.156E-01, 2.054E-01, 2.053E-01, 2.052E-01, 2.051E-01
 3.750E+02, 2.767E+01, 2.850E+01, 2.981E+01, 3.132E+01, 3.771E+01, 5.358E+01, 7.187E+01, 8.054E+01, 8.054E+01, 8.571E+01, 2.769E+01, 2.908E+01, 3.016E+01, 3.180E+01, 3.786E+01, 5.333E+01, 6.722E+01, 7.073E+01, 7.073E+01, 6.858E+01, 2.873E+01, 2.987E+01, 3.000E+01, 2.945E+01, 4.480E+01, 6.091E+01, 6.336E+01, 6.309E+01, 6.309E+01, 6.127E+01, 2.866E+01, 2.966E+01, 3.113E+01, 3.325E+01, 3.365E+01, 3.695E+01, 5.968E+01, 6.111E+01, 6.111E+01, 6.076E+01, 3.876E+01, 4.129E+01, 4.304E+01, 4.334E+01, 4.406E+01, 4.386E+01, 4.520E+01, 4.674E+01, 2.073E+01, 2.159E+01, 2.244E+01, 2.648E+01, 3.154E+01, 3.568E+01, 3.933E+01, 4.012E+01, 4.053E+01, 4.053E+01, 2.141E+01, 2.387E+01, 2.477E+01, 2.971E+01, 3.169E+01, 3.335E+01, 3.499E+01, 3.500E+01, 3.427E+01, 3.427E+01,-3.278E-01, 2.943E+01,-3.482E-01, 3.245E+01,-7.379E-02, 4.718E+01, 7.797E-01, 7.196E+01,-1.241E-01, 2.935E+01,-4.582E-01, 3.282E+01, 8.771E-02, 5.399E+01, 7.139E-01, 6.627E+01,-4.198E-01, 2.168E+01,-1.271E-01, 2.658E+01, 2.840E-01, 3.482E+01, 7.427E-01, 3.912E+01,-3.482E-01, 2.188E+01,-6.669E-02, 2.638E+01, 2.006E-01, 3.256E+01, 5.188E-01, 3.575E+01, 9.984E-01, 1.048E+00, 1.012E+00, 4.138E-01, 2.052E-01, 2.052E-01, 2.051E-01, 2.050E-01
 3.900E+02, 2.786E+01, 2.867E+01, 2.986E+01, 3.108E+01, 3.726E+01, 5.567E+01, 7.249E+01, 7.877E+01, 7.877E+01, 8.121E+01, 2.760E+01, 2.888E+01, 3.056E+01, 3.239E+01, 3.794E+01, 5.315E+01, 6.695E+01, 6.996E+01, 6.996E+01, 6.794E+01, 2.864E+01, 2.957E+01, 2.978E+01, 2.949E+01, 4.436E+01, 6.157E+01, 6.368E+01, 6.315E+01, 6.315E+01, 6.155E+01, 2.884E+01, 2.918E+01, 3.103E+01, 3.299E+01, 3.408E+01, 3.785E+01, 6.130E+01, 6.181E+01, 6.181E+01, 6.147E+01, 3.977E+01, 4.159E+01, 4.312E+01, 4.330E+01, 4.360E+01, 4.351E+01, 4.565E+01, 4.751E+01, 2.071E+01, 2.145E+01, 2.243E+01, 2.602E+01, 3.075E+01, 3.604E+01, 3.933E+01, 3.979E+01, 3.993E+01, 3.993E+01, 2.133E+01, 2.411E+01, 2.543E+01, 2.994E+01, 3.195E+01, 3.393E+01, 3.556E+01, 3.543E+01, 3.465E+01, 3.465E+01,-2.714E-01, 2.970E+01,-3.673E-01, 3.281E+01,-6.282E-02, 4.802E+01, 7.970E-01, 7.099E+01,-1.107E-01, 2.942E+01,-4.087E-01, 3.267E+01, 1.096E-01, 5.337E+01, 6.811E-01, 6.540E+01,-4.165E-01, 2.163E+01,-1.194E-01, 2.674E+01, 3.297E-01, 3.496E+01, 6.815E-01, 3.907E+01,-3.856E-01, 2.221E+01,-9.296E-02, 2.671E+01, 1.958E-01, 3.281E+01, 4.945E-01, 3.609E+01, 1.010E+00, 1.060E+00, 9.725E-01, 4.199E-01, 2.052E-01, 2.051E-01, 2.050E-01, 2.049E-01
 4.050E+02, 2.790E+01, 2.875E+01, 2.993E+01, 3.145E+01, 3.785E+01, 5.619E+01, 7.197E+01, 8.048E+01, 8.048E+01, 8.404E+01, 2.784E+01, 2.950E+01, 3.068E+01, 3.252E+01, 3.781E+01, 5.308E+01, 6.714E+01, 7.100E+01, 7.100E+01, 6.866E+01, 2.864E+01, 2.953E+01, 2.990E+01, 2.922E+01, 4.798E+01, 6.134E+01, 6.332E+01, 6.290E+01, 6.290E+01, 6.138E+01, 2.893E+01, 2.934E+01, 3.037E+01, 3.227E+01, 3.348E+01, 4.141E+01, 6.052E+01, 6.143E+01, 6.143E+01, 6.137E+01, 3.927E+01, 4.164E+01, 4.365E+01, 4.433E+01, 4.383E+01, 4.406E+01, 4.560E+01, 4.723E+01, 2.081E+01, 2.159E+01, 2.260E+01, 2.655E+01, 3.082E+01, 3.628E+01, 3.898E+01, 3.939E+01, 3.965E+01, 3.965E+01, 2.163E+01, 2.368E+01, 2.535E+01, 3.018E+01, 3.207E+01, 3.391E+01, 3.559E+01, 3.543E+01, 3.465E+01, 3.465E+01,-3.339E-01, 2.954E+01,-3.689E-01, 3.265E+01,-3.211E-02, 4.746E+01, 8.042E-01, 7.169E+01,-2.623E-01, 2.973E+01,-4.533E-01, 3.250E+01, 1.370E-01, 5.336E+01, 7.314E-01, 6.571E+01,-4.124E-01, 2.174E+01,-1.357E-01, 2.685E+01, 3.308E-01, 3.529E+01, 7.227E-01, 3.888E+01,-3.671E-01, 2.231E+01,-4.413E-02, 2.690E+01, 1.941E-01, 3.266E+01, 4.820E-01, 3.607E+01, 9.910E-01, 1.042E+00, 9.765E-01, 4.272E-01, 2.051E-01, 2.051E-01, 2.050E-01, 2.049E-01
 4.200E+02, 2.806E+01, 2.894E+01, 3.004E+01, 3.145E+01, 3.793E+01, 5.579E+01, 7.207E+01, 8.137E+01, 8.137E+01, 8.529E+01, 2.785E+01, 2.912E+01, 3.028E+01, 3.186E+01, 3.757E+01, 5.275E+01, 6.721E+01, 7.193E+01, 7.193E+01, 6.956E+01, 2.888E+01, 2.961E+01, 3.036E+01, 2.991E+01, 4.495E+01, 6.173E+01, 6.435E+01, 6.327E+01, 6.327E+01, 6.169E+01, 2.826E+01, 2.946E+01, 3.137E+01, 3.321E+01, 3.492E+01, 4.165E+01, 6.164E+01, 6.230E+01, 6.230E+01, 6.210E+01, 3.914E+01, 4.133E+01, 4.297E+01, 4.408E+01, 4.412E+01, 4.396E+01, 4.600E+01, 4.758E+01, 2.087E+01, 2.165E+01, 2.264E+01, 2.628E+01, 3.207E+01, 3.660E+01, 3.920E+01, 3.974E+01, 4.016E+01, 4.016E+01, 2.137E+01, 2.382E+01, 2.541E+01, 2.971E+01, 3.206E+01, 3.377E+01, 3.548E+01, 3.555E+01, 3.473E+01, 3.473E+01,-3.739E-01, 2.984E+01,-3.323E-01, 3.285E+01,-3.591E-02, 4.683E+01, 7.947E-01, 7.238E+01,-2.278E-01, 2.977E+01,-4.715E-01, 3.242E+01, 1.812E-01, 5.336E+01, 7.467E-01, 6.666E+01,-4.062E-01, 2.174E+01,-1.130E-01, 2.732E+01, 2.956E-01, 3.482E+01, 7.572E-01, 3.938E+01,-3.911E-01, 2.226E+01,-7.302E-02, 2.675E+01, 2.344E-01, 3.291E+01, 4.628E-01, 3.609E+01, 1.015E+00, 1.067E+00, 9.854E-01, 4.275E-01, 2.051E-01, 2.050E-01, 2.050E-01, 2.048E-01
 4.350E+02, 2.805E+01, 2.886E+01, 2.979E+01, 3.108E+01, 3.726E+01, 5.599E+01, 7.301E+01, 8.175E+01, 8.175E+01, 8.528E+01, 2.822E+01, 2.949E+01, 3.049E+01, 3.246E+01, 3.789E+01, 5.193E+01, 6.665E+01, 7.145E+01, 7.145E+01, 6.908E+01, 2.926E+01, 3.051E+01, 3.108E+01, 3.073E+01, 4.044E+01, 6.165E+01, 6.444E+01, 6.384E+01, 6.384E+01, 6.223E+01, 2.892E+01, 3.018E+01, 3.218E+01, 3.306E+01, 3.519E+01, 4.146E+01, 6.114E+01, 6.250E+01, 6.250E+01, 6.238E+01, 3.923E+01, 4.143E+01, 4.295E+01, 4.408E+01, 4.417E+01, 4.441E+01, 4.572E+01, 4.709E+01, 2.088E+01, 2.171E+01, 2.265E+01, 2.642E+01, 3.158E+01, 3.716E+01, 3.928E+01, 3.994E+01, 4.037E+01, 4.037E+01, 2.071E+01, 2.378E+01, 2.530E+01, 2.976E+01, 3.214E+01, 3.390E+01, 3.557E+01, 3.567E+01, 3.484E+01, 3.484E+01,-2.882E-01, 2.944E+01,-3.500E-01, 3.275E+01,-2.607E-02, 4.667E+01, 7.856E-01, 7.240E+01,-2.410E-01, 2.974E+01,-5.006E-01, 3.280E+01, 1.514E-01, 5.237E+01, 7.067E-01, 6.677E+01,-4.449E-01, 2.182E+01,-9.919E-02, 2.773E+01, 3.826E-01, 3.506E+01, 7.162E-01, 3.930E+01,-4.320E-01, 2.216E+01,-4.999E-02, 2.679E+01, 2.181E-01, 3.304E+01, 4.981E-01, 3.615E+01, 9.997E-01, 1.051E+00, 9.730E-01, 4.330E-01, 2.050E-01, 2.050E-01, 2.049E-01, 2.048E-01
 4.500E+02, 2.831E+01, 2.886E+01, 3.008E+01, 3.155E+01, 3.784E+01, 5.526E+01, 7.255E+01, 8.104E+01, 8.104E+01, 8.407E+01, 2.867E+01, 3.005E+01, 3.113E+01, 3.353E+01, 3.808E+01, 5.202E+01, 6.703E+01, 7.138E+01, 7.138E+01, 6.909E+01, 2.909E+01, 3.069E+01, 3.125E+01, 3.059E+01, 4.547E+01, 6.159E+01, 6.442E+01, 6.415E+01, 6.415E+01, 6.251E+01, 2.913E+01, 3.007E+01, 3.176E+01, 3.258E+01, 3.424E+01, 3.885E+01, 6.185E+01, 6.228E+01, 6.228E+01, 6.212E+01, 3.804E+01, 4.025E+01, 4.229E+01, 4.329E+01, 4.425E+01, 4.464E+01, 4.596E+01, 4.739E+01, 2.075E+01, 2.165E+01, 2.258E+01, 2.647E+01, 3.190E+01, 3.644E+01, 3.954E+01, 4.026E+01, 4.069E+01, 4.069E+01, 2.124E+01, 2.345E+01, 2.561E+01, 3.011E+01, 3.226E+01, 3.403E+01, 3.577E+01, 3.605E+01, 3.533E+01, 3.533E+01,-2.919E-01, 2.990E+01,-3.376E-01, 3.318E+01,-6.388E-02, 4.685E+01, 7.675E-01, 7.257E+01,-1.773E-01, 2.978E+01,-4.892E-01, 3.325E+01, 1.366E-01, 5.256E+01, 7.532E-01, 6.658E+01,-4.398E-01, 2.161E+01,-1.222E-01, 2.749E+01, 3.633E-01, 3.503E+01, 7.724E-01, 3.974E+01,-3.994E-01, 2.236E+01,-9.335E-02, 2.683E+01, 2.463E-01, 3.332E+01, 5.102E-01, 3.667E+01, 1.049E+00, 1.102E+00, 9.890E-01, 4.317E-01, 2.050E-01, 2.050E-01, 2.049E-01, 2.048E-01
 4.650E+02, 2.820E+01, 2.904E+01, 3.026E+01, 3.177E+01, 3.807E+01, 5.523E+01, 7.232E+01, 8.150E+01, 8.150E+01, 8.565E+01, 2.856E+01, 3.003E+01, 3.091E+01, 3.274E+01, 3.821E+01, 5.202E+01, 6.794E+01, 7.177E+01, 7.177E+01, 6.979E+01, 2.922E+01, 3.032E+01, 3.031E+01, 3.007E+01, 4.757E+01, 6.212E+01, 6.409E+01, 6.317E+01, 6.317E+01, 6.178E+01, 2.895E+01, 2.973E+01, 3.103E+01, 3.276E+01, 3.469E+01, 4.187E+01, 6.185E+01, 6.255E+01, 6.255E+01, 6.208E+01, 3.831E+01, 4.040E+01, 4.253E+01, 4.397E+01, 4.429E+01, 4.415E+01, 4.590E+01, 4.719E+01, 2.078E+01, 2.151E+01, 2.245E+01, 2.606E+01, 3.089E+01, 3.645E+01, 3.994E+01, 4.046E+01, 4.070E+01, 4.070E+01, 2.113E+01, 2.424E+01, 2.586E+01, 3.063E+01, 3.254E+01, 3.438E+01, 3.604E+01, 3.601E+01, 3.532E+01, 3.532E+01,-3.173E-01, 3.053E+01,-3.482E-01, 3.364E+01,-6.962E-02, 4.596E+01, 8.288E-01, 7.284E+01,-2.613E-01, 2.993E+01,-4.223E-01, 3.420E+01, 1.724E-01, 5.312E+01, 7.349E-01, 6.704E+01,-3.897E-01, 2.172E+01,-1.179E-01, 2.724E+01, 3.035E-01, 3.547E+01, 7.451E-01, 3.998E+01,-4.078E-01, 2.221E+01,-6.933E-02, 2.700E+01, 2.215E-01, 3.336E+01, 4.804E-01, 3.652E+01, 1.040E+00, 1.096E+00, 1.007E+00, 4.337E-01, 2.049E-01, 2.049E-01, 2.048E-01, 2.047E-01
 4.800E+02, 2.837E+01, 2.889E+01, 3.008E+01, 3.162E+01, 3.764E+01, 5.513E+01, 7.140E+01, 8.277E+01, 8.277E+01, 8.842E+01, 2.834E+01, 2.963E+01, 3.092E+01, 3.240E+01, 3.789E+01, 5.224E+01, 6.745E+01, 7.245E+01, 7.245E+01, 7.036E+01, 2.863E+01, 2.998E+01, 3.030E+01, 2.948E+01, 4.150E+01, 6.234E+01, 6.481E+01, 6.469E+01, 6.469E+01, 6.299E+01, 2.841E+01, 2.894E+01, 3.056E+01, 3.291E+01, 3.498E+01, 4.353E+01, 6.272E+01, 6.318E+01, 6.318E+01, 6.310E+01, 3.892E+01, 4.138E+01, 4.323E+01, 4.420E+01, 4.417E+01, 4.396E+01, 4.609E+01, 4.835E+01, 2.088E+01, 2.166E+01, 2.266E+01, 2.712E+01, 3.221E+01, 3.689E+01, 3.975E+01, 4.067E+01, 4.110E+01, 4.110E+01, 2.124E+01, 2.437E+01, 2.611E+01, 3.071E+01, 3.271E+01, 3.446E+01, 3.614E+01, 3.589E+01, 3.506E+01, 3.506E+01,-2.583E-01, 3.053E+01,-3.358E-01, 3.350E+01,-8.052E-02, 4.602E+01, 8.257E-01, 7.352E+01,-1.434E-01, 2.979E+01,-4.164E-01, 3.296E+01, 1.374E-01, 5.247E+01, 7.628E-01, 6.764E+01,-4.199E-01, 2.183E+01,-1.239E-01, 2.667E+01, 2.992E-01, 3.493E+01, 8.065E-01, 3.991E+01,-3.548E-01, 2.246E+01,-3.669E-02, 2.708E+01, 1.816E-01, 3.323E+01, 4.965E-01, 3.655E+01, 1.016E+00, 1.075E+00, 1.060E+00, 4.300E-01, 2.049E-01, 2.049E-01, 2.048E-01, 2.047E-01
 4.950E+02, 2.814E+01, 2.870E+01, 3.006E+01, 3.145E+01, 3.713E+01, 5.513E+01, 7.190E+01, 8.243E+01, 8.243E+01, 8.595E+01, 2.835E+01, 2.959E+01, 3.055E+01, 3.170E+01, 3.723E+01, 5.099E+01, 6.742E+01, 7.232E+01, 7.232E+01, 6.986E+01, 2.874E+01, 3.015E+01, 3.085E+01, 3.029E+01, 3.971E+01, 6.262E+01, 6.509E+01, 6.468E+01, 6.468E+01, 6.302E+01, 2.843E+01, 3.020E+01, 3.184E+01, 3.332E+01, 3.455E+01, 4.093E+01, 6.181E+01, 6.340E+01, 6.340E+01, 6.312E+01, 3.936E+01, 4.166E+01, 4.452E+01, 4.522E+01, 4.532E+01, 4.481E+01, 4.614E+01, 4.817E+01, 2.091E+01, 2.173E+01, 2.279E+01, 2.695E+01, 3.290E+01, 3.638E+01, 3.968E+01, 4.053E+01, 4.123E+01, 4.123E+01, 2.109E+01, 2.412E+01, 2.603E+01, 3.014E+01, 3.282E+01, 3.440E+01, 3.629E+01, 3.627E+01, 3.537E+01, 3.537E+01,-3.276E-01, 3.006E+01,-2.780E-01, 3.272E+01,-4.787E-02, 4.499E+01, 7.899E-01, 7.310E+01,-1.524E-01, 2.973E+01,-4.180E-01, 3.289E+01, 1.616E-01, 5.179E+01, 7.209E-01, 6.767E+01,-4.405E-01, 2.186E+01,-1.302E-01, 2.730E+01, 2.831E-01, 3.478E+01, 6.858E-01, 3.965E+01,-3.881E-01, 2.224E+01,-2.253E-02, 2.732E+01, 2.119E-01, 3.330E+01, 5.203E-01, 3.667E+01, 1.014E+00, 1.071E+00, 1.037E+00, 4.219E-01, 2.048E-01, 2.048E-01, 2.048E-01, 2.047E-01
 5.100E+02, 2.808E+01, 2.905E+01, 3.026E+01, 3.155E+01, 3.650E+01, 5.608E+01, 7.303E+01, 8.024E+01, 8.024E+01, 8.296E+01, 2.819E+01, 2.988E+01, 3.108E+01, 3.283E+01, 3.801E+01, 5.206E+01, 6.724E+01, 7.144E+01, 7.144E+01, 6.927E+01, 2.947E+01, 3.007E+01, 3.033E+01, 3.019E+01, 4.631E+01, 6.238E+01, 6.494E+01, 6.428E+01, 6.428E+01, 6.280E+01, 2.918E+01, 3.001E+01, 3.085E+01, 3.264E+01, 3.401E+01, 3.795E+01, 5.963E+01, 6.339E+01, 6.339E+01, 6.296E+01, 3.918E+01, 4.095E+01, 4.257E+01, 4.402E+01, 4.491E+01, 4.516E+01, 4.646E+01, 4.799E+01, 2.081E+01, 2.169E+01, 2.287E+01, 2.723E+01, 3.316E+01, 3.807E+01, 3.999E+01, 4.070E+01, 4.146E+01, 4.146E+01, 2.129E+01, 2.412E+01, 2.599E+01, 3.055E+01, 3.283E+01, 3.442E+01, 3.608E+01, 3.622E+01, 3.541E+01, 3.541E+01,-2.257E-01, 2.985E+01,-3.433E-01, 3.321E+01,-4.450E-02, 4.677E+01, 7.708E-01, 7.247E+01,-1.322E-01, 2.981E+01,-4.530E-01, 3.323E+01, 1.691E-01, 5.337E+01, 6.930E-01, 6.692E+01,-4.045E-01, 2.188E+01,-1.330E-01, 2.731E+01, 3.462E-01, 3.528E+01, 7.217E-01, 3.990E+01,-4.340E-01, 2.219E+01,-9.094E-02, 2.701E+01, 2.218E-01, 3.367E+01, 4.933E-01, 3.661E+01, 9.681E-01, 1.023E+00, 1.001E+00, 4.136E-01, 2.048E-01, 2.048E-01, 2.048E-01, 2.048E-01
 5.250E+02, 2.833E+01, 2.935E+01, 3.039E+01, 3.220E+01, 3.973E+01, 5.655E+01, 7.350E+01, 7.981E+01, 7.981E+01, 8.158E+01, 2.830E+01, 3.002E+01, 3.143E+01, 3.294E+01, 3.858E+01, 5.311E+01, 6.765E+01, 7.106E+01, 7.106E+01, 6.895E+01, 2.921E+01, 2.973E+01, 2.988E+01, 2.918E+01, 4.889E+01, 6.208E+01, 6.401E+01, 6.369E+01, 6.369E+01, 6.237E+01, 2.880E+01, 2.958E+01, 3.123E+01, 3.323E+01, 3.372E+01, 3.667E+01, 5.990E+01, 6.267E+01, 6.267E+01, 6.242E+01, 3.998E+01, 4.145E+01, 4.213E+01, 4.371E+01, 4.454E+01, 4.489E+01, 4.645E+01, 4.772E+01, 2.079E+01, 2.165E+01, 2.276E+01, 2.718E+01, 3.327E+01, 3.784E+01, 4.020E+01, 4.093E+01, 4.130E+01, 4.130E+01, 2.147E+01, 2.408E+01, 2.598E+01, 3.091E+01, 3.309E+01, 3.485E+01, 3.645E+01, 3.640E+01, 3.571E+01, 3.571E+01,-3.701E-01, 3.014E+01,-3.423E-01, 3.356E+01,-1.366E-02, 4.736E+01, 7.823E-01, 7.176E+01,-1.998E-01, 3.073E+01,-3.774E-01, 3.359E+01, 1.709E-01, 5.419E+01, 7.336E-01, 6.674E+01,-4.316E-01, 2.189E+01,-1.130E-01, 2.699E+01, 2.843E-01, 3.510E+01, 7.398E-01, 3.995E+01,-4.558E-01, 2.228E+01,-1.091E-01, 2.705E+01, 2.339E-01, 3.395E+01, 4.952E-01, 3.713E+01, 1.053E+00, 1.109E+00, 1.002E+00, 4.359E-01, 2.048E-01, 2.048E-01, 2.047E-01, 2.047E-01
 5.400E+02, 2.843E+01, 2.934E+01, 3.056E+01, 3.195E+01, 3.807E+01, 5.516E+01, 7.340E+01, 8.116E+01, 8.116E+01, 8.522E+01, 2.882E+01, 3.016E+01, 3.134E+01, 3.301E+01, 3.856E+01, 5.347E+01, 6.814E+01, 7.203E+01, 7.203E+01, 6.989E+01, 2.871E+01, 2.938E+01, 3.005E+01, 2.916E+01, 4.926E+01, 6.277E+01, 6.467E+01, 6.419E+01, 6.419E+01, 6.247E+01, 2.833E+01, 2.915E+01, 3.026E+01, 3.341E+01, 3.443E+01, 3.991E+01, 6.057E+01, 6.268E+01, 6.268E+01, 6.260E+01, 3.979E+01, 4.176E+01, 4.372E+01, 4.434E+01, 4.487E+01, 4.509E+01, 4.705E+01, 4.837E+01, 2.082E+01, 2.162E+01, 2.273E+01, 2.660E+01, 3.206E+01, 3.739E+01, 3.999E+01, 4.079E+01, 4.128E+01, 4.128E+01, 2.187E+01, 2.414E+01, 2.636E+01, 3.071E+01, 3.318E+01, 3.500E+01, 3.638E+01, 3.637E+01, 3.575E+01, 3.575E+01,-3.377E-01, 3.028E+01,-3.554E-01, 3.350E+01,-2.577E-02, 4.751E+01, 8.202E-01, 7.273E+01,-2.643E-01, 3.011E+01,-3.652E-01, 3.447E+01, 1.547E-01, 5.494E+01, 7.114E-01, 6.748E+01,-4.310E-01, 2.174E+01,-1.033E-01, 2.698E+01, 3.550E-01, 3.536E+01, 7.199E-01, 3.976E+01,-4.161E-01, 2.226E+01,-8.591E-02, 2.749E+01, 2.201E-01, 3.369E+01, 4.529E-01, 3.691E+01, 1.021E+00, 1.080E+00, 1.054E+00, 4.319E-01, 2.048E-01, 2.048E-01, 2.047E-01, 2.047E-01
 5.550E+02, 2.865E+01, 2.944E+01, 3.080E+01, 3.231E+01, 3.722E+01, 5.605E+01, 7.378E+01, 8.154E+01, 8.154E+01, 8.458E+01, 2.881E+01, 2.983E+01, 3.077E+01, 3.243E+01, 3.808E+01, 5.398E+01, 6.795E+01, 7.225E+01, 7.225E+01, 7.035E+01, 2.872E+01, 2.972E+01, 2.956E+01, 2.931E+01, 4.942E+01, 6.302E+01, 6.513E+01, 6.500E+01, 6.500E+01, 6.362E+01, 2.862E+01, 2.880E+01, 3.074E+01, 3.317E+01, 3.491E+01, 4.077E+01, 6.227E+01, 6.344E+01, 6.344E+01, 6.338E+01, 3.983E+01, 4.111E+01, 4.334E+01, 4.439E+01, 4.483E+01, 4.520E+01, 4.711E+01, 4.850E+01, 2.087E+01, 2.156E+01, 2.276E+01, 2.707E+01, 3.185E+01, 3.703E+01, 3.989E+01, 4.100E+01, 4.171E+01, 4.171E+01, 2.110E+01, 2.370E+01, 2.588E+01, 3.116E+01, 3.318E+01, 3.494E+01, 3.651E+01, 3.635E+01, 3.569E+01, 3.569E+01,-2.568E-01, 3.009E+01,-3.496E-01, 3.347E+01,-5.091E-02, 4.756E+01, 7.563E-01, 7.347E+01,-1.715E-01, 3.003E+01,-4.533E-01, 3.311E+01, 1.846E-01, 5.426E+01, 7.442E-01, 6.783E+01,-4.292E-01, 2.172E+01,-1.116E-01, 2.728E+01, 3.461E-01, 3.519E+01, 7.980E-01, 4.006E+01,-3.605E-01, 2.216E+01,-5.917E-02, 2.690E+01, 2.397E-01, 3.371E+01, 5.091E-01, 3.705E+01, 1.040E+00, 1.098E+00, 9.945E-01, 4.384E-01, 2.047E-01, 2.047E-01, 2.047E-01, 2.046E-01
 5.700E+02, 2.855E+01, 2.947E+01, 3.057E+01, 3.211E+01, 3.761E+01, 5.688E+01, 7.390E+01, 8.084E+01, 8.084E+01, 8.291E+01, 2.883E+01, 2.991E+01, 3.074E+01, 3.199E+01, 3.741E+01, 5.376E+01, 6.791E+01, 7.197E+01, 7.197E+01, 7.010E+01, 2.981E+01, 3.011E+01, 3.011E+01, 3.026E+01, 4.789E+01, 6.307E+01, 6.526E+01, 6.484E+01, 6.484E+01, 6.331E+01, 3.019E+01, 3.043E+01, 3.218E+01, 3.356E+01, 3.584E+01, 4.545E+01, 6.251E+01, 6.326E+01, 6.326E+01, 6.315E+01, 4.042E+01, 4.273E+01, 4.483E+01, 4.564E+01, 4.558E+01, 4.536E+01, 4.738E+01, 4.855E+01, 2.085E+01, 2.162E+01, 2.273E+01, 2.646E+01, 3.290E+01, 3.794E+01, 4.003E+01, 4.103E+01, 4.173E+01, 4.173E+01, 2.123E+01, 2.389E+01, 2.578E+01, 3.091E+01, 3.322E+01, 3.498E+01, 3.642E+01, 3.630E+01, 3.567E+01, 3.567E+01,-3.600E-01, 2.993E+01,-3.350E-01, 3.292E+01,-5.303E-03, 4.732E+01, 8.182E-01, 7.280E+01,-2.200E-01, 3.014E+01,-3.868E-01, 3.286E+01, 1.788E-01, 5.417E+01, 7.581E-01, 6.803E+01,-4.278E-01, 2.175E+01,-1.333E-01, 2.661E+01, 3.498E-01, 3.555E+01, 7.167E-01, 4.019E+01,-3.374E-01, 2.223E+01,-4.212E-02, 2.694E+01, 1.784E-01, 3.411E+01, 4.258E-01, 3.680E+01, 1.049E+00, 1.106E+00, 9.708E-01, 4.486E-01, 2.047E-01, 2.047E-01, 2.046E-01, 2.045E-01
