s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 8.520E+01, 9.814E+01, 1.072E+02, 1.220E+02, 1.498E+02, 2.478E+02, 3.338E+02, 3.771E+02, 3.771E+02, 3.954E+02, 8.230E+01, 9.095E+01, 9.942E+01, 1.128E+02, 1.456E+02, 1.943E+02, 2.669E+02, 3.060E+02, 3.060E+02, 2.982E+02, 8.504E+01, 9.158E+01, 9.393E+01, 1.521E+02, 2.220E+02, 2.274E+02, 2.582E+02, 2.626E+02, 2.626E+02, 2.488E+02, 7.908E+01, 8.889E+01, 1.073E+02, 1.193E+02, 1.440E+02, 2.088E+02, 2.239E+02, 2.217E+02, 2.217E+02, 2.172E+02, 1.482E+02, 1.397E+02, 1.382E+02, 1.371E+02, 1.375E+02, 1.403E+02, 1.486E+02, 1.526E+02, 3.056E+01, 3.397E+01, 3.818E+01, 5.344E+01, 8.287E+01, 1.081E+02, 1.164E+02, 1.199E+02, 1.222E+02, 1.222E+02, 3.149E+01, 4.205E+01, 5.199E+01, 7.457E+01, 8.492E+01, 9.397E+01, 1.022E+02, 1.026E+02, 9.912E+01, 9.912E+01,-5.856E-01, 9.546E+01,-5.327E-01, 1.204E+02,-1.817E-01, 1.760E+02, 2.686E+00, 3.178E+02,-7.519E-01, 9.415E+01,-6.796E-01, 1.212E+02, 3.083E-01, 1.931E+02, 2.531E+00, 2.802E+02,-8.456E-01, 3.400E+01,-1.449E-01, 5.945E+01, 8.533E-01, 9.849E+01, 1.663E+00, 1.185E+02,-7.971E-01, 3.620E+01,-1.147E-01, 5.977E+01, 6.076E-01, 8.872E+01, 1.164E+00, 1.044E+02, 9.645E+00, 1.030E+01, 1.032E+01, 4.750E+00, 1.894E-01, 1.882E-01, 1.872E-01, 1.867E-01
 3.750E+02, 8.439E+01, 9.755E+01, 1.078E+02, 1.243E+02, 1.508E+02, 2.633E+02, 3.339E+02, 3.734E+02, 3.734E+02, 3.883E+02, 8.488E+01, 9.365E+01, 1.023E+02, 1.137E+02, 1.451E+02, 1.903E+02, 2.683E+02, 3.058E+02, 3.058E+02, 2.976E+02, 8.794E+01, 9.393E+01, 9.589E+01, 1.441E+02, 2.229E+02, 2.247E+02, 2.583E+02, 2.635E+02, 2.635E+02, 2.497E+02, 8.056E+01, 9.142E+01, 1.107E+02, 1.223E+02, 1.417E+02, 2.104E+02, 2.273E+02, 2.226E+02, 2.226E+02, 2.186E+02, 1.409E+02, 1.411E+02, 1.409E+02, 1.402E+02, 1.407E+02, 1.434E+02, 1.492E+02, 1.549E+02, 3.032E+01, 3.346E+01, 3.748E+01, 5.248E+01, 8.257E+01, 1.085E+02, 1.170E+02, 1.206E+02, 1.240E+02, 1.240E+02, 3.114E+01, 4.419E+01, 5.358E+01, 7.646E+01, 8.641E+01, 9.491E+01, 1.029E+02, 1.029E+02, 9.936E+01, 9.936E+01,-5.447E-01, 9.780E+01,-5.129E-01, 1.240E+02,-3.661E-03, 1.764E+02, 2.575E+00, 3.163E+02,-6.799E-01, 9.359E+01,-5.392E-01, 1.245E+02, 4.035E-01, 1.892E+02, 2.488E+00, 2.806E+02,-7.780E-01, 3.431E+01,-1.480E-01, 5.727E+01, 7.864E-01, 9.612E+01, 1.592E+00, 1.170E+02,-7.156E-01, 3.671E+01,-3.842E-02, 6.061E+01, 5.605E-01, 8.853E+01, 1.169E+00, 1.044E+02, 9.458E+00, 1.011E+01, 1.060E+01, 4.723E+00, 1.895E-01, 1.884E-01, 1.875E-01, 1.870E-01
 3.900E+02, 8.409E+01, 9.799E+01, 1.081E+02, 1.230E+02, 1.523E+02, 2.637E+02, 3.300E+02, 3.756E+02, 3.756E+02, 3.935E+02, 8.568E+01, 9.438E+01, 1.023E+02, 1.140E+02, 1.481E+02, 1.963E+02, 2.709E+02, 3.053E+02, 3.053E+02, 2.968E+02, 8.861E+01, 9.517E+01, 9.742E+01, 1.534E+02, 2.218E+02, 2.277E+02, 2.594E+02, 2.639E+02, 2.639E+02, 2.507E+02, 8.169E+01, 9.122E+01, 1.100E+02, 1.232E+02, 1.437E+02, 2.222E+02, 2.262E+02, 2.225E+02, 2.225E+02, 2.186E+02, 1.410E+02, 1.311E+02, 1.351E+02, 1.358E+02, 1.369E+02, 1.403E+02, 1.493E+02, 1.539E+02, 3.058E+01, 3.388E+01, 3.854E+01, 5.629E+01, 8.520E+01, 1.098E+02, 1.172E+02, 1.226E+02, 1.255E+02, 1.255E+02, 3.066E+01, 4.140E+01, 5.149E+01, 7.482E+01, 8.493E+01, 9.355E+01, 1.031E+02, 1.027E+02, 9.872E+01, 9.872E+01,-6.141E-01, 9.857E+01,-5.464E-01, 1.242E+02,-6.362E-02, 1.750E+02, 2.615E+00, 3.149E+02,-8.815E-01, 9.259E+01,-4.524E-01, 1.276E+02, 4.940E-01, 1.940E+02, 2.464E+00, 2.808E+02,-7.729E-01, 3.465E+01,-1.237E-01, 5.931E+01, 8.033E-01, 9.821E+01, 1.569E+00, 1.193E+02,-7.314E-01, 3.590E+01,-5.696E-02, 5.974E+01, 5.798E-01, 8.895E+01, 1.135E+00, 1.047E+02, 9.502E+00, 1.019E+01, 1.089E+01, 4.792E+00, 1.890E-01, 1.882E-01, 1.873E-01, 1.870E-01
 4.050E+02, 8.575E+01, 9.933E+01, 1.087E+02, 1.237E+02, 1.555E+02, 2.692E+02, 3.373E+02, 3.801E+02, 3.801E+02, 3.974E+02, 8.653E+01, 9.621E+01, 1.033E+02, 1.152E+02, 1.517E+02, 1.975E+02, 2.722E+02, 3.079E+02, 3.079E+02, 2.995E+02, 8.926E+01, 9.496E+01, 9.756E+01, 1.614E+02, 2.238E+02, 2.299E+02, 2.612E+02, 2.645E+02, 2.645E+02, 2.514E+02, 8.204E+01, 9.133E+01, 1.091E+02, 1.230E+02, 1.493E+02, 2.280E+02, 2.260E+02, 2.206E+02, 2.206E+02, 2.165E+02, 1.530E+02, 1.428E+02, 1.395E+02, 1.404E+02, 1.412E+02, 1.435E+02, 1.499E+02, 1.545E+02, 3.043E+01, 3.383E+01, 3.856E+01, 5.428E+01, 8.581E+01, 1.085E+02, 1.179E+02, 1.222E+02, 1.250E+02, 1.250E+02, 3.108E+01, 4.202E+01, 5.355E+01, 7.659E+01, 8.659E+01, 9.522E+01, 1.042E+02, 1.044E+02, 1.008E+02, 1.008E+02,-6.550E-01, 9.983E+01,-5.209E-01, 1.261E+02,-5.629E-02, 1.794E+02, 2.584E+00, 3.180E+02,-8.982E-01, 9.681E+01,-5.386E-01, 1.276E+02, 4.505E-01, 1.985E+02, 2.459E+00, 2.823E+02,-8.170E-01, 3.418E+01,-7.532E-02, 5.935E+01, 7.747E-01, 9.754E+01, 1.633E+00, 1.195E+02,-7.227E-01, 3.611E+01,-7.497E-02, 6.104E+01, 5.884E-01, 9.034E+01, 1.131E+00, 1.066E+02, 9.763E+00, 1.042E+01, 1.048E+01, 4.856E+00, 1.899E-01, 1.886E-01, 1.874E-01, 1.868E-01
 4.200E+02, 8.529E+01, 9.785E+01, 1.079E+02, 1.244E+02, 1.564E+02, 2.661E+02, 3.372E+02, 3.782E+02, 3.782E+02, 3.945E+02, 8.668E+01, 9.566E+01, 1.038E+02, 1.167E+02, 1.459E+02, 1.983E+02, 2.730E+02, 3.108E+02, 3.108E+02, 3.024E+02, 9.014E+01, 9.599E+01, 9.858E+01, 1.502E+02, 2.267E+02, 2.323E+02, 2.633E+02, 2.675E+02, 2.675E+02, 2.540E+02, 7.987E+01, 9.018E+01, 1.080E+02, 1.207E+02, 1.469E+02, 2.295E+02, 2.321E+02, 2.240E+02, 2.240E+02, 2.185E+02, 1.506E+02, 1.492E+02, 1.493E+02, 1.485E+02, 1.471E+02, 1.467E+02, 1.532E+02, 1.590E+02, 3.045E+01, 3.432E+01, 3.908E+01, 5.729E+01, 9.199E+01, 1.085E+02, 1.206E+02, 1.250E+02, 1.275E+02, 1.275E+02, 3.148E+01, 4.358E+01, 5.386E+01, 7.793E+01, 8.866E+01, 9.662E+01, 1.052E+02, 1.050E+02, 1.015E+02, 1.015E+02,-5.049E-01, 1.004E+02,-4.809E-01, 1.239E+02,-1.239E-01, 1.773E+02, 2.658E+00, 3.205E+02,-7.268E-01, 9.755E+01,-5.312E-01, 1.259E+02, 3.427E-01, 1.941E+02, 2.489E+00, 2.846E+02,-8.462E-01, 3.426E+01,-9.351E-02, 6.136E+01, 7.521E-01, 1.008E+02, 1.734E+00, 1.220E+02,-7.905E-01, 3.748E+01,-9.120E-02, 5.975E+01, 5.917E-01, 9.084E+01, 1.224E+00, 1.079E+02, 9.717E+00, 1.043E+01, 1.059E+01, 4.894E+00, 1.910E-01, 1.895E-01, 1.879E-01, 1.871E-01
 4.350E+02, 8.497E+01, 9.818E+01, 1.079E+02, 1.248E+02, 1.579E+02, 2.703E+02, 3.348E+02, 3.732E+02, 3.732E+02, 3.882E+02, 8.881E+01, 9.511E+01, 1.027E+02, 1.140E+02, 1.481E+02, 2.002E+02, 2.751E+02, 3.091E+02, 3.091E+02, 3.008E+02, 8.669E+01, 9.136E+01, 9.427E+01, 1.605E+02, 2.258E+02, 2.362E+02, 2.636E+02, 2.664E+02, 2.664E+02, 2.527E+02, 7.855E+01, 9.336E+01, 1.089E+02, 1.211E+02, 1.458E+02, 2.217E+02, 2.311E+02, 2.239E+02, 2.239E+02, 2.183E+02, 1.465E+02, 1.457E+02, 1.472E+02, 1.468E+02, 1.464E+02, 1.483E+02, 1.556E+02, 1.613E+02, 3.084E+01, 3.442E+01, 3.918E+01, 5.638E+01, 8.880E+01, 1.097E+02, 1.197E+02, 1.240E+02, 1.275E+02, 1.275E+02, 3.187E+01, 4.393E+01, 5.353E+01, 7.949E+01, 8.881E+01, 9.764E+01, 1.065E+02, 1.065E+02, 1.030E+02, 1.030E+02,-6.119E-01, 9.913E+01,-4.607E-01, 1.232E+02, 5.415E-02, 1.804E+02, 2.608E+00, 3.183E+02,-7.692E-01, 9.557E+01,-4.660E-01, 1.230E+02, 5.334E-01, 1.979E+02, 2.492E+00, 2.838E+02,-8.584E-01, 3.512E+01,-1.185E-01, 6.216E+01, 8.438E-01, 1.034E+02, 1.734E+00, 1.220E+02,-7.804E-01, 3.690E+01,-8.512E-02, 6.311E+01, 5.844E-01, 9.245E+01, 1.185E+00, 1.084E+02, 9.816E+00, 1.052E+01, 1.047E+01, 4.933E+00, 1.898E-01, 1.887E-01, 1.880E-01, 1.875E-01
 4.500E+02, 8.712E+01, 1.002E+02, 1.099E+02, 1.256E+02, 1.545E+02, 2.584E+02, 3.361E+02, 3.848E+02, 3.848E+02, 4.011E+02, 8.935E+01, 9.755E+01, 1.039E+02, 1.149E+02, 1.475E+02, 1.994E+02, 2.746E+02, 3.125E+02, 3.125E+02, 3.042E+02, 8.624E+01, 9.196E+01, 9.203E+01, 1.331E+02, 2.329E+02, 2.369E+02, 2.648E+02, 2.683E+02, 2.683E+02, 2.551E+02, 7.806E+01, 8.608E+01, 1.040E+02, 1.157E+02, 1.374E+02, 2.113E+02, 2.341E+02, 2.279E+02, 2.279E+02, 2.225E+02, 1.457E+02, 1.396E+02, 1.423E+02, 1.429E+02, 1.443E+02, 1.462E+02, 1.527E+02, 1.580E+02, 3.078E+01, 3.457E+01, 3.930E+01, 5.741E+01, 9.196E+01, 1.141E+02, 1.235E+02, 1.292E+02, 1.327E+02, 1.327E+02, 3.189E+01, 4.389E+01, 5.497E+01, 8.050E+01, 8.968E+01, 9.852E+01, 1.084E+02, 1.076E+02, 1.038E+02, 1.038E+02,-5.070E-01, 1.006E+02,-5.175E-01, 1.218E+02,-1.021E-01, 1.770E+02, 2.654E+00, 3.229E+02,-6.261E-01, 9.608E+01,-6.066E-01, 1.238E+02, 4.930E-01, 1.970E+02, 2.487E+00, 2.861E+02,-8.271E-01, 3.565E+01,-1.738E-02, 6.484E+01, 6.572E-01, 1.020E+02, 1.611E+00, 1.250E+02,-7.578E-01, 3.647E+01,-5.712E-02, 6.470E+01, 5.932E-01, 9.370E+01, 1.257E+00, 1.107E+02, 9.871E+00, 1.055E+01, 1.055E+01, 5.035E+00, 1.895E-01, 1.886E-01, 1.879E-01, 1.877E-01
 4.650E+02, 8.757E+01, 1.011E+02, 1.118E+02, 1.270E+02, 1.549E+02, 2.625E+02, 3.376E+02, 3.827E+02, 3.827E+02, 4.008E+02, 8.699E+01, 9.470E+01, 1.037E+02, 1.175E+02, 1.507E+02, 2.018E+02, 2.759E+02, 3.132E+02, 3.132E+02, 3.044E+02, 8.708E+01, 9.294E+01, 9.764E+01, 1.485E+02, 2.294E+02, 2.327E+02, 2.610E+02, 2.700E+02, 2.700E+02, 2.584E+02, 8.227E+01, 9.198E+01, 1.114E+02, 1.285E+02, 1.573E+02, 2.186E+02, 2.303E+02, 2.245E+02, 2.245E+02, 2.210E+02, 1.456E+02, 1.382E+02, 1.385E+02, 1.402E+02, 1.431E+02, 1.458E+02, 1.522E+02, 1.571E+02, 3.072E+01, 3.442E+01, 3.862E+01, 5.278E+01, 8.974E+01, 1.127E+02, 1.237E+02, 1.269E+02, 1.288E+02, 1.288E+02, 3.177E+01, 4.456E+01, 5.626E+01, 8.078E+01, 9.014E+01, 9.941E+01, 1.087E+02, 1.082E+02, 1.044E+02, 1.044E+02,-5.549E-01, 1.011E+02,-4.308E-01, 1.258E+02, 5.711E-02, 1.803E+02, 2.610E+00, 3.228E+02,-7.557E-01, 9.453E+01,-5.108E-01, 1.266E+02, 5.176E-01, 2.013E+02, 2.447E+00, 2.874E+02,-7.685E-01, 3.555E+01,-8.776E-02, 6.130E+01, 8.798E-01, 1.037E+02, 1.643E+00, 1.228E+02,-6.764E-01, 3.795E+01,-2.037E-02, 6.428E+01, 5.689E-01, 9.349E+01, 1.180E+00, 1.103E+02, 9.877E+00, 1.053E+01, 1.072E+01, 5.064E+00, 1.901E-01, 1.892E-01, 1.883E-01, 1.877E-01
 4.800E+02, 8.902E+01, 1.021E+02, 1.131E+02, 1.310E+02, 1.620E+02, 2.730E+02, 3.377E+02, 3.851E+02, 3.851E+02, 4.023E+02, 8.877E+01, 9.629E+01, 1.047E+02, 1.207E+02, 1.570E+02, 2.026E+02, 2.765E+02, 3.134E+02, 3.134E+02, 3.057E+02, 9.049E+01, 9.608E+01, 1.012E+02, 1.441E+02, 2.316E+02, 2.380E+02, 2.664E+02, 2.702E+02, 2.702E+02, 2.576E+02, 7.808E+01, 9.273E+01, 1.133E+02, 1.329E+02, 1.508E+02, 2.187E+02, 2.304E+02, 2.285E+02, 2.285E+02, 2.237E+02, 1.483E+02, 1.421E+02, 1.437E+02, 1.450E+02, 1.482E+02, 1.510E+02, 1.553E+02, 1.587E+02, 3.110E+01, 3.545E+01, 4.026E+01, 5.688E+01, 9.358E+01, 1.110E+02, 1.217E+02, 1.272E+02, 1.295E+02, 1.295E+02, 3.106E+01, 4.309E+01, 5.184E+01, 7.798E+01, 9.048E+01, 9.910E+01, 1.087E+02, 1.091E+02, 1.054E+02, 1.054E+02,-6.006E-01, 1.016E+02,-5.233E-01, 1.314E+02, 3.740E-03, 1.866E+02, 2.665E+00, 3.247E+02,-8.410E-01, 9.539E+01,-4.926E-01, 1.289E+02, 4.415E-01, 2.005E+02, 2.512E+00, 2.884E+02,-8.450E-01, 3.542E+01,-1.420E-01, 6.033E+01, 7.732E-01, 1.007E+02, 1.667E+00, 1.241E+02,-7.697E-01, 3.728E+01,-1.427E-02, 6.222E+01, 5.868E-01, 9.409E+01, 1.194E+00, 1.106E+02, 1.030E+01, 1.104E+01, 1.070E+01, 5.203E+00, 1.905E-01, 1.896E-01, 1.887E-01, 1.882E-01
 4.950E+02, 8.936E+01, 1.028E+02, 1.130E+02, 1.301E+02, 1.643E+02, 2.727E+02, 3.369E+02, 3.798E+02, 3.798E+02, 3.957E+02, 9.152E+01, 9.918E+01, 1.071E+02, 1.249E+02, 1.598E+02, 2.063E+02, 2.812E+02, 3.121E+02, 3.121E+02, 3.039E+02, 9.230E+01, 9.864E+01, 1.012E+02, 1.648E+02, 2.332E+02, 2.380E+02, 2.674E+02, 2.713E+02, 2.713E+02, 2.586E+02, 8.202E+01, 9.718E+01, 1.191E+02, 1.347E+02, 1.601E+02, 2.245E+02, 2.354E+02, 2.298E+02, 2.298E+02, 2.244E+02, 1.497E+02, 1.436E+02, 1.415E+02, 1.424E+02, 1.441E+02, 1.467E+02, 1.525E+02, 1.572E+02, 3.066E+01, 3.467E+01, 3.947E+01, 5.751E+01, 8.789E+01, 1.118E+02, 1.202E+02, 1.243E+02, 1.280E+02, 1.280E+02, 3.132E+01, 4.364E+01, 5.306E+01, 7.910E+01, 9.029E+01, 9.879E+01, 1.077E+02, 1.074E+02, 1.038E+02, 1.038E+02,-6.092E-01, 1.036E+02,-5.314E-01, 1.325E+02, 1.363E-01, 1.896E+02, 2.634E+00, 3.220E+02,-9.024E-01, 9.940E+01,-4.809E-01, 1.324E+02, 5.287E-01, 2.050E+02, 2.451E+00, 2.876E+02,-8.244E-01, 3.479E+01,-9.835E-02, 6.081E+01, 9.351E-01, 1.043E+02, 1.710E+00, 1.239E+02,-7.344E-01, 3.746E+01,-5.022E-02, 6.262E+01, 6.167E-01, 9.445E+01, 1.113E+00, 1.099E+02, 9.865E+00, 1.057E+01, 1.090E+01, 5.161E+00, 1.905E-01, 1.896E-01, 1.884E-01, 1.877E-01
 5.100E+02, 9.138E+01, 1.045E+02, 1.145E+02, 1.313E+02, 1.639E+02, 2.786E+02, 3.454E+02, 3.876E+02, 3.876E+02, 4.027E+02, 9.272E+01, 9.964E+01, 1.070E+02, 1.220E+02, 1.593E+02, 2.078E+02, 2.812E+02, 3.159E+02, 3.159E+02, 3.077E+02, 8.962E+01, 9.592E+01, 1.011E+02, 1.574E+02, 2.297E+02, 2.355E+02, 2.689E+02, 2.728E+02, 2.728E+02, 2.596E+02, 8.135E+01, 9.714E+01, 1.187E+02, 1.300E+02, 1.597E+02, 2.330E+02, 2.352E+02, 2.289E+02, 2.289E+02, 2.264E+02, 1.529E+02, 1.497E+02, 1.488E+02, 1.491E+02, 1.499E+02, 1.511E+02, 1.574E+02, 1.617E+02, 3.085E+01, 3.484E+01, 3.976E+01, 5.766E+01, 9.065E+01, 1.115E+02, 1.212E+02, 1.256E+02, 1.289E+02, 1.289E+02, 3.109E+01, 4.355E+01, 5.465E+01, 8.028E+01, 9.155E+01, 9.976E+01, 1.086E+02, 1.084E+02, 1.049E+02, 1.049E+02,-5.718E-01, 1.048E+02,-5.064E-01, 1.323E+02,-3.725E-03, 1.896E+02, 2.640E+00, 3.262E+02,-9.362E-01, 9.843E+01,-4.281E-01, 1.349E+02, 5.686E-01, 2.056E+02, 2.500E+00, 2.904E+02,-7.870E-01, 3.545E+01,-1.202E-01, 6.122E+01, 9.498E-01, 1.047E+02, 1.605E+00, 1.244E+02,-7.483E-01, 3.663E+01,-3.606E-02, 6.360E+01, 6.190E-01, 9.607E+01, 1.172E+00, 1.110E+02, 1.005E+01, 1.076E+01, 1.075E+01, 5.222E+00, 1.893E-01, 1.886E-01, 1.876E-01, 1.873E-01
 5.250E+02, 9.296E+01, 1.052E+02, 1.158E+02, 1.319E+02, 1.649E+02, 2.800E+02, 3.457E+02, 3.866E+02, 3.866E+02, 4.034E+02, 9.293E+01, 1.009E+02, 1.081E+02, 1.211E+02, 1.533E+02, 2.074E+02, 2.809E+02, 3.131E+02, 3.131E+02, 3.060E+02, 8.869E+01, 9.607E+01, 9.969E+01, 1.445E+02, 2.344E+02, 2.392E+02, 2.694E+02, 2.729E+02, 2.729E+02, 2.602E+02, 8.104E+01, 9.210E+01, 1.115E+02, 1.255E+02, 1.513E+02, 2.291E+02, 2.312E+02, 2.275E+02, 2.275E+02, 2.256E+02, 1.492E+02, 1.489E+02, 1.498E+02, 1.507E+02, 1.514E+02, 1.540E+02, 1.608E+02, 1.631E+02, 3.066E+01, 3.471E+01, 3.941E+01, 5.649E+01, 8.999E+01, 1.151E+02, 1.258E+02, 1.287E+02, 1.311E+02, 1.311E+02, 3.162E+01, 4.491E+01, 5.661E+01, 8.186E+01, 9.282E+01, 1.020E+02, 1.107E+02, 1.103E+02, 1.065E+02, 1.065E+02,-5.698E-01, 1.048E+02,-4.645E-01, 1.312E+02, 1.859E-01, 1.898E+02, 2.613E+00, 3.248E+02,-8.524E-01, 9.931E+01,-4.889E-01, 1.290E+02, 6.029E-01, 2.023E+02, 2.510E+00, 2.899E+02,-8.608E-01, 3.476E+01,-5.038E-02, 6.053E+01, 8.993E-01, 1.064E+02, 1.698E+00, 1.273E+02,-8.259E-01, 3.795E+01, 3.204E-02, 6.418E+01, 6.104E-01, 9.658E+01, 1.203E+00, 1.129E+02, 9.958E+00, 1.074E+01, 1.073E+01, 5.262E+00, 1.904E-01, 1.892E-01, 1.879E-01, 1.877E-01
 5.400E+02, 9.294E+01, 1.060E+02, 1.158E+02, 1.309E+02, 1.596E+02, 2.716E+02, 3.428E+02, 3.867E+02, 3.867E+02, 4.063E+02, 9.423E+01, 1.027E+02, 1.099E+02, 1.208E+02, 1.524E+02, 2.032E+02, 2.809E+02, 3.170E+02, 3.170E+02, 3.093E+02, 8.975E+01, 9.931E+01, 1.031E+02, 1.309E+02, 2.369E+02, 2.462E+02, 2.718E+02, 2.748E+02, 2.748E+02, 2.617E+02, 8.385E+01, 9.510E+01, 1.197E+02, 1.295E+02, 1.514E+02, 2.359E+02, 2.331E+02, 2.272E+02, 2.272E+02, 2.230E+02, 1.542E+02, 1.487E+02, 1.483E+02, 1.488E+02, 1.518E+02, 1.522E+02, 1.568E+02, 1.608E+02, 3.101E+01, 3.545E+01, 4.015E+01, 5.838E+01, 8.613E+01, 1.205E+02, 1.283E+02, 1.326E+02, 1.340E+02, 1.340E+02, 3.165E+01, 4.434E+01, 5.714E+01, 8.182E+01, 9.365E+01, 1.030E+02, 1.124E+02, 1.128E+02, 1.091E+02, 1.091E+02,-4.745E-01, 1.062E+02,-4.740E-01, 1.291E+02, 1.112E-01, 1.843E+02, 2.600E+00, 3.279E+02,-7.566E-01, 1.022E+02,-4.600E-01, 1.278E+02, 4.596E-01, 2.004E+02, 2.492E+00, 2.928E+02,-7.814E-01, 3.605E+01,-1.132E-01, 6.389E+01, 8.502E-01, 1.078E+02, 1.681E+00, 1.269E+02,-8.289E-01, 3.657E+01,-4.040E-02, 6.550E+01, 5.912E-01, 9.795E+01, 1.251E+00, 1.145E+02, 9.872E+00, 1.064E+01, 1.100E+01, 5.296E+00, 1.900E-01, 1.891E-01, 1.886E-01, 1.880E-01
 5.550E+02, 9.309E+01, 1.070E+02, 1.178E+02, 1.338E+02, 1.599E+02, 2.705E+02, 3.443E+02, 3.875E+02, 3.875E+02, 4.042E+02, 9.496E+01, 1.025E+02, 1.088E+02, 1.202E+02, 1.551E+02, 2.061E+02, 2.848E+02, 3.179E+02, 3.179E+02, 3.099E+02, 9.005E+01, 9.589E+01, 1.000E+02, 1.491E+02, 2.336E+02, 2.387E+02, 2.696E+02, 2.756E+02, 2.756E+02, 2.629E+02, 8.221E+01, 9.295E+01, 1.142E+02, 1.273E+02, 1.535E+02, 2.291E+02, 2.361E+02, 2.319E+02, 2.319E+02, 2.277E+02, 1.539E+02, 1.469E+02, 1.480E+02, 1.500E+02, 1.521E+02, 1.537E+02, 1.587E+02, 1.631E+02, 3.101E+01, 3.541E+01, 3.993E+01, 6.191E+01, 9.171E+01, 1.179E+02, 1.276E+02, 1.313E+02, 1.333E+02, 1.333E+02, 3.108E+01, 4.259E+01, 5.442E+01, 8.122E+01, 9.383E+01, 1.031E+02, 1.127E+02, 1.132E+02, 1.098E+02, 1.098E+02,-5.138E-01, 1.071E+02,-4.513E-01, 1.311E+02, 8.412E-02, 1.870E+02, 2.670E+00, 3.287E+02,-8.413E-01, 1.007E+02,-4.802E-01, 1.340E+02, 5.222E-01, 2.033E+02, 2.512E+00, 2.934E+02,-8.231E-01, 3.541E+01,-1.205E-01, 6.253E+01, 8.369E-01, 1.073E+02, 1.738E+00, 1.280E+02,-7.639E-01, 3.680E+01,-1.836E-02, 6.427E+01, 5.529E-01, 9.774E+01, 1.212E+00, 1.149E+02, 1.017E+01, 1.090E+01, 1.115E+01, 5.388E+00, 1.907E-01, 1.895E-01, 1.885E-01, 1.881E-01
 5.700E+02, 9.285E+01, 1.067E+02, 1.175E+02, 1.329E+02, 1.626E+02, 2.731E+02, 3.468E+02, 3.896E+02, 3.896E+02, 4.044E+02, 9.457E+01, 1.027E+02, 1.086E+02, 1.220E+02, 1.560E+02, 2.058E+02, 2.819E+02, 3.182E+02, 3.182E+02, 3.111E+02, 9.547E+01, 1.006E+02, 1.026E+02, 1.517E+02, 2.363E+02, 2.433E+02, 2.695E+02, 2.764E+02, 2.764E+02, 2.640E+02, 8.673E+01, 9.824E+01, 1.160E+02, 1.304E+02, 1.616E+02, 2.378E+02, 2.351E+02, 2.295E+02, 2.295E+02, 2.252E+02, 1.557E+02, 1.493E+02, 1.468E+02, 1.473E+02, 1.484E+02, 1.506E+02, 1.569E+02, 1.621E+02, 3.110E+01, 3.495E+01, 3.965E+01, 5.747E+01, 9.333E+01, 1.196E+02, 1.267E+02, 1.307E+02, 1.343E+02, 1.343E+02, 3.127E+01, 4.398E+01, 5.437E+01, 8.182E+01, 9.450E+01, 1.033E+02, 1.129E+02, 1.130E+02, 1.094E+02, 1.094E+02,-5.627E-01, 1.071E+02,-4.644E-01, 1.335E+02, 1.259E-01, 1.859E+02, 2.613E+00, 3.297E+02,-7.488E-01, 1.016E+02,-3.495E-01, 1.307E+02, 4.917E-01, 2.044E+02, 2.524E+00, 2.944E+02,-8.065E-01, 3.550E+01,-8.580E-02, 6.217E+01, 8.305E-01, 1.044E+02, 1.713E+00, 1.279E+02,-8.463E-01, 3.623E+01,-1.228E-02, 6.354E+01, 6.775E-01, 9.793E+01, 1.275E+00, 1.155E+02, 1.011E+01, 1.084E+01, 1.094E+01, 5.404E+00, 1.904E-01, 1.894E-01, 1.886E-01, 1.881E-01
