s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 8.282E+01, 9.540E+01, 1.057E+02, 1.224E+02, 1.754E+02, 2.740E+02, 3.190E+02, 3.644E+02, 3.644E+02, 3.781E+02, 8.587E+01, 9.441E+01, 9.959E+01, 1.177E+02, 1.518E+02, 2.044E+02, 2.724E+02, 2.895E+02, 2.895E+02, 2.785E+02, 8.268E+01, 8.966E+01, 9.094E+01, 1.605E+02, 2.208E+02, 2.358E+02, 2.518E+02, 2.483E+02, 2.483E+02, 2.298E+02, 7.466E+01, 9.249E+01, 1.119E+02, 1.253E+02, 1.464E+02, 2.102E+02, 2.155E+02, 2.098E+02, 2.098E+02, 2.030E+02, 1.334E+02, 1.367E+02, 1.406E+02, 1.420E+02, 1.428E+02, 1.435E+02, 1.489E+02, 1.548E+02, 3.058E+01, 3.431E+01, 3.884E+01, 5.507E+01, 8.608E+01, 1.079E+02, 1.162E+02, 1.200E+02, 1.239E+02, 1.239E+02, 3.276E+01, 4.477E+01, 5.576E+01, 7.663E+01, 8.481E+01, 9.352E+01, 1.022E+02, 1.014E+02, 9.755E+01, 9.755E+01,-5.609E-01, 9.872E+01,-4.938E-01, 1.251E+02, 4.589E-01, 1.930E+02, 2.161E+00, 2.959E+02,-7.949E-01, 9.640E+01,-4.413E-01, 1.235E+02, 7.918E-01, 2.015E+02, 2.068E+00, 2.640E+02,-7.632E-01, 3.574E+01, 8.924E-02, 6.365E+01, 7.914E-01, 9.994E+01, 1.488E+00, 1.173E+02,-7.452E-01, 3.810E+01,-1.330E-01, 6.374E+01, 5.644E-01, 8.939E+01, 1.062E+00, 1.043E+02, 8.908E+00, 9.602E+00, 1.025E+01, 4.725E+00, 1.879E-01, 1.873E-01, 1.866E-01, 1.862E-01
 3.750E+02, 8.709E+01, 9.865E+01, 1.086E+02, 1.255E+02, 1.757E+02, 2.724E+02, 3.293E+02, 3.762E+02, 3.762E+02, 3.889E+02, 9.118E+01, 9.877E+01, 1.048E+02, 1.190E+02, 1.565E+02, 2.112E+02, 2.742E+02, 2.931E+02, 2.931E+02, 2.834E+02, 8.266E+01, 9.157E+01, 9.398E+01, 1.763E+02, 2.184E+02, 2.358E+02, 2.522E+02, 2.517E+02, 2.517E+02, 2.363E+02, 7.281E+01, 9.553E+01, 1.176E+02, 1.291E+02, 1.604E+02, 2.164E+02, 2.122E+02, 2.103E+02, 2.103E+02, 2.036E+02, 1.348E+02, 1.414E+02, 1.425E+02, 1.428E+02, 1.443E+02, 1.457E+02, 1.515E+02, 1.531E+02, 3.102E+01, 3.498E+01, 3.908E+01, 5.292E+01, 8.688E+01, 1.056E+02, 1.153E+02, 1.202E+02, 1.238E+02, 1.238E+02, 3.217E+01, 4.413E+01, 5.648E+01, 7.688E+01, 8.555E+01, 9.421E+01, 1.020E+02, 1.012E+02, 9.741E+01, 9.741E+01,-6.615E-01, 1.006E+02,-5.753E-01, 1.298E+02, 6.385E-01, 2.004E+02, 2.198E+00, 3.020E+02,-8.471E-01, 9.632E+01,-5.933E-01, 1.281E+02, 8.615E-01, 2.054E+02, 2.130E+00, 2.675E+02,-7.334E-01, 3.606E+01,-1.023E-01, 6.146E+01, 7.750E-01, 9.729E+01, 1.482E+00, 1.162E+02,-7.410E-01, 3.692E+01,-7.608E-02, 6.307E+01, 5.674E-01, 8.900E+01, 1.084E+00, 1.043E+02, 1.025E+01, 1.092E+01, 9.707E+00, 4.900E+00, 1.878E-01, 1.870E-01, 1.862E-01, 1.857E-01
 3.900E+02, 8.768E+01, 1.006E+02, 1.102E+02, 1.259E+02, 1.731E+02, 2.801E+02, 3.263E+02, 3.672E+02, 3.672E+02, 3.718E+02, 8.975E+01, 9.719E+01, 1.061E+02, 1.203E+02, 1.558E+02, 2.103E+02, 2.744E+02, 2.929E+02, 2.929E+02, 2.820E+02, 8.049E+01, 9.065E+01, 9.688E+01, 1.669E+02, 2.239E+02, 2.383E+02, 2.544E+02, 2.515E+02, 2.515E+02, 2.338E+02, 7.265E+01, 1.023E+02, 1.233E+02, 1.378E+02, 1.761E+02, 2.212E+02, 2.111E+02, 2.032E+02, 2.032E+02, 1.985E+02, 1.377E+02, 1.453E+02, 1.477E+02, 1.490E+02, 1.494E+02, 1.518E+02, 1.568E+02, 1.586E+02, 3.087E+01, 3.496E+01, 3.880E+01, 5.097E+01, 8.204E+01, 1.066E+02, 1.168E+02, 1.205E+02, 1.242E+02, 1.242E+02, 3.369E+01, 4.435E+01, 5.548E+01, 7.483E+01, 8.481E+01, 9.260E+01, 1.006E+02, 9.995E+01, 9.612E+01, 9.612E+01,-6.398E-01, 1.030E+02,-5.227E-01, 1.302E+02, 4.569E-01, 1.982E+02, 2.087E+00, 2.989E+02,-9.046E-01, 9.844E+01,-4.993E-01, 1.291E+02, 7.374E-01, 2.010E+02, 2.069E+00, 2.674E+02,-7.398E-01, 3.523E+01,-1.302E-01, 5.766E+01, 8.011E-01, 9.803E+01, 1.487E+00, 1.162E+02,-6.848E-01, 3.726E+01, 3.309E-02, 5.962E+01, 5.692E-01, 8.743E+01, 1.021E+00, 1.025E+02, 8.910E+00, 9.551E+00, 1.020E+01, 4.791E+00, 1.878E-01, 1.868E-01, 1.860E-01, 1.855E-01
 4.050E+02, 8.911E+01, 1.010E+02, 1.112E+02, 1.269E+02, 1.795E+02, 2.757E+02, 3.334E+02, 3.758E+02, 3.758E+02, 3.860E+02, 8.953E+01, 9.679E+01, 1.060E+02, 1.221E+02, 1.520E+02, 2.107E+02, 2.805E+02, 2.938E+02, 2.938E+02, 2.831E+02, 7.787E+01, 8.516E+01, 9.331E+01, 1.753E+02, 2.213E+02, 2.381E+02, 2.551E+02, 2.511E+02, 2.511E+02, 2.330E+02, 7.114E+01, 9.937E+01, 1.204E+02, 1.361E+02, 1.728E+02, 2.226E+02, 2.144E+02, 2.094E+02, 2.094E+02, 2.043E+02, 1.237E+02, 1.347E+02, 1.409E+02, 1.438E+02, 1.441E+02, 1.482E+02, 1.552E+02, 1.592E+02, 3.087E+01, 3.498E+01, 3.948E+01, 5.850E+01, 9.248E+01, 1.107E+02, 1.199E+02, 1.248E+02, 1.303E+02, 1.303E+02, 3.193E+01, 4.380E+01, 5.348E+01, 7.485E+01, 8.571E+01, 9.511E+01, 1.036E+02, 1.032E+02, 9.919E+01, 9.919E+01,-5.759E-01, 1.023E+02,-5.049E-01, 1.279E+02, 3.717E-01, 1.950E+02, 2.174E+00, 3.013E+02,-1.029E+00, 9.762E+01,-5.730E-01, 1.316E+02, 7.757E-01, 2.035E+02, 2.063E+00, 2.670E+02,-8.096E-01, 3.551E+01,-9.362E-02, 6.006E+01, 8.662E-01, 1.014E+02, 1.625E+00, 1.224E+02,-7.818E-01, 3.649E+01,-6.566E-02, 6.046E+01, 6.084E-01, 9.144E+01, 1.079E+00, 1.064E+02, 9.505E+00, 1.020E+01, 1.019E+01, 4.936E+00, 1.877E-01, 1.870E-01, 1.859E-01, 1.852E-01
 4.200E+02, 8.770E+01, 9.991E+01, 1.103E+02, 1.271E+02, 1.792E+02, 2.796E+02, 3.324E+02, 3.715E+02, 3.715E+02, 3.845E+02, 8.937E+01, 9.706E+01, 1.067E+02, 1.236E+02, 1.558E+02, 2.105E+02, 2.750E+02, 2.945E+02, 2.945E+02, 2.845E+02, 7.927E+01, 8.233E+01, 9.015E+01, 1.703E+02, 2.241E+02, 2.410E+02, 2.551E+02, 2.518E+02, 2.518E+02, 2.342E+02, 6.918E+01, 9.489E+01, 1.153E+02, 1.324E+02, 1.743E+02, 2.231E+02, 2.162E+02, 2.068E+02, 2.068E+02, 1.979E+02, 1.290E+02, 1.384E+02, 1.430E+02, 1.464E+02, 1.478E+02, 1.504E+02, 1.570E+02, 1.594E+02, 3.040E+01, 3.441E+01, 3.907E+01, 5.944E+01, 8.718E+01, 1.113E+02, 1.181E+02, 1.243E+02, 1.300E+02, 1.300E+02, 3.261E+01, 4.657E+01, 5.740E+01, 7.925E+01, 8.896E+01, 9.776E+01, 1.053E+02, 1.050E+02, 1.011E+02, 1.011E+02,-6.454E-01, 1.027E+02,-4.144E-01, 1.307E+02, 4.836E-01, 1.969E+02, 2.201E+00, 3.023E+02,-9.951E-01, 9.576E+01,-4.414E-01, 1.319E+02, 7.686E-01, 2.029E+02, 2.109E+00, 2.681E+02,-7.398E-01, 3.510E+01, 7.452E-02, 6.310E+01, 7.200E-01, 9.952E+01, 1.527E+00, 1.214E+02,-7.000E-01, 3.828E+01,-6.151E-02, 6.448E+01, 5.777E-01, 9.342E+01, 1.067E+00, 1.075E+02, 9.023E+00, 9.724E+00, 9.883E+00, 4.854E+00, 1.881E-01, 1.875E-01, 1.867E-01, 1.859E-01
 4.350E+02, 8.900E+01, 1.006E+02, 1.122E+02, 1.289E+02, 1.781E+02, 2.797E+02, 3.335E+02, 3.785E+02, 3.785E+02, 3.872E+02, 8.970E+01, 9.909E+01, 1.071E+02, 1.259E+02, 1.540E+02, 2.101E+02, 2.798E+02, 2.974E+02, 2.974E+02, 2.867E+02, 7.867E+01, 8.339E+01, 9.192E+01, 1.720E+02, 2.238E+02, 2.405E+02, 2.567E+02, 2.534E+02, 2.534E+02, 2.364E+02, 7.139E+01, 9.329E+01, 1.175E+02, 1.315E+02, 1.617E+02, 2.231E+02, 2.146E+02, 2.031E+02, 2.031E+02, 1.944E+02, 1.276E+02, 1.387E+02, 1.449E+02, 1.472E+02, 1.475E+02, 1.483E+02, 1.553E+02, 1.612E+02, 3.111E+01, 3.527E+01, 3.986E+01, 6.147E+01, 9.297E+01, 1.089E+02, 1.210E+02, 1.264E+02, 1.314E+02, 1.314E+02, 3.160E+01, 4.501E+01, 5.653E+01, 7.883E+01, 8.852E+01, 9.732E+01, 1.047E+02, 1.042E+02, 1.002E+02, 1.002E+02,-6.455E-01, 1.026E+02,-4.394E-01, 1.303E+02, 3.750E-01, 1.946E+02, 2.227E+00, 3.042E+02,-9.226E-01, 9.517E+01,-4.735E-01, 1.297E+02, 7.863E-01, 2.044E+02, 2.148E+00, 2.702E+02,-7.656E-01, 3.619E+01, 4.387E-02, 6.564E+01, 7.975E-01, 1.025E+02, 1.667E+00, 1.232E+02,-7.301E-01, 3.851E+01,-6.164E-02, 6.412E+01, 6.191E-01, 9.361E+01, 1.119E+00, 1.076E+02, 9.394E+00, 1.011E+01, 1.007E+01, 4.985E+00, 1.889E-01, 1.880E-01, 1.871E-01, 1.863E-01
 4.500E+02, 8.854E+01, 1.017E+02, 1.130E+02, 1.308E+02, 1.800E+02, 2.789E+02, 3.344E+02, 3.767E+02, 3.767E+02, 3.897E+02, 9.109E+01, 9.931E+01, 1.078E+02, 1.261E+02, 1.594E+02, 2.135E+02, 2.819E+02, 3.000E+02, 3.000E+02, 2.895E+02, 8.498E+01, 9.282E+01, 9.472E+01, 1.581E+02, 2.272E+02, 2.392E+02, 2.594E+02, 2.582E+02, 2.582E+02, 2.414E+02, 7.302E+01, 9.545E+01, 1.208E+02, 1.322E+02, 1.747E+02, 2.267E+02, 2.173E+02, 2.115E+02, 2.115E+02, 2.039E+02, 1.396E+02, 1.449E+02, 1.490E+02, 1.501E+02, 1.517E+02, 1.533E+02, 1.591E+02, 1.621E+02, 3.104E+01, 3.540E+01, 3.978E+01, 5.504E+01, 9.041E+01, 1.075E+02, 1.192E+02, 1.241E+02, 1.280E+02, 1.280E+02, 3.342E+01, 4.587E+01, 5.780E+01, 7.933E+01, 8.938E+01, 9.747E+01, 1.052E+02, 1.041E+02, 1.004E+02, 1.004E+02,-6.001E-01, 1.032E+02,-4.952E-01, 1.321E+02, 4.368E-01, 1.973E+02, 2.220E+00, 3.081E+02,-7.540E-01, 9.917E+01,-5.489E-01, 1.333E+02, 7.343E-01, 2.047E+02, 2.081E+00, 2.733E+02,-7.678E-01, 3.555E+01,-8.196E-02, 6.301E+01, 8.005E-01, 1.013E+02, 1.531E+00, 1.223E+02,-6.493E-01, 3.786E+01,-4.201E-02, 6.332E+01, 5.604E-01, 9.277E+01, 1.068E+00, 1.072E+02, 8.939E+00, 9.654E+00, 1.072E+01, 5.041E+00, 1.885E-01, 1.879E-01, 1.871E-01, 1.863E-01
 4.650E+02, 8.847E+01, 1.036E+02, 1.153E+02, 1.337E+02, 1.818E+02, 2.893E+02, 3.349E+02, 3.717E+02, 3.717E+02, 3.806E+02, 9.262E+01, 1.019E+02, 1.091E+02, 1.246E+02, 1.594E+02, 2.139E+02, 2.808E+02, 2.983E+02, 2.983E+02, 2.884E+02, 8.602E+01, 9.357E+01, 9.468E+01, 1.711E+02, 2.309E+02, 2.429E+02, 2.586E+02, 2.558E+02, 2.558E+02, 2.385E+02, 7.261E+01, 9.496E+01, 1.217E+02, 1.347E+02, 1.668E+02, 2.219E+02, 2.138E+02, 2.085E+02, 2.085E+02, 2.049E+02, 1.338E+02, 1.390E+02, 1.427E+02, 1.457E+02, 1.466E+02, 1.477E+02, 1.559E+02, 1.615E+02, 3.098E+01, 3.502E+01, 3.976E+01, 5.809E+01, 9.341E+01, 1.115E+02, 1.226E+02, 1.277E+02, 1.324E+02, 1.324E+02, 3.100E+01, 4.469E+01, 5.578E+01, 7.756E+01, 8.814E+01, 9.690E+01, 1.062E+02, 1.058E+02, 1.020E+02, 1.020E+02,-5.691E-01, 1.061E+02,-5.059E-01, 1.337E+02, 3.663E-01, 1.955E+02, 2.172E+00, 3.055E+02,-9.079E-01, 1.043E+02,-5.223E-01, 1.311E+02, 7.539E-01, 2.078E+02, 2.113E+00, 2.733E+02,-7.241E-01, 3.572E+01,-6.359E-02, 6.229E+01, 7.491E-01, 1.010E+02, 1.601E+00, 1.230E+02,-8.211E-01, 3.776E+01,-6.070E-02, 6.251E+01, 5.790E-01, 9.261E+01, 1.070E+00, 1.085E+02, 8.911E+00, 9.687E+00, 1.013E+01, 4.977E+00, 1.887E-01, 1.878E-01, 1.869E-01, 1.860E-01
 4.800E+02, 8.714E+01, 1.024E+02, 1.134E+02, 1.296E+02, 1.767E+02, 2.761E+02, 3.270E+02, 3.748E+02, 3.748E+02, 3.869E+02, 9.137E+01, 1.005E+02, 1.058E+02, 1.202E+02, 1.535E+02, 2.082E+02, 2.795E+02, 2.962E+02, 2.962E+02, 2.863E+02, 8.389E+01, 9.032E+01, 9.018E+01, 1.603E+02, 2.268E+02, 2.418E+02, 2.581E+02, 2.559E+02, 2.559E+02, 2.402E+02, 7.319E+01, 9.411E+01, 1.138E+02, 1.289E+02, 1.650E+02, 2.222E+02, 2.158E+02, 2.073E+02, 2.073E+02, 2.045E+02, 1.392E+02, 1.464E+02, 1.484E+02, 1.490E+02, 1.497E+02, 1.522E+02, 1.560E+02, 1.582E+02, 3.064E+01, 3.478E+01, 3.984E+01, 5.575E+01, 8.684E+01, 1.100E+02, 1.228E+02, 1.276E+02, 1.312E+02, 1.312E+02, 3.131E+01, 4.490E+01, 5.717E+01, 7.924E+01, 9.038E+01, 9.882E+01, 1.070E+02, 1.065E+02, 1.027E+02, 1.027E+02,-6.081E-01, 1.040E+02,-3.564E-01, 1.296E+02, 4.125E-01, 1.915E+02, 2.186E+00, 3.043E+02,-9.002E-01, 9.958E+01,-4.701E-01, 1.231E+02, 7.339E-01, 2.018E+02, 2.142E+00, 2.730E+02,-7.458E-01, 3.527E+01, 5.625E-02, 6.194E+01, 7.907E-01, 1.015E+02, 1.568E+00, 1.245E+02,-7.121E-01, 3.750E+01,-2.754E-02, 6.447E+01, 5.398E-01, 9.364E+01, 1.091E+00, 1.092E+02, 8.696E+00, 9.485E+00, 1.038E+01, 4.971E+00, 1.896E-01, 1.881E-01, 1.871E-01, 1.864E-01
 4.950E+02, 8.553E+01, 1.013E+02, 1.113E+02, 1.273E+02, 1.955E+02, 2.825E+02, 3.353E+02, 3.827E+02, 3.827E+02, 3.915E+02, 9.055E+01, 9.966E+01, 1.056E+02, 1.231E+02, 1.570E+02, 2.147E+02, 2.836E+02, 2.971E+02, 2.971E+02, 2.870E+02, 8.190E+01, 9.269E+01, 9.335E+01, 1.498E+02, 2.287E+02, 2.458E+02, 2.605E+02, 2.568E+02, 2.568E+02, 2.401E+02, 7.323E+01, 9.441E+01, 1.260E+02, 1.483E+02, 1.922E+02, 2.251E+02, 2.123E+02, 2.070E+02, 2.070E+02, 2.003E+02, 1.515E+02, 1.528E+02, 1.529E+02, 1.531E+02, 1.541E+02, 1.549E+02, 1.589E+02, 1.615E+02, 3.092E+01, 3.494E+01, 3.971E+01, 5.805E+01, 9.485E+01, 1.100E+02, 1.226E+02, 1.281E+02, 1.326E+02, 1.326E+02, 3.178E+01, 4.355E+01, 5.617E+01, 7.655E+01, 8.948E+01, 9.804E+01, 1.077E+02, 1.076E+02, 1.035E+02, 1.035E+02,-5.526E-01, 1.048E+02,-4.315E-01, 1.332E+02, 4.890E-01, 1.989E+02, 2.175E+00, 3.052E+02,-1.002E+00, 9.896E+01,-5.427E-01, 1.266E+02, 9.220E-01, 2.086E+02, 2.127E+00, 2.726E+02,-7.812E-01, 3.594E+01, 1.503E-01, 6.479E+01, 8.056E-01, 1.051E+02, 1.587E+00, 1.270E+02,-7.391E-01, 3.721E+01,-5.287E-02, 6.266E+01, 5.777E-01, 9.334E+01, 1.057E+00, 1.104E+02, 9.595E+00, 1.040E+01, 1.052E+01, 5.133E+00, 1.894E-01, 1.885E-01, 1.874E-01, 1.868E-01
 5.100E+02, 8.782E+01, 1.024E+02, 1.129E+02, 1.300E+02, 1.873E+02, 2.816E+02, 3.330E+02, 3.722E+02, 3.722E+02, 3.859E+02, 9.506E+01, 1.034E+02, 1.089E+02, 1.248E+02, 1.570E+02, 2.125E+02, 2.843E+02, 2.984E+02, 2.984E+02, 2.883E+02, 8.712E+01, 9.545E+01, 9.544E+01, 1.769E+02, 2.343E+02, 2.481E+02, 2.605E+02, 2.555E+02, 2.555E+02, 2.376E+02, 7.567E+01, 1.013E+02, 1.248E+02, 1.372E+02, 1.695E+02, 2.276E+02, 2.209E+02, 2.130E+02, 2.130E+02, 2.061E+02, 1.551E+02, 1.508E+02, 1.515E+02, 1.522E+02, 1.531E+02, 1.533E+02, 1.573E+02, 1.613E+02, 3.066E+01, 3.460E+01, 3.893E+01, 5.589E+01, 9.529E+01, 1.104E+02, 1.220E+02, 1.271E+02, 1.312E+02, 1.312E+02, 3.160E+01, 4.451E+01, 5.543E+01, 8.033E+01, 9.117E+01, 9.989E+01, 1.085E+02, 1.081E+02, 1.041E+02, 1.041E+02,-6.062E-01, 1.069E+02,-4.793E-01, 1.328E+02, 5.064E-01, 1.984E+02, 2.122E+00, 3.044E+02,-8.767E-01, 1.012E+02,-4.911E-01, 1.307E+02, 7.852E-01, 2.080E+02, 2.024E+00, 2.725E+02,-7.822E-01, 3.502E+01,-3.917E-02, 6.151E+01, 7.810E-01, 1.036E+02, 1.525E+00, 1.248E+02,-7.692E-01, 3.779E+01, 2.111E-02, 6.333E+01, 6.279E-01, 9.597E+01, 1.072E+00, 1.104E+02, 9.319E+00, 1.007E+01, 1.045E+01, 5.113E+00, 1.898E-01, 1.886E-01, 1.876E-01, 1.871E-01
 5.250E+02, 8.850E+01, 1.056E+02, 1.164E+02, 1.319E+02, 1.908E+02, 2.885E+02, 3.378E+02, 3.841E+02, 3.841E+02, 3.954E+02, 9.387E+01, 1.034E+02, 1.113E+02, 1.284E+02, 1.601E+02, 2.179E+02, 2.875E+02, 3.006E+02, 3.006E+02, 2.900E+02, 8.456E+01, 9.385E+01, 9.785E+01, 1.532E+02, 2.265E+02, 2.333E+02, 2.595E+02, 2.599E+02, 2.599E+02, 2.457E+02, 7.557E+01, 1.053E+02, 1.260E+02, 1.400E+02, 1.792E+02, 2.203E+02, 2.186E+02, 2.138E+02, 2.138E+02, 2.068E+02, 1.302E+02, 1.356E+02, 1.436E+02, 1.470E+02, 1.481E+02, 1.484E+02, 1.558E+02, 1.612E+02, 3.092E+01, 3.483E+01, 3.891E+01, 5.654E+01, 9.354E+01, 1.123E+02, 1.237E+02, 1.299E+02, 1.352E+02, 1.352E+02, 3.133E+01, 4.437E+01, 5.701E+01, 8.116E+01, 9.226E+01, 1.010E+02, 1.090E+02, 1.085E+02, 1.047E+02, 1.047E+02,-5.729E-01, 1.091E+02,-4.374E-01, 1.360E+02, 4.458E-01, 2.025E+02, 2.147E+00, 3.074E+02,-8.146E-01, 1.009E+02,-4.212E-01, 1.364E+02, 7.806E-01, 2.089E+02, 2.093E+00, 2.752E+02,-7.517E-01, 3.576E+01,-4.995E-02, 6.229E+01, 8.348E-01, 1.035E+02, 1.709E+00, 1.279E+02,-7.756E-01, 3.729E+01,-9.651E-03, 6.472E+01, 5.944E-01, 9.680E+01, 1.132E+00, 1.114E+02, 9.691E+00, 1.047E+01, 1.126E+01, 5.406E+00, 1.893E-01, 1.882E-01, 1.872E-01, 1.864E-01
 5.400E+02, 9.081E+01, 1.048E+02, 1.164E+02, 1.362E+02, 1.958E+02, 2.923E+02, 3.405E+02, 3.837E+02, 3.837E+02, 3.924E+02, 9.292E+01, 1.042E+02, 1.121E+02, 1.329E+02, 1.660E+02, 2.246E+02, 2.922E+02, 3.040E+02, 3.040E+02, 2.930E+02, 8.005E+01, 8.876E+01, 9.759E+01, 1.821E+02, 2.315E+02, 2.440E+02, 2.640E+02, 2.617E+02, 2.617E+02, 2.455E+02, 6.948E+01, 1.084E+02, 1.283E+02, 1.413E+02, 1.739E+02, 2.235E+02, 2.225E+02, 2.130E+02, 2.130E+02, 2.039E+02, 1.357E+02, 1.440E+02, 1.484E+02, 1.500E+02, 1.512E+02, 1.522E+02, 1.603E+02, 1.645E+02, 3.153E+01, 3.537E+01, 3.988E+01, 5.875E+01, 9.189E+01, 1.106E+02, 1.253E+02, 1.315E+02, 1.355E+02, 1.355E+02, 3.188E+01, 4.492E+01, 5.821E+01, 8.190E+01, 9.299E+01, 1.016E+02, 1.095E+02, 1.090E+02, 1.050E+02, 1.050E+02,-5.765E-01, 1.068E+02,-4.708E-01, 1.376E+02, 5.388E-01, 2.104E+02, 2.134E+00, 3.110E+02,-9.641E-01, 1.003E+02,-4.871E-01, 1.380E+02, 8.498E-01, 2.164E+02, 2.034E+00, 2.769E+02,-7.414E-01, 3.626E+01, 3.304E-02, 6.348E+01, 6.829E-01, 1.017E+02, 1.647E+00, 1.276E+02,-7.248E-01, 3.752E+01, 1.034E-02, 6.435E+01, 6.143E-01, 9.766E+01, 1.106E+00, 1.120E+02, 9.955E+00, 1.076E+01, 1.083E+01, 5.450E+00, 1.895E-01, 1.883E-01, 1.873E-01, 1.868E-01
 5.550E+02, 9.085E+01, 1.046E+02, 1.177E+02, 1.395E+02, 1.962E+02, 2.918E+02, 3.381E+02, 3.811E+02, 3.811E+02, 3.898E+02, 9.358E+01, 1.027E+02, 1.144E+02, 1.341E+02, 1.641E+02, 2.213E+02, 2.894E+02, 3.043E+02, 3.043E+02, 2.952E+02, 8.121E+01, 8.956E+01, 1.140E+02, 1.808E+02, 2.319E+02, 2.429E+02, 2.639E+02, 2.615E+02, 2.615E+02, 2.442E+02, 7.628E+01, 9.930E+01, 1.225E+02, 1.377E+02, 1.780E+02, 2.292E+02, 2.210E+02, 2.131E+02, 2.131E+02, 2.075E+02, 1.410E+02, 1.492E+02, 1.511E+02, 1.526E+02, 1.534E+02, 1.540E+02, 1.606E+02, 1.656E+02, 3.140E+01, 3.552E+01, 4.033E+01, 6.267E+01, 9.759E+01, 1.134E+02, 1.259E+02, 1.320E+02, 1.364E+02, 1.364E+02, 3.335E+01, 4.555E+01, 5.650E+01, 8.058E+01, 9.180E+01, 1.006E+02, 1.087E+02, 1.081E+02, 1.041E+02, 1.041E+02,-5.595E-01, 1.085E+02,-3.893E-01, 1.404E+02, 4.586E-01, 2.068E+02, 2.147E+00, 3.125E+02,-9.534E-01, 1.018E+02,-4.940E-01, 1.366E+02, 8.146E-01, 2.135E+02, 2.083E+00, 2.786E+02,-7.667E-01, 3.613E+01, 1.043E-01, 6.684E+01, 7.689E-01, 1.046E+02, 1.500E+00, 1.254E+02,-7.265E-01, 3.822E+01, 3.034E-02, 6.448E+01, 5.878E-01, 9.670E+01, 1.103E+00, 1.110E+02, 9.880E+00, 1.076E+01, 1.102E+01, 5.492E+00, 1.900E-01, 1.893E-01, 1.885E-01, 1.878E-01
 5.700E+02, 9.216E+01, 1.062E+02, 1.173E+02, 1.361E+02, 1.969E+02, 2.925E+02, 3.350E+02, 3.799E+02, 3.799E+02, 3.953E+02, 9.582E+01, 1.058E+02, 1.144E+02, 1.337E+02, 1.628E+02, 2.197E+02, 2.916E+02, 3.068E+02, 3.068E+02, 2.971E+02, 8.636E+01, 9.401E+01, 1.015E+02, 1.997E+02, 2.329E+02, 2.467E+02, 2.659E+02, 2.641E+02, 2.641E+02, 2.471E+02, 7.748E+01, 1.031E+02, 1.303E+02, 1.440E+02, 1.837E+02, 2.309E+02, 2.216E+02, 2.193E+02, 2.193E+02, 2.143E+02, 1.382E+02, 1.454E+02, 1.488E+02, 1.512E+02, 1.528E+02, 1.540E+02, 1.616E+02, 1.681E+02, 3.171E+01, 3.607E+01, 4.062E+01, 6.026E+01, 9.918E+01, 1.178E+02, 1.262E+02, 1.310E+02, 1.348E+02, 1.348E+02, 3.298E+01, 4.588E+01, 5.735E+01, 8.263E+01, 9.272E+01, 1.021E+02, 1.097E+02, 1.095E+02, 1.060E+02, 1.060E+02,-6.247E-01, 1.088E+02,-4.325E-01, 1.391E+02, 4.796E-01, 2.066E+02, 2.139E+00, 3.124E+02,-9.932E-01, 1.064E+02,-4.797E-01, 1.385E+02, 8.612E-01, 2.143E+02, 2.111E+00, 2.807E+02,-7.381E-01, 3.690E+01, 1.039E-01, 6.667E+01, 7.511E-01, 1.049E+02, 1.588E+00, 1.282E+02,-7.443E-01, 3.861E+01,-1.660E-02, 6.732E+01, 6.400E-01, 9.954E+01, 1.109E+00, 1.129E+02, 9.704E+00, 1.053E+01, 1.079E+01, 5.485E+00, 1.897E-01, 1.889E-01, 1.880E-01, 1.872E-01
