s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 9.162E+01, 1.022E+02, 1.124E+02, 1.285E+02, 1.675E+02, 2.698E+02, 3.431E+02, 4.019E+02, 4.019E+02, 4.282E+02, 9.098E+01, 9.569E+01, 1.015E+02, 1.137E+02, 1.499E+02, 2.018E+02, 2.783E+02, 3.085E+02, 3.085E+02, 3.024E+02, 8.175E+01, 8.910E+01, 8.911E+01, 1.100E+02, 2.251E+02, 2.425E+02, 2.613E+02, 2.598E+02, 2.598E+02, 2.521E+02, 7.299E+01, 8.659E+01, 1.047E+02, 1.202E+02, 1.457E+02, 2.205E+02, 2.203E+02, 2.133E+02, 2.133E+02, 2.128E+02, 1.293E+02, 1.387E+02, 1.432E+02, 1.453E+02, 1.450E+02, 1.460E+02, 1.529E+02, 1.599E+02, 3.084E+01, 3.513E+01, 4.018E+01, 6.016E+01, 9.057E+01, 1.115E+02, 1.207E+02, 1.247E+02, 1.279E+02, 1.279E+02, 3.123E+01, 4.440E+01, 5.607E+01, 7.774E+01, 8.744E+01, 9.638E+01, 1.047E+02, 1.049E+02, 1.021E+02, 1.021E+02,-6.412E-01, 9.850E+01,-4.816E-01, 1.251E+02, 5.420E-01, 1.851E+02, 2.334E+00, 3.260E+02,-8.609E-01, 9.457E+01,-5.002E-01, 1.214E+02, 8.454E-01, 1.975E+02, 2.147E+00, 2.838E+02,-8.119E-01, 3.610E+01,-1.404E-02, 6.251E+01, 6.602E-01, 9.990E+01, 1.603E+00, 1.225E+02,-7.727E-01, 3.740E+01,-8.939E-02, 6.391E+01, 5.989E-01, 9.210E+01, 1.134E+00, 1.070E+02, 1.247E+01, 1.315E+01, 1.272E+01, 6.069E+00, 1.879E-01, 1.877E-01, 1.872E-01, 1.866E-01
 3.750E+02, 9.160E+01, 1.023E+02, 1.119E+02, 1.281E+02, 1.660E+02, 2.631E+02, 3.359E+02, 3.895E+02, 3.895E+02, 4.159E+02, 8.960E+01, 9.597E+01, 1.007E+02, 1.155E+02, 1.495E+02, 2.049E+02, 2.821E+02, 3.074E+02, 3.074E+02, 3.020E+02, 8.177E+01, 8.716E+01, 8.915E+01, 1.299E+02, 2.258E+02, 2.367E+02, 2.600E+02, 2.607E+02, 2.607E+02, 2.532E+02, 7.607E+01, 9.236E+01, 1.074E+02, 1.196E+02, 1.477E+02, 2.236E+02, 2.187E+02, 2.110E+02, 2.110E+02, 2.105E+02, 1.328E+02, 1.419E+02, 1.445E+02, 1.465E+02, 1.476E+02, 1.487E+02, 1.582E+02, 1.632E+02, 3.086E+01, 3.504E+01, 4.015E+01, 5.821E+01, 8.572E+01, 1.113E+02, 1.229E+02, 1.270E+02, 1.299E+02, 1.299E+02, 3.216E+01, 4.650E+01, 5.852E+01, 7.908E+01, 8.882E+01, 9.692E+01, 1.046E+02, 1.047E+02, 1.017E+02, 1.017E+02,-5.796E-01, 9.956E+01,-4.805E-01, 1.247E+02, 6.121E-01, 1.872E+02, 2.354E+00, 3.249E+02,-8.435E-01, 9.620E+01,-4.938E-01, 1.240E+02, 7.944E-01, 1.980E+02, 2.153E+00, 2.840E+02,-8.251E-01, 3.573E+01,-8.355E-03, 6.233E+01, 6.555E-01, 9.753E+01, 1.506E+00, 1.226E+02,-7.921E-01, 3.838E+01,-7.705E-02, 6.433E+01, 5.104E-01, 9.272E+01, 1.086E+00, 1.065E+02, 1.340E+01, 1.408E+01, 1.231E+01, 6.089E+00, 1.882E-01, 1.880E-01, 1.877E-01, 1.873E-01
 3.900E+02, 9.263E+01, 1.032E+02, 1.139E+02, 1.313E+02, 1.735E+02, 2.725E+02, 3.417E+02, 3.927E+02, 3.927E+02, 4.193E+02, 9.164E+01, 9.882E+01, 1.036E+02, 1.177E+02, 1.559E+02, 2.091E+02, 2.829E+02, 3.082E+02, 3.082E+02, 3.031E+02, 8.209E+01, 8.569E+01, 8.812E+01, 1.515E+02, 2.255E+02, 2.399E+02, 2.626E+02, 2.637E+02, 2.637E+02, 2.562E+02, 7.418E+01, 9.435E+01, 1.084E+02, 1.206E+02, 1.512E+02, 2.186E+02, 2.215E+02, 2.157E+02, 2.157E+02, 2.156E+02, 1.327E+02, 1.414E+02, 1.466E+02, 1.495E+02, 1.494E+02, 1.496E+02, 1.572E+02, 1.629E+02, 3.083E+01, 3.539E+01, 4.097E+01, 6.471E+01, 9.420E+01, 1.121E+02, 1.245E+02, 1.293E+02, 1.325E+02, 1.325E+02, 3.194E+01, 4.375E+01, 5.658E+01, 7.774E+01, 8.869E+01, 9.732E+01, 1.046E+02, 1.048E+02, 1.019E+02, 1.019E+02,-6.636E-01, 1.011E+02,-4.883E-01, 1.294E+02, 5.568E-01, 1.890E+02, 2.370E+00, 3.245E+02,-9.087E-01, 9.934E+01,-4.859E-01, 1.270E+02, 7.815E-01, 2.008E+02, 2.184E+00, 2.858E+02,-8.153E-01, 3.647E+01, 1.292E-01, 6.703E+01, 7.342E-01, 1.005E+02, 1.507E+00, 1.228E+02,-7.986E-01, 3.754E+01,-9.658E-02, 6.424E+01, 5.898E-01, 9.325E+01, 1.129E+00, 1.079E+02, 1.336E+01, 1.406E+01, 1.232E+01, 6.184E+00, 1.883E-01, 1.881E-01, 1.876E-01, 1.871E-01
 4.050E+02, 9.344E+01, 1.036E+02, 1.142E+02, 1.312E+02, 1.712E+02, 2.703E+02, 3.439E+02, 4.061E+02, 4.061E+02, 4.341E+02, 9.315E+01, 9.960E+01, 1.051E+02, 1.195E+02, 1.548E+02, 2.080E+02, 2.843E+02, 3.124E+02, 3.124E+02, 3.062E+02, 8.226E+01, 9.107E+01, 9.028E+01, 1.262E+02, 2.309E+02, 2.465E+02, 2.662E+02, 2.634E+02, 2.634E+02, 2.547E+02, 7.193E+01, 9.145E+01, 1.095E+02, 1.207E+02, 1.518E+02, 2.153E+02, 2.218E+02, 2.141E+02, 2.141E+02, 2.131E+02, 1.291E+02, 1.357E+02, 1.430E+02, 1.472E+02, 1.491E+02, 1.515E+02, 1.578E+02, 1.645E+02, 3.060E+01, 3.508E+01, 4.098E+01, 6.412E+01, 9.579E+01, 1.115E+02, 1.270E+02, 1.305E+02, 1.334E+02, 1.334E+02, 3.227E+01, 4.550E+01, 5.817E+01, 8.093E+01, 9.036E+01, 9.905E+01, 1.075E+02, 1.076E+02, 1.048E+02, 1.048E+02,-5.925E-01, 1.016E+02,-4.698E-01, 1.295E+02, 5.528E-01, 1.893E+02, 2.292E+00, 3.295E+02,-8.268E-01, 9.895E+01,-5.704E-01, 1.240E+02, 7.871E-01, 2.008E+02, 2.186E+00, 2.891E+02,-8.717E-01, 3.630E+01, 1.436E-01, 6.544E+01, 6.872E-01, 1.023E+02, 1.667E+00, 1.251E+02,-7.714E-01, 3.817E+01,-8.086E-02, 6.563E+01, 5.370E-01, 9.505E+01, 1.178E+00, 1.107E+02, 1.397E+01, 1.468E+01, 1.243E+01, 6.347E+00, 1.882E-01, 1.881E-01, 1.876E-01, 1.872E-01
 4.200E+02, 9.445E+01, 1.052E+02, 1.160E+02, 1.317E+02, 1.728E+02, 2.611E+02, 3.414E+02, 4.121E+02, 4.121E+02, 4.495E+02, 9.287E+01, 9.744E+01, 1.034E+02, 1.181E+02, 1.531E+02, 2.083E+02, 2.840E+02, 3.154E+02, 3.154E+02, 3.104E+02, 8.082E+01, 8.813E+01, 8.869E+01, 1.254E+02, 2.342E+02, 2.493E+02, 2.680E+02, 2.660E+02, 2.660E+02, 2.579E+02, 7.221E+01, 8.942E+01, 1.076E+02, 1.228E+02, 1.514E+02, 2.211E+02, 2.227E+02, 2.159E+02, 2.159E+02, 2.145E+02, 1.292E+02, 1.372E+02, 1.448E+02, 1.488E+02, 1.502E+02, 1.509E+02, 1.604E+02, 1.668E+02, 3.123E+01, 3.575E+01, 4.176E+01, 6.326E+01, 9.518E+01, 1.154E+02, 1.247E+02, 1.287E+02, 1.323E+02, 1.323E+02, 3.245E+01, 4.598E+01, 5.796E+01, 8.141E+01, 9.126E+01, 1.000E+02, 1.079E+02, 1.081E+02, 1.053E+02, 1.053E+02,-6.723E-01, 1.016E+02,-4.335E-01, 1.292E+02, 5.462E-01, 1.910E+02, 2.365E+00, 3.338E+02,-9.360E-01, 9.531E+01,-5.545E-01, 1.259E+02, 8.034E-01, 2.045E+02, 2.174E+00, 2.908E+02,-7.978E-01, 3.693E+01, 1.348E-01, 6.654E+01, 6.551E-01, 1.021E+02, 1.591E+00, 1.255E+02,-7.973E-01, 3.828E+01,-5.840E-02, 6.583E+01, 5.531E-01, 9.523E+01, 1.170E+00, 1.103E+02, 1.348E+01, 1.419E+01, 1.304E+01, 6.393E+00, 1.883E-01, 1.881E-01, 1.876E-01, 1.870E-01
 4.350E+02, 9.450E+01, 1.062E+02, 1.175E+02, 1.354E+02, 1.725E+02, 2.700E+02, 3.443E+02, 4.195E+02, 4.195E+02, 4.579E+02, 9.215E+01, 9.868E+01, 1.040E+02, 1.212E+02, 1.526E+02, 2.068E+02, 2.847E+02, 3.157E+02, 3.157E+02, 3.114E+02, 8.204E+01, 9.056E+01, 9.216E+01, 1.472E+02, 2.317E+02, 2.460E+02, 2.687E+02, 2.675E+02, 2.675E+02, 2.602E+02, 7.518E+01, 8.998E+01, 1.119E+02, 1.264E+02, 1.524E+02, 2.263E+02, 2.247E+02, 2.129E+02, 2.129E+02, 2.114E+02, 1.337E+02, 1.419E+02, 1.478E+02, 1.516E+02, 1.524E+02, 1.521E+02, 1.601E+02, 1.659E+02, 3.128E+01, 3.597E+01, 4.158E+01, 6.051E+01, 9.137E+01, 1.127E+02, 1.243E+02, 1.279E+02, 1.305E+02, 1.305E+02, 3.200E+01, 4.469E+01, 5.771E+01, 8.132E+01, 9.170E+01, 1.001E+02, 1.085E+02, 1.084E+02, 1.054E+02, 1.054E+02,-5.904E-01, 1.026E+02,-4.756E-01, 1.306E+02, 6.139E-01, 1.896E+02, 2.343E+00, 3.352E+02,-8.765E-01, 9.641E+01,-4.630E-01, 1.248E+02, 7.744E-01, 2.010E+02, 2.217E+00, 2.924E+02,-8.044E-01, 3.708E+01, 8.281E-02, 6.625E+01, 8.038E-01, 1.043E+02, 1.540E+00, 1.249E+02,-7.860E-01, 3.799E+01,-2.658E-02, 6.415E+01, 5.647E-01, 9.484E+01, 1.122E+00, 1.108E+02, 1.343E+01, 1.415E+01, 1.347E+01, 6.546E+00, 1.886E-01, 1.883E-01, 1.878E-01, 1.873E-01
 4.500E+02, 9.556E+01, 1.068E+02, 1.183E+02, 1.359E+02, 1.760E+02, 2.753E+02, 3.503E+02, 4.181E+02, 4.181E+02, 4.536E+02, 9.429E+01, 1.002E+02, 1.052E+02, 1.250E+02, 1.577E+02, 2.081E+02, 2.880E+02, 3.169E+02, 3.169E+02, 3.111E+02, 8.359E+01, 9.039E+01, 9.110E+01, 1.393E+02, 2.296E+02, 2.395E+02, 2.687E+02, 2.696E+02, 2.696E+02, 2.621E+02, 7.604E+01, 9.236E+01, 1.090E+02, 1.226E+02, 1.513E+02, 2.253E+02, 2.294E+02, 2.244E+02, 2.244E+02, 2.237E+02, 1.322E+02, 1.418E+02, 1.458E+02, 1.504E+02, 1.512E+02, 1.519E+02, 1.628E+02, 1.673E+02, 3.071E+01, 3.542E+01, 4.092E+01, 6.378E+01, 9.176E+01, 1.150E+02, 1.262E+02, 1.296E+02, 1.327E+02, 1.327E+02, 3.179E+01, 4.590E+01, 5.791E+01, 8.108E+01, 9.109E+01, 9.987E+01, 1.081E+02, 1.083E+02, 1.051E+02, 1.051E+02,-6.295E-01, 1.037E+02,-4.392E-01, 1.334E+02, 5.785E-01, 1.916E+02, 2.355E+00, 3.347E+02,-9.641E-01, 9.730E+01,-4.956E-01, 1.292E+02, 7.641E-01, 2.049E+02, 2.166E+00, 2.927E+02,-8.479E-01, 3.640E+01, 1.721E-02, 6.570E+01, 7.627E-01, 1.034E+02, 1.484E+00, 1.270E+02,-7.959E-01, 3.774E+01,-2.468E-02, 6.432E+01, 5.950E-01, 9.551E+01, 1.103E+00, 1.103E+02, 1.321E+01, 1.393E+01, 1.362E+01, 6.622E+00, 1.883E-01, 1.881E-01, 1.876E-01, 1.871E-01
 4.650E+02, 9.623E+01, 1.069E+02, 1.187E+02, 1.377E+02, 1.787E+02, 2.740E+02, 3.501E+02, 4.230E+02, 4.230E+02, 4.517E+02, 9.408E+01, 1.008E+02, 1.056E+02, 1.209E+02, 1.587E+02, 2.104E+02, 2.870E+02, 3.185E+02, 3.185E+02, 3.148E+02, 8.274E+01, 9.037E+01, 9.196E+01, 1.426E+02, 2.328E+02, 2.497E+02, 2.710E+02, 2.707E+02, 2.707E+02, 2.632E+02, 7.542E+01, 8.978E+01, 1.070E+02, 1.199E+02, 1.458E+02, 2.293E+02, 2.300E+02, 2.203E+02, 2.203E+02, 2.195E+02, 1.386E+02, 1.502E+02, 1.530E+02, 1.547E+02, 1.562E+02, 1.566E+02, 1.621E+02, 1.674E+02, 3.121E+01, 3.565E+01, 4.155E+01, 6.126E+01, 8.905E+01, 1.128E+02, 1.257E+02, 1.296E+02, 1.324E+02, 1.324E+02, 3.200E+01, 4.578E+01, 5.931E+01, 8.198E+01, 9.183E+01, 1.004E+02, 1.094E+02, 1.095E+02, 1.064E+02, 1.064E+02,-6.613E-01, 1.032E+02,-3.792E-01, 1.337E+02, 5.780E-01, 1.944E+02, 2.340E+00, 3.387E+02,-8.648E-01, 1.025E+02,-4.716E-01, 1.262E+02, 7.959E-01, 2.036E+02, 2.232E+00, 2.952E+02,-7.955E-01, 3.699E+01, 2.974E-02, 6.556E+01, 7.364E-01, 1.028E+02, 1.509E+00, 1.258E+02,-7.356E-01, 3.809E+01,-5.586E-02, 6.635E+01, 5.836E-01, 9.619E+01, 1.096E+00, 1.109E+02, 1.347E+01, 1.419E+01, 1.316E+01, 6.610E+00, 1.881E-01, 1.878E-01, 1.873E-01, 1.870E-01
 4.800E+02, 9.642E+01, 1.084E+02, 1.195E+02, 1.389E+02, 1.833E+02, 2.687E+02, 3.551E+02, 4.214E+02, 4.214E+02, 4.568E+02, 9.362E+01, 1.018E+02, 1.067E+02, 1.223E+02, 1.602E+02, 2.137E+02, 2.887E+02, 3.192E+02, 3.192E+02, 3.154E+02, 8.743E+01, 9.792E+01, 9.915E+01, 1.233E+02, 2.324E+02, 2.515E+02, 2.717E+02, 2.688E+02, 2.688E+02, 2.611E+02, 7.791E+01, 9.760E+01, 1.166E+02, 1.324E+02, 1.618E+02, 2.346E+02, 2.217E+02, 2.112E+02, 2.112E+02, 2.091E+02, 1.374E+02, 1.432E+02, 1.477E+02, 1.515E+02, 1.534E+02, 1.545E+02, 1.614E+02, 1.688E+02, 3.132E+01, 3.567E+01, 4.081E+01, 5.843E+01, 8.867E+01, 1.170E+02, 1.272E+02, 1.301E+02, 1.312E+02, 1.312E+02, 3.068E+01, 4.528E+01, 5.899E+01, 8.100E+01, 9.104E+01, 1.000E+02, 1.083E+02, 1.089E+02, 1.059E+02, 1.059E+02,-6.501E-01, 1.050E+02,-4.739E-01, 1.356E+02, 6.005E-01, 1.973E+02, 2.398E+00, 3.397E+02,-8.215E-01, 9.909E+01,-4.942E-01, 1.311E+02, 8.540E-01, 2.074E+02, 2.182E+00, 2.949E+02,-8.229E-01, 3.621E+01, 9.724E-04, 6.366E+01, 7.975E-01, 1.046E+02, 1.539E+00, 1.275E+02,-7.552E-01, 3.751E+01, 4.001E-02, 6.428E+01, 5.609E-01, 9.502E+01, 1.118E+00, 1.114E+02, 1.338E+01, 1.411E+01, 1.343E+01, 6.627E+00, 1.885E-01, 1.883E-01, 1.879E-01, 1.874E-01
 4.950E+02, 9.848E+01, 1.114E+02, 1.231E+02, 1.413E+02, 1.835E+02, 2.766E+02, 3.567E+02, 4.227E+02, 4.227E+02, 4.596E+02, 9.635E+01, 1.043E+02, 1.108E+02, 1.258E+02, 1.606E+02, 2.130E+02, 2.894E+02, 3.209E+02, 3.209E+02, 3.164E+02, 8.668E+01, 9.741E+01, 9.978E+01, 1.179E+02, 2.341E+02, 2.496E+02, 2.728E+02, 2.731E+02, 2.731E+02, 2.659E+02, 7.704E+01, 9.086E+01, 1.153E+02, 1.267E+02, 1.516E+02, 2.251E+02, 2.292E+02, 2.205E+02, 2.205E+02, 2.183E+02, 1.328E+02, 1.448E+02, 1.519E+02, 1.541E+02, 1.561E+02, 1.585E+02, 1.640E+02, 1.672E+02, 3.092E+01, 3.527E+01, 4.078E+01, 6.413E+01, 9.218E+01, 1.159E+02, 1.270E+02, 1.306E+02, 1.331E+02, 1.331E+02, 3.151E+01, 4.423E+01, 5.613E+01, 8.001E+01, 9.209E+01, 1.011E+02, 1.100E+02, 1.102E+02, 1.075E+02, 1.075E+02,-6.197E-01, 1.083E+02,-4.564E-01, 1.360E+02, 5.627E-01, 1.955E+02, 2.321E+00, 3.406E+02,-8.108E-01, 1.018E+02,-5.375E-01, 1.332E+02, 7.486E-01, 2.069E+02, 2.182E+00, 2.974E+02,-7.835E-01, 3.631E+01, 5.739E-02, 6.387E+01, 8.325E-01, 1.079E+02, 1.576E+00, 1.279E+02,-8.116E-01, 3.684E+01,-2.402E-02, 6.440E+01, 5.535E-01, 9.689E+01, 1.142E+00, 1.134E+02, 1.345E+01, 1.419E+01, 1.406E+01, 6.926E+00, 1.883E-01, 1.881E-01, 1.876E-01, 1.870E-01
 5.100E+02, 9.983E+01, 1.117E+02, 1.230E+02, 1.423E+02, 1.850E+02, 2.775E+02, 3.580E+02, 4.274E+02, 4.274E+02, 4.597E+02, 9.576E+01, 1.049E+02, 1.100E+02, 1.275E+02, 1.631E+02, 2.168E+02, 2.923E+02, 3.245E+02, 3.245E+02, 3.201E+02, 8.529E+01, 9.510E+01, 9.739E+01, 1.245E+02, 2.308E+02, 2.435E+02, 2.738E+02, 2.739E+02, 2.739E+02, 2.669E+02, 7.760E+01, 9.871E+01, 1.198E+02, 1.321E+02, 1.590E+02, 2.310E+02, 2.278E+02, 2.211E+02, 2.211E+02, 2.185E+02, 1.337E+02, 1.440E+02, 1.516E+02, 1.547E+02, 1.564E+02, 1.575E+02, 1.638E+02, 1.677E+02, 3.091E+01, 3.521E+01, 4.083E+01, 6.201E+01, 8.921E+01, 1.150E+02, 1.277E+02, 1.316E+02, 1.343E+02, 1.343E+02, 3.086E+01, 4.276E+01, 5.417E+01, 7.973E+01, 9.206E+01, 1.021E+02, 1.105E+02, 1.105E+02, 1.075E+02, 1.075E+02,-6.351E-01, 1.070E+02,-4.706E-01, 1.385E+02, 6.181E-01, 1.988E+02, 2.405E+00, 3.446E+02,-8.447E-01, 1.012E+02,-5.652E-01, 1.323E+02, 7.927E-01, 2.119E+02, 2.199E+00, 2.988E+02,-8.093E-01, 3.586E+01, 1.091E-01, 6.529E+01, 7.772E-01, 1.036E+02, 1.499E+00, 1.287E+02,-7.802E-01, 3.663E+01, 9.609E-03, 6.229E+01, 5.608E-01, 9.578E+01, 1.150E+00, 1.130E+02, 1.372E+01, 1.448E+01, 1.399E+01, 6.975E+00, 1.880E-01, 1.877E-01, 1.873E-01, 1.868E-01
 5.250E+02, 1.009E+02, 1.128E+02, 1.242E+02, 1.447E+02, 1.844E+02, 2.806E+02, 3.655E+02, 4.308E+02, 4.308E+02, 4.698E+02, 9.668E+01, 1.040E+02, 1.114E+02, 1.276E+02, 1.635E+02, 2.146E+02, 2.910E+02, 3.237E+02, 3.237E+02, 3.193E+02, 8.681E+01, 9.526E+01, 9.758E+01, 1.333E+02, 2.370E+02, 2.451E+02, 2.738E+02, 2.756E+02, 2.756E+02, 2.684E+02, 7.576E+01, 9.617E+01, 1.165E+02, 1.298E+02, 1.643E+02, 2.338E+02, 2.286E+02, 2.231E+02, 2.231E+02, 2.213E+02, 1.362E+02, 1.439E+02, 1.492E+02, 1.531E+02, 1.544E+02, 1.563E+02, 1.651E+02, 1.709E+02, 3.086E+01, 3.511E+01, 4.087E+01, 6.354E+01, 8.806E+01, 1.145E+02, 1.286E+02, 1.321E+02, 1.359E+02, 1.359E+02, 3.111E+01, 4.302E+01, 5.485E+01, 8.163E+01, 9.276E+01, 1.019E+02, 1.098E+02, 1.102E+02, 1.071E+02, 1.071E+02,-5.645E-01, 1.091E+02,-4.073E-01, 1.395E+02, 5.542E-01, 2.016E+02, 2.348E+00, 3.433E+02,-9.819E-01, 1.026E+02,-5.409E-01, 1.335E+02, 7.976E-01, 2.094E+02, 2.232E+00, 3.004E+02,-7.937E-01, 3.573E+01,-4.273E-02, 6.360E+01, 7.306E-01, 1.040E+02, 1.594E+00, 1.287E+02,-7.690E-01, 3.714E+01,-3.993E-02, 6.389E+01, 5.928E-01, 9.704E+01, 1.073E+00, 1.121E+02, 1.364E+01, 1.440E+01, 1.424E+01, 7.080E+00, 1.881E-01, 1.878E-01, 1.873E-01, 1.868E-01
 5.400E+02, 9.995E+01, 1.128E+02, 1.249E+02, 1.489E+02, 1.881E+02, 2.806E+02, 3.645E+02, 4.242E+02, 4.242E+02, 4.576E+02, 9.847E+01, 1.061E+02, 1.121E+02, 1.310E+02, 1.630E+02, 2.184E+02, 2.936E+02, 3.220E+02, 3.220E+02, 3.194E+02, 8.482E+01, 9.314E+01, 9.498E+01, 1.381E+02, 2.366E+02, 2.556E+02, 2.762E+02, 2.748E+02, 2.748E+02, 2.675E+02, 7.594E+01, 8.921E+01, 1.086E+02, 1.275E+02, 1.597E+02, 2.242E+02, 2.323E+02, 2.282E+02, 2.282E+02, 2.287E+02, 1.402E+02, 1.470E+02, 1.529E+02, 1.570E+02, 1.587E+02, 1.592E+02, 1.658E+02, 1.711E+02, 3.130E+01, 3.521E+01, 4.085E+01, 6.396E+01, 9.766E+01, 1.191E+02, 1.306E+02, 1.340E+02, 1.374E+02, 1.374E+02, 3.335E+01, 4.435E+01, 5.663E+01, 8.271E+01, 9.326E+01, 1.026E+02, 1.112E+02, 1.117E+02, 1.085E+02, 1.085E+02,-6.488E-01, 1.081E+02,-4.342E-01, 1.388E+02, 7.042E-01, 2.018E+02, 2.344E+00, 3.436E+02,-8.760E-01, 1.028E+02,-6.056E-01, 1.375E+02, 8.622E-01, 2.130E+02, 2.161E+00, 2.991E+02,-8.094E-01, 3.604E+01, 3.523E-02, 6.418E+01, 7.442E-01, 1.051E+02, 1.559E+00, 1.310E+02,-7.693E-01, 3.809E+01, 6.476E-03, 6.324E+01, 5.140E-01, 9.726E+01, 1.197E+00, 1.143E+02, 1.400E+01, 1.476E+01, 1.351E+01, 6.989E+00, 1.884E-01, 1.882E-01, 1.877E-01, 1.871E-01
 5.550E+02, 1.020E+02, 1.140E+02, 1.261E+02, 1.469E+02, 1.880E+02, 2.788E+02, 3.623E+02, 4.327E+02, 4.327E+02, 4.712E+02, 9.951E+01, 1.058E+02, 1.122E+02, 1.286E+02, 1.635E+02, 2.173E+02, 2.910E+02, 3.223E+02, 3.223E+02, 3.194E+02, 8.777E+01, 9.655E+01, 9.665E+01, 1.162E+02, 2.343E+02, 2.534E+02, 2.747E+02, 2.737E+02, 2.737E+02, 2.663E+02, 7.782E+01, 9.528E+01, 1.165E+02, 1.333E+02, 1.599E+02, 2.265E+02, 2.334E+02, 2.280E+02, 2.280E+02, 2.272E+02, 1.369E+02, 1.479E+02, 1.547E+02, 1.578E+02, 1.586E+02, 1.599E+02, 1.654E+02, 1.730E+02, 3.140E+01, 3.574E+01, 4.114E+01, 6.698E+01, 9.644E+01, 1.197E+02, 1.326E+02, 1.371E+02, 1.402E+02, 1.402E+02, 3.160E+01, 4.301E+01, 5.487E+01, 8.129E+01, 9.321E+01, 1.038E+02, 1.122E+02, 1.124E+02, 1.097E+02, 1.097E+02,-7.088E-01, 1.090E+02,-4.319E-01, 1.399E+02, 7.339E-01, 2.030E+02, 2.368E+00, 3.432E+02,-9.213E-01, 1.009E+02,-5.664E-01, 1.351E+02, 9.066E-01, 2.140E+02, 2.184E+00, 2.985E+02,-8.575E-01, 3.611E+01, 7.218E-02, 6.845E+01, 7.416E-01, 1.063E+02, 1.595E+00, 1.307E+02,-7.561E-01, 3.720E+01,-3.341E-02, 6.405E+01, 5.949E-01, 9.915E+01, 1.134E+00, 1.151E+02, 1.411E+01, 1.488E+01, 1.402E+01, 7.107E+00, 1.882E-01, 1.880E-01, 1.875E-01, 1.870E-01
 5.700E+02, 1.021E+02, 1.145E+02, 1.266E+02, 1.469E+02, 1.935E+02, 2.838E+02, 3.565E+02, 4.278E+02, 4.278E+02, 4.606E+02, 1.010E+02, 1.066E+02, 1.139E+02, 1.295E+02, 1.660E+02, 2.179E+02, 2.943E+02, 3.253E+02, 3.253E+02, 3.201E+02, 8.791E+01, 9.357E+01, 9.459E+01, 1.435E+02, 2.401E+02, 2.538E+02, 2.769E+02, 2.754E+02, 2.754E+02, 2.680E+02, 8.009E+01, 9.505E+01, 1.150E+02, 1.280E+02, 1.541E+02, 2.300E+02, 2.331E+02, 2.288E+02, 2.288E+02, 2.275E+02, 1.391E+02, 1.490E+02, 1.539E+02, 1.569E+02, 1.591E+02, 1.607E+02, 1.664E+02, 1.725E+02, 3.116E+01, 3.509E+01, 4.026E+01, 6.362E+01, 9.569E+01, 1.190E+02, 1.287E+02, 1.337E+02, 1.378E+02, 1.378E+02, 3.227E+01, 4.523E+01, 5.817E+01, 8.396E+01, 9.564E+01, 1.049E+02, 1.138E+02, 1.141E+02, 1.110E+02, 1.110E+02,-6.340E-01, 1.101E+02,-4.649E-01, 1.392E+02, 6.277E-01, 2.008E+02, 2.326E+00, 3.431E+02,-9.578E-01, 1.060E+02,-5.636E-01, 1.375E+02, 8.464E-01, 2.128E+02, 2.193E+00, 2.997E+02,-7.860E-01, 3.616E+01, 4.910E-02, 6.839E+01, 8.049E-01, 1.081E+02, 1.606E+00, 1.320E+02,-7.632E-01, 3.860E+01,-2.086E-02, 6.703E+01, 5.376E-01, 9.972E+01, 1.144E+00, 1.163E+02, 1.453E+01, 1.531E+01, 1.371E+01, 7.153E+00, 1.882E-01, 1.880E-01, 1.876E-01, 1.871E-01
