s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 6.017E+01, 6.555E+01, 6.986E+01, 7.654E+01, 1.033E+02, 1.665E+02, 2.056E+02, 2.442E+02, 2.442E+02, 2.583E+02, 5.876E+01, 6.656E+01, 7.071E+01, 7.595E+01, 9.810E+01, 1.385E+02, 1.851E+02, 2.014E+02, 2.014E+02, 1.956E+02, 6.064E+01, 6.559E+01, 6.509E+01, 6.751E+01, 1.402E+02, 1.636E+02, 1.743E+02, 1.740E+02, 1.740E+02, 1.684E+02, 5.620E+01, 6.290E+01, 7.585E+01, 8.193E+01, 9.379E+01, 1.388E+02, 1.583E+02, 1.569E+02, 1.569E+02, 1.556E+02, 1.051E+02, 1.067E+02, 1.049E+02, 1.030E+02, 1.029E+02, 1.036E+02, 1.075E+02, 1.103E+02, 2.951E+01, 3.177E+01, 3.470E+01, 4.678E+01, 6.419E+01, 8.119E+01, 8.685E+01, 8.879E+01, 8.959E+01, 8.959E+01, 3.043E+01, 3.857E+01, 4.508E+01, 5.900E+01, 6.499E+01, 6.988E+01, 7.553E+01, 7.603E+01, 7.415E+01, 7.415E+01,-5.716E-01, 6.670E+01,-5.337E-01, 8.056E+01, 1.784E-01, 1.263E+02, 1.733E+00, 2.081E+02,-5.818E-01, 6.603E+01,-5.390E-01, 8.387E+01, 4.588E-01, 1.370E+02, 1.571E+00, 1.860E+02,-6.496E-01, 3.249E+01,-1.232E-01, 4.830E+01, 5.522E-01, 7.282E+01, 1.205E+00, 8.583E+01,-5.993E-01, 3.342E+01,-4.573E-02, 4.896E+01, 3.532E-01, 6.703E+01, 8.451E-01, 7.699E+01, 6.663E+00, 7.055E+00, 5.940E+00, 2.638E+00, 1.957E-01, 1.956E-01, 1.954E-01, 1.950E-01
 3.750E+02, 6.068E+01, 6.673E+01, 7.038E+01, 7.688E+01, 1.009E+02, 1.665E+02, 2.076E+02, 2.440E+02, 2.440E+02, 2.560E+02, 5.873E+01, 6.542E+01, 7.145E+01, 7.758E+01, 1.003E+02, 1.373E+02, 1.846E+02, 2.015E+02, 2.015E+02, 1.959E+02, 6.419E+01, 6.822E+01, 6.820E+01, 7.488E+01, 1.409E+02, 1.662E+02, 1.751E+02, 1.753E+02, 1.753E+02, 1.695E+02, 5.732E+01, 6.577E+01, 7.674E+01, 8.281E+01, 9.242E+01, 1.310E+02, 1.608E+02, 1.604E+02, 1.604E+02, 1.589E+02, 1.084E+02, 1.089E+02, 1.080E+02, 1.061E+02, 1.047E+02, 1.039E+02, 1.072E+02, 1.101E+02, 2.951E+01, 3.191E+01, 3.495E+01, 4.612E+01, 6.421E+01, 8.173E+01, 8.622E+01, 8.760E+01, 8.862E+01, 8.862E+01, 3.029E+01, 3.845E+01, 4.503E+01, 5.851E+01, 6.518E+01, 6.995E+01, 7.510E+01, 7.496E+01, 7.323E+01, 7.323E+01,-4.827E-01, 6.814E+01,-5.008E-01, 8.299E+01, 2.494E-01, 1.259E+02, 1.635E+00, 2.082E+02,-5.075E-01, 6.802E+01,-5.121E-01, 8.670E+01, 3.908E-01, 1.362E+02, 1.500E+00, 1.866E+02,-6.620E-01, 3.225E+01,-1.226E-01, 4.694E+01, 5.180E-01, 7.332E+01, 1.115E+00, 8.503E+01,-6.281E-01, 3.368E+01,-3.765E-02, 4.776E+01, 3.515E-01, 6.646E+01, 8.280E-01, 7.673E+01, 6.998E+00, 7.385E+00, 5.852E+00, 2.666E+00, 1.958E-01, 1.957E-01, 1.953E-01, 1.949E-01
 3.900E+02, 6.141E+01, 6.674E+01, 7.149E+01, 7.875E+01, 1.068E+02, 1.670E+02, 2.090E+02, 2.430E+02, 2.430E+02, 2.594E+02, 6.238E+01, 6.716E+01, 7.233E+01, 7.898E+01, 1.014E+02, 1.406E+02, 1.875E+02, 2.035E+02, 2.035E+02, 1.971E+02, 6.413E+01, 6.733E+01, 6.732E+01, 6.775E+01, 1.388E+02, 1.669E+02, 1.748E+02, 1.740E+02, 1.740E+02, 1.680E+02, 5.807E+01, 6.530E+01, 7.568E+01, 8.173E+01, 8.745E+01, 1.191E+02, 1.610E+02, 1.606E+02, 1.606E+02, 1.600E+02, 1.098E+02, 1.113E+02, 1.068E+02, 1.042E+02, 1.038E+02, 1.039E+02, 1.065E+02, 1.085E+02, 2.961E+01, 3.215E+01, 3.487E+01, 4.391E+01, 6.447E+01, 8.165E+01, 8.584E+01, 8.730E+01, 8.799E+01, 8.799E+01, 2.955E+01, 3.757E+01, 4.333E+01, 5.787E+01, 6.518E+01, 7.024E+01, 7.503E+01, 7.495E+01, 7.318E+01, 7.318E+01,-4.461E-01, 6.919E+01,-5.093E-01, 8.430E+01, 2.313E-01, 1.306E+02, 1.583E+00, 2.088E+02,-6.264E-01, 6.908E+01,-5.109E-01, 8.600E+01, 4.892E-01, 1.374E+02, 1.499E+00, 1.872E+02,-6.552E-01, 3.223E+01,-1.144E-01, 4.725E+01, 6.350E-01, 7.522E+01, 1.207E+00, 8.632E+01,-6.918E-01, 3.310E+01,-4.993E-02, 4.817E+01, 3.784E-01, 6.682E+01, 8.151E-01, 7.723E+01, 6.695E+00, 7.120E+00, 6.085E+00, 2.630E+00, 1.955E-01, 1.954E-01, 1.952E-01, 1.949E-01
 4.050E+02, 6.197E+01, 6.747E+01, 7.252E+01, 7.945E+01, 1.059E+02, 1.667E+02, 2.121E+02, 2.456E+02, 2.456E+02, 2.579E+02, 6.207E+01, 6.691E+01, 7.143E+01, 7.905E+01, 1.034E+02, 1.421E+02, 1.887E+02, 2.038E+02, 2.038E+02, 1.981E+02, 6.289E+01, 6.644E+01, 6.665E+01, 7.694E+01, 1.412E+02, 1.681E+02, 1.770E+02, 1.762E+02, 1.762E+02, 1.706E+02, 5.777E+01, 6.570E+01, 7.657E+01, 8.295E+01, 8.961E+01, 1.252E+02, 1.638E+02, 1.622E+02, 1.622E+02, 1.612E+02, 1.075E+02, 1.107E+02, 1.099E+02, 1.086E+02, 1.073E+02, 1.068E+02, 1.081E+02, 1.111E+02, 2.944E+01, 3.194E+01, 3.482E+01, 4.462E+01, 6.692E+01, 8.374E+01, 8.933E+01, 9.134E+01, 9.156E+01, 9.156E+01, 2.979E+01, 3.747E+01, 4.304E+01, 5.845E+01, 6.542E+01, 7.070E+01, 7.605E+01, 7.587E+01, 7.413E+01, 7.413E+01,-5.323E-01, 6.912E+01,-4.774E-01, 8.432E+01, 2.645E-01, 1.299E+02, 1.616E+00, 2.097E+02,-6.155E-01, 6.873E+01,-4.870E-01, 8.436E+01, 4.332E-01, 1.419E+02, 1.512E+00, 1.877E+02,-6.597E-01, 3.199E+01,-9.663E-02, 4.726E+01, 5.926E-01, 7.517E+01, 1.153E+00, 8.683E+01,-6.135E-01, 3.266E+01,-5.848E-02, 4.723E+01, 4.010E-01, 6.774E+01, 8.434E-01, 7.768E+01, 6.644E+00, 7.060E+00, 6.071E+00, 2.655E+00, 1.953E-01, 1.952E-01, 1.948E-01, 1.945E-01
 4.200E+02, 6.199E+01, 6.717E+01, 7.187E+01, 7.903E+01, 1.077E+02, 1.685E+02, 2.133E+02, 2.448E+02, 2.448E+02, 2.582E+02, 6.108E+01, 6.795E+01, 7.232E+01, 7.940E+01, 1.061E+02, 1.437E+02, 1.877E+02, 2.046E+02, 2.046E+02, 1.981E+02, 6.249E+01, 6.708E+01, 6.776E+01, 6.867E+01, 1.463E+02, 1.687E+02, 1.772E+02, 1.762E+02, 1.762E+02, 1.714E+02, 5.766E+01, 6.530E+01, 7.528E+01, 8.230E+01, 9.102E+01, 1.253E+02, 1.640E+02, 1.619E+02, 1.619E+02, 1.609E+02, 1.056E+02, 1.079E+02, 1.076E+02, 1.067E+02, 1.062E+02, 1.073E+02, 1.107E+02, 1.146E+02, 2.951E+01, 3.166E+01, 3.466E+01, 4.390E+01, 6.687E+01, 8.396E+01, 8.757E+01, 8.965E+01, 9.133E+01, 9.133E+01, 2.994E+01, 3.759E+01, 4.437E+01, 5.948E+01, 6.609E+01, 7.165E+01, 7.700E+01, 7.691E+01, 7.507E+01, 7.507E+01,-5.453E-01, 6.905E+01,-5.123E-01, 8.546E+01, 2.717E-01, 1.313E+02, 1.607E+00, 2.102E+02,-4.739E-01, 6.797E+01,-5.176E-01, 8.675E+01, 4.615E-01, 1.419E+02, 1.530E+00, 1.886E+02,-6.826E-01, 3.183E+01,-1.036E-01, 4.792E+01, 6.608E-01, 7.498E+01, 1.182E+00, 8.798E+01,-5.455E-01, 3.347E+01,-5.969E-02, 4.811E+01, 3.722E-01, 6.815E+01, 8.381E-01, 7.872E+01, 6.688E+00, 7.090E+00, 6.147E+00, 2.673E+00, 1.953E-01, 1.952E-01, 1.950E-01, 1.948E-01
 4.350E+02, 6.233E+01, 6.808E+01, 7.294E+01, 8.044E+01, 1.075E+02, 1.682E+02, 2.137E+02, 2.490E+02, 2.490E+02, 2.659E+02, 6.019E+01, 6.812E+01, 7.225E+01, 7.978E+01, 1.043E+02, 1.433E+02, 1.881E+02, 2.065E+02, 2.065E+02, 2.004E+02, 6.295E+01, 6.845E+01, 6.842E+01, 7.258E+01, 1.418E+02, 1.680E+02, 1.779E+02, 1.776E+02, 1.776E+02, 1.724E+02, 5.686E+01, 6.508E+01, 7.649E+01, 8.101E+01, 8.386E+01, 1.178E+02, 1.643E+02, 1.649E+02, 1.649E+02, 1.651E+02, 1.072E+02, 1.071E+02, 1.084E+02, 1.086E+02, 1.078E+02, 1.082E+02, 1.123E+02, 1.148E+02, 2.970E+01, 3.221E+01, 3.511E+01, 4.654E+01, 6.440E+01, 8.344E+01, 8.905E+01, 9.115E+01, 9.280E+01, 9.280E+01, 3.040E+01, 3.740E+01, 4.468E+01, 5.893E+01, 6.693E+01, 7.212E+01, 7.721E+01, 7.708E+01, 7.534E+01, 7.534E+01,-4.857E-01, 6.987E+01,-5.045E-01, 8.524E+01, 2.652E-01, 1.296E+02, 1.678E+00, 2.127E+02,-3.907E-01, 6.777E+01,-4.907E-01, 8.669E+01, 4.885E-01, 1.411E+02, 1.533E+00, 1.900E+02,-6.476E-01, 3.222E+01,-1.318E-01, 4.783E+01, 5.598E-01, 7.662E+01, 1.182E+00, 8.823E+01,-6.126E-01, 3.325E+01,-3.823E-02, 4.742E+01, 4.015E-01, 6.888E+01, 8.869E-01, 7.934E+01, 6.880E+00, 7.310E+00, 6.096E+00, 2.782E+00, 1.953E-01, 1.952E-01, 1.950E-01, 1.947E-01
 4.500E+02, 6.209E+01, 6.836E+01, 7.338E+01, 8.094E+01, 1.097E+02, 1.688E+02, 2.109E+02, 2.423E+02, 2.423E+02, 2.537E+02, 6.136E+01, 6.758E+01, 7.283E+01, 7.987E+01, 1.036E+02, 1.431E+02, 1.902E+02, 2.060E+02, 2.060E+02, 1.994E+02, 6.532E+01, 6.873E+01, 6.977E+01, 7.386E+01, 1.504E+02, 1.704E+02, 1.797E+02, 1.788E+02, 1.788E+02, 1.731E+02, 5.861E+01, 6.837E+01, 7.843E+01, 8.551E+01, 9.244E+01, 1.435E+02, 1.629E+02, 1.636E+02, 1.636E+02, 1.638E+02, 1.098E+02, 1.125E+02, 1.133E+02, 1.124E+02, 1.109E+02, 1.103E+02, 1.118E+02, 1.125E+02, 2.954E+01, 3.204E+01, 3.498E+01, 4.712E+01, 6.812E+01, 8.610E+01, 8.975E+01, 9.137E+01, 9.181E+01, 9.181E+01, 3.057E+01, 3.731E+01, 4.276E+01, 5.820E+01, 6.692E+01, 7.270E+01, 7.846E+01, 7.854E+01, 7.639E+01, 7.639E+01,-5.397E-01, 6.976E+01,-4.723E-01, 8.518E+01, 2.751E-01, 1.287E+02, 1.687E+00, 2.117E+02,-6.471E-01, 6.987E+01,-4.870E-01, 8.764E+01, 5.470E-01, 1.417E+02, 1.562E+00, 1.901E+02,-6.694E-01, 3.227E+01,-5.696E-02, 4.983E+01, 6.181E-01, 7.587E+01, 1.137E+00, 8.942E+01,-6.550E-01, 3.353E+01,-1.074E-01, 4.677E+01, 3.725E-01, 6.907E+01, 8.695E-01, 8.028E+01, 7.226E+00, 7.650E+00, 5.916E+00, 2.799E+00, 1.954E-01, 1.953E-01, 1.950E-01, 1.946E-01
 4.650E+02, 6.304E+01, 6.933E+01, 7.440E+01, 8.208E+01, 1.086E+02, 1.720E+02, 2.129E+02, 2.460E+02, 2.460E+02, 2.591E+02, 6.268E+01, 6.883E+01, 7.437E+01, 8.059E+01, 1.044E+02, 1.431E+02, 1.900E+02, 2.068E+02, 2.068E+02, 2.006E+02, 6.516E+01, 6.998E+01, 7.227E+01, 7.345E+01, 1.365E+02, 1.706E+02, 1.795E+02, 1.785E+02, 1.785E+02, 1.729E+02, 5.840E+01, 6.694E+01, 7.948E+01, 8.588E+01, 9.792E+01, 1.398E+02, 1.654E+02, 1.640E+02, 1.640E+02, 1.636E+02, 1.087E+02, 1.107E+02, 1.112E+02, 1.111E+02, 1.100E+02, 1.099E+02, 1.121E+02, 1.143E+02, 2.965E+01, 3.203E+01, 3.470E+01, 4.577E+01, 6.708E+01, 8.469E+01, 8.929E+01, 9.097E+01, 9.184E+01, 9.184E+01, 3.114E+01, 3.771E+01, 4.293E+01, 5.884E+01, 6.719E+01, 7.299E+01, 7.840E+01, 7.836E+01, 7.655E+01, 7.655E+01,-4.901E-01, 7.209E+01,-5.043E-01, 8.701E+01, 2.849E-01, 1.297E+02, 1.642E+00, 2.124E+02,-5.743E-01, 7.032E+01,-5.224E-01, 8.850E+01, 5.166E-01, 1.403E+02, 1.576E+00, 1.909E+02,-7.181E-01, 3.194E+01,-1.575E-01, 4.781E+01, 6.967E-01, 7.785E+01, 1.121E+00, 8.778E+01,-6.290E-01, 3.355E+01,-1.654E-02, 4.751E+01, 4.130E-01, 6.938E+01, 8.701E-01, 8.013E+01, 7.265E+00, 7.708E+00, 5.887E+00, 2.745E+00, 1.954E-01, 1.953E-01, 1.950E-01, 1.947E-01
 4.800E+02, 6.361E+01, 7.020E+01, 7.515E+01, 8.183E+01, 1.080E+02, 1.730E+02, 2.148E+02, 2.462E+02, 2.462E+02, 2.572E+02, 6.245E+01, 6.951E+01, 7.497E+01, 8.193E+01, 1.052E+02, 1.442E+02, 1.905E+02, 2.082E+02, 2.082E+02, 2.027E+02, 6.481E+01, 7.044E+01, 7.140E+01, 7.493E+01, 1.390E+02, 1.693E+02, 1.796E+02, 1.798E+02, 1.798E+02, 1.745E+02, 5.716E+01, 6.703E+01, 7.784E+01, 8.426E+01, 9.340E+01, 1.240E+02, 1.665E+02, 1.650E+02, 1.650E+02, 1.651E+02, 1.051E+02, 1.087E+02, 1.096E+02, 1.095E+02, 1.084E+02, 1.093E+02, 1.129E+02, 1.162E+02, 2.975E+01, 3.214E+01, 3.519E+01, 5.128E+01, 7.060E+01, 8.643E+01, 9.015E+01, 9.187E+01, 9.330E+01, 9.330E+01, 2.946E+01, 3.731E+01, 4.379E+01, 5.940E+01, 6.795E+01, 7.315E+01, 7.917E+01, 7.912E+01, 7.692E+01, 7.692E+01,-5.139E-01, 7.171E+01,-4.612E-01, 8.747E+01, 2.754E-01, 1.308E+02, 1.674E+00, 2.145E+02,-5.040E-01, 7.176E+01,-5.217E-01, 8.776E+01, 5.584E-01, 1.416E+02, 1.550E+00, 1.924E+02,-6.953E-01, 3.199E+01,-1.267E-01, 4.978E+01, 5.750E-01, 7.759E+01, 1.188E+00, 8.881E+01,-5.955E-01, 3.325E+01,-3.604E-02, 4.906E+01, 4.081E-01, 7.102E+01, 8.476E-01, 8.123E+01, 7.207E+00, 7.650E+00, 5.993E+00, 2.802E+00, 1.952E-01, 1.951E-01, 1.949E-01, 1.944E-01
 4.950E+02, 6.427E+01, 7.091E+01, 7.572E+01, 8.274E+01, 1.100E+02, 1.712E+02, 2.167E+02, 2.478E+02, 2.478E+02, 2.565E+02, 6.317E+01, 7.000E+01, 7.434E+01, 8.110E+01, 1.059E+02, 1.457E+02, 1.916E+02, 2.082E+02, 2.082E+02, 2.020E+02, 6.318E+01, 6.797E+01, 6.906E+01, 7.265E+01, 1.494E+02, 1.714E+02, 1.804E+02, 1.795E+02, 1.795E+02, 1.739E+02, 5.869E+01, 6.550E+01, 7.379E+01, 8.277E+01, 9.134E+01, 1.200E+02, 1.654E+02, 1.659E+02, 1.659E+02, 1.655E+02, 1.010E+02, 1.022E+02, 1.048E+02, 1.054E+02, 1.057E+02, 1.075E+02, 1.116E+02, 1.144E+02, 2.949E+01, 3.183E+01, 3.522E+01, 5.015E+01, 7.164E+01, 8.477E+01, 9.207E+01, 9.458E+01, 9.673E+01, 9.673E+01, 2.949E+01, 3.771E+01, 4.575E+01, 6.098E+01, 6.936E+01, 7.436E+01, 7.980E+01, 7.953E+01, 7.763E+01, 7.763E+01,-5.429E-01, 7.319E+01,-4.704E-01, 8.844E+01, 3.121E-01, 1.322E+02, 1.652E+00, 2.139E+02,-6.268E-01, 7.126E+01,-4.675E-01, 8.847E+01, 5.671E-01, 1.454E+02, 1.531E+00, 1.913E+02,-6.707E-01, 3.213E+01,-1.555E-01, 5.073E+01, 5.707E-01, 7.801E+01, 1.204E+00, 8.965E+01,-6.644E-01, 3.372E+01,-4.730E-02, 5.075E+01, 4.066E-01, 7.137E+01, 8.894E-01, 8.226E+01, 7.247E+00, 7.696E+00, 5.994E+00, 2.818E+00, 1.954E-01, 1.953E-01, 1.950E-01, 1.947E-01
 5.100E+02, 6.419E+01, 7.084E+01, 7.602E+01, 8.228E+01, 1.086E+02, 1.717E+02, 2.141E+02, 2.469E+02, 2.469E+02, 2.630E+02, 6.381E+01, 6.951E+01, 7.321E+01, 8.078E+01, 1.029E+02, 1.441E+02, 1.927E+02, 2.112E+02, 2.112E+02, 2.045E+02, 6.264E+01, 6.843E+01, 7.047E+01, 7.080E+01, 1.441E+02, 1.728E+02, 1.817E+02, 1.815E+02, 1.815E+02, 1.760E+02, 5.985E+01, 6.648E+01, 7.722E+01, 8.484E+01, 9.620E+01, 1.339E+02, 1.670E+02, 1.640E+02, 1.640E+02, 1.642E+02, 9.776E+01, 1.019E+02, 1.029E+02, 1.046E+02, 1.064E+02, 1.076E+02, 1.119E+02, 1.167E+02, 2.978E+01, 3.242E+01, 3.561E+01, 5.047E+01, 6.982E+01, 8.411E+01, 9.155E+01, 9.386E+01, 9.545E+01, 9.545E+01, 3.075E+01, 3.944E+01, 4.732E+01, 6.295E+01, 6.967E+01, 7.535E+01, 7.985E+01, 7.976E+01, 7.774E+01, 7.774E+01,-5.206E-01, 7.133E+01,-4.735E-01, 8.608E+01, 2.592E-01, 1.290E+02, 1.725E+00, 2.171E+02,-5.286E-01, 6.904E+01,-5.019E-01, 8.642E+01, 5.278E-01, 1.423E+02, 1.581E+00, 1.950E+02,-6.858E-01, 3.283E+01,-9.335E-02, 5.099E+01, 6.137E-01, 7.669E+01, 1.246E+00, 9.108E+01,-7.192E-01, 3.404E+01,-7.847E-02, 5.172E+01, 3.926E-01, 7.175E+01, 8.854E-01, 8.186E+01, 6.894E+00, 7.333E+00, 6.155E+00, 2.805E+00, 1.954E-01, 1.953E-01, 1.950E-01, 1.947E-01
 5.250E+02, 6.416E+01, 7.085E+01, 7.493E+01, 8.191E+01, 1.062E+02, 1.752E+02, 2.128E+02, 2.435E+02, 2.435E+02, 2.573E+02, 6.406E+01, 6.932E+01, 7.399E+01, 8.075E+01, 1.048E+02, 1.443E+02, 1.914E+02, 2.100E+02, 2.100E+02, 2.039E+02, 6.200E+01, 6.733E+01, 6.870E+01, 7.742E+01, 1.426E+02, 1.724E+02, 1.814E+02, 1.814E+02, 1.814E+02, 1.765E+02, 5.867E+01, 6.628E+01, 7.704E+01, 8.336E+01, 9.362E+01, 1.339E+02, 1.653E+02, 1.613E+02, 1.613E+02, 1.620E+02, 1.016E+02, 1.050E+02, 1.064E+02, 1.076E+02, 1.080E+02, 1.089E+02, 1.133E+02, 1.175E+02, 2.976E+01, 3.258E+01, 3.565E+01, 5.032E+01, 6.918E+01, 8.484E+01, 9.323E+01, 9.529E+01, 9.683E+01, 9.683E+01, 3.040E+01, 4.009E+01, 4.754E+01, 6.312E+01, 7.000E+01, 7.504E+01, 8.048E+01, 8.041E+01, 7.849E+01, 7.849E+01,-4.908E-01, 7.102E+01,-4.719E-01, 8.584E+01, 2.864E-01, 1.298E+02, 1.674E+00, 2.144E+02,-5.479E-01, 7.210E+01,-5.692E-01, 8.797E+01, 5.914E-01, 1.439E+02, 1.576E+00, 1.941E+02,-7.106E-01, 3.312E+01,-1.098E-01, 5.072E+01, 5.714E-01, 7.802E+01, 1.252E+00, 9.081E+01,-6.257E-01, 3.467E+01,-8.109E-02, 5.239E+01, 4.198E-01, 7.164E+01, 9.098E-01, 8.194E+01, 7.572E+00, 8.030E+00, 5.893E+00, 2.819E+00, 1.954E-01, 1.954E-01, 1.951E-01, 1.948E-01
 5.400E+02, 6.395E+01, 7.019E+01, 7.602E+01, 8.299E+01, 1.084E+02, 1.738E+02, 2.139E+02, 2.427E+02, 2.427E+02, 2.546E+02, 6.421E+01, 6.920E+01, 7.375E+01, 8.087E+01, 1.057E+02, 1.432E+02, 1.927E+02, 2.092E+02, 2.092E+02, 2.026E+02, 6.434E+01, 6.848E+01, 6.919E+01, 7.504E+01, 1.558E+02, 1.734E+02, 1.817E+02, 1.809E+02, 1.809E+02, 1.754E+02, 6.013E+01, 6.547E+01, 7.499E+01, 8.495E+01, 9.442E+01, 1.299E+02, 1.677E+02, 1.647E+02, 1.647E+02, 1.650E+02, 9.853E+01, 1.036E+02, 1.069E+02, 1.084E+02, 1.087E+02, 1.099E+02, 1.158E+02, 1.183E+02, 3.005E+01, 3.277E+01, 3.569E+01, 4.873E+01, 7.027E+01, 8.772E+01, 9.290E+01, 9.542E+01, 9.703E+01, 9.703E+01, 2.959E+01, 3.914E+01, 4.561E+01, 6.295E+01, 7.007E+01, 7.536E+01, 8.071E+01, 8.075E+01, 7.889E+01, 7.889E+01,-4.876E-01, 7.151E+01,-4.242E-01, 8.782E+01, 3.339E-01, 1.300E+02, 1.658E+00, 2.140E+02,-6.222E-01, 6.961E+01,-4.589E-01, 8.693E+01, 5.243E-01, 1.440E+02, 1.526E+00, 1.926E+02,-6.479E-01, 3.323E+01,-5.936E-02, 5.037E+01, 5.576E-01, 7.892E+01, 1.222E+00, 9.209E+01,-6.479E-01, 3.446E+01,-4.284E-02, 5.175E+01, 3.601E-01, 7.150E+01, 9.197E-01, 8.258E+01, 6.871E+00, 7.329E+00, 6.175E+00, 2.766E+00, 1.956E-01, 1.956E-01, 1.954E-01, 1.949E-01
 5.550E+02, 6.411E+01, 7.130E+01, 7.615E+01, 8.392E+01, 1.122E+02, 1.787E+02, 2.195E+02, 2.499E+02, 2.499E+02, 2.629E+02, 6.468E+01, 7.019E+01, 7.516E+01, 8.061E+01, 1.051E+02, 1.448E+02, 1.926E+02, 2.095E+02, 2.095E+02, 2.037E+02, 6.417E+01, 6.851E+01, 6.962E+01, 6.944E+01, 1.525E+02, 1.719E+02, 1.822E+02, 1.814E+02, 1.814E+02, 1.758E+02, 6.335E+01, 6.798E+01, 7.678E+01, 8.261E+01, 8.946E+01, 1.293E+02, 1.672E+02, 1.670E+02, 1.670E+02, 1.672E+02, 1.035E+02, 1.072E+02, 1.104E+02, 1.126E+02, 1.128E+02, 1.125E+02, 1.169E+02, 1.185E+02, 2.968E+01, 3.259E+01, 3.601E+01, 4.884E+01, 7.021E+01, 8.786E+01, 9.367E+01, 9.603E+01, 9.833E+01, 9.833E+01, 2.981E+01, 3.809E+01, 4.432E+01, 6.063E+01, 6.979E+01, 7.571E+01, 8.157E+01, 8.131E+01, 7.936E+01, 7.936E+01,-5.311E-01, 7.174E+01,-4.389E-01, 8.788E+01, 3.414E-01, 1.316E+02, 1.690E+00, 2.155E+02,-5.058E-01, 7.024E+01,-4.106E-01, 8.864E+01, 5.887E-01, 1.441E+02, 1.573E+00, 1.944E+02,-6.815E-01, 3.304E+01,-5.425E-02, 5.088E+01, 5.586E-01, 7.721E+01, 1.243E+00, 9.260E+01,-6.892E-01, 3.370E+01,-3.964E-02, 5.084E+01, 4.026E-01, 7.255E+01, 8.691E-01, 8.335E+01, 7.063E+00, 7.515E+00, 6.134E+00, 2.805E+00, 1.957E-01, 1.956E-01, 1.953E-01, 1.949E-01
 5.700E+02, 6.524E+01, 7.179E+01, 7.617E+01, 8.286E+01, 1.092E+02, 1.722E+02, 2.161E+02, 2.533E+02, 2.533E+02, 2.701E+02, 6.433E+01, 7.074E+01, 7.567E+01, 8.190E+01, 1.058E+02, 1.436E+02, 1.931E+02, 2.127E+02, 2.127E+02, 2.071E+02, 6.474E+01, 6.967E+01, 7.017E+01, 7.207E+01, 1.516E+02, 1.732E+02, 1.844E+02, 1.847E+02, 1.847E+02, 1.787E+02, 6.071E+01, 6.705E+01, 7.799E+01, 8.702E+01, 9.447E+01, 1.406E+02, 1.683E+02, 1.682E+02, 1.682E+02, 1.688E+02, 1.102E+02, 1.084E+02, 1.090E+02, 1.107E+02, 1.116E+02, 1.120E+02, 1.154E+02, 1.168E+02, 2.955E+01, 3.258E+01, 3.644E+01, 4.924E+01, 7.281E+01, 8.920E+01, 9.420E+01, 9.606E+01, 9.710E+01, 9.710E+01, 3.057E+01, 3.878E+01, 4.575E+01, 6.269E+01, 7.065E+01, 7.590E+01, 8.145E+01, 8.137E+01, 7.942E+01, 7.942E+01,-5.103E-01, 7.263E+01,-4.086E-01, 8.813E+01, 2.915E-01, 1.311E+02, 1.635E+00, 2.192E+02,-6.156E-01, 7.111E+01,-4.163E-01, 8.798E+01, 5.675E-01, 1.440E+02, 1.566E+00, 1.976E+02,-7.123E-01, 3.251E+01, 2.338E-02, 5.165E+01, 5.561E-01, 7.756E+01, 1.189E+00, 9.163E+01,-6.496E-01, 3.392E+01,-5.574E-04, 5.065E+01, 4.644E-01, 7.326E+01, 9.025E-01, 8.331E+01, 6.925E+00, 7.386E+00, 6.349E+00, 2.875E+00, 1.954E-01, 1.953E-01, 1.951E-01, 1.949E-01
