s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.820E+01, 6.529E+01, 7.067E+01, 7.783E+01, 1.070E+02, 1.718E+02, 1.996E+02, 2.174E+02, 2.174E+02, 2.197E+02, 6.192E+01, 6.824E+01, 7.313E+01, 7.746E+01, 1.018E+02, 1.383E+02, 1.769E+02, 1.869E+02, 1.869E+02, 1.792E+02, 6.240E+01, 6.809E+01, 7.045E+01, 7.665E+01, 1.386E+02, 1.578E+02, 1.655E+02, 1.627E+02, 1.627E+02, 1.501E+02, 5.755E+01, 6.480E+01, 7.557E+01, 8.474E+01, 9.645E+01, 1.412E+02, 1.492E+02, 1.546E+02, 1.546E+02, 1.540E+02, 1.044E+02, 1.003E+02, 9.816E+01, 9.876E+01, 9.888E+01, 9.997E+01, 1.050E+02, 1.067E+02, 2.895E+01, 3.114E+01, 3.339E+01, 4.442E+01, 6.275E+01, 8.004E+01, 8.462E+01, 8.725E+01, 8.806E+01, 8.806E+01, 2.889E+01, 3.607E+01, 4.122E+01, 5.537E+01, 6.339E+01, 6.859E+01, 7.481E+01, 7.479E+01, 7.227E+01, 7.227E+01,-4.806E-01, 6.921E+01,-4.530E-01, 8.289E+01, 3.161E-01, 1.263E+02, 1.506E+00, 1.865E+02,-6.132E-01, 6.873E+01,-5.514E-01, 8.674E+01, 6.064E-01, 1.356E+02, 1.461E+00, 1.720E+02,-6.551E-01, 3.126E+01,-6.978E-02, 4.680E+01, 5.731E-01, 7.317E+01, 1.190E+00, 8.420E+01,-6.299E-01, 3.235E+01,-5.600E-02, 4.591E+01, 3.885E-01, 6.570E+01, 8.363E-01, 7.665E+01, 4.393E+00, 4.714E+00, 4.844E+00, 2.003E+00, 1.968E-01, 1.959E-01, 1.950E-01, 1.946E-01
 3.750E+02, 5.793E+01, 6.529E+01, 7.058E+01, 7.735E+01, 1.081E+02, 1.674E+02, 1.987E+02, 2.208E+02, 2.208E+02, 2.293E+02, 6.131E+01, 6.762E+01, 7.222E+01, 7.960E+01, 9.908E+01, 1.394E+02, 1.760E+02, 1.875E+02, 1.875E+02, 1.804E+02, 6.371E+01, 6.728E+01, 6.738E+01, 7.831E+01, 1.418E+02, 1.583E+02, 1.652E+02, 1.630E+02, 1.630E+02, 1.509E+02, 5.879E+01, 6.573E+01, 7.591E+01, 8.466E+01, 1.015E+02, 1.420E+02, 1.493E+02, 1.566E+02, 1.566E+02, 1.553E+02, 1.004E+02, 9.973E+01, 9.898E+01, 9.996E+01, 1.006E+02, 1.019E+02, 1.063E+02, 1.076E+02, 2.888E+01, 3.097E+01, 3.304E+01, 4.128E+01, 6.519E+01, 7.928E+01, 8.400E+01, 8.664E+01, 8.784E+01, 8.784E+01, 2.937E+01, 3.712E+01, 4.200E+01, 5.714E+01, 6.442E+01, 6.978E+01, 7.552E+01, 7.531E+01, 7.247E+01, 7.247E+01,-5.304E-01, 6.835E+01,-5.024E-01, 8.263E+01, 3.764E-01, 1.269E+02, 1.537E+00, 1.891E+02,-5.174E-01, 6.896E+01,-4.944E-01, 8.692E+01, 5.889E-01, 1.365E+02, 1.415E+00, 1.710E+02,-6.099E-01, 3.132E+01,-1.597E-01, 4.546E+01, 5.857E-01, 7.355E+01, 1.109E+00, 8.484E+01,-5.961E-01, 3.257E+01,-4.790E-02, 4.713E+01, 3.940E-01, 6.639E+01, 8.082E-01, 7.662E+01, 4.365E+00, 4.694E+00, 4.802E+00, 1.989E+00, 1.960E-01, 1.957E-01, 1.953E-01, 1.950E-01
 3.900E+02, 5.955E+01, 6.557E+01, 7.066E+01, 7.810E+01, 1.105E+02, 1.703E+02, 1.950E+02, 2.161E+02, 2.161E+02, 2.219E+02, 6.053E+01, 6.805E+01, 7.217E+01, 7.815E+01, 9.990E+01, 1.386E+02, 1.759E+02, 1.842E+02, 1.842E+02, 1.765E+02, 6.473E+01, 6.852E+01, 6.824E+01, 8.323E+01, 1.449E+02, 1.575E+02, 1.651E+02, 1.630E+02, 1.630E+02, 1.519E+02, 5.907E+01, 6.613E+01, 7.743E+01, 8.448E+01, 9.636E+01, 1.419E+02, 1.506E+02, 1.554E+02, 1.554E+02, 1.536E+02, 1.043E+02, 9.895E+01, 9.675E+01, 9.672E+01, 9.730E+01, 9.955E+01, 1.046E+02, 1.080E+02, 2.888E+01, 3.109E+01, 3.313E+01, 4.048E+01, 6.319E+01, 8.131E+01, 8.451E+01, 8.603E+01, 8.729E+01, 8.729E+01, 2.906E+01, 3.653E+01, 4.295E+01, 5.735E+01, 6.454E+01, 6.963E+01, 7.550E+01, 7.496E+01, 7.212E+01, 7.212E+01,-5.865E-01, 6.958E+01,-4.415E-01, 8.354E+01, 3.528E-01, 1.249E+02, 1.472E+00, 1.849E+02,-5.168E-01, 6.896E+01,-4.631E-01, 8.773E+01, 5.986E-01, 1.369E+02, 1.389E+00, 1.709E+02,-5.827E-01, 3.117E+01,-1.371E-01, 4.380E+01, 7.405E-01, 7.407E+01, 1.118E+00, 8.453E+01,-5.715E-01, 3.272E+01,-2.544E-02, 4.706E+01, 4.204E-01, 6.674E+01, 8.234E-01, 7.685E+01, 4.103E+00, 4.456E+00, 4.826E+00, 1.998E+00, 1.961E-01, 1.955E-01, 1.952E-01, 1.949E-01
 4.050E+02, 5.950E+01, 6.628E+01, 7.096E+01, 7.838E+01, 1.129E+02, 1.692E+02, 1.962E+02, 2.169E+02, 2.169E+02, 2.211E+02, 6.139E+01, 6.799E+01, 7.347E+01, 8.022E+01, 1.052E+02, 1.409E+02, 1.735E+02, 1.825E+02, 1.825E+02, 1.757E+02, 6.419E+01, 6.883E+01, 6.922E+01, 8.265E+01, 1.400E+02, 1.555E+02, 1.633E+02, 1.617E+02, 1.617E+02, 1.504E+02, 5.670E+01, 6.657E+01, 7.857E+01, 8.467E+01, 9.102E+01, 1.433E+02, 1.488E+02, 1.522E+02, 1.522E+02, 1.502E+02, 1.040E+02, 1.010E+02, 9.988E+01, 9.983E+01, 1.001E+02, 1.015E+02, 1.057E+02, 1.075E+02, 2.917E+01, 3.133E+01, 3.330E+01, 4.198E+01, 5.892E+01, 7.958E+01, 8.666E+01, 8.923E+01, 8.972E+01, 8.972E+01, 2.996E+01, 3.734E+01, 4.210E+01, 5.738E+01, 6.525E+01, 7.050E+01, 7.611E+01, 7.577E+01, 7.309E+01, 7.309E+01,-4.752E-01, 7.059E+01,-4.571E-01, 8.752E+01, 4.026E-01, 1.279E+02, 1.502E+00, 1.838E+02,-5.587E-01, 6.817E+01,-4.762E-01, 8.926E+01, 6.916E-01, 1.389E+02, 1.424E+00, 1.679E+02,-6.074E-01, 3.180E+01,-9.152E-02, 4.465E+01, 5.491E-01, 7.246E+01, 1.209E+00, 8.564E+01,-5.971E-01, 3.240E+01,-9.088E-03, 4.664E+01, 4.202E-01, 6.785E+01, 8.354E-01, 7.747E+01, 4.199E+00, 4.544E+00, 4.991E+00, 2.032E+00, 1.962E-01, 1.956E-01, 1.949E-01, 1.947E-01
 4.200E+02, 5.990E+01, 6.644E+01, 7.169E+01, 8.003E+01, 1.113E+02, 1.713E+02, 1.980E+02, 2.192E+02, 2.192E+02, 2.251E+02, 6.217E+01, 6.971E+01, 7.465E+01, 8.160E+01, 1.048E+02, 1.411E+02, 1.772E+02, 1.876E+02, 1.876E+02, 1.802E+02, 6.423E+01, 6.911E+01, 6.880E+01, 7.981E+01, 1.403E+02, 1.584E+02, 1.657E+02, 1.638E+02, 1.638E+02, 1.522E+02, 5.679E+01, 6.485E+01, 7.851E+01, 8.522E+01, 9.108E+01, 1.311E+02, 1.524E+02, 1.556E+02, 1.556E+02, 1.550E+02, 1.049E+02, 1.042E+02, 1.034E+02, 1.042E+02, 1.040E+02, 1.038E+02, 1.061E+02, 1.091E+02, 2.927E+01, 3.139E+01, 3.347E+01, 4.380E+01, 6.400E+01, 8.192E+01, 8.627E+01, 8.784E+01, 8.878E+01, 8.878E+01, 3.002E+01, 3.634E+01, 4.119E+01, 5.697E+01, 6.539E+01, 7.032E+01, 7.654E+01, 7.629E+01, 7.361E+01, 7.361E+01,-4.859E-01, 7.029E+01,-4.656E-01, 8.649E+01, 3.313E-01, 1.299E+02, 1.504E+00, 1.888E+02,-6.218E-01, 7.116E+01,-4.474E-01, 8.895E+01, 5.954E-01, 1.397E+02, 1.434E+00, 1.716E+02,-5.833E-01, 3.175E+01,-9.440E-02, 4.610E+01, 5.760E-01, 7.257E+01, 1.177E+00, 8.652E+01,-6.042E-01, 3.231E+01,-4.659E-02, 4.581E+01, 3.500E-01, 6.678E+01, 8.457E-01, 7.776E+01, 4.523E+00, 4.860E+00, 4.950E+00, 2.061E+00, 1.965E-01, 1.959E-01, 1.949E-01, 1.945E-01
 4.350E+02, 5.944E+01, 6.619E+01, 7.211E+01, 8.068E+01, 1.111E+02, 1.764E+02, 2.004E+02, 2.183E+02, 2.183E+02, 2.205E+02, 6.481E+01, 7.050E+01, 7.481E+01, 8.031E+01, 1.029E+02, 1.411E+02, 1.790E+02, 1.897E+02, 1.897E+02, 1.825E+02, 6.438E+01, 6.849E+01, 6.881E+01, 7.837E+01, 1.453E+02, 1.606E+02, 1.673E+02, 1.664E+02, 1.664E+02, 1.544E+02, 5.940E+01, 6.879E+01, 7.783E+01, 8.658E+01, 9.903E+01, 1.444E+02, 1.535E+02, 1.581E+02, 1.581E+02, 1.581E+02, 1.105E+02, 1.065E+02, 1.022E+02, 1.007E+02, 1.018E+02, 1.027E+02, 1.056E+02, 1.075E+02, 2.906E+01, 3.105E+01, 3.322E+01, 4.160E+01, 6.427E+01, 8.034E+01, 8.527E+01, 8.852E+01, 9.026E+01, 9.026E+01, 2.934E+01, 3.605E+01, 4.191E+01, 5.550E+01, 6.527E+01, 7.036E+01, 7.687E+01, 7.660E+01, 7.391E+01, 7.391E+01,-4.046E-01, 7.129E+01,-4.081E-01, 8.557E+01, 3.107E-01, 1.291E+02, 1.491E+00, 1.897E+02,-5.692E-01, 6.965E+01,-4.734E-01, 8.574E+01, 6.269E-01, 1.399E+02, 1.440E+00, 1.745E+02,-6.065E-01, 3.136E+01,-1.273E-01, 4.523E+01, 7.331E-01, 7.561E+01, 1.148E+00, 8.649E+01,-6.824E-01, 3.264E+01,-3.406E-02, 4.578E+01, 4.225E-01, 6.780E+01, 7.607E-01, 7.793E+01, 4.296E+00, 4.595E+00, 4.955E+00, 2.086E+00, 1.968E-01, 1.960E-01, 1.949E-01, 1.949E-01
 4.500E+02, 5.823E+01, 6.601E+01, 7.202E+01, 8.040E+01, 1.188E+02, 1.769E+02, 1.993E+02, 2.195E+02, 2.195E+02, 2.247E+02, 6.281E+01, 6.995E+01, 7.470E+01, 8.187E+01, 1.054E+02, 1.431E+02, 1.795E+02, 1.882E+02, 1.882E+02, 1.804E+02, 6.516E+01, 6.925E+01, 6.936E+01, 8.451E+01, 1.449E+02, 1.610E+02, 1.674E+02, 1.653E+02, 1.653E+02, 1.537E+02, 5.974E+01, 6.757E+01, 7.590E+01, 8.301E+01, 9.356E+01, 1.385E+02, 1.539E+02, 1.574E+02, 1.574E+02, 1.565E+02, 9.703E+01, 9.921E+01, 1.017E+02, 1.023E+02, 1.024E+02, 1.028E+02, 1.063E+02, 1.108E+02, 2.901E+01, 3.130E+01, 3.353E+01, 4.501E+01, 6.723E+01, 8.172E+01, 8.731E+01, 9.146E+01, 9.327E+01, 9.327E+01, 2.955E+01, 3.716E+01, 4.300E+01, 5.718E+01, 6.604E+01, 7.144E+01, 7.648E+01, 7.646E+01, 7.390E+01, 7.390E+01,-4.872E-01, 7.246E+01,-5.034E-01, 8.646E+01, 3.716E-01, 1.310E+02, 1.582E+00, 1.892E+02,-5.510E-01, 7.067E+01,-4.770E-01, 9.102E+01, 5.977E-01, 1.406E+02, 1.453E+00, 1.727E+02,-6.633E-01, 3.130E+01,-1.223E-01, 4.622E+01, 5.275E-01, 7.474E+01, 1.224E+00, 8.746E+01,-6.155E-01, 3.241E+01,-4.805E-02, 4.676E+01, 4.131E-01, 6.817E+01, 8.095E-01, 7.833E+01, 4.698E+00, 5.065E+00, 5.138E+00, 2.143E+00, 1.964E-01, 1.957E-01, 1.949E-01, 1.947E-01
 4.650E+02, 5.921E+01, 6.711E+01, 7.318E+01, 8.203E+01, 1.144E+02, 1.760E+02, 2.010E+02, 2.232E+02, 2.232E+02, 2.257E+02, 6.187E+01, 6.899E+01, 7.498E+01, 8.066E+01, 1.036E+02, 1.440E+02, 1.815E+02, 1.917E+02, 1.917E+02, 1.843E+02, 6.330E+01, 6.744E+01, 6.783E+01, 7.855E+01, 1.446E+02, 1.619E+02, 1.696E+02, 1.685E+02, 1.685E+02, 1.571E+02, 5.768E+01, 6.618E+01, 7.552E+01, 8.387E+01, 9.003E+01, 1.326E+02, 1.552E+02, 1.589E+02, 1.589E+02, 1.587E+02, 9.378E+01, 9.980E+01, 1.034E+02, 1.053E+02, 1.056E+02, 1.063E+02, 1.100E+02, 1.124E+02, 2.900E+01, 3.106E+01, 3.374E+01, 4.492E+01, 6.736E+01, 8.213E+01, 8.769E+01, 9.088E+01, 9.293E+01, 9.293E+01, 2.982E+01, 3.888E+01, 4.387E+01, 5.911E+01, 6.704E+01, 7.203E+01, 7.758E+01, 7.748E+01, 7.488E+01, 7.488E+01,-5.222E-01, 7.071E+01,-5.047E-01, 8.632E+01, 3.129E-01, 1.311E+02, 1.561E+00, 1.924E+02,-5.160E-01, 6.955E+01,-5.520E-01, 8.944E+01, 6.146E-01, 1.419E+02, 1.452E+00, 1.762E+02,-6.762E-01, 3.153E+01,-4.124E-02, 4.912E+01, 5.749E-01, 7.539E+01, 1.242E+00, 8.814E+01,-6.357E-01, 3.301E+01,-2.660E-02, 4.861E+01, 4.414E-01, 6.948E+01, 8.222E-01, 7.922E+01, 4.350E+00, 4.697E+00, 5.133E+00, 2.110E+00, 1.961E-01, 1.955E-01, 1.950E-01, 1.948E-01
 4.800E+02, 6.027E+01, 6.757E+01, 7.298E+01, 8.087E+01, 1.133E+02, 1.732E+02, 2.003E+02, 2.200E+02, 2.200E+02, 2.235E+02, 6.336E+01, 6.959E+01, 7.409E+01, 8.091E+01, 1.019E+02, 1.408E+02, 1.789E+02, 1.885E+02, 1.885E+02, 1.819E+02, 6.151E+01, 6.651E+01, 6.604E+01, 7.540E+01, 1.454E+02, 1.616E+02, 1.686E+02, 1.668E+02, 1.668E+02, 1.550E+02, 5.692E+01, 6.295E+01, 7.260E+01, 8.296E+01, 9.134E+01, 1.368E+02, 1.531E+02, 1.566E+02, 1.566E+02, 1.552E+02, 9.610E+01, 9.734E+01, 1.009E+02, 1.032E+02, 1.043E+02, 1.048E+02, 1.092E+02, 1.131E+02, 2.943E+01, 3.147E+01, 3.410E+01, 4.834E+01, 6.653E+01, 8.299E+01, 8.867E+01, 9.229E+01, 9.541E+01, 9.541E+01, 3.052E+01, 3.850E+01, 4.404E+01, 6.017E+01, 6.790E+01, 7.353E+01, 7.892E+01, 7.869E+01, 7.617E+01, 7.617E+01,-4.688E-01, 7.137E+01,-4.352E-01, 8.600E+01, 3.228E-01, 1.309E+02, 1.560E+00, 1.898E+02,-5.090E-01, 6.983E+01,-5.011E-01, 8.561E+01, 6.611E-01, 1.393E+02, 1.493E+00, 1.743E+02,-6.272E-01, 3.206E+01,-5.811E-02, 5.026E+01, 6.382E-01, 7.696E+01, 1.229E+00, 8.960E+01,-6.246E-01, 3.361E+01,-5.068E-02, 5.016E+01, 4.233E-01, 7.083E+01, 8.423E-01, 8.089E+01, 4.439E+00, 4.829E+00, 4.955E+00, 2.118E+00, 1.962E-01, 1.957E-01, 1.954E-01, 1.950E-01
 4.950E+02, 5.966E+01, 6.739E+01, 7.298E+01, 7.998E+01, 1.136E+02, 1.714E+02, 1.974E+02, 2.165E+02, 2.165E+02, 2.216E+02, 6.226E+01, 6.883E+01, 7.352E+01, 8.154E+01, 1.036E+02, 1.391E+02, 1.808E+02, 1.883E+02, 1.883E+02, 1.819E+02, 6.503E+01, 6.816E+01, 6.818E+01, 9.360E+01, 1.462E+02, 1.605E+02, 1.678E+02, 1.668E+02, 1.668E+02, 1.554E+02, 6.091E+01, 6.647E+01, 7.769E+01, 8.777E+01, 9.622E+01, 1.396E+02, 1.552E+02, 1.578E+02, 1.578E+02, 1.576E+02, 1.020E+02, 9.947E+01, 9.825E+01, 9.912E+01, 1.009E+02, 1.021E+02, 1.066E+02, 1.107E+02, 2.971E+01, 3.211E+01, 3.440E+01, 4.506E+01, 6.736E+01, 8.356E+01, 8.797E+01, 9.012E+01, 9.154E+01, 9.154E+01, 3.089E+01, 3.845E+01, 4.365E+01, 6.047E+01, 6.758E+01, 7.341E+01, 7.920E+01, 7.902E+01, 7.634E+01, 7.634E+01,-4.516E-01, 7.107E+01,-4.470E-01, 8.645E+01, 3.419E-01, 1.271E+02, 1.501E+00, 1.893E+02,-4.359E-01, 6.847E+01,-4.713E-01, 8.764E+01, 5.796E-01, 1.378E+02, 1.419E+00, 1.745E+02,-6.206E-01, 3.233E+01,-9.605E-02, 4.737E+01, 6.123E-01, 7.552E+01, 1.204E+00, 8.965E+01,-6.110E-01, 3.380E+01, 1.250E-02, 4.871E+01, 4.384E-01, 7.008E+01, 8.362E-01, 8.052E+01, 4.385E+00, 4.771E+00, 4.901E+00, 2.119E+00, 1.967E-01, 1.961E-01, 1.955E-01, 1.953E-01
 5.100E+02, 6.193E+01, 6.836E+01, 7.362E+01, 8.129E+01, 1.126E+02, 1.757E+02, 2.041E+02, 2.225E+02, 2.225E+02, 2.272E+02, 6.385E+01, 6.809E+01, 7.405E+01, 8.123E+01, 1.046E+02, 1.428E+02, 1.809E+02, 1.904E+02, 1.904E+02, 1.835E+02, 6.549E+01, 7.014E+01, 6.981E+01, 7.638E+01, 1.503E+02, 1.626E+02, 1.679E+02, 1.653E+02, 1.653E+02, 1.542E+02, 6.042E+01, 6.798E+01, 8.032E+01, 8.928E+01, 9.843E+01, 1.464E+02, 1.539E+02, 1.555E+02, 1.555E+02, 1.522E+02, 9.847E+01, 9.812E+01, 9.817E+01, 9.920E+01, 9.986E+01, 1.004E+02, 1.056E+02, 1.097E+02, 2.933E+01, 3.183E+01, 3.426E+01, 4.299E+01, 6.783E+01, 8.248E+01, 8.648E+01, 8.868E+01, 8.999E+01, 8.999E+01, 2.998E+01, 3.739E+01, 4.282E+01, 5.805E+01, 6.748E+01, 7.286E+01, 7.880E+01, 7.917E+01, 7.660E+01, 7.660E+01,-5.621E-01, 7.115E+01,-4.437E-01, 8.769E+01, 2.821E-01, 1.298E+02, 1.535E+00, 1.912E+02,-6.107E-01, 7.102E+01,-4.460E-01, 8.872E+01, 6.544E-01, 1.406E+02, 1.460E+00, 1.746E+02,-6.195E-01, 3.231E+01,-1.223E-02, 4.830E+01, 6.391E-01, 7.581E+01, 1.072E+00, 8.624E+01,-6.290E-01, 3.333E+01, 2.056E-02, 4.785E+01, 4.612E-01, 7.010E+01, 7.937E-01, 8.007E+01, 4.446E+00, 4.804E+00, 5.170E+00, 2.181E+00, 1.965E-01, 1.960E-01, 1.955E-01, 1.953E-01
 5.250E+02, 6.150E+01, 6.865E+01, 7.396E+01, 8.186E+01, 1.148E+02, 1.765E+02, 2.039E+02, 2.245E+02, 2.245E+02, 2.276E+02, 6.557E+01, 7.148E+01, 7.597E+01, 8.276E+01, 1.041E+02, 1.428E+02, 1.824E+02, 1.924E+02, 1.924E+02, 1.851E+02, 6.638E+01, 6.940E+01, 7.022E+01, 7.902E+01, 1.538E+02, 1.640E+02, 1.714E+02, 1.691E+02, 1.691E+02, 1.571E+02, 5.937E+01, 6.965E+01, 7.821E+01, 8.664E+01, 9.396E+01, 1.361E+02, 1.576E+02, 1.609E+02, 1.609E+02, 1.603E+02, 1.102E+02, 1.049E+02, 1.027E+02, 1.026E+02, 1.026E+02, 1.033E+02, 1.075E+02, 1.110E+02, 2.904E+01, 3.152E+01, 3.421E+01, 4.376E+01, 6.589E+01, 8.165E+01, 8.874E+01, 9.060E+01, 9.085E+01, 9.085E+01, 2.941E+01, 3.757E+01, 4.205E+01, 5.908E+01, 6.740E+01, 7.268E+01, 7.769E+01, 7.734E+01, 7.474E+01, 7.474E+01,-5.027E-01, 7.301E+01,-4.889E-01, 8.744E+01, 3.455E-01, 1.304E+02, 1.471E+00, 1.929E+02,-5.669E-01, 7.111E+01,-4.809E-01, 8.998E+01, 5.839E-01, 1.413E+02, 1.408E+00, 1.772E+02,-6.357E-01, 3.174E+01,-1.030E-01, 4.670E+01, 6.256E-01, 7.503E+01, 1.133E+00, 8.585E+01,-7.086E-01, 3.287E+01, 8.325E-03, 4.786E+01, 4.231E-01, 7.018E+01, 8.153E-01, 7.924E+01, 4.533E+00, 4.920E+00, 4.904E+00, 2.163E+00, 1.969E-01, 1.962E-01, 1.955E-01, 1.953E-01
 5.400E+02, 6.253E+01, 6.942E+01, 7.485E+01, 8.320E+01, 1.132E+02, 1.757E+02, 2.007E+02, 2.204E+02, 2.204E+02, 2.232E+02, 6.454E+01, 7.203E+01, 7.604E+01, 8.338E+01, 1.072E+02, 1.463E+02, 1.826E+02, 1.902E+02, 1.902E+02, 1.839E+02, 6.703E+01, 6.921E+01, 6.983E+01, 8.478E+01, 1.502E+02, 1.626E+02, 1.711E+02, 1.685E+02, 1.685E+02, 1.562E+02, 6.105E+01, 6.871E+01, 7.930E+01, 8.674E+01, 9.202E+01, 1.360E+02, 1.569E+02, 1.606E+02, 1.606E+02, 1.598E+02, 1.123E+02, 1.051E+02, 1.022E+02, 1.028E+02, 1.036E+02, 1.048E+02, 1.101E+02, 1.131E+02, 2.911E+01, 3.132E+01, 3.412E+01, 4.379E+01, 6.500E+01, 8.306E+01, 8.941E+01, 9.199E+01, 9.317E+01, 9.317E+01, 2.852E+01, 3.676E+01, 4.159E+01, 5.806E+01, 6.684E+01, 7.261E+01, 7.800E+01, 7.777E+01, 7.527E+01, 7.527E+01,-4.629E-01, 7.397E+01,-4.678E-01, 8.825E+01, 3.643E-01, 1.347E+02, 1.461E+00, 1.911E+02,-5.467E-01, 7.262E+01,-4.705E-01, 8.982E+01, 6.587E-01, 1.446E+02, 1.384E+00, 1.762E+02,-6.269E-01, 3.154E+01,-1.163E-01, 4.610E+01, 6.228E-01, 7.595E+01, 1.232E+00, 8.872E+01,-6.666E-01, 3.285E+01, 1.526E-02, 4.635E+01, 4.107E-01, 6.963E+01, 8.479E-01, 7.974E+01, 4.383E+00, 4.766E+00, 4.999E+00, 2.166E+00, 1.962E-01, 1.957E-01, 1.948E-01, 1.946E-01
 5.550E+02, 6.160E+01, 6.974E+01, 7.523E+01, 8.330E+01, 1.216E+02, 1.774E+02, 2.037E+02, 2.217E+02, 2.217E+02, 2.245E+02, 6.554E+01, 7.374E+01, 7.752E+01, 8.352E+01, 1.111E+02, 1.481E+02, 1.835E+02, 1.903E+02, 1.903E+02, 1.836E+02, 6.685E+01, 6.948E+01, 7.233E+01, 9.621E+01, 1.506E+02, 1.627E+02, 1.702E+02, 1.690E+02, 1.690E+02, 1.576E+02, 6.270E+01, 7.064E+01, 8.265E+01, 9.044E+01, 9.919E+01, 1.466E+02, 1.535E+02, 1.620E+02, 1.620E+02, 1.609E+02, 1.129E+02, 1.109E+02, 1.087E+02, 1.079E+02, 1.083E+02, 1.090E+02, 1.122E+02, 1.137E+02, 2.908E+01, 3.133E+01, 3.376E+01, 4.361E+01, 6.603E+01, 8.454E+01, 8.875E+01, 9.160E+01, 9.319E+01, 9.319E+01, 2.904E+01, 3.578E+01, 4.183E+01, 5.801E+01, 6.735E+01, 7.385E+01, 7.972E+01, 7.934E+01, 7.671E+01, 7.671E+01,-5.190E-01, 7.394E+01,-4.706E-01, 8.956E+01, 3.762E-01, 1.376E+02, 1.495E+00, 1.915E+02,-6.141E-01, 7.258E+01,-4.595E-01, 9.042E+01, 6.592E-01, 1.476E+02, 1.426E+00, 1.765E+02,-6.084E-01, 3.156E+01,-9.529E-02, 4.588E+01, 5.694E-01, 7.572E+01, 1.207E+00, 8.845E+01,-6.261E-01, 3.242E+01, 1.248E-03, 4.682E+01, 4.235E-01, 7.046E+01, 8.642E-01, 8.120E+01, 4.659E+00, 5.036E+00, 5.128E+00, 2.231E+00, 1.965E-01, 1.960E-01, 1.955E-01, 1.951E-01
 5.700E+02, 6.161E+01, 6.944E+01, 7.562E+01, 8.334E+01, 1.173E+02, 1.800E+02, 2.070E+02, 2.270E+02, 2.270E+02, 2.313E+02, 6.669E+01, 7.310E+01, 7.842E+01, 8.351E+01, 1.088E+02, 1.491E+02, 1.867E+02, 1.948E+02, 1.948E+02, 1.877E+02, 6.413E+01, 6.901E+01, 7.088E+01, 9.108E+01, 1.484E+02, 1.645E+02, 1.732E+02, 1.713E+02, 1.713E+02, 1.596E+02, 5.842E+01, 6.898E+01, 7.873E+01, 8.676E+01, 9.753E+01, 1.398E+02, 1.586E+02, 1.623E+02, 1.623E+02, 1.618E+02, 1.050E+02, 1.063E+02, 1.071E+02, 1.065E+02, 1.084E+02, 1.095E+02, 1.133E+02, 1.152E+02, 2.914E+01, 3.129E+01, 3.406E+01, 4.672E+01, 7.421E+01, 8.319E+01, 9.121E+01, 9.446E+01, 9.565E+01, 9.565E+01, 3.013E+01, 3.681E+01, 4.146E+01, 5.890E+01, 6.793E+01, 7.347E+01, 7.923E+01, 7.916E+01, 7.636E+01, 7.636E+01,-4.681E-01, 7.402E+01,-4.724E-01, 8.965E+01, 3.513E-01, 1.374E+02, 1.528E+00, 1.974E+02,-5.847E-01, 7.329E+01,-4.742E-01, 9.250E+01, 6.528E-01, 1.472E+02, 1.482E+00, 1.797E+02,-6.504E-01, 3.176E+01,-1.339E-01, 4.769E+01, 5.535E-01, 7.625E+01, 1.250E+00, 9.037E+01,-6.192E-01, 3.325E+01,-1.963E-02, 4.762E+01, 4.328E-01, 7.063E+01, 8.406E-01, 8.093E+01, 4.587E+00, 4.962E+00, 5.414E+00, 2.262E+00, 1.959E-01, 1.956E-01, 1.952E-01, 1.948E-01
