s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 6.171E+01, 6.630E+01, 7.078E+01, 7.676E+01, 1.046E+02, 1.671E+02, 2.070E+02, 2.392E+02, 2.392E+02, 2.484E+02, 6.056E+01, 6.557E+01, 7.003E+01, 7.536E+01, 1.021E+02, 1.416E+02, 1.838E+02, 2.028E+02, 2.028E+02, 1.930E+02, 5.910E+01, 6.318E+01, 6.390E+01, 6.571E+01, 1.406E+02, 1.634E+02, 1.741E+02, 1.758E+02, 1.758E+02, 1.617E+02, 5.515E+01, 5.981E+01, 6.961E+01, 7.658E+01, 8.401E+01, 1.188E+02, 1.599E+02, 1.604E+02, 1.604E+02, 1.608E+02, 9.820E+01, 1.011E+02, 1.033E+02, 1.039E+02, 1.037E+02, 1.043E+02, 1.080E+02, 1.112E+02, 2.974E+01, 3.249E+01, 3.586E+01, 4.854E+01, 6.701E+01, 8.004E+01, 8.936E+01, 9.185E+01, 9.276E+01, 9.276E+01, 3.064E+01, 3.880E+01, 4.594E+01, 6.031E+01, 6.634E+01, 7.159E+01, 7.761E+01, 7.792E+01, 7.406E+01, 7.406E+01,-5.464E-01, 6.749E+01,-4.417E-01, 8.060E+01, 2.931E-01, 1.271E+02, 1.689E+00, 2.064E+02,-4.830E-01, 6.569E+01,-4.101E-01, 8.422E+01, 5.180E-01, 1.419E+02, 1.529E+00, 1.814E+02,-6.962E-01, 3.279E+01,-1.121E-01, 5.097E+01, 4.599E-01, 7.444E+01, 1.274E+00, 8.860E+01,-6.418E-01, 3.440E+01,-1.360E-01, 5.000E+01, 3.125E-01, 6.796E+01, 8.589E-01, 7.945E+01, 6.776E+00, 7.182E+00, 5.713E+00, 2.555E+00, 1.953E-01, 1.951E-01, 1.948E-01, 1.945E-01
 3.750E+02, 6.091E+01, 6.604E+01, 7.024E+01, 7.597E+01, 1.033E+02, 1.659E+02, 2.054E+02, 2.366E+02, 2.366E+02, 2.437E+02, 6.114E+01, 6.650E+01, 7.242E+01, 7.754E+01, 1.036E+02, 1.439E+02, 1.856E+02, 1.999E+02, 1.999E+02, 1.885E+02, 6.357E+01, 6.752E+01, 6.793E+01, 6.763E+01, 1.217E+02, 1.657E+02, 1.741E+02, 1.743E+02, 1.743E+02, 1.601E+02, 5.694E+01, 6.382E+01, 7.445E+01, 7.884E+01, 8.537E+01, 1.138E+02, 1.595E+02, 1.605E+02, 1.605E+02, 1.591E+02, 1.034E+02, 1.040E+02, 1.049E+02, 1.052E+02, 1.055E+02, 1.064E+02, 1.088E+02, 1.108E+02, 2.964E+01, 3.235E+01, 3.582E+01, 4.679E+01, 6.476E+01, 8.272E+01, 8.767E+01, 8.930E+01, 8.986E+01, 8.986E+01, 3.050E+01, 4.009E+01, 4.560E+01, 6.012E+01, 6.636E+01, 7.154E+01, 7.752E+01, 7.776E+01, 7.414E+01, 7.414E+01,-5.808E-01, 6.838E+01,-5.092E-01, 8.472E+01, 3.255E-01, 1.321E+02, 1.689E+00, 2.015E+02,-6.811E-01, 6.781E+01,-5.707E-01, 8.555E+01, 5.448E-01, 1.425E+02, 1.501E+00, 1.804E+02,-6.570E-01, 3.261E+01,-1.352E-01, 4.835E+01, 5.562E-01, 7.476E+01, 1.168E+00, 8.611E+01,-6.762E-01, 3.351E+01,-2.215E-02, 4.957E+01, 3.425E-01, 6.756E+01, 7.978E-01, 7.868E+01, 7.095E+00, 7.483E+00, 5.595E+00, 2.498E+00, 1.956E-01, 1.955E-01, 1.951E-01, 1.949E-01
 3.900E+02, 6.167E+01, 6.773E+01, 7.205E+01, 7.935E+01, 1.078E+02, 1.677E+02, 2.100E+02, 2.447E+02, 2.447E+02, 2.516E+02, 6.211E+01, 6.888E+01, 7.473E+01, 8.058E+01, 1.042E+02, 1.433E+02, 1.869E+02, 2.037E+02, 2.037E+02, 1.914E+02, 6.308E+01, 6.791E+01, 6.848E+01, 6.820E+01, 1.322E+02, 1.666E+02, 1.745E+02, 1.751E+02, 1.751E+02, 1.635E+02, 5.898E+01, 6.497E+01, 7.328E+01, 7.847E+01, 8.408E+01, 1.146E+02, 1.635E+02, 1.615E+02, 1.615E+02, 1.625E+02, 1.022E+02, 1.063E+02, 1.070E+02, 1.072E+02, 1.069E+02, 1.071E+02, 1.099E+02, 1.132E+02, 2.962E+01, 3.228E+01, 3.559E+01, 4.684E+01, 6.599E+01, 8.180E+01, 8.785E+01, 9.033E+01, 9.222E+01, 9.222E+01, 3.023E+01, 3.853E+01, 4.543E+01, 5.898E+01, 6.557E+01, 7.062E+01, 7.650E+01, 7.695E+01, 7.353E+01, 7.353E+01,-4.573E-01, 7.110E+01,-5.664E-01, 8.591E+01, 2.450E-01, 1.309E+02, 1.703E+00, 2.041E+02,-4.740E-01, 7.010E+01,-5.746E-01, 8.856E+01, 5.293E-01, 1.415E+02, 1.525E+00, 1.802E+02,-6.996E-01, 3.309E+01,-1.239E-01, 4.892E+01, 5.308E-01, 7.551E+01, 1.182E+00, 8.700E+01,-6.236E-01, 3.424E+01,-6.389E-02, 5.016E+01, 3.422E-01, 6.780E+01, 7.817E-01, 7.792E+01, 7.127E+00, 7.547E+00, 5.586E+00, 2.559E+00, 1.956E-01, 1.954E-01, 1.951E-01, 1.949E-01
 4.050E+02, 6.199E+01, 6.763E+01, 7.277E+01, 7.922E+01, 1.089E+02, 1.669E+02, 2.102E+02, 2.426E+02, 2.426E+02, 2.478E+02, 6.271E+01, 6.808E+01, 7.430E+01, 8.061E+01, 1.043E+02, 1.452E+02, 1.901E+02, 2.085E+02, 2.085E+02, 1.969E+02, 6.221E+01, 6.844E+01, 6.844E+01, 7.477E+01, 1.422E+02, 1.689E+02, 1.768E+02, 1.776E+02, 1.776E+02, 1.649E+02, 5.859E+01, 6.656E+01, 7.613E+01, 8.440E+01, 8.983E+01, 1.253E+02, 1.647E+02, 1.631E+02, 1.631E+02, 1.627E+02, 1.056E+02, 1.072E+02, 1.073E+02, 1.063E+02, 1.061E+02, 1.066E+02, 1.099E+02, 1.120E+02, 2.975E+01, 3.234E+01, 3.578E+01, 4.899E+01, 6.903E+01, 8.359E+01, 8.793E+01, 8.997E+01, 9.088E+01, 9.088E+01, 3.000E+01, 3.889E+01, 4.347E+01, 5.930E+01, 6.588E+01, 7.152E+01, 7.715E+01, 7.785E+01, 7.447E+01, 7.447E+01,-5.351E-01, 7.098E+01,-4.636E-01, 8.482E+01, 2.416E-01, 1.301E+02, 1.634E+00, 2.078E+02,-5.723E-01, 6.938E+01,-5.242E-01, 8.774E+01, 5.290E-01, 1.436E+02, 1.534E+00, 1.875E+02,-6.543E-01, 3.311E+01,-8.600E-02, 5.018E+01, 5.609E-01, 7.492E+01, 1.142E+00, 8.633E+01,-6.039E-01, 3.399E+01,-6.956E-02, 4.944E+01, 3.708E-01, 6.816E+01, 8.080E-01, 7.882E+01, 7.565E+00, 7.982E+00, 5.508E+00, 2.601E+00, 1.953E-01, 1.952E-01, 1.950E-01, 1.944E-01
 4.200E+02, 6.361E+01, 6.920E+01, 7.352E+01, 7.978E+01, 1.090E+02, 1.713E+02, 2.142E+02, 2.466E+02, 2.466E+02, 2.556E+02, 6.453E+01, 7.101E+01, 7.542E+01, 8.077E+01, 1.048E+02, 1.448E+02, 1.891E+02, 2.090E+02, 2.090E+02, 1.991E+02, 6.533E+01, 6.923E+01, 6.876E+01, 7.214E+01, 1.390E+02, 1.683E+02, 1.776E+02, 1.795E+02, 1.795E+02, 1.672E+02, 5.738E+01, 6.731E+01, 7.589E+01, 8.258E+01, 8.999E+01, 1.202E+02, 1.655E+02, 1.657E+02, 1.657E+02, 1.666E+02, 1.115E+02, 1.110E+02, 1.077E+02, 1.064E+02, 1.060E+02, 1.074E+02, 1.096E+02, 1.121E+02, 2.961E+01, 3.249E+01, 3.578E+01, 4.631E+01, 6.638E+01, 8.331E+01, 8.984E+01, 9.235E+01, 9.276E+01, 9.276E+01, 2.993E+01, 3.899E+01, 4.337E+01, 5.902E+01, 6.638E+01, 7.156E+01, 7.783E+01, 7.842E+01, 7.438E+01, 7.438E+01,-5.260E-01, 7.145E+01,-5.358E-01, 8.682E+01, 2.661E-01, 1.324E+02, 1.670E+00, 2.116E+02,-5.370E-01, 7.180E+01,-4.847E-01, 8.924E+01, 4.783E-01, 1.441E+02, 1.484E+00, 1.856E+02,-6.511E-01, 3.276E+01,-7.999E-02, 4.939E+01, 4.664E-01, 7.542E+01, 1.113E+00, 8.655E+01,-7.128E-01, 3.350E+01,-7.604E-02, 4.932E+01, 4.011E-01, 6.867E+01, 8.611E-01, 7.938E+01, 7.870E+00, 8.290E+00, 5.385E+00, 2.662E+00, 1.953E-01, 1.951E-01, 1.948E-01, 1.943E-01
 4.350E+02, 6.385E+01, 7.058E+01, 7.474E+01, 8.158E+01, 1.096E+02, 1.727E+02, 2.166E+02, 2.439E+02, 2.439E+02, 2.510E+02, 6.447E+01, 7.018E+01, 7.557E+01, 8.121E+01, 1.074E+02, 1.473E+02, 1.927E+02, 2.094E+02, 2.094E+02, 1.973E+02, 6.545E+01, 7.073E+01, 7.038E+01, 7.148E+01, 1.379E+02, 1.709E+02, 1.789E+02, 1.796E+02, 1.796E+02, 1.675E+02, 5.801E+01, 6.523E+01, 7.591E+01, 8.230E+01, 8.951E+01, 1.196E+02, 1.665E+02, 1.670E+02, 1.670E+02, 1.661E+02, 1.063E+02, 1.072E+02, 1.070E+02, 1.065E+02, 1.072E+02, 1.089E+02, 1.104E+02, 1.120E+02, 2.949E+01, 3.214E+01, 3.563E+01, 4.780E+01, 6.736E+01, 8.487E+01, 8.839E+01, 9.003E+01, 9.051E+01, 9.051E+01, 3.059E+01, 3.897E+01, 4.331E+01, 5.834E+01, 6.640E+01, 7.173E+01, 7.799E+01, 7.800E+01, 7.480E+01, 7.480E+01,-4.398E-01, 7.217E+01,-5.268E-01, 8.816E+01, 2.640E-01, 1.342E+02, 1.636E+00, 2.093E+02,-5.303E-01, 7.248E+01,-5.726E-01, 8.716E+01, 5.499E-01, 1.474E+02, 1.475E+00, 1.876E+02,-7.205E-01, 3.220E+01,-8.063E-02, 4.829E+01, 5.619E-01, 7.560E+01, 1.172E+00, 8.760E+01,-6.781E-01, 3.312E+01,-1.602E-02, 4.772E+01, 3.460E-01, 6.822E+01, 8.250E-01, 7.962E+01, 6.828E+00, 7.272E+00, 5.960E+00, 2.681E+00, 1.950E-01, 1.948E-01, 1.945E-01, 1.942E-01
 4.500E+02, 6.417E+01, 7.060E+01, 7.504E+01, 8.240E+01, 1.148E+02, 1.752E+02, 2.148E+02, 2.456E+02, 2.456E+02, 2.531E+02, 6.449E+01, 7.157E+01, 7.667E+01, 8.361E+01, 1.105E+02, 1.501E+02, 1.904E+02, 2.079E+02, 2.079E+02, 1.972E+02, 6.587E+01, 7.005E+01, 7.042E+01, 7.040E+01, 1.408E+02, 1.695E+02, 1.794E+02, 1.806E+02, 1.806E+02, 1.681E+02, 6.081E+01, 6.723E+01, 7.809E+01, 8.457E+01, 8.951E+01, 1.172E+02, 1.672E+02, 1.683E+02, 1.683E+02, 1.672E+02, 1.120E+02, 1.091E+02, 1.064E+02, 1.060E+02, 1.061E+02, 1.070E+02, 1.112E+02, 1.121E+02, 2.967E+01, 3.208E+01, 3.538E+01, 4.664E+01, 6.586E+01, 8.454E+01, 8.979E+01, 9.212E+01, 9.274E+01, 9.274E+01, 3.017E+01, 3.816E+01, 4.306E+01, 5.753E+01, 6.675E+01, 7.166E+01, 7.854E+01, 7.902E+01, 7.537E+01, 7.537E+01,-4.609E-01, 7.251E+01,-5.095E-01, 9.054E+01, 2.323E-01, 1.348E+02, 1.583E+00, 2.090E+02,-4.979E-01, 7.356E+01,-4.842E-01, 8.862E+01, 4.943E-01, 1.502E+02, 1.426E+00, 1.888E+02,-6.993E-01, 3.250E+01,-1.355E-01, 4.843E+01, 5.662E-01, 7.638E+01, 1.195E+00, 8.846E+01,-6.952E-01, 3.357E+01,-3.453E-02, 4.840E+01, 3.915E-01, 6.931E+01, 8.180E-01, 8.024E+01, 7.176E+00, 7.627E+00, 5.839E+00, 2.696E+00, 1.950E-01, 1.948E-01, 1.946E-01, 1.942E-01
 4.650E+02, 6.568E+01, 7.188E+01, 7.662E+01, 8.301E+01, 1.140E+02, 1.782E+02, 2.166E+02, 2.461E+02, 2.461E+02, 2.552E+02, 6.458E+01, 7.167E+01, 7.687E+01, 8.188E+01, 1.113E+02, 1.494E+02, 1.945E+02, 2.107E+02, 2.107E+02, 1.994E+02, 6.525E+01, 6.991E+01, 7.084E+01, 7.298E+01, 1.429E+02, 1.716E+02, 1.800E+02, 1.803E+02, 1.803E+02, 1.678E+02, 5.842E+01, 6.674E+01, 7.965E+01, 8.674E+01, 9.404E+01, 1.362E+02, 1.650E+02, 1.654E+02, 1.654E+02, 1.650E+02, 1.060E+02, 1.044E+02, 1.037E+02, 1.033E+02, 1.042E+02, 1.063E+02, 1.094E+02, 1.120E+02, 2.935E+01, 3.202E+01, 3.505E+01, 4.735E+01, 6.307E+01, 8.255E+01, 8.956E+01, 9.095E+01, 9.048E+01, 9.048E+01, 3.071E+01, 3.868E+01, 4.331E+01, 5.896E+01, 6.711E+01, 7.250E+01, 7.913E+01, 7.955E+01, 7.585E+01, 7.585E+01,-5.208E-01, 7.279E+01,-4.936E-01, 8.880E+01, 2.993E-01, 1.367E+02, 1.699E+00, 2.094E+02,-6.372E-01, 7.420E+01,-5.384E-01, 8.728E+01, 5.936E-01, 1.494E+02, 1.498E+00, 1.879E+02,-7.146E-01, 3.231E+01,-8.129E-02, 4.936E+01, 5.513E-01, 7.569E+01, 1.139E+00, 8.817E+01,-6.573E-01, 3.434E+01,-7.017E-02, 4.907E+01, 3.779E-01, 6.947E+01, 8.287E-01, 8.059E+01, 6.966E+00, 7.432E+00, 5.736E+00, 2.675E+00, 1.948E-01, 1.946E-01, 1.944E-01, 1.941E-01
 4.800E+02, 6.568E+01, 7.199E+01, 7.609E+01, 8.334E+01, 1.122E+02, 1.803E+02, 2.152E+02, 2.435E+02, 2.435E+02, 2.578E+02, 6.596E+01, 7.323E+01, 7.760E+01, 8.239E+01, 1.105E+02, 1.522E+02, 1.937E+02, 2.103E+02, 2.103E+02, 1.995E+02, 6.644E+01, 7.077E+01, 7.017E+01, 7.411E+01, 1.447E+02, 1.728E+02, 1.813E+02, 1.827E+02, 1.827E+02, 1.692E+02, 5.802E+01, 6.710E+01, 8.054E+01, 8.649E+01, 9.190E+01, 1.300E+02, 1.672E+02, 1.680E+02, 1.680E+02, 1.666E+02, 1.120E+02, 1.115E+02, 1.091E+02, 1.088E+02, 1.089E+02, 1.098E+02, 1.116E+02, 1.123E+02, 2.977E+01, 3.235E+01, 3.518E+01, 4.638E+01, 6.396E+01, 8.431E+01, 9.067E+01, 9.282E+01, 9.298E+01, 9.298E+01, 3.097E+01, 3.805E+01, 4.382E+01, 5.900E+01, 6.730E+01, 7.263E+01, 7.897E+01, 7.963E+01, 7.632E+01, 7.632E+01,-5.583E-01, 7.398E+01,-5.006E-01, 8.890E+01, 2.833E-01, 1.367E+02, 1.654E+00, 2.119E+02,-6.065E-01, 7.416E+01,-5.013E-01, 8.983E+01, 5.971E-01, 1.508E+02, 1.525E+00, 1.906E+02,-6.676E-01, 3.253E+01,-1.043E-01, 4.853E+01, 5.421E-01, 7.752E+01, 1.219E+00, 8.880E+01,-6.208E-01, 3.386E+01,-3.752E-02, 4.979E+01, 3.769E-01, 6.999E+01, 8.101E-01, 8.021E+01, 7.200E+00, 7.653E+00, 5.874E+00, 2.751E+00, 1.948E-01, 1.947E-01, 1.943E-01, 1.938E-01
 4.950E+02, 6.542E+01, 7.235E+01, 7.695E+01, 8.345E+01, 1.107E+02, 1.734E+02, 2.152E+02, 2.516E+02, 2.516E+02, 2.620E+02, 6.616E+01, 7.233E+01, 7.740E+01, 8.307E+01, 1.112E+02, 1.503E+02, 1.930E+02, 2.115E+02, 2.115E+02, 1.995E+02, 6.592E+01, 7.089E+01, 7.065E+01, 7.895E+01, 1.520E+02, 1.720E+02, 1.826E+02, 1.830E+02, 1.830E+02, 1.699E+02, 5.905E+01, 6.774E+01, 7.966E+01, 8.559E+01, 9.382E+01, 1.294E+02, 1.673E+02, 1.692E+02, 1.692E+02, 1.683E+02, 1.107E+02, 1.067E+02, 1.049E+02, 1.069E+02, 1.089E+02, 1.096E+02, 1.117E+02, 1.128E+02, 2.967E+01, 3.223E+01, 3.537E+01, 4.725E+01, 6.966E+01, 8.364E+01, 9.071E+01, 9.374E+01, 9.498E+01, 9.498E+01, 3.060E+01, 3.816E+01, 4.436E+01, 5.900E+01, 6.803E+01, 7.351E+01, 7.931E+01, 7.970E+01, 7.640E+01, 7.640E+01,-4.911E-01, 7.453E+01,-4.636E-01, 8.997E+01, 2.435E-01, 1.346E+02, 1.670E+00, 2.125E+02,-5.645E-01, 7.481E+01,-5.922E-01, 8.953E+01, 5.567E-01, 1.502E+02, 1.533E+00, 1.901E+02,-6.595E-01, 3.214E+01,-5.383E-02, 5.009E+01, 5.215E-01, 7.689E+01, 1.125E+00, 8.906E+01,-6.174E-01, 3.337E+01,-5.262E-02, 4.819E+01, 3.952E-01, 6.986E+01, 8.423E-01, 8.135E+01, 7.260E+00, 7.727E+00, 5.992E+00, 2.824E+00, 1.948E-01, 1.946E-01, 1.943E-01, 1.939E-01
 5.100E+02, 6.683E+01, 7.334E+01, 7.785E+01, 8.450E+01, 1.135E+02, 1.776E+02, 2.242E+02, 2.513E+02, 2.513E+02, 2.546E+02, 6.634E+01, 7.295E+01, 7.729E+01, 8.387E+01, 1.105E+02, 1.483E+02, 1.926E+02, 2.133E+02, 2.133E+02, 2.009E+02, 6.785E+01, 7.241E+01, 7.287E+01, 7.673E+01, 1.512E+02, 1.732E+02, 1.834E+02, 1.841E+02, 1.841E+02, 1.709E+02, 6.129E+01, 7.071E+01, 8.415E+01, 8.986E+01, 9.983E+01, 1.419E+02, 1.674E+02, 1.693E+02, 1.693E+02, 1.678E+02, 1.107E+02, 1.069E+02, 1.069E+02, 1.072E+02, 1.077E+02, 1.095E+02, 1.117E+02, 1.146E+02, 2.961E+01, 3.207E+01, 3.507E+01, 4.666E+01, 6.427E+01, 8.577E+01, 9.034E+01, 9.335E+01, 9.352E+01, 9.352E+01, 3.038E+01, 3.846E+01, 4.498E+01, 5.949E+01, 6.821E+01, 7.369E+01, 7.957E+01, 8.047E+01, 7.740E+01, 7.740E+01,-5.784E-01, 7.398E+01,-4.912E-01, 9.012E+01, 2.822E-01, 1.337E+02, 1.645E+00, 2.139E+02,-7.514E-01, 7.337E+01,-4.792E-01, 9.084E+01, 5.020E-01, 1.486E+02, 1.429E+00, 1.918E+02,-6.943E-01, 3.223E+01,-1.232E-01, 4.894E+01, 6.012E-01, 7.808E+01, 1.053E+00, 8.787E+01,-6.608E-01, 3.344E+01,-6.016E-02, 4.848E+01, 4.079E-01, 7.012E+01, 7.764E-01, 8.112E+01, 7.267E+00, 7.730E+00, 5.673E+00, 2.745E+00, 1.950E-01, 1.947E-01, 1.944E-01, 1.939E-01
 5.250E+02, 6.727E+01, 7.375E+01, 7.802E+01, 8.543E+01, 1.154E+02, 1.766E+02, 2.230E+02, 2.539E+02, 2.539E+02, 2.611E+02, 6.670E+01, 7.444E+01, 7.921E+01, 8.496E+01, 1.086E+02, 1.503E+02, 1.958E+02, 2.144E+02, 2.144E+02, 2.026E+02, 6.622E+01, 7.016E+01, 7.099E+01, 7.704E+01, 1.565E+02, 1.754E+02, 1.839E+02, 1.857E+02, 1.857E+02, 1.739E+02, 6.114E+01, 6.580E+01, 7.888E+01, 8.670E+01, 9.353E+01, 1.311E+02, 1.692E+02, 1.703E+02, 1.703E+02, 1.697E+02, 1.095E+02, 1.073E+02, 1.077E+02, 1.066E+02, 1.062E+02, 1.073E+02, 1.118E+02, 1.158E+02, 2.991E+01, 3.205E+01, 3.514E+01, 4.616E+01, 6.824E+01, 8.679E+01, 9.191E+01, 9.432E+01, 9.482E+01, 9.482E+01, 3.057E+01, 3.890E+01, 4.500E+01, 6.037E+01, 6.837E+01, 7.410E+01, 7.986E+01, 8.031E+01, 7.694E+01, 7.694E+01,-5.527E-01, 7.570E+01,-4.755E-01, 8.963E+01, 3.207E-01, 1.363E+02, 1.713E+00, 2.151E+02,-5.694E-01, 7.350E+01,-5.566E-01, 9.207E+01, 6.131E-01, 1.494E+02, 1.571E+00, 1.918E+02,-7.042E-01, 3.236E+01,-1.320E-01, 4.861E+01, 5.882E-01, 7.796E+01, 1.194E+00, 9.022E+01,-6.657E-01, 3.447E+01,-1.047E-01, 4.927E+01, 4.111E-01, 7.100E+01, 8.186E-01, 8.181E+01, 7.293E+00, 7.771E+00, 5.973E+00, 2.774E+00, 1.946E-01, 1.943E-01, 1.939E-01, 1.938E-01
 5.400E+02, 6.745E+01, 7.330E+01, 7.825E+01, 8.470E+01, 1.109E+02, 1.737E+02, 2.198E+02, 2.561E+02, 2.561E+02, 2.690E+02, 6.778E+01, 7.380E+01, 7.809E+01, 8.466E+01, 1.112E+02, 1.503E+02, 1.947E+02, 2.133E+02, 2.133E+02, 2.041E+02, 6.980E+01, 7.227E+01, 7.302E+01, 7.527E+01, 1.523E+02, 1.753E+02, 1.854E+02, 1.867E+02, 1.867E+02, 1.730E+02, 6.231E+01, 6.872E+01, 8.281E+01, 9.104E+01, 1.006E+02, 1.347E+02, 1.710E+02, 1.718E+02, 1.718E+02, 1.716E+02, 1.158E+02, 1.080E+02, 1.073E+02, 1.075E+02, 1.073E+02, 1.084E+02, 1.127E+02, 1.144E+02, 2.976E+01, 3.205E+01, 3.497E+01, 4.347E+01, 6.468E+01, 8.452E+01, 9.142E+01, 9.444E+01, 9.515E+01, 9.515E+01, 3.092E+01, 3.882E+01, 4.510E+01, 6.051E+01, 6.923E+01, 7.471E+01, 8.127E+01, 8.206E+01, 7.884E+01, 7.884E+01,-4.668E-01, 7.490E+01,-4.597E-01, 9.109E+01, 2.371E-01, 1.341E+02, 1.611E+00, 2.160E+02,-6.157E-01, 7.254E+01,-5.042E-01, 9.257E+01, 5.477E-01, 1.504E+02, 1.479E+00, 1.927E+02,-6.270E-01, 3.241E+01,-1.184E-01, 4.814E+01, 5.397E-01, 7.887E+01, 1.096E+00, 9.117E+01,-6.483E-01, 3.394E+01,-2.907E-02, 5.091E+01, 3.795E-01, 7.161E+01, 8.446E-01, 8.286E+01, 6.963E+00, 7.439E+00, 6.303E+00, 2.789E+00, 1.946E-01, 1.944E-01, 1.941E-01, 1.938E-01
 5.550E+02, 6.783E+01, 7.381E+01, 7.841E+01, 8.524E+01, 1.165E+02, 1.829E+02, 2.229E+02, 2.541E+02, 2.541E+02, 2.644E+02, 6.772E+01, 7.340E+01, 8.004E+01, 8.776E+01, 1.105E+02, 1.494E+02, 1.955E+02, 2.127E+02, 2.127E+02, 2.009E+02, 6.902E+01, 7.336E+01, 7.475E+01, 7.433E+01, 1.444E+02, 1.748E+02, 1.856E+02, 1.864E+02, 1.864E+02, 1.730E+02, 6.159E+01, 6.903E+01, 8.270E+01, 9.176E+01, 1.023E+02, 1.453E+02, 1.664E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.122E+02, 1.089E+02, 1.083E+02, 1.093E+02, 1.094E+02, 1.106E+02, 1.149E+02, 1.168E+02, 2.966E+01, 3.225E+01, 3.510E+01, 4.648E+01, 6.683E+01, 8.447E+01, 9.279E+01, 9.612E+01, 9.648E+01, 9.648E+01, 3.093E+01, 3.718E+01, 4.306E+01, 5.792E+01, 6.821E+01, 7.393E+01, 8.040E+01, 8.088E+01, 7.742E+01, 7.742E+01,-4.279E-01, 7.564E+01,-4.851E-01, 9.236E+01, 2.738E-01, 1.373E+02, 1.661E+00, 2.142E+02,-5.522E-01, 7.564E+01,-5.550E-01, 9.363E+01, 5.036E-01, 1.478E+02, 1.561E+00, 1.942E+02,-6.685E-01, 3.274E+01,-8.431E-02, 4.846E+01, 5.051E-01, 7.828E+01, 1.172E+00, 9.034E+01,-6.512E-01, 3.269E+01,-5.758E-02, 4.833E+01, 3.890E-01, 6.944E+01, 8.037E-01, 8.169E+01, 6.801E+00, 7.285E+00, 6.156E+00, 2.776E+00, 1.947E-01, 1.946E-01, 1.943E-01, 1.940E-01
 5.700E+02, 6.797E+01, 7.414E+01, 7.954E+01, 8.730E+01, 1.154E+02, 1.814E+02, 2.230E+02, 2.523E+02, 2.523E+02, 2.644E+02, 6.848E+01, 7.435E+01, 8.033E+01, 8.578E+01, 1.084E+02, 1.471E+02, 1.958E+02, 2.168E+02, 2.168E+02, 2.042E+02, 6.614E+01, 7.214E+01, 7.359E+01, 7.361E+01, 1.467E+02, 1.776E+02, 1.869E+02, 1.876E+02, 1.876E+02, 1.719E+02, 6.002E+01, 6.781E+01, 7.985E+01, 8.743E+01, 9.501E+01, 1.313E+02, 1.721E+02, 1.723E+02, 1.723E+02, 1.709E+02, 1.026E+02, 1.069E+02, 1.096E+02, 1.107E+02, 1.115E+02, 1.125E+02, 1.164E+02, 1.195E+02, 2.958E+01, 3.231E+01, 3.559E+01, 4.888E+01, 7.041E+01, 8.637E+01, 9.502E+01, 9.763E+01, 9.910E+01, 9.910E+01, 3.061E+01, 3.769E+01, 4.393E+01, 5.969E+01, 6.889E+01, 7.523E+01, 8.120E+01, 8.154E+01, 7.821E+01, 7.821E+01,-5.125E-01, 7.723E+01,-4.112E-01, 9.139E+01, 2.285E-01, 1.343E+02, 1.667E+00, 2.162E+02,-6.147E-01, 7.668E+01,-5.072E-01, 9.108E+01, 5.061E-01, 1.469E+02, 1.524E+00, 1.956E+02,-6.993E-01, 3.211E+01,-3.392E-02, 5.113E+01, 5.625E-01, 8.000E+01, 1.194E+00, 9.279E+01,-6.339E-01, 3.319E+01,-5.505E-02, 4.855E+01, 3.379E-01, 7.156E+01, 8.598E-01, 8.380E+01, 6.969E+00, 7.464E+00, 6.014E+00, 2.792E+00, 1.946E-01, 1.944E-01, 1.942E-01, 1.938E-01
