s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 6.247E+01, 6.663E+01, 7.144E+01, 7.648E+01, 1.077E+02, 1.676E+02, 2.168E+02, 2.510E+02, 2.510E+02, 2.686E+02, 6.441E+01, 6.820E+01, 7.253E+01, 7.863E+01, 1.066E+02, 1.461E+02, 1.921E+02, 2.076E+02, 2.076E+02, 2.023E+02, 6.193E+01, 6.605E+01, 6.753E+01, 7.706E+01, 1.519E+02, 1.712E+02, 1.802E+02, 1.797E+02, 1.797E+02, 1.746E+02, 5.795E+01, 6.293E+01, 7.312E+01, 8.058E+01, 9.403E+01, 1.345E+02, 1.658E+02, 1.612E+02, 1.612E+02, 1.601E+02, 9.373E+01, 1.001E+02, 1.039E+02, 1.062E+02, 1.066E+02, 1.072E+02, 1.106E+02, 1.156E+02, 2.951E+01, 3.199E+01, 3.464E+01, 4.676E+01, 6.567E+01, 7.924E+01, 9.036E+01, 9.294E+01, 9.556E+01, 9.556E+01, 3.001E+01, 3.893E+01, 4.540E+01, 6.011E+01, 6.691E+01, 7.342E+01, 7.743E+01, 7.752E+01, 7.574E+01, 7.574E+01,-4.905E-01, 6.906E+01,-4.651E-01, 8.354E+01, 2.557E-01, 1.320E+02, 1.740E+00, 2.154E+02,-5.285E-01, 6.878E+01,-4.842E-01, 8.447E+01, 4.793E-01, 1.456E+02, 1.570E+00, 1.931E+02,-6.384E-01, 3.248E+01,-1.680E-01, 4.843E+01, 4.869E-01, 7.344E+01, 1.330E+00, 9.054E+01,-6.197E-01, 3.342E+01,-7.342E-02, 4.951E+01, 3.933E-01, 6.968E+01, 8.869E-01, 7.966E+01, 6.273E+00, 6.632E+00, 6.077E+00, 2.611E+00, 1.955E-01, 1.954E-01, 1.953E-01, 1.950E-01
 3.750E+02, 6.253E+01, 6.674E+01, 7.132E+01, 7.743E+01, 1.077E+02, 1.713E+02, 2.158E+02, 2.468E+02, 2.468E+02, 2.637E+02, 6.351E+01, 6.856E+01, 7.244E+01, 7.669E+01, 1.040E+02, 1.462E+02, 1.917E+02, 2.086E+02, 2.086E+02, 2.026E+02, 6.229E+01, 6.747E+01, 6.873E+01, 7.134E+01, 1.441E+02, 1.724E+02, 1.815E+02, 1.806E+02, 1.806E+02, 1.753E+02, 5.952E+01, 6.520E+01, 7.397E+01, 7.972E+01, 9.090E+01, 1.372E+02, 1.652E+02, 1.622E+02, 1.622E+02, 1.622E+02, 9.480E+01, 9.938E+01, 1.028E+02, 1.055E+02, 1.067E+02, 1.073E+02, 1.133E+02, 1.164E+02, 2.946E+01, 3.199E+01, 3.482E+01, 4.985E+01, 6.798E+01, 8.148E+01, 8.909E+01, 9.266E+01, 9.580E+01, 9.580E+01, 3.055E+01, 3.928E+01, 4.537E+01, 6.059E+01, 6.696E+01, 7.292E+01, 7.770E+01, 7.752E+01, 7.566E+01, 7.566E+01,-5.088E-01, 6.945E+01,-4.912E-01, 8.296E+01, 2.250E-01, 1.305E+02, 1.735E+00, 2.146E+02,-6.051E-01, 6.826E+01,-4.593E-01, 8.779E+01, 5.324E-01, 1.440E+02, 1.570E+00, 1.929E+02,-6.761E-01, 3.265E+01,-4.815E-02, 4.992E+01, 6.081E-01, 7.292E+01, 1.284E+00, 9.016E+01,-7.166E-01, 3.352E+01, 1.303E-02, 4.927E+01, 4.506E-01, 6.973E+01, 8.960E-01, 7.932E+01, 6.271E+00, 6.622E+00, 6.095E+00, 2.607E+00, 1.958E-01, 1.957E-01, 1.955E-01, 1.951E-01
 3.900E+02, 6.371E+01, 6.874E+01, 7.270E+01, 7.815E+01, 1.073E+02, 1.689E+02, 2.182E+02, 2.461E+02, 2.461E+02, 2.582E+02, 6.382E+01, 6.840E+01, 7.311E+01, 7.972E+01, 1.043E+02, 1.443E+02, 1.895E+02, 2.073E+02, 2.073E+02, 2.018E+02, 6.254E+01, 6.711E+01, 6.887E+01, 6.876E+01, 1.491E+02, 1.714E+02, 1.815E+02, 1.797E+02, 1.797E+02, 1.743E+02, 5.803E+01, 6.453E+01, 7.483E+01, 7.986E+01, 8.766E+01, 1.339E+02, 1.651E+02, 1.625E+02, 1.625E+02, 1.617E+02, 9.787E+01, 1.018E+02, 1.035E+02, 1.050E+02, 1.067E+02, 1.086E+02, 1.132E+02, 1.178E+02, 2.933E+01, 3.194E+01, 3.505E+01, 4.607E+01, 6.896E+01, 8.226E+01, 9.172E+01, 9.509E+01, 9.725E+01, 9.725E+01, 3.025E+01, 3.814E+01, 4.465E+01, 6.030E+01, 6.768E+01, 7.296E+01, 7.838E+01, 7.844E+01, 7.642E+01, 7.642E+01,-6.155E-01, 7.027E+01,-5.308E-01, 8.457E+01, 2.734E-01, 1.291E+02, 1.715E+00, 2.148E+02,-6.981E-01, 6.936E+01,-4.287E-01, 8.804E+01, 5.490E-01, 1.423E+02, 1.630E+00, 1.929E+02,-6.632E-01, 3.270E+01,-7.651E-02, 4.977E+01, 4.812E-01, 7.494E+01, 1.272E+00, 9.207E+01,-7.359E-01, 3.348E+01,-7.036E-02, 5.033E+01, 4.378E-01, 7.025E+01, 9.255E-01, 8.033E+01, 6.501E+00, 6.869E+00, 5.835E+00, 2.658E+00, 1.956E-01, 1.955E-01, 1.953E-01, 1.950E-01
 4.050E+02, 6.324E+01, 6.864E+01, 7.305E+01, 7.856E+01, 1.060E+02, 1.663E+02, 2.180E+02, 2.517E+02, 2.517E+02, 2.690E+02, 6.444E+01, 6.908E+01, 7.308E+01, 7.999E+01, 1.021E+02, 1.422E+02, 1.927E+02, 2.095E+02, 2.095E+02, 2.044E+02, 6.327E+01, 6.664E+01, 6.830E+01, 7.369E+01, 1.545E+02, 1.733E+02, 1.836E+02, 1.830E+02, 1.830E+02, 1.773E+02, 5.856E+01, 6.675E+01, 7.989E+01, 8.490E+01, 9.530E+01, 1.466E+02, 1.645E+02, 1.596E+02, 1.596E+02, 1.594E+02, 1.030E+02, 1.054E+02, 1.072E+02, 1.075E+02, 1.079E+02, 1.088E+02, 1.132E+02, 1.158E+02, 2.945E+01, 3.195E+01, 3.469E+01, 4.690E+01, 6.528E+01, 8.182E+01, 9.101E+01, 9.409E+01, 9.649E+01, 9.649E+01, 2.967E+01, 3.880E+01, 4.645E+01, 6.107E+01, 6.807E+01, 7.381E+01, 7.980E+01, 7.991E+01, 7.786E+01, 7.786E+01,-5.369E-01, 7.060E+01,-5.028E-01, 8.404E+01, 2.383E-01, 1.274E+02, 1.754E+00, 2.175E+02,-6.493E-01, 6.832E+01,-4.120E-01, 8.808E+01, 5.074E-01, 1.411E+02, 1.568E+00, 1.948E+02,-6.667E-01, 3.268E+01,-1.093E-01, 4.855E+01, 6.237E-01, 7.454E+01, 1.339E+00, 9.158E+01,-6.420E-01, 3.392E+01, 3.401E-02, 4.871E+01, 3.807E-01, 6.933E+01, 9.410E-01, 8.143E+01, 6.356E+00, 6.724E+00, 6.074E+00, 2.648E+00, 1.956E-01, 1.955E-01, 1.953E-01, 1.950E-01
 4.200E+02, 6.362E+01, 6.917E+01, 7.362E+01, 7.914E+01, 1.084E+02, 1.713E+02, 2.153E+02, 2.482E+02, 2.482E+02, 2.611E+02, 6.508E+01, 6.907E+01, 7.471E+01, 8.224E+01, 1.053E+02, 1.448E+02, 1.930E+02, 2.090E+02, 2.090E+02, 2.037E+02, 6.423E+01, 6.866E+01, 6.923E+01, 7.015E+01, 1.469E+02, 1.746E+02, 1.825E+02, 1.816E+02, 1.816E+02, 1.758E+02, 5.875E+01, 6.431E+01, 7.922E+01, 8.730E+01, 9.361E+01, 1.362E+02, 1.696E+02, 1.667E+02, 1.667E+02, 1.670E+02, 1.149E+02, 1.121E+02, 1.113E+02, 1.100E+02, 1.093E+02, 1.100E+02, 1.134E+02, 1.156E+02, 2.928E+01, 3.168E+01, 3.473E+01, 4.727E+01, 6.751E+01, 8.434E+01, 9.023E+01, 9.313E+01, 9.553E+01, 9.553E+01, 2.980E+01, 3.756E+01, 4.430E+01, 5.991E+01, 6.835E+01, 7.450E+01, 7.931E+01, 7.925E+01, 7.720E+01, 7.720E+01,-5.323E-01, 7.240E+01,-5.072E-01, 8.679E+01, 2.687E-01, 1.304E+02, 1.686E+00, 2.159E+02,-5.514E-01, 7.055E+01,-5.767E-01, 8.840E+01, 5.279E-01, 1.434E+02, 1.533E+00, 1.949E+02,-6.499E-01, 3.251E+01,-7.544E-02, 4.783E+01, 6.892E-01, 7.478E+01, 1.187E+00, 8.865E+01,-6.817E-01, 3.340E+01,-5.096E-04, 4.890E+01, 4.520E-01, 7.074E+01, 8.850E-01, 8.042E+01, 6.630E+00, 7.014E+00, 5.808E+00, 2.716E+00, 1.955E-01, 1.954E-01, 1.952E-01, 1.948E-01
 4.350E+02, 6.404E+01, 6.872E+01, 7.462E+01, 8.140E+01, 1.117E+02, 1.740E+02, 2.207E+02, 2.520E+02, 2.520E+02, 2.673E+02, 6.615E+01, 6.911E+01, 7.507E+01, 8.196E+01, 1.082E+02, 1.466E+02, 1.939E+02, 2.127E+02, 2.127E+02, 2.076E+02, 6.540E+01, 7.047E+01, 7.034E+01, 7.112E+01, 1.532E+02, 1.747E+02, 1.842E+02, 1.837E+02, 1.837E+02, 1.785E+02, 5.937E+01, 6.914E+01, 8.261E+01, 9.024E+01, 9.494E+01, 1.447E+02, 1.698E+02, 1.668E+02, 1.668E+02, 1.656E+02, 1.140E+02, 1.113E+02, 1.100E+02, 1.088E+02, 1.080E+02, 1.092E+02, 1.123E+02, 1.142E+02, 2.930E+01, 3.204E+01, 3.486E+01, 4.686E+01, 7.112E+01, 8.413E+01, 8.988E+01, 9.232E+01, 9.426E+01, 9.426E+01, 3.024E+01, 3.701E+01, 4.187E+01, 5.808E+01, 6.701E+01, 7.320E+01, 7.841E+01, 7.836E+01, 7.641E+01, 7.641E+01,-4.416E-01, 7.241E+01,-4.928E-01, 8.844E+01, 2.966E-01, 1.319E+02, 1.794E+00, 2.209E+02,-5.811E-01, 7.262E+01,-5.562E-01, 8.774E+01, 5.388E-01, 1.465E+02, 1.580E+00, 1.980E+02,-7.129E-01, 3.227E+01,-5.563E-02, 4.780E+01, 6.091E-01, 7.488E+01, 1.170E+00, 8.862E+01,-6.643E-01, 3.313E+01,-8.698E-04, 4.681E+01, 4.323E-01, 6.935E+01, 8.806E-01, 8.019E+01, 6.379E+00, 6.765E+00, 6.169E+00, 2.697E+00, 1.955E-01, 1.954E-01, 1.952E-01, 1.949E-01
 4.500E+02, 6.516E+01, 7.047E+01, 7.563E+01, 8.223E+01, 1.132E+02, 1.746E+02, 2.216E+02, 2.538E+02, 2.538E+02, 2.699E+02, 6.734E+01, 7.130E+01, 7.703E+01, 8.395E+01, 1.093E+02, 1.481E+02, 1.953E+02, 2.114E+02, 2.114E+02, 2.063E+02, 6.623E+01, 7.197E+01, 7.365E+01, 7.533E+01, 1.527E+02, 1.762E+02, 1.847E+02, 1.840E+02, 1.840E+02, 1.788E+02, 6.148E+01, 7.056E+01, 7.999E+01, 8.788E+01, 9.494E+01, 1.332E+02, 1.672E+02, 1.682E+02, 1.682E+02, 1.686E+02, 1.126E+02, 1.114E+02, 1.084E+02, 1.079E+02, 1.091E+02, 1.101E+02, 1.132E+02, 1.150E+02, 2.931E+01, 3.177E+01, 3.465E+01, 4.706E+01, 6.795E+01, 8.334E+01, 9.127E+01, 9.462E+01, 9.649E+01, 9.649E+01, 2.918E+01, 3.618E+01, 4.091E+01, 5.820E+01, 6.705E+01, 7.346E+01, 7.881E+01, 7.870E+01, 7.662E+01, 7.662E+01,-5.616E-01, 7.367E+01,-5.146E-01, 8.923E+01, 3.195E-01, 1.349E+02, 1.714E+00, 2.195E+02,-6.141E-01, 7.306E+01,-4.400E-01, 9.212E+01, 4.863E-01, 1.476E+02, 1.556E+00, 1.968E+02,-6.829E-01, 3.192E+01,-1.214E-01, 4.671E+01, 5.757E-01, 7.406E+01, 1.294E+00, 9.126E+01,-6.813E-01, 3.225E+01,-3.741E-02, 4.641E+01, 4.478E-01, 7.000E+01, 9.446E-01, 8.093E+01, 6.574E+00, 6.971E+00, 6.266E+00, 2.714E+00, 1.953E-01, 1.952E-01, 1.950E-01, 1.947E-01
 4.650E+02, 6.566E+01, 7.171E+01, 7.686E+01, 8.340E+01, 1.143E+02, 1.784E+02, 2.230E+02, 2.579E+02, 2.579E+02, 2.743E+02, 6.850E+01, 7.243E+01, 7.742E+01, 8.491E+01, 1.115E+02, 1.514E+02, 1.976E+02, 2.148E+02, 2.148E+02, 2.094E+02, 6.781E+01, 7.134E+01, 7.040E+01, 7.756E+01, 1.543E+02, 1.772E+02, 1.863E+02, 1.856E+02, 1.856E+02, 1.805E+02, 6.023E+01, 7.015E+01, 8.287E+01, 9.194E+01, 1.020E+02, 1.478E+02, 1.697E+02, 1.684E+02, 1.684E+02, 1.673E+02, 1.137E+02, 1.084E+02, 1.056E+02, 1.060E+02, 1.073E+02, 1.083E+02, 1.114E+02, 1.138E+02, 2.902E+01, 3.132E+01, 3.431E+01, 4.454E+01, 6.913E+01, 8.473E+01, 9.083E+01, 9.354E+01, 9.452E+01, 9.452E+01, 3.013E+01, 3.657E+01, 4.212E+01, 5.942E+01, 6.731E+01, 7.426E+01, 7.990E+01, 7.982E+01, 7.770E+01, 7.770E+01,-5.202E-01, 7.349E+01,-5.361E-01, 9.036E+01, 2.646E-01, 1.387E+02, 1.709E+00, 2.225E+02,-4.935E-01, 7.349E+01,-5.315E-01, 9.323E+01, 5.660E-01, 1.499E+02, 1.589E+00, 2.001E+02,-6.603E-01, 3.185E+01,-6.526E-02, 4.748E+01, 5.794E-01, 7.514E+01, 1.190E+00, 9.008E+01,-6.453E-01, 3.258E+01,-5.270E-02, 4.699E+01, 4.323E-01, 7.051E+01, 8.589E-01, 8.130E+01, 6.504E+00, 6.909E+00, 5.991E+00, 2.784E+00, 1.951E-01, 1.950E-01, 1.948E-01, 1.945E-01
 4.800E+02, 6.699E+01, 7.226E+01, 7.736E+01, 8.379E+01, 1.135E+02, 1.784E+02, 2.211E+02, 2.564E+02, 2.564E+02, 2.736E+02, 6.913E+01, 7.305E+01, 7.725E+01, 8.370E+01, 1.115E+02, 1.529E+02, 1.973E+02, 2.162E+02, 2.162E+02, 2.108E+02, 6.794E+01, 7.410E+01, 7.433E+01, 7.423E+01, 1.546E+02, 1.785E+02, 1.879E+02, 1.871E+02, 1.871E+02, 1.816E+02, 6.128E+01, 6.903E+01, 8.503E+01, 9.250E+01, 9.994E+01, 1.367E+02, 1.742E+02, 1.730E+02, 1.730E+02, 1.733E+02, 1.154E+02, 1.155E+02, 1.144E+02, 1.136E+02, 1.135E+02, 1.145E+02, 1.169E+02, 1.175E+02, 2.927E+01, 3.142E+01, 3.399E+01, 4.437E+01, 7.143E+01, 8.521E+01, 8.936E+01, 9.294E+01, 9.471E+01, 9.471E+01, 2.980E+01, 3.672E+01, 4.177E+01, 5.941E+01, 6.740E+01, 7.396E+01, 7.889E+01, 7.876E+01, 7.710E+01, 7.710E+01,-4.426E-01, 7.504E+01,-5.305E-01, 8.999E+01, 2.988E-01, 1.382E+02, 1.732E+00, 2.234E+02,-5.798E-01, 7.430E+01,-5.027E-01, 9.282E+01, 5.626E-01, 1.531E+02, 1.562E+00, 2.011E+02,-6.479E-01, 3.197E+01,-1.087E-01, 4.763E+01, 6.751E-01, 7.582E+01, 1.257E+00, 8.962E+01,-6.134E-01, 3.278E+01,-1.459E-02, 4.733E+01, 4.632E-01, 7.064E+01, 9.037E-01, 8.036E+01, 6.636E+00, 7.039E+00, 5.981E+00, 2.809E+00, 1.950E-01, 1.949E-01, 1.947E-01, 1.944E-01
 4.950E+02, 6.739E+01, 7.301E+01, 7.795E+01, 8.477E+01, 1.150E+02, 1.763E+02, 2.247E+02, 2.637E+02, 2.637E+02, 2.807E+02, 7.023E+01, 7.330E+01, 7.794E+01, 8.433E+01, 1.098E+02, 1.521E+02, 1.995E+02, 2.173E+02, 2.173E+02, 2.120E+02, 6.870E+01, 7.325E+01, 7.439E+01, 7.553E+01, 1.594E+02, 1.809E+02, 1.895E+02, 1.890E+02, 1.890E+02, 1.841E+02, 6.160E+01, 6.938E+01, 8.148E+01, 8.963E+01, 9.751E+01, 1.413E+02, 1.759E+02, 1.726E+02, 1.726E+02, 1.719E+02, 1.124E+02, 1.125E+02, 1.144E+02, 1.152E+02, 1.157E+02, 1.159E+02, 1.177E+02, 1.189E+02, 2.940E+01, 3.169E+01, 3.412E+01, 4.553E+01, 6.819E+01, 8.294E+01, 9.172E+01, 9.607E+01, 9.802E+01, 9.802E+01, 3.025E+01, 3.646E+01, 4.323E+01, 5.984E+01, 6.783E+01, 7.411E+01, 7.886E+01, 7.858E+01, 7.703E+01, 7.703E+01,-4.722E-01, 7.534E+01,-4.937E-01, 8.977E+01, 1.985E-01, 1.368E+02, 1.665E+00, 2.250E+02,-8.066E-01, 7.455E+01,-5.416E-01, 9.236E+01, 5.158E-01, 1.507E+02, 1.597E+00, 2.019E+02,-6.609E-01, 3.185E+01,-1.499E-01, 4.678E+01, 5.916E-01, 7.491E+01, 1.319E+00, 9.254E+01,-7.237E-01, 3.298E+01,-8.350E-02, 4.816E+01, 4.724E-01, 7.164E+01, 8.939E-01, 8.077E+01, 6.640E+00, 7.052E+00, 6.060E+00, 2.820E+00, 1.949E-01, 1.948E-01, 1.947E-01, 1.944E-01
 5.100E+02, 6.748E+01, 7.314E+01, 7.854E+01, 8.475E+01, 1.161E+02, 1.763E+02, 2.248E+02, 2.612E+02, 2.612E+02, 2.795E+02, 7.039E+01, 7.437E+01, 8.004E+01, 8.447E+01, 1.085E+02, 1.502E+02, 1.987E+02, 2.179E+02, 2.179E+02, 2.128E+02, 6.626E+01, 7.198E+01, 7.396E+01, 7.925E+01, 1.511E+02, 1.803E+02, 1.902E+02, 1.900E+02, 1.900E+02, 1.845E+02, 6.105E+01, 6.715E+01, 7.855E+01, 8.596E+01, 9.519E+01, 1.377E+02, 1.761E+02, 1.720E+02, 1.720E+02, 1.710E+02, 1.067E+02, 1.091E+02, 1.109E+02, 1.121E+02, 1.134E+02, 1.144E+02, 1.173E+02, 1.196E+02, 2.922E+01, 3.154E+01, 3.452E+01, 4.974E+01, 7.123E+01, 8.490E+01, 9.523E+01, 9.861E+01, 1.012E+02, 1.012E+02, 3.044E+01, 3.847E+01, 4.476E+01, 6.189E+01, 6.951E+01, 7.564E+01, 8.108E+01, 8.066E+01, 7.885E+01, 7.885E+01,-5.133E-01, 7.527E+01,-4.667E-01, 9.040E+01, 2.971E-01, 1.356E+02, 1.752E+00, 2.262E+02,-5.913E-01, 7.399E+01,-4.554E-01, 9.156E+01, 4.517E-01, 1.457E+02, 1.651E+00, 2.028E+02,-7.092E-01, 3.182E+01,-9.975E-02, 4.947E+01, 6.009E-01, 7.616E+01, 1.351E+00, 9.429E+01,-6.733E-01, 3.373E+01,-9.711E-02, 4.883E+01, 4.436E-01, 7.301E+01, 9.209E-01, 8.329E+01, 6.655E+00, 7.066E+00, 6.149E+00, 2.788E+00, 1.948E-01, 1.947E-01, 1.946E-01, 1.944E-01
 5.250E+02, 6.780E+01, 7.316E+01, 7.784E+01, 8.432E+01, 1.130E+02, 1.809E+02, 2.265E+02, 2.581E+02, 2.581E+02, 2.728E+02, 6.950E+01, 7.326E+01, 7.769E+01, 8.410E+01, 1.075E+02, 1.480E+02, 1.987E+02, 2.169E+02, 2.169E+02, 2.121E+02, 6.508E+01, 6.996E+01, 7.066E+01, 7.739E+01, 1.651E+02, 1.791E+02, 1.902E+02, 1.901E+02, 1.901E+02, 1.843E+02, 6.205E+01, 6.730E+01, 8.220E+01, 9.036E+01, 9.801E+01, 1.486E+02, 1.693E+02, 1.672E+02, 1.672E+02, 1.680E+02, 1.132E+02, 1.130E+02, 1.132E+02, 1.128E+02, 1.128E+02, 1.134E+02, 1.165E+02, 1.173E+02, 2.978E+01, 3.204E+01, 3.479E+01, 4.898E+01, 7.053E+01, 8.857E+01, 9.422E+01, 9.720E+01, 1.001E+02, 1.001E+02, 2.978E+01, 3.743E+01, 4.457E+01, 6.216E+01, 7.037E+01, 7.673E+01, 8.273E+01, 8.279E+01, 8.090E+01, 8.090E+01,-4.350E-01, 7.424E+01,-4.708E-01, 9.009E+01, 2.267E-01, 1.327E+02, 1.725E+00, 2.239E+02,-6.874E-01, 7.357E+01,-4.702E-01, 8.883E+01, 5.001E-01, 1.464E+02, 1.577E+00, 2.023E+02,-6.846E-01, 3.230E+01,-1.744E-01, 4.816E+01, 5.730E-01, 7.738E+01, 1.234E+00, 9.391E+01,-6.535E-01, 3.384E+01,-4.412E-02, 4.949E+01, 4.461E-01, 7.376E+01, 9.583E-01, 8.449E+01, 6.634E+00, 7.049E+00, 6.185E+00, 2.826E+00, 1.951E-01, 1.950E-01, 1.947E-01, 1.945E-01
 5.400E+02, 6.774E+01, 7.294E+01, 7.851E+01, 8.557E+01, 1.152E+02, 1.815E+02, 2.262E+02, 2.610E+02, 2.610E+02, 2.791E+02, 6.997E+01, 7.278E+01, 7.835E+01, 8.427E+01, 1.096E+02, 1.502E+02, 1.989E+02, 2.166E+02, 2.166E+02, 2.122E+02, 6.665E+01, 7.093E+01, 7.186E+01, 7.480E+01, 1.626E+02, 1.781E+02, 1.887E+02, 1.890E+02, 1.890E+02, 1.834E+02, 6.334E+01, 6.953E+01, 8.390E+01, 9.494E+01, 1.050E+02, 1.585E+02, 1.682E+02, 1.667E+02, 1.667E+02, 1.668E+02, 1.121E+02, 1.112E+02, 1.112E+02, 1.109E+02, 1.109E+02, 1.122E+02, 1.156E+02, 1.187E+02, 2.962E+01, 3.192E+01, 3.478E+01, 4.507E+01, 6.520E+01, 8.649E+01, 9.415E+01, 9.666E+01, 9.833E+01, 9.833E+01, 3.039E+01, 3.794E+01, 4.387E+01, 6.046E+01, 6.994E+01, 7.687E+01, 8.262E+01, 8.234E+01, 8.022E+01, 8.022E+01,-5.827E-01, 7.457E+01,-4.566E-01, 9.106E+01, 2.575E-01, 1.358E+02, 1.727E+00, 2.240E+02,-7.573E-01, 7.176E+01,-4.527E-01, 9.235E+01, 5.297E-01, 1.483E+02, 1.610E+00, 2.016E+02,-7.000E-01, 3.220E+01,-1.714E-01, 4.805E+01, 6.460E-01, 7.820E+01, 1.251E+00, 9.271E+01,-6.563E-01, 3.365E+01,-5.649E-02, 4.851E+01, 4.355E-01, 7.295E+01, 9.614E-01, 8.448E+01, 6.248E+00, 6.656E+00, 6.527E+00, 2.790E+00, 1.952E-01, 1.951E-01, 1.949E-01, 1.946E-01
 5.550E+02, 6.821E+01, 7.370E+01, 7.861E+01, 8.560E+01, 1.161E+02, 1.780E+02, 2.240E+02, 2.586E+02, 2.586E+02, 2.765E+02, 7.034E+01, 7.349E+01, 7.934E+01, 8.563E+01, 1.106E+02, 1.514E+02, 1.974E+02, 2.164E+02, 2.164E+02, 2.117E+02, 6.798E+01, 7.395E+01, 7.352E+01, 7.456E+01, 1.504E+02, 1.802E+02, 1.901E+02, 1.889E+02, 1.889E+02, 1.832E+02, 6.190E+01, 6.848E+01, 8.042E+01, 8.959E+01, 1.000E+02, 1.478E+02, 1.726E+02, 1.706E+02, 1.706E+02, 1.717E+02, 1.012E+02, 1.071E+02, 1.113E+02, 1.135E+02, 1.141E+02, 1.161E+02, 1.198E+02, 1.216E+02, 2.950E+01, 3.218E+01, 3.482E+01, 4.910E+01, 7.158E+01, 8.798E+01, 9.485E+01, 9.909E+01, 1.012E+02, 1.012E+02, 2.852E+01, 3.622E+01, 4.278E+01, 6.097E+01, 7.016E+01, 7.674E+01, 8.181E+01, 8.195E+01, 8.008E+01, 8.008E+01,-5.810E-01, 7.615E+01,-4.846E-01, 9.060E+01, 3.411E-01, 1.374E+02, 1.720E+00, 2.244E+02,-6.988E-01, 7.462E+01,-4.675E-01, 9.341E+01, 5.625E-01, 1.481E+02, 1.604E+00, 2.023E+02,-7.036E-01, 3.202E+01,-1.200E-01, 4.725E+01, 5.354E-01, 7.524E+01, 1.249E+00, 9.329E+01,-6.728E-01, 3.274E+01, 4.812E-03, 4.722E+01, 4.026E-01, 7.261E+01, 9.045E-01, 8.354E+01, 6.265E+00, 6.672E+00, 6.471E+00, 2.765E+00, 1.952E-01, 1.951E-01, 1.949E-01, 1.947E-01
 5.700E+02, 6.850E+01, 7.391E+01, 7.977E+01, 8.632E+01, 1.161E+02, 1.812E+02, 2.292E+02, 2.588E+02, 2.588E+02, 2.740E+02, 7.078E+01, 7.424E+01, 7.836E+01, 8.638E+01, 1.118E+02, 1.512E+02, 1.992E+02, 2.182E+02, 2.182E+02, 2.134E+02, 6.643E+01, 7.218E+01, 7.267E+01, 7.399E+01, 1.584E+02, 1.819E+02, 1.906E+02, 1.900E+02, 1.900E+02, 1.850E+02, 6.095E+01, 6.837E+01, 7.763E+01, 8.421E+01, 9.384E+01, 1.409E+02, 1.736E+02, 1.736E+02, 1.736E+02, 1.740E+02, 1.120E+02, 1.127E+02, 1.131E+02, 1.137E+02, 1.147E+02, 1.157E+02, 1.191E+02, 1.209E+02, 2.919E+01, 3.175E+01, 3.478E+01, 4.856E+01, 6.852E+01, 8.628E+01, 9.631E+01, 9.962E+01, 1.008E+02, 1.008E+02, 2.958E+01, 3.662E+01, 4.347E+01, 6.034E+01, 7.084E+01, 7.742E+01, 8.343E+01, 8.321E+01, 8.141E+01, 8.141E+01,-4.636E-01, 7.634E+01,-4.786E-01, 9.282E+01, 2.712E-01, 1.356E+02, 1.697E+00, 2.253E+02,-6.126E-01, 7.416E+01,-4.343E-01, 9.447E+01, 5.716E-01, 1.495E+02, 1.621E+00, 2.032E+02,-6.382E-01, 3.203E+01, 3.170E-02, 4.957E+01, 5.160E-01, 7.655E+01, 1.273E+00, 9.472E+01,-6.627E-01, 3.263E+01,-7.664E-02, 4.845E+01, 3.954E-01, 7.359E+01, 1.014E+00, 8.575E+01, 6.481E+00, 6.903E+00, 6.357E+00, 2.794E+00, 1.951E-01, 1.950E-01, 1.948E-01, 1.945E-01
