s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 6.592E+01, 7.020E+01, 7.521E+01, 8.261E+01, 1.219E+02, 1.704E+02, 2.124E+02, 2.490E+02, 2.490E+02, 2.648E+02, 6.930E+01, 7.250E+01, 7.506E+01, 8.262E+01, 1.137E+02, 1.516E+02, 1.872E+02, 2.050E+02, 2.050E+02, 1.974E+02, 6.603E+01, 7.319E+01, 7.552E+01, 7.782E+01, 1.460E+02, 1.679E+02, 1.763E+02, 1.760E+02, 1.760E+02, 1.700E+02, 5.907E+01, 7.021E+01, 8.294E+01, 9.100E+01, 1.025E+02, 1.425E+02, 1.610E+02, 1.597E+02, 1.597E+02, 1.574E+02, 1.079E+02, 1.083E+02, 1.076E+02, 1.070E+02, 1.074E+02, 1.080E+02, 1.107E+02, 1.109E+02, 2.930E+01, 3.214E+01, 3.526E+01, 4.596E+01, 6.043E+01, 8.050E+01, 8.591E+01, 8.802E+01, 8.927E+01, 8.927E+01, 2.992E+01, 3.789E+01, 4.460E+01, 5.805E+01, 6.494E+01, 7.087E+01, 7.662E+01, 7.705E+01, 7.343E+01, 7.343E+01,-4.723E-01, 7.350E+01,-4.836E-01, 9.080E+01, 2.656E-01, 1.399E+02, 1.660E+00, 2.119E+02,-7.213E-01, 7.409E+01,-4.616E-01, 9.191E+01, 5.319E-01, 1.504E+02, 1.547E+00, 1.867E+02,-6.319E-01, 3.241E+01,-7.928E-02, 4.670E+01, 5.775E-01, 7.317E+01, 1.148E+00, 8.715E+01,-5.851E-01, 3.398E+01, 9.795E-03, 4.748E+01, 3.584E-01, 6.718E+01, 8.580E-01, 7.793E+01, 6.407E+00, 6.799E+00, 5.883E+00, 2.613E+00, 1.944E-01, 1.944E-01, 1.942E-01, 1.939E-01
 3.750E+02, 6.709E+01, 7.111E+01, 7.618E+01, 8.503E+01, 1.252E+02, 1.722E+02, 2.177E+02, 2.552E+02, 2.552E+02, 2.732E+02, 7.129E+01, 7.494E+01, 7.787E+01, 8.554E+01, 1.147E+02, 1.523E+02, 1.867E+02, 2.056E+02, 2.056E+02, 1.982E+02, 6.599E+01, 7.215E+01, 7.504E+01, 8.145E+01, 1.543E+02, 1.663E+02, 1.766E+02, 1.772E+02, 1.772E+02, 1.717E+02, 5.982E+01, 6.822E+01, 8.353E+01, 9.297E+01, 1.024E+02, 1.348E+02, 1.617E+02, 1.589E+02, 1.589E+02, 1.568E+02, 9.368E+01, 9.772E+01, 1.003E+02, 1.036E+02, 1.044E+02, 1.063E+02, 1.117E+02, 1.132E+02, 2.940E+01, 3.192E+01, 3.495E+01, 4.433E+01, 6.243E+01, 8.074E+01, 8.786E+01, 9.076E+01, 9.324E+01, 9.324E+01, 2.994E+01, 3.750E+01, 4.307E+01, 5.724E+01, 6.483E+01, 7.039E+01, 7.644E+01, 7.700E+01, 7.373E+01, 7.373E+01,-4.740E-01, 7.515E+01,-4.951E-01, 9.292E+01, 2.854E-01, 1.405E+02, 1.596E+00, 2.110E+02,-6.532E-01, 7.699E+01,-4.478E-01, 9.273E+01, 5.112E-01, 1.512E+02, 1.497E+00, 1.866E+02,-6.612E-01, 3.233E+01,-6.475E-02, 4.784E+01, 5.653E-01, 7.321E+01, 1.221E+00, 8.815E+01,-7.073E-01, 3.319E+01,-3.533E-03, 4.778E+01, 4.194E-01, 6.787E+01, 8.635E-01, 7.792E+01, 6.209E+00, 6.595E+00, 6.164E+00, 2.610E+00, 1.944E-01, 1.943E-01, 1.941E-01, 1.939E-01
 3.900E+02, 6.813E+01, 7.195E+01, 7.681E+01, 8.467E+01, 1.250E+02, 1.729E+02, 2.183E+02, 2.564E+02, 2.564E+02, 2.738E+02, 7.158E+01, 7.466E+01, 7.668E+01, 8.520E+01, 1.151E+02, 1.520E+02, 1.874E+02, 2.071E+02, 2.071E+02, 1.998E+02, 6.528E+01, 7.243E+01, 7.221E+01, 8.429E+01, 1.526E+02, 1.690E+02, 1.780E+02, 1.774E+02, 1.774E+02, 1.714E+02, 5.870E+01, 6.759E+01, 7.811E+01, 8.716E+01, 1.012E+02, 1.426E+02, 1.617E+02, 1.606E+02, 1.606E+02, 1.588E+02, 9.544E+01, 9.990E+01, 1.040E+02, 1.068E+02, 1.082E+02, 1.090E+02, 1.109E+02, 1.131E+02, 2.940E+01, 3.201E+01, 3.517E+01, 4.641E+01, 6.367E+01, 7.995E+01, 8.910E+01, 9.313E+01, 9.529E+01, 9.529E+01, 2.976E+01, 3.733E+01, 4.343E+01, 5.898E+01, 6.599E+01, 7.178E+01, 7.854E+01, 7.900E+01, 7.498E+01, 7.498E+01,-5.019E-01, 7.539E+01,-4.702E-01, 9.274E+01, 2.159E-01, 1.402E+02, 1.653E+00, 2.131E+02,-6.861E-01, 7.734E+01,-3.985E-01, 9.197E+01, 5.077E-01, 1.495E+02, 1.496E+00, 1.883E+02,-6.515E-01, 3.253E+01,-8.341E-02, 4.903E+01, 3.952E-01, 7.287E+01, 1.298E+00, 9.037E+01,-6.652E-01, 3.296E+01,-8.695E-02, 4.965E+01, 4.312E-01, 6.949E+01, 9.067E-01, 7.995E+01, 6.123E+00, 6.506E+00, 6.256E+00, 2.649E+00, 1.941E-01, 1.940E-01, 1.939E-01, 1.937E-01
 4.050E+02, 6.821E+01, 7.217E+01, 7.718E+01, 8.442E+01, 1.254E+02, 1.753E+02, 2.171E+02, 2.556E+02, 2.556E+02, 2.742E+02, 7.208E+01, 7.474E+01, 7.773E+01, 8.566E+01, 1.120E+02, 1.516E+02, 1.881E+02, 2.076E+02, 2.076E+02, 2.002E+02, 6.493E+01, 7.092E+01, 7.144E+01, 7.826E+01, 1.536E+02, 1.699E+02, 1.785E+02, 1.796E+02, 1.796E+02, 1.737E+02, 5.930E+01, 6.862E+01, 8.181E+01, 8.826E+01, 9.995E+01, 1.454E+02, 1.605E+02, 1.594E+02, 1.594E+02, 1.578E+02, 9.284E+01, 9.717E+01, 1.009E+02, 1.036E+02, 1.064E+02, 1.087E+02, 1.120E+02, 1.139E+02, 2.931E+01, 3.172E+01, 3.528E+01, 4.708E+01, 6.318E+01, 7.942E+01, 9.047E+01, 9.496E+01, 9.668E+01, 9.668E+01, 2.977E+01, 3.779E+01, 4.542E+01, 6.024E+01, 6.729E+01, 7.273E+01, 7.886E+01, 7.915E+01, 7.491E+01, 7.491E+01,-4.082E-01, 7.553E+01,-4.660E-01, 9.217E+01, 3.293E-01, 1.403E+02, 1.708E+00, 2.139E+02,-7.711E-01, 7.527E+01,-4.288E-01, 9.302E+01, 5.652E-01, 1.497E+02, 1.545E+00, 1.893E+02,-6.600E-01, 3.222E+01,-9.703E-02, 4.975E+01, 4.729E-01, 7.473E+01, 1.256E+00, 8.986E+01,-5.943E-01, 3.374E+01,-8.721E-02, 4.909E+01, 3.393E-01, 6.952E+01, 8.836E-01, 8.028E+01, 6.193E+00, 6.583E+00, 6.260E+00, 2.638E+00, 1.940E-01, 1.940E-01, 1.938E-01, 1.935E-01
 4.200E+02, 6.907E+01, 7.230E+01, 7.764E+01, 8.617E+01, 1.242E+02, 1.729E+02, 2.189E+02, 2.532E+02, 2.532E+02, 2.709E+02, 7.134E+01, 7.466E+01, 7.823E+01, 8.643E+01, 1.139E+02, 1.521E+02, 1.874E+02, 2.058E+02, 2.058E+02, 1.997E+02, 6.471E+01, 7.005E+01, 7.148E+01, 7.909E+01, 1.554E+02, 1.693E+02, 1.786E+02, 1.789E+02, 1.789E+02, 1.737E+02, 5.919E+01, 6.679E+01, 7.746E+01, 8.655E+01, 9.712E+01, 1.394E+02, 1.627E+02, 1.615E+02, 1.615E+02, 1.597E+02, 9.257E+01, 9.798E+01, 1.029E+02, 1.053E+02, 1.063E+02, 1.074E+02, 1.109E+02, 1.146E+02, 2.970E+01, 3.222E+01, 3.591E+01, 4.897E+01, 6.575E+01, 8.269E+01, 9.006E+01, 9.358E+01, 9.555E+01, 9.555E+01, 3.002E+01, 3.942E+01, 4.578E+01, 6.131E+01, 6.793E+01, 7.372E+01, 7.930E+01, 7.933E+01, 7.461E+01, 7.461E+01,-4.472E-01, 7.564E+01,-4.580E-01, 9.359E+01, 2.860E-01, 1.414E+02, 1.690E+00, 2.130E+02,-6.967E-01, 7.573E+01,-5.579E-01, 9.122E+01, 5.769E-01, 1.512E+02, 1.560E+00, 1.900E+02,-7.085E-01, 3.276E+01,-5.686E-02, 5.074E+01, 6.691E-01, 7.640E+01, 1.267E+00, 9.132E+01,-5.824E-01, 3.428E+01,-2.968E-02, 4.902E+01, 3.877E-01, 6.978E+01, 9.396E-01, 8.137E+01, 6.147E+00, 6.545E+00, 6.420E+00, 2.653E+00, 1.942E-01, 1.941E-01, 1.940E-01, 1.938E-01
 4.350E+02, 6.834E+01, 7.221E+01, 7.738E+01, 8.631E+01, 1.241E+02, 1.735E+02, 2.217E+02, 2.532E+02, 2.532E+02, 2.688E+02, 7.141E+01, 7.503E+01, 7.802E+01, 8.632E+01, 1.143E+02, 1.528E+02, 1.875E+02, 2.062E+02, 2.062E+02, 1.996E+02, 6.551E+01, 7.132E+01, 7.213E+01, 8.065E+01, 1.550E+02, 1.697E+02, 1.789E+02, 1.787E+02, 1.787E+02, 1.732E+02, 6.073E+01, 6.956E+01, 8.050E+01, 9.013E+01, 1.030E+02, 1.495E+02, 1.621E+02, 1.588E+02, 1.588E+02, 1.537E+02, 1.033E+02, 1.046E+02, 1.064E+02, 1.071E+02, 1.077E+02, 1.083E+02, 1.114E+02, 1.147E+02, 2.946E+01, 3.229E+01, 3.561E+01, 4.844E+01, 6.468E+01, 8.246E+01, 9.077E+01, 9.339E+01, 9.525E+01, 9.525E+01, 2.987E+01, 3.886E+01, 4.565E+01, 6.140E+01, 6.855E+01, 7.463E+01, 8.055E+01, 8.056E+01, 7.637E+01, 7.637E+01,-4.856E-01, 7.543E+01,-4.446E-01, 9.164E+01, 3.513E-01, 1.404E+02, 1.673E+00, 2.122E+02,-7.567E-01, 7.445E+01,-4.778E-01, 9.265E+01, 5.479E-01, 1.511E+02, 1.532E+00, 1.885E+02,-6.748E-01, 3.277E+01,-9.082E-02, 4.866E+01, 5.775E-01, 7.615E+01, 1.249E+00, 9.004E+01,-6.684E-01, 3.412E+01,-4.695E-02, 5.038E+01, 3.849E-01, 7.089E+01, 9.107E-01, 8.181E+01, 6.135E+00, 6.541E+00, 6.413E+00, 2.629E+00, 1.944E-01, 1.944E-01, 1.942E-01, 1.939E-01
 4.500E+02, 6.883E+01, 7.336E+01, 7.852E+01, 8.625E+01, 1.263E+02, 1.744E+02, 2.192E+02, 2.519E+02, 2.519E+02, 2.685E+02, 7.090E+01, 7.554E+01, 7.821E+01, 8.628E+01, 1.155E+02, 1.530E+02, 1.873E+02, 2.064E+02, 2.064E+02, 1.992E+02, 6.450E+01, 7.132E+01, 7.186E+01, 9.477E+01, 1.575E+02, 1.690E+02, 1.786E+02, 1.782E+02, 1.782E+02, 1.724E+02, 6.248E+01, 7.270E+01, 8.804E+01, 9.606E+01, 1.130E+02, 1.605E+02, 1.604E+02, 1.584E+02, 1.584E+02, 1.546E+02, 1.109E+02, 1.083E+02, 1.093E+02, 1.091E+02, 1.086E+02, 1.095E+02, 1.131E+02, 1.161E+02, 2.937E+01, 3.220E+01, 3.510E+01, 4.683E+01, 6.645E+01, 8.429E+01, 9.062E+01, 9.292E+01, 9.424E+01, 9.424E+01, 2.938E+01, 3.823E+01, 4.493E+01, 6.060E+01, 6.777E+01, 7.354E+01, 7.982E+01, 7.985E+01, 7.539E+01, 7.539E+01,-5.867E-01, 7.645E+01,-4.560E-01, 9.303E+01, 3.694E-01, 1.440E+02, 1.680E+00, 2.127E+02,-6.871E-01, 7.565E+01,-4.290E-01, 9.487E+01, 5.701E-01, 1.521E+02, 1.483E+00, 1.889E+02,-6.763E-01, 3.267E+01, 3.168E-03, 4.815E+01, 5.876E-01, 7.531E+01, 1.199E+00, 9.031E+01,-6.180E-01, 3.390E+01, 3.445E-02, 4.905E+01, 3.290E-01, 6.933E+01, 8.868E-01, 8.073E+01, 6.048E+00, 6.454E+00, 6.670E+00, 2.674E+00, 1.945E-01, 1.944E-01, 1.943E-01, 1.940E-01
 4.650E+02, 6.965E+01, 7.426E+01, 7.913E+01, 8.772E+01, 1.281E+02, 1.772E+02, 2.213E+02, 2.555E+02, 2.555E+02, 2.714E+02, 7.246E+01, 7.704E+01, 8.083E+01, 8.925E+01, 1.184E+02, 1.544E+02, 1.893E+02, 2.085E+02, 2.085E+02, 2.017E+02, 6.713E+01, 7.305E+01, 7.396E+01, 9.330E+01, 1.547E+02, 1.701E+02, 1.789E+02, 1.789E+02, 1.789E+02, 1.734E+02, 6.254E+01, 7.265E+01, 8.520E+01, 9.448E+01, 1.072E+02, 1.524E+02, 1.613E+02, 1.586E+02, 1.586E+02, 1.542E+02, 9.904E+01, 1.020E+02, 1.051E+02, 1.071E+02, 1.077E+02, 1.090E+02, 1.132E+02, 1.166E+02, 2.992E+01, 3.274E+01, 3.610E+01, 4.915E+01, 6.538E+01, 8.230E+01, 9.112E+01, 9.469E+01, 9.660E+01, 9.660E+01, 3.029E+01, 3.713E+01, 4.288E+01, 5.866E+01, 6.759E+01, 7.358E+01, 8.062E+01, 8.057E+01, 7.585E+01, 7.585E+01,-5.556E-01, 7.790E+01,-4.590E-01, 9.727E+01, 2.968E-01, 1.446E+02, 1.623E+00, 2.141E+02,-7.348E-01, 7.793E+01,-3.874E-01, 9.894E+01, 5.894E-01, 1.531E+02, 1.524E+00, 1.894E+02,-6.899E-01, 3.268E+01,-1.428E-02, 5.033E+01, 5.741E-01, 7.554E+01, 1.286E+00, 9.112E+01,-6.619E-01, 3.313E+01,-1.740E-02, 4.770E+01, 4.225E-01, 6.989E+01, 8.933E-01, 8.213E+01, 6.648E+00, 7.053E+00, 6.079E+00, 2.724E+00, 1.943E-01, 1.943E-01, 1.941E-01, 1.938E-01
 4.800E+02, 7.058E+01, 7.539E+01, 8.020E+01, 8.760E+01, 1.265E+02, 1.779E+02, 2.228E+02, 2.588E+02, 2.588E+02, 2.751E+02, 7.457E+01, 7.806E+01, 8.142E+01, 8.748E+01, 1.162E+02, 1.542E+02, 1.918E+02, 2.119E+02, 2.119E+02, 2.047E+02, 6.725E+01, 7.346E+01, 7.474E+01, 8.379E+01, 1.552E+02, 1.723E+02, 1.824E+02, 1.821E+02, 1.821E+02, 1.762E+02, 6.218E+01, 6.903E+01, 8.294E+01, 9.430E+01, 1.072E+02, 1.471E+02, 1.649E+02, 1.653E+02, 1.653E+02, 1.629E+02, 9.783E+01, 1.027E+02, 1.052E+02, 1.068E+02, 1.075E+02, 1.084E+02, 1.148E+02, 1.179E+02, 2.933E+01, 3.192E+01, 3.544E+01, 4.914E+01, 6.832E+01, 8.327E+01, 9.179E+01, 9.491E+01, 9.704E+01, 9.704E+01, 3.083E+01, 3.822E+01, 4.336E+01, 6.066E+01, 6.871E+01, 7.449E+01, 8.070E+01, 8.067E+01, 7.649E+01, 7.649E+01,-5.171E-01, 7.807E+01,-4.834E-01, 9.487E+01, 2.796E-01, 1.423E+02, 1.659E+00, 2.187E+02,-6.597E-01, 7.909E+01,-5.834E-01, 9.712E+01, 5.590E-01, 1.531E+02, 1.549E+00, 1.947E+02,-6.995E-01, 3.222E+01, 1.172E-02, 5.074E+01, 5.300E-01, 7.508E+01, 1.250E+00, 9.015E+01,-6.352E-01, 3.353E+01,-6.725E-02, 4.940E+01, 4.245E-01, 7.136E+01, 9.048E-01, 8.189E+01, 6.682E+00, 7.114E+00, 5.984E+00, 2.807E+00, 1.940E-01, 1.940E-01, 1.938E-01, 1.934E-01
 4.950E+02, 7.105E+01, 7.523E+01, 8.029E+01, 8.817E+01, 1.260E+02, 1.778E+02, 2.174E+02, 2.558E+02, 2.558E+02, 2.729E+02, 7.363E+01, 7.728E+01, 8.052E+01, 8.774E+01, 1.163E+02, 1.562E+02, 1.920E+02, 2.114E+02, 2.114E+02, 2.051E+02, 6.526E+01, 7.274E+01, 7.291E+01, 8.416E+01, 1.582E+02, 1.730E+02, 1.830E+02, 1.829E+02, 1.829E+02, 1.773E+02, 6.189E+01, 6.946E+01, 8.195E+01, 9.003E+01, 1.018E+02, 1.426E+02, 1.661E+02, 1.640E+02, 1.640E+02, 1.622E+02, 1.017E+02, 1.054E+02, 1.073E+02, 1.090E+02, 1.099E+02, 1.104E+02, 1.146E+02, 1.184E+02, 2.960E+01, 3.224E+01, 3.617E+01, 4.961E+01, 6.789E+01, 8.270E+01, 9.145E+01, 9.511E+01, 9.757E+01, 9.757E+01, 3.108E+01, 3.957E+01, 4.600E+01, 6.221E+01, 6.944E+01, 7.545E+01, 8.075E+01, 8.080E+01, 7.703E+01, 7.703E+01,-4.938E-01, 7.869E+01,-4.366E-01, 9.408E+01, 3.328E-01, 1.452E+02, 1.729E+00, 2.182E+02,-6.615E-01, 7.633E+01,-4.836E-01, 9.399E+01, 5.612E-01, 1.527E+02, 1.580E+00, 1.944E+02,-7.171E-01, 3.245E+01,-6.357E-02, 5.097E+01, 6.234E-01, 7.625E+01, 1.312E+00, 9.289E+01,-6.892E-01, 3.431E+01,-7.268E-02, 5.115E+01, 4.736E-01, 7.239E+01, 8.722E-01, 8.285E+01, 6.489E+00, 6.911E+00, 6.248E+00, 2.763E+00, 1.939E-01, 1.938E-01, 1.937E-01, 1.935E-01
 5.100E+02, 7.076E+01, 7.541E+01, 8.066E+01, 8.821E+01, 1.257E+02, 1.769E+02, 2.180E+02, 2.547E+02, 2.547E+02, 2.740E+02, 7.249E+01, 7.641E+01, 8.016E+01, 8.787E+01, 1.172E+02, 1.572E+02, 1.916E+02, 2.104E+02, 2.104E+02, 2.039E+02, 6.773E+01, 7.109E+01, 7.040E+01, 8.939E+01, 1.604E+02, 1.728E+02, 1.828E+02, 1.834E+02, 1.834E+02, 1.775E+02, 6.248E+01, 7.035E+01, 8.083E+01, 9.068E+01, 1.081E+02, 1.609E+02, 1.649E+02, 1.610E+02, 1.610E+02, 1.570E+02, 9.878E+01, 1.039E+02, 1.083E+02, 1.092E+02, 1.101E+02, 1.114E+02, 1.161E+02, 1.209E+02, 2.975E+01, 3.216E+01, 3.579E+01, 4.776E+01, 6.565E+01, 8.231E+01, 9.370E+01, 9.773E+01, 9.942E+01, 9.942E+01, 3.109E+01, 3.988E+01, 4.625E+01, 6.334E+01, 7.015E+01, 7.602E+01, 8.152E+01, 8.180E+01, 7.805E+01, 7.805E+01,-4.743E-01, 7.761E+01,-4.816E-01, 9.619E+01, 3.296E-01, 1.459E+02, 1.680E+00, 2.169E+02,-7.279E-01, 7.586E+01,-4.955E-01, 9.597E+01, 6.081E-01, 1.545E+02, 1.573E+00, 1.941E+02,-7.020E-01, 3.271E+01,-1.125E-01, 4.895E+01, 5.684E-01, 7.722E+01, 1.198E+00, 9.241E+01,-7.326E-01, 3.503E+01, 3.374E-02, 5.134E+01, 3.723E-01, 7.251E+01, 9.477E-01, 8.324E+01, 6.150E+00, 6.571E+00, 6.465E+00, 2.773E+00, 1.944E-01, 1.943E-01, 1.941E-01, 1.937E-01
 5.250E+02, 7.053E+01, 7.501E+01, 8.062E+01, 8.806E+01, 1.252E+02, 1.766E+02, 2.221E+02, 2.569E+02, 2.569E+02, 2.722E+02, 7.217E+01, 7.665E+01, 7.998E+01, 8.801E+01, 1.160E+02, 1.563E+02, 1.916E+02, 2.099E+02, 2.099E+02, 2.038E+02, 6.784E+01, 7.210E+01, 7.359E+01, 9.281E+01, 1.633E+02, 1.727E+02, 1.827E+02, 1.836E+02, 1.836E+02, 1.782E+02, 6.150E+01, 7.040E+01, 8.559E+01, 9.730E+01, 1.176E+02, 1.606E+02, 1.617E+02, 1.574E+02, 1.574E+02, 1.526E+02, 1.016E+02, 1.059E+02, 1.097E+02, 1.111E+02, 1.117E+02, 1.128E+02, 1.176E+02, 1.208E+02, 2.986E+01, 3.258E+01, 3.586E+01, 4.612E+01, 6.893E+01, 8.692E+01, 9.451E+01, 9.719E+01, 9.833E+01, 9.833E+01, 2.988E+01, 3.893E+01, 4.533E+01, 6.231E+01, 6.949E+01, 7.570E+01, 8.226E+01, 8.235E+01, 7.866E+01, 7.866E+01,-5.421E-01, 7.720E+01,-4.521E-01, 9.420E+01, 4.408E-01, 1.438E+02, 1.741E+00, 2.175E+02,-6.722E-01, 7.476E+01,-4.284E-01, 9.700E+01, 6.316E-01, 1.543E+02, 1.554E+00, 1.934E+02,-6.965E-01, 3.315E+01,-8.152E-02, 4.864E+01, 5.957E-01, 7.854E+01, 1.280E+00, 9.293E+01,-6.414E-01, 3.449E+01,-2.250E-03, 5.009E+01, 3.634E-01, 7.164E+01, 9.504E-01, 8.379E+01, 6.423E+00, 6.838E+00, 6.373E+00, 2.758E+00, 1.945E-01, 1.944E-01, 1.942E-01, 1.940E-01
 5.400E+02, 7.008E+01, 7.517E+01, 8.074E+01, 8.936E+01, 1.277E+02, 1.773E+02, 2.205E+02, 2.519E+02, 2.519E+02, 2.695E+02, 7.308E+01, 7.649E+01, 8.133E+01, 9.057E+01, 1.172E+02, 1.555E+02, 1.915E+02, 2.104E+02, 2.104E+02, 2.040E+02, 6.610E+01, 7.238E+01, 7.598E+01, 9.408E+01, 1.627E+02, 1.737E+02, 1.824E+02, 1.824E+02, 1.824E+02, 1.770E+02, 6.289E+01, 7.289E+01, 8.812E+01, 1.020E+02, 1.223E+02, 1.601E+02, 1.619E+02, 1.608E+02, 1.608E+02, 1.571E+02, 9.827E+01, 1.043E+02, 1.072E+02, 1.093E+02, 1.102E+02, 1.122E+02, 1.163E+02, 1.191E+02, 2.980E+01, 3.283E+01, 3.623E+01, 4.947E+01, 7.081E+01, 8.682E+01, 9.613E+01, 1.001E+02, 1.015E+02, 1.015E+02, 3.065E+01, 3.880E+01, 4.458E+01, 6.195E+01, 6.967E+01, 7.618E+01, 8.324E+01, 8.387E+01, 7.974E+01, 7.974E+01,-4.874E-01, 7.764E+01,-4.777E-01, 9.738E+01, 3.427E-01, 1.450E+02, 1.703E+00, 2.162E+02,-7.935E-01, 7.556E+01,-3.986E-01, 9.999E+01, 5.910E-01, 1.537E+02, 1.558E+00, 1.935E+02,-6.935E-01, 3.323E+01,-2.054E-02, 5.011E+01, 4.700E-01, 7.833E+01, 1.321E+00, 9.491E+01,-6.341E-01, 3.424E+01,-6.875E-03, 4.948E+01, 3.834E-01, 7.188E+01, 9.942E-01, 8.520E+01, 6.589E+00, 7.025E+00, 6.256E+00, 2.805E+00, 1.946E-01, 1.945E-01, 1.943E-01, 1.939E-01
 5.550E+02, 7.121E+01, 7.534E+01, 8.081E+01, 9.026E+01, 1.295E+02, 1.807E+02, 2.237E+02, 2.551E+02, 2.551E+02, 2.714E+02, 7.566E+01, 7.882E+01, 8.327E+01, 9.153E+01, 1.178E+02, 1.581E+02, 1.950E+02, 2.127E+02, 2.127E+02, 2.061E+02, 6.637E+01, 7.315E+01, 7.348E+01, 8.780E+01, 1.611E+02, 1.744E+02, 1.843E+02, 1.859E+02, 1.859E+02, 1.802E+02, 6.267E+01, 7.042E+01, 8.344E+01, 9.080E+01, 1.032E+02, 1.536E+02, 1.668E+02, 1.640E+02, 1.640E+02, 1.597E+02, 9.693E+01, 1.039E+02, 1.069E+02, 1.093E+02, 1.111E+02, 1.125E+02, 1.175E+02, 1.202E+02, 3.000E+01, 3.292E+01, 3.652E+01, 5.086E+01, 7.114E+01, 8.497E+01, 9.477E+01, 9.845E+01, 1.009E+02, 1.009E+02, 2.958E+01, 3.854E+01, 4.555E+01, 6.241E+01, 7.086E+01, 7.777E+01, 8.383E+01, 8.424E+01, 8.003E+01, 8.003E+01,-5.202E-01, 7.899E+01,-4.681E-01, 9.638E+01, 3.128E-01, 1.466E+02, 1.676E+00, 2.193E+02,-5.774E-01, 7.835E+01,-4.767E-01, 1.002E+02, 6.042E-01, 1.564E+02, 1.589E+00, 1.953E+02,-6.772E-01, 3.292E+01,-4.748E-02, 5.102E+01, 4.671E-01, 7.611E+01, 1.380E+00, 9.534E+01,-6.400E-01, 3.387E+01,-2.397E-02, 5.001E+01, 3.644E-01, 7.345E+01, 8.858E-01, 8.474E+01, 6.706E+00, 7.154E+00, 6.236E+00, 2.892E+00, 1.945E-01, 1.944E-01, 1.942E-01, 1.939E-01
 5.700E+02, 7.125E+01, 7.602E+01, 8.164E+01, 9.059E+01, 1.310E+02, 1.807E+02, 2.216E+02, 2.560E+02, 2.560E+02, 2.757E+02, 7.380E+01, 7.752E+01, 8.078E+01, 8.854E+01, 1.187E+02, 1.574E+02, 1.948E+02, 2.144E+02, 2.144E+02, 2.081E+02, 6.628E+01, 7.298E+01, 7.359E+01, 9.627E+01, 1.591E+02, 1.751E+02, 1.857E+02, 1.870E+02, 1.870E+02, 1.813E+02, 5.973E+01, 7.061E+01, 8.308E+01, 9.140E+01, 1.008E+02, 1.467E+02, 1.685E+02, 1.676E+02, 1.676E+02, 1.653E+02, 9.872E+01, 1.046E+02, 1.082E+02, 1.109E+02, 1.119E+02, 1.128E+02, 1.179E+02, 1.211E+02, 2.973E+01, 3.251E+01, 3.618E+01, 5.046E+01, 6.827E+01, 8.635E+01, 9.631E+01, 9.973E+01, 1.020E+02, 1.020E+02, 3.075E+01, 3.924E+01, 4.546E+01, 6.193E+01, 7.087E+01, 7.705E+01, 8.348E+01, 8.398E+01, 8.015E+01, 8.015E+01,-4.677E-01, 7.936E+01,-4.543E-01, 9.681E+01, 3.275E-01, 1.467E+02, 1.762E+00, 2.207E+02,-6.712E-01, 7.873E+01,-5.084E-01, 9.473E+01, 5.740E-01, 1.557E+02, 1.605E+00, 1.980E+02,-7.053E-01, 3.299E+01, 4.770E-02, 5.345E+01, 6.019E-01, 7.922E+01, 1.373E+00, 9.588E+01,-7.403E-01, 3.389E+01,-6.366E-02, 5.096E+01, 3.630E-01, 7.323E+01, 9.551E-01, 8.513E+01, 6.415E+00, 6.836E+00, 6.565E+00, 2.841E+00, 1.943E-01, 1.942E-01, 1.940E-01, 1.937E-01
