s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.648E+01, 3.912E+01, 4.134E+01, 4.428E+01, 5.512E+01, 8.958E+01, 1.095E+02, 1.219E+02, 1.219E+02, 1.252E+02, 3.705E+01, 4.010E+01, 4.245E+01, 4.510E+01, 5.780E+01, 7.921E+01, 1.004E+02, 1.072E+02, 1.072E+02, 1.035E+02, 3.964E+01, 4.125E+01, 4.130E+01, 4.068E+01, 7.323E+01, 9.118E+01, 9.571E+01, 9.579E+01, 9.579E+01, 9.306E+01, 3.873E+01, 4.114E+01, 4.431E+01, 4.722E+01, 4.897E+01, 5.805E+01, 9.081E+01, 9.161E+01, 9.161E+01, 9.164E+01, 5.573E+01, 5.940E+01, 6.090E+01, 6.212E+01, 6.255E+01, 6.309E+01, 6.490E+01, 6.666E+01, 2.439E+01, 2.581E+01, 2.750E+01, 3.427E+01, 4.224E+01, 5.340E+01, 5.536E+01, 5.642E+01, 5.718E+01, 5.718E+01, 2.540E+01, 3.073E+01, 3.266E+01, 4.042E+01, 4.360E+01, 4.652E+01, 4.938E+01, 4.940E+01, 4.825E+01, 4.825E+01,-3.896E-01, 4.075E+01,-3.636E-01, 4.852E+01, 9.603E-02, 7.040E+01, 1.023E+00, 1.085E+02,-3.562E-01, 4.034E+01,-4.171E-01, 4.751E+01, 3.280E-01, 8.048E+01, 9.342E-01, 9.973E+01,-5.303E-01, 2.611E+01,-1.160E-01, 3.492E+01, 4.966E-01, 4.864E+01, 9.053E-01, 5.480E+01,-5.434E-01, 2.711E+01,-9.003E-02, 3.490E+01, 2.447E-01, 4.427E+01, 6.387E-01, 5.039E+01, 2.274E+00, 2.385E+00, 2.014E+00, 8.901E-01, 2.028E-01, 2.028E-01, 2.025E-01, 2.023E-01
 3.750E+02, 3.707E+01, 3.965E+01, 4.175E+01, 4.436E+01, 5.591E+01, 8.903E+01, 1.103E+02, 1.225E+02, 1.225E+02, 1.292E+02, 3.756E+01, 4.025E+01, 4.297E+01, 4.601E+01, 5.832E+01, 7.968E+01, 1.022E+02, 1.094E+02, 1.094E+02, 1.055E+02, 3.964E+01, 4.128E+01, 4.179E+01, 4.101E+01, 7.235E+01, 9.185E+01, 9.610E+01, 9.578E+01, 9.578E+01, 9.288E+01, 3.795E+01, 4.033E+01, 4.457E+01, 4.667E+01, 4.851E+01, 5.912E+01, 9.142E+01, 9.215E+01, 9.215E+01, 9.180E+01, 5.252E+01, 5.621E+01, 5.887E+01, 6.067E+01, 6.144E+01, 6.216E+01, 6.535E+01, 6.695E+01, 2.449E+01, 2.603E+01, 2.754E+01, 3.445E+01, 4.234E+01, 4.969E+01, 5.471E+01, 5.611E+01, 5.780E+01, 5.780E+01, 2.448E+01, 2.900E+01, 3.123E+01, 3.949E+01, 4.369E+01, 4.673E+01, 4.946E+01, 4.957E+01, 4.850E+01, 4.850E+01,-4.128E-01, 4.098E+01,-4.108E-01, 4.875E+01, 1.562E-01, 7.224E+01, 1.056E+00, 1.104E+02,-3.972E-01, 4.210E+01,-4.742E-01, 4.955E+01, 3.336E-01, 8.012E+01, 9.592E-01, 1.009E+02,-5.195E-01, 2.618E+01,-8.000E-02, 3.520E+01, 3.363E-01, 4.861E+01, 9.335E-01, 5.574E+01,-5.431E-01, 2.659E+01,-1.058E-01, 3.463E+01, 2.735E-01, 4.466E+01, 6.751E-01, 5.092E+01, 2.264E+00, 2.378E+00, 2.014E+00, 8.995E-01, 2.027E-01, 2.026E-01, 2.024E-01, 2.022E-01
 3.900E+02, 3.782E+01, 3.989E+01, 4.212E+01, 4.527E+01, 5.843E+01, 8.967E+01, 1.084E+02, 1.222E+02, 1.222E+02, 1.281E+02, 3.730E+01, 4.014E+01, 4.293E+01, 4.543E+01, 5.872E+01, 8.065E+01, 1.014E+02, 1.085E+02, 1.085E+02, 1.052E+02, 3.860E+01, 4.001E+01, 4.122E+01, 4.104E+01, 7.458E+01, 9.197E+01, 9.645E+01, 9.553E+01, 9.553E+01, 9.295E+01, 3.818E+01, 4.027E+01, 4.339E+01, 4.685E+01, 5.091E+01, 6.967E+01, 9.138E+01, 9.133E+01, 9.133E+01, 9.160E+01, 5.397E+01, 5.831E+01, 6.216E+01, 6.353E+01, 6.363E+01, 6.400E+01, 6.625E+01, 6.827E+01, 2.435E+01, 2.582E+01, 2.767E+01, 3.386E+01, 4.266E+01, 5.055E+01, 5.531E+01, 5.687E+01, 5.801E+01, 5.801E+01, 2.494E+01, 2.969E+01, 3.164E+01, 4.027E+01, 4.408E+01, 4.670E+01, 4.948E+01, 4.946E+01, 4.836E+01, 4.836E+01,-4.711E-01, 4.181E+01,-4.119E-01, 4.868E+01, 1.809E-01, 7.371E+01, 1.084E+00, 1.097E+02,-4.469E-01, 4.092E+01,-4.864E-01, 4.925E+01, 3.201E-01, 7.913E+01, 1.029E+00, 1.009E+02,-5.468E-01, 2.584E+01,-1.119E-01, 3.516E+01, 4.157E-01, 4.811E+01, 9.729E-01, 5.530E+01,-4.992E-01, 2.632E+01,-1.038E-01, 3.418E+01, 2.775E-01, 4.440E+01, 5.976E-01, 5.018E+01, 2.212E+00, 2.329E+00, 1.967E+00, 9.122E-01, 2.026E-01, 2.025E-01, 2.022E-01, 2.021E-01
 4.050E+02, 3.763E+01, 3.970E+01, 4.164E+01, 4.447E+01, 5.700E+01, 8.893E+01, 1.079E+02, 1.226E+02, 1.226E+02, 1.289E+02, 3.902E+01, 4.082E+01, 4.274E+01, 4.524E+01, 5.569E+01, 7.955E+01, 1.020E+02, 1.094E+02, 1.094E+02, 1.059E+02, 3.908E+01, 4.088E+01, 4.176E+01, 4.050E+01, 7.555E+01, 9.301E+01, 9.695E+01, 9.613E+01, 9.613E+01, 9.341E+01, 3.868E+01, 4.042E+01, 4.395E+01, 4.729E+01, 5.431E+01, 7.392E+01, 9.211E+01, 9.356E+01, 9.356E+01, 9.360E+01, 5.654E+01, 5.906E+01, 6.173E+01, 6.329E+01, 6.371E+01, 6.324E+01, 6.660E+01, 6.885E+01, 2.447E+01, 2.566E+01, 2.748E+01, 3.533E+01, 4.438E+01, 5.174E+01, 5.518E+01, 5.639E+01, 5.771E+01, 5.771E+01, 2.455E+01, 2.988E+01, 3.221E+01, 4.024E+01, 4.399E+01, 4.680E+01, 4.938E+01, 4.913E+01, 4.806E+01, 4.806E+01,-4.688E-01, 4.149E+01,-4.287E-01, 4.705E+01, 1.634E-01, 7.246E+01, 1.078E+00, 1.104E+02,-3.014E-01, 4.101E+01,-4.418E-01, 4.833E+01, 3.632E-01, 7.947E+01, 9.918E-01, 1.017E+02,-5.376E-01, 2.593E+01,-1.065E-01, 3.564E+01, 4.437E-01, 4.840E+01, 8.470E-01, 5.487E+01,-5.239E-01, 2.650E+01,-9.408E-02, 3.494E+01, 2.665E-01, 4.511E+01, 6.504E-01, 5.042E+01, 2.248E+00, 2.365E+00, 2.039E+00, 9.064E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.021E-01
 4.200E+02, 3.804E+01, 4.011E+01, 4.204E+01, 4.476E+01, 5.557E+01, 8.848E+01, 1.092E+02, 1.228E+02, 1.228E+02, 1.284E+02, 3.822E+01, 4.106E+01, 4.361E+01, 4.644E+01, 5.769E+01, 8.042E+01, 1.014E+02, 1.084E+02, 1.084E+02, 1.050E+02, 3.958E+01, 4.174E+01, 4.203E+01, 4.074E+01, 7.169E+01, 9.266E+01, 9.608E+01, 9.529E+01, 9.529E+01, 9.299E+01, 3.853E+01, 4.174E+01, 4.428E+01, 4.687E+01, 5.013E+01, 5.923E+01, 9.197E+01, 9.357E+01, 9.357E+01, 9.348E+01, 5.513E+01, 5.964E+01, 6.322E+01, 6.468E+01, 6.478E+01, 6.462E+01, 6.708E+01, 6.851E+01, 2.427E+01, 2.553E+01, 2.731E+01, 3.406E+01, 4.457E+01, 5.165E+01, 5.524E+01, 5.697E+01, 5.879E+01, 5.879E+01, 2.508E+01, 3.024E+01, 3.273E+01, 4.081E+01, 4.417E+01, 4.692E+01, 4.915E+01, 4.917E+01, 4.800E+01, 4.800E+01,-4.069E-01, 4.166E+01,-4.083E-01, 4.822E+01, 3.140E-02, 7.101E+01, 1.085E+00, 1.102E+02,-3.425E-01, 4.108E+01,-4.701E-01, 4.975E+01, 3.324E-01, 8.082E+01, 9.440E-01, 1.011E+02,-5.217E-01, 2.588E+01,-4.594E-02, 3.540E+01, 4.276E-01, 4.808E+01, 9.430E-01, 5.602E+01,-4.500E-01, 2.653E+01,-5.178E-02, 3.469E+01, 2.951E-01, 4.508E+01, 6.012E-01, 5.033E+01, 2.288E+00, 2.412E+00, 2.082E+00, 9.136E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.021E-01
 4.350E+02, 3.777E+01, 3.988E+01, 4.210E+01, 4.532E+01, 5.788E+01, 8.690E+01, 1.086E+02, 1.237E+02, 1.237E+02, 1.313E+02, 3.791E+01, 4.151E+01, 4.381E+01, 4.674E+01, 5.808E+01, 8.072E+01, 1.022E+02, 1.096E+02, 1.096E+02, 1.060E+02, 3.993E+01, 4.188E+01, 4.164E+01, 4.265E+01, 7.451E+01, 9.302E+01, 9.647E+01, 9.517E+01, 9.517E+01, 9.268E+01, 3.916E+01, 4.155E+01, 4.443E+01, 4.615E+01, 4.848E+01, 5.469E+01, 9.158E+01, 9.396E+01, 9.396E+01, 9.428E+01, 5.347E+01, 5.664E+01, 5.962E+01, 6.210E+01, 6.331E+01, 6.368E+01, 6.585E+01, 6.747E+01, 2.429E+01, 2.550E+01, 2.718E+01, 3.382E+01, 4.460E+01, 5.242E+01, 5.570E+01, 5.748E+01, 5.906E+01, 5.906E+01, 2.449E+01, 2.998E+01, 3.224E+01, 4.049E+01, 4.422E+01, 4.695E+01, 5.014E+01, 5.005E+01, 4.885E+01, 4.885E+01,-3.957E-01, 4.239E+01,-3.971E-01, 4.958E+01, 6.030E-02, 7.258E+01, 1.073E+00, 1.115E+02,-2.976E-01, 4.112E+01,-4.436E-01, 5.079E+01, 3.050E-01, 8.139E+01, 9.528E-01, 1.017E+02,-5.046E-01, 2.611E+01,-1.393E-01, 3.597E+01, 4.509E-01, 4.955E+01, 9.636E-01, 5.679E+01,-5.192E-01, 2.686E+01,-7.548E-02, 3.519E+01, 3.105E-01, 4.570E+01, 6.642E-01, 5.126E+01, 2.267E+00, 2.392E+00, 2.122E+00, 9.179E-01, 2.024E-01, 2.024E-01, 2.023E-01, 2.020E-01
 4.500E+02, 3.799E+01, 4.032E+01, 4.252E+01, 4.557E+01, 5.852E+01, 9.011E+01, 1.122E+02, 1.261E+02, 1.261E+02, 1.319E+02, 3.773E+01, 4.126E+01, 4.324E+01, 4.623E+01, 5.832E+01, 8.099E+01, 1.035E+02, 1.108E+02, 1.108E+02, 1.074E+02, 3.887E+01, 4.096E+01, 4.141E+01, 4.102E+01, 7.064E+01, 9.393E+01, 9.781E+01, 9.726E+01, 9.726E+01, 9.484E+01, 3.807E+01, 4.000E+01, 4.367E+01, 4.660E+01, 4.932E+01, 5.781E+01, 9.372E+01, 9.396E+01, 9.396E+01, 9.421E+01, 5.549E+01, 5.882E+01, 6.094E+01, 6.250E+01, 6.264E+01, 6.250E+01, 6.558E+01, 6.842E+01, 2.428E+01, 2.578E+01, 2.731E+01, 3.378E+01, 4.404E+01, 5.177E+01, 5.576E+01, 5.677E+01, 5.795E+01, 5.795E+01, 2.455E+01, 2.982E+01, 3.225E+01, 4.129E+01, 4.505E+01, 4.783E+01, 5.066E+01, 5.063E+01, 4.945E+01, 4.945E+01,-3.957E-01, 4.221E+01,-4.079E-01, 4.908E+01, 5.819E-02, 7.234E+01, 1.058E+00, 1.127E+02,-2.857E-01, 4.176E+01,-4.348E-01, 4.988E+01, 2.798E-01, 8.231E+01, 1.002E+00, 1.028E+02,-5.186E-01, 2.609E+01,-1.256E-01, 3.501E+01, 4.018E-01, 4.785E+01, 9.018E-01, 5.626E+01,-4.952E-01, 2.694E+01,-6.830E-02, 3.539E+01, 3.124E-01, 4.622E+01, 6.331E-01, 5.157E+01, 2.298E+00, 2.425E+00, 2.110E+00, 9.237E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 4.650E+02, 3.828E+01, 4.031E+01, 4.254E+01, 4.548E+01, 5.787E+01, 8.971E+01, 1.108E+02, 1.256E+02, 1.256E+02, 1.315E+02, 3.820E+01, 4.148E+01, 4.330E+01, 4.484E+01, 5.535E+01, 7.939E+01, 1.038E+02, 1.114E+02, 1.114E+02, 1.080E+02, 3.799E+01, 4.001E+01, 4.111E+01, 4.051E+01, 7.366E+01, 9.431E+01, 9.817E+01, 9.786E+01, 9.786E+01, 9.559E+01, 3.759E+01, 3.965E+01, 4.316E+01, 4.652E+01, 5.055E+01, 6.108E+01, 9.311E+01, 9.441E+01, 9.441E+01, 9.527E+01, 5.652E+01, 6.121E+01, 6.304E+01, 6.429E+01, 6.410E+01, 6.365E+01, 6.795E+01, 7.039E+01, 2.419E+01, 2.572E+01, 2.744E+01, 3.331E+01, 4.162E+01, 5.154E+01, 5.559E+01, 5.647E+01, 5.726E+01, 5.726E+01, 2.494E+01, 2.950E+01, 3.289E+01, 4.109E+01, 4.500E+01, 4.794E+01, 5.032E+01, 4.998E+01, 4.893E+01, 4.893E+01,-4.091E-01, 4.164E+01,-3.743E-01, 4.742E+01, 1.425E-01, 7.246E+01, 1.064E+00, 1.127E+02,-2.996E-01, 4.140E+01,-4.129E-01, 4.930E+01, 3.193E-01, 7.967E+01, 1.025E+00, 1.031E+02,-5.452E-01, 2.604E+01,-1.004E-01, 3.441E+01, 4.525E-01, 4.936E+01, 9.725E-01, 5.646E+01,-5.055E-01, 2.684E+01,-9.281E-02, 3.547E+01, 2.871E-01, 4.636E+01, 6.471E-01, 5.137E+01, 2.264E+00, 2.388E+00, 2.124E+00, 9.215E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.020E-01
 4.800E+02, 3.790E+01, 4.022E+01, 4.249E+01, 4.516E+01, 5.675E+01, 8.751E+01, 1.108E+02, 1.246E+02, 1.246E+02, 1.287E+02, 3.800E+01, 4.116E+01, 4.326E+01, 4.503E+01, 5.406E+01, 7.844E+01, 1.030E+02, 1.104E+02, 1.104E+02, 1.071E+02, 3.861E+01, 4.018E+01, 4.126E+01, 4.084E+01, 7.489E+01, 9.434E+01, 9.885E+01, 9.819E+01, 9.819E+01, 9.545E+01, 3.795E+01, 4.024E+01, 4.325E+01, 4.566E+01, 5.011E+01, 6.279E+01, 9.252E+01, 9.522E+01, 9.522E+01, 9.510E+01, 5.793E+01, 6.212E+01, 6.524E+01, 6.611E+01, 6.580E+01, 6.524E+01, 6.868E+01, 7.142E+01, 2.428E+01, 2.569E+01, 2.747E+01, 3.347E+01, 4.490E+01, 5.255E+01, 5.752E+01, 5.872E+01, 5.962E+01, 5.962E+01, 2.454E+01, 2.978E+01, 3.311E+01, 4.118E+01, 4.515E+01, 4.802E+01, 5.103E+01, 5.079E+01, 4.943E+01, 4.943E+01,-4.198E-01, 4.189E+01,-3.560E-01, 4.711E+01, 2.778E-02, 6.974E+01, 1.135E+00, 1.122E+02,-3.075E-01, 4.120E+01,-5.565E-01, 4.876E+01, 3.551E-01, 7.931E+01, 1.026E+00, 1.026E+02,-5.722E-01, 2.605E+01,-1.518E-01, 3.522E+01, 4.302E-01, 4.940E+01, 9.517E-01, 5.764E+01,-5.451E-01, 2.667E+01,-1.116E-01, 3.483E+01, 2.875E-01, 4.647E+01, 6.869E-01, 5.205E+01, 2.289E+00, 2.415E+00, 2.101E+00, 9.165E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.018E-01
 4.950E+02, 3.760E+01, 4.011E+01, 4.233E+01, 4.512E+01, 5.619E+01, 8.874E+01, 1.097E+02, 1.236E+02, 1.236E+02, 1.276E+02, 3.771E+01, 4.085E+01, 4.279E+01, 4.640E+01, 5.641E+01, 7.827E+01, 1.022E+02, 1.097E+02, 1.097E+02, 1.065E+02, 3.927E+01, 4.108E+01, 4.200E+01, 4.131E+01, 7.269E+01, 9.449E+01, 9.824E+01, 9.867E+01, 9.867E+01, 9.585E+01, 3.774E+01, 4.053E+01, 4.453E+01, 4.825E+01, 5.155E+01, 6.824E+01, 9.176E+01, 9.532E+01, 9.532E+01, 9.502E+01, 5.592E+01, 6.090E+01, 6.402E+01, 6.616E+01, 6.637E+01, 6.605E+01, 6.859E+01, 7.104E+01, 2.426E+01, 2.571E+01, 2.741E+01, 3.404E+01, 4.376E+01, 5.265E+01, 5.749E+01, 5.946E+01, 6.093E+01, 6.093E+01, 2.478E+01, 2.934E+01, 3.307E+01, 4.174E+01, 4.556E+01, 4.872E+01, 5.164E+01, 5.124E+01, 4.994E+01, 4.994E+01,-4.118E-01, 4.227E+01,-3.803E-01, 4.755E+01, 1.426E-01, 6.845E+01, 1.116E+00, 1.112E+02,-4.014E-01, 4.125E+01,-5.482E-01, 4.873E+01, 3.475E-01, 8.068E+01, 9.906E-01, 1.029E+02,-4.922E-01, 2.620E+01,-1.321E-01, 3.477E+01, 3.395E-01, 4.915E+01, 9.308E-01, 5.719E+01,-5.357E-01, 2.677E+01,-7.934E-02, 3.591E+01, 3.037E-01, 4.723E+01, 6.524E-01, 5.250E+01, 2.348E+00, 2.473E+00, 2.013E+00, 9.382E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.020E-01
 5.100E+02, 3.743E+01, 4.041E+01, 4.278E+01, 4.535E+01, 5.608E+01, 8.787E+01, 1.110E+02, 1.232E+02, 1.232E+02, 1.298E+02, 3.860E+01, 4.111E+01, 4.337E+01, 4.682E+01, 5.789E+01, 7.896E+01, 1.027E+02, 1.097E+02, 1.097E+02, 1.064E+02, 3.933E+01, 4.143E+01, 4.237E+01, 4.154E+01, 6.197E+01, 9.377E+01, 9.821E+01, 9.808E+01, 9.808E+01, 9.506E+01, 3.789E+01, 4.000E+01, 4.572E+01, 4.823E+01, 5.031E+01, 6.689E+01, 9.316E+01, 9.460E+01, 9.460E+01, 9.479E+01, 5.595E+01, 5.846E+01, 6.230E+01, 6.307E+01, 6.365E+01, 6.480E+01, 6.781E+01, 7.046E+01, 2.428E+01, 2.588E+01, 2.783E+01, 3.482E+01, 4.585E+01, 5.172E+01, 5.796E+01, 5.994E+01, 6.095E+01, 6.095E+01, 2.574E+01, 3.042E+01, 3.391E+01, 4.235E+01, 4.597E+01, 4.900E+01, 5.148E+01, 5.118E+01, 4.998E+01, 4.998E+01,-4.079E-01, 4.176E+01,-3.914E-01, 4.955E+01, 1.060E-01, 7.085E+01, 1.066E+00, 1.112E+02,-4.985E-01, 4.188E+01,-3.745E-01, 5.071E+01, 3.540E-01, 7.902E+01, 1.005E+00, 1.026E+02,-5.528E-01, 2.600E+01,-1.135E-01, 3.505E+01, 4.025E-01, 4.928E+01, 9.899E-01, 5.771E+01,-4.832E-01, 2.701E+01,-5.170E-02, 3.537E+01, 1.966E-01, 4.680E+01, 6.705E-01, 5.268E+01, 2.272E+00, 2.406E+00, 2.087E+00, 9.369E-01, 2.024E-01, 2.024E-01, 2.022E-01, 2.021E-01
 5.250E+02, 3.799E+01, 4.076E+01, 4.319E+01, 4.591E+01, 5.769E+01, 9.078E+01, 1.101E+02, 1.225E+02, 1.225E+02, 1.276E+02, 3.994E+01, 4.266E+01, 4.413E+01, 4.625E+01, 5.701E+01, 7.987E+01, 1.033E+02, 1.106E+02, 1.106E+02, 1.072E+02, 3.980E+01, 4.201E+01, 4.241E+01, 4.110E+01, 6.655E+01, 9.487E+01, 9.849E+01, 9.734E+01, 9.734E+01, 9.495E+01, 3.764E+01, 3.977E+01, 4.420E+01, 4.620E+01, 4.820E+01, 5.839E+01, 9.337E+01, 9.579E+01, 9.579E+01, 9.562E+01, 5.553E+01, 6.005E+01, 6.439E+01, 6.487E+01, 6.481E+01, 6.479E+01, 6.756E+01, 7.184E+01, 2.439E+01, 2.585E+01, 2.769E+01, 3.488E+01, 4.524E+01, 5.321E+01, 5.801E+01, 5.900E+01, 5.976E+01, 5.976E+01, 2.479E+01, 2.971E+01, 3.322E+01, 4.163E+01, 4.596E+01, 4.876E+01, 5.184E+01, 5.197E+01, 5.072E+01, 5.072E+01,-3.802E-01, 4.225E+01,-4.039E-01, 4.891E+01, 1.131E-01, 7.152E+01, 1.128E+00, 1.118E+02,-3.131E-01, 4.275E+01,-3.830E-01, 5.173E+01, 3.167E-01, 8.105E+01, 9.677E-01, 1.032E+02,-5.094E-01, 2.624E+01,-1.100E-01, 3.531E+01, 2.752E-01, 4.935E+01, 9.261E-01, 5.727E+01,-5.219E-01, 2.688E+01,-3.387E-02, 3.600E+01, 2.682E-01, 4.700E+01, 6.720E-01, 5.304E+01, 2.320E+00, 2.449E+00, 2.014E+00, 9.376E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.019E-01
 5.400E+02, 3.868E+01, 4.072E+01, 4.320E+01, 4.635E+01, 5.875E+01, 9.153E+01, 1.132E+02, 1.245E+02, 1.245E+02, 1.284E+02, 3.888E+01, 4.185E+01, 4.411E+01, 4.660E+01, 5.923E+01, 8.176E+01, 1.041E+02, 1.113E+02, 1.113E+02, 1.082E+02, 3.843E+01, 4.029E+01, 4.197E+01, 4.087E+01, 7.591E+01, 9.459E+01, 9.861E+01, 9.839E+01, 9.839E+01, 9.564E+01, 3.778E+01, 3.937E+01, 4.208E+01, 4.473E+01, 4.826E+01, 6.127E+01, 9.409E+01, 9.457E+01, 9.457E+01, 9.545E+01, 5.660E+01, 6.158E+01, 6.461E+01, 6.551E+01, 6.584E+01, 6.520E+01, 6.719E+01, 7.002E+01, 2.445E+01, 2.597E+01, 2.782E+01, 3.501E+01, 4.447E+01, 5.230E+01, 5.698E+01, 5.855E+01, 5.953E+01, 5.953E+01, 2.471E+01, 2.958E+01, 3.293E+01, 4.114E+01, 4.590E+01, 4.853E+01, 5.136E+01, 5.163E+01, 5.045E+01, 5.045E+01,-3.526E-01, 4.265E+01,-3.711E-01, 4.872E+01, 1.386E-01, 7.346E+01, 1.106E+00, 1.128E+02,-2.876E-01, 4.182E+01,-4.705E-01, 4.915E+01, 3.651E-01, 8.240E+01, 1.040E+00, 1.040E+02,-5.273E-01, 2.644E+01,-1.181E-01, 3.634E+01, 4.350E-01, 5.014E+01, 9.522E-01, 5.736E+01,-4.505E-01, 2.671E+01,-3.447E-02, 3.542E+01, 2.538E-01, 4.702E+01, 5.799E-01, 5.202E+01, 2.361E+00, 2.496E+00, 2.076E+00, 9.556E-01, 2.023E-01, 2.022E-01, 2.020E-01, 2.019E-01
 5.550E+02, 3.849E+01, 4.059E+01, 4.279E+01, 4.566E+01, 5.893E+01, 8.755E+01, 1.120E+02, 1.265E+02, 1.265E+02, 1.342E+02, 3.815E+01, 4.167E+01, 4.394E+01, 4.600E+01, 5.765E+01, 8.132E+01, 1.038E+02, 1.122E+02, 1.122E+02, 1.089E+02, 3.861E+01, 3.994E+01, 4.012E+01, 4.128E+01, 7.860E+01, 9.585E+01, 9.990E+01, 9.950E+01, 9.950E+01, 9.657E+01, 3.789E+01, 4.006E+01, 4.286E+01, 4.648E+01, 4.961E+01, 5.759E+01, 9.434E+01, 9.702E+01, 9.702E+01, 9.735E+01, 5.634E+01, 6.218E+01, 6.496E+01, 6.625E+01, 6.641E+01, 6.591E+01, 6.882E+01, 7.236E+01, 2.447E+01, 2.604E+01, 2.811E+01, 3.590E+01, 4.385E+01, 5.255E+01, 5.680E+01, 5.810E+01, 5.926E+01, 5.926E+01, 2.422E+01, 2.960E+01, 3.283E+01, 4.143E+01, 4.584E+01, 4.870E+01, 5.126E+01, 5.118E+01, 4.997E+01, 4.997E+01,-4.042E-01, 4.204E+01,-3.649E-01, 4.794E+01, 1.786E-01, 7.339E+01, 1.093E+00, 1.136E+02,-3.632E-01, 4.140E+01,-3.821E-01, 4.997E+01, 3.401E-01, 8.040E+01, 9.515E-01, 1.047E+02,-5.747E-01, 2.623E+01,-5.641E-02, 3.689E+01, 4.145E-01, 5.046E+01, 9.191E-01, 5.759E+01,-5.731E-01, 2.670E+01,-4.704E-02, 3.568E+01, 3.044E-01, 4.737E+01, 6.392E-01, 5.235E+01, 2.143E+00, 2.279E+00, 2.176E+00, 9.152E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 5.700E+02, 3.786E+01, 4.074E+01, 4.309E+01, 4.574E+01, 5.758E+01, 9.263E+01, 1.123E+02, 1.251E+02, 1.251E+02, 1.297E+02, 3.899E+01, 4.205E+01, 4.406E+01, 4.626E+01, 5.906E+01, 8.077E+01, 1.030E+02, 1.103E+02, 1.103E+02, 1.071E+02, 3.989E+01, 4.115E+01, 4.204E+01, 4.121E+01, 7.369E+01, 9.488E+01, 9.926E+01, 9.913E+01, 9.913E+01, 9.634E+01, 3.866E+01, 4.134E+01, 4.442E+01, 4.819E+01, 4.943E+01, 6.093E+01, 9.418E+01, 9.587E+01, 9.587E+01, 9.571E+01, 5.713E+01, 6.103E+01, 6.472E+01, 6.657E+01, 6.680E+01, 6.726E+01, 6.936E+01, 7.127E+01, 2.417E+01, 2.582E+01, 2.774E+01, 3.450E+01, 4.400E+01, 5.406E+01, 5.815E+01, 5.944E+01, 6.054E+01, 6.054E+01, 2.505E+01, 3.001E+01, 3.344E+01, 4.200E+01, 4.613E+01, 4.886E+01, 5.162E+01, 5.168E+01, 5.063E+01, 5.063E+01,-3.848E-01, 4.262E+01,-3.728E-01, 4.997E+01, 1.384E-01, 7.331E+01, 1.078E+00, 1.120E+02,-4.399E-01, 4.262E+01,-3.152E-01, 4.983E+01, 3.687E-01, 8.199E+01, 9.921E-01, 1.031E+02,-5.529E-01, 2.601E+01,-1.051E-01, 3.617E+01, 4.515E-01, 5.092E+01, 9.245E-01, 5.803E+01,-4.711E-01, 2.682E+01,-9.344E-02, 3.593E+01, 3.126E-01, 4.731E+01, 6.458E-01, 5.287E+01, 2.337E+00, 2.472E+00, 2.051E+00, 9.538E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.020E-01
