s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.897E+01, 4.192E+01, 4.416E+01, 4.823E+01, 6.351E+01, 9.699E+01, 1.094E+02, 1.175E+02, 1.175E+02, 1.182E+02, 3.991E+01, 4.372E+01, 4.603E+01, 5.011E+01, 6.572E+01, 8.353E+01, 9.998E+01, 1.040E+02, 1.040E+02, 9.956E+01, 4.278E+01, 4.340E+01, 4.451E+01, 5.188E+01, 8.043E+01, 8.950E+01, 9.388E+01, 9.363E+01, 9.363E+01, 8.737E+01, 4.046E+01, 4.422E+01, 4.850E+01, 5.287E+01, 5.417E+01, 6.811E+01, 8.874E+01, 9.065E+01, 9.065E+01, 9.039E+01, 6.210E+01, 6.018E+01, 6.070E+01, 6.091E+01, 6.098E+01, 6.142E+01, 6.334E+01, 6.465E+01, 2.419E+01, 2.531E+01, 2.638E+01, 3.066E+01, 4.007E+01, 4.851E+01, 5.323E+01, 5.385E+01, 5.411E+01, 5.411E+01, 2.422E+01, 2.798E+01, 3.046E+01, 3.787E+01, 4.206E+01, 4.487E+01, 4.776E+01, 4.765E+01, 4.626E+01, 4.626E+01,-4.101E-01, 4.430E+01,-3.955E-01, 5.394E+01, 2.188E-01, 7.707E+01, 9.939E-01, 1.031E+02,-4.910E-01, 4.390E+01,-3.788E-01, 5.397E+01, 3.535E-01, 8.362E+01, 8.749E-01, 9.598E+01,-4.647E-01, 2.555E+01,-1.219E-01, 3.260E+01, 4.630E-01, 4.733E+01, 7.444E-01, 5.167E+01,-4.992E-01, 2.552E+01,-7.799E-02, 3.266E+01, 2.494E-01, 4.316E+01, 5.977E-01, 4.853E+01, 1.645E+00, 1.761E+00, 1.782E+00, 7.660E-01, 2.019E-01, 2.018E-01, 2.016E-01, 2.015E-01
 3.750E+02, 3.947E+01, 4.241E+01, 4.491E+01, 4.920E+01, 6.228E+01, 9.708E+01, 1.117E+02, 1.180E+02, 1.180E+02, 1.171E+02, 4.033E+01, 4.394E+01, 4.618E+01, 4.938E+01, 6.422E+01, 8.326E+01, 9.994E+01, 1.049E+02, 1.049E+02, 1.004E+02, 4.195E+01, 4.345E+01, 4.390E+01, 4.622E+01, 7.840E+01, 8.939E+01, 9.377E+01, 9.316E+01, 9.316E+01, 8.732E+01, 4.043E+01, 4.320E+01, 4.696E+01, 5.151E+01, 5.597E+01, 7.586E+01, 8.888E+01, 8.953E+01, 8.953E+01, 9.006E+01, 5.922E+01, 6.150E+01, 6.183E+01, 6.198E+01, 6.222E+01, 6.220E+01, 6.392E+01, 6.512E+01, 2.386E+01, 2.500E+01, 2.623E+01, 3.053E+01, 3.907E+01, 5.034E+01, 5.339E+01, 5.469E+01, 5.543E+01, 5.543E+01, 2.475E+01, 2.884E+01, 3.084E+01, 3.894E+01, 4.246E+01, 4.524E+01, 4.778E+01, 4.766E+01, 4.616E+01, 4.616E+01,-3.947E-01, 4.459E+01,-3.846E-01, 5.365E+01, 1.773E-01, 7.744E+01, 1.006E+00, 1.042E+02,-3.922E-01, 4.538E+01,-4.806E-01, 5.404E+01, 3.590E-01, 8.359E+01, 9.335E-01, 9.668E+01,-5.224E-01, 2.500E+01,-1.423E-01, 3.140E+01, 4.680E-01, 4.631E+01, 8.731E-01, 5.316E+01,-4.462E-01, 2.601E+01,-6.896E-02, 3.318E+01, 2.240E-01, 4.337E+01, 6.071E-01, 4.901E+01, 1.530E+00, 1.679E+00, 1.789E+00, 7.572E-01, 2.017E-01, 2.015E-01, 2.014E-01, 2.014E-01
 3.900E+02, 4.059E+01, 4.315E+01, 4.584E+01, 4.928E+01, 6.298E+01, 9.721E+01, 1.124E+02, 1.194E+02, 1.194E+02, 1.183E+02, 4.022E+01, 4.340E+01, 4.585E+01, 4.893E+01, 6.299E+01, 8.296E+01, 1.010E+02, 1.062E+02, 1.062E+02, 1.020E+02, 4.134E+01, 4.373E+01, 4.427E+01, 4.427E+01, 7.511E+01, 9.052E+01, 9.431E+01, 9.388E+01, 9.388E+01, 8.781E+01, 3.941E+01, 4.136E+01, 4.533E+01, 4.931E+01, 5.306E+01, 6.680E+01, 9.012E+01, 9.024E+01, 9.024E+01, 9.050E+01, 6.187E+01, 6.273E+01, 6.137E+01, 6.097E+01, 6.125E+01, 6.173E+01, 6.305E+01, 6.411E+01, 2.397E+01, 2.499E+01, 2.615E+01, 3.101E+01, 3.958E+01, 5.099E+01, 5.307E+01, 5.446E+01, 5.537E+01, 5.537E+01, 2.467E+01, 2.849E+01, 3.053E+01, 3.828E+01, 4.266E+01, 4.533E+01, 4.827E+01, 4.813E+01, 4.661E+01, 4.661E+01,-3.491E-01, 4.466E+01,-3.796E-01, 5.204E+01, 1.844E-01, 7.625E+01, 1.079E+00, 1.056E+02,-4.131E-01, 4.381E+01,-3.354E-01, 5.324E+01, 3.638E-01, 8.345E+01, 1.000E+00, 9.791E+01,-4.800E-01, 2.519E+01,-1.273E-01, 3.252E+01, 4.316E-01, 4.723E+01, 8.551E-01, 5.306E+01,-4.728E-01, 2.647E+01,-2.769E-02, 3.326E+01, 2.592E-01, 4.335E+01, 6.082E-01, 4.898E+01, 1.497E+00, 1.658E+00, 1.693E+00, 7.371E-01, 2.016E-01, 2.014E-01, 2.011E-01, 2.012E-01
 4.050E+02, 4.077E+01, 4.305E+01, 4.527E+01, 4.938E+01, 6.464E+01, 9.808E+01, 1.128E+02, 1.206E+02, 1.206E+02, 1.209E+02, 4.041E+01, 4.303E+01, 4.588E+01, 4.860E+01, 6.330E+01, 8.446E+01, 1.017E+02, 1.070E+02, 1.070E+02, 1.028E+02, 4.184E+01, 4.408E+01, 4.440E+01, 4.354E+01, 7.118E+01, 9.143E+01, 9.545E+01, 9.558E+01, 9.558E+01, 8.965E+01, 3.917E+01, 4.203E+01, 4.544E+01, 4.980E+01, 5.213E+01, 6.375E+01, 9.113E+01, 9.153E+01, 9.153E+01, 9.165E+01, 6.774E+01, 6.295E+01, 6.037E+01, 6.021E+01, 6.140E+01, 6.238E+01, 6.411E+01, 6.564E+01, 2.421E+01, 2.529E+01, 2.645E+01, 3.229E+01, 4.179E+01, 5.082E+01, 5.361E+01, 5.484E+01, 5.522E+01, 5.522E+01, 2.488E+01, 2.834E+01, 3.042E+01, 3.789E+01, 4.266E+01, 4.544E+01, 4.847E+01, 4.836E+01, 4.693E+01, 4.693E+01,-3.876E-01, 4.408E+01,-3.992E-01, 5.197E+01, 2.543E-01, 7.729E+01, 1.052E+00, 1.065E+02,-3.806E-01, 4.355E+01,-4.769E-01, 5.266E+01, 4.318E-01, 8.447E+01, 9.896E-01, 9.836E+01,-4.330E-01, 2.559E+01,-1.185E-01, 3.295E+01, 4.841E-01, 4.702E+01, 8.369E-01, 5.323E+01,-4.694E-01, 2.601E+01,-6.475E-03, 3.279E+01, 2.687E-01, 4.354E+01, 6.184E-01, 4.934E+01, 1.723E+00, 1.855E+00, 1.762E+00, 8.056E-01, 2.020E-01, 2.018E-01, 2.015E-01, 2.013E-01
 4.200E+02, 3.942E+01, 4.234E+01, 4.512E+01, 4.959E+01, 6.398E+01, 9.762E+01, 1.099E+02, 1.151E+02, 1.151E+02, 1.145E+02, 3.981E+01, 4.314E+01, 4.566E+01, 4.831E+01, 6.469E+01, 8.405E+01, 1.004E+02, 1.041E+02, 1.041E+02, 9.969E+01, 4.298E+01, 4.446E+01, 4.461E+01, 4.643E+01, 8.062E+01, 9.164E+01, 9.552E+01, 9.582E+01, 9.582E+01, 8.987E+01, 4.002E+01, 4.409E+01, 4.898E+01, 5.277E+01, 5.609E+01, 7.605E+01, 9.040E+01, 9.228E+01, 9.228E+01, 9.211E+01, 6.353E+01, 6.118E+01, 6.046E+01, 6.060E+01, 6.155E+01, 6.215E+01, 6.498E+01, 6.597E+01, 2.416E+01, 2.535E+01, 2.649E+01, 3.116E+01, 3.962E+01, 5.116E+01, 5.393E+01, 5.535E+01, 5.574E+01, 5.574E+01, 2.466E+01, 2.779E+01, 3.043E+01, 3.807E+01, 4.281E+01, 4.571E+01, 4.877E+01, 4.848E+01, 4.699E+01, 4.699E+01,-3.945E-01, 4.441E+01,-3.647E-01, 5.310E+01, 2.637E-01, 7.677E+01, 1.001E+00, 1.028E+02,-4.268E-01, 4.421E+01,-4.098E-01, 5.272E+01, 4.800E-01, 8.458E+01, 8.813E-01, 9.710E+01,-4.864E-01, 2.532E+01,-1.258E-01, 3.201E+01, 4.024E-01, 4.670E+01, 8.580E-01, 5.375E+01,-4.138E-01, 2.614E+01,-6.027E-02, 3.256E+01, 2.713E-01, 4.373E+01, 6.214E-01, 4.983E+01, 1.627E+00, 1.761E+00, 1.760E+00, 7.829E-01, 2.020E-01, 2.018E-01, 2.014E-01, 2.012E-01
 4.350E+02, 3.925E+01, 4.248E+01, 4.551E+01, 4.932E+01, 6.303E+01, 9.523E+01, 1.090E+02, 1.176E+02, 1.176E+02, 1.184E+02, 4.085E+01, 4.437E+01, 4.755E+01, 5.058E+01, 6.560E+01, 8.501E+01, 1.008E+02, 1.038E+02, 1.038E+02, 9.938E+01, 4.248E+01, 4.380E+01, 4.407E+01, 4.650E+01, 7.862E+01, 9.095E+01, 9.469E+01, 9.372E+01, 9.372E+01, 8.759E+01, 4.049E+01, 4.404E+01, 4.818E+01, 5.186E+01, 5.537E+01, 7.571E+01, 8.958E+01, 9.136E+01, 9.136E+01, 9.067E+01, 6.433E+01, 6.367E+01, 6.394E+01, 6.277E+01, 6.270E+01, 6.297E+01, 6.440E+01, 6.541E+01, 2.412E+01, 2.520E+01, 2.637E+01, 3.077E+01, 4.080E+01, 5.030E+01, 5.424E+01, 5.563E+01, 5.607E+01, 5.607E+01, 2.474E+01, 2.785E+01, 3.057E+01, 3.852E+01, 4.298E+01, 4.588E+01, 4.909E+01, 4.913E+01, 4.759E+01, 4.759E+01,-3.921E-01, 4.561E+01,-3.994E-01, 5.361E+01, 2.661E-01, 7.805E+01, 9.899E-01, 1.033E+02,-3.771E-01, 4.558E+01,-3.860E-01, 5.485E+01, 4.190E-01, 8.565E+01, 9.191E-01, 9.631E+01,-4.717E-01, 2.533E+01,-1.148E-01, 3.240E+01, 4.562E-01, 4.775E+01, 8.244E-01, 5.407E+01,-3.907E-01, 2.593E+01,-5.485E-02, 3.293E+01, 2.328E-01, 4.405E+01, 5.987E-01, 4.956E+01, 1.630E+00, 1.763E+00, 1.818E+00, 7.908E-01, 2.017E-01, 2.015E-01, 2.013E-01, 2.012E-01
 4.500E+02, 3.994E+01, 4.290E+01, 4.606E+01, 4.980E+01, 6.315E+01, 9.437E+01, 1.085E+02, 1.187E+02, 1.187E+02, 1.208E+02, 4.126E+01, 4.485E+01, 4.781E+01, 5.165E+01, 6.782E+01, 8.619E+01, 1.006E+02, 1.051E+02, 1.051E+02, 1.005E+02, 4.316E+01, 4.480E+01, 4.507E+01, 4.779E+01, 7.878E+01, 9.116E+01, 9.437E+01, 9.375E+01, 9.375E+01, 8.813E+01, 4.062E+01, 4.434E+01, 4.928E+01, 5.267E+01, 5.425E+01, 6.696E+01, 9.050E+01, 8.991E+01, 8.991E+01, 8.966E+01, 6.568E+01, 6.119E+01, 6.124E+01, 6.068E+01, 6.164E+01, 6.189E+01, 6.424E+01, 6.532E+01, 2.409E+01, 2.526E+01, 2.637E+01, 3.090E+01, 4.093E+01, 5.132E+01, 5.435E+01, 5.551E+01, 5.588E+01, 5.588E+01, 2.450E+01, 2.810E+01, 2.988E+01, 3.797E+01, 4.296E+01, 4.590E+01, 4.925E+01, 4.922E+01, 4.769E+01, 4.769E+01,-4.016E-01, 4.578E+01,-3.754E-01, 5.494E+01, 2.114E-01, 7.881E+01, 9.952E-01, 1.050E+02,-4.438E-01, 4.672E+01,-4.581E-01, 5.410E+01, 3.601E-01, 8.562E+01, 9.152E-01, 9.658E+01,-4.800E-01, 2.546E+01,-1.102E-01, 3.345E+01, 4.125E-01, 4.814E+01, 7.952E-01, 5.391E+01,-4.398E-01, 2.585E+01,-1.996E-02, 3.255E+01, 2.731E-01, 4.391E+01, 6.114E-01, 4.983E+01, 1.679E+00, 1.814E+00, 1.797E+00, 8.095E-01, 2.016E-01, 2.014E-01, 2.013E-01, 2.010E-01
 4.650E+02, 4.010E+01, 4.339E+01, 4.668E+01, 5.095E+01, 6.420E+01, 9.782E+01, 1.136E+02, 1.221E+02, 1.221E+02, 1.219E+02, 4.123E+01, 4.525E+01, 4.756E+01, 5.107E+01, 6.663E+01, 8.529E+01, 1.014E+02, 1.069E+02, 1.069E+02, 1.028E+02, 4.281E+01, 4.405E+01, 4.433E+01, 4.861E+01, 7.855E+01, 9.123E+01, 9.543E+01, 9.584E+01, 9.584E+01, 8.997E+01, 4.119E+01, 4.304E+01, 4.922E+01, 5.330E+01, 5.724E+01, 7.484E+01, 9.159E+01, 9.111E+01, 9.111E+01, 9.083E+01, 6.260E+01, 6.323E+01, 6.331E+01, 6.272E+01, 6.292E+01, 6.322E+01, 6.466E+01, 6.564E+01, 2.414E+01, 2.520E+01, 2.637E+01, 3.213E+01, 4.189E+01, 5.138E+01, 5.454E+01, 5.589E+01, 5.623E+01, 5.623E+01, 2.444E+01, 2.775E+01, 3.010E+01, 3.802E+01, 4.337E+01, 4.616E+01, 4.936E+01, 4.935E+01, 4.782E+01, 4.782E+01,-3.762E-01, 4.592E+01,-3.270E-01, 5.510E+01, 2.099E-01, 7.847E+01, 1.108E+00, 1.076E+02,-3.874E-01, 4.628E+01,-4.055E-01, 5.405E+01, 3.825E-01, 8.584E+01, 9.946E-01, 9.947E+01,-4.614E-01, 2.537E+01,-1.112E-01, 3.328E+01, 4.105E-01, 4.860E+01, 8.707E-01, 5.427E+01,-4.660E-01, 2.581E+01,-3.722E-02, 3.232E+01, 2.764E-01, 4.424E+01, 6.277E-01, 5.052E+01, 1.678E+00, 1.859E+00, 1.655E+00, 8.106E-01, 2.016E-01, 2.014E-01, 2.013E-01, 2.009E-01
 4.800E+02, 4.084E+01, 4.389E+01, 4.722E+01, 5.256E+01, 6.557E+01, 9.444E+01, 1.118E+02, 1.211E+02, 1.211E+02, 1.218E+02, 4.190E+01, 4.501E+01, 4.705E+01, 5.095E+01, 6.493E+01, 8.479E+01, 1.027E+02, 1.086E+02, 1.086E+02, 1.048E+02, 4.231E+01, 4.400E+01, 4.406E+01, 4.821E+01, 7.991E+01, 9.289E+01, 9.730E+01, 9.781E+01, 9.781E+01, 9.212E+01, 4.008E+01, 4.426E+01, 4.837E+01, 5.372E+01, 5.865E+01, 7.954E+01, 9.107E+01, 9.231E+01, 9.231E+01, 9.312E+01, 6.423E+01, 6.345E+01, 6.292E+01, 6.255E+01, 6.259E+01, 6.291E+01, 6.473E+01, 6.608E+01, 2.404E+01, 2.517E+01, 2.647E+01, 3.276E+01, 4.194E+01, 5.111E+01, 5.440E+01, 5.521E+01, 5.576E+01, 5.576E+01, 2.495E+01, 2.822E+01, 3.030E+01, 3.848E+01, 4.367E+01, 4.643E+01, 4.930E+01, 4.908E+01, 4.762E+01, 4.762E+01,-3.628E-01, 4.560E+01,-3.406E-01, 5.386E+01, 2.941E-01, 7.824E+01, 1.068E+00, 1.086E+02,-4.521E-01, 4.482E+01,-3.609E-01, 5.336E+01, 4.323E-01, 8.597E+01, 9.616E-01, 1.007E+02,-5.155E-01, 2.518E+01,-1.126E-01, 3.310E+01, 4.516E-01, 4.920E+01, 8.978E-01, 5.401E+01,-4.463E-01, 2.622E+01,-3.127E-02, 3.228E+01, 2.935E-01, 4.433E+01, 5.954E-01, 5.019E+01, 1.693E+00, 1.830E+00, 1.905E+00, 8.227E-01, 2.017E-01, 2.014E-01, 2.011E-01, 2.010E-01
 4.950E+02, 3.938E+01, 4.358E+01, 4.625E+01, 4.952E+01, 6.156E+01, 9.778E+01, 1.130E+02, 1.213E+02, 1.213E+02, 1.222E+02, 4.092E+01, 4.489E+01, 4.703E+01, 5.080E+01, 6.554E+01, 8.529E+01, 1.021E+02, 1.083E+02, 1.083E+02, 1.038E+02, 4.291E+01, 4.539E+01, 4.545E+01, 4.524E+01, 7.296E+01, 9.253E+01, 9.718E+01, 9.762E+01, 9.762E+01, 9.173E+01, 4.086E+01, 4.399E+01, 4.843E+01, 5.247E+01, 5.593E+01, 7.348E+01, 9.141E+01, 9.343E+01, 9.343E+01, 9.322E+01, 6.399E+01, 6.265E+01, 6.279E+01, 6.272E+01, 6.294E+01, 6.355E+01, 6.584E+01, 6.705E+01, 2.418E+01, 2.526E+01, 2.673E+01, 3.309E+01, 4.352E+01, 5.164E+01, 5.581E+01, 5.685E+01, 5.712E+01, 5.712E+01, 2.443E+01, 2.876E+01, 3.064E+01, 3.873E+01, 4.362E+01, 4.635E+01, 4.953E+01, 4.929E+01, 4.768E+01, 4.768E+01,-4.142E-01, 4.563E+01,-3.535E-01, 5.460E+01, 2.243E-01, 7.768E+01, 9.991E-01, 1.085E+02,-3.895E-01, 4.579E+01,-4.321E-01, 5.437E+01, 4.042E-01, 8.523E+01, 9.054E-01, 1.003E+02,-4.508E-01, 2.549E+01,-1.371E-01, 3.293E+01, 3.369E-01, 4.793E+01, 8.663E-01, 5.475E+01,-4.011E-01, 2.566E+01,-4.151E-02, 3.374E+01, 2.830E-01, 4.472E+01, 6.050E-01, 5.048E+01, 1.644E+00, 1.784E+00, 1.850E+00, 8.159E-01, 2.014E-01, 2.012E-01, 2.011E-01, 2.011E-01
 5.100E+02, 4.072E+01, 4.405E+01, 4.685E+01, 5.178E+01, 6.537E+01, 9.735E+01, 1.120E+02, 1.201E+02, 1.201E+02, 1.212E+02, 4.143E+01, 4.506E+01, 4.734E+01, 5.007E+01, 6.305E+01, 8.385E+01, 1.024E+02, 1.082E+02, 1.082E+02, 1.042E+02, 4.232E+01, 4.395E+01, 4.424E+01, 4.474E+01, 8.225E+01, 9.332E+01, 9.709E+01, 9.691E+01, 9.691E+01, 9.124E+01, 3.950E+01, 4.223E+01, 4.649E+01, 5.040E+01, 5.412E+01, 6.718E+01, 9.176E+01, 9.451E+01, 9.451E+01, 9.441E+01, 6.016E+01, 6.096E+01, 6.221E+01, 6.297E+01, 6.315E+01, 6.404E+01, 6.676E+01, 6.919E+01, 2.422E+01, 2.539E+01, 2.668E+01, 3.280E+01, 4.396E+01, 5.244E+01, 5.542E+01, 5.732E+01, 5.873E+01, 5.873E+01, 2.439E+01, 2.891E+01, 3.159E+01, 3.993E+01, 4.393E+01, 4.659E+01, 5.003E+01, 4.983E+01, 4.824E+01, 4.824E+01,-4.227E-01, 4.583E+01,-3.233E-01, 5.320E+01, 2.237E-01, 7.696E+01, 1.057E+00, 1.079E+02,-3.594E-01, 4.579E+01,-4.024E-01, 5.405E+01, 4.138E-01, 8.479E+01, 9.407E-01, 9.993E+01,-4.949E-01, 2.547E+01,-9.598E-02, 3.362E+01, 3.573E-01, 4.802E+01, 8.756E-01, 5.551E+01,-4.663E-01, 2.603E+01, 7.024E-03, 3.368E+01, 2.480E-01, 4.483E+01, 5.933E-01, 5.096E+01, 1.497E+00, 1.651E+00, 1.840E+00, 7.853E-01, 2.016E-01, 2.013E-01, 2.011E-01, 2.009E-01
 5.250E+02, 4.029E+01, 4.378E+01, 4.669E+01, 5.219E+01, 6.893E+01, 9.739E+01, 1.108E+02, 1.187E+02, 1.187E+02, 1.192E+02, 4.150E+01, 4.512E+01, 4.708E+01, 4.924E+01, 6.470E+01, 8.517E+01, 1.025E+02, 1.071E+02, 1.071E+02, 1.029E+02, 4.181E+01, 4.340E+01, 4.341E+01, 4.579E+01, 8.465E+01, 9.297E+01, 9.687E+01, 9.623E+01, 9.623E+01, 9.082E+01, 3.995E+01, 4.241E+01, 4.568E+01, 4.950E+01, 5.470E+01, 7.308E+01, 9.153E+01, 9.423E+01, 9.423E+01, 9.385E+01, 6.039E+01, 6.152E+01, 6.220E+01, 6.292E+01, 6.349E+01, 6.438E+01, 6.688E+01, 6.883E+01, 2.427E+01, 2.532E+01, 2.669E+01, 3.231E+01, 4.543E+01, 5.348E+01, 5.507E+01, 5.646E+01, 5.757E+01, 5.757E+01, 2.426E+01, 2.825E+01, 3.175E+01, 4.019E+01, 4.416E+01, 4.702E+01, 5.040E+01, 5.015E+01, 4.852E+01, 4.852E+01,-4.514E-01, 4.574E+01,-3.394E-01, 5.385E+01, 3.253E-01, 7.792E+01, 1.022E+00, 1.058E+02,-3.875E-01, 4.451E+01,-3.447E-01, 5.328E+01, 4.679E-01, 8.586E+01, 9.294E-01, 9.908E+01,-4.876E-01, 2.562E+01,-8.923E-02, 3.421E+01, 5.101E-01, 4.944E+01, 8.176E-01, 5.557E+01,-4.204E-01, 2.638E+01,-4.488E-02, 3.393E+01, 3.214E-01, 4.563E+01, 6.467E-01, 5.147E+01, 1.641E+00, 1.769E+00, 1.866E+00, 8.221E-01, 2.017E-01, 2.013E-01, 2.010E-01, 2.008E-01
 5.400E+02, 4.047E+01, 4.372E+01, 4.612E+01, 4.974E+01, 6.494E+01, 9.787E+01, 1.116E+02, 1.187E+02, 1.187E+02, 1.191E+02, 4.085E+01, 4.453E+01, 4.662E+01, 5.005E+01, 6.699E+01, 8.482E+01, 1.017E+02, 1.061E+02, 1.061E+02, 1.022E+02, 4.243E+01, 4.367E+01, 4.376E+01, 5.047E+01, 8.633E+01, 9.254E+01, 9.604E+01, 9.454E+01, 9.454E+01, 8.835E+01, 4.136E+01, 4.504E+01, 5.023E+01, 5.350E+01, 6.137E+01, 8.685E+01, 8.950E+01, 9.376E+01, 9.376E+01, 9.315E+01, 5.922E+01, 5.864E+01, 5.996E+01, 6.122E+01, 6.173E+01, 6.290E+01, 6.522E+01, 6.751E+01, 2.441E+01, 2.567E+01, 2.678E+01, 3.208E+01, 4.152E+01, 5.286E+01, 5.594E+01, 5.721E+01, 5.785E+01, 5.785E+01, 2.430E+01, 2.846E+01, 3.185E+01, 4.073E+01, 4.465E+01, 4.769E+01, 5.081E+01, 5.052E+01, 4.885E+01, 4.885E+01,-4.634E-01, 4.488E+01,-3.435E-01, 5.520E+01, 3.192E-01, 7.788E+01, 1.016E+00, 1.061E+02,-5.268E-01, 4.438E+01,-3.729E-01, 5.537E+01, 4.915E-01, 8.547E+01, 9.387E-01, 9.829E+01,-4.765E-01, 2.573E+01,-1.111E-01, 3.416E+01, 4.838E-01, 5.047E+01, 8.397E-01, 5.573E+01,-4.333E-01, 2.636E+01,-5.773E-02, 3.440E+01, 3.221E-01, 4.623E+01, 6.125E-01, 5.189E+01, 1.674E+00, 1.796E+00, 1.901E+00, 8.289E-01, 2.015E-01, 2.014E-01, 2.011E-01, 2.010E-01
 5.550E+02, 4.074E+01, 4.351E+01, 4.609E+01, 4.924E+01, 6.498E+01, 9.681E+01, 1.118E+02, 1.192E+02, 1.192E+02, 1.204E+02, 4.210E+01, 4.587E+01, 4.857E+01, 5.247E+01, 6.616E+01, 8.613E+01, 1.026E+02, 1.066E+02, 1.066E+02, 1.027E+02, 4.287E+01, 4.565E+01, 4.522E+01, 4.777E+01, 8.050E+01, 9.206E+01, 9.670E+01, 9.613E+01, 9.613E+01, 9.038E+01, 4.013E+01, 4.290E+01, 5.018E+01, 5.590E+01, 6.069E+01, 7.715E+01, 9.043E+01, 9.360E+01, 9.360E+01, 9.323E+01, 6.199E+01, 6.261E+01, 6.264E+01, 6.347E+01, 6.438E+01, 6.501E+01, 6.690E+01, 6.766E+01, 2.437E+01, 2.554E+01, 2.695E+01, 3.410E+01, 4.301E+01, 5.334E+01, 5.690E+01, 5.817E+01, 5.853E+01, 5.853E+01, 2.432E+01, 2.903E+01, 3.234E+01, 4.083E+01, 4.516E+01, 4.793E+01, 5.106E+01, 5.079E+01, 4.905E+01, 4.905E+01,-4.118E-01, 4.554E+01,-3.858E-01, 5.502E+01, 2.326E-01, 7.979E+01, 9.300E-01, 1.060E+02,-4.484E-01, 4.638E+01,-3.799E-01, 5.687E+01, 4.244E-01, 8.608E+01, 9.105E-01, 9.904E+01,-4.957E-01, 2.560E+01,-1.221E-01, 3.312E+01, 3.938E-01, 4.885E+01, 8.635E-01, 5.601E+01,-4.774E-01, 2.627E+01,-1.568E-02, 3.425E+01, 2.753E-01, 4.609E+01, 5.460E-01, 5.175E+01, 1.670E+00, 1.802E+00, 1.833E+00, 8.335E-01, 2.015E-01, 2.014E-01, 2.013E-01, 2.011E-01
 5.700E+02, 4.154E+01, 4.403E+01, 4.698E+01, 5.103E+01, 6.312E+01, 9.990E+01, 1.138E+02, 1.205E+02, 1.205E+02, 1.207E+02, 4.186E+01, 4.589E+01, 4.803E+01, 5.157E+01, 6.449E+01, 8.526E+01, 1.025E+02, 1.073E+02, 1.073E+02, 1.033E+02, 4.256E+01, 4.531E+01, 4.518E+01, 4.557E+01, 7.874E+01, 9.273E+01, 9.681E+01, 9.663E+01, 9.663E+01, 9.133E+01, 3.941E+01, 4.281E+01, 4.796E+01, 5.214E+01, 5.469E+01, 6.506E+01, 9.100E+01, 9.344E+01, 9.344E+01, 9.295E+01, 6.204E+01, 6.210E+01, 6.388E+01, 6.516E+01, 6.550E+01, 6.584E+01, 6.709E+01, 6.764E+01, 2.426E+01, 2.545E+01, 2.683E+01, 3.354E+01, 4.334E+01, 5.273E+01, 5.694E+01, 5.821E+01, 5.886E+01, 5.886E+01, 2.425E+01, 2.823E+01, 3.144E+01, 4.037E+01, 4.514E+01, 4.812E+01, 5.116E+01, 5.097E+01, 4.927E+01, 4.927E+01,-3.544E-01, 4.659E+01,-3.683E-01, 5.423E+01, 2.535E-01, 7.925E+01, 1.025E+00, 1.076E+02,-3.236E-01, 4.655E+01,-3.732E-01, 5.498E+01, 3.843E-01, 8.496E+01, 9.712E-01, 1.002E+02,-5.035E-01, 2.550E+01,-1.092E-01, 3.410E+01, 4.254E-01, 4.987E+01, 8.655E-01, 5.639E+01,-5.129E-01, 2.650E+01,-4.131E-02, 3.416E+01, 3.093E-01, 4.672E+01, 5.978E-01, 5.203E+01, 1.697E+00, 1.852E+00, 1.885E+00, 8.528E-01, 2.016E-01, 2.014E-01, 2.012E-01, 2.010E-01
