s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.787E+01, 4.015E+01, 4.188E+01, 4.471E+01, 5.660E+01, 8.778E+01, 1.091E+02, 1.233E+02, 1.233E+02, 1.303E+02, 3.756E+01, 4.027E+01, 4.268E+01, 4.523E+01, 5.711E+01, 7.911E+01, 1.004E+02, 1.085E+02, 1.085E+02, 1.052E+02, 3.815E+01, 4.075E+01, 4.122E+01, 4.052E+01, 6.753E+01, 9.127E+01, 9.542E+01, 9.458E+01, 9.458E+01, 9.212E+01, 3.659E+01, 3.885E+01, 4.286E+01, 4.659E+01, 4.882E+01, 6.033E+01, 9.109E+01, 9.128E+01, 9.128E+01, 9.174E+01, 5.263E+01, 5.703E+01, 6.079E+01, 6.192E+01, 6.147E+01, 6.170E+01, 6.476E+01, 6.721E+01, 2.417E+01, 2.540E+01, 2.718E+01, 3.454E+01, 4.008E+01, 4.890E+01, 5.477E+01, 5.565E+01, 5.621E+01, 5.621E+01, 2.514E+01, 3.037E+01, 3.227E+01, 3.954E+01, 4.279E+01, 4.493E+01, 4.771E+01, 4.773E+01, 4.676E+01, 4.676E+01,-3.551E-01, 4.113E+01,-4.012E-01, 4.835E+01, 4.242E-02, 7.050E+01, 1.088E+00, 1.099E+02,-3.300E-01, 4.061E+01,-5.071E-01, 4.812E+01, 3.307E-01, 8.046E+01, 9.472E-01, 1.000E+02,-5.385E-01, 2.540E+01,-1.557E-01, 3.320E+01, 3.884E-01, 4.604E+01, 9.215E-01, 5.336E+01,-4.972E-01, 2.646E+01,-9.178E-02, 3.374E+01, 1.948E-01, 4.291E+01, 6.010E-01, 4.875E+01, 2.294E+00, 2.413E+00, 2.121E+00, 8.957E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.019E-01
 3.750E+02, 3.768E+01, 4.016E+01, 4.204E+01, 4.461E+01, 5.526E+01, 8.506E+01, 1.084E+02, 1.236E+02, 1.236E+02, 1.296E+02, 3.640E+01, 3.982E+01, 4.247E+01, 4.572E+01, 5.703E+01, 7.829E+01, 9.941E+01, 1.077E+02, 1.077E+02, 1.043E+02, 3.847E+01, 4.139E+01, 4.183E+01, 4.123E+01, 6.723E+01, 9.152E+01, 9.559E+01, 9.397E+01, 9.397E+01, 9.130E+01, 3.718E+01, 3.919E+01, 4.271E+01, 4.641E+01, 4.997E+01, 6.178E+01, 8.935E+01, 9.239E+01, 9.239E+01, 9.217E+01, 5.412E+01, 5.669E+01, 6.017E+01, 6.202E+01, 6.243E+01, 6.245E+01, 6.429E+01, 6.716E+01, 2.421E+01, 2.553E+01, 2.724E+01, 3.316E+01, 3.993E+01, 5.021E+01, 5.447E+01, 5.625E+01, 5.712E+01, 5.712E+01, 2.545E+01, 2.989E+01, 3.239E+01, 3.933E+01, 4.281E+01, 4.535E+01, 4.837E+01, 4.839E+01, 4.723E+01, 4.723E+01,-3.477E-01, 4.057E+01,-4.289E-01, 4.832E+01, 9.174E-02, 7.070E+01, 1.057E+00, 1.093E+02,-1.723E-01, 4.027E+01,-3.974E-01, 4.987E+01, 2.787E-01, 7.797E+01, 9.387E-01, 9.954E+01,-5.321E-01, 2.578E+01,-1.696E-01, 3.379E+01, 4.130E-01, 4.755E+01, 9.010E-01, 5.390E+01,-4.854E-01, 2.718E+01,-9.596E-02, 3.412E+01, 2.102E-01, 4.313E+01, 6.089E-01, 4.877E+01, 2.313E+00, 2.430E+00, 2.090E+00, 9.084E-01, 2.024E-01, 2.024E-01, 2.022E-01, 2.018E-01
 3.900E+02, 3.755E+01, 4.028E+01, 4.184E+01, 4.507E+01, 5.589E+01, 8.733E+01, 1.102E+02, 1.245E+02, 1.245E+02, 1.308E+02, 3.710E+01, 4.012E+01, 4.238E+01, 4.553E+01, 5.613E+01, 7.764E+01, 1.005E+02, 1.086E+02, 1.086E+02, 1.053E+02, 3.761E+01, 4.010E+01, 4.067E+01, 3.918E+01, 7.551E+01, 9.162E+01, 9.582E+01, 9.510E+01, 9.510E+01, 9.212E+01, 3.688E+01, 3.783E+01, 4.044E+01, 4.411E+01, 4.731E+01, 5.454E+01, 9.120E+01, 9.136E+01, 9.136E+01, 9.178E+01, 5.243E+01, 5.498E+01, 5.802E+01, 6.038E+01, 6.106E+01, 6.173E+01, 6.404E+01, 6.685E+01, 2.433E+01, 2.577E+01, 2.737E+01, 3.308E+01, 4.100E+01, 5.097E+01, 5.458E+01, 5.609E+01, 5.665E+01, 5.665E+01, 2.501E+01, 2.984E+01, 3.295E+01, 4.019E+01, 4.312E+01, 4.596E+01, 4.863E+01, 4.852E+01, 4.745E+01, 4.745E+01,-3.362E-01, 4.097E+01,-4.023E-01, 4.848E+01, 6.120E-02, 6.985E+01, 1.091E+00, 1.110E+02,-2.596E-01, 4.062E+01,-4.739E-01, 4.842E+01, 2.786E-01, 7.747E+01, 1.009E+00, 1.007E+02,-5.042E-01, 2.609E+01,-1.680E-01, 3.402E+01, 4.282E-01, 4.776E+01, 8.789E-01, 5.415E+01,-4.735E-01, 2.696E+01,-1.454E-01, 3.528E+01, 2.808E-01, 4.467E+01, 6.441E-01, 4.978E+01, 2.276E+00, 2.394E+00, 2.001E+00, 9.294E-01, 2.024E-01, 2.023E-01, 2.020E-01, 2.017E-01
 4.050E+02, 3.753E+01, 3.978E+01, 4.173E+01, 4.468E+01, 5.622E+01, 8.694E+01, 1.093E+02, 1.235E+02, 1.235E+02, 1.295E+02, 3.680E+01, 4.011E+01, 4.187E+01, 4.452E+01, 5.607E+01, 7.816E+01, 1.014E+02, 1.089E+02, 1.089E+02, 1.055E+02, 3.812E+01, 4.024E+01, 4.054E+01, 3.969E+01, 7.318E+01, 9.197E+01, 9.598E+01, 9.544E+01, 9.544E+01, 9.289E+01, 3.750E+01, 3.977E+01, 4.212E+01, 4.613E+01, 5.005E+01, 5.975E+01, 9.226E+01, 9.284E+01, 9.284E+01, 9.310E+01, 5.461E+01, 5.817E+01, 6.067E+01, 6.188E+01, 6.233E+01, 6.223E+01, 6.466E+01, 6.691E+01, 2.442E+01, 2.578E+01, 2.721E+01, 3.577E+01, 4.269E+01, 4.920E+01, 5.507E+01, 5.623E+01, 5.667E+01, 5.667E+01, 2.493E+01, 2.997E+01, 3.325E+01, 4.080E+01, 4.366E+01, 4.640E+01, 4.873E+01, 4.875E+01, 4.768E+01, 4.768E+01,-3.654E-01, 4.132E+01,-3.843E-01, 4.737E+01, 7.889E-02, 6.954E+01, 1.089E+00, 1.103E+02,-2.933E-01, 3.994E+01,-4.908E-01, 4.762E+01, 2.797E-01, 8.031E+01, 9.505E-01, 1.008E+02,-5.479E-01, 2.593E+01,-1.159E-01, 3.430E+01, 2.976E-01, 4.676E+01, 9.386E-01, 5.425E+01,-4.420E-01, 2.702E+01,-3.290E-02, 3.477E+01, 1.983E-01, 4.402E+01, 6.337E-01, 4.953E+01, 2.300E+00, 2.424E+00, 2.134E+00, 9.055E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.019E-01
 4.200E+02, 3.755E+01, 3.950E+01, 4.145E+01, 4.411E+01, 5.686E+01, 8.714E+01, 1.092E+02, 1.224E+02, 1.224E+02, 1.265E+02, 3.685E+01, 3.995E+01, 4.250E+01, 4.545E+01, 5.724E+01, 7.855E+01, 1.005E+02, 1.084E+02, 1.084E+02, 1.049E+02, 3.899E+01, 4.027E+01, 4.095E+01, 3.994E+01, 7.622E+01, 9.176E+01, 9.587E+01, 9.491E+01, 9.491E+01, 9.246E+01, 3.838E+01, 4.033E+01, 4.302E+01, 4.695E+01, 4.903E+01, 5.891E+01, 9.094E+01, 9.310E+01, 9.310E+01, 9.297E+01, 5.385E+01, 5.688E+01, 6.030E+01, 6.198E+01, 6.284E+01, 6.302E+01, 6.472E+01, 6.757E+01, 2.454E+01, 2.587E+01, 2.721E+01, 3.385E+01, 4.332E+01, 4.988E+01, 5.506E+01, 5.644E+01, 5.732E+01, 5.732E+01, 2.432E+01, 3.006E+01, 3.330E+01, 3.997E+01, 4.343E+01, 4.603E+01, 4.883E+01, 4.920E+01, 4.814E+01, 4.814E+01,-4.180E-01, 4.118E+01,-4.061E-01, 4.774E+01, 8.646E-02, 7.119E+01, 1.068E+00, 1.099E+02,-2.609E-01, 4.065E+01,-4.930E-01, 5.003E+01, 2.919E-01, 8.109E+01, 8.973E-01, 1.004E+02,-5.110E-01, 2.614E+01,-1.367E-01, 3.546E+01, 3.915E-01, 4.742E+01, 9.989E-01, 5.528E+01,-5.739E-01, 2.690E+01,-7.693E-02, 3.518E+01, 2.450E-01, 4.448E+01, 6.144E-01, 4.979E+01, 2.282E+00, 2.400E+00, 1.992E+00, 9.236E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.019E-01
 4.350E+02, 3.729E+01, 3.963E+01, 4.180E+01, 4.520E+01, 5.667E+01, 8.732E+01, 1.088E+02, 1.231E+02, 1.231E+02, 1.270E+02, 3.705E+01, 4.089E+01, 4.324E+01, 4.610E+01, 5.864E+01, 7.974E+01, 1.002E+02, 1.077E+02, 1.077E+02, 1.045E+02, 3.834E+01, 4.060E+01, 4.065E+01, 4.152E+01, 7.727E+01, 9.174E+01, 9.541E+01, 9.487E+01, 9.487E+01, 9.246E+01, 3.703E+01, 3.873E+01, 4.179E+01, 4.479E+01, 4.745E+01, 5.431E+01, 9.182E+01, 9.221E+01, 9.221E+01, 9.180E+01, 5.481E+01, 5.817E+01, 6.104E+01, 6.219E+01, 6.201E+01, 6.205E+01, 6.486E+01, 6.754E+01, 2.429E+01, 2.566E+01, 2.741E+01, 3.263E+01, 4.256E+01, 4.962E+01, 5.456E+01, 5.587E+01, 5.689E+01, 5.689E+01, 2.519E+01, 3.000E+01, 3.317E+01, 4.064E+01, 4.365E+01, 4.631E+01, 4.895E+01, 4.910E+01, 4.828E+01, 4.828E+01,-3.531E-01, 4.164E+01,-3.711E-01, 4.947E+01, 1.079E-01, 7.243E+01, 1.032E+00, 1.096E+02,-2.806E-01, 4.082E+01,-5.277E-01, 4.907E+01, 2.673E-01, 8.094E+01, 9.451E-01, 1.007E+02,-5.425E-01, 2.598E+01,-1.280E-01, 3.430E+01, 4.188E-01, 4.703E+01, 8.932E-01, 5.482E+01,-4.614E-01, 2.674E+01,-6.259E-02, 3.488E+01, 2.623E-01, 4.474E+01, 6.008E-01, 4.997E+01, 2.334E+00, 2.458E+00, 2.033E+00, 9.308E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.019E-01
 4.500E+02, 3.724E+01, 4.022E+01, 4.233E+01, 4.518E+01, 5.619E+01, 8.779E+01, 1.107E+02, 1.260E+02, 1.260E+02, 1.319E+02, 3.682E+01, 4.028E+01, 4.266E+01, 4.479E+01, 5.681E+01, 7.963E+01, 1.019E+02, 1.094E+02, 1.094E+02, 1.059E+02, 3.820E+01, 4.041E+01, 4.095E+01, 4.106E+01, 7.543E+01, 9.253E+01, 9.678E+01, 9.582E+01, 9.582E+01, 9.328E+01, 3.705E+01, 3.910E+01, 4.278E+01, 4.608E+01, 4.883E+01, 5.894E+01, 9.175E+01, 9.310E+01, 9.310E+01, 9.300E+01, 5.526E+01, 6.029E+01, 6.308E+01, 6.326E+01, 6.329E+01, 6.282E+01, 6.559E+01, 6.827E+01, 2.424E+01, 2.566E+01, 2.765E+01, 3.377E+01, 4.372E+01, 5.102E+01, 5.489E+01, 5.621E+01, 5.744E+01, 5.744E+01, 2.543E+01, 3.024E+01, 3.340E+01, 4.004E+01, 4.382E+01, 4.659E+01, 4.902E+01, 4.906E+01, 4.801E+01, 4.801E+01,-3.957E-01, 4.099E+01,-3.717E-01, 4.785E+01, 9.889E-02, 7.189E+01, 1.094E+00, 1.118E+02,-2.553E-01, 4.027E+01,-4.296E-01, 4.880E+01, 3.008E-01, 7.982E+01, 9.908E-01, 1.022E+02,-5.013E-01, 2.618E+01,-1.293E-01, 3.501E+01, 5.052E-01, 4.900E+01, 9.528E-01, 5.502E+01,-4.819E-01, 2.710E+01,-7.831E-02, 3.519E+01, 2.803E-01, 4.500E+01, 6.327E-01, 5.009E+01, 2.352E+00, 2.483E+00, 2.209E+00, 9.171E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.017E-01
 4.650E+02, 3.761E+01, 4.010E+01, 4.209E+01, 4.452E+01, 5.516E+01, 8.622E+01, 1.112E+02, 1.234E+02, 1.234E+02, 1.287E+02, 3.668E+01, 4.039E+01, 4.286E+01, 4.518E+01, 5.543E+01, 7.904E+01, 1.012E+02, 1.098E+02, 1.098E+02, 1.064E+02, 3.841E+01, 4.038E+01, 4.128E+01, 4.064E+01, 7.677E+01, 9.366E+01, 9.754E+01, 9.689E+01, 9.689E+01, 9.429E+01, 3.781E+01, 4.012E+01, 4.368E+01, 4.630E+01, 4.903E+01, 6.688E+01, 9.217E+01, 9.362E+01, 9.362E+01, 9.426E+01, 5.802E+01, 6.070E+01, 6.240E+01, 6.301E+01, 6.340E+01, 6.407E+01, 6.572E+01, 6.722E+01, 2.448E+01, 2.591E+01, 2.761E+01, 3.377E+01, 4.237E+01, 5.125E+01, 5.490E+01, 5.609E+01, 5.687E+01, 5.687E+01, 2.520E+01, 3.002E+01, 3.348E+01, 4.043E+01, 4.419E+01, 4.695E+01, 4.950E+01, 4.955E+01, 4.847E+01, 4.847E+01,-4.384E-01, 4.080E+01,-3.911E-01, 4.722E+01, 5.673E-02, 7.010E+01, 1.074E+00, 1.116E+02,-3.209E-01, 4.096E+01,-4.828E-01, 4.787E+01, 2.767E-01, 7.960E+01, 9.529E-01, 1.021E+02,-4.942E-01, 2.633E+01,-1.208E-01, 3.520E+01, 3.774E-01, 4.853E+01, 8.904E-01, 5.479E+01,-4.622E-01, 2.692E+01,-3.815E-02, 3.551E+01, 3.110E-01, 4.532E+01, 6.129E-01, 5.043E+01, 2.264E+00, 2.386E+00, 2.010E+00, 9.426E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.018E-01
 4.800E+02, 3.735E+01, 4.014E+01, 4.201E+01, 4.472E+01, 5.527E+01, 8.745E+01, 1.103E+02, 1.236E+02, 1.236E+02, 1.300E+02, 3.800E+01, 4.091E+01, 4.319E+01, 4.487E+01, 5.616E+01, 8.010E+01, 1.009E+02, 1.085E+02, 1.085E+02, 1.055E+02, 3.999E+01, 4.158E+01, 4.179E+01, 4.178E+01, 7.686E+01, 9.227E+01, 9.657E+01, 9.596E+01, 9.596E+01, 9.351E+01, 3.933E+01, 4.162E+01, 4.668E+01, 4.910E+01, 5.101E+01, 7.433E+01, 9.160E+01, 9.379E+01, 9.379E+01, 9.338E+01, 6.046E+01, 6.020E+01, 6.098E+01, 6.200E+01, 6.228E+01, 6.293E+01, 6.537E+01, 6.758E+01, 2.454E+01, 2.619E+01, 2.788E+01, 3.483E+01, 4.318E+01, 5.278E+01, 5.564E+01, 5.664E+01, 5.685E+01, 5.685E+01, 2.503E+01, 2.999E+01, 3.282E+01, 4.041E+01, 4.427E+01, 4.658E+01, 4.936E+01, 4.939E+01, 4.851E+01, 4.851E+01,-3.828E-01, 4.083E+01,-3.855E-01, 4.686E+01, 1.084E-01, 7.112E+01, 1.078E+00, 1.106E+02,-4.066E-01, 4.110E+01,-4.714E-01, 4.793E+01, 3.105E-01, 7.884E+01, 9.725E-01, 1.012E+02,-5.043E-01, 2.617E+01,-1.229E-01, 3.515E+01, 4.121E-01, 4.874E+01, 8.956E-01, 5.504E+01,-4.638E-01, 2.679E+01,-1.774E-02, 3.472E+01, 2.295E-01, 4.487E+01, 6.523E-01, 5.059E+01, 2.259E+00, 2.387E+00, 2.161E+00, 9.327E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.020E-01
 4.950E+02, 3.769E+01, 4.008E+01, 4.228E+01, 4.466E+01, 5.641E+01, 8.668E+01, 1.084E+02, 1.239E+02, 1.239E+02, 1.314E+02, 3.890E+01, 4.197E+01, 4.385E+01, 4.716E+01, 5.775E+01, 7.980E+01, 1.003E+02, 1.085E+02, 1.085E+02, 1.055E+02, 4.168E+01, 4.354E+01, 4.352E+01, 4.306E+01, 7.771E+01, 9.229E+01, 9.637E+01, 9.591E+01, 9.591E+01, 9.354E+01, 4.026E+01, 4.231E+01, 4.743E+01, 5.042E+01, 5.225E+01, 6.739E+01, 9.137E+01, 9.299E+01, 9.299E+01, 9.308E+01, 5.927E+01, 6.013E+01, 6.046E+01, 6.165E+01, 6.214E+01, 6.249E+01, 6.466E+01, 6.678E+01, 2.440E+01, 2.579E+01, 2.753E+01, 3.330E+01, 4.245E+01, 5.224E+01, 5.569E+01, 5.645E+01, 5.618E+01, 5.618E+01, 2.445E+01, 2.953E+01, 3.237E+01, 4.043E+01, 4.432E+01, 4.709E+01, 5.020E+01, 5.016E+01, 4.904E+01, 4.904E+01,-3.997E-01, 4.207E+01,-4.068E-01, 4.828E+01, 1.201E-01, 7.192E+01, 1.088E+00, 1.110E+02,-3.903E-01, 4.224E+01,-4.381E-01, 5.050E+01, 3.128E-01, 7.876E+01, 9.577E-01, 1.005E+02,-4.795E-01, 2.602E+01,-1.108E-01, 3.439E+01, 4.290E-01, 4.895E+01, 8.674E-01, 5.433E+01,-5.071E-01, 2.620E+01,-6.238E-02, 3.434E+01, 3.109E-01, 4.539E+01, 6.784E-01, 5.114E+01, 2.244E+00, 2.370E+00, 2.056E+00, 9.470E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.018E-01
 5.100E+02, 3.843E+01, 4.074E+01, 4.309E+01, 4.603E+01, 5.903E+01, 8.874E+01, 1.122E+02, 1.261E+02, 1.261E+02, 1.329E+02, 3.881E+01, 4.211E+01, 4.494E+01, 4.847E+01, 5.900E+01, 8.033E+01, 1.017E+02, 1.104E+02, 1.104E+02, 1.076E+02, 4.068E+01, 4.271E+01, 4.296E+01, 4.185E+01, 7.698E+01, 9.250E+01, 9.705E+01, 9.676E+01, 9.676E+01, 9.405E+01, 3.952E+01, 4.115E+01, 4.579E+01, 4.907E+01, 5.084E+01, 6.173E+01, 9.205E+01, 9.334E+01, 9.334E+01, 9.357E+01, 5.997E+01, 6.133E+01, 6.211E+01, 6.269E+01, 6.244E+01, 6.246E+01, 6.484E+01, 6.699E+01, 2.415E+01, 2.556E+01, 2.738E+01, 3.348E+01, 4.381E+01, 5.257E+01, 5.534E+01, 5.647E+01, 5.734E+01, 5.734E+01, 2.449E+01, 2.950E+01, 3.200E+01, 4.024E+01, 4.441E+01, 4.687E+01, 4.999E+01, 4.986E+01, 4.877E+01, 4.877E+01,-3.418E-01, 4.342E+01,-4.342E-01, 4.985E+01, 7.092E-02, 7.177E+01, 1.076E+00, 1.124E+02,-2.495E-01, 4.339E+01,-5.047E-01, 5.151E+01, 2.990E-01, 7.940E+01, 9.670E-01, 1.022E+02,-5.436E-01, 2.571E+01,-9.155E-02, 3.427E+01, 3.639E-01, 4.836E+01, 8.887E-01, 5.469E+01,-4.806E-01, 2.638E+01,-1.736E-02, 3.425E+01, 2.654E-01, 4.507E+01, 6.049E-01, 5.074E+01, 2.299E+00, 2.448E+00, 2.118E+00, 9.576E-01, 2.021E-01, 2.021E-01, 2.019E-01, 2.017E-01
 5.250E+02, 3.920E+01, 4.160E+01, 4.397E+01, 4.700E+01, 5.848E+01, 8.946E+01, 1.122E+02, 1.266E+02, 1.266E+02, 1.313E+02, 3.849E+01, 4.255E+01, 4.521E+01, 4.757E+01, 5.855E+01, 8.174E+01, 1.033E+02, 1.116E+02, 1.116E+02, 1.084E+02, 4.001E+01, 4.258E+01, 4.308E+01, 4.278E+01, 6.866E+01, 9.333E+01, 9.850E+01, 9.818E+01, 9.818E+01, 9.562E+01, 3.775E+01, 4.187E+01, 4.642E+01, 4.864E+01, 5.079E+01, 6.416E+01, 9.380E+01, 9.440E+01, 9.440E+01, 9.483E+01, 5.858E+01, 5.861E+01, 6.106E+01, 6.238E+01, 6.320E+01, 6.359E+01, 6.578E+01, 6.676E+01, 2.437E+01, 2.578E+01, 2.738E+01, 3.418E+01, 4.437E+01, 5.180E+01, 5.459E+01, 5.581E+01, 5.691E+01, 5.691E+01, 2.442E+01, 2.941E+01, 3.192E+01, 3.998E+01, 4.433E+01, 4.684E+01, 4.962E+01, 4.946E+01, 4.856E+01, 4.856E+01,-3.635E-01, 4.309E+01,-4.211E-01, 4.931E+01, 5.362E-02, 7.248E+01, 1.125E+00, 1.135E+02,-2.858E-01, 4.311E+01,-4.783E-01, 4.922E+01, 3.177E-01, 8.124E+01, 9.625E-01, 1.036E+02,-4.923E-01, 2.602E+01,-8.442E-02, 3.508E+01, 3.936E-01, 4.817E+01, 8.645E-01, 5.477E+01,-4.999E-01, 2.636E+01,-4.693E-02, 3.469E+01, 2.921E-01, 4.521E+01, 6.193E-01, 5.068E+01, 2.289E+00, 2.432E+00, 2.040E+00, 9.852E-01, 2.020E-01, 2.019E-01, 2.016E-01, 2.013E-01
 5.400E+02, 3.906E+01, 4.214E+01, 4.441E+01, 4.726E+01, 5.933E+01, 8.967E+01, 1.128E+02, 1.251E+02, 1.251E+02, 1.294E+02, 3.854E+01, 4.179E+01, 4.408E+01, 4.714E+01, 5.932E+01, 8.078E+01, 1.037E+02, 1.113E+02, 1.113E+02, 1.080E+02, 4.069E+01, 4.272E+01, 4.363E+01, 4.420E+01, 7.040E+01, 9.427E+01, 9.906E+01, 9.823E+01, 9.823E+01, 9.572E+01, 3.909E+01, 4.216E+01, 4.726E+01, 5.010E+01, 5.326E+01, 7.369E+01, 9.342E+01, 9.556E+01, 9.556E+01, 9.538E+01, 6.022E+01, 6.128E+01, 6.217E+01, 6.279E+01, 6.295E+01, 6.337E+01, 6.662E+01, 6.791E+01, 2.416E+01, 2.551E+01, 2.709E+01, 3.327E+01, 4.333E+01, 5.275E+01, 5.485E+01, 5.530E+01, 5.561E+01, 5.561E+01, 2.473E+01, 2.933E+01, 3.251E+01, 4.002E+01, 4.452E+01, 4.700E+01, 4.927E+01, 4.933E+01, 4.837E+01, 4.837E+01,-3.504E-01, 4.286E+01,-4.192E-01, 5.053E+01, 8.266E-02, 7.230E+01, 1.097E+00, 1.132E+02,-4.197E-01, 4.251E+01,-4.266E-01, 5.110E+01, 3.011E-01, 8.136E+01, 1.000E+00, 1.034E+02,-5.031E-01, 2.571E+01,-8.573E-02, 3.424E+01, 4.744E-01, 4.940E+01, 7.953E-01, 5.417E+01,-5.010E-01, 2.655E+01,-4.612E-02, 3.509E+01, 2.696E-01, 4.533E+01, 5.898E-01, 5.030E+01, 2.329E+00, 2.467E+00, 1.993E+00, 9.820E-01, 2.019E-01, 2.019E-01, 2.016E-01, 2.014E-01
 5.550E+02, 3.931E+01, 4.186E+01, 4.406E+01, 4.722E+01, 6.017E+01, 9.071E+01, 1.112E+02, 1.252E+02, 1.252E+02, 1.318E+02, 3.893E+01, 4.289E+01, 4.525E+01, 4.819E+01, 5.934E+01, 8.156E+01, 1.040E+02, 1.113E+02, 1.113E+02, 1.083E+02, 4.195E+01, 4.382E+01, 4.377E+01, 4.287E+01, 7.500E+01, 9.485E+01, 9.928E+01, 9.879E+01, 9.879E+01, 9.630E+01, 3.934E+01, 4.343E+01, 4.776E+01, 5.000E+01, 5.279E+01, 6.932E+01, 9.498E+01, 9.622E+01, 9.622E+01, 9.607E+01, 6.188E+01, 6.156E+01, 6.150E+01, 6.209E+01, 6.285E+01, 6.363E+01, 6.629E+01, 6.751E+01, 2.421E+01, 2.565E+01, 2.725E+01, 3.409E+01, 4.469E+01, 5.386E+01, 5.547E+01, 5.661E+01, 5.724E+01, 5.724E+01, 2.493E+01, 2.974E+01, 3.280E+01, 3.994E+01, 4.442E+01, 4.668E+01, 4.931E+01, 4.929E+01, 4.838E+01, 4.838E+01,-3.960E-01, 4.365E+01,-4.174E-01, 5.046E+01, 9.250E-02, 7.382E+01, 1.088E+00, 1.133E+02,-2.846E-01, 4.335E+01,-4.274E-01, 5.358E+01, 3.334E-01, 8.109E+01, 1.020E+00, 1.042E+02,-4.787E-01, 2.611E+01,-5.735E-02, 3.468E+01, 3.906E-01, 4.874E+01, 8.186E-01, 5.485E+01,-5.340E-01, 2.631E+01,-2.873E-02, 3.451E+01, 2.418E-01, 4.524E+01, 5.457E-01, 5.016E+01, 2.343E+00, 2.485E+00, 2.139E+00, 9.669E-01, 2.020E-01, 2.020E-01, 2.018E-01, 2.014E-01
 5.700E+02, 3.975E+01, 4.210E+01, 4.446E+01, 4.780E+01, 5.923E+01, 9.038E+01, 1.122E+02, 1.261E+02, 1.261E+02, 1.320E+02, 3.943E+01, 4.269E+01, 4.518E+01, 4.900E+01, 5.880E+01, 8.092E+01, 1.041E+02, 1.111E+02, 1.111E+02, 1.080E+02, 4.335E+01, 4.520E+01, 4.497E+01, 4.431E+01, 7.639E+01, 9.485E+01, 9.812E+01, 9.795E+01, 9.795E+01, 9.520E+01, 4.073E+01, 4.330E+01, 4.690E+01, 5.137E+01, 5.544E+01, 6.694E+01, 9.389E+01, 9.550E+01, 9.550E+01, 9.515E+01, 6.187E+01, 6.053E+01, 6.185E+01, 6.302E+01, 6.309E+01, 6.379E+01, 6.590E+01, 6.713E+01, 2.433E+01, 2.574E+01, 2.747E+01, 3.341E+01, 4.398E+01, 5.352E+01, 5.570E+01, 5.725E+01, 5.784E+01, 5.784E+01, 2.435E+01, 2.905E+01, 3.202E+01, 3.957E+01, 4.437E+01, 4.697E+01, 4.988E+01, 4.975E+01, 4.872E+01, 4.872E+01,-3.695E-01, 4.409E+01,-4.134E-01, 5.078E+01, 7.248E-02, 7.294E+01, 1.049E+00, 1.126E+02,-3.130E-01, 4.361E+01,-4.372E-01, 5.274E+01, 3.024E-01, 8.035E+01, 9.783E-01, 1.041E+02,-5.316E-01, 2.594E+01,-8.358E-02, 3.475E+01, 3.598E-01, 4.911E+01, 7.893E-01, 5.484E+01,-4.355E-01, 2.636E+01,-6.557E-02, 3.427E+01, 2.729E-01, 4.515E+01, 6.291E-01, 5.079E+01, 2.336E+00, 2.477E+00, 2.114E+00, 9.834E-01, 2.019E-01, 2.018E-01, 2.015E-01, 2.015E-01
