s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.767E+01, 4.005E+01, 4.192E+01, 4.475E+01, 5.674E+01, 8.665E+01, 1.087E+02, 1.237E+02, 1.237E+02, 1.310E+02, 3.811E+01, 4.071E+01, 4.337E+01, 4.660E+01, 5.746E+01, 7.904E+01, 1.006E+02, 1.075E+02, 1.075E+02, 1.039E+02, 4.077E+01, 4.245E+01, 4.330E+01, 4.300E+01, 7.071E+01, 9.085E+01, 9.446E+01, 9.346E+01, 9.346E+01, 9.108E+01, 3.867E+01, 4.240E+01, 4.694E+01, 5.044E+01, 5.473E+01, 7.115E+01, 9.082E+01, 9.172E+01, 9.172E+01, 9.198E+01, 5.708E+01, 5.779E+01, 5.957E+01, 6.029E+01, 6.067E+01, 6.170E+01, 6.371E+01, 6.517E+01, 2.428E+01, 2.552E+01, 2.713E+01, 3.373E+01, 4.092E+01, 5.051E+01, 5.316E+01, 5.386E+01, 5.459E+01, 5.459E+01, 2.436E+01, 2.890E+01, 3.150E+01, 3.918E+01, 4.265E+01, 4.518E+01, 4.770E+01, 4.759E+01, 4.651E+01, 4.651E+01,-3.526E-01, 4.115E+01,-4.310E-01, 4.813E+01, 1.067E-01, 7.167E+01, 1.081E+00, 1.095E+02,-3.527E-01, 4.155E+01,-4.675E-01, 5.092E+01, 3.064E-01, 7.824E+01, 9.750E-01, 9.963E+01,-4.851E-01, 2.567E+01,-1.241E-01, 3.308E+01, 4.126E-01, 4.675E+01, 8.425E-01, 5.253E+01,-3.849E-01, 2.658E+01,-6.432E-02, 3.328E+01, 2.683E-01, 4.320E+01, 5.772E-01, 4.864E+01, 2.195E+00, 2.312E+00, 2.041E+00, 9.082E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.018E-01
 3.750E+02, 3.808E+01, 4.016E+01, 4.220E+01, 4.511E+01, 5.693E+01, 8.746E+01, 1.094E+02, 1.254E+02, 1.254E+02, 1.340E+02, 3.785E+01, 4.133E+01, 4.372E+01, 4.731E+01, 5.582E+01, 7.854E+01, 9.984E+01, 1.082E+02, 1.082E+02, 1.050E+02, 4.053E+01, 4.203E+01, 4.202E+01, 4.179E+01, 7.483E+01, 9.168E+01, 9.525E+01, 9.444E+01, 9.444E+01, 9.172E+01, 3.865E+01, 4.180E+01, 4.586E+01, 4.893E+01, 5.222E+01, 6.404E+01, 8.998E+01, 9.219E+01, 9.219E+01, 9.210E+01, 5.475E+01, 5.700E+01, 6.041E+01, 6.175E+01, 6.223E+01, 6.312E+01, 6.439E+01, 6.598E+01, 2.419E+01, 2.556E+01, 2.698E+01, 3.343E+01, 4.117E+01, 5.016E+01, 5.333E+01, 5.446E+01, 5.585E+01, 5.585E+01, 2.470E+01, 2.888E+01, 3.151E+01, 3.918E+01, 4.259E+01, 4.510E+01, 4.794E+01, 4.764E+01, 4.651E+01, 4.651E+01,-3.557E-01, 4.193E+01,-4.381E-01, 4.885E+01, 1.232E-02, 7.110E+01, 1.042E+00, 1.101E+02,-3.375E-01, 4.273E+01,-5.459E-01, 5.022E+01, 2.696E-01, 7.844E+01, 9.265E-01, 1.002E+02,-4.970E-01, 2.572E+01,-1.519E-01, 3.388E+01, 3.850E-01, 4.754E+01, 9.162E-01, 5.421E+01,-4.701E-01, 2.658E+01,-8.061E-02, 3.368E+01, 2.483E-01, 4.357E+01, 5.768E-01, 4.907E+01, 2.210E+00, 2.332E+00, 2.109E+00, 9.108E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.019E-01
 3.900E+02, 3.830E+01, 4.012E+01, 4.279E+01, 4.585E+01, 5.646E+01, 8.740E+01, 1.113E+02, 1.264E+02, 1.264E+02, 1.299E+02, 3.839E+01, 4.137E+01, 4.408E+01, 4.634E+01, 5.774E+01, 7.885E+01, 1.009E+02, 1.083E+02, 1.083E+02, 1.051E+02, 3.904E+01, 4.133E+01, 4.152E+01, 4.091E+01, 7.665E+01, 9.219E+01, 9.548E+01, 9.466E+01, 9.466E+01, 9.234E+01, 3.767E+01, 3.901E+01, 4.330E+01, 4.562E+01, 4.836E+01, 5.499E+01, 8.980E+01, 9.249E+01, 9.249E+01, 9.232E+01, 5.335E+01, 5.649E+01, 5.932E+01, 6.094E+01, 6.202E+01, 6.263E+01, 6.460E+01, 6.688E+01, 2.418E+01, 2.547E+01, 2.693E+01, 3.252E+01, 4.149E+01, 4.995E+01, 5.355E+01, 5.533E+01, 5.639E+01, 5.639E+01, 2.505E+01, 2.888E+01, 3.178E+01, 3.986E+01, 4.305E+01, 4.560E+01, 4.854E+01, 4.851E+01, 4.743E+01, 4.743E+01,-3.563E-01, 4.258E+01,-4.091E-01, 4.880E+01,-1.309E-02, 6.996E+01, 1.060E+00, 1.104E+02,-3.226E-01, 4.247E+01,-5.055E-01, 4.950E+01, 2.348E-01, 8.038E+01, 9.286E-01, 1.002E+02,-5.198E-01, 2.566E+01,-9.804E-02, 3.468E+01, 4.333E-01, 4.781E+01, 9.218E-01, 5.446E+01,-5.263E-01, 2.641E+01,-8.146E-02, 3.447E+01, 2.627E-01, 4.417E+01, 6.014E-01, 4.946E+01, 2.261E+00, 2.382E+00, 2.139E+00, 9.146E-01, 2.023E-01, 2.022E-01, 2.020E-01, 2.015E-01
 4.050E+02, 3.816E+01, 4.028E+01, 4.271E+01, 4.540E+01, 5.727E+01, 8.781E+01, 1.110E+02, 1.231E+02, 1.231E+02, 1.283E+02, 3.754E+01, 4.076E+01, 4.312E+01, 4.555E+01, 5.874E+01, 7.940E+01, 1.018E+02, 1.087E+02, 1.087E+02, 1.058E+02, 3.829E+01, 4.048E+01, 4.116E+01, 4.033E+01, 7.651E+01, 9.288E+01, 9.655E+01, 9.606E+01, 9.606E+01, 9.321E+01, 3.685E+01, 3.883E+01, 4.117E+01, 4.453E+01, 4.807E+01, 5.728E+01, 9.157E+01, 9.251E+01, 9.251E+01, 9.256E+01, 5.321E+01, 5.665E+01, 6.075E+01, 6.189E+01, 6.238E+01, 6.277E+01, 6.502E+01, 6.717E+01, 2.411E+01, 2.547E+01, 2.682E+01, 3.311E+01, 4.066E+01, 5.049E+01, 5.556E+01, 5.719E+01, 5.785E+01, 5.785E+01, 2.564E+01, 2.939E+01, 3.247E+01, 4.049E+01, 4.330E+01, 4.594E+01, 4.872E+01, 4.849E+01, 4.739E+01, 4.739E+01,-3.416E-01, 4.152E+01,-3.667E-01, 4.877E+01, 9.913E-03, 7.133E+01, 1.064E+00, 1.109E+02,-2.576E-01, 4.115E+01,-4.586E-01, 4.972E+01, 2.717E-01, 8.177E+01, 9.589E-01, 1.011E+02,-4.970E-01, 2.577E+01,-1.260E-01, 3.386E+01, 3.489E-01, 4.716E+01, 9.948E-01, 5.423E+01,-4.010E-01, 2.662E+01,-6.813E-02, 3.476E+01, 2.470E-01, 4.405E+01, 6.088E-01, 4.958E+01, 2.304E+00, 2.430E+00, 2.085E+00, 9.127E-01, 2.020E-01, 2.020E-01, 2.018E-01, 2.016E-01
 4.200E+02, 3.759E+01, 4.020E+01, 4.257E+01, 4.521E+01, 5.826E+01, 8.877E+01, 1.108E+02, 1.234E+02, 1.234E+02, 1.290E+02, 3.764E+01, 4.075E+01, 4.280E+01, 4.512E+01, 5.758E+01, 8.016E+01, 1.012E+02, 1.085E+02, 1.085E+02, 1.054E+02, 3.747E+01, 3.972E+01, 4.006E+01, 3.987E+01, 7.797E+01, 9.226E+01, 9.659E+01, 9.588E+01, 9.588E+01, 9.327E+01, 3.711E+01, 3.946E+01, 4.260E+01, 4.653E+01, 4.879E+01, 6.068E+01, 9.266E+01, 9.220E+01, 9.220E+01, 9.250E+01, 5.515E+01, 5.907E+01, 6.194E+01, 6.305E+01, 6.310E+01, 6.230E+01, 6.612E+01, 6.881E+01, 2.433E+01, 2.581E+01, 2.730E+01, 3.417E+01, 4.152E+01, 5.064E+01, 5.551E+01, 5.673E+01, 5.733E+01, 5.733E+01, 2.463E+01, 2.948E+01, 3.288E+01, 4.040E+01, 4.343E+01, 4.631E+01, 4.892E+01, 4.897E+01, 4.794E+01, 4.794E+01,-4.339E-01, 4.139E+01,-3.700E-01, 4.829E+01, 1.095E-01, 7.213E+01, 1.087E+00, 1.103E+02,-2.912E-01, 4.033E+01,-4.603E-01, 4.848E+01, 3.524E-01, 8.056E+01, 1.023E+00, 1.009E+02,-4.464E-01, 2.601E+01,-1.466E-01, 3.371E+01, 3.018E-01, 4.661E+01, 1.013E+00, 5.509E+01,-4.741E-01, 2.691E+01,-8.541E-02, 3.495E+01, 2.318E-01, 4.480E+01, 6.171E-01, 4.991E+01, 2.273E+00, 2.396E+00, 2.085E+00, 9.188E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.016E-01
 4.350E+02, 3.731E+01, 3.970E+01, 4.194E+01, 4.444E+01, 5.551E+01, 8.812E+01, 1.087E+02, 1.238E+02, 1.238E+02, 1.299E+02, 3.837E+01, 4.037E+01, 4.246E+01, 4.494E+01, 5.541E+01, 7.711E+01, 1.002E+02, 1.081E+02, 1.081E+02, 1.050E+02, 3.852E+01, 4.041E+01, 4.039E+01, 3.976E+01, 7.789E+01, 9.272E+01, 9.653E+01, 9.565E+01, 9.565E+01, 9.330E+01, 3.858E+01, 3.987E+01, 4.344E+01, 4.697E+01, 4.957E+01, 6.589E+01, 9.224E+01, 9.415E+01, 9.415E+01, 9.381E+01, 5.448E+01, 5.908E+01, 6.187E+01, 6.311E+01, 6.349E+01, 6.334E+01, 6.681E+01, 6.863E+01, 2.423E+01, 2.565E+01, 2.731E+01, 3.253E+01, 4.204E+01, 5.024E+01, 5.605E+01, 5.749E+01, 5.783E+01, 5.783E+01, 2.445E+01, 2.952E+01, 3.314E+01, 3.982E+01, 4.361E+01, 4.621E+01, 4.906E+01, 4.910E+01, 4.806E+01, 4.806E+01,-4.597E-01, 4.111E+01,-3.394E-01, 4.678E+01, 9.122E-02, 6.956E+01, 1.055E+00, 1.102E+02,-3.712E-01, 4.024E+01,-4.127E-01, 4.929E+01, 3.141E-01, 7.965E+01, 9.324E-01, 1.009E+02,-4.853E-01, 2.601E+01,-1.169E-01, 3.473E+01, 3.218E-01, 4.647E+01, 9.498E-01, 5.484E+01,-4.544E-01, 2.647E+01,-4.171E-02, 3.393E+01, 2.349E-01, 4.461E+01, 6.188E-01, 5.005E+01, 2.297E+00, 2.417E+00, 2.077E+00, 9.262E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.017E-01
 4.500E+02, 3.737E+01, 3.965E+01, 4.168E+01, 4.442E+01, 5.603E+01, 8.687E+01, 1.086E+02, 1.234E+02, 1.234E+02, 1.282E+02, 3.834E+01, 4.057E+01, 4.282E+01, 4.581E+01, 5.501E+01, 7.804E+01, 1.004E+02, 1.080E+02, 1.080E+02, 1.050E+02, 3.929E+01, 4.131E+01, 4.211E+01, 4.205E+01, 7.104E+01, 9.233E+01, 9.606E+01, 9.515E+01, 9.515E+01, 9.295E+01, 3.792E+01, 4.039E+01, 4.419E+01, 4.686E+01, 5.121E+01, 6.619E+01, 9.196E+01, 9.365E+01, 9.365E+01, 9.313E+01, 5.795E+01, 6.061E+01, 6.207E+01, 6.316E+01, 6.368E+01, 6.405E+01, 6.576E+01, 6.864E+01, 2.432E+01, 2.569E+01, 2.736E+01, 3.383E+01, 4.304E+01, 5.013E+01, 5.628E+01, 5.844E+01, 5.938E+01, 5.938E+01, 2.453E+01, 2.903E+01, 3.220E+01, 3.931E+01, 4.366E+01, 4.662E+01, 4.914E+01, 4.905E+01, 4.809E+01, 4.809E+01,-3.435E-01, 4.103E+01,-3.944E-01, 4.744E+01, 1.046E-01, 7.010E+01, 1.073E+00, 1.101E+02,-3.103E-01, 4.116E+01,-4.642E-01, 4.867E+01, 3.180E-01, 7.819E+01, 9.775E-01, 1.009E+02,-5.048E-01, 2.604E+01,-1.291E-01, 3.422E+01, 4.241E-01, 4.694E+01, 9.164E-01, 5.536E+01,-5.290E-01, 2.639E+01,-3.469E-02, 3.339E+01, 2.375E-01, 4.454E+01, 6.155E-01, 5.007E+01, 2.289E+00, 2.415E+00, 2.124E+00, 9.174E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.020E-01
 4.650E+02, 3.787E+01, 4.002E+01, 4.241E+01, 4.524E+01, 5.580E+01, 8.497E+01, 1.109E+02, 1.253E+02, 1.253E+02, 1.313E+02, 3.716E+01, 4.058E+01, 4.337E+01, 4.635E+01, 5.533E+01, 7.795E+01, 1.003E+02, 1.089E+02, 1.089E+02, 1.058E+02, 3.982E+01, 4.174E+01, 4.253E+01, 4.256E+01, 7.496E+01, 9.306E+01, 9.606E+01, 9.476E+01, 9.476E+01, 9.250E+01, 3.869E+01, 4.103E+01, 4.334E+01, 4.649E+01, 4.893E+01, 6.007E+01, 9.139E+01, 9.359E+01, 9.359E+01, 9.322E+01, 5.551E+01, 5.838E+01, 6.117E+01, 6.287E+01, 6.383E+01, 6.400E+01, 6.521E+01, 6.772E+01, 2.417E+01, 2.565E+01, 2.726E+01, 3.409E+01, 4.347E+01, 4.947E+01, 5.655E+01, 5.795E+01, 5.853E+01, 5.853E+01, 2.491E+01, 2.945E+01, 3.234E+01, 3.997E+01, 4.417E+01, 4.682E+01, 4.972E+01, 4.977E+01, 4.870E+01, 4.870E+01,-3.577E-01, 4.154E+01,-4.059E-01, 4.762E+01, 8.904E-02, 6.950E+01, 1.089E+00, 1.109E+02,-3.614E-01, 4.164E+01,-5.031E-01, 4.952E+01, 3.023E-01, 7.880E+01, 9.345E-01, 1.008E+02,-5.310E-01, 2.581E+01,-1.193E-01, 3.441E+01, 3.761E-01, 4.795E+01, 8.063E-01, 5.477E+01,-5.586E-01, 2.637E+01,-9.032E-02, 3.399E+01, 2.794E-01, 4.505E+01, 6.686E-01, 5.080E+01, 2.320E+00, 2.449E+00, 2.115E+00, 9.321E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.019E-01
 4.800E+02, 3.837E+01, 4.045E+01, 4.255E+01, 4.553E+01, 5.634E+01, 8.835E+01, 1.101E+02, 1.234E+02, 1.234E+02, 1.283E+02, 3.820E+01, 4.113E+01, 4.384E+01, 4.645E+01, 5.670E+01, 7.926E+01, 1.008E+02, 1.094E+02, 1.094E+02, 1.063E+02, 3.877E+01, 4.101E+01, 4.117E+01, 4.115E+01, 7.760E+01, 9.275E+01, 9.663E+01, 9.620E+01, 9.620E+01, 9.360E+01, 3.766E+01, 3.990E+01, 4.217E+01, 4.522E+01, 4.817E+01, 5.937E+01, 9.221E+01, 9.369E+01, 9.369E+01, 9.357E+01, 5.588E+01, 5.888E+01, 6.069E+01, 6.165E+01, 6.185E+01, 6.240E+01, 6.447E+01, 6.711E+01, 2.451E+01, 2.574E+01, 2.760E+01, 3.363E+01, 4.470E+01, 5.233E+01, 5.579E+01, 5.674E+01, 5.773E+01, 5.773E+01, 2.498E+01, 2.938E+01, 3.268E+01, 4.095E+01, 4.463E+01, 4.714E+01, 5.004E+01, 5.001E+01, 4.888E+01, 4.888E+01,-3.469E-01, 4.274E+01,-4.345E-01, 4.843E+01, 8.810E-02, 7.116E+01, 1.111E+00, 1.116E+02,-2.829E-01, 4.150E+01,-4.294E-01, 4.881E+01, 2.941E-01, 8.015E+01, 9.612E-01, 1.015E+02,-5.343E-01, 2.589E+01,-1.324E-01, 3.548E+01, 3.857E-01, 4.794E+01, 9.672E-01, 5.605E+01,-4.892E-01, 2.668E+01,-9.049E-02, 3.508E+01, 2.614E-01, 4.559E+01, 6.520E-01, 5.121E+01, 2.330E+00, 2.457E+00, 2.023E+00, 9.570E-01, 2.021E-01, 2.020E-01, 2.018E-01, 2.016E-01
 4.950E+02, 3.834E+01, 4.047E+01, 4.294E+01, 4.545E+01, 5.559E+01, 8.682E+01, 1.108E+02, 1.262E+02, 1.262E+02, 1.328E+02, 3.848E+01, 4.072E+01, 4.263E+01, 4.561E+01, 5.764E+01, 8.038E+01, 1.016E+02, 1.096E+02, 1.096E+02, 1.066E+02, 3.984E+01, 4.113E+01, 4.098E+01, 4.072E+01, 7.925E+01, 9.292E+01, 9.716E+01, 9.706E+01, 9.706E+01, 9.420E+01, 3.849E+01, 4.072E+01, 4.262E+01, 4.648E+01, 5.057E+01, 6.291E+01, 9.201E+01, 9.435E+01, 9.435E+01, 9.452E+01, 5.557E+01, 5.987E+01, 6.185E+01, 6.262E+01, 6.271E+01, 6.222E+01, 6.560E+01, 6.927E+01, 2.441E+01, 2.577E+01, 2.730E+01, 3.417E+01, 4.300E+01, 5.067E+01, 5.596E+01, 5.719E+01, 5.806E+01, 5.806E+01, 2.490E+01, 2.962E+01, 3.260E+01, 4.069E+01, 4.512E+01, 4.762E+01, 5.019E+01, 5.008E+01, 4.900E+01, 4.900E+01,-3.591E-01, 4.164E+01,-4.068E-01, 4.770E+01, 7.488E-02, 7.077E+01, 1.090E+00, 1.118E+02,-3.426E-01, 4.154E+01,-4.937E-01, 4.864E+01, 2.955E-01, 8.081E+01, 9.960E-01, 1.021E+02,-4.891E-01, 2.596E+01,-1.179E-01, 3.504E+01, 3.529E-01, 4.861E+01, 9.016E-01, 5.511E+01,-4.891E-01, 2.654E+01,-9.960E-02, 3.461E+01, 3.075E-01, 4.572E+01, 6.086E-01, 5.094E+01, 2.330E+00, 2.461E+00, 2.188E+00, 9.288E-01, 2.020E-01, 2.020E-01, 2.018E-01, 2.016E-01
 5.100E+02, 3.823E+01, 4.029E+01, 4.251E+01, 4.516E+01, 5.628E+01, 8.747E+01, 1.106E+02, 1.245E+02, 1.245E+02, 1.299E+02, 3.854E+01, 4.142E+01, 4.316E+01, 4.546E+01, 5.683E+01, 7.991E+01, 1.024E+02, 1.095E+02, 1.095E+02, 1.060E+02, 3.905E+01, 4.116E+01, 4.208E+01, 4.108E+01, 7.133E+01, 9.366E+01, 9.747E+01, 9.684E+01, 9.684E+01, 9.416E+01, 3.786E+01, 4.057E+01, 4.404E+01, 4.718E+01, 5.094E+01, 6.007E+01, 9.070E+01, 9.330E+01, 9.330E+01, 9.349E+01, 5.600E+01, 6.062E+01, 6.355E+01, 6.415E+01, 6.435E+01, 6.419E+01, 6.638E+01, 6.960E+01, 2.431E+01, 2.561E+01, 2.736E+01, 3.398E+01, 4.253E+01, 5.047E+01, 5.535E+01, 5.696E+01, 5.791E+01, 5.791E+01, 2.473E+01, 2.918E+01, 3.213E+01, 4.035E+01, 4.481E+01, 4.722E+01, 4.964E+01, 4.964E+01, 4.861E+01, 4.861E+01,-4.373E-01, 4.207E+01,-4.010E-01, 4.770E+01, 9.987E-02, 7.107E+01, 1.072E+00, 1.111E+02,-2.518E-01, 4.171E+01,-5.106E-01, 4.865E+01, 3.316E-01, 8.040E+01, 9.646E-01, 1.022E+02,-5.137E-01, 2.598E+01,-1.206E-01, 3.511E+01, 4.333E-01, 4.858E+01, 8.877E-01, 5.517E+01,-5.247E-01, 2.652E+01,-6.745E-03, 3.422E+01, 2.835E-01, 4.556E+01, 5.909E-01, 5.044E+01, 2.288E+00, 2.418E+00, 2.073E+00, 9.550E-01, 2.020E-01, 2.020E-01, 2.018E-01, 2.016E-01
 5.250E+02, 3.855E+01, 4.088E+01, 4.291E+01, 4.532E+01, 5.600E+01, 8.975E+01, 1.114E+02, 1.243E+02, 1.243E+02, 1.300E+02, 3.804E+01, 4.142E+01, 4.356E+01, 4.759E+01, 5.841E+01, 8.078E+01, 1.028E+02, 1.095E+02, 1.095E+02, 1.064E+02, 3.897E+01, 4.113E+01, 4.119E+01, 4.034E+01, 7.491E+01, 9.387E+01, 9.754E+01, 9.656E+01, 9.656E+01, 9.406E+01, 3.699E+01, 3.977E+01, 4.359E+01, 4.554E+01, 4.895E+01, 5.865E+01, 9.118E+01, 9.410E+01, 9.410E+01, 9.397E+01, 5.572E+01, 5.869E+01, 6.185E+01, 6.354E+01, 6.412E+01, 6.432E+01, 6.620E+01, 6.859E+01, 2.446E+01, 2.573E+01, 2.748E+01, 3.452E+01, 4.173E+01, 5.110E+01, 5.686E+01, 5.833E+01, 5.910E+01, 5.910E+01, 2.486E+01, 2.873E+01, 3.179E+01, 4.045E+01, 4.446E+01, 4.734E+01, 4.948E+01, 4.954E+01, 4.860E+01, 4.860E+01,-3.525E-01, 4.218E+01,-3.843E-01, 4.924E+01, 8.882E-02, 7.138E+01, 1.078E+00, 1.111E+02,-4.305E-01, 4.165E+01,-2.899E-01, 5.020E+01, 3.176E-01, 8.126E+01, 8.851E-01, 1.021E+02,-5.402E-01, 2.579E+01,-1.206E-01, 3.479E+01, 4.744E-01, 4.916E+01, 9.299E-01, 5.635E+01,-5.082E-01, 2.652E+01,-3.562E-02, 3.438E+01, 2.712E-01, 4.554E+01, 6.334E-01, 5.099E+01, 2.224E+00, 2.353E+00, 2.120E+00, 9.640E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.017E-01
 5.400E+02, 3.838E+01, 4.076E+01, 4.295E+01, 4.590E+01, 5.755E+01, 8.847E+01, 1.116E+02, 1.267E+02, 1.267E+02, 1.337E+02, 3.851E+01, 4.158E+01, 4.366E+01, 4.607E+01, 5.900E+01, 8.145E+01, 1.035E+02, 1.103E+02, 1.103E+02, 1.071E+02, 3.912E+01, 4.075E+01, 4.089E+01, 4.073E+01, 7.866E+01, 9.350E+01, 9.782E+01, 9.688E+01, 9.688E+01, 9.404E+01, 3.745E+01, 3.935E+01, 4.383E+01, 4.656E+01, 4.745E+01, 5.758E+01, 9.279E+01, 9.482E+01, 9.482E+01, 9.452E+01, 5.754E+01, 6.001E+01, 6.135E+01, 6.252E+01, 6.255E+01, 6.356E+01, 6.566E+01, 6.817E+01, 2.426E+01, 2.564E+01, 2.734E+01, 3.444E+01, 4.391E+01, 5.189E+01, 5.691E+01, 5.820E+01, 5.875E+01, 5.875E+01, 2.562E+01, 2.994E+01, 3.312E+01, 4.141E+01, 4.528E+01, 4.772E+01, 5.066E+01, 5.083E+01, 4.987E+01, 4.987E+01,-3.840E-01, 4.160E+01,-3.400E-01, 4.909E+01, 7.765E-02, 7.305E+01, 1.033E+00, 1.128E+02,-3.163E-01, 4.157E+01,-4.304E-01, 4.935E+01, 3.214E-01, 8.252E+01, 9.417E-01, 1.026E+02,-5.161E-01, 2.571E+01,-1.160E-01, 3.445E+01, 3.273E-01, 4.790E+01, 9.180E-01, 5.592E+01,-4.500E-01, 2.666E+01,-6.518E-02, 3.508E+01, 2.479E-01, 4.605E+01, 6.557E-01, 5.177E+01, 2.248E+00, 2.387E+00, 2.235E+00, 9.579E-01, 2.021E-01, 2.021E-01, 2.019E-01, 2.018E-01
 5.550E+02, 3.856E+01, 4.051E+01, 4.274E+01, 4.566E+01, 5.757E+01, 8.666E+01, 1.126E+02, 1.259E+02, 1.259E+02, 1.311E+02, 3.872E+01, 4.127E+01, 4.314E+01, 4.546E+01, 5.704E+01, 8.012E+01, 1.034E+02, 1.115E+02, 1.115E+02, 1.082E+02, 3.975E+01, 4.097E+01, 4.002E+01, 4.117E+01, 8.185E+01, 9.454E+01, 9.884E+01, 9.840E+01, 9.840E+01, 9.568E+01, 3.812E+01, 4.094E+01, 4.377E+01, 4.831E+01, 5.150E+01, 6.474E+01, 9.473E+01, 9.514E+01, 9.514E+01, 9.552E+01, 5.722E+01, 6.080E+01, 6.352E+01, 6.413E+01, 6.428E+01, 6.465E+01, 6.686E+01, 6.889E+01, 2.437E+01, 2.583E+01, 2.749E+01, 3.437E+01, 4.445E+01, 5.062E+01, 5.600E+01, 5.747E+01, 5.855E+01, 5.855E+01, 2.517E+01, 2.988E+01, 3.295E+01, 4.111E+01, 4.519E+01, 4.764E+01, 5.037E+01, 5.051E+01, 4.946E+01, 4.946E+01,-3.536E-01, 4.191E+01,-3.692E-01, 4.715E+01, 7.888E-02, 7.150E+01, 1.086E+00, 1.127E+02,-2.879E-01, 4.115E+01,-4.112E-01, 4.900E+01, 2.538E-01, 8.079E+01, 9.996E-01, 1.030E+02,-5.208E-01, 2.591E+01,-1.081E-01, 3.482E+01, 3.935E-01, 4.796E+01, 9.903E-01, 5.649E+01,-5.108E-01, 2.691E+01,-9.278E-02, 3.524E+01, 2.488E-01, 4.621E+01, 5.994E-01, 5.136E+01, 2.345E+00, 2.479E+00, 2.171E+00, 9.501E-01, 2.021E-01, 2.021E-01, 2.020E-01, 2.019E-01
 5.700E+02, 3.783E+01, 4.063E+01, 4.285E+01, 4.530E+01, 5.697E+01, 8.919E+01, 1.124E+02, 1.239E+02, 1.239E+02, 1.277E+02, 3.878E+01, 4.164E+01, 4.348E+01, 4.593E+01, 5.779E+01, 7.960E+01, 1.033E+02, 1.103E+02, 1.103E+02, 1.071E+02, 4.077E+01, 4.203E+01, 4.204E+01, 4.287E+01, 7.679E+01, 9.371E+01, 9.859E+01, 9.795E+01, 9.795E+01, 9.564E+01, 3.926E+01, 4.277E+01, 4.588E+01, 4.852E+01, 5.217E+01, 6.725E+01, 9.386E+01, 9.493E+01, 9.493E+01, 9.544E+01, 5.840E+01, 6.057E+01, 6.281E+01, 6.396E+01, 6.439E+01, 6.511E+01, 6.750E+01, 6.905E+01, 2.446E+01, 2.600E+01, 2.769E+01, 3.619E+01, 4.560E+01, 5.323E+01, 5.715E+01, 5.854E+01, 5.923E+01, 5.923E+01, 2.549E+01, 2.945E+01, 3.321E+01, 4.109E+01, 4.512E+01, 4.764E+01, 5.036E+01, 5.052E+01, 4.948E+01, 4.948E+01,-3.924E-01, 4.231E+01,-4.199E-01, 4.842E+01, 8.773E-02, 7.137E+01, 1.048E+00, 1.116E+02,-2.574E-01, 4.139E+01,-4.035E-01, 5.138E+01, 2.986E-01, 8.018E+01, 9.585E-01, 1.028E+02,-5.498E-01, 2.602E+01,-7.075E-02, 3.595E+01, 4.026E-01, 4.926E+01, 8.853E-01, 5.642E+01,-4.731E-01, 2.669E+01,-5.238E-02, 3.462E+01, 2.783E-01, 4.587E+01, 6.267E-01, 5.121E+01, 2.352E+00, 2.492E+00, 2.182E+00, 9.519E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.020E-01
