s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.721E+01, 3.854E+01, 4.029E+01, 4.277E+01, 5.584E+01, 8.808E+01, 1.112E+02, 1.232E+02, 1.232E+02, 1.279E+02, 3.780E+01, 4.013E+01, 4.210E+01, 4.416E+01, 5.526E+01, 7.750E+01, 1.009E+02, 1.077E+02, 1.077E+02, 1.042E+02, 3.812E+01, 4.042E+01, 4.018E+01, 4.016E+01, 7.516E+01, 9.217E+01, 9.551E+01, 9.423E+01, 9.423E+01, 9.193E+01, 3.706E+01, 3.846E+01, 4.264E+01, 4.667E+01, 4.910E+01, 6.006E+01, 9.095E+01, 9.216E+01, 9.216E+01, 9.216E+01, 5.542E+01, 5.831E+01, 6.113E+01, 6.305E+01, 6.357E+01, 6.384E+01, 6.626E+01, 6.880E+01, 2.432E+01, 2.581E+01, 2.783E+01, 3.513E+01, 4.473E+01, 5.021E+01, 5.560E+01, 5.715E+01, 5.825E+01, 5.825E+01, 2.495E+01, 2.966E+01, 3.262E+01, 4.057E+01, 4.375E+01, 4.677E+01, 4.926E+01, 4.919E+01, 4.813E+01, 4.813E+01,-4.163E-01, 4.030E+01,-3.554E-01, 4.644E+01, 9.923E-02, 6.994E+01, 1.063E+00, 1.095E+02,-3.149E-01, 3.976E+01,-4.904E-01, 4.762E+01, 2.643E-01, 7.764E+01, 9.745E-01, 1.002E+02,-5.363E-01, 2.597E+01,-1.337E-01, 3.464E+01, 3.914E-01, 4.796E+01, 9.480E-01, 5.516E+01,-5.373E-01, 2.669E+01,-5.238E-02, 3.501E+01, 2.840E-01, 4.512E+01, 6.660E-01, 5.038E+01, 2.220E+00, 2.331E+00, 2.062E+00, 8.951E-01, 2.030E-01, 2.029E-01, 2.028E-01, 2.027E-01
 3.750E+02, 3.710E+01, 3.858E+01, 4.053E+01, 4.305E+01, 5.525E+01, 8.609E+01, 1.089E+02, 1.239E+02, 1.239E+02, 1.306E+02, 3.884E+01, 3.986E+01, 4.206E+01, 4.470E+01, 5.451E+01, 7.717E+01, 1.016E+02, 1.094E+02, 1.094E+02, 1.060E+02, 3.805E+01, 3.916E+01, 3.995E+01, 4.042E+01, 7.246E+01, 9.251E+01, 9.626E+01, 9.618E+01, 9.618E+01, 9.351E+01, 3.756E+01, 3.939E+01, 4.177E+01, 4.440E+01, 4.736E+01, 6.044E+01, 8.998E+01, 9.270E+01, 9.270E+01, 9.243E+01, 5.625E+01, 5.990E+01, 6.293E+01, 6.412E+01, 6.439E+01, 6.438E+01, 6.663E+01, 6.949E+01, 2.433E+01, 2.570E+01, 2.738E+01, 3.404E+01, 4.455E+01, 5.077E+01, 5.548E+01, 5.636E+01, 5.686E+01, 5.686E+01, 2.570E+01, 3.005E+01, 3.350E+01, 4.087E+01, 4.395E+01, 4.694E+01, 4.958E+01, 4.921E+01, 4.822E+01, 4.822E+01,-4.566E-01, 4.037E+01,-4.250E-01, 4.596E+01, 1.117E-01, 6.955E+01, 1.117E+00, 1.113E+02,-3.010E-01, 4.084E+01,-4.304E-01, 4.874E+01, 3.239E-01, 7.846E+01, 9.727E-01, 1.011E+02,-5.382E-01, 2.619E+01,-1.360E-01, 3.482E+01, 4.342E-01, 4.808E+01, 8.992E-01, 5.530E+01,-4.661E-01, 2.700E+01,-1.055E-01, 3.571E+01, 2.672E-01, 4.521E+01, 6.462E-01, 5.063E+01, 2.291E+00, 2.403E+00, 2.102E+00, 8.952E-01, 2.029E-01, 2.028E-01, 2.027E-01, 2.026E-01
 3.900E+02, 3.779E+01, 3.913E+01, 4.093E+01, 4.340E+01, 5.526E+01, 8.636E+01, 1.098E+02, 1.236E+02, 1.236E+02, 1.300E+02, 3.899E+01, 4.030E+01, 4.235E+01, 4.469E+01, 5.486E+01, 7.834E+01, 1.005E+02, 1.103E+02, 1.103E+02, 1.067E+02, 3.837E+01, 3.993E+01, 4.129E+01, 4.084E+01, 6.813E+01, 9.210E+01, 9.660E+01, 9.653E+01, 9.653E+01, 9.357E+01, 3.881E+01, 4.039E+01, 4.311E+01, 4.482E+01, 4.761E+01, 6.617E+01, 9.222E+01, 9.400E+01, 9.400E+01, 9.393E+01, 5.580E+01, 5.962E+01, 6.340E+01, 6.448E+01, 6.449E+01, 6.420E+01, 6.621E+01, 6.977E+01, 2.457E+01, 2.593E+01, 2.762E+01, 3.523E+01, 4.444E+01, 5.133E+01, 5.552E+01, 5.671E+01, 5.777E+01, 5.777E+01, 2.496E+01, 2.983E+01, 3.298E+01, 4.073E+01, 4.421E+01, 4.719E+01, 4.972E+01, 4.969E+01, 4.851E+01, 4.851E+01,-3.031E-01, 4.040E+01,-4.325E-01, 4.643E+01, 4.767E-02, 7.014E+01, 1.106E+00, 1.114E+02,-3.394E-01, 4.089E+01,-4.679E-01, 4.839E+01, 3.094E-01, 7.839E+01, 1.002E+00, 1.021E+02,-5.082E-01, 2.642E+01,-7.301E-02, 3.600E+01, 3.144E-01, 4.817E+01, 9.883E-01, 5.633E+01,-5.394E-01, 2.696E+01,-6.187E-02, 3.535E+01, 2.705E-01, 4.533E+01, 6.369E-01, 5.069E+01, 2.241E+00, 2.362E+00, 2.091E+00, 8.976E-01, 2.027E-01, 2.027E-01, 2.026E-01, 2.025E-01
 4.050E+02, 3.773E+01, 3.929E+01, 4.118E+01, 4.357E+01, 5.535E+01, 8.673E+01, 1.117E+02, 1.242E+02, 1.242E+02, 1.298E+02, 3.876E+01, 4.033E+01, 4.140E+01, 4.383E+01, 5.355E+01, 7.778E+01, 1.016E+02, 1.091E+02, 1.091E+02, 1.055E+02, 3.856E+01, 4.124E+01, 4.177E+01, 4.045E+01, 6.731E+01, 9.217E+01, 9.696E+01, 9.679E+01, 9.679E+01, 9.387E+01, 3.776E+01, 3.894E+01, 4.242E+01, 4.590E+01, 4.813E+01, 6.245E+01, 9.193E+01, 9.342E+01, 9.342E+01, 9.360E+01, 5.724E+01, 6.054E+01, 6.323E+01, 6.417E+01, 6.459E+01, 6.459E+01, 6.702E+01, 7.021E+01, 2.442E+01, 2.609E+01, 2.791E+01, 3.508E+01, 4.507E+01, 5.165E+01, 5.595E+01, 5.750E+01, 5.877E+01, 5.877E+01, 2.476E+01, 2.947E+01, 3.228E+01, 4.077E+01, 4.426E+01, 4.758E+01, 5.032E+01, 5.048E+01, 4.919E+01, 4.919E+01,-4.283E-01, 4.015E+01,-3.702E-01, 4.604E+01, 1.288E-01, 7.046E+01, 1.056E+00, 1.108E+02,-3.304E-01, 4.123E+01,-4.392E-01, 4.729E+01, 3.114E-01, 7.627E+01, 1.022E+00, 1.016E+02,-5.589E-01, 2.634E+01,-1.116E-01, 3.565E+01, 3.416E-01, 4.767E+01, 9.887E-01, 5.653E+01,-5.034E-01, 2.708E+01,-7.154E-02, 3.538E+01, 2.994E-01, 4.591E+01, 6.763E-01, 5.095E+01, 2.216E+00, 2.331E+00, 2.237E+00, 8.831E-01, 2.027E-01, 2.026E-01, 2.026E-01, 2.025E-01
 4.200E+02, 3.790E+01, 3.924E+01, 4.101E+01, 4.330E+01, 5.623E+01, 8.740E+01, 1.112E+02, 1.232E+02, 1.232E+02, 1.292E+02, 3.896E+01, 4.026E+01, 4.185E+01, 4.413E+01, 5.416E+01, 7.805E+01, 1.021E+02, 1.091E+02, 1.091E+02, 1.058E+02, 3.946E+01, 4.165E+01, 4.275E+01, 4.140E+01, 7.263E+01, 9.294E+01, 9.735E+01, 9.642E+01, 9.642E+01, 9.348E+01, 3.851E+01, 4.131E+01, 4.558E+01, 4.777E+01, 5.149E+01, 6.485E+01, 9.298E+01, 9.469E+01, 9.469E+01, 9.438E+01, 5.466E+01, 5.764E+01, 6.089E+01, 6.361E+01, 6.443E+01, 6.489E+01, 6.729E+01, 6.945E+01, 2.447E+01, 2.604E+01, 2.816E+01, 3.597E+01, 4.715E+01, 5.324E+01, 5.736E+01, 5.882E+01, 5.980E+01, 5.980E+01, 2.470E+01, 2.979E+01, 3.293E+01, 4.081E+01, 4.441E+01, 4.736E+01, 5.014E+01, 5.009E+01, 4.879E+01, 4.879E+01,-3.953E-01, 4.047E+01,-3.835E-01, 4.618E+01, 1.403E-01, 7.076E+01, 1.079E+00, 1.106E+02,-3.414E-01, 4.053E+01,-5.453E-01, 4.808E+01, 2.984E-01, 7.624E+01, 1.041E+00, 1.015E+02,-5.402E-01, 2.617E+01,-1.073E-01, 3.597E+01, 4.905E-01, 4.856E+01, 9.812E-01, 5.709E+01,-5.049E-01, 2.694E+01,-7.141E-02, 3.577E+01, 2.806E-01, 4.614E+01, 6.574E-01, 5.127E+01, 2.281E+00, 2.400E+00, 2.157E+00, 8.945E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.024E-01
 4.350E+02, 3.772E+01, 3.942E+01, 4.126E+01, 4.389E+01, 5.606E+01, 8.712E+01, 1.112E+02, 1.257E+02, 1.257E+02, 1.319E+02, 3.947E+01, 4.141E+01, 4.358E+01, 4.641E+01, 5.507E+01, 7.707E+01, 1.018E+02, 1.094E+02, 1.094E+02, 1.063E+02, 3.955E+01, 4.186E+01, 4.200E+01, 4.175E+01, 7.314E+01, 9.337E+01, 9.737E+01, 9.619E+01, 9.619E+01, 9.354E+01, 3.806E+01, 3.989E+01, 4.313E+01, 4.676E+01, 4.925E+01, 6.315E+01, 8.895E+01, 9.448E+01, 9.448E+01, 9.441E+01, 5.636E+01, 5.826E+01, 6.100E+01, 6.310E+01, 6.402E+01, 6.449E+01, 6.697E+01, 6.962E+01, 2.437E+01, 2.609E+01, 2.817E+01, 3.465E+01, 4.679E+01, 5.329E+01, 5.721E+01, 5.820E+01, 5.885E+01, 5.885E+01, 2.527E+01, 3.021E+01, 3.335E+01, 4.176E+01, 4.482E+01, 4.819E+01, 5.121E+01, 5.113E+01, 4.983E+01, 4.983E+01,-3.810E-01, 4.119E+01,-4.295E-01, 4.733E+01, 7.591E-02, 7.017E+01, 1.043E+00, 1.111E+02,-3.706E-01, 4.223E+01,-4.896E-01, 4.987E+01, 2.943E-01, 7.819E+01, 9.804E-01, 1.019E+02,-5.307E-01, 2.643E+01,-1.172E-01, 3.578E+01, 4.104E-01, 4.848E+01, 8.875E-01, 5.591E+01,-4.931E-01, 2.703E+01,-3.317E-02, 3.553E+01, 2.589E-01, 4.602E+01, 6.587E-01, 5.230E+01, 2.232E+00, 2.357E+00, 2.258E+00, 8.915E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.024E-01
 4.500E+02, 3.796E+01, 3.966E+01, 4.197E+01, 4.472E+01, 5.750E+01, 8.681E+01, 1.126E+02, 1.275E+02, 1.275E+02, 1.346E+02, 3.940E+01, 4.158E+01, 4.382E+01, 4.607E+01, 5.555E+01, 7.787E+01, 1.024E+02, 1.103E+02, 1.103E+02, 1.072E+02, 3.900E+01, 4.082E+01, 4.138E+01, 4.195E+01, 7.562E+01, 9.372E+01, 9.823E+01, 9.736E+01, 9.736E+01, 9.521E+01, 3.777E+01, 4.029E+01, 4.340E+01, 4.685E+01, 4.818E+01, 5.616E+01, 9.196E+01, 9.407E+01, 9.407E+01, 9.429E+01, 5.725E+01, 6.062E+01, 6.323E+01, 6.414E+01, 6.490E+01, 6.441E+01, 6.818E+01, 7.007E+01, 2.443E+01, 2.602E+01, 2.802E+01, 3.379E+01, 4.463E+01, 5.194E+01, 5.636E+01, 5.776E+01, 5.901E+01, 5.901E+01, 2.484E+01, 2.961E+01, 3.301E+01, 4.150E+01, 4.485E+01, 4.787E+01, 5.066E+01, 5.054E+01, 4.933E+01, 4.933E+01,-2.890E-01, 4.185E+01,-4.096E-01, 4.769E+01, 4.344E-02, 6.908E+01, 1.116E+00, 1.125E+02,-2.245E-01, 4.124E+01,-4.461E-01, 4.926E+01, 2.642E-01, 7.884E+01, 9.915E-01, 1.033E+02,-4.895E-01, 2.625E+01,-1.080E-01, 3.493E+01, 4.271E-01, 4.878E+01, 9.085E-01, 5.615E+01,-4.735E-01, 2.696E+01,-7.876E-03, 3.491E+01, 2.777E-01, 4.573E+01, 6.536E-01, 5.161E+01, 2.263E+00, 2.389E+00, 2.226E+00, 9.142E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.022E-01
 4.650E+02, 3.817E+01, 3.973E+01, 4.169E+01, 4.434E+01, 5.682E+01, 8.797E+01, 1.137E+02, 1.276E+02, 1.276E+02, 1.322E+02, 3.903E+01, 4.090E+01, 4.289E+01, 4.511E+01, 5.530E+01, 7.839E+01, 1.027E+02, 1.113E+02, 1.113E+02, 1.077E+02, 4.044E+01, 4.159E+01, 4.191E+01, 4.147E+01, 6.941E+01, 9.484E+01, 9.890E+01, 9.829E+01, 9.829E+01, 9.595E+01, 3.790E+01, 4.166E+01, 4.455E+01, 4.720E+01, 4.897E+01, 6.082E+01, 9.297E+01, 9.433E+01, 9.433E+01, 9.471E+01, 5.688E+01, 6.142E+01, 6.354E+01, 6.493E+01, 6.505E+01, 6.580E+01, 6.816E+01, 6.990E+01, 2.443E+01, 2.601E+01, 2.778E+01, 3.397E+01, 4.407E+01, 5.228E+01, 5.690E+01, 5.829E+01, 5.849E+01, 5.849E+01, 2.492E+01, 2.940E+01, 3.276E+01, 4.040E+01, 4.475E+01, 4.774E+01, 5.052E+01, 5.030E+01, 4.932E+01, 4.932E+01,-3.627E-01, 4.084E+01,-3.711E-01, 4.671E+01, 5.050E-02, 6.950E+01, 1.094E+00, 1.130E+02,-3.552E-01, 4.147E+01,-4.488E-01, 4.855E+01, 2.447E-01, 7.885E+01, 9.799E-01, 1.038E+02,-4.711E-01, 2.645E+01,-1.032E-01, 3.482E+01, 3.617E-01, 4.788E+01, 8.865E-01, 5.630E+01,-5.021E-01, 2.673E+01,-5.369E-02, 3.469E+01, 2.480E-01, 4.567E+01, 6.557E-01, 5.174E+01, 2.230E+00, 2.359E+00, 2.147E+00, 8.974E-01, 2.025E-01, 2.024E-01, 2.024E-01, 2.022E-01
 4.800E+02, 3.823E+01, 4.002E+01, 4.222E+01, 4.464E+01, 5.735E+01, 8.912E+01, 1.121E+02, 1.224E+02, 1.224E+02, 1.261E+02, 3.910E+01, 4.167E+01, 4.406E+01, 4.598E+01, 5.810E+01, 7.942E+01, 1.020E+02, 1.090E+02, 1.090E+02, 1.057E+02, 3.989E+01, 4.203E+01, 4.305E+01, 4.180E+01, 6.687E+01, 9.470E+01, 9.807E+01, 9.745E+01, 9.745E+01, 9.486E+01, 3.866E+01, 4.137E+01, 4.390E+01, 4.654E+01, 4.968E+01, 6.076E+01, 9.372E+01, 9.388E+01, 9.388E+01, 9.443E+01, 5.517E+01, 5.995E+01, 6.247E+01, 6.470E+01, 6.495E+01, 6.557E+01, 6.845E+01, 7.042E+01, 2.428E+01, 2.591E+01, 2.779E+01, 3.523E+01, 4.406E+01, 5.353E+01, 5.730E+01, 5.853E+01, 5.930E+01, 5.930E+01, 2.425E+01, 2.876E+01, 3.227E+01, 4.062E+01, 4.486E+01, 4.774E+01, 5.086E+01, 5.081E+01, 4.972E+01, 4.972E+01,-3.575E-01, 4.153E+01,-3.770E-01, 4.881E+01, 1.303E-01, 7.251E+01, 1.099E+00, 1.097E+02,-3.624E-01, 4.242E+01,-4.745E-01, 4.974E+01, 3.274E-01, 7.962E+01, 9.844E-01, 1.015E+02,-5.484E-01, 2.604E+01,-1.023E-01, 3.581E+01, 5.031E-01, 5.025E+01, 9.558E-01, 5.693E+01,-4.484E-01, 2.675E+01,-4.996E-02, 3.489E+01, 2.712E-01, 4.609E+01, 6.476E-01, 5.194E+01, 2.246E+00, 2.373E+00, 2.114E+00, 9.239E-01, 2.025E-01, 2.025E-01, 2.023E-01, 2.022E-01
 4.950E+02, 3.859E+01, 4.073E+01, 4.259E+01, 4.528E+01, 5.728E+01, 8.950E+01, 1.121E+02, 1.259E+02, 1.259E+02, 1.311E+02, 3.965E+01, 4.180E+01, 4.406E+01, 4.615E+01, 5.742E+01, 7.949E+01, 1.030E+02, 1.118E+02, 1.118E+02, 1.082E+02, 3.903E+01, 4.049E+01, 4.184E+01, 4.066E+01, 8.224E+01, 9.464E+01, 9.845E+01, 9.770E+01, 9.770E+01, 9.511E+01, 3.868E+01, 4.139E+01, 4.385E+01, 4.680E+01, 4.892E+01, 5.949E+01, 9.416E+01, 9.510E+01, 9.510E+01, 9.507E+01, 5.531E+01, 6.004E+01, 6.316E+01, 6.431E+01, 6.523E+01, 6.548E+01, 6.738E+01, 7.068E+01, 2.451E+01, 2.585E+01, 2.777E+01, 3.580E+01, 4.450E+01, 5.210E+01, 5.783E+01, 5.938E+01, 6.011E+01, 6.011E+01, 2.445E+01, 2.904E+01, 3.235E+01, 4.069E+01, 4.546E+01, 4.856E+01, 5.121E+01, 5.098E+01, 5.007E+01, 5.007E+01,-4.142E-01, 4.264E+01,-3.803E-01, 4.851E+01, 1.272E-01, 7.178E+01, 1.120E+00, 1.132E+02,-2.476E-01, 4.206E+01,-4.259E-01, 4.962E+01, 2.969E-01, 8.033E+01, 1.006E+00, 1.035E+02,-4.972E-01, 2.614E+01,-1.023E-01, 3.555E+01, 3.590E-01, 4.835E+01, 8.875E-01, 5.615E+01,-5.863E-01, 2.638E+01,-5.065E-02, 3.477E+01, 3.167E-01, 4.668E+01, 6.596E-01, 5.230E+01, 2.364E+00, 2.497E+00, 2.127E+00, 9.423E-01, 2.024E-01, 2.024E-01, 2.023E-01, 2.021E-01
 5.100E+02, 3.861E+01, 4.057E+01, 4.309E+01, 4.560E+01, 5.851E+01, 9.137E+01, 1.138E+02, 1.263E+02, 1.263E+02, 1.299E+02, 3.920E+01, 4.188E+01, 4.365E+01, 4.643E+01, 5.794E+01, 8.021E+01, 1.046E+02, 1.122E+02, 1.122E+02, 1.088E+02, 3.972E+01, 4.120E+01, 4.178E+01, 4.107E+01, 7.770E+01, 9.573E+01, 9.980E+01, 9.936E+01, 9.936E+01, 9.624E+01, 3.929E+01, 4.061E+01, 4.370E+01, 4.555E+01, 4.908E+01, 5.814E+01, 9.385E+01, 9.597E+01, 9.597E+01, 9.621E+01, 5.651E+01, 5.952E+01, 6.281E+01, 6.435E+01, 6.519E+01, 6.542E+01, 6.784E+01, 7.073E+01, 2.430E+01, 2.561E+01, 2.730E+01, 3.426E+01, 4.292E+01, 5.306E+01, 5.727E+01, 5.889E+01, 5.946E+01, 5.946E+01, 2.488E+01, 2.970E+01, 3.260E+01, 4.168E+01, 4.554E+01, 4.862E+01, 5.077E+01, 5.078E+01, 4.956E+01, 4.956E+01,-4.445E-01, 4.263E+01,-3.770E-01, 4.864E+01, 1.230E-01, 7.141E+01, 1.094E+00, 1.135E+02,-2.695E-01, 4.234E+01,-4.903E-01, 4.872E+01, 3.367E-01, 8.043E+01, 1.007E+00, 1.048E+02,-5.153E-01, 2.606E+01,-1.144E-01, 3.515E+01, 4.899E-01, 4.955E+01, 8.842E-01, 5.608E+01,-5.025E-01, 2.667E+01,-5.426E-02, 3.504E+01, 2.244E-01, 4.670E+01, 6.881E-01, 5.212E+01, 2.300E+00, 2.433E+00, 2.093E+00, 9.425E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.021E-01
 5.250E+02, 3.892E+01, 4.103E+01, 4.336E+01, 4.585E+01, 5.809E+01, 9.148E+01, 1.132E+02, 1.252E+02, 1.252E+02, 1.300E+02, 3.901E+01, 4.183E+01, 4.370E+01, 4.635E+01, 5.519E+01, 7.942E+01, 1.037E+02, 1.112E+02, 1.112E+02, 1.075E+02, 3.931E+01, 4.107E+01, 4.200E+01, 4.123E+01, 7.913E+01, 9.541E+01, 1.001E+02, 1.001E+02, 1.001E+02, 9.723E+01, 3.940E+01, 4.009E+01, 4.288E+01, 4.589E+01, 5.046E+01, 6.660E+01, 9.530E+01, 9.628E+01, 9.628E+01, 9.661E+01, 5.640E+01, 6.106E+01, 6.426E+01, 6.521E+01, 6.576E+01, 6.601E+01, 6.876E+01, 7.149E+01, 2.440E+01, 2.581E+01, 2.751E+01, 3.448E+01, 4.322E+01, 5.388E+01, 5.824E+01, 5.960E+01, 6.034E+01, 6.034E+01, 2.478E+01, 2.937E+01, 3.252E+01, 4.131E+01, 4.561E+01, 4.896E+01, 5.150E+01, 5.154E+01, 5.027E+01, 5.027E+01,-3.624E-01, 4.246E+01,-3.833E-01, 4.817E+01, 1.258E-01, 7.125E+01, 1.078E+00, 1.122E+02,-2.935E-01, 4.171E+01,-5.414E-01, 4.755E+01, 3.389E-01, 7.985E+01, 9.970E-01, 1.044E+02,-5.585E-01, 2.595E+01,-1.371E-01, 3.434E+01, 4.614E-01, 5.068E+01, 9.810E-01, 5.744E+01,-5.272E-01, 2.678E+01,-6.176E-02, 3.515E+01, 2.921E-01, 4.692E+01, 6.935E-01, 5.282E+01, 2.258E+00, 2.391E+00, 2.203E+00, 9.334E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.020E-01
 5.400E+02, 3.915E+01, 4.099E+01, 4.297E+01, 4.532E+01, 5.700E+01, 9.018E+01, 1.139E+02, 1.270E+02, 1.270E+02, 1.314E+02, 4.059E+01, 4.215E+01, 4.387E+01, 4.630E+01, 5.502E+01, 7.901E+01, 1.032E+02, 1.116E+02, 1.116E+02, 1.082E+02, 3.974E+01, 4.145E+01, 4.212E+01, 4.125E+01, 7.692E+01, 9.485E+01, 9.963E+01, 9.985E+01, 9.985E+01, 9.721E+01, 3.957E+01, 4.064E+01, 4.422E+01, 4.764E+01, 5.264E+01, 6.442E+01, 9.473E+01, 9.640E+01, 9.640E+01, 9.652E+01, 5.811E+01, 6.284E+01, 6.523E+01, 6.631E+01, 6.671E+01, 6.669E+01, 6.926E+01, 7.077E+01, 2.440E+01, 2.579E+01, 2.759E+01, 3.402E+01, 4.554E+01, 5.475E+01, 5.760E+01, 5.883E+01, 5.927E+01, 5.927E+01, 2.501E+01, 2.938E+01, 3.239E+01, 4.132E+01, 4.594E+01, 4.887E+01, 5.216E+01, 5.199E+01, 5.080E+01, 5.080E+01,-3.816E-01, 4.226E+01,-4.134E-01, 4.674E+01, 1.387E-01, 7.044E+01, 1.089E+00, 1.135E+02,-3.272E-01, 4.194E+01,-4.581E-01, 4.864E+01, 3.751E-01, 7.917E+01, 9.833E-01, 1.047E+02,-5.146E-01, 2.623E+01,-1.088E-01, 3.543E+01, 3.340E-01, 5.001E+01, 8.943E-01, 5.772E+01,-5.309E-01, 2.651E+01,-8.732E-02, 3.431E+01, 2.853E-01, 4.686E+01, 6.784E-01, 5.324E+01, 2.360E+00, 2.492E+00, 2.143E+00, 9.421E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 5.550E+02, 3.892E+01, 4.085E+01, 4.295E+01, 4.558E+01, 5.707E+01, 9.038E+01, 1.125E+02, 1.262E+02, 1.262E+02, 1.304E+02, 4.054E+01, 4.206E+01, 4.360E+01, 4.751E+01, 5.913E+01, 8.041E+01, 1.031E+02, 1.109E+02, 1.109E+02, 1.076E+02, 4.060E+01, 4.217E+01, 4.297E+01, 4.273E+01, 7.483E+01, 9.447E+01, 9.963E+01, 9.938E+01, 9.938E+01, 9.670E+01, 3.962E+01, 4.112E+01, 4.291E+01, 4.637E+01, 5.005E+01, 6.068E+01, 9.529E+01, 9.569E+01, 9.569E+01, 9.569E+01, 5.743E+01, 6.069E+01, 6.323E+01, 6.506E+01, 6.599E+01, 6.675E+01, 6.921E+01, 7.149E+01, 2.437E+01, 2.584E+01, 2.780E+01, 3.563E+01, 4.719E+01, 5.391E+01, 5.834E+01, 5.963E+01, 6.058E+01, 6.058E+01, 2.457E+01, 2.887E+01, 3.227E+01, 4.118E+01, 4.593E+01, 4.900E+01, 5.225E+01, 5.218E+01, 5.096E+01, 5.096E+01,-3.866E-01, 4.270E+01,-3.516E-01, 4.889E+01, 1.243E-01, 7.144E+01, 1.081E+00, 1.127E+02,-2.937E-01, 4.190E+01,-4.360E-01, 5.098E+01, 3.388E-01, 8.118E+01, 9.658E-01, 1.037E+02,-5.516E-01, 2.596E+01,-7.124E-02, 3.685E+01, 4.835E-01, 5.034E+01, 8.825E-01, 5.804E+01,-5.465E-01, 2.653E+01,-6.057E-02, 3.488E+01, 2.553E-01, 4.692E+01, 6.824E-01, 5.341E+01, 2.300E+00, 2.443E+00, 2.168E+00, 9.433E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.021E-01
 5.700E+02, 3.925E+01, 4.113E+01, 4.345E+01, 4.576E+01, 5.779E+01, 9.151E+01, 1.147E+02, 1.303E+02, 1.303E+02, 1.364E+02, 4.030E+01, 4.228E+01, 4.433E+01, 4.639E+01, 5.788E+01, 7.970E+01, 1.051E+02, 1.122E+02, 1.122E+02, 1.093E+02, 3.989E+01, 4.115E+01, 4.212E+01, 4.153E+01, 7.579E+01, 9.585E+01, 1.001E+02, 9.971E+01, 9.971E+01, 9.723E+01, 3.961E+01, 4.073E+01, 4.249E+01, 4.607E+01, 4.925E+01, 5.993E+01, 9.505E+01, 9.637E+01, 9.637E+01, 9.626E+01, 5.617E+01, 6.072E+01, 6.395E+01, 6.558E+01, 6.631E+01, 6.616E+01, 6.857E+01, 7.088E+01, 2.432E+01, 2.586E+01, 2.765E+01, 3.455E+01, 4.465E+01, 5.450E+01, 5.845E+01, 5.987E+01, 6.069E+01, 6.069E+01, 2.445E+01, 2.933E+01, 3.243E+01, 4.171E+01, 4.633E+01, 4.967E+01, 5.238E+01, 5.225E+01, 5.124E+01, 5.124E+01,-3.302E-01, 4.212E+01,-3.943E-01, 4.924E+01, 8.071E-02, 7.069E+01, 1.117E+00, 1.149E+02,-2.484E-01, 4.238E+01,-3.809E-01, 4.978E+01, 2.990E-01, 8.110E+01, 9.963E-01, 1.052E+02,-5.272E-01, 2.611E+01,-8.943E-02, 3.610E+01, 4.457E-01, 4.941E+01, 8.956E-01, 5.734E+01,-4.746E-01, 2.665E+01,-1.128E-02, 3.557E+01, 2.678E-01, 4.739E+01, 7.043E-01, 5.386E+01, 2.346E+00, 2.489E+00, 2.294E+00, 9.475E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.021E-01
