s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.757E+01, 4.007E+01, 4.197E+01, 4.471E+01, 5.742E+01, 8.753E+01, 1.088E+02, 1.223E+02, 1.223E+02, 1.284E+02, 3.741E+01, 4.074E+01, 4.286E+01, 4.615E+01, 5.723E+01, 7.915E+01, 1.019E+02, 1.086E+02, 1.086E+02, 1.050E+02, 3.880E+01, 4.102E+01, 4.225E+01, 4.204E+01, 7.280E+01, 9.281E+01, 9.733E+01, 9.589E+01, 9.589E+01, 9.305E+01, 3.795E+01, 4.034E+01, 4.397E+01, 4.643E+01, 4.886E+01, 5.872E+01, 9.156E+01, 9.198E+01, 9.198E+01, 9.246E+01, 5.504E+01, 5.761E+01, 5.964E+01, 6.131E+01, 6.233E+01, 6.315E+01, 6.459E+01, 6.720E+01, 2.423E+01, 2.541E+01, 2.711E+01, 3.443E+01, 4.256E+01, 5.025E+01, 5.588E+01, 5.700E+01, 5.826E+01, 5.826E+01, 2.470E+01, 2.932E+01, 3.270E+01, 4.037E+01, 4.376E+01, 4.659E+01, 4.915E+01, 4.903E+01, 4.787E+01, 4.787E+01,-3.546E-01, 4.150E+01,-4.298E-01, 4.813E+01, 8.251E-02, 7.105E+01, 1.098E+00, 1.100E+02,-3.051E-01, 4.147E+01,-5.197E-01, 4.992E+01, 2.898E-01, 7.980E+01, 9.747E-01, 1.006E+02,-5.137E-01, 2.573E+01,-1.592E-01, 3.477E+01, 3.906E-01, 4.825E+01, 9.778E-01, 5.533E+01,-4.781E-01, 2.665E+01,-1.051E-01, 3.463E+01, 2.219E-01, 4.473E+01, 6.393E-01, 5.021E+01, 2.261E+00, 2.379E+00, 2.061E+00, 8.927E-01, 2.027E-01, 2.026E-01, 2.024E-01, 2.021E-01
 3.750E+02, 3.773E+01, 3.984E+01, 4.192E+01, 4.523E+01, 5.599E+01, 8.878E+01, 1.111E+02, 1.243E+02, 1.243E+02, 1.318E+02, 3.807E+01, 4.099E+01, 4.305E+01, 4.649E+01, 5.744E+01, 7.816E+01, 1.010E+02, 1.086E+02, 1.086E+02, 1.054E+02, 3.868E+01, 4.039E+01, 4.085E+01, 4.089E+01, 7.265E+01, 9.249E+01, 9.599E+01, 9.573E+01, 9.573E+01, 9.286E+01, 3.768E+01, 3.935E+01, 4.293E+01, 4.690E+01, 4.942E+01, 6.136E+01, 9.162E+01, 9.270E+01, 9.270E+01, 9.314E+01, 5.976E+01, 6.093E+01, 6.152E+01, 6.170E+01, 6.218E+01, 6.259E+01, 6.446E+01, 6.589E+01, 2.430E+01, 2.575E+01, 2.730E+01, 3.299E+01, 4.291E+01, 5.159E+01, 5.454E+01, 5.610E+01, 5.722E+01, 5.722E+01, 2.483E+01, 2.970E+01, 3.305E+01, 4.057E+01, 4.426E+01, 4.713E+01, 4.995E+01, 4.993E+01, 4.868E+01, 4.868E+01,-3.898E-01, 4.139E+01,-4.143E-01, 4.802E+01, 1.182E-01, 7.103E+01, 1.069E+00, 1.105E+02,-4.008E-01, 4.148E+01,-5.770E-01, 4.921E+01, 3.005E-01, 7.866E+01, 9.997E-01, 1.012E+02,-5.380E-01, 2.604E+01,-1.580E-01, 3.431E+01, 4.206E-01, 4.775E+01, 9.544E-01, 5.546E+01,-4.702E-01, 2.675E+01,-9.684E-02, 3.467E+01, 2.691E-01, 4.504E+01, 6.130E-01, 5.066E+01, 2.239E+00, 2.358E+00, 2.125E+00, 9.026E-01, 2.026E-01, 2.025E-01, 2.023E-01, 2.021E-01
 3.900E+02, 3.746E+01, 3.958E+01, 4.222E+01, 4.509E+01, 5.655E+01, 8.815E+01, 1.099E+02, 1.241E+02, 1.241E+02, 1.306E+02, 3.788E+01, 4.095E+01, 4.331E+01, 4.600E+01, 5.540E+01, 7.807E+01, 1.016E+02, 1.099E+02, 1.099E+02, 1.063E+02, 3.965E+01, 4.156E+01, 4.147E+01, 4.033E+01, 6.965E+01, 9.261E+01, 9.689E+01, 9.668E+01, 9.668E+01, 9.412E+01, 3.766E+01, 4.016E+01, 4.449E+01, 4.886E+01, 5.235E+01, 6.768E+01, 9.234E+01, 9.387E+01, 9.387E+01, 9.400E+01, 6.380E+01, 6.040E+01, 5.876E+01, 5.994E+01, 6.042E+01, 6.146E+01, 6.380E+01, 6.553E+01, 2.427E+01, 2.548E+01, 2.723E+01, 3.213E+01, 4.293E+01, 5.262E+01, 5.467E+01, 5.611E+01, 5.702E+01, 5.702E+01, 2.516E+01, 2.929E+01, 3.257E+01, 4.040E+01, 4.425E+01, 4.697E+01, 4.945E+01, 4.929E+01, 4.811E+01, 4.811E+01,-4.403E-01, 4.153E+01,-4.329E-01, 4.712E+01, 6.901E-02, 7.011E+01, 1.069E+00, 1.111E+02,-4.060E-01, 4.062E+01,-4.452E-01, 4.925E+01, 2.864E-01, 7.844E+01, 1.021E+00, 1.016E+02,-5.213E-01, 2.587E+01,-1.066E-01, 3.419E+01, 3.452E-01, 4.723E+01, 8.740E-01, 5.504E+01,-4.406E-01, 2.722E+01,-7.110E-02, 3.511E+01, 3.233E-01, 4.551E+01, 6.144E-01, 5.036E+01, 2.251E+00, 2.373E+00, 2.046E+00, 9.068E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.021E-01
 4.050E+02, 3.772E+01, 3.965E+01, 4.202E+01, 4.512E+01, 5.612E+01, 8.969E+01, 1.099E+02, 1.235E+02, 1.235E+02, 1.284E+02, 3.753E+01, 4.168E+01, 4.390E+01, 4.712E+01, 5.902E+01, 8.102E+01, 1.018E+02, 1.090E+02, 1.090E+02, 1.055E+02, 4.184E+01, 4.315E+01, 4.325E+01, 4.254E+01, 7.001E+01, 9.361E+01, 9.676E+01, 9.625E+01, 9.625E+01, 9.374E+01, 3.833E+01, 4.153E+01, 4.529E+01, 4.906E+01, 5.106E+01, 5.924E+01, 9.159E+01, 9.359E+01, 9.359E+01, 9.344E+01, 6.212E+01, 6.096E+01, 5.971E+01, 6.046E+01, 6.078E+01, 6.190E+01, 6.416E+01, 6.572E+01, 2.447E+01, 2.578E+01, 2.737E+01, 3.347E+01, 4.258E+01, 5.273E+01, 5.484E+01, 5.552E+01, 5.611E+01, 5.611E+01, 2.450E+01, 2.911E+01, 3.171E+01, 4.001E+01, 4.392E+01, 4.645E+01, 4.914E+01, 4.912E+01, 4.804E+01, 4.804E+01,-4.139E-01, 4.173E+01,-4.278E-01, 4.899E+01, 5.055E-02, 7.154E+01, 1.056E+00, 1.105E+02,-3.293E-01, 4.150E+01,-4.310E-01, 5.199E+01, 3.120E-01, 8.189E+01, 9.156E-01, 1.012E+02,-4.979E-01, 2.582E+01,-1.138E-01, 3.401E+01, 3.573E-01, 4.758E+01, 8.325E-01, 5.382E+01,-5.383E-01, 2.638E+01,-1.717E-02, 3.420E+01, 2.692E-01, 4.467E+01, 5.964E-01, 4.973E+01, 2.285E+00, 2.407E+00, 2.023E+00, 9.206E-01, 2.024E-01, 2.024E-01, 2.022E-01, 2.020E-01
 4.200E+02, 3.808E+01, 4.020E+01, 4.266E+01, 4.645E+01, 5.878E+01, 9.003E+01, 1.113E+02, 1.250E+02, 1.250E+02, 1.287E+02, 3.742E+01, 4.140E+01, 4.355E+01, 4.665E+01, 5.760E+01, 7.979E+01, 1.024E+02, 1.099E+02, 1.099E+02, 1.065E+02, 4.113E+01, 4.246E+01, 4.322E+01, 4.311E+01, 7.501E+01, 9.312E+01, 9.714E+01, 9.621E+01, 9.621E+01, 9.379E+01, 3.945E+01, 4.222E+01, 4.641E+01, 4.956E+01, 5.307E+01, 7.061E+01, 9.283E+01, 9.412E+01, 9.412E+01, 9.382E+01, 6.480E+01, 6.357E+01, 6.223E+01, 6.185E+01, 6.178E+01, 6.246E+01, 6.464E+01, 6.640E+01, 2.441E+01, 2.576E+01, 2.726E+01, 3.222E+01, 4.224E+01, 5.174E+01, 5.430E+01, 5.487E+01, 5.489E+01, 5.489E+01, 2.445E+01, 2.847E+01, 3.129E+01, 3.903E+01, 4.347E+01, 4.611E+01, 4.874E+01, 4.870E+01, 4.760E+01, 4.760E+01,-3.569E-01, 4.256E+01,-4.254E-01, 5.008E+01, 1.210E-01, 7.276E+01, 1.077E+00, 1.117E+02,-3.358E-01, 4.211E+01,-4.789E-01, 4.951E+01, 2.927E-01, 7.969E+01, 9.920E-01, 1.019E+02,-5.070E-01, 2.579E+01,-1.180E-01, 3.356E+01, 4.906E-01, 4.929E+01, 7.949E-01, 5.436E+01,-4.739E-01, 2.641E+01,-2.658E-02, 3.364E+01, 2.969E-01, 4.473E+01, 6.089E-01, 5.009E+01, 2.255E+00, 2.381E+00, 2.047E+00, 9.317E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.020E-01
 4.350E+02, 3.848E+01, 4.004E+01, 4.284E+01, 4.595E+01, 5.803E+01, 9.056E+01, 1.113E+02, 1.245E+02, 1.245E+02, 1.304E+02, 3.824E+01, 4.207E+01, 4.421E+01, 4.797E+01, 5.887E+01, 8.068E+01, 1.038E+02, 1.100E+02, 1.100E+02, 1.070E+02, 4.226E+01, 4.418E+01, 4.396E+01, 4.478E+01, 7.627E+01, 9.488E+01, 9.824E+01, 9.787E+01, 9.787E+01, 9.526E+01, 3.959E+01, 4.231E+01, 4.754E+01, 5.108E+01, 5.563E+01, 7.031E+01, 9.462E+01, 9.557E+01, 9.557E+01, 9.504E+01, 6.511E+01, 6.111E+01, 6.061E+01, 6.097E+01, 6.128E+01, 6.255E+01, 6.526E+01, 6.710E+01, 2.426E+01, 2.553E+01, 2.690E+01, 3.204E+01, 4.213E+01, 5.181E+01, 5.505E+01, 5.573E+01, 5.577E+01, 5.577E+01, 2.442E+01, 2.868E+01, 3.122E+01, 3.932E+01, 4.375E+01, 4.631E+01, 4.906E+01, 4.897E+01, 4.789E+01, 4.789E+01,-3.789E-01, 4.278E+01,-4.290E-01, 5.015E+01, 8.034E-02, 7.271E+01, 1.063E+00, 1.122E+02,-3.534E-01, 4.343E+01,-4.640E-01, 5.226E+01, 2.919E-01, 8.089E+01, 9.734E-01, 1.033E+02,-5.229E-01, 2.558E+01,-1.180E-01, 3.301E+01, 4.770E-01, 4.897E+01, 8.377E-01, 5.406E+01,-4.517E-01, 2.647E+01,-1.283E-02, 3.342E+01, 2.708E-01, 4.426E+01, 6.241E-01, 5.012E+01, 2.228E+00, 2.352E+00, 2.145E+00, 9.198E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.020E-01
 4.500E+02, 3.905E+01, 4.076E+01, 4.340E+01, 4.675E+01, 5.937E+01, 9.273E+01, 1.131E+02, 1.264E+02, 1.264E+02, 1.328E+02, 3.872E+01, 4.166E+01, 4.437E+01, 4.794E+01, 6.090E+01, 8.146E+01, 1.034E+02, 1.108E+02, 1.108E+02, 1.076E+02, 4.243E+01, 4.495E+01, 4.526E+01, 4.426E+01, 7.062E+01, 9.371E+01, 9.805E+01, 9.760E+01, 9.760E+01, 9.484E+01, 3.997E+01, 4.380E+01, 4.852E+01, 5.186E+01, 5.562E+01, 7.111E+01, 9.327E+01, 9.433E+01, 9.433E+01, 9.416E+01, 6.318E+01, 6.194E+01, 6.117E+01, 6.136E+01, 6.159E+01, 6.277E+01, 6.579E+01, 6.760E+01, 2.427E+01, 2.542E+01, 2.686E+01, 3.205E+01, 4.115E+01, 5.227E+01, 5.443E+01, 5.533E+01, 5.634E+01, 5.634E+01, 2.425E+01, 2.820E+01, 3.127E+01, 3.851E+01, 4.361E+01, 4.640E+01, 4.937E+01, 4.960E+01, 4.837E+01, 4.837E+01,-3.645E-01, 4.348E+01,-4.258E-01, 5.083E+01, 7.046E-02, 7.301E+01, 1.113E+00, 1.129E+02,-3.282E-01, 4.437E+01,-4.019E-01, 5.252E+01, 3.081E-01, 8.114E+01, 1.016E+00, 1.027E+02,-5.190E-01, 2.545E+01,-8.422E-02, 3.384E+01, 4.003E-01, 4.787E+01, 8.530E-01, 5.471E+01,-4.739E-01, 2.636E+01,-4.650E-02, 3.358E+01, 2.894E-01, 4.484E+01, 6.029E-01, 5.045E+01, 2.262E+00, 2.391E+00, 2.128E+00, 9.443E-01, 2.023E-01, 2.022E-01, 2.019E-01, 2.018E-01
 4.650E+02, 3.927E+01, 4.158E+01, 4.427E+01, 4.738E+01, 5.946E+01, 9.021E+01, 1.141E+02, 1.293E+02, 1.293E+02, 1.370E+02, 3.865E+01, 4.311E+01, 4.579E+01, 4.874E+01, 5.896E+01, 7.997E+01, 1.040E+02, 1.132E+02, 1.132E+02, 1.096E+02, 4.261E+01, 4.419E+01, 4.448E+01, 4.432E+01, 8.082E+01, 9.525E+01, 9.958E+01, 9.889E+01, 9.889E+01, 9.608E+01, 3.954E+01, 4.327E+01, 4.857E+01, 5.159E+01, 5.235E+01, 6.756E+01, 9.427E+01, 9.537E+01, 9.537E+01, 9.561E+01, 6.224E+01, 6.075E+01, 6.055E+01, 6.091E+01, 6.155E+01, 6.249E+01, 6.553E+01, 6.762E+01, 2.413E+01, 2.543E+01, 2.686E+01, 3.320E+01, 4.427E+01, 5.292E+01, 5.529E+01, 5.645E+01, 5.736E+01, 5.736E+01, 2.467E+01, 2.881E+01, 3.083E+01, 3.982E+01, 4.404E+01, 4.673E+01, 4.944E+01, 4.962E+01, 4.844E+01, 4.844E+01,-3.234E-01, 4.343E+01,-4.299E-01, 5.108E+01, 3.367E-03, 7.188E+01, 1.065E+00, 1.148E+02,-2.857E-01, 4.380E+01,-5.459E-01, 5.053E+01, 2.816E-01, 8.098E+01, 9.849E-01, 1.049E+02,-5.234E-01, 2.564E+01,-1.185E-01, 3.452E+01, 3.744E-01, 4.841E+01, 9.124E-01, 5.532E+01,-4.302E-01, 2.600E+01,-6.087E-02, 3.335E+01, 3.105E-01, 4.525E+01, 6.012E-01, 5.051E+01, 2.278E+00, 2.410E+00, 2.182E+00, 9.465E-01, 2.021E-01, 2.021E-01, 2.019E-01, 2.015E-01
 4.800E+02, 3.992E+01, 4.223E+01, 4.480E+01, 4.761E+01, 5.929E+01, 9.181E+01, 1.130E+02, 1.298E+02, 1.298E+02, 1.345E+02, 3.901E+01, 4.319E+01, 4.569E+01, 4.865E+01, 5.856E+01, 7.931E+01, 1.047E+02, 1.135E+02, 1.135E+02, 1.095E+02, 4.161E+01, 4.363E+01, 4.489E+01, 4.478E+01, 6.252E+01, 9.488E+01, 1.001E+02, 9.977E+01, 9.977E+01, 9.708E+01, 4.040E+01, 4.195E+01, 4.601E+01, 4.932E+01, 5.216E+01, 7.561E+01, 9.454E+01, 9.663E+01, 9.663E+01, 9.586E+01, 5.968E+01, 6.117E+01, 6.223E+01, 6.295E+01, 6.337E+01, 6.434E+01, 6.647E+01, 6.814E+01, 2.432E+01, 2.562E+01, 2.704E+01, 3.326E+01, 4.363E+01, 5.396E+01, 5.574E+01, 5.669E+01, 5.758E+01, 5.758E+01, 2.443E+01, 2.898E+01, 3.150E+01, 4.039E+01, 4.443E+01, 4.715E+01, 4.985E+01, 4.984E+01, 4.890E+01, 4.890E+01,-3.985E-01, 4.388E+01,-4.440E-01, 5.075E+01, 4.998E-02, 7.167E+01, 1.105E+00, 1.148E+02,-2.539E-01, 4.347E+01,-4.845E-01, 5.096E+01, 2.800E-01, 7.876E+01, 1.037E+00, 1.048E+02,-4.911E-01, 2.563E+01,-1.440E-01, 3.366E+01, 4.244E-01, 4.884E+01, 9.362E-01, 5.648E+01,-5.062E-01, 2.610E+01,-8.684E-02, 3.423E+01, 2.918E-01, 4.602E+01, 6.100E-01, 5.103E+01, 2.227E+00, 2.360E+00, 2.047E+00, 9.672E-01, 2.020E-01, 2.019E-01, 2.018E-01, 2.014E-01
 4.950E+02, 3.980E+01, 4.224E+01, 4.445E+01, 4.742E+01, 5.862E+01, 9.071E+01, 1.122E+02, 1.277E+02, 1.277E+02, 1.318E+02, 3.992E+01, 4.284E+01, 4.569E+01, 4.843E+01, 5.727E+01, 7.950E+01, 1.049E+02, 1.132E+02, 1.132E+02, 1.098E+02, 4.048E+01, 4.194E+01, 4.277E+01, 4.449E+01, 7.790E+01, 9.626E+01, 1.009E+02, 1.001E+02, 1.001E+02, 9.762E+01, 3.961E+01, 4.225E+01, 4.535E+01, 4.740E+01, 4.946E+01, 6.453E+01, 9.530E+01, 9.698E+01, 9.698E+01, 9.677E+01, 5.591E+01, 5.894E+01, 6.181E+01, 6.344E+01, 6.491E+01, 6.489E+01, 6.785E+01, 7.159E+01, 2.424E+01, 2.550E+01, 2.693E+01, 3.394E+01, 4.409E+01, 5.225E+01, 5.623E+01, 5.754E+01, 5.865E+01, 5.865E+01, 2.474E+01, 2.908E+01, 3.262E+01, 4.083E+01, 4.492E+01, 4.780E+01, 5.016E+01, 5.026E+01, 4.920E+01, 4.920E+01,-3.903E-01, 4.402E+01,-4.319E-01, 4.952E+01, 3.440E-02, 7.094E+01, 1.132E+00, 1.141E+02,-4.227E-01, 4.361E+01,-3.801E-01, 5.353E+01, 3.376E-01, 7.985E+01, 1.014E+00, 1.052E+02,-5.395E-01, 2.558E+01,-7.904E-02, 3.525E+01, 4.377E-01, 4.834E+01, 9.451E-01, 5.694E+01,-4.350E-01, 2.686E+01,-6.295E-02, 3.414E+01, 2.958E-01, 4.624E+01, 6.170E-01, 5.139E+01, 2.291E+00, 2.427E+00, 2.090E+00, 9.518E-01, 2.020E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.100E+02, 3.939E+01, 4.186E+01, 4.424E+01, 4.727E+01, 5.862E+01, 9.010E+01, 1.118E+02, 1.271E+02, 1.271E+02, 1.320E+02, 3.931E+01, 4.206E+01, 4.442E+01, 4.749E+01, 5.800E+01, 8.066E+01, 1.040E+02, 1.121E+02, 1.121E+02, 1.087E+02, 3.999E+01, 4.203E+01, 4.261E+01, 4.457E+01, 7.970E+01, 9.477E+01, 1.000E+02, 9.981E+01, 9.981E+01, 9.719E+01, 3.882E+01, 4.178E+01, 4.498E+01, 4.751E+01, 5.033E+01, 6.928E+01, 9.456E+01, 9.585E+01, 9.585E+01, 9.620E+01, 5.693E+01, 5.970E+01, 6.326E+01, 6.535E+01, 6.637E+01, 6.617E+01, 6.888E+01, 7.137E+01, 2.450E+01, 2.566E+01, 2.715E+01, 3.418E+01, 4.252E+01, 5.307E+01, 5.733E+01, 5.880E+01, 5.959E+01, 5.959E+01, 2.481E+01, 2.903E+01, 3.286E+01, 4.174E+01, 4.535E+01, 4.795E+01, 5.079E+01, 5.081E+01, 4.962E+01, 4.962E+01,-3.832E-01, 4.354E+01,-3.753E-01, 5.000E+01, 9.473E-02, 7.168E+01, 1.076E+00, 1.132E+02,-4.175E-01, 4.226E+01,-4.300E-01, 5.085E+01, 3.495E-01, 8.181E+01, 9.999E-01, 1.048E+02,-5.143E-01, 2.597E+01,-1.255E-01, 3.505E+01, 3.407E-01, 4.930E+01, 9.436E-01, 5.730E+01,-4.506E-01, 2.678E+01,-6.782E-02, 3.501E+01, 2.914E-01, 4.675E+01, 6.139E-01, 5.178E+01, 2.297E+00, 2.438E+00, 2.121E+00, 9.531E-01, 2.019E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.250E+02, 3.896E+01, 4.176E+01, 4.376E+01, 4.653E+01, 5.775E+01, 8.842E+01, 1.118E+02, 1.260E+02, 1.260E+02, 1.307E+02, 3.870E+01, 4.179E+01, 4.401E+01, 4.699E+01, 5.895E+01, 8.089E+01, 1.045E+02, 1.125E+02, 1.125E+02, 1.090E+02, 4.068E+01, 4.205E+01, 4.240E+01, 4.182E+01, 7.467E+01, 9.497E+01, 9.942E+01, 9.924E+01, 9.924E+01, 9.682E+01, 3.861E+01, 4.121E+01, 4.416E+01, 4.745E+01, 5.053E+01, 6.078E+01, 9.327E+01, 9.564E+01, 9.564E+01, 9.562E+01, 5.766E+01, 6.029E+01, 6.290E+01, 6.456E+01, 6.557E+01, 6.616E+01, 6.832E+01, 7.046E+01, 2.451E+01, 2.573E+01, 2.727E+01, 3.474E+01, 4.419E+01, 5.380E+01, 5.761E+01, 5.898E+01, 5.974E+01, 5.974E+01, 2.496E+01, 2.981E+01, 3.301E+01, 4.197E+01, 4.561E+01, 4.833E+01, 5.129E+01, 5.141E+01, 5.042E+01, 5.042E+01,-3.817E-01, 4.242E+01,-4.122E-01, 4.916E+01, 6.857E-02, 7.246E+01, 1.101E+00, 1.141E+02,-2.872E-01, 4.233E+01,-4.293E-01, 5.266E+01, 3.137E-01, 8.195E+01, 9.755E-01, 1.048E+02,-5.208E-01, 2.571E+01,-1.363E-01, 3.485E+01, 3.622E-01, 4.943E+01, 9.605E-01, 5.781E+01,-4.893E-01, 2.672E+01,-2.165E-02, 3.535E+01, 2.329E-01, 4.635E+01, 6.641E-01, 5.247E+01, 2.375E+00, 2.512E+00, 2.131E+00, 9.444E-01, 2.020E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.400E+02, 3.888E+01, 4.157E+01, 4.353E+01, 4.680E+01, 5.906E+01, 9.218E+01, 1.130E+02, 1.251E+02, 1.251E+02, 1.303E+02, 3.930E+01, 4.251E+01, 4.449E+01, 4.778E+01, 5.900E+01, 8.128E+01, 1.044E+02, 1.117E+02, 1.117E+02, 1.082E+02, 3.969E+01, 4.193E+01, 4.266E+01, 4.080E+01, 7.314E+01, 9.563E+01, 9.963E+01, 9.890E+01, 9.890E+01, 9.597E+01, 3.858E+01, 4.014E+01, 4.245E+01, 4.685E+01, 5.153E+01, 6.701E+01, 9.350E+01, 9.599E+01, 9.599E+01, 9.616E+01, 5.879E+01, 6.203E+01, 6.381E+01, 6.530E+01, 6.552E+01, 6.593E+01, 6.896E+01, 7.121E+01, 2.431E+01, 2.569E+01, 2.734E+01, 3.413E+01, 4.484E+01, 5.337E+01, 5.780E+01, 5.953E+01, 6.026E+01, 6.026E+01, 2.476E+01, 2.969E+01, 3.281E+01, 4.151E+01, 4.582E+01, 4.866E+01, 5.178E+01, 5.184E+01, 5.074E+01, 5.074E+01,-3.390E-01, 4.315E+01,-4.024E-01, 5.045E+01, 1.502E-01, 7.398E+01, 1.074E+00, 1.127E+02,-2.928E-01, 4.269E+01,-5.337E-01, 4.992E+01, 3.376E-01, 7.961E+01, 1.063E+00, 1.038E+02,-5.557E-01, 2.594E+01,-1.073E-01, 3.587E+01, 3.001E-01, 4.892E+01, 9.858E-01, 5.834E+01,-4.719E-01, 2.721E+01,-6.487E-02, 3.476E+01, 2.807E-01, 4.684E+01, 6.672E-01, 5.295E+01, 2.298E+00, 2.433E+00, 2.037E+00, 9.656E-01, 2.022E-01, 2.020E-01, 2.017E-01, 2.017E-01
 5.550E+02, 3.872E+01, 4.113E+01, 4.376E+01, 4.665E+01, 5.913E+01, 8.964E+01, 1.124E+02, 1.242E+02, 1.242E+02, 1.295E+02, 3.962E+01, 4.218E+01, 4.468E+01, 4.681E+01, 5.695E+01, 7.965E+01, 1.041E+02, 1.125E+02, 1.125E+02, 1.089E+02, 4.024E+01, 4.133E+01, 4.139E+01, 4.080E+01, 7.802E+01, 9.562E+01, 9.988E+01, 9.994E+01, 9.994E+01, 9.700E+01, 3.934E+01, 4.085E+01, 4.500E+01, 4.895E+01, 5.334E+01, 7.038E+01, 9.444E+01, 9.694E+01, 9.694E+01, 9.723E+01, 6.060E+01, 6.288E+01, 6.477E+01, 6.598E+01, 6.653E+01, 6.663E+01, 6.911E+01, 7.174E+01, 2.437E+01, 2.585E+01, 2.747E+01, 3.393E+01, 4.427E+01, 5.358E+01, 5.754E+01, 5.895E+01, 5.988E+01, 5.988E+01, 2.464E+01, 2.915E+01, 3.232E+01, 4.131E+01, 4.578E+01, 4.868E+01, 5.158E+01, 5.149E+01, 5.044E+01, 5.044E+01,-4.368E-01, 4.291E+01,-3.774E-01, 4.831E+01, 1.214E-01, 7.145E+01, 1.133E+00, 1.132E+02,-3.607E-01, 4.186E+01,-4.254E-01, 4.924E+01, 3.641E-01, 8.044E+01, 1.026E+00, 1.050E+02,-5.475E-01, 2.616E+01,-9.099E-02, 3.642E+01, 3.464E-01, 4.998E+01, 9.173E-01, 5.844E+01,-5.026E-01, 2.701E+01,-7.169E-02, 3.550E+01, 2.961E-01, 4.687E+01, 6.405E-01, 5.274E+01, 2.270E+00, 2.408E+00, 2.076E+00, 9.421E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.018E-01
 5.700E+02, 3.858E+01, 4.120E+01, 4.361E+01, 4.592E+01, 5.825E+01, 9.158E+01, 1.120E+02, 1.243E+02, 1.243E+02, 1.299E+02, 3.930E+01, 4.245E+01, 4.429E+01, 4.725E+01, 5.820E+01, 8.174E+01, 1.040E+02, 1.111E+02, 1.111E+02, 1.079E+02, 4.010E+01, 4.218E+01, 4.250E+01, 4.130E+01, 7.442E+01, 9.528E+01, 9.961E+01, 1.001E+02, 1.001E+02, 9.703E+01, 3.912E+01, 4.084E+01, 4.483E+01, 4.861E+01, 5.372E+01, 6.580E+01, 9.433E+01, 9.620E+01, 9.620E+01, 9.663E+01, 5.757E+01, 6.047E+01, 6.325E+01, 6.651E+01, 6.727E+01, 6.731E+01, 7.009E+01, 7.247E+01, 2.427E+01, 2.573E+01, 2.734E+01, 3.388E+01, 4.459E+01, 5.465E+01, 5.818E+01, 5.950E+01, 6.052E+01, 6.052E+01, 2.480E+01, 2.968E+01, 3.284E+01, 4.175E+01, 4.599E+01, 4.921E+01, 5.213E+01, 5.212E+01, 5.098E+01, 5.098E+01,-4.695E-01, 4.269E+01,-3.893E-01, 4.904E+01, 1.579E-01, 7.239E+01, 1.119E+00, 1.128E+02,-2.913E-01, 4.214E+01,-4.771E-01, 5.177E+01, 3.466E-01, 8.117E+01, 9.994E-01, 1.040E+02,-5.572E-01, 2.613E+01,-9.795E-02, 3.622E+01, 3.968E-01, 5.059E+01, 9.694E-01, 5.815E+01,-4.950E-01, 2.684E+01,-6.613E-02, 3.585E+01, 2.636E-01, 4.715E+01, 6.447E-01, 5.306E+01, 2.291E+00, 2.424E+00, 2.076E+00, 9.642E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.019E-01
