s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.425E+01, 4.680E+01, 5.238E+01, 6.138E+01, 8.915E+01, 1.480E+02, 1.837E+02, 2.180E+02, 2.180E+02, 2.317E+02, 4.047E+01, 4.960E+01, 5.571E+01, 6.377E+01, 8.850E+01, 1.273E+02, 1.695E+02, 1.814E+02, 1.814E+02, 1.752E+02, 5.347E+01, 5.658E+01, 5.745E+01, 5.865E+01, 1.125E+02, 1.445E+02, 1.541E+02, 1.547E+02, 1.547E+02, 1.490E+02, 4.994E+01, 5.458E+01, 6.261E+01, 6.789E+01, 7.640E+01, 1.084E+02, 1.414E+02, 1.419E+02, 1.419E+02, 1.398E+02, 8.797E+01, 8.741E+01, 8.596E+01, 8.720E+01, 8.854E+01, 8.989E+01, 9.288E+01, 9.646E+01, 2.520E+01, 2.658E+01, 2.902E+01, 3.811E+01, 5.427E+01, 6.501E+01, 7.014E+01, 7.336E+01, 7.620E+01, 7.620E+01, 2.624E+01, 3.106E+01, 3.591E+01, 4.296E+01, 4.690E+01, 5.212E+01, 5.743E+01, 5.785E+01, 5.646E+01, 5.646E+01,-5.647E-01, 5.181E+01,-6.512E-01, 6.988E+01, 1.461E-01, 1.147E+02, 1.586E+00, 1.860E+02,-4.127E-01, 5.124E+01,-7.540E-01, 6.676E+01, 3.873E-01, 1.264E+02, 1.447E+00, 1.660E+02,-6.125E-01, 2.671E+01,-1.975E-01, 3.673E+01, 4.728E-01, 5.556E+01, 1.138E+00, 6.978E+01,-5.141E-01, 2.803E+01,-2.225E-01, 3.761E+01, 3.523E-01, 4.885E+01, 9.079E-01, 6.010E+01, 6.160E+00, 6.399E+00, 5.446E+00, 2.266E+00, 2.032E-01, 2.030E-01, 2.018E-01, 2.008E-01
 3.750E+02, 4.755E+01, 4.934E+01, 5.516E+01, 6.335E+01, 9.212E+01, 1.472E+02, 1.864E+02, 2.202E+02, 2.202E+02, 2.347E+02, 4.159E+01, 5.093E+01, 5.782E+01, 6.502E+01, 9.098E+01, 1.294E+02, 1.721E+02, 1.839E+02, 1.839E+02, 1.775E+02, 5.305E+01, 5.754E+01, 5.838E+01, 5.725E+01, 1.173E+02, 1.512E+02, 1.585E+02, 1.587E+02, 1.587E+02, 1.532E+02, 5.029E+01, 5.695E+01, 6.558E+01, 6.933E+01, 7.777E+01, 1.054E+02, 1.453E+02, 1.468E+02, 1.468E+02, 1.461E+02, 9.421E+01, 9.450E+01, 9.294E+01, 9.297E+01, 9.357E+01, 9.410E+01, 9.670E+01, 9.981E+01, 2.559E+01, 2.725E+01, 2.947E+01, 4.082E+01, 5.470E+01, 6.770E+01, 7.517E+01, 7.787E+01, 8.028E+01, 8.028E+01, 2.611E+01, 3.313E+01, 3.790E+01, 4.675E+01, 5.215E+01, 5.785E+01, 6.333E+01, 6.390E+01, 6.221E+01, 6.221E+01,-5.475E-01, 5.346E+01,-6.852E-01, 7.263E+01, 1.277E-01, 1.164E+02, 1.593E+00, 1.887E+02,-5.573E-01, 5.420E+01,-5.313E-01, 7.326E+01, 4.180E-01, 1.246E+02, 1.442E+00, 1.683E+02,-5.867E-01, 2.759E+01,-2.113E-01, 3.948E+01, 5.108E-01, 5.968E+01, 1.221E+00, 7.569E+01,-5.900E-01, 2.891E+01,-2.283E-01, 3.998E+01, 4.449E-01, 5.588E+01, 9.301E-01, 6.580E+01, 6.050E+00, 6.301E+00, 5.518E+00, 2.265E+00, 2.025E-01, 2.021E-01, 2.011E-01, 1.999E-01
 3.900E+02, 4.906E+01, 5.131E+01, 5.663E+01, 6.435E+01, 9.256E+01, 1.509E+02, 1.900E+02, 2.215E+02, 2.215E+02, 2.352E+02, 4.473E+01, 5.244E+01, 5.960E+01, 6.490E+01, 8.727E+01, 1.249E+02, 1.729E+02, 1.873E+02, 1.873E+02, 1.818E+02, 5.357E+01, 5.653E+01, 5.700E+01, 6.022E+01, 1.216E+02, 1.531E+02, 1.606E+02, 1.601E+02, 1.601E+02, 1.547E+02, 5.023E+01, 5.614E+01, 6.455E+01, 7.038E+01, 7.703E+01, 1.103E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.485E+02, 8.558E+01, 9.135E+01, 9.400E+01, 9.557E+01, 9.595E+01, 9.700E+01, 1.010E+02, 1.023E+02, 2.590E+01, 2.790E+01, 3.072E+01, 4.351E+01, 5.678E+01, 7.201E+01, 7.823E+01, 8.014E+01, 8.168E+01, 8.168E+01, 2.633E+01, 3.376E+01, 3.915E+01, 5.069E+01, 5.609E+01, 6.142E+01, 6.707E+01, 6.737E+01, 6.539E+01, 6.539E+01,-5.596E-01, 5.552E+01,-6.249E-01, 7.235E+01, 1.998E-01, 1.153E+02, 1.664E+00, 1.918E+02,-5.086E-01, 5.656E+01,-5.963E-01, 7.463E+01, 3.889E-01, 1.240E+02, 1.503E+00, 1.711E+02,-6.542E-01, 2.807E+01,-2.507E-01, 4.033E+01, 5.782E-01, 6.539E+01, 1.196E+00, 7.807E+01,-5.476E-01, 2.977E+01,-1.524E-01, 4.142E+01, 3.690E-01, 5.719E+01, 8.393E-01, 6.915E+01, 6.230E+00, 6.491E+00, 5.371E+00, 2.328E+00, 2.017E-01, 2.016E-01, 2.009E-01, 1.997E-01
 4.050E+02, 5.062E+01, 5.333E+01, 5.825E+01, 6.527E+01, 9.110E+01, 1.517E+02, 1.882E+02, 2.194E+02, 2.194E+02, 2.362E+02, 4.857E+01, 5.545E+01, 6.040E+01, 6.667E+01, 8.872E+01, 1.274E+02, 1.737E+02, 1.876E+02, 1.876E+02, 1.813E+02, 5.428E+01, 5.807E+01, 5.796E+01, 5.826E+01, 1.285E+02, 1.535E+02, 1.623E+02, 1.622E+02, 1.622E+02, 1.570E+02, 5.174E+01, 5.698E+01, 6.462E+01, 6.956E+01, 7.643E+01, 1.076E+02, 1.513E+02, 1.485E+02, 1.485E+02, 1.481E+02, 8.185E+01, 8.715E+01, 9.248E+01, 9.409E+01, 9.542E+01, 9.616E+01, 1.007E+02, 1.045E+02, 2.604E+01, 2.829E+01, 3.101E+01, 4.347E+01, 5.800E+01, 7.316E+01, 8.071E+01, 8.373E+01, 8.567E+01, 8.567E+01, 2.655E+01, 3.448E+01, 4.032E+01, 5.325E+01, 5.892E+01, 6.383E+01, 6.922E+01, 6.917E+01, 6.715E+01, 6.715E+01,-5.263E-01, 5.709E+01,-6.251E-01, 7.143E+01, 1.697E-01, 1.152E+02, 1.614E+00, 1.912E+02,-4.135E-01, 5.714E+01,-5.708E-01, 7.456E+01, 4.476E-01, 1.261E+02, 1.505E+00, 1.721E+02,-6.493E-01, 2.864E+01,-2.053E-01, 4.255E+01, 4.686E-01, 6.641E+01, 1.300E+00, 8.166E+01,-6.280E-01, 2.957E+01,-1.420E-01, 4.312E+01, 4.144E-01, 6.042E+01, 8.701E-01, 7.110E+01, 6.025E+00, 6.294E+00, 5.548E+00, 2.358E+00, 2.011E-01, 2.009E-01, 2.003E-01, 1.994E-01
 4.200E+02, 5.203E+01, 5.475E+01, 5.959E+01, 6.581E+01, 9.154E+01, 1.511E+02, 1.908E+02, 2.199E+02, 2.199E+02, 2.340E+02, 4.844E+01, 5.536E+01, 5.951E+01, 6.483E+01, 8.411E+01, 1.275E+02, 1.732E+02, 1.889E+02, 1.889E+02, 1.830E+02, 5.423E+01, 5.673E+01, 5.815E+01, 6.072E+01, 1.300E+02, 1.536E+02, 1.638E+02, 1.634E+02, 1.634E+02, 1.577E+02, 5.126E+01, 5.791E+01, 6.616E+01, 7.347E+01, 8.319E+01, 1.304E+02, 1.485E+02, 1.450E+02, 1.450E+02, 1.440E+02, 8.706E+01, 8.944E+01, 9.281E+01, 9.533E+01, 9.636E+01, 9.763E+01, 1.013E+02, 1.044E+02, 2.605E+01, 2.816E+01, 3.066E+01, 4.096E+01, 5.710E+01, 7.509E+01, 8.065E+01, 8.325E+01, 8.558E+01, 8.558E+01, 2.665E+01, 3.607E+01, 4.142E+01, 5.534E+01, 6.040E+01, 6.560E+01, 7.077E+01, 7.102E+01, 6.908E+01, 6.908E+01,-5.496E-01, 5.707E+01,-6.004E-01, 6.924E+01, 1.346E-01, 1.127E+02, 1.657E+00, 1.938E+02,-5.262E-01, 5.627E+01,-6.129E-01, 7.298E+01, 4.563E-01, 1.255E+02, 1.535E+00, 1.733E+02,-6.424E-01, 2.859E+01,-1.914E-01, 4.295E+01, 5.395E-01, 6.749E+01, 1.239E+00, 8.195E+01,-6.311E-01, 3.070E+01,-1.280E-01, 4.472E+01, 4.155E-01, 6.254E+01, 8.989E-01, 7.245E+01, 6.464E+00, 6.735E+00, 5.444E+00, 2.350E+00, 2.006E-01, 2.003E-01, 2.000E-01, 1.992E-01
 4.350E+02, 5.116E+01, 5.495E+01, 5.874E+01, 6.347E+01, 8.045E+01, 1.229E+02, 1.571E+02, 1.733E+02, 1.733E+02, 1.755E+02, 4.994E+01, 5.567E+01, 6.053E+01, 6.581E+01, 8.416E+01, 1.204E+02, 1.568E+02, 1.737E+02, 1.737E+02, 1.691E+02, 5.514E+01, 5.939E+01, 6.161E+01, 5.917E+01, 1.034E+02, 1.481E+02, 1.593E+02, 1.581E+02, 1.581E+02, 1.530E+02, 5.161E+01, 5.717E+01, 6.553E+01, 7.185E+01, 7.895E+01, 9.692E+01, 1.443E+02, 1.479E+02, 1.479E+02, 1.465E+02, 8.233E+01, 9.005E+01, 9.411E+01, 9.542E+01, 9.501E+01, 9.542E+01, 1.009E+02, 1.047E+02, 2.631E+01, 2.853E+01, 3.125E+01, 4.160E+01, 5.794E+01, 7.437E+01, 8.164E+01, 8.509E+01, 8.733E+01, 8.733E+01, 2.655E+01, 3.655E+01, 4.239E+01, 5.592E+01, 6.116E+01, 6.593E+01, 7.095E+01, 7.056E+01, 6.885E+01, 6.885E+01,-3.477E-01, 5.780E+01,-5.226E-01, 6.854E+01,-1.818E-01, 1.055E+02, 1.042E+00, 1.724E+02,-4.261E-01, 5.915E+01,-4.858E-01, 7.503E+01, 2.097E-01, 1.201E+02, 1.113E+00, 1.631E+02,-8.137E-01, 2.866E+01,-2.621E-01, 4.314E+01, 4.583E-01, 6.794E+01, 1.143E+00, 8.220E+01,-6.885E-01, 3.110E+01,-1.320E-01, 4.543E+01, 3.386E-01, 6.362E+01, 7.849E-01, 7.278E+01, 1.402E+00, 1.639E+00, 1.454E+00, 8.598E-01, 1.998E-01, 1.997E-01, 1.992E-01, 1.987E-01
 4.500E+02, 5.155E+01, 5.538E+01, 5.820E+01, 6.321E+01, 7.626E+01, 9.831E+01, 1.160E+02, 1.244E+02, 1.244E+02, 1.269E+02, 4.914E+01, 5.344E+01, 5.958E+01, 6.255E+01, 7.169E+01, 9.396E+01, 1.119E+02, 1.192E+02, 1.192E+02, 1.162E+02, 4.990E+01, 5.412E+01, 5.526E+01, 5.391E+01, 6.043E+01, 1.082E+02, 1.230E+02, 1.207E+02, 1.207E+02, 1.184E+02, 4.866E+01, 4.860E+01, 5.041E+01, 5.536E+01, 6.117E+01, 6.977E+01, 1.088E+02, 1.170E+02, 1.170E+02, 1.156E+02, 7.034E+01, 7.474E+01, 7.818E+01, 8.128E+01, 8.472E+01, 8.766E+01, 9.132E+01, 9.232E+01, 2.628E+01, 2.861E+01, 3.093E+01, 3.803E+01, 5.531E+01, 6.981E+01, 7.793E+01, 8.006E+01, 8.190E+01, 8.190E+01, 2.747E+01, 3.647E+01, 4.244E+01, 5.526E+01, 6.107E+01, 6.597E+01, 7.052E+01, 7.032E+01, 6.820E+01, 6.820E+01,-2.926E-01, 5.533E+01,-3.273E-01, 6.661E+01,-5.715E-02, 8.883E+01, 7.237E-01, 1.174E+02,-3.503E-01, 5.625E+01,-3.179E-01, 6.508E+01, 1.425E-01, 8.903E+01, 8.506E-01, 1.166E+02,-6.444E-01, 2.920E+01,-1.277E-01, 4.062E+01, 4.742E-01, 6.671E+01, 1.001E+00, 7.797E+01,-6.196E-01, 3.099E+01,-9.510E-03, 4.358E+01, 2.841E-01, 6.269E+01, 8.064E-01, 7.220E+01, 1.298E+00, 1.516E+00, 1.339E+00, 7.723E-01, 2.010E-01, 2.012E-01, 2.003E-01, 1.987E-01
 4.650E+02, 4.857E+01, 5.304E+01, 5.657E+01, 6.000E+01, 6.956E+01, 9.066E+01, 1.080E+02, 1.166E+02, 1.166E+02, 1.197E+02, 4.585E+01, 4.903E+01, 5.231E+01, 5.470E+01, 6.356E+01, 8.157E+01, 1.013E+02, 1.080E+02, 1.080E+02, 1.053E+02, 4.372E+01, 4.571E+01, 4.631E+01, 4.583E+01, 7.595E+01, 9.658E+01, 1.004E+02, 9.931E+01, 9.931E+01, 9.728E+01, 4.305E+01, 4.368E+01, 4.686E+01, 4.918E+01, 5.356E+01, 6.378E+01, 9.399E+01, 9.571E+01, 9.571E+01, 9.560E+01, 5.966E+01, 6.379E+01, 6.843E+01, 7.114E+01, 7.254E+01, 7.438E+01, 7.560E+01, 7.548E+01, 2.640E+01, 2.850E+01, 3.071E+01, 3.602E+01, 5.233E+01, 6.682E+01, 7.017E+01, 7.101E+01, 7.117E+01, 7.117E+01, 2.693E+01, 3.416E+01, 4.047E+01, 5.119E+01, 5.931E+01, 6.292E+01, 6.655E+01, 6.621E+01, 6.442E+01, 6.442E+01,-3.972E-01, 5.161E+01,-2.767E-01, 5.863E+01, 1.060E-01, 7.578E+01, 9.940E-01, 1.086E+02,-3.700E-01, 4.987E+01,-3.846E-01, 5.626E+01, 2.652E-01, 7.980E+01, 9.601E-01, 1.027E+02,-5.834E-01, 2.913E+01,-9.542E-02, 3.786E+01, 3.992E-01, 6.264E+01, 7.690E-01, 6.867E+01,-5.291E-01, 3.027E+01, 7.612E-02, 4.134E+01, 2.349E-01, 5.870E+01, 6.860E-01, 6.717E+01, 1.145E+00, 1.338E+00, 1.314E+00, 6.973E-01, 1.993E-01, 1.993E-01, 1.990E-01, 1.987E-01
 4.800E+02, 4.434E+01, 4.929E+01, 5.242E+01, 5.570E+01, 6.142E+01, 8.298E+01, 9.759E+01, 1.044E+02, 1.044E+02, 1.060E+02, 4.372E+01, 4.632E+01, 4.862E+01, 5.053E+01, 5.966E+01, 7.491E+01, 9.355E+01, 9.971E+01, 9.971E+01, 9.735E+01, 4.256E+01, 4.477E+01, 4.511E+01, 4.403E+01, 7.030E+01, 9.143E+01, 9.498E+01, 9.430E+01, 9.430E+01, 9.223E+01, 4.024E+01, 4.356E+01, 4.796E+01, 4.907E+01, 5.253E+01, 6.270E+01, 9.082E+01, 9.119E+01, 9.119E+01, 9.153E+01, 5.890E+01, 6.139E+01, 6.371E+01, 6.583E+01, 6.742E+01, 6.885E+01, 7.011E+01, 7.132E+01, 2.633E+01, 2.827E+01, 3.037E+01, 3.564E+01, 4.796E+01, 6.114E+01, 6.348E+01, 6.414E+01, 6.450E+01, 6.450E+01, 2.591E+01, 3.163E+01, 3.679E+01, 4.680E+01, 5.519E+01, 5.859E+01, 6.092E+01, 6.072E+01, 5.932E+01, 5.932E+01,-4.233E-01, 4.748E+01,-1.887E-01, 5.355E+01, 1.293E-01, 6.774E+01, 9.048E-01, 9.888E+01,-4.278E-01, 4.519E+01,-3.840E-01, 5.166E+01, 3.180E-01, 7.629E+01, 8.227E-01, 9.588E+01,-5.136E-01, 2.873E+01,-7.565E-02, 3.699E+01, 3.895E-01, 5.722E+01, 6.601E-01, 6.184E+01,-5.202E-01, 2.838E+01, 5.055E-02, 3.765E+01, 2.439E-01, 5.565E+01, 5.423E-01, 6.147E+01, 1.065E+00, 1.229E+00, 1.154E+00, 6.375E-01, 1.998E-01, 1.999E-01, 1.998E-01, 1.995E-01
 4.950E+02, 4.256E+01, 4.597E+01, 4.873E+01, 5.188E+01, 5.627E+01, 7.705E+01, 9.225E+01, 9.925E+01, 9.925E+01, 1.013E+02, 4.391E+01, 4.540E+01, 4.667E+01, 5.066E+01, 5.882E+01, 7.308E+01, 8.855E+01, 9.336E+01, 9.336E+01, 9.125E+01, 4.133E+01, 4.352E+01, 4.373E+01, 4.253E+01, 6.755E+01, 8.522E+01, 8.755E+01, 8.664E+01, 8.664E+01, 8.521E+01, 3.891E+01, 4.105E+01, 4.455E+01, 4.817E+01, 5.011E+01, 5.549E+01, 8.277E+01, 8.540E+01, 8.540E+01, 8.484E+01, 5.578E+01, 5.917E+01, 6.199E+01, 6.392E+01, 6.482E+01, 6.537E+01, 6.654E+01, 6.783E+01, 2.552E+01, 2.749E+01, 2.958E+01, 3.404E+01, 4.590E+01, 5.675E+01, 5.988E+01, 6.106E+01, 6.159E+01, 6.159E+01, 2.571E+01, 3.029E+01, 3.313E+01, 4.381E+01, 5.170E+01, 5.461E+01, 5.659E+01, 5.644E+01, 5.502E+01, 5.502E+01,-3.039E-01, 4.647E+01,-2.140E-01, 5.259E+01, 2.044E-01, 6.652E+01, 8.204E-01, 9.324E+01,-3.413E-01, 4.548E+01,-3.263E-01, 5.184E+01, 3.519E-01, 7.369E+01, 8.070E-01, 8.887E+01,-5.549E-01, 2.779E+01,-9.325E-02, 3.682E+01, 3.352E-01, 5.363E+01, 7.547E-01, 5.883E+01,-5.374E-01, 2.807E+01,-4.045E-02, 3.576E+01, 2.835E-01, 5.246E+01, 4.981E-01, 5.697E+01, 1.116E+00, 1.262E+00, 1.138E+00, 6.208E-01, 2.003E-01, 2.004E-01, 2.003E-01, 2.001E-01
 5.100E+02, 4.180E+01, 4.476E+01, 4.762E+01, 5.043E+01, 5.547E+01, 7.609E+01, 9.010E+01, 9.905E+01, 9.905E+01, 1.025E+02, 4.214E+01, 4.373E+01, 4.542E+01, 4.806E+01, 5.606E+01, 6.955E+01, 8.576E+01, 9.075E+01, 9.075E+01, 8.860E+01, 4.052E+01, 4.185E+01, 4.193E+01, 4.195E+01, 6.876E+01, 8.134E+01, 8.430E+01, 8.395E+01, 8.395E+01, 8.219E+01, 3.802E+01, 4.044E+01, 4.451E+01, 4.722E+01, 4.877E+01, 5.571E+01, 8.025E+01, 8.228E+01, 8.228E+01, 8.207E+01, 5.277E+01, 5.557E+01, 5.877E+01, 6.062E+01, 6.193E+01, 6.241E+01, 6.280E+01, 6.415E+01, 2.544E+01, 2.733E+01, 2.931E+01, 3.534E+01, 4.605E+01, 5.411E+01, 5.735E+01, 5.856E+01, 5.884E+01, 5.884E+01, 2.527E+01, 2.993E+01, 3.288E+01, 4.244E+01, 4.955E+01, 5.186E+01, 5.375E+01, 5.366E+01, 5.240E+01, 5.240E+01,-3.075E-01, 4.538E+01,-2.173E-01, 5.100E+01, 1.838E-01, 6.442E+01, 8.534E-01, 9.117E+01,-4.635E-01, 4.391E+01,-3.022E-01, 4.958E+01, 3.791E-01, 6.978E+01, 8.063E-01, 8.646E+01,-4.807E-01, 2.741E+01,-1.110E-01, 3.525E+01, 3.681E-01, 5.069E+01, 7.388E-01, 5.555E+01,-5.840E-01, 2.723E+01,-2.623E-02, 3.470E+01, 2.736E-01, 4.982E+01, 4.980E-01, 5.417E+01, 1.081E+00, 1.220E+00, 1.163E+00, 6.040E-01, 2.007E-01, 2.007E-01, 2.007E-01, 2.006E-01
 5.250E+02, 4.048E+01, 4.348E+01, 4.595E+01, 4.841E+01, 5.399E+01, 7.498E+01, 8.706E+01, 9.649E+01, 9.649E+01, 9.867E+01, 4.137E+01, 4.291E+01, 4.458E+01, 4.661E+01, 5.424E+01, 6.869E+01, 8.474E+01, 8.981E+01, 8.981E+01, 8.766E+01, 3.943E+01, 4.050E+01, 4.087E+01, 4.209E+01, 7.068E+01, 7.996E+01, 8.270E+01, 8.228E+01, 8.228E+01, 8.068E+01, 3.836E+01, 3.972E+01, 4.268E+01, 4.609E+01, 4.903E+01, 6.109E+01, 7.928E+01, 8.072E+01, 8.072E+01, 8.098E+01, 5.217E+01, 5.504E+01, 5.681E+01, 5.923E+01, 6.029E+01, 6.054E+01, 6.139E+01, 6.257E+01, 2.533E+01, 2.688E+01, 2.884E+01, 3.362E+01, 4.404E+01, 5.236E+01, 5.527E+01, 5.605E+01, 5.620E+01, 5.620E+01, 2.526E+01, 3.006E+01, 3.268E+01, 4.242E+01, 4.777E+01, 4.984E+01, 5.116E+01, 5.098E+01, 5.004E+01, 5.004E+01,-3.202E-01, 4.369E+01,-1.839E-01, 4.893E+01, 2.032E-01, 6.225E+01, 8.353E-01, 8.991E+01,-4.086E-01, 4.275E+01,-2.674E-01, 4.884E+01, 3.611E-01, 6.838E+01, 7.963E-01, 8.512E+01,-4.978E-01, 2.690E+01,-7.035E-02, 3.463E+01, 3.537E-01, 4.901E+01, 7.214E-01, 5.378E+01,-4.792E-01, 2.699E+01,-2.411E-03, 3.410E+01, 2.583E-01, 4.783E+01, 5.231E-01, 5.171E+01, 1.111E+00, 1.244E+00, 1.117E+00, 5.928E-01, 2.009E-01, 2.010E-01, 2.009E-01, 2.008E-01
 5.400E+02, 3.956E+01, 4.253E+01, 4.444E+01, 4.666E+01, 5.204E+01, 7.361E+01, 8.854E+01, 9.547E+01, 9.547E+01, 9.765E+01, 4.038E+01, 4.251E+01, 4.433E+01, 4.558E+01, 5.281E+01, 6.739E+01, 8.368E+01, 8.780E+01, 8.780E+01, 8.562E+01, 3.817E+01, 3.939E+01, 3.910E+01, 3.900E+01, 6.778E+01, 7.865E+01, 8.161E+01, 8.104E+01, 8.104E+01, 7.931E+01, 3.720E+01, 3.779E+01, 4.054E+01, 4.276E+01, 4.522E+01, 5.419E+01, 7.785E+01, 7.965E+01, 7.965E+01, 7.928E+01, 5.094E+01, 5.431E+01, 5.618E+01, 5.715E+01, 5.857E+01, 5.877E+01, 5.975E+01, 6.107E+01, 2.512E+01, 2.647E+01, 2.817E+01, 3.368E+01, 4.543E+01, 5.146E+01, 5.356E+01, 5.466E+01, 5.499E+01, 5.499E+01, 2.534E+01, 2.867E+01, 3.216E+01, 4.169E+01, 4.610E+01, 4.817E+01, 4.959E+01, 4.949E+01, 4.852E+01, 4.852E+01,-3.694E-01, 4.297E+01,-2.101E-01, 4.785E+01, 1.563E-01, 6.094E+01, 8.396E-01, 8.823E+01,-3.994E-01, 4.231E+01,-3.204E-01, 4.774E+01, 3.487E-01, 6.789E+01, 8.015E-01, 8.386E+01,-4.820E-01, 2.668E+01,-4.160E-02, 3.446E+01, 3.053E-01, 4.708E+01, 7.094E-01, 5.227E+01,-4.412E-01, 2.747E+01, 3.101E-02, 3.428E+01, 2.337E-01, 4.682E+01, 5.029E-01, 5.044E+01, 1.096E+00, 1.222E+00, 1.166E+00, 5.852E-01, 2.016E-01, 2.016E-01, 2.015E-01, 2.013E-01
 5.550E+02, 4.209E+01, 4.475E+01, 4.688E+01, 5.009E+01, 7.274E+01, 1.319E+02, 1.798E+02, 2.304E+02, 2.304E+02, 2.549E+02, 3.981E+01, 4.150E+01, 4.311E+01, 4.803E+01, 5.738E+01, 8.973E+01, 1.362E+02, 1.551E+02, 1.551E+02, 1.536E+02, 3.827E+01, 3.922E+01, 4.522E+01, 5.968E+01, 8.555E+01, 9.533E+01, 1.081E+02, 1.124E+02, 1.124E+02, 1.090E+02, 3.698E+01, 3.825E+01, 4.153E+01, 4.894E+01, 5.726E+01, 7.669E+01, 8.778E+01, 9.074E+01, 9.074E+01, 9.409E+01, 5.088E+01, 5.327E+01, 5.519E+01, 5.663E+01, 5.749E+01, 5.822E+01, 6.059E+01, 6.343E+01, 2.523E+01, 2.648E+01, 2.822E+01, 3.515E+01, 4.507E+01, 4.927E+01, 5.242E+01, 5.365E+01, 5.440E+01, 5.440E+01, 2.573E+01, 2.835E+01, 3.187E+01, 4.119E+01, 4.516E+01, 4.714E+01, 4.859E+01, 4.844E+01, 4.755E+01, 4.755E+01,-5.363E-01, 4.298E+01,-3.461E-01, 4.990E+01, 4.977E-01, 8.002E+01, 2.059E+00, 1.742E+02,-5.633E-01, 4.124E+01,-3.873E-01, 4.988E+01, 7.027E-01, 8.750E+01, 1.732E+00, 1.361E+02,-2.707E-01, 2.665E+01, 2.185E-01, 3.615E+01, 5.000E-01, 4.702E+01, 1.025E+00, 5.229E+01,-2.806E-01, 2.684E+01, 1.527E-01, 3.427E+01, 4.543E-01, 4.584E+01, 7.080E-01, 4.939E+01, 1.042E+01, 1.066E+01, 9.531E+00, 3.674E+00, 2.017E-01, 2.017E-01, 2.015E-01, 2.014E-01
 5.700E+02, 4.277E+01, 4.604E+01, 5.029E+01, 5.853E+01, 1.025E+02, 1.865E+02, 2.419E+02, 3.007E+02, 3.007E+02, 3.218E+02, 4.191E+01, 4.727E+01, 5.416E+01, 7.192E+01, 9.606E+01, 1.594E+02, 2.203E+02, 2.399E+02, 2.399E+02, 2.353E+02, 4.897E+01, 5.368E+01, 5.615E+01, 7.406E+01, 1.624E+02, 1.753E+02, 2.005E+02, 2.027E+02, 2.027E+02, 1.951E+02, 4.531E+01, 5.921E+01, 7.479E+01, 8.808E+01, 1.126E+02, 1.767E+02, 1.633E+02, 1.666E+02, 1.666E+02, 1.689E+02, 9.457E+01, 8.991E+01, 8.649E+01, 8.496E+01, 8.299E+01, 8.518E+01, 9.800E+01, 1.039E+02, 2.530E+01, 2.645E+01, 2.944E+01, 3.886E+01, 4.821E+01, 5.413E+01, 5.928E+01, 6.150E+01, 6.364E+01, 6.364E+01, 2.525E+01, 2.764E+01, 3.211E+01, 4.095E+01, 4.503E+01, 4.693E+01, 4.835E+01, 4.824E+01, 4.746E+01, 4.746E+01,-6.073E-01, 4.817E+01,-5.951E-01, 7.381E+01, 5.490E-01, 1.375E+02, 2.111E+00, 2.521E+02,-8.278E-01, 4.927E+01,-4.901E-01, 8.234E+01, 8.287E-01, 1.557E+02, 1.817E+00, 2.188E+02,-4.757E-01, 2.670E+01, 1.520E-01, 3.851E+01, 5.043E-01, 4.831E+01, 1.317E+00, 6.169E+01,-3.622E-01, 2.673E+01, 1.203E-01, 3.609E+01, 4.139E-01, 4.613E+01, 7.129E-01, 4.973E+01, 1.107E+01, 1.134E+01, 9.485E+00, 3.940E+00, 2.022E-01, 2.022E-01, 2.020E-01, 2.017E-01
