s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.336E+01, 4.672E+01, 5.228E+01, 6.036E+01, 9.122E+01, 1.469E+02, 1.865E+02, 2.182E+02, 2.182E+02, 2.318E+02, 4.181E+01, 4.889E+01, 5.584E+01, 6.353E+01, 8.873E+01, 1.269E+02, 1.657E+02, 1.786E+02, 1.786E+02, 1.727E+02, 5.381E+01, 5.578E+01, 5.608E+01, 6.074E+01, 1.152E+02, 1.440E+02, 1.530E+02, 1.531E+02, 1.531E+02, 1.478E+02, 4.923E+01, 5.446E+01, 6.288E+01, 6.850E+01, 7.514E+01, 1.035E+02, 1.434E+02, 1.422E+02, 1.422E+02, 1.415E+02, 9.429E+01, 9.267E+01, 8.871E+01, 8.734E+01, 8.699E+01, 8.781E+01, 9.025E+01, 9.282E+01, 2.520E+01, 2.671E+01, 2.927E+01, 3.933E+01, 5.389E+01, 6.439E+01, 7.142E+01, 7.242E+01, 7.295E+01, 7.295E+01, 2.565E+01, 3.138E+01, 3.492E+01, 4.240E+01, 4.689E+01, 5.150E+01, 5.766E+01, 5.811E+01, 5.661E+01, 5.661E+01,-5.549E-01, 5.117E+01,-6.779E-01, 7.017E+01, 1.224E-01, 1.134E+02, 1.561E+00, 1.843E+02,-4.379E-01, 5.291E+01,-5.714E-01, 6.953E+01, 4.402E-01, 1.239E+02, 1.401E+00, 1.633E+02,-6.017E-01, 2.675E+01,-1.552E-01, 3.792E+01, 4.956E-01, 5.648E+01, 1.102E+00, 7.045E+01,-5.029E-01, 2.787E+01,-2.774E-01, 3.758E+01, 4.081E-01, 4.918E+01, 8.571E-01, 6.001E+01, 6.298E+00, 6.535E+00, 5.577E+00, 2.264E+00, 2.030E-01, 2.025E-01, 2.014E-01, 2.008E-01
 3.750E+02, 4.737E+01, 4.989E+01, 5.481E+01, 6.266E+01, 8.964E+01, 1.479E+02, 1.901E+02, 2.237E+02, 2.237E+02, 2.368E+02, 4.371E+01, 5.198E+01, 5.814E+01, 6.548E+01, 9.252E+01, 1.286E+02, 1.710E+02, 1.833E+02, 1.833E+02, 1.769E+02, 5.474E+01, 5.786E+01, 5.832E+01, 5.925E+01, 1.163E+02, 1.507E+02, 1.580E+02, 1.572E+02, 1.572E+02, 1.520E+02, 5.035E+01, 5.517E+01, 6.270E+01, 6.932E+01, 7.575E+01, 1.034E+02, 1.481E+02, 1.478E+02, 1.478E+02, 1.474E+02, 9.688E+01, 9.565E+01, 9.352E+01, 9.301E+01, 9.276E+01, 9.356E+01, 9.621E+01, 9.736E+01, 2.525E+01, 2.684E+01, 2.893E+01, 3.716E+01, 5.472E+01, 6.830E+01, 7.383E+01, 7.495E+01, 7.541E+01, 7.541E+01, 2.669E+01, 3.250E+01, 3.830E+01, 4.608E+01, 5.122E+01, 5.684E+01, 6.239E+01, 6.275E+01, 6.075E+01, 6.075E+01,-6.579E-01, 5.430E+01,-6.543E-01, 7.298E+01, 1.295E-01, 1.163E+02, 1.590E+00, 1.887E+02,-4.562E-01, 5.561E+01,-6.075E-01, 7.562E+01, 3.760E-01, 1.285E+02, 1.415E+00, 1.678E+02,-6.157E-01, 2.742E+01,-1.985E-01, 3.886E+01, 5.966E-01, 6.143E+01, 1.124E+00, 7.281E+01,-5.424E-01, 2.905E+01,-2.206E-01, 3.964E+01, 3.876E-01, 5.296E+01, 8.610E-01, 6.428E+01, 5.957E+00, 6.200E+00, 5.500E+00, 2.323E+00, 2.020E-01, 2.019E-01, 2.012E-01, 1.999E-01
 3.900E+02, 4.992E+01, 5.268E+01, 5.698E+01, 6.554E+01, 9.358E+01, 1.507E+02, 1.928E+02, 2.266E+02, 2.266E+02, 2.404E+02, 4.604E+01, 5.436E+01, 5.970E+01, 6.702E+01, 9.312E+01, 1.315E+02, 1.708E+02, 1.869E+02, 1.869E+02, 1.809E+02, 5.553E+01, 5.902E+01, 5.920E+01, 5.945E+01, 1.172E+02, 1.519E+02, 1.600E+02, 1.601E+02, 1.601E+02, 1.548E+02, 5.117E+01, 5.590E+01, 6.254E+01, 6.854E+01, 7.458E+01, 1.019E+02, 1.505E+02, 1.498E+02, 1.498E+02, 1.498E+02, 9.835E+01, 9.801E+01, 9.562E+01, 9.488E+01, 9.427E+01, 9.425E+01, 9.706E+01, 9.781E+01, 2.580E+01, 2.767E+01, 2.974E+01, 3.763E+01, 5.252E+01, 6.964E+01, 7.576E+01, 7.857E+01, 7.987E+01, 7.987E+01, 2.712E+01, 3.311E+01, 3.897E+01, 4.886E+01, 5.444E+01, 6.010E+01, 6.522E+01, 6.523E+01, 6.336E+01, 6.336E+01,-6.101E-01, 5.614E+01,-6.286E-01, 7.356E+01, 1.510E-01, 1.191E+02, 1.620E+00, 1.923E+02,-4.413E-01, 5.573E+01,-5.983E-01, 7.646E+01, 4.040E-01, 1.309E+02, 1.461E+00, 1.713E+02,-5.747E-01, 2.829E+01,-2.651E-01, 3.907E+01, 5.605E-01, 6.218E+01, 1.229E+00, 7.637E+01,-5.404E-01, 2.899E+01,-1.353E-01, 4.070E+01, 4.205E-01, 5.611E+01, 8.735E-01, 6.754E+01, 6.398E+00, 6.664E+00, 5.427E+00, 2.353E+00, 2.012E-01, 2.011E-01, 2.001E-01, 1.991E-01
 4.050E+02, 5.146E+01, 5.437E+01, 5.840E+01, 6.611E+01, 9.392E+01, 1.510E+02, 1.939E+02, 2.237E+02, 2.237E+02, 2.372E+02, 4.829E+01, 5.599E+01, 6.168E+01, 6.833E+01, 9.051E+01, 1.320E+02, 1.734E+02, 1.888E+02, 1.888E+02, 1.832E+02, 5.586E+01, 5.911E+01, 5.895E+01, 5.799E+01, 1.229E+02, 1.552E+02, 1.623E+02, 1.626E+02, 1.626E+02, 1.571E+02, 5.056E+01, 5.582E+01, 6.619E+01, 7.151E+01, 7.553E+01, 9.631E+01, 1.495E+02, 1.518E+02, 1.518E+02, 1.518E+02, 8.928E+01, 9.142E+01, 9.315E+01, 9.439E+01, 9.518E+01, 9.582E+01, 9.988E+01, 1.028E+02, 2.605E+01, 2.800E+01, 3.043E+01, 3.901E+01, 5.632E+01, 7.204E+01, 7.857E+01, 8.105E+01, 8.301E+01, 8.301E+01, 2.722E+01, 3.350E+01, 3.818E+01, 4.989E+01, 5.641E+01, 6.237E+01, 6.730E+01, 6.747E+01, 6.557E+01, 6.557E+01,-5.380E-01, 5.754E+01,-6.166E-01, 7.223E+01, 1.553E-01, 1.206E+02, 1.616E+00, 1.949E+02,-4.324E-01, 5.809E+01,-5.165E-01, 7.544E+01, 4.774E-01, 1.320E+02, 1.458E+00, 1.732E+02,-6.501E-01, 2.802E+01,-2.240E-01, 3.982E+01, 5.474E-01, 6.516E+01, 1.223E+00, 7.967E+01,-6.038E-01, 2.924E+01,-1.332E-01, 4.152E+01, 4.140E-01, 5.861E+01, 8.811E-01, 6.945E+01, 6.135E+00, 6.404E+00, 5.621E+00, 2.338E+00, 2.007E-01, 2.005E-01, 2.002E-01, 1.994E-01
 4.200E+02, 5.258E+01, 5.578E+01, 6.007E+01, 6.730E+01, 9.378E+01, 1.551E+02, 1.972E+02, 2.276E+02, 2.276E+02, 2.406E+02, 4.889E+01, 5.701E+01, 6.180E+01, 6.748E+01, 8.833E+01, 1.282E+02, 1.737E+02, 1.903E+02, 1.903E+02, 1.834E+02, 5.356E+01, 5.735E+01, 5.849E+01, 5.716E+01, 1.240E+02, 1.534E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.577E+02, 5.077E+01, 5.509E+01, 6.015E+01, 6.741E+01, 7.651E+01, 9.522E+01, 1.523E+02, 1.525E+02, 1.525E+02, 1.534E+02, 8.227E+01, 8.957E+01, 9.503E+01, 9.596E+01, 9.635E+01, 9.594E+01, 1.013E+02, 1.078E+02, 2.604E+01, 2.808E+01, 3.057E+01, 4.203E+01, 5.782E+01, 7.256E+01, 8.159E+01, 8.419E+01, 8.651E+01, 8.651E+01, 2.796E+01, 3.409E+01, 4.026E+01, 5.293E+01, 5.923E+01, 6.482E+01, 6.984E+01, 7.008E+01, 6.795E+01, 6.795E+01,-5.596E-01, 5.838E+01,-5.235E-01, 7.253E+01, 1.605E-01, 1.161E+02, 1.626E+00, 1.953E+02,-5.102E-01, 5.779E+01,-4.023E-01, 7.384E+01, 4.486E-01, 1.285E+02, 1.485E+00, 1.748E+02,-6.610E-01, 2.820E+01,-2.028E-01, 4.185E+01, 5.257E-01, 6.681E+01, 1.275E+00, 8.246E+01,-5.775E-01, 2.998E+01,-1.549E-01, 4.339E+01, 3.987E-01, 6.147E+01, 9.225E-01, 7.223E+01, 6.100E+00, 6.378E+00, 5.748E+00, 2.343E+00, 2.002E-01, 2.001E-01, 1.999E-01, 1.991E-01
 4.350E+02, 5.209E+01, 5.499E+01, 5.853E+01, 6.345E+01, 7.997E+01, 1.247E+02, 1.608E+02, 1.756E+02, 1.756E+02, 1.789E+02, 5.122E+01, 5.714E+01, 6.120E+01, 6.478E+01, 8.169E+01, 1.191E+02, 1.565E+02, 1.749E+02, 1.749E+02, 1.702E+02, 5.406E+01, 5.700E+01, 5.853E+01, 5.846E+01, 9.848E+01, 1.496E+02, 1.610E+02, 1.607E+02, 1.607E+02, 1.557E+02, 5.211E+01, 5.609E+01, 6.123E+01, 6.699E+01, 7.351E+01, 8.974E+01, 1.462E+02, 1.503E+02, 1.503E+02, 1.490E+02, 8.378E+01, 8.881E+01, 9.207E+01, 9.473E+01, 9.633E+01, 9.686E+01, 1.015E+02, 1.043E+02, 2.607E+01, 2.845E+01, 3.132E+01, 4.430E+01, 5.850E+01, 7.392E+01, 8.281E+01, 8.602E+01, 8.825E+01, 8.825E+01, 2.768E+01, 3.556E+01, 4.147E+01, 5.498E+01, 6.086E+01, 6.618E+01, 7.104E+01, 7.067E+01, 6.838E+01, 6.838E+01,-4.808E-01, 5.748E+01,-4.193E-01, 6.823E+01,-1.963E-01, 1.019E+02, 1.075E+00, 1.742E+02,-2.100E-01, 5.768E+01,-6.831E-01, 7.119E+01, 6.531E-02, 1.209E+02, 1.126E+00, 1.662E+02,-7.456E-01, 2.880E+01,-2.510E-01, 4.448E+01, 4.888E-01, 6.856E+01, 1.141E+00, 8.251E+01,-6.279E-01, 3.070E+01,-1.359E-01, 4.442E+01, 3.155E-01, 6.257E+01, 7.859E-01, 7.268E+01, 1.319E+00, 1.556E+00, 1.500E+00, 8.791E-01, 1.996E-01, 1.997E-01, 1.994E-01, 1.989E-01
 4.500E+02, 5.207E+01, 5.527E+01, 5.807E+01, 6.220E+01, 7.280E+01, 9.430E+01, 1.156E+02, 1.246E+02, 1.246E+02, 1.258E+02, 5.072E+01, 5.355E+01, 5.793E+01, 6.135E+01, 6.847E+01, 9.338E+01, 1.124E+02, 1.202E+02, 1.202E+02, 1.172E+02, 5.019E+01, 5.393E+01, 5.606E+01, 5.520E+01, 5.851E+01, 1.007E+02, 1.233E+02, 1.212E+02, 1.212E+02, 1.190E+02, 4.675E+01, 4.707E+01, 5.080E+01, 5.494E+01, 5.950E+01, 6.805E+01, 1.098E+02, 1.171E+02, 1.171E+02, 1.152E+02, 7.002E+01, 7.489E+01, 8.125E+01, 8.606E+01, 8.922E+01, 9.030E+01, 9.219E+01, 9.079E+01, 2.666E+01, 2.891E+01, 3.144E+01, 3.933E+01, 5.369E+01, 7.101E+01, 7.917E+01, 8.097E+01, 8.220E+01, 8.220E+01, 2.682E+01, 3.608E+01, 4.216E+01, 5.587E+01, 6.138E+01, 6.657E+01, 7.154E+01, 7.135E+01, 6.932E+01, 6.932E+01,-3.476E-01, 5.591E+01,-3.483E-01, 6.336E+01,-5.022E-02, 8.445E+01, 7.968E-01, 1.179E+02,-4.149E-01, 5.702E+01,-2.974E-01, 6.439E+01, 1.531E-01, 9.104E+01, 8.627E-01, 1.171E+02,-6.249E-01, 2.902E+01,-1.725E-01, 4.146E+01, 4.241E-01, 6.632E+01, 1.029E+00, 7.773E+01,-5.821E-01, 3.074E+01,-6.048E-02, 4.399E+01, 2.802E-01, 6.203E+01, 8.010E-01, 7.269E+01, 1.253E+00, 1.469E+00, 1.329E+00, 7.808E-01, 1.990E-01, 1.990E-01, 1.990E-01, 1.987E-01
 4.650E+02, 4.991E+01, 5.372E+01, 5.690E+01, 5.972E+01, 6.757E+01, 8.894E+01, 1.061E+02, 1.157E+02, 1.157E+02, 1.189E+02, 4.908E+01, 5.106E+01, 5.286E+01, 5.523E+01, 6.165E+01, 7.940E+01, 1.003E+02, 1.073E+02, 1.073E+02, 1.044E+02, 4.336E+01, 4.530E+01, 4.685E+01, 4.614E+01, 6.777E+01, 9.564E+01, 1.009E+02, 9.959E+01, 9.959E+01, 9.761E+01, 4.174E+01, 4.286E+01, 4.541E+01, 4.922E+01, 5.209E+01, 6.242E+01, 9.340E+01, 9.597E+01, 9.597E+01, 9.564E+01, 5.997E+01, 6.304E+01, 6.680E+01, 6.979E+01, 7.284E+01, 7.444E+01, 7.597E+01, 7.520E+01, 2.627E+01, 2.836E+01, 3.088E+01, 3.654E+01, 5.357E+01, 6.693E+01, 7.102E+01, 7.233E+01, 7.272E+01, 7.272E+01, 2.685E+01, 3.412E+01, 3.990E+01, 5.205E+01, 5.923E+01, 6.325E+01, 6.646E+01, 6.606E+01, 6.419E+01, 6.419E+01,-2.496E-01, 5.201E+01,-2.382E-01, 5.805E+01, 3.488E-02, 7.513E+01, 9.412E-01, 1.074E+02,-3.762E-01, 5.117E+01,-4.111E-01, 5.548E+01, 2.622E-01, 7.767E+01, 9.465E-01, 1.021E+02,-5.633E-01, 2.896E+01,-1.118E-01, 3.756E+01, 4.051E-01, 6.036E+01, 9.599E-01, 6.945E+01,-6.281E-01, 2.986E+01, 2.914E-02, 4.013E+01, 2.536E-01, 5.908E+01, 6.425E-01, 6.640E+01, 1.197E+00, 1.393E+00, 1.328E+00, 7.133E-01, 1.992E-01, 1.991E-01, 1.988E-01, 1.986E-01
 4.800E+02, 4.604E+01, 4.943E+01, 5.268E+01, 5.574E+01, 6.181E+01, 8.145E+01, 9.859E+01, 1.066E+02, 1.066E+02, 1.092E+02, 4.494E+01, 4.689E+01, 4.811E+01, 4.986E+01, 5.581E+01, 7.179E+01, 9.253E+01, 1.008E+02, 1.008E+02, 9.855E+01, 4.118E+01, 4.197E+01, 4.263E+01, 4.328E+01, 7.005E+01, 9.017E+01, 9.460E+01, 9.412E+01, 9.412E+01, 9.195E+01, 4.066E+01, 4.109E+01, 4.371E+01, 4.749E+01, 5.286E+01, 7.616E+01, 8.850E+01, 9.146E+01, 9.146E+01, 9.127E+01, 5.790E+01, 6.156E+01, 6.369E+01, 6.504E+01, 6.627E+01, 6.721E+01, 6.937E+01, 7.031E+01, 2.617E+01, 2.841E+01, 3.045E+01, 3.566E+01, 4.990E+01, 6.175E+01, 6.366E+01, 6.481E+01, 6.481E+01, 6.481E+01, 2.581E+01, 3.173E+01, 3.611E+01, 4.885E+01, 5.601E+01, 5.893E+01, 6.076E+01, 6.032E+01, 5.902E+01, 5.902E+01,-3.519E-01, 4.821E+01,-2.213E-01, 5.230E+01, 1.555E-01, 6.659E+01, 9.593E-01, 1.009E+02,-5.110E-01, 4.481E+01,-2.499E-01, 5.119E+01, 3.075E-01, 7.352E+01, 8.897E-01, 9.645E+01,-5.614E-01, 2.859E+01,-9.437E-02, 3.675E+01, 4.336E-01, 5.653E+01, 8.227E-01, 6.231E+01,-5.731E-01, 2.847E+01,-9.050E-03, 3.839E+01, 2.604E-01, 5.560E+01, 5.556E-01, 6.140E+01, 1.108E+00, 1.276E+00, 1.210E+00, 6.531E-01, 1.997E-01, 1.997E-01, 1.995E-01, 1.992E-01
 4.950E+02, 4.305E+01, 4.588E+01, 4.863E+01, 5.163E+01, 5.632E+01, 7.713E+01, 9.263E+01, 9.926E+01, 9.926E+01, 1.007E+02, 4.362E+01, 4.501E+01, 4.624E+01, 4.818E+01, 5.584E+01, 7.121E+01, 8.791E+01, 9.415E+01, 9.415E+01, 9.191E+01, 4.073E+01, 4.216E+01, 4.190E+01, 4.189E+01, 6.289E+01, 8.525E+01, 8.851E+01, 8.792E+01, 8.792E+01, 8.603E+01, 4.027E+01, 4.117E+01, 4.368E+01, 4.650E+01, 5.093E+01, 7.186E+01, 8.288E+01, 8.584E+01, 8.584E+01, 8.553E+01, 5.799E+01, 6.047E+01, 6.257E+01, 6.376E+01, 6.458E+01, 6.513E+01, 6.629E+01, 6.744E+01, 2.571E+01, 2.752E+01, 2.983E+01, 3.479E+01, 4.841E+01, 5.656E+01, 5.997E+01, 6.156E+01, 6.209E+01, 6.209E+01, 2.583E+01, 3.128E+01, 3.476E+01, 4.589E+01, 5.265E+01, 5.458E+01, 5.667E+01, 5.646E+01, 5.517E+01, 5.517E+01,-3.935E-01, 4.551E+01,-1.812E-01, 5.030E+01, 2.843E-01, 6.436E+01, 8.734E-01, 9.400E+01,-5.114E-01, 4.354E+01,-3.159E-01, 4.985E+01, 3.763E-01, 7.042E+01, 8.334E-01, 9.041E+01,-4.953E-01, 2.755E+01,-3.286E-02, 3.656E+01, 4.443E-01, 5.214E+01, 7.944E-01, 5.853E+01,-5.668E-01, 2.822E+01, 7.869E-02, 3.714E+01, 2.744E-01, 5.297E+01, 4.845E-01, 5.692E+01, 1.046E+00, 1.192E+00, 1.138E+00, 6.132E-01, 2.010E-01, 2.009E-01, 2.006E-01, 2.003E-01
 5.100E+02, 4.187E+01, 4.411E+01, 4.653E+01, 4.881E+01, 5.312E+01, 7.482E+01, 9.033E+01, 9.759E+01, 9.759E+01, 9.956E+01, 4.265E+01, 4.376E+01, 4.523E+01, 4.746E+01, 5.511E+01, 6.902E+01, 8.454E+01, 8.907E+01, 8.907E+01, 8.705E+01, 4.069E+01, 4.231E+01, 4.300E+01, 4.163E+01, 6.702E+01, 8.070E+01, 8.346E+01, 8.325E+01, 8.325E+01, 8.159E+01, 4.027E+01, 4.251E+01, 4.452E+01, 4.667E+01, 5.015E+01, 6.361E+01, 7.931E+01, 8.194E+01, 8.194E+01, 8.124E+01, 5.333E+01, 5.717E+01, 5.981E+01, 6.118E+01, 6.230E+01, 6.284E+01, 6.311E+01, 6.394E+01, 2.539E+01, 2.711E+01, 2.883E+01, 3.487E+01, 4.617E+01, 5.387E+01, 5.758E+01, 5.895E+01, 5.909E+01, 5.909E+01, 2.595E+01, 3.096E+01, 3.431E+01, 4.472E+01, 4.979E+01, 5.201E+01, 5.339E+01, 5.316E+01, 5.204E+01, 5.204E+01,-3.442E-01, 4.461E+01,-2.181E-01, 4.987E+01, 2.764E-01, 6.405E+01, 7.820E-01, 8.980E+01,-4.201E-01, 4.306E+01,-3.092E-01, 4.950E+01, 3.906E-01, 6.892E+01, 7.436E-01, 8.495E+01,-4.827E-01, 2.756E+01,-6.305E-02, 3.597E+01, 4.272E-01, 5.061E+01, 7.910E-01, 5.566E+01,-5.178E-01, 2.793E+01, 2.354E-03, 3.620E+01, 2.517E-01, 5.059E+01, 5.174E-01, 5.395E+01, 1.062E+00, 1.197E+00, 1.154E+00, 5.968E-01, 2.012E-01, 2.012E-01, 2.010E-01, 2.008E-01
 5.250E+02, 4.130E+01, 4.334E+01, 4.539E+01, 4.776E+01, 5.292E+01, 7.534E+01, 8.919E+01, 9.703E+01, 9.703E+01, 9.923E+01, 4.205E+01, 4.383E+01, 4.488E+01, 4.736E+01, 5.560E+01, 6.889E+01, 8.412E+01, 8.896E+01, 8.896E+01, 8.687E+01, 3.985E+01, 4.158E+01, 4.205E+01, 4.097E+01, 6.328E+01, 7.816E+01, 8.145E+01, 8.161E+01, 8.161E+01, 7.992E+01, 3.798E+01, 3.901E+01, 4.225E+01, 4.508E+01, 4.716E+01, 5.298E+01, 7.674E+01, 7.913E+01, 7.913E+01, 7.944E+01, 5.178E+01, 5.468E+01, 5.720E+01, 5.875E+01, 5.984E+01, 6.026E+01, 6.122E+01, 6.239E+01, 2.529E+01, 2.684E+01, 2.847E+01, 3.465E+01, 4.417E+01, 5.240E+01, 5.519E+01, 5.646E+01, 5.651E+01, 5.651E+01, 2.543E+01, 3.004E+01, 3.364E+01, 4.217E+01, 4.770E+01, 4.978E+01, 5.127E+01, 5.096E+01, 5.000E+01, 5.000E+01,-2.992E-01, 4.398E+01,-2.221E-01, 4.948E+01, 2.348E-01, 6.319E+01, 7.921E-01, 8.945E+01,-3.298E-01, 4.329E+01,-2.931E-01, 4.991E+01, 3.469E-01, 7.007E+01, 7.533E-01, 8.442E+01,-4.470E-01, 2.716E+01, 2.810E-02, 3.526E+01, 2.918E-01, 4.833E+01, 7.400E-01, 5.347E+01,-5.217E-01, 2.756E+01, 3.592E-02, 3.532E+01, 2.740E-01, 4.834E+01, 5.192E-01, 5.191E+01, 1.042E+00, 1.175E+00, 1.144E+00, 5.850E-01, 2.014E-01, 2.013E-01, 2.012E-01, 2.010E-01
 5.400E+02, 4.041E+01, 4.270E+01, 4.471E+01, 4.717E+01, 5.285E+01, 7.512E+01, 8.925E+01, 9.576E+01, 9.576E+01, 9.802E+01, 4.128E+01, 4.301E+01, 4.413E+01, 4.632E+01, 5.400E+01, 6.869E+01, 8.362E+01, 8.786E+01, 8.786E+01, 8.591E+01, 3.879E+01, 3.974E+01, 4.022E+01, 3.947E+01, 6.488E+01, 7.755E+01, 8.075E+01, 8.083E+01, 8.083E+01, 7.921E+01, 3.701E+01, 3.846E+01, 4.063E+01, 4.387E+01, 4.577E+01, 5.140E+01, 7.715E+01, 7.918E+01, 7.918E+01, 7.942E+01, 4.949E+01, 5.310E+01, 5.630E+01, 5.794E+01, 5.874E+01, 5.903E+01, 5.993E+01, 6.051E+01, 2.543E+01, 2.672E+01, 2.828E+01, 3.373E+01, 4.287E+01, 4.998E+01, 5.398E+01, 5.523E+01, 5.554E+01, 5.554E+01, 2.573E+01, 2.961E+01, 3.255E+01, 4.186E+01, 4.640E+01, 4.818E+01, 4.955E+01, 4.948E+01, 4.852E+01, 4.852E+01,-3.411E-01, 4.354E+01,-2.194E-01, 4.867E+01, 2.171E-01, 6.342E+01, 8.057E-01, 8.844E+01,-3.877E-01, 4.202E+01,-2.674E-01, 4.740E+01, 3.452E-01, 6.969E+01, 7.468E-01, 8.373E+01,-4.707E-01, 2.720E+01, 3.960E-02, 3.511E+01, 2.952E-01, 4.734E+01, 7.356E-01, 5.293E+01,-4.808E-01, 2.748E+01, 4.085E-03, 3.394E+01, 2.028E-01, 4.639E+01, 4.648E-01, 5.008E+01, 1.111E+00, 1.241E+00, 1.182E+00, 5.955E-01, 2.013E-01, 2.013E-01, 2.012E-01, 2.011E-01
 5.550E+02, 4.188E+01, 4.403E+01, 4.661E+01, 4.976E+01, 7.375E+01, 1.290E+02, 1.810E+02, 2.334E+02, 2.334E+02, 2.609E+02, 4.082E+01, 4.212E+01, 4.345E+01, 4.857E+01, 6.036E+01, 9.246E+01, 1.353E+02, 1.539E+02, 1.539E+02, 1.523E+02, 3.765E+01, 3.902E+01, 4.702E+01, 6.248E+01, 8.479E+01, 9.616E+01, 1.082E+02, 1.119E+02, 1.119E+02, 1.084E+02, 3.635E+01, 3.801E+01, 4.311E+01, 4.957E+01, 5.710E+01, 7.881E+01, 8.406E+01, 8.811E+01, 8.811E+01, 9.360E+01, 5.426E+01, 5.567E+01, 5.679E+01, 5.684E+01, 5.757E+01, 5.833E+01, 6.004E+01, 6.213E+01, 2.542E+01, 2.660E+01, 2.800E+01, 3.273E+01, 4.266E+01, 4.891E+01, 5.262E+01, 5.376E+01, 5.422E+01, 5.422E+01, 2.512E+01, 2.824E+01, 3.213E+01, 4.077E+01, 4.531E+01, 4.734E+01, 4.875E+01, 4.838E+01, 4.751E+01, 4.751E+01,-5.446E-01, 4.281E+01,-3.096E-01, 5.183E+01, 4.726E-01, 8.156E+01, 2.060E+00, 1.733E+02,-5.978E-01, 4.094E+01,-3.915E-01, 5.046E+01, 6.563E-01, 8.765E+01, 1.726E+00, 1.370E+02,-2.928E-01, 2.692E+01, 1.261E-01, 3.372E+01, 5.801E-01, 4.661E+01, 9.457E-01, 5.225E+01,-3.085E-01, 2.713E+01, 1.564E-01, 3.375E+01, 4.532E-01, 4.602E+01, 6.972E-01, 4.921E+01, 9.835E+00, 1.005E+01, 9.270E+00, 3.589E+00, 2.017E-01, 2.016E-01, 2.014E-01, 2.012E-01
 5.700E+02, 4.333E+01, 4.624E+01, 4.974E+01, 5.661E+01, 9.440E+01, 1.867E+02, 2.591E+02, 3.151E+02, 3.151E+02, 3.388E+02, 4.232E+01, 4.666E+01, 5.396E+01, 7.141E+01, 9.428E+01, 1.543E+02, 2.178E+02, 2.432E+02, 2.432E+02, 2.373E+02, 4.887E+01, 5.279E+01, 5.838E+01, 7.399E+01, 1.659E+02, 1.796E+02, 2.002E+02, 2.006E+02, 2.006E+02, 1.931E+02, 4.755E+01, 6.020E+01, 7.584E+01, 8.337E+01, 1.147E+02, 1.774E+02, 1.589E+02, 1.563E+02, 1.563E+02, 1.582E+02, 1.025E+02, 9.319E+01, 8.763E+01, 8.521E+01, 8.374E+01, 8.643E+01, 9.528E+01, 1.026E+02, 2.545E+01, 2.668E+01, 2.955E+01, 3.755E+01, 4.819E+01, 5.315E+01, 5.974E+01, 6.238E+01, 6.490E+01, 6.490E+01, 2.504E+01, 2.751E+01, 3.059E+01, 3.987E+01, 4.435E+01, 4.638E+01, 4.808E+01, 4.796E+01, 4.717E+01, 4.717E+01,-5.689E-01, 4.905E+01,-5.844E-01, 7.285E+01, 4.604E-01, 1.286E+02, 2.089E+00, 2.578E+02,-8.173E-01, 4.875E+01,-4.654E-01, 7.955E+01, 6.599E-01, 1.500E+02, 1.797E+00, 2.227E+02,-4.489E-01, 2.674E+01, 3.098E-02, 3.615E+01, 4.687E-01, 4.641E+01, 1.204E+00, 5.985E+01,-4.255E-01, 2.654E+01, 5.865E-02, 3.436E+01, 3.771E-01, 4.572E+01, 6.647E-01, 4.908E+01, 9.864E+00, 1.012E+01, 1.019E+01, 3.920E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.017E-01
