s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.416E+01, 4.829E+01, 5.486E+01, 6.686E+01, 1.077E+02, 1.504E+02, 1.879E+02, 2.251E+02, 2.251E+02, 2.395E+02, 4.667E+01, 5.344E+01, 5.991E+01, 6.951E+01, 9.990E+01, 1.291E+02, 1.638E+02, 1.789E+02, 1.789E+02, 1.703E+02, 5.562E+01, 5.998E+01, 5.993E+01, 6.322E+01, 1.254E+02, 1.442E+02, 1.503E+02, 1.490E+02, 1.490E+02, 1.439E+02, 5.128E+01, 5.747E+01, 6.731E+01, 7.414E+01, 8.442E+01, 1.197E+02, 1.387E+02, 1.369E+02, 1.369E+02, 1.336E+02, 8.950E+01, 8.496E+01, 8.500E+01, 8.555E+01, 8.608E+01, 8.720E+01, 8.953E+01, 9.083E+01, 2.501E+01, 2.627E+01, 2.825E+01, 3.708E+01, 4.895E+01, 6.034E+01, 6.822E+01, 6.997E+01, 7.059E+01, 7.059E+01, 2.556E+01, 3.081E+01, 3.422E+01, 4.063E+01, 4.483E+01, 4.923E+01, 5.472E+01, 5.507E+01, 5.265E+01, 5.265E+01,-6.752E-01, 5.448E+01,-7.448E-01, 7.999E+01, 1.963E-01, 1.197E+02, 1.630E+00, 1.833E+02,-5.271E-01, 5.538E+01,-5.560E-01, 7.817E+01, 4.465E-01, 1.274E+02, 1.428E+00, 1.570E+02,-6.085E-01, 2.646E+01,-2.123E-01, 3.613E+01, 5.203E-01, 5.364E+01, 1.201E+00, 6.651E+01,-4.742E-01, 2.788E+01,-2.389E-01, 3.644E+01, 3.526E-01, 4.706E+01, 8.240E-01, 5.648E+01, 5.727E+00, 5.981E+00, 5.565E+00, 2.236E+00, 2.025E-01, 2.022E-01, 2.015E-01, 2.006E-01
 3.750E+02, 4.872E+01, 5.157E+01, 5.805E+01, 6.921E+01, 1.090E+02, 1.497E+02, 1.928E+02, 2.275E+02, 2.275E+02, 2.432E+02, 4.902E+01, 5.706E+01, 6.269E+01, 7.074E+01, 1.009E+02, 1.325E+02, 1.680E+02, 1.846E+02, 1.846E+02, 1.751E+02, 5.439E+01, 5.904E+01, 6.128E+01, 6.492E+01, 1.282E+02, 1.493E+02, 1.562E+02, 1.555E+02, 1.555E+02, 1.503E+02, 5.155E+01, 6.209E+01, 7.528E+01, 8.346E+01, 9.252E+01, 1.317E+02, 1.415E+02, 1.400E+02, 1.400E+02, 1.376E+02, 8.814E+01, 8.722E+01, 8.826E+01, 8.915E+01, 9.123E+01, 9.296E+01, 9.642E+01, 9.902E+01, 2.525E+01, 2.682E+01, 2.882E+01, 3.683E+01, 5.083E+01, 6.369E+01, 7.178E+01, 7.447E+01, 7.583E+01, 7.583E+01, 2.578E+01, 3.195E+01, 3.629E+01, 4.378E+01, 4.944E+01, 5.453E+01, 6.032E+01, 6.074E+01, 5.752E+01, 5.752E+01,-7.255E-01, 5.808E+01,-6.771E-01, 8.202E+01, 1.930E-01, 1.241E+02, 1.660E+00, 1.883E+02,-6.294E-01, 5.828E+01,-5.208E-01, 8.178E+01, 4.841E-01, 1.300E+02, 1.510E+00, 1.646E+02,-5.955E-01, 2.712E+01,-2.358E-01, 3.738E+01, 5.379E-01, 5.779E+01, 1.166E+00, 7.017E+01,-6.067E-01, 2.835E+01,-2.367E-01, 3.859E+01, 4.166E-01, 5.117E+01, 8.936E-01, 6.171E+01, 5.722E+00, 5.985E+00, 5.590E+00, 2.285E+00, 2.016E-01, 2.014E-01, 2.006E-01, 1.998E-01
 3.900E+02, 5.158E+01, 5.406E+01, 5.978E+01, 6.963E+01, 1.099E+02, 1.520E+02, 1.951E+02, 2.292E+02, 2.292E+02, 2.431E+02, 5.054E+01, 5.668E+01, 6.443E+01, 7.429E+01, 1.041E+02, 1.353E+02, 1.692E+02, 1.860E+02, 1.860E+02, 1.760E+02, 5.731E+01, 6.082E+01, 6.150E+01, 6.833E+01, 1.279E+02, 1.504E+02, 1.579E+02, 1.573E+02, 1.573E+02, 1.521E+02, 5.294E+01, 6.039E+01, 7.185E+01, 8.224E+01, 9.581E+01, 1.306E+02, 1.442E+02, 1.423E+02, 1.423E+02, 1.393E+02, 8.589E+01, 8.871E+01, 9.107E+01, 9.184E+01, 9.221E+01, 9.390E+01, 9.752E+01, 9.882E+01, 2.566E+01, 2.743E+01, 2.977E+01, 3.908E+01, 5.436E+01, 6.535E+01, 7.501E+01, 7.867E+01, 8.038E+01, 8.038E+01, 2.652E+01, 3.297E+01, 3.753E+01, 4.732E+01, 5.279E+01, 5.785E+01, 6.386E+01, 6.444E+01, 6.092E+01, 6.092E+01,-7.268E-01, 5.956E+01,-7.212E-01, 8.284E+01, 1.578E-01, 1.266E+02, 1.604E+00, 1.897E+02,-5.976E-01, 6.032E+01,-4.886E-01, 8.473E+01, 5.122E-01, 1.322E+02, 1.463E+00, 1.653E+02,-6.570E-01, 2.786E+01,-2.800E-01, 3.845E+01, 5.996E-01, 6.167E+01, 1.281E+00, 7.425E+01,-6.095E-01, 2.900E+01,-2.107E-01, 3.994E+01, 3.873E-01, 5.381E+01, 8.889E-01, 6.549E+01, 5.790E+00, 6.074E+00, 5.408E+00, 2.340E+00, 2.005E-01, 2.006E-01, 2.001E-01, 1.990E-01
 4.050E+02, 5.357E+01, 5.649E+01, 6.127E+01, 7.111E+01, 1.104E+02, 1.524E+02, 1.940E+02, 2.339E+02, 2.339E+02, 2.511E+02, 5.198E+01, 5.908E+01, 6.551E+01, 7.355E+01, 1.033E+02, 1.366E+02, 1.710E+02, 1.896E+02, 1.896E+02, 1.805E+02, 5.735E+01, 6.191E+01, 6.226E+01, 6.767E+01, 1.356E+02, 1.506E+02, 1.594E+02, 1.592E+02, 1.592E+02, 1.540E+02, 5.310E+01, 6.201E+01, 7.114E+01, 7.880E+01, 8.913E+01, 1.268E+02, 1.467E+02, 1.453E+02, 1.453E+02, 1.424E+02, 8.697E+01, 8.865E+01, 9.020E+01, 9.243E+01, 9.310E+01, 9.438E+01, 9.777E+01, 1.013E+02, 2.585E+01, 2.774E+01, 3.088E+01, 4.428E+01, 5.818E+01, 6.679E+01, 7.657E+01, 7.969E+01, 8.135E+01, 8.135E+01, 2.728E+01, 3.363E+01, 3.882E+01, 4.974E+01, 5.564E+01, 6.096E+01, 6.620E+01, 6.619E+01, 6.241E+01, 6.241E+01,-7.395E-01, 6.124E+01,-6.601E-01, 8.124E+01, 1.460E-01, 1.276E+02, 1.654E+00, 1.934E+02,-6.421E-01, 6.287E+01,-5.871E-01, 8.176E+01, 5.044E-01, 1.334E+02, 1.517E+00, 1.693E+02,-6.472E-01, 2.813E+01,-2.376E-01, 4.050E+01, 5.246E-01, 6.080E+01, 1.307E+00, 7.660E+01,-6.255E-01, 2.908E+01,-1.338E-01, 4.081E+01, 4.267E-01, 5.660E+01, 8.933E-01, 6.693E+01, 5.760E+00, 6.045E+00, 5.505E+00, 2.323E+00, 1.996E-01, 1.995E-01, 1.991E-01, 1.984E-01
 4.200E+02, 5.545E+01, 5.846E+01, 6.297E+01, 7.100E+01, 1.080E+02, 1.543E+02, 1.976E+02, 2.370E+02, 2.370E+02, 2.509E+02, 5.538E+01, 6.038E+01, 6.592E+01, 7.295E+01, 1.043E+02, 1.388E+02, 1.713E+02, 1.893E+02, 1.893E+02, 1.815E+02, 5.824E+01, 6.247E+01, 6.249E+01, 7.030E+01, 1.387E+02, 1.520E+02, 1.595E+02, 1.597E+02, 1.597E+02, 1.542E+02, 5.374E+01, 6.472E+01, 7.615E+01, 8.120E+01, 9.025E+01, 1.301E+02, 1.482E+02, 1.457E+02, 1.457E+02, 1.428E+02, 1.001E+02, 9.668E+01, 9.547E+01, 9.485E+01, 9.469E+01, 9.502E+01, 9.783E+01, 9.999E+01, 2.596E+01, 2.804E+01, 3.102E+01, 4.183E+01, 5.607E+01, 7.043E+01, 7.829E+01, 8.054E+01, 8.098E+01, 8.098E+01, 2.694E+01, 3.383E+01, 3.920E+01, 5.150E+01, 5.675E+01, 6.179E+01, 6.753E+01, 6.784E+01, 6.372E+01, 6.372E+01,-6.556E-01, 6.205E+01,-6.741E-01, 8.020E+01, 1.398E-01, 1.276E+02, 1.660E+00, 1.934E+02,-5.670E-01, 6.164E+01,-4.957E-01, 8.276E+01, 5.184E-01, 1.365E+02, 1.461E+00, 1.693E+02,-6.197E-01, 2.832E+01,-2.198E-01, 4.099E+01, 6.493E-01, 6.288E+01, 1.310E+00, 7.822E+01,-6.716E-01, 2.976E+01,-1.146E-01, 4.192E+01, 4.069E-01, 5.805E+01, 9.057E-01, 6.865E+01, 5.764E+00, 6.067E+00, 5.510E+00, 2.351E+00, 1.987E-01, 1.987E-01, 1.985E-01, 1.981E-01
 4.350E+02, 5.594E+01, 5.895E+01, 6.243E+01, 6.910E+01, 9.705E+01, 1.374E+02, 1.654E+02, 1.834E+02, 1.834E+02, 1.868E+02, 5.588E+01, 6.192E+01, 6.737E+01, 7.575E+01, 9.882E+01, 1.334E+02, 1.607E+02, 1.747E+02, 1.747E+02, 1.679E+02, 5.929E+01, 6.497E+01, 6.588E+01, 6.554E+01, 1.205E+02, 1.483E+02, 1.577E+02, 1.571E+02, 1.571E+02, 1.515E+02, 5.517E+01, 6.291E+01, 7.633E+01, 8.421E+01, 9.302E+01, 1.225E+02, 1.474E+02, 1.450E+02, 1.450E+02, 1.422E+02, 9.377E+01, 9.347E+01, 9.343E+01, 9.448E+01, 9.514E+01, 9.626E+01, 9.855E+01, 9.848E+01, 2.603E+01, 2.824E+01, 3.115E+01, 3.997E+01, 5.462E+01, 6.960E+01, 7.729E+01, 7.951E+01, 8.102E+01, 8.102E+01, 2.753E+01, 3.485E+01, 3.899E+01, 5.174E+01, 5.712E+01, 6.178E+01, 6.795E+01, 6.825E+01, 6.427E+01, 6.427E+01,-3.709E-01, 6.250E+01,-6.308E-01, 7.899E+01,-1.098E-01, 1.224E+02, 1.054E+00, 1.732E+02,-4.392E-01, 6.453E+01,-6.419E-01, 8.566E+01, 1.953E-01, 1.329E+02, 1.128E+00, 1.618E+02,-7.135E-01, 2.845E+01,-2.740E-01, 4.075E+01, 4.244E-01, 6.299E+01, 1.178E+00, 7.706E+01,-6.392E-01, 2.987E+01,-1.219E-01, 4.199E+01, 2.950E-01, 5.784E+01, 7.882E-01, 6.873E+01, 1.453E+00, 1.708E+00, 1.559E+00, 9.254E-01, 1.980E-01, 1.980E-01, 1.980E-01, 1.973E-01
 4.500E+02, 5.545E+01, 6.019E+01, 6.333E+01, 6.917E+01, 8.751E+01, 1.086E+02, 1.254E+02, 1.313E+02, 1.313E+02, 1.326E+02, 5.530E+01, 6.052E+01, 6.531E+01, 6.888E+01, 8.024E+01, 1.050E+02, 1.205E+02, 1.247E+02, 1.247E+02, 1.190E+02, 5.504E+01, 5.847E+01, 6.042E+01, 5.989E+01, 7.187E+01, 1.123E+02, 1.250E+02, 1.244E+02, 1.244E+02, 1.208E+02, 5.033E+01, 5.465E+01, 6.037E+01, 6.598E+01, 7.260E+01, 8.492E+01, 1.172E+02, 1.194E+02, 1.194E+02, 1.173E+02, 7.565E+01, 7.655E+01, 8.039E+01, 8.285E+01, 8.541E+01, 8.653E+01, 8.882E+01, 8.866E+01, 2.609E+01, 2.823E+01, 3.094E+01, 3.955E+01, 5.161E+01, 6.511E+01, 7.680E+01, 7.865E+01, 7.942E+01, 7.942E+01, 2.762E+01, 3.446E+01, 3.856E+01, 5.136E+01, 5.729E+01, 6.127E+01, 6.713E+01, 6.734E+01, 6.386E+01, 6.386E+01,-4.668E-01, 6.083E+01,-4.787E-01, 7.232E+01,-5.293E-02, 1.004E+02, 8.338E-01, 1.202E+02,-3.753E-01, 6.256E+01,-5.603E-01, 7.013E+01, 3.158E-01, 1.023E+02, 8.662E-01, 1.177E+02,-6.463E-01, 2.836E+01,-2.018E-01, 3.864E+01, 3.844E-01, 6.118E+01, 1.071E+00, 7.445E+01,-6.917E-01, 3.020E+01,-1.026E-01, 4.163E+01, 3.105E-01, 5.811E+01, 7.864E-01, 6.844E+01, 1.363E+00, 1.601E+00, 1.473E+00, 8.272E-01, 1.991E-01, 1.987E-01, 1.976E-01, 1.971E-01
 4.650E+02, 5.405E+01, 5.837E+01, 6.077E+01, 6.416E+01, 7.613E+01, 9.917E+01, 1.136E+02, 1.219E+02, 1.219E+02, 1.245E+02, 5.326E+01, 5.595E+01, 5.865E+01, 6.059E+01, 6.903E+01, 9.045E+01, 1.063E+02, 1.124E+02, 1.124E+02, 1.071E+02, 4.949E+01, 5.089E+01, 5.174E+01, 5.260E+01, 8.021E+01, 9.954E+01, 1.038E+02, 1.031E+02, 1.031E+02, 1.008E+02, 4.657E+01, 4.832E+01, 5.057E+01, 5.400E+01, 5.874E+01, 6.881E+01, 9.730E+01, 9.921E+01, 9.921E+01, 9.858E+01, 6.256E+01, 6.494E+01, 6.924E+01, 7.239E+01, 7.526E+01, 7.625E+01, 7.716E+01, 7.611E+01, 2.631E+01, 2.833E+01, 3.041E+01, 3.749E+01, 5.063E+01, 6.100E+01, 6.935E+01, 7.075E+01, 7.043E+01, 7.043E+01, 2.693E+01, 3.347E+01, 3.693E+01, 4.864E+01, 5.564E+01, 5.948E+01, 6.418E+01, 6.427E+01, 6.140E+01, 6.140E+01,-4.169E-01, 5.668E+01,-3.141E-01, 6.388E+01, 1.289E-01, 8.536E+01, 1.003E+00, 1.112E+02,-4.151E-01, 5.518E+01,-4.320E-01, 6.171E+01, 3.757E-01, 8.913E+01, 9.624E-01, 1.033E+02,-6.490E-01, 2.853E+01,-1.611E-01, 3.802E+01, 4.853E-01, 5.818E+01, 9.536E-01, 6.640E+01,-6.683E-01, 2.962E+01,-8.865E-03, 3.951E+01, 2.762E-01, 5.617E+01, 6.510E-01, 6.457E+01, 1.278E+00, 1.486E+00, 1.429E+00, 7.603E-01, 1.971E-01, 1.972E-01, 1.971E-01, 1.969E-01
 4.800E+02, 5.044E+01, 5.344E+01, 5.656E+01, 5.988E+01, 6.809E+01, 9.024E+01, 1.029E+02, 1.114E+02, 1.114E+02, 1.135E+02, 4.939E+01, 5.142E+01, 5.306E+01, 5.505E+01, 6.412E+01, 8.181E+01, 9.765E+01, 1.045E+02, 1.045E+02, 9.995E+01, 4.403E+01, 4.571E+01, 4.664E+01, 4.745E+01, 8.135E+01, 9.354E+01, 9.721E+01, 9.713E+01, 9.713E+01, 9.516E+01, 4.186E+01, 4.436E+01, 4.795E+01, 5.183E+01, 5.538E+01, 7.072E+01, 9.257E+01, 9.296E+01, 9.296E+01, 9.272E+01, 5.953E+01, 6.177E+01, 6.602E+01, 6.821E+01, 6.972E+01, 7.056E+01, 7.190E+01, 7.226E+01, 2.589E+01, 2.795E+01, 2.974E+01, 3.451E+01, 4.694E+01, 5.832E+01, 6.349E+01, 6.435E+01, 6.407E+01, 6.407E+01, 2.599E+01, 3.097E+01, 3.461E+01, 4.567E+01, 5.301E+01, 5.596E+01, 5.900E+01, 5.889E+01, 5.606E+01, 5.606E+01,-4.105E-01, 5.266E+01,-2.719E-01, 5.763E+01, 1.412E-01, 7.549E+01, 9.514E-01, 1.031E+02,-4.902E-01, 4.976E+01,-2.930E-01, 5.652E+01, 3.615E-01, 8.171E+01, 9.346E-01, 9.779E+01,-5.480E-01, 2.800E+01,-3.397E-02, 3.793E+01, 5.145E-01, 5.551E+01, 8.657E-01, 6.129E+01,-5.500E-01, 2.803E+01,-2.868E-02, 3.772E+01, 2.748E-01, 5.314E+01, 6.150E-01, 5.927E+01, 1.224E+00, 1.408E+00, 1.321E+00, 7.030E-01, 1.979E-01, 1.978E-01, 1.976E-01, 1.974E-01
 4.950E+02, 4.671E+01, 4.892E+01, 5.208E+01, 5.562E+01, 6.344E+01, 8.198E+01, 9.454E+01, 1.030E+02, 1.030E+02, 1.060E+02, 4.661E+01, 4.848E+01, 4.961E+01, 5.271E+01, 6.153E+01, 7.743E+01, 9.159E+01, 9.725E+01, 9.725E+01, 9.320E+01, 4.331E+01, 4.560E+01, 4.549E+01, 4.744E+01, 7.661E+01, 8.802E+01, 9.090E+01, 9.098E+01, 9.098E+01, 8.913E+01, 4.207E+01, 4.450E+01, 4.693E+01, 5.125E+01, 5.429E+01, 7.037E+01, 8.620E+01, 8.708E+01, 8.708E+01, 8.654E+01, 5.837E+01, 6.118E+01, 6.451E+01, 6.575E+01, 6.652E+01, 6.688E+01, 6.771E+01, 6.839E+01, 2.540E+01, 2.719E+01, 2.915E+01, 3.365E+01, 4.377E+01, 5.373E+01, 5.997E+01, 6.144E+01, 6.158E+01, 6.158E+01, 2.619E+01, 3.152E+01, 3.411E+01, 4.482E+01, 5.090E+01, 5.318E+01, 5.570E+01, 5.554E+01, 5.290E+01, 5.290E+01,-4.073E-01, 4.943E+01,-2.263E-01, 5.501E+01, 2.247E-01, 7.155E+01, 9.415E-01, 9.598E+01,-4.177E-01, 4.787E+01,-2.944E-01, 5.413E+01, 4.032E-01, 7.836E+01, 8.250E-01, 9.134E+01,-5.375E-01, 2.731E+01,-8.239E-02, 3.558E+01, 3.871E-01, 5.222E+01, 9.031E-01, 5.863E+01,-5.878E-01, 2.776E+01,-4.579E-02, 3.576E+01, 2.856E-01, 5.090E+01, 6.085E-01, 5.597E+01, 1.125E+00, 1.285E+00, 1.278E+00, 6.614E-01, 1.995E-01, 1.994E-01, 1.992E-01, 1.989E-01
 5.100E+02, 4.498E+01, 4.748E+01, 4.984E+01, 5.295E+01, 6.037E+01, 8.003E+01, 9.171E+01, 9.970E+01, 9.970E+01, 1.028E+02, 4.577E+01, 4.704E+01, 4.841E+01, 5.248E+01, 6.229E+01, 7.426E+01, 8.636E+01, 9.160E+01, 9.160E+01, 8.844E+01, 4.329E+01, 4.498E+01, 4.498E+01, 4.474E+01, 7.258E+01, 8.312E+01, 8.571E+01, 8.561E+01, 8.561E+01, 8.378E+01, 4.149E+01, 4.316E+01, 4.680E+01, 5.046E+01, 5.439E+01, 7.023E+01, 8.150E+01, 8.309E+01, 8.309E+01, 8.247E+01, 5.442E+01, 5.732E+01, 6.045E+01, 6.233E+01, 6.278E+01, 6.321E+01, 6.381E+01, 6.444E+01, 2.546E+01, 2.672E+01, 2.907E+01, 3.408E+01, 4.340E+01, 5.223E+01, 5.783E+01, 5.938E+01, 5.926E+01, 5.926E+01, 2.646E+01, 3.097E+01, 3.316E+01, 4.288E+01, 4.891E+01, 5.076E+01, 5.350E+01, 5.348E+01, 5.146E+01, 5.146E+01,-4.140E-01, 4.810E+01,-2.427E-01, 5.548E+01, 3.209E-01, 6.964E+01, 8.929E-01, 9.098E+01,-5.055E-01, 4.667E+01,-3.203E-01, 5.446E+01, 3.948E-01, 7.431E+01, 8.102E-01, 8.569E+01,-5.475E-01, 2.709E+01,-5.211E-02, 3.496E+01, 4.290E-01, 4.991E+01, 8.335E-01, 5.616E+01,-5.727E-01, 2.784E+01, 5.232E-02, 3.471E+01, 2.290E-01, 4.851E+01, 5.631E-01, 5.360E+01, 1.111E+00, 1.261E+00, 1.307E+00, 6.436E-01, 1.998E-01, 1.998E-01, 1.996E-01, 1.994E-01
 5.250E+02, 4.373E+01, 4.627E+01, 4.847E+01, 5.124E+01, 5.908E+01, 7.904E+01, 9.220E+01, 1.005E+02, 1.005E+02, 1.041E+02, 4.561E+01, 4.650E+01, 4.760E+01, 5.115E+01, 6.006E+01, 7.191E+01, 8.548E+01, 9.070E+01, 9.070E+01, 8.752E+01, 4.184E+01, 4.393E+01, 4.422E+01, 4.403E+01, 7.198E+01, 7.987E+01, 8.239E+01, 8.249E+01, 8.249E+01, 8.080E+01, 4.019E+01, 4.216E+01, 4.579E+01, 4.837E+01, 5.072E+01, 6.427E+01, 7.880E+01, 8.075E+01, 8.075E+01, 8.004E+01, 5.238E+01, 5.404E+01, 5.664E+01, 5.901E+01, 5.987E+01, 6.012E+01, 6.102E+01, 6.161E+01, 2.552E+01, 2.687E+01, 2.839E+01, 3.239E+01, 4.243E+01, 5.077E+01, 5.486E+01, 5.604E+01, 5.597E+01, 5.597E+01, 2.572E+01, 2.946E+01, 3.199E+01, 4.189E+01, 4.708E+01, 4.925E+01, 5.142E+01, 5.129E+01, 4.931E+01, 4.931E+01,-4.243E-01, 4.686E+01,-2.772E-01, 5.374E+01, 2.366E-01, 6.753E+01, 9.118E-01, 9.112E+01,-4.660E-01, 4.585E+01,-3.182E-01, 5.163E+01, 3.762E-01, 7.159E+01, 8.354E-01, 8.462E+01,-4.805E-01, 2.714E+01,-8.486E-02, 3.449E+01, 3.965E-01, 4.805E+01, 7.111E-01, 5.347E+01,-5.280E-01, 2.795E+01,-2.528E-02, 3.445E+01, 2.633E-01, 4.752E+01, 5.524E-01, 5.176E+01, 1.100E+00, 1.246E+00, 1.307E+00, 6.315E-01, 2.000E-01, 1.999E-01, 1.998E-01, 1.997E-01
 5.400E+02, 4.303E+01, 4.476E+01, 4.694E+01, 4.929E+01, 5.745E+01, 7.722E+01, 9.084E+01, 9.983E+01, 9.983E+01, 1.031E+02, 4.393E+01, 4.518E+01, 4.583E+01, 4.956E+01, 5.860E+01, 7.178E+01, 8.503E+01, 9.014E+01, 9.014E+01, 8.617E+01, 4.091E+01, 4.369E+01, 4.462E+01, 4.329E+01, 6.670E+01, 7.959E+01, 8.243E+01, 8.259E+01, 8.259E+01, 8.068E+01, 3.917E+01, 4.062E+01, 4.624E+01, 4.868E+01, 5.210E+01, 6.339E+01, 7.846E+01, 8.039E+01, 8.039E+01, 7.995E+01, 5.329E+01, 5.444E+01, 5.600E+01, 5.748E+01, 5.808E+01, 5.888E+01, 5.934E+01, 5.989E+01, 2.540E+01, 2.670E+01, 2.823E+01, 3.287E+01, 4.088E+01, 4.848E+01, 5.249E+01, 5.404E+01, 5.465E+01, 5.465E+01, 2.537E+01, 2.917E+01, 3.180E+01, 4.004E+01, 4.534E+01, 4.761E+01, 4.934E+01, 4.919E+01, 4.746E+01, 4.746E+01,-3.386E-01, 4.533E+01,-2.655E-01, 5.188E+01, 2.059E-01, 6.614E+01, 9.076E-01, 9.048E+01,-5.099E-01, 4.433E+01,-3.345E-01, 5.135E+01, 3.921E-01, 7.185E+01, 8.268E-01, 8.460E+01,-5.113E-01, 2.701E+01,-1.112E-01, 3.326E+01, 3.767E-01, 4.655E+01, 8.160E-01, 5.192E+01,-4.699E-01, 2.659E+01,-1.332E-02, 3.324E+01, 2.958E-01, 4.562E+01, 5.430E-01, 4.953E+01, 1.193E+00, 1.333E+00, 1.307E+00, 6.373E-01, 2.001E-01, 2.001E-01, 1.999E-01, 1.998E-01
 5.550E+02, 4.405E+01, 4.616E+01, 4.859E+01, 5.386E+01, 8.169E+01, 1.269E+02, 1.767E+02, 2.253E+02, 2.253E+02, 2.535E+02, 4.344E+01, 4.511E+01, 4.709E+01, 5.301E+01, 6.638E+01, 9.360E+01, 1.317E+02, 1.514E+02, 1.514E+02, 1.481E+02, 3.997E+01, 4.321E+01, 5.191E+01, 6.944E+01, 8.446E+01, 9.727E+01, 1.074E+02, 1.102E+02, 1.102E+02, 1.062E+02, 3.816E+01, 4.120E+01, 4.615E+01, 5.219E+01, 6.784E+01, 7.803E+01, 8.482E+01, 8.916E+01, 8.916E+01, 9.093E+01, 5.459E+01, 5.516E+01, 5.618E+01, 5.692E+01, 5.731E+01, 5.827E+01, 6.009E+01, 6.157E+01, 2.519E+01, 2.628E+01, 2.823E+01, 3.419E+01, 4.442E+01, 4.919E+01, 5.273E+01, 5.393E+01, 5.420E+01, 5.420E+01, 2.548E+01, 2.823E+01, 3.112E+01, 3.986E+01, 4.437E+01, 4.646E+01, 4.821E+01, 4.814E+01, 4.645E+01, 4.645E+01,-5.844E-01, 4.572E+01,-3.772E-01, 5.635E+01, 6.157E-01, 8.799E+01, 2.135E+00, 1.691E+02,-6.473E-01, 4.579E+01,-4.157E-01, 5.531E+01, 7.791E-01, 8.970E+01, 1.771E+00, 1.323E+02,-3.578E-01, 2.628E+01, 2.020E-01, 3.411E+01, 5.300E-01, 4.560E+01, 1.077E+00, 5.153E+01,-3.693E-01, 2.666E+01, 1.558E-01, 3.258E+01, 4.748E-01, 4.510E+01, 7.979E-01, 4.888E+01, 9.771E+00, 9.993E+00, 9.579E+00, 3.578E+00, 2.005E-01, 2.005E-01, 2.004E-01, 2.002E-01
 5.700E+02, 4.623E+01, 4.903E+01, 5.452E+01, 6.568E+01, 1.175E+02, 1.873E+02, 2.512E+02, 3.136E+02, 3.136E+02, 3.445E+02, 4.723E+01, 5.100E+01, 6.228E+01, 8.639E+01, 1.036E+02, 1.552E+02, 2.124E+02, 2.377E+02, 2.377E+02, 2.280E+02, 4.889E+01, 5.683E+01, 6.425E+01, 1.090E+02, 1.641E+02, 1.782E+02, 1.944E+02, 1.957E+02, 1.957E+02, 1.875E+02, 4.829E+01, 7.121E+01, 8.840E+01, 9.871E+01, 1.329E+02, 1.677E+02, 1.597E+02, 1.665E+02, 1.665E+02, 1.651E+02, 1.009E+02, 9.187E+01, 8.780E+01, 8.507E+01, 8.181E+01, 8.276E+01, 8.968E+01, 9.536E+01, 2.512E+01, 2.611E+01, 2.821E+01, 3.800E+01, 4.871E+01, 5.255E+01, 5.923E+01, 6.107E+01, 6.232E+01, 6.232E+01, 2.478E+01, 2.697E+01, 3.051E+01, 3.933E+01, 4.393E+01, 4.636E+01, 4.792E+01, 4.785E+01, 4.603E+01, 4.603E+01,-6.741E-01, 5.353E+01,-7.112E-01, 8.419E+01, 6.293E-01, 1.384E+02, 2.199E+00, 2.489E+02,-9.195E-01, 5.634E+01,-4.422E-01, 9.193E+01, 7.629E-01, 1.562E+02, 1.862E+00, 2.116E+02,-4.590E-01, 2.642E+01, 1.133E-01, 3.762E+01, 4.233E-01, 4.581E+01, 1.226E+00, 5.772E+01,-4.188E-01, 2.661E+01, 8.217E-02, 3.518E+01, 4.742E-01, 4.564E+01, 7.970E-01, 4.882E+01, 9.987E+00, 1.032E+01, 9.538E+00, 3.870E+00, 2.008E-01, 2.008E-01, 2.006E-01, 2.003E-01
