s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.215E+01, 4.470E+01, 5.016E+01, 5.748E+01, 8.526E+01, 1.412E+02, 1.799E+02, 2.112E+02, 2.112E+02, 2.255E+02, 4.303E+01, 4.933E+01, 5.480E+01, 6.198E+01, 8.317E+01, 1.212E+02, 1.589E+02, 1.706E+02, 1.706E+02, 1.643E+02, 5.168E+01, 5.367E+01, 5.569E+01, 5.643E+01, 1.107E+02, 1.369E+02, 1.441E+02, 1.432E+02, 1.432E+02, 1.387E+02, 4.886E+01, 5.477E+01, 6.255E+01, 7.011E+01, 7.793E+01, 1.095E+02, 1.345E+02, 1.350E+02, 1.350E+02, 1.341E+02, 8.592E+01, 8.416E+01, 8.425E+01, 8.438E+01, 8.461E+01, 8.501E+01, 8.716E+01, 8.977E+01, 2.525E+01, 2.671E+01, 2.852E+01, 3.807E+01, 5.260E+01, 6.248E+01, 6.802E+01, 7.010E+01, 7.101E+01, 7.101E+01, 2.544E+01, 3.103E+01, 3.480E+01, 4.172E+01, 4.564E+01, 5.037E+01, 5.571E+01, 5.593E+01, 5.457E+01, 5.457E+01,-5.500E-01, 5.045E+01,-6.367E-01, 6.696E+01, 1.680E-01, 1.102E+02, 1.563E+00, 1.757E+02,-5.418E-01, 5.141E+01,-5.748E-01, 6.945E+01, 3.674E-01, 1.181E+02, 1.377E+00, 1.547E+02,-5.511E-01, 2.721E+01,-2.189E-01, 3.707E+01, 4.149E-01, 5.520E+01, 1.124E+00, 6.672E+01,-5.196E-01, 2.796E+01,-2.234E-01, 3.694E+01, 3.488E-01, 4.767E+01, 8.534E-01, 5.794E+01, 6.058E+00, 6.276E+00, 5.476E+00, 2.209E+00, 2.032E-01, 2.028E-01, 2.020E-01, 2.013E-01
 3.750E+02, 4.564E+01, 4.817E+01, 5.388E+01, 6.162E+01, 8.955E+01, 1.465E+02, 1.856E+02, 2.157E+02, 2.157E+02, 2.271E+02, 4.427E+01, 5.150E+01, 5.765E+01, 6.414E+01, 8.827E+01, 1.239E+02, 1.631E+02, 1.778E+02, 1.778E+02, 1.712E+02, 5.345E+01, 5.540E+01, 5.559E+01, 6.120E+01, 1.176E+02, 1.425E+02, 1.499E+02, 1.495E+02, 1.495E+02, 1.442E+02, 4.969E+01, 5.478E+01, 6.545E+01, 7.156E+01, 7.462E+01, 1.057E+02, 1.407E+02, 1.411E+02, 1.411E+02, 1.408E+02, 8.926E+01, 8.791E+01, 8.641E+01, 8.677E+01, 8.700E+01, 8.715E+01, 8.954E+01, 9.263E+01, 2.527E+01, 2.708E+01, 2.920E+01, 3.861E+01, 5.298E+01, 6.692E+01, 7.031E+01, 7.205E+01, 7.381E+01, 7.381E+01, 2.645E+01, 3.214E+01, 3.767E+01, 4.520E+01, 4.922E+01, 5.440E+01, 6.002E+01, 6.019E+01, 5.836E+01, 5.836E+01,-5.304E-01, 5.375E+01,-6.449E-01, 7.006E+01, 1.129E-01, 1.126E+02, 1.538E+00, 1.834E+02,-4.884E-01, 5.321E+01,-5.672E-01, 7.226E+01, 3.350E-01, 1.234E+02, 1.401E+00, 1.610E+02,-5.648E-01, 2.749E+01,-1.931E-01, 3.763E+01, 4.596E-01, 5.862E+01, 1.087E+00, 6.933E+01,-5.375E-01, 2.868E+01,-2.158E-01, 3.895E+01, 3.746E-01, 5.103E+01, 8.048E-01, 6.147E+01, 6.148E+00, 6.398E+00, 5.374E+00, 2.317E+00, 2.023E-01, 2.021E-01, 2.007E-01, 1.997E-01
 3.900E+02, 4.838E+01, 5.136E+01, 5.627E+01, 6.373E+01, 9.318E+01, 1.457E+02, 1.864E+02, 2.190E+02, 2.190E+02, 2.323E+02, 4.564E+01, 5.155E+01, 5.803E+01, 6.578E+01, 9.098E+01, 1.252E+02, 1.662E+02, 1.810E+02, 1.810E+02, 1.744E+02, 5.531E+01, 5.859E+01, 5.955E+01, 5.990E+01, 1.169E+02, 1.426E+02, 1.539E+02, 1.525E+02, 1.525E+02, 1.474E+02, 4.926E+01, 5.614E+01, 6.819E+01, 7.597E+01, 8.182E+01, 1.161E+02, 1.431E+02, 1.410E+02, 1.410E+02, 1.397E+02, 9.577E+01, 9.087E+01, 8.842E+01, 8.883E+01, 8.966E+01, 9.029E+01, 9.291E+01, 9.410E+01, 2.567E+01, 2.771E+01, 2.990E+01, 3.919E+01, 5.494E+01, 6.961E+01, 7.443E+01, 7.574E+01, 7.603E+01, 7.603E+01, 2.694E+01, 3.337E+01, 3.808E+01, 4.757E+01, 5.210E+01, 5.695E+01, 6.159E+01, 6.157E+01, 5.987E+01, 5.987E+01,-5.598E-01, 5.486E+01,-6.374E-01, 7.226E+01, 7.028E-02, 1.158E+02, 1.604E+00, 1.865E+02,-5.134E-01, 5.480E+01,-6.083E-01, 7.291E+01, 3.555E-01, 1.258E+02, 1.410E+00, 1.646E+02,-5.944E-01, 2.797E+01,-2.198E-01, 3.891E+01, 5.198E-01, 6.124E+01, 1.024E+00, 7.063E+01,-6.216E-01, 2.913E+01,-1.705E-01, 4.014E+01, 3.890E-01, 5.342E+01, 8.595E-01, 6.358E+01, 6.050E+00, 6.317E+00, 5.556E+00, 2.360E+00, 2.013E-01, 2.011E-01, 2.003E-01, 1.991E-01
 4.050E+02, 5.054E+01, 5.389E+01, 5.793E+01, 6.535E+01, 9.236E+01, 1.523E+02, 1.885E+02, 2.218E+02, 2.218E+02, 2.374E+02, 4.717E+01, 5.471E+01, 6.100E+01, 6.914E+01, 9.165E+01, 1.267E+02, 1.689E+02, 1.824E+02, 1.824E+02, 1.761E+02, 5.572E+01, 5.928E+01, 5.954E+01, 5.943E+01, 1.183E+02, 1.464E+02, 1.557E+02, 1.542E+02, 1.542E+02, 1.496E+02, 5.076E+01, 5.529E+01, 6.737E+01, 7.455E+01, 8.084E+01, 1.022E+02, 1.448E+02, 1.450E+02, 1.450E+02, 1.440E+02, 8.750E+01, 8.966E+01, 8.965E+01, 8.976E+01, 9.060E+01, 9.161E+01, 9.424E+01, 9.611E+01, 2.571E+01, 2.767E+01, 3.019E+01, 3.913E+01, 5.616E+01, 7.015E+01, 7.519E+01, 7.663E+01, 7.765E+01, 7.765E+01, 2.724E+01, 3.392E+01, 3.861E+01, 4.982E+01, 5.450E+01, 5.922E+01, 6.410E+01, 6.421E+01, 6.263E+01, 6.263E+01,-4.777E-01, 5.684E+01,-6.150E-01, 7.485E+01, 6.382E-02, 1.160E+02, 1.610E+00, 1.877E+02,-5.481E-01, 5.756E+01,-6.572E-01, 7.501E+01, 3.976E-01, 1.265E+02, 1.424E+00, 1.660E+02,-6.474E-01, 2.811E+01,-2.047E-01, 3.979E+01, 5.103E-01, 6.325E+01, 1.123E+00, 7.281E+01,-5.691E-01, 2.986E+01,-1.691E-01, 4.168E+01, 3.654E-01, 5.574E+01, 8.258E-01, 6.622E+01, 6.176E+00, 6.459E+00, 5.466E+00, 2.400E+00, 2.007E-01, 2.006E-01, 1.999E-01, 1.990E-01
 4.200E+02, 5.199E+01, 5.558E+01, 6.030E+01, 6.716E+01, 9.267E+01, 1.491E+02, 1.914E+02, 2.262E+02, 2.262E+02, 2.429E+02, 4.899E+01, 5.540E+01, 6.054E+01, 6.735E+01, 9.047E+01, 1.287E+02, 1.712E+02, 1.843E+02, 1.843E+02, 1.789E+02, 5.324E+01, 5.584E+01, 5.707E+01, 5.682E+01, 1.263E+02, 1.510E+02, 1.585E+02, 1.565E+02, 1.565E+02, 1.515E+02, 4.926E+01, 5.562E+01, 6.436E+01, 7.083E+01, 7.489E+01, 1.125E+02, 1.456E+02, 1.434E+02, 1.434E+02, 1.430E+02, 8.366E+01, 8.730E+01, 8.930E+01, 9.158E+01, 9.241E+01, 9.264E+01, 9.655E+01, 9.954E+01, 2.615E+01, 2.811E+01, 3.063E+01, 4.090E+01, 5.626E+01, 7.089E+01, 7.629E+01, 7.918E+01, 8.162E+01, 8.162E+01, 2.696E+01, 3.457E+01, 3.986E+01, 5.132E+01, 5.610E+01, 6.071E+01, 6.559E+01, 6.542E+01, 6.368E+01, 6.368E+01,-5.558E-01, 5.838E+01,-5.940E-01, 7.472E+01, 1.332E-01, 1.146E+02, 1.657E+00, 1.905E+02,-6.157E-01, 5.736E+01,-5.220E-01, 7.511E+01, 3.690E-01, 1.280E+02, 1.493E+00, 1.697E+02,-6.565E-01, 2.867E+01,-2.084E-01, 4.155E+01, 5.679E-01, 6.516E+01, 1.314E+00, 7.723E+01,-5.422E-01, 3.031E+01,-1.560E-01, 4.273E+01, 3.755E-01, 5.832E+01, 8.543E-01, 6.749E+01, 6.107E+00, 6.406E+00, 5.705E+00, 2.364E+00, 2.000E-01, 1.999E-01, 1.997E-01, 1.986E-01
 4.350E+02, 5.125E+01, 5.513E+01, 5.860E+01, 6.455E+01, 7.914E+01, 1.218E+02, 1.580E+02, 1.754E+02, 1.754E+02, 1.796E+02, 4.898E+01, 5.498E+01, 5.921E+01, 6.439E+01, 8.388E+01, 1.189E+02, 1.557E+02, 1.732E+02, 1.732E+02, 1.678E+02, 5.267E+01, 5.554E+01, 5.705E+01, 5.980E+01, 1.051E+02, 1.468E+02, 1.552E+02, 1.543E+02, 1.543E+02, 1.490E+02, 4.975E+01, 5.633E+01, 6.598E+01, 7.470E+01, 8.116E+01, 1.050E+02, 1.425E+02, 1.465E+02, 1.465E+02, 1.448E+02, 7.878E+01, 8.467E+01, 8.924E+01, 9.121E+01, 9.255E+01, 9.363E+01, 9.743E+01, 1.000E+02, 2.606E+01, 2.846E+01, 3.128E+01, 4.151E+01, 5.421E+01, 6.969E+01, 7.834E+01, 8.016E+01, 8.147E+01, 8.147E+01, 2.788E+01, 3.746E+01, 4.150E+01, 5.377E+01, 5.857E+01, 6.276E+01, 6.747E+01, 6.721E+01, 6.529E+01, 6.529E+01,-4.424E-01, 5.669E+01,-5.046E-01, 6.827E+01,-1.914E-01, 1.020E+02, 1.045E+00, 1.723E+02,-3.862E-01, 5.600E+01,-6.083E-01, 7.230E+01, 1.136E-01, 1.208E+02, 1.129E+00, 1.616E+02,-7.329E-01, 2.875E+01,-2.532E-01, 4.343E+01, 3.483E-01, 6.553E+01, 1.049E+00, 7.755E+01,-6.911E-01, 3.085E+01,-2.445E-01, 4.411E+01, 3.494E-01, 6.033E+01, 7.028E-01, 6.908E+01, 1.400E+00, 1.643E+00, 1.503E+00, 8.857E-01, 1.993E-01, 1.991E-01, 1.991E-01, 1.991E-01
 4.500E+02, 5.045E+01, 5.555E+01, 5.857E+01, 6.372E+01, 7.304E+01, 9.600E+01, 1.149E+02, 1.227E+02, 1.227E+02, 1.238E+02, 4.741E+01, 5.274E+01, 5.675E+01, 6.120E+01, 7.248E+01, 9.342E+01, 1.115E+02, 1.195E+02, 1.195E+02, 1.163E+02, 4.969E+01, 5.177E+01, 5.307E+01, 5.352E+01, 6.564E+01, 1.132E+02, 1.201E+02, 1.189E+02, 1.189E+02, 1.162E+02, 4.725E+01, 5.000E+01, 5.299E+01, 5.685E+01, 6.134E+01, 7.203E+01, 1.128E+02, 1.161E+02, 1.161E+02, 1.137E+02, 7.014E+01, 7.473E+01, 7.989E+01, 8.469E+01, 8.690E+01, 8.829E+01, 9.064E+01, 8.951E+01, 2.628E+01, 2.881E+01, 3.159E+01, 3.942E+01, 5.230E+01, 6.832E+01, 7.661E+01, 7.837E+01, 7.902E+01, 7.902E+01, 2.711E+01, 3.727E+01, 4.197E+01, 5.403E+01, 5.918E+01, 6.294E+01, 6.692E+01, 6.669E+01, 6.470E+01, 6.470E+01,-3.330E-01, 5.429E+01,-3.405E-01, 6.460E+01,-4.742E-02, 8.761E+01, 7.153E-01, 1.171E+02,-3.271E-01, 5.400E+01,-3.866E-01, 6.341E+01, 1.506E-01, 9.201E+01, 8.214E-01, 1.157E+02,-6.464E-01, 2.949E+01,-1.727E-01, 4.125E+01, 3.861E-01, 6.353E+01, 1.032E+00, 7.448E+01,-6.241E-01, 3.112E+01, 2.487E-02, 4.444E+01, 2.907E-01, 5.991E+01, 7.311E-01, 6.856E+01, 1.296E+00, 1.517E+00, 1.343E+00, 7.762E-01, 1.991E-01, 1.989E-01, 1.988E-01, 1.988E-01
 4.650E+02, 4.758E+01, 5.271E+01, 5.645E+01, 5.954E+01, 6.777E+01, 9.056E+01, 1.071E+02, 1.150E+02, 1.150E+02, 1.166E+02, 4.690E+01, 5.001E+01, 5.213E+01, 5.487E+01, 6.229E+01, 8.071E+01, 9.972E+01, 1.064E+02, 1.064E+02, 1.041E+02, 4.300E+01, 4.506E+01, 4.553E+01, 4.636E+01, 7.209E+01, 9.520E+01, 9.897E+01, 9.829E+01, 9.829E+01, 9.622E+01, 4.207E+01, 4.280E+01, 4.461E+01, 4.888E+01, 5.307E+01, 6.420E+01, 9.320E+01, 9.540E+01, 9.540E+01, 9.486E+01, 5.918E+01, 6.191E+01, 6.719E+01, 7.213E+01, 7.405E+01, 7.478E+01, 7.558E+01, 7.468E+01, 2.627E+01, 2.870E+01, 3.114E+01, 3.727E+01, 5.071E+01, 6.332E+01, 6.860E+01, 7.024E+01, 7.067E+01, 7.067E+01, 2.665E+01, 3.488E+01, 4.054E+01, 5.050E+01, 5.733E+01, 6.099E+01, 6.462E+01, 6.451E+01, 6.283E+01, 6.283E+01,-3.753E-01, 5.168E+01,-2.595E-01, 5.822E+01, 6.468E-02, 7.628E+01, 9.172E-01, 1.071E+02,-4.276E-01, 4.883E+01,-3.944E-01, 5.467E+01, 2.845E-01, 7.937E+01, 9.630E-01, 1.012E+02,-5.645E-01, 2.907E+01,-9.548E-02, 3.841E+01, 4.049E-01, 5.832E+01, 8.527E-01, 6.557E+01,-5.871E-01, 3.025E+01, 7.775E-02, 4.191E+01, 2.285E-01, 5.762E+01, 6.043E-01, 6.485E+01, 1.206E+00, 1.399E+00, 1.307E+00, 7.125E-01, 1.988E-01, 1.987E-01, 1.985E-01, 1.983E-01
 4.800E+02, 4.385E+01, 4.795E+01, 5.139E+01, 5.494E+01, 6.203E+01, 8.217E+01, 9.893E+01, 1.068E+02, 1.068E+02, 1.080E+02, 4.397E+01, 4.609E+01, 4.786E+01, 5.014E+01, 5.677E+01, 7.196E+01, 9.208E+01, 1.001E+02, 1.001E+02, 9.787E+01, 3.977E+01, 4.240E+01, 4.225E+01, 4.270E+01, 7.097E+01, 8.997E+01, 9.382E+01, 9.359E+01, 9.359E+01, 9.137E+01, 4.032E+01, 4.097E+01, 4.443E+01, 4.962E+01, 5.206E+01, 6.429E+01, 8.532E+01, 9.069E+01, 9.069E+01, 9.079E+01, 5.665E+01, 5.904E+01, 6.281E+01, 6.547E+01, 6.715E+01, 6.802E+01, 6.897E+01, 6.942E+01, 2.595E+01, 2.815E+01, 3.056E+01, 3.546E+01, 4.808E+01, 5.688E+01, 6.207E+01, 6.316E+01, 6.344E+01, 6.344E+01, 2.590E+01, 3.108E+01, 3.721E+01, 4.708E+01, 5.401E+01, 5.688E+01, 5.888E+01, 5.887E+01, 5.767E+01, 5.767E+01,-4.334E-01, 4.722E+01,-1.520E-01, 5.371E+01, 1.708E-01, 6.616E+01, 9.607E-01, 1.001E+02,-4.095E-01, 4.503E+01,-3.469E-01, 5.213E+01, 2.847E-01, 7.338E+01, 8.635E-01, 9.562E+01,-5.268E-01, 2.873E+01,-4.700E-02, 3.689E+01, 4.269E-01, 5.577E+01, 7.127E-01, 6.054E+01,-5.496E-01, 2.903E+01,-1.646E-02, 3.870E+01, 2.394E-01, 5.388E+01, 5.372E-01, 5.929E+01, 1.129E+00, 1.287E+00, 1.229E+00, 6.531E-01, 1.992E-01, 1.993E-01, 1.992E-01, 1.988E-01
 4.950E+02, 4.192E+01, 4.562E+01, 4.812E+01, 5.081E+01, 5.683E+01, 7.631E+01, 9.263E+01, 1.002E+02, 1.002E+02, 1.018E+02, 4.223E+01, 4.381E+01, 4.597E+01, 4.798E+01, 5.510E+01, 6.877E+01, 8.688E+01, 9.379E+01, 9.379E+01, 9.183E+01, 3.891E+01, 4.081E+01, 4.178E+01, 4.162E+01, 7.153E+01, 8.505E+01, 8.817E+01, 8.757E+01, 8.757E+01, 8.583E+01, 3.926E+01, 4.064E+01, 4.320E+01, 4.692E+01, 4.989E+01, 6.951E+01, 8.313E+01, 8.558E+01, 8.558E+01, 8.534E+01, 5.695E+01, 5.886E+01, 6.203E+01, 6.358E+01, 6.398E+01, 6.458E+01, 6.627E+01, 6.700E+01, 2.589E+01, 2.770E+01, 2.986E+01, 3.353E+01, 4.417E+01, 5.481E+01, 5.907E+01, 6.005E+01, 6.049E+01, 6.049E+01, 2.567E+01, 3.131E+01, 3.447E+01, 4.464E+01, 5.070E+01, 5.319E+01, 5.499E+01, 5.490E+01, 5.383E+01, 5.383E+01,-3.957E-01, 4.520E+01,-1.440E-01, 5.161E+01, 2.103E-01, 6.237E+01, 8.660E-01, 9.425E+01,-4.489E-01, 4.278E+01,-2.796E-01, 5.003E+01, 3.567E-01, 7.030E+01, 8.208E-01, 8.977E+01,-5.112E-01, 2.801E+01,-8.126E-02, 3.638E+01, 4.196E-01, 5.247E+01, 7.718E-01, 5.778E+01,-5.653E-01, 2.797E+01, 2.894E-03, 3.586E+01, 2.188E-01, 5.135E+01, 4.990E-01, 5.545E+01, 1.172E+00, 1.313E+00, 1.183E+00, 6.331E-01, 2.002E-01, 2.002E-01, 2.001E-01, 1.998E-01
 5.100E+02, 4.036E+01, 4.335E+01, 4.547E+01, 4.803E+01, 5.232E+01, 7.336E+01, 8.818E+01, 9.776E+01, 9.776E+01, 1.006E+02, 4.132E+01, 4.326E+01, 4.436E+01, 4.674E+01, 5.441E+01, 6.778E+01, 8.571E+01, 9.129E+01, 9.129E+01, 8.923E+01, 4.063E+01, 4.137E+01, 4.170E+01, 4.184E+01, 6.617E+01, 8.055E+01, 8.412E+01, 8.418E+01, 8.418E+01, 8.245E+01, 3.967E+01, 4.152E+01, 4.467E+01, 4.681E+01, 4.980E+01, 6.301E+01, 7.978E+01, 8.253E+01, 8.253E+01, 8.205E+01, 5.382E+01, 5.562E+01, 5.846E+01, 6.110E+01, 6.216E+01, 6.283E+01, 6.362E+01, 6.442E+01, 2.533E+01, 2.687E+01, 2.902E+01, 3.239E+01, 4.261E+01, 5.352E+01, 5.654E+01, 5.788E+01, 5.835E+01, 5.835E+01, 2.539E+01, 3.021E+01, 3.360E+01, 4.307E+01, 4.872E+01, 5.091E+01, 5.272E+01, 5.253E+01, 5.144E+01, 5.144E+01,-3.875E-01, 4.345E+01,-1.753E-01, 4.932E+01, 2.022E-01, 6.008E+01, 8.378E-01, 9.168E+01,-4.865E-01, 4.188E+01,-2.128E-01, 4.920E+01, 3.386E-01, 6.898E+01, 7.820E-01, 8.674E+01,-4.960E-01, 2.741E+01,-5.037E-02, 3.435E+01, 2.821E-01, 4.955E+01, 7.966E-01, 5.570E+01,-4.831E-01, 2.784E+01, 5.393E-03, 3.442E+01, 2.362E-01, 4.902E+01, 5.496E-01, 5.314E+01, 1.078E+00, 1.211E+00, 1.143E+00, 5.952E-01, 2.008E-01, 2.009E-01, 2.008E-01, 2.006E-01
 5.250E+02, 3.973E+01, 4.260E+01, 4.451E+01, 4.683E+01, 5.144E+01, 7.045E+01, 8.659E+01, 9.567E+01, 9.567E+01, 9.776E+01, 4.089E+01, 4.292E+01, 4.423E+01, 4.678E+01, 5.384E+01, 6.752E+01, 8.375E+01, 8.845E+01, 8.845E+01, 8.664E+01, 3.931E+01, 4.057E+01, 4.088E+01, 4.124E+01, 6.366E+01, 7.966E+01, 8.224E+01, 8.201E+01, 8.201E+01, 8.038E+01, 3.757E+01, 3.949E+01, 4.284E+01, 4.634E+01, 4.842E+01, 5.612E+01, 7.952E+01, 7.984E+01, 7.984E+01, 8.006E+01, 5.173E+01, 5.406E+01, 5.614E+01, 5.828E+01, 5.922E+01, 5.971E+01, 6.100E+01, 6.253E+01, 2.518E+01, 2.693E+01, 2.864E+01, 3.271E+01, 4.105E+01, 5.223E+01, 5.456E+01, 5.570E+01, 5.597E+01, 5.597E+01, 2.595E+01, 2.989E+01, 3.309E+01, 4.141E+01, 4.687E+01, 4.916E+01, 5.071E+01, 5.058E+01, 4.968E+01, 4.968E+01,-3.186E-01, 4.332E+01,-1.932E-01, 4.888E+01, 1.887E-01, 6.164E+01, 7.888E-01, 8.906E+01,-3.799E-01, 4.271E+01,-2.850E-01, 4.886E+01, 3.287E-01, 6.762E+01, 7.713E-01, 8.458E+01,-4.644E-01, 2.711E+01,-5.889E-02, 3.370E+01, 3.838E-01, 4.835E+01, 8.054E-01, 5.381E+01,-4.834E-01, 2.760E+01, 3.933E-02, 3.424E+01, 2.122E-01, 4.728E+01, 5.097E-01, 5.144E+01, 1.129E+00, 1.253E+00, 1.167E+00, 5.954E-01, 2.013E-01, 2.013E-01, 2.011E-01, 2.009E-01
 5.400E+02, 3.905E+01, 4.189E+01, 4.403E+01, 4.622E+01, 5.166E+01, 7.248E+01, 8.647E+01, 9.627E+01, 9.627E+01, 9.990E+01, 4.092E+01, 4.237E+01, 4.368E+01, 4.552E+01, 5.221E+01, 6.656E+01, 8.248E+01, 8.713E+01, 8.713E+01, 8.539E+01, 3.793E+01, 3.977E+01, 4.005E+01, 4.164E+01, 6.278E+01, 7.722E+01, 8.030E+01, 8.035E+01, 8.035E+01, 7.880E+01, 3.562E+01, 3.866E+01, 4.221E+01, 4.461E+01, 4.650E+01, 5.277E+01, 7.609E+01, 7.882E+01, 7.882E+01, 7.846E+01, 4.944E+01, 5.262E+01, 5.567E+01, 5.706E+01, 5.809E+01, 5.880E+01, 5.960E+01, 6.055E+01, 2.529E+01, 2.680E+01, 2.848E+01, 3.307E+01, 4.101E+01, 4.985E+01, 5.333E+01, 5.440E+01, 5.482E+01, 5.482E+01, 2.508E+01, 2.877E+01, 3.174E+01, 3.983E+01, 4.568E+01, 4.775E+01, 4.945E+01, 4.918E+01, 4.830E+01, 4.830E+01,-3.722E-01, 4.261E+01,-2.069E-01, 4.747E+01, 1.527E-01, 6.091E+01, 8.409E-01, 8.854E+01,-4.073E-01, 4.185E+01,-2.878E-01, 4.733E+01, 3.319E-01, 6.780E+01, 7.785E-01, 8.316E+01,-4.227E-01, 2.706E+01,-4.742E-02, 3.426E+01, 3.610E-01, 4.716E+01, 7.391E-01, 5.234E+01,-4.967E-01, 2.735E+01, 6.657E-02, 3.420E+01, 2.370E-01, 4.665E+01, 5.123E-01, 5.013E+01, 1.190E+00, 1.314E+00, 1.191E+00, 6.042E-01, 2.012E-01, 2.012E-01, 2.011E-01, 2.009E-01
 5.550E+02, 4.100E+01, 4.447E+01, 4.664E+01, 4.947E+01, 6.886E+01, 1.245E+02, 1.753E+02, 2.248E+02, 2.248E+02, 2.544E+02, 3.938E+01, 4.149E+01, 4.309E+01, 4.679E+01, 5.722E+01, 8.694E+01, 1.306E+02, 1.466E+02, 1.466E+02, 1.449E+02, 3.714E+01, 3.913E+01, 4.641E+01, 6.223E+01, 7.849E+01, 9.457E+01, 1.039E+02, 1.060E+02, 1.060E+02, 1.033E+02, 3.488E+01, 3.783E+01, 4.199E+01, 4.940E+01, 5.771E+01, 7.239E+01, 8.611E+01, 8.711E+01, 8.711E+01, 9.091E+01, 4.996E+01, 5.269E+01, 5.499E+01, 5.650E+01, 5.704E+01, 5.760E+01, 5.993E+01, 6.144E+01, 2.554E+01, 2.681E+01, 2.804E+01, 3.354E+01, 4.139E+01, 4.982E+01, 5.246E+01, 5.309E+01, 5.341E+01, 5.341E+01, 2.542E+01, 2.862E+01, 3.098E+01, 3.939E+01, 4.494E+01, 4.674E+01, 4.840E+01, 4.841E+01, 4.749E+01, 4.749E+01,-4.970E-01, 4.230E+01,-3.191E-01, 4.971E+01, 4.432E-01, 8.018E+01, 2.044E+00, 1.647E+02,-5.643E-01, 4.082E+01,-3.757E-01, 4.889E+01, 6.665E-01, 8.461E+01, 1.691E+00, 1.288E+02,-3.480E-01, 2.663E+01, 1.434E-01, 3.458E+01, 5.355E-01, 4.606E+01, 9.156E-01, 5.081E+01,-3.021E-01, 2.652E+01, 1.599E-01, 3.394E+01, 3.946E-01, 4.552E+01, 6.629E-01, 4.883E+01, 1.015E+01, 1.036E+01, 9.204E+00, 3.598E+00, 2.014E-01, 2.013E-01, 2.011E-01, 2.009E-01
 5.700E+02, 4.272E+01, 4.627E+01, 5.012E+01, 5.669E+01, 9.556E+01, 1.773E+02, 2.384E+02, 3.021E+02, 3.021E+02, 3.253E+02, 4.068E+01, 4.509E+01, 5.223E+01, 6.644E+01, 9.173E+01, 1.483E+02, 2.120E+02, 2.326E+02, 2.326E+02, 2.260E+02, 4.454E+01, 5.119E+01, 5.714E+01, 7.014E+01, 1.513E+02, 1.731E+02, 1.899E+02, 1.916E+02, 1.916E+02, 1.845E+02, 4.406E+01, 5.946E+01, 7.493E+01, 8.819E+01, 1.214E+02, 1.654E+02, 1.589E+02, 1.549E+02, 1.549E+02, 1.560E+02, 9.654E+01, 9.597E+01, 9.448E+01, 9.192E+01, 8.992E+01, 8.911E+01, 9.389E+01, 9.803E+01, 2.512E+01, 2.623E+01, 2.965E+01, 3.610E+01, 4.632E+01, 5.325E+01, 5.803E+01, 6.012E+01, 6.190E+01, 6.190E+01, 2.501E+01, 2.765E+01, 3.158E+01, 4.005E+01, 4.408E+01, 4.572E+01, 4.761E+01, 4.749E+01, 4.666E+01, 4.666E+01,-5.717E-01, 4.665E+01,-6.066E-01, 6.935E+01, 5.064E-01, 1.274E+02, 2.124E+00, 2.454E+02,-7.899E-01, 4.687E+01,-4.341E-01, 7.502E+01, 6.943E-01, 1.471E+02, 1.841E+00, 2.116E+02,-4.793E-01, 2.648E+01, 4.951E-02, 3.703E+01, 4.983E-01, 4.768E+01, 1.126E+00, 5.750E+01,-3.848E-01, 2.673E+01, 4.127E-02, 3.495E+01, 3.980E-01, 4.511E+01, 6.715E-01, 4.833E+01, 1.113E+01, 1.142E+01, 9.544E+00, 3.971E+00, 2.020E-01, 2.019E-01, 2.016E-01, 2.013E-01
