s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.447E+01, 4.683E+01, 5.298E+01, 6.225E+01, 9.443E+01, 1.470E+02, 1.860E+02, 2.174E+02, 2.174E+02, 2.319E+02, 4.044E+01, 5.082E+01, 5.739E+01, 6.428E+01, 9.054E+01, 1.272E+02, 1.663E+02, 1.800E+02, 1.800E+02, 1.735E+02, 5.188E+01, 5.384E+01, 5.396E+01, 6.104E+01, 1.253E+02, 1.458E+02, 1.538E+02, 1.537E+02, 1.537E+02, 1.481E+02, 4.860E+01, 5.494E+01, 6.521E+01, 6.940E+01, 7.635E+01, 1.070E+02, 1.422E+02, 1.429E+02, 1.429E+02, 1.424E+02, 8.983E+01, 8.508E+01, 8.563E+01, 8.615E+01, 8.675E+01, 8.664E+01, 9.056E+01, 9.356E+01, 2.506E+01, 2.640E+01, 2.916E+01, 3.853E+01, 5.398E+01, 6.434E+01, 7.055E+01, 7.318E+01, 7.415E+01, 7.415E+01, 2.571E+01, 3.096E+01, 3.455E+01, 4.171E+01, 4.573E+01, 5.112E+01, 5.662E+01, 5.688E+01, 5.520E+01, 5.520E+01,-5.879E-01, 5.280E+01,-6.346E-01, 7.200E+01, 1.687E-01, 1.143E+02, 1.527E+00, 1.850E+02,-5.143E-01, 5.304E+01,-6.858E-01, 7.139E+01, 4.306E-01, 1.266E+02, 1.365E+00, 1.649E+02,-6.228E-01, 2.663E+01,-1.110E-01, 3.812E+01, 4.977E-01, 5.560E+01, 1.114E+00, 6.839E+01,-5.168E-01, 2.736E+01,-2.456E-01, 3.673E+01, 3.343E-01, 4.774E+01, 8.794E-01, 5.905E+01, 6.053E+00, 6.302E+00, 5.518E+00, 2.226E+00, 2.029E-01, 2.024E-01, 2.009E-01, 2.004E-01
 3.750E+02, 4.784E+01, 4.970E+01, 5.538E+01, 6.458E+01, 9.436E+01, 1.499E+02, 1.854E+02, 2.176E+02, 2.176E+02, 2.327E+02, 4.303E+01, 5.257E+01, 5.845E+01, 6.695E+01, 9.669E+01, 1.335E+02, 1.685E+02, 1.818E+02, 1.818E+02, 1.759E+02, 5.288E+01, 5.469E+01, 5.540E+01, 6.562E+01, 1.298E+02, 1.477E+02, 1.558E+02, 1.563E+02, 1.563E+02, 1.514E+02, 5.010E+01, 5.656E+01, 6.630E+01, 7.153E+01, 7.995E+01, 1.191E+02, 1.440E+02, 1.446E+02, 1.446E+02, 1.433E+02, 9.595E+01, 9.192E+01, 8.936E+01, 8.756E+01, 8.790E+01, 8.869E+01, 9.293E+01, 9.703E+01, 2.519E+01, 2.684E+01, 2.918E+01, 3.907E+01, 5.379E+01, 6.854E+01, 7.476E+01, 7.684E+01, 7.722E+01, 7.722E+01, 2.622E+01, 3.261E+01, 3.753E+01, 4.556E+01, 5.047E+01, 5.611E+01, 6.186E+01, 6.227E+01, 6.056E+01, 6.056E+01,-5.582E-01, 5.393E+01,-6.667E-01, 7.497E+01, 1.581E-01, 1.194E+02, 1.570E+00, 1.872E+02,-5.707E-01, 5.436E+01,-5.733E-01, 7.366E+01, 4.486E-01, 1.301E+02, 1.457E+00, 1.665E+02,-5.765E-01, 2.706E+01,-2.557E-01, 3.858E+01, 5.047E-01, 5.975E+01, 1.099E+00, 7.305E+01,-5.318E-01, 2.848E+01,-2.097E-01, 3.905E+01, 3.587E-01, 5.259E+01, 8.751E-01, 6.396E+01, 6.019E+00, 6.262E+00, 5.580E+00, 2.299E+00, 2.022E-01, 2.018E-01, 2.011E-01, 2.002E-01
 3.900E+02, 4.937E+01, 5.299E+01, 5.668E+01, 6.521E+01, 9.471E+01, 1.506E+02, 1.883E+02, 2.206E+02, 2.206E+02, 2.327E+02, 4.498E+01, 5.469E+01, 6.002E+01, 6.719E+01, 9.450E+01, 1.332E+02, 1.734E+02, 1.861E+02, 1.861E+02, 1.801E+02, 5.657E+01, 6.079E+01, 6.103E+01, 6.243E+01, 1.205E+02, 1.507E+02, 1.599E+02, 1.588E+02, 1.588E+02, 1.536E+02, 5.136E+01, 5.906E+01, 7.013E+01, 7.596E+01, 8.141E+01, 1.152E+02, 1.498E+02, 1.476E+02, 1.476E+02, 1.465E+02, 9.517E+01, 9.145E+01, 9.211E+01, 9.203E+01, 9.181E+01, 9.301E+01, 9.662E+01, 1.001E+02, 2.554E+01, 2.748E+01, 2.969E+01, 3.907E+01, 5.429E+01, 6.803E+01, 7.649E+01, 7.807E+01, 7.927E+01, 7.927E+01, 2.637E+01, 3.370E+01, 3.912E+01, 4.885E+01, 5.374E+01, 5.906E+01, 6.443E+01, 6.422E+01, 6.242E+01, 6.242E+01,-6.087E-01, 5.537E+01,-6.501E-01, 7.443E+01, 1.839E-01, 1.211E+02, 1.591E+00, 1.914E+02,-5.703E-01, 5.673E+01,-4.627E-01, 7.718E+01, 4.003E-01, 1.291E+02, 1.424E+00, 1.703E+02,-6.118E-01, 2.788E+01,-2.468E-01, 3.844E+01, 5.998E-01, 6.244E+01, 1.251E+00, 7.607E+01,-6.082E-01, 2.897E+01,-1.322E-01, 4.047E+01, 3.685E-01, 5.442E+01, 8.430E-01, 6.632E+01, 6.533E+00, 6.777E+00, 5.243E+00, 2.366E+00, 2.016E-01, 2.014E-01, 2.004E-01, 1.994E-01
 4.050E+02, 5.134E+01, 5.508E+01, 5.973E+01, 6.808E+01, 9.727E+01, 1.520E+02, 1.896E+02, 2.234E+02, 2.234E+02, 2.387E+02, 4.794E+01, 5.701E+01, 6.224E+01, 6.921E+01, 9.108E+01, 1.320E+02, 1.735E+02, 1.883E+02, 1.883E+02, 1.825E+02, 5.397E+01, 5.991E+01, 6.178E+01, 6.073E+01, 1.133E+02, 1.526E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.556E+02, 5.166E+01, 5.746E+01, 6.475E+01, 6.995E+01, 7.908E+01, 1.145E+02, 1.474E+02, 1.494E+02, 1.494E+02, 1.507E+02, 8.696E+01, 8.826E+01, 9.087E+01, 9.258E+01, 9.304E+01, 9.354E+01, 9.749E+01, 1.025E+02, 2.582E+01, 2.797E+01, 3.020E+01, 4.365E+01, 5.890E+01, 7.204E+01, 7.874E+01, 8.176E+01, 8.415E+01, 8.415E+01, 2.629E+01, 3.391E+01, 3.933E+01, 5.068E+01, 5.646E+01, 6.176E+01, 6.712E+01, 6.725E+01, 6.527E+01, 6.527E+01,-5.161E-01, 5.887E+01,-6.364E-01, 7.362E+01, 1.194E-01, 1.206E+02, 1.574E+00, 1.938E+02,-3.767E-01, 5.817E+01,-6.695E-01, 7.547E+01, 4.232E-01, 1.293E+02, 1.483E+00, 1.726E+02,-6.560E-01, 2.836E+01,-2.426E-01, 4.162E+01, 6.240E-01, 6.618E+01, 1.278E+00, 8.045E+01,-6.233E-01, 2.954E+01,-1.488E-01, 4.257E+01, 3.970E-01, 5.852E+01, 8.996E-01, 6.948E+01, 6.167E+00, 6.448E+00, 5.419E+00, 2.355E+00, 2.012E-01, 2.009E-01, 1.999E-01, 1.989E-01
 4.200E+02, 5.247E+01, 5.627E+01, 6.048E+01, 6.689E+01, 9.183E+01, 1.523E+02, 1.885E+02, 2.205E+02, 2.205E+02, 2.361E+02, 4.962E+01, 5.633E+01, 6.083E+01, 6.690E+01, 8.998E+01, 1.288E+02, 1.728E+02, 1.899E+02, 1.899E+02, 1.839E+02, 5.317E+01, 5.980E+01, 6.161E+01, 5.756E+01, 1.129E+02, 1.543E+02, 1.643E+02, 1.640E+02, 1.640E+02, 1.587E+02, 5.066E+01, 5.525E+01, 6.609E+01, 7.104E+01, 7.612E+01, 1.155E+02, 1.508E+02, 1.510E+02, 1.510E+02, 1.510E+02, 8.480E+01, 8.947E+01, 9.255E+01, 9.444E+01, 9.468E+01, 9.521E+01, 1.008E+02, 1.055E+02, 2.587E+01, 2.799E+01, 3.062E+01, 4.283E+01, 5.827E+01, 7.252E+01, 7.968E+01, 8.234E+01, 8.468E+01, 8.468E+01, 2.687E+01, 3.509E+01, 4.150E+01, 5.389E+01, 5.953E+01, 6.481E+01, 7.001E+01, 7.002E+01, 6.796E+01, 6.796E+01,-5.842E-01, 5.823E+01,-5.586E-01, 7.238E+01, 1.807E-01, 1.156E+02, 1.528E+00, 1.947E+02,-4.497E-01, 5.699E+01,-4.963E-01, 7.851E+01, 4.454E-01, 1.286E+02, 1.475E+00, 1.751E+02,-6.864E-01, 2.860E+01,-1.982E-01, 4.398E+01, 6.448E-01, 6.765E+01, 1.314E+00, 8.073E+01,-6.340E-01, 3.015E+01,-1.520E-01, 4.451E+01, 4.126E-01, 6.095E+01, 8.753E-01, 7.192E+01, 6.321E+00, 6.610E+00, 5.426E+00, 2.384E+00, 2.000E-01, 1.998E-01, 1.995E-01, 1.990E-01
 4.350E+02, 5.133E+01, 5.639E+01, 5.957E+01, 6.443E+01, 8.146E+01, 1.260E+02, 1.583E+02, 1.753E+02, 1.753E+02, 1.777E+02, 5.025E+01, 5.658E+01, 6.090E+01, 6.684E+01, 8.357E+01, 1.200E+02, 1.570E+02, 1.724E+02, 1.724E+02, 1.679E+02, 5.260E+01, 5.769E+01, 5.919E+01, 5.713E+01, 9.316E+01, 1.496E+02, 1.586E+02, 1.573E+02, 1.573E+02, 1.527E+02, 5.032E+01, 5.509E+01, 6.088E+01, 6.774E+01, 7.246E+01, 9.589E+01, 1.454E+02, 1.476E+02, 1.476E+02, 1.462E+02, 8.408E+01, 9.073E+01, 9.532E+01, 9.729E+01, 9.760E+01, 9.750E+01, 1.023E+02, 1.055E+02, 2.615E+01, 2.849E+01, 3.110E+01, 4.215E+01, 5.651E+01, 7.323E+01, 8.181E+01, 8.502E+01, 8.713E+01, 8.713E+01, 2.619E+01, 3.453E+01, 4.012E+01, 5.401E+01, 5.984E+01, 6.492E+01, 7.045E+01, 7.033E+01, 6.837E+01, 6.837E+01,-3.951E-01, 5.798E+01,-4.591E-01, 7.025E+01,-1.381E-01, 1.059E+02, 1.041E+00, 1.722E+02,-4.629E-01, 5.773E+01,-6.869E-01, 7.646E+01, 9.828E-02, 1.185E+02, 1.109E+00, 1.629E+02,-7.129E-01, 2.916E+01,-2.738E-01, 4.365E+01, 4.253E-01, 6.785E+01, 1.149E+00, 8.129E+01,-7.722E-01, 3.062E+01,-2.140E-01, 4.560E+01, 3.561E-01, 6.210E+01, 8.443E-01, 7.253E+01, 1.367E+00, 1.607E+00, 1.425E+00, 8.769E-01, 1.996E-01, 1.998E-01, 2.000E-01, 1.987E-01
 4.500E+02, 5.082E+01, 5.625E+01, 5.848E+01, 6.318E+01, 7.473E+01, 9.783E+01, 1.143E+02, 1.234E+02, 1.234E+02, 1.258E+02, 4.931E+01, 5.444E+01, 5.865E+01, 6.203E+01, 7.036E+01, 9.391E+01, 1.128E+02, 1.205E+02, 1.205E+02, 1.177E+02, 4.974E+01, 5.220E+01, 5.420E+01, 5.276E+01, 6.329E+01, 1.098E+02, 1.226E+02, 1.214E+02, 1.214E+02, 1.188E+02, 4.668E+01, 4.721E+01, 4.948E+01, 5.468E+01, 5.967E+01, 6.858E+01, 1.151E+02, 1.165E+02, 1.165E+02, 1.154E+02, 7.137E+01, 7.630E+01, 8.050E+01, 8.546E+01, 8.820E+01, 8.995E+01, 9.263E+01, 9.245E+01, 2.614E+01, 2.840E+01, 3.110E+01, 3.881E+01, 5.225E+01, 6.963E+01, 7.845E+01, 8.116E+01, 8.268E+01, 8.268E+01, 2.704E+01, 3.653E+01, 4.283E+01, 5.608E+01, 6.065E+01, 6.518E+01, 7.017E+01, 7.011E+01, 6.814E+01, 6.814E+01,-2.857E-01, 5.625E+01,-3.841E-01, 6.465E+01,-1.628E-02, 8.840E+01, 7.606E-01, 1.188E+02,-4.042E-01, 5.594E+01,-3.348E-01, 6.419E+01, 1.743E-01, 8.901E+01, 8.933E-01, 1.176E+02,-6.718E-01, 2.871E+01,-1.705E-01, 4.055E+01, 4.593E-01, 6.501E+01, 1.008E+00, 7.723E+01,-6.154E-01, 3.044E+01,-1.432E-04, 4.451E+01, 2.659E-01, 6.063E+01, 7.699E-01, 7.139E+01, 1.277E+00, 1.498E+00, 1.348E+00, 7.704E-01, 1.993E-01, 1.990E-01, 1.987E-01, 1.983E-01
 4.650E+02, 4.873E+01, 5.271E+01, 5.647E+01, 5.999E+01, 6.725E+01, 8.957E+01, 1.058E+02, 1.147E+02, 1.147E+02, 1.180E+02, 4.707E+01, 5.036E+01, 5.283E+01, 5.458E+01, 6.128E+01, 8.086E+01, 1.001E+02, 1.070E+02, 1.070E+02, 1.042E+02, 4.305E+01, 4.570E+01, 4.641E+01, 4.522E+01, 7.196E+01, 9.607E+01, 1.002E+02, 9.970E+01, 9.970E+01, 9.747E+01, 4.161E+01, 4.255E+01, 4.501E+01, 4.830E+01, 5.091E+01, 5.739E+01, 9.551E+01, 9.578E+01, 9.578E+01, 9.565E+01, 5.948E+01, 6.297E+01, 6.765E+01, 7.521E+01, 7.788E+01, 7.865E+01, 7.851E+01, 7.745E+01, 2.665E+01, 2.877E+01, 3.112E+01, 3.797E+01, 5.544E+01, 6.824E+01, 7.071E+01, 7.160E+01, 7.193E+01, 7.193E+01, 2.608E+01, 3.415E+01, 4.039E+01, 5.180E+01, 5.866E+01, 6.202E+01, 6.628E+01, 6.599E+01, 6.420E+01, 6.420E+01,-4.466E-01, 5.157E+01,-2.185E-01, 5.772E+01, 1.023E-01, 7.561E+01, 9.414E-01, 1.072E+02,-4.875E-01, 4.893E+01,-3.319E-01, 5.542E+01, 2.772E-01, 7.846E+01, 9.331E-01, 1.020E+02,-5.702E-01, 2.905E+01,-1.287E-01, 3.831E+01, 3.732E-01, 6.130E+01, 8.168E-01, 6.815E+01,-5.897E-01, 2.989E+01, 5.068E-02, 4.123E+01, 2.779E-01, 5.834E+01, 6.211E-01, 6.645E+01, 1.150E+00, 1.336E+00, 1.294E+00, 6.973E-01, 1.992E-01, 1.990E-01, 1.989E-01, 1.986E-01
 4.800E+02, 4.460E+01, 4.854E+01, 5.157E+01, 5.503E+01, 6.112E+01, 8.237E+01, 9.732E+01, 1.047E+02, 1.047E+02, 1.076E+02, 4.413E+01, 4.566E+01, 4.758E+01, 5.024E+01, 5.841E+01, 7.411E+01, 9.264E+01, 9.904E+01, 9.904E+01, 9.660E+01, 4.036E+01, 4.203E+01, 4.263E+01, 4.254E+01, 7.138E+01, 9.058E+01, 9.406E+01, 9.378E+01, 9.378E+01, 9.165E+01, 3.962E+01, 4.036E+01, 4.314E+01, 4.646E+01, 5.031E+01, 6.334E+01, 8.981E+01, 9.084E+01, 9.084E+01, 9.067E+01, 5.666E+01, 5.817E+01, 6.117E+01, 6.613E+01, 6.817E+01, 6.959E+01, 7.113E+01, 7.107E+01, 2.587E+01, 2.807E+01, 3.036E+01, 3.648E+01, 5.103E+01, 6.060E+01, 6.370E+01, 6.482E+01, 6.498E+01, 6.498E+01, 2.577E+01, 3.205E+01, 3.682E+01, 4.765E+01, 5.538E+01, 5.807E+01, 6.094E+01, 6.060E+01, 5.904E+01, 5.904E+01,-4.349E-01, 4.758E+01,-1.073E-01, 5.400E+01, 1.442E-01, 6.744E+01, 9.230E-01, 9.884E+01,-4.408E-01, 4.464E+01,-3.511E-01, 5.094E+01, 3.143E-01, 7.525E+01, 8.606E-01, 9.511E+01,-5.533E-01, 2.865E+01,-9.200E-02, 3.793E+01, 4.067E-01, 5.688E+01, 8.078E-01, 6.232E+01,-5.587E-01, 2.935E+01, 1.001E-01, 3.874E+01, 2.254E-01, 5.554E+01, 5.570E-01, 6.125E+01, 1.140E+00, 1.301E+00, 1.209E+00, 6.539E-01, 1.994E-01, 1.994E-01, 1.993E-01, 1.991E-01
 4.950E+02, 4.134E+01, 4.452E+01, 4.718E+01, 4.993E+01, 5.656E+01, 7.693E+01, 9.212E+01, 9.930E+01, 9.930E+01, 1.016E+02, 4.223E+01, 4.398E+01, 4.526E+01, 4.819E+01, 5.607E+01, 7.057E+01, 8.740E+01, 9.348E+01, 9.348E+01, 9.118E+01, 4.077E+01, 4.199E+01, 4.216E+01, 4.247E+01, 7.229E+01, 8.412E+01, 8.737E+01, 8.681E+01, 8.681E+01, 8.510E+01, 4.000E+01, 4.137E+01, 4.329E+01, 4.802E+01, 5.056E+01, 6.815E+01, 8.256E+01, 8.555E+01, 8.555E+01, 8.488E+01, 5.674E+01, 5.887E+01, 6.170E+01, 6.408E+01, 6.500E+01, 6.512E+01, 6.646E+01, 6.720E+01, 2.563E+01, 2.758E+01, 2.992E+01, 3.600E+01, 4.965E+01, 5.703E+01, 6.049E+01, 6.172E+01, 6.180E+01, 6.180E+01, 2.592E+01, 3.136E+01, 3.487E+01, 4.559E+01, 5.251E+01, 5.462E+01, 5.632E+01, 5.593E+01, 5.486E+01, 5.486E+01,-4.149E-01, 4.502E+01,-1.203E-01, 5.156E+01, 2.289E-01, 6.390E+01, 9.105E-01, 9.394E+01,-4.600E-01, 4.249E+01,-2.328E-01, 5.013E+01, 3.768E-01, 7.177E+01, 8.085E-01, 8.911E+01,-5.601E-01, 2.788E+01,-8.072E-02, 3.631E+01, 3.114E-01, 5.282E+01, 8.538E-01, 5.858E+01,-5.427E-01, 2.816E+01, 1.751E-02, 3.702E+01, 2.585E-01, 5.266E+01, 5.086E-01, 5.689E+01, 1.162E+00, 1.299E+00, 1.143E+00, 6.261E-01, 1.999E-01, 2.000E-01, 2.001E-01, 2.000E-01
 5.100E+02, 4.066E+01, 4.320E+01, 4.545E+01, 4.815E+01, 5.527E+01, 7.564E+01, 8.885E+01, 9.576E+01, 9.576E+01, 9.890E+01, 4.140E+01, 4.296E+01, 4.462E+01, 4.712E+01, 5.539E+01, 6.904E+01, 8.562E+01, 9.102E+01, 9.102E+01, 8.913E+01, 4.028E+01, 4.115E+01, 4.172E+01, 4.167E+01, 7.223E+01, 8.093E+01, 8.425E+01, 8.447E+01, 8.447E+01, 8.250E+01, 3.919E+01, 4.079E+01, 4.310E+01, 4.579E+01, 4.838E+01, 5.609E+01, 8.046E+01, 8.220E+01, 8.220E+01, 8.196E+01, 5.476E+01, 5.713E+01, 5.860E+01, 6.138E+01, 6.250E+01, 6.264E+01, 6.340E+01, 6.390E+01, 2.539E+01, 2.706E+01, 2.903E+01, 3.431E+01, 4.352E+01, 5.459E+01, 5.742E+01, 5.841E+01, 5.858E+01, 5.858E+01, 2.552E+01, 3.043E+01, 3.363E+01, 4.422E+01, 4.950E+01, 5.211E+01, 5.332E+01, 5.314E+01, 5.230E+01, 5.230E+01,-4.242E-01, 4.378E+01,-1.840E-01, 5.051E+01, 2.106E-01, 6.274E+01, 8.156E-01, 9.125E+01,-3.653E-01, 4.233E+01,-2.104E-01, 4.992E+01, 3.327E-01, 6.872E+01, 7.998E-01, 8.690E+01,-4.861E-01, 2.740E+01, 4.934E-03, 3.665E+01, 2.695E-01, 5.021E+01, 7.425E-01, 5.628E+01,-4.937E-01, 2.778E+01, 9.401E-03, 3.604E+01, 2.715E-01, 4.999E+01, 5.636E-01, 5.418E+01, 1.106E+00, 1.236E+00, 1.157E+00, 5.996E-01, 2.010E-01, 2.011E-01, 2.010E-01, 2.009E-01
 5.250E+02, 4.020E+01, 4.285E+01, 4.483E+01, 4.713E+01, 5.281E+01, 7.559E+01, 8.831E+01, 9.523E+01, 9.523E+01, 9.770E+01, 4.052E+01, 4.291E+01, 4.446E+01, 4.636E+01, 5.426E+01, 6.804E+01, 8.337E+01, 8.749E+01, 8.749E+01, 8.578E+01, 3.924E+01, 4.066E+01, 4.176E+01, 4.106E+01, 6.328E+01, 7.851E+01, 8.127E+01, 8.134E+01, 8.134E+01, 7.966E+01, 3.786E+01, 3.861E+01, 4.154E+01, 4.397E+01, 4.620E+01, 5.562E+01, 7.821E+01, 7.940E+01, 7.940E+01, 7.935E+01, 5.155E+01, 5.434E+01, 5.660E+01, 5.824E+01, 5.917E+01, 6.016E+01, 6.102E+01, 6.257E+01, 2.535E+01, 2.692E+01, 2.873E+01, 3.416E+01, 4.284E+01, 5.168E+01, 5.493E+01, 5.596E+01, 5.646E+01, 5.646E+01, 2.540E+01, 3.042E+01, 3.338E+01, 4.299E+01, 4.811E+01, 4.998E+01, 5.160E+01, 5.147E+01, 5.043E+01, 5.043E+01,-3.889E-01, 4.361E+01,-2.044E-01, 4.910E+01, 1.669E-01, 6.209E+01, 8.409E-01, 8.846E+01,-3.861E-01, 4.227E+01,-2.008E-01, 4.915E+01, 3.586E-01, 6.855E+01, 7.457E-01, 8.384E+01,-5.259E-01, 2.706E+01,-3.113E-02, 3.521E+01, 3.505E-01, 4.868E+01, 7.316E-01, 5.341E+01,-5.197E-01, 2.730E+01, 2.550E-02, 3.464E+01, 2.318E-01, 4.800E+01, 4.850E-01, 5.196E+01, 1.079E+00, 1.208E+00, 1.135E+00, 5.860E-01, 2.013E-01, 2.013E-01, 2.012E-01, 2.010E-01
 5.400E+02, 3.953E+01, 4.206E+01, 4.399E+01, 4.618E+01, 5.221E+01, 7.430E+01, 8.644E+01, 9.614E+01, 9.614E+01, 9.860E+01, 3.991E+01, 4.133E+01, 4.309E+01, 4.488E+01, 5.302E+01, 6.787E+01, 8.318E+01, 8.774E+01, 8.774E+01, 8.561E+01, 3.818E+01, 3.978E+01, 3.951E+01, 3.930E+01, 6.645E+01, 7.767E+01, 8.035E+01, 8.032E+01, 8.032E+01, 7.872E+01, 3.673E+01, 3.857E+01, 4.150E+01, 4.319E+01, 4.634E+01, 5.205E+01, 7.681E+01, 7.934E+01, 7.934E+01, 7.912E+01, 5.024E+01, 5.312E+01, 5.590E+01, 5.748E+01, 5.828E+01, 5.861E+01, 5.996E+01, 6.143E+01, 2.523E+01, 2.677E+01, 2.849E+01, 3.357E+01, 4.224E+01, 4.962E+01, 5.341E+01, 5.437E+01, 5.495E+01, 5.495E+01, 2.505E+01, 2.916E+01, 3.162E+01, 4.153E+01, 4.634E+01, 4.802E+01, 4.941E+01, 4.919E+01, 4.814E+01, 4.814E+01,-3.124E-01, 4.250E+01,-1.913E-01, 4.764E+01, 1.667E-01, 6.108E+01, 8.753E-01, 8.851E+01,-4.394E-01, 4.083E+01,-1.775E-01, 4.752E+01, 3.365E-01, 6.819E+01, 7.798E-01, 8.325E+01,-4.935E-01, 2.675E+01,-3.059E-02, 3.436E+01, 3.092E-01, 4.780E+01, 7.989E-01, 5.278E+01,-4.740E-01, 2.722E+01, 4.117E-02, 3.433E+01, 2.580E-01, 4.633E+01, 4.890E-01, 4.999E+01, 1.169E+00, 1.293E+00, 1.187E+00, 5.990E-01, 2.014E-01, 2.014E-01, 2.013E-01, 2.011E-01
 5.550E+02, 4.064E+01, 4.393E+01, 4.617E+01, 4.960E+01, 7.172E+01, 1.276E+02, 1.797E+02, 2.247E+02, 2.247E+02, 2.494E+02, 3.988E+01, 4.129E+01, 4.299E+01, 4.722E+01, 5.968E+01, 9.196E+01, 1.343E+02, 1.542E+02, 1.542E+02, 1.509E+02, 3.881E+01, 4.005E+01, 4.349E+01, 6.283E+01, 8.417E+01, 9.422E+01, 1.061E+02, 1.104E+02, 1.104E+02, 1.077E+02, 3.679E+01, 3.889E+01, 4.212E+01, 4.735E+01, 5.899E+01, 7.657E+01, 8.688E+01, 9.014E+01, 9.014E+01, 9.292E+01, 4.891E+01, 5.221E+01, 5.499E+01, 5.697E+01, 5.747E+01, 5.819E+01, 6.092E+01, 6.264E+01, 2.525E+01, 2.664E+01, 2.822E+01, 3.377E+01, 4.295E+01, 4.906E+01, 5.285E+01, 5.396E+01, 5.432E+01, 5.432E+01, 2.510E+01, 2.825E+01, 3.115E+01, 4.060E+01, 4.533E+01, 4.702E+01, 4.847E+01, 4.833E+01, 4.750E+01, 4.750E+01,-5.588E-01, 4.206E+01,-3.161E-01, 5.073E+01, 4.634E-01, 8.084E+01, 1.985E+00, 1.707E+02,-4.851E-01, 4.098E+01,-3.651E-01, 5.004E+01, 7.078E-01, 8.819E+01, 1.701E+00, 1.349E+02,-2.736E-01, 2.684E+01, 2.208E-01, 3.501E+01, 4.631E-01, 4.691E+01, 9.142E-01, 5.187E+01,-3.297E-01, 2.662E+01, 1.407E-01, 3.353E+01, 4.221E-01, 4.569E+01, 6.796E-01, 4.924E+01, 1.044E+01, 1.069E+01, 9.715E+00, 3.674E+00, 2.017E-01, 2.017E-01, 2.016E-01, 2.014E-01
 5.700E+02, 4.276E+01, 4.631E+01, 4.994E+01, 5.729E+01, 9.733E+01, 1.880E+02, 2.498E+02, 3.073E+02, 3.073E+02, 3.319E+02, 4.359E+01, 4.648E+01, 5.374E+01, 6.742E+01, 9.410E+01, 1.551E+02, 2.190E+02, 2.400E+02, 2.400E+02, 2.340E+02, 5.017E+01, 5.460E+01, 5.756E+01, 7.368E+01, 1.450E+02, 1.759E+02, 1.968E+02, 2.004E+02, 2.004E+02, 1.937E+02, 4.507E+01, 5.814E+01, 7.406E+01, 8.186E+01, 1.101E+02, 1.727E+02, 1.655E+02, 1.657E+02, 1.657E+02, 1.676E+02, 9.597E+01, 9.525E+01, 9.294E+01, 9.112E+01, 8.985E+01, 8.953E+01, 9.888E+01, 1.062E+02, 2.514E+01, 2.645E+01, 2.882E+01, 3.813E+01, 4.910E+01, 5.251E+01, 5.908E+01, 6.207E+01, 6.455E+01, 6.455E+01, 2.528E+01, 2.743E+01, 3.097E+01, 4.074E+01, 4.457E+01, 4.663E+01, 4.813E+01, 4.789E+01, 4.692E+01, 4.692E+01,-6.872E-01, 4.788E+01,-5.854E-01, 7.256E+01, 5.624E-01, 1.358E+02, 2.057E+00, 2.512E+02,-9.421E-01, 5.035E+01,-4.814E-01, 7.593E+01, 7.809E-01, 1.517E+02, 1.876E+00, 2.192E+02,-4.884E-01, 2.676E+01, 1.688E-01, 3.882E+01, 5.149E-01, 4.816E+01, 1.177E+00, 6.073E+01,-3.719E-01, 2.658E+01, 4.461E-02, 3.454E+01, 3.442E-01, 4.543E+01, 6.611E-01, 4.914E+01, 1.110E+01, 1.138E+01, 9.892E+00, 3.969E+00, 2.022E-01, 2.021E-01, 2.020E-01, 2.017E-01
