s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000436E+002, 3.1751366E+003, 0.0000000E+000,-2.6496277E+003,-7.6114469E+000,-4.9247406E+002,-4.4588051E-001, 1.8695286E-003, 0.0000000E+000, 2.2332476E+001, 2.4979360E+001, 1.3094592E-005, 6.8162393E-002, 4.6524957E-006,-9.0612317E-001,-1.2376783E+000,-8.4021356E-001,-8.8701907E-001,-8.8711677E-001,-9.9420848E-001,-7.1985761E-001,-7.5095899E-001,-1.6869946E+000,-6.8041257E-001,-7.1009117E-001,-1.7897643E+000,-6.8099018E-001,-7.1523509E-001,-2.0221838E+000,-6.8043004E-001,-7.1630491E-001,-1.9958592E+000
 4.3000519E+002, 2.8060806E+003, 0.0000000E+000,-2.3849838E+003,-2.1256441E+001,-4.7071439E+002,-4.0197124E-001, 4.7985032E-003, 0.0000000E+000,-7.4289843E+001,-7.1271182E+001,-1.9961978E-004, 6.1648150E-002,-1.7987368E-005,-9.0403099E-001,-1.2569824E+000,-8.3432542E-001,-8.8522435E-001,-8.8506204E-001,-1.0014759E+000,-7.1736833E-001,-7.5273183E-001,-1.6526269E+000,-6.8045246E-001,-7.1001380E-001,-1.6312479E+000,-6.8102267E-001,-7.1525839E-001,-1.8557460E+000,-6.8043581E-001,-7.1609211E-001,-2.0594861E+000
 4.4000031E+002, 2.5565799E+003, 0.0000000E+000,-2.2052855E+003,-1.9855818E+001,-4.1949341E+002,-3.9770360E-001,-1.4401610E-003, 0.0000000E+000,-9.0533584E+001,-8.8453956E+001, 2.3300441E-005, 5.5134680E-002,-1.1767989E-005,-9.0311859E-001,-1.2337110E+000,-8.3182982E-001,-8.9949878E-001,-8.7055209E-001,-9.9616303E-001,-7.1698296E-001,-7.5420972E-001,-1.5474935E+000,-6.8045706E-001,-7.0983517E-001,-1.8163221E+000,-6.8096965E-001,-7.1482496E-001,-2.0448449E+000,-6.8037455E-001,-7.1561123E-001,-1.9022514E+000
 4.5000134E+002, 2.4707744E+003, 0.0000000E+000,-2.1149472E+003,-7.9321695E+000,-4.0769554E+002,-3.4759857E-001, 1.1253029E-002, 0.0000000E+000,-6.1422817E+001,-6.0136822E+001, 1.6568367E-004, 4.8622425E-002, 3.7496910E-005,-9.0161771E-001,-1.2144247E+000,-8.3394434E-001,-8.9746428E-001,-8.6580650E-001,-9.7873263E-001,-7.1644155E-001,-7.5187142E-001,-1.2297772E+000,-6.8034273E-001,-7.0912371E-001,-1.6211231E+000,-6.8089252E-001,-7.1389994E-001,-1.9463310E+000,-6.8026891E-001,-7.1468166E-001,-1.8678256E+000
 4.6000470E+002, 2.2871944E+003, 0.0000000E+000,-1.9574394E+003,-2.5242762E+001,-3.8193643E+002,-3.0271449E-001,-2.9056406E-003, 0.0000000E+000,-8.1299646E+001,-7.7729799E+001,-1.2261368E-004, 4.2104182E-002,-2.9916126E-005,-8.8103322E-001,-1.1712866E+000,-8.3214953E-001,-8.6900764E-001,-8.1517106E-001,-1.0012452E+000,-7.0753993E-001,-7.5467777E-001,-1.3545953E+000,-6.8034234E-001,-7.0934169E-001,-1.7579828E+000,-6.8102315E-001,-7.1411509E-001,-1.8704791E+000,-6.8051598E-001,-7.1522713E-001,-1.8997252E+000
 4.7000031E+002, 1.9496959E+003, 0.0000000E+000,-1.7335978E+003,-2.0872092E+001,-3.5332588E+002,-2.6756188E-001, 1.6062503E-003, 0.0000000E+000,-1.6032371E+002,-1.5836585E+002, 4.5432379E-005, 3.5591112E-002, 4.4633014E-006,-8.7713228E-001,-1.1412750E+000,-8.2799316E-001,-8.4158618E-001,-7.9673609E-001,-9.9961524E-001,-7.0734157E-001,-7.5472029E-001,-1.2677191E+000,-6.8026832E-001,-7.0900251E-001,-1.7889240E+000,-6.8096425E-001,-7.1360862E-001,-1.9004506E+000,-6.8052300E-001,-7.1487186E-001,-1.8589442E+000
 4.8000153E+002, 1.5722400E+003, 0.0000000E+000,-1.4411142E+003,-2.2288535E+001,-3.2155019E+002,-2.5680882E-001, 4.7744390E-003, 0.0000000E+000,-2.1464317E+002,-2.1296498E+002,-4.8889250E-005, 2.9077125E-002,-8.7953186E-006,-8.8135619E-001,-1.1032197E+000,-8.3004456E-001,-8.5406211E-001,-8.0307986E-001,-9.8680325E-001,-7.0916030E-001,-7.5308259E-001,-1.1458543E+000,-6.8023332E-001,-7.0857717E-001,-1.7252100E+000,-6.8087664E-001,-7.1295808E-001,-1.8805157E+000,-6.8039891E-001,-7.1414979E-001,-1.7858076E+000
 4.9000754E+002, 1.2764813E+003, 0.0000000E+000,-1.1439717E+003,-2.2076698E+001,-2.9458743E+002,-2.5616393E-001, 2.4349881E-003, 0.0000000E+000,-1.8637597E+002,-1.8440820E+002,-1.5794927E-004, 2.5266409E-002,-1.7609401E-005,-8.9161919E-001,-1.1549589E+000,-8.3654654E-001,-8.6012815E-001,-7.9345077E-001,-1.0132143E+000,-7.1146274E-001,-7.5248770E-001,-1.2270920E+000,-6.8021397E-001,-7.0833722E-001,-1.5364514E+000,-6.8092667E-001,-7.1318168E-001,-1.7780255E+000,-6.8043686E-001,-7.1438939E-001,-1.8265368E+000
 5.0000510E+002, 1.1339696E+003, 0.0000000E+000,-9.7256750E+002,-2.0681137E+001,-2.7962443E+002,-2.5688894E-001,-2.8850661E-003, 0.0000000E+000,-1.4195504E+002,-1.3916321E+002,-1.8040738E-005, 2.4152894E-002,-7.1297892E-006,-8.8381349E-001,-1.1444688E+000,-8.2682662E-001,-8.6845522E-001,-7.9181790E-001,-1.0002246E+000,-7.1122190E-001,-7.5287155E-001,-1.2145029E+000,-6.8024247E-001,-7.0833382E-001,-1.7092036E+000,-6.8087924E-001,-7.1284015E-001,-1.8831960E+000,-6.8039960E-001,-7.1416110E-001,-1.7489474E+000
 5.1000046E+002, 1.0597959E+003, 0.0000000E+000,-8.8778286E+002,-2.0692711E+001,-2.7614601E+002,-2.4980594E-001,-2.1870781E-003, 0.0000000E+000,-1.2765263E+002,-1.2507767E+002,-1.5954578E-004, 2.3040829E-002,-2.1914421E-005,-8.7876688E-001,-1.1952147E+000,-8.2824394E-001,-8.4765099E-001,-7.7593573E-001,-1.0168998E+000,-7.0526566E-001,-7.5261441E-001,-1.1719286E+000,-6.8019607E-001,-7.0808370E-001,-1.8156787E+000,-6.8088601E-001,-7.1266091E-001,-1.9120479E+000,-6.8045773E-001,-7.1404670E-001,-1.7934137E+000
 5.2000067E+002, 1.0144033E+003, 0.0000000E+000,-8.3511615E+002,-1.8315142E+001,-2.6668016E+002,-2.3796830E-001, 1.0602424E-002, 0.0000000E+000,-1.0847509E+002,-1.0593555E+002,-2.2943700E-004, 2.1928636E-002,-3.0271197E-005,-8.7763744E-001,-1.1543825E+000,-8.2692255E-001,-8.5228348E-001,-7.8199044E-001,-1.0220550E+000,-7.0478546E-001,-7.5251153E-001,-1.1919944E+000,-6.8020560E-001,-7.0801170E-001,-1.4306803E+000,-6.8092639E-001,-7.1251342E-001,-1.7091285E+000,-6.8045221E-001,-7.1383942E-001,-1.7292858E+000
 5.3000464E+002, 9.5569465E+002, 0.0000000E+000,-7.7665762E+002,-1.9692562E+001,-2.5965122E+002,-2.2910785E-001, 4.8107021E-005, 0.0000000E+000,-1.0302666E+002,-1.0053581E+002,-2.8247988E-004, 2.0815694E-002,-2.1594728E-005,-8.8036616E-001,-1.2028130E+000,-8.2693024E-001,-8.5958274E-001,-7.7755576E-001,-1.0366222E+000,-7.0384044E-001,-7.5276589E-001,-1.2065880E+000,-6.8020336E-001,-7.0785768E-001,-1.3821324E+000,-6.8090639E-001,-7.1258321E-001,-1.6588781E+000,-6.8043851E-001,-7.1383144E-001,-1.8038388E+000
 5.4000885E+002, 9.0556010E+002, 0.0000000E+000,-7.2848600E+002,-1.7177207E+001,-2.5183974E+002,-2.1871560E-001,-7.3621638E-003, 0.0000000E+000,-9.4572795E+001,-9.2168926E+001,-1.6188269E-004, 1.9702490E-002,-1.7201099E-005,-8.7675105E-001,-1.1676786E+000,-8.2734782E-001,-8.3981890E-001,-7.7762127E-001,-1.0226496E+000,-7.0609230E-001,-7.5192991E-001,-1.1888404E+000,-6.8018365E-001,-7.0801484E-001,-1.6622845E+000,-6.8079888E-001,-7.1224207E-001,-1.8723799E+000,-6.8039276E-001,-7.1371830E-001,-1.7831109E+000
 5.5000116E+002, 8.5488396E+002, 0.0000000E+000,-6.8513514E+002,-1.7810622E+001,-2.4313871E+002,-2.0781843E-001, 5.1647395E-003, 0.0000000E+000,-9.3750418E+001,-9.1403166E+001,-1.5359860E-004, 1.8590212E-002,-1.8613955E-005,-8.7668445E-001,-1.1172098E+000,-8.2770106E-001,-8.4425775E-001,-7.8681702E-001,-1.0064842E+000,-7.0661778E-001,-7.5125839E-001,-1.1929681E+000,-6.8016306E-001,-7.0829993E-001,-1.4465636E+000,-6.8076979E-001,-7.1208862E-001,-1.6991428E+000,-6.8037425E-001,-7.1366466E-001,-1.8503127E+000
 5.6000305E+002, 8.0330819E+002, 0.0000000E+000,-6.4602804E+002,-1.7114762E+001,-2.3475216E+002,-2.0119123E-001,-1.9306860E-003, 0.0000000E+000,-9.7174889E+001,-9.4789895E+001,-1.4032450E-004, 1.7478111E-002,-1.3608919E-005,-8.8042650E-001,-1.1572738E+000,-8.2086181E-001,-8.4414357E-001,-7.8523601E-001,-1.0226038E+000,-7.0419236E-001,-7.5079551E-001,-1.1939041E+000,-6.8015429E-001,-7.0788289E-001,-1.6153565E+000,-6.8072117E-001,-7.1232643E-001,-1.7791464E+000,-6.8035520E-001,-7.1361421E-001,-1.7309818E+000
 5.7000037E+002, 7.6708130E+002, 0.0000000E+000,-6.1103266E+002,-1.8450364E+001,-2.2807218E+002,-1.9279088E-001, 1.4055821E-003, 0.0000000E+000,-9.2912365E+001,-9.0665285E+001,-8.1484228E-005, 1.6734800E-002,-1.7216715E-005,-8.7744480E-001,-1.1950773E+000,-8.1865943E-001,-8.4710968E-001,-7.7706081E-001,-1.0353191E+000,-7.0233353E-001,-7.5068138E-001,-1.1597241E+000,-6.8013267E-001,-7.0787733E-001,-1.4686396E+000,-6.8069738E-001,-7.1219314E-001,-1.7506341E+000,-6.8035410E-001,-7.1352118E-001,-1.8419206E+000
 5.8000232E+002, 7.4974663E+002, 0.0000000E+000,-5.8722751E+002,-1.7630914E+001,-2.2250660E+002,-1.8951701E-001, 4.1333817E-003, 0.0000000E+000,-8.0129803E+001,-7.7803783E+001,-1.1310096E-004, 1.6359748E-002,-9.6396761E-006,-8.8077095E-001,-1.1914381E+000,-8.1624967E-001,-8.5379411E-001,-7.7414483E-001,-1.0442617E+000,-7.0221430E-001,-7.5083877E-001,-1.1896349E+000,-6.8014802E-001,-7.0781214E-001,-1.4984009E+000,-6.8065616E-001,-7.1205286E-001,-1.6768179E+000,-6.8032933E-001,-7.1336307E-001,-1.6264024E+000
 5.9000067E+002, 7.3094569E+002, 0.0000000E+000,-5.7274394E+002,-1.6621857E+001,-2.1510934E+002,-1.8593139E-001,-2.1487692E-003, 0.0000000E+000,-7.6256345E+001,-7.3717532E+001,-3.5767993E-005, 1.5984912E-002, 1.1459239E-006,-8.7080945E-001,-1.2048436E+000,-8.1408182E-001,-8.3611800E-001,-7.6807933E-001,-1.0349814E+000,-7.0057214E-001,-7.4984693E-001,-1.1757522E+000,-6.8009854E-001,-7.0769826E-001,-1.4861288E+000,-6.8064225E-001,-7.1190566E-001,-1.6753868E+000,-6.8037409E-001,-7.1341306E-001,-1.7824906E+000
 6.0000500E+002, 7.1506879E+002, 0.0000000E+000,-5.5862534E+002,-1.6114286E+001,-2.1072457E+002,-1.8223311E-001, 1.4639906E-003, 0.0000000E+000,-7.3135641E+001,-7.0576179E+001,-4.9945119E-005, 1.5609964E-002,-6.8408619E-006,-8.7152519E-001,-1.1869737E+000,-8.1222916E-001,-8.1664060E-001,-7.5762804E-001,-1.0417946E+000,-7.0223720E-001,-7.4921450E-001,-1.1564067E+000,-6.8005660E-001,-7.0755568E-001,-1.5125996E+000,-6.8059877E-001,-7.1202473E-001,-1.6823243E+000,-6.8038603E-001,-7.1332035E-001,-1.7011855E+000
 6.1000647E+002, 6.9694484E+002, 0.0000000E+000,-5.3919634E+002,-1.4723892E+001,-2.0528270E+002,-1.8028480E-001,-3.3850655E-004, 0.0000000E+000,-6.4782716E+001,-6.2438717E+001,-5.4517747E-005, 1.5234916E-002,-6.0891433E-007,-8.6820765E-001,-1.1917223E+000,-8.1342500E-001,-8.2597332E-001,-7.6426805E-001,-1.0267411E+000,-7.0221500E-001,-7.4838289E-001,-1.1895980E+000,-6.8004957E-001,-7.0749348E-001,-1.5282224E+000,-6.8056312E-001,-7.1176146E-001,-1.7041178E+000,-6.8034678E-001,-7.1312782E-001,-1.6513939E+000
 6.2000494E+002, 6.7941140E+002, 0.0000000E+000,-5.2706865E+002,-1.7478688E+001,-2.0202193E+002,-1.7701583E-001,-3.1658636E-003, 0.0000000E+000,-6.9769223E+001,-6.7338046E+001,-7.0341269E-005, 1.4860027E-002,-6.0683036E-006,-8.6976333E-001,-1.1781968E+000,-8.1427424E-001,-8.0384948E-001,-7.6760636E-001,-1.0296938E+000,-7.0241126E-001,-7.4840916E-001,-1.2017418E+000,-6.8001522E-001,-7.0756455E-001,-1.5486192E+000,-6.8051739E-001,-7.1155909E-001,-1.7317163E+000,-6.8034765E-001,-7.1300425E-001,-1.7684697E+000
 6.3000781E+002, 6.6249435E+002, 0.0000000E+000,-5.1337259E+002,-1.5969506E+001,-1.9625243E+002,-1.7385768E-001, 2.9211412E-004, 0.0000000E+000,-6.5612821E+001,-6.3273748E+001,-9.8719020E-005, 1.4485120E-002,-1.3738377E-005,-8.7306611E-001,-1.1836570E+000,-8.1213085E-001,-8.2160226E-001,-7.6337466E-001,-1.0309374E+000,-7.0405257E-001,-7.4791446E-001,-1.1020651E+000,-6.8002706E-001,-7.0749452E-001,-1.6145695E+000,-6.8048802E-001,-7.1179264E-001,-1.8062843E+000,-6.8033595E-001,-7.1322390E-001,-1.7102658E+000
 6.4000995E+002, 6.4470517E+002, 0.0000000E+000,-5.0017270E+002,-1.5308886E+001,-1.9189126E+002,-1.7097987E-001,-5.4508796E-005, 0.0000000E+000,-6.5291792E+001,-6.2838707E+001,-1.2207415E-004, 1.4110099E-002, 5.1068223E-006,-8.7184810E-001,-1.1633670E+000,-8.1228191E-001,-8.0877957E-001,-7.6239728E-001,-1.0050934E+000,-7.0514055E-001,-7.4776908E-001,-1.0973114E+000,-6.8002263E-001,-7.0752549E-001,-1.6064917E+000,-6.8050609E-001,-7.1171455E-001,-1.7356747E+000,-6.8034434E-001,-7.1291414E-001,-1.7992127E+000
 6.5000983E+002, 6.2708720E+002, 0.0000000E+000,-4.8435595E+002,-1.5759617E+001,-1.8849495E+002,-1.6696669E-001, 5.7099935E-003, 0.0000000E+000,-6.3873892E+001,-6.1684568E+001,-7.8785599E-005, 1.3735184E-002,-9.5940163E-006,-8.7462236E-001,-1.1523595E+000,-8.1484861E-001,-8.3442048E-001,-7.7173815E-001,-1.0126536E+000,-7.0549806E-001,-7.4713863E-001,-1.1133306E+000,-6.8002685E-001,-7.0769486E-001,-1.5135278E+000,-6.8048492E-001,-7.1165781E-001,-1.6424396E+000,-6.8029702E-001,-7.1288691E-001,-1.6344884E+000
 6.6000073E+002, 6.0959711E+002, 0.0000000E+000,-4.7126772E+002,-1.7072136E+001,-1.8382476E+002,-1.6479452E-001,-3.1915486E-003, 0.0000000E+000,-6.4933401E+001,-6.2735485E+001,-4.0706503E-005, 1.3360434E-002,-9.3025343E-008,-8.7228657E-001,-1.1463446E+000,-8.1405803E-001,-8.2717889E-001,-7.6370493E-001,-1.0052416E+000,-7.0487297E-001,-7.4710075E-001,-1.1311605E+000,-6.8000327E-001,-7.0766666E-001,-1.5261721E+000,-6.8046438E-001,-7.1100851E-001,-1.7067188E+000,-6.8031240E-001,-7.1281377E-001,-1.7273094E+000
 6.7000500E+002, 5.9228867E+002, 0.0000000E+000,-4.5624322E+002,-1.5323620E+001,-1.7928493E+002,-1.5924067E-001, 2.3322090E-003, 0.0000000E+000,-6.1113544E+001,-5.8720001E+001,-4.7095201E-005, 1.2985582E-002, 8.6411408E-007,-8.6794542E-001,-1.1447993E+000,-8.1327867E-001,-8.2399837E-001,-7.5924364E-001,-1.0041002E+000,-7.0444887E-001,-7.4626901E-001,-1.1013340E+000,-6.7999956E-001,-7.0748029E-001,-1.4833118E+000,-6.8043728E-001,-7.1106153E-001,-1.6598467E+000,-6.8030473E-001,-7.1255497E-001,-1.7162600E+000
 6.8000897E+002, 5.7504950E+002, 0.0000000E+000,-4.4161814E+002,-1.5522679E+001,-1.7594306E+002,-1.5463668E-001, 6.0435311E-004, 0.0000000E+000,-6.0488983E+001,-5.8188417E+001,-6.6417907E-005, 1.2610644E-002, 2.5841083E-006,-8.7756905E-001,-1.1282857E+000,-8.1256037E-001,-8.1416876E-001,-7.5687317E-001,-9.9395116E-001,-7.0617434E-001,-7.4633781E-001,-1.1247011E+000,-6.7995596E-001,-7.0732992E-001,-1.4882690E+000,-6.8041086E-001,-7.1102614E-001,-1.6311462E+000,-6.8028666E-001,-7.1248932E-001,-1.6836888E+000
 6.9001111E+002, 5.5777485E+002, 0.0000000E+000,-4.2695352E+002,-1.3657332E+001,-1.7209712E+002,-1.5095000E-001,-3.3302430E-003, 0.0000000E+000,-5.7363003E+001,-5.5087398E+001,-8.5071005E-005, 1.2235510E-002,-6.7553148E-007,-8.7953304E-001,-1.1448579E+000,-8.1057482E-001,-8.1591149E-001,-7.5611940E-001,-1.0005721E+000,-7.0542097E-001,-7.4566899E-001,-1.1138107E+000,-6.7996272E-001,-7.0768162E-001,-1.4966127E+000,-6.8041787E-001,-7.1102856E-001,-1.7284041E+000,-6.8031046E-001,-7.1249732E-001,-1.7762847E+000
 7.0000775E+002, 5.4022936E+002, 0.0000000E+000,-4.1484387E+002,-1.5208763E+001,-1.6855373E+002,-1.4728860E-001, 1.8690450E-003, 0.0000000E+000,-6.0652051E+001,-5.8522419E+001,-8.4948691E-005, 1.1860611E-002,-1.3885078E-005,-8.8097512E-001,-1.1286209E+000,-8.1095942E-001,-8.1812287E-001,-7.5229069E-001,-9.9554085E-001,-7.0493712E-001,-7.4493061E-001,-1.1083576E+000,-6.7993712E-001,-7.0759901E-001,-1.5214125E+000,-6.8033523E-001,-7.1095442E-001,-1.6831516E+000,-6.8026519E-001,-7.1242833E-001,-1.6970822E+000
 7.1000397E+002, 5.2326119E+002, 0.0000000E+000,-4.0101813E+002,-1.6001605E+001,-1.6516497E+002,-1.4419970E-001, 4.6234990E-003, 0.0000000E+000,-6.1277532E+001,-5.9063090E+001,-8.4711114E-005, 1.1485845E-002,-2.2926603E-006,-8.8092878E-001,-1.1464386E+000,-8.1231894E-001,-8.1933059E-001,-7.5565779E-001,-9.9796940E-001,-7.0461336E-001,-7.4442811E-001,-1.0881393E+000,-6.7994238E-001,-7.0737038E-001,-1.3917635E+000,-6.8034147E-001,-7.1077757E-001,-1.5990420E+000,-6.8024421E-001,-7.1226932E-001,-1.6575595E+000
 7.2000470E+002, 5.0598723E+002, 0.0000000E+000,-3.8715445E+002,-1.5052994E+001,-1.6127995E+002,-1.3915542E-001,-4.4422274E-003, 0.0000000E+000,-5.9894472E+001,-5.7643762E+001,-8.0152955E-005, 1.1111115E-002, 5.9888731E-006,-8.8203733E-001,-1.1438831E+000,-8.0905085E-001,-8.2700397E-001,-7.5534932E-001,-9.9267101E-001,-7.0449444E-001,-7.4387519E-001,-1.1127727E+000,-6.7995082E-001,-7.0731127E-001,-1.4742279E+000,-6.8028428E-001,-7.1073040E-001,-1.6626541E+000,-6.8020080E-001,-7.1204390E-001,-1.7451440E+000
 7.3000800E+002, 4.8873935E+002, 0.0000000E+000,-3.7410901E+002,-1.4499988E+001,-1.5820304E+002,-1.3518872E-001, 1.9484309E-003, 0.0000000E+000,-6.0380128E+001,-5.8205926E+001,-7.5367758E-005, 1.0736047E-002,-4.1375069E-006,-8.8004102E-001,-1.1369470E+000,-8.0785207E-001,-8.1010023E-001,-7.4609741E-001,-9.9822842E-001,-7.0382563E-001,-7.4289435E-001,-1.0680143E+000,-6.7992104E-001,-7.0722984E-001,-1.4650170E+000,-6.8030125E-001,-7.1064764E-001,-1.6530832E+000,-6.8024793E-001,-7.1207656E-001,-1.7043211E+000
 7.4001129E+002, 4.7826396E+002, 0.0000000E+000,-3.6253835E+002,-1.3590268E+001,-1.5420428E+002,-1.3392000E-001, 2.5156235E-003, 0.0000000E+000,-5.4433356E+001,-5.2200344E+001,-1.0013566E-004, 1.0510834E-002,-6.6704381E-006,-8.7929903E-001,-1.1332218E+000,-8.1129264E-001,-8.2050347E-001,-7.4980186E-001,-1.0191680E+000,-7.0472450E-001,-7.4200198E-001,-1.0844924E+000,-6.7992433E-001,-7.0717644E-001,-1.4236769E+000,-6.8029506E-001,-7.1046198E-001,-1.5765564E+000,-6.8023626E-001,-7.1208808E-001,-1.6519200E+000
 7.5000580E+002, 4.7477608E+002, 0.0000000E+000,-3.5507733E+002,-1.5096725E+001,-1.5290592E+002,-1.3267607E-001,-1.7808858E-003, 0.0000000E+000,-5.0794218E+001,-4.8438362E+001,-8.5403061E-005, 1.0434681E-002,-1.2808541E-006,-8.7081183E-001,-1.1426422E+000,-8.1396553E-001,-8.2310219E-001,-7.5037580E-001,-1.0044450E+000,-7.0274526E-001,-7.4185030E-001,-1.0878234E+000,-6.7991849E-001,-7.0721075E-001,-1.4691463E+000,-6.8025443E-001,-7.1014102E-001,-1.6464980E+000,-6.8021485E-001,-7.1180735E-001,-1.6455990E+000
 7.6000446E+002, 4.7141641E+002, 0.0000000E+000,-3.4989805E+002,-1.3960096E+001,-1.5081564E+002,-1.3160384E-001,-9.5177868E-004, 0.0000000E+000,-4.5513640E+001,-4.3389933E+001,-3.8790189E-005, 1.0358543E-002, 2.8629006E-006,-8.7515733E-001,-1.1257075E+000,-8.1272704E-001,-8.2187372E-001,-7.4707143E-001,-9.8729559E-001,-7.0587098E-001,-7.4097778E-001,-1.1103308E+000,-6.7991373E-001,-7.0688519E-001,-1.4695591E+000,-6.8026304E-001,-7.1043180E-001,-1.6616463E+000,-6.8022074E-001,-7.1184864E-001,-1.6645267E+000
 7.7001025E+002, 4.6781015E+002, 0.0000000E+000,-3.4520893E+002,-1.2561157E+001,-1.4955302E+002,-1.3125255E-001, 3.3061518E-003, 0.0000000E+000,-4.1822268E+001,-3.9640906E+001,-7.3561533E-005, 1.0282324E-002,-5.0774914E-007,-8.7681443E-001,-1.1499662E+000,-8.1062980E-001,-8.1945722E-001,-7.4253186E-001,-1.0037651E+000,-7.0464282E-001,-7.3977711E-001,-1.0849021E+000,-6.7991056E-001,-7.0720996E-001,-1.4123043E+000,-6.8026720E-001,-7.1025019E-001,-1.5860441E+000,-6.8025250E-001,-7.1166372E-001,-1.6252881E+000
 7.8000061E+002, 4.6442561E+002, 0.0000000E+000,-3.4085877E+002,-1.4310735E+001,-1.4686248E+002,-1.3069367E-001,-3.5113060E-003, 0.0000000E+000,-3.9791452E+001,-3.7740575E+001,-1.3652494E-004, 1.0206166E-002,-1.8927194E-006,-8.7319294E-001,-1.1568728E+000,-8.1474086E-001,-8.3366738E-001,-7.4807720E-001,-1.0087797E+000,-7.0550281E-001,-7.3942615E-001,-1.0923121E+000,-6.7991690E-001,-7.0733159E-001,-1.4679525E+000,-6.8023521E-001,-7.1021357E-001,-1.6277994E+000,-6.8020108E-001,-7.1169565E-001,-1.7090359E+000
 7.9000415E+002, 4.6093659E+002, 0.0000000E+000,-3.3850502E+002,-1.3092873E+001,-1.4558524E+002,-1.3014241E-001, 1.1307160E-003, 0.0000000E+000,-3.8705905E+001,-3.6375555E+001,-7.1528011E-005, 1.0130035E-002,-8.0748184E-006,-8.6772775E-001,-1.1298743E+000,-8.1503072E-001,-8.2798785E-001,-7.4487435E-001,-9.9967535E-001,-7.0502890E-001,-7.3874100E-001,-1.0853896E+000,-6.7990811E-001,-7.0705132E-001,-1.4610834E+000,-6.8022198E-001,-7.0997458E-001,-1.6498496E+000,-6.8020116E-001,-7.1158336E-001,-1.6529169E+000
 8.0001080E+002, 4.5755391E+002, 0.0000000E+000,-3.3319736E+002,-1.2585304E+001,-1.4389721E+002,-1.2980840E-001,-1.1180957E-003, 0.0000000E+000,-3.4277081E+001,-3.2256885E+001,-8.3344330E-005, 1.0053829E-002, 6.5298298E-006,-8.6623912E-001,-1.1440135E+000,-8.1583548E-001,-8.2303859E-001,-7.4866671E-001,-1.0135294E+000,-7.0474081E-001,-7.3742218E-001,-1.0811237E+000,-6.7989413E-001,-7.0696993E-001,-1.4906212E+000,-6.8019987E-001,-7.1003050E-001,-1.6539291E+000,-6.8018296E-001,-7.1163425E-001,-1.6821932E+000
 8.1000214E+002, 4.5393119E+002, 0.0000000E+000,-3.3071584E+002,-1.3716914E+001,-1.4360333E+002,-1.2867717E-001, 3.7134483E-003, 0.0000000E+000,-3.6215750E+001,-3.4229850E+001,-8.4547437E-005, 9.9776415E-003, 9.5150854E-007,-8.6955131E-001,-1.1539193E+000,-8.1189165E-001,-8.2199547E-001,-7.4533319E-001,-1.0036633E+000,-7.0458468E-001,-7.3667505E-001,-1.0686632E+000,-6.7986455E-001,-7.0702506E-001,-1.4208342E+000,-6.8021203E-001,-7.0990896E-001,-1.5927340E+000,-6.8019102E-001,-7.1134544E-001,-1.6147499E+000
 8.2000616E+002, 4.5058686E+002, 0.0000000E+000,-3.2677148E+002,-1.2345765E+001,-1.4153806E+002,-1.2762872E-001,-8.1533897E-004, 0.0000000E+000,-3.2334088E+001,-3.0196889E+001,-7.0902942E-005, 9.9015045E-003,-6.4832951E-006,-8.6638257E-001,-1.1645203E+000,-8.1351552E-001,-8.4065339E-001,-7.3827374E-001,-1.0108606E+000,-7.0307863E-001,-7.3572325E-001,-1.0818404E+000,-6.7988021E-001,-7.0693501E-001,-1.4359081E+000,-6.8021289E-001,-7.0995426E-001,-1.6329129E+000,-6.8020218E-001,-7.1135616E-001,-1.5936634E+000
 8.3000684E+002, 4.4703540E+002, 0.0000000E+000,-3.2496436E+002,-1.2829480E+001,-1.4009457E+002,-1.2699284E-001,-2.1319569E-003, 0.0000000E+000,-3.2992817E+001,-3.0982131E+001,-6.4275439E-005, 9.8253248E-003, 5.0300529E-006,-8.6229052E-001,-1.1577687E+000,-8.1341377E-001,-8.3885446E-001,-7.3659874E-001,-1.0072758E+000,-7.0263589E-001,-7.3433693E-001,-1.0951409E+000,-6.7986192E-001,-7.0689624E-001,-1.4524268E+000,-6.8018126E-001,-7.0976454E-001,-1.6129802E+000,-6.8019035E-001,-7.1131322E-001,-1.7052582E+000
 8.4001129E+002, 4.4359615E+002, 0.0000000E+000,-3.2032520E+002,-1.2496700E+001,-1.3938164E+002,-1.2665450E-001, 2.5999992E-003, 0.0000000E+000,-3.0731314E+001,-2.8731447E+001,-8.7675162E-005, 9.7491485E-003,-1.2136979E-006,-8.5981749E-001,-1.1394021E+000,-8.1448158E-001,-8.3569075E-001,-7.3557247E-001,-1.0035552E+000,-7.0256703E-001,-7.3328957E-001,-1.0774060E+000,-6.7982673E-001,-7.0671863E-001,-1.3935656E+000,-6.8016449E-001,-7.0960045E-001,-1.6263243E+000,-6.8019015E-001,-7.1125253E-001,-1.6296522E+000
