s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000327E+002, 2.8068047E+003,-2.4313572E+003,-1.8511275E+001,-4.4260452E+002,-4.3369624E-001,-2.0305663E-003, 0.0000000E+000,-8.8986227E+001,-8.6104020E+001,-1.7438052E-005, 6.1648709E-002,-5.5071556E-006,-9.8634610E-001,-1.3916941E+000,-8.2228577E-001,-1.0400149E+000,-1.0668396E+000,-9.7459278E-001,-7.4227447E-001,-7.4682934E-001,-1.5007578E+000,-6.8080710E-001,-7.1705035E-001,-2.1180309E+000,-6.8118607E-001,-7.2111601E-001,-2.0041845E+000,-6.8047351E-001,-7.2133777E-001,-1.9291358E+000
 4.4000308E+002, 2.6751640E+003,-2.3123563E+003,-1.8130765E+001,-4.2094988E+002,-4.0398677E-001, 1.1345629E-002, 0.0000000E+000,-7.8565456E+001,-7.6665584E+001,-1.7297327E-004, 5.5135091E-002,-2.1876781E-005,-9.8642753E-001,-1.4927681E+000,-8.1830739E-001,-1.0068170E+000,-1.0374243E+000,-9.9410644E-001,-7.3453485E-001,-7.4765030E-001,-1.4770525E+000,-6.8077347E-001,-7.1690839E-001,-1.5960571E+000,-6.8129580E-001,-7.2152349E-001,-1.7863227E+000,-6.8065199E-001,-7.2165662E-001,-2.0160810E+000
 4.5000418E+002, 2.5491743E+003,-2.1945710E+003,-1.6046300E+001,-3.9646832E+002,-3.1437768E-001,-1.5685784E-002, 0.0000000E+000,-6.0600356E+001,-5.8241400E+001,-1.4264633E-004, 4.8619969E-002,-1.1544513E-005,-9.7719785E-001,-1.4305288E+000,-8.1832362E-001,-9.9866762E-001,-1.0232975E+000,-9.7717209E-001,-7.3317769E-001,-7.4804680E-001,-1.5616549E+000,-6.8071163E-001,-7.1706291E-001,-2.0806342E+000,-6.8128508E-001,-7.2094451E-001,-2.1440979E+000,-6.8066480E-001,-7.2128464E-001,-2.0336810E+000
 4.6000314E+002, 2.0990066E+003,-1.8705151E+003,-1.5384490E+001,-3.6586703E+002,-3.1888910E-001, 1.2893503E-002, 0.0000000E+000,-1.5397983E+002,-1.5306605E+002,-1.8456786E-004, 4.2103453E-002,-3.0828431E-005,-9.8163484E-001,-1.4949047E+000,-8.2315191E-001,-1.0025623E+000,-1.0222248E+000,-9.9691529E-001,-7.3458178E-001,-7.4622145E-001,-1.2724449E+000,-6.8060744E-001,-7.1638615E-001,-1.7580764E+000,-6.8124810E-001,-7.2079534E-001,-1.9979258E+000,-6.8063812E-001,-7.2120019E-001,-1.9916260E+000
 4.7000632E+002, 1.9048710E+003,-1.6495943E+003,-1.7390045E+001,-3.4856948E+002,-2.9649905E-001, 8.6115787E-004, 0.0000000E+000,-1.1313406E+002,-1.1097845E+002,-1.5104802E-004, 3.5588630E-002,-1.0008985E-005,-9.8950831E-001,-1.4860853E+000,-8.2450878E-001,-1.0036376E+000,-1.0375517E+000,-9.9016154E-001,-7.3591866E-001,-7.4509829E-001,-1.2757207E+000,-6.8062484E-001,-7.1600471E-001,-1.8362074E+000,-6.8122995E-001,-7.2070928E-001,-1.9667623E+000,-6.8061417E-001,-7.2124590E-001,-1.8930007E+000
 4.8000357E+002, 1.5069669E+003,-1.3668475E+003,-2.1728743E+001,-3.2647611E+002,-2.7723233E-001, 7.4029736E-003, 0.0000000E+000,-2.1045198E+002,-2.0835533E+002, 2.0647554E-005, 2.9074779E-002,-2.3945601E-005,-9.9279894E-001,-1.4442401E+000,-8.2586334E-001,-1.0020254E+000,-1.0274515E+000,-1.0331705E+000,-7.3398897E-001,-7.4450664E-001,-1.2847651E+000,-6.8055568E-001,-7.1570252E-001,-1.7033740E+000,-6.8115370E-001,-7.1999388E-001,-1.7827164E+000,-6.8055880E-001,-7.2067662E-001,-1.7673469E+000
 4.9000406E+002, 1.2096638E+003,-1.0647138E+003,-2.2697182E+001,-3.0942262E+002,-2.5753944E-001,-5.0489589E-003, 0.0000000E+000,-1.9006098E+002,-1.8743234E+002,-7.8252850E-005, 2.5266730E-002,-1.4169282E-005,-9.7109977E-001,-1.4501620E+000,-8.2906414E-001,-9.9494736E-001,-1.0201287E+000,-1.0221820E+000,-7.3247273E-001,-7.4378629E-001,-1.3001844E+000,-6.8054667E-001,-7.1546166E-001,-1.6880356E+000,-6.8115467E-001,-7.2002339E-001,-1.9207435E+000,-6.8060223E-001,-7.2092120E-001,-1.9276457E+000
 5.0000955E+002, 1.1169586E+003,-9.3565268E+002,-2.1202318E+001,-3.0134547E+002,-2.5727553E-001, 2.4187185E-003, 0.0000000E+000,-1.4426921E+002,-1.4149674E+002,-6.4068578E-005, 2.4152901E-002,-1.6330251E-005,-9.7328613E-001,-1.4789779E+000,-8.2441143E-001,-9.8072429E-001,-1.0077703E+000,-9.8312508E-001,-7.3014082E-001,-7.4368690E-001,-1.2674790E+000,-6.8049983E-001,-7.1558735E-001,-1.7196806E+000,-6.8114469E-001,-7.2005972E-001,-1.8738108E+000,-6.8063651E-001,-7.2083184E-001,-1.8636732E+000
 5.1000562E+002, 1.0654833E+003,-8.7699148E+002,-2.0398701E+001,-2.9309871E+002,-2.4640789E-001, 8.7986221E-004, 0.0000000E+000,-1.2798700E+002,-1.2525115E+002,-5.0607836E-005, 2.3040315E-002,-2.7053853E-006,-9.6803022E-001,-1.4702837E+000,-8.2132520E-001,-9.9909116E-001,-1.0124132E+000,-9.8032663E-001,-7.2959811E-001,-7.4303791E-001,-1.3205496E+000,-6.8052512E-001,-7.1531309E-001,-1.6694521E+000,-6.8114800E-001,-7.2009319E-001,-1.8785385E+000,-6.8062225E-001,-7.2081745E-001,-1.8119926E+000
 5.2000049E+002, 1.0149758E+003,-8.2525080E+002,-1.7277404E+001,-2.8308892E+002,-2.3911578E-001, 4.2652666E-003, 0.0000000E+000,-1.1340402E+002,-1.1087621E+002,-1.2770131E-005, 2.1928285E-002,-1.5427114E-005,-9.6472769E-001,-1.4731908E+000,-8.2701997E-001,-1.0076747E+000,-1.0136722E+000,-1.0057503E+000,-7.2805103E-001,-7.4216011E-001,-1.2653146E+000,-6.8048221E-001,-7.1475484E-001,-1.5269018E+000,-6.8111992E-001,-7.1987831E-001,-1.7865975E+000,-6.8059394E-001,-7.2068038E-001,-1.8342730E+000
 5.3000415E+002, 9.6065739E+002,-7.7192379E+002,-1.8059468E+001,-2.7523567E+002,-2.3051284E-001,-6.6066559E-003, 0.0000000E+000,-1.0789589E+002,-1.0479866E+002,-1.3464609E-004, 2.0815782E-002,-1.6285127E-005,-9.7254987E-001,-1.4851412E+000,-8.1814106E-001,-9.7276352E-001,-9.9782289E-001,-9.9435019E-001,-7.3048911E-001,-7.4189591E-001,-1.2567443E+000,-6.8045070E-001,-7.1508974E-001,-1.7408845E+000,-6.8108216E-001,-7.1975313E-001,-1.9218315E+000,-6.8063640E-001,-7.2067907E-001,-1.8865798E+000
 5.4000317E+002, 9.0986863E+002,-7.2356762E+002,-1.7566894E+001,-2.6585678E+002,-2.1826245E-001, 3.9107357E-003, 0.0000000E+000,-1.0004553E+002,-9.7337022E+001,-3.2574764E-005, 1.9702834E-002,-4.6194242E-006,-9.7003845E-001,-1.4615095E+000,-8.2273161E-001,-9.6492553E-001,-9.9798734E-001,-9.8764101E-001,-7.2975098E-001,-7.4134821E-001,-1.2883773E+000,-6.8039900E-001,-7.1493341E-001,-1.5744693E+000,-6.8107747E-001,-7.1968698E-001,-1.7503615E+000,-6.8065601E-001,-7.2048352E-001,-1.9680544E+000
 5.5000293E+002, 8.5841212E+002,-6.7716655E+002,-1.7459407E+001,-2.5587979E+002,-2.0931806E-001,-1.1469950E-003, 0.0000000E+000,-9.5183014E+001,-9.2304091E+001,-9.2445797E-005, 1.8590347E-002,-3.6111166E-005,-9.7215949E-001,-1.4746538E+000,-8.2442146E-001,-9.7360817E-001,-9.9795374E-001,-9.7655316E-001,-7.3087857E-001,-7.4040730E-001,-1.2926054E+000,-6.8042229E-001,-7.1492313E-001,-1.5678023E+000,-6.8108594E-001,-7.1966881E-001,-1.7726674E+000,-6.8066358E-001,-7.2067387E-001,-2.0051009E+000
 5.6000677E+002, 8.0574681E+002,-6.3349233E+002,-1.8412000E+001,-2.4921985E+002,-1.9635426E-001, 1.1905105E-003, 0.0000000E+000,-9.8278193E+001,-9.5572532E+001, 1.3848963E-005, 1.7477629E-002, 1.6093276E-006,-9.6423808E-001,-1.4557079E+000,-8.2189319E-001,-9.4478662E-001,-9.9520371E-001,-1.0050925E+000,-7.2782879E-001,-7.3997737E-001,-1.2249539E+000,-6.8035767E-001,-7.1477209E-001,-1.5952174E+000,-6.8104350E-001,-7.1949314E-001,-1.8311549E+000,-6.8066971E-001,-7.2031575E-001,-1.9345996E+000
 5.7000641E+002, 7.7120440E+002,-5.9677760E+002,-1.6840913E+001,-2.4093366E+002,-1.9095967E-001, 1.3845093E-003, 0.0000000E+000,-8.6296425E+001,-8.3537352E+001,-3.5278072E-005, 1.6734608E-002,-1.4376881E-005,-9.6791028E-001,-1.4355925E+000,-8.1995595E-001,-9.4746478E-001,-9.9344535E-001,-9.8624008E-001,-7.2801529E-001,-7.3958766E-001,-1.2667472E+000,-6.8034472E-001,-7.1475801E-001,-1.6075241E+000,-6.8102032E-001,-7.1943260E-001,-1.8246848E+000,-6.8066826E-001,-7.2023412E-001,-1.8202534E+000
 5.8000330E+002, 7.5327302E+002,-5.7735042E+002,-1.7676280E+001,-2.3787660E+002,-1.8599528E-001, 5.4258822E-004, 0.0000000E+000,-8.2617876E+001,-7.9815738E+001,-8.3328183E-005, 1.6359620E-002,-9.6731192E-006,-9.6782412E-001,-1.4977123E+000,-8.2159388E-001,-9.4498606E-001,-9.9429500E-001,-1.0264770E+000,-7.2613265E-001,-7.3912853E-001,-1.2263566E+000,-6.8033162E-001,-7.1434850E-001,-1.6010005E+000,-6.8099689E-001,-7.1946068E-001,-1.7571939E+000,-6.8067154E-001,-7.2020727E-001,-1.8828810E+000
 5.9000238E+002, 7.3476839E+002,-5.5680489E+002,-1.5876400E+001,-2.3108244E+002,-1.8646552E-001, 2.3708688E-003, 0.0000000E+000,-7.2010919E+001,-6.9179434E+001,-6.5277755E-005, 1.5984899E-002,-9.5561736E-006,-9.6615931E-001,-1.4626245E+000,-8.2198478E-001,-9.5538634E-001,-1.0000330E+000,-1.0591098E+000,-7.2527164E-001,-7.3867597E-001,-1.2800917E+000,-6.8031584E-001,-7.1448375E-001,-1.5572230E+000,-6.8097419E-001,-7.1951338E-001,-1.7921983E+000,-6.8065199E-001,-7.2018741E-001,-1.7078596E+000
 6.0000867E+002, 7.1729897E+002,-5.4047021E+002,-1.7199046E+001,-2.2691008E+002,-1.8173724E-001, 1.8693190E-003, 0.0000000E+000,-7.0229815E+001,-6.7460229E+001, 2.3372221E-005, 1.5609888E-002, 7.1562395E-006,-9.6633845E-001,-1.4469168E+000,-8.1928435E-001,-9.5716368E-001,-9.8684154E-001,-1.0306108E+000,-7.2263057E-001,-7.3876592E-001,-1.2187413E+000,-6.8032319E-001,-7.1443984E-001,-1.5859124E+000,-6.8096357E-001,-7.1923246E-001,-1.7579747E+000,-6.8067986E-001,-7.2015695E-001,-1.6882535E+000
 6.1000281E+002, 6.9970927E+002,-5.2575080E+002,-1.6063099E+001,-2.2198835E+002,-1.7920358E-001,-5.5036368E-004, 0.0000000E+000,-6.7028265E+001,-6.4272734E+001,-1.0511005E-004, 1.5234915E-002,-1.7694457E-005,-9.6332545E-001,-1.4707099E+000,-8.1866700E-001,-9.4907633E-001,-9.7704313E-001,-1.0220937E+000,-7.2357843E-001,-7.3835893E-001,-1.2246236E+000,-6.8028214E-001,-7.1440209E-001,-1.5255275E+000,-6.8096804E-001,-7.1931811E-001,-1.7472016E+000,-6.8072520E-001,-7.2013692E-001,-1.7794684E+000
 6.2001068E+002, 6.8202411E+002,-5.0812729E+002,-1.5239445E+001,-2.1741417E+002,-1.7886768E-001, 1.4996501E-003, 0.0000000E+000,-6.1670879E+001,-5.8934157E+001,-7.7477014E-005, 1.4859938E-002,-6.5247680E-006,-9.6660453E-001,-1.4587332E+000,-8.1369686E-001,-9.4568943E-001,-9.8710883E-001,-1.0256096E+000,-7.2329737E-001,-7.3811081E-001,-1.2690451E+000,-6.8028557E-001,-7.1437092E-001,-1.5587467E+000,-6.8090070E-001,-7.1890630E-001,-1.7593534E+000,-6.8065348E-001,-7.1996817E-001,-1.6176221E+000
 6.3000134E+002, 6.6417297E+002,-4.9550049E+002,-1.6653888E+001,-2.1362361E+002,-1.7474175E-001,-3.9942597E-003, 0.0000000E+000,-6.4371546E+001,-6.1783747E+001,-1.0689999E-005, 1.4485120E-002, 4.7662655E-006,-9.6334842E-001,-1.4482489E+000,-8.1451839E-001,-9.3931018E-001,-9.9501436E-001,-1.0234079E+000,-7.2203489E-001,-7.3810133E-001,-1.2290106E+000,-6.8026261E-001,-7.1396458E-001,-1.6312707E+000,-6.8083756E-001,-7.1898555E-001,-1.7415078E+000,-6.8061262E-001,-7.1985593E-001,-1.8290103E+000
 6.4000488E+002, 6.4648209E+002,-4.7972630E+002,-1.5127705E+001,-2.0845454E+002,-1.6966995E-001, 3.4593179E-003, 0.0000000E+000,-5.9718136E+001,-5.6992671E+001,-3.7093166E-005, 1.4110340E-002,-1.1404974E-005,-9.6080189E-001,-1.4493123E+000,-8.1666016E-001,-9.4236178E-001,-9.8893239E-001,-1.0248876E+000,-7.2147945E-001,-7.3761205E-001,-1.1293947E+000,-6.8028198E-001,-7.1415498E-001,-1.5969641E+000,-6.8084801E-001,-7.1913473E-001,-1.6993076E+000,-6.8063323E-001,-7.1961741E-001,-1.8012129E+000
 6.5000781E+002, 6.2897012E+002,-4.6801004E+002,-1.5024370E+001,-2.0396957E+002,-1.6709966E-001,-1.3929735E-003, 0.0000000E+000,-6.0981479E+001,-5.8202347E+001,-6.1155457E-005, 1.3735273E-002,-3.7312151E-006,-9.6236833E-001,-1.4454350E+000,-8.1342520E-001,-9.4667631E-001,-9.9825934E-001,-1.0194146E+000,-7.2422381E-001,-7.3719755E-001,-1.2110374E+000,-6.8030033E-001,-7.1423978E-001,-1.5389779E+000,-6.8084568E-001,-7.1886625E-001,-1.8006920E+000,-6.8061545E-001,-7.1958593E-001,-1.7585081E+000
 6.6000128E+002, 6.1101842E+002,-4.5454254E+002,-1.6113361E+001,-1.9941157E+002,-1.6398884E-001, 1.8950780E-003, 0.0000000E+000,-6.1828232E+001,-5.9211146E+001, 7.8500250E-005, 1.3360380E-002, 3.4273563E-006,-9.7094924E-001,-1.4437588E+000,-8.0930223E-001,-9.4721245E-001,-9.9778354E-001,-1.0152107E+000,-7.2610538E-001,-7.3695935E-001,-1.1856648E+000,-6.8026681E-001,-7.1394691E-001,-1.5582801E+000,-6.8077713E-001,-7.1873772E-001,-1.7059776E+000,-6.8055152E-001,-7.1917965E-001,-1.7454514E+000
 6.7000397E+002, 5.9356207E+002,-4.4246912E+002,-1.5952505E+001,-1.9657774E+002,-1.6296638E-001, 2.0277801E-003, 0.0000000E+000,-6.4478901E+001,-6.1598234E+001, 1.3369020E-006, 1.2985628E-002, 3.2232395E-006,-9.7172225E-001,-1.4304277E+000,-8.0871661E-001,-9.4051083E-001,-9.9093730E-001,-1.0130576E+000,-7.2260622E-001,-7.3741320E-001,-1.2020786E+000,-6.8023753E-001,-7.1380374E-001,-1.4917271E+000,-6.8077588E-001,-7.1852758E-001,-1.6814954E+000,-6.8059387E-001,-7.1922945E-001,-1.7136193E+000
 6.8000189E+002, 5.7605183E+002,-4.2742121E+002,-1.5669315E+001,-1.9031799E+002,-1.5712297E-001,-2.2564139E-003, 0.0000000E+000,-6.0088588E+001,-5.7516063E+001,-3.3521451E-005, 1.2610754E-002,-8.4071706E-007,-9.6712069E-001,-1.4259764E+000,-8.0946833E-001,-9.4724959E-001,-1.0033086E+000,-1.0191861E+000,-7.2287406E-001,-7.3647662E-001,-1.1956349E+000,-6.8020544E-001,-7.1392637E-001,-1.5453026E+000,-6.8072570E-001,-7.1844537E-001,-1.7232234E+000,-6.8052956E-001,-7.1917153E-001,-1.7497424E+000
 6.9001074E+002, 5.5842811E+002,-4.1340861E+002,-1.5040568E+001,-1.8586935E+002,-1.5579711E-001,-7.7966483E-004, 0.0000000E+000,-5.8714566E+001,-5.6046992E+001,-1.8613314E-005, 1.2235652E-002,-9.7150582E-007,-9.6590920E-001,-1.4063946E+000,-8.0779663E-001,-9.4251172E-001,-1.0018378E+000,-9.9615585E-001,-7.2279927E-001,-7.3596954E-001,-1.1864119E+000,-6.8018534E-001,-7.1389299E-001,-1.6099052E+000,-6.8069303E-001,-7.1820783E-001,-1.7163240E+000,-6.8052038E-001,-7.1894375E-001,-1.7577141E+000
 7.0000897E+002, 5.4102464E+002,-3.9859398E+002,-1.5095132E+001,-1.8313706E+002,-1.4988434E-001, 2.1936860E-003, 0.0000000E+000,-5.8607004E+001,-5.5949228E+001,-3.5917086E-005, 1.1860576E-002,-2.6973119E-006,-9.6697755E-001,-1.4250175E+000,-8.0895737E-001,-9.3300917E-001,-9.9818133E-001,-1.0120208E+000,-7.2055659E-001,-7.3553150E-001,-1.1770775E+000,-6.8015720E-001,-7.1386696E-001,-1.4757259E+000,-6.8071819E-001,-7.1840138E-001,-1.7039826E+000,-6.8056255E-001,-7.1905028E-001,-1.7824120E+000
 7.1000433E+002, 5.2350517E+002,-3.8744992E+002,-1.5553625E+001,-1.7948468E+002,-1.4331556E-001,-1.1143845E-003, 0.0000000E+000,-6.1796162E+001,-5.9127485E+001,-3.2337005E-005, 1.1485843E-002, 8.3789050E-006,-9.6786917E-001,-1.4208868E+000,-8.0652460E-001,-9.4377906E-001,-1.0017032E+000,-1.0230150E+000,-7.2077201E-001,-7.3521274E-001,-1.1652499E+000,-6.8016949E-001,-7.1357277E-001,-1.5392223E+000,-6.8066732E-001,-7.1807036E-001,-1.6740353E+000,-6.8049315E-001,-7.1861171E-001,-1.8151419E+000
 7.2000928E+002, 5.0618203E+002,-3.7428996E+002,-1.3922279E+001,-1.7588577E+002,-1.4302046E-001, 1.5476695E-003, 0.0000000E+000,-6.0789842E+001,-5.8057455E+001, 1.2782567E-005, 1.1110989E-002, 5.3441071E-006,-9.7110398E-001,-1.3881478E+000,-8.0491961E-001,-9.4759528E-001,-1.0036254E+000,-9.9515082E-001,-7.2427573E-001,-7.3426112E-001,-1.1320297E+000,-6.8015529E-001,-7.1364842E-001,-1.5207529E+000,-6.8065326E-001,-7.1780676E-001,-1.7310627E+000,-6.8047336E-001,-7.1865565E-001,-1.7276523E+000
 7.3001178E+002, 4.8884381E+002,-3.5956325E+002,-1.5726880E+001,-1.7147936E+002,-1.3928814E-001, 2.7917538E-003, 0.0000000E+000,-6.0950474E+001,-5.8062179E+001,-5.3510825E-005, 1.0735873E-002,-6.4814757E-006,-9.6144006E-001,-1.4006191E+000,-8.0575980E-001,-9.3133331E-001,-9.9687037E-001,-9.8739503E-001,-7.2427844E-001,-7.3373682E-001,-1.1754906E+000,-6.8017554E-001,-7.1338916E-001,-1.4809066E+000,-6.8067300E-001,-7.1797970E-001,-1.6039620E+000,-6.8049553E-001,-7.1857642E-001,-1.7012171E+000
 7.4000586E+002, 4.7828374E+002,-3.4812202E+002,-1.5042938E+001,-1.6721419E+002,-1.3673597E-001,-1.1342909E-003, 0.0000000E+000,-5.4698592E+001,-5.2233280E+001,-7.2005232E-005, 1.0510830E-002,-6.7071458E-006,-9.6994383E-001,-1.4123446E+000,-8.0327153E-001,-9.3222754E-001,-9.9614048E-001,-1.0060503E+000,-7.2391433E-001,-7.3330962E-001,-1.1330951E+000,-6.8014851E-001,-7.1313735E-001,-1.4741733E+000,-6.8065263E-001,-7.1794746E-001,-1.6639512E+000,-6.8050734E-001,-7.1858838E-001,-1.7410889E+000
 7.5000256E+002, 4.7472388E+002,-3.4069951E+002,-1.3810631E+001,-1.6528078E+002,-1.3599290E-001,-1.5133533E-003, 0.0000000E+000,-4.7815728E+001,-4.5204544E+001,-3.7818603E-005, 1.0434714E-002, 1.5030249E-006,-9.7647713E-001,-1.3944126E+000,-8.0282522E-001,-9.3785616E-001,-1.0000716E+000,-9.7503955E-001,-7.2443880E-001,-7.3302179E-001,-1.1531945E+000,-6.8013041E-001,-7.1319669E-001,-1.5020209E+000,-6.8061557E-001,-7.1763334E-001,-1.6864712E+000,-6.8046164E-001,-7.1854069E-001,-1.7600668E+000
 7.6000903E+002, 4.7138208E+002,-3.3507420E+002,-1.4228288E+001,-1.6492283E+002,-1.3524815E-001,-1.3484710E-003, 0.0000000E+000,-4.5640962E+001,-4.2979831E+001, 7.8780463E-007, 1.0358540E-002, 6.6876305E-006,-9.6863252E-001,-1.3660672E+000,-8.0291588E-001,-9.3440810E-001,-9.9664224E-001,-9.7206067E-001,-7.2474247E-001,-7.3247122E-001,-1.1758168E+000,-6.8012475E-001,-7.1311940E-001,-1.4968541E+000,-6.8059755E-001,-7.1762077E-001,-1.6232192E+000,-6.8044566E-001,-7.1811353E-001,-1.8848135E+000
 7.7000623E+002, 4.6787239E+002,-3.3069719E+002,-1.2251844E+001,-1.6231126E+002,-1.3644518E-001, 1.4983641E-003, 0.0000000E+000,-4.0055102E+001,-3.7522853E+001,-4.3085230E-006, 1.0282326E-002,-3.0596643E-006,-9.7378206E-001,-1.3792036E+000,-8.0402046E-001,-9.3848012E-001,-1.0026515E+000,-9.6862658E-001,-7.2515184E-001,-7.3141582E-001,-1.1521441E+000,-6.8011914E-001,-7.1301403E-001,-1.5078915E+000,-6.8057959E-001,-7.1741760E-001,-1.6644226E+000,-6.8043781E-001,-7.1834728E-001,-1.7690447E+000
 7.8000995E+002, 4.6446573E+002,-3.2685938E+002,-1.3633200E+001,-1.5987927E+002,-1.3557261E-001,-7.3389715E-005, 0.0000000E+000,-3.8751720E+001,-3.6041766E+001, 1.8585485E-005, 1.0206157E-002, 3.1618685E-006,-9.7399427E-001,-1.3768781E+000,-7.9860778E-001,-9.3383255E-001,-1.0021066E+000,-9.6260426E-001,-7.2657004E-001,-7.3073786E-001,-1.1745817E+000,-6.8010906E-001,-7.1319536E-001,-1.5261472E+000,-6.8056951E-001,-7.1742433E-001,-1.6970755E+000,-6.8042258E-001,-7.1816015E-001,-1.7072426E+000
 7.9000024E+002, 4.6097104E+002,-3.2429543E+002,-1.2982600E+001,-1.5859148E+002,-1.3506485E-001, 3.5775937E-003, 0.0000000E+000,-3.7545065E+001,-3.5029959E+001,-9.2646579E-005, 1.0130012E-002,-8.8042698E-006,-9.7665166E-001,-1.3550925E+000,-7.9796839E-001,-9.3637122E-001,-1.0032736E+000,-9.7563530E-001,-7.2475167E-001,-7.3001805E-001,-1.1422037E+000,-6.8012054E-001,-7.1308731E-001,-1.4670218E+000,-6.8057107E-001,-7.1729542E-001,-1.6394973E+000,-6.8042055E-001,-7.1801490E-001,-1.6553769E+000
 8.0000342E+002, 4.5751618E+002,-3.2061636E+002,-1.2645800E+001,-1.5732010E+002,-1.3352917E-001,-3.0566099E-003, 0.0000000E+000,-3.5909206E+001,-3.3202663E+001,-5.3583886E-005, 1.0053883E-002, 2.6663939E-006,-9.6838303E-001,-1.3875580E+000,-8.0021556E-001,-9.4121651E-001,-1.0028919E+000,-9.7631489E-001,-7.2380155E-001,-7.2878465E-001,-1.1390299E+000,-6.8012494E-001,-7.1313690E-001,-1.5075989E+000,-6.8055668E-001,-7.1705510E-001,-1.6544069E+000,-6.8043237E-001,-7.1799363E-001,-1.7633158E+000
 8.1000342E+002, 4.5393117E+002,-3.1576563E+002,-1.4075397E+001,-1.5555005E+002,-1.3156136E-001, 9.6302996E-004, 0.0000000E+000,-3.4160360E+001,-3.1590500E+001, 5.5471922E-006, 9.9776651E-003,-7.6570048E-007,-9.7327640E-001,-1.3785395E+000,-7.9693320E-001,-9.5336543E-001,-1.0065721E+000,-9.6311861E-001,-7.2587843E-001,-7.2827860E-001,-1.1503377E+000,-6.8014125E-001,-7.1279154E-001,-1.5293931E+000,-6.8054842E-001,-7.1698813E-001,-1.6963739E+000,-6.8040444E-001,-7.1806753E-001,-1.6417148E+000
 8.2000488E+002, 4.5059073E+002,-3.1200579E+002,-1.2028239E+001,-1.5446672E+002,-1.3362653E-001,-3.3230387E-005, 0.0000000E+000,-3.0773355E+001,-2.8043676E+001,-3.0560610E-005, 9.9015057E-003,-1.1627006E-006,-9.7066048E-001,-1.3942412E+000,-7.9621773E-001,-9.7466281E-001,-1.0127440E+000,-9.1824233E-001,-7.2358159E-001,-7.2711685E-001,-1.1845600E+000,-6.8014418E-001,-7.1290949E-001,-1.4889612E+000,-6.8058146E-001,-7.1704684E-001,-1.6815651E+000,-6.8037356E-001,-7.1789747E-001,-1.6632556E+000
 8.3000079E+002, 4.4706784E+002,-3.0979721E+002,-1.2233098E+001,-1.5371074E+002,-1.3229029E-001, 2.1637806E-003, 0.0000000E+000,-3.1270413E+001,-2.8803334E+001,-1.4732006E-005, 9.8253560E-003, 7.4880200E-007,-9.7150426E-001,-1.3388634E+000,-7.9838519E-001,-9.6572935E-001,-1.0120576E+000,-9.1851633E-001,-7.2550909E-001,-7.2620471E-001,-1.1582398E+000,-6.8011926E-001,-7.1263987E-001,-1.4104740E+000,-6.8058282E-001,-7.1694891E-001,-1.6169031E+000,-6.8037238E-001,-7.1758127E-001,-1.7088046E+000
 8.4000159E+002, 4.4361039E+002,-3.0676848E+002,-1.3162081E+001,-1.5211991E+002,-1.2945705E-001,-2.3413699E-003, 0.0000000E+000,-3.1187413E+001,-2.8571877E+001,-5.5192302E-005, 9.7491990E-003,-3.9323624E-006,-9.6875762E-001,-1.3404958E+000,-8.0141686E-001,-9.7645067E-001,-1.0047475E+000,-9.2476789E-001,-7.2428089E-001,-7.2471972E-001,-1.1348120E+000,-6.8013142E-001,-7.1279047E-001,-1.5086668E+000,-6.8058514E-001,-7.1694578E-001,-1.6627735E+000,-6.8039747E-001,-7.1757602E-001,-1.7233313E+000
 8.5000873E+002, 4.4018193E+002,-3.0344385E+002,-1.3092298E+001,-1.5132707E+002,-1.3036354E-001, 7.2738527E-006, 0.0000000E+000,-3.0334272E+001,-2.7811640E+001,-4.5761601E-005, 9.6729789E-003,-4.4823965E-006,-9.6719888E-001,-1.3539428E+000,-8.0108848E-001,-9.7523340E-001,-1.0112211E+000,-9.2812931E-001,-7.2396050E-001,-7.2358776E-001,-1.1660069E+000,-6.8013868E-001,-7.1258214E-001,-1.5372048E+000,-6.8055017E-001,-7.1688540E-001,-1.6279801E+000,-6.8036772E-001,-7.1757960E-001,-1.6996045E+000
 8.6000671E+002, 4.3668438E+002,-2.9922519E+002,-1.1678541E+001,-1.5034029E+002,-1.2871982E-001, 3.4309940E-003, 0.0000000E+000,-2.7174148E+001,-2.4684926E+001, 3.3451868E-005, 9.5967872E-003, 1.1333784E-005,-9.6791589E-001,-1.3611829E+000,-8.0206168E-001,-9.7842500E-001,-1.0025795E+000,-9.2881131E-001,-7.2367842E-001,-7.2194820E-001,-1.1471572E+000,-6.8013258E-001,-7.1257600E-001,-1.5037689E+000,-6.8055933E-001,-7.1680957E-001,-1.6220322E+000,-6.8038486E-001,-7.1762177E-001,-1.5651136E+000
