s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000470E+002, 3.3066477E+003, 0.0000000E+000,-2.7112033E+003,-7.4063574E+000,-4.6557964E+002,-4.2136833E-001,-1.3751279E-002, 0.0000000E+000, 1.1935422E+002, 1.2202333E+002,-1.6417524E-004, 6.8162834E-002, 3.3148869E-005,-9.9774242E-001,-1.4952252E+000,-7.5278645E-001,-9.5133696E-001,-1.0466896E+000,-9.4122654E-001,-7.5069073E-001,-7.5154292E-001,-2.0666411E+000,-6.8121812E-001,-7.1725777E-001,-2.2207369E+000,-6.8142246E-001,-7.2269616E-001,-2.2677709E+000,-6.8081695E-001,-7.2270435E-001,-2.2209641E+000
 4.3000705E+002, 3.0431506E+003, 0.0000000E+000,-2.6611943E+003,-1.6528421E+001,-4.6815108E+002,-4.2596693E-001, 1.6299885E-002, 0.0000000E+000,-1.0329321E+002,-1.0313285E+002, 1.5177342E-004, 6.1647533E-002, 6.9468499E-005,-1.0010748E+000,-1.4333756E+000,-7.4534893E-001,-9.7322690E-001,-1.0124879E+000,-9.0570985E-001,-7.5376458E-001,-7.5036870E-001,-1.6274217E+000,-6.8100749E-001,-7.1524415E-001,-2.0912539E+000,-6.8125035E-001,-7.2041125E-001,-2.2341877E+000,-6.8059421E-001,-7.2087919E-001,-1.9196475E+000
 4.4000351E+002, 2.5928005E+003, 0.0000000E+000,-2.2635738E+003,-2.2023504E+001,-4.1968112E+002,-4.1460430E-001, 7.4134054E-003, 0.0000000E+000,-1.1471062E+002,-1.1288509E+002,-3.4770680E-004, 5.5133859E-002,-4.0021890E-005,-9.9596599E-001,-1.4439751E+000,-7.4224283E-001,-9.5222754E-001,-1.0056225E+000,-9.0660902E-001,-7.5342145E-001,-7.5054683E-001,-1.4111205E+000,-6.8101239E-001,-7.1579392E-001,-1.9611601E+000,-6.8123740E-001,-7.2067935E-001,-2.0273097E+000,-6.8064678E-001,-7.2113874E-001,-2.0077970E+000
 4.5000171E+002, 2.5045860E+003, 0.0000000E+000,-2.1267519E+003,-1.8786452E+001,-3.9888050E+002,-3.7844035E-001,-6.1625376E-003, 0.0000000E+000,-4.2913716E+001,-4.0217423E+001,-6.1850760E-005, 4.8621268E-002, 5.0256322E-006,-1.0066510E+000,-1.4094880E+000,-7.3572760E-001,-9.7154240E-001,-1.0312436E+000,-8.8001690E-001,-7.5446174E-001,-7.5206431E-001,-1.7545819E+000,-6.8111828E-001,-7.1594067E-001,-1.8708631E+000,-6.8123952E-001,-7.2033226E-001,-2.1863314E+000,-6.8057476E-001,-7.2085577E-001,-1.9542051E+000
 4.6000308E+002, 2.2860013E+003, 0.0000000E+000,-2.0017530E+003,-2.0501613E+001,-3.7675118E+002,-3.5769094E-001,-5.5619467E-003, 0.0000000E+000,-1.1473791E+002,-1.1336775E+002,-1.8716263E-004, 4.2104308E-002,-1.6539690E-005,-1.0066561E+000,-1.4164381E+000,-7.3987573E-001,-9.7927911E-001,-1.0226156E+000,-8.8371534E-001,-7.5435645E-001,-7.5216817E-001,-1.4659236E+000,-6.8109813E-001,-7.1530803E-001,-2.3414323E+000,-6.8113742E-001,-7.2025232E-001,-2.2836335E+000,-6.8051601E-001,-7.2079264E-001,-1.9997585E+000
 4.7000229E+002, 1.8797864E+003, 0.0000000E+000,-1.6747207E+003,-2.3757109E+001,-3.5966287E+002,-3.2987451E-001, 1.9087518E-002, 0.0000000E+000,-1.7996540E+002,-1.7866503E+002,-2.7604445E-004, 3.5590327E-002,-3.1807588E-005,-9.9557040E-001,-1.4539962E+000,-7.3943628E-001,-9.4499220E-001,-1.0027089E+000,-9.0451949E-001,-7.5033627E-001,-7.5097106E-001,-1.4071501E+000,-6.8092259E-001,-7.1413885E-001,-1.6672350E+000,-6.8121545E-001,-7.1947695E-001,-1.9559994E+000,-6.8061645E-001,-7.2037999E-001,-1.9324444E+000
 4.8000378E+002, 1.4680243E+003, 0.0000000E+000,-1.3109117E+003,-2.3714834E+001,-3.2411497E+002,-2.9367330E-001,-5.6947652E-003, 0.0000000E+000,-1.9242656E+002,-1.9101654E+002,-3.5997798E-004, 2.9076604E-002,-2.2442715E-005,-9.9522869E-001,-1.5030879E+000,-7.4083179E-001,-9.2586219E-001,-9.8403015E-001,-9.1799684E-001,-7.4765269E-001,-7.4944737E-001,-1.2867958E+000,-6.8080853E-001,-7.1403948E-001,-2.0065897E+000,-6.8111503E-001,-7.1938942E-001,-2.0807983E+000,-6.8062121E-001,-7.2037885E-001,-1.9265454E+000
 4.9000607E+002, 1.1716752E+003, 0.0000000E+000,-1.0236599E+003,-2.4288939E+001,-3.0212616E+002,-2.7344810E-001, 9.7116810E-003, 0.0000000E+000,-1.8118010E+002,-1.7866348E+002,-1.9963264E-004, 2.5266396E-002,-2.2462213E-005,-9.9147918E-001,-1.4833509E+000,-7.4046195E-001,-9.4419433E-001,-9.9616435E-001,-9.0972936E-001,-7.4714462E-001,-7.4851259E-001,-1.4700796E+000,-6.8081310E-001,-7.1446438E-001,-1.4665179E+000,-6.8119280E-001,-7.1935265E-001,-1.8799723E+000,-6.8062718E-001,-7.2032511E-001,-1.9169643E+000
 5.0000226E+002, 1.1121681E+003, 0.0000000E+000,-9.3251425E+002,-2.2446528E+001,-2.8940581E+002,-2.6684158E-001,-6.1953286E-003, 0.0000000E+000,-1.3460984E+002,-1.3247153E+002,-2.0698386E-004, 2.4153194E-002,-2.7129106E-005,-1.0014824E+000,-1.4464905E+000,-7.2718110E-001,-9.6535746E-001,-1.0094771E+000,-9.2729463E-001,-7.5014672E-001,-7.4872869E-001,-1.3224830E+000,-6.8086292E-001,-7.1419142E-001,-1.7714063E+000,-6.8112595E-001,-7.1921507E-001,-2.0186286E+000,-6.8053923E-001,-7.2024394E-001,-1.9811474E+000
 5.1000256E+002, 1.0561848E+003, 0.0000000E+000,-8.7226980E+002,-2.4057400E+001,-2.7760069E+002,-2.5988456E-001, 5.4157110E-003, 0.0000000E+000,-1.2044359E+002,-1.1799758E+002,-1.1748423E-004, 2.3040869E-002,-1.9914557E-005,-1.0062045E+000,-1.5298599E+000,-7.3091091E-001,-8.8462849E-001,-9.5751234E-001,-9.1657290E-001,-7.5145287E-001,-7.4834169E-001,-1.2456679E+000,-6.8075952E-001,-7.1395869E-001,-1.7675648E+000,-6.8118774E-001,-7.1894819E-001,-1.8705522E+000,-6.8073433E-001,-7.2041214E-001,-1.9015748E+000
 5.2001019E+002, 1.0061179E+003, 0.0000000E+000,-8.2801534E+002,-1.9239665E+001,-2.6800698E+002,-2.4910999E-001, 1.3538418E-003, 0.0000000E+000,-1.1148914E+002,-1.0939184E+002,-6.3140594E-005, 2.1928041E-002,-1.3045150E-005,-1.0042581E+000,-1.5310761E+000,-7.2936392E-001,-8.8223634E-001,-9.5726314E-001,-9.2753814E-001,-7.4884375E-001,-7.4711997E-001,-1.2452333E+000,-6.8072543E-001,-7.1403331E-001,-1.7291579E+000,-6.8117006E-001,-7.1902772E-001,-1.8606497E+000,-6.8072578E-001,-7.2023393E-001,-1.8746689E+000
 5.3000208E+002, 9.5286188E+002, 0.0000000E+000,-7.7976500E+002,-2.2328906E+001,-2.5812676E+002,-2.3795790E-001,-7.1127990E-003, 0.0000000E+000,-1.0981576E+002,-1.0760385E+002,-5.8806199E-005, 2.0815409E-002,-2.6368464E-006,-1.0023028E+000,-1.5074687E+000,-7.3035790E-001,-8.8501623E-001,-9.5508464E-001,-9.0690768E-001,-7.5316417E-001,-7.4755561E-001,-1.3331447E+000,-6.8068353E-001,-7.1371664E-001,-1.7937113E+000,-6.8111115E-001,-7.1895170E-001,-1.9887739E+000,-6.8067692E-001,-7.2008276E-001,-2.0080749E+000
 5.4000391E+002, 9.0339602E+002, 0.0000000E+000,-7.3580899E+002,-2.2529637E+001,-2.4910443E+002,-2.2683366E-001, 4.1054168E-003, 0.0000000E+000,-1.0641072E+002,-1.0426977E+002,-1.4066340E-004, 1.9702829E-002,-1.5223001E-005,-1.0031152E+000,-1.4926430E+000,-7.2476478E-001,-8.9727261E-001,-9.4506703E-001,-8.9715408E-001,-7.5296810E-001,-7.4735034E-001,-1.3021965E+000,-6.8067202E-001,-7.1358923E-001,-1.7046409E+000,-6.8111624E-001,-7.1884156E-001,-1.9978635E+000,-6.8067297E-001,-7.1992218E-001,-1.8970555E+000
 5.5000049E+002, 8.5120132E+002, 0.0000000E+000,-6.8857127E+002,-2.1154140E+001,-2.4099084E+002,-2.1748158E-001, 4.1984795E-003, 0.0000000E+000,-1.0198702E+002,-9.9728214E+001,-1.8599569E-004, 1.8590634E-002,-1.2108816E-005,-1.0056953E+000,-1.4885892E+000,-7.2533965E-001,-9.0145321E-001,-9.4915971E-001,-9.1008356E-001,-7.5473806E-001,-7.4677911E-001,-1.2183757E+000,-6.8070977E-001,-7.1331508E-001,-1.6834536E+000,-6.8112236E-001,-7.1884959E-001,-1.8263148E+000,-6.8067307E-001,-7.1995649E-001,-1.9150480E+000
 5.6000220E+002, 8.0050307E+002, 0.0000000E+000,-6.4540892E+002,-2.2146862E+001,-2.3410832E+002,-2.0534681E-001, 6.3583470E-004, 0.0000000E+000,-1.0341608E+002,-1.0136575E+002,-7.3685627E-005, 1.7478001E-002,-8.5520982E-006,-1.0033703E+000,-1.4651858E+000,-7.1719431E-001,-8.9692548E-001,-9.4495395E-001,-8.9960246E-001,-7.5618658E-001,-7.4645644E-001,-1.2885704E+000,-6.8067046E-001,-7.1335502E-001,-1.7259685E+000,-6.8106612E-001,-7.1836652E-001,-1.9016847E+000,-6.8062677E-001,-7.1958258E-001,-1.7211960E+000
 5.7000739E+002, 7.6530033E+002, 0.0000000E+000,-6.0854609E+002,-1.9833420E+001,-2.2664070E+002,-1.9819818E-001, 2.6985571E-004, 0.0000000E+000,-9.2014800E+001,-8.9917802E+001,-6.3950184E-005, 1.6734705E-002, 1.8731874E-006,-9.8973299E-001,-1.4712041E+000,-7.3282049E-001,-8.9580592E-001,-9.3427965E-001,-8.8703438E-001,-7.4908090E-001,-7.4568868E-001,-1.2637878E+000,-6.8062545E-001,-7.1305993E-001,-1.6686946E+000,-6.8105567E-001,-7.1827365E-001,-1.8452822E+000,-6.8067159E-001,-7.1962013E-001,-1.8410196E+000
 5.8000342E+002, 7.4733787E+002, 0.0000000E+000,-5.8713281E+002,-2.0286414E+001,-2.1980728E+002,-1.9506695E-001, 1.7757132E-003, 0.0000000E+000,-8.2373389E+001,-8.0081926E+001,-1.4020896E-004, 1.6359602E-002,-1.2292753E-005,-9.8791505E-001,-1.4698206E+000,-7.3208115E-001,-8.9106936E-001,-9.3057238E-001,-9.2239460E-001,-7.4636829E-001,-7.4532143E-001,-1.2669114E+000,-6.8059467E-001,-7.1306895E-001,-1.6004565E+000,-6.8105940E-001,-7.1843802E-001,-1.8260294E+000,-6.8072437E-001,-7.1970798E-001,-1.8257649E+000
 5.9000360E+002, 7.3055508E+002, 0.0000000E+000,-5.6774819E+002,-2.0764570E+001,-2.1620804E+002,-1.9154046E-001, 1.2159483E-003, 0.0000000E+000,-7.6246132E+001,-7.4356047E+001,-1.4583810E-004, 1.5984847E-002,-1.8211037E-005,-9.9090152E-001,-1.4622803E+000,-7.3231130E-001,-8.9540658E-001,-9.2574748E-001,-9.1085891E-001,-7.4590488E-001,-7.4514980E-001,-1.3122365E+000,-6.8058773E-001,-7.1307023E-001,-1.5288328E+000,-6.8104745E-001,-7.1838268E-001,-1.7668815E+000,-6.8072890E-001,-7.1971773E-001,-1.8447451E+000
 6.0000977E+002, 7.1310528E+002, 0.0000000E+000,-5.4963322E+002,-1.8918057E+001,-2.1080119E+002,-1.8708475E-001, 7.9441441E-004, 0.0000000E+000,-6.8382658E+001,-6.6433490E+001,-1.4018878E-004, 1.5609871E-002,-1.0733970E-005,-9.9093018E-001,-1.4579282E+000,-7.2609374E-001,-8.9631468E-001,-9.3371769E-001,-9.1328971E-001,-7.4573114E-001,-7.4503914E-001,-1.2822728E+000,-6.8058426E-001,-7.1306941E-001,-1.5083448E+000,-6.8099469E-001,-7.1833979E-001,-1.7505616E+000,-6.8068545E-001,-7.1953122E-001,-1.8623885E+000
 6.1001172E+002, 6.9533856E+002, 0.0000000E+000,-5.3736897E+002,-1.8438838E+001,-2.0744174E+002,-1.8509277E-001,-2.5845563E-003, 0.0000000E+000,-6.9925529E+001,-6.8098670E+001,-1.4550588E-004, 1.5234713E-002,-9.2480484E-006,-9.9704485E-001,-1.4647597E+000,-7.2622102E-001,-8.9376827E-001,-9.3635384E-001,-9.3223440E-001,-7.4687501E-001,-7.4467586E-001,-1.2319163E+000,-6.8055973E-001,-7.1280247E-001,-1.5164439E+000,-6.8098555E-001,-7.1856425E-001,-1.8155813E+000,-6.8067153E-001,-7.1954717E-001,-1.9703074E+000
 6.2000122E+002, 6.7818018E+002, 0.0000000E+000,-5.2423741E+002,-2.0589309E+001,-2.0168734E+002,-1.8058112E-001, 4.7523703E-003, 0.0000000E+000,-7.0667857E+001,-6.8509712E+001,-1.2135590E-004, 1.4859986E-002,-9.0368417E-007,-9.9436035E-001,-1.4561776E+000,-7.2461202E-001,-8.9381143E-001,-9.3147966E-001,-9.1744410E-001,-7.4739138E-001,-7.4447707E-001,-1.2490158E+000,-6.8057799E-001,-7.1274611E-001,-1.5262538E+000,-6.8096753E-001,-7.1800005E-001,-1.6468543E+000,-6.8066417E-001,-7.1935171E-001,-1.8478860E+000
 6.3000995E+002, 6.6088585E+002, 0.0000000E+000,-5.1011194E+002,-1.9581404E+001,-1.9791036E+002,-1.7805577E-001,-1.7542812E-003, 0.0000000E+000,-6.8986486E+001,-6.6897661E+001,-5.5176950E-005, 1.4485145E-002,-6.6365683E-006,-9.8779215E-001,-1.4819274E+000,-7.2457916E-001,-8.9296112E-001,-9.2515832E-001,-8.9887609E-001,-7.4775792E-001,-7.4444381E-001,-1.2580962E+000,-6.8054867E-001,-7.1270684E-001,-1.5688213E+000,-6.8093272E-001,-7.1805235E-001,-1.7667876E+000,-6.8065061E-001,-7.1919503E-001,-1.7865708E+000
 6.4000812E+002, 6.4346583E+002, 0.0000000E+000,-4.9276410E+002,-1.8185515E+001,-1.9390810E+002,-1.7396459E-001,-2.3608225E-005, 0.0000000E+000,-6.3532385E+001,-6.1565870E+001,-1.0086356E-004, 1.4110169E-002,-4.6438521E-006,-9.8943329E-001,-1.4701610E+000,-7.2454719E-001,-8.9104775E-001,-9.3631593E-001,-8.8605124E-001,-7.4771775E-001,-7.4372972E-001,-1.2149307E+000,-6.8052902E-001,-7.1257012E-001,-1.6005943E+000,-6.8086260E-001,-7.1775500E-001,-1.8329877E+000,-6.8058882E-001,-7.1897279E-001,-1.7393188E+000
 6.5000592E+002, 6.2593495E+002, 0.0000000E+000,-4.7951448E+002,-1.9343582E+001,-1.8945046E+002,-1.7016794E-001,-3.0606274E-003, 0.0000000E+000,-6.4478475E+001,-6.2546798E+001,-1.4135260E-004, 1.3735218E-002,-3.5586784E-006,-9.8923444E-001,-1.5347754E+000,-7.2298829E-001,-8.9125377E-001,-9.3109130E-001,-9.1544896E-001,-7.4431097E-001,-7.4374385E-001,-1.2237520E+000,-6.8053954E-001,-7.1240313E-001,-1.6359547E+000,-6.8089004E-001,-7.1781851E-001,-1.8633624E+000,-6.8064001E-001,-7.1893789E-001,-1.8267040E+000
 6.6000391E+002, 6.0895257E+002, 0.0000000E+000,-4.6312937E+002,-1.8814335E+001,-1.8546689E+002,-1.6634672E-001,-1.0448665E-003, 0.0000000E+000,-6.0624337E+001,-5.8625410E+001,-1.4553538E-004, 1.3360402E-002,-1.0535571E-005,-9.8928975E-001,-1.5276818E+000,-7.2479852E-001,-8.9128447E-001,-9.3449555E-001,-9.0990870E-001,-7.4492539E-001,-7.4361983E-001,-1.2292274E+000,-6.8052950E-001,-7.1228677E-001,-1.7370900E+000,-6.8086134E-001,-7.1775043E-001,-1.8626570E+000,-6.8062776E-001,-7.1899822E-001,-1.7852799E+000
 6.7000659E+002, 5.9145750E+002, 0.0000000E+000,-4.4967547E+002,-1.8494121E+001,-1.8331888E+002,-1.6106693E-001, 1.4921357E-003, 0.0000000E+000,-6.2179221E+001,-6.0190542E+001,-9.3327847E-005, 1.2985552E-002,-5.9166774E-006,-9.8299756E-001,-1.5456035E+000,-7.2155734E-001,-8.8466830E-001,-9.2298185E-001,-9.1180510E-001,-7.4281596E-001,-7.4349528E-001,-1.2164935E+000,-6.8052695E-001,-7.1237172E-001,-1.6920969E+000,-6.8082588E-001,-7.1771595E-001,-1.8153386E+000,-6.8062150E-001,-7.1868144E-001,-1.8066781E+000
 6.8000238E+002, 5.7444560E+002, 0.0000000E+000,-4.3649406E+002,-1.8401143E+001,-1.7834627E+002,-1.5848214E-001, 2.9247700E-003, 0.0000000E+000,-6.0799110E+001,-5.8951428E+001,-1.4516893E-004, 1.2610673E-002,-2.9467904E-006,-9.7913705E-001,-1.5286330E+000,-7.2161518E-001,-8.9016507E-001,-9.2512227E-001,-9.0301045E-001,-7.4468327E-001,-7.4312957E-001,-1.2060176E+000,-6.8050566E-001,-7.1249534E-001,-1.6560338E+000,-6.8079929E-001,-7.1762762E-001,-1.7520329E+000,-6.8060160E-001,-7.1861023E-001,-1.7490613E+000
 6.9000702E+002, 5.5722470E+002, 0.0000000E+000,-4.2287846E+002,-1.7426754E+001,-1.7520848E+002,-1.5424647E-001, 2.2344870E-003, 0.0000000E+000,-6.0429066E+001,-5.8441005E+001,-1.0922807E-004, 1.2235722E-002,-3.8503756E-006,-9.7445675E-001,-1.5804015E+000,-7.2315435E-001,-8.9416916E-001,-9.1978687E-001,-9.1234742E-001,-7.4345802E-001,-7.4251174E-001,-1.2171419E+000,-6.8051272E-001,-7.1216063E-001,-1.4727591E+000,-6.8084145E-001,-7.1738912E-001,-1.7313139E+000,-6.8060830E-001,-7.1854103E-001,-1.8000180E+000
 7.0000165E+002, 5.3999816E+002, 0.0000000E+000,-4.0940076E+002,-1.8289313E+001,-1.7166918E+002,-1.5119195E-001,-4.1599144E-003, 0.0000000E+000,-6.1189977E+001,-5.9516441E+001,-1.1084817E-004, 1.1860775E-002,-4.6691117E-006,-9.7838536E-001,-1.5874654E+000,-7.2034418E-001,-8.9673727E-001,-9.2524240E-001,-9.4075788E-001,-7.4331854E-001,-7.4240627E-001,-1.2280805E+000,-6.8049715E-001,-7.1202054E-001,-1.6153432E+000,-6.8073256E-001,-7.1735596E-001,-1.7995851E+000,-6.8053216E-001,-7.1843709E-001,-1.8163829E+000
 7.1000073E+002, 5.2288218E+002, 0.0000000E+000,-3.9228116E+002,-1.8983804E+001,-1.6888530E+002,-1.4571832E-001, 3.4044318E-003, 0.0000000E+000,-5.9325667E+001,-5.7410386E+001,-1.0203676E-004, 1.1486047E-002, 1.4725104E-007,-9.7360037E-001,-1.5727741E+000,-7.2033130E-001,-9.0280697E-001,-9.2286589E-001,-9.0956167E-001,-7.4269458E-001,-7.4219687E-001,-1.1900099E+000,-6.8051390E-001,-7.1191200E-001,-1.5754849E+000,-6.8076952E-001,-7.1754225E-001,-1.7506341E+000,-6.8056059E-001,-7.1815755E-001,-1.7525992E+000
 7.2000146E+002, 5.0567640E+002, 0.0000000E+000,-3.8023251E+002,-1.7178558E+001,-1.6564727E+002,-1.4157011E-001, 2.7247880E-004, 0.0000000E+000,-5.9270894E+001,-5.7523229E+001,-1.7614000E-004, 1.1111196E-002,-1.1425098E-005,-9.7494420E-001,-1.5840945E+000,-7.2000595E-001,-9.0259009E-001,-9.2150046E-001,-9.0056158E-001,-7.4370948E-001,-7.4143763E-001,-1.2647323E+000,-6.8050559E-001,-7.1180967E-001,-1.5049630E+000,-6.8079931E-001,-7.1737754E-001,-1.6945815E+000,-6.8057884E-001,-7.1806177E-001,-1.7833224E+000
 7.3000391E+002, 4.8875057E+002, 0.0000000E+000,-3.6603153E+002,-1.7886218E+001,-1.6292490E+002,-1.3717569E-001,-4.4398221E-004, 0.0000000E+000,-5.9896275E+001,-5.8229692E+001,-1.1673073E-004, 1.0736203E-002,-5.8228813E-006,-9.7222533E-001,-1.6631835E+000,-7.1883873E-001,-9.0445833E-001,-9.1298626E-001,-9.2061700E-001,-7.4042672E-001,-7.4086864E-001,-1.1517290E+000,-6.8050266E-001,-7.1178624E-001,-1.5915100E+000,-6.8075718E-001,-7.1697317E-001,-1.7849712E+000,-6.8055275E-001,-7.1800260E-001,-1.7420967E+000
 7.4000958E+002, 4.7831224E+002, 0.0000000E+000,-3.5468475E+002,-1.7479441E+001,-1.5983617E+002,-1.3471963E-001, 2.2641125E-003, 0.0000000E+000,-5.5632274E+001,-5.3820576E+001,-9.2571002E-005, 1.0510855E-002, 9.3622051E-006,-9.7690296E-001,-1.6340764E+000,-7.1918780E-001,-9.0154687E-001,-9.1908356E-001,-9.1198373E-001,-7.4209135E-001,-7.4029031E-001,-1.1890637E+000,-6.8049429E-001,-7.1166323E-001,-1.5272809E+000,-6.8073662E-001,-7.1684381E-001,-1.6744478E+000,-6.8053944E-001,-7.1793352E-001,-1.7426656E+000
 7.5000635E+002, 4.7491135E+002, 0.0000000E+000,-3.4737585E+002,-1.5935079E+001,-1.5711746E+002,-1.3456823E-001,-1.6078625E-003, 0.0000000E+000,-4.7382571E+001,-4.5653219E+001,-9.7576843E-005, 1.0434678E-002, 6.0386193E-007,-9.7362347E-001,-1.5987077E+000,-7.1461289E-001,-9.1491533E-001,-9.2523079E-001,-9.0565653E-001,-7.4167779E-001,-7.3945381E-001,-1.2240057E+000,-6.8049069E-001,-7.1176265E-001,-1.6244609E+000,-6.8068682E-001,-7.1686699E-001,-1.6683795E+000,-6.8047378E-001,-7.1754195E-001,-1.7191431E+000
 7.6001031E+002, 4.7131698E+002, 0.0000000E+000,-3.4155651E+002,-1.7031930E+001,-1.5590028E+002,-1.3443828E-001, 5.2567551E-004, 0.0000000E+000,-4.4840234E+001,-4.3305657E+001,-1.3048307E-004, 1.0358514E-002,-8.2957814E-006,-9.7754589E-001,-1.5730047E+000,-7.1679180E-001,-9.0087017E-001,-9.2715952E-001,-8.9364801E-001,-7.4391048E-001,-7.3908094E-001,-1.1386380E+000,-6.8046727E-001,-7.1153334E-001,-1.5375611E+000,-6.8072006E-001,-7.1662220E-001,-1.7242259E+000,-6.8050872E-001,-7.1749119E-001,-1.7995750E+000
 7.7000916E+002, 4.6787888E+002, 0.0000000E+000,-3.3797764E+002,-1.6209531E+001,-1.5473606E+002,-1.3259729E-001, 1.7124658E-004, 0.0000000E+000,-4.2994953E+001,-4.1176771E+001,-1.1398555E-004, 1.0282299E-002,-4.0512863E-007,-9.8042038E-001,-1.5808700E+000,-7.1557454E-001,-9.0209319E-001,-9.2517211E-001,-8.7899588E-001,-7.4248196E-001,-7.3874404E-001,-1.1462078E+000,-6.8047604E-001,-7.1158572E-001,-1.5440587E+000,-6.8072075E-001,-7.1658619E-001,-1.7635599E+000,-6.8050175E-001,-7.1769127E-001,-1.7455492E+000
 7.8000751E+002, 4.6433203E+002, 0.0000000E+000,-3.3327693E+002,-1.6905124E+001,-1.5325987E+002,-1.3266405E-001, 1.2510092E-003, 0.0000000E+000,-4.0820138E+001,-3.9241299E+001,-7.5224816E-005, 1.0206150E-002,-5.0793233E-006,-9.7597413E-001,-1.5672793E+000,-7.1589616E-001,-9.1148750E-001,-9.2608058E-001,-8.8011112E-001,-7.4124111E-001,-7.3818408E-001,-1.1774537E+000,-6.8044589E-001,-7.1168065E-001,-1.5234416E+000,-6.8070333E-001,-7.1680149E-001,-1.6821472E+000,-6.8048901E-001,-7.1758551E-001,-1.7403400E+000
 7.9001202E+002, 4.6097251E+002, 0.0000000E+000,-3.2851007E+002,-1.5537584E+001,-1.5034243E+002,-1.3169724E-001,-1.0696073E-003, 0.0000000E+000,-3.5117124E+001,-3.3550349E+001,-5.9110176E-005, 1.0129986E-002, 1.4660483E-006,-9.7285488E-001,-1.5599481E+000,-7.1576850E-001,-9.0732137E-001,-9.2721139E-001,-9.0323874E-001,-7.4089591E-001,-7.3689078E-001,-1.1826054E+000,-6.8042395E-001,-7.1143877E-001,-1.5398511E+000,-6.8067266E-001,-7.1655393E-001,-1.7446045E+000,-6.8046207E-001,-7.1737375E-001,-1.7277065E+000
 8.0000421E+002, 4.5752067E+002, 0.0000000E+000,-3.2636017E+002,-1.5430132E+001,-1.4982210E+002,-1.3062348E-001,-7.0763011E-004, 0.0000000E+000,-3.5793494E+001,-3.4223063E+001,-8.2811062E-005, 1.0053822E-002,-1.8393575E-007,-9.7179980E-001,-1.5660440E+000,-7.1762121E-001,-9.0837624E-001,-9.2455603E-001,-8.9212114E-001,-7.4160755E-001,-7.3619377E-001,-1.1839662E+000,-6.8043783E-001,-7.1158426E-001,-1.5481773E+000,-6.8069558E-001,-7.1649547E-001,-1.7573972E+000,-6.8048790E-001,-7.1739440E-001,-1.7415485E+000
 8.1001111E+002, 4.5396407E+002, 0.0000000E+000,-3.2180941E+002,-1.5514832E+001,-1.4991064E+002,-1.3044187E-001,-1.4749094E-003, 0.0000000E+000,-3.5018681E+001,-3.3402728E+001,-4.9862786E-005, 9.9776313E-003, 7.4903124E-006,-9.6253600E-001,-1.5551112E+000,-7.1701557E-001,-8.9069636E-001,-9.1995227E-001,-8.9674590E-001,-7.4008949E-001,-7.3500867E-001,-1.2131358E+000,-6.8040546E-001,-7.1183000E-001,-1.5804875E+000,-6.8066341E-001,-7.1615274E-001,-1.7776714E+000,-6.8048756E-001,-7.1719326E-001,-1.7607378E+000
 8.2001111E+002, 4.5062608E+002, 0.0000000E+000,-3.1894564E+002,-1.5835532E+001,-1.4836905E+002,-1.3026020E-001, 5.4643012E-003, 0.0000000E+000,-3.4172464E+001,-3.2648934E+001,-1.2610059E-004, 9.9014405E-003,-4.1337571E-006,-9.6913248E-001,-1.5668391E+000,-7.1346370E-001,-8.9162540E-001,-9.1884924E-001,-8.9240598E-001,-7.3975419E-001,-7.3371436E-001,-1.1819054E+000,-6.8040082E-001,-7.1180714E-001,-1.4138998E+000,-6.8068463E-001,-7.1657565E-001,-1.7202877E+000,-6.8048527E-001,-7.1707998E-001,-1.6968669E+000
 8.3001166E+002, 4.4706409E+002, 0.0000000E+000,-3.1542598E+002,-1.5114400E+001,-1.4673391E+002,-1.2892822E-001,-5.3564541E-004, 0.0000000E+000,-3.2057023E+001,-3.0339656E+001,-8.9119124E-005, 9.8252888E-003,-4.8327618E-006,-9.7028615E-001,-1.5737365E+000,-7.1556917E-001,-8.8393523E-001,-9.2482601E-001,-9.1308342E-001,-7.3951754E-001,-7.3253580E-001,-1.1610984E+000,-6.8038971E-001,-7.1159705E-001,-1.4823055E+000,-6.8072758E-001,-7.1620551E-001,-1.6839560E+000,-6.8051805E-001,-7.1727937E-001,-1.7060728E+000
 8.4000616E+002, 4.4354286E+002, 0.0000000E+000,-3.1225312E+002,-1.5559031E+001,-1.4592807E+002,-1.2837972E-001,-1.0847361E-003, 0.0000000E+000,-3.1752801E+001,-3.0326837E+001,-6.5560530E-005, 9.7491352E-003, 4.4842624E-006,-9.6831509E-001,-1.5663549E+000,-7.1178823E-001,-8.8310304E-001,-9.1287097E-001,-8.7728040E-001,-7.4108102E-001,-7.3129103E-001,-1.1643687E+000,-6.8035132E-001,-7.1167104E-001,-1.5120488E+000,-6.8065144E-001,-7.1630699E-001,-1.6211313E+000,-6.8047532E-001,-7.1668752E-001,-1.8030521E+000
