s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000488E+002, 3.3055465E+003, 0.0000000E+000,-2.7063966E+003, 5.9101110E+000,-5.2115050E+002,-4.3537415E-001, 1.5976304E-002, 0.0000000E+000, 8.3887973E+001, 8.3490145E+001, 2.1320854E-005, 6.8161675E-002, 9.1252184E-006,-9.6424232E-001,-1.5574895E+000,-8.3507726E-001,-9.9517100E-001,-9.9506972E-001,-1.1808304E+000,-7.3352487E-001,-7.4524943E-001,-1.3622070E+000,-6.8070363E-001,-7.1230598E-001,-1.3937925E+000,-6.8125509E-001,-7.1776054E-001,-1.6650228E+000,-6.8037791E-001,-7.1882951E-001,-1.9762632E+000
 4.3000140E+002, 2.7712972E+003, 0.0000000E+000,-2.3113254E+003,-2.7874542E+001,-4.8681980E+002,-4.2173645E-001,-2.0954503E-002, 0.0000000E+000,-5.9690754E+001,-5.5165238E+001,-2.6548402E-004, 6.1648752E-002,-1.1908638E-005,-9.5637919E-001,-1.4978561E+000,-8.2678355E-001,-9.5608988E-001,-9.7989008E-001,-1.1324895E+000,-7.2863288E-001,-7.4937243E-001,-1.5701835E+000,-6.8085805E-001,-7.1228431E-001,-1.9383483E+000,-6.8123237E-001,-7.1782143E-001,-2.0670543E+000,-6.8044332E-001,-7.1885883E-001,-2.0864816E+000
 4.4000583E+002, 2.6856627E+003, 0.0000000E+000,-2.2932396E+003,-1.5094070E+001,-4.6732426E+002,-3.9611935E-001, 9.8423502E-003, 0.0000000E+000,-9.1081318E+001,-9.0381495E+001, 2.2665681E-005, 5.5134772E-002, 1.4320257E-005,-9.5197873E-001,-1.4803503E+000,-8.2556644E-001,-9.6183112E-001,-9.6769165E-001,-1.1475486E+000,-7.2847650E-001,-7.4852351E-001,-1.3398646E+000,-6.8072272E-001,-7.1136849E-001,-1.9188010E+000,-6.8115877E-001,-7.1664479E-001,-1.9585030E+000,-6.8037787E-001,-7.1811408E-001,-1.8926573E+000
 4.5000275E+002, 2.3543854E+003, 0.0000000E+000,-1.9857748E+003,-2.0733216E+001,-4.1936488E+002,-3.6451786E-001,-6.8062043E-003, 0.0000000E+000,-7.4725379E+001,-7.1858867E+001,-1.3254183E-004, 4.8620483E-002,-3.6615475E-006,-9.4386498E-001,-1.4668605E+000,-8.1659190E-001,-9.5804190E-001,-9.5874131E-001,-1.1341628E+000,-7.2505184E-001,-7.5105377E-001,-1.4535234E+000,-6.8080242E-001,-7.1177859E-001,-1.9657748E+000,-6.8123533E-001,-7.1685028E-001,-2.1837165E+000,-6.8044691E-001,-7.1817632E-001,-1.9376519E+000
 4.6000259E+002, 2.2854541E+003, 0.0000000E+000,-1.9309084E+003,-1.7298223E+001,-4.0666446E+002,-3.2219865E-001, 6.0720420E-003, 0.0000000E+000,-7.1695415E+001,-6.9733107E+001, 1.4713817E-004, 4.2104534E-002,-5.0549324E-006,-9.2953766E-001,-1.4357730E+000,-8.1581199E-001,-9.5379398E-001,-9.4783285E-001,-1.1003312E+000,-7.2141085E-001,-7.5111089E-001,-1.3889212E+000,-6.8075457E-001,-7.1126004E-001,-1.9910462E+000,-6.8118022E-001,-7.1599878E-001,-1.9917482E+000,-6.8039206E-001,-7.1742049E-001,-1.8379374E+000
 4.7000092E+002, 1.9625885E+003, 0.0000000E+000,-1.7595145E+003,-1.6753420E+001,-3.7120086E+002,-2.6500685E-001, 9.3526350E-003, 0.0000000E+000,-1.8533092E+002,-1.8513595E+002,-9.1957746E-005, 3.5590953E-002,-1.1501419E-005,-9.4018210E-001,-1.4338555E+000,-8.2194891E-001,-9.5892305E-001,-9.5393323E-001,-1.1483315E+000,-7.2445965E-001,-7.4900847E-001,-1.2076684E+000,-6.8058141E-001,-7.1030620E-001,-1.6764885E+000,-6.8105285E-001,-7.1546783E-001,-1.9317378E+000,-6.8029740E-001,-7.1716049E-001,-1.8140911E+000
 4.8000540E+002, 1.5659529E+003, 0.0000000E+000,-1.4252932E+003,-2.7518467E+001,-3.3696167E+002,-2.5229154E-001, 3.1952859E-003, 0.0000000E+000,-2.2642516E+002,-2.2406950E+002,-8.1134281E-005, 2.9076555E-002,-5.4865018E-006,-9.3266566E-001,-1.4248803E+000,-8.1996960E-001,-9.6752757E-001,-9.5940702E-001,-1.1516882E+000,-7.2310198E-001,-7.4860582E-001,-1.2044865E+000,-6.8061883E-001,-7.1009011E-001,-1.5643833E+000,-6.8106398E-001,-7.1526350E-001,-1.7895977E+000,-6.8026844E-001,-7.1686630E-001,-1.8711052E+000
 4.9000381E+002, 1.2548734E+003, 0.0000000E+000,-1.1103020E+003,-2.2943675E+001,-3.0908024E+002,-2.5390812E-001,-1.3138270E-003, 0.0000000E+000,-1.9004604E+002,-1.8770771E+002,-1.5678760E-005, 2.5266472E-002,-1.0751239E-005,-9.4043481E-001,-1.4246644E+000,-8.2248250E-001,-9.7158732E-001,-9.5502248E-001,-1.1197935E+000,-7.2485199E-001,-7.4843050E-001,-1.1191836E+000,-6.8061931E-001,-7.1004759E-001,-1.6900636E+000,-6.8102285E-001,-7.1476248E-001,-1.8572528E+000,-6.8021848E-001,-7.1663432E-001,-1.8373331E+000
 5.0000696E+002, 1.1344762E+003, 0.0000000E+000,-9.8299713E+002,-2.3306545E+001,-2.8812830E+002,-2.5880169E-001, 3.6373187E-003, 0.0000000E+000,-1.6262335E+002,-1.6021099E+002,-1.1557833E-004, 2.4152971E-002,-1.5073373E-005,-9.2331551E-001,-1.4711329E+000,-8.2203903E-001,-9.5512892E-001,-9.4851993E-001,-1.1200723E+000,-7.1918492E-001,-7.4811900E-001,-1.2258578E+000,-6.8057368E-001,-7.0989625E-001,-1.5579175E+000,-6.8105440E-001,-7.1495088E-001,-1.7157302E+000,-6.8029150E-001,-7.1665525E-001,-1.8054727E+000
 5.1000720E+002, 1.0613773E+003, 0.0000000E+000,-8.9723457E+002,-1.8729024E+001,-2.7434413E+002,-2.5232275E-001, 1.0913041E-004, 0.0000000E+000,-1.3129899E+002,-1.2918268E+002,-9.6458045E-005, 2.3040297E-002,-1.6863043E-005,-9.3387144E-001,-1.4015493E+000,-8.1883848E-001,-9.8813255E-001,-9.7607136E-001,-1.1090151E+000,-7.2412958E-001,-7.4734817E-001,-1.1070286E+000,-6.8065160E-001,-7.1020373E-001,-1.6688074E+000,-6.8099727E-001,-7.1466700E-001,-1.7433680E+000,-6.8015365E-001,-7.1642200E-001,-1.7758667E+000
 5.2000104E+002, 1.0078160E+003, 0.0000000E+000,-8.4080038E+002,-1.9515241E+001,-2.6587590E+002,-2.4016119E-001,-6.6376585E-004, 0.0000000E+000,-1.2126155E+002,-1.1861631E+002,-3.5476002E-005, 2.1928238E-002, 2.5424386E-006,-9.3478622E-001,-1.4441264E+000,-8.1495030E-001,-9.6505127E-001,-9.6719871E-001,-1.1189682E+000,-7.2741082E-001,-7.4752206E-001,-1.1541180E+000,-6.8060995E-001,-7.0977053E-001,-1.5878792E+000,-6.8098968E-001,-7.1461855E-001,-1.7239869E+000,-6.8016235E-001,-7.1616576E-001,-1.8537878E+000
 5.3000464E+002, 9.5805882E+002, 0.0000000E+000,-7.8845739E+002,-1.9360494E+001,-2.5802647E+002,-2.2978386E-001, 1.9772579E-004, 0.0000000E+000,-1.1026727E+002,-1.0801512E+002,-5.3528394E-005, 2.0815660E-002,-1.7987347E-005,-9.3332345E-001,-1.4433418E+000,-8.1841350E-001,-9.6212163E-001,-9.6461194E-001,-1.1284212E+000,-7.2475042E-001,-7.4722721E-001,-1.1722626E+000,-6.8058470E-001,-7.0992523E-001,-1.5910560E+000,-6.8097622E-001,-7.1461188E-001,-1.7828965E+000,-6.8017500E-001,-7.1612543E-001,-1.7711385E+000
 5.4000616E+002, 9.0582492E+002, 0.0000000E+000,-7.3733182E+002,-1.8790851E+001,-2.5028492E+002,-2.2340886E-001,-4.4703136E-004, 0.0000000E+000,-1.0319134E+002,-1.0080652E+002,-5.3367169E-005, 1.9702454E-002,-1.2035731E-005,-9.4037641E-001,-1.4008100E+000,-8.1781404E-001,-9.7896687E-001,-9.7114187E-001,-1.1079926E+000,-7.2923880E-001,-7.4604789E-001,-1.2164062E+000,-6.8061691E-001,-7.1019328E-001,-1.6093051E+000,-6.8096467E-001,-7.1443634E-001,-1.7577407E+000,-6.8014311E-001,-7.1602794E-001,-1.7590535E+000
 5.5000244E+002, 8.5473919E+002, 0.0000000E+000,-6.8840482E+002,-1.6950176E+001,-2.4067486E+002,-2.1194753E-001, 1.9404316E-003, 0.0000000E+000,-9.3738683E+001,-9.1500680E+001,-8.0607105E-005, 1.8590261E-002,-3.1577629E-006,-9.4224875E-001,-1.4328948E+000,-8.1660075E-001,-9.8804110E-001,-9.8170408E-001,-1.1172225E+000,-7.3074220E-001,-7.4567243E-001,-1.1207454E+000,-6.8062313E-001,-7.1011087E-001,-1.6188515E+000,-6.8092478E-001,-7.1423172E-001,-1.7023183E+000,-6.8008910E-001,-7.1604787E-001,-1.7709713E+000
 5.6000049E+002, 8.0289944E+002, 0.0000000E+000,-6.4411097E+002,-1.8814138E+001,-2.3430216E+002,-2.0185850E-001, 3.1789933E-003, 0.0000000E+000,-9.6576555E+001,-9.4526510E+001,-7.8359953E-005, 1.7478119E-002,-2.1663035E-005,-9.4951049E-001,-1.4205116E+000,-8.1220714E-001,-9.7932724E-001,-9.7715045E-001,-1.1577374E+000,-7.3026275E-001,-7.4518665E-001,-1.1164556E+000,-6.8060993E-001,-7.0997594E-001,-1.5052378E+000,-6.8092740E-001,-7.1417335E-001,-1.6809434E+000,-6.8009476E-001,-7.1584753E-001,-1.7171537E+000
 5.7000360E+002, 7.6803719E+002, 0.0000000E+000,-6.0670499E+002,-1.9038169E+001,-2.2814934E+002,-1.9420353E-001,-5.5863931E-004, 0.0000000E+000,-8.8041878E+001,-8.6050075E+001,-8.7954925E-005, 1.6734772E-002, 6.2883667E-006,-9.5204962E-001,-1.4407791E+000,-8.1006318E-001,-9.8448200E-001,-9.7354606E-001,-1.1400373E+000,-7.2966989E-001,-7.4511421E-001,-1.1723294E+000,-6.8058341E-001,-7.0969890E-001,-1.4922215E+000,-6.8089361E-001,-7.1391841E-001,-1.7188015E+000,-6.8007873E-001,-7.1566998E-001,-1.6781631E+000
 5.8000482E+002, 7.4996675E+002, 0.0000000E+000,-5.8421851E+002,-1.6788777E+001,-2.2351155E+002,-1.9089060E-001,-1.9737823E-003, 0.0000000E+000,-7.6909479E+001,-7.4744950E+001,-5.1931228E-005, 1.6359668E-002,-1.1876590E-005,-9.5075556E-001,-1.4046880E+000,-8.0966224E-001,-9.8301273E-001,-9.7927890E-001,-1.1439079E+000,-7.2974302E-001,-7.4444420E-001,-1.1680648E+000,-6.8057343E-001,-7.0947672E-001,-1.5668685E+000,-6.8082746E-001,-7.1387933E-001,-1.7353556E+000,-6.8003811E-001,-7.1543801E-001,-1.7075716E+000
 5.9001086E+002, 7.3290639E+002, 0.0000000E+000,-5.6847822E+002,-1.6516407E+001,-2.1652686E+002,-1.8690455E-001,-1.8316347E-003, 0.0000000E+000,-7.0921778E+001,-6.8803835E+001,-1.2614471E-004, 1.5984637E-002,-1.6328064E-005,-9.5372798E-001,-1.4182330E+000,-8.0998504E-001,-9.8185170E-001,-9.7541601E-001,-1.1518762E+000,-7.2911148E-001,-7.4443067E-001,-1.1707503E+000,-6.8056723E-001,-7.0949283E-001,-1.6176122E+000,-6.8078615E-001,-7.1410061E-001,-1.7466469E+000,-6.8004191E-001,-7.1554360E-001,-1.7463862E+000
 6.0000220E+002, 7.1583429E+002, 0.0000000E+000,-5.5088996E+002,-1.6310372E+001,-2.1309804E+002,-1.8343992E-001, 1.1804467E-003, 0.0000000E+000,-6.6771927E+001,-6.4646348E+001,-9.1498828E-005, 1.5609862E-002,-7.1925734E-006,-9.5745315E-001,-1.3991167E+000,-8.1207027E-001,-9.9812855E-001,-9.9359336E-001,-1.1389685E+000,-7.2973435E-001,-7.4411419E-001,-1.1335507E+000,-6.8060252E-001,-7.0944682E-001,-1.5647132E+000,-6.8074039E-001,-7.1401360E-001,-1.7284800E+000,-6.7996993E-001,-7.1538324E-001,-1.7710945E+000
 6.1000610E+002, 6.9796045E+002, 0.0000000E+000,-5.3681788E+002,-1.6851128E+001,-2.0905509E+002,-1.8080058E-001,-1.5830149E-003, 0.0000000E+000,-6.7165037E+001,-6.4946036E+001,-8.8427083E-005, 1.5234989E-002,-7.3903066E-006,-9.5367090E-001,-1.4123635E+000,-8.1447797E-001,-9.7395098E-001,-9.7648347E-001,-1.1487406E+000,-7.2850607E-001,-7.4356037E-001,-1.1556888E+000,-6.8055373E-001,-7.0952616E-001,-1.6202651E+000,-6.8071733E-001,-7.1405672E-001,-1.7573083E+000,-6.8003176E-001,-7.1537080E-001,-1.7682866E+000
 6.2000439E+002, 6.8043007E+002, 0.0000000E+000,-5.2066880E+002,-1.6351554E+001,-2.0464170E+002,-1.7739309E-001, 1.6319113E-003, 0.0000000E+000,-6.3586525E+001,-6.1407741E+001,-5.5649193E-005, 1.4860053E-002,-4.0634936E-006,-9.5272528E-001,-1.3943484E+000,-8.1033194E-001,-9.9075229E-001,-9.8490150E-001,-1.1358689E+000,-7.2856379E-001,-7.4333380E-001,-1.1611693E+000,-6.8057035E-001,-7.0940669E-001,-1.5809815E+000,-6.8067232E-001,-7.1384973E-001,-1.6866993E+000,-6.7996928E-001,-7.1517359E-001,-1.7740384E+000
 6.3000629E+002, 6.6327771E+002, 0.0000000E+000,-5.0542469E+002,-1.5688403E+001,-2.0026429E+002,-1.7352333E-001, 4.2555290E-003, 0.0000000E+000,-6.0395470E+001,-5.8268940E+001,-9.7903963E-005, 1.4485132E-002,-2.0887863E-006,-9.5661083E-001,-1.4483614E+000,-8.0982265E-001,-9.7914440E-001,-9.7789979E-001,-1.1539096E+000,-7.2895955E-001,-7.4301913E-001,-1.1497877E+000,-6.8055827E-001,-7.0938786E-001,-1.4677623E+000,-6.8069573E-001,-7.1382486E-001,-1.6489863E+000,-6.8001391E-001,-7.1530451E-001,-1.6817359E+000
 6.4000061E+002, 6.4558268E+002, 0.0000000E+000,-4.9484881E+002,-1.6649690E+001,-1.9629289E+002,-1.7055980E-001,-1.2981123E-003, 0.0000000E+000,-6.4623181E+001,-6.2380570E+001,-4.1867579E-005, 1.4110315E-002,-2.8004567E-006,-9.5405345E-001,-1.3811505E+000,-8.0853880E-001,-9.7639511E-001,-9.7796086E-001,-1.1243253E+000,-7.3011351E-001,-7.4281841E-001,-1.1170595E+000,-6.8055169E-001,-7.0953380E-001,-1.5245737E+000,-6.8064651E-001,-7.1350274E-001,-1.7133144E+000,-6.7998503E-001,-7.1506441E-001,-1.6869269E+000
 6.5000134E+002, 6.2781052E+002, 0.0000000E+000,-4.8197999E+002,-1.5565135E+001,-1.9104876E+002,-1.6800815E-001, 4.0457855E-004, 0.0000000E+000,-6.2903845E+001,-6.0950959E+001,-8.2935388E-005, 1.3735474E-002, 4.8425986E-006,-9.5405461E-001,-1.3966738E+000,-8.1020544E-001,-9.8009253E-001,-9.8112026E-001,-1.1386733E+000,-7.2964097E-001,-7.4228332E-001,-1.1558069E+000,-6.8052853E-001,-7.0949050E-001,-1.4518000E+000,-6.8062503E-001,-7.1337683E-001,-1.6902892E+000,-6.7996511E-001,-7.1508008E-001,-1.7093082E+000
 6.6000220E+002, 6.1038754E+002, 0.0000000E+000,-4.6646336E+002,-1.5964079E+001,-1.8611910E+002,-1.6194398E-001,-6.9973346E-004, 0.0000000E+000,-6.0294345E+001,-5.8321639E+001,-4.9342642E-005, 1.3360505E-002,-6.1192938E-006,-9.6011084E-001,-1.4294414E+000,-8.0568814E-001,-9.8696512E-001,-9.8142826E-001,-1.1481968E+000,-7.2987623E-001,-7.4189453E-001,-1.1183328E+000,-6.8053647E-001,-7.0951324E-001,-1.5420846E+000,-6.8059969E-001,-7.1340086E-001,-1.7239196E+000,-6.7994870E-001,-7.1502665E-001,-1.6606054E+000
 6.7000696E+002, 5.9283483E+002, 0.0000000E+000,-4.5274131E+002,-1.7024991E+001,-1.8303006E+002,-1.6032796E-001, 1.8258296E-003, 0.0000000E+000,-6.2155842E+001,-6.0120037E+001,-6.1881854E-005, 1.2985591E-002,-3.1282543E-006,-9.5613565E-001,-1.4026604E+000,-8.0432301E-001,-9.7821928E-001,-9.7908648E-001,-1.1456095E+000,-7.2742622E-001,-7.4149049E-001,-1.1244803E+000,-6.8050921E-001,-7.0958871E-001,-1.4661797E+000,-6.8057886E-001,-7.1330864E-001,-1.6525712E+000,-6.7995475E-001,-7.1479906E-001,-1.6991932E+000
 6.8000232E+002, 5.7533910E+002, 0.0000000E+000,-4.3942291E+002,-1.5200867E+001,-1.7854321E+002,-1.5611857E-001,-7.5600235E-004, 0.0000000E+000,-6.0201527E+001,-5.7984760E+001,-4.4217802E-005, 1.2610698E-002, 1.3648299E-006,-9.5316766E-001,-1.3930990E+000,-8.0892545E-001,-9.7583337E-001,-9.7929920E-001,-1.1252865E+000,-7.2760841E-001,-7.4072490E-001,-1.0782450E+000,-6.8048159E-001,-7.0954432E-001,-1.5200096E+000,-6.8055493E-001,-7.1319401E-001,-1.6658121E+000,-6.7995386E-001,-7.1470277E-001,-1.7278868E+000
 6.9001062E+002, 5.5806546E+002, 0.0000000E+000,-4.2536179E+002,-1.5250627E+001,-1.7492198E+002,-1.5219725E-001, 1.3236067E-004, 0.0000000E+000,-5.9718747E+001,-5.7621004E+001,-9.6969716E-005, 1.2235626E-002,-7.3615852E-007,-9.5562048E-001,-1.3947175E+000,-8.0373772E-001,-9.7310223E-001,-9.8232414E-001,-1.1200507E+000,-7.2919952E-001,-7.4033109E-001,-1.0917782E+000,-6.8049180E-001,-7.0955040E-001,-1.5182494E+000,-6.8053336E-001,-7.1301703E-001,-1.7055640E+000,-6.7993265E-001,-7.1462944E-001,-1.6665796E+000
 7.0001215E+002, 5.4074503E+002, 0.0000000E+000,-4.1071432E+002,-1.5801167E+001,-1.7181955E+002,-1.4732646E-001,-3.4926125E-004, 0.0000000E+000,-5.9767928E+001,-5.7737693E+001,-6.6492941E-005, 1.1860553E-002, 5.5854600E-007,-9.5256689E-001,-1.4214673E+000,-8.0384276E-001,-9.4726054E-001,-9.7430004E-001,-1.1331546E+000,-7.2857226E-001,-7.3946896E-001,-1.1096342E+000,-6.8043226E-001,-7.0895339E-001,-1.5404861E+000,-6.8050328E-001,-7.1306861E-001,-1.6856239E+000,-6.7995801E-001,-7.1460691E-001,-1.6765445E+000
 7.1000659E+002, 5.2333779E+002, 0.0000000E+000,-3.9690068E+002,-1.5469373E+001,-1.6943176E+002,-1.4422811E-001, 4.2979885E-003, 0.0000000E+000,-6.0470334E+001,-5.8603955E+001,-1.0737327E-004, 1.1485724E-002,-4.8421575E-006,-9.5028625E-001,-1.4016446E+000,-8.0673876E-001,-9.5582614E-001,-9.7503448E-001,-1.1354549E+000,-7.2806349E-001,-7.3892128E-001,-1.0728809E+000,-6.8041571E-001,-7.0898290E-001,-1.4342732E+000,-6.8050414E-001,-7.1267919E-001,-1.6239699E+000,-6.7994437E-001,-7.1449764E-001,-1.6296225E+000
 7.2000171E+002, 5.0613030E+002, 0.0000000E+000,-3.8349450E+002,-1.5524485E+001,-1.6534119E+002,-1.3998670E-001,-3.7223112E-003, 0.0000000E+000,-6.0383289E+001,-5.8373589E+001,-9.6333512E-005, 1.1111070E-002,-4.0600820E-006,-9.4840493E-001,-1.3880741E+000,-8.0783318E-001,-9.5872436E-001,-9.7675537E-001,-1.1232520E+000,-7.2851189E-001,-7.3823212E-001,-1.0923074E+000,-6.8040163E-001,-7.0941681E-001,-1.5050172E+000,-6.8049269E-001,-7.1242347E-001,-1.7052441E+000,-6.7992248E-001,-7.1428766E-001,-1.6866711E+000
 7.3001031E+002, 4.8879316E+002, 0.0000000E+000,-3.7070985E+002,-1.4756381E+001,-1.6160202E+002,-1.3570937E-001, 5.3887453E-003, 0.0000000E+000,-6.0403674E+001,-5.8405403E+001,-1.4443812E-004, 1.0736023E-002,-5.9227427E-006,-9.5090974E-001,-1.3936413E+000,-8.0499214E-001,-9.5091696E-001,-9.7147661E-001,-1.1241224E+000,-7.2848480E-001,-7.3780876E-001,-1.0800882E+000,-6.8038934E-001,-7.0926706E-001,-1.3872061E+000,-6.8052972E-001,-7.1260152E-001,-1.6165949E+000,-6.7995677E-001,-7.1424370E-001,-1.5864825E+000
 7.4001019E+002, 4.7822039E+002, 0.0000000E+000,-3.5860013E+002,-1.5211472E+001,-1.5819926E+002,-1.3482185E-001,-2.5514054E-003, 0.0000000E+000,-5.5901693E+001,-5.3927852E+001,-6.6365586E-005, 1.0510820E-002, 3.4043783E-006,-9.5086253E-001,-1.4324248E+000,-8.0217751E-001,-9.5120702E-001,-9.7160484E-001,-1.1335048E+000,-7.2803154E-001,-7.3715815E-001,-1.0670432E+000,-6.8037624E-001,-7.0916367E-001,-1.4950301E+000,-6.8049268E-001,-7.1241194E-001,-1.6412562E+000,-6.7992552E-001,-7.1406918E-001,-1.6137188E+000
 7.5000793E+002, 4.7491938E+002, 0.0000000E+000,-3.5305158E+002,-1.3895191E+001,-1.5543095E+002,-1.3291649E-001, 2.6467721E-003, 0.0000000E+000,-4.9683407E+001,-4.7588609E+001,-1.6004998E-004, 1.0434662E-002,-3.1200145E-006,-9.5069516E-001,-1.4103838E+000,-8.0555427E-001,-9.5027255E-001,-9.7185483E-001,-1.1193515E+000,-7.2884718E-001,-7.3635913E-001,-1.0731565E+000,-6.8038800E-001,-7.0955444E-001,-1.3824284E+000,-6.8052604E-001,-7.1247513E-001,-1.5816577E+000,-6.7994743E-001,-7.1398910E-001,-1.6223430E+000
 7.6000305E+002, 4.7130057E+002, 0.0000000E+000,-3.4824138E+002,-1.5127054E+001,-1.5306036E+002,-1.3238752E-001,-3.2455501E-004, 0.0000000E+000,-4.7261955E+001,-4.5260930E+001,-4.1558834E-005, 1.0358529E-002, 6.5250092E-007,-9.5369097E-001,-1.3898263E+000,-8.0298029E-001,-9.5414442E-001,-9.7668360E-001,-1.1092476E+000,-7.2875509E-001,-7.3581667E-001,-1.0796818E+000,-6.8038787E-001,-7.0941310E-001,-1.4241413E+000,-6.8050533E-001,-7.1223082E-001,-1.5828198E+000,-6.7991482E-001,-7.1377252E-001,-1.6000418E+000
 7.7000226E+002, 4.6786918E+002, 0.0000000E+000,-3.4292146E+002,-1.3725512E+001,-1.5069983E+002,-1.3239900E-001,-6.8579799E-004, 0.0000000E+000,-4.1576047E+001,-3.9610706E+001,-1.0967755E-004, 1.0282366E-002,-6.5690204E-007,-9.5495764E-001,-1.4327821E+000,-8.0271351E-001,-9.6031275E-001,-9.7683779E-001,-1.1119184E+000,-7.2625620E-001,-7.3476885E-001,-1.0819483E+000,-6.8039889E-001,-7.0933463E-001,-1.4002347E+000,-6.8051926E-001,-7.1220393E-001,-1.5903283E+000,-6.7991500E-001,-7.1371379E-001,-1.6458066E+000
 7.8000555E+002, 4.6449155E+002, 0.0000000E+000,-3.3900465E+002,-1.3593777E+001,-1.4990506E+002,-1.3157507E-001, 1.7469343E-003, 0.0000000E+000,-4.0086263E+001,-3.8141765E+001,-1.6006323E-004, 1.0206186E-002,-5.4202603E-006,-9.5584644E-001,-1.3959660E+000,-8.0106567E-001,-9.5927239E-001,-9.7608262E-001,-1.0946359E+000,-7.2735439E-001,-7.3448753E-001,-1.0883025E+000,-6.8039053E-001,-7.0941009E-001,-1.3522435E+000,-6.8049803E-001,-7.1198135E-001,-1.5731663E+000,-6.7991671E-001,-7.1359078E-001,-1.6098626E+000
 7.9001038E+002, 4.6087260E+002, 0.0000000E+000,-3.3568792E+002,-1.4091223E+001,-1.4714646E+002,-1.3122638E-001,-2.7524399E-003, 0.0000000E+000,-3.8137600E+001,-3.6186982E+001,-1.3491541E-004, 1.0129985E-002, 7.4916729E-007,-9.5262675E-001,-1.3984563E+000,-8.0150145E-001,-9.5944522E-001,-9.7156030E-001,-1.0895792E+000,-7.2646846E-001,-7.3354359E-001,-1.0739941E+000,-6.8040147E-001,-7.0929306E-001,-1.4918574E+000,-6.8042877E-001,-7.1188098E-001,-1.6083410E+000,-6.7989364E-001,-7.1362076E-001,-1.6174085E+000
 8.0000330E+002, 4.5750482E+002, 0.0000000E+000,-3.3204981E+002,-1.3446304E+001,-1.4574906E+002,-1.3048692E-001, 3.3509057E-004, 0.0000000E+000,-3.5778885E+001,-3.3870516E+001,-1.2418771E-004, 1.0053837E-002,-7.2107406E-006,-9.5304852E-001,-1.4098348E+000,-8.0165955E-001,-9.6120047E-001,-9.8354549E-001,-1.0844002E+000,-7.2592711E-001,-7.3284099E-001,-1.0961110E+000,-6.8039341E-001,-7.0928903E-001,-1.4581616E+000,-6.8046602E-001,-7.1192808E-001,-1.6323567E+000,-6.7987247E-001,-7.1368555E-001,-1.5860971E+000
 8.1000909E+002, 4.5401132E+002, 0.0000000E+000,-3.2831377E+002,-1.3266140E+001,-1.4451437E+002,-1.2926684E-001, 1.8483605E-003, 0.0000000E+000,-3.4246423E+001,-3.2210372E+001,-1.1462658E-004, 9.9776503E-003,-2.8788760E-006,-9.5307892E-001,-1.4040496E+000,-8.0117913E-001,-9.6015577E-001,-9.7376581E-001,-1.0839123E+000,-7.2632907E-001,-7.3148108E-001,-1.0893605E+000,-6.8039136E-001,-7.0937037E-001,-1.3712083E+000,-6.8050476E-001,-7.1169361E-001,-1.5685279E+000,-6.7990448E-001,-7.1358403E-001,-1.6322983E+000
 8.2000079E+002, 4.5049915E+002, 0.0000000E+000,-3.2477590E+002,-1.4043562E+001,-1.4349388E+002,-1.2807203E-001,-1.8507814E-003, 0.0000000E+000,-3.3797514E+001,-3.1944102E+001,-9.4831368E-005, 9.9014862E-003,-1.2675418E-006,-9.5353698E-001,-1.3879014E+000,-7.9786486E-001,-9.5879592E-001,-9.7603788E-001,-1.0693217E+000,-7.2733676E-001,-7.3057020E-001,-1.0895793E+000,-6.8039540E-001,-7.0958727E-001,-1.4128302E+000,-6.8047526E-001,-7.1155613E-001,-1.5979186E+000,-6.7988666E-001,-7.1340869E-001,-1.6704396E+000
 8.3000946E+002, 4.4716152E+002, 0.0000000E+000,-3.2083341E+002,-1.1797405E+001,-1.4217385E+002,-1.2819232E-001,-6.5199796E-004, 0.0000000E+000,-2.9706763E+001,-2.7771986E+001,-8.6194184E-005, 9.8253312E-003, 4.8288473E-007,-9.5696243E-001,-1.3837064E+000,-7.9694498E-001,-9.6465037E-001,-9.8721730E-001,-1.0671045E+000,-7.2783160E-001,-7.2911738E-001,-1.1174127E+000,-6.8039024E-001,-7.0953974E-001,-1.4575996E+000,-6.8043661E-001,-7.1180610E-001,-1.5831648E+000,-6.7984986E-001,-7.1338063E-001,-1.6472939E+000
 8.4000537E+002, 4.4349192E+002, 0.0000000E+000,-3.1727996E+002,-1.4317139E+001,-1.4094585E+002,-1.2625923E-001, 3.5643387E-006, 0.0000000E+000,-3.1018460E+001,-2.9177280E+001,-6.5062836E-005, 9.7491544E-003, 2.6247906E-006,-9.5442329E-001,-1.4126428E+000,-7.9467903E-001,-9.5684123E-001,-9.7810844E-001,-1.0480751E+000,-7.2761542E-001,-7.2797512E-001,-1.0582095E+000,-6.8036892E-001,-7.0942858E-001,-1.4558359E+000,-6.8042124E-001,-7.1155731E-001,-1.5978514E+000,-6.7986308E-001,-7.1319920E-001,-1.6949287E+000
